ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YMR316W	0.300	-0.073	-0.170	-0.137
YOR031W	0.201	0.142	0.069	0.142
YCL005W	0.058	0.050	-0.246	-0.054
YML071C	-0.665	-0.081	-0.065	-0.194
YNL318C	0.035	0.028	-0.088	0.055
YDL117W	0.733	-0.191	-0.176	-0.804
YDR474C	-0.383	-0.078	-0.131	0.071
YMR209C	-0.301	-0.133	0.179	0.041
YPR061C	-0.266	-0.054	-0.287	-0.256
YJL169W	-0.377	0.129	-0.058	-0.465
YJL218W	-0.169	0.107	-0.009	0.170
YER137C	0.591	0.207	-0.034	-0.067
YHL042W	-0.317	-0.091	-0.332	0.080
YMR030W	-0.064	0.196	-0.131	0.138
YMR292W	-0.725	0.001	0.085	0.051
YNL128W	-0.144	0.055	-0.160	0.108
YAR031W	-0.040	0.029	-0.177	0.124
YER032W	-0.232	0.026	-0.162	0.102
YER095W	-0.231	NaN	-0.072	-0.826
YJR048W	0.138	-0.045	0.147	-0.003
YMR313C	0.143	-0.057	-0.148	0.018
YNL303W	-0.129	0.048	0.028	0.056
YBL051C	-1.015	0.034	0.074	0.111
YDL021W	0.148	-0.073	-0.136	0.055
YHL046C	-0.562	-0.016	0.037	0.071
YIL001W	-0.266	-0.052	-0.179	0.154
YIL160C	-0.684	0.064	-0.007	0.118
YMR215W	-0.199	-0.050	0.166	0.065
YNL098C	0.377	0.078	-0.147	0.125
YOR342C	-0.049	-0.169	-0.070	0.012
YJR103W	-0.244	0.158	0.140	0.044
YPL049C	-0.072	-0.042	0.104	0.012
YPL152W	0.346	-0.106	-0.134	-0.113
YER109C	0.067	0.071	-0.205	0.086
YHL040C	-0.509	-0.091	-0.047	0.078
YLR286C	0.110	0.134	-0.058	0.071
YPL130W	-0.177	0.090	0.004	0.056
YIL015W	-0.228	0.028	-0.053	0.187
YJL147C	0.072	0.129	-0.003	0.127
YMR159C	-0.046	0.059	0.025	0.067
YMR175W	-0.256	-0.089	0.039	0.060
YNL270C	-0.303	0.157	-0.076	0.065
YBR221C	-0.300	NaN	-0.257	-2.068
YER081W	0.010	0.148	-0.266	0.077
YKL190W	0.129	0.024	0.019	0.046
YML117W	-0.559	0.088	0.023	0.007
YPL149W	-0.308	0.050	-0.084	0.152
YER024W	-0.488	0.061	-0.193	0.108
YIL097W	-0.097	NaN	0.070	-0.452
YNL224C	-0.276	0.064	-0.063	-0.107
YNL279W	-0.004	0.133	0.202	0.097
YGR051C	0.162	-0.018	-0.453	0.092
YMR150C	-0.881	0.026	-0.115	-0.112
YAL030W	-0.395	-0.082	0.065	0.118
YBR290W	-0.318	-0.144	-0.314	-0.081
YDR334W	0.083	0.010	-0.214	-0.437
YML048W-A	0.237	0.180	-0.064	0.163
YMR225C	-0.368	-0.057	-0.090	0.151
YNL332W	-0.064	-0.100	0.101	0.087
YNR007C	0.085	-0.020	-0.209	0.058
YER061C	-0.512	0.144	-0.093	-2.286
YIL070C	0.510	NaN	NaN	-0.455
YJL157C	-0.023	0.016	0.061	0.101
YLL010C	-0.407	-0.009	0.120	0.109
YLR064W	-0.173	0.063	-0.155	0.071
YOR092W	-0.149	0.017	0.031	0.091
YNL324W	0.056	NaN	NaN	-0.215
YPL120W	-0.357	-0.031	-0.117	0.034
YER007W	-0.151	0.091	0.023	-0.037
YER071C	-0.117	0.099	0.019	0.050
YMR250W	NaN	NaN	NaN	0.000
YNL154C	0.159	0.065	0.064	0.065
YOR055W	0.106	0.072	-0.204	0.037
YJL126W	-0.266	-0.010	-0.129	0.047
YJL152W	0.017	0.037	0.018	0.110
YJL207C	-0.222	-0.032	0.032	0.102
YLR096W	-0.031	0.100	-0.216	0.044
YLR120C	-0.186	-0.017	0.026	0.119
YBL039C	0.468	0.231	0.068	-0.690
YHL038C	-1.118	-0.015	-0.043	-0.020
YNL122C	-0.083	0.075	-0.014	0.084
YOR238W	-0.037	0.027	0.117	0.040
YPL246C	-0.485	0.143	-0.165	-0.022
YHR017W	-0.128	-0.085	0.198	0.082
YMR163C	-0.361	-0.053	0.148	0.054
YAL008W	-0.126	-0.031	-0.007	0.048
YIL044C	-0.226	0.007	-0.165	0.018
YJR117W	-0.080	-0.072	0.149	0.122
YML089C	-0.032	-0.068	0.082	0.077
YNL316C	0.021	-0.065	-0.145	0.080
YOR050C	-0.037	0.020	-0.033	0.067
YOR094W	-0.075	0.087	0.107	0.118
YER031C	0.017	-0.213	-0.167	-0.250
YHR044C	-0.534	0.007	-0.184	0.132
YNL148C	0.817	0.192	0.018	-0.322
YNL325C	-0.355	0.027	-0.096	-0.012
YPL140C	-0.169	0.207	0.041	0.133
YAL031C	-0.161	-0.181	0.128	0.087
YBR056W	0.079	-0.045	-0.052	0.136
YKR006C	-0.346	-0.069	-0.079	0.054
YLR089C	-0.204	0.017	0.171	-0.084
YMR180C	-0.304	0.104	0.088	0.060
YOL016C	-0.056	0.002	0.076	0.064
YER098W	0.289	0.208	0.056	0.116
YHR022C	0.002	-0.077	-0.194	0.054
YHR193C	0.463	0.029	-0.028	-0.170
YNL117W	0.199	0.024	0.069	0.050
YOR150W	-0.288	NaN	0.093	-0.623
YPL194W	-0.486	0.086	-0.148	-0.140
YAL028W	-0.230	-0.026	-0.108	0.118
YCR094W	0.170	0.136	-0.247	-0.319
YER142C	0.217	0.315	-0.121	0.065
YHR045W	-0.249	0.086	0.219	0.052
YLL040C	-0.509	NaN	-0.011	0.065
YML037C	-0.253	0.175	-0.056	0.141
YMR262W	0.194	0.198	-0.184	0.174
YOL115W	0.315	NaN	NaN	-0.907
YOR138C	-0.186	NaN	0.128	0.086
YPL065W	-0.704	-0.245	0.010	-0.401
YEL031W	0.211	-0.055	-0.073	-0.572
YER069W	-0.297	0.138	0.095	0.045
YJL185C	-0.688	-0.059	-0.164	0.232
YLR077W	-0.182	0.096	0.097	0.013
YLR093C	-0.145	0.322	0.158	0.066
YLR268W	-0.716	NaN	-0.345	-0.807
YNL305C	-0.291	-0.135	0.033	0.072
YBR130C	0.114	0.082	-0.009	0.011
YDR304C	0.465	-0.023	-0.255	0.081
YOL028C	0.215	0.276	0.065	0.017
YOR266W	-0.361	-0.050	0.166	0.088
YPL230W	0.372	0.122	0.089	0.049
YPR070W	0.112	NaN	-0.773	-1.106
YBL091C-A	-0.502	-0.068	-0.242	0.079
YGL101W	0.112	-0.192	0.145	0.091
YNL286W	-0.146	0.036	-0.111	0.062
YNL292W	-0.075	0.089	-0.092	-0.019
YPL203W	-0.033	-0.095	-0.109	0.164
YPL245W	-0.367	0.026	0.163	0.066
YPL272C	-0.004	0.057	-0.148	0.060
YEL038W	-0.150	0.041	-0.029	-0.016
YJR044C	-0.337	0.150	0.067	0.231
YLR108C	0.221	0.131	-0.298	0.103
YLR125W	0.007	0.090	0.059	0.091
YLR326W	0.229	-0.032	-0.081	0.051
YNL135C	0.365	0.086	0.032	-0.216
YAL037W	-0.132	0.042	0.001	0.045
YBR244W	-0.152	0.067	-0.107	-0.174
YER113C	-0.037	0.138	0.102	0.019
YHL022C	-0.286	-0.018	-0.026	0.059
YHL043W	-0.094	-0.037	-0.133	0.106
YHR035W	-0.363	0.040	-0.038	0.151
YJL020C	-0.051	-0.025	0.031	-0.028
YJR142W	-0.005	0.035	0.033	0.081
YMR311C	0.034	-0.062	-0.269	-0.006
YCR062W	-0.286	-0.009	-0.111	-0.115
YCR086W	-0.270	-0.150	0.036	-0.246
YER091C	0.064	0.130	-0.051	0.048
YER169W	0.385	0.076	-0.220	0.097
YIL117C	-0.769	-0.015	0.039	0.087
YMR176W	-0.570	-0.070	-0.006	0.092
YPL027W	-0.244	0.065	0.015	0.051
YPL215W	-1.181	-0.079	-0.026	-0.070
YBR032W	-0.245	-0.047	-0.086	0.042
YBR075W	-0.158	0.111	0.037	0.052
YDR028C	-0.649	NaN	-0.465	-1.124
YDR465C	0.144	-0.240	NaN	-0.084
YER066C-A	-0.316	0.300	0.088	0.190
YNL095C	0.120	0.078	0.013	0.059
YPL060W	0.171	0.041	-0.113	-0.051
YDR221W	0.247	0.093	-0.351	-0.022
YER067C-A	-0.245	0.129	0.005	0.033
YMR300C	0.325	NaN	0.189	-0.198
YOR123C	0.154	0.017	-0.123	-0.213
YPL091W	-1.152	-0.044	0.037	-0.003
YPL162C	-0.312	0.134	0.257	0.187
YBL013W	-0.397	-0.042	0.232	-0.009
YBR212W	-0.546	-0.076	-0.002	0.031
YLR329W	0.147	-0.288	0.122	0.088
YMR055C	-0.136	-0.157	-0.184	0.054
YMR119W-A	-0.079	0.020	0.045	-0.024
YNL265C	-0.064	0.122	-0.122	0.111
YPL227C	0.054	NaN	0.032	-0.019
YNL327W	-0.281	-0.097	-0.179	0.088
YOL011W	0.139	0.194	-0.078	0.061
YPL159C	-0.086	0.019	0.007	-0.111
YIR001C	-0.448	0.042	0.181	0.050
YJL053W	-0.424	-0.056	-0.061	-0.013
YLR121C	-0.101	0.011	-0.052	0.123
YLR334C	-0.080	0.139	0.116	0.083
YMR182C	-0.178	-0.060	-0.328	0.089
YNL219C	0.267	-0.049	-0.067	0.162
YNL319W	-0.192	-0.010	-0.059	0.061
YOR195W	-0.076	-0.057	0.088	-0.001
YOR368W	-0.116	0.130	-0.012	-0.151
YPL198W	0.017	-0.022	-0.024	0.072
YER056C	0.201	0.037	-0.348	-0.204
YJL216C	-0.051	0.072	-0.158	0.102
YMR237W	0.158	0.017	0.005	0.096
YNL106C	-0.267	-0.031	-0.043	0.051
YPL033C	0.136	-0.042	-0.131	0.058
YEL060C	-0.511	0.025	-0.103	0.031
YFR048W	0.172	-0.068	-0.046	0.080
YGR228W	-0.035	-0.358	-0.049	-0.040
YIL161W	-0.527	0.125	0.045	0.055
YML078W	-0.547	0.056	-0.426	0.061
YMR303C	-0.273	0.041	-0.006	0.040
YNL339C	0.098	0.122	-0.076	0.063
YPL148C	-0.521	0.059	-0.041	-0.729
YDL162C	0.436	-0.244	-0.151	-0.367
YIL012W	-0.070	0.061	-0.164	0.056
YJL162C	-0.396	0.082	-0.161	0.210
YMR283C	0.068	0.070	0.195	0.025
YNL085W	-0.245	0.015	-0.218	0.195
YOR231W	0.286	0.090	0.184	0.099
YPL170W	-0.231	0.023	0.000	0.055
YER164W	-0.093	NaN	-0.162	-0.016
YLR374C	NaN	NaN	NaN	-0.524
YMR153C-A	-0.168	0.039	-0.115	0.042
YNL157W	0.071	-0.034	0.136	0.020
YOR024W	-0.332	0.049	-0.168	0.130
YAL018C	-0.113	0.051	-0.187	0.070
YBR114W	-0.092	0.019	0.136	0.114
YDR179W-A	-0.458	0.012	-0.051	0.119
YER064C	0.035	0.058	0.024	0.023
YLR252W	-0.155	-0.137	0.594	-0.096
YDL001W	0.261	-0.239	0.087	0.008
YDR462W	-0.646	-0.146	-0.107	-0.927
YEL001C	-0.405	0.113	0.099	0.020
YER073W	-0.422	-0.086	0.234	0.029
YML011C	0.331	0.066	0.066	0.025
YMR297W	-0.519	0.118	0.110	0.132
YAL022C	-0.110	0.045	-0.309	0.102
YBR197C	0.138	NaN	0.175	-0.038
YBR220C	-0.539	-0.164	0.164	-0.016
YGL253W	0.095	0.312	-0.357	-0.358
YGR078C	0.934	0.043	-0.778	-0.836
YPL002C	-0.507	-0.092	-0.222	-0.518
YDL119C	0.317	0.035	0.032	-0.477
YER030W	-0.035	-0.135	-0.023	-0.097
YHL045W	-0.239	0.064	0.049	0.067
YKL002W	0.280	-0.304	0.118	-0.304
YLL053C	-0.384	-0.041	-0.021	0.061
YOR142W	0.081	0.118	0.033	0.037
YBR129C	0.097	0.021	-0.032	-0.002
YDR085C	0.307	-0.120	0.063	0.122
YEL063C	-0.197	0.112	-0.157	-0.045
YMR244W	0.085	0.187	-0.079	0.093
YEL007W	-0.174	0.020	-0.010	0.115
YER011W	-0.337	-0.060	0.048	0.057
YML079W	NaN	NaN	NaN	-0.002
YMR119W	NaN	NaN	NaN	0.070
YPL127C	-0.321	0.015	-0.217	0.061
YHL008C	-0.541	0.095	-0.141	0.121
YJL149W	0.248	0.023	0.149	0.192
YJL214W	0.135	0.081	-0.136	0.099
YLR031W	-0.012	0.018	-0.023	0.106
YMR004W	-0.264	0.038	-0.351	0.075
YMR304C-A	-0.292	-0.107	-0.217	0.128
YNL250W	-0.014	NaN	-0.083	-0.959
YOR355W	0.655	0.005	0.060	-0.369
YAL004W	-0.167	-0.144	-0.102	0.052
YBR214W	-0.021	0.015	-0.084	0.058
YCL055W	-0.004	0.062	0.109	0.027
YDL089W	0.320	NaN	0.115	0.122
YDR485C	0.168	NaN	0.010	-0.522
YER080W	-0.191	0.116	-0.263	0.071
YKL087C	0.487	-0.121	-0.017	-0.137
YLR201C	-0.902	-0.066	0.021	-0.355
YMR106C	0.176	-0.048	-0.142	-0.040
YNL125C	-0.065	0.254	-0.013	0.108
YOR041C	-0.157	0.097	-0.141	0.057
YOR135C	0.343	-0.378	0.024	0.021
YBL088C	-0.633	-0.052	0.001	0.049
YDR220C	0.159	0.100	-0.209	0.101
YER068C-A	-0.213	0.090	0.120	-0.054
YGR052W	-0.025	-0.090	-0.223	0.095
YIL015C-A	NaN	NaN	NaN	0.170
YIL124W	-0.592	0.039	0.205	0.163
YLR237W	0.125	0.081	-0.362	0.095
YMR234W	0.146	-0.051	0.135	-0.004
YMR299C	-0.377	-0.048	-0.003	0.006
YOR016C	0.083	-0.055	-0.201	0.079
YOR058C	-0.060	-0.034	-0.043	0.057
YPL038W	0.280	-0.044	-0.092	0.141
YAL060W	-0.087	0.086	-0.029	0.105
YBR064W	0.140	-0.070	0.185	0.047
YBR275C	-0.172	0.023	-0.171	-0.015
YFL013C	0.143	-0.265	-0.293	-0.058
YJL078C	0.028	0.095	-0.113	0.096
YJL187C	-0.199	0.018	-0.295	0.074
YML012W	0.131	0.024	0.039	0.061
YOL096C	-0.845	-0.095	-0.079	-0.368
YOR084W	0.121	0.086	0.008	0.073
YBR175W	-0.005	0.222	0.153	-0.446
YDR458C	0.316	0.194	0.195	0.269
YJL212C	-0.381	0.113	-0.209	0.118
YKR073C	0.181	-0.108	0.077	-0.022
YNL111C	-0.895	-0.010	-0.382	0.069
YOL049W	0.094	-0.154	0.220	0.021
YOR049C	-0.021	0.087	-0.283	0.095
YPL030W	0.496	0.194	-0.166	-0.028
YBL082C	-0.269	-0.098	0.192	0.034
YBR003W	-1.000	-0.002	0.013	-0.214
YHR012W	-0.627	-0.053	0.093	0.085
YMR243C	0.016	-0.124	0.122	0.085
YNL130C	-0.327	0.021	-0.184	0.017
YOL018C	NaN	NaN	NaN	-0.264
YPL057C	0.283	0.115	-0.213	0.057
YPL166W	-0.440	0.025	-0.005	0.061
YBR119W	NaN	NaN	NaN	-0.182
YDR153C	-0.003	0.037	0.135	0.144
YER090W	-0.415	-0.066	-0.033	-0.217
YHR189W	0.322	0.227	-0.226	-0.969
YLL063C	-0.349	0.012	0.035	0.088
YMR074C	-0.180	0.014	0.045	0.056
YMR172W	-0.239	-0.117	0.040	0.080
YNL022C	-0.110	-0.172	-0.039	0.172
YNL335W	-0.081	0.036	-0.034	0.112
YPL023C	0.035	0.105	-0.187	0.006
YBR063C	-0.041	-0.074	0.082	0.029
YDL161W	0.408	0.111	-0.136	0.077
YJL183W	NaN	NaN	NaN	0.000
YNL141W	-0.057	0.021	0.020	0.064
YOR093C	0.035	0.111	-0.350	0.103
YPL261C	0.083	0.013	0.056	0.014
YDL172C	0.283	-0.065	0.184	-0.117
YFL007W	-0.268	-0.127	0.052	-0.198
YKL135C	-0.519	-0.630	0.126	-0.017
YOR037W	0.128	-0.025	0.229	0.000
YPL273W	-0.286	-0.089	0.169	0.092
YDR505C	0.121	-0.082	-0.129	0.049
YJL182C	0.114	-0.048	-0.239	0.101
YML007W	-1.330	0.107	-0.121	-0.064
YML061C	-0.140	-0.293	0.062	-1.327
YOR083W	0.106	0.182	-0.031	0.036
YPL156C	-0.435	0.128	-0.087	0.056
YDL167C	0.489	-0.078	-0.007	-0.055
YDL170W	0.224	0.067	0.042	0.084
YEL039C	-0.280	0.285	0.044	0.002
YHR105W	-0.316	0.193	-0.152	0.070
YJL080C	-0.005	0.004	-0.240	-0.942
YLR246W	0.252	0.028	-0.021	-0.035
YPL139C	-0.352	-0.033	-0.037	-0.005
YPL171C	-0.266	0.012	0.158	0.056
YPL197C	0.125	0.179	-0.002	0.139
YBR001C	0.092	-0.037	0.129	0.022
YEL059W	-0.596	-0.054	-0.116	0.028
YJR035W	-0.073	-0.059	0.199	0.088
YLR024C	0.127	-0.110	-0.002	-0.023
YOR029W	-0.270	0.065	-0.062	0.091
YOR171C	0.130	0.116	-0.164	0.070
YBR076W	-0.018	-0.131	-0.044	-0.094
YBR134W	-0.494	-0.326	0.128	-0.037
YEL008W	-0.216	0.033	-0.033	-0.003
YEL071W	-0.528	0.118	-0.189	0.086
YML062C	-0.183	-0.180	-0.374	-0.589
YMR124W	0.164	-0.040	-0.307	0.076
YNL311C	-0.123	0.085	0.092	0.060
YCL026C	-0.870	0.086	-0.065	0.143
YDR151C	0.017	0.009	0.051	0.196
YER161C	0.259	-0.071	-0.024	-0.031
YHR028C	-0.431	-0.072	-0.346	0.123
YHR179W	-0.753	0.015	0.003	-0.214
YIL146C	-0.994	0.001	0.129	0.127
YJL024C	-0.462	0.037	NaN	-0.209
YJR154W	-0.017	0.041	0.013	0.082
YLR361C	-0.522	0.005	-0.111	0.081
YOR350C	0.181	0.024	0.182	0.009
YGL035C	-0.269	-0.111	-0.065	0.062
YGR155W	0.335	-0.513	-0.237	-0.864
YHR032W	-0.280	-0.096	-0.175	0.105
YNL159C	-0.121	0.109	0.103	0.080
YOR265W	0.055	NaN	NaN	0.015
YBR270C	-0.438	-0.042	-0.005	0.026
YDR225W	0.443	-0.253	-0.151	-0.568
YIL164C	-0.265	0.009	0.028	0.077
YJR015W	-0.165	0.131	0.195	0.066
YOL050C	0.395	-0.031	-0.690	-0.320
YPL202C	1.014	0.034	-0.066	-0.372
YPL207W	-0.141	0.070	-0.214	0.070
YBL106C	0.075	-0.271	-0.016	0.041
YEL023C	-0.157	0.070	-0.173	0.069
YIL009C-A	0.198	NaN	0.034	-0.639
YJL042W	-0.065	0.107	0.039	0.084
YJL208C	-0.098	-0.078	0.087	0.125
YMR166C	-0.138	0.049	-0.259	-0.113
YNL170W	0.803	0.132	0.128	-0.302
YNL187W	0.139	0.205	0.166	0.182
YOL071W	0.381	0.087	0.114	-0.054
YOR120W	0.240	0.126	-0.185	0.118
YOR292C	-0.092	NaN	-0.130	0.119
YOR356W	0.214	0.070	0.044	0.070
YAL045C	-0.163	-0.008	0.009	0.085
YJR049C	-0.251	0.224	-0.699	-0.224
YJR106W	-0.273	-0.134	0.125	0.039
YMR312W	1.414	NaN	0.000	-1.313
YNL116W	0.011	-0.034	-0.210	0.081
YNL230C	-0.450	0.086	-0.003	0.209
YOL020W	-0.037	0.093	-0.067	-0.104
YOR161C	0.219	0.079	0.088	0.088
YPL035C	0.520	0.081	0.181	0.262
YBL078C	-0.576	0.022	0.203	0.037
YCR073W-A	0.013	0.273	-0.066	0.245
YHL003C	-0.129	0.070	-0.036	0.115
YIL028W	-0.113	NaN	-0.136	0.339
YMR170C	0.053	0.016	-0.193	-0.078
YNL203C	-0.271	-0.173	-0.089	0.017
YBR206W	-0.120	-0.015	0.022	0.062
YDR348C	0.367	0.106	-0.402	-0.330
YER097W	-0.178	0.008	0.064	0.190
YGR170W	-0.173	-0.076	-0.053	-0.078
YNL217W	0.106	0.028	0.006	0.062
YPL256C	-0.147	0.022	0.077	0.033
YDR403W	0.286	-0.055	-0.040	-0.221
YIL027C	NaN	NaN	NaN	0.075
YJL119C	-0.113	0.058	-0.108	0.027
YMR162C	-0.385	0.080	-0.048	0.098
YOR027W	0.132	-0.016	-0.228	-0.114
YPL172C	-0.926	-0.044	0.188	-0.094
YDL023C	-0.133	-0.034	-0.186	0.173
YFR055W	-0.097	-0.190	0.126	0.049
YGL212W	0.114	-0.121	NaN	-0.419
YHL017W	-0.516	-0.080	-0.025	0.075
YIL108W	-0.143	0.165	0.058	0.023
YJL213W	0.207	0.193	-0.169	0.113
YLL038C	-0.261	-0.042	-0.154	0.061
YLL039C	-1.020	-0.112	-0.043	0.072
YLL049W	0.209	-0.143	0.031	0.032
YNL299W	0.084	-0.071	-0.007	-0.146
YAL034C	NaN	NaN	NaN	0.090
YBR201W	-0.210	-0.079	-0.058	0.076
YBR288C	-0.308	-0.052	NaN	-0.181
YER173W	-0.192	NaN	-0.245	-0.208
YGR004W	0.312	-0.230	0.066	0.036
YGR237C	-0.100	0.086	-0.003	0.076
YNL082W	-0.134	-0.003	0.031	-0.028
YNL294C	-0.526	0.202	-0.174	-0.121
YNL333W	-0.046	-0.002	-0.064	0.077
YOR137C	0.234	0.087	-0.178	0.097
YPL168W	-0.251	0.022	-0.188	0.066
YPL206C	0.023	0.004	-0.281	0.084
YPR146C	0.113	-0.206	0.013	-0.032
YAL039C	NaN	NaN	NaN	-0.209
YCR098C	0.325	NaN	-0.069	-0.297
YEL072W	-0.110	0.035	-0.216	0.019
YER049W	-0.252	0.064	-0.158	-0.031
YHR016C	-0.156	-0.042	0.096	0.112
YJL089W	-0.604	0.061	-0.116	0.103
YJL128C	-1.271	0.087	-0.190	0.077
YKL033W-A	-0.665	-0.011	-0.235	0.091
YOR186W	0.162	0.067	-0.093	0.097
YPL039W	0.259	-0.040	-0.177	0.057
YPL072W	0.216	0.175	-0.097	0.052
YPL212C	0.112	0.000	-0.032	-0.246
YCR067C	-0.426	0.075	0.047	0.076
YFL006W	-0.188	-0.224	-0.321	-0.069
YHR108W	-0.532	-0.005	-0.238	-0.031
YIL060W	0.549	NaN	0.116	0.052
YMR026C	0.345	NaN	-0.105	-0.071
YNL289W	-0.255	-0.047	0.022	0.071
YOR015W	0.246	0.097	-0.110	0.070
YBL086C	-0.136	0.019	-0.062	0.052
YDR383C	0.004	0.013	-0.145	0.039
YFL013W-A	0.455	-0.072	-0.438	-0.091
YIL095W	-0.470	0.067	-0.110	0.247
YJL038C	-0.071	0.035	-0.033	0.058
YJL150W	0.030	0.069	0.051	0.073
YJL210W	-0.287	-0.013	-0.259	0.170
YJR127C	-0.242	0.007	0.176	0.000
YOL036W	0.263	0.014	-0.033	0.039
YOR047C	-0.037	-0.043	0.038	0.050
YOR090C	0.059	-0.040	0.149	0.081
YBL060W	-0.863	-0.002	0.259	0.204
YGR184C	-0.792	-0.081	-0.261	-0.087
YJL098W	0.233	-0.021	-0.104	0.107
YLL046C	-0.329	-0.025	0.144	0.073
YLR054C	-0.161	0.220	0.052	0.187
YPL220W	-0.297	-0.061	-0.092	0.035
YBR294W	-0.230	-0.049	0.133	0.069
YCR082W	-0.144	-0.167	-0.057	0.153
YHR152W	-0.236	-0.041	-0.196	0.059
YIL039W	-0.361	0.070	-0.050	-0.493
YIL103W	0.094	NaN	0.003	-0.744
YIL114C	-0.745	0.116	-0.271	0.079
YJL178C	-0.352	0.027	0.007	0.062
YJR001W	-0.233	-0.056	-0.118	0.029
YNL336W	-0.210	-0.017	-0.254	0.068
YOR178C	0.138	0.149	-0.039	0.058
YPR083W	-0.574	0.137	0.220	0.177
YGL115W	NaN	NaN	NaN	-0.509
YIL066C	0.073	-0.003	-0.052	0.070
YIR007W	-0.372	0.046	-0.007	0.050
YKL218C	0.372	-0.348	0.014	0.044
YLL019C	0.094	0.038	0.084	0.024
YOL082W	-0.159	0.172	-0.100	0.087
YOR279C	-0.116	-0.049	-0.124	-0.010
YPL134C	-0.061	0.035	-0.081	0.110
YDR136C	0.002	NaN	NaN	-1.107
YJR047C	0.194	NaN	0.112	0.022
YKL213C	-0.353	-0.304	0.035	-0.042
YLR204W	-1.219	-0.318	-0.326	-0.486
YPL155C	-0.362	-0.024	0.055	0.120
YDR318W	0.548	0.095	-0.311	-0.569
YGL227W	0.237	0.093	0.107	-0.355
YJL132W	-0.050	-0.080	0.106	0.026
YJL145W	0.019	0.000	-0.012	0.064
YJR005W	-0.284	-0.027	0.167	0.058
YML005W	0.140	0.000	-0.146	0.114
YMR274C	-0.145	-0.011	0.345	0.026
YPL138C	-0.705	0.085	0.040	0.089
YAL065C	-0.113	0.031	-0.248	0.150
YBR207W	0.445	0.077	0.185	0.010
YEL004W	-0.313	0.018	-0.056	0.043
YIL145C	-0.183	0.024	0.038	0.126
YIL162W	-0.210	-0.003	-0.051	0.065
YJL013C	0.201	0.090	0.138	0.139
YJL043W	0.038	0.015	0.061	0.028
YJR153W	-0.199	-0.079	0.046	0.074
YLL061W	-0.205	0.127	-0.062	0.074
YLR039C	0.262	NaN	NaN	-0.925
YMR126C	-0.247	-0.380	-0.409	0.050
YOL163W	-0.069	-0.061	0.016	0.089
YOR299W	0.146	-0.046	0.060	0.067
YPL154C	-0.484	-0.029	0.096	0.076
YHR001W-A	0.017	-0.060	0.108	-0.035
YJL079C	-0.274	0.100	-0.175	0.061
YNL127W	0.034	-0.033	0.005	-0.024
YOL089C	0.596	-0.221	-0.072	0.006
YOR087W	0.177	0.080	-0.211	0.057
YBR185C	0.209	0.163	0.167	0.013
YDR252W	-0.125	-0.047	0.032	-0.021
YGR122W	0.033	0.013	-0.449	-0.023
YHL014C	-0.275	0.030	-0.022	0.137
YIL025C	0.096	-0.028	-0.115	0.122
YJR116W	-0.046	-0.057	0.183	0.088
YKR078W	0.046	-0.089	0.048	0.102
YLL001W	-0.352	0.129	-0.165	0.071
YMR304W	NaN	NaN	NaN	0.005
YOL159C	-0.365	-0.099	-0.096	0.158
YPL123C	-0.169	0.018	0.037	0.069
YAL064C-A	-0.356	0.047	-0.063	0.064
YDR337W	0.418	NaN	-0.016	-0.651
YJL190C	0.368	NaN	-0.303	-0.098
YLR123C	-0.129	0.075	-0.039	0.036
YOR099W	-0.107	-0.032	0.093	0.044
YOR354C	0.151	0.024	0.032	-0.029
YPL258C	-0.036	0.134	-0.097	0.072
YPR076W	-0.315	-0.191	0.119	-0.012
YBL080C	-1.287	0.189	0.292	-0.215
YDL100C	-0.013	0.012	0.199	-0.448
YHL039W	0.051	-0.034	-0.144	0.117
YIL014W	-0.011	-0.008	-0.083	0.066
YJR129C	-0.637	-0.114	0.033	0.047
YJR139C	0.214	-0.093	NaN	-0.512
YLL056C	-0.261	0.094	-0.024	0.047
YLR057W	-0.275	0.231	-0.221	0.004
YMR114C	-0.206	-0.187	-0.394	0.115
YMR261C	-0.014	0.101	0.026	0.160
YOR019W	0.069	0.027	0.144	0.048
YPL247C	-0.446	0.089	-0.157	0.067
YAL007C	-0.435	-0.169	-0.137	0.146
YAR043C	-0.323	NaN	-0.026	0.003
YBR037C	-0.454	-0.044	0.090	-0.377
YBR116C	-0.017	-0.013	0.112	0.047
YDR137W	0.176	NaN	NaN	-0.972
YDR392W	0.295	NaN	-0.295	-0.774
YHR207C	-0.754	0.047	-0.314	-0.240
YJL197W	-0.409	0.041	-0.063	0.057
YKL148C	-0.019	NaN	-0.055	-0.121
YKL183W	0.323	0.032	0.043	0.054
YLR065C	0.370	0.095	-0.070	0.087
YML027W	0.082	0.144	-0.103	0.050
YMR319C	0.043	-0.015	-0.021	0.074
YOR081C	-0.095	0.061	-0.029	0.106
YOR385W	0.339	0.081	-0.136	0.044
YPL121C	-0.227	-0.089	-0.007	0.052
YPL250C	-0.376	0.056	0.201	0.146
YBR043C	-0.023	0.000	-0.087	0.010
