index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YBR056W-A	0.7138297011006034	-0.038306199277101036	-0.5549895235097417	-0.7294953752485747	-0.24962681429631964	-0.07579743333203584	-0.609897383417624	-0.23068713529303672	-0.32282184619131044	-0.048676088598969186	-0.6029994762662028	-0.3952639188104714	-0.1986624707455901	0.3828295650879288	-0.10622116157481773	-0.4712480428058324																
YBR057C	-0.037012192670336064	0.08451216159540965	-0.5760844034857399	-1.472725312525573	-0.22401061539531233	-0.47206054051053853	-1.688689176130687	-0.18981150854976672	-0.23280935984081946	-0.021319692268693007	0.13495505920894807	-0.21382069828937147	-0.4883356264709097	-0.5408107213608601	-0.3979053894250046	-0.6593069510431309																
YBR058C	0.4166985083275386	3.336859296173349	3.280747151383738	1.5139084272154522	3.076139628926488	3.4559100311106095	1.03878793612281	2.685273400028181	2.906784519306247	2.1590296322262055	3.5684355697684427	3.3776158582548783	3.2856523784204805	2.873591585944903	3.381216768699139	2.899050845732992																
YBR059C	0.37231376583861603	-0.3414518807781582	0.2351275051141513	0.4003971730034526	0.4335414363045753	1.0538589967325365	-1.2448598359483587	0.9070981582133512	0.7667706911486625	0.9179542702359772	0.3148314368890631	1.7256558141524196	0.36799302229941977	0.988195210605272	0.633060603167836	0.17121849962340954																
YBR061C	-0.27003209073717926	0.06624939153424925	-1.4298915067909768	-0.04347646508692325	-0.5784260358131322	-0.5231030375980027	-0.34007992688565064	-0.37435253605859486	0.2460703522527897	-0.6780880183318968	-0.4218316118198416	-0.7678645483474592	-1.1426633587736434	-0.6656791957843039	-0.5850222866270834	-1.1427056740751007																
YBR062C	0.09367621576926917	-0.28295905502725854	-0.33603988045305583	-1.0646826693971982	-0.6491525558652168	-0.1056056528599185	-1.5802987498913963	-0.5025838071072429	-0.3307687434053117	-0.5684529401851389	-0.4666386943598158	-0.2111392109972279	-0.9279438642840845	-0.4920712819480633	-0.43229283302812666	-0.6131840784816104																
YBR063C	0.08258003014703855	0.06584240702745559	-0.22791608539545338	0.8251011080878933	0.8831043166471292	0.06321483466039514	0.43119652245842127	0.4021088523447205	0.6285477965566253	0.2768448493168517	0.7864285985704301	0.47414409811913794	0.6162641966898934	-0.147900155368288	0.1520900637207904	-0.2872621449877533																
YBR064W	0.8741079378661568	-0.2907101670164434	-0.3443708584376476	-0.43581121950279583	0.5291295977951322	-0.11150130148285733	-0.3716699269750007	-0.20308180576601506	0.008787557370107	-0.23717330147718677	-0.16917007757811625	0.3983781398166556	0.12650453556405866	-0.2432615966109389	0.22762805855603818	-0.5270035458438532																
YBR065C	0.41546559881395745	1.0841189928915902	-0.10933906407731926	0.5561268566699076	-0.14175987912251678	0.4721027473060961	1.2697308806148846	0.05817795329269852	0.4579965532955963	-0.12295475586959217	0.5043326035202129	0.41809463520536344	0.38654523134586344	0.45366526813965014	0.18286397516306163	0.04376046699280796																
YBR066C	-0.055505835374053784	-0.3304717761096884	-0.23246966593562457	-0.31368403219678487	-1.1622949596315422	0.13812047669629224	-0.9546379932948342	-0.5924868140726701	-0.05111961038342926	-0.8167573255365407	-0.07312693149518577	0.808951065253134	0.2842655862472652	-0.2330571320183399	-0.3988565800673925	0.014786146676787022																
YBR067C	0.024633283008723063	-0.4794054057911974	-0.6269980901764723	-0.7679862635629939	-0.560972513860474	-0.35219616741465587	0.05252022965847423	-0.355773662241885	-0.034314384749681556	-0.40655230543525306	0.0713913576254968	-0.22132708200018616	0.3875751591604335	-0.014458514343796755	0.2716236549257324	-0.5651772939011349																
YBR068C	0.12696477263596107	-0.7642212967869952	-1.0956119416987515	-1.6163363192571998	-0.9199880407969178	-1.7557569807853373	-0.12379190228988336	-1.2398049450682858	-0.929993692234665	-1.1617509432111064	-1.6823719309408676	-1.941199153812714	-1.3182498018779967	-1.4758873125499303	-1.4867095380006838	-1.043227085847897																
YBR069C	0.029564921063047717	0.3537354555767405	1.3310079508782928	0.8781648301931759	0.48447304840094163	0.6683791947988782	1.6950412261030228	0.01903492258217427	0.16958013518288165	-0.01055366558217416	0.16533898240103048	0.8292058159694589	0.21605673393710087	-0.3977223415070851	0.28892842344883896	1.420165071750976																
YBR070C																	0.25297547746963867	-0.48201362024177313	-0.7077246445492827	-1.1899904688640692	-1.8001164014180813	-1.2923003669074018	-0.6370865381205432	-1.3275595545106056	-0.7214158870698397	-1.264717543813464	0.35863095617940655	0.0303420770543567	-0.7759535385283273	-0.7482569353642179	-1.3633169804375858	-0.32987664917039766
YBR071W	0.2650506381570534	1.2198531424735957	0.5919207872595688	1.5612470255102144	1.0892095369291297	1.4675967737457267	0.6538599838658053	0.6835251753008916	0.743267586954149	0.6999004820758502	1.467978495349423	1.1712960244860158	0.4501248669687348	1.5368966776560542	2.007682095187762	0.8081677598357447																
YBR072W	0.806297914619192	0.05118128331973242	0.049756488089447555	-0.0843211400127618	0.0037580278392709545	-0.06085724039067805	0.11230782290054406	-0.04553536500917403	-0.18457629812534876	0.12427257116361413	0.36834092680535613	0.5479395091282788	0.1669197432933537	-0.11268743358926156	0.10238979628310443	0.10588932446531558																
YBR073W	-0.18002969624575305	-0.35407938919740534	0.238063354819715	0.29847610742511027	0.9936473246877099	1.0184134487094283	-0.07821889455857425	0.2935482893595332	0.2962128042972828	0.40140744654529603	0.20888201262857664	0.4355232575824397	0.5469486000226502	0.6304479258557215	0.17336068234732444	0.049309673704311136																
YBR074W	0.20217225296441316	-0.6066920731407709	0.3435328795092987	0.0773179748820652	-0.23183188219207715	0.39384430248666974	-0.911498408712106	-0.7340745069551455	-0.873391257173676	-0.4530741046158662	0.16464609584387674	0.10312016826617412	-0.2566777493191124	0.06951285716808508	0.2847832144202267	0.06380008329410765																
YBR077C	0.5930045687696476	0.7587395401638608	0.386991829439972	1.0149504501025073	1.6962152726385207	1.076874645367263	0.2483953928368176	0.9850750108898851	1.32343816375852	0.7308824996048697	1.4691329459591438	1.915014942671729	1.2284038582654566	1.282442153201714	0.6610839206724978	0.8206472386056394																
YBR078W	-0.41798123236692103	-0.7434547635761869	-2.0109421402810117	0.3845074400022929	-1.1755880975856923	-0.8505169581118632	-0.3290584157785274	-0.3989392522236425	-0.4530025411344671	-0.3202985966177405	-0.7297883357219436	0.35718666531380483	-1.7006164868677103	0.102922019582025	-0.7855320309470202	-1.451647978670063																
YBR079C																	0.04000787667860819	-0.22059242122965644	-0.3130042863597591	0.846911017200346	1.4217787440650986	-0.6830618174633992	0.32235696376076434	0.05393937650069561	0.2854515321192935	0.2771165920509863	-0.383208898318498	-0.7810906018807637	0.26178621326017215	0.8005539508562388	0.050922921473013145	0.12882489036993422
YBR080C																	0.14022792410968135	0.2263039669636217	-0.8517473310103412	-1.5462654021071454	0.7616138724195469	-1.4816974979371367	0.6044454961977156	-1.0995795662200085	-0.6654997615453678	-0.8974460033364694	-0.09402502029687614	-1.0461746333144406	-1.0508558857287738	-0.9248002036119349	0.7922351168886441	-0.9415041723247767
YBR081C	-0.369897761337255	-0.00033766043659392203	0.05669377556341475	-1.0806358349360048	0.8010048595047102	0.42285162378843116	-0.6857285945804941	0.09441455537561488	0.75831638316853	-0.29165591469628654	-0.7665597341512962	0.40294503707607826	-0.5125978427582863	-0.18301407239169312	0.5904494267853198	-0.013522262301252046																
YBR082C	-0.31441683322610176	2.043858780273619	1.3493684997037796	0.5384141608680566	0.5859497494220683	0.06321483466039514	1.7087658443739104	0.033879732342202755	-0.03556259039904858	0.17746387463174693	-0.3140389064213696	-0.583239438943222	1.1270935728106968	1.2776960644990352	1.2137565576776352	1.5090864730578548																
YBR083W	0.17751406269278946	-0.4005214279492152	-0.023695776891671717	-0.5523216642079255	0.0020956564781898822	-0.8162828346776124	-0.5440991410366345	-0.4445313134593209	-0.4071530036375504	-0.31725600639483637	-0.7124745392836912	-0.23530623543966392	-0.5808052560604733	-0.37514169326721414	0.11827732766242681	-0.4749966796168711																
YBR084C-A	-0.25770299560136745	-0.2735973945924249	0.005861297877223691	-0.0408550687881657	0.7334507792437115	-0.03480123026719696	0.2951236486525193	-0.42009526380752116	-0.47427010730284497	-0.23431819294999784	-0.032540245941834946	0.5127621835666265	-0.1862527789475749	-0.48158955642581963	-0.718377238352044	0.9355162329826032																
YBR084W	0.3069695616188135	0.3622953785516724	0.5109379718437211	-0.11054174078612232	-0.09976054510260128	-0.12220801442399479	-0.4556723860203183	0.7882282774663588	0.38969601875863435	0.9839695530889664	0.4409493942723056	1.1544257426748712	0.28476055456750804	0.6622019025063574	0.378990954704541	0.5156520082178406																
YBR085C-A	1.2871326249158528	1.2618984953311807	1.1069939071100028	0.6402291433568613	0.6450067463680751	0.6761720163394473	0.7104640258549484	0.6167964083791335	0.33226081468378627	0.8215130755080114	0.7458822049104066	1.8260391066994932	1.3956062518433745	0.9434697663440198	1.041566608341217	1.0612547232774756																
YBR085W	-0.20961952457170138	-0.09892282681393984	-0.9318395549404545	0.4900650615867103	0.18676864074391483	-0.08578938525478251	1.0597220793750952	-0.23527616179165592	-0.4303750805488736	-0.08546802313520295	0.2889041465672326	-0.47336725891617215	0.3458461686775135	0.8077739883647834	-0.9765263469063776	-0.5636288912846991																
YBR087W																	0.5097893490117635	0.3874785114297511	1.0402288597169236	0.23859974906853715	-0.9559582579262943	0.4428447375099584	-0.11598649105547781	0.4587178090697015	0.36515193957619524	0.634295367656431	0.3572276628528991	0.2182338111768933	-0.17946867645798678	1.0340724083176964	1.021151001875754	0.48526854256652424
YBR089C-A	0.6595816825030313	0.03552246744346969	-0.7337773013107224	-0.49894642654349	0.015294363006526241	-0.3405878759395047	-0.5596399654055471	-0.20710397579814793	-0.3606125323503765	0.017868496635410756	-0.23589798426887104	0.5921007514889831	0.00180627586756257	-0.3552411503772319	-0.16607172399062908	-0.7987565491529343																
YBR089W																	-0.12911345336132782	3.2594567909703636	1.859857363035897	3.5062460219682485	1.6430782880203205	0.8242924692908805	2.940367692323028	3.47113182927332	3.785023968636	2.6669291826478814	1.635491198886771	3.0507149323163625	4.622702269792769	2.8162982941141244	0.9879126298167358	3.090701905051123
YBR090C	0.48820726011524723	0.6930135490729499	0.7763023972605357	-0.01957406940335696	0.3710039191057129	0.008272457593509143	-0.004283559125950799	0.4055848240043898	0.34254623693174274	0.45763630812430195	0.7254559502557544	0.6878762922041741	0.5726790626827926	0.41934709398823555	1.4947277658251137	0.2607939638865215																
YBR092C	0.5720451070387674	-0.7740844368648558	-0.41569757268148083	-1.2414568261612473	-0.832395053059241	-0.5852861921255708	-0.373627202130436	-0.7144995867630184	-0.7499313305423323	-0.5494821026530333	-0.608456229429536	-0.2370555004111919	-0.6917545228204269	-0.6388398328204832	-0.12172177876400518	-0.6777478885510788																
YBR093C	-0.12208294910743751	0.6733552583101936	-0.10370325556960129	0.593881852830156	0.5142917440763526	1.2571863429597498	1.6103548309700493	0.21572865190255866	0.5505093075914611	0.04024462888263731	0.7622276133360684	1.3700183130147234	0.2633539433013409	0.29476290264447375	0.6934075244699736	-0.2104541880523428																
YBR095C	-0.45373560826077525	0.3749259000052816	2.447599668000535	-1.5853499935150785	0.6271263743454041	0.28672116453316165	0.061691880925074015	0.43229043468964906	0.6109965886487996	0.23861082760080568	-0.18925408492855655	1.0422667861144985	0.46274273449493347	0.4485801045073404	1.1855490848337182	0.9147492541948459																
YBR098W	0.19230897685576362	-0.4075774754469438	-0.05119650346770376	0.03761682914649632	0.3411287659441351	0.01755004678682637	-0.49827704011933344	-0.1729230026614753	-0.49708011774617633	0.13665343635801666	0.07342147645140523	0.3989925457952078	0.1618701128444801	-0.022830072732533152	0.08924149432537751	0.14238597915365406																
YBR099C	0.24162535739901092	0.415299070625769	0.2697952899767324	-0.5260814544489056	0.291202694680281	0.6448803059388424	-0.34652253300960667	0.3940286991447171	-0.01850905131444306	0.6935676757494339	-0.07528708562960211	0.6450142197580098	0.679650354534148	-0.18916352133004993	0.2685580370269433	0.07510553356080141																
YBR101C	-0.3748293993915796	-0.36729896904975706	-0.2964766308053288	-0.31027027955683717	-0.017756946821988178	-0.8870298684182991	-1.4779626714258156	0.2893379616482238	0.20311270824794672	0.4210294445028229	1.0370795388934315	-0.6698215080298856	1.0961025608988002	-0.45711735724363634	0.5845807589321168	-0.48443549698861915																
YBR103W	-0.29838900954954645	0.6205206869269028	0.4886046117372345	-0.14357186135865244	0.26655110071406696	-0.6813805385728781	0.7684935952372209	-0.34462992807240334	-0.17523902159544386	-0.37497846312603766	-0.6602955427462693	-0.9187129617718008	-0.46739424767075066	-0.3716496938071271	-0.3572235695806293	0.24441886823110082																
YBR104W	0.7088980630462784	-0.044130378984943666	-0.10172968246778437	0.3782825514701781	-0.2463798943284767	-0.15823844831060593	0.9919222241643223	-0.0745928026989298	-0.27777965181507325	0.14585025444148259	0.05060406824511158	0.5479626892555355	-0.10471389317788984	0.07111628221952854	0.02846777213457362	-0.1761947495124763																
YBR105C	0.6065665734190406	-0.33986838113625506	-0.2859939722347947	0.1771915272856503	0.18676864074391483	0.15880349443467034	0.5953144821168852	0.04200645301375163	-0.035245658099130765	0.12675462364499873	-0.12448235368876075	0.09803605664079772	-0.1164705132983986	0.053947138138414986	0.010575270384316496	-0.19332822710810038																
YBR106W	-0.3551028471742808	0.3664773906717636	-0.48331455696110154	0.5863703776768288	-0.6584924575033075	-0.4312460962313115	1.0170368423867124	0.05419804737688017	-0.11876351612764233	0.3753033037492339	0.819183302608296	-0.4102131877324687	-0.13299270771769248	-0.32817814482683805	-0.688465663277073	0.0876202119075013																
YBR107C	-0.3871584945273915	0.020873722394423977	0.5003415102224718	0.7915359159292269	1.1086247958612188	0.5797210591562842	3.188596523899154	2.055393532016742	3.120625739968926	1.037687601719494	1.404170609905566	1.6234497657879146	0.9737023841765052	0.7226363376926902	1.745765473603104	0.4262366178875505																
YBR109C																	-0.1103221944680016	2.2393244394084992	0.10698404554879282	2.1449924261095	-0.08351234501627461	1.5345401990392125	2.294038268606538	3.3881301985028913	3.241612099611667	3.024610350122144	1.014967091836556	1.2861186295332885	1.2642413780768527	0.7013086064351205	1.759146731498641	0.7902723013797089
YBR113W	0.1380609582581917	0.9953537831969779	0.8601152396968641	0.8063041537302733	-0.18970299679103717	0.09597149884604127	0.8266816465594063	-0.051625346327394	-0.31976306387243664	0.26589725933375985	0.8371238805933131	-0.40103675499461006	-0.3655502695314065	-0.6183275441158579	0.30077306271053145	1.2025386918411403																
YBR114W	0.03942819717169724	0.49778754277113946	0.3138968624413025	-0.3203747137235793	-1.1802454529330408	-2.445328582554588	1.2688103731927565	-2.100054233382528	-2.3765557764529914	-1.5844138898660822	-2.0008491481349098	-1.0677501192234526	-1.590524630841008	-2.3782456980701485	-1.321946932281307	0.24027190926590558																
YBR116C	0.2934075569694205	0.2747934483623603	-0.4638500515093224	-0.6122569946010918	-0.2060811621486277	-0.7617884692833362	-0.6835411322740218	-0.6952004633187959	-1.0258402637337127	-0.22302915233059425	-0.452300260968645	-0.3368607851756078	-0.4120874403933372	-1.325855663920337	-0.7177056097014969	-0.6052168528239634																
YBR120C	1.009727984360087	1.3298751003150395	0.6815711135826177	0.3176133329468369	0.2266510079807156	0.8055379018161354	0.11463025452921558	0.5353941995538827	0.8594712294889023	0.33645189587316576	0.28310205294117613	0.33765353589750674	0.3052491199195315	1.1101280935558269	0.4386599916197356	0.75274905629368																
YBR123C																	0.08802998273933069	-0.3106167863741434	-0.7035644178598244	-0.5191143814970511	-0.1327267265738162	0.6254435956606907	3.0737742975189337	0.028939531984045516	0.7146250674222777	-0.3857013717222704	-0.6467145838417929	0.2910585905735017	0.06553482721859019	0.6597890349147457	-0.22879064873826555	-0.5708755972939993
YBR124W																	0.10264540632302892	-0.5557850369329279	1.1916019796023873	0.9873587833272146	1.2873749057859427	0.8036998200027066	-0.24897452041407522	-0.4927053954417938	-0.24829968145571868	-0.5076555956848582	2.632610938992754	0.2052358327619192	-0.5101447244661342	0.9007464936864671	-0.5974132027373045	0.5166941302601847
YBR125C	0.09490912528285039	-0.24394262841595793	0.10671003758699088	0.03186362103771404	0.6157460220172513	-0.651500653485791	-0.3446902321853623	0.16944777441540954	-0.519628672600972	0.7892172206021956	-0.09536810864349515	-0.8949050724963387	-0.14069942165559596	-0.4507834311393972	-0.09168844604000385	0.09218983869220534																
YBR128C	0.007372549818586456	0.5071627540013433	-0.15119637609183723	0.6447115559630661	0.8156790017288053	0.029800267071443672	1.142669308983219	1.0037510981227031	1.033297018454251	0.9809774973100357	0.12107034870851631	0.44836297514864215	1.2394043542550344	0.6682239705597036	0.17895151570594162	0.31458356722866965																
YBR129C	0.02709910203588539	0.6430546339514137	0.1100973504646253	-0.5503708818999011	0.1448146740637298	0.28946357348865553	0.20141410120491218	0.15418644211519905	0.02522502472510837	0.2898073331618624	-0.144842470047153	0.5690986871815416	0.5827285913391459	0.6786015938270927	-0.13925996693579998	0.17242531611591283																
YBR130C	0.28724300940151465	1.303510974905451	0.5313604562191719	0.2877272206461737	0.23073040440093742	-0.5418943433175887	1.886895117387889	1.169974230148309	1.267897556763224	1.0047100822513921	-0.3284600843504039	1.7631290365329533	0.11505894873512186	1.5692197456025816	1.1115111846833996	0.8089948980738212																
YBR131W	-0.21948280068035086	-1.126891643215469	-0.17033840321967864	-1.3687365162577914	0.2755034578140299	-0.8446208116888494	-1.4670283782357376	-0.20964706029550448	-0.7551280967649295	0.3818671361873979	-0.3442793939087233	-0.5483268114203559	-0.523332848120362	-1.0916839191374157	0.2741163241330873	-0.38609717139257543																
YBR134W	-0.1713993296506848	0.9311510271796855	-0.2358983871365659	0.5483037493574235	0.31968149326387635	1.0751261147245974	1.123720117390459	-0.038533973804279746	-0.0533540875085572	0.07657140223280136	0.4369555502074849	0.4494101167489349	-0.00958628343853835	0.7510218700580398	-0.2017933687334763	0.399107703453229																
YBR137W	-0.028381826075267763	0.3796262395898876	-0.16226645324793038	-0.4197176825071376	0.8971867809221519	0.6754841051033597	1.183646741810017	0.5506395964210508	1.0556024828881776	0.22711478728753517	-0.201200527230227	0.5232214143632412	0.23563287845256606	-0.20006751524873778	0.23698659070410663	-0.5357400236754347																
YBR138C	0.19354188636934486	2.8176994562152093	2.012192685295494	1.5361214919299098	1.0908967928781939	2.6416735042159294	3.859524009043293	2.414663677125317	3.04560965120664	1.5933539079611891	3.108722563410415	1.2365423183469586	2.3379728881422013	1.3826264173097134	2.6317159091456164	1.9863253596431067																
YBR139W	0.19230897685576362	0.14033995198535595	-0.30083435949185483	0.14530698695044814	0.0015364905036509525	-0.3680637174788683	-0.3617809225379845	-0.24364434354071446	-0.22299920139985852	-0.1508820126697986	-0.5918751319198785	-0.6956848850437235	0.29261558036603763	-0.3426401498078538	-0.26522443706474863	-0.5269190802886485																
YBR141C	1.0023305272785998	0.18291319617551097	-0.3750300437943944	0.3353685471957525	-0.08970963850532891	-0.3788337894105084	0.3618678694035609	-0.3473071482770418	-0.2642285019793721	-0.2555461231210735	-0.23181399001754413	-0.28005803652571803	0.04990256121414588	-0.5491238262935665	-0.1394801618468775	-0.22686997689599625																
YBR142W																	0.5912181375495105	-0.276892382220003	-0.7315302305013585	-0.18886281739392569	-0.3839465031076718	-0.28750983657704227	0.8374927751506562	-0.25533405710389756	0.2596134428679834	-0.5449893274031824	-0.5476534858598433	0.12235835846205262	0.20914299864035799	0.027291654205904133	0.3291624801298151	-1.0450662850753967
YBR143C																	0.11308499459709898	-0.6608846252833371	-0.9142433870530176	-1.4128680694592493	-1.101704902030976	-1.112839788451883	-0.26332685092659236	0.4554480518069735	0.5815917308131212	0.4310855250502442	-1.4279148064400358	-0.4658505956981889	-0.707861145702442	0.8874901944384131	0.2756213885860313	-1.493499320957453
YBR144C	0.7717764482389188	0.2721238509815089	-0.1782770321127784	-0.7162696969942162	0.010800922537625685	0.20203356156607874	0.08374126346848597	-0.20555224502243669	-0.14868428222204383	-0.14358280332208104	0.7362154290237829	-0.2833408701762825	0.31455912245303275	0.34648212820934315	-0.06239778588212986	-0.2559288500265727																
YBR145W	0.8494497475945332	0.6992295315073926	-0.3229057548528889	-0.14270130381135282	-0.10383788516071107	-0.8118074750738162	0.6179143949514767	-0.0953060688566651	-0.23117671519304664	0.0673200163553895	-0.007159948728844349	0.0870056713968631	-0.24148362228669268	-0.5488354380379823	-0.056462801504817264	-0.39629382983542205																
YBR147W	1.1095936549601626	0.2927736335413783	-0.27258703943826246	1.4474460356784968	0.01980827279509086	0.23664304025191915	0.4640541101873428	0.41040796117138123	0.2349800946158521	0.5479318813665759	0.2447903667846217	0.40889012863315655	0.5019538328482975	0.321620314412885	0.29397795027919993	0.3882372199402144																
YBR148W	0.5584831023893745	0.4992290014925709	-0.3163206343792339	0.3887803872028604	0.5128980287430231	0.5820341087703308	1.227423875016287	0.4295261837725414	0.6030377358780971	0.33812417035398246	0.29914176087655836	0.9653455093930166	0.6871724121119558	0.6051188201321691	0.4516700662032533	-0.16080643642763387																
YBR151W	0.514098359900452	0.48643112293084906	0.029172748916057024	1.257445418094934	0.08523553275022551	0.610314120145656	0.8976097266523044	0.23263897252286314	0.32771905066533985	0.2429184367593444	1.1986903744145696	1.2180371243242185	0.481265937275434	0.8176812191911682	0.8331410498335036	0.13177542375277718																
YBR152W																	0.1757225242415197	0.0021560456203974037	1.368291269364868	0.7319668722746849	-0.32726876878809275	-0.8586357309878446	-0.03646319778246401	0.005966595205501774	1.1848494406252272	-0.9423133503042239	1.4159872039811847	0.6174450021546117	0.14016604028106194	-0.48228232806709026	0.030772942336103188	1.694524182329904
YBR153W																	0.05253538260749233	-0.19789390188512448	-0.9545752798296255	-0.24992133528571348	-1.769044688066191	-0.699955384484182	-0.12017512717390208	-0.4848282439827095	0.1024852834031393	-0.972177811413247	0.34586600309350823	-1.3606582674390835	-0.3314547974225288	-0.7375491279203198	-1.5223912172425098	-0.6833629244652842
YBR155W																	0.2216567126474283	-0.08533926050728309	-0.5456950490565075	-0.5897760597409096	-0.755743644970177	-1.1093063987205447	-1.179084641379117	-1.1807244854924284	-1.010801415134307	-0.9004260173635337	-1.0107079614028354	-0.9722375473792695	0.05045700627645893	0.8309845791107977	-0.6399569090737149	-0.7291997005883888
YBR157C	0.32053156626820656	0.25356881585312496	0.044755425622819624	-0.10273588683595782	0.41252368565847414	0.3893171139500962	-0.23469925519657608	0.38266129425562195	0.3575919712430206	0.3891715316394403	0.38497630843105823	1.1341067698754967	0.7290902795496699	0.7385741633413536	-0.16030968628308076	0.07041017248332088																
YBR160W																	-0.1562563828739101	2.758258188642334	0.6083836735571272	1.2719180156977221	-2.269014213618778	-2.785666489182977	3.8311657375166126	-0.5309764614930064	-1.7356760676154026	0.9488231754847454	-0.6075774184807892	-2.274743639864909	-1.4600993936546183	-2.535697277525681	-0.767763267904422	0.13835247226827047
YBR161W	0.5128654503868707	0.6463832981433257	0.17081683446095638	-0.8876129793585473	-0.3069506755250255	-0.7637332737137019	-1.2861297158195015	-0.729425927379877	-0.6424749515933454	-0.6137936240802594	-0.45692648110551665	-0.6857178628631969	-0.1926886418567316	-0.8870368043147888	-0.6913590904204798	0.07850323532436021																
YBR162W-A	0.7224600676956716	-0.4277474752122201	-0.07002303155098136	0.4303330741295679	-0.1882771112525268	0.10824358243696013	0.27564539131158583	-0.23799316055633388	-0.13999259586875332	-0.41093182622478464	0.8785470939335379	0.9870412541093324	-0.2833663128130945	0.08830267952212179	-0.16767486268691195	-0.34203753614570664																
YBR164C	-0.30701937614461466	0.21523434684241038	-0.3494491656541298	0.2934427028745759	-0.024973798888533422	-0.11078616133491714	0.3023809203617724	0.9718265655286232	1.044951210546396	1.0086697481570102	-0.06178262978582411	1.376768484884977	0.7049091910630595	0.12001365381205292	1.5983221343661977	0.07583952026593209																
YBR165W	-0.3440066615520502	0.5073311180356862	-1.2950873471554933	0.091068094306503	-0.0860437223759062	-0.13855227771714776	0.012608428542285732	0.01903492258217427	0.2822790354894947	-0.09408714150584158	0.061832220452397266	0.9833483613916624	0.016919129755093416	-0.8129254491090149	0.41305871910820974	-1.028432415747013																
YBR167C																	0.02539245309490996	0.5754089710009775	-1.1056453426683748	-0.06757453667847306	0.3940526147641332	-0.4137656480654216	-0.76275820699951	1.0632513943548099	1.0132167380340467	1.1791520817817913	1.232863529726033	0.1317406614801963	0.3885434501768931	0.3981042337091558	-1.2826298428573335	-0.3351469562716833
