orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YDR330W	0.9873810847824054
YDR332W	1.0801999685592913
YDR333C	0.8032235334497962
YDR334W	1.0589639510690863
YDR335W	0.8576540937913046
YDR336W	1.1246453022781937
YDR337W	1.0870250608436185
YDR338C	0.9263998085022569
YDR340W	0.8604767425374096
YDR344C	0.8733459872110417
YDR345C	0.8982005252100863
YDR346C	1.118836373666798
YDR347W	0.7297890151465859
YDR348C	0.9672374942495169
YDR349C	0.731739206237323
YDR350C	0.7746372592282007
YDR351W	1.0882451505409914
YDR352W	0.8829848077242105
YDR354W	0.7922006533553956
YDR357C	1.0727498001833355
YDR358W	0.7513842448049612
YDR360W	0.8751675081011087
YDR363W	0.8956751434482675
YDR368W	0.8920115035149069
YDR369C	0.884569279514711
YDR370C	1.0983286202671234
YDR371W	0.8945236860591684
YDR372C	0.8782526569848068
YDR374C	1.0737937977268475
YDR375C	1.0116101472765011
YDR379C-A	0.9589172706123094
YDR379W	0.9696479887240675
YDR380W	0.9587966346500267
YDR382W	0.9106284097613112
YDR383C	0.8343212820814265
YDR384C	0.8169860410790949
YDR385W	0.8576925385313188
YDR387C	0.8179796084149548
YDR389W	1.5409133144734968
YDR391C	0.9374900427689147
YDR392W	1.0884172323168515
YDR393W	1.1681952737774817
YDR395W	1.2398011519385863
YDR399W	1.1557412526901771
YDR400W	1.078629914568886
YDR401W	1.14794699114561
YDR402C	1.1088200350481048
YDR403W	1.473839438392689
YDR405W	0.938515438370297
YDR406W	1.2488155612898615
YDR408C	0.970562093615514
YDR409W	1.0782377905757587
YDR411C	1.2587930951393633
YDR414C	1.048083242006627
YDR415C	0.9854908201303667
YDR417C	1.3135052778367218
YDR418W	0.9936416289005536
YDR419W	0.8221477382665539
YDR420W	1.170195608150388
YDR421W	1.132913785625427
YDR422C	1.0761687486996927
YDR423C	1.1175528115219031
YDR424C	1.0200240642894798
YDR426C	1.422381120671973
YDR428C	1.3664625560196924
YDR430C	1.050925365302333
YDR431W	1.2712555302753796
YDR432W	1.1167338706821952
YDR433W	1.1147708619251369
YDR435C	1.2984332209326155
YDR436W	1.1118777903188217
YDR438W	1.3541732653091174
YDR439W	1.0736734349418233
YDR440W	0.8361815279995146
YDR441C	1.2678168391938056
YDR443C	1.1067054313232327
YDR444W	0.9703345781040381
YDR445C	0.8867465749756313
YDR446W	0.8409126654818804
YDR447C	0.975887532677566
YDR451C	1.0236244460407413
YDR452W	1.1098525564435866
YDR456W	0.7758908284498182
YDR457W	1.0574757665764587
YDR458C	0.9403756873417676
YDR459C	0.8992730786195962
YDR461W	1.0
YDR462W	0.9913778109740354
YDR463W	0.674391288556414
YDR465C	0.6193132418915324
YDR466W	0.7154142785010813
YDR467C	0.9087952648059836
YDR470C	0.942655276164531
YDR471W	1.3608209483448284
YDR475C	0.9788006297900366
YDR476C	0.9280835696424811
YDR479C	1.0917270419660314
YDR480W	0.8339402551971928
YDR481C	0.8220895710325478
YDR482C	0.9842822641414591
YDR483W	0.8520189734117207
YDR484W	0.6538565916618112
YDR485C	0.8552213771687481
YDR486C	1.103503594643094
YDR488C	0.992643630217976
YDR490C	0.9639378894202899
YDR491C	0.9012153995703117
YDR492W	1.039814342571318
YDR493W	0.982832618025751
YDR494W	1.1205348942404465
YDR495C	0.873548884339255
YDR496C	1.1648308682426574
YDR497C	0.9828426331331747
YDR500C	1.0220588851406789
YDR501W	0.9758875326775662
YDR502C	1.0615134839931377
YDR503C	0.9157920061421084
YDR504C	1.4163247505047727
YDR505C	1.1395127384426744
YDR506C	1.052961582961564
YDR508C	1.106778086021857
YDR511W	1.2310414604922215
YDR512C	0.9728957259535324
YDR513W	1.0421339126330507
YDR515W	1.2351711235831409
YDR516C	1.2030524638952884
YDR517W	1.2871775836103638
YDR518W	1.055827217514937
YDR519W	1.3285972070944356
YDR520C	1.252361159081977
YDR521W	1.4921949791915716
YDR522C	1.198094266106456
YDR523C	1.7110768469343083
YDR524C	1.2164686958673596
YDR524C-B	0.5719761502476687
YDR524W-C	0.5517957639638866
YDR525W	1.0075999357105137
YDR525W-A	1.0373958561718923
YDR528W	0.7566936715262447
YDR530C	0.9251107624366306
YDR533C	1.1268067040786909
YDR534C	0.8610458553253806
YDR535C	0.7968067984784614
YDR536W	0.7312515008195781
YDR537C	1.2238914382208934
YDR538W	0.9040034003951885
YDR539W	0.8975935212964068
YDR540C	1.0931167554203887
YDR541C	0.8870348094202513
YEL001C	1.106708646161298
YEL003W	0.9589139702855246
YEL004W	1.183884249095696
YEL005C	1.1657035515034404
YEL006W	1.1423589246790993
YEL007W	0.9810776374951298
YEL008W	0.9267780737870348
YEL009C	1.0942034637187976
YEL010W	0.8966680412551084
YEL011W	0.7898352824467599
YEL012W	0.94401781101765
YEL013W	1.0259392472420596
YEL014C	0.8132913538387019
YEL015W	0.7892233159778046
YEL016C	0.9562302966361489
YEL017C-A	1.0931243977471232
YEL017W	1.0135718498277868
YEL018W	1.1437797691127798
YEL020C	1.3251198691152917
YEL023C	0.9222209898982126
YEL024W	0.9232595349831636
YEL025C	0.8208372360840795
YEL027W	1.0846187465724635
YEL028W	0.8788412768670159
YEL029C	1.1378122224913216
YEL030W	0.7823535777193035
YEL031W	1.0002421893921045
YEL033W	1.0183911425787864
YEL037C	1.2091283542575058
YEL038W	1.1177079634850504
YEL039C	1.02552706325211
YEL040W	0.834445078424209
YEL041W	1.228985185310879
YEL042W	0.9301429935372334
YEL043W	0.8354565270041172
YEL044W	1.1877155897076563
YEL045C	0.7321062676409243
YEL046C	1.036032399558677
YEL047C	0.8805662359325941
YEL048C	1.0084820407771167
YEL049W	1.0388136945910496
YEL050C	1.3649175783121974
YEL051W	1.1968338627993722
YEL052W	0.9796796927281092
YEL053C	0.9059492982726995
YEL054C	0.6744145154387444
YEL056W	0.6262969721530158
YEL057C	0.8801221579665544
YEL059W	0.8839950477354163
YEL060C	0.8255853972543371
YEL061C	1.205309557723858
YEL062W	1.0596220603486286
YEL063C	1.2126296254396063
YEL064C	0.9155893018708522
YEL065W	0.8678869350058549
YEL066W	0.9229246092940285
YEL067C	0.9069219789449819
YEL068C	0.6950617364761225
YEL071W	0.6712494030144658
YEL072W	0.8062947295982869
YER001W	0.7950636386934828
YER002W	0.8435798888972015
YER004W	0.9416470904581984
YER005W	0.9997578106078954
YER007C-A	1.2289016930514787
YER007W	1.0560545987411596
YER010C	0.988786097135223
YER011W	1.1598438758088732
YER016W	0.9920277244434011
YER019C-A	0.9018120827203291
YER019W	1.249340665381924
YER020W	1.0023613465730203
YER024W	1.1532843939933721
YER027C	1.0509702775730778
YER028C	1.2701902118225683
YER030W	0.8752401711471702
YER031C	1.0771696363291103
YER032W	0.9638305539811857
YER033C	0.8830560135462695
YER034W	0.874100991909594
YER037W	0.7645833624992806
YER038W-A	0.7808357462969672
YER039C	0.8153590287811863
YER039C-A	1.3652309102868192
YER040W	0.8339029543767852
YER041W	0.9435379480695602
YER042W	1.0249934517205845
YER044C	1.1123084081058956
YER044C-A	1.2673932348429806
YER046W	0.9310660334950559
YER046W-A	1.1082369490465769
YER047C	1.3754724111866965
YER048C	1.304882970137207
YER049W	1.146298363095238
YER050C	1.117813910178354
YER051W	1.2585497835497834
YER052C	1.6615737203972496
YER053C	0.975312423425631
YER053C-A	0.7851208866447884
YER054C	1.5032242063492065
YER055C	1.2855042016806721
YER056C-A	1.2792021625163823
YER057C	1.1991158113730924
YER059W	0.9765306122448978
YER060W	1.0434090426661005
YER060W-A	1.0
YER062C	1.167423616845582
YER063W	0.9596347550201838
YER064C	0.7989774788807243
YER065C	1.186872586872587
YER066C-A	1.0659541188738266
YER066W	0.9303327917666879
YER067C-A	1.1273207839092314
YER067W	1.0392311423720593
YER068C-A	1.0989410299003322
YER069W	0.807518027674917
YER071C	0.8162110523221631
YER072W	0.9105592309282612
YER073W	0.949251459020553
YER074W	0.8578722714501835
YER074W-A	0.9317852555292001
YER075C	0.8674764321972442
YER077C	1.0913193922070108
YER079W	0.926731287580344
YER080W	0.9714205095130601
YER081W	0.9335056390977442
YER083C	0.6838235294117646
YER084W	1.0151176948051945
YER085C	0.9185150375939846
YER086W	0.7480158730158728
YER087C-B	0.9350465577751574
YER089C	0.8498227576465476
YER090W	0.8624110164546621
YER091C	1.0
YER091C-A	1.1866301160418338
YER092W	1.5260410321385935
YER093C-A	1.0064873969484234
YER096W	0.8717934313877755
YER097W	0.7461032280072406
YER098W	1.5119458710022484
YER101C	0.9959356158484067
YER103W	1.1413564776137877
YER106W	0.9369499084411366
YER108C	0.7843087683815785
YER109C	0.9981155778894473
YER110C	1.1385030864197532
YER111C	1.201838615743749
YER113C	1.0398846793307157
YER114C	0.9393079762769306
YER115C	0.9178170933297594
YER117W	1.0202190861105593
YER118C	1.2122588872947553
YER119C	0.9878371657597564
YER119C-A	0.9214966273929661
YER120W	0.9686695452978981
YER121W	0.9335226225773491
YER123W	1.265536062378168
YER124C	0.925711293119731
YER128W	1.0027584876543212
YER129W	1.0292253905823228
YER130C	0.9012795157617165
YER131W	1.3074399619362436
YER132C	0.9330801615747855
YER134C	0.8864953388762913
YER135C	0.879325460726427
YER137C	0.9206959120503792
YER140W	1.012477416440831
YER142C	0.8774262341513805
YER143W	0.9598352686515144
YER144C	1.2998081075994439
YER145C	1.017025089605735
YER149C	0.975316525550668
YER150W	1.2099086516078281
YER151C	0.9827912391763081
YER152C	1.1126081784996513
YER153C	0.8659498673127957
YER154W	1.1152664539761312
YER155C	0.6910673581470774
YER156C	0.6537706602094915
YER158C	0.777275154713662
YER161C	0.9586148648648651
YER162C	1.0798504926945294
YER163C	0.8793954874414645
YER164W	1.0
YER166W	0.8279213139441859
YER167W	0.942336381916067
YER169W	1.1504543320352418
YER170W	1.0816547541693744
YER173W	1.0212844254510922
YER174C	0.860325383619893
YER175C	1.0339206520436295
YER175W-A	1.0042471910344823
YER176W	0.8737383043629591
YER177W	0.9967042404723567
YER178W	0.8346039470127062
YER179W	1.250663309508339
YER180C	0.8052549302549303
YER180C-A	0.7869448194695094
YER181C	1.0520820600578575
YER182W	0.8055001108893327
YER183C	0.998669940658891
YER184C	0.8556423776549564
YER185W	0.9593818557233192
YER186C	0.8376465319157224
YER187W	1.0462860763633393
YER188W	0.8784220526577065
YFL001W	1.040337982832618
YFL003C	0.9785332164661791
YFL004W	1.1472957919188953
YFL007W	0.8564460893464539
YFL010C	0.9727848192113911
YFL010W-A	0.9854344272437756
YFL011W	0.8377355115668972
YFL012W	1.023741136045532
YFL013C	0.9750770083388111
YFL013W-A	0.9887675401550491
YFL014W	0.9877110144332081
YFL015C	0.9288548752834466
YFL018C	0.9917297654390823
YFL019C	0.8690668633079723
YFL020C	1.0703535594839944
YFL021W	1.2713270142180093
YFL023W	1.649527310924369
YFL025C	1.0193115707821587
YFL027C	1.039126853377265
YFL028C	0.8360226104830419
YFL030W	0.8934023991275897
YFL031W	0.7723970944309927
YFL032W	0.8041723901098897
YFL033C	0.9264238500200589
YFL034C-A	0.9073777874182813
YFL034W	0.9350741239892182
YFL036W	0.9714369354299096
YFL040W	1.2967142857142857
YFL041W	1.52159397206567
YFL041W-A	1.0336054912234287
YFL042C	0.9953073780914543
YFL044C	0.9316804846938773
YFL046W	0.9432397959183669
YFL047W	0.948076923076923
YFL048C	0.8595275948217123
YFL049W	0.8027240773286468
YFL050C	0.8926328773267547
YFL051C	0.9307536725569512
YFL052W	0.9951326356777804
YFL053W	1.1768537074148295
YFL054C	1.6886645962732916
YFL055W	0.9999559626563324
YFL056C	1.014236339697169
YFL063W	0.9723558285235065
YFR001W	1.222329472329472
YFR006W	1.0984848484848482
YFR007W	1.0046428571428567
YFR008W	0.7646656534954405
YFR009W	0.9099159037683626
YFR010W	1.0921474358974357
YFR011C	1.1557023970066778
YFR012W	0.9916413373860183
YFR012W-A	0.779079517674208
YFR013W	1.0289677632675445
YFR014C	1.0413309575457081
YFR015C	0.9574335548172758
YFR016C	1.2064519268197742
YFR017C	1.1359106779167876
YFR018C	0.9307740717432348
YFR020W	0.9473804447151996
YFR021W	0.988304828973843
YFR022W	1.1209312839059673
YFR023W	0.9382352941176468
YFR024C-A	1.016444569341808
YFR025C	0.929684015632954
YFR026C	1.1842469545957917
YFR030W	0.9579640604807869
YFR031C-A	1.213440405748098
YFR032C	0.7860451939963703
YFR032C-A	0.9303683705873378
YFR032C-B	0.7001242694564007
YFR033C	0.9001017585576689
YFR034C	0.9370162997771503
YFR035C	0.9058915651329594
YFR036W	1.068295520229905
YFR038W	0.8499332283590123
YFR039C	0.7979607034427452
YFR040W	0.9808613881185686
YFR041C	1.1493015316190058
YFR043C	0.9101127157170669
YFR044C	1.1287987563735034
YFR045W	0.7077119087366875
YFR046C	0.7597761418660047
YFR047C	0.8343386799412021
YFR048W	0.9851065262314695
YFR049W	0.6660705837795841
YFR053C	0.7760486759591589
YFR054C	1.252945045591137
YFR055W	1.3263198002366787
YFR056C	1.0507899717659481
YFR057W	1.2772220644739252
YGL002W	1.1181286053613841
YGL003C	1.3193406593406594
YGL004C	1.0146480404969922
YGL005C	1.7176131322094053
YGL006W	0.9070689788494667
YGL006W-A	1.0688289912844056
YGL007W	1.2030193182805957
YGL009C	1.0369564996080587
YGL010W	1.02264687177697
YGL012W	0.9396551424517552
YGL013C	0.9092491813806295
YGL014W	0.9410182880915471
YGL015C	1.0794236193252778
YGL016W	1.0601481975516123
YGL017W	1.2834507403624522
YGL019W	1.1323720228096736
YGL020C	1.1510100425730128
YGL021W	1.0414305289256465
YGL023C	1.029297089401338
YGL026C	0.6176740066579116
YGL027C	0.7412821815085913
YGL028C	1.030717464950897
YGL031C	1.026209347913671
YGL032C	0.9156410680094569
YGL033W	1.0022274133327393
YGL034C	1.0744516413724443
YGL035C	1.0009571995077258
YGL036W	1.2839942367526913
YGL037C	1.1289637143092057
YGL039W	0.889800649941904
YGL041C	0.9607265804152096
YGL041C-B	0.8053408082852558
YGL042C	0.7284256324994086
YGL043W	1.1429365981647333
YGL045W	1.1378198451557973
YGL049C	1.1938000577323575
YGL050W	1.0459428646273965
YGL051W	1.1324885445382067
YGL053W	0.9365378768436775
YGL054C	1.0715425355458974
YGL056C	0.7645852090251933
YGL057C	0.9949478525043807
YGL059W	0.891827871606145
YGL060W	0.7538988704237766
YGL062W	1.0658672787372052
YGL063W	1.1682802172624265
YGL064C	1.1517640163802854
YGL066W	1.0342980933912629
YGL067W	0.9501825149484325
YGL071W	0.9990428004922742
YGL072C	0.9054023168219618
YGL076C	1.0092107365331646
YGL077C	0.9063430935744508
YGL078C	0.8914882570320374
YGL079W	0.8300994014128465
YGL080W	0.8870261677371951
YGL081W	0.9256567566300926
YGL082W	0.6777008826314023
YGL083W	1.072635914218237
YGL084C	0.8121914578890259
YGL085W	0.9732638715868559
YGL086W	0.9625703771940602
YGL087C	0.9661569407912766
YGL088W	1.1073955850518644
YGL089C	0.914061441299059
YGL090W	1.0127204545420943
YGL094C	0.9428582809864723
YGL096W	0.983199822322472
YGL101W	1.0860974763250537
YGL104C	1.0402725325205948
YGL105W	1.4209702660406889
YGL107C	1.0924816111308044
YGL108C	0.8221529352481736
YGL109W	1.036249971890531
YGL110C	1.0735056726462502
YGL114W	0.9422859040475078
YGL115W	1.1654881094074543
YGL117W	1.2286187153336912
YGL118C	1.0619883040935674
YGL121C	0.9960852759042323
YGL124C	1.0005431263186484
YGL125W	1.0184899405578418
YGL126W	1.198042361256423
YGL127C	1.0400916380297824
YGL131C	1.2399413802291501
YGL132W	1.1244172494172493
YGL133W	1.2755355846042125
YGL136C	0.8181211704453317
YGL138C	0.9541985444176273
YGL139W	1.099611801932983
YGL140C	1.075184098367775
YGL141W	1.1165203720686494
YGL144C	0.9293978190050091
YGL146C	0.9610678191557136
YGL147C	1.132303685050934
YGL148W	0.7008100922137906
YGL149W	1.193941649217713
YGL151W	0.8235732821152
YGL152C	0.7893930957683742
YGL153W	0.7136969330921995
YGL154C	1.010186342342091
YGL156W	1.0705087017364054
YGL157W	1.0384875253372041
YGL158W	0.8744896694901682
YGL159W	0.9088199340221378
YGL160W	0.8944274791633183
YGL161C	0.9782225659574222
YGL162W	0.990198642056572
YGL163C	1.1665138215642605
YGL164C	0.9443207126948776
YGL165C	0.698064664772291
YGL166W	1.1108704274338714
YGL167C	1.4095033297859503
YGL168W	1.1129494113903917
YGL170C	0.7381119040043634
YGL175C	1.0
YGL176C	1.3358104553950154
YGL177W	1.0294947377614745
YGL179C	0.89142074428408
YGL180W	1.2590942835931702
YGL181W	1.076689367509044
YGL188C-A	0.8495357118542707
YGL194C	1.2189592422844433
YGL196W	0.8281131973391358
YGL197W	1.17342690777813
YGL198W	1.0620965218548801
YGL199C	1.0565565619267323
YGL200C	0.820202637729507
YGL202W	0.7869069455348335
YGL203C	0.9219874100184396
YGL205W	0.8118723256855334
YGL208W	0.838175664624562
YGL209W	0.8577693814599412
YGL210W	1.231222413735997
YGL212W	0.8898051451559544
YGL213C	1.2231322850124686
YGL214W	0.9892986654626992
YGL215W	0.8315967679495763
YGL216W	1.1214489745467704
YGL217C	0.9547018003443646
YGL218W	0.8825904659457131
YGL219C	1.1958289148108872
YGL220W	0.9981370063830437
YGL221C	0.972565901541799
YGL222C	0.9159455752420138
YGL223C	0.937696877181612
YGL224C	0.976483759214955
YGL226C-A	1.0342224954894579
YGL226W	1.0900726197236237
YGL227W	1.019745353935003
YGL228W	1.1198772856006387
YGL229C	1.4723476489560345
YGL230C	1.1719496710881336
YGL231C	0.9787446521265099
YGL232W	1.3456043583659438
YGL234W	1.0166052490394626
YGL235W	0.9623342266076208
YGL236C	1.0864713201228542
YGL237C	0.9686205311185317
YGL241W	0.9729445933683527
YGL242C	0.8905390237503705
YGL243W	1.4119393487795067
YGL249W	1.277859626377512
YGL251C	1.3427405971322368
YGL252C	1.1898022452204817
YGL253W	1.2953870183812461
YGL254W	1.3997523412360173
YGL255W	1.0354084420839165
YGL256W	1.3094114536087873
YGL257C	1.1617741780982551
YGL258W	0.9390429023692354
YGL259W	0.9148194542780892
YGL260W	1.2111100702576112
YGL261C	0.9441520028074398
YGL262W	1.0763483304466912
YGL263W	1.0348980438260307
YGR001C	0.9536299765807963
YGR003W	1.1411484195824533
YGR004W	1.3463537661858338
YGR006W	1.0215590645715624
YGR007W	1.248403515751568
YGR011W	0.8727982270069283
YGR012W	0.9080617851790823
YGR015C	0.994610938560586
YGR016W	0.9176673376720278
YGR018C	0.8737108804691458
YGR019W	0.9983893602092238
YGR021W	0.9043042881369621
YGR022C	0.9438686586888222
YGR023W	1.1426377196869002
YGR025W	0.9171162781957527
YGR026W	1.4153138390817932
YGR027C	1.0933209743425698
YGR028W	1.4924495794061012
YGR031W	1.0816266630786802
YGR032W	0.8546073603028521
YGR033C	0.9323293549241086
YGR034W	1.120606277491922
YGR035C	1.0068577046023346
YGR035W-A	1.1563227479968394
YGR038W	0.991836977598802
YGR039W	0.9655713111562887
YGR040W	1.1709326272433072
YGR041W	0.8210372832149726
YGR042W	1.0683046065764328
YGR043C	1.0719672880677051
YGR044C	2.181953979142967
YGR045C	0.9284197532300683
YGR049W	1.2737300180740216
YGR050C	0.7752554560875249
YGR051C	0.9982516325450053
YGR052W	0.9871318675242508
YGR053C	1.011950165268243
YGR054W	1.2193518430066586
YGR055W	1.0993760576203409
YGR057C	0.9584866374728819
YGR058W	0.840920046531794
YGR059W	1.053941672210941
YGR061C	1.2953309145948642
YGR063C	0.8926144690678155
YGR066C	1.0736476020883934
YGR067C	1.415946077893074
YGR068C	1.0375152308642646
YGR069W	0.9343833253676045
YGR070W	1.098239601509619
YGR071C	1.0337228747556932
YGR072W	1.0401171499385322
YGR076C	1.3941264661786752
YGR077C	0.7717806444414447
YGR078C	0.7847796917234588
YGR079W	1.0592412723498712
YGR080W	1.0209709008259749
YGR081C	0.7530163569746255
YGR084C	0.8587308226098642
YGR085C	1.0358880001472142
YGR086C	0.8237044356609575
YGR087C	0.8850157488593919
YGR088W	0.8974831180476173
YGR089W	1.013192661963095
YGR093W	1.0869565217391306
YGR096W	0.7987230382415406
YGR097W	1.2482484672279193
YGR100W	1.0282132255036704
YGR106C	0.9182002744687423
YGR107W	0.9732499528662608
YGR108W	0.6890099666317825
YGR109C	0.9828900690353705
YGR110W	0.8231780116919636
YGR111W	0.7642164238949419
YGR112W	1.0712357860279154
YGR117C	1.4553605323686387
YGR121C	1.145133277875418
YGR121W-A	1.1677133549386176
YGR122C-A	0.9584838957955568
YGR122W	1.0476050608563736
YGR123C	1.194777786750653
YGR124W	0.8940281030444965
YGR125W	0.8986128625472889
YGR126W	1.1267203490423792
YGR127W	1.1098279899862717
YGR129W	0.9544733993195176
YGR130C	0.9719528140283513
YGR131W	0.9441520028074398
YGR132C	1.0763483304466912
YGR133W	1.0059288537549407
YGR135W	1.189490382113333
YGR136W	0.8713296008377975
YGR137W	1.1021158820251948
YGR138C	0.8828583366396426
YGR139W	0.8641464049300913
YGR141W	1.0019491909291545
YGR142W	1.4198959607054777
YGR143W	0.994751109668652
YGR144W	1.0975016613995223
YGR146C	1.2012069897315798
YGR146C-A	0.9479559439210432
YGR148C	0.826827132406518
YGR149W	1.0229744640605296
YGR150C	1.038217254035623
YGR151C	1.0290970970296363
YGR152C	0.9173830691637362
YGR153W	0.9639117013956835
YGR154C	1.126360475093709
YGR155W	1.1979237653900323
YGR157W	1.1094629390060775
YGR160W	0.9026521683471764
YGR162W	1.5695064377682404
YGR163W	1.2612000543517354
YGR164W	0.8655558704634615
YGR165W	0.9892776336478657
YGR166W	0.8823414611746337
YGR167W	1.0042938712316825
YGR168C	0.9372875273853594
YGR169C	1.2241719853412019
YGR169C-A	0.8855665111901375
YGR170W	1.131479417400343
YGR171C	1.2305859461474828
YGR173W	0.8672000091169648
YGR174C	0.7890475303385139
YGR174W-A	1.2932284058679502
YGR176W	1.1824551759452395
YGR177C	1.090952693208431
YGR178C	1.109017778283843
YGR180C	1.0
YGR181W	0.9865552051068972
YGR182C	0.9598353773519981
YGR184C	1.1113168231020303
YGR189C	0.9732093360033487
YGR192C	0.9149410411274088
YGR193C	0.9268333057440823
YGR196C	0.8491225818870104
YGR199W	0.8993633091155206
YGR200C	0.9944621993349465
YGR201C	0.9798006945279403
YGR202C	1.2990849757074774
YGR203W	1.132858305512648
YGR204C-A	1.0998974563151778
YGR204W	0.7680967463288223
YGR205W	0.9568894540398127
YGR206W	0.9972986760034317
YGR207C	1.1554027494034473
YGR209C	0.9135753227888526
YGR210C	1.5199506375976963
YGR212W	0.8413477374027346
YGR213C	1.0160223339921448
YGR214W	1.399496203149064
YGR217W	1.1011809561889532
YGR221C	1.0383698405207218
YGR222W	0.9160399711548369
YGR223C	1.568419566725634
YGR224W	0.9863871776142177
YGR225W	0.9461060084133256
YGR226C	1.044452970839728
YGR227W	0.958056779148645
YGR228W	1.092580179066282
YGR235C	1.6109817710388097
YGR237C	1.5058559900698802
YGR238C	1.1824769433465085
YGR239C	0.8772179943497269
YGR240C-A	1.232855123053494
YGR241C	1.2933042386347813
YGR248W	0.6817364652163856
YGR250C	0.7458508710460949
YGR254W	0.9203846939898441
YGR256W	0.998854488879914
YGR258C	0.9855723155131463
YGR260W	0.9947686537374317
YGR266W	1.5733557809319516
YGR271C-A	0.8953337888870874
YGR271W	0.9041321489170575
YGR273C	1.0087894210439692
YGR275W	1.2477961265073345
YGR276C	1.015324089358424
YGR279C	0.8109476707978276
YGR281W	1.1352057105530124
YGR282C	1.7316291468434837
YGR287C	1.153025409300079
YGR289C	0.8271847319879464
YGR291C	0.9768483526017259
YGR292W	0.8853253747851072
YGR295C	0.7526942908927721
YHL002W	1.1495635245930258
YHL003C	1.2676011264720943
YHL005C	1.0315459765828923
YHL006C	1.181153522112268
YHL009C	0.5728104034555648
YHL010C	0.8898195016395942
YHL012W	0.9403198211871188
YHL013C	0.9119685882118678
YHL014C	0.7971911295219068
YHL015W-A	0.9364337197900949
YHL016C	0.9949147936803693
YHL017W	0.9547548878282134
YHL019C	1.5234286882472365
YHL021C	0.72884611983588
YHL024W	1.368814558433833
YHL026C	0.7752417594987946
YHL027W	0.8837032896838072
YHL028W	0.8449091060299196
YHL029C	0.7909778472518275
YHL030W	0.6761982107224256
YHL031C	0.8174480681793695
YHL032C	0.7157207458867728
YHL033C	0.8883245450785775
YHL034C	1.3346593779317315
YHL035C	0.9354236505610535
YHL038C	1.0190264559137983
YHL039W	1.0451273708762447
YHL041W	1.5358915984977106
YHL043W	1.2577597840755737
YHL045W	1.379844905818653
YHL046C	1.0816383814829211
YHL047C	1.636101209383309
YHL110C	1.0187293825562638
YHR001W-A	1.2875353502392939
YHR003C	0.989125191843894
YHR004C	1.0919432013103423
YHR005C	1.0941034000168024
YHR006W	1.040734565337566
YHR007C-A	1.029494760560556
YHR009C	1.0072766233819959
YHR012W	1.3016615779459269
YHR014W	0.909762877686535
YHR015W	1.2855685414468936
YHR016C	0.788871265175298
YHR017W	1.7689516449837597
YHR018C	1.267703269995581
YHR021W-A	1.2264601888932867
YHR022C-A	1.0920823033707938
YHR025W	1.1298886048915369
YHR028C	0.7009626955475331
YHR029C	0.692421614902513
YHR030C	1.0300580920618994
YHR031C	0.7289781930658946
YHR032W	0.8120258211090844
YHR033W	0.6263440860215053
YHR034C	0.9512784592861832
YHR035W	0.6898626356068958
YHR037W	0.9655732119266207
YHR039C	0.9134184587813623
YHR044C	1.0846324738031643
YHR045W	0.9254620162537772
YHR046C	0.7250373883083446
YHR047C	1.3179620716682587
YHR048W	0.9681615929488089
YHR049C-A	0.8076839952987344
YHR049W	1.0137077858205756
YHR050W	1.1100343690855017
YHR050W-A	1.0253580974688488
YHR057C	1.1201326785904397
YHR061C	1.1313474577836897
YHR067W	0.9344875073775329
YHR072W-A	1.0847883009603334
YHR073W	1.4788679808841099
YHR075C	0.9980207964078931
YHR076W	1.3221335717724743
YHR077C	1.0
YHR078W	0.7299399141240471
YHR079C	1.1495402372418502
YHR079C-A	0.8959833048385443
YHR080C	0.9784781551184216
YHR081W	1.3487645510197612
YHR082C	1.0298379851027448
YHR086W	1.0220677554325819
YHR086W-A	1.063472911870916
YHR087W	1.5678078023859199
YHR091C	1.422544195370877
YHR092C	1.3889638727673552
YHR093W	1.0740801302568956
YHR094C	1.2441081160701135
YHR095W	0.9775532192764792
YHR096C	0.7933970875740326
YHR097C	1.227885164284979
YHR100C	1.3614450032026386
YHR103W	0.926829489630472
YHR104W	0.9940701511019157
YHR105W	1.2151075268817206
YHR106W	1.2119484949362342
YHR108W	1.4107706715992636
YHR109W	0.9578314592148147
YHR110W	0.9707055379677019
YHR112C	1.4065611155221724
YHR113W	1.0401973038436634
YHR114W	0.8300428079272694
YHR115C	1.097552278581546
YHR116W	0.8421537312403082
YHR117W	1.4991561030861933
YHR120W	1.0462755754475703
YHR121W	1.0017483674549947
YHR123W	1.1151901679343164
YHR124W	0.9634070000882456
YHR126C	0.7515684460993952
YHR127W	0.8228994940465008
YHR129C	0.7852898734120736
YHR130C	0.8076465869003258
YHR131C	1.1205485827427255
YHR132C	0.7317372815919518
YHR132W-A	0.7754953427370668
YHR133C	0.8750684380134437
YHR134W	0.7486500224845146
YHR135C	0.8007159557207266
YHR136C	0.7028491977916519
YHR137W	1.1662201382293926
YHR138C	1.356648703665704
YHR139C	1.2709898969223161
YHR140W	1.1774502320284008
YHR143W	0.8368739937667701
YHR146W	1.0665206239945144
YHR150W	1.255618331823968
YHR151C	0.7902225987475765
YHR152W	0.8361522950810899
YHR153C	0.8629774718061909
YHR154W	1.2382945059640098
YHR155W	1.3853393162353465
YHR159W	0.9035814465163322
YHR160C	0.8763193616621896
YHR161C	0.911619113917494
YHR162W	1.214214866041868
