ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YDL027C	-0.670	-1.045
YOR008C-A	-0.645	-1.042
YLR287C-A	-0.858	-1.040
YBL059W	0.165	-1.036
YKL208W	0.555	-1.036
YDL230W	-0.483	-1.034
YDR530C	-0.132	-1.034
YLR176C	-1.490	-1.034
YML035C	-1.146	-0.940
YLL019C	-1.224	-1.031
YER061C	0.766	-1.031
YPL003W	-0.825	-1.029
YOR053W	-1.191	-1.029
YBL039C	-0.528	-1.027
YKL166C	-0.471	-1.024
YML038C	-1.228	-1.023
YMR160W	-1.066	-1.023
YLR431C	-0.382	-1.023
YLL057C	-1.224	-1.021
YGL244W	-0.574	-1.018
YCL007C	0.474	-1.018
YOL121C	-0.572	-1.016
YJR119C	-0.772	-1.012
YDR497C	-0.703	-1.012
YDL020C	-0.540	-1.012
YOR012W	-1.191	-1.004
YNL269W	-0.560	-1.004
YKL002W	-0.541	-1.004
YDL232W	-0.483	-1.001
YDL089W	-0.214	-1.001
YJL093C	0.047	-1.001
YKL076C	-0.845	-0.994
YLL013C	-0.155	-0.980
YJL172W	-0.231	-0.580
YBR245C	-1.363	-0.974
YBR207W	-0.509	-0.974
YDR461W	0.141	-0.970
YBR163W	-0.132	-0.968
YDL065C	-0.132	-0.968
YDR492W	-0.053	-0.968
YOL060C	-0.834	-0.966
YNL020C	-0.967	-0.964
YLR400W	-0.858	-0.962
YBR147W	-1.186	-0.958
YDL077C	-0.637	-0.958
YBR053C	-0.844	-0.955
YOR320C	-1.114	-0.954
YMR075W	0.250	-0.952
YHR139C-A	-0.735	-0.952
YGR206W	0.379	-0.952
YLR011W	-0.667	-0.950
YDL194W	-0.099	-0.947
YBR062C	0.668	-0.946
YGR057C	0.513	-0.944
YOR330C	0.988	-0.941
YGR194C	-0.701	-0.941
YHR018C	0.099	-0.941
YDR181C	-0.217	-0.939
YLR306W	0.515	-0.939
YDR465C	-0.737	-0.936
YCR076C	0.722	-0.936
YLR016C	-1.045	-0.930
YER103W	0.291	-0.930
YBR213W	-0.987	-0.930
YGL215W	-0.760	-0.928
YGR020C	-0.604	-0.928
YLR330W	1.155	-0.928
YDR504C	-0.132	-0.925
YOR106W	-1.101	-0.924
YKL001C	-0.805	-0.924
YKL113C	-0.727	-0.924
YJL006C	-1.340	-0.922
YIL122W	-0.375	-0.922
YML053C	-1.300	-0.920
YNL117W	-0.728	-0.919
YDR067C	-0.449	-0.919
YDR203W	0.135	-0.917
YLR181C	0.370	-0.914
YMR139W	-1.106	-0.914
YDR399W	-0.449	-0.907
YGL031C	-0.710	-0.905
YKL046C	-0.805	-0.905
YOR304C-A	-1.114	-0.904
YJL165C	-0.975	-0.338
YDR467C	-0.772	-0.903
YBR301W	-0.270	-0.903
YFR008W	-0.380	-0.900
YBR225W	-1.875	-0.896
YLR303W	0.262	-0.895
YDR482C	-0.670	-0.893
YDL066W	-0.357	-0.893
YJR116W	-0.222	-0.893
YDR508C	0.287	-0.893
YOR081C	-0.319	-0.892
YOL064C	1.052	-0.892
YGR283C	0.150	-0.890
YBL080C	0.710	-0.887
YBR215W	-0.949	-0.885
YGR169C	0.211	-0.885
YGL219C	-0.637	-0.882
YDL042C	0.780	-0.882
YIL134W	0.997	-0.882
YLR058C	-1.262	-0.881
YOR021C	-1.271	-0.879
YOR298W	-1.040	-0.879
YBR238C	-1.188	-0.874
YGR183C	1.366	-0.874
YDL183C	-0.518	-0.871
YMR002W	-1.420	-0.871
YGR154C	0.099	-0.863
YGL203C	0.283	-0.862
YBL015W	-0.471	-0.859
YPR185W	0.100	-0.859
YBL012C	1.093	-0.859
YML123C	-1.119	-0.858
YOR156C	0.218	-0.856
YMR097C	1.466	-0.853
YPR132W	-0.402	-0.852
YML029W	-1.420	-0.851
YNL215W	-0.471	-0.850
YDR501W	-0.604	-0.850
YMR075C-A	0.699	-0.848
YKL067W	-0.208	-0.846
YOR209C	-0.087	-0.846
YDR525W-A	-0.499	-0.841
YGL218W	-1.382	-0.377
YPL062W	0.200	-0.841
YOR268C	-0.079	-0.839
YDL025C	0.098	-0.839
YOR214C	-1.438	-0.837
YOR162C	0.321	-0.837
YNL223W	-0.587	-0.832
YKR035C	0.643	-0.832
YOR382W	-0.934	-0.831
YOR312C	1.230	-0.831
YER068W	-0.068	-0.830
YLR415C	-1.033	-0.830
YBR129C	-0.670	-0.828
YCR069W	-0.604	-0.828
YBR162W-A	-0.299	-0.828
YGL117W	0.074	-0.828
YLL018C-A	0.200	-0.828
YKL041W	0.321	-0.827
YBL068W	-0.977	-0.823
YDR266C	-0.388	-0.823
YOR150W	-0.307	-0.823
YEL015W	-0.987	-0.820
YPL068C	0.024	-0.819
YBR138C	-0.878	-0.818
YOL095C	-0.380	-0.817
YMR207C	-0.088	-0.812
YLL024C	-0.066	-0.812
YER085C	-0.769	-0.809
YLR408C	-0.604	-0.808
YML047C	-0.540	-0.807
YDR455C	0.441	-0.807
YDR006C	1.593	-0.807
YPL267W	-1.114	-0.806
YBL091C	-0.230	-0.805
YGL015C	-0.012	-0.805
YDL038C	-0.915	-0.797
YDR451C	-0.540	-0.797
YOL058W	-0.017	-0.794
YGL071W	-0.617	-0.787
YGR192C	-0.571	-0.787
YGR177C	-0.223	-0.787
YJL166W	-1.752	-0.787
YDR516C	-0.604	-0.786
YJR109C	-0.285	-0.786
YDR523C	-0.099	-0.785
YAL035W	-1.011	-0.783
YOR378W	-0.449	-0.782
YPL155C	-0.370	-0.782
YNL248C	1.555	-0.782
YOR231W	1.362	-0.779
YGL079W	-0.557	-0.778
YER030W	-0.769	-0.776
YGR193C	-0.278	-0.776
YPL051W	0.421	-0.776
YDR227W	0.570	-0.776
YBR168W	-1.028	-0.775
YBR148W	-0.417	-0.775
YCR102W-A	-0.079	-0.775
YLR151C	-0.147	-0.770
YGL054C	-1.162	-0.770
YBL029W	-1.086	-0.770
YBL010C	-0.710	-0.770
YDR271C	0.643	-0.770
YBR235W	0.053	-0.765
YBR144C	-0.737	-0.765
YDL094C	-0.079	-0.765
YPR065W	-1.098	-0.760
YGL180W	-0.421	-0.756
YBR255W	0.663	-0.755
YDR204W	-1.107	-0.754
YDL128W	-0.889	-0.754
YBR139W	-0.670	-0.754
YJL161W	-0.268	-0.329
YJR106W	-0.253	-0.754
YDR519W	-0.187	-0.754
YCR060W	-0.079	-0.754
YDL093W	-0.027	-0.754
YDL041W	0.977	-0.754
YDR068W	-0.514	-0.751
YDR142C	-0.032	-0.751
YKL093W	-0.969	-0.751
YFL018C	0.474	-0.748
YGR285C	-0.201	-0.746
YBR149W	-0.604	-0.744
YDR004W	-0.222	-0.744
YFR039C	0.074	-0.744
YLR220W	-1.192	-0.741
YJR066W	-0.242	-0.741
YER097W	-0.201	-0.736
YDR131C	0.073	-0.734
YOL079W	-1.191	-0.734
YOR027W	-1.004	-0.734
YOR357C	-0.969	-0.734
YOL017W	-0.105	-0.734
YOR088W	0.067	-0.734
YDR506C	-0.234	-0.409
YLR318W	-1.516	-0.733
YGL211W	0.402	-0.733
YJL185C	0.478	-0.733
YBR228W	-1.230	-0.733
YER045C	-1.105	-0.733
YGR164W	0.211	-0.733
YLR178C	-0.845	-0.732
YKL096W	-0.765	-0.732
YKL064W	-0.087	-0.732
YOR161C	0.897	-0.732
YIL131C	-0.593	-0.726
YEL044W	0.866	-0.726
YLR012C	-0.201	-0.726
YAL062W	0.892	-0.726
YDL039C	-0.478	-0.723
YDR520C	-0.159	-0.723
YLR352W	0.323	-0.723
YKL156W	-0.614	-0.722
YOR113W	0.466	-0.722
YHR075C	0.029	-0.722
YOR381W	-0.969	-0.722
YOL044W	-0.198	-0.722
YML107C	-0.349	-0.716
YKL038W	-0.147	-0.713
YDL054C	-0.478	-0.713
YKR046C	0.074	-0.713
YJR099W	0.264	-0.713
YPL136W	-0.532	-0.710
YBL005W	-0.617	-0.708
YMR127C	-0.230	-0.706
YLR224W	-1.146	-0.704
YOR152C	-0.117	-0.704
YCR051W	-1.052	-0.702
YJR030C	-0.772	-0.702
YBR275C	-0.214	-0.702
YBL042C	-1.281	-0.699
YOL152W	0.097	-0.544
YOL085C	-0.867	-0.698
YMR304C-A	-0.647	-0.698
YLR069C	-0.944	-0.697
YKL110C	-1.336	-0.694
YDR346C	-0.884	-0.692
YBR134W	-1.066	-0.692
YJL151C	-0.310	-0.263
YDR469W	-0.242	-0.692
YLR367W	-0.926	-0.691
YLR410W	0.221	-0.691
YBL057C	-1.281	-0.690
YML033W	-0.501	-0.688
YMR184W	0.806	-0.688
YIR019C	-1.859	-0.686
YKL091C	-0.336	-0.685
YOR242C	1.194	-0.685
YGL026C	0.289	-0.682
YCR048W	-0.053	-0.681
YIR043C	-0.002	-0.681
YLR366W	-0.926	-0.680
YLR365W	-0.430	-0.680
YMR180C	-1.379	-0.679
YHR203C	-0.805	-0.676
YOR315W	-1.114	-0.675
YOR293W	-0.588	-0.675
YCR067C	-0.509	-0.671
YJR107W	-0.190	-0.671
YDR458C	-0.079	-0.671
YJR100C	0.018	-0.671
YJR018W	0.074	-0.671
YIR032C	0.218	-0.671
YGL248W	-1.107	-0.670
YPL039W	-0.487	-0.670
YHR132C	-1.655	-0.669
YEL016C	-1.026	-0.669
YLR046C	-1.151	-0.669
YLR369W	-1.089	-0.668
YOR219C	-1.056	-0.667
YGR263C	-0.259	-0.666
YNL314W	-0.834	-0.663
YOR332W	0.770	-0.663
YCR075C	-0.703	-0.661
YDL091C	-0.002	-0.661
YML056C	-0.528	-0.660
YPL026C	-0.046	-0.659
YER069W	-1.504	-0.659
YBR216C	-1.456	-0.659
YGR189C	-0.250	-0.659
YPR042C	-0.319	-0.659
YBR072W	0.314	-0.659
YOR177C	-0.087	-0.657
YHR194W	-1.330	-0.657
YOL053W	-0.900	-0.651
YPL179W	0.088	-0.651
YOR036W	1.309	-0.651
YOL076W	1.731	-0.651
YKL030W	-0.317	-0.650
YJR122W	-0.253	-0.650
YGL118C	-0.027	-0.650
YDR130C	0.937	-0.650
YGL226C-A	-1.385	-0.649
YLR003C	-0.880	-0.641
YIL030C	-1.312	-0.640
YDR494W	-0.357	-0.640
YCR089W	-0.328	-0.640
YDL215C	-0.099	-0.640
YKR006C	-0.200	-0.640
YNL254C	-1.040	-0.639
YBL019W	-1.049	-0.639
YGL087C	0.144	-0.639
YLR393W	-1.343	-0.638
YGR003W	-0.760	-0.638
YHL010C	0.439	-0.638
YGR256W	-1.040	-0.637
YJL063C	-0.171	-0.634
YLR122C	-0.610	-0.632
YLR096W	-0.248	-0.632
YDL019C	-0.387	-0.630
YIL149C	-0.099	-0.630
YOR267C	0.943	-0.630
YOR142W	-0.117	-0.630
YOR348C	-1.077	-0.628
YOR321W	-1.004	-0.628
YPL170W	-0.588	-0.628
YOL025W	-0.198	-0.628
YKR082W	-1.040	-0.627
YLR030W	-0.230	-0.627
YJR032W	0.016	-0.626
YNR009W	0.381	-0.626
YDR114C	1.099	-0.626
YPR164W	0.407	-0.622
YOR233W	-0.029	-0.621
YDR010C	-0.040	-0.620
YGR093W	0.049	-0.620
YLR234W	-1.033	-0.618
YLR392C	-0.997	-0.618
YOR066W	-0.801	-0.616
YOL031C	-0.504	-0.616
YOR094W	-0.476	-0.616
YGL005C	-0.678	-0.613
YMR006C	-1.045	-0.613
YML034W	-0.756	-0.613
YCL047C	-1.890	-0.611
YLR152C	-0.471	-0.611
YJL200C	-0.147	0.054
YDR476C	-0.270	-0.609
YDR453C	-0.132	-0.609
YDR440W	-0.106	-0.609
YGL107C	0.566	-0.609
YJL106W	-0.967	-0.609
YLR401C	-0.858	-0.607
YGR008C	-0.487	-0.607
YBR222C	-0.571	-0.606
YGR153W	0.849	-0.606
YNL175C	-0.806	-0.605
YNL212W	-0.648	-0.605
YNL206C	-0.307	-0.605
YNL225C	-1.584	-0.605
YER044C	-1.024	-0.605
YPL152W	-0.969	-0.604
YOR032C	-0.532	-0.604
YPL212C	0.244	-0.604
YLL046C	-0.396	-0.604
YOR239W	-0.304	-0.602
YBR068C	-0.114	-0.601
YJR035W	-0.349	-0.599
YGR011W	0.015	-0.400
YJL007C	-0.011	-0.599
YGR106C	0.123	-0.599
YDL104C	0.157	-0.599
YIL059C	-0.924	-0.598
YML106W	0.550	-0.598
YNL003C	-0.593	-0.598
YJL148W	-1.183	-0.597
YPL006W	-0.269	-0.597
YGL078C	-1.680	-0.596
YBL011W	-0.443	-0.596
YNL164C	0.249	-0.596
YEL027W	0.053	-0.596
YLL041C	-0.726	-0.594
YHR202W	-0.651	-0.593
YCR082W	0.264	-0.589
YGL004C	-0.907	-0.588
YLR380W	-0.892	-0.587
YER068C-A	-0.912	-0.586
YBR244W	-0.876	-0.586
YMR153W	-0.610	-0.585
YOR385W	-1.077	-0.581
YOR316C	-0.867	-0.581
YMR269W	-0.647	-0.581
YMR252C	0.300	-0.581
YGL037C	-0.255	-0.579
YNR058W	-0.588	-0.579
YDL188C	-0.553	-0.579
YJR051W	-0.382	-0.579
YJR060W	-0.190	-0.579
YIR030C	-0.187	-0.579
YDR029W	-0.160	-0.579
YDR026C	0.074	-0.579
YDR031W	0.184	-0.579
YNL252C	-1.202	-0.578
YKR069W	-0.539	-0.578
YNL084C	-0.421	-0.577
YPR049C	-0.447	-0.577
YGR015C	-0.458	-0.576
YLR384C	-0.295	-0.576
YDR237W	0.343	-0.576
YML048W	-0.555	-0.576
YAL034C	-0.528	-0.576
YLL047W	-0.474	-0.576
YGR213C	-0.876	-0.575
YKL077W	-0.506	-0.575
YLR165C	0.296	-0.575
YOR023C	-0.769	-0.569
YNL309W	-0.588	-0.569
YDL138W	-0.040	-0.569
YDR528W	0.098	-0.569
YKL183W	0.817	-0.566
YER080W	-1.273	-0.565
YPL096W	-0.044	-0.565
YKR007W	0.677	-0.562
YDR512C	-0.915	-0.074
YCR062W	-0.637	-0.558
YDR522C	-0.417	-0.558
YDR032C	-0.040	-0.558
YJR031C	0.264	-0.558
YOR314W	-0.934	-0.558
YPL248C	-0.900	-0.558
YLL052C	0.369	-0.558
YOR235W	-1.953	-0.557
YOR215C	-0.845	-0.557
YKL131W	-0.727	-0.557
YGL256W	-1.960	-0.556
YLR235C	-0.402	-0.556
YDR199W	0.478	-0.556
YGR207C	-0.479	-0.555
YHR167W	-0.419	-0.555
YHR038W	-0.170	-0.555
YHR051W	0.297	-0.555
YBL028C	-1.086	-0.554
YGL059W	-0.415	-0.554
YDR321W	0.407	-0.554
YPR089W	-0.804	-0.552
YOL129W	0.298	-0.549
YLR083C	-0.371	-0.548
YJR001W	-0.349	-0.548
YLR394W	-0.242	-0.548
YMR172W	-0.129	-0.548
YCL035C	-0.053	-0.548
YJR003C	0.147	-0.548
YOR271C	0.171	-0.548
YKL092C	-1.146	-0.548
YOR090C	-0.532	-0.546
YPL249C	-0.504	-0.546
YOR092W	-0.294	-0.546
YNL270C	-0.270	-0.546
YGR001C	-0.825	-0.546
YEL063C	0.122	-0.544
YER014W	-0.285	-0.542
YMR096W	-0.539	-0.540
YLL058W	-0.582	-0.539
YML058W	-0.555	-0.539
YBR159W	-0.637	-0.538
YDL011C	-0.242	-0.538
YJR133W	-0.190	-0.538
YDR514C	-0.027	-0.538
YBL036C	-0.873	-0.537
YGL002W	-0.839	-0.537
YDR112W	1.145	-0.536
YPL025C	0.113	-0.535
YGL029W	-0.929	-0.535
YPL232W	-0.396	-0.535
YOR295W	0.799	-0.535
YER079W	-0.540	-0.534
YGR157W	0.516	-0.534
YOR190W	-0.614	-0.530
YBL086C	-0.977	-0.529
YDR110W	-0.229	-0.528
YOR379C	-0.142	-0.528
YDR500C	-1.185	-0.336
YDL240W	-0.697	-0.528
YPL189W	-0.414	-0.284
YDR481C	-0.478	-0.528
YMR137C	-0.417	-0.528
YJR069C	-0.416	-0.528
YBR137W	-0.328	-0.528
YDR438W	-0.106	-0.528
YBR270C	0.171	-0.528
YDR439W	0.525	-0.528
YDR179W-A	0.157	-0.525
YER044C-A	-0.668	-0.524
YGR212W	-0.509	-0.524
YDR056C	-0.479	-0.524
YGR181W	-0.305	-0.524
YER010C	-0.094	-0.524
YBR179C	1.618	-0.524
YOR009W	-1.152	-0.523
YOR091W	-0.423	-0.523
YPL230W	-0.039	-0.523
YMR153C-A	-0.696	-0.521
YBL063W	-0.806	-0.521
YFR021W	-1.807	-0.520
YOL128C	-0.742	-0.520
YDL151C	-1.460	-0.518
YJL177W	-1.228	-0.518
YDR488C	-0.027	-0.518
YJL141C	0.049	-0.518
YJL178C	-0.487	-0.515
YGL149W	-0.139	-0.515
YKR045C	-0.334	-0.512
YKL065C	0.000	-0.512
YLR072W	-0.848	-0.512
YLL055W	-0.297	-0.512
YML030W	0.082	-0.512
YOR324C	-0.769	-0.512
YOL056W	-0.588	-0.512
YOL008W	1.659	-0.512
YGR268C	0.125	-0.511
YJR070C	-0.011	-0.508
YIL135C	0.392	-0.508
YKR023W	0.525	-0.508
YDL045W-A	1.012	-0.508
YPR163C	0.363	-0.505
YER049W	-1.317	-0.503
YKL128C	-0.765	-0.503
YMR003W	-1.151	-0.503
YMR014W	1.144	-0.503
YOR351C	-1.040	-0.500
YNL255C	-0.449	-0.500
YPL159C	0.025	-0.500
YDL107W	-1.559	-0.498
YNR066C	-1.052	-0.498
YPL224C	-1.028	-0.498
YDR517W	-0.187	-0.498
YIL114C	0.290	-0.498
YOR364W	0.138	-0.336
YNL128W	-0.414	-0.497
YNL211C	-0.528	-0.496
YKL126W	-0.727	-0.494
YHR060W	-1.026	-0.493
YJL053W	-0.230	-0.492
YOR342C	-1.271	-0.489
YOR065W	1.555	-0.489
YDR129C	-0.005	-0.489
YCR079W	0.936	-0.488
YIR004W	-1.024	-0.488
YDR304C	-0.471	-0.487
YCL062W	-1.490	-0.485
YCR009C	-1.146	-0.485
YOR185C	-1.146	-0.485
YKL068W	0.084	-0.485
YMR009W	0.020	-0.485
YDR156W	-1.385	-0.485
YBR226C	-1.603	-0.483
YDR405W	-0.333	-0.483
YFL026W	-1.655	-0.482
YOL132W	-0.707	-0.482
YJR149W	-0.116	-0.482
YPR039W	0.148	-0.481
YBL070C	-0.942	-0.479
YBL003C	-0.443	-0.479
YDL229W	-1.182	-0.478
YCR059C	-0.449	-0.478
YBR125C	0.195	-0.478
YKR040C	0.287	-0.478
YOL051W	-0.396	-0.477
YOL047C	-0.017	-0.477
YPL254W	1.739	-0.477
YOR230W	-1.056	-0.476
YKL169C	-0.208	-0.476
YMR193W	-1.300	-0.476
YLR097C	-0.817	-0.476
YLL056C	-0.555	-0.476
YLR093C	-0.132	-0.476
YDR186C	0.283	-0.475
YOR128C	-0.810	-0.474
YDR072C	-0.142	-0.473
YBR199W	-1.456	-0.473
YPL092W	0.029	-0.473
YIL095W	-0.172	-0.473
YPR171W	-0.443	-0.471
YFR043C	-0.443	-0.471
YNL187W	-0.388	-0.471
YKL205W	-0.204	-0.471
YGL014W	0.329	-0.471
YJR113C	-0.518	-0.468
YBR287W	-0.214	-0.468
YNL130C	-0.159	-0.468
YGL121C	0.098	-0.468
YKR106W	0.287	-0.468
YLR190W	-1.829	-0.468
YKL100C	-0.541	-0.468
YLR013W	-1.011	-0.467
YMR210W	-0.978	-0.467
YLL002W	0.491	-0.467
YOR024W	-0.769	-0.466
YPL199C	-0.221	-0.466
YDR368W	0.197	-0.465
YBL009W	-0.155	-0.463
YGL096W	-0.130	-0.463
YGR176W	-0.094	-0.463
YNL296W	0.275	-0.461
YCL044C	-1.543	-0.459
YPR151C	0.139	-0.459
YCL038C	-0.712	-0.286
YDR533C	-0.447	-0.458
YJL021C	-0.222	-0.458
YDR475C	-0.214	-0.458
YJR049C	0.018	-0.458
YGR032W	0.505	-0.458
YDL189W	0.766	-0.458
YDR445C	0.854	-0.458
YLR123C	-0.022	-0.458
YOR384W	-0.969	-0.455
YOR079C	-0.061	-0.455
YOL115W	-0.707	-0.454
YIL069C	-0.605	-0.454
YML128C	-0.605	-0.454
YFL047W	0.250	-0.454
YBR224W	-0.912	-0.452
YBR264C	-0.635	-0.452
YER042W	-0.571	-0.452
YEL071W	-0.119	-0.452
YKL048C	0.466	-0.450
YMR162C	-0.817	-0.449
YML059C	-0.346	-0.449
YIL058W	-0.703	-0.448
YDL106C	-0.222	-0.448
YDL046W	-0.214	-0.448
YGR053C	-0.132	-0.448
YML075C	-0.079	-0.448
YDR534C	-0.002	-0.448
YCR047C	1.962	-0.448
YOR369C	1.003	-0.448
YIL071C	-0.742	-0.444
YJR130C	0.150	-0.444
YOR339C	-1.231	-0.443
YOL007C	-0.083	-0.443
YER017C	-0.912	-0.442
YHR182W	-0.912	-0.442
YPL102C	0.211	-0.442
YPL095C	0.255	-0.442
YDR411C	0.399	-0.442
YLR211C	-1.012	-0.441
YBL066C	-1.124	-0.438
YGL086W	-0.741	-0.438
YDL051W	-0.989	-0.438
YIL146C	0.018	-0.438
YDR452W	0.074	-0.438
YMR322C	0.098	-0.438
YFL027C	-1.558	-0.435
YJR115W	-0.474	-0.435
YHR079C-B	0.225	-0.435
YGL229C	0.024	-0.434
YDR350C	-0.414	-0.434
YKL063C	0.536	-0.432
YGR160W	-0.735	-0.432
YBR220C	-0.603	-0.432
YOR062C	-1.004	-0.432
YOL029C	-0.345	-0.432
YMR289W	-0.319	-0.432
YPL257W	-0.151	-0.432
YPL109C	0.067	-0.432
YML058C-A	0.474	-0.431
YIL120W	0.046	-0.428
YPL132W	-0.638	-0.426
YML104C	-0.172	-0.426
YDR157W	-0.574	-0.424
YPL054W	0.157	-0.424
YDR173C	0.323	-0.424
YOR186W	-1.012	-0.424
YKL123W	0.139	-0.424
YKL178C	0.513	-0.424
YKL027W	1.012	-0.424
YHR116W	-1.504	-0.422
YLR095C	-0.346	-0.422
YLR125W	-0.248	-0.422
YOR003W	-1.114	-0.421
YOR018W	-0.532	-0.421
YOR093C	0.458	-0.421
YPL222W	0.589	-0.421
YNR019W	-0.618	-0.419
YJL102W	0.381	-0.419
YJL139C	-0.753	-0.319
YBR292C	-0.382	-0.418
YDL131W	-0.222	-0.418
YDL171C	-0.222	-0.418
YDL010W	-0.214	-0.418
YBR145W	-0.106	-0.418
YGL109W	-0.053	-0.418
YHR185C	-1.001	-0.416
YMR095C	-0.887	-0.416
YMR081C	-0.814	-0.416
YJL048C	-0.006	-0.416
YLR188W	-0.969	-0.415
YLR201C	-0.369	-0.415
YLR279W	-0.696	-0.414
YDR315C	0.034	-0.414
YLR001C	-0.501	-0.413
YER067W	-1.105	-0.412
YDR055W	-0.735	-0.412
YER001W	-0.735	-0.412
YPL099C	-0.390	-0.412
YGR203W	-0.068	-0.412
YNL092W	-0.691	-0.411
YPR021C	-0.382	-0.411
YDR354W	0.291	-0.411
YPL239W	-0.270	-0.410
YDL144C	-1.052	-0.408
YDR513W	-0.670	-0.408
YML027W	-0.478	-0.408
YDR503C	-0.417	-0.408
YJR010C-A	-0.285	-0.408
YOL125W	0.123	-0.408
YJL020C	0.184	-0.408
YDL009C	0.287	-0.408
YNL059C	1.268	-0.408
YOR306C	-0.941	-0.287
YKR088C	-0.088	-0.407
YOR166C	-0.688	-0.406
YOR163W	-0.117	-0.406
YGL085W	-0.907	-0.406
YGL063W	-0.471	-0.406
YPR192W	-0.360	-0.406
YGL208W	0.113	-0.404
YLR299W	0.624	-0.404
YLR099C	-0.201	-0.404
YLR027C	1.156	-0.404
YER067C-A	-1.317	-0.402
YLL027W	-1.629	-0.401
YDL214C	-0.553	-0.399
YGR295C	-0.270	-0.399
YDL198C	-0.011	-0.399
YGR239C	-0.002	-0.399
YOL155C	0.505	-0.399
YOL065C	-0.738	-0.398
YOR292C	0.187	-0.398
YBL071C	-1.240	-0.398
YIL020C	-1.201	-0.398
YGL036W	-0.106	-0.398
YLR189C	-1.101	-0.398
YML116W	-0.924	-0.398
YIL060W	-0.850	-0.398
YBR003W	0.381	-0.396
YLR004C	-0.880	-0.395
YLL063C	-0.667	-0.395
YMR026C	0.278	-0.395
YER132C	-0.929	-0.395
YLR239C	-0.665	-0.395
YGL202W	0.046	-0.395
YGR141W	0.076	-0.392
YHR014W	0.076	-0.392
YER058W	0.766	-0.392
YNL241C	-1.240	-0.390
YDR314C	-0.942	-0.390
YKL117W	-0.651	-0.389
YGR076C	-0.336	-0.389
YDL204W	-0.660	-0.389
YDL187C	-0.382	-0.389
YJR124C	-0.190	-0.389
YJL017W	-0.040	-0.389
YDL024C	0.074	-0.389
YER027C	0.287	-0.389
YCR077C	0.678	-0.389
YML099C	-0.962	-0.388
YOL136C	-0.172	-0.388
YOR365C	-0.900	-0.387
YOL084W	-0.867	-0.387
YNL273W	-0.221	-0.387
YPL166W	0.492	-0.387
YOL004W	0.712	-0.387
YMR199W	-0.501	-0.386
YJL138C	0.200	-0.385
YBR262C	-0.735	-0.382
YDR415C	-0.197	-0.382
YBL031W	-0.873	-0.382
YLR199C	-1.336	-0.380
YOR205C	-0.727	-0.380
YKL163W	-0.541	-0.380
YOR255W	0.648	-0.380
YKL006W	1.395	-0.380
YDL082W	-1.356	-0.379
YIL164C	-0.349	-0.379
YDL210W	-0.317	-0.379
YPL183C	-0.132	-0.379
YMR191W	-0.453	-0.317
YMR065W	-1.001	-0.379
YOL126C	-0.962	-0.379
YIR033W	-0.814	-0.379
YMR125W	1.224	-0.379
YML002W	-0.726	-0.377
YML062C	-0.501	-0.377
YLR108C	-0.248	-0.377
YOL057W	-0.647	-0.376
YPL272C	-0.647	-0.376
YPL263C	-0.617	-0.376
YGL253W	-1.144	-0.375
YLR257W	-0.926	-0.375
YPR125W	-0.545	-0.375
YDR148C	-0.070	-0.375
YCR091W	-1.049	-0.374
YDR293C	0.464	-0.374
YPR173C	1.162	-0.374
YGR182C	0.276	-0.372
YFR010W	-1.119	-0.370
YLL048C	-1.040	-0.370
YML100W-A	-0.539	-0.370
YIR029W	-0.506	-0.370
YMR102C	0.369	-0.370
YER077C	0.572	-0.370
YLR192C	-1.946	-0.369
YJR010W	0.157	-0.369
YNL217W	-0.907	-0.366
YCR094W	0.856	-0.366
YDR132C	0.021	-0.365
YPR158W	-0.118	-0.365
YPL162C	-0.738	-0.365
YOR153W	0.270	-0.363
YDR444W	-0.567	-0.362
YOL112W	-0.778	-0.360
YOL089C	-0.673	-0.360
YFL052W	-0.349	-0.360
YML035C-A	-0.944	-0.360
YCR049C	-0.697	-0.359
YBR296C	-0.099	-0.359
YDR474C	-0.027	-0.359
YDR537C	0.024	-0.359
YDR033W	0.957	-0.359
YBL053W	-0.774	-0.358
YPR077C	-0.319	-0.358
YBR009C	0.359	-0.358
YMR052W	0.259	-0.356
YLR413W	-1.183	-0.355
YLR390W	-0.760	-0.355
YPL030W	-0.604	-0.355
YLR258W	-0.430	-0.355
YGL217C	0.642	-0.065
YLR207W	-0.845	-0.354
YOR308C	-0.294	-0.354
YBR227C	-1.363	-0.352
YER081W	-0.840	-0.352
YEL017W	-0.509	-0.352
YGR187C	-0.509	-0.352
YML101C	-1.511	-0.351
YJL036W	-1.160	-0.351
YMR230W	-1.590	-0.351
YMR232W	-0.817	-0.351
YML018C	-0.786	-0.351
YLR081W	-0.726	-0.351
YBR013C	0.816	-0.350
YGL039W	-0.155	-0.350
YBR141C	-0.572	-0.350
YIL163C	-0.099	-0.350
YDR030C	0.184	-0.350
YDL040C	-1.499	-0.350
YJL012C	-0.810	-0.350
YLR154C	-0.029	-0.346
YOR138C	0.917	-0.346
YLR364W	-0.458	-0.345
YGR012W	-0.295	-0.345
YPL053C	0.793	-0.345
YDR521W	-0.810	-0.343
YBR263W	-0.769	-0.343
