ORF	hom | growth (relative abundance in pooled culture) | gamma-irradiation [200 Gy] | Game JC~Brown JM, 2003
YJR011C	-0.016
YKL136W	0.026
YKR031C	-0.090
YMR171C	0.088
YMR316C-A	-0.050
YOL045W	0.162
YOR209C	0.430
YOR269W	0.002
YOR286W	0.128
YPL163C	-0.025
YPL241C	0.290
YDL146W	0.247
YDR459C	-0.001
YER150W	-0.033
YFR057W	0.004
YIL050W	0.197
YNL100W	0.022
YNL183C	0.018
YOL013C	-0.022
YOR069W	0.051
YPL165C	0.051
YBR287W	0.026
YDL093W	0.001
YEL068C	0.040
YFL010W-A	-0.028
YIL002C	-0.069
YIL071C	0.045
YIL113W	0.133
YJR051W	-0.027
YJR135C	-0.098
YLL009C	0.047
YOL031C	0.031
YOR320C	-0.001
YPL135W	0.244
YEL005C	0.024
YEL043W	-0.040
YGR221C	0.030
YHL020C	0.294
YJL083W	0.081
YJR074W	-0.418
YLR092W	0.023
YMR286W	-0.028
YNL129W	0.000
YOR097C	0.003
YOR100C	0.090
YOR288C	0.191
YOR304C-A	0.016
YOR316C	0.014
YPL186C	0.027
YDR095C	-0.153
YIL023C	-0.277
YIL090W	-0.068
YIL141W	-0.099
YJL064W	0.118
YJR107W	0.171
YLR170C	-0.082
YML082W	0.031
YOR268C	0.051
YPL236C	-0.070
YPR005C	0.033
YAL009W	-0.402
YBL001C	-0.029
YDL171C	-0.072
YEL067C	0.013
YJL017W	0.060
YJR003C	0.001
YJR113C	0.049
YKL167C	0.073
YLR097C	-0.003
YLR394W	0.040
YOR062C	0.103
YOR165W	0.117
YOR230W	0.014
YOR289W	-0.047
YPL263C	-0.008
YBR062C	0.138
YDR210W	0.004
YDR287W	-0.040
YEL025C	0.038
YJR115W	0.081
YLR191W	-0.156
YMR219W	0.701
YOL162W	0.032
YPL115C	0.115
YBR229C	0.192
YCL011C	-0.199
YCL026C-A	-0.030
YDR306C	-0.215
YJL148W	0.072
YJR083C	-0.107
YLR003C	0.000
YLR030W	0.035
YLR112W	-0.005
YMR276W	-0.090
YOR121C	-0.010
YPL077C	0.117
YDL096C	0.222
YEL041W	0.044
YJL108C	-0.080
YJR004C	0.063
YJR126C	0.363
YLR069C	NaN
YLR412W	0.173
YNL194C	0.067
YNL275W	-0.047
YOL056W	0.006
YPL084W	0.161
YPL219W	0.029
YAR018C	0.267
YBR015C	0.423
YDR305C	-0.083
YFL010C	-0.014
YFR056C	0.046
YHR061C	0.026
YIL009W	0.032
YIL140W	0.061
YIL155C	0.038
YJL045W	0.049
YJR150C	0.045
YOL075C	0.049
YOR276W	0.058
YOR357C	0.040
YPL014W	0.058
YPL099C	0.033
YPL216W	-0.110
YPL267W	0.025
YBL104C	-0.041
YDL190C	-0.143
YDR279W	0.197
YDR520C	-0.320
YGR049W	-0.016
YGR050C	0.016
YHR095W	0.016
YHR100C	0.048
YIL013C	-0.058
YIL059C	0.066
YLL059C	0.030
YLR119W	0.110
YNL083W	0.138
YNL212W	-0.043
YOR133W	-0.061
YPL095C	-0.029
YPL164C	0.000
YPL248C	-0.029
YDR147W	-0.190
YEL014C	0.098
YER001W	-0.038
YGR112W	-0.031
YJL146W	0.209
YJR010C-A	NaN
YJR020W	0.118
YLR073C	-0.064
YML129C	0.022
YMR154C	-0.208
YNL051W	-0.029
YNL123W	-0.019
YOL037C	0.106
YOL080C	-0.062
YOL083W	-0.002
YOR298W	0.030
YAL053W	0.147
YBR199W	0.017
YBR301W	-0.043
YDL085W	0.018
YDR272W	-0.139
YHR159W	-0.162
YJR008W	-0.023
YLR090W	-0.024
YMR246W	-0.002
YMR251W-A	-0.123
YNL143C	-0.009
YNL304W	0.023
YOR070C	0.032
YBL098W	0.082
YBR019C	0.011
YBR210W	-0.001
YCL036W	-0.299
YDL200C	-0.104
YDR286C	-0.047
YHR123W	-0.009
YIL099W	-0.078
YJL170C	0.007
YJR061W	-0.119
YJR124C	0.521
YLR122C	-0.043
YMR136W	0.049
YMR271C	0.085
YNL195C	-0.060
YNL255C	0.179
YOL044W	0.329
YOR173W	0.197
YOR177C	0.111
YPL048W	-0.063
YBL081W	-0.181
YBR162W-A	0.080
YBR277C	0.052
YCR019W	-0.088
YDR042C	-0.009
YDR271C	-0.016
YDR274C	0.030
YER075C	0.039
YIR021W	-0.009
YJL044C	0.018
YJL077C	0.181
YLL012W	0.036
YNL326C	-0.054
YOL025W	0.035
YOL029C	0.041
YOL053W	0.076
YOR118W	-0.004
YOR313C	0.020
YBR157C	-0.068
YBR228W	-0.063
YCL014W	0.036
YDL046W	0.006
YDL224C	0.064
YGL228W	-0.040
YJL112W	0.075
YLL005C	0.186
YMR109W	0.070
YOL032W	-0.064
YAL068C	-0.029
YBR024W	-0.008
YHR057C	-0.002
YHR096C	-0.053
YKL092C	-0.022
YML052W	0.006
YMR110C	-0.012
YOL084W	-0.008
YOR242C	0.169
YOR277C	0.073
YOR315W	-0.141
YEL011W	0.354
YIL149C	-0.107
YIL163C	-0.009
YJL082W	0.178
YJL141C	-0.035
YJR062C	-0.089
YJR108W	0.102
YLR094C	0.018
YOR010C	-0.088
YOR086C	-0.090
YBR217W	0.080
YCR037C	-0.018
YEL018W	0.136
YGL010W	-0.057
YGL254W	-0.007
YGL258W	-0.046
YHL034C	0.287
YIL111W	0.007
YIL159W	-0.092
YIL166C	-0.048
YLL048C	0.030
YLR001C	0.004
YOL017W	0.023
YOR367W	0.021
YPL174C	0.141
YBL091C	0.013
YCL024W	-0.008
YJR109C	0.158
YLL042C	0.061
YML072C	0.036
YML075C	0.094
YML128C	0.466
YOL158C	-0.039
YOR317W	0.050
YOR374W	0.006
YBR184W	-0.063
YEL040W	-0.005
YER176W	0.051
YIL010W	-0.009
YIL074C	0.039
YJL022W	0.039
YJL065C	0.084
YJR058C	0.037
YLR414C	0.045
YMR247C	0.424
YNL190W	-0.052
YOL047C	0.078
YOR306C	-0.005
YPL013C	-0.070
YPL034W	-0.012
YPL103C	0.055
YPL223C	-0.044
YPR149W	-0.032
YCL042W	-0.027
YDR022C	0.005
YDR094W	0.022
YDR452W	-0.310
YGL005C	-0.105
YHR049W	0.030
YIL119C	-0.102
YIL170W	-0.019
YJL171C	0.040
YKL214C	0.002
YLL023C	0.023
YMR265C	0.030
YMR279C	0.027
YNL092W	0.088
YNL278W	0.167
YNL328C	-0.022
YOR040W	0.039
YOR144C	0.071
YOR228C	0.158
YPL145C	-0.184
YBR138C	-0.027
YBR300C	-0.077
YDR104C	-0.027
YGR041W	-0.053
YIL055C	0.055
YIL088C	0.012
YJR105W	NaN
YJR122W	NaN
YKL155C	0.222
YKR042W	0.189
YLR035C	0.066
YLR082C	0.011
YMR306C-A	0.018
YNL090W	0.040
YOL048C	0.131
YOR314W	-0.087
YPL073C	0.067
YPL185W	0.068
YPL225W	0.161
YBR022W	-0.037
YDL180W	0.022
YDR033W	0.029
YEL009C	-0.038
YER040W	0.450
YER085C	-0.050
YGR117C	-0.101
YGR157W	-0.040
YIL053W	0.204
YJR099W	0.013
YJR147W	0.019
YKR035C	-0.082
YLR118C	-0.006
YMR077C	0.023
YMR233W	0.081
YOR053W	-0.058
YOR129C	-0.036
YBR018C	0.156
YBR227C	0.028
YDL050C	-0.018
YDR349C	0.117
YER170W	-0.028
YJL057C	-0.032
YJL166W	0.074
YJR069C	-0.014
YMR278W	0.002
YOL062C	0.038
YOR045W	-0.061
YOR059C	0.154
YOR114W	0.076
YOR197W	0.063
YOR324C	-0.063
YBR144C	-0.058
YBR204C	-0.017
YDR148C	0.007
YDR384C	-0.145
YEL062W	-0.099
YGR084C	-0.015
YJL093C	-0.035
YLR059C	0.120
YLR176C	-0.004
YLR377C	-0.035
YOR158W	NaN
YAL058W	0.426
YBL011W	0.027
YCR073C	-0.017
YDR249C	-0.149
YDR250C	-0.002
YER131W	0.067
YHR097C	0.040
YJL116C	0.035
YJR119C	0.238
YNL134C	0.007
YOR175C	0.030
YPL222W	-0.019
YPR150W	-0.001
YBR047W	0.011
YBR141C	0.015
YBR276C	0.089
YDL018C	0.051
YDR273W	-0.024
YEL020C	0.086
YER010C	-0.102
YHR181W	0.034
YIL086C	0.020
YJL004C	0.045
YJL016W	0.076
YMR320W	-0.081
YPL177C	0.024
YPL274W	0.427
YBL012C	0.042
YBR292C	-0.290
YGL096W	-0.021
YGL248W	-0.064
YJL068C	-0.042
YJL159W	0.020
YJR152W	-0.022
YLR113W	-0.173
YMR147W	-0.002
YNL140C	-0.045
YOR297C	0.022
YOR337W	0.008
YBR007C	0.142
YBR068C	0.040
YBR169C	0.018
YDR248C	-0.141
YEL047C	0.059
YEL048C	0.004
YJL084C	0.109
YJR009C	0.015
YLL020C	-0.016
YLR006C	-0.272
YMR306W	0.028
YOR052C	0.007
YOR130C	0.031
YPL110C	0.111
YBL067C	0.166
YBR051W	0.023
YDL213C	-0.438
YDR084C	0.038
YDR256C	-0.084
YIL057C	-0.180
YIL157C	0.106
YJR019C	-0.023
YMR177W	-0.020
YDR089W	-0.046
YER166W	0.005
YHR075C	0.113
YIL121W	0.031
YML048W	0.048
YOR163W	0.010
YOR170W	-0.025
YOR267C	0.082
YOR296W	0.026
YBR148W	0.014
YBR293W	-0.104
YEL028W	-0.007
YGR183C	-0.005
YHR115C	-0.022
YHR140W	-0.124
YHR151C	-0.101
YJL118W	-0.007
YLR349W	0.045
YMR122C	-0.086
YNL193W	0.004
YNL206C	-0.092
YOL030W	0.023
YOL079W	-0.019
YOR172W	0.056
YPL037C	0.002
YPL070W	0.179
YPL181W	-0.078
YBL062W	-0.052
YBR013C	0.101
YCR032W	0.054
YCR075C	0.037
YDR247W	-0.011
YHL010C	-0.011
YIR003W	0.065
YJL142C	0.234
YJR010W	0.000
YLR081W	0.033
YMR040W	-0.224
YMR318C	-0.040
YNL097C	0.402
YOR363C	0.031
YBL042C	0.068
YBL096C	-0.100
YBR183W	0.005
YBR218C	0.005
YDL080C	-0.070
YEL017C-A	0.005
YIL056W	0.132
YJR098C	0.022
YLR324W	0.175
YML099C	-0.076
YMR153W	-0.028
YOL002C	0.097
YPL116W	0.198
YBL037W	0.087
YBL075C	-0.035
YDL173W	0.085
YGL226W	-0.164
YGR209C	0.021
YJL071W	-0.074
YJL181W	0.009
YJL198W	-0.079
YML101C	-0.067
YNL301C	-0.060
YNR021W	0.060
YNR033W	0.008
YOR032C	-0.109
YOR065W	0.076
YOR348C	0.050
YAR002C-A	0.149
YDL051W	-0.240
YJL110C	-0.048
YKL185W	-0.056
YLR099C	0.055
YOR253W	0.207
YPL112C	0.203
YPR124W	-0.028
YDL071C	-0.085
YDR026C	0.067
YER149C	0.043
YJR021C	0.080
YLL058W	0.011
YML131W	0.056
YNL041C	-0.137
YNL056W	-0.322
YOR017W	0.030
YOR240W	0.422
YDL169C	-0.077
YDR198C	-0.030
YFL014W	-0.079
YHR009C	0.019
YJR100C	0.045
YLR348C	0.085
YMR252C	-0.024
YNL155W	0.023
YNL242W	-0.007
YNL281W	0.080
YOR042W	0.002
YOR068C	0.053
YPL071C	0.104
YIL167W	-0.007
YJL103C	0.010
YJR036C	-0.032
YKL109W	0.066
YKL174C	0.015
YLR034C	0.043
YOL043C	0.279
YPL015C	-0.038
YPL176C	-0.010
YAL066W	0.081
YBR159W	-0.226
YDL010W	0.016
YDL020C	-0.396
YDL070W	-0.091
YEL056W	-0.019
YGL140C	0.373
YGL259W	-0.024
YLR044C	0.006
YLR273C	0.024
YLR288C	-1.925
YLR325C	-0.002
YML066C	0.010
YMR254C	0.306
YNL266W	0.124
YOL060C	-0.058
YOR219C	0.002
YOR351C	-0.024
YPL001W	0.017
YPL079W	0.302
YDL184C	-0.012
YLR015W	0.031
YLR154C	0.210
YML083C	-0.001
YMR238W	0.099
YMR302C	0.012
YOR124C	-0.006
YBR278W	-0.061
YDL157C	0.010
YDR057W	-0.211
YFL021W	0.261
YGR121C	-0.098
YGR219W	NaN
YGR248W	0.070
YHR160C	-0.132
YJL107C	0.000
YKR007W	0.521
YNL072W	0.229
YOR101W	0.185
YOR246C	0.171
YPR066W	-0.022
YBL064C	-0.070
YCR060W	0.034
YEL006W	-0.201
YER163C	-0.028
YFR054C	0.024
YGL216W	-0.023
YGR166W	0.293
YHR124W	-0.018
YJL030W	0.014
YJR073C	-0.002
YKR034W	-0.097
YLR111W	0.229
YLR343W	0.015
YMR291W	0.092
YNL257C	0.086
YOL042W	0.352
YOR338W	0.108
YPL144W	0.028
YPL147W	-0.009
YBL010C	-0.124
YBR009C	-0.014
YDR107C	-0.046
YDR230W	-0.090
YEL066W	-0.114
YIL112W	-0.249
YKR047W	-0.135
YLL013C	-0.027
YLL054C	0.004
YLR098C	-0.093
YLR345W	0.077
YML100W	0.009
YNL202W	0.099
YOR200W	0.119
YPR154W	-0.160
YAR015W	0.778
YBL052C	0.238
YBR057C	-0.433
YBR216C	-0.066
YCR014C	0.012
YDR374C	-0.016
YDR522C	NaN
YER027C	0.047
YKL085W	0.062
YLL016W	-0.039
YNR045W	0.119
YOL003C	0.116
YOR115C	0.028
YPL133C	0.206
YPL187W	0.156
YDL094C	-0.084
YDL142C	0.033
YDR093W	-0.096
YDR098C	0.007
YDR251W	0.045
YHR138C	0.087
YHR143W	-0.061
YIL024C	0.131
YIL032C	-0.134
YLR415C	-0.018
YOR126C	0.021
YOR188W	-0.020
YOR365C	0.208
YPL081W	0.130
YPR002W	-0.075
YDL168W	-0.033
YHR153C	-0.088
YHR163W	0.066
YHR206W	0.083
YIL094C	-0.085
YLL060C	-0.028
YML088W	-0.008
YOR071C	0.081
YOR386W	-0.046
YPL066W	0.168
YPL100W	0.028
YPL265W	-0.031
YBR128C	-0.140
YBR145W	0.027
YCR030C	0.067
YCR090C	0.041
YDL231C	-0.080
YDR090C	-0.037
YDR278C	0.007
YDR537C	-0.165
YJR075W	0.181
YJR120W	0.153
YMR258C	-0.045
YBR186W	0.054
YCR043C	0.035
YGL124C	0.021
YGR007W	-0.008
YHR086W	0.067
YHR094C	0.069
YHR136C	0.061
YIL123W	-0.194
YJL088W	0.027
YPL054W	0.225
YPL109C	0.041
YPR011C	-0.041
YPR147C	-0.009
YCL046W	-0.120
YCR023C	-0.025
YDR336W	-0.193
YDR399W	-0.058
YFL011W	-0.024
YGR231C	0.175
YHR112C	-0.031
YLR043C	0.011
YLR450W	-0.178
YOL068C	0.019
YOR140W	0.167
YOR152C	0.004
YOR248W	0.124
YOR318C	-0.039
YPL067C	0.123
YPL105C	-0.012
YBR203W	0.001
YBR223C	0.000
YCL022C	-0.027
YDR340W	0.078
YGL004C	-0.076
YGR053C	-0.058
YIL168W	-0.028
YKL116C	-0.033
YLR328W	0.011
YMR230W	-0.005
YOR377W	0.063
YBL019W	-0.072
YBR046C	-0.063
YDR209C	0.033
YHR106W	0.011
YHR182W	0.028
YIL092W	-0.093
YJR066W	-0.006
YJR094C	0.007
YJR110W	0.021
YLR084C	0.114
YLR137W	0.008
YLR436C	-0.084
YML103C	0.057
YML106W	-0.066
YNL108C	0.004
YNL144C	0.049
YNL268W	0.182
YOR274W	0.204
YOR275C	-0.068
YPL032C	-0.038
YAL055W	-0.041
YBR164C	0.219
YDR219C	0.027
YHR139C	0.030
YIL085C	0.028
YJL070C	0.009
YKL090W	0.004
YKR019C	0.014
YLR049C	-0.206
YLR350W	-0.197
YML084W	0.028
YNL253W	0.139
YOR166C	0.325
YPL114W	0.255
YPL161C	0.529
YCR020C	-0.049
YDR451C	-0.257
YER002W	-0.024
YGR224W	0.014
YIL101C	-0.150
YKL091C	-0.012
YKL179C	0.054
YLR232W	-0.194
YMR232W	-0.007
YNL211C	-0.236
YOL027C	0.235
YOR380W	-0.059
YPR060C	0.117
YDL187C	0.281
YHR110W	-0.035
YHR171W	0.040
YIL069C	-0.079
YJR096W	-0.074
YPL025C	0.026
YBL054W	0.175
YBR296C	-0.219
YCL002C	0.013
YGR058W	0.048
YHR117W	-0.005
YJR031C	0.022
YLL029W	0.119
YLL057C	0.021
YLR028C	-0.028
YPL052W	-0.087
YPR003C	-0.010
YDL091C	0.033
YDR121W	0.137
YDR178W	0.046
YGL082W	0.017
YGL252C	-0.263
YLR037C	0.044
YLR437C	-0.019
YMR075C-A	-0.162
YOR193W	0.099
YPL158C	0.075
YEL030W	0.033
YIL148W	-0.266
YJL209W	-0.045
YLR266C	0.015
YMR031C	0.012
YOR223W	0.024
YOR283W	0.054
YPR091C	0.002
YBL055C	0.133
YBR113W	-0.019
YBR139W	0.006
YBR173C	NaN
YCR095C	-0.300
YDR015C	0.042
YDR036C	-0.055
YER174C	0.052
YGL230C	-0.126
YGL256W	-0.019
YNL076W	0.204
YNL323W	0.137
YOL072W	0.154
YOR011W	0.004
YPL036W	0.085
YPL053C	0.031
YPL113C	0.129
YBL009W	-0.202
YBL061C	-0.069
YBL065W	-0.224
YDL110C	0.053
YIR004W	0.076
YIR016W	-0.023
YJL121C	0.232
YKL097C	-0.016
YKL159C	0.329
YLR050C	0.004
YLR271W	-0.003
YMR272C	0.156
YNL121C	0.288
YNL249C	0.344
YOL058W	-0.007
YOL085C	0.041
YOR222W	-0.010
YOR376W	-0.024
YBL095W	-0.127
YDL078C	-0.022
YDR371W	-0.173
YLR041W	0.042
YPL092W	0.018
YBL094C	0.025
YDL086W	0.037
YGL114W	-0.014
YGR055W	-0.030
YIL067C	-0.023
YJL027C	0.020
YLR110C	0.157
YOL160W	-0.048
YOR208W	0.122
YOR226C	0.034
YBL015W	0.018
YBR230C	0.026
YDR205W	-0.126
YGL039W	0.010
YGL260W	0.028
YGL263W	0.037
YGR193C	-0.079
YHR157W	-0.043
YHR202W	-0.077
YIL054W	0.148
YJR079W	0.019
YJR148W	0.061
YKL150W	-0.302
YLR152C	0.014
YML096W	0.021
YOR327C	-0.069
YOR381W	0.060
YPL111W	0.139
YPR077C	0.061
YBL017C	0.045
YDL011C	-0.044
YDR415C	-0.051
YHR126C	0.013
YML100W-A	-0.049
YPR046W	0.035
YBL002W	-0.089
YBL069W	0.029
YCL001W	0.037
YCL013W	0.046
YDR346C	-0.460
YDR457W	0.002
YJL007C	-0.509
YKL151C	0.024
YMR139W	-0.003
YMR310C	-0.101
YNL300W	-0.125
YPL019C	0.077
YPL064C	0.099
YPL132W	0.260
YBR120C	-0.094
YBR147W	0.007
YBR188C	0.003
YCL027W	-0.005
YDL178W	-0.091
YEL052W	0.016
YIL096C	-0.139
YIL131C	-0.075
YLR136C	-0.077
YML090W	0.046
YOR005C	-0.032
YOR013W	-0.042
YOR271C	0.030
YDL113C	0.005
YDR508C	0.000
YER152C	-0.023
YHR006W	-0.005
YLL062C	-0.023
YDL186W	0.020
YHL002W	-0.015
YHR113W	0.010
YJL175W	0.053
YJR077C	0.178
YLR012C	-0.104
YLR221C	0.036
YLR352W	0.062
YML038C	0.039
YMR105C	0.002
YOR366W	-0.019
YPL221W	-0.009
YBR107C	-0.026
YBR280C	-0.009
YGL009C	-0.068
YGR203W	-0.051
YIL047C	0.171
YIL137C	-0.063
YJL100W	0.057
YJL122W	0.032
YLR332W	-0.118
YMR257C	NaN
YOR180C	0.091
YOR304W	0.038
YOR347C	0.049
YPL089C	-0.096
YBR137W	-0.048
YBR295W	-0.150
YCL012W	0.021
YDL009C	0.008
YDL048C	0.081
YDR163W	0.098
YDR333C	-0.100
YLR040C	0.071
YLR258W	-0.002
YLR262C-A	0.040
YNL295W	0.000
YBR149W	-0.133
YCL025C	0.070
YCL034W	0.033
YDL012C	0.008
YER047C	NaN
YER182W	0.021
YFL015C	-0.084
YGR235C	0.147
YJL049W	0.012
YLR363C	0.057
YMR054W	0.063
YOR022C	0.273
YPR153W	0.018
YAL061W	0.041
YBR161W	-0.048
YDL176W	-0.021
YDR295C	-0.150
YDR307W	-0.097
YDR512C	-0.031
YGL229C	-0.314
YGR054W	0.180
YKR033C	0.030
YLL017W	0.002
YLR020C	0.136
YLR151C	-0.045
YLR433C	0.048
YOR321W	0.011
YAL062W	0.042
YCR005C	-0.007
YDR265W	0.042
YDR493W	-0.042
YGR087C	-0.007
YGR213C	0.036
YHR116W	0.022
YKR021W	0.008
YML016C	0.325
YOR009W	-0.016
YOR202W	0.045
YOR280C	0.043
YOR328W	0.051
YPR062W	0.123
YBR041W	-0.055
YDL022W	0.067
YDL109C	0.083
YDR231C	-0.133
YDR281C	-0.296
YER178W	0.153
YHR087W	0.041
YLR053C	-0.009
YOR255W	0.211
YBL063W	0.020
YBR010W	0.035
YDR218C	-0.003
YGR143W	-0.041
YHR198C	0.026
YIL089W	0.024
YLR225C	-0.023
YLR446W	0.066
YOR108W	-0.050
YOR192C	-0.005
YPL257W	0.080
YBL066C	0.020
YDL079C	0.004
YDL114W	-0.027
YDR275W	-0.025
YDR514C	0.022
YFL035C-B	-0.058
YHR125W	-0.088
YJL058C	-0.093
YJR137C	0.061
YKR032W	0.055
YLR194C	-0.031
YLR218C	-0.007
YLR381W	0.144
YLR443W	-0.007
YMR056C	0.010
YOL070C	0.044
YOR003W	-0.118
YOR105W	0.156
YOR190W	0.069
YOR349W	0.535
YPL056C	0.111
YDL214C	-0.030
YDR029W	0.039
YDR466W	-0.056
YER037W	0.049
YFR018C	0.002
YGR042W	0.021
YKL030W	-0.010
YLL028W	0.001
YLR144C	0.126
YPL264C	0.007
YBL056W	0.102
YBL070C	0.014
YBR054W	-0.012
YBR241C	0.065
YBR297W	-0.133
YFR053C	0.042
YHL007C	-0.296
YJL060W	0.061
YJL211C	0.035
YJR037W	0.100
YJR038C	-0.039
YMR118C	0.033
YOL063C	0.003
YOR021C	0.330
YDL189W	-0.051
YDR043C	0.016
YDR277C	0.037
YEL017W	0.133
YHR177W	-0.043
YIL130W	0.016
YIR013C	0.009
YJR121W	0.033
YKR053C	-0.063
YKR054C	0.001
YLR011W	0.292
YLR224W	0.015
YLR331C	-0.070
YLR353W	0.023
YML014W	0.160
YOR131C	0.050
YOR239W	0.347
YOR369C	-0.086
YBR005W	-0.024
YDR030C	0.012
YDR408C	-0.019
YGL197W	0.048
YGL205W	-0.136
YGL232W	-0.106
YIL020C	-0.100
YIL045W	0.040
YJL099W	-0.034
YLR083C	0.179
YLR429W	-0.025
YMR095C	0.075
YNL057W	0.024
YNL142W	-0.022
YOR284W	0.048
YPL026C	0.079
YBL005W	0.002
YBR071W	-0.137
YBR284W	-0.112
YDL124W	0.025
YDR326C	-0.115
YHR114W	0.008
YHR150W	-0.010
YKL044W	0.037
YKR036C	-0.046
YKR048C	-0.091
YKR049C	-0.085
YKR104W	0.002
YLR013W	-0.051
YML087C	0.005
YNL065W	-0.144
YNL145W	0.067
YPL270W	0.147
YPR059C	-0.012
YBL059W	0.077
YBR042C	0.019
YBR053C	-0.025
YBR171W	0.368
YDR222W	-0.003
YDR283C	-0.070
YDR344C	-0.015
YEL010W	0.044
YER180C	0.031
YKL096W	-0.025
YLR036C	-0.033
YOR155C	0.042
YOR179C	-0.295
YOR300W	0.028
YPR068C	-0.285
YBR066C	0.063
YDR360W	-0.208
YDR380W	-0.129
YDR422C	0.017
YIL173W	-0.027
YLL026W	0.085
YLR351C	0.073
YMR135W-A	0.035
YPL136W	-0.008
YPR140W	0.001
YBR094W	0.036
YDR035W	0.041
YGL198W	-0.031
YGR173W	-0.079
YJL067W	-0.014
YJR091C	-0.012
YKL093W	-0.045
YKR023W	-0.040
YKR040C	0.128
YKR101W	-0.001
YMR115W	0.043
YPR158W	0.010
YDL156W	-0.040
YEL016C	0.040
YER183C	0.018
YGL121C	-0.037
YKR102W	-0.027
YLR014C	-0.062
YLR445W	-0.009
YMR096W	0.051
YNL175C	-0.167
YOR076C	0.344
YCL009C	-0.041
YDL211C	-0.012
YDR411C	-0.044
YDR461W	-0.094
YDR511W	-0.019
YER179W	0.066
YGL141W	-0.041
YHR210C	-0.014
YNL196C	-0.158
YOR012W	-0.007
YOR225W	0.005
YOR343C	0.013
YOR364W	-0.071
YBL057C	0.013
YDR402C	-0.076
YEL053C	0.165
YFL004W	-0.009
YGL160W	0.036
YGL257C	-0.018
YGR111W	-0.051
YGR169C	0.076
YHR156C	-0.003
YIL125W	-0.175
YKL040C	0.046
YBL003C	-0.054
YBR014C	0.096
YBR034C	0.177
YCL028W	-0.159
YDL039C	0.030
YDL155W	0.014
YEL064C	-0.020
YER020W	0.155
YFR040W	-0.268
YHR199C	0.052
YKR103W	0.031
YLR341W	0.024
YLR418C	0.169
YMR123W	0.286
YNL013C	0.002
YOL093W	-0.255
YOR384W	0.050
YBL044W	0.067
YBR028C	0.014
YBR067C	0.033
YCL049C	0.067
YCR088W	0.205
YDR193W	0.141
YFL012W	-0.075
YFL033C	0.093
YGL080W	-0.053
YKL041W	0.141
YKL187C	-0.077
YKL208W	0.207
YKL211C	-0.158
YLL030C	0.055
YML111W	-0.009
YNL115C	-0.059
YBR030W	-0.008
YBR239C	-0.011
YBR248C	-0.077
YDR003W	0.020
YGR199W	0.053
YHR132C	0.059
YHR162W	0.040
YKL069W	0.036
YKL071W	-0.037
YKL147C	-0.033
YOR263C	0.099
YBL102W	0.048
YBR151W	-0.013
YCR061W	-0.329
YDL019C	-0.116
YDR009W	0.020
YDR034C	0.002
YGR067C	-0.050
YIL079C	-0.169
YJR025C	0.015
YKL005C	-0.013
YMR052C-A	0.120
YMR099C	0.052
YOR125C	NaN
YOR247W	0.184
YDL112W	-0.013
YFR007W	-0.257
YGR043C	-0.016
YKL039W	-0.086
YKL072W	0.027
YLR365W	0.020
YML104C	0.020
YNR042W	0.047
YDL188C	0.167
YDR097C	-0.049
YDR259C	0.019
YDR313C	-0.094
YDR423C	-0.083
YER187W	0.044
YGR069W	-0.060
YGR080W	0.086
YHR139C-A	0.072
YJR146W	0.027
YKL171W	-0.080
YLR080W	0.197
YBR084W	0.081
YBR271W	0.328
YCL023C	0.026
YCR091W	0.050
YDL002C	0.000
YDL054C	-0.144
YDR117C	0.053
YDR391C	-0.152
YGR010W	-0.062
YGR097W	0.007
YGR144W	-0.024
YMR102C	0.046
YDL177C	0.025
YDR124W	0.088
YDR213W	-0.030
YGL037C	0.012
YGR124W	0.010
YGR164W	-0.105
YIL042C	-0.024
YLR042C	0.018
YOL111C	0.034
YOR018W	0.062
YOR285W	0.182
YPR023C	-0.185
YBL043W	0.160
YBL053W	0.142
YCR021C	-0.007
YDL037C	-0.177
YDL149W	-0.007
YDR058C	-0.097
YGL003C	0.019
YGL138C	-0.057
YGL196W	-0.061
YHR130C	0.289
YJR070C	-0.103
YLL015W	-0.004
YLR095C	-0.026
YPL006W	0.006
YAL054C	0.068
YBR213W	-0.198
YCR001W	0.021
YDL123W	0.015
YDL174C	-0.052
YDR008C	-0.059
YDR055W	-0.062
YDR420W	-0.073
YDR521W	0.029
YGL108C	-0.108
YGL132W	-0.080
YMR053C	0.047
YOR334W	0.024
YBR090C-A	-0.023
YBR105C	0.032
YCL057W	-0.047
YCR102C	-0.007
YDR285W	-0.084
YDR424C	-0.300
YDR426C	0.016
YDR488C	-0.138
YGL046W	-0.091
YLR257W	-0.057
YLR263W	0.065
YNL215W	-0.719
YOL061W	-0.061
YOR214C	0.044
YOR252W	0.190
YPR152C	0.038
YCR027C	-0.022
YDL121C	-0.026
YDR019C	0.050
YER185W	0.049
YKL206C	0.005
YKR051W	-0.052
YML095C-A	0.525
YOR189W	-0.305
YOR221C	0.290
YPL179W	-0.049
YBR158W	-0.062
YDR046C	-0.012
YDR122W	0.005
YGR015C	0.008
YGR189C	-0.084
YLR187W	0.008
YNR018W	-0.115
YBR177C	0.018
YDL049C	-0.001
YDR152W	-0.075
YDR400W	-0.078
YER184C	0.051
YGL015C	-0.097
YGL208W	0.001
YHR093W	0.014
YKR039W	0.048
YMR251W	-0.019
YNL236W	-0.012
YOL128C	-0.033
YOR237W	0.165
YOR382W	0.012
