ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YDL225W	-1.347	-0.133	0.057	-0.049	2.006	0.421	0.040	-0.039
YDL226C	0.444	0.074	0.072	-0.025	0.932	2.201	0.194	-0.349
YDL227C	0.047	-0.371	0.132	1.016	0.255	0.026	-0.056	-0.148
YDL229W	-0.143	-0.020	-0.029	-0.286	-0.047	-0.017	-0.317	-0.518
YDL230W	-0.171	-0.028	1.045	-0.257	-0.022	-0.290	-0.080	-2.274
YDL231C	-0.110	-1.003	-0.228	0.030	0.049	0.175	0.570	-0.363
YDL232W	NaN	-1.297	NaN	0.070	NaN	-0.090	NaN	-0.985
YDL233W	0.162	0.014	-0.139	-0.212	-0.262	-0.002	-0.063	-0.241
YDL234C	-0.019	-1.030	-0.132	-0.008	0.165	-1.863	-1.033	-0.461
YDL235C	NaN	-0.137	NaN	0.162	NaN	0.187	NaN	-1.445
YDL236W	0.181	-0.143	-0.377	-0.007	0.225	0.105	0.050	0.110
YDL237W	0.925	-0.038	-0.113	0.096	-0.017	0.349	1.305	-0.941
YDL238C	-1.245	-0.034	-0.241	0.076	0.011	0.565	0.009	-0.078
YDL239C	0.553	-0.284	1.243	-0.710	0.049	0.279	-0.704	-0.031
YDL240W	0.761	-0.269	-0.042	0.057	0.373	0.544	0.183	0.002
YDL241W	2.217	-1.215	0.093	0.231	0.565	0.430	0.258	-1.174
YDL242W	1.610	-2.167	0.135	0.051	0.411	0.069	-1.267	-0.164
YDL243C	0.984	-1.184	0.080	1.425	0.160	1.277	-0.096	-0.595
YDR001C	-0.036	-1.533	0.006	0.095	-0.086	-0.556	-1.044	0.061
YDR002W	NaN	-0.892	NaN	-0.021	NaN	0.064	NaN	0.184
YDR003W	0.184	-0.232	-0.176	0.035	0.349	0.262	0.012	0.147
YDR004W	0.028	-0.240	-0.028	0.287	-0.085	-0.019	0.293	0.163
YDR005C	0.268	-1.811	0.212	-0.361	-1.108	0.059	-0.389	0.025
YDR006C	-1.480	-0.598	-1.338	0.010	-3.870	-0.065	-2.127	-0.836
YDR007W	0.849	-2.451	-0.002	0.172	-0.058	-0.004	-0.237	0.010
YDR008C	-0.003	-0.035	0.460	-0.384	0.504	-0.871	-0.025	0.230
YDR009W	0.041	0.029	0.174	1.073	2.304	-0.123	0.083	0.501
YDR010C	0.343	-0.107	0.252	-0.052	0.133	1.435	0.002	0.281
YDR011W	1.637	0.556	-0.103	0.205	0.225	0.143	0.164	0.424
YDR013W	NaN	0.115	NaN	0.298	NaN	-0.351	NaN	0.759
YDR014W	-0.039	0.099	0.087	0.150	-0.004	-0.009	-0.540	1.179
YDR015C	-0.424	0.954	-0.057	0.290	-0.013	-0.128	-0.571	0.455
YDR016C	NaN	-0.022	NaN	-0.003	NaN	-0.004	NaN	0.233
YDR017C	-0.046	-0.096	-0.523	0.233	-0.040	-0.090	0.001	0.115
YDR018C	0.042	-0.015	0.232	-0.020	-0.039	-1.105	-1.367	-0.127
YDR019C	1.314	0.018	-0.344	-0.062	0.565	2.478	-1.080	1.476
YDR020C	-0.046	0.014	0.041	0.592	0.598	2.327	-0.177	0.036
YDR021W	NaN	-0.512	NaN	0.143	NaN	-0.099	NaN	-0.033
YDR022C	-0.021	-0.013	-0.178	0.066	-0.108	-0.490	0.120	0.106
YDR023W	NaN	0.355	NaN	0.319	NaN	-0.394	NaN	-0.039
YDR024W	-2.567	0.005	-0.041	-0.010	0.481	0.057	-0.578	0.006
YDR025W	0.040	-0.206	1.249	0.326	0.155	0.022	0.000	1.190
YDR026C	0.345	-1.874	0.543	0.173	1.828	0.008	-0.027	0.112
YDR028C	0.799	0.036	-0.017	0.015	-0.773	0.839	-0.218	2.183
YDR029W	2.394	-0.068	0.528	0.033	-0.003	0.064	-0.892	0.453
YDR030C	0.142	0.058	0.102	0.134	-0.011	-2.688	-0.107	0.031
YDR031W	-0.910	-1.027	0.106	0.040	0.211	-0.021	0.443	0.053
YDR032C	0.040	-1.073	-0.134	-0.190	-0.067	-0.004	0.127	0.093
YDR033W	0.048	NaN	0.398	NaN	0.561	NaN	0.102	NaN
YDR034C	-0.246	-0.211	0.107	-0.050	0.893	-0.151	-0.241	-0.095
YDR035W	0.174	-0.243	0.310	-0.755	-0.885	-0.084	-0.137	0.004
YDR036C	0.062	0.044	0.090	-0.401	0.237	1.594	-0.045	0.299
YDR037W	NaN	-0.160	NaN	0.037	NaN	-0.056	NaN	1.234
YDR041W	NaN	0.027	NaN	-0.095	NaN	-0.360	NaN	0.696
YDR042C	0.026	-1.142	0.150	1.454	-0.109	0.097	-0.274	-0.047
YDR043C	0.144	-2.638	0.029	0.857	0.078	0.007	0.079	0.031
YDR044W	NaN	0.001	NaN	0.039	NaN	0.134	NaN	0.037
YDR045C	NaN	-0.054	NaN	-0.035	NaN	0.043	NaN	0.659
YDR046C	-1.074	0.030	-0.318	-0.005	-0.423	-2.347	0.110	-0.038
YDR047W	NaN	0.055	NaN	0.040	NaN	0.331	NaN	1.588
YDR048C	0.475	0.981	0.111	-0.061	0.658	-3.374	1.269	-0.214
YDR049W	-0.582	-0.247	-0.014	0.013	0.117	0.138	0.036	0.181
YDR050C	NaN	-0.008	NaN	0.120	NaN	0.139	NaN	0.510
YDR051C	0.094	-0.005	-0.156	-0.046	-0.073	-0.378	-1.844	-0.666
YDR052C	NaN	0.775	NaN	0.655	NaN	0.772	NaN	-0.001
YDR053W	NaN	0.786	NaN	-0.271	NaN	-0.027	NaN	0.039
YDR054C	NaN	0.746	NaN	-0.008	NaN	-0.084	NaN	1.585
YDR055W	-1.596	0.342	-0.066	-0.015	0.321	-1.165	0.129	0.065
YDR056C	0.176	-0.075	0.011	0.114	0.117	-0.071	-0.245	1.670
YDR057W	-0.034	-0.108	-0.083	-0.014	0.012	-0.136	0.426	0.086
YDR058C	1.235	-0.054	0.087	0.272	-0.045	-0.808	0.484	0.031
YDR059C	-0.319	0.063	-0.442	0.178	0.010	1.578	-1.810	0.165
YDR060W	NaN	0.100	NaN	0.709	NaN	0.025	NaN	0.057
YDR061W	0.237	0.018	-0.119	-0.085	0.551	0.141	-0.117	0.021
YDR062W	NaN	-0.047	NaN	-0.050	NaN	-0.360	NaN	-0.003
YDR063W	-0.043	-0.036	0.018	-0.146	0.005	-0.147	-1.887	1.014
YDR064W	NaN	-0.179	NaN	0.002	NaN	0.854	NaN	0.559
YDR065W	0.005	0.109	0.209	0.011	0.024	-0.015	0.243	0.175
YDR066C	0.172	NaN	-0.150	NaN	0.062	NaN	-0.016	NaN
YDR067C	-0.006	0.154	0.097	0.296	0.424	0.004	-0.439	0.043
YDR068W	0.229	-1.410	-0.575	-0.870	-0.408	0.157	-0.413	0.072
YDR069C	-0.031	-0.048	0.174	0.001	-0.008	-0.154	0.003	0.412
YDR070C	0.148	-0.011	1.304	0.679	-0.097	-1.955	0.086	0.096
YDR071C	-0.267	-0.213	-0.118	0.219	-0.122	0.967	-0.020	0.130
YDR072C	-9.904	-0.458	-11.698	-0.050	-25.687	-6.373	-18.448	-1.465
YDR073W	-1.622	0.523	-0.041	0.065	-1.340	-0.295	0.050	0.688
YDR074W	0.017	-0.017	-0.025	0.004	0.039	-0.010	-0.154	-0.201
YDR075W	0.204	-0.019	-0.032	0.206	-0.023	-0.011	-0.001	0.197
YDR076W	0.028	-0.844	0.403	-1.328	0.033	-1.303	0.009	0.934
YDR077W	-0.212	-0.605	0.048	-2.446	-1.647	0.080	-0.036	0.341
YDR078C	0.122	0.626	0.127	-2.595	-0.031	-0.072	-0.279	0.069
YDR079W	-0.067	-0.220	-0.685	0.552	-1.075	0.049	0.374	0.234
YDR080W	-2.453	-0.219	-6.185	-1.387	-1.110	0.050	0.192	0.369
YDR081C	NaN	0.668	NaN	0.014	NaN	-0.645	NaN	0.673
YDR082W	NaN	-0.043	NaN	-0.021	NaN	0.800	NaN	-0.065
YDR083W	0.861	0.001	-0.002	0.323	-0.005	-0.060	0.162	-0.212
YDR084C	0.031	0.035	-0.389	-1.635	-0.071	-0.297	0.163	1.393
YDR085C	-0.477	0.126	0.377	-1.067	-0.069	0.020	-0.226	-0.215
YDR086C	NaN	-4.891	NaN	-4.756	NaN	-15.501	NaN	-9.675
YDR087C	NaN	1.696	NaN	1.280	NaN	0.199	NaN	-0.133
YDR088C	NaN	-0.170	NaN	0.007	NaN	0.043	NaN	0.509
YDR089W	0.004	-0.748	-0.056	-0.170	-0.014	-0.375	0.156	0.060
YDR090C	0.050	NaN	0.009	NaN	-0.019	NaN	-0.223	NaN
YDR091C	NaN	-0.603	NaN	-0.019	NaN	-1.107	NaN	0.219
YDR092W	1.070	NaN	1.577	NaN	NaN	NaN	NaN	NaN
YDR093W	0.021	-0.000	-0.940	-1.082	0.116	0.803	-0.930	1.498
YDR094W	-0.153	-0.007	0.010	-0.172	0.004	-0.365	-0.226	0.028
YDR095C	-0.036	-0.154	0.056	-0.315	-0.266	-0.066	-0.068	0.768
YDR096W	-0.036	-0.024	-0.162	-0.002	-0.390	-0.312	-1.206	0.084
YDR097C	0.122	-0.012	0.049	-0.140	-0.344	0.040	-0.144	0.672
YDR098C	0.005	-0.332	0.061	-0.789	-0.163	-0.020	-0.640	0.090
YDR099W	0.200	-0.133	-0.027	0.226	-0.262	0.040	0.972	0.002
YDR100W	1.254	-1.195	-0.075	-0.018	0.020	0.041	-1.111	-0.015
YDR101C	1.685	0.012	-0.123	0.207	0.247	0.179	0.122	0.037
YDR102C	0.125	0.127	1.239	-0.167	-1.590	-1.158	0.015	1.383
YDR103W	NaN	1.220	NaN	-0.039	NaN	-0.105	NaN	0.830
YDR104C	-0.034	0.154	-0.037	-1.325	0.038	0.127	0.075	0.198
YDR105C	0.449	0.115	1.496	2.732	1.789	0.100	-0.033	0.826
YDR107C	0.001	0.099	-0.008	-0.009	-0.112	-0.118	1.148	2.248
YDR108W	-2.688	-0.243	-2.354	-0.501	-3.312	-0.216	-0.961	-0.105
YDR109C	-0.027	1.108	0.025	-0.105	0.097	-0.824	-0.442	-0.316
YDR110W	0.022	0.025	-0.026	0.479	-0.004	-1.126	0.189	-0.008
YDR111C	0.925	-2.032	-0.550	0.105	-0.144	-0.066	-1.380	2.239
YDR112W	0.018	0.002	-0.187	-0.144	-2.329	-0.003	0.240	-0.013
YDR113C	NaN	-0.462	NaN	0.029	NaN	0.042	NaN	0.336
YDR114C	0.455	-0.092	0.630	0.348	0.532	0.145	-0.003	0.838
YDR115W	-0.722	-0.396	-0.135	0.179	0.019	-0.359	0.036	0.023
YDR116C	0.602	-0.047	-1.279	0.283	0.044	0.240	1.635	0.213
YDR117C	0.335	-0.042	-0.108	0.027	-1.295	0.023	0.030	0.180
YDR118W	NaN	-0.077	NaN	0.097	NaN	-0.046	NaN	-1.091
YDR119W	-0.035	-0.212	1.733	0.106	-0.022	1.245	-0.475	0.690
YDR120C	0.032	-0.080	-0.117	-0.257	-1.034	0.038	0.908	0.088
YDR121W	0.072	-0.360	0.115	-0.154	0.415	0.002	-0.436	-0.010
YDR122W	0.044	-0.054	0.136	0.037	-0.057	0.006	-0.016	0.165
YDR123C	-0.146	-0.028	-0.183	-0.227	-0.120	-0.299	-1.420	0.004
YDR124W	-1.002	-3.668	-0.034	-0.026	0.217	-0.005	-1.176	0.069
YDR125C	-2.269	0.031	0.095	0.069	-0.505	-0.020	-0.051	0.229
YDR126W	-1.040	-0.271	-1.058	0.758	-1.080	0.097	-0.380	1.177
YDR127W	-0.113	-0.257	0.922	-0.720	-0.005	0.037	-0.046	-0.160
YDR128W	-1.351	-1.123	0.699	-0.225	-0.114	1.044	-0.031	2.033
YDR129C	-1.280	-0.129	-0.285	0.114	-3.382	0.991	-0.052	0.154
YDR130C	-0.035	-1.201	0.322	-0.358	-0.157	-0.476	0.207	-0.020
YDR131C	-0.164	0.196	-0.570	0.020	-0.117	0.030	-0.019	-0.005
YDR132C	0.290	0.237	0.031	1.123	-1.136	-0.043	-0.792	0.226
YDR133C	-0.072	-0.809	0.118	-0.124	-0.261	-0.083	-0.075	0.070
YDR135C	0.037	-0.035	-0.005	1.565	-0.045	0.054	0.609	0.703
YDR136C	-2.077	0.039	-3.006	1.242	-0.865	0.057	-0.199	0.048
YDR137W	NaN	0.124	NaN	0.335	NaN	-0.050	NaN	0.015
YDR138W	NaN	-0.035	-0.157	0.340	-0.065	-0.385	-0.040	0.545
YDR139C	0.055	-0.037	-1.597	-0.090	-0.052	0.042	-0.092	-1.493
YDR140W	0.032	0.156	0.003	0.859	0.041	0.065	-0.164	0.244
YDR141C	NaN	0.063	NaN	0.130	NaN	-2.237	NaN	0.171
YDR142C	0.027	-0.226	0.386	0.008	0.277	-0.282	-1.791	-0.014
YDR143C	0.218	-0.995	-0.083	-0.053	0.089	1.261	-0.026	0.017
YDR144C	0.857	-1.130	0.009	0.987	-1.381	-0.107	1.690	0.436
YDR145W	NaN	-0.035	NaN	0.551	NaN	-0.098	NaN	-0.569
YDR146C	0.085	0.331	-0.165	0.120	0.128	0.331	0.182	0.069
YDR147W	0.423	NaN	0.184	NaN	1.920	NaN	-0.003	NaN
YDR148C	0.069	-0.360	0.039	0.951	1.433	0.067	0.272	0.157
YDR149C	-1.863	-1.013	-0.227	0.113	-0.088	2.041	-0.085	0.106
YDR150W	0.070	0.072	1.637	-0.924	0.008	0.090	0.056	0.288
YDR151C	-1.118	2.081	2.628	-0.047	0.075	0.153	-0.107	0.082
YDR152W	0.216	0.265	0.406	0.646	-0.220	0.611	-0.000	0.236
YDR153C	-2.177	0.016	-2.275	-0.018	-5.689	0.312	-0.677	-0.018
YDR154C	-0.274	-0.072	-0.124	-0.108	0.559	0.009	0.088	0.442
YDR155C	0.111	NaN	-0.462	-0.196	-0.219	-0.070	0.095	-0.037
YDR156W	0.010	0.502	-0.008	-0.020	0.763	-0.044	0.324	0.204
YDR157W	0.345	0.216	0.480	-1.789	-0.395	-0.035	1.210	0.232
YDR158W	NaN	0.207	NaN	0.478	NaN	1.955	NaN	0.013
YDR159W	-0.302	-0.344	0.047	1.699	-0.043	0.044	0.037	0.677
YDR160W	NaN	-0.102	NaN	1.299	NaN	-0.064	NaN	2.266
YDR161W	1.160	0.221	-0.055	0.059	0.396	-0.023	0.643	0.017
YDR162C	-1.964	0.584	-2.068	0.543	-1.885	0.000	0.001	0.063
YDR163W	-0.375	-1.604	0.331	-0.158	0.163	1.443	0.210	-0.163
YDR164C	NaN	-3.591	NaN	0.094	NaN	-0.074	NaN	0.669
YDR165W	0.089	0.127	2.139	-0.028	0.916	1.290	-1.108	0.191
YDR166C	NaN	-0.218	NaN	0.134	NaN	-0.037	NaN	0.258
YDR167W	NaN	-0.044	NaN	0.096	NaN	0.249	NaN	0.020
YDR168W	NaN	0.035	NaN	-0.257	NaN	-0.701	NaN	2.072
YDR169C	0.284	0.996	0.122	1.146	-0.020	-0.424	-0.066	1.767
YDR170C	NaN	0.056	NaN	0.101	NaN	0.272	NaN	1.472
YDR171W	1.289	-0.320	-0.959	0.015	0.355	-0.046	-0.951	0.276
YDR172W	NaN	-1.615	NaN	0.034	NaN	1.064	NaN	0.150
YDR173C	0.162	-0.176	0.018	-0.007	-1.067	-0.384	0.576	0.081
YDR174W	1.996	-0.344	-0.032	-0.007	0.515	0.333	0.001	1.857
YDR175C	NaN	-4.225	-0.016	0.001	0.003	0.013	0.587	0.386
YDR176W	-0.177	0.000	0.249	-0.051	-1.125	0.011	0.072	0.516
YDR177W	NaN	0.000	NaN	-0.080	NaN	-0.189	NaN	0.705
YDR178W	1.107	-0.010	-0.242	-1.153	0.140	0.042	-0.415	0.118
YDR179C	0.170	0.071	-0.226	0.087	0.116	-0.000	0.542	1.119
YDR179W-A	-0.077	0.082	0.062	-0.052	-0.020	-0.149	0.858	0.069
YDR180W	NaN	-0.064	NaN	-0.499	NaN	0.169	NaN	1.921
YDR181C	1.067	-0.021	0.020	0.574	0.097	-0.327	1.536	0.068
YDR182W	NaN	-0.001	NaN	0.071	NaN	0.083	NaN	0.030
YDR183W	0.185	0.165	1.352	-0.014	-2.034	-0.075	1.628	0.004
YDR184C	0.228	-1.181	0.684	-0.561	1.315	-0.744	-0.983	-0.011
YDR185C	0.054	-0.784	0.040	-0.031	-0.256	1.244	-0.094	0.007
YDR186C	-0.413	-0.553	-1.404	-2.065	-0.768	-0.054	-0.008	-0.118
YDR187C	NaN	0.505	NaN	-0.017	NaN	1.214	NaN	0.000
YDR188W	NaN	-0.045	NaN	-0.903	NaN	0.457	NaN	0.089
YDR189W	NaN	0.668	NaN	-0.080	NaN	0.468	NaN	0.578
YDR190C	NaN	-0.108	NaN	-0.163	NaN	0.103	NaN	-0.093
YDR191W	-0.247	1.318	0.026	0.838	-0.185	0.028	-1.430	-0.006
YDR192C	0.485	-0.102	-0.112	-0.158	-0.028	-0.135	-0.030	0.173
YDR193W	0.347	0.048	-0.156	-0.233	-0.177	0.047	0.080	1.663
YDR194C	2.097	0.033	-0.057	0.009	0.909	0.116	1.444	0.493
YDR195W	0.003	1.208	0.366	0.784	-0.280	-0.845	-0.047	0.028
YDR196C	NaN	0.212	NaN	-0.235	NaN	-0.043	NaN	0.132
YDR197W	0.267	0.261	-0.037	1.153	-0.054	0.035	0.258	1.810
YDR198C	-0.152	0.066	0.674	0.054	-0.033	-0.016	-2.450	0.063
YDR199W	-0.003	-0.046	1.838	-0.577	-0.854	0.161	-2.582	-0.109
YDR200C	1.387	-1.343	0.014	0.049	0.122	1.347	-0.141	0.034
YDR201W	NaN	1.785	NaN	-0.013	NaN	-0.055	NaN	-0.355
YDR202C	-3.184	-0.025	-6.094	0.232	-0.547	0.061	-1.113	-0.002
YDR203W	-1.383	0.078	-4.079	-0.018	-0.177	-0.287	-0.418	1.113
YDR204W	0.100	0.189	0.406	-1.292	0.178	0.552	0.425	1.395
YDR205W	-2.634	0.081	-0.125	-0.034	-0.548	-0.024	-0.737	0.311
YDR206W	0.008	-1.151	-0.105	-0.693	0.323	0.017	-0.648	0.003
YDR207C	-1.005	0.205	-0.004	0.096	-1.731	1.799	-0.084	1.763
YDR208W	NaN	0.019	NaN	-0.025	NaN	-2.818	NaN	0.233
YDR209C	-0.569	0.109	1.026	0.057	-0.398	1.427	0.074	0.188
YDR210W	0.016	0.212	0.070	-0.847	-0.765	-0.027	0.195	0.252
YDR211W	NaN	-0.228	NaN	-0.369	NaN	-0.027	NaN	1.715
YDR212W	NaN	0.043	NaN	-0.005	NaN	0.330	NaN	0.093
YDR213W	-0.065	-0.209	0.011	-0.302	0.122	0.025	-0.796	0.424
YDR214W	0.532	-1.933	-0.024	-0.042	-0.023	-0.105	-0.280	0.436
YDR215C	-0.211	0.009	-0.156	0.473	0.082	1.020	-1.227	0.035
YDR216W	-0.037	0.089	1.174	-0.075	-0.042	-0.103	-0.076	1.110
YDR217C	0.238	0.058	0.180	0.355	0.616	0.030	-0.007	-0.023
YDR218C	0.746	-1.492	-0.273	1.844	-0.105	0.370	0.330	-0.075
YDR219C	-0.089	-1.041	-0.276	-2.593	0.108	0.419	0.011	-0.025
YDR220C	-0.017	-0.019	-0.104	0.123	-0.096	-0.164	-0.074	0.106
YDR221W	-0.037	-0.269	-0.167	0.963	-0.015	0.018	-0.008	0.373
YDR222W	-0.035	-2.555	0.280	0.163	-0.026	0.009	0.009	0.136
YDR223W	-0.146	0.307	0.024	0.804	1.719	-0.097	0.069	1.070
YDR224C	NaN	-0.220	NaN	0.776	NaN	-0.473	NaN	0.169
YDR225W	0.012	0.058	-0.354	-0.054	-0.087	0.122	0.032	0.003
YDR226W	NaN	0.099	NaN	-0.201	0.251	0.018	0.086	0.064
YDR227W	NaN	0.041	NaN	0.879	NaN	0.275	NaN	0.152
YDR228C	NaN	0.707	NaN	0.021	NaN	0.012	NaN	1.296
YDR229W	-0.014	-0.258	0.076	0.011	-0.020	2.250	1.345	1.668
YDR230W	1.353	-0.320	1.341	-0.144	0.021	0.005	0.154	-0.583
YDR231C	0.156	0.579	0.876	-1.134	0.109	0.056	0.285	2.165
YDR232W	NaN	-0.080	NaN	-0.079	NaN	-0.085	NaN	-1.102
YDR233C	-0.065	-0.087	-0.008	-0.044	0.572	0.029	-0.931	0.070
YDR234W	NaN	-1.132	NaN	-0.013	NaN	0.626	NaN	-1.060
YDR235W	NaN	0.268	NaN	-1.153	NaN	0.677	NaN	0.028
YDR236C	NaN	0.982	NaN	-0.113	NaN	-0.126	NaN	0.598
YDR237W	-0.848	-0.020	1.120	-0.027	0.938	0.686	0.531	0.096
YDR238C	NaN	-0.281	NaN	0.508	NaN	0.027	NaN	0.078
YDR239C	0.286	-0.225	0.236	0.076	0.116	1.456	0.015	0.028
YDR240C	NaN	0.045	NaN	0.090	NaN	-0.028	NaN	-0.214
YDR241W	-0.092	0.018	-0.010	0.006	-0.003	0.136	1.064	1.597
YDR242W	-0.502	0.141	-0.044	0.824	-0.093	-0.899	-0.297	1.347
YDR243C	NaN	0.125	NaN	-0.498	NaN	-0.654	NaN	0.279
YDR244W	0.167	0.450	0.116	0.220	0.539	-0.653	-1.860	0.634
YDR245W	-2.712	-0.083	-4.403	0.534	-4.103	-0.013	-0.328	0.298
YDR246W	NaN	0.046	NaN	1.132	NaN	1.571	NaN	0.208
YDR247W	-1.347	0.919	1.148	-0.035	0.015	-0.001	0.434	2.313
YDR248C	0.123	1.141	-0.015	-0.283	-0.495	1.573	0.022	0.586
YDR249C	0.039	0.732	0.035	-0.002	-1.378	0.028	1.127	0.959
YDR250C	0.470	0.101	0.042	1.924	-1.657	-0.090	-0.169	-0.566
YDR251W	-0.873	-0.139	0.096	0.529	0.085	-0.351	1.703	0.411
YDR252W	-0.009	-0.225	-0.225	0.006	-0.052	-0.112	0.131	1.194
YDR253C	-1.569	-0.471	-0.249	0.103	-0.122	0.078	0.252	0.971
YDR254W	0.204	0.243	0.118	0.481	-0.071	-0.312	0.525	0.301
YDR255C	-0.027	0.028	0.262	-0.259	-0.209	-0.043	0.008	0.040
YDR256C	-0.528	-1.819	0.294	1.197	-1.160	-0.001	1.466	0.202
YDR257C	-1.266	-1.062	0.238	-0.028	-2.290	-0.616	-0.040	0.739
YDR258C	0.025	0.210	-0.007	0.534	-0.073	-0.013	-0.014	0.017
YDR259C	0.061	-0.216	1.640	-0.109	-0.028	-0.118	-0.008	0.384
YDR260C	0.230	-0.238	0.858	-0.036	-0.588	0.111	-1.315	0.040
YDR261C	0.199	-0.051	-0.695	0.016	0.095	-0.235	0.418	-0.098
YDR262W	-0.033	0.080	1.847	0.128	-0.664	-0.434	0.869	0.279
YDR263C	0.146	0.005	-2.144	1.375	0.057	0.277	0.045	-0.011
YDR264C	NaN	-0.017	NaN	-0.043	NaN	-0.238	NaN	-0.001
YDR265W	0.262	-0.011	1.111	0.078	-0.047	-0.377	0.467	0.335
YDR266C	-0.025	0.064	-0.020	-0.037	-0.002	0.013	0.039	-0.329
YDR267C	NaN	2.193	NaN	-1.675	NaN	0.077	NaN	-0.008
YDR268W	0.291	0.063	-0.409	-0.287	0.085	-0.012	0.307	0.157
YDR269C	0.736	-0.147	0.041	-0.057	-0.431	-0.180	-0.064	0.495
YDR270W	-0.090	0.016	0.597	0.040	-0.560	-0.871	-0.038	0.026
YDR271C	-0.116	0.047	0.273	0.017	-0.533	-1.940	0.903	0.103
YDR272W	-0.132	-0.054	0.501	-0.188	-2.066	0.236	0.144	0.412
YDR273W	0.025	0.055	-0.018	-0.018	-0.140	0.455	-0.010	0.462
YDR274C	-1.898	-0.087	0.047	2.176	-0.051	-0.002	-0.010	-0.066
YDR275W	0.184	0.144	0.001	0.033	-0.396	-0.354	0.955	-1.535
YDR276C	-3.878	-0.970	-3.520	0.081	-2.013	-0.643	-0.123	0.282
YDR277C	-0.011	0.049	-0.042	0.100	0.007	0.484	-1.421	0.682
YDR278C	-0.017	0.412	0.243	-0.011	-0.507	-0.040	0.027	0.800
YDR279W	-0.024	-0.272	0.307	-0.116	0.012	0.175	-1.852	0.089
YDR280W	NaN	0.061	NaN	-1.527	NaN	0.021	NaN	0.074
YDR281C	NaN	0.810	NaN	-1.828	NaN	0.172	NaN	0.103
YDR282C	-0.163	0.025	1.216	0.435	-1.644	-0.040	0.560	0.303
YDR283C	0.135	0.069	0.141	-0.376	-2.255	-1.526	0.211	-0.050
YDR284C	-0.003	-0.316	1.212	-0.086	-0.513	-0.315	-0.036	0.111
YDR285W	-2.554	0.059	0.051	0.054	-0.799	-0.091	-0.043	1.654
YDR286C	1.479	0.087	0.331	0.113	0.029	1.416	0.264	0.075
YDR287W	0.331	-0.724	-0.553	0.032	-0.002	0.043	0.004	0.035
YDR288W	NaN	-0.716	NaN	0.018	NaN	0.597	NaN	0.484
YDR289C	0.162	-1.784	0.739	-0.725	0.006	-1.975	1.342	0.124
YDR290W	1.044	0.037	0.340	0.057	-0.001	-0.055	0.555	1.112
YDR291W	0.102	-0.673	0.033	-0.201	0.406	-0.067	0.522	0.354
YDR292C	NaN	-0.127	NaN	0.066	NaN	0.139	NaN	0.751
YDR293C	NaN	0.276	3.601	-0.019	0.210	-0.232	0.723	0.026
YDR294C	0.694	-0.028	-0.159	0.377	0.023	0.949	0.044	0.404
YDR295C	0.053	0.085	-0.025	0.246	-0.109	-0.228	0.028	2.604
YDR296W	NaN	1.944	1.181	-0.190	0.019	-1.034	0.201	0.212
YDR297W	-0.864	0.016	-0.208	-0.161	-0.836	-0.093	-0.125	0.123
YDR298C	0.091	0.164	-0.029	0.641	0.152	0.564	0.820	0.964
YDR299W	NaN	0.135	NaN	-0.474	NaN	-0.247	NaN	0.080
YDR300C	NaN	-0.772	NaN	-0.019	NaN	0.135	NaN	0.197
YDR301W	NaN	1.346	NaN	-0.311	NaN	0.051	NaN	0.063
YDR302W	NaN	0.490	NaN	0.213	NaN	0.182	NaN	0.338
YDR303C	NaN	0.130	NaN	0.221	NaN	0.396	NaN	1.217
YDR304C	-0.157	-0.216	-0.529	0.117	0.010	-0.023	-0.003	0.023
YDR305C	0.301	-0.006	-0.037	0.329	-0.032	-0.244	0.187	0.243
YDR306C	0.516	0.179	0.091	-0.080	-0.475	0.029	0.510	-0.011
YDR307W	0.202	-0.325	-0.049	-0.070	-0.140	0.040	-0.047	0.053
YDR308C	NaN	0.054	NaN	0.063	NaN	0.492	NaN	0.311
YDR309C	0.051	0.069	0.869	-0.633	-2.341	-0.277	-0.087	0.415
YDR310C	-1.592	1.292	-0.234	-0.178	-2.728	0.018	-0.502	0.139
YDR311W	NaN	-0.027	NaN	0.020	NaN	0.037	NaN	1.184
YDR312W	0.056	-0.048	1.838	0.008	-1.477	0.813	1.684	0.624
YDR313C	0.087	0.003	-0.020	-0.267	-0.059	-0.376	0.284	0.932
YDR314C	0.113	-2.783	-1.266	0.669	-1.353	-0.040	-0.018	0.767
YDR315C	0.408	NaN	0.889	NaN	0.279	NaN	-0.596	NaN
YDR316W	2.920	-1.652	-0.192	0.948	-0.248	1.547	0.293	0.450
