ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YDL138W	-10.445	-1.038	-0.214	-5.393	-0.067	-3.042	0.706	-0.511	-0.051	-0.004	0.070	-0.028	-1.889	-0.001	-0.001	-2.409	0.000	0.000	0.000	0.000	0.000
YDL142C	0.030	0.350	1.927	3.280	1.326	1.931	0.440	-0.873	-0.256	-0.049	2.908	-0.133	-1.355	-0.034	-0.086	-4.416	0.000	0.000	0.000	0.000	-2.000
YDL144C	34.676	-0.065	-18.086	19.850	-0.039	1.390	-9.757	-3.835	-12.014	-0.005	-2.798	-0.044	-2.874	-0.001	-0.005	-15.819	0.000	0.000	0.000	0.000	0.000
YDL146W	-9.752	-0.000	-0.000	-30.582	-0.000	1.302	-3.078	-0.022	-0.005	-0.317	-2.114	-0.212	-0.000	-0.009	-0.446	-4.355	0.000	0.000	0.000	2.000	0.000
YDL149W	-0.432	-0.004	-0.802	23.000	-0.000	-1.198	-2.291	-4.029	17.436	1.840	-9.012	1.134	-13.471	9.540	4.981	-10.291	0.000	2.000	0.000	0.000	0.000
YDL151C	-5.616	-2.161	5.323	-12.645	3.858	3.109	0.038	8.022	3.705	2.146	2.139	1.890	9.095	0.334	2.276	-1.411	0.000	0.000	0.000	0.000	0.000
YDL154W	9.279	-0.084	1.395	9.281	-15.999	-3.016	4.776	-4.631	-0.446	-0.183	-10.003	-1.917	-5.341	-0.531	-0.425	-5.478	0.000	0.000	0.000	0.000	0.000
YDL155W	8.288	-0.200	-0.480	8.177	-0.000	-3.346	0.775	-1.197	4.304	-0.040	7.437	-0.297	-1.542	-0.202	-0.028	-3.437	0.000	0.000	0.000	0.000	0.000
YDL156W	-11.621	-0.019	9.881	11.670	-1.430	-2.029	-2.912	-0.900	4.598	-0.437	1.346	-2.884	-2.416	-1.708	-0.446	-2.826	0.000	0.000	0.000	0.000	0.000
YDL157C	-25.973	0.127	0.461	-17.808	-0.237	35.058	16.501	1.058	0.474	-6.410	-12.306	7.452	-9.825	-4.655	9.917	-5.673	0.000	0.000	0.000	0.000	0.000
YDL160C	4.269	0.013	-7.810	-3.566	2.758	0.769	0.029	2.298	-0.027	0.602	1.833	-2.562	-0.118	-3.670	-2.043	-0.351	0.000	0.000	0.000	0.000	0.000
YDL161W	20.647	-0.000	4.148	17.133	-0.000	-10.330	4.756	-0.285	2.385	0.651	-10.294	1.570	-0.511	0.527	1.038	-6.833	0.000	0.000	0.000	0.000	0.000
YDL162C	12.045	6.479	-8.684	-0.709	-0.000	-0.010	2.314	-2.908	-8.548	1.593	-0.855	1.874	-0.005	6.318	1.401	-1.692	0.000	0.000	0.000	0.000	0.000
YDL167C	-5.887	-2.585	-0.066	8.295	-3.690	-0.110	-0.048	-0.061	0.000	-0.000	4.006	-0.000	-0.203	-0.000	0.000	-5.003	0.000	0.000	0.000	0.000	0.000
YDL168W	-0.051	-0.056	-11.138	-6.301	-0.951	3.977	-3.832	-2.400	-7.706	-4.636	-1.808	-5.817	-2.469	-4.764	-4.917	-1.002	0.000	0.000	0.000	0.000	0.000
YDL169C	-6.774	-0.150	-0.949	-11.685	-0.490	1.808	-7.358	-0.992	-5.350	-5.368	-0.143	-3.052	-1.239	-8.099	-5.459	-2.649	0.000	0.000	0.000	0.000	0.000
YDL170W	-16.862	-0.000	3.602	15.359	-0.000	-5.292	6.555	-0.007	7.367	-1.479	0.591	6.993	-0.724	10.078	11.645	-4.349	0.000	0.000	0.000	0.000	0.000
YDL171C	-3.216	-0.013	0.235	-8.006	-0.001	-4.858	7.416	-0.004	0.289	0.037	-0.193	0.494	-3.398	0.094	0.048	-11.545	0.000	0.000	0.000	0.000	0.000
YDL172C	0.039	0.016	-2.592	-0.000	-0.000	6.642	2.517	1.358	-0.851	-0.002	-0.001	-0.001	-0.000	1.614	-0.000	0.312	0.000	0.000	0.000	0.000	0.000
YDL173W	0.439	3.569	4.799	-0.000	-0.000	-0.030	7.111	-3.125	-0.661	-0.004	-0.000	-0.773	-0.000	-1.515	-0.009	-5.374	0.000	0.000	0.000	3.000	0.000
YDL174C	-2.963	-0.887	-3.899	4.440	-0.159	-0.544	1.484	-1.003	-1.009	-0.026	-0.531	-9.022	-7.179	-0.203	-0.021	-1.230	0.000	0.000	0.000	0.000	0.000
YDL175C	-4.546	1.564	-14.633	-9.998	0.198	5.311	-1.306	-0.908	-3.158	-2.620	-0.844	2.375	-1.828	2.343	-2.880	-0.872	0.000	0.000	0.000	0.000	0.000
YDL176W	-13.370	-0.001	-1.653	-12.435	-0.001	-6.431	-3.305	-1.133	-5.155	-0.055	-2.804	-0.795	-2.015	-0.001	-0.651	-5.718	0.000	0.000	0.000	0.000	0.000
YDL177C	-6.068	-2.496	-1.456	-10.573	-0.685	-2.516	-0.787	-8.217	-2.853	-0.112	-7.847	-0.329	-19.464	-0.000	-0.212	-7.013	0.000	0.000	0.000	0.000	0.000
YDL178W	-6.389	-0.030	-2.710	-23.977	-0.003	-0.458	-0.683	-0.890	-2.320	-0.006	-0.053	-0.014	-3.778	-0.232	-0.123	13.592	0.000	0.000	0.000	0.000	0.000
YDL179W	-5.940	-0.274	-11.716	2.569	-0.029	2.624	-0.006	-0.000	-0.694	-0.414	-0.000	-1.384	-0.000	-0.301	-0.453	-0.899	0.000	0.000	0.000	0.000	0.000
YDL180W	-8.526	-0.015	-12.220	-13.496	-0.000	-0.392	-0.315	-0.189	-1.733	-0.029	-0.894	-0.033	-0.553	-0.001	-0.059	-5.373	0.000	0.000	0.000	0.000	-2.000
YDL182W	-10.337	-0.000	-0.017	-0.012	-0.000	-2.262	-2.499	-0.000	-0.031	-0.000	-0.002	-0.000	-0.045	-0.000	-0.000	-12.379	0.000	0.000	0.000	0.000	0.000
YDL183C	-0.000	-0.077	-5.159	-0.000	5.982	1.986	-3.620	-0.387	-1.557	-0.952	-0.000	-2.390	-0.354	-0.023	-3.009	-5.339	0.000	0.000	0.000	0.000	0.000
YDL184C	-8.219	4.846	-5.107	7.649	-2.208	-4.273	6.502	-3.970	6.053	-3.483	-0.849	-1.611	-3.138	-2.622	-2.365	-1.025	0.000	0.000	0.000	0.000	0.000
YDL185W	-12.989	-4.830	5.447	-15.509	0.733	8.839	-3.912	-3.104	3.176	-0.604	-1.770	1.936	-2.061	-4.094	-0.754	-2.453	0.000	0.000	0.000	3.000	-3.000
YDL186W	-6.177	-0.283	-6.261	6.206	-0.080	-6.017	2.797	-1.542	6.397	-5.874	-3.571	-3.587	-5.121	-1.504	-4.297	-5.572	0.000	0.000	0.000	0.000	0.000
YDL187C	-8.572	-0.000	-4.599	7.756	-0.000	-9.048	-7.145	-2.006	7.850	-3.891	-3.948	-5.530	-4.852	-0.481	-5.804	-7.332	0.000	0.000	0.000	0.000	0.000
YDL188C	-2.749	-0.000	6.015	2.334	-0.000	2.466	-0.520	-1.270	-0.600	-0.000	-0.007	-0.034	-0.531	-0.000	-0.001	-1.928	0.000	0.000	0.000	0.000	0.000
YDL189W	-13.673	-0.000	1.301	-8.009	0.000	-2.611	-3.516	1.060	0.277	-0.844	5.634	-2.802	0.932	-0.627	1.724	-13.250	0.000	0.000	0.000	0.000	0.000
YDL190C	7.998	-0.000	-0.000	-0.007	-0.000	-2.543	2.371	-5.281	-0.003	-0.062	-0.161	-0.332	-0.865	-0.118	-0.297	-10.340	0.000	0.000	0.000	0.000	0.000
YDL191W	2.497	5.259	3.220	-11.064	0.043	-10.092	1.482	-1.621	-1.181	0.140	-0.169	0.313	-1.184	0.460	0.153	1.808	0.000	3.000	0.000	0.000	0.000
YDL192W	-2.432	1.660	-1.146	4.501	3.333	3.385	5.730	-7.320	2.907	4.523	2.188	3.354	-9.187	-14.490	0.384	2.973	0.000	0.000	0.000	3.000	0.000
YDL194W	2.091	1.799	-1.627	-7.203	-0.000	1.218	-2.157	-0.821	-2.848	-0.299	-1.231	-0.895	-0.221	-4.161	-0.074	-3.138	0.000	3.000	0.000	0.000	0.000
YDL197C	11.289	-0.069	-1.339	13.096	-0.529	1.430	-3.715	-4.450	-0.080	-0.001	-6.630	-0.006	-9.890	-0.001	-0.005	8.671	0.000	0.000	0.000	0.000	0.000
YDL198C	-20.250	-24.388	0.235	59.563	0.603	5.008	5.352	-5.504	6.491	5.644	-5.216	1.903	-5.905	6.693	2.542	3.347	0.000	0.000	0.000	2.000	-2.000
YDL199C	14.627	-0.038	-1.443	12.355	-0.419	1.984	-0.259	-0.315	-0.000	-0.000	2.947	-0.000	-1.247	-0.000	-0.000	-1.071	0.000	0.000	0.000	0.000	0.000
YDL200C	-7.564	-0.000	5.910	-9.152	-0.000	2.017	-2.086	-0.011	-6.048	-3.755	-0.000	-6.421	-0.527	-2.281	-4.425	-3.208	0.000	0.000	0.000	0.000	0.000
YDL201W	-9.571	-0.000	-0.336	2.884	-0.001	0.417	-1.824	-0.041	-0.224	-0.266	6.010	-1.031	-0.122	-0.001	-0.130	-6.223	0.000	0.000	0.000	0.000	0.000
YDL202W	-0.105	4.808	4.417	0.501	2.742	-13.844	1.162	-0.133	3.239	-0.068	-0.558	-0.190	-1.024	1.313	0.652	-1.255	0.000	0.000	0.000	0.000	0.000
YDL203C	-9.776	-1.121	1.237	-7.784	-0.000	-1.403	6.375	-5.430	14.031	0.026	4.420	0.490	-0.001	0.020	0.648	11.432	0.000	0.000	0.000	0.000	0.000
YDL204W	9.276	-4.017	3.546	19.991	-1.339	1.511	-2.405	-1.555	0.833	-0.000	-3.097	-0.028	-0.423	-0.000	-0.000	-10.479	0.000	0.000	0.000	0.000	0.000
YDL206W	-11.528	-1.315	-0.008	-7.891	-1.447	-15.209	-6.379	-2.750	-2.246	-0.136	-8.358	-0.278	-3.958	-0.021	-0.155	-5.912	0.000	0.000	0.000	0.000	0.000
YDL210W	7.571	-0.000	-0.566	-10.262	-0.000	0.718	1.776	-0.048	-0.009	-0.000	3.268	-0.000	-0.000	-0.000	-0.000	-9.161	0.000	0.000	0.000	0.000	0.000
YDL211C	13.290	-0.000	-0.000	16.800	-0.000	2.059	-6.544	-0.673	-0.073	-0.000	1.070	-0.001	-1.902	-0.000	-0.000	-7.127	0.000	0.000	0.000	0.000	0.000
YDL213C	-0.321	0.006	-0.000	-11.458	-0.000	0.284	-2.483	1.830	-1.257	-1.137	2.978	-3.218	-0.009	-1.861	-0.390	1.557	0.000	0.000	0.000	0.000	0.000
YDL214C	-17.833	-1.156	-9.784	36.040	-0.102	12.504	-7.798	-1.495	-3.990	-0.755	-5.387	-2.403	-0.717	-0.439	-1.379	-4.430	0.000	0.000	0.000	0.000	0.000
YDL215C	-9.412	-0.002	-0.005	7.433	-0.000	0.547	-0.227	-0.469	-0.001	-0.000	-8.965	-0.000	-2.346	-0.000	-0.000	-7.281	0.000	0.000	0.000	0.000	0.000
YDL216C	-8.534	-6.289	-0.259	21.905	-0.098	0.385	1.225	-0.024	-0.050	-0.002	19.429	-0.052	-0.504	-0.000	-0.003	-17.161	0.000	0.000	0.000	0.000	0.000
YDL218W	29.193	-0.000	-0.184	34.724	-0.014	5.392	-3.241	-0.343	-0.084	-0.000	-8.590	-0.003	-0.392	-0.000	-0.000	-7.649	0.000	0.000	0.000	0.000	0.000
YDL219W	-16.711	-0.291	-0.174	19.052	-1.520	0.250	-1.083	-9.132	-1.662	-0.002	-3.629	-0.016	-7.506	-0.003	-0.001	8.548	0.000	0.000	0.000	0.000	0.000
YDL222C	-14.376	-0.000	-0.569	-18.164	-0.000	2.536	-3.065	-0.002	-3.999	-0.863	-0.038	-0.869	-0.026	-0.156	-0.655	-6.348	0.000	0.000	0.000	0.000	0.000
YDL223C	-0.000	1.345	-0.686	3.213	5.412	4.806	0.545	1.188	-2.357	1.361	2.203	3.721	1.546	4.540	3.939	1.429	0.000	0.000	0.000	0.000	0.000
YDL224C	9.066	-0.003	-0.709	15.779	9.089	-1.386	-5.675	-1.439	-2.540	-0.354	-0.302	-0.682	-10.094	-0.092	-0.439	-5.624	0.000	0.000	0.000	0.000	0.000
YDL225W	13.481	-0.584	-0.000	19.745	-0.000	9.302	1.732	-0.755	-0.002	-0.009	5.359	-0.000	-1.448	-0.000	-0.002	-5.036	0.000	0.000	0.000	0.000	0.000
YDL226C	-0.000	-0.000	22.913	-0.000	-0.000	-0.000	-0.000	-0.000	9.546	-0.608	-0.000	-0.222	-0.000	-0.000	-0.501	-1.688	0.000	0.000	0.000	0.000	0.000
YDL227C	-15.211	-0.746	-0.022	17.499	16.534	6.023	-9.645	-0.921	-0.011	-0.002	10.572	-0.004	-6.168	-0.000	-0.001	5.615	0.000	0.000	0.000	0.000	0.000
YDL229W	-6.191	-2.279	-3.396	8.217	-7.206	-1.847	-0.180	-2.488	-0.197	-0.012	-0.817	-0.032	-8.115	-0.001	-0.002	-3.260	0.000	0.000	0.000	0.000	0.000
YDL230W	7.572	-0.001	-0.518	5.508	-0.000	1.358	-2.582	-3.102	-1.300	-0.621	-1.472	-1.398	-1.278	-0.274	-0.345	-6.925	0.000	0.000	0.000	0.000	0.000
YDL231C	-4.266	-0.000	3.038	7.308	-0.000	2.107	-6.273	-0.503	-9.172	6.052	-0.419	-2.148	-0.308	-0.593	-6.548	-5.511	0.000	0.000	0.000	0.000	0.000
YDL232W	-8.244	-1.703	4.017	0.043	6.485	-2.480	-0.990	-6.617	11.755	1.496	-9.987	2.077	-9.310	0.000	0.547	7.463	0.000	0.000	0.000	0.000	0.000
YDL233W	12.448	-0.000	-20.812	2.210	-0.028	-1.619	0.262	-1.702	-0.066	-0.000	-0.325	-0.005	-1.229	-0.000	-0.000	-6.055	0.000	0.000	0.000	0.000	0.000
YDL234C	-16.615	-0.000	-0.356	-16.146	-0.000	7.450	-0.460	-1.884	-0.000	-0.000	-6.350	-0.000	-2.453	-0.000	-0.000	-11.581	0.000	0.000	0.000	0.000	-2.000
YDL236W	7.119	-0.000	-0.000	40.932	-0.000	0.567	7.386	-0.006	-0.000	-0.000	-0.395	-0.000	-2.109	-0.000	-0.000	-5.891	0.000	0.000	0.000	0.000	0.000
YDL237W	17.493	-0.000	0.126	-2.121	-0.001	-0.396	-1.365	-0.185	-4.891	-2.817	-5.062	-1.184	-0.045	-0.232	-0.730	-3.378	0.000	0.000	0.000	0.000	0.000
YDL238C	-6.832	-4.589	-5.790	11.529	-2.878	-0.285	-0.931	-0.284	-0.869	-0.340	-0.055	-0.480	-0.005	-0.020	-0.017	-5.828	0.000	0.000	0.000	0.000	0.000
YDL239C	0.935	-0.045	-6.149	14.552	-0.000	-6.081	-4.889	-1.089	-0.647	-0.152	-4.139	-0.619	-0.690	-0.025	-0.014	-3.171	0.000	0.000	0.000	0.000	0.000
YDL240W	-12.926	-1.919	-0.588	-7.633	-0.089	-6.582	-2.824	-2.915	-0.581	-0.386	-3.484	-0.065	-1.926	-0.000	-0.005	-0.841	0.000	0.000	0.000	0.000	0.000
YDL241W	-10.337	-0.005	-1.360	11.478	-0.731	0.326	6.324	-0.791	-1.518	-7.296	-2.633	-0.412	-3.236	-0.006	-0.374	-2.812	0.000	0.000	0.000	0.000	0.000
YDL242W	16.023	-0.053	-4.921	21.585	-0.591	1.365	-10.126	-1.530	-1.298	-0.184	5.140	-0.204	-0.189	-0.001	-0.003	-8.741	0.000	0.000	0.000	0.000	0.000
YDL243C	-0.011	-1.570	-0.195	-3.828	-1.919	-0.957	-1.937	-1.079	-0.036	-0.054	-0.374	-0.005	-0.016	-0.000	-0.000	-3.873	0.000	0.000	0.000	0.000	0.000
YDR001C	-16.460	-0.666	-3.381	-11.736	-4.452	8.926	-5.423	-3.177	-7.268	-0.209	-0.402	-0.309	-2.278	-0.007	-0.339	-3.086	0.000	0.000	0.000	0.000	0.000
YDR003W	-8.255	-0.499	-3.117	-8.863	-5.321	-3.095	-1.773	-1.950	-3.137	-0.632	-0.201	-1.349	-3.828	-0.461	-0.589	-3.962	0.000	0.000	0.000	0.000	0.000
YDR004W	0.272	3.727	-4.999	-0.112	-0.431	3.252	3.209	-2.949	-0.035	-0.000	-0.174	-0.013	-1.455	-0.004	-0.000	0.921	0.000	0.000	0.000	0.000	3.000
YDR005C	-2.412	-0.121	-6.201	-0.000	-0.000	-1.371	-9.256	-1.797	-5.693	-0.038	-0.015	-0.965	-0.001	-0.001	-0.013	-0.840	0.000	0.000	0.000	0.000	0.000
YDR006C	-27.923	-0.000	0.212	26.911	-0.000	-4.785	14.815	-0.942	7.096	5.710	0.018	-7.694	-2.115	-1.066	3.038	-2.681	0.000	0.000	0.000	0.000	0.000
YDR007W	-0.005	-0.005	3.646	-0.000	-0.000	3.268	-0.000	-0.000	-0.750	-0.000	-0.000	-0.007	-0.000	-0.000	-0.000	15.518	0.000	0.000	0.000	0.000	0.000
YDR008C	-0.060	-0.000	1.936	-0.000	-0.000	12.129	-0.000	-0.000	-0.708	-0.000	-0.000	-0.003	-0.000	-0.000	-0.000	-4.800	0.000	0.000	0.000	0.000	0.000
YDR009W	-18.023	-0.217	-0.172	-10.886	-4.188	-0.000	-4.487	-2.024	-1.750	-0.006	-6.690	-0.081	-6.052	-0.001	-0.003	-0.000	0.000	0.000	0.000	0.000	0.000
YDR010C	-13.939	-0.008	-5.614	-6.853	-0.001	2.150	1.634	-1.273	-1.629	-0.000	0.082	-0.001	-4.617	-0.000	-0.000	-5.952	0.000	0.000	0.000	0.000	0.000
YDR011W	3.297	-1.407	-4.923	-11.478	-0.000	0.479	0.212	-3.257	-10.339	-0.013	-3.597	-0.024	-0.700	-0.143	-0.012	-11.568	0.000	0.000	0.000	0.000	0.000
YDR014W	-0.000	-0.000	-2.501	-0.000	-0.002	-0.963	-1.913	-0.168	-2.205	-0.043	-0.067	-0.086	-1.626	-0.303	-0.020	-3.352	0.000	0.000	0.000	0.000	0.000
YDR015C	-13.366	-0.578	-2.152	2.735	-6.786	3.556	-1.261	-3.587	-0.250	-0.000	-1.518	-0.001	-6.555	-0.000	-0.000	-10.931	0.000	0.000	0.000	0.000	0.000
YDR017C	-9.023	-2.975	1.620	-12.146	1.742	-9.888	13.153	-2.265	6.551	0.665	0.110	1.370	-5.757	2.631	2.460	-3.111	0.000	0.000	0.000	2.000	0.000
YDR018C	-12.106	-2.476	-0.229	3.846	-0.762	-2.180	-4.941	-5.946	-4.715	-0.171	-6.895	-0.770	-6.989	-0.118	-0.033	-2.700	0.000	0.000	0.000	0.000	0.000
YDR019C	21.523	-0.000	-1.253	-14.132	-4.931	-4.751	-0.975	-2.267	-1.744	-0.001	3.664	-0.020	-7.589	-0.000	-0.003	-7.065	0.000	0.000	0.000	0.000	0.000
YDR020C	-0.002	-0.000	-2.336	-17.214	-4.115	-0.101	-7.826	-2.580	-5.735	-1.144	-0.180	-0.874	-8.879	-0.009	-0.527	-4.261	0.000	0.000	0.000	0.000	0.000
YDR022C	-18.533	-0.000	5.590	15.782	-0.003	3.854	-7.431	-0.838	-17.458	-7.047	-0.193	-5.968	-0.789	-6.288	-5.968	-6.670	0.000	0.000	0.000	0.000	0.000
YDR024W	-24.658	-6.679	0.868	22.762	0.066	18.392	4.277	-2.674	3.914	6.287	1.664	7.083	2.256	-5.934	-6.283	3.020	0.000	0.000	0.000	2.000	0.000
YDR025W	-11.685	0.718	0.619	9.303	0.000	-4.086	-0.749	7.941	0.591	0.356	-4.083	0.051	0.003	0.088	0.203	-1.232	0.000	0.000	0.000	0.000	0.000
YDR026C	-8.766	-1.921	-4.001	1.666	-7.500	-3.048	-3.043	-0.849	-2.016	-0.321	-2.751	-1.052	-4.225	-0.378	-0.300	-3.511	0.000	0.000	0.000	0.000	0.000
YDR027C	28.659	-28.707	0.178	33.799	0.199	-11.789	12.184	8.038	3.083	0.094	11.467	0.391	5.095	0.500	0.202	2.212	0.000	0.000	0.000	2.000	0.000
YDR028C	0.002	0.000	-3.022	-1.692	1.497	-0.168	0.517	0.310	-3.364	-1.077	-2.816	-2.373	-0.004	-1.633	-3.941	2.102	0.000	0.000	0.000	0.000	-2.000
YDR029W	-6.162	-7.924	-1.997	4.602	-2.648	-6.559	-0.017	-0.811	-0.419	0.007	-0.156	-0.011	-2.918	-0.019	-0.043	-8.322	0.000	0.000	0.000	0.000	0.000
YDR030C	-17.806	-6.828	-0.205	5.691	-11.659	8.986	-8.869	-5.069	-1.254	-0.018	-2.221	-0.034	-5.890	-0.007	-0.011	-11.325	0.000	0.000	0.000	0.000	0.000
YDR031W	-6.714	-1.587	-10.371	-12.395	-8.044	0.512	0.228	-9.200	-6.864	-0.078	6.456	-0.082	-3.205	-0.140	-0.116	-10.943	0.000	0.000	0.000	0.000	0.000
YDR032C	-7.648	-0.791	-5.950	-11.808	-3.691	-0.444	-4.160	-3.368	-1.416	-0.168	1.576	-1.000	-5.518	-0.141	-0.168	-7.006	0.000	0.000	0.000	0.000	0.000
YDR033W	-11.669	0.106	-8.721	11.043	-1.010	2.299	-7.059	-3.094	-8.459	-5.354	-2.683	-5.290	-5.663	-7.823	-3.662	-9.328	0.000	0.000	0.000	0.000	0.000
YDR034C	-17.811	-0.019	-15.713	-0.000	-0.020	-4.779	1.562	-0.275	5.079	-0.000	-0.000	-0.023	1.446	-8.202	-3.115	-8.180	0.000	0.000	0.000	0.000	0.000
YDR035W	-2.538	-0.000	-4.977	-16.699	-0.000	0.406	-16.909	-0.000	-0.014	-0.000	-0.683	-0.000	-0.000	-0.000	-0.000	-13.363	0.000	0.000	0.000	0.000	0.000
YDR036C	13.941	-10.760	-0.056	3.219	-6.234	-9.296	5.387	11.842	-2.611	-0.063	-6.141	-0.104	10.123	-0.003	-0.010	-19.839	0.000	0.000	0.000	0.000	0.000
YDR042C	18.315	-0.215	-4.786	12.291	-0.916	-1.498	-3.952	-3.466	-2.864	-0.256	9.424	-0.075	-7.925	-0.053	-0.021	-15.854	0.000	0.000	0.000	0.000	0.000
YDR043C	-9.594	0.000	0.001	-10.065	-0.000	-0.875	3.088	0.666	0.888	-0.139	1.163	-0.413	-0.269	-0.067	-0.078	-6.547	0.000	0.000	0.000	0.000	0.000
YDR046C	7.938	-1.874	-8.111	-12.240	-4.546	-1.774	-2.269	-5.440	-4.333	-2.479	-4.426	-2.711	-6.663	-3.649	-1.081	-5.180	0.000	0.000	0.000	0.000	0.000
YDR048C	-6.952	-0.725	-1.221	-3.319	-0.000	-0.204	-3.387	-3.744	-1.886	-1.002	-0.685	-1.060	-0.286	-0.956	-1.331	-1.827	0.000	0.000	0.000	0.000	0.000
YDR049W	-7.338	-2.066	-0.000	-11.196	-4.441	0.501	1.754	-3.119	-0.000	-0.168	-2.326	-0.666	-1.629	-0.017	-0.567	-3.015	0.000	0.000	3.000	0.000	0.000
YDR051C	11.934	-0.009	-0.052	-2.443	0.061	-0.559	-10.016	1.814	-0.328	-0.002	8.914	-0.015	4.906	-0.000	-0.000	-0.603	0.000	0.000	0.000	0.000	0.000
YDR055W	-22.869	-0.000	-0.450	-9.289	-0.004	-0.291	-0.656	-0.079	0.848	-0.059	-0.765	-0.311	-1.102	-0.023	-0.053	9.611	0.000	0.000	0.000	0.000	0.000
YDR056C	-9.413	-1.400	0.591	-11.644	-0.874	-0.729	0.442	-4.225	12.033	-1.582	-3.212	-6.152	0.712	-3.817	-4.769	-12.265	0.000	0.000	0.000	0.000	0.000
YDR057W	-0.012	0.612	-0.000	20.445	-0.000	-3.163	-2.365	2.413	-0.002	-0.968	2.527	-0.303	9.033	-0.439	-0.208	9.047	0.000	0.000	0.000	0.000	0.000
YDR058C	-8.483	-0.000	-4.485	-17.172	-0.109	7.295	-11.494	-2.288	11.054	-0.068	-4.331	7.010	-4.572	-11.326	-9.754	5.411	0.000	0.000	0.000	0.000	0.000
YDR059C	1.253	1.908	-0.828	11.795	4.061	-1.108	-3.803	3.675	-7.771	-1.809	11.707	-0.483	14.587	-0.453	-0.889	-4.432	0.000	0.000	0.000	0.000	0.000
YDR061W	-2.767	1.321	-0.076	19.527	-1.500	-1.805	-19.392	-0.942	-0.941	-0.022	6.218	-0.005	5.373	-0.003	-0.019	-10.807	0.000	0.000	0.000	0.000	0.000
YDR063W	-0.516	-6.363	-3.513	-13.248	-7.564	-0.136	6.448	-6.247	-10.533	-1.615	-12.388	-0.308	1.176	-0.223	-0.466	-0.794	0.000	0.000	0.000	0.000	0.000
YDR065W	2.244	0.998	1.889	-4.590	0.035	7.203	0.013	-2.268	-0.286	-3.165	-0.037	-3.902	-4.866	-5.245	-4.905	-1.198	0.000	0.000	0.000	0.000	0.000
YDR066C	15.969	-3.601	-2.039	24.212	-13.318	-0.585	1.658	-10.065	-0.069	-0.000	-2.992	-0.000	-20.795	-0.000	-0.000	-14.501	0.000	0.000	0.000	0.000	0.000
YDR067C	15.512	-0.000	-0.171	11.335	0.239	-0.009	-18.166	-3.808	-0.069	-0.000	7.452	-0.000	6.584	-0.000	-0.000	-13.618	0.000	0.000	0.000	0.000	0.000
YDR068W	3.647	-5.531	-0.152	-1.943	3.228	-0.806	0.788	4.289	-4.412	-1.084	14.869	-0.349	-3.062	-0.354	-0.521	-6.301	0.000	0.000	0.000	0.000	0.000
YDR069C	0.000	3.701	16.520	-10.203	-8.669	-8.465	0.000	0.001	-1.261	3.383	0.212	2.160	0.936	0.385	5.459	-5.585	0.000	0.000	0.000	0.000	0.000
YDR070C	13.221	-0.195	-0.198	4.569	-0.001	-0.001	8.621	-3.847	-7.609	-4.355	-4.789	-4.593	-6.306	-2.228	-3.081	-5.151	0.000	0.000	0.000	0.000	0.000
YDR071C	21.477	-0.305	-15.773	9.428	6.990	-14.090	-11.217	-0.710	-5.091	-0.296	-0.597	2.081	-11.515	-0.039	-1.023	17.402	0.000	0.000	0.000	0.000	0.000
YDR072C	-20.123	-0.000	0.001	-20.150	6.064	-0.000	1.218	-1.541	0.757	-0.020	-17.414	-0.973	-8.850	-0.000	-0.049	-14.068	0.000	0.000	0.000	0.000	0.000
YDR073W	20.846	7.714	0.010	23.272	12.749	-2.967	-4.541	-3.215	1.673	0.661	0.829	2.936	-1.226	1.188	0.692	-5.747	0.000	0.000	0.000	0.000	0.000
YDR074W	-11.703	4.130	-14.586	9.804	-6.943	-0.481	1.307	-2.256	-7.125	-7.015	2.930	-9.248	7.603	-7.191	-4.711	-10.090	0.000	0.000	0.000	0.000	0.000
YDR075W	6.413	-0.005	-4.504	-11.600	-0.000	-0.243	-8.110	-0.567	-9.418	-0.629	-2.954	-1.773	-2.685	-0.742	-0.159	-2.678	0.000	0.000	0.000	0.000	2.000
YDR076W	6.767	-2.006	-5.260	3.004	-0.005	1.128	2.202	-2.158	-1.791	-1.245	-1.326	-2.651	-0.767	-2.129	-0.248	-1.764	0.000	2.000	0.000	0.000	3.000
YDR077W	10.896	-1.250	-0.049	10.332	-0.000	-0.192	5.694	-0.919	-4.666	-0.075	-0.969	-0.016	-0.000	-0.002	-0.026	-9.901	0.000	0.000	0.000	0.000	0.000
YDR078C	6.079	-0.190	-2.075	4.827	-1.613	-0.334	1.558	-0.238	-7.522	-3.478	-4.815	-7.112	-2.292	-4.230	-3.876	-1.799	0.000	0.000	0.000	0.000	0.000
