ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YPL116W	50.633	54.050	54.362
YPL115C	57.670	50.280	47.040
YPL114W	46.828	50.932	24.206
YPL113C	46.234	50.336	47.936
YPL112C	47.713	51.499	49.778
YPL111W	50.468	53.362	49.778
YPL110C	60.410	53.790	57.090
YPL109C	57.400	50.520	29.680
YPL108W	46.265	50.369	52.509
YPL107W	47.936	50.865	41.543
YPL106C	59.440	49.030	36.990
YPL105C	64.820	56.460	60.730
YPL103C	46.702	50.667	54.362
YPL101W	53.156	57.257	59.808
YPL102C	65.600	59.520	60.730
YPL100W	47.396	51.532	47.936
YPL099C	57.730	51.630	47.950
YPL098C	54.630	48.320	44.300
YPL096W	49.582	53.671	51.599
YPL095C	49.419	53.225	50.700
YPL092W	49.549	52.849	55.269
YBR173C	62.570	55.010	49.780
YBR174C	45.892	47.080	43.397
YBR175W	58.220	52.350	47.040
YBR176W	58.480	51.690	52.510
YBR177C	48.803	52.509	45.213
YBR178W	47.809	51.231	44.299
YBR179C	48.481	51.599	54.362
YBR180W	46.922	50.204	46.109
YBR181C	43.397	46.421	33.335
YBR182C	48.160	50.832	47.936
YBR183W	47.143	50.766	37.913
YBR184W	48.513	51.801	54.362
YBR185C	47.206	49.191	49.778
YBR186W	60.640	51.640	47.950
YBR187W	61.170	53.530	39.730
YBR188C	49.354	52.986	48.867
YBR194W	53.499	56.970	39.714
YBR195C	50.567	54.327	56.186
YBR197C	45.799	49.484	53.430
YBR199W	48.481	51.265	42.478
YBR200W	68.220	57.500	49.780
YBR201W	47.872	51.132	47.936
YBR203W	51.566	55.620	52.509
YBR204C	50.501	53.362	50.700
YBR205W	52.408	54.675	51.599
YBR206W	48.192	50.303	52.509
YBR207W	49.321	52.408	54.362
YBR208C	69.530	62.310	57.090
YBR210W	51.499	53.396	46.109
YBR212W	48.320	50.932	51.599
YBR213W	48.900	50.932	48.867
YBR214W	52.883	56.080	47.936
YBR215W	46.608	50.369	57.078
YBR216C	49.191	51.332	48.867
YBR217W	46.954	50.237	53.430
YBR218C	48.064	50.139	38.820
YBR219C	48.064	50.501	51.599
YBR220C	49.451	50.534	41.543
YBR221C	48.867	50.040	23.287
YBR222C	48.545	49.876	38.820
YBR223C	50.237	51.398	50.700
YBR224W	53.843	56.044	47.936
YBR225W	52.747	55.867	27.855
YBR226C	52.679	54.431	44.299
YBR227C	51.901	52.340	30.584
YBR228W	51.365	53.877	54.362
YBR229C	45.737	47.459	33.335
YBR230C	51.198	52.036	43.397
YBR231C	49.321	49.909	47.936
YBR233W	50.204	51.499	48.867
YBR235W	52.713	54.050	36.992
YBR238C	51.132	52.747	41.543
YBR239C	49.843	51.935	56.186
YBR240C	50.435	51.365	51.599
YBR241C	49.386	51.398	51.599
YBR242W	47.554	49.191	45.213
YBR245C	50.965	52.104	43.397
YBR246W	47.238	48.416	29.671
YBR248C	51.098	51.499	45.213
YBR249C	50.402	51.868	56.186
YBR250W	49.159	52.611	57.978
YBR255W	46.078	49.614	52.509
YBR258C	53.054	56.222	48.867
YBR259W	49.909	53.088	52.509
YBR260C	50.940	51.640	24.200
YBR261C	49.778	53.946	54.362
YBR262C	50.899	53.430	55.269
YBR263W	50.700	52.849	52.509
YBR264C	52.408	55.515	59.808
YBR266C	48.096	49.062	31.516
YBR267W	47.174	49.094	39.714
YDR049W	57.110	47.550	22.380
YDR051C	50.832	54.154	52.509
YDR055W	48.032	52.137	52.509
YDR056C	50.402	53.912	56.186
YDR057W	56.577	62.320	57.078
YDR059C	48.128	51.566	24.206
YDR061W	60.440	53.920	45.210
YDR063W	50.073	53.671	51.599
YDR066C	49.909	53.190	49.778
YDR067C	49.386	51.868	50.700
YDR068W	56.756	61.526	61.639
YDR069C	51.733	56.756	32.417
YDR070C	46.140	49.582	49.778
YDR072C	49.289	51.633	48.867
YDR073W	46.047	48.932	53.430
YDR075W	49.062	53.465	55.269
YDR076W	55.656	57.906	50.700
YDR077W	47.080	51.465	35.171
YDR078C	50.204	52.883	58.925
YDR080W	48.416	51.801	55.269
YDR083W	44.816	47.143	45.213
YDR084C	44.450	48.481	47.936
YDR085C	48.160	50.832	57.978
YDR089W	47.017	48.997	48.867
YDR090C	51.767	52.747	47.936
YDR092W	49.191	51.767	52.509
YDR093W	49.974	54.015	57.078
YDR094W	46.922	49.876	51.599
YDR095C	48.770	50.766	50.700
YDR096W	50.369	53.327	48.867
YDR097C	50.435	52.476	48.867
YDR098C	60.230	53.550	47.040
YDR099W	47.618	51.165	50.700
YDR100W	51.599	55.129	57.078
YDR101C	45.892	48.416	47.048
YDR102C	49.321	50.700	50.700
YDR104C	49.159	51.065	51.599
YDR105C	65.380	56.940	52.510
YDR107C	49.256	52.137	49.778
YDR108W	49.582	52.374	43.397
YDR109C	53.465	57.149	53.430
YDR110W	50.270	53.636	51.599
YDR111C	49.843	53.156	46.109
YDR112W	49.974	52.917	50.700
YDR116C	53.705	57.797	28.776
YDR117C	49.974	53.156	54.362
YDR119W	47.904	52.104	47.936
YDR120C	51.868	54.327	53.430
YDR121W	57.113	60.588	60.738
YDR122W	48.128	50.402	43.397
YDR123C	51.332	54.744	55.269
YDR124W	49.040	50.840	25.110
YDR125C	46.340	49.860	9.592
YDR126W	52.790	52.950	31.510
YDR128W	62.020	65.330	56.170
YDR129C	47.860	49.410	22.380
YDR130C	70.870	62.760	63.470
YDR131C	45.530	47.460	38.810
YDR132C	48.590	50.070	23.290
YDR133C	74.620	65.220	57.090
YDR134C	72.480	63.190	63.470
YDR135C	59.771	63.969	57.978
YDR136C	51.210	52.400	29.680
YDR138W	75.070	67.620	69.820
YDR139C	56.044	58.341	50.700
YDR140W	52.951	52.951	41.543
YDR142C	49.191	50.633	39.714
YDR143C	51.398	51.231	50.700
YDR144C	48.835	51.198	53.430
YDR146C	60.820	51.510	18.720
YDR338C	49.484	51.633	48.867
YDR340W	48.803	51.633	56.186
YDR344C	48.738	52.036	53.430
YDR345C	49.517	51.532	51.599
YDR346C	64.430	55.580	56.170
YDR348C	52.577	54.535	46.109
YDR349C	49.029	51.198	49.778
YDR351W	47.586	48.803	47.048
YDR352W	45.613	46.922	40.650
YDR354W	52.781	54.085	38.820
YDR357C	53.499	55.797	54.362
YDR358W	52.611	52.713	38.820
YDR360W	49.843	52.747	51.599
YDR363W	72.440	63.080	54.350
YDR364C	69.590	57.950	43.380
YDR368W	50.965	53.293	56.186
YDR370C	49.974	53.602	50.700
YDR371W	50.070	52.450	54.350
YGR079W	50.237	53.122	55.269
YDR374C	49.451	52.205	48.867
YDR378C	55.903	58.196	53.430
YDR379W	51.398	52.374	49.778
YDR380W	51.110	52.420	36.990
YDR382W	65.380	57.540	63.470
YDR383C	49.582	52.611	51.599
YDR384C	50.435	54.849	46.109
YDR385W	62.630	56.460	58.910
YDR386W	54.744	57.221	52.509
YDR387C	70.360	62.750	58.910
YDR388W	48.997	52.509	16.885
YDR389W	43.696	48.641	48.867
YDR391C	48.288	50.534	44.299
YDR392W	37.046	35.067	28.776
YDR393W	59.640	50.490	25.110
YDR395W	51.165	54.396	47.936
YDR399W	71.690	63.690	48.870
YDR400W	52.577	57.042	51.599
YDR401W	52.408	57.042	58.925
YDR402C	62.060	55.940	53.430
YDR403W	47.872	50.998	52.509
YDR406W	49.811	54.501	60.738
YDR409W	52.951	56.827	44.299
YDR411C	48.448	52.611	43.397
YDR414C	72.790	63.430	35.160
YDR415C	51.165	52.408	58.925
YDR418W	42.566	42.448	33.335
YDR419W	54.919	59.439	53.430
YDR420W	51.032	54.779	53.430
YDR421W	52.577	56.186	50.700
YDR422C	53.946	58.451	48.867
YDR423C	50.204	54.570	55.269
YDR425W	50.667	54.605	55.269
YDR426C	49.094	52.781	53.430
YDR428C	70.710	63.600	46.120
YDR430C	51.132	55.620	50.700
YDR431W	65.660	59.850	40.640
YDR432W	50.932	54.223	47.936
YDR433W	59.330	53.050	35.160
YDR435C	60.700	65.568	68.967
YDR436W	45.010	46.710	29.680
YEL001C	74.340	63.020	46.120
YEL003W	52.300	55.450	47.040
YEL004W	49.230	50.760	44.290
YEL005C	53.070	54.340	38.810
YEL006W	49.990	50.880	38.810
YEL007W	57.140	59.220	42.470
YEL008W	46.720	48.730	52.510
YEL009C	48.850	49.750	30.590
YEL010W	48.230	50.820	25.110
YEL013W	43.278	44.087	41.543
YEL014C	59.690	50.630	28.770
YEL015W	50.700	53.430	52.509
YEL016C	49.094	51.566	52.509
YEL017C-A	58.670	51.530	25.110
YEL017W	49.712	52.917	58.925
YEL018W	60.190	53.380	55.250
YEL020C	48.128	51.901	53.430
YEL023C	48.674	51.868	54.362
YEL025C	48.867	51.332	46.109
YEL027W	53.054	56.257	51.599
YEL028W	51.499	52.340	37.913
YEL029C	60.514	63.622	54.362
YEL030W	50.007	51.132	47.936
YEL031W	51.733	55.726	44.299
YEL033W	47.174	49.062	36.992
YGR108W	50.998	53.225	51.599
YEL037C	47.427	47.459	38.820
YEL038W	48.900	51.365	31.516
YEL039C	49.386	50.733	52.509
YEL040W	49.386	51.265	48.867
YEL041W	58.620	49.220	23.290
YEL042W	57.630	59.530	45.210
YEL043W	50.040	51.165	49.778
YEL044W	64.090	68.980	58.000
YEL045C	51.666	54.154	47.936
YEL046C	66.880	55.380	47.040
YEL047C	52.442	53.568	45.213
YEL048C	50.369	52.476	46.109
YEL049W	54.292	54.954	47.936
YEL051W	56.435	60.068	56.186
YEL052W	50.799	51.499	47.936
YEL053C	55.691	57.617	36.992
YEL054C	69.960	55.890	45.210
YEL056W	51.398	54.605	29.671
YEL057C	58.087	59.587	47.936
YEL059W	52.645	55.726	47.936
YEL060C	50.073	52.917	52.509
YEL061C	83.510	75.630	63.470
YEL062W	49.191	51.165	50.700
YEL063C	51.065	53.499	44.299
YEL064C	50.700	52.951	51.599
YEL065W	50.402	53.122	47.048
YEL066W	53.156	55.199	49.778
YEL067C	51.298	52.104	51.599
YEL068C	62.150	52.440	47.040
YEL071W	54.327	57.113	55.269
YER001W	54.989	59.219	60.738
YER002W	53.293	56.648	54.362
YER004W	56.009	58.852	50.700
YER005W	57.581	61.187	54.362
YER007C-A	50.260	52.380	54.350
YER007W	54.431	57.437	54.362
YER011W	49.942	52.849	50.700
YGR109C	53.843	56.257	56.186
YER019W	67.580	59.680	15.990
YER019C-A	51.499	52.509	44.299
YER020W	55.024	55.585	49.778
YER024W	53.912	56.863	47.936
YER028C	50.172	54.362	54.362
YER030W	49.843	52.815	45.213
YER033C	60.812	65.725	59.808
YER034W	47.554	50.534	51.599
YER038W-A	48.867	51.398	52.509
YER039C	51.098	53.946	58.925
YER040W	53.088	55.550	49.778
YER041W	51.298	54.292	31.516
YER042W	51.032	52.747	56.186
YER044C	54.570	59.403	42.478
YER044C-A	50.932	53.122	46.109
YER045C	50.567	53.636	57.078
YER046W-A	49.745	52.442	44.299
YER047C	51.666	54.675	48.867
YER048C	46.171	50.007	51.599
YER049W	48.674	51.834	45.213
YER051W	49.451	52.577	46.109
YER053C	44.481	48.256	18.714
YER055C	53.156	55.903	49.778
YER056C	52.951	55.762	42.478
YER056C-A	52.104	54.188	47.048
YER057C	52.408	53.499	46.109
YER059W	47.745	50.567	46.109
YER060W	51.432	54.466	55.269
YER060W-A	50.106	52.849	51.599
YER062C	49.029	51.465	56.186
YER065C	45.367	47.491	38.820
YER066C-A	51.801	53.981	53.430
YER067W	50.799	53.259	57.078
YER067C-A	47.777	50.237	45.213
YGR080W	51.666	53.225	48.867
YER071C	48.674	51.532	47.048
YER072W	48.674	51.532	47.048
YER073W	49.942	51.098	50.700
YER074W	51.566	52.239	43.397
YER075C	51.901	54.396	58.925
YER079W	52.442	54.466	54.362
YER080W	49.942	52.509	53.430
YER081W	52.883	54.989	48.867
YER083C	46.734	50.700	23.287
YER084W	48.064	52.104	53.430
YER085C	50.172	52.476	55.269
YER087C-A	48.416	51.666	55.269
YGR123C	55.656	57.006	57.978
YGR124W	53.568	56.115	51.599
YGR125W	49.224	51.365	48.867
YGR126W	51.599	52.408	47.048
YGR127W	58.341	57.185	48.867
YGR129W	53.430	54.779	44.299
YGR130C	48.481	49.745	45.213
YGR131W	56.328	56.222	54.362
YGR132C	55.164	55.409	46.109
YGR133W	55.445	55.656	51.599
YGR135W	42.951	44.816	47.048
YGR136W	52.070	52.781	48.867
YGR137W	49.712	51.198	50.700
YGR138C	53.602	54.431	44.299
YGR139W	53.533	54.675	53.430
YGR141W	57.078	58.779	58.925
YGR142W	55.903	57.365	49.778
YGR143W	54.570	54.884	55.269
YGR144W	51.132	51.065	47.048
YGR146C	43.790	46.060	48.870
YGR148C	61.488	65.293	62.549
YGR149W	51.969	53.774	51.599
YGR151C	72.790	61.930	37.900
YGR152C	51.599	52.476	49.778
YGR153W	52.104	53.293	53.430
YGR154C	56.115	56.827	49.778
YGR157W	55.129	56.151	43.397
YGR159C	49.876	51.901	32.417
YGR160W	52.104	54.119	26.030
YGR161C	52.747	55.094	53.430
YGR163W	57.185	61.150	54.362
YGR164W	57.078	61.037	46.109
YGR166W	47.649	51.834	51.599
YGR168C	51.868	54.849	54.362
YGR169C	53.088	55.938	54.362
YGR170W	70.060	60.750	58.000
YGR173W	49.460	51.040	25.110
YGR174C	60.962	62.473	62.549
YGR176W	55.903	60.216	53.430
YGR177C	54.919	57.545	46.109
YGR178C	48.448	51.767	48.867
YGR181W	55.832	56.827	49.778
YGR182C	52.205	55.024	49.778
YGR183C	45.521	47.491	40.650
YGR184C	50.402	52.951	48.867
YGR187C	54.292	57.113	49.778
YGR189C	49.614	51.499	47.936
YGR192C	50.534	52.713	44.299
YGR193C	58.706	60.962	54.362
YGR194C	51.499	54.119	53.430
YGR196C	51.032	55.339	33.335
YGR197C	49.321	51.935	51.599
YGR199W	50.040	52.340	47.048
YGR200C	53.912	56.328	57.078
YGR202C	55.903	57.942	56.186
YGR203W	53.705	56.684	47.048
YGR205W	51.633	55.234	55.269
YGR206W	63.622	65.450	59.808
YGR207C	49.386	52.272	49.778
YGR208W	47.809	50.336	46.109
YGR209C	48.577	52.781	53.430
YGR212W	53.465	55.797	52.509
YGR213C	53.533	55.585	53.430
YGR214W	49.321	51.432	24.206
YGR217W	50.700	52.509	51.599
YHL047C	52.272	55.832	49.778
YHL046C	56.399	60.328	51.599
YHL045W	51.398	53.808	53.430
YHL044W	78.090	66.830	50.690
YHL043W	42.600	45.400	24.200
YHL042W	52.917	55.938	46.109
YHL041W	52.815	52.917	46.109
YHL040C	49.321	52.951	47.936
YHL037C	54.814	58.123	50.700
YHL036W	56.080	58.852	57.978
YHL035C	50.073	52.442	49.778
YHL034C	60.514	61.828	48.867
YHL033C	49.126	51.165	50.700
YHL032C	51.098	53.602	48.867
YHL030W	49.680	52.476	52.509
YHL029C	50.139	52.442	49.778
YHL028W	52.137	55.304	55.269
YHL027W	46.202	46.109	43.397
YHL026C	56.044	56.328	53.430
YHL023C	63.200	51.740	28.770
YHL022C	68.210	60.400	47.950
YHL021C	66.070	57.980	64.390
YHL020C	63.600	67.300	61.650
YHL019C	55.445	59.587	47.048
YHL017W	52.442	54.919	49.778
YHL016C	53.981	57.401	56.186
YHL014C	59.145	62.206	47.936
YHL013C	53.843	56.115	53.430
YHL012W	57.257	60.105	49.778
YHL010C	50.965	52.171	56.186
YHL009C	68.790	73.690	74.440
YHL008C	57.257	57.978	49.778
YHL007C	54.188	55.409	43.397
YHL006C	53.499	53.843	52.509
YHL005C	55.974	57.006	53.430
YHL003C	56.044	56.435	52.509
YHR001W-A	54.362	55.024	48.867
YHR010W	50.600	51.165	40.650
YHR012W	56.257	58.852	58.925
YHR013C	47.554	48.384	36.992
YHR014W	61.930	50.830	39.730
YHR015W	47.936	49.712	49.778
YHR018C	49.876	52.306	47.936
YHR021C	54.258	55.094	50.700
YHR022C	49.159	50.733	46.109
YHR028C	51.532	52.306	43.397
YHR029C	49.712	54.085	55.269
YHR030C	33.640	33.070	10.500
YHR031C	64.824	67.996	60.738
YHR033W	48.900	50.832	44.299
YHR034C	59.580	49.620	47.950
YHR035W	50.290	51.570	51.610
YHR037W	61.210	50.920	15.990
YHR039C	47.904	51.065	46.109
YHR043C	49.451	52.577	49.778
YHR044C	48.577	51.566	49.778
YHR046C	51.332	54.640	48.867
YHR047C	48.160	52.543	24.206
YHR048W	50.733	53.225	52.509
YHR049W	49.062	52.679	57.978
YHR049C-A	53.499	57.942	51.599
YHR050W	50.336	53.430	27.855
YHR057C	49.094	50.468	48.867
YHR060W	55.304	60.775	59.808
YHR061C	65.850	55.490	42.470
YHR066W	49.321	52.306	49.778
YHR073W	49.419	53.602	48.867
YHR075C	54.640	58.560	58.925
YHR076W	51.065	55.199	55.269
YHR077C	61.640	56.330	54.350
YHR078W	54.258	58.523	51.599
YHR079C	47.396	51.365	47.936
YHR080C	47.586	51.365	24.206
YHR081W	50.600	54.709	54.362
YHR082C	50.402	51.834	49.778
YHR086W	48.835	50.040	48.867
YHR087W	51.298	54.466	55.269
YHR092C	50.600	54.884	54.362
YHR093W	50.007	53.912	49.778
YHR094C	51.165	54.223	54.362
YHR095W	48.000	52.036	49.778
YHR096C	49.712	52.577	50.700
YHR097C	48.964	53.396	56.186
YHR100C	48.288	48.609	40.650
YHR103W	49.062	51.532	45.213
YHR104W	67.060	61.080	58.910
YHR105W	47.649	49.582	47.048
YHR106W	52.104	54.223	47.936
YHR108W	52.239	55.867	53.430
YHR109W	51.801	54.779	58.925
YHR110W	48.481	51.935	48.867
YHR111W	66.520	59.220	52.510
YHR112C	55.480	59.366	53.430
YHR113W	48.000	51.969	55.269
YHR114W	49.745	53.088	34.245
YHR115C	48.835	51.633	50.700
YHR116W	38.022	37.776	40.650
YHR117W	47.872	51.065	56.186
YHR121W	52.374	53.671	47.048
YHR123W	48.770	50.633	51.599
YHR124W	50.865	53.774	46.109
YHR125W	46.514	50.237	53.430
YHR126C	49.614	52.917	55.269
YHR129C	76.150	66.170	63.470
YHR130C	50.204	53.327	49.778
YHR132C	47.459	50.633	51.599
YHR133C	45.768	48.738	57.078
YHR134W	58.742	63.545	61.639
YHR135C	50.468	52.747	53.430
YHR136C	52.645	54.919	47.936
YHR137W	58.290	48.520	43.380
YHR138C	54.340	47.760	26.030
YHR139C	50.865	52.781	50.700
YHR139C-A	49.289	52.239	52.509
YHR142W	50.237	52.986	48.867
YHR143W	48.089	51.691	43.844
YHR150W	53.156	54.884	48.867
YHR151C	43.786	47.174	39.714
YHR152W	51.298	53.843	51.599
YHR153C	50.899	53.912	53.430
YHR154W	60.920	61.620	38.810
YHR155W	47.396	48.192	26.933
YHR156C	50.007	51.801	50.700
YHR157W	57.365	55.691	47.936
YHR158C	39.154	40.479	40.650
YHR159W	47.491	49.256	48.867
YHR160C	47.427	49.191	48.867
YHR161C	47.968	49.159	44.299
YHR163W	48.867	50.733	49.778
YHR167W	49.876	50.766	46.109
YHR176W	46.421	48.320	48.867
YHR177W	50.402	50.899	47.048
YHR178W	52.747	54.188	51.599
YHR179W	45.644	47.618	26.933
YHR182W	47.048	49.386	46.109
YHR183W	56.257	58.015	57.978
YHR184W	49.484	51.499	55.269
YHR189W	47.840	49.778	48.867
YHR195W	49.778	51.733	52.509
YHR198C	52.781	55.129	56.186
YHR199C	52.205	53.740	49.778
YHR200W	65.430	57.030	51.610
YHR202W	51.801	52.747	50.700
YHR203C	47.840	48.609	43.397
YHR204W	66.580	70.350	45.210
YHR206W	47.872	50.567	49.778
YHR207C	48.256	50.073	47.048
YHR209W	48.674	50.733	51.599
YHR210C	47.840	50.336	56.186
YCL001W	49.647	52.781	49.778
YCL002C	54.814	57.437	53.430
YCL005W	75.530	66.480	44.300
YCL007C	54.814	58.999	63.468
YCL008C	45.521	48.900	54.362
YCL009C	54.050	56.293	51.599
YCL010C	50.965	53.499	27.855
YCL011C	54.501	56.577	55.269
YCL012W	45.954	48.964	50.700
YCL013W	49.974	52.543	47.936
YCL014W	49.778	52.171	50.700
YCL016C	80.584	86.167	43.397
YCL024W	49.549	52.306	50.700
YCL025C	47.777	51.801	43.397
YCL026C	48.609	51.231	47.048
YCL027W	46.734	50.106	50.700
YCL028W	47.840	50.799	58.925
YCL029C	64.890	55.680	26.030
YCL032W	45.367	47.586	32.417
YCL033C	50.865	51.432	47.048
YCL034W	53.671	54.709	52.509
YCL036W	53.156	55.304	47.048
YCL037C	51.265	51.935	45.213
YCL039W	48.096	51.332	45.213
YCL040W	44.057	47.332	47.936
YCL042W	45.091	47.017	48.867
YCL044C	48.706	50.965	47.048
YCL045C	46.765	49.224	47.048
YCL046W	49.942	52.171	53.430
YCL047C	50.633	54.327	28.776
YCL048W	50.336	52.917	26.933
YCL049C	58.596	57.689	52.509
YCL050C	59.040	50.020	52.510
YCL051W	56.934	59.109	56.186
YCL055W	51.935	54.675	47.936
YCL056C	51.231	53.912	47.048
YCL057W	57.257	59.292	47.048
YCL060C	65.590	59.220	55.250
YCL061C	56.430	58.230	47.950
YCL062W	57.460	50.900	53.430
YCL063W	52.205	52.747	47.936
YCL064C	47.618	50.799	51.599
YCL069W	50.172	53.225	54.362
YCR001W	47.586	49.517	50.700
YCR004C	62.511	60.253	47.048
YCR005C	57.810	51.730	18.720
YCR006C	47.048	50.633	48.867
YCR007C	47.491	49.876	45.213
YCR008W	46.016	48.900	48.867
YCR009C	62.090	42.210	14.160
YCR010C	49.549	51.868	51.599
YCR011C	49.159	52.002	48.867
YCR014C	51.198	53.396	57.978
YCR015C	53.396	55.445	52.509
YCR016W	45.060	47.904	44.299
YCR017C	48.096	52.306	53.430
YCR019W	47.427	49.256	52.509
YCR020C	50.073	53.225	56.186
YCR020C-A	50.204	52.611	27.855
YCR021C	48.964	52.442	57.978
YCR022C	49.224	51.532	48.867
YCR023C	48.128	51.566	55.269
YLR420W	48.128	50.700	49.778
YLR451W	48.900	52.104	47.936
YLR126C	48.545	53.808	53.430
YLR128W	52.883	55.304	34.245
YLR130C	48.320	52.070	50.700
YLR131C	115.400	115.200	65.310
YLR133W	59.403	61.526	51.599
YLR134W	45.183	48.609	52.509
YLR135W	50.633	51.265	47.936
YLR136C	51.700	52.713	47.048
YLR137W	48.609	49.942	46.109
YLR138W	46.234	48.706	47.936
YLR142W	52.137	53.671	42.478
YLR143W	47.586	50.073	47.936
YLR144C	45.613	47.143	27.855
YGR111W	54.050	54.675	47.040
YLR150W	50.899	52.408	53.430
YLR151C	49.517	52.171	51.599
YLR152C	51.465	53.843	57.078
YLR154C	50.468	52.002	51.599
YLR164W	49.680	51.901	54.362
YLR165C	49.811	51.599	56.186
YLR168C	48.997	51.398	47.936
YLR169W	65.170	55.530	26.030
YLR170C	49.419	50.501	47.936
YLR171W	57.149	58.523	49.778
YLR172C	54.605	56.151	55.269
YLR173W	51.566	53.293	47.936
YLR174W	52.272	53.054	45.213
YLR176C	55.797	58.051	62.549
YLR177W	64.340	56.750	54.350
YLR178C	50.270	53.774	53.430
YLR179C	49.321	51.935	53.430
YLR180W	48.738	51.098	50.700
YLR181C	60.105	65.529	61.639
YLR183C	46.765	50.766	21.464
YLR184W	47.936	51.132	54.362
YLR185W	43.937	45.954	23.287
YLR187W	47.840	50.899	51.599
YLR188W	50.106	50.172	47.048
YLR189C	51.065	53.808	40.650
YLR190W	48.738	52.205	55.269
YLR191W	59.080	53.820	52.510
YLR193C	47.554	50.600	53.430
YLR194C	52.543	57.006	56.186
YLR199C	62.240	54.680	57.090
YLR200W	57.185	61.979	56.186
YLR204W	56.151	60.328	56.186
YLR205C	53.740	56.970	49.778
YLR206W	51.935	55.620	56.186
YLR207W	50.106	53.774	55.269
YLR209C	50.139	52.917	44.299
YLR210W	48.545	50.106	47.936
YLR211C	48.770	52.679	50.700
YLR213C	51.432	54.814	50.700
YLR214W	51.532	55.304	49.778
YLR216C	48.256	52.002	48.867
YLR217W	53.671	58.487	50.700
YLR218C	48.256	49.843	49.778
YLR219W	46.514	49.778	25.107
YLR220W	50.336	53.843	54.362
YLR221C	50.667	53.327	41.543
YLR224W	51.666	55.585	49.778
YLR225C	46.280	48.220	37.900
YLR227C	49.224	52.306	50.700
YKL001C	48.416	51.065	48.867
YKL002W	49.745	52.611	45.213
YKL006W	54.849	59.587	33.335
YKL007W	51.633	55.515	55.269
YKL008C	62.190	54.990	47.950
YKL009W	46.859	48.000	39.714
YKL010C	46.202	49.909	50.700
YKL011C	48.770	51.332	47.048
YKL015W	47.618	50.534	45.213
YKL017C	39.770	38.351	35.171
YKL020C	48.288	48.803	41.543
YKL023W	54.327	57.617	57.978
YKL025C	48.609	51.868	51.599
YKL026C	48.224	51.365	52.509
YKL027W	49.451	52.917	36.992
YKL029C	49.712	52.747	49.778
YKL031W	48.738	52.645	46.109
YKL032C	46.171	48.641	18.714
YKL034W	48.064	50.435	46.109
YKL037W	33.860	34.390	20.550
YKL038W	41.225	40.765	39.714
YKL039W	45.428	47.777	50.700
YKL040C	46.702	48.932	49.778
YKL041W	49.745	56.080	26.933
YKL043W	58.962	61.150	55.269
YKL044W	61.700	55.270	58.000
YKL046C	65.765	64.551	53.430
YKL047W	50.007	53.020	51.599
YKL048C	67.050	61.450	55.250
YKL050C	61.720	53.360	49.780
YKL051W	51.165	54.362	51.599
YKL053W	59.145	61.526	51.599
YKL055C	39.574	40.194	17.809
YKL056C	54.396	55.094	44.299
YKL057C	47.396	46.797	35.171
YKL061W	56.009	56.577	49.778
YKL062W	52.340	50.369	40.650
YKL063C	56.293	55.903	49.778
YKL064W	51.901	53.808	34.245
YKL065C	48.900	50.270	44.299
YKL066W	53.327	52.713	46.109
YKL067W	51.733	53.533	48.867
YKL068W	51.231	53.430	47.936
YKL069W	57.113	55.620	49.778
YKL070W	46.265	49.386	48.867
YKL071W	49.974	52.679	53.430
YKL072W	63.853	65.686	62.549
YKL073W	64.080	66.120	36.990
YKL074C	62.440	53.670	48.870
YKL075C	54.501	55.164	51.599
YKL076C	59.960	63.800	44.300
YKL077W	52.272	53.671	52.509
YKL079W	54.954	57.617	58.925
YKL081W	52.645	53.981	52.509
YKL084W	52.104	52.747	46.109
YKL085W	42.478	44.755	36.061
YKL086W	49.811	51.566	51.599
YKL087C	46.891	47.332	47.048
YKL090W	51.733	54.223	57.078
YKL091C	48.641	51.599	52.509
YKL092C	49.484	52.781	53.430
YKL093W	56.435	59.882	58.925
YKL094W	49.876	53.671	48.867
YKL096W	49.909	52.815	52.509
YKL097C	51.868	54.849	51.599
YKL098W	45.060	48.384	49.778
YKL100C	45.892	48.288	48.867
YKL101W	61.563	65.529	59.808
YKL102C	51.198	54.085	54.362
YKL103C	50.204	52.611	52.509
YKL105C	53.259	56.009	48.867
YKL106W	46.954	50.501	50.700
YKL107W	49.094	52.137	53.430
YKL109W	35.020	34.150	25.110
YKL110C	54.605	57.689	57.978
YKL113C	61.337	68.157	40.650
YKL114C	82.320	89.070	85.400
YKL116C	48.000	49.942	47.936
YKL117W	50.237	51.298	52.509
YKL118W	52.986	56.756	60.738
YKL119C	53.465	56.009	55.269
YKL120W	47.269	50.667	53.430
YKL121W	53.912	59.182	63.468
YKL123W	47.301	50.534	47.936
YKL124W	48.803	51.165	47.936
YKL126W	73.070	62.830	47.950
YKL127W	50.998	53.225	51.599
YKL128C	48.706	51.901	58.925
YKL129C	45.244	48.706	34.245
YKL130C	47.554	50.204	57.978
YKL131W	47.554	49.321	49.778
YKL132C	50.733	52.374	54.362
YKL133C	49.256	52.070	52.509
YKL135C	52.713	56.257	61.639
YKL136W	52.476	55.867	57.978
YKL137W	49.843	52.917	50.700
YKL140W	75.500	64.440	32.420
YKL142W	49.062	52.883	53.430
YKL143W	50.106	53.533	52.509
YKL146W	49.778	53.259	47.048
YKL147C	51.532	54.989	53.430
YKL148C	47.649	49.062	48.867
