ORF	sensitivity;Sulfometuron methyl 
YFR017C	0.051
YFR018C	-0.400
YFR019W	0.252
YFR021W	0.305
YFR022W	-0.051
YFR023W	-0.173
YFR024C-A	-0.096
YFR025C	-0.017
YFR026C	0.653
YFR030W	0.064
YFR031C-A	-0.074
YFR032C	0.018
YFR032C-A	0.270
YFR033C	0.154
YFR034C	0.243
YFR035C	0.074
YFR036W	0.580
YFR038W	-0.040
YFR039C	0.207
YFR040W	0.164
YFR041C	-0.118
YFR043C	-0.196
YFR044C	0.347
YFR045W	-0.087
YFR046C	-0.428
YFR047C	0.423
YFR048W	-0.044
YFR049W	-0.490
YFR053C	0.190
YFR055W	-0.381
YFR057W	0.100
YGL002W	0.089
YGL003C	0.075
YGL004C	0.089
YGL005C	0.751
YGL006W	-0.191
YGL009C	0.062
YGL010W	0.405
YGL012W	0.173
YGL014W	0.218
YGL015C	0.194
YGL016W	0.076
YGL017W	0.641
YGL019W	0.020
YGL020C	0.137
YGL021W	0.099
YGL023C	-0.228
YGL025C	-0.195
YGL026C	0.054
YGL027C	0.200
YGL028C	-0.261
YGL029W	-0.062
YGL031C	0.122
YGL032C	0.048
YGL033W	NaN
YGL035C	-0.035
YGL036W	-0.355
YGL037C	NaN
YGL039W	0.615
YGL043W	-0.086
YGL049C	-0.285
YGL050W	-0.026
YGL051W	0.075
YGL053W	-0.393
YGL056C	0.121
YGL057C	-0.083
YGL058W	0.075
YGL059W	-0.522
YGL060W	NaN
YGL062W	-0.108
YGL063W	-0.156
YGL064C	-0.271
YGL066W	0.083
YGL067W	0.009
YGL070C	-0.115
YGL071W	0.282
YGL076C	0.026
YGL077C	0.104
YGL078C	-0.420
YGL079W	-0.301
YGL080W	0.205
YGL081W	0.066
YGL082W	-0.004
YGL083W	-0.033
YGL085W	-0.933
YGL086W	-0.118
YGL087C	-0.073
YGL089C	-0.059
YGL090W	-0.142
YGL094C	-0.084
YGL095C	-0.775
YGL096W	-0.209
YGL101W	0.019
YGL104C	-0.294
YGL105W	-0.265
YGL107C	0.007
YGL108C	-0.046
YGL110C	0.010
YGL114W	0.018
YGL115W	-0.008
YGL117W	0.278
YGL121C	0.243
YGL124C	-0.231
YGL126W	-0.248
YGL127C	0.043
YGL129C	0.904
YGL131C	0.187
YGL133W	0.087
YGL135W	0.320
YGL136C	0.468
YGL138C	-0.106
YGL139W	-0.156
YGL140C	0.279
YGL141W	0.239
YGL143C	0.107
YGL144C	0.169
YGL146C	0.255
YGL147C	0.127
YGL148W	0.131
YGL151W	-0.064
YGL153W	0.093
YGL154C	0.045
YGL156W	-0.067
YGL157W	-0.043
YGL158W	0.101
YGL159W	-0.050
YGL160W	-0.096
YGL161C	-0.039
YGL162W	0.001
YGL163C	0.112
YGL164C	-0.019
YGL166W	-0.167
YGL167C	-0.059
YGL170C	-0.072
YGL173C	-0.166
YGL174W	-0.003
YGL175C	0.149
YGL176C	-0.401
YGL179C	-0.273
YGL180W	-0.163
YGL181W	-0.342
YGL194C	-0.121
YGL195W	0.443
YGL196W	-0.293
YGL197W	-0.155
YGL198W	-0.908
YGL200C	0.016
YGL202W	0.021
YGL203C	-0.066
YGL205W	0.127
YGL208W	-0.023
YGL209W	-0.185
YGL210W	0.463
YGL211W	-0.035
YGL212W	0.162
YGL213C	0.005
YGL215W	0.234
YGL216W	-0.271
YGL219C	0.086
YGL220W	-0.306
YGL221C	-0.158
YGL222C	0.011
YGL223C	-0.040
YGL224C	0.100
YGL226C-A	0.125
YGL226W	0.110
YGL227W	0.019
YGL228W	0.057
YGL229C	0.076
YGL230C	0.121
YGL231C	0.185
YGL232W	-0.247
YGL234W	0.242
YGL235W	0.057
YGL236C	0.076
YGL237C	0.167
YGL240W	0.153
YGL241W	-0.102
YGL242C	-2.321
YGL243W	-0.027
YGL244W	0.176
YGL246C	0.047
YGL248W	-0.016
YGL249W	-0.240
YGL250W	-0.195
YGL251C	0.504
YGL252C	-0.428
YGL253W	-0.158
YGL254W	-0.067
YGL255W	0.264
YGL256W	-0.252
YGL257C	-0.112
YGL258W	0.108
YGL259W	-0.101
YGL261C	-0.404
YGL262W	0.194
YGL263W	0.157
YGR001C	0.358
YGR003W	0.084
YGR006W	0.274
YGR007W	-0.052
YGR008C	0.215
YGR010W	1.427
YGR012W	-0.113
YGR014W	-0.181
YGR015C	-0.061
YGR016W	-0.152
YGR017W	0.112
YGR019W	-0.095
YGR020C	-0.405
YGR021W	0.060
YGR023W	0.082
YGR026W	-0.154
YGR027C	-0.114
YGR028W	-0.319
YGR031W	0.231
YGR032W	0.005
YGR033C	0.063
YGR034W	-0.128
YGR035C	0.115
YGR036C	0.101
YGR037C	0.345
YGR038W	0.280
YGR040W	0.140
YGR041W	-0.032
YGR042W	-0.457
YGR043C	0.063
YGR044C	0.358
YGR045C	0.166
YGR049W	0.147
YGR052W	-0.293
YGR053C	-0.159
YGR054W	0.080
YGR055W	0.012
YGR056W	0.110
YGR057C	-0.170
YGR058W	-0.398
YGR059W	-0.274
YGR061C	0.169
YGR062C	0.079
YGR063C	-0.123
YGR066C	-0.331
YGR067C	0.379
YGR068C	-0.170
YGR070W	0.082
YGR071C	0.454
YGR072W	-0.212
YGR076C	0.082
YGR077C	-0.107
YGR078C	-0.796
YGR079W	-0.048
YGR080W	-0.152
YGR081C	-0.056
YGR084C	-0.567
YGR085C	0.036
YGR086C	-0.106
YGR087C	-0.400
YGR088W	-0.229
YGR089W	-0.055
YGR092W	-0.038
YGR093W	-0.037
YGR096W	-0.107
YGR097W	0.142
YGR100W	-0.068
YGR101W	0.143
YGR102C	-0.211
YGR104C	0.045
YGR105W	-0.133
YGR106C	-0.015
YGR108W	-0.287
YGR109C	-0.005
YGR110W	0.026
YGR111W	-0.100
YGR112W	-0.047
YGR117C	0.176
YGR118W	0.043
YGR121C	0.089
YGR122W	0.083
YGR123C	-0.060
YGR124W	0.158
YGR125W	0.005
YGR126W	0.360
YGR127W	-0.196
YGR129W	-0.725
YGR130C	0.181
YGR131W	0.041
YGR132C	-0.257
YGR133W	-0.091
YGR134W	-0.102
YGR135W	0.009
YGR136W	0.130
YGR138C	-0.579
YGR141W	-0.054
YGR142W	-0.196
YGR143W	-0.076
YGR144W	0.502
YGR146C	-0.592
YGR148C	-0.097
YGR149W	0.002
YGR150C	0.325
YGR152C	0.106
YGR153W	-0.118
YGR154C	-0.010
YGR155W	0.004
YGR157W	0.300
YGR159C	-0.064
YGR161C	0.138
YGR162W	-0.375
YGR163W	0.121
YGR165W	0.289
YGR166W	0.221
YGR167W	-0.140
YGR168C	0.130
YGR169C	-0.041
YGR170W	0.040
YGR171C	0.269
YGR173W	-0.854
YGR174C	-0.333
YGR177C	-0.089
YGR178C	-0.073
YGR180C	-0.115
YGR181W	-0.066
YGR183C	0.065
YGR184C	0.146
YGR187C	-0.504
YGR188C	-0.169
YGR189C	0.592
YGR192C	0.171
YGR193C	-0.072
YGR194C	-0.101
YGR196C	-0.190
YGR197C	-0.160
YGR199W	-0.142
YGR200C	-0.017
YGR201C	-0.059
YGR202C	-0.247
YGR203W	-0.326
YGR204W	-0.079
YGR205W	0.033
YGR206W	0.210
YGR207C	0.003
YGR208W	-0.374
YGR209C	-0.346
YGR210C	0.003
YGR212W	0.007
YGR213C	0.116
YGR214W	-0.204
YGR215W	-0.013
YGR217W	-0.815
YGR220C	0.002
YGR221C	-0.225
YGR222W	-0.097
YGR223C	0.168
YGR224W	0.186
YGR225W	NaN
YGR226C	0.016
YGR227W	-0.104
YGR229C	-0.471
YGR230W	-0.041
YGR231C	-0.038
YGR232W	-0.101
YGR233C	0.002
YGR234W	0.401
YGR235C	-0.291
YGR236C	0.221
YGR237C	-0.046
YGR238C	0.090
YGR239C	0.041
YGR240C	0.245
YGR241C	-0.015
YGR243W	0.015
YGR244C	0.107
YGR247W	-0.030
YGR248W	-0.044
YGR249W	0.315
YGR250C	-0.092
YGR252W	0.041
YGR254W	0.039
YGR255C	0.126
YGR256W	-0.070
YGR257C	0.099
YGR258C	0.373
YGR260W	-0.007
YGR261C	0.016
YGR262C	-0.173
YGR263C	-0.048
YGR266W	0.009
YGR268C	-0.038
YGR270W	0.125
YGR271W	0.090
YGR272C	0.149
YGR273C	-0.116
YGR275W	0.096
YGR276C	0.053
YGR279C	-0.063
YGR281W	0.776
YGR282C	-0.013
YGR283C	-0.104
YGR284C	-0.240
YGR285C	-0.595
YGR286C	0.175
YGR287C	0.207
YGR288W	0.162
YGR289C	-0.192
YGR292W	-0.233
YGR295C	0.020
YHL002W	-0.118
YHL003C	-0.196
YHL006C	0.050
YHL007C	0.275
YHL008C	0.057
YHL009C	-0.180
YHL010C	0.226
YHL011C	-0.025
YHL012W	-0.016
YHL013C	-0.076
YHL014C	-0.041
YHL016C	-0.144
YHL017W	0.310
YHL019C	0.666
YHL021C	-0.105
YHL022C	0.234
YHL023C	0.160
YHL024W	-0.314
YHL025W	-0.081
YHL026C	-0.709
YHL028W	-0.481
YHL029C	-0.069
YHL030W	0.142
YHL031C	0.018
YHL032C	0.167
YHL033C	0.102
YHL035C	0.118
YHL036W	0.008
YHL038C	-0.200
YHL039W	-0.122
YHL040C	0.037
YHL042W	0.093
YHL043W	NaN
YHL044W	0.530
YHL046C	-0.179
YHL047C	0.286
YHR001W-A	-0.124
YHR003C	-0.094
YHR005C	-0.930
YHR006W	-0.076
YHR008C	0.321
YHR009C	-0.087
YHR010W	0.018
YHR011W	-0.101
YHR013C	-0.140
YHR014W	-0.042
YHR015W	0.004
YHR016C	-0.074
YHR017W	-0.709
YHR018C	-0.095
YHR021C	0.240
YHR021W-A	0.294
YHR022C	-0.275
YHR025W	-0.174
YHR026W	-0.419
YHR028C	0.103
YHR029C	0.154
YHR030C	0.155
YHR031C	-0.049
YHR032W	-0.214
YHR033W	0.255
YHR034C	-0.167
YHR035W	-0.312
YHR037W	-0.036
YHR038W	0.034
YHR039C	0.076
YHR041C	-0.070
YHR044C	-0.093
YHR045W	-0.078
YHR046C	-0.114
YHR047C	0.017
YHR048W	0.055
YHR049W	-0.005
YHR050W	0.311
YHR051W	0.025
YHR057C	-0.081
YHR059W	0.036
YHR061C	-0.036
YHR064C	0.086
YHR066W	0.436
YHR067W	0.228
YHR075C	-0.169
YHR076W	-0.050
YHR077C	-0.335
YHR078W	0.344
YHR079C	-0.062
YHR080C	0.095
YHR081W	-0.948
YHR082C	0.027
YHR086W	0.174
YHR087W	0.172
YHR091C	0.347
YHR092C	-0.125
YHR094C	0.077
YHR096C	0.021
YHR097C	-0.285
YHR100C	0.061
YHR103W	-0.241
YHR104W	-0.170
YHR105W	-0.061
YHR106W	0.008
YHR108W	0.092
YHR109W	0.204
YHR110W	0.393
YHR111W	-0.260
YHR112C	-0.122
YHR113W	0.071
YHR114W	0.157
YHR115C	0.402
YHR116W	0.334
YHR117W	-0.132
YHR120W	0.453
YHR121W	-0.083
YHR123W	-0.121
YHR124W	-0.039
YHR126C	0.213
YHR127W	0.194
YHR129C	0.171
YHR131C	0.200
YHR132C	0.662
YHR132W-A	-0.098
YHR133C	0.147
YHR134W	NaN
YHR135C	0.241
YHR136C	-0.076
YHR137W	NaN
YHR138C	-0.056
YHR139C	0.660
YHR140W	-0.019
YHR142W	0.358
YHR143W	NaN
YHR146W	-0.070
YHR147C	0.219
YHR150W	-0.097
YHR151C	0.277
YHR152W	0.314
YHR153C	-0.171
YHR154W	-0.083
YHR155W	-0.183
YHR156C	-0.144
YHR157W	0.030
YHR158C	0.629
YHR159W	-0.033
YHR160C	0.031
YHR161C	0.184
YHR162W	0.173
YHR163W	-0.050
YHR167W	-0.374
YHR168W	0.197
YHR171W	0.058
YHR176W	0.203
YHR178W	NaN
YHR179W	0.320
YHR181W	-0.227
YHR182W	-0.319
YHR183W	-0.055
YHR184W	0.114
YHR185C	-0.107
YHR189W	-0.015
YHR193C	-0.014
YHR194W	0.019
YHR195W	0.574
YHR198C	0.070
YHR199C	0.325
YHR200W	-0.034
YHR202W	0.031
YHR203C	0.606
YHR204W	-0.256
YHR206W	0.036
YHR207C	0.425
YHR209W	0.141
YHR210C	0.096
YIL001W	-0.066
YIL002C	0.190
YIL008W	-1.072
YIL009C-A	0.005
YIL009W	-0.189
YIL010W	0.091
YIL011W	0.541
YIL013C	0.420
YIL014W	0.227
YIL015W	-0.090
YIL016W	-0.170
YIL017C	-0.156
YIL018W	0.205
YIL020C	-0.167
YIL023C	-0.122
YIL024C	-0.184
YIL027C	-0.506
YIL029C	0.346
YIL030C	-0.095
YIL034C	-0.083
YIL035C	0.005
YIL036W	0.258
YIL037C	0.020
YIL038C	0.041
YIL039W	0.484
YIL040W	-0.080
YIL042C	-0.309
YIL043C	0.013
YIL044C	-0.065
YIL045W	0.008
YIL047C	0.182
YIL049W	0.060
YIL055C	0.043
YIL056W	-0.005
YIL057C	0.085
YIL060W	0.001
YIL064W	0.279
YIL066C	-0.045
YIL067C	0.255
YIL070C	-0.184
YIL071C	0.349
YIL072W	0.085
YIL073C	-0.117
YIL074C	0.091
YIL076W	-0.037
YIL077C	0.017
YIL079C	-0.240
YIL084C	0.109
YIL085C	-0.146
YIL087C	0.083
YIL088C	-0.058
YIL089W	-0.155
YIL090W	0.076
YIL092W	-0.328
YIL093C	0.017
YIL094C	0.425
YIL095W	0.089
YIL096C	-0.002
YIL097W	-0.225
YIL099W	0.054
YIL101C	0.209
YIL102C	-0.187
YIL103W	-0.122
YIL105C	-0.017
YIL107C	0.007
YIL108W	0.106
YIL110W	-0.254
YIL111W	0.037
YIL112W	-0.030
YIL113W	-0.584
YIL114C	-0.086
YIL116W	-0.026
YIL117C	-0.238
YIL119C	0.021
YIL120W	0.185
YIL121W	0.152
YIL122W	0.396
YIL123W	0.141
YIL124W	-0.077
YIL125W	-0.072
YIL128W	0.103
YIL130W	0.370
YIL131C	0.030
YIL132C	-0.157
YIL133C	-0.433
YIL134W	0.152
YIL135C	-0.186
YIL136W	-0.055
YIL137C	-0.026
YIL138C	0.243
YIL139C	0.090
YIL140W	0.054
YIL145C	-4.692
YIL146C	-0.323
YIL148W	-0.679
YIL149C	0.303
YIL152W	0.152
YIL153W	-0.081
YIL154C	0.068
YIL155C	0.183
YIL156W	-0.001
YIL157C	0.029
YIL158W	-0.067
YIL159W	-0.015
YIL160C	-0.280
YIL161W	-0.115
YIL162W	0.116
YIL164C	-0.112
YIL165C	-0.422
YIL166C	0.151
YIL167W	0.044
YIL168W	-0.136
YIL170W	-0.125
YIL173W	-0.002
YIR001C	-0.161
YIR002C	-0.076
YIR003W	0.504
YIR004W	-0.176
YIR005W	0.073
YIR007W	-0.075
YIR009W	-0.137
YIR013C	0.184
YIR014W	-0.375
YIR016W	-0.054
YIR017C	0.256
YIR018W	-0.138
YIR019C	-0.240
YIR021W	0.102
YIR024C	0.052
YIR025W	0.263
YIR026C	-0.292
YIR027C	0.397
YIR028W	0.076
YIR029W	-0.079
YIR030C	-0.160
YIR031C	0.569
YIR032C	-0.242
YIR033W	0.349
YIR034C	-0.159
YIR035C	-0.097
YIR036C	-0.120
YIR037W	0.230
YIR038C	-0.091
YIR039C	-0.337
YIR042C	NaN
YIR043C	0.021
YIR044C	0.184
YJL003W	-0.084
YJL006C	0.051
YJL012C	-0.004
YJL013C	0.113
YJL016W	0.010
YJL020C	0.161
YJL023C	-0.228
YJL027C	-0.297
YJL029C	-0.029
YJL036W	-0.065
YJL037W	0.027
YJL038C	-0.205
YJL042W	-0.036
YJL043W	0.011
YJL044C	0.137
YJL045W	-0.217
YJL046W	-0.075
YJL047C	0.099
YJL048C	0.237
YJL049W	-0.129
YJL051W	-0.152
YJL052W	-0.020
YJL053W	-0.097
YJL055W	-0.465
YJL056C	-0.067
YJL057C	0.102
YJL058C	-0.086
YJL059W	0.217
YJL060W	0.295
YJL062W	0.109
YJL063C	-0.435
YJL065C	-0.057
YJL066C	0.261
YJL068C	0.078
YJL070C	0.423
YJL071W	0.001
YJL073W	-0.109
YJL077C	0.021
YJL078C	0.751
YJL079C	0.084
YJL082W	0.026
YJL083W	-0.078
YJL084C	-0.097
YJL088W	-0.497
YJL089W	-0.145
YJL092W	NaN
YJL093C	-0.063
YJL094C	0.041
YJL095W	-0.311
YJL096W	0.296
YJL098W	-0.581
YJL099W	0.070
YJL100W	0.033
YJL101C	-0.101
YJL102W	-0.121
YJL103C	-0.376
YJL105W	-0.113
YJL106W	NaN
YJL107C	0.094
YJL108C	0.053
YJL110C	0.018
YJL112W	-0.050
YJL115W	-0.248
YJL116C	-0.038
YJL117W	0.150
YJL118W	0.380
YJL121C	0.378
YJL122W	-0.092
YJL123C	-0.413
YJL124C	-0.096
YJL126W	-0.147
YJL127C	0.086
YJL128C	0.252
YJL130C	-0.157
YJL131C	-0.115
YJL132W	-0.202
YJL133W	-0.539
YJL134W	-0.092
YJL136C	-0.042
YJL137C	0.086
YJL138C	-0.148
YJL139C	0.038
YJL140W	-0.235
YJL141C	-0.242
YJL144W	-0.164
YJL145W	0.044
YJL146W	-0.110
YJL147C	0.045
YJL148W	0.013
YJL149W	-0.163
YJL151C	0.315
YJL153C	NaN
YJL155C	-0.608
YJL157C	-0.064
YJL158C	0.116
YJL159W	0.224
YJL160C	-0.355
YJL161W	-0.242
YJL162C	-0.052
YJL163C	-0.067
YJL165C	-0.050
YJL166W	0.076
YJL168C	-0.138
YJL170C	-0.041
YJL171C	-1.001
YJL172W	-0.175
YJL176C	0.220
YJL177W	-0.325
YJL178C	-0.317
YJL179W	0.060
YJL180C	-0.128
YJL181W	-0.062
YJL183W	0.191
YJL184W	0.156
YJL185C	-0.142
YJL186W	0.047
YJL187C	-0.072
YJL189W	-0.081
YJL190C	0.046
YJL191W	0.197
YJL192C	-0.093
YJL193W	-0.199
YJL196C	-0.822
YJL197W	0.122
YJL198W	-0.063
YJL200C	-0.864
YJL201W	0.016
YJL206C	0.072
YJL208C	-0.251
YJL209W	-0.137
YJL210W	-0.262
YJL212C	0.234
YJL213W	0.342
YJL214W	0.037
YJL216C	-0.196
YJL217W	0.176
YJL218W	0.078
YJR001W	0.437
YJR003C	-0.015
YJR004C	0.017
YJR005W	-0.011
YJR008W	-0.079
YJR009C	-0.060
YJR010C-A	-0.249
YJR010W	-0.446
YJR011C	-0.011
YJR014W	0.058
YJR015W	-0.205
YJR019C	-0.131
YJR021C	-0.183
YJR024C	0.387
YJR025C	-0.729
YJR030C	-0.077
YJR031C	-0.580
YJR032W	0.355
YJR034W	-0.049
YJR035W	-0.343
YJR036C	0.131
YJR043C	-0.061
YJR044C	-0.058
YJR047C	0.097
YJR048W	0.325
YJR049C	-0.053
YJR050W	0.004
YJR051W	-0.311
YJR052W	0.110
YJR053W	-0.350
YJR054W	-0.221
YJR055W	0.095
YJR056C	-0.215
YJR058C	0.119
YJR059W	-0.070
YJR060W	0.407
YJR061W	-0.422
YJR062C	-0.050
YJR063W	0.080
YJR066W	-0.350
YJR069C	-0.015
YJR070C	0.289
YJR073C	0.059
YJR074W	0.044
YJR075W	0.115
YJR077C	0.093
YJR078W	-0.301
YJR079W	-0.091
YJR080C	-0.303
YJR082C	-0.313
YJR083C	-0.216
YJR084W	-0.030
YJR088C	0.169
YJR091C	0.046
YJR092W	-0.000
YJR094C	NaN
YJR094W-A	-0.366
YJR095W	-0.099
YJR096W	0.249
YJR097W	0.230
YJR098C	-0.062
YJR099W	0.027
YJR100C	-0.164
YJR103W	0.064
YJR105W	-0.010
YJR106W	0.137
YJR107W	-0.013
YJR108W	0.107
YJR109C	-0.062
YJR110W	0.040
YJR111C	-0.332
YJR113C	0.315
YJR115W	-0.643
YJR116W	0.472
YJR117W	0.089
YJR118C	0.203
YJR119C	0.228
YJR120W	-0.121
YJR121W	0.095
YJR122W	-0.026
YJR124C	0.122
YJR125C	0.163
YJR126C	0.026
YJR127C	0.103
YJR129C	0.038
YJR130C	0.317
YJR131W	-0.042
YJR133W	0.230
YJR134C	-0.172
YJR135C	-0.048
YJR137C	0.004
YJR139C	0.138
YJR140C	0.245
YJR142W	0.123
YJR144W	-0.005
YJR145C	0.100
YJR147W	0.138
YJR148W	-0.785
YJR149W	0.033
YJR150C	0.237
YJR152W	-0.117
YJR153W	0.263
YJR154W	-0.112
YKL001C	0.428
YKL002W	-0.052
YKL003C	-0.014
YKL005C	0.192
YKL006W	-0.072
YKL007W	0.102
YKL008C	-0.134
YKL009W	0.194
YKL010C	-0.026
YKL011C	0.011
YKL015W	0.360
YKL016C	0.280
YKL017C	-0.060
YKL020C	-0.787
YKL023W	0.030
YKL025C	-0.071
YKL027W	0.266
YKL029C	0.007
YKL032C	0.065
YKL033W-A	0.015
YKL034W	-0.054
YKL037W	0.028
YKL038W	-0.057
YKL039W	-0.156
YKL040C	-0.405
YKL041W	-0.015
YKL043W	-0.612
YKL046C	-0.375
YKL047W	-0.180
YKL050C	0.158
YKL051W	0.192
YKL053C-A	-0.015
YKL054C	-0.852
YKL055C	-0.106
YKL056C	0.267
YKL057C	0.101
YKL061W	-0.110
YKL062W	-0.204
YKL063C	-0.031
YKL064W	-0.493
YKL065C	-0.272
YKL067W	-0.299
YKL068W	0.104
YKL069W	-0.071
YKL070W	0.066
YKL071W	0.274
YKL072W	0.319
YKL073W	-0.025
YKL074C	-0.211
YKL075C	-0.008
YKL077W	0.032
YKL079W	NaN
YKL080W	-0.014
YKL081W	0.066
YKL084W	-0.224
YKL085W	-0.082
YKL086W	-0.003
YKL087C	0.048
YKL090W	-0.100
YKL091C	0.003
YKL092C	-0.133
YKL093W	0.274
YKL094W	-0.150
YKL096W	-0.179
YKL096W-A	0.280
YKL098W	0.380
YKL100C	0.019
YKL101W	0.077
YKL103C	0.429
YKL105C	0.012
YKL106W	0.085
YKL107W	0.182
YKL109W	-0.196
YKL110C	-0.536
YKL113C	0.065
YKL114C	-0.411
YKL116C	-0.015
YKL117W	-0.491
YKL119C	-0.121
YKL120W	-0.027
YKL121W	0.048
YKL124W	-0.224
YKL127W	0.120
YKL128C	-0.345
YKL129C	-0.045
YKL130C	-0.185
YKL132C	-0.232
YKL133C	0.184
YKL134C	0.236
YKL135C	0.291
YKL137W	0.238
YKL138C	0.817
YKL139W	-1.573
YKL140W	-0.288
YKL142W	-1.076
YKL143W	0.143
YKL146W	0.058
YKL148C	0.198
YKL149C	-0.049
YKL150W	0.087
YKL151C	0.357
YKL155C	0.247
YKL156W	0.104
YKL157W	-0.022
YKL159C	-0.231
YKL160W	0.080
YKL161C	0.405
YKL162C	0.263
YKL163W	0.291
YKL164C	-0.543
YKL166C	0.104
YKL167C	-0.555
YKL168C	-0.244
YKL170W	-0.184
YKL171W	-0.024
YKL174C	-0.063
YKL175W	0.184
YKL176C	0.165
YKL178C	0.150
YKL179C	-0.013
YKL183W	-0.380
YKL184W	-0.332
YKL185W	0.023
YKL187C	0.252
YKL188C	0.040
YKL190W	0.065
YKL191W	-0.309
YKL194C	0.146
YKL197C	0.204
YKL198C	-0.255
YKL201C	0.027
YKL204W	-0.241
YKL205W	0.208
YKL206C	0.289
YKL207W	0.017
YKL208W	-0.111
YKL211C	0.309
YKL213C	0.002
YKL214C	-0.149
YKL215C	0.300
YKL216W	0.470
YKL217W	0.003
YKL218C	-0.148
YKL220C	0.017
YKL221W	-0.642
YKL222C	-0.067
YKR003W	-0.159
YKR005C	0.074
YKR006C	0.074
YKR009C	-0.146
YKR010C	-0.076
YKR011C	-0.138
YKR013W	-0.038
YKR014C	0.387
YKR015C	-0.078
YKR016W	0.180
YKR017C	0.428
YKR018C	-0.249
YKR021W	-0.378
YKR023W	0.005
YKR024C	-0.030
YKR026C	0.206
YKR027W	0.432
YKR028W	0.280
YKR029C	0.098
YKR030W	-0.169
YKR031C	-0.167
YKR034W	-2.516
YKR035W-A	-0.278
YKR036C	-0.096
YKR039W	0.002
YKR041W	-0.196
YKR042W	0.015
YKR043C	-0.101
YKR044W	0.338
YKR045C	0.052
YKR046C	0.098
YKR048C	-0.043
YKR049C	0.301
YKR050W	0.249
YKR051W	-0.351
YKR052C	0.353
YKR053C	-0.230
YKR054C	0.222
YKR056W	0.116
YKR057W	NaN
YKR058W	-0.301
YKR059W	-0.062
YKR060W	-0.122
YKR061W	0.085
YKR064W	-0.006
YKR065C	-0.143
YKR066C	0.030
YKR067W	-0.512
YKR069W	-0.175
YKR070W	-0.019
YKR072C	-0.040
YKR074W	-0.107
YKR075C	-0.173
YKR076W	-0.150
YKR077W	0.026
YKR078W	-0.552
YKR080W	-0.231
YKR082W	0.076
YKR084C	0.222
YKR085C	0.088
YKR087C	0.268
YKR088C	-0.035
YKR089C	-0.003
YKR090W	0.251
YKR091W	0.122
YKR092C	0.321
YKR093W	0.127
YKR094C	0.001
YKR095W	-0.307
YKR096W	0.234
YKR097W	-0.030
YKR098C	0.262
YKR099W	0.213
YKR100C	-0.075
YKR101W	0.069
YKR102W	0.063
YKR103W	-0.199
YKR104W	-0.123
YKR105C	0.356
YKR106W	0.092
YLL001W	0.025
YLL002W	-0.113
YLL005C	-0.190
YLL006W	0.013
YLL007C	0.046
YLL009C	0.243
YLL010C	-0.548
YLL012W	0.363
YLL013C	0.090
YLL014W	0.254
YLL015W	-0.065
YLL016W	-0.053
YLL017W	-0.070
YLL018C-A	0.088
YLL019C	-0.247
YLL021W	-0.063
YLL023C	-0.110
YLL024C	-0.186
YLL025W	0.468
YLL026W	-0.025
YLL027W	0.012
YLL028W	0.004
YLL029W	0.128
YLL032C	0.032
YLL033W	-0.036
YLL038C	-0.040
YLL039C	-0.125
YLL040C	-0.019
YLL041C	0.411
YLL042C	0.046
YLL043W	-0.059
YLL045C	-0.180
YLL046C	0.288
YLL048C	0.598
YLL051C	0.079
YLL052C	-0.072
YLL053C	0.056
YLL054C	-0.211
YLL055W	-0.243
YLL056C	-0.159
YLL057C	-0.106
YLL058W	-0.191
YLL060C	0.057
YLL061W	-0.640
YLL062C	0.687
YLL063C	0.577
YLR001C	0.075
YLR003C	-0.157
YLR004C	0.499
YLR006C	0.052
YLR011W	0.234
YLR012C	0.142
YLR013W	0.005
YLR014C	0.312
YLR015W	-0.113
YLR016C	-0.129
YLR017W	0.169
YLR018C	-0.065
YLR019W	0.083
YLR020C	0.223
YLR021W	0.218
YLR023C	0.001
YLR024C	NaN
YLR027C	0.090
YLR028C	-0.052
YLR030W	-0.205
YLR031W	0.393
YLR032W	-0.116
YLR034C	-0.170
YLR035C	0.015
YLR036C	0.076
YLR037C	-0.274
YLR038C	0.255
YLR039C	-0.074
YLR040C	-0.135
YLR042C	0.170
YLR043C	0.164
YLR044C	0.168
YLR046C	-0.013
YLR047C	-0.130
YLR048W	-0.184
YLR049C	-0.169
YLR050C	-0.170
YLR052W	-0.019
YLR053C	-0.324
YLR054C	0.167
YLR055C	-0.125
YLR056W	0.038
YLR057W	0.146
YLR058C	0.364
YLR059C	0.148
YLR061W	-0.134
YLR063W	0.075
YLR064W	-0.167
YLR065C	0.103
YLR067C	-0.061
YLR068W	0.000
YLR069C	0.298
YLR070C	0.980
YLR072W	-0.006
YLR073C	0.044
YLR074C	-0.054
YLR077W	0.134
YLR079W	0.111
YLR080W	-0.189
YLR081W	-0.092
YLR082C	0.076
YLR083C	0.592
YLR084C	0.046
YLR085C	0.097
YLR087C	-0.016
YLR089C	-0.088
YLR090W	-0.134
YLR091W	0.046
YLR092W	0.264
YLR093C	0.156
YLR094C	-0.102
YLR095C	0.096
YLR096W	0.060
YLR097C	-0.128
YLR098C	-0.211
YLR099C	0.039
YLR102C	0.635
YLR104W	0.123
YLR107W	0.196
YLR108C	0.056
YLR109W	0.016
YLR110C	0.719
YLR113W	0.003
YLR114C	0.106
YLR118C	0.258
YLR119W	0.143
YLR120C	-0.104
YLR121C	0.396
YLR125W	0.100
YLR126C	-0.103
YLR128W	0.397
YLR130C	0.034
