ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YDR122W	13.471	NaN
YDR123C	5.798	NaN
YDR124W	-1.133	NaN
YDR125C	15.141	NaN
YDR126W	-8.286	NaN
YDR127W	7.133	NaN
YDR128W	-7.608	NaN
YDR130C	4.463	NaN
YDR131C	16.607	NaN
YDR132C	2.877	NaN
YDR133C	-5.008	NaN
YDR134C	-2.390	NaN
YDR135C	-7.227	NaN
YDR136C	-0.100	NaN
YDR137W	-7.747	NaN
YDR138W	-7.747	NaN
YDR139C	16.607	NaN
YDR140W	12.040	NaN
YDR141C	NaN	21.203
YDR142C	-6.471	NaN
YDR143C	1.985	NaN
YDR144C	26.593	NaN
YDR145W	NaN	11.712
YDR146C	22.073	NaN
YDR147W	4.005	NaN
YDR148C	-9.517	NaN
YDR149C	-11.217	NaN
YDR150W	Inf	NaN
YDR151C	6.539	NaN
YDR152W	1.985	NaN
YDR153C	18.971	NaN
YDR154C	-0.488	NaN
YDR155C	3.425	NaN
YDR156W	15.141	NaN
YDR157W	Inf	NaN
YDR158W	0.305	NaN
YDR159W	-1.823	NaN
YDR160W	NaN	4.005
YDR161W	-7.930	NaN
YDR162C	-12.267	NaN
YDR163W	-13.218	NaN
YDR164C	NaN	2.231
YDR165W	8.916	NaN
YDR166C	NaN	-4.253
YDR167W	NaN	28.134
YDR168W	NaN	-16.620
YDR169C	0.305	NaN
YDR170C	NaN	7.133
YDR171W	7.985	NaN
YDR172W	NaN	1.508
YDR173C	22.073	NaN
YDR174W	-4.762	NaN
YDR176W	-12.267	NaN
YDR177W	NaN	-10.367
YDR178W	26.593	NaN
YDR179C	5.108	NaN
YDR179W-A	1.054	NaN
YDR180W	NaN	21.203
YDR181C	22.073	NaN
YDR182W	NaN	5.978
YDR183W	0.305	NaN
YDR184C	1.985	NaN
YDR185C	22.073	NaN
YDR186C	5.798	NaN
YDR187C	NaN	1.508
YDR188W	NaN	13.863
YDR189W	NaN	5.978
YDR190C	NaN	-8.459
YDR191W	-2.390	NaN
YDR192C	18.971	NaN
YDR193W	16.607	NaN
YDR195W	-3.293	NaN
YDR196C	NaN	9.943
YDR197W	-2.700	NaN
YDR198C	12.040	NaN
YDR199W	32.189	NaN
YDR200C	5.798	NaN
YDR201W	NaN	5.978
YDR202C	-0.488	NaN
YDR203W	6.539	NaN
YDR204W	12.040	NaN
YDR205W	5.108	NaN
YDR206W	26.593	NaN
YDR207C	-19.473	NaN
YDR208W	NaN	4.943
YDR209C	22.073	NaN
YDR210W	4.005	NaN
YDR211W	NaN	3.011
YDR212W	NaN	-7.930
YDR213W	2.357	NaN
YDR214W	6.539	NaN
YDR215C	12.040	NaN
YDR216W	-0.862	NaN
YDR217C	12.040	NaN
YDR218C	18.971	NaN
YDR219C	2.357	NaN
YDR220C	6.539	NaN
YDR221W	-3.001	NaN
YDR222W	9.943	NaN
YDR223W	18.971	NaN
YDR224C	NaN	4.024
YDR225W	12.040	NaN
YDR226W	-17.263	NaN
YDR228C	NaN	4.005
YDR229W	10.788	NaN
YDR230W	7.985	NaN
YDR231C	-18.453	NaN
YDR232W	NaN	9.943
YDR233C	18.971	NaN
YDR234W	18.971	NaN
YDR235W	NaN	4.005
YDR236C	NaN	7.133
YDR237W	-12.698	NaN
YDR238C	NaN	17.148
YDR239C	0.619	NaN
YDR240C	NaN	13.863
YDR241W	-1.484	NaN
YDR242W	16.607	NaN
YDR243C	NaN	4.943
YDR244W	4.463	NaN
YDR246W	NaN	8.440
YDR247W	-0.488	NaN
YDR248C	-0.862	NaN
YDR249C	1.508	NaN
YDR250C	-2.700	NaN
YDR251W	4.005	NaN
YDR252W	5.798	NaN
YDR253C	-12.698	NaN
YDR254W	1.985	NaN
YDR255C	-8.587	NaN
YDR256C	7.985	NaN
YDR257C	-8.587	NaN
YDR258C	4.463	NaN
YDR259C	7.133	NaN
YDR260C	15.141	NaN
YDR261C	3.425	NaN
YDR262W	-2.151	NaN
YDR263C	-6.881	NaN
YDR264C	-20.386	NaN
YDR265W	Inf	NaN
YDR266C	22.073	NaN
YDR267C	NaN	11.712
YDR268W	-3.507	NaN
YDR269C	18.971	NaN
YDR270W	9.943	NaN
YDR271C	-5.878	NaN
YDR272W	8.916	NaN
YDR273W	0.305	NaN
YDR274C	-7.031	NaN
YDR275W	-3.293	NaN
YDR276C	-13.297	NaN
YDR277C	10.788	NaN
YDR278C	4.463	NaN
YDR279W	-6.098	NaN
YDR280W	NaN	-16.974
YDR281C	8.916	NaN
YDR282C	18.971	NaN
YDR283C	32.189	NaN
YDR284C	6.539	NaN
YDR285W	-3.507	NaN
YDR286C	0.619	NaN
YDR287W	-4.318	NaN
YDR288W	NaN	0.834
YDR289C	18.971	NaN
YDR290W	7.985	NaN
YDR291W	-3.001	NaN
YDR292C	NaN	-2.546
YDR293C	-25.416	NaN
YDR294C	16.607	NaN
YDR295C	16.607	NaN
YDR296W	-2.390	NaN
YDR297W	-1.484	NaN
YDR298C	-11.474	NaN
YDR299W	NaN	-14.702
YDR300C	6.539	NaN
YDR301W	NaN	4.005
YDR302W	NaN	2.231
YDR303C	NaN	3.011
YDR304C	-0.488	NaN
YDR305C	-2.151	NaN
YDR306C	7.985	NaN
YDR307W	5.108	NaN
YDR308C	NaN	7.133
YDR309C	26.593	NaN
YDR310C	4.463	NaN
YDR311W	NaN	Inf
YDR312W	15.141	NaN
YDR313C	22.073	NaN
YDR314C	-1.484	NaN
YDR315C	12.040	NaN
YDR316W	5.798	NaN
YDR317W	16.607	NaN
YDR318W	2.877	NaN
YDR319C	13.471	NaN
YDR320C	-8.286	NaN
YDR320C-A	NaN	2.231
YDR321W	-6.259	NaN
YDR322W	-7.747	NaN
YDR323C	15.141	NaN
YDR324C	NaN	5.978
YDR325W	NaN	17.148
YDR326C	16.607	NaN
YDR327W	NaN	4.005
YDR328C	NaN	0.202
YDR329C	15.141	NaN
YDR330W	3.425	NaN
YDR331W	NaN	21.203
YDR332W	-9.361	NaN
YDR333C	4.463	NaN
YDR334W	13.471	NaN
YDR335W	7.985	NaN
YDR336W	-9.933	NaN
YDR337W	-7.031	NaN
YDR338C	-0.100	NaN
YDR339C	NaN	28.134
YDR340W	1.985	NaN
YDR341C	NaN	21.203
YDR344C	9.943	NaN
YDR345C	4.005	NaN
YDR346C	12.040	NaN
YDR347W	-3.784	NaN
YDR348C	1.508	NaN
YDR349C	12.040	NaN
YDR351W	-5.008	NaN
YDR352W	6.539	NaN
YDR353W	NaN	28.134
YDR354W	-3.293	NaN
YDR355C	NaN	8.440
YDR356W	NaN	-8.713
YDR357C	16.607	NaN
YDR358W	3.425	NaN
YDR359C	-1.484	NaN
YDR360W	5.798	NaN
YDR361C	NaN	-2.546
YDR362C	NaN	-10.784
YDR363W	7.985	NaN
YDR363W-A	-11.474	NaN
YDR365C	NaN	3.011
YDR367W	NaN	0.202
YDR368W	3.425	NaN
YDR369C	-7.419	NaN
YDR370C	-3.784	NaN
YDR371W	13.471	NaN
YDR372C	5.108	NaN
YDR373W	NaN	-3.436
YDR374C	15.141	NaN
YDR375C	0.305	NaN
YDR376W	NaN	11.712
YDR377W	16.607	NaN
YDR378C	-6.098	NaN
YDR379W	-2.151	NaN
YDR380W	-1.823	NaN
YDR381W	NaN	9.943
YDR383C	3.425	NaN
YDR384C	-14.159	NaN
YDR385W	-5.423	NaN
YDR386W	-2.700	NaN
YDR387C	22.073	NaN
YDR389W	0.619	NaN
YDR390C	NaN	11.712
YDR391C	4.463	NaN
YDR392W	6.539	NaN
YDR393W	-0.488	NaN
YDR394W	NaN	3.011
YDR395W	12.040	NaN
YDR396W	NaN	4.943
YDR397C	NaN	-0.392
YDR398W	NaN	1.508
YDR399W	26.593	NaN
YDR400W	18.971	NaN
YDR401W	13.471	NaN
YDR402C	Inf	NaN
YDR403W	10.788	NaN
YDR404C	NaN	-3.853
YDR405W	-9.933	NaN
YDR406W	10.788	NaN
YDR407C	NaN	-7.031
YDR408C	5.108	NaN
YDR409W	15.141	NaN
YDR411C	4.005	NaN
YDR412W	NaN	7.133
YDR413C	NaN	-0.953
YDR414C	6.539	NaN
YDR415C	-1.133	NaN
YDR416W	NaN	9.943
YDR417C	-7.930	NaN
YDR418W	2.877	NaN
YDR419W	1.508	NaN
YDR420W	5.108	NaN
YDR421W	0.619	NaN
YDR422C	Inf	NaN
YDR423C	2.877	NaN
YDR424C	-3.001	NaN
YDR425W	4.463	NaN
YDR426C	7.985	NaN
YDR427W	NaN	9.943
YDR428C	12.040	NaN
YDR429C	NaN	-3.436
YDR430C	18.971	NaN
YDR431W	-4.318	NaN
YDR432W	16.607	NaN
YDR433W	7.985	NaN
YDR434W	NaN	11.712
YDR435C	2.877	NaN
YDR436W	-4.055	NaN
YDR437W	NaN	28.134
YDR438W	-4.762	NaN
YDR439W	22.073	NaN
YDR440W	6.539	NaN
YDR441C	9.943	NaN
YDR442W	7.985	NaN
YDR443C	-2.700	NaN
YDR444W	18.971	NaN
YDR445C	-5.008	NaN
YDR446W	9.943	NaN
YDR447C	13.471	NaN
YDR448W	-8.587	NaN
YDR449C	NaN	-2.546
YDR450W	7.985	NaN
YDR451C	-3.507	NaN
YDR452W	5.798	NaN
YDR453C	-8.587	NaN
YDR454C	NaN	17.148
YDR455C	2.877	NaN
YDR457W	-0.488	NaN
YDR458C	13.471	NaN
YDR459C	-0.488	NaN
YDR460W	NaN	5.978
YDR461W	15.141	NaN
YDR462W	-7.031	NaN
YDR463W	-12.267	NaN
YDR464W	NaN	4.943
YDR465C	3.425	NaN
YDR466W	-2.390	NaN
YDR467C	13.471	NaN
YDR469W	1.508	NaN
YDR471W	2.357	NaN
YDR472W	NaN	28.134
YDR473C	NaN	17.148
YDR475C	2.944	NaN
YDR476C	9.943	NaN
YDR477W	-18.342	NaN
YDR478W	NaN	4.005
YDR479C	7.133	NaN
YDR480W	32.189	NaN
YDR481C	1.985	NaN
YDR482C	22.073	NaN
YDR483W	-13.507	NaN
YDR484W	-11.817	NaN
YDR485C	-5.247	NaN
YDR486C	6.539	NaN
YDR488C	18.971	NaN
YDR489W	NaN	8.440
YDR490C	1.985	NaN
YDR491C	-9.783	NaN
YDR492W	-2.700	NaN
YDR493W	4.463	NaN
YDR494W	15.141	NaN
YDR495C	0.305	NaN
YDR496C	-5.247	NaN
YDR497C	3.425	NaN
YDR498C	NaN	9.943
YDR500C	1.242	NaN
YDR501W	-0.100	NaN
YDR502C	22.073	NaN
YDR503C	26.593	NaN
YDR504C	4.005	NaN
YDR505C	32.189	NaN
YDR506C	5.798	NaN
YDR507C	-0.862	NaN
YDR508C	10.788	NaN
YDR509W	-8.416	NaN
YDR510W	NaN	21.203
YDR511W	1.054	NaN
YDR512C	4.463	NaN
YDR513W	6.539	NaN
YDR514C	7.985	NaN
YDR515W	-5.878	NaN
YDR516C	3.425	NaN
YDR517W	8.916	NaN
YDR519W	-12.030	NaN
YDR520C	7.133	NaN
YDR521W	16.607	NaN
YDR522C	13.471	NaN
YDR523C	Inf	NaN
YDR524C	7.133	NaN
YDR524C-B	13.471	NaN
YDR525W	-6.881	NaN
YDR525W-A	1.985	NaN
YDR526C	NaN	-1.570
YDR527W	NaN	2.231
YDR528W	2.357	NaN
YDR529C	-12.698	NaN
YDR530C	-5.878	NaN
YDR531W	NaN	-6.419
YDR532C	-5.008	NaN
YDR533C	-5.878	NaN
YDR534C	26.593	NaN
YDR535C	26.593	NaN
YDR536W	10.788	NaN
YDR537C	-3.001	NaN
YDR538W	12.040	NaN
YDR539W	7.985	NaN
YDR540C	-6.259	NaN
YDR541C	1.508	NaN
YEL001C	18.971	NaN
YEL002C	NaN	3.011
YEL003W	12.040	NaN
YEL004W	16.607	NaN
YEL005C	16.607	NaN
YEL006W	-0.862	NaN
YEL007W	32.189	NaN
YEL008W	18.971	NaN
YEL009C	-2.390	NaN
YEL010W	4.005	NaN
YEL011W	-5.423	NaN
YEL012W	-6.881	NaN
YEL014C	1.054	NaN
YEL015W	16.607	NaN
YEL016C	32.189	NaN
YEL017C-A	22.073	NaN
YEL017W	32.189	NaN
YEL018W	22.073	NaN
YEL019C	NaN	13.863
YEL020C	0.619	NaN
YEL023C	32.189	NaN
YEL025C	5.798	NaN
YEL026W	NaN	4.005
YEL027W	-11.694	NaN
YEL028W	3.425	NaN
YEL029C	-3.784	NaN
YEL030W	26.593	NaN
YEL031W	-6.098	NaN
YEL032W	NaN	8.440
YEL034W	NaN	17.148
YEL035C	NaN	4.943
YEL037C	7.133	NaN
YEL038W	32.189	NaN
YEL039C	22.073	NaN
YEL040W	15.141	NaN
YEL041W	13.471	NaN
YEL042W	-6.098	NaN
YEL043W	9.943	NaN
YEL046C	22.073	NaN
YEL047C	13.471	NaN
YEL048C	32.189	NaN
YEL049W	5.108	NaN
YEL050C	-6.259	NaN
YEL052W	22.073	NaN
YEL053C	-11.217	NaN
YEL054C	32.189	NaN
YEL055C	NaN	-0.953
YEL056W	3.425	NaN
YEL057C	Inf	NaN
YEL058W	NaN	21.203
YEL059W	18.971	NaN
YEL060C	-0.100	NaN
YEL061C	-1.484	NaN
YEL062W	-3.507	NaN
YEL063C	18.971	NaN
YEL064C	-0.862	NaN
YEL065W	0.305	NaN
YEL066W	7.985	NaN
YEL067C	9.943	NaN
YEL068C	-2.151	NaN
YEL071W	15.141	NaN
YEL072W	12.040	NaN
YER001W	13.471	NaN
YER002W	13.471	NaN
YER003C	NaN	-7.031
YER004W	18.971	NaN
YER005W	16.607	NaN
YER006W	NaN	5.978
YER007C-A	10.788	NaN
YER007W	7.133	NaN
YER008C	NaN	3.011
YER009W	NaN	-3.436
YER010C	2.357	NaN
YER011W	13.471	NaN
YER012W	NaN	7.133
YER013W	NaN	4.943
YER016W	10.788	NaN
YER017C	1.054	NaN
YER018C	NaN	9.943
YER019C-A	-7.031	NaN
YER019W	-6.098	NaN
YER020W	15.141	NaN
YER021W	NaN	-6.419
YER022W	NaN	-3.436
YER023W	NaN	9.943
YER024W	-0.488	NaN
YER025W	NaN	-0.392
YER027C	22.073	NaN
YER028C	-1.823	NaN
YER030W	2.877	NaN
YER031C	12.040	NaN
YER032W	7.985	NaN
YER033C	0.305	NaN
YER034W	15.141	NaN
YER036C	NaN	-0.392
YER037W	3.425	NaN
YER038C	NaN	7.133
YER038W-A	12.040	NaN
YER039C	-2.390	NaN
YER039C-A	7.985	NaN
YER040W	-9.933	NaN
YER041W	-9.042	NaN
YER042W	5.798	NaN
YER043C	NaN	-0.953
YER044C	15.141	NaN
YER044C-A	-9.361	NaN
YER045C	-2.700	NaN
YER046W	7.133	NaN
YER046W-A	0.305	NaN
YER047C	18.971	NaN
YER048C	4.463	NaN
YER048W-A	NaN	-2.070
YER049W	3.425	NaN
YER050C	2.877	NaN
YER051W	5.108	NaN
YER052C	-8.755	NaN
YER053C	12.040	NaN
YER055C	7.133	NaN
YER056C	-1.484	NaN
YER056C-A	Inf	NaN
YER057C	-5.423	NaN
YER058W	-5.423	NaN
YER059W	16.607	NaN
YER060W	-0.488	NaN
YER060W-A	26.593	NaN
YER061C	5.108	NaN
YER062C	5.798	NaN
YER063W	2.357	NaN
YER064C	22.073	NaN
YER065C	1.054	NaN
YER066C-A	1.508	NaN
YER066W	1.054	NaN
YER067C-A	-4.055	NaN
YER067W	-0.862	NaN
YER068C-A	4.005	NaN
YER069W	26.593	NaN
YER071C	6.539	NaN
YER072W	18.971	NaN
YER073W	-10.473	NaN
YER074W	-4.055	NaN
YER074W-A	NaN	21.203
YER075C	-2.151	NaN
YER077C	8.916	NaN
YER078C	-5.247	NaN
YER079W	5.798	NaN
YER080W	-6.098	NaN
YER081W	-3.293	NaN
YER082C	NaN	-2.546
YER083C	13.471	NaN
YER084W	18.971	NaN
YER085C	13.471	NaN
YER086W	-6.098	NaN
YER087C-B	9.943	NaN
YER087W	-9.632	NaN
YER088C	26.593	NaN
YER089C	7.985	NaN
YER090W	-0.100	NaN
YER091C	6.539	NaN
YER091C-A	10.788	NaN
YER092W	-6.259	NaN
YER093C	NaN	-2.070
YER093C-A	12.040	NaN
YER094C	NaN	-3.436
YER095W	-7.419	NaN
YER096W	8.916	NaN
YER097W	-8.416	NaN
YER098W	26.593	NaN
YER101C	6.539	NaN
YER103W	16.607	NaN
YER104W	NaN	-3.853
YER106W	-3.293	NaN
YER108C	2.357	NaN
YER109C	7.133	NaN
YER110C	13.471	NaN
YER111C	-5.878	NaN
YER112W	NaN	3.011
YER113C	18.971	NaN
YER114C	4.463	NaN
YER115C	5.108	NaN
YER116C	5.798	NaN
YER117W	-15.433	NaN
YER118C	13.471	NaN
YER119C	3.425	NaN
YER119C-A	32.189	NaN
YER120W	1.508	NaN
YER121W	1.508	NaN
YER122C	-5.008	NaN
YER123W	0.305	NaN
YER124C	1.508	NaN
YER125W	NaN	13.863
YER126C	NaN	-5.068
YER127W	NaN	7.133
YER128W	9.943	NaN
YER129W	32.189	NaN
YER130C	5.798	NaN
YER131W	5.108	NaN
YER132C	7.133	NaN
YER133W	NaN	-7.655
YER134C	15.141	NaN
YER135C	7.133	NaN
YER136W	NaN	8.440
YER137C	-9.783	NaN
YER139C	13.471	NaN
YER140W	22.073	NaN
YER142C	7.985	NaN
YER143W	-4.318	NaN
YER144C	6.539	NaN
YER145C	22.073	NaN
YER146W	NaN	17.148
YER147C	NaN	28.134
YER148W	NaN	2.231
YER149C	9.943	NaN
YER150W	-6.259	NaN
YER151C	-0.488	NaN
YER152C	26.593	NaN
YER154W	1.054	NaN
YER156C	7.985	NaN
YER157W	NaN	9.943
YER158C	7.985	NaN
YER159C	NaN	28.134
YER161C	-3.001	NaN
YER162C	4.005	NaN
YER163C	2.357	NaN
YER164W	-3.507	NaN
YER165W	NaN	-10.152
YER166W	1.985	NaN
YER167W	-17.263	NaN
YER168C	NaN	4.005
YER169W	15.141	NaN
YER170W	7.133	NaN
YER171W	NaN	-11.969
YER172C	NaN	28.134
YER173W	9.943	NaN
YER174C	0.619	NaN
YER175C	9.943	NaN
YER176W	10.788	NaN
YER177W	-8.755	NaN
YER178W	18.971	NaN
YER179W	12.040	NaN
YER180C	9.943	NaN
YER181C	-0.100	NaN
YER182W	12.040	NaN
YER183C	6.539	NaN
YER184C	22.073	NaN
YER185W	5.108	NaN
YER186C	13.471	NaN
YER187W	16.607	NaN
YER188W	12.040	NaN
YFL002C	NaN	-17.509
YFL003C	1.508	NaN
YFL004W	18.971	NaN
YFL005W	NaN	0.834
YFL007W	-4.055	NaN
YFL008W	NaN	17.148
YFL009W	NaN	-7.655
YFL010C	15.141	NaN
YFL010W-A	7.985	NaN
YFL011W	-9.783	NaN
YFL012W	-14.159	NaN
YFL012W-A	-5.423	NaN
YFL013C	0.305	NaN
YFL014W	-5.653	NaN
YFL015C	-13.987	NaN
YFL016C	-15.369	NaN
YFL017C	NaN	5.978
YFL017W-A	NaN	8.440
YFL018C	0.619	NaN
YFL019C	1.508	NaN
YFL020C	-8.920	NaN
YFL021W	-1.484	NaN
YFL022C	NaN	-5.766
YFL023W	-6.259	NaN
YFL024C	NaN	-3.853
YFL025C	-4.318	NaN
YFL027C	4.463	NaN
YFL028C	-5.008	NaN
YFL029C	NaN	2.231
YFL030W	10.788	NaN
YFL031W	15.141	NaN
YFL032W	15.141	NaN
YFL033C	26.593	NaN
YFL034C-A	7.012	NaN
YFL034C-B	NaN	-9.724
YFL034W	5.108	NaN
YFL036W	-16.864	NaN
YFL037W	NaN	-7.031
YFL038C	NaN	-6.098
YFL039C	NaN	-16.390
YFL040W	2.357	NaN
YFL041W	4.463	NaN
YFL042C	5.798	NaN
YFL044C	5.798	NaN
YFL045C	NaN	7.133
YFL046W	-3.784	NaN
YFL047W	22.073	NaN
YFL048C	18.971	NaN
YFL049W	16.607	NaN
YFL050C	-5.247	NaN
YFL051C	-9.933	NaN
YFL052W	-1.133	NaN
YFL053W	-4.318	NaN
YFL054C	10.788	NaN
YFL055W	-0.488	NaN
YFL056C	10.788	NaN
YFL063W	32.189	NaN
YFR001W	-8.587	NaN
YFR002W	NaN	-10.152
YFR003C	NaN	-7.930
YFR004W	NaN	8.440
YFR005C	NaN	0.202
YFR006W	26.593	NaN
YFR007W	2.357	NaN
YFR008W	26.593	NaN
YFR009W	-0.100	NaN
YFR010W	18.971	NaN
YFR011C	-1.133	NaN
YFR012W	16.607	NaN
YFR013W	6.539	NaN
YFR014C	26.593	NaN
YFR015C	26.593	NaN
YFR016C	-3.293	NaN
YFR017C	22.073	NaN
YFR018C	1.054	NaN
YFR020W	-6.471	NaN
YFR021W	0.619	NaN
YFR022W	16.607	NaN
YFR023W	9.943	NaN
YFR024C-A	12.040	NaN
YFR025C	10.788	NaN
YFR026C	-0.488	NaN
YFR027W	NaN	28.134
YFR028C	NaN	11.712
YFR029W	NaN	21.203
YFR030W	6.539	NaN
YFR031C	NaN	Inf
YFR031C-A	-4.762	NaN
YFR032C	1.054	NaN
YFR032C-A	22.073	NaN
YFR033C	5.798	NaN
YFR034C	-2.390	NaN
YFR035C	6.539	NaN
YFR036W	-14.951	NaN
YFR037C	NaN	Inf
YFR038W	1.985	NaN
YFR039C	16.607	NaN
YFR040W	16.607	NaN
YFR041C	4.005	NaN
YFR042W	NaN	3.011
YFR043C	9.943	NaN
YFR044C	6.539	NaN
YFR045W	18.971	NaN
YFR046C	4.005	NaN
YFR047C	15.141	NaN
YFR048W	-10.080	NaN
YFR049W	0.305	NaN
YFR050C	NaN	17.148
YFR051C	NaN	28.134
YFR052W	NaN	7.133
YFR053C	16.607	NaN
YFR054C	7.133	NaN
YFR055W	26.593	NaN
YFR056C	16.607	NaN
YFR057W	9.943	NaN
YGL001C	NaN	17.148
YGL002W	2.357	NaN
YGL003C	-0.862	NaN
YGL004C	22.073	NaN
YGL005C	-10.852	NaN
YGL006W	7.133	NaN
YGL007W	-4.055	NaN
YGL008C	NaN	17.148
YGL009C	-5.247	NaN
YGL010W	-3.784	NaN
YGL011C	NaN	21.203
YGL012W	-5.008	NaN
YGL013C	-12.809	NaN
YGL014W	-3.001	NaN
YGL015C	22.073	NaN
YGL016W	12.040	NaN
YGL017W	2.357	NaN
YGL018C	NaN	4.943
YGL019W	6.539	NaN
YGL021W	-2.390	NaN
YGL022W	NaN	21.203
YGL023C	4.005	NaN
YGL025C	-14.951	NaN
YGL026C	9.943	NaN
YGL027C	10.788	NaN
YGL028C	7.133	NaN
YGL030W	NaN	-16.620
YGL031C	13.471	NaN
YGL033W	9.943	NaN
YGL034C	1.054	NaN
YGL035C	-0.488	NaN
YGL037C	22.073	NaN
YGL039W	-8.587	NaN
YGL040C	NaN	-3.436
YGL041C	-0.488	NaN
YGL042C	-10.332	NaN
YGL043W	-10.080	NaN
YGL044C	NaN	-8.713
YGL045W	-17.715	NaN
YGL047W	NaN	-3.436
YGL048C	NaN	9.943
YGL049C	1.054	NaN
YGL050W	7.985	NaN
YGL051W	4.005	NaN
YGL053W	4.005	NaN
YGL054C	-4.055	NaN
YGL055W	NaN	5.978
YGL056C	-10.716	NaN
YGL057C	22.073	NaN
YGL059W	1.054	NaN
YGL060W	10.788	NaN
YGL061C	NaN	11.712
YGL062W	-4.055	NaN
YGL063W	-7.227	NaN
YGL065C	NaN	11.712
YGL066W	26.593	NaN
YGL067W	9.943	NaN
YGL068W	NaN	21.203
YGL069C	NaN	21.203
YGL071W	1.508	NaN
YGL072C	-1.823	NaN
YGL073W	NaN	-2.546
YGL074C	NaN	0.202
YGL075C	NaN	-7.930
YGL077C	2.877	NaN
YGL078C	15.141	NaN
YGL079W	0.305	NaN
YGL080W	9.943	NaN
YGL081W	18.971	NaN
YGL082W	26.593	NaN
YGL083W	-2.700	NaN
YGL084C	-24.493	NaN
YGL085W	-1.133	NaN
YGL086W	-12.698	NaN
YGL087C	8.916	NaN
YGL089C	18.971	NaN
YGL090W	-2.700	NaN
YGL091C	NaN	5.978
YGL092W	NaN	13.863
YGL093W	NaN	-17.192
YGL094C	18.971	NaN
YGL096W	15.141	NaN
YGL097W	NaN	0.834
YGL098W	NaN	13.863
YGL099W	NaN	-8.713
YGL101W	4.005	NaN
YGL102C	NaN	-5.068
YGL103W	NaN	11.712
YGL105W	-4.762	NaN
YGL108C	-6.881	NaN
YGL109W	-8.416	NaN
YGL110C	1.508	NaN
YGL111W	NaN	5.978
YGL112C	NaN	-2.546
YGL113W	NaN	-0.392
YGL114W	18.971	NaN
YGL115W	-19.782	NaN
YGL116W	NaN	-10.986
YGL117W	-3.507	NaN
YGL118C	-1.484	NaN
YGL120C	NaN	Inf
YGL121C	-4.318	NaN
YGL122C	NaN	4.943
YGL123W	NaN	-9.478
YGL124C	-6.881	NaN
YGL126W	-4.055	NaN
YGL127C	-11.474	NaN
YGL128C	NaN	4.943
YGL129C	-4.762	NaN
YGL130W	NaN	3.011
YGL131C	1.054	NaN
YGL132W	-7.031	NaN
YGL133W	-6.471	NaN
YGL136C	-3.293	NaN
YGL137W	NaN	9.943
YGL138C	26.593	NaN
YGL139W	5.798	NaN
YGL140C	22.073	NaN
YGL141W	-12.698	NaN
YGL142C	NaN	8.440
YGL143C	1.054	NaN
YGL144C	-10.852	NaN
YGL145W	NaN	-6.098
YGL146C	9.943	NaN
YGL147C	32.189	NaN
YGL148W	12.040	NaN
YGL149W	22.073	NaN
YGL150C	NaN	28.134
YGL151W	3.425	NaN
YGL152C	0.305	NaN
YGL153W	1.508	NaN
YGL154C	18.971	NaN
YGL155W	NaN	21.203
YGL156W	9.943	NaN
YGL157W	26.593	NaN
YGL158W	-6.098	NaN
YGL159W	-3.001	NaN
YGL160W	15.141	NaN
YGL161C	-7.227	NaN
YGL162W	-0.100	NaN
YGL163C	-11.939	NaN
YGL164C	6.539	NaN
YGL165C	8.916	NaN
YGL166W	18.971	NaN
YGL167C	-10.332	NaN
YGL168W	8.916	NaN
YGL169W	NaN	-6.419
YGL170C	13.471	NaN
YGL171W	NaN	13.863
YGL172W	NaN	3.011
YGL175C	5.108	NaN
YGL176C	-1.823	NaN
YGL177W	1.508	NaN
YGL179C	-5.878	NaN
YGL180W	1.054	NaN
YGL181W	3.425	NaN
YGL194C	1.054	NaN
YGL198W	-9.042	NaN
YGL199C	7.985	NaN
YGL201C	NaN	-3.001
YGL202W	-0.488	NaN
YGL203C	-9.783	NaN
YGL205W	3.425	NaN
YGL206C	-16.639	NaN
YGL207W	NaN	4.943
YGL208W	-0.488	NaN
YGL209W	18.971	NaN
YGL210W	-0.488	NaN
YGL211W	-8.920	NaN
YGL212W	5.798	NaN
YGL213C	10.788	NaN
YGL214W	10.788	NaN
YGL215W	16.607	NaN
YGL216W	6.539	NaN
YGL217C	7.985	NaN
YGL218W	-11.694	NaN
YGL219C	1.508	NaN
YGL220W	7.985	NaN
YGL221C	-3.293	NaN
YGL222C	-2.390	NaN
YGL223C	-10.332	NaN
YGL224C	-3.293	NaN
YGL225W	NaN	-7.930
YGL226C-A	15.141	NaN
YGL226W	26.593	NaN
YGL227W	-0.100	NaN
YGL228W	-6.678	NaN
YGL229C	10.788	NaN
YGL230C	-1.133	NaN
YGL231C	-3.293	NaN
YGL232W	22.073	NaN
YGL233W	NaN	4.943
YGL235W	3.425	NaN
YGL236C	15.141	NaN
YGL238W	NaN	9.943
YGL239C	NaN	7.133
YGL241W	4.463	NaN
YGL242C	16.607	NaN
YGL243W	5.798	NaN
YGL244W	-16.639	NaN
YGL245W	NaN	4.943
YGL247W	NaN	28.134
YGL248W	-10.473	NaN
YGL249W	10.788	NaN
YGL250W	8.916	NaN
YGL251C	-14.861	NaN
YGL252C	4.463	NaN
YGL253W	-0.862	NaN
YGL254W	3.425	NaN
