orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YER145C	0.07669413818233789
YER047C	0.07669413818233789
YER144C	0.07669413818233789
YER046W-A	0.07669413818233789
YER143W	0.07669413818233789
YDR439W	0.07669413818233789
YEL013W	0.07669413818233789
YDR438W	0.07669413818233789
YEL012W	0.07669413818233789
YDR436W	0.07669413818233789
YEL011W	0.07669413818233789
YDR435C	0.07669413818233789
YEL010W	0.07669413818233789
YDR431W	0.07669413818233789
YEL008W	0.07669413818233789
YDR430C	0.07669413818233789
YEL007W	0.07669413818233789
YDR428C	0.07669413818233789
YEL006W	0.07669413818233789
YDR426C	0.07669413818233789
YEL005C	0.07669413818233789
YDR425W	0.07669413818233789
YEL004W	0.07669413818233789
YDR424C	0.07669413818233789
YEL003W	0.07669413818233789
YDR423C	0.07669413818233789
YEL001C	0.07669413818233789
YER066W	0.07669413818233789
YER176W	0.07669413818233789
YER066C-A	0.07669413818233789
YER175C	0.07669413818233789
YER065C	0.07669413818233789
YER174C	0.07669413818233789
YER064C	0.07669413818233789
YER173W	-7.516025541869147
YER063W	0.07669413818233789
YER170W	0.07669413818233789
YER062C	0.07669413818233789
YER167W	0.07669413818233789
YER061C	0.07669413818233789
YER166W	0.07669413818233789
YER060W-A	0.07669413818233789
YER164W	0.07669413818233789
YER060W	0.07669413818233789
YER163C	0.07669413818233789
YER059W	0.07669413818233789
YER162C	0.07669413818233789
YER057C	0.07669413818233789
YER161C	0.07669413818233789
YDR459C	0.07669413818233789
YEL031W	0.07669413818233789
YDR458C	0.07669413818233789
YEL030W	0.07669413818233789
YDR455C	0.07669413818233789
YEL028W	0.07669413818233789
YDR453C	0.07669413818233789
YEL025C	0.07669413818233789
YDR452W	0.07669413818233789
YEL023C	0.07669413818233789
YDR451C	0.07669413818233789
YEL020C	0.07669413818233789
YDR447C	0.07669413818233789
YEL017W	0.07669413818233789
YDR446W	0.07669413818233789
YEL017C-A	0.07669413818233789
YDR445C	0.07669413818233789
YEL016C	0.07669413818233789
YDR441C	0.07669413818233789
YEL015W	0.07669413818233789
YDR440W	0.07669413818233789
YEL014C	0.07669413818233789
YER079W	0.07669413818233789
YER187W	0.07669413818233789
YER078C	0.07669413818233789
YER186C	0.07669413818233789
YER077C	0.07669413818233789
YER185W	0.07669413818233789
YER075C	0.07669413818233789
YER184C	0.07669413818233789
YER074W	0.07669413818233789
YER183C	0.07669413818233789
YER073W	0.07669413818233789
YER182W	0.07669413818233789
YER072W	0.07669413818233789
YER181C	0.07669413818233789
YER071C	0.07669413818233789
YER180C	0.07669413818233789
YER069W	0.07669413818233789
YER179W	0.07669413818233789
YER067W	0.07669413818233789
YER178W	0.07669413818233789
YER067C-A	0.07669413818233789
YER177W	0.07669413818233789
YDR480W	0.07669413818233789
YEL049W	0.07669413818233789
YDR479C	0.07669413818233789
YEL048C	0.07669413818233789
YDR476C	0.07669413818233789
YEL047C	0.07669413818233789
YDR475C	0.07669413818233789
YEL043W	0.07669413818233789
YEL042W	0.07669413818233789
YDR471W	0.07669413818233789
YEL041W	0.07669413818233789
YDR469W	0.07669413818233789
YEL040W	0.07669413818233789
YDR467C	0.07669413818233789
YEL039C	0.07669413818233789
YDR466W	0.07669413818233789
YEL038W	0.07669413818233789
YDR465C	0.07669413818233789
YEL037C	0.07669413818233789
YDR463W	0.07669413818233789
YEL033W	0.07669413818233789
YER092W	0.07669413818233789
YFL023W	0.07669413818233789
YER091C-A	0.07669413818233789
YFL021W	0.07669413818233789
YER091C	0.07669413818233789
YFL020C	0.07669413818233789
YER090W	0.07669413818233789
YFL019C	0.07669413818233789
YER088C	-7.516025541869147
YFL018C	0.07669413818233789
YER087C-B	0.07669413818233789
YFL015C	0.07669413818233789
YER085C	0.07669413818233789
YFL014W	0.07669413818233789
YER084W	7.6694138182338225
YFL012W-A	0.07669413818233789
YER083C	0.07669413818233789
YFL011W	0.07669413818233789
YER081W	0.07669413818233789
YFL007W	0.07669413818233789
YER080W	0.07669413818233789
YER188W	0.07669413818233789
YDR496C	0.07669413818233789
YEL065W	0.07669413818233789
YDR494W	0.07669413818233789
YEL064C	0.07669413818233789
YDR492W	0.07669413818233789
YEL063C	0.07669413818233789
YDR491C	0.07669413818233789
YEL062W	0.07669413818233789
YDR490C	0.07669413818233789
YEL061C	0.07669413818233789
YDR488C	0.07669413818233789
YEL060C	0.07669413818233789
YDR486C	0.07669413818233789
YEL059W	0.07669413818233789
YDR485C	0.07669413818233789
YEL057C	0.07669413818233789
YDR483W	0.07669413818233789
YEL056W	0.07669413818233789
YDR482C	0.07669413818233789
YEL053C	0.07669413818233789
YDR481C	0.07669413818233789
YEL052W	0.07669413818233789
YER113C	0.07669413818233789
YFL036W	0.07669413818233789
YER111C	0.07669413818233789
YFL034C-A	0.07669413818233789
YFL034W	0.07669413818233789
YER106W	0.07669413818233789
YFL032W	0.07669413818233789
YER101C	0.07669413818233789
YFL031W	0.07669413818233789
YER098W	0.07669413818233789
YFL030W	0.07669413818233789
YER097W	0.07669413818233789
YFL028C	0.07669413818233789
YER096W	0.07669413818233789
YFL027C	0.07669413818233789
YER095W	0.07669413818233789
YFL026W	0.07669413818233789
YER093C-A	0.07669413818233789
YFL025C	0.07669413818233789
YDR512C	0.07669413818233789
YER010C	0.07669413818233789
YDR511W	0.07669413818233789
YER007W	0.07669413818233789
YDR509W	0.07669413818233789
YER007C-A	0.07669413818233789
YDR508C	0.07669413818233789
YER005W	0.07669413818233789
YDR506C	0.07669413818233789
YER004W	0.07669413818233789
YDR505C	0.07669413818233789
YER002W	0.07669413818233789
YDR504C	0.07669413818233789
YER001W	0.07669413818233789
YDR503C	0.07669413818233789
YEL071W	0.07669413818233789
YDR501W	0.07669413818233789
YEL068C	0.07669413818233789
YDR500C	0.07669413818233789
YEL067C	0.07669413818233789
YDR497C	0.07669413818233789
YEL066W	0.07669413818233789
YER124C	0.07669413818233789
YFL051C	0.07669413818233789
YER123W	0.07669413818233789
YFL050C	0.07669413818233789
YER121W	0.07669413818233789
YFL049W	0.07669413818233789
YER120W	0.07669413818233789
YFL048C	0.07669413818233789
YER119C-A	0.07669413818233789
YFL047W	0.07669413818233789
YER119C	0.07669413818233789
YFL046W	0.07669413818233789
YER118C	0.07669413818233789
YFL044C	0.07669413818233789
YER117W	0.07669413818233789
YFL042C	0.07669413818233789
YER116C	0.07669413818233789
YER115C	0.07669413818233789
YFL041W	0.07669413818233789
YER114C	0.07669413818233789
YFL040W	0.07669413818233789
YDR528W	0.07669413818233789
YER032W	0.07669413818233789
YDR525W-A	0.07669413818233789
YER031C	0.07669413818233789
YDR525W	0.07669413818233789
YER030W	0.07669413818233789
YDR524C	0.07669413818233789
YER028C	0.07669413818233789
YDR522C	0.07669413818233789
YER027C	0.07669413818233789
YDR520C	0.07669413818233789
YER024W	0.07669413818233789
YDR519W	0.07669413818233789
YER020W	0.07669413818233789
YDR517W	0.07669413818233789
YER019W	0.07669413818233789
YDR516C	0.07669413818233789
YER019C-A	0.07669413818233789
YDR514C	0.07669413818233789
YER016W	0.07669413818233789
YDR513W	0.07669413818233789
YER011W	0.07669413818233789
YER142C	0.07669413818233789
YFR011C	0.07669413818233789
YER140W	0.07669413818233789
YFR010W	0.07669413818233789
YER139C	0.07669413818233789
YFR009W	0.07669413818233789
YER137C	0.07669413818233789
YFR008W	0.07669413818233789
YER135C	0.07669413818233789
YFR007W	0.07669413818233789
YER134C	0.07669413818233789
YFR006W	0.07669413818233789
YER132C	0.07669413818233789
YER131W	0.07669413818233789
YFL055W	0.07669413818233789
YER130C	0.07669413818233789
YFL054C	0.07669413818233789
YER129W	0.07669413818233789
YFL053W	0.07669413818233789
YER128W	0.07669413818233789
YFL052W	0.07669413818233789
YDR541C	0.07669413818233789
YER046W	0.07669413818233789
YDR540C	0.07669413818233789
YER045C	0.07669413818233789
YDR539W	0.07669413818233789
YER044C-A	0.07669413818233789
YDR538W	0.07669413818233789
YER042W	0.07669413818233789
YDR537C	0.07669413818233789
YER039C-A	0.07669413818233789
YDR536W	0.07669413818233789
YER041W	0.07669413818233789
YDR535C	0.07669413818233789
YER039C	0.07669413818233789
YDR534C	0.07669413818233789
YER038W-A	0.07669413818233789
YDR533C	0.07669413818233789
YER035W	0.07669413818233789
YDR532C	0.07669413818233789
YER034W	0.07669413818233789
YDR530C	0.07669413818233789
YER033C	0.07669413818233789
YGL215W	0.07669413818233789
YGR051C	0.07669413818233789
YGL214W	0.07669413818233789
YGR050C	0.07669413818233789
YGL213C	0.07669413818233789
YGR049W	0.07669413818233789
YGL212W	0.07669413818233789
YGR045C	0.07669413818233789
YGL211W	0.07669413818233789
YGR044C	0.07669413818233789
YGL210W	0.07669413818233789
YGR043C	0.07669413818233789
YGL209W	0.07669413818233789
YGR042W	0.07669413818233789
YGL208W	0.07669413818233789
YGR041W	0.07669413818233789
YGL205W	0.07669413818233789
YGR040W	0.07669413818233789
YGL203C	0.07669413818233789
YGR039W	0.07669413818233789
YGL202W	0.07669413818233789
YGR038W	0.07669413818233789
YFR022W	0.07669413818233789
YGL083W	0.07669413818233789
YFR021W	0.07669413818233789
YGL082W	0.07669413818233789
YFR020W	0.07669413818233789
YGL081W	0.07669413818233789
YFR019W	0.07669413818233789
YGL080W	0.07669413818233789
YFR018C	0.07669413818233789
YGL079W	0.07669413818233789
YFR017C	0.07669413818233789
YGL078C	0.07669413818233789
YFR016C	0.07669413818233789
YGL077C	0.07669413818233789
YFR015C	0.07669413818233789
YGL067W	0.07669413818233789
YFR014C	0.07669413818233789
YGL066W	0.07669413818233789
YFR013W	0.07669413818233789
YGL062W	0.07669413818233789
YFR012W	0.07669413818233789
YGL060W	0.07669413818233789
YGL228W	0.07669413818233789
YGR077C	0.07669413818233789
YGL227W	0.07669413818233789
YGR072W	0.07669413818233789
YGL226W	0.07669413818233789
YGR071C	0.07669413818233789
YGL226C-A	0.07669413818233789
YGR070W	0.07669413818233789
YGL224C	0.07669413818233789
YGR069W	0.07669413818233789
YGL222C	0.07669413818233789
YGR066C	0.07669413818233789
YGL221C	0.07669413818233789
YGR059W	0.07669413818233789
YGL219C	0.07669413818233789
YGR058W	0.07669413818233789
YGL218W	0.07669413818233789
YGR054W	0.07669413818233789
YGL217C	0.07669413818233789
YGR053C	0.07669413818233789
YGL216W	0.07669413818233789
YGR052W	0.07669413818233789
YFR034C	0.07669413818233789
YGL109W	0.07669413818233789
YFR033C	0.07669413818233789
YGL108C	0.07669413818233789
YFR032C-A	0.07669413818233789
YGL105W	0.07669413818233789
YFR032C	0.07669413818233789
YGL104C	0.07669413818233789
YFR031C-A	0.07669413818233789
YGL101W	0.07669413818233789
YFR030W	0.07669413818233789
YGL090W	0.07669413818233789
YFR026C	0.07669413818233789
YGL089C	0.07669413818233789
YFR025C	0.07669413818233789
YGL087C	0.07669413818233789
YFR024C-A	0.07669413818233789
YGL086W	0.07669413818233789
YGL085W	0.07669413818233789
YFR023W	0.07669413818233789
YGL084C	0.07669413818233789
YGL243W	0.07669413818233789
YGR092W	0.07669413818233789
YGL242C	0.07669413818233789
YGR089W	0.07669413818233789
YGL241W	0.07669413818233789
YGR088W	0.07669413818233789
YGL237C	0.07669413818233789
YGR087C	0.07669413818233789
YGL236C	0.07669413818233789
YGR086C	0.07669413818233789
YGL235W	0.07669413818233789
YGR085C	0.07669413818233789
YGL234W	0.07669413818233789
YGR084C	0.07669413818233789
YGL232W	0.07669413818233789
YGR081C	0.07669413818233789
YGL231C	0.07669413818233789
YGR080W	0.07669413818233789
YGL230C	0.07669413818233789
YGR079W	0.07669413818233789
YGL229C	0.07669413818233789
YGR078C	0.07669413818233789
YFR048W	0.07669413818233789
YGL131C	0.07669413818233789
YFR047C	0.07669413818233789
YGL127C	0.07669413818233789
YFR046C	0.07669413818233789
YGL126W	0.07669413818233789
YFR045W	0.07669413818233789
YGL125W	0.07669413818233789
YFR044C	0.07669413818233789
YGL124C	0.07669413818233789
YFR043C	0.07669413818233789
YGL121C	0.07669413818233789
YFR041C	0.07669413818233789
YGL118C	0.07669413818233789
YFR040W	0.07669413818233789
YGL117W	0.07669413818233789
YFR039C	0.07669413818233789
YGL115W	0.07669413818233789
YFR038W	0.07669413818233789
YGL114W	0.07669413818233789
YFR035C	0.07669413818233789
YGL110C	0.07669413818233789
YGL257C	0.07669413818233789
YGR110W	0.07669413818233789
YGL256W	0.07669413818233789
YGR109C	0.07669413818233789
YGL255W	0.07669413818233789
YGR108W	0.07669413818233789
YGL254W	0.07669413818233789
YGR107W	0.07669413818233789
YGL253W	0.07669413818233789
YGR106C	0.07669413818233789
YGL252C	0.07669413818233789
YGR105W	0.07669413818233789
YGL251C	0.07669413818233789
YGR101W	0.07669413818233789
YGL250W	0.07669413818233789
YGR100W	0.07669413818233789
YGL249W	0.07669413818233789
YGR097W	0.07669413818233789
YGL248W	0.07669413818233789
YGR096W	0.07669413818233789
YGL244W	0.07669413818233789
YGR093W	0.07669413818233789
YGL007W	0.07669413818233789
YGL148W	0.07669413818233789
YGL006W	0.07669413818233789
YGL147C	0.07669413818233789
YGL005C	0.07669413818233789
YGL146C	0.07669413818233789
YGL004C	0.07669413818233789
YGL144C	0.07669413818233789
YGL002W	0.07669413818233789
YGL141W	0.07669413818233789
YFR057W	0.07669413818233789
YGL140C	0.07669413818233789
YFR056C	0.07669413818233789
YGL139W	0.07669413818233789
YFR055W	0.07669413818233789
YGL138C	0.07669413818233789
YFR054C	0.07669413818233789
YGL136C	0.07669413818233789
YFR053C	0.07669413818233789
YGL133W	0.07669413818233789
YFR049W	0.07669413818233789
YGL132W	0.07669413818233789
YGR008C	0.07669413818233789
YGR130C	0.07669413818233789
YGR007W	0.07669413818233789
YGR129W	0.07669413818233789
YGR004W	0.07669413818233789
YGR127W	0.07669413818233789
YGR003W	0.07669413818233789
YGR126W	0.07669413818233789
YGR001C	0.07669413818233789
YGR125W	0.07669413818233789
YGL263W	0.07669413818233789
YGR124W	0.07669413818233789
YGL262W	0.07669413818233789
YGR123C	0.07669413818233789
YGL261C	0.07669413818233789
YGR121C	0.07669413818233789
YGL260W	0.07669413818233789
YGR118W	0.07669413818233789
YGL259W	0.07669413818233789
YGR117C	0.07669413818233789
YGL258W	0.07669413818233789
YGR111W	0.07669413818233789
YGL023C	0.07669413818233789
YGL161C	0.07669413818233789
YGL021W	0.07669413818233789
YGL160W	0.07669413818233789
YGL020C	0.07669413818233789
YGL159W	0.07669413818233789
YGL019W	0.07669413818233789
YGL158W	0.07669413818233789
YGL017W	0.07669413818233789
YGL157W	0.07669413818233789
YGL016W	0.07669413818233789
YGL156W	0.07669413818233789
YGL015C	0.07669413818233789
YGL154C	0.07669413818233789
YGL014W	0.07669413818233789
YGL153W	0.07669413818233789
YGL013C	0.07669413818233789
YGL152C	0.07669413818233789
YGL010W	0.07669413818233789
YGL151W	0.07669413818233789
YGL009C	0.07669413818233789
YGL149W	0.07669413818233789
YGR022C	0.07669413818233789
YGR142W	0.07669413818233789
YGR021W	0.07669413818233789
YGR141W	0.07669413818233789
YGR019W	0.07669413818233789
YGR139W	0.07669413818233789
YGR018C	0.07669413818233789
YGR138C	0.07669413818233789
YGR017W	0.07669413818233789
YGR137W	0.07669413818233789
YGR016W	0.07669413818233789
YGR136W	0.07669413818233789
YGR015C	0.07669413818233789
YGR135W	0.07669413818233789
YGR014W	0.07669413818233789
YGR134W	0.07669413818233789
YGR012W	0.07669413818233789
YGR133W	0.07669413818233789
YGR011W	0.07669413818233789
YGR132C	0.07669413818233789
YGR010W	0.07669413818233789
YGR131W	0.07669413818233789
YGL041C	0.07669413818233789
YGL175C	0.07669413818233789
YGL039W	0.07669413818233789
YGL174W	0.07669413818233789
YGL036W	0.07669413818233789
YGL173C	0.07669413818233789
YGL035C	0.07669413818233789
YGL170C	0.07669413818233789
YGL034C	0.07669413818233789
YGL168W	0.07669413818233789
YGL032C	0.07669413818233789
YGL167C	0.07669413818233789
YGL031C	0.07669413818233789
YGL166W	0.07669413818233789
YGL028C	0.07669413818233789
YGL165C	0.07669413818233789
YGL027C	0.07669413818233789
YGL164C	0.07669413818233789
YGL026C	0.07669413818233789
YGL163C	0.07669413818233789
YGL024W	0.07669413818233789
YGL162W	0.07669413818233789
YGR037C	0.07669413818233789
YGR161C	0.07669413818233789
YGR035C	0.07669413818233789
YGR157W	0.07669413818233789
YGR034W	0.07669413818233789
YGR154C	0.07669413818233789
YGR033C	0.07669413818233789
YGR153W	0.07669413818233789
YGR032W	0.07669413818233789
YGR152C	0.07669413818233789
YGR031W	0.07669413818233789
YGR151C	0.07669413818233789
YGR028W	0.07669413818233789
YGR149W	0.07669413818233789
YGR027C	0.07669413818233789
YGR148C	0.07669413818233789
YGR026W	0.07669413818233789
YGR146C	0.07669413818233789
YGR025W	0.07669413818233789
YGR144W	0.07669413818233789
YGR023W	0.07669413818233789
YGR143W	0.07669413818233789
YGL059W	0.07669413818233789
YGL199C	0.07669413818233789
YGL058W	0.07669413818233789
YGL198W	0.07669413818233789
YGL057C	0.07669413818233789
YGL197W	0.07669413818233789
YGL056C	0.07669413818233789
YGL196W	0.07669413818233789
YGL054C	0.07669413818233789
YGL195W	0.07669413818233789
YGL053W	0.07669413818233789
YGL194C	0.07669413818233789
YGL051W	0.07669413818233789
YGL181W	0.07669413818233789
YGL050W	0.07669413818233789
YGL180W	0.07669413818233789
YGL045W	0.07669413818233789
YGL179C	0.07669413818233789
YGL177W	0.07669413818233789
YGL043W	0.07669413818233789
YGL176C	0.07669413818233789
YHR066W	0.07669413818233789
YHR181W	0.07669413818233789
YHR061C	0.07669413818233789
YHR180W	0.07669413818233789
YHR059W	0.07669413818233789
YHR179W	0.07669413818233789
YHR057C	0.07669413818233789
YHR178W	0.07669413818233789
YHR050W	0.07669413818233789
YHR176W	0.07669413818233789
YHR049W	0.07669413818233789
YHR171W	0.07669413818233789
YHR049C-A	0.07669413818233789
YHR167W	0.07669413818233789
YHR048W	0.07669413818233789
YHR163W	0.07669413818233789
YHR047C	0.07669413818233789
YHR162W	0.07669413818233789
YHR046C	0.07669413818233789
YHR161C	0.07669413818233789
YHR045W	0.07669413818233789
YHR160C	0.07669413818233789
YGR178C	0.07669413818233789
YHL006C	0.07669413818233789
YGR177C	0.07669413818233789
YHL005C	0.07669413818233789
YGR176W	0.07669413818233789
YHL003C	0.07669413818233789
YGR174C	0.07669413818233789
YHL002W	0.07669413818233789
YGR173W	0.07669413818233789
YGR295C	0.07669413818233789
YGR170W	0.07669413818233789
YGR290W	0.07669413818233789
YGR169C	0.07669413818233789
YGR288W	0.07669413818233789
YGR168C	0.07669413818233789
YGR287C	0.07669413818233789
YGR166W	0.07669413818233789
YGR286C	0.07669413818233789
YGR164W	0.07669413818233789
YGR284C	0.07669413818233789
YGR163W	0.07669413818233789
YGR283C	0.07669413818233789
YHR082C	0.07669413818233789
YHR200W	0.07669413818233789
YHR081W	0.07669413818233789
YHR199C	0.07669413818233789
YHR080C	0.07669413818233789
YHR198C	0.07669413818233789
YHR079C-A	0.07669413818233789
YHR195W	0.07669413818233789
YHR079C	0.07669413818233789
YHR194W	0.07669413818233789
YHR078W	0.07669413818233789
YHR193C	0.07669413818233789
YHR077C	0.07669413818233789
YHR191C	0.07669413818233789
YHR076W	0.07669413818233789
YHR189W	0.07669413818233789
YHR075C	0.07669413818233789
YHR185C	0.07669413818233789
YHR073W	0.07669413818233789
YHR184W	0.07669413818233789
YHR067W	0.07669413818233789
YHR182W	0.07669413818233789
YGR196C	0.07669413818233789
YHL020C	0.07669413818233789
YGR194C	0.07669413818233789
YHL019C	0.07669413818233789
YGR193C	0.07669413818233789
YHL017W	0.07669413818233789
YGR192C	0.07669413818233789
YHL016C	0.07669413818233789
YGR189C	0.07669413818233789
YHL014C	0.07669413818233789
YGR188C	0.07669413818233789
YHL013C	0.07669413818233789
YGR187C	0.07669413818233789
YHL012W	0.07669413818233789
YGR184C	0.07669413818233789
YHL010C	0.07669413818233789
YGR183C	0.07669413818233789
YHL009C	0.07669413818233789
YGR182C	0.07669413818233789
YHL008C	0.07669413818233789
YGR181W	0.07669413818233789
YHL007C	0.07669413818233789
YHR105W	0.07669413818233789
YIL006W	0.07669413818233789
YHR104W	0.07669413818233789
YIL005W	0.07669413818233789
YHR103W	0.07669413818233789
YIL002C	0.07669413818233789
YHR097C	0.07669413818233789
YIL001W	0.07669413818233789
YHR096C	0.07669413818233789
YHR210C	0.07669413818233789
YHR095W	0.07669413818233789
YHR209W	0.07669413818233789
YHR094C	0.07669413818233789
YHR207C	0.07669413818233789
YHR093W	0.07669413818233789
YHR206W	0.07669413818233789
YHR092C	0.07669413818233789
YHR204W	0.07669413818233789
YHR087W	0.07669413818233789
YHR203C	0.07669413818233789
YHR086W	0.07669413818233789
YHR202W	0.07669413818233789
YGR209C	0.07669413818233789
YHL031C	0.07669413818233789
YGR208W	0.07669413818233789
YHL030W	0.07669413818233789
YGR207C	0.07669413818233789
YHL029C	0.07669413818233789
YGR206W	0.07669413818233789
YHL028W	0.07669413818233789
YGR205W	0.07669413818233789
YHL027W	0.07669413818233789
YGR203W	0.07669413818233789
YHL026C	0.07669413818233789
YGR202C	0.07669413818233789
YHL025W	0.07669413818233789
YGR201C	0.07669413818233789
YHL024W	0.07669413818233789
YGR200C	0.07669413818233789
YHL023C	0.07669413818233789
YGR199W	0.07669413818233789
YHL022C	0.07669413818233789
YGR197C	0.07669413818233789
YHL021C	0.07669413818233789
YHR117W	0.07669413818233789
YIL016W	0.07669413818233789
YHR116W	0.07669413818233789
YIL015W	0.07669413818233789
YHR115C	0.07669413818233789
YIL014C-A	0.07669413818233789
YHR114W	0.07669413818233789
YIL014W	0.07669413818233789
YHR113W	0.07669413818233789
YIL013C	0.07669413818233789
YHR112C	0.07669413818233789
YIL012W	0.07669413818233789
YHR111W	0.07669413818233789
YIL011W	0.07669413818233789
YHR110W	0.07669413818233789
YIL010W	0.07669413818233789
YHR109W	0.07669413818233789
YIL009C-A	0.07669413818233789
YHR108W	0.07669413818233789
YIL008W	0.07669413818233789
YHR106W	0.07669413818233789
YIL007C	0.07669413818233789
YGR227W	0.07669413818233789
YHL043W	0.07669413818233789
YGR226C	0.07669413818233789
YHL042W	0.07669413818233789
YGR225W	0.07669413818233789
YHL041W	0.07669413818233789
YGR224W	0.07669413818233789
YHL040C	0.07669413818233789
YGR223C	0.07669413818233789
YHL039W	0.07669413818233789
YGR221C	0.07669413818233789
YHL037C	0.07669413818233789
YGR217W	0.07669413818233789
YHL036W	0.07669413818233789
YGR214W	0.07669413818233789
YHL035C	0.07669413818233789
YGR213C	0.07669413818233789
YHL034C	0.07669413818233789
YGR212W	0.07669413818233789
YHL033C	0.07669413818233789
YGR210C	0.07669413818233789
YHL032C	0.07669413818233789
YHR132W-A	0.07669413818233789
YIL034C	0.07669413818233789
YHR132C	0.07669413818233789
YIL032C	0.07669413818233789
YHR131C	0.07669413818233789
YIL030C	0.07669413818233789
YHR130C	0.07669413818233789
YIL029C	0.07669413818233789
YHR129C	0.07669413818233789
YIL028W	0.07669413818233789
YHR127W	0.07669413818233789
YIL027C	0.07669413818233789
YHR126C	0.07669413818233789
YIL025C	0.07669413818233789
YHR125W	0.07669413818233789
YIL024C	0.07669413818233789
YHR124W	0.07669413818233789
YIL023C	0.07669413818233789
YHR123W	0.07669413818233789
YIL020C	0.07669413818233789
YHR121W	0.07669413818233789
YIL017C	0.07669413818233789
YGR238C	0.07669413818233789
YHR012W	0.07669413818233789
YGR237C	0.07669413818233789
YHR009C	0.07669413818233789
YGR236C	0.07669413818233789
YHR006W	0.07669413818233789
YGR235C	0.07669413818233789
YHR005C	0.07669413818233789
YGR234W	0.07669413818233789
YHR004C	0.07669413818233789
YGR233C	0.07669413818233789
YHR003C	0.07669413818233789
YGR231C	0.07669413818233789
YHR001W-A	0.07669413818233789
YGR232W	0.07669413818233789
YHL047C	0.07669413818233789
YGR230W	0.07669413818233789
YHL046C	0.07669413818233789
YGR229C	0.07669413818233789
YHL045W	0.07669413818233789
YGR228W	0.07669413818233789
YHL044W	0.07669413818233789
YHR143W	0.07669413818233789
YIL045W	0.07669413818233789
YHR142W	0.07669413818233789
YIL044C	0.07669413818233789
YHR140W	0.07669413818233789
YIL043C	0.07669413818233789
YHR139C-A	0.07669413818233789
YIL042C	0.07669413818233789
YHR139C	0.07669413818233789
YIL041W	0.07669413818233789
YHR138C	0.07669413818233789
YIL040W	0.07669413818233789
YHR137W	0.07669413818233789
YIL039W	0.07669413818233789
YHR136C	0.07669413818233789
YIL038C	0.07669413818233789
YHR135C	0.07669413818233789
YIL037C	0.07669413818233789
YHR134W	0.07669413818233789
YIL036W	0.07669413818233789
YHR133C	0.07669413818233789
YIL035C	0.07669413818233789
YGR259C	0.07669413818233789
YHR029C	0.07669413818233789
YGR256W	0.07669413818233789
YHR028C	0.07669413818233789
YGR250C	0.07669413818233789
YHR025W	0.07669413818233789
YGR249W	0.07669413818233789
YHR022C	0.07669413818233789
YGR248W	0.07669413818233789
YHR021W-A	0.07669413818233789
YGR247W	0.07669413818233789
YHR021C	0.07669413818233789
YGR244C	0.07669413818233789
YHR018C	0.07669413818233789
YGR243W	0.07669413818233789
YHR017W	0.07669413818233789
YGR242W	0.07669413818233789
YHR016C	0.07669413818233789
YGR241C	0.07669413818233789
YHR015W	0.07669413818233789
YGR239C	0.07669413818233789
YHR014W	0.07669413818233789
YHR159W	0.07669413818233789
YIL059C	0.07669413818233789
YHR158C	0.07669413818233789
YIL058W	0.07669413818233789
YHR157W	0.07669413818233789
YIL057C	0.07669413818233789
YHR156C	0.07669413818233789
YIL056W	0.07669413818233789
YHR155W	0.07669413818233789
YIL055C	0.07669413818233789
YHR154W	0.07669413818233789
YIL054W	0.07669413818233789
YHR153C	0.07669413818233789
YIL053W	0.07669413818233789
YHR152W	0.07669413818233789
YIL052C	0.07669413818233789
YHR151C	0.07669413818233789
YIL050W	0.07669413818233789
YHR150W	0.07669413818233789
YIL049W	0.07669413818233789
YHR146W	0.07669413818233789
YIL047C	0.07669413818233789
YGR282C	0.07669413818233789
YHR044C	0.07669413818233789
YGR281W	0.07669413818233789
YHR043C	0.07669413818233789
YGR279C	0.07669413818233789
YHR041C	0.07669413818233789
YGR275W	0.07669413818233789
YHR039C	0.07669413818233789
YGR270W	0.07669413818233789
YHR037W	0.07669413818233789
YGR269W	0.07669413818233789
YHR035W	0.07669413818233789
YGR268C	0.07669413818233789
YHR034C	0.07669413818233789
YGR266W	0.07669413818233789
YHR033W	0.07669413818233789
YGR263C	0.07669413818233789
YHR032W	0.07669413818233789
YGR261C	0.07669413818233789
YHR031C	0.07669413818233789
YGR260W	0.07669413818233789
YHR030C	0.07669413818233789
YJL110C	0.07669413818233789
YJL215C	0.07669413818233789
YJL108C	0.07669413818233789
YJL214W	0.07669413818233789
YJL105W	0.07669413818233789
YJL213W	0.07669413818233789
YJL101C	-7.516025541869147
YJL212C	0.07669413818233789
YJL100W	0.07669413818233789
YJL211C	0.07669413818233789
YJL099W	0.07669413818233789
YJL210W	0.07669413818233789
YJL098W	0.07669413818233789
YJL208C	0.07669413818233789
YJL095W	0.07669413818233789
YJL207C	0.07669413818233789
YJL094C	0.07669413818233789
YJL205C	0.07669413818233789
YJL093C	0.07669413818233789
YJL206C	0.07669413818233789
YJL089W	0.07669413818233789
YJL204C	0.07669413818233789
YIL076W	0.07669413818233789
YIR020C	0.07669413818233789
YIL074C	0.07669413818233789
YIR019C	0.07669413818233789
YIL073C	0.07669413818233789
YIR018W	0.07669413818233789
YIL072W	0.07669413818233789
YIR017C	0.07669413818233789
YIL071C	0.07669413818233789
YIR016W	0.07669413818233789
YIL070C	0.07669413818233789
YIR014W	0.07669413818233789
YIL067C	0.07669413818233789
