orf	hap a | growth (CFU) | temperature [30ºC - 62ºC], time [20 min] | YPD | Teng X~Hardwick JM, 2011
2122	96.875
2123	97.0
2124	97.0
2125	97.125
2126	97.125
2127	97.125
2128	97.25
2129	97.375
2130	97.375
2131	97.375
2132	97.375
2133	97.375
2134	97.375
2135	97.5
2136	97.5
2137	97.5
2138	97.5
2139	97.5
2140	97.5
2141	97.5
2142	97.625
2143	97.625
2144	97.625
2145	97.75
2146	97.75
2147	97.75
2148	97.875
2149	97.875
2150	98.0
2151	98.0
2152	98.125
2153	98.25
2154	98.25
2155	98.25
2156	98.25
2157	98.25
2158	98.25
2159	98.375
2160	98.375
2161	98.5
2162	98.5
2163	98.625
2164	99.0
2165	99.0
2166	99.125
2167	99.25
2168	99.25
2169	99.375
2170	99.375
2171	99.375
2172	99.375
2173	99.375
2174	99.5
2175	99.5
2176	99.625
2177	99.75
2178	99.875
2179	100.0
2180	100.0
2181	100.125
2182	100.25
2183	100.25
2184	100.375
2185	100.375
2186	100.5
2187	100.5
2188	100.5
2189	100.625
2190	100.625
2191	100.75
2192	100.75
2193	100.875
2194	101.0
2195	101.0
2196	101.125
2197	101.25
2198	101.25
2199	101.25
2200	101.375
2201	101.375
2202	101.375
2203	101.5
2204	101.5
2205	101.625
2206	101.625
2207	101.625
2208	101.75
2209	101.75
2210	101.75
2211	101.75
2212	102.0
2213	102.0
2214	102.0
2215	102.0
2216	102.0
2217	102.125
2218	102.125
2219	102.25
2220	102.25
2221	102.25
2222	102.5
2223	102.5
2224	102.5
2225	102.5
2226	102.625
2227	102.625
2228	102.625
2229	102.625
2230	102.75
2231	102.75
2232	102.75
2233	102.75
2234	102.875
2235	102.875
2236	102.875
2237	103.0
2238	103.125
2239	103.25
2240	103.25
2241	103.375
2242	103.375
2243	103.375
2244	103.375
2245	103.375
2246	103.375
2247	103.625
2248	103.625
2249	103.625
2250	103.75
2251	103.75
2252	103.75
2253	103.875
2254	103.875
2255	104.125
2256	104.125
2257	104.125
2258	104.25
2259	104.25
2260	104.25
2261	104.375
2262	104.375
2263	104.5
2264	104.5
2265	104.625
2266	104.625
2267	104.875
2268	104.875
2269	104.875
2270	104.875
2271	105.0
2272	105.0
2273	105.125
2274	105.125
2275	105.25
2276	105.25
2277	105.25
2278	105.375
2279	105.375
2280	105.5
2281	105.5
2282	105.5
2283	105.75
2284	105.75
2285	105.75
2286	105.875
2287	105.875
2288	105.875
2289	106.0
2290	106.125
2291	106.25
2292	106.25
2293	106.25
2294	106.25
2295	106.375
2296	106.375
2297	106.5
2298	106.5
2299	106.5
2300	106.625
2301	106.625
2302	106.625
2303	106.75
2304	106.75
2305	106.75
2306	106.75
2307	106.875
2308	106.875
2309	106.875
2310	107.0
2311	107.125
2312	107.25
2313	107.25
2314	107.25
2315	107.25
2316	107.25
2317	107.375
2318	107.5
2319	107.5
2320	107.625
2321	107.75
2322	107.75
2323	107.875
2324	107.875
2325	107.875
2326	108.0
2327	108.0
2328	108.0
2329	108.125
2330	108.125
2331	108.125
2332	108.25
2333	108.25
2334	108.25
2335	108.25
2336	108.25
2337	108.375
2338	108.5
2339	108.5
2340	108.5
2341	108.625
2342	108.625
2343	108.75
2344	108.75
2345	108.875
2346	108.875
2347	108.875
2348	108.875
2349	109.0
2350	109.0
2351	109.0
2352	109.125
2353	109.125
2354	109.125
2355	109.125
2356	109.25
2357	109.25
2358	109.25
2359	109.25
2360	109.375
2361	109.375
2362	109.375
2363	109.375
2364	109.5
2365	109.5
2366	109.625
2367	109.75
2368	109.75
2369	109.75
2370	109.75
2371	109.875
2372	109.875
2373	109.875
2374	109.875
2375	109.875
2376	109.875
2377	110.0
2378	110.0
2379	110.0
2380	110.125
2381	110.125
2382	110.125
2383	110.25
2384	110.25
2385	110.25
2386	110.25
2387	110.25
2388	110.5
2389	110.625
2390	110.625
2391	110.625
2392	110.625
2393	110.625
2394	110.75
2395	110.875
2396	110.875
2397	111.0
2398	111.0
2399	111.0
2400	111.125
2401	111.125
2402	111.125
2403	111.125
2404	111.375
2405	111.5
2406	111.5
2407	111.5
2408	111.5
2409	111.5
2410	111.5
2411	111.5
2412	111.5
2413	111.75
2414	111.75
2415	111.75
2416	111.75
2417	111.875
2418	111.875
2419	111.875
2420	111.875
2421	111.875
2422	111.875
2423	112.0
2424	112.0
2425	112.125
2426	112.25
2427	112.5
2428	112.5
2429	112.5
2430	112.5
2431	112.5
2432	112.5
2433	112.5
2434	112.625
2435	112.625
2436	112.625
2437	112.75
2438	112.75
2439	112.75
2440	112.75
2441	112.75
2442	112.75
2443	112.875
2444	112.875
2445	112.875
2446	113.0
2447	113.0
2448	113.0
2449	113.0
2450	113.0
2451	113.125
2452	113.125
2453	113.125
2454	113.125
2455	113.25
2456	113.375
2457	113.5
2458	113.5
2459	113.625
2460	113.625
2461	113.625
2462	113.625
2463	113.625
2464	113.75
2465	113.75
2466	113.75
2467	113.875
2468	114.0
2469	114.0
2470	114.125
2471	114.125
2472	114.25
2473	114.25
2474	114.375
2475	114.375
2476	114.5
2477	114.5
2478	114.5
2479	114.625
2480	114.625
2481	114.75
2482	114.75
2483	114.875
2484	114.875
2485	114.875
2486	114.875
2487	115.0
2488	115.0
2489	115.0
2490	115.0
2491	115.125
2492	115.125
2493	115.25
2494	115.25
2495	115.25
2496	115.25
2497	115.25
2498	115.25
2499	115.375
2500	115.5
2501	115.625
2502	115.625
2503	115.75
2504	115.75
2505	115.875
2506	115.875
2507	116.0
2508	116.0
2509	116.0
2510	116.125
2511	116.375
2512	116.375
2513	116.375
2514	116.375
2515	116.5
2516	116.625
2517	116.625
2518	116.625
2519	116.75
2520	116.875
2521	116.875
2522	116.875
2523	116.875
2524	117.0
2525	117.125
2526	117.25
2527	117.25
2528	117.375
2529	117.375
2530	117.5
2531	117.5
2532	117.625
2533	117.625
2534	117.625
2535	117.75
2536	117.75
2537	117.75
2538	117.75
2539	117.75
2540	117.875
2541	117.875
2542	117.875
2543	118.0
2544	118.25
2545	118.25
2546	118.5
2547	118.5
2548	118.625
2549	118.75
2550	118.75
2551	118.875
2552	118.875
2553	118.875
2554	118.875
2555	118.875
2556	118.875
2557	118.875
2558	119.0
2559	119.0
2560	119.0
2561	119.0
2562	119.0
2563	119.0
2564	119.125
2565	119.25
2566	119.25
2567	119.375
2568	119.5
2569	119.5
2570	119.625
2571	119.625
2572	119.625
2573	119.75
2574	119.75
2575	119.875
2576	119.875
2577	119.875
2578	120.0
2579	120.0
2580	120.0
2581	120.0
2582	120.0
2583	120.0
2584	120.25
2585	120.25
2586	120.375
2587	120.375
2588	120.5
2589	120.5
2590	120.625
2591	120.625
2592	120.75
2593	120.75
2594	120.75
2595	120.875
2596	120.875
2597	120.875
2598	120.875
2599	121.0
2600	121.125
2601	121.125
2602	121.25
2603	121.25
2604	121.375
2605	121.375
2606	121.5
2607	121.5
2608	121.5
2609	121.5
2610	121.5
2611	121.75
2612	121.875
2613	121.875
2614	121.875
2615	122.0
2616	122.0
2617	122.0
2618	122.125
2619	122.25
2620	122.25
2621	122.25
2622	122.25
2623	122.375
2624	122.5
2625	122.5
2626	122.5
2627	122.5
2628	122.625
2629	122.625
2630	122.625
2631	122.75
2632	122.75
2633	122.75
2634	122.75
2635	122.875
2636	122.875
2637	122.875
2638	122.875
2639	123.0
2640	123.0
2641	123.0
2642	123.0
2643	123.0
2644	123.125
2645	123.125
2646	123.125
2647	123.125
2648	123.125
2649	123.125
2650	123.25
2651	123.25
2652	123.375
2653	123.375
2654	123.375
2655	123.375
2656	123.5
2657	123.5
2658	123.625
2659	123.625
2660	123.75
2661	123.75
2662	123.75
2663	123.75
2664	123.875
2665	123.875
2666	123.875
2667	123.875
2668	123.875
2669	124.0
2670	124.125
2671	124.125
2672	124.25
2673	124.375
2674	124.375
2675	124.375
2676	124.5
2677	124.5
2678	124.5
2679	124.5
2680	124.625
2681	124.625
2682	124.75
2683	124.75
2684	124.875
2685	124.875
2686	125.0
2687	125.0
2688	125.0
2689	125.0
2690	125.125
2691	125.125
2692	125.25
2693	125.5
2694	125.5
2695	125.5
2696	125.625
2697	125.625
2698	125.75
2699	125.875
2700	125.875
2701	126.0
2702	126.0
2703	126.0
2704	126.0
2705	126.0
2706	126.125
2707	126.25
2708	126.25
2709	126.375
2710	126.5
2711	126.625
2712	126.625
2713	126.625
2714	126.75
2715	126.75
2716	126.75
2717	126.75
2718	126.875
2719	126.875
2720	126.875
2721	126.875
2722	126.875
2723	127.0
2724	127.0
2725	127.0
2726	127.125
2727	127.125
2728	127.125
2729	127.25
2730	127.25
2731	127.375
2732	127.375
2733	127.375
2734	127.375
2735	127.5
2736	127.5
2737	127.625
2738	127.625
2739	127.625
2740	127.625
2741	127.625
2742	127.75
2743	127.75
2744	127.75
2745	127.875
2746	127.875
2747	127.875
2748	128.0
2749	128.0
2750	128.0
2751	128.25
2752	128.25
2753	128.25
2754	128.375
2755	128.375
2756	128.375
2757	128.375
2758	128.5
2759	128.5
2760	128.75
2761	128.875
2762	128.875
2763	129.0
2764	129.125
2765	129.125
2766	129.125
2767	129.125
2768	129.25
2769	129.25
2770	129.25
2771	129.375
2772	129.375
2773	129.5
2774	129.5
2775	129.625
2776	129.625
2777	129.75
2778	129.75
2779	129.75
2780	129.75
2781	129.75
2782	130.125
2783	130.125
2784	130.25
2785	130.375
2786	130.375
2787	130.375
2788	130.375
2789	130.375
2790	130.5
2791	130.5
2792	130.625
2793	130.625
2794	130.75
2795	130.875
2796	130.875
2797	131.0
2798	131.125
2799	131.125
2800	131.25
2801	131.25
2802	131.25
2803	131.25
2804	131.375
2805	131.375
2806	131.375
2807	131.5
2808	131.5
2809	131.5
2810	131.625
2811	131.625
2812	131.625
2813	131.625
2814	131.75
2815	131.75
2816	132.0
2817	132.0
2818	132.125
2819	132.25
2820	132.375
2821	132.375
2822	132.375
2823	132.5
2824	132.5
2825	132.5
2826	132.5
2827	132.75
2828	132.75
2829	132.75
2830	133.0
2831	133.0
2832	133.125
2833	133.25
2834	133.25
2835	133.25
2836	133.25
2837	133.25
2838	133.25
2839	133.5
2840	133.5
2841	133.625
2842	133.625
2843	133.625
2844	133.75
2845	133.75
2846	133.75
2847	133.875
2848	134.0
2849	134.0
2850	134.0
2851	134.0
2852	134.0
2853	134.0
2854	134.125
2855	134.125
2856	134.125
2857	134.125
2858	134.25
2859	134.25
2860	134.25
2861	134.25
2862	134.375
2863	134.5
2864	134.625
2865	134.75
2866	134.75
2867	134.75
2868	134.875
2869	134.875
2870	135.0
2871	135.125
2872	135.125
2873	135.25
2874	135.375
2875	135.5
2876	135.5
2877	135.5
2878	135.625
2879	135.625
2880	135.625
2881	135.75
2882	135.75
2883	135.75
2884	135.875
2885	136.125
2886	136.125
2887	136.25
2888	136.25
2889	136.25
2890	136.25
2891	136.25
2892	136.25
2893	136.25
2894	136.25
2895	136.375
2896	136.375
2897	136.375
2898	136.375
2899	136.375
2900	136.5
2901	136.5
2902	136.625
2903	136.625
2904	136.625
2905	136.625
2906	136.625
2907	136.75
2908	136.875
2909	137.0
2910	137.0
2911	137.0
2912	137.0
2913	137.0
2914	137.125
2915	137.25
2916	137.25
2917	137.25
2918	137.375
2919	137.375
2920	137.375
2921	137.375
2922	137.375
2923	137.375
2924	137.375
2925	137.5
2926	137.5
2927	137.5
2928	137.5
2929	137.875
2930	138.0
2931	138.0
2932	138.0
2933	138.125
2934	138.125
2935	138.125
2936	138.25
2937	138.25
2938	138.375
2939	138.375
2940	138.375
2941	138.375
2942	138.375
2943	138.375
2944	138.375
2945	138.5
2946	138.5
2947	138.5
2948	138.625
2949	138.75
2950	138.75
2951	138.875
2952	138.875
2953	138.875
2954	138.875
2955	138.875
2956	138.875
2957	139.125
2958	139.25
2959	139.25
2960	139.25
2961	139.25
2962	139.25
2963	139.25
2964	139.25
2965	139.28571428571428
2966	139.375
2967	139.375
2968	139.5
2969	139.5
2970	139.5
2971	139.625
2972	139.75
2973	139.75
2974	139.75
2975	139.75
2976	139.875
2977	139.875
2978	139.875
2979	140.0
2980	140.0
2981	140.0
2982	140.0
2983	140.0
2984	140.0
2985	140.0
2986	140.0
2987	140.25
2988	140.25
2989	140.25
2990	140.375
2991	140.375
2992	140.625
2993	140.625
2994	140.625
2995	140.625
2996	140.75
2997	140.75
2998	140.875
2999	141.0
3000	141.0
3001	141.125
3002	141.125
3003	141.125
3004	141.125
3005	141.25
3006	141.25
3007	141.25
3008	141.25
3009	141.25
3010	141.25
3011	141.25
3012	141.375
3013	141.375
3014	141.5
3015	141.5
3016	141.625
3017	141.625
3018	141.625
3019	141.75
3020	141.875
3021	141.875
3022	141.875
3023	142.0
3024	142.0
3025	142.0
3026	142.0
3027	142.0
3028	142.0
3029	142.0
3030	142.125
3031	142.125
3032	142.125
3033	142.25
3034	142.25
3035	142.25
3036	142.375
3037	142.375
3038	142.375
3039	142.375
3040	142.5
3041	142.5
3042	142.5
3043	142.625
3044	142.625
3045	142.625
3046	142.75
3047	142.75
3048	142.875
3049	142.875
3050	142.875
3051	142.875
3052	142.875
3053	143.0
3054	143.0
3055	143.125
3056	143.125
3057	143.25
3058	143.25
3059	143.25
3060	143.25
3061	143.25
3062	143.25
3063	143.375
3064	143.5
3065	143.625
3066	143.625
3067	143.625
3068	143.625
3069	143.75
3070	143.875
3071	143.875
3072	144.0
3073	144.0
3074	144.0
3075	144.0
3076	144.125
3077	144.25
3078	144.25
3079	144.25
3080	144.375
3081	144.375
3082	144.375
3083	144.375
3084	144.625
3085	144.75
3086	144.75
3087	144.75
3088	144.875
3089	144.875
3090	144.875
3091	145.0
3092	145.0
3093	145.0
3094	145.0
3095	145.0
3096	145.125
3097	145.125
3098	145.125
3099	145.125
3100	145.25
3101	145.25
3102	145.375
3103	145.375
3104	145.5
3105	145.5
3106	145.75
3107	145.75
3108	145.875
3109	146.0
3110	146.125
3111	146.125
3112	146.125
3113	146.25
3114	146.25
3115	146.25
3116	146.25
3117	146.25
3118	146.375
3119	146.5
3120	146.625
3121	146.625
3122	146.875
3123	146.875
3124	147.0
3125	147.0
3126	147.0
3127	147.125
3128	147.125
3129	147.125
3130	147.25
3131	147.25
3132	147.25
3133	147.375
3134	147.375
3135	147.375
3136	147.5
3137	147.625
3138	147.625
3139	147.625
3140	147.625
3141	147.75
3142	147.75
3143	147.75
3144	147.875
3145	147.875
3146	147.875
3147	147.875
3148	148.0
3149	148.0
3150	148.125
3151	148.25
3152	148.25
3153	148.25
3154	148.25
3155	148.375
3156	148.375
3157	148.5
3158	148.5
3159	148.5
3160	148.625
3161	148.625
3162	148.625
3163	148.625
3164	148.75
3165	148.75
3166	148.75
3167	148.875
3168	148.875
3169	149.0
3170	149.125
3171	149.125
3172	149.125
3173	149.125
3174	149.375
3175	149.5
3176	149.625
3177	149.75
3178	149.75
3179	149.875
3180	149.875
3181	150.0
3182	150.0
3183	150.0
3184	150.0
3185	150.125
3186	150.125
3187	150.125
3188	150.125
3189	150.25
3190	150.25
3191	150.25
3192	150.25
3193	150.25
3194	150.375
3195	150.375
3196	150.375
3197	150.625
3198	150.625
3199	150.75
3200	150.75
3201	150.75
3202	150.875
3203	150.875
3204	150.875
3205	151.0
3206	151.0
3207	151.0
3208	151.125
3209	151.25
3210	151.25
3211	151.25
3212	151.25
3213	151.25
3214	151.375
3215	151.375
3216	151.375
3217	151.375
3218	151.375
3219	151.375
3220	151.5
3221	151.625
3222	151.75
3223	151.75
3224	151.75
3225	151.875
3226	151.875
3227	151.875
3228	152.125
3229	152.125
3230	152.25
3231	152.375
3232	152.375
3233	152.5
3234	152.5
3235	152.5
3236	152.5
3237	152.5
3238	152.5
3239	152.5
3240	152.5
3241	152.625
3242	152.625
3243	152.75
3244	152.75
3245	152.875
3246	152.875
3247	152.875
3248	153.0
3249	153.25
3250	153.375
3251	153.375
3252	153.375
3253	153.375
3254	153.375
3255	153.375
3256	153.375
3257	153.5
3258	153.5
3259	153.625
3260	153.625
3261	153.75
3262	153.75
3263	153.75
3264	153.875
3265	153.875
3266	153.875
3267	154.0
3268	154.125
3269	154.25
3270	154.25
3271	154.25
3272	154.375
3273	154.375
3274	154.375
3275	154.375
3276	154.5
3277	154.75
3278	154.75
3279	154.75
3280	154.75
3281	154.75
3282	154.75
3283	155.0
3284	155.0
3285	155.125
3286	155.25
3287	155.25
3288	155.25
3289	155.375
3290	155.375
3291	155.375
3292	155.375
3293	155.375
3294	155.375
3295	155.5
3296	155.625
3297	155.625
3298	155.75
3299	155.75
3300	155.75
3301	155.875
3302	155.875
3303	156.0
3304	156.0
3305	156.0
3306	156.125
3307	156.375
3308	156.5
3309	156.5
3310	156.625
3311	156.625
3312	156.75
3313	156.75
3314	156.875
3315	156.875
3316	156.875
3317	157.0
3318	157.125
3319	157.125
3320	157.125
3321	157.25
3322	157.25
3323	157.25
3324	157.25
3325	157.375
3326	157.5
3327	157.625
3328	157.625
3329	157.75
3330	157.875
3331	157.875
3332	158.0
3333	158.125
3334	158.125
3335	158.25
3336	158.375
3337	158.5
3338	158.5
3339	158.5
3340	158.75
3341	158.75
3342	158.75
3343	158.75
3344	158.875
3345	158.875
3346	158.875
3347	158.875
3348	159.0
3349	159.125
3350	159.125
3351	159.125
3352	159.25
3353	159.25
3354	159.25
3355	159.25
3356	159.375
3357	159.375
3358	159.375
3359	159.42857142857142
3360	159.5
3361	159.5
3362	159.625
3363	159.625
3364	159.625
3365	159.75
3366	159.75
3367	159.875
3368	159.875
3369	160.0
3370	160.0
3371	160.0
3372	160.0
3373	160.0
3374	160.0
3375	160.0
3376	160.25
3377	160.375
3378	160.375
3379	160.5
3380	160.5
3381	160.5
3382	160.625
3383	160.75
3384	160.75
3385	160.75
3386	160.875
3387	160.875
3388	160.875
3389	160.875
3390	161.0
3391	161.125
3392	161.125
3393	161.375
3394	161.375
3395	161.5
3396	161.5
3397	161.5
3398	161.625
3399	161.625
3400	161.625
3401	161.625
3402	161.625
3403	161.625
3404	161.625
3405	161.875
3406	161.875
3407	161.875
3408	162.0
3409	162.0
3410	162.125
3411	162.25
3412	162.25
3413	162.375
3414	162.375
3415	162.5
3416	162.5
3417	162.5
3418	162.5
3419	162.5
3420	162.5
3421	162.625
3422	162.625
3423	162.625
3424	162.875
3425	162.875
3426	162.875
3427	162.875
3428	163.0
3429	163.125
3430	163.125
3431	163.375
3432	163.5
3433	163.625
3434	163.625
3435	163.625
3436	163.625
3437	163.625
3438	163.75
3439	163.75
3440	163.75
3441	164.0
3442	164.0
3443	164.0
3444	164.25
3445	164.375
3446	164.5
3447	164.75
3448	164.75
3449	164.75
3450	164.875
3451	164.875
3452	164.875
3453	164.875
3454	164.875
3455	165.0
3456	165.0
3457	165.125
3458	165.125
3459	165.25
3460	165.25
3461	165.25
3462	165.25
3463	165.375
3464	165.5
3465	165.5
3466	165.5
3467	165.5
3468	165.625
3469	165.625
3470	165.875
3471	166.0
3472	166.0
3473	166.125
3474	166.125
3475	166.125
3476	166.25
3477	166.375
3478	166.5
3479	166.625
3480	166.625
3481	166.625
3482	166.75
3483	166.75
3484	166.875
3485	166.875
3486	167.0
3487	167.0
3488	167.0
3489	167.125
3490	167.25
3491	167.375
3492	167.5
3493	167.5
3494	167.5
3495	167.5
3496	167.625
3497	167.625
3498	167.625
3499	167.75
3500	167.875
3501	168.0
3502	168.0
3503	168.0
3504	168.0
3505	168.125
3506	168.125
3507	168.25
3508	168.25
3509	168.25
3510	168.375
3511	168.375
3512	168.375
3513	168.375
3514	168.5
3515	168.75
3516	168.75
3517	168.75
3518	168.75
3519	169.0
3520	169.0
3521	169.0
3522	169.0
3523	169.125
3524	169.125
3525	169.125
3526	169.25
3527	169.25
3528	169.25
3529	169.25
3530	169.375
3531	169.375
3532	169.375
3533	169.5
3534	169.5
3535	169.625
3536	169.625
3537	169.625
3538	169.875
3539	170.125
3540	170.25
3541	170.25
3542	170.375
3543	170.375
3544	170.5
3545	170.5
3546	170.625
3547	170.75
3548	170.75
3549	170.75
3550	170.75
3551	170.75
3552	170.875
3553	170.875
3554	170.875
3555	170.875
3556	171.0
3557	171.0
3558	171.25
3559	171.25
3560	171.25
3561	171.375
3562	171.375
3563	171.375
3564	171.5
3565	171.5
3566	171.625
3567	171.625
3568	171.75
3569	171.75
3570	171.75
3571	171.875
3572	171.875
3573	172.0
3574	172.125
3575	172.125
3576	172.25
3577	172.375
3578	172.375
3579	172.375
3580	172.375
3581	172.375
3582	172.5
3583	172.625
3584	172.625
3585	172.625
3586	172.625
3587	172.625
3588	172.75
3589	172.75
3590	172.75
3591	173.0
3592	173.125
3593	173.125
3594	173.125
3595	173.25
3596	173.25
3597	173.375
3598	173.5
3599	173.625
3600	173.625
3601	173.75
3602	173.875
3603	173.875
3604	174.125
3605	174.125
3606	174.25
3607	174.375
3608	174.5
3609	174.5
3610	174.625
3611	174.625
3612	174.75
3613	174.75
3614	174.75
3615	174.875
3616	174.875
3617	175.125
3618	175.125
3619	175.25
3620	175.375
3621	175.375
3622	175.5
3623	175.5
3624	175.625
3625	175.625
3626	175.75
3627	175.75
3628	175.75
3629	176.125
3630	176.125
3631	176.25
3632	176.25
3633	176.25
3634	176.375
3635	176.375
3636	176.5
3637	176.5
3638	176.5
3639	176.5
3640	176.625
3641	176.625
3642	176.625
3643	176.625
3644	176.625
3645	176.75
3646	176.75
3647	176.75
3648	176.875
3649	176.875
3650	177.125
3651	177.375
3652	177.5
3653	177.5
3654	177.5
3655	177.5
3656	177.625
3657	177.75
3658	177.75
3659	177.75
3660	177.875
3661	177.875
3662	177.875
3663	178.25
3664	178.375
3665	178.5
3666	178.5
3667	178.625
3668	178.625
3669	178.625
3670	178.625
3671	178.75
3672	178.75
3673	179.0
3674	179.0
3675	179.0
3676	179.125
3677	179.25
3678	179.25
3679	179.25
3680	179.25
3681	179.375
3682	179.5
3683	179.625
3684	179.625
3685	179.875
3686	179.875
3687	179.875
3688	179.875
3689	180.0
3690	180.0
3691	180.25
3692	180.25
3693	180.375
3694	180.625
3695	180.625
3696	180.625
3697	180.875
3698	181.0
3699	181.125
3700	181.125
3701	181.125
3702	181.25
3703	181.375
3704	181.5
3705	181.5
3706	181.5
3707	181.625
3708	181.625
3709	181.625
3710	181.75
3711	181.75
3712	182.0
3713	182.125
3714	182.125
3715	182.25
3716	182.375
3717	182.375
3718	182.375
3719	182.5
3720	182.5
3721	182.625
3722	182.75
3723	182.75
3724	182.75
3725	182.875
3726	183.0
3727	183.0
3728	183.0
3729	183.125
3730	183.125
3731	183.25
3732	183.5
3733	183.625
3734	183.625
3735	183.75
3736	183.875
3737	183.875
3738	183.875
3739	184.0
3740	184.0
3741	184.0
3742	184.0
3743	184.25
3744	184.25
3745	184.25
3746	184.375
3747	184.5
3748	184.5
3749	184.5
3750	184.625
3751	184.625
3752	184.875
3753	184.875
3754	185.0
3755	185.0
3756	185.0
3757	185.0
3758	185.125
3759	185.25
3760	185.25
3761	185.25
3762	185.25
3763	185.25
3764	185.375
3765	185.375
3766	185.375
3767	185.375
3768	185.375
3769	185.5
3770	185.5
3771	185.625
3772	185.625
3773	185.75
3774	185.875
3775	186.0
3776	186.125
3777	186.25
3778	186.25
3779	186.25
3780	186.25
3781	186.375
3782	186.375
3783	186.375
3784	186.375
3785	186.375
3786	186.5
3787	186.625
3788	186.625
3789	186.625
3790	186.75
3791	186.75
3792	186.875
3793	187.25
3794	187.25
3795	187.375
3796	187.5
3797	187.5
3798	187.5
3799	187.5
3800	187.625
3801	187.75
3802	187.75
3803	187.875
3804	187.875
3805	188.0
3806	188.125
3807	188.125
3808	188.5
3809	188.5
3810	188.5
3811	188.625
3812	188.625
3813	188.625
3814	188.75
3815	188.75
3816	188.875
3817	188.875
3818	189.0
3819	189.0
3820	189.125
3821	189.125
3822	189.25
3823	189.25
3824	189.375
3825	189.5
3826	189.625
3827	190.0
3828	190.25
3829	190.25
3830	190.25
3831	190.375
3832	190.375
3833	190.375
3834	190.5
3835	190.5
3836	190.5
3837	190.75
3838	190.75
3839	190.75
3840	190.875
3841	191.0
3842	191.0
3843	191.125
3844	191.125
3845	191.25
3846	191.25
3847	191.5
3848	191.625
3849	191.75
3850	191.75
3851	191.75
3852	191.875
3853	192.0
3854	192.0
3855	192.125
3856	192.25
3857	192.25
3858	192.5
3859	192.5
3860	192.625
3861	192.625
3862	192.625
3863	192.75
3864	192.75
3865	192.875
3866	192.875
3867	193.0
3868	193.0
3869	193.125
3870	193.125
3871	193.25
3872	193.25
3873	193.375
3874	193.375
3875	193.5
3876	193.5
3877	193.5
3878	193.75
3879	193.75
3880	193.875
3881	194.0
3882	194.125
3883	194.125
3884	194.25
3885	194.25
3886	194.375
3887	194.5
3888	194.5
3889	194.625
3890	194.625
3891	194.875
3892	194.875
3893	195.0
3894	195.125
3895	195.375
3896	195.375
3897	195.375
3898	195.5
3899	195.5
3900	195.5
3901	195.625
3902	195.75
3903	195.75
3904	195.875
3905	196.0
3906	196.125
3907	196.375
3908	196.375
3909	196.375
3910	196.5
3911	196.625
3912	196.75
3913	196.75
3914	196.875
3915	197.0
3916	197.0
3917	197.0
3918	197.0
3919	197.0
3920	197.125
3921	197.125
3922	197.25
3923	197.5
3924	197.5
3925	197.5
3926	197.625
3927	197.625
3928	197.75
3929	197.75
3930	197.875
3931	198.0
3932	198.125
3933	198.25
3934	198.5
3935	198.5
3936	198.625
3937	198.625
3938	198.625
3939	198.875
3940	199.0
3941	199.125
3942	199.125
3943	199.25
3944	199.5
3945	199.5
3946	199.625
3947	199.625
3948	199.75
3949	200.0
3950	200.0
3951	200.0
3952	200.25
3953	200.25
3954	200.25
3955	200.25
3956	200.25
3957	200.375
3958	200.5
3959	200.5
3960	200.75
3961	200.75
3962	200.75
3963	201.0
3964	201.0
3965	201.0
3966	201.0
3967	201.125
3968	201.25
3969	201.25
3970	201.25
3971	201.375
3972	201.375
3973	201.375
3974	201.75
3975	201.85714285714286
3976	201.875
3977	201.875
3978	201.875
3979	201.875
3980	202.0
3981	202.25
3982	202.25
3983	202.25
3984	202.25
3985	202.375
3986	202.375
3987	202.375
3988	202.5
3989	202.75
3990	202.875
3991	202.875
3992	203.25
3993	203.25
3994	203.25
3995	203.25
3996	203.25
3997	203.375
3998	203.5
3999	203.5
4000	203.75
4001	204.125
4002	204.125
4003	204.25
4004	204.25
4005	204.375
4006	204.375
4007	204.5
4008	204.625
4009	204.625
4010	204.625
4011	204.625
4012	204.75
4013	204.875
4014	205.0
4015	205.0
4016	205.125
4017	205.125
4018	205.125
4019	205.25
4020	205.5
4021	205.6
4022	205.75
4023	205.75
4024	205.75
4025	205.875
4026	205.875
4027	205.875
4028	206.0
4029	206.0
4030	206.0
4031	206.0
4032	206.125
4033	206.25
4034	206.25
4035	206.25
4036	206.25
4037	206.25
4038	206.625
4039	206.75
4040	206.75
4041	206.875
4042	206.875
4043	207.0
4044	207.0
4045	207.0
4046	207.0
4047	207.0
4048	207.125
4049	207.125
4050	207.5
4051	207.5
4052	207.625
4053	207.625
4054	207.75
4055	207.75
4056	207.75
4057	207.875
4058	207.875
4059	207.875
4060	207.875
4061	207.875
4062	208.125
4063	208.16666666666666
4064	208.25
4065	208.25
4066	208.25
4067	208.25
4068	208.5
4069	208.625
4070	208.625
4071	208.875
4072	208.875
4073	209.0
4074	209.0
4075	209.25
4076	209.25
4077	209.375
4078	209.5
4079	209.5
4080	209.625
4081	209.75
4082	209.875
4083	210.0
4084	210.0
4085	210.0
4086	210.125
4087	210.25
4088	210.25
4089	210.25
4090	210.375
4091	210.375
4092	210.5
4093	210.5
4094	210.625
4095	210.625
4096	210.75
4097	210.75
4098	210.875
4099	211.0
4100	211.125
4101	211.125
4102	211.25
4103	211.25
4104	211.25
4105	211.25
4106	211.25
4107	211.375
4108	211.375
4109	211.375
4110	211.375
