ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YDR455C	0.068	-0.047	-0.430	-0.201	-0.227	-0.423	-0.214	-0.339	0.752	-0.004	-0.212	-0.544	-0.046	-3.987	-0.722	0.066	-0.189	-1.184
YDR456W	0.012	-0.000	-0.246	-0.329	-0.087	-0.289	-0.106	-0.221	0.796	-0.093	-0.644	-0.816	0.120	-5.386	-0.188	0.669	-0.569	1.505
YDR457W	-0.185	-0.392	0.064	0.001	-0.056	-0.495	-0.212	-0.088	0.516	-0.647	0.022	-0.113	-0.256	-0.143	-0.914	-0.416	-0.067	0.328
YDR458C	0.192	-0.178	-0.782	-0.131	-0.081	-0.043	0.045	-0.038	1.027	-0.584	1.788	0.515	0.501	-0.918	0.603	2.102	-0.797	1.358
YDR459C	-0.081	0.046	-0.118	0.050	-0.022	0.182	0.119	0.053	-0.064	0.199	-0.275	0.197	0.058	-0.198	0.652	0.124	-0.063	0.777
YDR461W	-0.046	0.091	-0.100	-0.005	0.142	0.177	0.075	0.226	0.590	0.133	-0.089	-0.111	-0.227	-0.956	0.343	0.054	-0.004	0.169
YDR462W	-0.381	-0.628	NaN	0.663	-0.229	-0.329	-0.360	-0.007	-3.115	-0.668	0.618	1.113	0.383	4.608	-0.365	-1.499	-0.237	-2.357
YDR463W	-2.684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.506	NaN	-0.807	NaN	NaN	NaN	NaN	NaN	NaN
YDR465C	-0.198	-0.062	-0.051	-0.074	-0.205	-0.542	0.025	-0.781	0.816	0.250	-0.131	0.050	-0.271	-0.457	0.118	0.117	0.155	0.891
YDR466W	0.012	0.057	-0.326	-0.087	-0.006	0.078	0.057	-0.045	0.557	0.400	-0.522	-0.023	0.061	-1.276	0.658	0.166	0.026	1.679
YDR467C	-0.063	0.013	-0.161	-0.212	0.081	0.210	0.009	0.135	0.328	0.131	-0.382	-0.268	-0.092	0.401	0.455	0.163	-0.118	0.361
YDR469W	0.126	0.062	-0.215	-0.170	0.039	-0.202	0.405	-0.405	0.062	-0.018	-0.268	-0.726	-0.163	-0.794	-0.617	0.601	-0.390	-1.479
YDR470C	0.019	0.019	0.116	0.070	-0.033	-0.001	0.004	0.016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YDR471W	0.265	-0.408	-0.002	0.179	-0.482	-0.267	0.100	0.646	-0.564	-0.220	0.062	0.395	-0.052	-0.123	-0.460	-0.430	0.603	0.775
YDR475C	0.027	-0.902	0.101	-0.085	0.004	-0.687	-0.390	-0.222	0.307	-1.342	0.048	-0.045	0.145	0.799	-0.700	-0.619	-0.436	-0.021
YDR476C	0.016	-0.118	-0.093	-0.057	-0.110	-0.005	0.021	-0.113	0.911	0.070	-0.126	0.136	-0.152	-0.306	0.041	0.150	-0.012	0.262
YDR477W	-0.351	-1.487	-0.172	0.160	-0.447	-0.995	-1.068	-0.392	-0.744	-0.930	-1.202	0.232	-0.814	-3.457	-1.011	-2.100	1.255	1.203
YDR479C	-0.996	0.606	0.502	0.318	0.105	0.342	0.471	-0.251	-3.244	0.882	1.255	0.594	0.064	3.197	-0.093	-0.087	1.410	0.123
YDR480W	0.065	-0.072	-0.226	0.009	-0.111	-0.017	0.062	0.220	0.797	0.097	-0.491	-0.122	-0.435	-0.790	0.666	0.361	0.278	1.057
YDR481C	-0.024	0.151	-0.140	0.054	0.096	-0.072	-0.003	-0.216	0.201	0.443	-0.182	-0.000	-0.246	-0.206	0.442	0.445	0.153	0.634
YDR482C	0.147	-0.018	-0.077	-0.137	-0.210	-0.038	-0.136	-0.050	0.940	0.277	-0.066	-0.236	0.161	-0.412	-0.019	-0.156	-0.428	0.731
YDR483W	0.088	-0.103	-0.153	-0.243	-0.042	0.035	0.015	-0.088	0.508	0.005	-0.161	-0.574	-0.420	-1.534	0.379	-0.165	-0.113	0.987
YDR484W	-0.076	0.012	-0.726	-0.700	-0.237	0.289	0.290	-0.824	0.667	0.217	-0.818	-0.840	-1.288	-4.196	0.580	-0.082	-0.590	-1.384
YDR485C	-0.122	-0.322	-0.230	0.087	-0.354	-0.350	-0.031	-0.068	-1.656	-0.682	-0.060	-0.324	-0.199	1.329	-0.591	-0.445	-0.714	-0.604
YDR486C	-0.042	-0.309	-0.020	-0.043	-0.157	-0.802	-0.178	-0.866	0.954	-0.275	-1.105	-0.046	-0.061	-5.388	-1.132	-0.085	-0.197	0.039
YDR488C	0.033	-0.009	-0.196	-0.019	-0.046	-0.049	0.018	-0.022	0.545	-0.181	-0.177	-0.590	0.158	-0.815	0.083	0.311	0.022	-0.083
YDR490C	0.386	0.154	-0.149	-0.088	0.018	0.142	0.215	0.476	0.644	0.615	-0.018	-0.227	0.133	-0.649	0.023	0.341	0.932	1.469
YDR491C	-0.016	-0.170	0.046	-0.025	-0.135	-0.110	-0.074	0.024	0.509	-0.168	-0.054	-0.252	0.077	-0.175	0.014	-0.194	-0.389	0.376
YDR492W	0.124	-0.171	-0.080	-0.013	-0.169	-0.143	0.037	-0.057	0.445	-0.010	0.028	-0.086	-0.082	0.851	0.016	0.120	0.129	0.068
YDR493W	-0.027	-0.087	-0.032	-0.045	0.014	0.098	-0.072	-0.102	0.306	0.099	0.451	-0.087	0.189	0.025	0.416	-0.170	0.093	-0.756
YDR494W	0.279	0.285	-0.491	0.604	-1.808	0.606	0.251	0.505	-2.874	0.899	-0.138	0.706	0.439	3.094	0.477	0.489	-0.801	-0.269
YDR495C	-0.476	-0.769	-0.499	-0.027	-0.763	-0.887	-0.676	-0.162	-0.590	-1.325	-1.117	-0.730	-0.723	-3.377	-0.908	-1.813	-0.784	-1.021
YDR496C	0.058	-0.385	-0.168	-0.143	-0.421	-0.243	-0.052	0.265	-0.054	-0.586	0.475	-0.603	-0.981	-1.026	0.473	1.039	0.541	2.085
YDR497C	-0.075	0.044	-0.034	-0.066	-0.183	0.015	-0.094	0.184	0.393	0.198	-0.035	0.011	0.111	-0.140	0.311	0.292	0.103	-0.118
YDR500C	-0.110	-0.462	-0.564	0.239	-0.444	0.527	-0.441	-0.046	-0.918	-0.955	-0.362	0.262	-0.388	0.156	0.550	-0.260	-0.009	-1.876
YDR501W	0.031	-0.137	0.003	0.019	-0.064	-0.301	0.001	-0.125	0.627	0.001	-1.006	0.185	-0.069	1.186	0.633	0.518	-0.303	0.594
YDR502C	0.020	0.048	0.036	0.002	0.043	0.006	-0.102	-0.074	0.651	0.221	-0.144	-0.015	0.117	-0.339	0.427	0.175	0.102	0.199
YDR503C	0.068	-0.093	0.019	-0.056	-0.143	0.022	-0.059	-0.213	0.403	0.178	0.122	0.122	-0.129	0.005	0.052	-0.056	-0.154	0.424
YDR504C	0.098	-0.083	-0.064	-0.114	-0.107	-0.100	-0.002	-0.091	0.990	0.057	0.001	-0.077	0.216	-0.369	0.244	0.040	0.156	0.510
YDR505C	0.190	-0.155	-0.140	-0.048	-0.098	-0.074	-0.045	-0.243	1.311	-0.176	-0.279	0.088	-0.265	0.741	-0.116	-0.469	-0.418	-0.432
YDR506C	-0.046	0.107	0.036	-0.013	0.098	0.068	0.100	0.172	0.298	0.249	-0.073	-0.079	0.025	0.070	0.375	0.326	0.347	0.293
YDR507C	-0.812	-1.004	-1.132	NaN	NaN	-0.832	-1.236	-1.780	-2.519	-0.147	-1.247	1.331	NaN	-0.516	NaN	NaN	-3.221	0.568
YDR508C	0.323	-0.045	-0.190	-0.019	-0.225	-0.141	0.038	-0.232	0.673	0.199	-0.185	-0.114	-0.015	1.552	-0.499	0.361	-0.562	0.239
YDR509W	-0.644	-0.180	NaN	0.078	-0.098	-1.086	0.133	-0.213	-4.282	0.106	1.138	0.144	0.375	4.462	-1.011	0.167	-1.023	-3.233
YDR511W	-0.017	-0.006	-0.114	0.096	-0.182	-0.121	-0.148	0.148	0.554	0.008	-0.397	0.012	-0.132	-1.160	-0.518	-0.252	-0.277	0.824
YDR512C	-0.611	0.548	NaN	1.271	-0.537	NaN	-0.015	-1.619	-5.435	0.485	NaN	0.653	-0.293	4.080	NaN	-0.437	-0.889	-1.926
YDR513W	-0.080	-0.013	0.118	0.031	-0.135	0.011	-0.015	0.091	0.112	0.169	-0.058	-0.002	0.003	-0.106	0.415	-0.109	-0.197	0.272
YDR514C	0.246	-0.014	-0.047	0.028	-0.292	0.014	0.065	0.064	0.334	0.230	0.278	-0.028	0.042	-0.755	0.003	0.362	0.322	1.502
YDR515W	0.029	0.024	-0.112	-0.056	-0.080	0.070	0.153	-0.075	0.182	0.266	-0.141	-0.026	-0.047	0.435	0.232	0.013	-0.410	-0.292
YDR516C	-0.080	-0.489	-0.249	0.090	0.080	-0.493	-0.241	-0.462	-0.343	-0.804	-0.212	0.275	0.350	-1.209	-0.284	-0.776	-0.572	0.834
YDR517W	0.034	-0.067	-0.011	0.083	-0.152	0.141	-0.110	0.228	0.570	0.088	0.097	0.385	0.005	0.034	0.273	-0.328	0.160	0.162
YDR518W	-0.163	-1.110	0.140	-0.003	0.102	-0.545	-0.822	-0.431	0.162	-1.735	0.097	0.282	1.157	0.697	-0.584	-0.747	-0.733	-0.776
YDR519W	-1.195	-0.034	NaN	-0.022	-0.099	NaN	-0.058	-0.097	-3.398	-0.012	NaN	-0.253	-0.122	1.521	NaN	0.266	-0.378	-1.944
YDR520C	0.042	-0.075	-0.230	0.206	0.097	0.438	-0.058	-0.039	0.649	0.360	-0.171	0.206	0.154	0.769	0.561	0.184	0.106	0.520
YDR521W	0.056	-0.078	-0.077	0.099	-0.152	0.051	-0.008	-0.103	0.375	0.067	-0.158	0.134	-0.234	0.363	0.559	0.191	-0.096	0.672
YDR522C	-0.010	0.009	-0.044	0.005	-0.133	0.002	0.072	0.056	0.576	0.161	0.010	0.056	-0.111	-0.340	0.417	0.139	-0.092	0.261
YDR523C	0.072	-0.063	-0.328	-0.020	0.015	-0.069	-0.004	-0.067	0.132	0.120	-0.011	-0.235	-0.154	-1.915	0.034	-0.143	0.160	0.297
YDR524C	0.092	0.046	-0.108	0.107	0.126	0.015	0.014	-0.001	0.643	0.138	0.177	0.295	-0.032	-0.192	0.200	0.065	-0.145	0.147
YDR524C-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YDR524W-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YDR525W	0.143	0.013	-0.422	-0.317	-0.576	0.077	0.230	-0.312	0.012	0.784	-0.443	-0.615	0.158	-2.101	0.436	0.294	-0.079	-0.788
YDR525W-A	0.032	0.005	-0.104	-0.014	0.045	0.030	-0.047	0.063	0.504	0.202	-0.083	-0.138	0.085	0.027	0.284	0.129	-0.002	0.289
YDR526C	0.080	-0.317	0.074	-0.083	0.069	-0.387	0.116	-0.437	0.540	-0.235	0.473	0.020	0.388	-0.189	-0.593	-0.099	-0.581	-0.387
YDR528W	-0.119	-0.124	-0.035	-0.065	0.066	-0.085	-0.120	-0.157	0.545	-0.065	-0.090	0.035	0.335	0.467	-0.262	-0.168	-0.017	0.317
YDR529C	-1.377	0.094	NaN	0.267	0.120	NaN	-0.080	-0.238	-3.661	-0.255	NaN	0.101	-0.160	3.591	NaN	-0.407	0.709	-2.736
YDR530C	-0.063	-0.053	-0.049	0.012	-0.090	-0.032	-0.037	-0.065	0.814	0.107	-0.049	-0.072	-0.211	-0.226	0.101	0.000	-0.008	0.392
YDR532C	-1.426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YDR533C	-0.320	-0.258	NaN	-0.556	NaN	-0.052	NaN	NaN	-2.777	0.047	0.415	0.819	0.331	3.482	0.601	-1.029	0.253	-0.504
YDR534C	-0.024	-0.039	-0.091	-0.067	-0.041	-0.052	0.068	-0.079	0.682	0.105	0.032	-0.165	0.019	0.026	0.107	0.214	0.133	-0.191
YDR535C	0.060	0.060	-0.186	-0.080	-0.003	0.122	0.063	-0.016	0.489	0.139	0.026	-0.129	0.051	0.188	0.250	-0.001	0.318	0.091
YDR536W	0.111	-0.042	-0.101	-0.030	-0.119	-0.001	-0.010	0.090	0.555	0.061	0.106	-0.055	-0.165	-0.257	0.301	0.114	0.197	0.575
YDR537C	-0.079	-0.314	-0.152	0.044	0.068	-0.139	-0.284	-0.209	-0.101	-0.379	0.271	-0.077	-0.010	-0.059	-0.144	-0.661	-0.358	0.072
YDR538W	0.008	-0.029	0.009	0.022	-0.035	-0.043	-0.059	-0.037	0.757	0.080	-0.030	-0.057	-0.119	0.131	0.387	0.098	0.222	0.031
YDR539W	0.156	0.109	0.021	-0.001	-0.066	0.039	-0.002	0.383	0.852	0.259	-0.051	-0.166	0.014	0.100	0.060	0.265	-0.114	0.181
YDR540C	-0.086	-0.599	-0.339	-0.018	-0.258	-0.382	-0.153	-0.963	0.221	-0.828	-0.264	0.216	-0.246	1.235	-0.255	-0.541	-1.588	-2.067
YDR541C	0.130	0.003	0.010	0.102	-0.007	-0.002	-0.036	0.042	0.540	0.186	-0.159	0.049	-0.114	0.184	0.207	0.122	0.321	0.017
YEL001C	-0.070	-0.051	-0.005	-0.015	-0.151	-0.044	0.009	-0.029	0.657	0.216	0.387	0.106	-0.081	-0.715	0.283	-0.316	0.082	0.081
YEL003W	-0.181	-0.285	0.056	-0.403	-0.343	-0.519	0.300	0.537	0.058	-0.049	0.166	-0.326	-0.269	0.300	-0.945	0.440	0.850	0.548
YEL004W	0.004	-0.094	-0.076	0.052	-0.197	0.004	0.065	0.172	0.670	-0.052	-0.551	-0.201	-0.069	0.045	0.436	0.327	0.303	0.410
YEL005C	-0.031	-0.189	-0.142	0.029	-0.188	-0.085	-0.061	-0.335	0.567	-0.044	-0.040	-0.031	0.581	-0.926	0.477	-0.028	-0.303	0.078
YEL006W	-0.072	0.072	0.108	0.051	0.092	0.060	0.060	0.068	0.569	0.171	0.305	0.032	0.348	0.010	-0.080	0.129	-0.017	0.325
YEL007W	0.321	-0.734	-0.141	-0.273	-0.122	-0.219	-0.393	-0.864	0.963	-1.220	-0.448	-0.546	-0.217	-1.275	-0.160	-0.736	-1.291	-1.001
YEL008W	-0.250	0.115	-0.021	0.151	-0.078	-0.062	-0.357	-0.081	-0.256	0.043	0.040	-0.397	0.506	0.567	0.310	-0.265	-0.145	-0.535
YEL009C	-0.036	0.014	-0.119	0.013	-0.151	0.053	0.024	0.068	-0.641	0.539	-0.082	0.295	-0.121	0.187	0.452	-0.343	0.426	0.315
YEL010W	0.046	-0.015	0.019	0.038	-0.061	-0.060	-0.022	-0.140	0.442	0.152	-0.213	0.221	0.005	0.133	0.068	0.134	0.095	0.412
YEL011W	-0.077	-0.098	0.074	0.022	-0.103	-0.125	0.017	0.171	0.589	0.087	0.153	-0.115	0.149	-0.171	0.188	0.156	-0.022	0.376
YEL012W	0.097	-0.415	-0.563	0.020	-0.221	-0.359	-0.161	-0.017	0.830	0.024	-0.240	0.234	-0.028	-0.450	-0.294	-1.242	-0.164	-0.228
YEL013W	0.163	0.749	NaN	-0.054	-0.110	NaN	0.504	1.128	NaN	1.089	NaN	-0.295	0.175	NaN	NaN	0.318	1.475	NaN
YEL014C	0.001	-0.040	-0.176	-0.004	-0.040	-0.014	0.075	-0.037	0.468	0.300	-0.013	-0.065	-0.225	-0.729	0.494	0.258	0.158	0.097
YEL015W	0.087	-0.136	-0.347	0.107	-0.271	-0.054	-0.037	0.243	0.051	-0.016	0.030	-0.135	-0.089	0.582	-0.221	0.146	-0.182	0.005
YEL016C	-0.022	0.015	0.091	-0.016	-0.103	0.032	0.069	0.058	0.227	0.343	0.094	0.082	0.046	0.311	0.183	0.139	0.191	0.266
YEL017C-A	0.066	-0.067	-0.119	-0.069	-0.280	0.095	0.130	0.035	0.769	-0.236	-0.130	-0.485	-0.040	-0.150	0.504	0.245	-0.146	0.184
YEL017W	0.039	-0.068	-0.137	-0.153	-0.117	0.089	0.070	0.021	0.764	0.109	0.028	-0.062	0.406	0.061	0.202	-0.090	-0.041	0.613
YEL018W	-0.033	0.002	-0.155	-0.017	0.088	0.108	0.192	0.110	0.240	0.059	-0.284	0.085	-0.353	0.223	0.469	0.163	0.147	0.232
YEL020C	-0.005	-0.110	-0.055	-0.008	-0.216	0.037	-0.007	0.137	0.576	0.152	-0.035	0.010	0.194	0.278	0.067	-0.017	0.089	0.150
YEL022W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL023C	0.203	0.095	0.021	0.029	0.147	0.026	0.052	-0.137	0.714	0.094	0.018	0.151	0.333	-0.089	0.310	0.136	-0.050	0.155
YEL024W	-0.311	0.303	NaN	-0.059	-0.067	NaN	0.479	0.144	NaN	0.062	NaN	0.290	0.096	NaN	NaN	0.594	0.384	NaN
YEL025C	0.054	-0.037	-0.116	-0.026	-0.101	-0.032	0.027	-0.017	0.293	0.134	-0.224	-0.070	-0.333	0.199	0.506	0.133	0.276	0.319
YEL027W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL028W	0.162	0.024	-0.005	-0.097	-0.073	0.037	0.132	0.127	0.601	0.149	-0.401	-0.307	0.127	-0.629	0.400	0.080	-0.112	0.764
YEL029C	-0.413	-0.060	0.152	-0.252	-0.212	-0.001	0.274	0.015	NaN	-0.891	NaN	-1.233	0.797	NaN	NaN	-0.179	-0.639	NaN
YEL030W	0.025	0.035	-0.196	-0.001	-0.075	0.156	0.007	0.036	0.655	0.011	-0.293	0.010	0.047	0.291	0.490	-0.046	0.371	-0.124
YEL031W	-0.587	0.282	-1.043	-0.496	-0.269	-0.135	-0.274	-0.462	-0.656	0.683	-0.979	-0.714	-0.982	NaN	-0.321	-0.188	-0.806	NaN
YEL033W	-0.214	-0.085	0.253	-0.194	-0.113	-0.057	NaN	-1.039	NaN	0.859	NaN	-0.079	-0.389	NaN	NaN	NaN	NaN	NaN
YEL036C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.652	NaN	-1.079	NaN	NaN	NaN	0.290	NaN	NaN
YEL037C	-0.016	-0.199	-0.031	-0.002	-0.040	-0.254	-0.281	-0.329	0.286	-0.162	-0.122	-0.120	-0.413	-1.040	0.012	-0.427	-0.548	0.551
YEL038W	-0.051	0.120	0.008	0.105	-0.171	0.057	0.060	0.032	0.169	0.355	-0.035	0.180	-0.104	0.676	0.381	0.200	0.272	0.242
YEL039C	-0.054	0.038	-0.009	0.057	0.011	-0.010	-0.024	0.055	0.153	0.364	-0.138	0.254	-0.071	-0.138	0.506	0.120	0.151	0.607
YEL040W	0.062	0.065	-0.250	-0.063	0.191	-0.006	-0.018	-0.250	NaN	0.744	NaN	NaN	-0.525	NaN	NaN	NaN	3.005	3.312
YEL041W	0.204	0.000	-0.539	-0.041	0.161	0.211	0.098	-0.172	0.541	0.118	0.278	-0.101	0.097	-0.278	0.027	0.480	-0.026	0.518
YEL042W	0.005	0.035	-0.283	-0.284	-0.099	-0.157	-0.013	-0.168	0.359	0.062	-0.493	-0.614	-0.053	-1.614	-0.034	0.022	-0.245	0.208
YEL043W	-0.105	-0.180	-0.074	-0.006	0.176	-0.018	-0.099	-0.262	0.149	-0.367	0.144	-0.156	-0.106	0.000	-0.161	-0.018	-0.244	-1.091
YEL044W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL045C	0.735	NaN	NaN	NaN	NaN	NaN	0.448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL046C	-1.234	-1.441	0.205	NaN	NaN	-2.409	NaN	NaN	-1.701	-2.215	0.341	-0.993	-1.923	-2.313	-1.795	NaN	1.047	-0.266
YEL047C	-0.038	0.083	-0.113	-0.016	0.169	0.099	0.042	-0.056	-0.013	0.299	-0.049	0.248	0.107	0.897	0.480	0.060	0.005	0.016
YEL048C	-0.130	0.057	-0.008	-0.097	-0.089	0.168	0.147	-0.148	0.193	0.366	0.073	-0.030	-0.061	-0.758	0.510	0.226	0.325	0.416
YEL049W	-0.039	-0.012	0.020	0.051	-0.070	0.046	-0.014	0.166	-0.429	0.298	0.683	0.361	-1.081	-0.382	-0.097	-0.359	0.308	0.967
YEL050C	-0.847	NaN	NaN	1.014	NaN	NaN	0.199	NaN	-4.646	0.587	NaN	0.683	NaN	4.422	1.337	0.031	NaN	-2.227
YEL051W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL052W	-0.063	0.064	-0.096	0.078	-0.093	0.190	0.111	0.298	0.352	0.032	-0.262	0.069	0.127	0.069	0.506	-0.163	0.087	0.028
YEL053C	0.071	-0.147	-0.152	-0.133	-0.275	-0.277	0.049	-0.114	0.347	0.014	-0.073	-0.204	0.004	-1.137	-0.482	-0.085	-0.315	-0.722
YEL054C	0.188	-0.228	-0.180	-0.126	-0.722	-0.587	0.070	0.414	-0.113	0.066	-0.041	-0.247	0.065	-2.081	-0.797	0.053	0.721	0.134
YEL056W	-0.086	-0.102	-0.066	-0.014	-0.110	0.026	0.127	-0.070	0.164	0.120	-0.295	0.083	-0.086	0.466	0.302	0.112	0.278	0.080
YEL057C	-0.023	0.016	-0.096	0.016	-0.022	0.034	0.073	0.010	0.349	0.305	-0.108	0.185	0.061	0.103	0.320	0.189	0.164	0.059
YEL059C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YEL059W	-0.016	-0.083	-0.025	-0.035	-0.047	0.037	-0.002	0.006	0.148	-0.128	-0.057	-0.071	0.067	0.311	0.464	0.087	0.144	0.061
YEL060C	-0.059	0.166	-0.134	0.060	-0.070	-0.201	-0.052	-0.030	0.270	0.582	-0.149	-0.092	-0.136	0.948	0.077	0.132	0.438	-1.399
YEL061C	-0.110	-0.058	-1.234	-0.647	0.134	0.432	0.256	-0.346	-3.246	0.501	-0.772	-0.391	-1.633	1.003	-0.574	-1.071	0.612	-2.237
YEL062W	0.043	-0.296	-0.188	0.094	-0.261	-0.863	-0.274	-0.534	-0.076	-0.436	0.301	-0.079	-0.015	-1.849	-2.036	-0.400	-1.005	-0.570
YEL063C	-0.048	-0.001	0.120	-0.027	-0.229	-0.642	0.027	0.087	0.846	0.189	0.201	0.034	-0.336	-0.158	-0.461	0.256	0.209	0.792
YEL064C	0.158	-0.009	-0.062	-0.015	-0.071	0.047	0.138	-0.100	0.370	-0.325	0.718	-2.075	0.184	1.604	0.390	1.029	0.217	-0.106
YEL065W	-0.068	0.008	0.004	-0.021	-0.034	0.079	-0.050	-0.002	0.532	0.194	0.055	-0.068	0.180	0.160	0.425	0.141	0.189	0.561
YEL066W	0.085	-0.011	-0.096	-0.025	-0.020	0.132	0.170	0.105	0.429	0.214	-0.005	-0.098	-0.169	0.102	0.225	0.185	0.075	0.269
YEL067C	-0.029	0.002	-0.002	-0.038	0.009	0.020	-0.049	-0.100	0.646	0.170	-0.066	0.029	0.262	0.091	0.477	0.029	0.060	0.150
YEL068C	0.072	0.011	0.098	-0.001	0.012	-0.145	0.040	-0.071	0.510	0.109	0.021	-0.025	-0.348	-0.213	0.233	0.255	0.237	0.391
YEL071W	-0.013	0.005	0.052	0.029	0.005	-0.054	-0.013	-0.068	0.387	0.093	-0.008	0.381	-0.146	-0.183	0.528	-0.162	0.109	0.306
YEL072W	-0.002	-0.061	0.120	-0.049	-0.458	-0.255	-0.112	0.162	0.899	0.077	0.198	0.386	-0.767	-0.837	-0.246	-0.183	0.589	0.780
YER001W	-0.058	-0.016	0.049	0.028	-0.111	-0.050	-0.043	-0.047	0.141	0.112	-0.050	-0.103	-0.187	0.566	0.199	0.100	0.153	-0.105
YER002W	0.124	-0.162	0.021	-0.037	-0.179	-0.147	0.040	0.073	0.359	-0.979	0.624	-0.739	-0.061	-2.047	-0.299	0.278	0.077	1.463
YER004W	0.215	-0.083	-0.186	-0.151	-0.107	0.076	0.346	-0.008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER005W	0.110	0.090	-0.337	-0.275	-0.008	-0.087	-0.026	-0.459	0.395	0.200	-0.096	-0.030	-0.181	0.729	-0.324	0.109	-0.320	-0.272
YER007C-A	0.022	-0.009	0.074	-0.171	-0.227	-0.181	0.126	0.447	0.540	0.210	0.038	0.128	-0.284	-0.180	-0.198	0.251	0.753	0.828
YER007W	-0.062	-0.055	-0.053	-0.094	-0.075	0.193	0.218	-0.147	0.530	0.114	0.246	-0.391	0.100	-2.398	0.541	-0.394	-0.411	0.196
YER010C	0.171	0.023	-0.199	-0.067	-0.012	0.115	0.149	0.178	0.452	0.226	-0.231	0.116	0.014	-0.290	0.493	0.122	0.318	0.437
YER011W	-0.101	0.037	0.074	-0.038	0.048	0.054	0.057	-0.023	0.035	0.166	0.426	0.084	0.453	-0.081	-0.077	0.339	0.434	0.625
YER014C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.076	NaN	0.104	NaN	NaN	NaN	0.903	NaN	NaN	NaN
YER014W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YER015W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
