ORF	growth;control
YDR385W	-0.257
YDR386W	-0.344
YDR387C	0.140
YDR388W	-0.670
YDR389W	-0.334
YDR390C	0.278
YDR391C	-0.004
YDR392W	-0.343
YDR393W	-1.392
YDR394W	-0.471
YDR395W	-0.162
YDR396W	0.233
YDR397C	0.116
YDR398W	0.389
YDR399W	-0.245
YDR400W	0.219
YDR401W	-0.363
YDR402C	0.139
YDR403W	0.085
YDR404C	-0.816
YDR405W	-1.924
YDR406W	0.246
YDR407C	0.111
YDR408C	-0.028
YDR409W	0.105
YDR410C	0.025
YDR411C	0.176
YDR412W	0.415
YDR413C	0.156
YDR414C	-0.525
YDR415C	0.120
YDR416W	0.287
YDR417C	-0.560
YDR418W	-0.499
YDR419W	0.165
YDR420W	0.203
YDR421W	0.140
YDR422C	0.153
YDR423C	0.184
YDR424C	0.004
YDR425W	0.088
YDR426C	-0.009
YDR427W	-0.307
YDR428C	0.119
YDR429C	0.490
YDR430C	-0.034
YDR431W	0.084
YDR432W	-1.081
YDR433W	-1.722
YDR434W	0.335
YDR435C	0.372
YDR436W	-0.028
YDR437W	0.061
YDR438W	0.109
YDR439W	-0.087
YDR440W	0.148
YDR441C	0.237
YDR442W	-0.612
YDR443C	-0.714
YDR444W	0.271
YDR445C	0.166
YDR446W	0.069
YDR447C	-0.086
YDR448W	-1.067
YDR449C	0.198
YDR450W	-0.441
YDR451C	0.192
YDR452W	0.231
YDR453C	0.172
YDR454C	0.131
YDR455C	0.296
YDR456W	0.236
YDR457W	0.095
YDR458C	0.312
YDR459C	-0.075
YDR460W	0.249
YDR461W	0.185
YDR462W	-1.064
YDR463W	-2.684
YDR464W	0.366
YDR465C	0.253
YDR466W	0.194
YDR467C	0.034
YDR468C	0.237
YDR469W	0.114
YDR470C	0.019
YDR471W	0.057
YDR472W	0.499
YDR473C	-0.421
YDR474C	0.119
YDR475C	0.207
YDR476C	0.314
YDR477W	-0.547
YDR478W	0.086
YDR479C	-1.609
YDR480W	0.309
YDR481C	0.051
YDR482C	0.411
YDR483W	0.228
YDR484W	0.295
YDR485C	-0.633
YDR486C	0.290
YDR487C	0.045
YDR488C	0.204
YDR489W	0.228
YDR490C	0.489
YDR491C	0.089
YDR492W	0.231
YDR493W	0.084
YDR494W	-0.622
YDR495C	-0.514
YDR496C	0.021
YDR497C	0.081
YDR498C	0.070
YDR499W	0.267
YDR500C	-0.379
YDR501W	0.230
YDR502C	0.231
YDR503C	0.180
YDR504C	0.395
YDR505C	0.564
YDR506C	0.069
YDR507C	-1.452
YDR508C	0.393
YDR509W	-1.371
YDR510W	0.456
YDR511W	0.173
YDR512C	-1.683
YDR513W	-0.016
YDR514C	0.275
YDR515W	0.080
YDR516C	-0.167
YDR517W	0.248
YDR518W	-0.055
YDR519W	-1.510
YDR520C	0.244
YDR521W	0.162
YDR522C	0.186
YDR523C	0.084
YDR524C	0.276
YDR524C-B	NaN
YDR524W-A	NaN
YDR525W	0.100
YDR525W-A	0.189
YDR526C	0.310
YDR527W	0.072
YDR528W	0.102
YDR529C	-1.703
YDR530C	0.230
YDR531W	-0.105
YDR532C	-1.426
YDR533C	-0.866
YDR534C	0.211
YDR535C	0.203
YDR536W	0.288
YDR537C	-0.087
YDR538W	0.258
YDR539W	0.435
YDR540C	0.016
YDR541C	0.267
YEL001C	0.172
YEL002C	0.177
YEL003W	-0.101
YEL004W	0.226
YEL005C	0.168
YEL006W	0.088
YEL007W	0.482
YEL008W	-0.252
YEL009C	-0.238
YEL010W	0.205
YEL011W	0.189
YEL012W	0.243
YEL013W	0.163
YEL014C	0.157
YEL015W	0.076
YEL016C	0.061
YEL017C-A	0.347
YEL017W	0.281
YEL018W	0.058
YEL019C	0.083
YEL020C	0.189
YEL022W	NaN
YEL023C	0.374
YEL024W	-0.311
YEL025C	0.134
YEL026W	-0.039
YEL027W	NaN
YEL028W	0.357
YEL029C	-0.413
YEL030W	0.235
YEL031W	-0.612
YEL032W	0.223
YEL033W	-0.214
YEL034W	-0.419
YEL035C	-0.526
YEL036C	NaN
YEL037C	0.085
YEL038W	0.022
YEL039C	0.015
YEL040W	0.062
YEL041W	0.271
YEL042W	0.123
YEL043W	-0.020
YEL044W	NaN
YEL045C	0.735
YEL046C	-1.421
YEL047C	-0.030
YEL048C	-0.022
YEL049W	-0.169
YEL050C	-1.322
YEL051W	NaN
YEL052W	0.075
YEL053C	0.163
YEL054C	0.088
YEL055C	0.294
YEL056W	-0.003
YEL057C	0.052
YEL058W	0.393
YEL059C-A	NaN
YEL059W	0.039
YEL060C	0.051
YEL061C	-1.250
YEL062W	0.003
YEL063C	0.250
YEL064C	0.200
YEL065W	0.132
YEL066W	0.200
YEL067C	0.196
YEL068C	0.218
YEL071W	0.120
YEL072W	0.449
YER001W	0.008
YER002W	0.202
YER003C	0.154
YER004W	0.215
YER005W	0.167
YER006W	0.317
YER007C-A	0.194
YER007W	0.135
YER008C	0.323
YER009W	0.129
YER010C	0.312
YER011W	-0.074
YER012W	0.651
YER013W	0.027
YER014C-A	-1.076
YER014W	NaN
YER015W	NaN
YER016W	-0.836
YER017C	-3.578
YER018C	0.170
YER019C-A	0.106
YER019W	-0.420
YER020W	0.327
YER021W	-0.438
YER022W	-0.078
YER023W	0.079
YER024W	0.244
YER025W	0.469
YER026C	NaN
YER027C	0.302
YER028C	-1.491
YER029C	NaN
YER030W	0.151
YER031C	0.058
YER032W	0.243
YER033C	-0.032
YER034W	0.093
YER035W	0.111
YER036C	0.197
YER037W	0.039
YER038C	0.028
YER038W-A	0.149
YER039C	0.165
YER039C-A	0.028
YER040W	-0.149
YER041W	-0.160
YER042W	0.312
YER043C	0.343
YER044C	-0.365
YER044C-A	0.149
YER045C	0.115
YER046W	-0.055
YER046W-A	-0.083
YER047C	0.199
YER048C	0.365
YER048W-A	0.000
YER049W	0.196
YER050C	-1.798
YER051W	-0.044
YER052C	0.969
YER053C	0.017
YER053C-A	NaN
YER054C	NaN
YER055C	-0.059
YER056C	0.390
YER056C-A	0.103
YER057C	0.106
YER058W	-0.115
YER059W	0.348
YER060W	0.132
YER060W-A	0.153
YER061C	-3.215
YER062C	0.064
YER063W	0.109
YER064C	-0.038
YER065C	0.241
YER066C-A	-0.070
YER066W	0.236
YER067C-A	-0.091
YER067W	0.206
YER068C-A	0.072
YER068W	NaN
YER069W	-0.016
YER070W	NaN
YER071C	0.114
YER072W	-0.144
YER073W	0.112
YER074W	-0.446
YER074W-A	0.326
YER075C	0.346
YER076C	NaN
YER077C	-2.716
YER078C	-1.076
YER079W	0.307
YER080W	0.434
YER081W	0.157
YER082C	0.524
YER083C	-0.336
YER084W	0.004
YER085C	-0.062
YER086W	0.409
YER087C-A	0.037
YER087C-B	NaN
YER087W	-2.647
YER088C	0.143
YER089C	0.302
YER090W	0.170
YER091C	0.239
YER091C-A	0.147
YER092W	0.261
YER093C	0.172
YER093C-A	-1.474
YER094C	0.407
YER095W	-0.914
YER096W	0.181
YER097W	0.123
YER098W	0.188
YER099C	NaN
YER101C	0.222
YER103W	0.108
YER104W	0.604
YER105C	NaN
YER106W	0.031
YER107C	0.102
YER108C	0.064
YER109C	0.053
YER110C	-0.464
YER111C	-0.255
YER112W	0.298
YER113C	0.183
YER114C	0.267
YER115C	0.210
YER116C	-0.771
YER117W	0.876
YER118C	0.177
YER119C	0.135
YER119C-A	0.446
YER120W	0.261
YER121W	0.234
YER122C	-2.961
YER123W	-0.139
YER124C	0.192
YER125W	0.140
YER126C	0.149
YER127W	0.170
YER128W	0.198
YER129W	0.075
YER130C	0.116
YER131W	0.036
YER132C	0.313
YER133W	0.178
YER134C	0.161
YER135C	0.427
YER136W	0.245
YER137C	0.727
YER139C	-1.352
YER140W	0.137
YER141W	-0.272
YER142C	0.075
YER143W	-0.040
YER144C	0.258
YER145C	-0.047
YER146W	0.180
YER147C	0.594
YER148W	0.317
YER149C	0.092
YER150W	0.133
YER151C	-0.557
YER152C	0.163
YER153C	0.318
YER154W	-0.919
YER155C	NaN
YER156C	-0.686
YER157W	0.171
YER158C	0.295
YER159C	0.072
YER161C	0.089
YER162C	0.078
YER163C	0.221
YER164W	0.272
YER165W	-0.374
YER166W	0.161
YER167W	0.384
YER168C	0.260
YER169W	0.164
YER170W	0.121
YER171W	0.138
YER172C	0.123
YER173W	0.158
YER174C	0.319
YER175C	0.181
YER175W-A	NaN
YER176W	0.232
YER177W	0.009
YER178W	-1.612
YER179W	0.137
YER180C	0.093
YER180C-A	NaN
YER181C	0.244
YER182W	-0.083
YER183C	0.112
YER184C	0.208
YER185W	0.373
YER186C	0.108
YER186W-A	NaN
YER187W	0.166
YER188W	0.012
YFL001W	-1.158
YFL002C	0.131
YFL003C	0.121
YFL004W	0.331
YFL005W	-0.057
YFL006W	0.498
YFL007W	0.266
YFL008W	0.208
YFL009W	0.280
YFL010C	0.181
YFL010W-A	0.396
YFL011W	0.118
YFL012W	0.222
YFL013C	0.326
YFL013W-A	0.359
YFL014W	0.519
YFL015C	0.071
YFL016C	-1.740
YFL017C	0.180
YFL018C	-0.796
YFL018W-A	0.254
YFL019C	0.318
YFL020C	0.078
YFL021W	0.193
YFL022C	0.155
YFL023W	-1.240
YFL024C	0.271
YFL025C	-0.620
YFL026W	0.433
YFL027C	0.082
YFL028C	0.525
YFL029C	0.336
YFL030W	0.080
YFL031W	0.077
YFL032W	0.116
YFL033C	0.019
YFL034C-A	0.251
YFL034W	0.244
YFL035C	0.047
YFL035C-A	0.228
YFL035C-B	0.260
YFL036W	-0.685
YFL037W	0.366
YFL038C	0.197
YFL039C	-0.970
YFL040W	0.277
YFL041W	0.105
YFL041W-A	NaN
YFL042C	0.199
YFL043C	0.159
YFL044C	0.119
YFL045C	0.258
YFL046W	0.228
YFL047W	0.237
YFL048C	0.405
YFL049W	0.176
YFL050C	0.079
YFL051C	0.083
YFL052W	0.119
YFL053W	0.115
YFL054C	0.138
YFL055W	0.218
YFL056C	0.426
YFL060C	NaN
YFL063W	-0.036
YFR001W	-1.118
YFR002W	-0.000
YFR003C	0.180
YFR004W	-0.179
YFR005C	0.050
YFR006W	-0.026
YFR007W	-0.214
YFR008W	0.456
YFR009W	-0.285
YFR010W	0.525
YFR011C	-0.077
YFR012W	0.055
YFR012W-A	NaN
YFR013W	0.192
YFR014C	0.046
YFR015C	0.173
YFR016C	0.065
YFR017C	0.110
YFR018C	0.036
YFR019W	NaN
YFR020W	0.273
YFR021W	0.162
YFR022W	0.127
YFR023W	0.116
YFR024C	0.212
YFR024C-A	0.214
YFR025C	0.207
YFR026C	0.129
YFR027W	0.179
YFR028C	0.175
YFR029W	0.100
YFR030W	0.289
YFR031C	0.227
YFR031C-A	0.022
YFR032C	0.186
YFR032C-A	0.065
YFR032C-B	NaN
YFR033C	0.060
YFR034C	-0.543
YFR035C	-0.160
YFR036W	0.224
YFR037C	-0.964
YFR038W	0.178
YFR039C	0.153
YFR040W	0.060
YFR041C	0.305
YFR042W	0.309
YFR043C	0.220
YFR044C	0.179
YFR045W	0.195
YFR046C	0.269
YFR047C	0.191
YFR048W	0.281
YFR049W	0.069
YFR050C	0.621
YFR051C	0.164
YFR052W	-0.227
YFR053C	0.259
YFR054C	0.079
YFR055W	-0.001
YFR056C	0.228
YFR057W	0.226
YGL001C	0.272
YGL002W	0.100
YGL003C	-0.088
YGL004C	-0.026
YGL005C	-0.672
YGL006W	0.235
YGL006W-A	NaN
YGL007C-A	NaN
YGL007W	-0.042
YGL008C	0.174
YGL009C	0.072
YGL010W	0.284
YGL011C	0.507
YGL012W	-0.833
YGL013C	-0.003
YGL014W	0.364
YGL015C	0.078
YGL016W	0.164
YGL017W	0.247
YGL018C	0.158
YGL019W	0.201
YGL020C	0.173
YGL021W	0.050
YGL022W	0.290
YGL023C	0.203
YGL024W	-0.130
YGL025C	0.358
YGL026C	-0.284
YGL027C	0.256
YGL028C	0.226
YGL029W	0.218
YGL030W	-0.136
YGL031C	-0.142
YGL032C	0.126
YGL033W	0.111
YGL034C	-0.082
YGL035C	0.021
YGL036W	NaN
YGL037C	0.192
YGL038C	NaN
YGL039W	0.234
YGL040C	0.076
YGL041C	0.078
YGL041C-B	NaN
YGL042C	0.003
YGL043W	-0.720
YGL044C	0.143
YGL045W	-1.050
YGL046W	-1.066
YGL047W	-0.111
YGL048C	-0.478
YGL049C	0.197
YGL050W	0.240
YGL051W	0.019
YGL053W	0.201
YGL054C	-0.194
YGL055W	0.356
YGL056C	0.315
YGL057C	-0.372
YGL058W	NaN
YGL059W	0.121
YGL060W	0.220
YGL061C	0.087
YGL062W	0.376
YGL063W	0.293
YGL064C	-0.505
YGL065C	0.126
YGL066W	-0.370
YGL067W	0.211
YGL068W	0.080
YGL069C	0.095
YGL070C	NaN
YGL071W	0.366
YGL072C	-0.571
YGL073W	0.102
YGL074C	0.377
YGL075C	0.260
YGL076C	-2.545
YGL077C	-0.287
YGL078C	-0.303
YGL079W	0.233
YGL080W	0.004
YGL081W	0.091
YGL082W	0.135
YGL083W	0.170
YGL084C	-1.816
YGL085W	0.073
YGL086W	0.132
YGL087C	-0.013
YGL088W	-0.362
YGL089C	0.193
YGL090W	0.207
YGL091C	0.300
YGL092W	-0.152
YGL093W	-0.454
YGL094C	0.262
YGL095C	-0.819
YGL096W	0.096
YGL097W	0.119
YGL098W	0.297
YGL099W	-0.069
YGL100W	NaN
YGL101W	-0.447
YGL102C	0.038
YGL103W	0.240
YGL104C	NaN
YGL105W	-1.563
YGL107C	0.391
YGL108C	0.135
YGL109W	0.527
YGL110C	0.184
YGL111W	0.048
YGL112C	0.107
YGL113W	0.214
YGL114W	0.119
YGL115W	0.495
YGL116W	0.637
YGL117W	0.383
YGL118C	0.066
YGL119W	NaN
YGL120C	0.502
YGL121C	0.002
YGL122C	0.085
YGL123W	0.007
YGL124C	0.073
YGL125W	0.332
YGL126W	0.064
YGL127C	-0.385
YGL128C	0.401
YGL129C	-1.596
YGL130W	0.456
YGL131C	0.265
YGL132W	0.293
YGL133W	0.568
YGL134W	NaN
YGL135W	NaN
YGL136C	-1.151
YGL137W	0.244
YGL138C	0.183
YGL139W	0.258
YGL140C	0.102
YGL141W	0.098
YGL142C	0.191
YGL143C	-1.178
YGL144C	0.237
YGL145W	0.443
YGL146C	0.192
YGL147C	-0.190
YGL148W	0.315
YGL149W	0.301
YGL150C	0.578
YGL151W	-0.260
YGL152C	0.036
YGL153W	-0.061
YGL154C	0.295
YGL155W	-0.035
YGL156W	0.068
YGL157W	0.148
YGL158W	0.304
YGL159W	0.212
YGL160W	0.049
YGL161C	0.258
YGL162W	0.619
YGL163C	-1.181
YGL164C	0.356
YGL165C	0.334
YGL166W	0.069
YGL167C	-1.191
YGL168W	-0.982
YGL169W	0.243
YGL170C	-0.055
YGL171W	0.169
YGL172W	0.052
YGL173C	NaN
YGL174W	NaN
YGL175C	0.182
YGL176C	0.402
YGL177W	0.133
YGL178W	NaN
YGL179C	0.050
YGL180W	0.260
YGL181W	0.303
YGL184C	NaN
YGL185C	NaN
YGL186C	NaN
YGL188C-A	NaN
YGL190C	NaN
YGL191W	NaN
YGL192W	NaN
YGL194C	-0.293
YGL195W	-0.064
YGL196W	0.324
YGL197W	0.512
YGL198W	0.133
YGL199C	0.212
YGL200C	0.235
YGL201C	0.221
YGL202W	0.057
YGL203C	0.155
YGL205W	0.205
YGL206C	-2.504
YGL207W	0.261
YGL208W	0.000
YGL209W	0.314
YGL210W	0.269
YGL211W	-0.573
YGL212W	-0.256
YGL213C	-0.020
YGL214W	0.114
YGL215W	-0.366
YGL216W	-0.087
YGL217C	0.213
YGL218W	-1.094
YGL219C	-0.719
YGL220W	-0.468
YGL221C	0.159
YGL222C	0.158
YGL223C	-1.558
YGL224C	0.288
YGL225W	0.732
YGL226C-A	0.203
YGL226W	-0.163
YGL227W	0.074
YGL228W	0.561
YGL229C	0.012
YGL230C	0.214
YGL231C	-0.001
YGL232W	0.318
YGL233W	0.258
YGL234W	0.390
YGL235W	0.189
YGL236C	-0.245
YGL237C	-0.317
YGL238W	0.357
YGL239C	0.067
YGL240W	NaN
YGL241W	0.132
YGL242C	0.047
YGL243W	0.215
YGL244W	-0.267
YGL245W	0.116
YGL246C	NaN
YGL247W	0.385
YGL248W	0.186
YGL249W	0.219
YGL250W	-0.692
YGL251C	0.291
YGL252C	0.255
YGL253W	-0.160
YGL254W	0.166
YGL255W	0.305
YGL256W	0.193
YGL257C	0.167
YGL258W	0.072
YGL259W	0.258
YGL260W	0.160
YGL261C	0.157
YGL262W	0.150
YGL263W	0.149
YGR001C	0.349
YGR002C	0.151
YGR003W	0.154
YGR004W	-0.123
YGR005C	0.065
YGR006W	NaN
YGR007W	0.269
YGR008C	0.317
YGR009C	0.405
YGR010W	0.442
YGR011W	0.135
YGR012W	-0.122
YGR013W	0.219
YGR014W	0.230
YGR015C	0.437
YGR016W	NaN
YGR017W	-0.228
YGR018C	-0.291
YGR019W	0.186
YGR020C	0.949
YGR021W	0.259
YGR022C	0.269
YGR023W	0.207
YGR024C	0.249
YGR025W	0.202
YGR026W	0.163
YGR027C	0.075
YGR028W	-0.035
YGR029W	-0.006
YGR030C	0.212
YGR031W	0.069
YGR032W	0.149
YGR033C	0.217
YGR034W	-0.198
YGR035C	-0.039
YGR035W-A	NaN
YGR036C	-1.157
YGR037C	-0.368
YGR038W	-0.022
YGR039W	0.010
YGR040W	0.285
YGR041W	0.306
YGR042W	0.152
YGR043C	0.075
YGR044C	0.174
YGR045C	0.152
YGR046W	0.232
YGR047C	0.137
YGR048W	0.106
YGR049W	0.074
YGR050C	0.249
YGR051C	0.107
YGR052W	0.199
YGR053C	0.029
YGR054W	0.313
YGR055W	0.104
YGR056W	-0.941
YGR057C	0.117
YGR058W	0.086
YGR059W	0.210
YGR060W	0.223
YGR061C	0.211
YGR062C	0.008
YGR063C	-0.373
YGR064W	-0.146
YGR065C	-0.057
YGR066C	0.197
YGR067C	0.225
YGR068C	0.200
YGR069W	0.210
YGR070W	0.103
YGR071C	-0.599
YGR072W	-0.196
YGR073C	0.152
YGR074W	0.270
YGR075C	0.034
YGR076C	-0.504
YGR077C	0.051
YGR078C	-0.745
YGR079W	0.105
YGR080W	0.116
YGR081C	-0.674
YGR082W	0.131
YGR083C	0.587
YGR084C	-0.134
YGR085C	-0.027
YGR086C	0.163
YGR087C	0.167
YGR088W	0.220
YGR089W	0.110
YGR090W	-0.077
YGR091W	0.323
YGR092W	-0.417
YGR093W	0.337
YGR094W	0.110
YGR095C	0.032
YGR096W	0.140
YGR097W	-0.132
YGR098C	0.241
YGR099W	0.051
YGR100W	0.203
YGR101W	-2.394
YGR102C	-1.836
YGR103W	0.157
YGR104C	-2.928
YGR105W	NaN
YGR106C	-0.297
YGR107W	0.181
YGR108W	0.164
YGR109C	0.177
YGR110W	0.006
YGR111W	0.091
YGR112W	-0.106
YGR113W	0.020
YGR114C	-0.021
YGR115C	-0.079
YGR116W	-0.183
YGR117C	0.229
YGR118W	-0.664
YGR119C	0.057
YGR120C	0.061
YGR121C	0.228
YGR121W-A	NaN
YGR122C-A	0.418
YGR122W	-0.729
YGR123C	0.409
YGR124W	0.102
YGR125W	0.100
YGR126W	0.278
YGR127W	0.289
YGR128C	0.532
YGR129W	0.080
YGR130C	-0.075
YGR131W	0.102
YGR132C	-0.851
YGR133W	0.024
YGR134W	0.077
YGR135W	-0.094
YGR136W	0.241
YGR137W	0.175
YGR138C	0.212
YGR139W	0.218
YGR140W	0.269
YGR141W	0.122
YGR142W	0.217
YGR143W	0.157
YGR144W	-0.104
YGR145W	0.309
YGR146C	0.036
YGR146C-A	NaN
YGR147C	0.207
YGR148C	0.019
YGR149W	0.240
YGR150C	-0.909
YGR151C	0.039
YGR152C	0.116
YGR153W	-0.064
YGR154C	-0.058
YGR155W	-0.162
YGR156W	0.106
YGR157W	0.167
YGR158C	0.264
YGR159C	-1.347
YGR160W	-1.946
YGR161C	0.090
YGR161W-C	NaN
YGR162W	-1.640
YGR163W	0.259
YGR164W	-0.463
YGR165W	-1.015
YGR166W	0.059
YGR167W	NaN
YGR168C	0.200
YGR169C	-0.009
YGR169C-A	NaN
YGR170W	-0.052
YGR171C	-0.772
YGR172C	0.262
YGR173W	0.007
YGR174C	0.059
YGR174W-A	NaN
YGR175C	0.331
YGR176W	0.119
YGR177C	0.174
YGR178C	0.483
YGR179C	0.262
YGR180C	NaN
YGR181W	-0.571
YGR182C	-0.786
YGR183C	-0.338
YGR184C	0.091
YGR185C	0.370
YGR186W	-0.117
YGR187C	0.194
YGR188C	0.682
YGR189C	0.065
YGR190C	0.265
YGR191W	0.326
YGR192C	-0.019
YGR193C	-0.431
YGR194C	0.090
YGR195W	0.185
YGR196C	-0.076
YGR197C	-0.017
YGR198W	0.100
YGR199W	0.120
YGR200C	-1.097
YGR201C	0.227
YGR202C	-0.529
YGR203W	0.122
YGR204C-A	NaN
YGR204W	0.071
YGR205W	0.240
YGR206W	0.434
YGR207C	0.214
YGR208W	0.193
YGR209C	0.113
YGR210C	-0.021
YGR211W	0.185
YGR212W	0.183
YGR213C	0.194
YGR214W	-0.770
YGR215W	-1.181
YGR216C	0.264
YGR217W	-0.019
YGR218W	0.015
YGR219W	-0.370
YGR220C	-0.758
YGR221C	0.157
YGR222W	0.065
YGR223C	0.217
YGR224W	0.192
YGR225W	0.380
YGR226C	-0.080
YGR227W	0.067
YGR228W	0.051
YGR229C	-0.428
YGR230W	0.375
YGR231C	-0.879
YGR232W	0.135
YGR233C	0.082
YGR234W	0.266
YGR235C	0.266
YGR236C	0.216
YGR237C	0.082
YGR238C	0.159
YGR239C	0.161
YGR240C	-0.264
YGR241C	0.201
YGR242W	0.247
YGR243W	0.097
YGR244C	0.198
YGR245C	0.111
YGR246C	0.461
YGR247W	0.217
YGR248W	0.112
YGR249W	0.180
YGR250C	0.020
YGR251W	0.327
YGR252W	-0.869
YGR253C	0.589
YGR254W	0.123
YGR255C	0.018
YGR256W	0.334
YGR257C	-1.370
YGR258C	0.075
YGR259C	0.163
YGR260W	0.298
YGR261C	0.326
YGR262C	NaN
YGR263C	0.204
YGR264C	0.080
YGR265W	0.310
YGR266W	0.255
YGR267C	0.114
YGR268C	0.231
YGR269W	0.014
YGR270W	-2.223
YGR271C-A	NaN
YGR271W	0.227
YGR272C	NaN
YGR273C	0.284
YGR274C	0.065
YGR275W	0.282
YGR276C	0.499
YGR277C	0.194
YGR278W	0.264
YGR279C	0.140
YGR280C	0.180
YGR281W	0.280
YGR282C	0.198
YGR283C	0.467
YGR284C	0.009
YGR285C	-0.945
YGR286C	0.243
YGR287C	0.205
YGR288W	0.077
YGR289C	0.173
YGR290W	0.113
YGR291C	0.235
YGR292W	0.085
YGR295C	0.198
YHL001W	NaN
YHL002W	0.114
YHL003C	0.109
YHL004W	NaN
YHL005C	-0.875
YHL006C	0.255
YHL007C	-0.236
YHL008C	0.049
YHL009C	0.255
YHL010C	0.080
YHL011C	-1.174
YHL012W	0.223
YHL013C	-0.077
YHL014C	0.552
YHL015W	-0.343
YHL015W-A	NaN
YHL016C	0.100
YHL017W	0.177
YHL019C	0.252
YHL020C	-1.943
YHL021C	0.120
YHL022C	0.256
YHL023C	-0.109
YHL024W	0.377
YHL025W	NaN
YHL026C	0.261
YHL027W	-0.957
YHL028W	0.183
YHL029C	-0.267
YHL030W	0.092
YHL031C	-0.210
YHL032C	0.149
YHL033C	-0.901
YHL034C	0.335
YHL035C	0.193
YHL036W	0.322
YHL037C	0.298
YHL038C	0.008
YHL039W	0.009
YHL040C	0.186
YHL041W	0.173
YHL042W	0.170
YHL043W	0.111
YHL044W	0.317
YHL045W	0.038
YHL046C	0.207
YHL047C	0.277
YHR001W	NaN
YHR001W-A	0.208
YHR003C	-0.198
YHR004C	-0.643
YHR005C	NaN
YHR005C-A	0.671
YHR006W	-0.114
YHR007C	0.447
YHR007C-A	NaN
YHR008C	-1.014
YHR009C	-0.093
YHR010W	-2.477
YHR011W	NaN
YHR012W	-0.042
YHR013C	-1.398
YHR014W	0.136
YHR015W	0.211
YHR016C	0.067
YHR017W	0.001
YHR018C	0.093
YHR019C	0.264
YHR020W	0.001
YHR021C	-1.208
YHR021W-A	0.328
YHR022C	-0.223
YHR022C-A	NaN
YHR023W	0.071
YHR024C	0.346
YHR025W	0.008
YHR026W	NaN
YHR028C	0.132
YHR029C	0.384
YHR030C	2.990
YHR031C	-0.211
YHR032W	0.142
YHR033W	-0.010
YHR034C	-0.822
YHR035W	0.125
YHR036W	0.251
YHR037W	0.024
YHR038W	NaN
YHR039C	-0.356
YHR039C-B	NaN
YHR040W	0.062
YHR041C	-1.489
YHR042W	0.181
YHR043C	0.145
YHR044C	0.149
YHR045W	0.279
YHR046C	0.213
YHR047C	0.041
YHR048W	0.189
YHR049C-A	0.242
YHR049W	-0.021
YHR050W	0.237
YHR050W-A	NaN
YHR051W	-0.171
YHR057C	0.076
YHR058C	-0.147
YHR059W	-1.607
YHR060W	NaN
YHR061C	0.023
YHR062C	0.239
YHR063C	NaN
YHR064C	-1.825
YHR065C	0.377
YHR066W	-0.274
YHR067W	-1.598
YHR068W	0.140
YHR069C	-0.175
YHR070W	0.459
YHR071W	NaN
YHR072W	0.466
YHR072W-A	0.234
YHR073W	0.374
YHR074W	0.192
YHR075C	0.162
YHR076W	-0.022
YHR077C	-0.297
YHR078W	0.237
YHR079C	0.198
YHR079C-B	0.245
YHR080C	0.177
YHR081W	-0.484
YHR082C	0.077
YHR083W	0.253
YHR084W	0.069
YHR085W	-0.122
YHR086W	0.209
YHR086W-A	NaN
YHR087W	0.092
YHR088W	0.126
YHR089C	NaN
YHR090C	NaN
YHR091C	-1.053
YHR092C	0.169
YHR093W	0.089
YHR094C	0.372
YHR095W	0.150
YHR096C	0.183
YHR097C	0.112
YHR098C	NaN
YHR100C	-2.247
YHR101C	0.165
YHR102W	NaN
YHR103W	0.336
YHR104W	-0.579
YHR105W	0.135
YHR106W	0.172
YHR107C	-0.301
YHR108W	0.153
YHR109W	0.125
YHR110W	0.179
YHR111W	-0.594
YHR112C	0.196
YHR113W	0.365
YHR114W	0.290
YHR115C	-0.029
YHR116W	-0.186
YHR117W	-0.020
YHR118C	0.395
YHR119W	NaN
YHR120W	NaN
YHR121W	0.385
YHR122W	0.078
YHR123W	0.110
YHR124W	0.274
YHR125W	0.095
YHR126C	-0.117
YHR127W	0.250
YHR128W	NaN
YHR129C	-0.139
YHR130C	0.166
YHR131C	0.123
YHR132C	0.159
YHR132W-A	0.276
YHR133C	0.134
YHR134W	-0.533
YHR135C	-0.000
YHR136C	0.315
YHR137W	0.106
YHR138C	0.317
YHR139C	0.262
YHR139C-A	0.116
YHR140W	-0.006
YHR141C	NaN
YHR142W	-0.184
YHR143W	0.142
YHR143W-A	-1.303
YHR146W	0.299
YHR147C	-2.230
YHR148W	0.334
YHR149C	NaN
YHR150W	0.093
YHR151C	0.101
YHR152W	0.100
YHR153C	0.260
YHR154W	-0.874
YHR155W	-0.098
YHR156C	0.204
YHR157W	0.416
YHR158C	0.188
YHR159W	0.027
YHR160C	0.267
YHR161C	0.230
YHR162W	0.207
YHR163W	0.136
YHR164C	0.694
YHR165C	NaN
YHR166C	0.255
YHR167W	0.423
YHR168W	-0.029
YHR169W	NaN
YHR170W	0.021
YHR171W	0.254
YHR172W	-0.030
YHR175W-A	NaN
YHR176W	0.447
YHR177W	0.060
YHR178W	0.360
YHR179W	-0.030
YHR180W	0.168
YHR181W	-0.019
YHR182W	0.175
YHR183W	NaN
YHR184W	0.161
YHR185C	0.280
YHR186C	0.596
YHR187W	NaN
YHR188C	-0.011
YHR189W	-1.005
YHR190W	-0.569
YHR191C	-0.746
YHR192W	NaN
YHR193C	0.101
YHR194W	-1.860
YHR195W	0.335
YHR196W	0.733
