ORF	growth;control
YDR410C	NaN
YDR411C	0.176
YDR412W	NaN
YDR413C	NaN
YDR414C	-0.525
YDR415C	0.120
YDR416W	NaN
YDR417C	NaN
YDR418W	NaN
YDR419W	NaN
YDR420W	0.203
YDR421W	0.140
YDR422C	0.153
YDR423C	0.184
YDR424C	NaN
YDR425W	0.088
YDR426C	-0.009
YDR427W	NaN
YDR428C	NaN
YDR429C	NaN
YDR430C	-0.034
YDR431W	NaN
YDR432W	NaN
YDR433W	NaN
YDR434W	NaN
YDR435C	NaN
YDR436W	-0.028
YDR437W	NaN
YDR438W	NaN
YDR439W	-0.087
YDR440W	NaN
YDR441C	0.237
YDR442W	NaN
YDR443C	-0.714
YDR444W	NaN
YDR445C	0.166
YDR446W	NaN
YDR447C	-0.086
YDR448W	NaN
YDR449C	NaN
YDR450W	NaN
YDR451C	NaN
YDR452W	NaN
YDR453C	NaN
YDR454C	NaN
YDR455C	0.296
YDR456W	NaN
YDR457W	NaN
YDR458C	NaN
YDR459C	-0.075
YDR460W	NaN
YDR461W	NaN
YDR462W	NaN
YDR463W	NaN
YDR464W	NaN
YDR465C	NaN
YDR466W	0.194
YDR467C	NaN
YDR468C	NaN
YDR469W	NaN
YDR470C	NaN
YDR471W	NaN
YDR472W	NaN
YDR473C	NaN
YDR474C	NaN
YDR475C	NaN
YDR476C	0.314
YDR477W	NaN
YDR478W	NaN
YDR479C	NaN
YDR480W	0.309
YDR481C	0.051
YDR482C	0.411
YDR483W	0.228
YDR484W	NaN
YDR485C	-0.633
YDR486C	0.290
YDR487C	NaN
YDR488C	0.204
YDR489W	NaN
YDR490C	NaN
YDR491C	NaN
YDR492W	0.231
YDR493W	0.084
YDR494W	NaN
YDR495C	-0.514
YDR496C	0.021
YDR497C	0.081
YDR498C	NaN
YDR499W	NaN
YDR500C	-0.379
YDR501W	0.230
YDR502C	0.231
YDR503C	0.180
YDR504C	0.395
YDR505C	0.564
YDR506C	0.069
YDR507C	NaN
YDR508C	NaN
YDR509W	NaN
YDR510W	NaN
YDR511W	0.173
YDR512C	NaN
YDR513W	-0.016
YDR514C	0.275
YDR515W	0.080
YDR516C	-0.167
YDR517W	NaN
YDR518W	-0.055
YDR519W	NaN
YDR520C	0.244
YDR521W	0.162
YDR522C	0.186
YDR523C	NaN
YDR524C	0.276
YDR524C-B	NaN
YDR524W-A	NaN
YDR525W	0.100
YDR525W-A	0.189
YDR526C	NaN
YDR527W	NaN
YDR528W	0.102
YDR529C	NaN
YDR530C	0.230
YDR531W	NaN
YDR532C	NaN
YDR533C	NaN
YDR534C	0.211
YDR535C	0.203
YDR536W	NaN
YDR537C	-0.087
YDR538W	0.258
YDR539W	NaN
YDR540C	0.016
YDR541C	0.267
YEL001C	0.172
YEL002C	NaN
YEL003W	-0.101
YEL004W	0.226
YEL005C	0.168
YEL006W	NaN
YEL007W	NaN
YEL008W	-0.252
YEL009C	-0.238
YEL010W	NaN
YEL011W	NaN
YEL012W	NaN
YEL013W	NaN
YEL014C	0.157
YEL015W	NaN
YEL016C	0.061
YEL017C-A	NaN
YEL017W	0.281
YEL018W	0.058
YEL019C	NaN
YEL020C	0.189
YEL022W	NaN
YEL023C	0.374
YEL024W	NaN
YEL025C	0.134
YEL026W	NaN
YEL027W	NaN
YEL028W	NaN
YEL029C	NaN
YEL030W	0.235
YEL031W	NaN
YEL032W	NaN
YEL033W	NaN
YEL034W	NaN
YEL035C	NaN
YEL036C	NaN
YEL037C	0.085
YEL038W	0.022
YEL039C	0.015
YEL040W	NaN
YEL041W	NaN
YEL042W	0.123
YEL043W	-0.020
YEL044W	NaN
YEL045C	NaN
YEL046C	NaN
YEL047C	-0.030
YEL048C	-0.022
YEL049W	-0.169
YEL050C	NaN
YEL051W	NaN
YEL052W	0.075
YEL053C	0.163
YEL054C	0.088
YEL055C	NaN
YEL056W	-0.003
YEL057C	NaN
YEL058W	NaN
YEL059C-A	NaN
YEL059W	0.039
YEL060C	0.051
YEL061C	NaN
YEL062W	0.003
YEL063C	0.250
YEL064C	NaN
YEL065W	0.132
YEL066W	0.200
YEL067C	0.196
YEL068C	0.218
YEL071W	0.120
YEL072W	NaN
YER001W	0.008
YER002W	0.202
YER003C	NaN
YER004W	NaN
YER005W	NaN
YER006W	NaN
YER007C-A	0.194
YER007W	0.135
YER008C	NaN
YER009W	NaN
YER010C	NaN
YER011W	NaN
YER012W	NaN
YER013W	NaN
YER014C-A	NaN
YER014W	NaN
YER015W	NaN
YER016W	NaN
YER017C	NaN
YER018C	NaN
YER019C-A	0.106
YER019W	-0.420
YER020W	0.327
YER021W	NaN
YER022W	NaN
YER023W	NaN
YER024W	0.244
YER025W	NaN
YER026C	NaN
YER027C	NaN
YER028C	NaN
YER029C	NaN
YER030W	NaN
YER031C	NaN
YER032W	NaN
YER033C	-0.032
YER034W	0.093
YER035W	NaN
YER036C	NaN
YER037W	NaN
YER038C	NaN
YER038W-A	0.149
YER039C	0.165
YER039C-A	0.028
YER040W	NaN
YER041W	-0.160
YER042W	NaN
YER043C	NaN
YER044C	NaN
YER044C-A	NaN
YER045C	0.115
YER046W	-0.055
YER046W-A	-0.083
YER047C	NaN
YER048C	0.365
YER048W-A	NaN
YER049W	0.196
YER050C	NaN
YER051W	NaN
YER052C	NaN
YER053C	NaN
YER053C-A	NaN
YER054C	NaN
YER055C	-0.059
YER056C	NaN
YER056C-A	0.103
YER057C	0.106
YER058W	-0.115
YER059W	0.348
YER060W	0.132
YER060W-A	0.153
YER061C	NaN
YER062C	0.064
YER063W	NaN
YER064C	-0.038
YER065C	0.241
YER066C-A	NaN
YER066W	NaN
YER067C-A	-0.091
YER067W	0.206
YER068C-A	NaN
YER068W	NaN
YER069W	NaN
YER070W	NaN
YER071C	0.114
YER072W	-0.144
YER073W	0.112
YER074W	NaN
YER074W-A	NaN
YER075C	NaN
YER076C	NaN
YER077C	NaN
YER078C	-1.076
YER079W	NaN
YER080W	NaN
YER081W	0.157
YER082C	NaN
YER083C	NaN
YER084W	NaN
YER085C	-0.062
YER086W	NaN
YER087C-A	NaN
YER087C-B	NaN
YER087W	NaN
YER088C	0.143
YER089C	0.302
YER090W	NaN
YER091C	NaN
YER091C-A	0.147
YER092W	0.261
YER093C	NaN
YER093C-A	-1.474
YER094C	NaN
YER095W	-0.914
YER096W	0.181
YER097W	0.123
YER098W	0.188
YER099C	NaN
YER101C	0.222
YER103W	NaN
YER104W	NaN
YER105C	NaN
YER106W	NaN
YER107C	NaN
YER108C	0.064
YER109C	0.053
YER110C	-0.464
YER111C	NaN
YER112W	NaN
YER113C	0.183
YER114C	0.267
YER115C	0.210
YER116C	NaN
YER117W	NaN
YER118C	NaN
YER119C	0.135
YER119C-A	0.446
YER120W	0.261
YER121W	0.234
YER122C	NaN
YER123W	-0.139
YER124C	0.192
YER125W	NaN
YER126C	NaN
YER127W	NaN
YER128W	0.198
YER129W	0.075
YER130C	0.116
YER131W	0.036
YER132C	0.313
YER133W	NaN
YER134C	0.161
YER135C	NaN
YER136W	NaN
YER137C	NaN
YER139C	NaN
YER140W	0.137
YER141W	NaN
YER142C	0.075
YER143W	-0.040
YER144C	0.258
YER145C	-0.047
YER146W	NaN
YER147C	NaN
YER148W	NaN
YER149C	0.092
YER150W	0.133
YER151C	-0.557
YER152C	0.163
YER153C	NaN
YER154W	NaN
YER155C	NaN
YER156C	-0.686
YER157W	NaN
YER158C	NaN
YER159C	NaN
YER161C	NaN
YER162C	0.078
YER163C	0.221
YER164W	0.272
YER165W	NaN
YER166W	0.161
YER167W	0.384
YER168C	NaN
YER169W	NaN
YER170W	0.121
YER171W	NaN
YER172C	NaN
YER173W	0.158
YER174C	0.319
YER175C	0.181
YER175W-A	NaN
YER176W	NaN
YER177W	0.009
YER178W	NaN
YER179W	0.137
YER180C	0.093
YER180C-A	NaN
YER181C	0.244
YER182W	-0.083
YER183C	0.112
YER184C	0.208
YER185W	0.373
YER186C	0.108
YER186W-A	NaN
YER187W	0.166
YER188W	0.012
YFL001W	NaN
YFL002C	NaN
YFL003C	NaN
YFL004W	NaN
YFL005W	NaN
YFL006W	0.498
YFL007W	NaN
YFL008W	NaN
YFL009W	NaN
YFL010C	0.181
YFL010W-A	0.396
YFL011W	NaN
YFL012W	0.222
YFL013C	0.326
YFL013W-A	NaN
YFL014W	NaN
YFL015C	0.071
YFL016C	NaN
YFL017C	NaN
YFL018C	NaN
YFL018W-A	NaN
YFL019C	NaN
YFL020C	NaN
YFL021W	NaN
YFL022C	NaN
YFL023W	NaN
YFL024C	NaN
YFL025C	NaN
YFL026W	NaN
YFL027C	0.082
YFL028C	NaN
YFL029C	NaN
YFL030W	0.080
YFL031W	0.077
YFL032W	NaN
YFL033C	NaN
YFL034C-A	0.251
YFL034W	0.244
YFL035C	NaN
YFL035C-A	NaN
YFL035C-B	NaN
YFL036W	NaN
YFL037W	NaN
YFL038C	NaN
YFL039C	NaN
YFL040W	NaN
YFL041W	NaN
YFL041W-A	NaN
YFL042C	NaN
YFL043C	0.159
YFL044C	0.119
YFL045C	NaN
YFL046W	0.228
YFL047W	0.237
YFL048C	NaN
YFL049W	0.176
YFL050C	0.079
YFL051C	0.083
YFL052W	NaN
YFL053W	0.115
YFL054C	0.138
YFL055W	0.218
YFL056C	0.426
YFL060C	NaN
YFL063W	-0.036
YFR001W	NaN
YFR002W	NaN
YFR003C	NaN
YFR004W	NaN
YFR005C	NaN
YFR006W	-0.026
YFR007W	-0.214
YFR008W	NaN
YFR009W	NaN
YFR010W	0.525
YFR011C	NaN
YFR012W	0.055
YFR012W-A	NaN
YFR013W	NaN
YFR014C	0.046
YFR015C	0.173
YFR016C	0.065
YFR017C	NaN
YFR018C	NaN
YFR019W	NaN
YFR020W	NaN
YFR021W	0.162
YFR022W	NaN
YFR023W	0.116
YFR024C	0.212
YFR024C-A	NaN
YFR025C	NaN
YFR026C	NaN
YFR027W	NaN
YFR028C	NaN
YFR029W	NaN
YFR030W	NaN
YFR031C	NaN
YFR031C-A	0.022
YFR032C	0.186
YFR032C-A	NaN
YFR032C-B	NaN
YFR033C	0.060
YFR034C	NaN
YFR035C	-0.160
YFR036W	NaN
YFR037C	NaN
YFR038W	NaN
YFR039C	NaN
YFR040W	0.060
YFR041C	NaN
YFR042W	NaN
YFR043C	0.220
YFR044C	0.179
YFR045W	0.195
YFR046C	0.269
YFR047C	0.191
YFR048W	NaN
YFR049W	NaN
YFR050C	NaN
YFR051C	NaN
YFR052W	NaN
YFR053C	0.259
YFR054C	0.079
YFR055W	-0.001
YFR056C	0.228
YFR057W	0.226
YGL001C	NaN
YGL002W	NaN
YGL003C	-0.088
YGL004C	-0.026
YGL005C	NaN
YGL006W	0.235
YGL006W-A	NaN
YGL007C-A	NaN
YGL007W	NaN
YGL008C	NaN
YGL009C	NaN
YGL010W	0.284
YGL011C	NaN
YGL012W	NaN
YGL013C	-0.003
YGL014W	0.364
YGL015C	0.078
YGL016W	NaN
YGL017W	0.247
YGL018C	NaN
YGL019W	0.201
YGL020C	NaN
YGL021W	0.050
YGL022W	NaN
YGL023C	NaN
YGL024W	NaN
YGL025C	NaN
YGL026C	NaN
YGL027C	0.256
YGL028C	0.226
YGL029W	NaN
YGL030W	NaN
YGL031C	-0.142
YGL032C	0.126
YGL033W	NaN
YGL034C	NaN
YGL035C	0.021
YGL036W	NaN
YGL037C	NaN
YGL038C	NaN
YGL039W	0.234
YGL040C	NaN
YGL041C	NaN
YGL041C-B	NaN
YGL042C	NaN
YGL043W	NaN
YGL044C	NaN
YGL045W	-1.050
YGL046W	-1.066
YGL047W	NaN
YGL048C	NaN
YGL049C	0.197
YGL050W	0.240
YGL051W	0.019
YGL053W	0.201
YGL054C	NaN
YGL055W	NaN
YGL056C	0.315
YGL057C	-0.372
YGL058W	NaN
YGL059W	0.121
YGL060W	0.220
YGL061C	NaN
YGL062W	0.376
YGL063W	NaN
YGL064C	NaN
YGL065C	NaN
YGL066W	-0.370
YGL067W	0.211
YGL068W	NaN
YGL069C	NaN
YGL070C	NaN
YGL071W	NaN
YGL072C	NaN
YGL073W	NaN
YGL074C	NaN
YGL075C	NaN
YGL076C	NaN
YGL077C	-0.287
YGL078C	-0.303
YGL079W	0.233
YGL080W	0.004
YGL081W	0.091
YGL082W	0.135
YGL083W	0.170
YGL084C	NaN
YGL085W	0.073
YGL086W	NaN
YGL087C	-0.013
YGL088W	NaN
YGL089C	0.193
YGL090W	0.207
YGL091C	NaN
YGL092W	NaN
YGL093W	NaN
YGL094C	0.262
YGL095C	NaN
YGL096W	0.096
YGL097W	NaN
YGL098W	NaN
YGL099W	NaN
YGL100W	NaN
YGL101W	NaN
YGL102C	NaN
YGL103W	NaN
YGL104C	NaN
YGL105W	NaN
YGL107C	NaN
YGL108C	NaN
YGL109W	NaN
YGL110C	NaN
YGL111W	NaN
YGL112C	NaN
YGL113W	NaN
YGL114W	0.119
YGL115W	NaN
YGL116W	NaN
YGL117W	NaN
YGL118C	NaN
YGL119W	NaN
YGL120C	NaN
YGL121C	0.002
YGL122C	NaN
YGL123W	NaN
YGL124C	0.073
YGL125W	NaN
YGL126W	0.064
YGL127C	NaN
YGL128C	NaN
YGL129C	NaN
YGL130W	NaN
YGL131C	0.265
YGL132W	NaN
YGL133W	0.568
YGL134W	NaN
YGL135W	NaN
YGL136C	-1.151
YGL137W	NaN
YGL138C	NaN
YGL139W	0.258
YGL140C	0.102
YGL141W	NaN
YGL142C	NaN
YGL143C	NaN
YGL144C	0.237
YGL145W	NaN
YGL146C	0.192
YGL147C	-0.190
YGL148W	0.315
YGL149W	0.301
YGL150C	NaN
YGL151W	-0.260
YGL152C	0.036
YGL153W	NaN
YGL154C	NaN
YGL155W	NaN
YGL156W	0.068
YGL157W	0.148
YGL158W	NaN
YGL159W	0.212
YGL160W	0.049
YGL161C	0.258
YGL162W	NaN
YGL163C	NaN
YGL164C	0.356
YGL165C	NaN
YGL166W	0.069
YGL167C	NaN
YGL168W	NaN
YGL169W	NaN
YGL170C	-0.055
YGL171W	NaN
YGL172W	NaN
YGL173C	NaN
YGL174W	NaN
YGL175C	NaN
YGL176C	NaN
YGL177W	0.133
YGL178W	NaN
YGL179C	NaN
YGL180W	0.260
YGL181W	0.303
YGL184C	NaN
YGL185C	NaN
YGL186C	NaN
YGL188C-A	NaN
YGL190C	NaN
YGL191W	NaN
YGL192W	NaN
YGL194C	-0.293
YGL195W	NaN
YGL196W	0.324
YGL197W	NaN
YGL198W	NaN
YGL199C	0.212
YGL200C	NaN
YGL201C	NaN
YGL202W	NaN
YGL203C	NaN
YGL205W	NaN
YGL206C	NaN
YGL207W	NaN
YGL208W	NaN
YGL209W	0.314
YGL210W	NaN
YGL211W	NaN
YGL212W	NaN
YGL213C	-0.020
YGL214W	0.114
YGL215W	-0.366
YGL216W	NaN
YGL217C	0.213
YGL218W	NaN
YGL219C	NaN
YGL220W	-0.468
YGL221C	0.159
YGL222C	0.158
YGL223C	NaN
YGL224C	NaN
YGL225W	NaN
YGL226C-A	NaN
YGL226W	NaN
YGL227W	NaN
YGL228W	0.561
YGL229C	0.012
YGL230C	0.214
YGL231C	NaN
YGL232W	NaN
YGL233W	NaN
YGL234W	NaN
YGL235W	0.189
YGL236C	NaN
YGL237C	NaN
YGL238W	NaN
YGL239C	NaN
YGL240W	NaN
YGL241W	0.132
YGL242C	0.047
YGL243W	0.215
YGL244W	NaN
YGL245W	NaN
YGL246C	NaN
YGL247W	NaN
YGL248W	NaN
YGL249W	0.219
YGL250W	NaN
YGL251C	NaN
YGL252C	NaN
YGL253W	-0.160
YGL254W	0.166
YGL255W	0.305
YGL256W	0.193
YGL257C	NaN
YGL258W	0.072
YGL259W	0.258
YGL260W	0.160
YGL261C	NaN
YGL262W	0.150
YGL263W	0.149
YGR001C	0.349
YGR002C	NaN
YGR003W	0.154
YGR004W	NaN
YGR005C	NaN
YGR006W	NaN
YGR007W	0.269
YGR008C	0.317
YGR009C	NaN
YGR010W	NaN
YGR011W	0.135
YGR012W	-0.122
YGR013W	NaN
YGR014W	NaN
YGR015C	NaN
YGR016W	NaN
YGR017W	-0.228
YGR018C	NaN
YGR019W	NaN
YGR020C	NaN
YGR021W	NaN
YGR022C	0.269
YGR023W	0.207
YGR024C	NaN
YGR025W	0.202
YGR026W	0.163
YGR027C	0.075
YGR028W	-0.035
YGR029W	NaN
YGR030C	NaN
YGR031W	0.069
YGR032W	0.149
YGR033C	0.217
YGR034W	-0.198
YGR035C	-0.039
YGR035W-A	NaN
YGR036C	NaN
YGR037C	NaN
YGR038W	-0.022
YGR039W	0.010
YGR040W	0.285
YGR041W	NaN
YGR042W	0.152
YGR043C	0.075
YGR044C	0.174
YGR045C	0.152
YGR046W	NaN
YGR047C	NaN
YGR048W	NaN
YGR049W	0.074
YGR050C	0.249
YGR051C	NaN
YGR052W	0.199
YGR053C	0.029
YGR054W	NaN
YGR055W	0.104
YGR056W	-0.941
YGR057C	0.117
YGR058W	0.086
YGR059W	0.210
YGR060W	NaN
YGR061C	NaN
YGR062C	NaN
YGR063C	-0.373
YGR064W	-0.146
YGR065C	NaN
YGR066C	0.197
YGR067C	0.225
YGR068C	0.200
YGR069W	NaN
YGR070W	NaN
YGR071C	-0.599
YGR072W	-0.196
YGR073C	NaN
YGR074W	NaN
YGR075C	NaN
YGR076C	NaN
YGR077C	0.051
YGR078C	NaN
YGR079W	0.105
YGR080W	0.116
YGR081C	NaN
YGR082W	NaN
YGR083C	NaN
YGR084C	-0.134
YGR085C	NaN
YGR086C	NaN
YGR087C	0.167
YGR088W	0.220
YGR089W	0.110
YGR090W	NaN
YGR091W	NaN
YGR092W	NaN
YGR093W	0.337
YGR094W	NaN
YGR095C	NaN
YGR096W	NaN
YGR097W	NaN
YGR098C	NaN
YGR099W	NaN
YGR100W	0.203
YGR101W	NaN
YGR102C	NaN
YGR103W	NaN
YGR104C	NaN
YGR105W	NaN
YGR106C	NaN
YGR107W	0.181
YGR108W	0.164
YGR109C	0.177
YGR110W	NaN
YGR111W	0.091
YGR112W	NaN
YGR113W	NaN
YGR114C	NaN
YGR115C	NaN
YGR116W	NaN
YGR117C	NaN
YGR118W	-0.664
YGR119C	NaN
YGR120C	NaN
YGR121C	NaN
YGR121W-A	NaN
YGR122C-A	NaN
YGR122W	NaN
YGR123C	0.409
YGR124W	0.102
YGR125W	0.100
YGR126W	NaN
YGR127W	0.289
YGR128C	NaN
YGR129W	0.080
YGR130C	NaN
YGR131W	0.102
YGR132C	-0.851
YGR133W	NaN
YGR134W	0.077
YGR135W	-0.094
YGR136W	0.241
YGR137W	NaN
YGR138C	0.212
YGR139W	0.218
YGR140W	NaN
YGR141W	0.122
YGR142W	0.217
YGR143W	NaN
YGR144W	-0.104
YGR145W	NaN
YGR146C	0.036
YGR146C-A	NaN
YGR147C	NaN
YGR148C	NaN
YGR149W	0.240
YGR150C	NaN
YGR151C	0.039
YGR152C	0.116
YGR153W	NaN
YGR154C	NaN
YGR155W	NaN
YGR156W	NaN
YGR157W	0.167
YGR158C	NaN
YGR159C	NaN
YGR160W	NaN
YGR161C	0.090
YGR161W-C	NaN
YGR162W	NaN
YGR163W	0.259
YGR164W	NaN
YGR165W	NaN
YGR166W	NaN
YGR167W	NaN
YGR168C	0.200
YGR169C	-0.009
YGR169C-A	NaN
YGR170W	-0.052
YGR171C	NaN
YGR172C	NaN
YGR173W	0.007
YGR174C	0.059
YGR174W-A	NaN
YGR175C	NaN
YGR176W	0.119
YGR177C	0.174
YGR178C	NaN
YGR179C	NaN
YGR180C	NaN
YGR181W	NaN
YGR182C	-0.786
YGR183C	NaN
YGR184C	NaN
YGR185C	NaN
YGR186W	NaN
YGR187C	NaN
YGR188C	NaN
YGR189C	NaN
YGR190C	NaN
YGR191W	NaN
YGR192C	-0.019
YGR193C	NaN
YGR194C	0.090
YGR195W	NaN
YGR196C	-0.076
YGR197C	NaN
YGR198W	NaN
YGR199W	0.120
YGR200C	NaN
YGR201C	NaN
YGR202C	-0.529
YGR203W	NaN
YGR204C-A	NaN
YGR204W	NaN
YGR205W	0.240
YGR206W	0.434
YGR207C	NaN
YGR208W	0.193
YGR209C	0.113
YGR210C	-0.021
YGR211W	NaN
YGR212W	NaN
YGR213C	0.194
YGR214W	NaN
YGR215W	NaN
YGR216C	NaN
YGR217W	NaN
YGR218W	NaN
YGR219W	NaN
YGR220C	NaN
YGR221C	0.157
YGR222W	0.065
YGR223C	0.217
YGR224W	0.192
YGR225W	NaN
YGR226C	-0.080
YGR227W	0.067
YGR228W	0.051
YGR229C	NaN
YGR230W	NaN
YGR231C	-0.879
YGR232W	NaN
YGR233C	NaN
YGR234W	NaN
YGR235C	0.266
YGR236C	0.216
YGR237C	0.082
YGR238C	0.159
YGR239C	NaN
YGR240C	NaN
YGR241C	0.201
YGR242W	0.247
YGR243W	0.097
YGR244C	0.198
YGR245C	NaN
YGR246C	NaN
YGR247W	0.217
YGR248W	0.112
YGR249W	0.180
YGR250C	0.020
YGR251W	NaN
YGR252W	NaN
YGR253C	NaN
YGR254W	0.123
YGR255C	NaN
YGR256W	0.334
YGR257C	NaN
YGR258C	0.075
YGR259C	0.163
YGR260W	0.298
YGR261C	NaN
YGR262C	NaN
YGR263C	NaN
YGR264C	NaN
YGR265W	NaN
YGR266W	0.255
YGR267C	NaN
YGR268C	0.231
YGR269W	NaN
YGR270W	NaN
YGR271C-A	NaN
YGR271W	NaN
YGR272C	NaN
YGR273C	0.284
YGR274C	NaN
YGR275W	NaN
YGR276C	NaN
YGR277C	NaN
YGR278W	NaN
YGR279C	0.140
YGR280C	NaN
YGR281W	NaN
YGR282C	NaN
YGR283C	0.467
YGR284C	0.009
YGR285C	NaN
YGR286C	NaN
YGR287C	0.205
YGR288W	NaN
YGR289C	NaN
YGR290W	NaN
YGR291C	0.235
YGR292W	0.085
YGR295C	NaN
YHL001W	NaN
YHL002W	0.114
YHL003C	0.109
YHL004W	NaN
YHL005C	NaN
YHL006C	0.255
YHL007C	NaN
YHL008C	NaN
YHL009C	0.255
YHL010C	0.080
YHL011C	NaN
YHL012W	0.223
YHL013C	-0.077
YHL014C	0.552
YHL015W	NaN
YHL015W-A	NaN
YHL016C	0.100
YHL017W	0.177
YHL019C	0.252
YHL020C	NaN
YHL021C	0.120
YHL022C	0.256
YHL023C	NaN
YHL024W	NaN
YHL025W	NaN
YHL026C	0.261
YHL027W	-0.957
YHL028W	0.183
YHL029C	-0.267
YHL030W	NaN
YHL031C	NaN
YHL032C	0.149
YHL033C	NaN
YHL034C	NaN
YHL035C	0.193
YHL036W	0.322
YHL037C	NaN
YHL038C	0.008
YHL039W	0.009
YHL040C	0.186
YHL041W	NaN
YHL042W	0.170
YHL043W	0.111
YHL044W	NaN
YHL045W	NaN
YHL046C	NaN
YHL047C	0.277
YHR001W	NaN
YHR001W-A	NaN
YHR003C	-0.198
YHR004C	NaN
YHR005C	NaN
YHR005C-A	NaN
YHR006W	-0.114
YHR007C	NaN
YHR007C-A	NaN
YHR008C	NaN
YHR009C	NaN
YHR010W	NaN
YHR011W	NaN
YHR012W	NaN
YHR013C	NaN
YHR014W	0.136
YHR015W	NaN
YHR016C	0.067
YHR017W	0.001
YHR018C	NaN
YHR019C	NaN
YHR020W	NaN
YHR021C	NaN
YHR021W-A	0.328
YHR022C	-0.223
YHR022C-A	NaN
YHR023W	NaN
YHR024C	NaN
YHR025W	NaN
YHR026W	NaN
YHR028C	0.132
YHR029C	NaN
YHR030C	NaN
YHR031C	NaN
YHR032W	0.142
YHR033W	-0.010
YHR034C	NaN
YHR035W	0.125
YHR036W	NaN
YHR037W	NaN
YHR038W	NaN
YHR039C	NaN
YHR039C-B	NaN
YHR040W	NaN
YHR041C	-1.489
YHR042W	NaN
YHR043C	NaN
YHR044C	0.149
YHR045W	NaN
YHR046C	0.213
YHR047C	NaN
YHR048W	0.189
YHR049C-A	0.242
YHR049W	-0.021
YHR050W	NaN
YHR050W-A	NaN
YHR051W	-0.171
YHR057C	NaN
YHR058C	NaN
YHR059W	NaN
YHR060W	NaN
YHR061C	0.023
YHR062C	NaN
YHR063C	NaN
YHR064C	NaN
YHR065C	NaN
YHR066W	NaN
YHR067W	-1.598
YHR068W	NaN
YHR069C	NaN
YHR070W	NaN
YHR071W	NaN
YHR072W	NaN
YHR072W-A	NaN
YHR073W	0.374
YHR074W	NaN
YHR075C	0.162
YHR076W	NaN
YHR077C	-0.297
YHR078W	0.237
YHR079C	NaN
YHR079C-B	0.245
YHR080C	0.177
YHR081W	NaN
YHR082C	0.077
YHR083W	NaN
YHR084W	NaN
YHR085W	NaN
YHR086W	0.209
YHR086W-A	NaN
YHR087W	0.092
YHR088W	NaN
YHR089C	NaN
YHR090C	NaN
YHR091C	NaN
YHR092C	0.169
YHR093W	NaN
YHR094C	NaN
YHR095W	0.150
YHR096C	NaN
YHR097C	0.112
YHR098C	NaN
YHR100C	NaN
YHR101C	NaN
YHR102W	NaN
YHR103W	0.336
YHR104W	-0.579
YHR105W	0.135
YHR106W	NaN
YHR107C	NaN
YHR108W	0.153
YHR109W	0.125
YHR110W	NaN
YHR111W	-0.594
YHR112C	0.196
YHR113W	0.365
YHR114W	NaN
YHR115C	NaN
YHR116W	-0.186
YHR117W	-0.020
YHR118C	NaN
YHR119W	NaN
YHR120W	NaN
YHR121W	0.385
YHR122W	NaN
YHR123W	0.110
YHR124W	0.274
YHR125W	NaN
YHR126C	-0.117
YHR127W	0.250
YHR128W	NaN
YHR129C	-0.139
YHR130C	0.166
YHR131C	0.123
YHR132C	0.159
YHR132W-A	NaN
YHR133C	NaN
YHR134W	NaN
YHR135C	NaN
YHR136C	0.315
YHR137W	NaN
YHR138C	NaN
YHR139C	0.262
YHR139C-A	0.116
YHR140W	NaN
YHR141C	NaN
YHR142W	NaN
YHR143W	NaN
YHR143W-A	NaN
YHR146W	0.299
YHR147C	NaN
YHR148W	NaN
YHR149C	NaN
YHR150W	NaN
YHR151C	0.101
YHR152W	0.100
YHR153C	NaN
YHR154W	NaN
YHR155W	NaN
YHR156C	0.204
YHR157W	NaN
YHR158C	0.188
YHR159W	NaN
YHR160C	NaN
YHR161C	0.230
YHR162W	0.207
YHR163W	0.136
YHR164C	NaN
YHR165C	NaN
YHR166C	NaN
YHR167W	NaN
YHR168W	NaN
YHR169W	NaN
YHR170W	NaN
YHR171W	0.254
YHR172W	NaN
YHR175W-A	NaN
YHR176W	NaN
YHR177W	0.060
YHR178W	NaN
YHR179W	NaN
YHR180W	0.168
YHR181W	NaN
YHR182W	NaN
YHR183W	NaN
YHR184W	0.161
YHR185C	NaN
YHR186C	NaN
YHR187W	NaN
YHR188C	NaN
YHR189W	-1.005
YHR190W	NaN
YHR191C	NaN
YHR192W	NaN
YHR193C	0.101
YHR194W	NaN
YHR195W	NaN
YHR196W	NaN
YHR197W	NaN
YHR198C	0.127
YHR199C	NaN
YHR199C-A	NaN
YHR200W	NaN
YHR202W	NaN
YHR203C	NaN
YHR204W	0.367
YHR205W	NaN
YHR206W	NaN
YHR207C	-0.263
YHR209W	-0.085
YHR210C	-0.021
YIL001W	0.092
YIL002C	0.245
YIL002W-A	NaN
YIL003W	NaN
YIL004C	NaN
YIL005W	0.313
YIL006W	NaN
YIL007C	-0.072
YIL008W	NaN
YIL009C-A	-0.074
YIL009W	0.020
YIL010W	-0.001
YIL011W	0.103
YIL012W	NaN
YIL013C	0.039
YIL014W	NaN
YIL015C-A	NaN
YIL015W	-0.022
YIL016W	0.039
YIL017C	NaN
YIL018W	NaN
YIL019W	NaN
YIL020C	NaN
YIL021W	NaN
YIL022W	NaN
YIL023C	NaN
YIL024C	0.254
YIL025C	-0.026
YIL026C	NaN
YIL027C	NaN
YIL028W	NaN
YIL029C	-0.022
YIL030C	0.363
