orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YER046W-A	-0.10177855432438725	0.6887643110827258	0.9268778354637266	0.8140259755154788	0.6716882105595443	0.36397462035887246	0.7303581316196495	1.1640436082197163	0.24942143291210464	0.3484351101538448	1.0610241569553625
YER048C	-0.1765850553755802	1.0108429752751718	0.924860458894188	0.9801109457121703	0.8526586757134872	-1.215191485485971	-1.178330368178809	-0.4565478276584586	0.08244131241944942	-0.31380508351376624	-0.47318999420846314
YER053C	-0.6954809436195718	0.311748537184953	0.7666825748109423	0.6553844925258495	0.5479682738142316	-0.5396180804645055	-0.7013511513618839	0.009811076407338453	0.5264416328095509	-0.1928346372900555	-0.045988602344073766
YER053C-A	0.7163448392682183	0.838850599186077	1.0814360747895166	1.0965392413327975	1.1096516519689936	0.11249414438968686	0.21111464726608561	0.541776340933709	-0.020071585868042995	-1.10272598085754	-0.8230059329066632
YER056C	0.525927692551667	0.8761026246057161	0.5103377234619285	0.4297385631300818	0.3313822805060912	0.6098553535499259	0.1536973778012553	0.3600556777579612	0.25900469702697915	0.49681496452558566	0.03674275587755057
YER056C-A	-0.432066284632834	0.14051149674255575	1.2012372014132653	1.206373216304237	1.164378529539754	0.7937523639812193	0.13190134910646997	2.1107644241078276	-0.21023258298421083	0.10750578092053659	-0.29734438496646265
YER057C	-0.2685993770497139	0.7497580286585052	0.6074193934390505	0.5806616003732182	0.6531580484671154	-0.3273500032956623	-0.23416921400020207	0.48345987604716295	-0.1646479544549679	0.40031152661852687	0.06115143508033499
YER058W	3.073563946843884	4.620569052301505	3.5499012455055925	1.8090913293309365	0.1971862728785217	1.997689073277596	1.0679421561348845	4.048757295015932	-2.4253445168303913	-1.2838640010592046	-1.16811780000977
YER059W	0.3052639842330451	1.1754063067284477	1.5656487144454088	1.4866823349277043	1.219455488921446	0.6999361885439429	0.931020486677552	0.30279075684753026	-0.7580676684750652	-1.8807329925390879	-1.0365532629249168
YER060W	0.17223793304262117	0.48454472179464386	0.9396921738133625	1.117270124490594	1.0622238834484732	0.4324438027010899	0.019021093705953764	0.4985461782683369	-0.315580027423854	-0.371370330337463	-0.21743807135502455
YER060W-A	0.2955348857234222	1.0008080324585622	1.1052003900366112	1.1138927142519937	1.215945682686338	0.17750596615574646	0.05364733020721764	0.5441191597168645	-0.8140212569993643	-0.8458731065191002	-0.8270283854559687
YER061C	1.1077072737200637	2.623677541902456	1.549798186873095	0.7454951551991863	-0.006563053216432185	-0.38023579706682076	0.3336514624305373	0.5948076676014341	-0.7442488249926277	0.38228531247490716	-1.631906919698432
YER062C	-0.2381696437570646	0.2133321024684731	0.7464677536273283	0.9807668912529346	0.975336494888072	-0.05093809248556575	0.09978691272566685	0.5248460435933776	0.6618918148356872	-0.00808787114165414	-0.3744705563049264
YER065C	-0.24717505782524876	0.3573627004821761	0.7716446383920593	0.798010347910426	1.114413887279331	0.36581059235561303	1.0281948316443787	1.3513529261762205	0.30418009590767286	0.2129021646033606	0.04054653375874484
YER066W	2.698694412324237	5.749922424622438	5.150760027935945	6.439114781100212	7.323359512397448	0.3955676449781169	1.1646443923705905	4.648806522313736	0.8174734217651103	-0.2082687976703222	1.1297203129776239
YER067C-A	0.5899907474883058	0.821689132917012	0.7159702850119254	0.9299572798838738	0.9788820220733134	-0.5312373197797358	0.22636123351019338	0.3353630991809557	-0.016178824534196955	0.03083684994373077	-0.3162724354373764
YER067W	0.9927981751036078	1.0149529447514865	1.441204587659733	1.2166176579426498	1.2091071782301652	-0.45870774072625126	0.08228099350337015	0.6366929868554355	0.6876521525793765	0.8138316516072344	0.40151814769440275
YER068C-A	0.690990080621634	0.9545752124540575	1.315427684422804	1.1962170888178796	1.1940200618209724	-0.3698293483170898	-0.2626448729753339	0.559651022729889	0.15886242019640812	-0.72677315855333	-0.44474438094872804
YER069W	0.5762498984931388	0.2870445383098813	1.25401484244081	1.141336558446899	1.257046692107074	-0.036456435681843695	-0.12395999069058236	0.377121200733314	0.44146123772656715	-0.2139317203253363	0.09808117550046576
YER071C	0.8971124633792856	0.887980835586937	1.0012757604447715	1.2075633874940448	1.0876027234373735	0.616163479717444	0.5986100658230952	1.0830000713431236	0.28088356087829697	0.10750578092053659	-0.3392370154035276
YER072W	0.4167891381888758	1.1086769108498815	1.0762872958263214	1.1709592413300687	1.451822101716565	-0.3761446363879602	0.4816385356243863	0.68511730325805	1.2358316183887283	0.99100717782336	0.7639355861058449
YER073W	0.4061152865179776	1.5637009808275832	1.2632983031680949	1.2204225259936983	1.3659585616815264	0.35512857346548404	-0.15114630224342085	1.1039222018752544	-0.6704872308928892	-0.6261924896103601	-0.18532038801994172
YER074W	1.6941421271883947	1.387162150553205	0.3585956685525002	0.37654803815179944	0.6356909162577163	-0.5160201572186275	-0.07469717942120745	1.3981178965024803	0.7194500326458997	0.6128319016049043	-0.9989363601785316
YER075C	-0.32419530929864754	0.5725066415065018	1.1595279382685733	1.175975608252735	1.0822428549217606	0.527162192607624	0.8483352126944969	1.5351639862939366	0.21273128497904756	0.6522578407454522	0.2615820775314697
YER076C	0.22874903635465535	-0.13120653453806994	-0.1448309918746894	-0.14144181581599216	-0.11196443632216747	-0.03345414097863339	0.23268202743137087	0.07364973611195257	0.14227072573896077	0.10072760645490882	0.6396770079569993
YER079W	0.9601653847625741	0.6398725616600387	0.8680656115510875	0.8053917576734314	0.8092079474994631	0.6709512689358201	1.2294615626932204	0.35103407379263013	0.6912006733939573	0.8084832244799319	0.2560583984088012
YER080W	0.9878373317234809	0.4018025537441417	0.7717591475516237	0.6741921360191041	0.5723012161865664	1.0469686588588474	0.6033682888460536	0.5952617746368212	-0.17660126598254888	-0.33229784659207334	-0.10159231525047058
YER081W	1.2264651921066485	1.183611498763413	1.2508106328369464	1.0976187942668383	1.0121469206414933	0.08387382391995185	0.7794870223329262	0.5956627946175627	0.4374967110702657	-0.09111383815604057	0.5940163439966906
YER085C	-0.01022631672279353	0.6252204262114894	0.9679995229722419	1.0668197984948113	0.9416747094675657	-0.0810559443804726	-0.09568727803153823	0.6094657758647261	0.48953142417813916	1.2110462988597341	0.8554859918740727
YER087C-B	0.3720341593304944	0.49960879994619634	0.5041953319948795	0.6533836444419499	0.7425499150605775	-0.016979313383945396	0.2736189066251282	0.44139977396764396	0.0728979403201919	-0.017316420940666214	-0.3478895167487589
YER089C	-1.0599819003127036	-0.35422875713037716	-0.15432053307622448	-0.1546768335659076	-0.10958318002841633	0.41036242723883576	-0.025961225917269504	-0.5815121462183734	1.0114505507228635	0.25069132913721337	0.298976100615399
YER090W	-0.10767004016255124	0.10796215216976277	0.43505767513820276	0.5166453787918068	0.4563966925558132	0.20882092147595813	0.34070368534271767	1.0130438917118305	-2.934980693590041	-3.3056360705639585	-2.782080730947796
YER092W	0.4823740964297904	1.8482668508477056	1.4931362587560761	1.3447756498053471	1.423441446718688	-0.3390259298157023	2.15583005437529	2.0901153546852522	0.6144466498742378	1.9086649360128785	0.3734853181107186
YER101C	-0.89911315272718	-0.4142965142908121	-0.14458253843232194	-0.0955610784269038	-0.12151110928166076	-0.06408245533509216	-0.37847372840567944	-0.386358512805687	-0.29883879595830465	-0.0651156178628782	0.057982546463426564
YER103W	0.06997106543600515	-0.15937363788136635	-0.07891993939881	-0.022474052468993	-0.042662113207833634	-0.48567338553137646	-0.3522469442324712	-0.3448663983830071	0.39753395765965394	0.3896181953477208	0.11464505475297876
YER106W	-0.14262228883974834	-0.30988139138038223	0.011818121535255065	-0.07012779709977275	-0.022047384931462397	-0.43330073391114277	-0.07511991261544201	-0.28199589397909697	-0.6596477503831037	-0.4503031188317852	-0.13120552514165762
YER107C	-0.07932762363675396	-0.46225110828169147	-0.2336530975210576	-0.2356057125940791	-0.1869740095753288	-0.48028346485646756	0.5255390555415024	-0.82666623321381	0.641516886126354	-0.5497097224579349	0.8583993606207952
YER110C	-0.9574542091234817	0.07755182990690204	0.1588869519370887	0.15438735992664843	0.1139364877774695	-0.12531072358031173	-0.16092694070555819	-0.19376978502489012	-0.7699984262600225	-0.4125471878651433	0.04852452812695738
YER111C	-1.858308756419312	-0.6048938242036358	-0.19289120463264559	-0.16764927132506932	-0.17290971459036103	0.6983551929289545	0.23696173164883355	0.30230345061576147	-1.4394014142018439	-1.307390603893508	-0.7389929406891543
YER113C	-0.47619755661497604	-0.3862049694283632	-0.20904755803090008	-0.1261964156230516	-0.1157623893982769	-0.3051212400691508	-0.3094755295441585	-0.7129977662304317	0.4484499181395609	-0.37155135312621684	-0.2571643463397187
YER114C	-0.6340041076222852	-0.19647101724758523	-0.1657387927167728	-0.112762656638083	-0.09747395058007952	0.5133167061472531	0.055327986231293515	-0.3797202083420567	-0.660213786492621	-0.3234873115727974	-0.07583870293072899
YER115C	-0.08169087949860972	-0.20998765658990437	-0.056633461017652154	-0.03886366680145749	-0.014514325918475889	-0.31968986480167977	-0.5875414201854001	-0.39046595543638907	0.3242600694730525	-0.27075237484838993	0.222746824493932
YER118C	-0.5364535179155043	-0.27387846256649007	-0.10932012979947135	-0.09983544206981709	-0.09321204300887714	-0.058807505259810294	0.0017439901751351758	-0.31200547629738284	0.17074122402216974	-0.3443069002315242	0.16706649984982258
YER119C	-0.6425946028191453	-0.19719962808864494	0.04424903254477722	0.1162246872589567	0.017202628044280202	-0.010832199493975982	-0.017216506866654036	0.01850474924868893	0.10974064161684825	0.04126451958633482	-0.45335270356202406
YER119C-A	0.2061080007190261	1.1370276685971175	0.8696256565427957	0.8517620200110616	0.7792273708046117	0.7922850182800257	0.46169480912464345	0.8085255334253771	0.042146546500688976	0.4589040702269286	-0.1102239690142402
YER120W	0.008022291362743135	0.8939298893279497	0.8816274062429124	0.7116218038507353	0.6158922770037347	0.5000554255631526	0.4711973752923021	0.4884106611305829	0.15875243539269954	-0.2631253895203442	-0.5453472833586204
YER121W	-0.0659973835409719	0.1641002727218656	-0.05083600791652989	0.019502767929783553	0.023990415199187418	0.5534495289675577	0.0680338618244302	-0.1600159352688836	0.27074146364109763	0.440025529653691	-0.21644967488050784
YER123W	-1.4262028252225365	-0.876571450999825	-0.15142785913754964	-0.11588454016098303	-0.08868560324360017	0.7936397551805962	-0.4625166192894843	-0.09429917938055313	0.0871655263547519	0.08723280269132135	-1.0856240476905659
YER124C	0.22838090890432922	0.112479786258405	0.01082328064151894	0.004463564487667418	0.007468282255681651	0.03110980992685026	0.17341139778489836	0.12611615424317027	0.10882586421898247	-0.18731818062904496	-0.3437967574919158
YER128W	-0.40751437979769933	-0.3890731358070206	-0.09479036897532704	-0.14769605691560442	-0.04435017310805023	-0.35963201552030116	0.014783944130804298	-0.39984913722214543	0.10499030010407595	-0.25701906168937544	2.63067403375407
YER129W	-0.879335923785074	-0.41807071844750193	0.1001285739594816	0.07079628979963214	0.03345185000725662	-0.13453583593748328	-1.1275302501418631	-0.681688901196468	-1.3898661375313215	-1.826527634413183	-1.5016190043871924
YER130C	0.4937120951795181	-0.16301636766591332	-0.02526277273534756	-0.06946480688155669	0.005068572548728786	0.42589694861259125	-0.053596574474386864	0.250620925291477	0.5998140897379586	0.6307243009847023	0.3199923183853926
YER131W	-0.3127177053137375	-0.538810369722597	-0.2464024101401403	-0.23033773357362472	-0.16929615266261516	0.5467788142944926	1.7675272991894608	0.25178448351656446	0.5097855620390197	0.47894422642652296	0.31266968653345767
YER132C	-0.1206808658306236	-0.2626602065076085	-0.04117400346230498	-0.026552835532751673	-0.10694535528784108	0.7382861085627518	0.4581896926145678	0.13799124672020466	-0.15691696986081527	0.17726171592103512	0.2264559874371092
YER134C	0.12922970617204835	-0.054732998066801174	0.05839239601746457	0.030333040028029855	0.1278168587862762	-0.43071087219226034	-0.19069402500678476	-0.24491785643594258	0.9795135683446813	0.3467628802725232	0.46266266918802423
YER135C	-0.0610058839456352	0.1642041880345496	0.05852527761811813	0.08809857282180883	0.07944215093287084	0.19800979561594234	-0.0023999377048720856	-0.0019244484299213527	-0.2472611811325744	0.2355080067769549	0.3403545450199681
YER137C	0.44211096093367536	0.4583964844044248	0.20101353936148633	0.1946622945709887	0.17448068855563803	0.21713024192862437	0.28477214162106845	0.002596195042824686	0.277763411012355	0.2968606372431238	0.2127339422249549
YER139C	0.9594720937554176	-0.14934195198162603	0.085457643959973	0.11585354753169766	0.15299743754331604	1.322491321344126	2.9086502076227845	0.8699668827355297	0.0841972419687699	0.3356489832151204	0.07393480676422677
YER140W	-0.15664301619228993	-0.13154571955215127	0.023133887392481237	0.011764363014483952	-0.04711240944703843	-0.5572390938156857	-0.2589456056436858	-0.25212447381708086	-0.15726567213623896	-0.46815376747716236	0.3628052553437763
YER142C	-0.45088161741760124	-0.2718552537105648	-0.024110471303732624	0.027440265185490333	-0.04930763009284026	0.015499593156980499	0.27806479884868945	-0.171384712860111	0.036259613804603685	0.12490067532759785	0.22604456990916286
YER143W	-0.13666198964011805	-0.19125322348257653	-0.13142318849961726	-0.1374244175143256	-0.0770809519866919	-0.3097254199005275	-0.21875043611315484	-0.30112521945630005	0.7530310965850309	0.5857743941698903	0.20994523269839982
YER145C	-2.178383491957924	-1.075844015457696	-0.2559191954722339	-0.22314854642800064	-0.15372508526098422	3.553043175456725	1.5914985547789782	3.1710168899504136	3.9002648292057187	5.900591239797982	5.117567412770272
YER149C	-0.03171259628355435	-0.19965432070077602	-0.11794862737130021	-0.1264180170844211	-0.10082371557146731	-0.48786597154199524	-0.17865151481154257	-0.3210583952526384	-0.5926970248567686	-1.214978128978578	-0.7171685250099528
YER150W	0.4325535960412797	-0.010456669525027345	0.15885047898498847	0.01396173603470009	0.06259241632814146	-0.11341020496413744	0.06595923088224138	-0.20578941682647664	-0.08720066878732742	-0.2509981231581561	0.4910136135706512
YER151C	-1.3803590569850879	-0.5954583138119117	-0.19685093137037704	-0.20857846509509004	-0.17163114231900034	-0.23519552384704231	-1.461203579470888	-0.8228970436534099	-0.3330116189498378	0.801864223974071	-0.4544971626377801
YER152C	-0.208289946423856	-0.07021742419530486	0.10490755450501957	0.05788215879485426	0.06521334877581703	0.23698925715854005	0.14915463556332204	-0.1585896848923578	-0.31697325871682314	-0.09213965042251782	0.2588880005764727
YER156C	0.469795600153836	0.03701345639922697	-0.07337805693220067	-0.05177021859584332	0.0027304344079570964	0.3932202582412356	0.6202538481001486	0.6630167809035801	-0.6224682016638997	-0.2793638890452586	-1.3317652098150683
YER158C	-0.26620066689416905	0.1025141760183395	0.1947128895314124	0.13984244245592667	0.1145082762626895	0.2529414800418591	0.04365929822661132	0.0934087119870562	-0.14184340976759555	-0.2672543350752678	0.3573703499306251
YER161C	-0.19432102012566996	-0.5694253995986013	-0.21855786710131453	-0.18261793488417916	-0.12088876807969721	0.024640261528492042	0.9614300615810428	-0.04491198564406468	0.49533761036492496	0.09068671750074254	1.6889248661562353
YER162C	-3.8400405483884295	-1.3999418304540323	-0.28895916953995004	-0.2477353688704194	-0.16061929464854238	0.33847719107792945	-0.6362595769844582	-1.3407136290333945	-0.5513813630574202	-0.029283708322476936	-0.4823885756492214
YER163C	0.2296514514310429	0.08302361885920424	-0.0026669810862619938	-0.02142861176171606	0.01048496637256277	-0.12162679594660879	0.21727509224850183	-0.1777034467549605	-0.5607977532664274	0.13165797667477322	-0.1654957953412484
YER164W	0.7170490795889014	0.31614918675036624	-0.0790368395440463	-0.15968583643826983	-0.12446603186436103	0.14273969846777432	-0.2586989230754959	-0.9282728106160978	-1.0008845316246864	-0.5757178686786869	-0.9723315982467482
YER166W	-1.0551858350930572	-0.6603836115073456	-0.15489668379203195	-0.07168676324881484	-0.10102554022274811	0.29877801658318326	-0.2969044133334136	-0.2826769871507194	-1.0340884406355093	-0.289305588585824	-1.2685115624423766
YER167W	-0.7084599860954192	-0.39619395260112333	-0.10908379233818516	-0.11686549282292522	-0.14057633539811562	-0.7217595835773324	-1.0996980303402404	-0.654667139982887	-1.4153197683631595	-2.100886190462752	-2.1175360780428982
YER170W	0.42225467704330133	0.007058538570553782	0.16322948249935412	0.20980002496120725	0.15047507310493333	0.30056018780988264	0.1190790836733535	-0.09279387401533759	-0.2618182377174773	-0.10273251182687809	0.4777384078724322
YER174C	-0.19696619330696605	-0.14934195198162603	0.060388870368579664	0.012762764739721516	-0.035201042111648075	0.015208345299869594	-0.18687732223231354	-0.3198428120713487	-1.3089403086597595	-1.299295642355306	-1.226253274347402
YER175C	-0.014899720181693221	0.05655774286343688	0.22624742950376284	0.17802932203204508	0.1263265343990422	-0.348112320373037	-0.6228815660290778	-0.32186902668505474	-1.2432347234512224	-1.3564527267863458	-0.9500824140990869
YER175W-A	0.352214609668099	0.98750672986553	0.9059849148555278	1.0463268597757835	0.8627226423639551	0.46078276734708035	0.7696101019028813	1.1426321616946262	-0.0509215368514605	-0.4041197896682517	-0.11775658621782745
YER176W	-0.5109280417745587	-0.2828964756769524	0.011123324870928864	-0.021657128597845302	-0.013945417083292732	0.1365111934570205	0.08772909076742536	-0.037909762409803476	-0.0398494938639799	-0.06946363012491673	-0.0955358698662535
YER177W	-0.9085050788001434	-0.9175582028006251	-0.24404219523101214	-0.1860791645869567	-0.15460686495238932	1.2031102415301667	1.3516907639516462	0.9932642335863537	1.3161170686546175	1.960598319493511	0.31361715396643036
YER179W	-0.03623997888271078	-0.09362894631133482	-0.011574828456769723	-0.0044377949335051734	-0.019023281584243667	0.1983494039088145	0.12771169981182792	-0.14886822081524861	-0.2331920047387524	-0.030888010229339527	0.1362295836615642
YER180C	-0.06851132739421759	-0.1542173619276171	-0.029864673856852708	0.006276262837061111	0.01630074519948239	0.17526595729587532	0.08175993552127782	-0.12861763039723106	-0.5273858039108109	-0.26465119695654565	-0.34771756311757607
YER181C	-0.05420103408634845	-0.2749094676273177	-0.029240580417086964	-0.0030462697780261525	-0.060588016285755615	-0.19663768837666945	-0.4213300125772332	-0.1130195723820906	0.7720946614584885	0.10882978740452753	-0.06546073760523106
YER182W	-0.1849136838013647	0.025069962246923202	0.18215148495534736	0.11118354571173165	0.12335555444941927	0.7051103560111789	0.19579875835723146	0.02121635601827665	-0.003657077882421612	-0.32125470369095055	-0.03291883180248915
YER183C	0.21830028250179997	0.2395843558556569	0.1555647482877219	0.10565211933281105	0.023990415199187418	0.5874334571005533	0.26734763159282426	-0.3494474471473917	0.13017067016916742	0.3495658560735964	0.060405379718312946
YER184C	-0.34617859803800616	-0.24065524345866565	0.06724053886631966	0.08772875809589913	0.007822319856357474	-0.14436449297979811	-0.11648211991061078	-0.13685579218387445	-0.1052867449114143	-0.1849855346079542	0.19508836992365378
YER185W	0.08507867087789149	0.05008785548853462	0.03238619006397794	0.020829536545035634	0.04743090684080031	-0.2019358554999821	-0.31846017797198517	-0.15417219276760458	-0.12998484705896451	0.41722056992761697	0.2094910646670766
YER186C	1.2640255772198645	0.43839698188441617	0.2008839244588264	0.03663724505483658	0.10241174587453115	-0.5150293173965826	0.04376474084735316	-0.09301724210172657	-0.37414488692772896	0.14012672016821906	0.05616345280618254
YER187W	-0.0714072687787823	-0.0043999228014275985	0.10375219657093349	0.042831217660300416	0.089089075010245	-0.2464713224452665	-0.05795559451341722	-0.003445726355612232	0.39160326857228406	0.3957952472678438	0.13533396613605742
YFL003C	-1.381984987615605	-0.3185705111058962	-0.010939097540564163	-0.06333400081530578	-0.09615524375311553	1.2330224686093425	0.6571696554007438	-0.09495195025470622	1.0608452573009646	0.3356489832151204	0.035111233502038264
YFL004W	-2.2212419471122113	-0.9556137530194171	-0.0561542579233234	-0.07688590476986205	-0.15106517131583666	2.2882697578636852	0.9843064349601628	-0.30855033198957366	1.817075178451869	-0.16501622150497586	0.3269244849891422
YFL007W	0.6040980191233439	0.7415923422754034	1.2522152526632933	0.9112983611265408	0.3227719432539621	1.5504528351920281	1.3748771517131635	1.1562642321348102	1.1283637759370873	1.130950277860278	0.3779412353259018
YFL010C	-0.7667578513453949	-0.585296994928517	-0.06770292084744364	-0.023736944843383533	-0.031184895895686075	1.5473369056983484	0.6672899290928962	-0.1775437072372041	2.3666413973812785	0.2358195338491209	0.16292151181567807
YFL011W	-0.562440325154588	-0.22286536857592915	0.5757562158288521	0.5693525576785373	0.6948245783193931	2.594618491638191	1.2020648910883547	0.4935201494211818	1.0697727727990904	-0.08051434638615325	-0.2700284300323534
YFL012W-A	-1.4671745924821253	-0.878789414588749	-0.217486127045879	-0.1824700652526961	-0.15527982369371135	-0.046964467143080765	0.1045243393193292	-0.2765277515923918	1.9679584624800583	-1.0711831348608352	-0.042155289755062005
YFL013C	-0.8258210690005523	-0.29672882140988066	-0.12205609299100523	-0.14220120208033157	-0.13733532139308968	1.9352536997969934	0.08439027629626361	0.3974956773278266	1.3204761837521113	0.46274563371566774	-0.16523646200678904
YFL014W	0.19443969534527838	-0.3326723079767346	0.13292929544367502	-0.013332219609598727	0.060725514040521116	2.6113908869791445	1.977161394271439	0.780580184560501	2.525224654076362	-0.07305043143340946	-0.05406166133455026
YFL015C	0.36441728156512054	-0.00999228198896966	0.8049510748266018	0.6224345109320293	0.7443529066551976	1.6261095928860176	1.099606487653976	0.3144468602705073	0.9746273061926679	0.20082031034137823	0.19690947567976594
YFL018C	-0.2698075324267978	0.07701466580453924	0.9171023829612437	0.6682645345679469	0.26591397987772064	0.7378020094461389	-0.2027065482919088	-0.6672735151933396	0.8717415840629849	0.004795024692857741	-1.3903731734454776
YFL019C	-0.19843418449257336	-0.4256191267608809	-0.11199964413327458	-0.10144582886757036	-0.10660660966122738	1.456059318651735	0.3461330955961288	-0.21094076285297872	2.72918164731401	0.35432689152518027	0.7083937277068291
YFL020C	-1.4629727981356568	-0.4387571792050534	0.42317210338580047	0.4093871816343043	0.3221890746905922	1.8258800221749343	1.095470397671998	-0.09103742733144303	1.7378614543370694	-1.3269534276108292	-0.8919094213917678
YFL021W	0.7297523916193722	0.38769093290607787	1.1267364158811681	1.1571709409801656	1.495207895511961	1.5735534808025142	1.2122560629371566	0.7557254245106837	0.323330666572788	-0.45152128602422786	-0.6808336445739547
YFL027C	-0.3295343297930225	0.3290295353226206	0.685014890973684	0.8690739501239226	0.9186915432143965	0.5430611879640266	0.465767860114931	0.35352722144313137	0.11833251240756494	0.053136464188054934	0.3249939138597107
YFL028C	-0.9121502429541886	-0.09709421312186525	0.6091808390244252	0.6323727875458672	0.8310130560032891	0.6093705138087953	0.23477432727101952	0.34556541496944837	0.8306973877503396	0.39219627695616976	-0.20697828942597457
YFL030W	0.0019868409475162245	-0.010456669525027345	0.6099433914424057	0.8694436869443269	0.938169589222091	2.9549351972907982	1.0441139470624365	1.5089506235642616	1.3927159421225848	1.3824508562244988	0.2821703360796001
YFL031W	0.17077876452805488	0.41215264793030343	0.8328555866612227	0.7976414596268201	0.6922020984535969	0.3350286799325774	0.2263612335101942	0.033832318537138514	0.5945112045722909	0.15251803998052077	0.205403263508665
YFL032W	-0.16928407380692975	0.16040951185435454	0.7214285549511542	0.7121083453015055	1.0414991033973642	0.866233505083482	0.78162542172468	1.271880416424862	0.6191139319866715	1.1418678246716691	0.6864101435728867
YFL033C	-0.780505805218857	-0.4667825432006964	-0.12438681033427179	-0.1014137698653876	-0.10410224309166616	-0.23227619380177777	-0.86945772866686	-0.6559051216306401	-0.5784252206757194	-0.9764005241344815	-0.8506946971389483
YFL034C-A	0.7032137949438074	0.2541363049809211	0.9419887867208367	1.202353678524425	1.1639906636286155	0.01232396724830277	0.15550600348782811	0.5945843635913722	1.4386478543944736	1.2263023882244015	0.509925010680093
YFL034W	-0.22462724068077886	0.132255425149797	0.37582454807403376	0.44463826450870847	0.2736316511823649	-0.45389549121624856	0.2881469940896971	0.3343682006661414	0.4936842186896464	1.489791082936469	-0.38230029818813555
YFL040W	-0.23341431731534568	0.07850671416836949	0.49505070798588147	0.40781142080549865	0.2699720642219906	-0.28109973125511284	-0.09121263583048353	0.20735443347628768	0.01503427572023091	-0.7891617995817155	-0.2252350813149887
YFL041W	-0.2791575679297398	0.388915749912431	0.8140915479973868	0.8001281168499371	0.6344434414947727	0.4148063823581936	0.40503274264868167	0.6014149249663189	0.05128905641502957	-0.12667771953925608	-0.2252350813149887
YFL041W-A	0.34349823764700094	0.4575115388504739	0.9375760445446153	0.9325052206392231	0.5791599540794933	1.1392421700954343	1.132166916016648	0.2684064291339313	0.6809173338464224	-0.08018470001462899	0.411308202308198
YFL042C	0.04843150916242534	0.7458788961323689	0.840127011332562	0.7447018052610238	0.9353845803141768	0.0884651308821809	-0.10284678321776206	0.8728966735619593	0.23310006775116832	0.5003319787070882	-0.11802619436548192
YFL044C	0.516337607097477	0.62882735327042	0.7359723435382309	0.8062298858736132	0.6669696381175336	0.5837648624022925	-0.17602502236471917	0.4998766750235172	0.012133893264647016	0.0397414740617717	-0.35215390978828937
YFL046W	0.33316549120531525	0.48584159788128445	0.9822230302302665	0.9617806719069043	1.0081341023452808	-0.21504316942590299	0.13162421561577964	0.27028211931968166	0.11522930600403757	0.4202888735998521	-0.1353595472764793
YFL047W	0.7092613167663564	0.2162438827813925	1.0942283918004823	0.8675327313778151	0.7309062947067769	0.09151637604250847	-0.20352682493358953	0.3446747274680486	0.12899418480183433	0.7349098199069133	0.22021102570877019
YFL048C	0.4695046819628354	0.8634999681593645	1.1935932409298446	1.175866020619102	0.8485880925025512	-0.024447256869001805	0.2924422608679505	0.15447246012375093	0.48639858990469403	-0.7587278425372066	-0.09099555302945782
YFL049W	0.22768633659614687	1.059098629497384	2.200115491617822	2.1014787302812343	2.257564437139245	0.2216950722339148	0.25514557414837763	0.7157883681138423	-0.4556521562849338	-0.8934510798721748	-1.2609457693344137
YFL050C	0.853697566297576	0.6408205185442751	0.9895702860275785	1.0534798716573817	1.0135658097600624	-0.2943774953693187	0.6998996998787217	0.6823873633514195	0.4173047119512157	1.1586972446576076	1.322503991933376
YFL051C	0.6572852603780942	0.7581907552934296	1.017507437814421	1.1915770689119718	1.3713319012191807	1.0423055798655216	0.41660231617686155	0.8056575626079235	0.5818319074018078	0.10325397379526573	-0.20636671464982553
YFL052W	-0.02119651903480179	0.3533085161336427	0.8146654439169139	0.8477702964596449	0.8766214269078368	0.8276312218956978	0.33182230599939283	0.5407325331534887	-0.02047828111782482	-0.5215536776937746	-0.29443059308567004
YFL053W	0.21918494980040296	0.6906974207768763	0.8222079676342674	0.9935266288088371	0.7815889691111182	0.24915382073262973	0.06472836885497651	0.23382345678957342	-0.08085051413560256	0.3049556060888917	-0.03314025373970816
