ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YDR402C	-0.183	-0.082
YDR403W	-0.236	0.009
YDR406W	-0.068	0.343
YDR408C	-0.107	0.271
YDR409W	-0.084	0.114
YDR411C	-0.030	-0.023
YDR414C	0.033	-0.045
YDR415C	-0.027	-0.011
YDR419W	0.173	0.223
YDR420W	-0.066	0.009
YDR421W	-0.173	0.109
YDR422C	-0.229	0.130
YDR423C	0.018	0.021
YDR424C	0.035	-0.044
YDR425W	0.020	-0.039
YDR426C	0.040	-0.067
YDR428C	0.302	0.074
YDR430C	-0.080	-0.166
YDR431W	0.109	0.109
YDR435C	0.296	0.412
YDR436W	0.089	0.012
YDR438W	-0.074	-0.065
YDR439W	-0.264	-0.052
YDR440W	-0.109	-0.689
YDR441C	0.005	0.002
YDR444W	-0.095	-0.004
YDR445C	0.050	-0.077
YDR446W	0.051	-0.039
YDR447C	0.263	0.037
YDR451C	0.041	-0.059
YDR452W	0.157	0.087
YDR453C	-0.076	-0.242
YDR455C	0.255	0.223
YDR458C	-0.009	0.259
YDR459C	-0.207	-0.018
YDR461W	-0.207	0.186
YDR463W	-0.051	-0.188
YDR465C	0.048	-0.023
YDR466W	0.042	-0.216
YDR467C	0.218	0.300
YDR469W	0.131	-0.253
YDR471W	-0.166	-0.295
YDR474C	0.327	0.066
YDR475C	0.120	-0.076
YDR476C	0.006	-0.113
YDR477W	0.067	0.785
YDR479C	-0.124	-0.132
YDR480W	-0.111	-0.077
YDR481C	-0.050	0.250
YDR482C	0.033	-0.054
YDR483W	0.166	0.363
YDR485C	0.018	0.137
YDR486C	0.140	-0.088
YDR488C	0.100	-0.243
YDR490C	0.028	-0.175
YDR491C	0.015	-0.112
YDR492W	0.057	-0.271
YDR493W	-0.115	0.052
YDR494W	-0.254	-0.034
YDR496C	-0.431	-0.226
YDR497C	-0.066	-0.203
YDR501W	-0.046	-0.205
YDR502C	0.365	0.229
YDR503C	0.056	-0.276
YDR504C	0.008	-0.158
YDR505C	-0.001	-0.026
YDR506C	-0.017	-0.170
YDR508C	-0.081	-0.122
YDR509W	-0.110	-0.018
YDR511W	-0.064	-0.009
YDR512C	-0.364	0.419
YDR513W	-0.019	-0.030
YDR514C	-0.230	0.015
YDR515W	-0.017	0.098
YDR516C	-0.022	-0.028
YDR517W	-0.011	-0.085
YDR519W	-0.013	-0.038
YDR520C	-0.024	-0.112
YDR522C	-0.029	0.175
YDR524C	-0.085	-0.038
YDR525W	-0.064	0.035
YDR525W-A	-0.185	0.061
YDR528W	-0.210	0.031
YDR530C	0.531	-0.123
YDR532C	0.344	0.293
YDR533C	-0.007	-0.178
YDR534C	0.098	-0.050
YDR535C	0.137	-0.091
YDR536W	-0.044	0.008
YDR537C	-0.159	-0.216
YDR538W	0.193	0.341
YDR539W	0.001	0.045
YDR540C	-0.221	-0.028
YDR541C	-0.291	0.113
YEL001C	-0.057	-0.193
YEL003W	0.341	-0.385
YEL004W	0.039	-0.065
YEL005C	0.011	-0.173
YEL006W	0.048	0.193
YEL007W	0.176	-0.071
YEL008W	-0.055	-0.227
YEL010W	-0.045	-0.184
YEL011W	0.043	0.032
YEL012W	-0.052	-0.128
YEL013W	-0.268	0.057
YEL014C	-0.036	-0.131
YEL015W	-0.029	-0.085
YEL016C	0.110	-0.159
YEL017C-A	0.017	-0.077
YEL017W	0.036	-0.151
YEL020C	0.008	0.063
YEL023C	0.019	-0.069
YEL025C	0.050	-0.127
YEL028W	0.023	-0.070
YEL030W	-0.081	-0.057
YEL031W	-0.038	0.148
YEL033W	0.200	0.286
YEL037C	-0.094	-0.079
YEL038W	0.064	0.052
YEL039C	-0.007	-0.247
YEL040W	0.204	0.217
YEL041W	0.200	-0.229
YEL042W	0.201	-0.065
YEL043W	0.036	-0.216
YEL047C	0.046	-0.096
YEL048C	-0.041	-0.080
YEL049W	-0.162	0.054
YEL052W	-0.093	-0.007
YEL053C	0.044	0.150
YEL056W	-0.007	0.041
YEL057C	0.199	-0.143
YEL059W	0.089	-0.090
YEL060C	0.076	-0.095
YEL061C	0.119	-0.134
YEL065W	-0.134	-0.036
YEL066W	-0.092	-0.237
YEL067C	-0.050	-0.176
YEL068C	-0.066	-0.473
YEL071W	0.021	-0.132
YER001W	0.124	-0.108
YER002W	-0.150	-0.241
YER004W	0.094	-0.103
YER005W	0.037	-0.139
YER007C-A	-0.101	-0.037
YER007W	-0.021	0.012
YER010C	-0.084	0.062
YER011W	-0.126	0.046
YER016W	0.058	0.381
YER019C-A	-0.031	-0.089
YER019W	0.190	0.119
YER020W	-0.002	0.060
YER024W	0.017	-0.024
YER027C	0.056	0.218
YER028C	-0.001	-0.012
YER030W	0.443	0.987
YER031C	-0.109	-0.023
YER032W	-0.205	-0.029
YER033C	-0.008	-0.110
YER034W	0.009	-0.046
YER035W	-0.133	-0.104
YER038W-A	0.020	-0.099
YER039C	0.019	-0.068
YER039C-A	-0.057	-0.015
YER041W	-0.020	-0.041
YER042W	0.000	0.036
YER044C-A	-0.067	0.118
YER045C	-0.208	-0.260
YER046W	-0.067	-0.004
YER046W-A	0.028	-0.093
YER047C	-0.122	-0.204
YER048C	0.029	-0.086
YER049W	0.047	-0.039
YER051W	0.050	-0.124
YER052C	-0.129	-0.167
YER053C	-0.071	-0.274
YER054C	0.056	-0.032
YER056C	0.318	0.529
YER056C-A	-0.144	-0.007
YER057C	0.235	0.438
YER059W	0.011	0.014
YER060W	0.010	-0.128
YER060W-A	0.053	-0.031
YER061C	0.458	0.217
YER062C	0.012	-0.074
YER063W	-0.002	-0.148
YER064C	0.012	-0.084
YER065C	-0.083	0.094
YER066C-A	-0.070	-0.025
YER066W	-0.156	0.038
YER067C-A	-0.045	-0.040
YER067W	0.274	0.383
YER071C	-0.011	-0.082
YER072W	0.080	-0.335
YER073W	0.062	-0.169
YER074W	-0.012	-0.336
YER075C	0.104	0.020
YER077C	-0.283	-0.363
YER078C	-0.231	-0.067
YER079W	-0.039	-0.066
YER080W	0.427	0.196
YER081W	0.083	0.415
YER084W	0.364	0.034
YER085C	0.092	-0.080
YER087C-A	0.163	-0.166
YER088C	0.207	0.217
YER089C	-0.061	0.617
YER090W	0.023	-0.276
YER091C	0.448	-0.028
YER091C-A	0.123	-0.056
YER092W	-0.282	-0.481
YER093C-A	-0.323	0.087
YER095W	0.951	1.943
YER096W	0.012	-0.161
YER097W	0.095	-0.079
YER098W	0.133	-0.049
YER101C	0.200	-0.188
YER106W	0.048	-0.122
YER108C	0.014	-0.105
YER109C	0.006	-0.061
YER111C	-0.013	-0.707
YER113C	-0.174	-0.019
YER114C	-0.100	-0.098
YER115C	-0.035	-0.149
YER116C	1.003	0.830
YER117W	0.202	0.146
YER118C	0.205	0.108
YER119C	0.006	-0.146
YER119C-A	-0.236	-0.513
YER120W	-0.069	-0.248
YER121W	-0.082	-0.052
YER123W	-0.095	0.221
YER124C	-0.217	-0.004
YER128W	-0.089	0.236
YER129W	-0.016	0.287
YER130C	-0.056	-0.049
YER131W	-0.030	0.081
YER132C	-0.027	0.324
YER134C	0.023	-0.065
YER135C	-0.061	-0.064
YER137C	-0.001	-0.019
YER139C	-0.182	0.258
YER140W	-0.202	0.050
YER142C	-0.303	1.785
YER143W	-0.128	0.021
YER144C	0.017	-0.125
YER145C	-0.031	-0.140
YER149C	-0.030	-0.196
YER150W	-0.016	-0.156
YER151C	-0.025	-0.571
YER152C	-0.050	-0.213
YER155C	0.387	0.344
YER156C	0.075	0.204
YER158C	-0.078	0.030
YER161C	0.134	0.230
YER162C	0.127	0.614
YER163C	0.020	-0.030
YER164W	0.383	0.290
YER166W	0.099	-0.055
YER167W	-0.014	-0.526
YER170W	0.034	0.323
YER173W	-0.045	-0.957
YER174C	0.024	-0.051
YER175C	0.060	0.064
YER176W	-0.173	-0.005
YER177W	0.051	-0.407
YER179W	0.009	-0.013
YER180C	0.064	0.012
YER181C	0.077	0.066
YER182W	0.003	0.030
YER183C	-0.136	-0.135
YER184C	0.006	-0.091
YER185W	0.015	-0.052
YER186C	-0.063	-0.138
YER187W	-0.145	-0.045
YER188W	0.031	-0.032
YFL001W	0.176	0.762
YFL003C	0.046	0.234
YFL004W	-0.166	-0.043
YFL006W	-0.064	0.017
YFL007W	-0.074	0.046
YFL010W-A	-0.116	0.041
YFL011W	-0.032	-0.179
YFL012W	0.043	0.057
YFL013C	0.037	0.020
YFL013W-A	0.036	-0.332
YFL014W	0.249	0.256
YFL015C	0.016	-0.250
YFL018C	0.310	-0.150
YFL019C	0.147	-0.120
YFL020C	0.034	-0.032
YFL021W	-0.012	-0.120
YFL023W	NaN	0.703
YFL025C	0.083	0.126
YFL027C	0.010	-0.030
YFL028C	0.025	-0.096
YFL030W	0.212	0.357
YFL031W	0.111	-0.029
YFL032W	0.036	-0.174
YFL033C	-0.114	0.241
YFL034C-A	0.070	-0.077
YFL034W	-0.028	-0.005
YFL035C-B	-0.051	-0.070
YFL036W	0.097	0.635
YFL040W	-0.027	-0.124
YFL041W	-0.000	-0.074
YFL042C	0.107	0.003
YFL043C	0.056	-0.176
YFL044C	-0.023	-0.074
YFL046W	0.021	-0.089
YFL047W	0.085	0.175
YFL048C	0.039	-0.092
YFL049W	0.230	0.044
YFL050C	-0.130	-0.020
YFL051C	-0.183	0.015
YFL052W	-0.108	0.149
YFL053W	0.100	0.878
YFL054C	-0.040	-0.036
YFL055W	-0.042	0.590
YFL056C	-0.008	-0.074
YFL063W	-0.183	0.012
YFR006W	-0.066	0.023
YFR007W	-0.045	-0.012
YFR008W	0.042	-0.154
YFR009W	-0.051	0.023
YFR010W	0.256	0.570
YFR011C	-0.259	0.001
YFR012W	-0.040	0.151
YFR013W	-0.041	-0.008
YFR014C	0.139	0.048
YFR015C	-0.043	-0.149
YFR016C	0.089	-0.131
YFR017C	-0.115	-0.166
YFR018C	-0.004	-0.090
YFR019W	0.008	-0.011
YFR020W	-0.028	0.123
YFR021W	-0.190	0.156
YFR022W	-0.211	0.089
YFR023W	-0.126	-0.086
YFR024C	-0.015	-0.034
YFR024C-A	0.141	-0.148
YFR026C	0.240	0.084
YFR030W	-0.085	-0.201
YFR031C-A	-0.403	-0.548
YFR032C	-0.049	-0.125
YFR032C-A	-0.297	-0.188
YFR033C	-0.362	-0.210
YFR034C	-0.276	0.022
YFR035C	-0.034	-0.119
YFR038W	0.022	0.186
YFR039C	-0.043	-0.167
YFR040W	-0.479	-0.566
YFR041C	-0.051	-0.245
YFR043C	-0.047	-0.217
YFR044C	0.097	-0.197
YFR045W	-0.014	-0.172
YFR046C	-0.096	-0.321
YFR047C	-0.136	-0.032
YFR048W	-0.084	0.037
YFR049W	-0.044	-0.114
YFR053C	-0.011	-0.139
YFR054C	-0.046	-0.150
YFR055W	0.032	-0.229
YFR056C	0.128	0.019
YFR057W	-0.042	-0.245
YGL002W	0.080	0.133
YGL004C	-0.039	-0.251
YGL005C	0.147	-0.019
YGL006W	-0.164	-0.090
YGL007W	-0.135	-0.085
YGL010W	-0.019	-0.174
YGL013C	0.240	0.126
YGL014W	-0.218	-0.145
YGL015C	0.017	-0.112
YGL016W	0.053	0.095
YGL017W	-0.102	-0.313
YGL019W	-0.113	0.562
YGL020C	0.052	0.125
YGL021W	-0.148	-0.101
YGL023C	-0.107	-0.003
YGL027C	-0.064	-0.145
YGL028C	-0.034	-0.213
YGL029W	-0.255	-0.297
YGL031C	-0.053	-0.116
YGL032C	0.026	-0.069
YGL034C	-0.013	-0.037
YGL035C	-0.107	-0.085
YGL036W	-0.059	-0.145
YGL037C	0.002	-0.162
YGL039W	-0.133	0.040
YGL041C	-0.232	0.087
YGL042C	0.112	0.493
YGL043W	0.087	0.768
YGL045W	-0.076	-0.234
YGL046W	-0.091	-0.206
YGL049C	-0.182	-0.061
YGL050W	0.113	0.041
YGL051W	-0.008	0.002
YGL053W	0.232	0.129
YGL054C	0.045	0.017
YGL056C	0.213	0.215
YGL057C	0.002	0.572
YGL058W	-0.032	0.179
YGL059W	-0.118	0.267
YGL060W	0.151	-0.055
YGL062W	0.038	-0.005
YGL063W	-0.027	-0.122
YGL066W	0.068	-0.511
YGL067W	0.001	0.207
YGL071W	-0.111	-0.131
YGL077C	0.098	-0.124
YGL078C	-0.196	-0.332
YGL079W	-0.067	-0.109
YGL080W	0.560	0.421
YGL081W	-0.024	-0.068
YGL082W	-0.041	0.031
YGL083W	-0.182	0.114
YGL084C	0.140	0.313
YGL085W	-0.065	-0.012
YGL086W	-0.041	-0.280
YGL087C	0.078	1.576
YGL089C	0.067	-0.131
YGL090W	-0.053	-0.237
YGL094C	-0.258	-0.142
YGL096W	-0.145	-0.014
YGL101W	-0.070	-0.261
YGL104C	-0.066	-0.159
YGL105W	0.180	-0.112
YGL108C	0.014	-0.058
YGL109W	-0.170	0.246
YGL110C	0.010	0.149
YGL114W	0.111	-0.108
YGL115W	0.230	0.731
YGL117W	-0.016	-0.035
YGL118C	0.006	-0.113
YGL121C	-0.026	-0.165
YGL124C	0.317	0.035
YGL125W	-0.704	-0.329
YGL126W	-0.109	-0.221
YGL127C	0.028	0.439
YGL131C	-0.192	0.012
YGL132W	-0.044	-0.102
YGL133W	1.365	0.110
YGL136C	0.092	-0.326
YGL138C	-0.021	-0.307
YGL139W	0.087	-0.191
YGL140C	-0.043	-0.226
YGL141W	0.039	-0.326
YGL144C	0.049	-0.219
YGL146C	0.109	-0.119
YGL148W	-0.108	-0.521
YGL149W	-0.055	-0.371
YGL151W	-0.046	0.020
YGL152C	-0.137	0.021
YGL153W	-0.146	0.018
YGL156W	0.021	-0.148
YGL157W	0.007	-0.160
YGL158W	-0.042	-0.221
YGL159W	-0.078	-0.159
YGL160W	0.004	-0.018
YGL161C	-0.076	-0.073
YGL162W	-0.125	-0.180
YGL163C	0.864	1.582
YGL164C	0.166	-0.144
YGL165C	-0.027	-0.113
YGL166W	0.081	-0.114
YGL170C	0.158	0.306
YGL174W	-0.045	0.147
YGL175C	-0.060	1.315
YGL176C	-0.151	-0.178
YGL177W	-0.071	-0.252
YGL179C	-0.058	-0.075
YGL180W	-0.023	-0.088
YGL181W	-0.005	-0.040
YGL194C	0.035	-0.048
YGL195W	-0.008	0.035
YGL196W	0.015	0.099
YGL197W	0.200	0.240
YGL198W	-0.031	0.163
YGL199C	-0.133	0.250
YGL202W	0.087	-0.083
YGL203C	-0.010	-0.159
YGL205W	-0.015	-0.086
YGL208W	-0.066	-0.118
YGL209W	-0.133	-0.113
YGL210W	-0.073	-0.022
YGL211W	-0.107	-0.199
YGL212W	0.099	0.491
YGL213C	0.232	-0.028
YGL214W	0.210	-0.001
YGL215W	-0.224	-0.182
YGL216W	-0.078	-0.001
YGL217C	0.041	0.093
YGL218W	-0.024	-0.207
YGL219C	-0.034	-0.223
YGL221C	0.023	-0.096
YGL222C	0.026	0.045
YGL224C	-0.094	-0.209
YGL226C-A	-0.087	-0.185
YGL226W	-0.224	0.069
YGL227W	-0.018	-0.007
YGL228W	-0.150	0.089
YGL229C	0.001	0.004
YGL230C	-0.060	0.001
YGL231C	0.099	-0.245
YGL232W	0.021	-0.031
YGL234W	0.023	0.227
YGL235W	-0.296	-0.218
YGL236C	-0.265	-0.184
YGL241W	-0.184	-0.202
YGL242C	-0.123	-0.136
YGL243W	-0.122	0.001
YGL244W	0.403	-0.161
YGL248W	0.020	-0.215
YGL249W	0.430	-0.153
YGL250W	0.079	0.095
YGL251C	-0.031	-0.317
YGL252C	0.013	-0.325
YGL253W	-0.008	-0.357
YGL254W	-0.037	-0.257
YGL255W	-0.143	-0.208
YGL256W	-0.156	-0.075
YGL258W	-0.060	-0.180
YGL259W	0.052	-0.194
YGL260W	-0.062	-0.200
YGL261C	0.041	-0.179
YGL262W	0.068	-0.173
YGL263W	-0.041	-0.201
YGR001C	0.071	-0.208
YGR003W	0.103	0.671
YGR004W	0.063	-0.176
YGR007W	-0.181	-0.055
YGR008C	-0.192	-0.043
YGR010W	-0.089	-0.228
YGR011W	-0.112	-0.135
YGR012W	0.019	-0.209
YGR014W	-0.101	-0.311
YGR015C	-0.046	-0.350
YGR016W	0.010	-0.086
YGR017W	-0.018	0.063
YGR018C	-0.041	0.081
YGR019W	-0.040	-0.012
YGR021W	-0.225	-0.007
YGR022C	-0.127	0.118
YGR023W	-0.104	-0.024
YGR025W	0.045	-0.093
YGR026W	-0.020	-0.074
YGR027C	0.049	0.182
YGR028W	-0.069	-0.041
YGR031W	0.014	-0.112
YGR032W	-0.074	0.079
YGR033C	-0.055	0.035
YGR034W	0.067	0.142
YGR035C	-0.090	0.270
YGR037C	-0.109	0.206
YGR038W	-0.011	-0.230
YGR039W	0.094	-0.009
YGR040W	-0.046	-0.163
YGR041W	-0.010	-0.051
YGR042W	-0.033	0.008
YGR043C	0.286	0.249
YGR044C	-0.033	0.032
YGR045C	-0.038	-0.048
YGR049W	0.031	-0.058
YGR050C	0.140	0.066
YGR051C	0.160	0.251
YGR052W	-0.080	-0.070
YGR053C	0.032	0.116
YGR054W	-0.047	0.066
YGR055W	0.214	0.188
YGR058W	0.146	-0.038
YGR059W	-0.002	-0.126
YGR061C	-0.063	0.185
YGR066C	-0.100	-0.144
YGR067C	-0.167	-0.056
YGR068C	0.057	0.211
YGR069W	-0.196	-0.280
YGR070W	-0.130	-0.234
YGR071C	-0.154	-0.118
YGR072W	-0.084	-0.359
YGR077C	-0.247	0.212
YGR078C	0.137	-0.086
YGR079W	-0.050	0.034
YGR080W	-0.017	-0.170
YGR081C	0.061	0.002
YGR084C	-0.311	-0.215
YGR085C	-0.324	-0.441
YGR086C	-0.039	-0.240
YGR087C	-0.049	-0.231
YGR088W	-0.096	-0.084
YGR089W	-0.114	-0.167
YGR092W	0.119	0.281
YGR093W	0.073	0.022
YGR096W	0.058	-0.013
YGR097W	0.118	-0.362
YGR100W	-0.032	-0.076
YGR105W	0.064	0.087
YGR106C	-0.031	-0.274
YGR107W	-0.005	-0.232
YGR108W	-0.076	-0.227
YGR109C	-0.129	-0.109
YGR110W	-0.179	0.018
YGR111W	-0.121	-0.249
YGR117C	-0.073	-0.042
YGR118W	-0.044	-0.148
YGR121C	0.105	-0.103
YGR122C-A	0.023	-0.314
YGR122W	-0.145	-0.177
YGR123C	0.053	-0.112
YGR124W	0.025	-0.175
YGR125W	-0.035	-0.136
YGR126W	0.010	0.003
YGR127W	-0.066	-0.169
YGR129W	0.030	0.039
YGR130C	-0.130	-0.100
YGR131W	-0.180	-0.221
YGR132C	-0.074	-0.218
YGR133W	0.029	0.151
YGR134W	-0.128	-0.448
YGR135W	0.190	-0.483
YGR136W	-0.023	-0.160
YGR137W	0.123	-0.121
YGR138C	0.026	-0.045
YGR139W	-0.009	-0.180
YGR141W	-0.067	0.073
YGR142W	-0.185	0.135
YGR143W	-0.049	-0.231
YGR144W	-0.072	-0.171
YGR146C	-0.040	-0.111
YGR148C	-0.199	-0.280
YGR149W	0.007	0.542
YGR151C	0.243	0.727
YGR152C	-0.042	-0.090
YGR153W	-0.041	0.025
YGR154C	0.203	0.508
YGR161C	-0.142	0.163
YGR163W	0.133	0.259
YGR164W	-0.001	0.081
YGR166W	-0.022	0.068
YGR168C	-0.125	-0.058
YGR169C	-0.000	-0.070
YGR170W	-0.207	-0.154
YGR173W	-0.115	-0.121
YGR174C	-0.493	-0.540
YGR176W	-0.083	-0.003
YGR177C	-0.073	0.041
YGR178C	-0.117	0.052
YGR181W	-0.005	-0.073
YGR182C	-0.069	-0.049
YGR183C	-0.080	0.330
YGR184C	-0.028	0.001
YGR187C	-0.027	-0.045
YGR189C	-0.107	-0.334
YGR192C	-0.146	-0.132
YGR193C	0.137	0.079
YGR194C	-0.178	-0.044
YGR196C	-0.123	0.089
YGR197C	-0.023	-0.111
YGR199W	-0.029	0.021
YGR200C	-0.114	-0.063
YGR201C	0.044	-0.134
YGR202C	-0.015	-0.312
YGR203W	0.012	-0.196
YGR205W	0.014	-0.224
YGR206W	0.020	-0.149
YGR207C	-0.069	-0.138
YGR208W	-0.171	0.010
YGR209C	-0.219	-0.010
YGR210C	-0.063	-0.156
YGR212W	-0.012	-0.200
YGR213C	0.003	-0.136
YGR214W	0.181	-0.023
YGR217W	0.015	-0.231
YGR221C	-0.002	-0.241
YGR223C	-0.007	-0.290
YGR224W	0.018	-0.238
YGR225W	-0.036	-0.072
YGR226C	-0.107	-0.096
YGR227W	-0.180	-0.074
YGR228W	-0.139	-0.197
YGR229C	0.057	-0.015
YGR230W	0.099	-0.232
YGR231C	-0.008	-0.192
YGR232W	-0.019	-0.215
YGR233C	0.014	-0.183
YGR234W	-0.025	-0.353
YGR235C	0.117	-0.104
YGR236C	-0.109	0.032
YGR237C	-0.138	-0.106
YGR238C	-0.207	0.079
YGR239C	-0.066	-0.094
YGR241C	-0.060	-0.216
YGR242W	-0.010	-0.113
YGR243W	0.051	-0.137
YGR244C	0.047	-0.139
YGR247W	-0.049	-0.130
YGR248W	-0.086	0.010
YGR249W	0.034	-0.016
YGR250C	0.461	0.761
YGR254W	0.049	0.031
YGR255C	-0.063	-0.004
YGR256W	-0.113	0.072
YGR259C	-0.121	0.355
YGR260W	-0.118	-0.017
YGR261C	0.017	0.023
YGR263C	0.281	-0.503
YGR266W	0.010	-0.134
YGR268C	0.014	-0.004
YGR269W	-0.088	-0.183
YGR270W	0.014	0.398
YGR271W	0.024	0.190
YGR272C	0.073	0.408
YGR273C	-0.030	0.025
YGR275W	0.069	0.188
YGR276C	0.048	-0.006
YGR279C	0.196	0.153
YGR281W	0.035	0.190
YGR282C	-0.121	0.235
YGR283C	-0.046	-0.240
YGR284C	0.020	0.200
YGR286C	-0.023	0.035
YGR287C	-0.062	-0.113
YGR288W	-0.011	0.079
YGR289C	-0.037	0.061
YGR290W	-0.122	-0.204
YGR291C	0.002	-0.107
YGR292W	0.113	0.003
YGR295C	-0.179	-0.147
YHL002W	-0.114	-0.106
YHL003C	0.088	0.121
YHL005C	0.550	0.942
YHL006C	0.087	1.535
YHL008C	-0.026	0.060
YHL009C	-0.001	-0.071
YHL010C	-0.077	-0.120
YHL012W	0.048	0.014
YHL013C	-0.054	-0.238
YHL014C	-0.100	-0.170
YHL016C	-0.040	-0.218
YHL017W	-0.044	0.031
YHL019C	-0.021	-0.006
YHL020C	-0.200	0.005
YHL021C	-0.078	-0.120
YHL022C	-0.023	-0.114
YHL023C	0.029	-0.204
YHL024W	0.056	-0.069
YHL025W	-0.046	-0.837
YHL026C	-0.065	-0.137
YHL027W	-0.098	-0.318
YHL028W	-0.037	-0.285
YHL029C	-0.138	-0.132
YHL030W	0.097	-0.038
YHL031C	-0.263	-0.190
YHL032C	-0.078	-0.120
YHL033C	-0.430	-0.292
YHL034C	-0.014	0.235
YHL035C	0.015	-0.227
YHL036W	0.002	-0.129
YHL037C	-0.017	-0.125
YHL039W	0.036	-0.139
YHL040C	-0.024	-0.262
YHL041W	-0.082	-0.179
YHL042W	-0.115	-0.163
YHL043W	-0.201	-0.006
YHL044W	-0.117	-0.234
YHL045W	-0.080	-0.229
YHL046C	-0.069	-0.048
YHL047C	0.006	0.022
YHR001W-A	0.032	-0.066
YHR003C	0.290	-0.142
YHR004C	0.031	-0.134
YHR006W	-0.097	-0.172
YHR008C	0.046	0.156
YHR009C	0.219	0.302
YHR012W	-0.117	0.091
YHR014W	-0.033	-0.188
YHR015W	-0.100	0.034
YHR016C	0.011	-0.150
YHR017W	-0.124	-0.210
YHR021C	-0.194	-0.472
YHR021W-A	-0.092	-0.180
YHR022C	0.070	0.156
YHR025W	0.249	0.694
YHR028C	-0.068	0.152
YHR029C	-0.030	0.300
YHR030C	-0.004	-0.109
YHR031C	0.827	0.761
YHR032W	-0.058	0.026
YHR033W	-0.018	0.026
YHR034C	-0.141	-0.048
YHR035W	0.023	-0.138
YHR037W	0.068	0.050
YHR039C	-0.027	0.045
YHR041C	0.344	0.816
YHR043C	0.059	0.531
YHR044C	-0.102	0.216
YHR045W	-0.093	-0.145
YHR046C	0.014	-0.051
YHR047C	0.047	0.011
YHR048W	-0.044	-0.114
YHR049C-A	-0.085	-0.074
YHR049W	-0.096	-0.099
YHR050W	0.027	-0.165
YHR057C	-0.091	-0.046
YHR059W	0.250	0.215
YHR061C	0.110	0.360
YHR066W	-0.126	-0.115
YHR067W	0.291	NaN
YHR073W	-0.024	-0.029
YHR075C	0.157	-0.164
YHR076W	0.039	0.169
YHR077C	-0.001	-0.377
YHR078W	-0.011	-0.202
YHR079C	0.015	-0.120
YHR079C-B	-0.065	-0.160
YHR080C	-0.126	-0.040
YHR081W	-0.190	-0.225
YHR082C	-0.270	0.114
YHR086W	-0.109	-0.183
YHR087W	-0.088	-0.109
YHR092C	0.127	-0.178
YHR093W	0.081	-0.214
YHR094C	0.072	-0.223
YHR095W	-0.094	-0.294
YHR096C	0.063	-0.225
YHR097C	-0.108	-0.213
YHR103W	-0.098	-0.112
YHR104W	-0.149	0.040
YHR105W	-0.142	0.030
YHR106W	-0.078	-0.095
YHR108W	-0.039	-0.161
YHR109W	0.029	-0.201
YHR110W	-0.013	-0.146
YHR111W	-0.243	-0.225
YHR112C	-0.025	-0.220
YHR113W	-0.034	-0.289
YHR114W	-0.011	-0.249
YHR115C	-0.032	0.024
YHR117W	-0.322	0.017
YHR121W	-0.154	-0.310
YHR123W	-0.075	-0.029
YHR124W	0.041	0.067
YHR125W	0.021	-0.185
YHR126C	0.013	-0.064
YHR127W	-0.042	-0.211
YHR129C	0.143	-0.086
YHR130C	-0.072	-0.132
YHR131C	-0.062	-0.162
YHR132C	-0.159	-0.067
YHR132W-A	-0.223	-0.093
YHR133C	-0.123	-0.200
YHR134W	0.421	0.112
YHR135C	-0.055	-0.276
YHR136C	-0.019	-0.175
YHR137W	-0.022	-0.212
YHR138C	0.065	-0.082
YHR139C	0.004	-0.103
YHR139C-A	0.020	0.240
YHR140W	-0.052	-0.042
YHR142W	0.005	0.085
YHR143W	0.063	0.098
YHR146W	-0.026	-0.269
YHR150W	-0.037	-0.068
YHR151C	0.050	-0.062
YHR152W	0.014	-0.130
YHR153C	0.000	-0.105
YHR154W	0.379	1.426
YHR155W	-0.014	-0.125
YHR156C	-0.041	0.064
YHR157W	-0.051	0.081
YHR158C	-0.080	0.550
YHR159W	-0.178	0.216
YHR160C	0.018	-0.355
YHR161C	0.057	-0.008
YHR162W	0.238	0.071
YHR163W	-0.013	-0.197
YHR167W	0.093	0.181
YHR171W	-0.119	-0.097
YHR176W	-0.089	-0.065
YHR178W	0.120	0.127
YHR179W	0.017	-0.096
YHR180W	0.119	0.166
YHR181W	-0.146	0.055
YHR182W	-0.067	-0.132
YHR184W	-0.033	0.391
YHR185C	-0.013	0.015
YHR189W	-0.498	-0.489
YHR191C	0.250	0.801
YHR193C	0.034	0.112
YHR195W	0.070	0.103
YHR198C	-0.282	-0.321
YHR199C	-0.083	-0.037
YHR200W	-0.160	-0.350
YHR202W	0.057	-0.088
YHR203C	-0.040	0.032
YHR204W	0.024	-0.133
YHR206W	0.342	0.269
YHR207C	-0.021	-0.242
YHR209W	-0.051	-0.162
YHR210C	-0.045	-0.245
YIL001W	-0.049	-0.263
YIL002C	-0.089	-0.194
YIL005W	-0.068	-0.144
YIL006W	-0.198	-0.139
YIL007C	-0.036	-0.157
YIL008W	-0.180	-0.149
YIL009C-A	0.065	-0.081
YIL010W	0.131	-0.129
YIL012W	-0.009	-0.246
YIL013C	0.045	-0.284
YIL014W	-0.016	-0.120
YIL015C-A	-0.053	-0.271
YIL015W	-0.097	-0.140
YIL016W	-0.025	-0.104
YIL017C	-0.038	-0.197
YIL020C	-0.131	-0.162
