orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YDR439W	83.50523324488212	93.36293094956287	84.2375	5.283575118603423	5.31589001429849	5.5667008180072575
YDR440W	99.82810101536023	100.03078150698737	105.2875	5.286173628190503	5.3339104299519615	5.636445548030045
YDR441C	87.81536016894364	95.4205879575181	92.375	5.286209427466367	5.3358918407680145	5.689572857499048
YDR442W		21.78772262220933	68.575		5.3514075687172	5.55978261022262
YDR443C						
YDR444W	104.79169879565042	99.91357319640765	104.2875	5.299749809322484	5.331369688239931	5.595021857503844
YDR445C	77.61009190358507	91.87829234888632	85.2125	5.280682822122248	5.333573300914756	5.640609614774897
YDR446W	103.81844432892686	104.41958158091718	93.7	5.2878749155361	5.322352605395249	5.54134309186942
YDR447C	101.69118813737393	96.20197669471628	68.5625	5.301829129676727	5.326412766287099	5.612284521454533
YDR448W	31.616866533277044	59.138104260282475	40.7875	5.293482208532534	5.330117696598213	5.598809915149632
YDR450W	97.22812122568442	93.45409296890266	78.8625	5.288274857808626	5.3325669351825224	5.62018479279503
YDR451C	102.55321352218623	103.95074833859826	85.45	5.287208748442811	5.325777909728575	5.567894046261193
YDR452W	89.6367363852406	84.8848631509626	81.4125	5.282876452062445	5.338371565723044	5.6277698012703885
YDR453C	99.06340107722029	102.49215602916163	88.3125	5.289011384112025	5.318794665016759	5.529312166944566
YDR455C	39.04140775085398	103.37772993131959	94.8875	5.276588322509076	5.351385526465844	5.550408351125014
YDR456W	22.31533455844752	108.41768728624785	101.875	4.04	5.356271258806167	5.593827142117967
YDR457W		24.835138697282247	21.425		5.340029738931928	5.680686214755391
YDR458C	86.98114205460915	102.2056468255223	97.7	5.288558855149102	5.322618825928247	5.553962736476228
YDR459C	96.99175942662298	102.14053109742245	97.175	5.294234294495161	5.323091867340745	5.550999629531573
YDR461W	102.3446589936026	100.51263789492626	100.55	5.297374204010502	5.330445599646875	5.59284923312651
YDR462W	101.71899540785174	102.49215602916163	97.6625	5.284500398111604	5.329796206663572	5.52202689348475
YDR463W	89.6367363852406	97.67359214977284	82.0	5.294765323454152	5.3282973302414325	5.519813500133219
YDR465C	91.43030533105973	98.35079572201127	82.8875	5.2916804112197084	5.321804662444622	5.575695685122723
YDR466W	66.30643645435278	106.06049792903333	90.375	5.307635650008873	5.323418129332088	5.5152424017507995
YDR467C	87.16188931271495	101.41123494270414	90.2625	5.305991670774978	5.328718940784466	5.5410926166898715
YDR469W	28.93346493216778	84.72858540352294	61.05	5.2839233543012405	5.3249370498340385	5.567811044271493
YDR470C	93.08483792448979	97.90800877093231	93.35	5.29498755627205	5.327154464725628	5.4873623647275025
YDR471W	93.05703065401198	94.39175945354049	91.7625	5.295389935116306	5.33648186856516	5.552132565008446
YDR475C	96.49122855802229	95.9284906366969	92.25	5.30365158456043	5.327338018916629	5.566576054853624
YDR476C	82.49026787244182	90.9796953011084	79.625	5.30078844809678	5.337611801252048	5.653580349914395
YDR477W	100.55109004778345	81.90256280398953	103.2875	5.270780663044564	5.3302759714235854	5.569598068175429
YDR479C	85.47954944880706	90.35458431134987	86.6375	5.306913415833568	5.335574726422479	5.615948209207471
YDR480W	95.64310680844889	97.63452271291294	93.5	5.299466233390918	5.322801306931388	5.565507461698468
YDR481C	97.17250668472877	96.00662951041672	84.0625	5.29215862055526	5.322850360748678	5.550043089054851
YDR482C	99.20243742960938	100.44752216682642	92.55	5.295693138668182	5.323283527301995	5.524604617192103
YDR483W	88.0934328737218	96.50150904397557	74.575	5.293063836963105	5.327059263227968	5.5180246432155355
YDR484W						
YDR485C	69.01764532593987	96.6187173545553	76.2125	5.299203681185532	5.325936183035391	5.4704299452517
YDR486C	78.12452640742467	94.35269001668057	92.475	5.287382576307284	5.339834132411326	5.563812901439477
YDR488C	64.67971113140054	91.87829234888632	87.3125	5.291675372490632	5.3268097532726575	5.568123056481647
YDR490C	60.92572961689534	89.63831130225154	73.7875	5.312932134968252	5.3351766655732495	5.617596471952601
YDR491C	87.89878198037707	94.84756955023943	94.5625	5.290500139471602	5.324708438132694	5.587119743671883
YDR492W	82.93518420008688	89.07831604059284	78.6625	5.302628365047601	5.332588118714069	5.643633992811318
YDR493W	100.16178826109403	96.95731914067453	96.75	5.278872805746352	5.322274697454733	5.5839894918098185
YDR494W	98.31260477431925	98.48102717821097	95.725	5.298525328075156	5.332422135246798	5.537273340813944
YDR495C		21.65749116600963	77.0125		5.35935024262502	5.569886925730885
YDR496C	86.13302030503576	87.04670532387756	75.9625	5.315779709730357	5.336123540149156	5.609367523337252
YDR497C	80.44643349232233	83.47836342400586	71.275	5.318539227974793	5.339661824684449	5.503824847821096
YDR500C	94.98268413460076	91.55922528119707	88.11250000000001	5.282734197549781	5.331045432750759	5.515181049614579
YDR501W	63.817685746588225	88.16669584719496	67.925	5.308611558186529	5.332703226123138	5.623394318984895
YDR502C	107.83659491297131	103.09122072768027	97.7375	5.287604483525687	5.324475163711896	5.627429990255226
YDR503C	66.52889461817531	69.90824568799742	72.0125	5.316131092449373	5.336602666579976	5.633692204185819
YDR504C	96.6719758161281	97.64754585853291	85.05	5.298174169821643	5.32427488467076	5.5114239222405015
YDR505C	91.36078715486519	95.43361110313806	87.2375	5.31865917904618	5.3245456034773975	5.491542542593136
YDR506C	87.56509473464328	77.85236451617894	79.10624999999999	5.2955006203544475	5.328441477836923	5.639393344288358
YDR507C	50.136508671502654	90.10714454457045	77.2125	5.306972892187634	5.347649455523187	5.598688645723446
YDR508C	35.53769167064913	100.94240170038525	93.075	5.312438907314188	5.338127470942554	5.561769150322235
YDR509W	63.317154877987534	86.98158959577772	72.4	5.309778564548864	5.336784071466804	5.645915986935718
YDR511W	93.22387427687889	101.26798034088449	95.45	5.302415419799318	5.319227558975767	5.524343352242613
YDR512C	95.12172048698983	93.72106745411205	89.83125	5.2879003962776405	5.324824248979823	5.543024146830305
YDR513W	93.32119972355125	98.3377725763913	95.325	5.303882145870046	5.325296012527311	5.5360620019465205
YDR514C	90.55437631100853	96.69685622827512	88.9125	5.297558850974473	5.326665373577833	5.552097703973535
YDR515W	100.0922700848995	99.66613342962822	91.0375	5.2851501156703735	5.328696730909064	5.592767604934594
YDR516C	83.1576423639094	96.51453218959554	88.075	5.300802700571927	5.32514883598077	5.517467913559877
YDR517W	79.5566008370322	94.01408823056136	83.0875	5.291167135524385	5.3190854239224405	5.5351268160660245
YDR518W	91.90302892918261	101.09867944782489	90.05	5.304071104045044	5.322785766114898	5.501757482479278
YDR519W	86.29986392790265	93.93594935684155	78.65	5.321386331646892	5.329782915813555	5.550151901797812
YDR520C	74.9127866672369	50.126087491263426	77.4875	5.299712888595246	5.33964652712502	5.652378519031208
YDR521W	93.43242880546251	99.24939276978918	93.6125	5.3036285153793905	5.333735946331668	5.558437653282001
YDR522C	90.22068906527473	95.2512870644585	89.775	5.299873929343177	5.332417419438144	5.584935135157312
YDR523C	86.20253848123028	93.48013926014261	91.2875	5.285821635867169	5.327329703560896	5.566902540824271
YDR524C	90.10945998336346	94.87361584147936	84.8625	5.327251925546701	5.329765165977304	5.53382403346779
YDR525W	79.75125173037692	89.9117973602709	83.2	5.335457180881324	5.333190474690869	5.5704189498975145
YDR525W-A	105.67708333333334	107.76165657134807	105.84851390220518	4.693404072827886	4.739318883613418	5.559886023226776
YDR528W	90.08165271288566	96.69685622827512	91.75	5.301556909716166	5.326493051379499	5.527234076354156
YDR529C						
YDR530C	76.42828290827788	88.30995044901464	86.7375	5.310541527572073	5.332266471118215	5.503575648564889
YDR532C	76.66464470733932	88.41413561397438	89.5875	5.25067569069149	5.3682674095734955	5.514071333101522
YDR533C		52.860948071457074	44.5		5.336170332320735	5.569736627865139
YDR534C	62.886142185581384	87.67181631363611	78.8375	5.309989052158233	5.326090043344233	5.620036403110616
YDR535C	105.53819444444446	110.0014086491055	108.16326530612245	4.909584838238026	4.817673244325191	5.629510478202792
YDR536W	100.46875	105.60642343992113	103.7392138063279	4.854444629259845	4.796024863692895	5.714193266606577
YDR537C	95.71262498464344	88.90901514753324	93.925	5.283530980583254	5.331129335150655	5.597551917848158
YDR538W	106.44097222222221	105.71911536836176	104.17750993014656	4.836641556600766	4.7877625861643525	5.528477059342753
YDR539W	106.11111111111111	108.50824059726722	106.39638405697849	4.882739966321038	4.8199885331214505	5.5568285360690055
YDR540C	105.52083333333336	100.61980560642345	100.23284481577865	4.78934890785588	4.792745630669295	5.738600413093132
YDR541C	96.875	98.02789125228905	96.17860567045611	4.8118200959432675	4.85691580060107	5.851181394974651
YEL001C						
YEL003W	88.35923490735208	89.06059868581163	98.5078338721711	4.944409315651573	5.0573181465257395	5.7510180707275005
YEL004W	97.50833201079195	97.52568956192536	100.78401618614062	4.603928342442971	4.917724444595533	5.7330322277212415
YEL005C	101.13568439928271	96.19128741786321	101.4672966923651	5.386354554080774	5.073499699046952	5.81927797170487
YEL006W	100.23909145248058	96.37381357994646	103.02163640885351	5.10499825114374	4.986410193752246	5.6992644652874205
YEL007W	34.93723849372384	79.92212217084449	74.49639393185774		5.039507774446607	5.780412913795398
YEL008W	96.2940824865511	95.8870771477245	103.32006963441928	4.788870682911105	4.981734479796327	5.878874205712175
YEL009C	100.53795576808129	94.52421513750302	104.42675951255906	5.01466780642745	5.104795796062222	5.879870354712519
YEL010W	107.74058577405856	94.69457288878071	104.57597612534195	5.046320284248284	4.959753359923987	5.774086468676523
YEL011W	95.54578136177653	96.03267580165668	90.725	5.315450539001926	5.355596588068618	5.679440864435934
YEL012W	95.22599775128165	92.13875526128572	94.4625	5.310191565806852	5.331099156952771	5.736537793630497
YEL013W						
YEL014C	106.96353855349672	101.91044049647114	107.98308878388461	5.084430109740034	4.997528856467354	5.71181738706158
YEL015W	96.99641362821279	90.88586030664393	96.3441929868192	5.261455072553398	5.097840100597753	6.012601947988955
YEL016C						
YEL017C-A	101.59892408846385	96.41031881236309	102.43720467545387	4.746823259916923	4.972894313426078	5.819754831397566
YEL017W	95.74118350268978	94.24434168897541	98.89331012186024	5.108437009620285	5.06851492524072	5.9274405593232125
YEL018W	101.31500298864316	98.69798004380625	99.58965431484704	5.245534219946614	4.984712384550696	5.712892459399108
YEL020C	99.20800956365811	97.37162326600145	103.96667495647849	5.103654055698416	4.973704344204964	5.739010544185841
YEL023C	95.17334130304842	96.62935020686298	99.03009201691121	4.782089376631293	5.016451627740473	5.890819421802228
YEL024W						
YEL025C						
YEL027W	56.23057799875699	79.63155163466529	56.254959005554085	6.077987117831504	5.7508290823768435	6.112848564256266
YEL028W	100.63704164077068	96.613907628438	93.12351229833378	5.387741883594163	5.076500093372246	5.925199612483243
YEL029C	75.70226948103476	107.90968090859924	100.73343449671219	4.44501185707702	4.658453403446592	5.733220148034531
YEL030W	99.37849596022374	102.38713025428126	93.96984924623116	5.234745392307593	5.023687766704595	5.953784936749527
YEL031W						
YEL033W	84.16718458669979	90.71094966268814	98.10896588204179	5.113416417565927	5.074615455717869	5.784218612793443
YEL036C	61.44016412073493	90.88853328176863	89.125	5.26411138476011	5.3551587319406675	5.510396421564477
YEL037C	99.16096954630204	100.93409444732745	106.2549590055541	5.237653341368694	4.9491621677510835	5.80526661746658
YEL038W	96.37973896830327	99.88323819408407	106.1756149166887	5.3201613100084035	4.958508192121034	5.673113996219935
YEL039C	98.29086389061528	101.0768033212247	110.01057921184874	5.197987418712919	4.948834246421287	5.6484028339700165
YEL040W	100.12430080795525	96.78256357031655	108.14599312351231	5.234419462075714	4.94409313125488	5.729384944504788
YEL041W	95.33871970167806	93.759730150493	103.00185136207351	5.26231651247113	4.918736772183063	5.751988513695522
YEL042W	96.14667495338719	93.42241826673586	97.84448558582386	5.180954206240875	5.004810148561564	5.593790214470111
YEL043W	99.81354878806711	96.4582252205501	103.25310764348055	5.1697500605272095	4.99294963836333	5.751276079928889
YEL044W	87.03675659556477	89.27366322489239	84.55	5.2510698892291465	5.360250840350159	5.461780635624285
YEL045C						
YEL046C						
YEL047C	96.23990055935364	101.73845355474833	97.6725733932822	5.052411995914922	4.962520989588818	5.618012938871256
YEL048C	97.3430702299565	100.14270887389726	95.96667548267655	5.216046451213891	5.057770748494872	5.6935875529007145
YEL049W	102.1597265382225	101.28437986507525	103.9539804284581	5.2721595592120565	4.947697683014883	5.582037855707901
YEL050C						
YEL051W	97.99564947172156	91.13907628437987	102.56545887331394	5.440237085130094	4.96520673590899	5.820564816952316
YEL052W	99.16096954630204	99.61079398028025	101.91748214758	5.265804105115953	5.016214033594666	5.826223281751692
YEL053C	103.58918582970789	96.51011935651272	103.71594816186193	5.1250822573049835	5.020861273242466	5.593388619489305
YEL054C	100.12430080795525	87.25998962117282	98.63792647447765	5.143323392292643	4.98748519854022	5.656860325884678
YEL056W	104.70789310130515	97.184743124027	96.01957154192013	5.231370340309461	5.027673907580195	5.863795578996557
YEL057C	103.6202610316967	99.37727036844838	102.24808251785245	5.2309475220918795	4.966654605870241	5.6206571154302996
YEL059W	79.35052827843381	89.25791385573432	100.0132240148109	5.572731414089274	5.223725176675467	5.646406119154602
YEL060C	95.99129894344313	95.58899844317594	82.29304416820946	5.556273295792068	5.073851588956891	5.785111181030699
YEL061C	96.27097576134244	88.77789309807993	100.84633694789737	5.593285682691269	5.064807626517661	5.343551565430365
YEL062W	75.88564325668116	71.44525168655942	75.94551705897912	5.013939579578347	4.983830928765418	5.5876571294276935
YEL063C	97.56059664387818	98.44317592112093	100.96535308119545	5.216862662206389	4.963139024621979	5.685707488160809
YEL064C	98.57054070851459	101.37519460300987	100.48928854800319	5.236968923889525	4.994529933526106	5.704889332119647
YEL065W	98.15102548166563	99.53295277633629	103.42501983602222	5.216771292383207	4.945664688455331	5.703228897492204
YEL066W	99.28527035425729	100.06486766995333	103.53081195450937	5.243579595893628	5.005632995167585	5.747635755140265
YEL067C	102.71908017402112	99.72755578619616	101.1240412589262	5.217191388152823	4.965528747266332	5.806392057823197
YEL068C	106.9608452454941	100.33731188375717	101.95715419201268	5.25247585738948	4.959138963026157	5.647669249435191
YEL071W	106.15288999378495	98.93617021276596	94.36656969055805	5.301642756736446	5.010632650269763	5.74821985899333
YEL072W	97.90242386575511	96.87337830825118	87.1991536630521	5.263747155284928	4.9893690188045206	5.976173413211231
YER001W	97.43629583592292	98.62480539699014	91.35149431367363	5.28404144342079	5.0330880898679355	5.879142327576615
YER002W	95.88253573648228	91.41152049818372	93.0441682094684	5.22187219759017	5.043414392119237	5.830121330595592
YER004W	102.1597265382225	101.81629475869227	100.52896059243585	5.086272809891954	4.925817621308702	5.456153170283516
YER005W	102.29956494717214	98.7026466009341	98.88918275588469	5.074858621919191	4.9914522017274345	5.732904753513215
YER007C-A	97.29645742697326	99.1177996886352	97.14361280084634	5.263726464147566	5.03917170857975	5.927723345306614
YER007W	95.16780609073959	101.14167099117802	99.57683152605131	5.25397208643286	5.025009835776808	5.782855485847267
YER010C	92.69732753262896	94.330565646082	90.24067706955832	5.190128304815015	5.00945261916539	5.899457842230171
YER011W	98.35301429459291	96.36741048261548	103.71594816186193	5.059029826169957	4.953249865409115	5.571988824398729
YER014C-A	85.5490676250016	93.1806069108833	89.0625			
YER016W	95.50963331261653	96.43227815256876	103.4911399100767	5.211208200079286	5.036540783331488	5.579079801058919
YER017C						
YER019C-A	109.78868862647606	100.35028541774781	105.51441417614389	5.324318774392541	4.99545754540877	5.588546482362097
YER019W	97.68489745183344	92.31966787752985	91.41761438772812	5.334959697723604	4.928282086477198	5.995470139363561
YER020W	99.92231199502795	96.40633108458745	92.6209997355197	5.190662383611057	5.066531712290859	5.85578722122
YER024W	103.69794903666873	98.7026466009341	96.81301243057392	5.3291727066720185	5.000101593313708	5.755405565031094
YER027C	100.32863188396092	106.67258577317192	98.175	5.3009845891315	5.324147571684419	5.533974556495965
YER028C	100.63704164077068	99.07887908666322	98.21475800052897	5.29821647966936	5.063954155762197	5.7089986894926
YER030W	99.23865755127407	93.1240269849507	97.17006083046813	5.324292939029689	4.969105042306083	5.868691226938559
YER031C	94.65594870648641	96.46243960711567	102.725	5.313144117630744	5.354785596352234	5.924226678572357
YER032W	100.25392794794479	103.47485127095727	96.04198280222562	4.9435278424579865	4.911075339140538	5.558229173258786
YER033C	101.05655686761963	96.48417228853141	96.21793176408359	5.260979712769287	5.003163933614649	5.73237914122928
YER034W	102.65692977004348	99.93513233004671	103.74239619148373	4.870268853223253	4.838395101440084	5.447721873860213
YER035W	98.22871348663766	97.36637259989622	106.18883893149959	5.2779636016073255	4.949131796259834	5.662209974598278
YER037W	100.39815006015547	101.95820705874287	93.2875	5.2975220686119355	5.323508182030978	5.487741070662856
YER038W-A	85.56556867619638	75.4151530877011	99.44459137794234	4.967403717100268	5.202391225742963	5.807270752307322
YER039C	103.22171083954927	102.00108166576527	89.9974709155286	4.962227563689181	4.904963385116977	5.677898400714286
YER039C-A	99.80646121780558	96.637703060068	103.19200779727096	4.980365048480538	5.216290834485637	6.0001248175119235
YER040W	96.55065257924177	90.49039958484693	78.55064797672573	5.200197286586192	4.9023562659691216	5.47346095682231
YER041W	95.69608452454939	95.07005708354956	102.10261835493255	4.943487075183745	4.906327037377464	5.488291591570639
YER042W	96.93909260410192	98.83238194084069	104.76064533192277	5.288873111694518	5.0009695784926524	5.515211758792486
YER044C		37.0394395433316	57.81539275323989		5.196247688393198	5.775838677062426
YER044C-A	102.06650093225606	100.038920601972	104.56228510975932	5.2044542784199175	4.990704899568122	5.508917192524471
YER045C	100.85456805469235	98.13181110534511	99.35202327426606	5.237708867978255	5.039057660128436	5.733754300173343
YER046W	106.86334044624772	102.8568041065208	107.225	5.325455784213393	5.347970743187031	5.793615425460699
YER046W-A	101.24300807955251	99.16969382459783	99.59005554086221	5.2892686841744085	5.0272581790039155	5.675740552773297
YER047C	82.39589807333746	84.61338868707837	89.44723618090453	5.410537368372133	5.058872036206296	5.908574641363421
YER048C	98.71037911746426	89.0114167099118	98.75694260777573	5.330568982236029	5.038241711273319	5.723171649462258
YER049W	97.8247358607831	96.53606642449404	101.01824914043904	5.273337338162641	5.0210785362090995	5.764703781473506
YER050C						
YER051W	95.60285891858295	99.2086144265698	99.19333509653531	5.045405186778189	4.942180177737791	5.693556323395701
YER052C						
YER053C	90.83281541330018	97.79449922158797	97.22295688971171	5.271996641161454	5.0685141668733475	5.8640819257003995
YER054C	97.49844623990056	98.97509081473792	102.8034911399101	5.265719034596425	5.0327188314003815	5.687734015062094
YER055C	103.85534967124926	96.43465563397419	102.90972394926636	5.133159701513365	4.987015575042498	5.846701728930155
YER056C	90.47545059042884	96.43227815256876	95.12033853477917	5.220118714679764	5.047284627744765	5.885271336662269
YER056C-A	96.56619018023616	97.32745199792424	104.36392488759587	5.321010730738525	4.9161999770437825	5.6692964903727034
YER057C	89.84288208220919	83.40995132504055	80.19726858877087	4.703317556319406	4.920583147274163	5.892763196415304
YER058W	22.96457426973275	82.23923196678776	86.19412853742398	5.16183940979913	4.858354034281422	5.749409748293596
YER059W	77.88999378495959	88.85573430202389	85.3081195450939	5.257306989797585	5.038006641385323	5.9471873470832195
YER060W	91.05034182722186	93.24078879086665	88.54800317376356	5.37816861882636	5.12463637383216	5.874260989760472
YER060W-A	94.81034756387876	91.08977825851811	93.43702579666162	4.658106710995597	4.994290748092846	5.791517907840149
YER061C	78.11458498651007	77.77176852352623	84.40819423368741	4.713730814366003	4.800058391901404	5.692818630242565
YER062C	99.3163455562461	97.47016087182149	93.37476857974082	5.178904738619527	5.046718258087349	5.738524406298866
YER063W	83.51913688012102	91.56573685400706	95.3	5.310377209027999	5.361728443462863	5.950744422242762
YER064C	97.07518123805643	95.43361110313806	89.7375	5.315215390071995	5.341802565541796	5.671565571437114
YER065C	95.44748290863889	94.75869226777375	94.32689764612537	5.237766206780003	5.057570932416034	5.846912474119874
YER066C-A	93.41374385018251	98.63439697133586	98.0652503793627	4.711704867874261	4.91971944978826	5.830542504836214
YER066W	88.66348191851702	98.05126337275198	98.675	5.3188575961756515	5.360376926911411	5.8935091965187265
YER067C-A	91.88937228091983	86.04047742605087	90.20100502512564	5.2593518755563435	5.0858617658489695	5.674608612006908
YER067W	89.80733374766935	97.01608718214842	90.3464691880455	5.278638438936033	5.00838870526417	5.943564947174577
YER068C-A	95.60285891858295	100.64867669953297	104.25813276910871	5.247313554376009	4.969795157014344	5.604013574555182
YER068W	89.72015819667403	90.65411666060918	87.575		5.353497724934145	5.616895707517243
YER069W	82.55127408328153	95.26466009340946	87.90002644802962	5.294422651920471	5.04701067639641	5.949247019364643
YER070W						
YER071C	93.97141081417028	97.36637259989622	96.44274001586884	5.237899251372023	5.062274305597076	5.796217028789858
YER072W	92.61963952765691	91.35962636222108	97.88415763025654	5.129814328536537	4.978805708436923	5.542244580370036
YER073W	94.73275326289621	97.66476388168138	101.85136207352552	5.35974842664025	5.011522011851171	5.640938571817501
YER074W	102.28402734617774	97.98910223144786	104.11266860618886	5.32669229526358	4.980191140818063	5.582996388714983
YER075C	104.66128029832194	98.39128178515828	104.28458079873049	5.188237001202259	5.083835264086067	5.617246009175373
YER077C						
YER078C	91.63885985964336	85.92671480056018	89.75	5.312447705369422	5.33659748955352	5.640973397821698
YER079W	92.3186795746707	97.60681449432124	95.57410217501265	4.833341383496092	5.026333094749243	5.8113810966452135
YER080W	87.7719080174021	93.96730669434355	88.3893149960328	5.282226785195376	5.074072344661874	5.94849922420599
YER081W	83.53014294592913	90.94447327451998	84.99074318963238	5.663982318517922	5.1295966403454205	6.031267329439834
YER083C	82.36482287134865	75.58380902957967	82.78233271621265	5.697680327283407	5.249995283347008	5.876624908332341
YER084W	96.13113735239278	93.07213284898808	94.97487437185931	4.934713515453227	4.935164988916082	5.6189623276203005
YER085C	90.04039776258546	95.87441619097042	95.91377942343297	5.299038920001574	5.047692793082715	5.821535374107918
YER086W						
YER087C-B	92.32442510876321	90.56824078879087	95.09389050515736	5.220648192544604	5.008568654028283	5.628970605683416
YER087W	94.65506525792416	87.85677218474314	97.56678127479503	5.4381167780617705	4.986947743343524	5.8021897549069505
YER088C	94.39177963694718	95.26431021007845	89.6875	5.311080972608119	5.3413324488568685	5.71937904327936
YER089C	103.49866071843199	95.36849537503822	88.2875	5.2795192882601505	5.326577284366381	5.580572120455893
YER090W	94.30835782551371	95.9284906366969	98.0	5.313960185047692	5.350676669327807	5.638846710027275
YER091C	100.06446281442167	99.31450849788902	98.725	5.308815009059248	5.397080339661347	5.764311412599256
YER091C-A	109.66205151109128	102.85858204256391	108.33333333333333	4.998024733467203	5.200969381160451	5.957788754909222
YER092W						
YER093C-A						
YER095W						
YER096W						
YER097W						
YER098W						
YER101C	97.04737396757861	102.97401241710051	88.9625	5.264774646785946	5.328109926415245	5.544590824257607
YER103W	108.03124580631601	105.05771571629568	93.3375	5.265237560070936	5.3276515658472015	5.542199257391347
YER106W	101.57995905546267	99.90055005078769	92.9375	5.266050449421128	5.330588055050487	5.560291620269737
YER108C	97.68694118856838	99.88752690516769	101.6875	5.2915461928831515	5.342928706148867	5.568755904927824
YER109C	88.32979467278322	98.41591145011112	95.0625	5.298413605103311	5.341712104799732	5.530727131445888
YER110C	84.07528228967735	84.54626136484337	73.8875	5.383768593044324	5.350813778217153	5.616433317415834
YER111C	39.88952950042737	90.12016769019043	85.9	5.279162592203999	5.331434556069501	5.486354737691004
YER113C	95.89337224274924	103.0781975820603	93.25	5.294398050832417	5.327209183111233	5.527292195468765
YER114C	87.66242018131565	98.28567999391143	90.7375	5.2832840985542555	5.326638216835323	5.58363727997393
YER115C	103.05374439078692	103.76842429991866	91.0125	5.293982883069262	5.325790614296061	5.529113948843414
YER116C	96.57465036945574	102.6484337766013	91.9	5.297003224362859	5.323516448145103	5.525250484476574
YER117W	81.6004352171517	96.63174050017527	93.275	5.319222850059616	5.337037648299789	5.599511582973548
YER118C	102.58102079266405	98.14242539209175	88.0	5.291623227401456	5.332578101664702	5.548951174449916
YER119C	98.71581019624757	96.81406453885485	91.275	5.2938190668244	5.327574965836354	5.552465108123974
YER119C-A	99.45270286390972	97.34801350927361	88.0375	5.291043109671621	5.333347186689967	5.563261188271195
YER120W	84.57581315827805	104.02888721231807	106.525	5.2941753085046	5.347660698614699	5.681055030675951
YER121W	98.14576115145235	99.84845746830779	105.775	5.297301363180084	5.325799578513811	5.562502107550792
YER122C	105.52859146331255	100.03078150698737	106.825	5.3135586201014515	5.336614689865762	
YER123W	83.01860601152032	98.94986042052987	95.9125	5.2875381077786034	5.343781348922179	5.557592475548316
YER124C	99.0773047124592	103.11726701892019	97.2875	5.301011995873451	5.320942161736053	5.553380895242678
YER128W	96.93614488566735	100.08287408946724	93.025	5.2982878529969994	5.326101110359793	5.557125725833007
YER129W	95.65701044368781	98.3768420132512	88.7125	5.302672537675349	5.33524233051826	5.632961030102108
YER130C	86.244249386947	101.80192931130325	93.5625	5.324926332825214	5.3280221413217	5.566115225728926
YER131W	96.31048129991649	98.88474469243003	91.6	5.29642849770153	5.318251098868249	5.537260819348209
YER132C	97.67303755332948	105.68282670605424	99.1	5.293612564288992	5.32820162326217	5.545379507402002
YER134C	105.18100058233986	98.94986042052987	96.3125	5.300698145089075	5.330021488484587	5.569262291851279
YER135C	104.72218061945588	103.36470678569962	100.375	5.292258842507836	5.336994540254399	5.568435515921025
YER137C	95.25380502175948	106.41212286077251	101.875	5.292094174011277	5.333359600495532	5.578677465774079
YER139C	92.02816164633279	107.0242107049111	96.9125	5.296179598905813	5.351510450539412	5.6051790019363175
YER140W	100.21740280204965	108.4828030143477	102.0375	5.297137865882632	5.339207321247692	5.5593476812578775
YER141W	100.03665554394385	106.33398398705272	100.4625	5.304674703219247	5.328037694779979	5.560561572482634
YER142C	101.53824814974595	110.94417753652199	99.4125	5.289515137112665	5.329075268454812	5.557801476100588
YER143W	91.93083619966043	108.58698817930747	96.2	5.299210165742431	5.336187601407944	5.589462791396134
YER144C	96.93315468214978	95.52953028585821	100.93810916179338	5.119247965005585	5.198629143177164	6.071417347489019
YER145C	101.52434451450702	106.37305342391261	96.575	5.293595002434447	5.33516162734368	5.567739985585014
YER149C	100.75964457636708	107.32374305417041	92.8875	5.2946001945061045	5.330972754874684	5.562717106254011
YER150W	94.40568327218608	102.6484337766013	97.8875	5.290105651892472	5.33233998788399	5.5536653264786295
YER151C	80.29349350469434	99.35357793474893	81.25	5.314224575429591	5.3440295806424665	5.682904191561985
YER152C	98.47944839718615	102.98703556272048	91.9	5.290404625748003	5.331155785689813	5.558090887475665
YER153C	94.7949850588755	100.83821653542549	92.8	5.297645239439149	5.3364214157918735	5.585184878472348
YER154W	97.3671575780735	94.8996621327193	92.075	5.2795243948609745	5.353423259489597	5.664749017927013
YER155C		54.95767451627219	23.0125			
YER156C	101.20456090401213	102.72657265032107	99.35		5.345372707830606	5.485752117404064
YER158C	102.58102079266405	98.45498088697103	94.775	5.287109899753723	5.322825134509131	5.54333702788957
YER161C	112.89751813993388	104.90143796885604	94.9	5.291776085089403	5.315773515293891	5.3817833439890315
YER162C	104.36068610324429	98.91079098366998	86.2875	5.294983494464436	5.3293071898188735	5.5396679034922665
YER163C	104.58314426706681	97.43917552861339	93.2125	5.285280584523013	5.3261339206460505	5.56996890667137
YER164W	104.98634968899513	98.42893459573109	85.75	5.287718144483249	5.3282897163386425	5.573717087966745
YER166W	94.64204507124751	99.44473995408873	87.3	5.327178137046271	5.335838705623545	5.587508025940879
