ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YDR478W	-0.390	0.089	0.074	0.150
YDR479C	-0.060	-0.154	0.282	0.004
YDR480W	-0.191	-0.046	-0.043	-0.851
YDR481C	0.240	0.313	0.600	0.269
YDR482C	-0.366	-0.858	0.121	0.226
YDR483W	0.034	-0.024	0.053	-0.293
YDR484W	-0.430	-0.828	-1.155	-0.658
YDR485C	-0.003	0.166	0.296	0.142
YDR486C	-0.039	1.279	0.901	0.172
YDR487C	0.008	-0.210	0.172	-0.097
YDR488C	-0.589	-0.187	-0.120	0.263
YDR489W	0.072	-0.013	-0.291	-0.382
YDR490C	-0.262	0.156	-0.441	-0.721
YDR491C	0.068	-0.089	-0.524	-0.433
YDR492W	-0.535	0.415	-0.223	-0.246
YDR493W	-0.326	-0.710	-0.247	-0.807
YDR494W	-0.451	-0.364	0.147	0.062
YDR495C	0.303	1.919	0.455	-0.448
YDR496C	-0.190	-0.112	0.162	-0.216
YDR497C	0.199	0.882	-0.190	-0.974
YDR498C	-0.304	-0.057	0.071	-0.041
YDR499W	-0.277	0.027	-0.014	-0.132
YDR500C	0.129	0.677	0.948	0.495
YDR501W	-0.335	-0.016	-0.248	-0.084
YDR502C	0.001	0.013	-0.128	-0.388
YDR503C	0.027	0.263	0.211	-0.551
YDR504C	-0.208	0.052	-0.012	-0.291
YDR505C	-0.455	-0.070	-0.461	-0.011
YDR506C	0.089	0.636	0.700	0.166
YDR507C	0.454	-0.098	-0.015	-0.211
YDR508C	-1.183	-0.621	-0.161	0.185
YDR509W	0.584	-0.355	-0.023	0.124
YDR510W	-0.342	-0.113	-0.468	-0.259
YDR511W	0.279	0.575	-0.029	0.108
YDR512C	0.524	0.590	1.300	0.622
YDR513W	-0.336	-0.202	-0.003	-0.864
YDR514C	-0.154	-0.084	-0.748	0.167
YDR515W	0.032	0.132	-0.111	-0.037
YDR516C	1.791	-0.534	0.925	2.067
YDR517W	-0.035	-0.154	0.055	-0.367
YDR518W	0.276	0.193	0.203	-0.380
YDR519W	0.272	0.218	-0.246	0.122
YDR520C	0.445	0.106	0.068	-0.138
YDR521W	0.244	-0.393	-1.191	-0.027
YDR522C	-0.160	0.056	0.186	-0.518
YDR523C	-0.062	-0.523	0.324	0.100
YDR524C	-0.125	0.114	-0.019	-0.388
YDR525W	-0.293	0.035	-0.254	0.113
YDR525W-A	0.095	0.047	-0.208	-0.121
YDR526C	-0.955	-1.200	-0.584	-0.567
YDR527W	-1.174	-0.226	-1.383	0.126
YDR528W	-0.006	0.356	-0.161	-0.196
YDR529C	0.223	0.292	-0.045	-0.301
YDR530C	-0.165	0.109	-0.452	0.013
YDR531W	0.006	-0.090	0.292	0.103
YDR532C	0.040	0.160	0.039	0.010
YDR533C	0.169	0.300	-0.235	-0.037
YDR534C	0.326	0.283	-0.047	0.467
YDR535C	0.068	0.426	0.169	-0.076
YDR536W	-0.071	0.104	-0.105	0.308
YDR537C	-0.527	-0.710	-0.105	-0.500
YDR538W	-0.090	0.037	-0.688	0.316
YDR539W	0.095	-0.074	0.299	-0.338
YDR540C	0.528	-0.118	-0.660	-1.480
YDR541C	-0.047	-0.450	-0.109	0.712
YEL001C	0.321	-0.126	-0.291	-0.062
YEL002C	0.266	-0.207	0.064	0.305
YEL003W	-1.039	-1.725	-2.021	-1.978
YEL004W	0.127	0.012	0.249	0.413
YEL005C	-0.311	0.182	0.009	0.118
YEL006W	0.152	0.280	-0.088	0.267
YEL007W	0.016	0.078	0.057	-0.098
YEL008W	-0.299	0.294	-0.455	0.106
YEL009C	-0.610	0.332	-0.244	0.184
YEL010W	-0.161	-0.462	-0.390	-0.198
YEL011W	-0.017	0.224	-0.020	0.031
YEL012W	-0.216	-0.080	0.151	-0.610
YEL013W	0.075	0.053	-0.014	0.209
YEL014C	0.650	-0.058	-0.041	0.605
YEL015W	-0.002	0.399	-0.176	-0.121
YEL016C	0.265	0.004	-0.416	0.318
YEL017C-A	0.054	0.101	-0.246	0.033
YEL017W	0.196	0.133	-0.181	0.426
YEL018W	0.396	0.272	0.481	0.285
YEL019C	-0.227	0.043	-0.098	-0.167
YEL020C	-0.026	-0.015	-0.353	0.111
YEL023C	-0.006	-0.002	0.251	-0.179
YEL024W	0.167	0.418	0.303	0.218
YEL025C	-0.171	0.056	-0.426	-0.175
YEL026W	0.048	-0.111	-0.046	-0.192
YEL027W	0.278	0.032	0.035	0.071
YEL028W	0.346	-0.203	0.139	-0.137
YEL029C	-0.271	0.065	-0.112	-0.292
YEL030W	0.068	0.606	0.134	-0.008
YEL031W	-0.195	0.134	0.007	-0.023
YEL032W	-0.698	0.089	-1.130	-0.230
YEL033W	-0.333	0.193	0.414	-0.203
YEL034W	-0.210	-0.366	0.916	-0.665
YEL035C	0.179	-0.180	0.081	-0.286
YEL036C	0.185	-0.069	0.030	0.073
YEL037C	0.552	0.789	-0.024	0.613
YEL038W	0.218	-0.231	0.126	-0.485
YEL039C	-0.084	0.043	0.161	-0.256
YEL040W	0.537	0.299	-0.133	0.312
YEL041W	-0.074	-0.194	-0.246	0.280
YEL042W	-0.160	-0.464	-0.272	-1.046
YEL043W	-0.598	-0.513	-0.722	1.004
YEL044W	-0.102	0.276	0.067	-0.242
YEL045C	0.467	0.080	0.114	0.279
YEL046C	-0.350	0.406	0.479	-0.262
YEL047C	-0.077	-0.425	-0.746	-0.076
YEL048C	-0.265	-0.018	-0.227	-1.035
YEL049W	-0.357	0.107	0.044	0.016
YEL050C	0.179	0.294	0.052	0.321
YEL051W	0.367	-0.241	0.217	-0.083
YEL052W	-0.022	-0.072	-0.239	0.109
YEL053C	-0.983	0.183	-0.267	-0.593
YEL054C	-0.448	0.298	0.428	-0.946
YEL055C	-0.194	-0.071	-0.278	-0.158
YEL056W	0.236	-0.486	0.072	0.058
YEL057C	0.138	0.179	-0.079	0.180
YEL058W	-0.112	-0.458	0.076	-0.191
YEL059W	-0.061	-0.188	-0.333	-0.325
YEL060C	0.120	0.211	0.149	0.236
YEL061C	0.058	-0.125	-0.163	-0.455
YEL062W	-0.414	0.289	0.345	-0.722
YEL063C	-0.417	-0.269	0.401	-0.160
YEL064C	0.356	0.486	0.357	0.115
YEL065W	0.160	-0.189	-0.291	0.140
YEL066W	-0.118	-0.552	-0.506	-0.358
YEL067C	0.184	0.188	-0.181	-0.569
YEL068C	-0.036	0.076	-0.337	-0.049
YEL071W	0.128	-0.005	-0.152	0.072
YEL072W	0.204	-0.234	-0.114	-0.015
YER001W	-0.450	-0.584	-0.905	-0.948
YER002W	0.209	0.515	0.623	0.033
YER003C	0.249	-0.278	0.498	0.111
YER004W	0.317	0.146	0.176	0.555
YER005W	0.285	0.317	-0.366	-0.861
YER006W	-0.106	0.175	0.036	-0.090
YER007C-A	-0.488	0.199	0.598	-0.540
YER007W	0.206	-0.009	-0.040	0.233
YER008C	-0.315	-0.235	-0.098	-0.721
YER009W	-0.009	-0.024	0.195	0.346
YER010C	0.075	0.141	0.009	-0.006
YER011W	0.479	0.246	0.144	0.192
YER012W	-0.081	0.050	0.175	-0.142
YER013W	-0.344	-0.104	0.320	-0.370
YER014C-A	0.305	-0.042	-0.172	-0.095
YER014W	-0.056	0.075	-0.092	-0.251
YER016W	0.989	0.220	-0.430	0.586
YER017C	1.401	0.617	0.990	0.462
YER018C	-0.524	0.277	0.213	-0.034
YER019C-A	0.175	-0.106	-0.051	-0.784
YER019W	-0.260	0.291	-0.210	-0.411
YER020W	0.821	-0.080	0.005	0.253
YER021W	-0.120	-0.286	-0.375	-0.120
YER022W	-0.783	-1.461	-1.774	1.105
YER023W	-1.477	-0.413	-1.295	0.014
YER024W	0.112	-0.094	-0.109	-0.132
YER025W	0.215	0.338	0.030	0.001
YER027C	0.855	0.641	0.754	0.354
YER028C	0.044	0.154	0.701	0.082
YER030W	0.470	0.388	-0.031	0.094
YER031C	0.102	-0.058	0.161	0.123
YER032W	-0.073	0.083	-0.176	-0.116
YER033C	-0.052	0.157	-0.221	-0.203
YER034W	0.055	0.439	-0.100	0.729
YER035W	-0.151	0.086	-0.031	-0.042
YER036C	-0.334	0.045	-0.539	-0.879
YER037W	0.391	0.543	0.495	0.520
YER038C	-0.379	-0.225	-0.658	-0.745
YER038W-A	-0.444	0.214	-1.350	-1.670
YER039C	-0.142	0.209	-0.211	-0.023
YER039C-A	0.116	-0.047	-0.156	0.201
YER040W	-1.181	-0.386	-1.749	-0.559
YER041W	-0.789	-0.128	-0.392	-1.032
YER042W	0.199	0.362	-0.153	-0.359
YER043C	-0.253	-0.546	-0.035	-0.222
YER044C	0.292	0.233	0.422	-0.052
YER044C-A	0.194	0.174	-0.239	0.091
YER045C	-0.204	-0.430	-0.349	-0.203
YER046W	0.147	-0.535	-0.178	-0.773
YER047C	0.357	0.077	0.234	-0.095
YER048C	-0.351	0.069	-0.884	-1.584
YER048W-A	-0.468	-0.294	0.217	0.016
YER049W	-0.219	0.251	-0.128	-0.298
YER050C	0.067	0.292	0.464	-0.114
YER051W	0.078	0.229	-0.173	-0.405
YER052C	0.210	0.287	0.187	0.090
YER053C	0.446	-0.319	-0.079	0.138
YER054C	0.215	-0.170	0.326	-0.441
YER055C	0.087	-0.075	-0.173	0.336
YER056C	0.063	0.250	-0.151	0.301
YER056C-A	-0.388	-0.766	-0.738	-1.414
YER057C	0.123	-0.157	0.020	0.140
YER058W	0.346	0.182	0.315	-0.119
YER059W	0.137	-0.304	-0.185	-0.042
YER060W	-0.080	0.192	0.195	-0.170
YER060W-A	0.036	-0.084	0.374	0.150
YER061C	0.357	0.090	0.772	-0.406
YER062C	0.209	-0.174	-0.217	0.220
YER063W	0.280	0.164	-0.059	0.067
YER064C	0.139	-0.459	0.190	-0.382
YER065C	-0.056	-0.179	0.161	-0.124
YER066C-A	0.170	0.424	0.337	-0.149
YER066W	0.078	-0.386	0.175	0.022
YER067W	-0.191	0.138	-0.010	-0.293
YER068W	0.344	1.007	0.994	-0.034
YER069W	-0.204	-0.141	-0.236	-0.238
YER070W	-0.041	0.360	0.002	-0.037
YER071C	-0.977	-1.080	-1.553	-0.493
YER072W	0.118	0.104	0.064	0.761
YER073W	0.148	-0.048	-0.113	0.062
YER074W	-1.911	-0.943	-0.515	-1.560
YER075C	-0.262	0.351	-0.271	0.046
YER077C	0.377	0.492	0.663	0.103
YER078C	0.109	0.104	0.194	0.071
YER079W	-0.234	0.083	-0.188	0.041
YER080W	0.182	0.391	0.116	-0.111
YER081W	-0.092	0.112	-0.193	-0.047
YER082C	0.048	0.160	0.094	0.076
YER083C	-0.042	-0.102	0.312	0.033
YER084W	-0.000	-0.000	-0.090	-0.520
YER085C	-0.091	-0.596	0.246	-0.012
YER086W	-0.497	0.448	-0.004	0.962
YER087C-A	-0.044	-0.087	-0.513	-0.134
YER087W	0.170	0.342	0.192	-0.602
YER088C	-0.490	-1.078	-0.325	-0.271
YER089C	-0.395	0.248	-0.204	-0.411
YER090W	0.283	0.128	0.143	0.301
YER091C	-0.342	-0.006	-0.324	-0.073
YER091C-A	0.146	0.292	-0.247	0.306
YER092W	0.173	-0.288	-0.093	0.273
YER093C	0.131	0.171	-0.176	-0.116
YER093C-A	0.258	0.377	-0.356	-0.132
YER094C	-0.026	-0.288	0.098	0.039
YER095W	-0.074	-0.213	0.318	0.038
YER096W	-0.243	-0.248	-0.053	-0.595
YER097W	0.255	-0.048	-0.399	0.127
YER098W	0.593	-0.129	-0.029	-0.257
YER101C	0.023	-0.054	-0.038	-0.115
YER103W	-0.062	0.406	-0.374	-0.155
YER104W	-0.160	0.046	-0.095	-0.241
YER106W	0.290	0.037	0.282	0.165
YER107C	0.227	0.001	0.179	-0.061
YER108C	-0.150	-0.260	-0.254	-0.282
YER109C	0.094	0.135	-0.257	0.234
YER110C	-0.106	0.029	-0.367	-0.467
YER111C	-1.782	-1.381	-1.568	0.508
YER112W	-1.452	-1.946	-0.702	-1.038
YER113C	-0.302	-0.001	-0.006	-0.354
YER114C	-0.024	-0.255	0.064	0.215
YER115C	-0.215	-0.363	-0.151	0.066
YER116C	-0.027	-0.486	-0.358	-0.106
YER117W	0.545	-0.423	0.122	0.440
YER118C	-0.111	-0.335	-0.450	-0.270
YER119C	-0.878	0.311	-0.121	-0.506
YER119C-A	0.224	0.232	-0.130	-0.158
YER120W	-0.036	-0.523	-0.363	-0.146
YER121W	0.021	-0.051	-0.324	0.568
YER122C	0.626	0.731	0.846	0.080
YER123W	0.165	0.133	0.401	-0.110
YER124C	0.004	-0.223	-0.111	-0.126
YER125W	-0.114	-0.231	-0.178	2.268
YER126C	-0.110	0.601	-0.191	-0.085
YER127W	0.179	-0.211	-0.381	-0.313
YER128W	-0.466	-0.294	-0.868	0.370
YER129W	0.093	0.233	0.004	0.083
YER130C	-0.516	-0.067	-0.781	-0.636
YER131W	-0.306	-0.452	-0.418	-0.493
YER132C	0.729	0.456	-0.080	0.681
YER133W	0.859	-0.082	0.079	1.162
YER134C	-0.146	0.031	0.081	-0.222
YER135C	0.102	-0.005	0.350	0.041
YER136W	-0.279	-0.718	-0.911	0.034
YER137C	-0.077	-0.022	0.192	-0.272
YER139C	-0.688	-1.246	-0.701	-0.865
YER140W	0.157	0.008	0.305	-0.346
YER141W	0.003	-0.155	0.372	0.264
YER142C	0.435	0.051	0.388	-0.100
YER143W	0.057	0.422	0.179	-0.096
YER144C	-0.331	0.104	-0.196	-0.648
YER145C	-0.455	0.310	0.092	-1.022
YER146W	0.656	-0.050	-0.006	-0.299
YER147C	-0.122	0.026	0.165	-0.324
YER148W	0.084	-0.391	-0.287	-0.192
YER149C	0.225	0.084	0.007	-0.023
YER150W	0.027	-0.250	0.267	-0.147
YER151C	-0.337	-0.309	0.398	-0.216
YER152C	0.082	-0.091	-0.148	-0.059
YER153C	0.008	-0.015	0.234	-0.008
YER154W	0.248	0.284	0.237	-0.481
YER155C	-0.212	-0.298	0.262	0.335
YER156C	-0.428	-0.123	-0.370	-0.357
YER157W	-3.027	-3.099	-1.394	-2.212
YER158C	0.219	-0.317	-0.327	-0.205
YER159C	0.036	-0.416	0.404	0.306
YER161C	-0.045	-0.646	-0.700	-0.275
YER162C	0.058	0.350	-0.054	0.029
YER163C	0.406	0.181	-0.211	0.318
YER164W	0.068	-0.031	-0.151	0.798
YER165W	-0.064	0.178	0.463	-0.200
YER166W	0.272	0.298	-0.333	0.041
YER167W	0.189	-0.191	-0.156	-0.330
YER168C	0.260	-0.330	-0.370	0.193
YER169W	-0.110	0.087	0.033	0.280
YER170W	0.144	0.002	-0.092	-0.053
YER171W	-0.187	0.082	-0.376	-0.028
YER172C	-0.230	-0.909	-0.103	-0.688
YER173W	1.085	0.097	1.336	-0.211
YER174C	2.624	1.331	1.897	2.473
YER175C	0.180	0.056	0.113	-0.114
YER176W	-0.027	0.077	0.072	-0.167
YER177W	0.043	-0.417	0.860	-0.102
YER178W	-0.054	0.207	0.421	-0.348
YER179W	0.285	-0.035	0.029	0.022
YER180C	-0.300	0.205	0.366	0.584
YER181C	0.163	-0.048	-0.154	0.014
YER182W	-0.113	-0.091	0.106	-0.545
YER183C	-0.122	-0.007	0.336	0.183
YER184C	0.398	-0.101	0.386	0.310
YER185W	0.715	-0.259	0.411	0.508
YER186C	0.229	-0.133	-0.165	0.221
YER187W	0.120	-0.200	-0.293	-0.103
YER188W	0.295	0.143	-0.064	0.172
YFL001W	-0.046	0.178	0.003	0.013
YFL002C	-0.533	0.201	0.209	-0.080
YFL003C	0.034	-0.616	-0.035	-0.119
YFL004W	-0.406	-0.164	-0.489	-0.408
YFL005W	0.180	-0.169	-0.179	0.426
YFL006W	-0.014	-0.410	-0.379	-0.217
YFL007W	-0.243	-0.853	0.590	0.052
YFL008W	-2.209	-3.256	-1.066	-1.115
YFL009W	-0.609	-0.180	-0.069	-0.002
YFL010C	0.591	0.301	0.220	-0.505
YFL010W-A	0.500	0.386	0.033	-0.422
YFL011W	0.466	0.038	0.269	0.034
YFL012W	0.168	0.112	-0.265	0.501
YFL013C	0.210	-0.343	-0.002	0.079
YFL013W-A	0.265	-0.079	0.004	0.299
YFL014W	-0.136	-0.099	-0.000	0.077
YFL015C	-0.317	0.031	0.402	0.299
YFL016C	0.721	-0.067	0.184	0.889
YFL017C	-0.570	-0.408	-0.202	-0.043
YFL018C	0.129	-0.266	0.462	-0.653
YFL018W-A	-0.309	-0.023	0.141	-0.071
YFL019C	-0.117	-0.026	0.288	-0.093
YFL020C	-0.068	-0.082	0.114	0.349
YFL021W	-0.665	-0.613	0.081	-0.263
YFL022C	-0.425	-0.047	0.548	0.277
YFL023W	0.212	0.127	0.503	0.157
YFL024C	-0.494	-0.714	-0.567	-0.533
YFL025C	0.456	-0.107	0.295	-0.111
YFL026W	0.412	0.366	0.422	0.647
YFL027C	0.394	-0.265	-0.270	0.284
YFL028C	-0.213	0.503	-0.351	-0.191
YFL029C	0.080	0.074	-0.173	-0.070
YFL030W	0.283	-0.015	0.538	0.202
YFL031W	-0.159	0.020	0.004	0.629
YFL032W	0.076	0.234	0.277	0.473
YFL033C	-0.736	-0.388	-0.460	-0.503
YFL034C-A	-0.780	0.229	-0.822	-0.186
YFL034W	0.221	0.370	-0.171	-0.092
YFL035C	0.226	-0.201	-0.182	0.276
YFL035C-A	0.268	0.150	0.118	0.186
YFL035C-B	-0.006	0.413	-0.490	0.427
YFL036W	0.568	0.158	0.455	0.353
YFL037W	0.024	-0.227	0.218	-0.173
YFL038C	-0.397	0.517	0.162	-0.307
YFL039C	-0.060	0.078	-0.166	0.018
YFL040W	0.021	-0.400	-0.245	0.023
YFL041W	0.254	-0.039	-0.104	-0.397
YFL042C	-0.215	-0.076	0.208	0.103
YFL043C	-0.399	-0.531	-0.038	-0.583
YFL044C	-0.086	-0.141	0.034	-0.452
YFL045C	0.038	-0.282	-0.353	0.152
YFL046W	0.728	-0.145	0.002	0.206
YFL047W	0.046	-0.110	-0.106	0.178
YFL048C	-0.284	-0.294	-0.665	-0.070
YFL049W	0.237	0.156	0.032	-0.242
YFL050C	0.152	0.127	0.293	0.318
YFL051C	-0.211	-0.358	-0.012	-0.311
YFL052W	0.148	-0.030	0.116	0.298
YFL053W	0.051	0.066	0.234	0.011
YFL054C	0.130	0.041	-0.201	0.348
YFL055W	0.552	-0.052	0.290	0.621
YFL056C	0.894	0.595	0.786	1.502
YFL060C	-0.096	0.016	0.170	0.040
YFL063W	0.186	-0.121	0.027	-0.401
YFR001W	0.161	0.839	0.840	-0.103
YFR002W	-0.507	0.320	-0.545	0.018
YFR003C	-0.106	0.177	-0.296	0.320
YFR004W	-0.735	0.117	-0.537	-0.160
YFR005C	-0.223	0.171	0.245	0.006
YFR006W	0.203	0.463	0.193	0.327
YFR007W	-0.789	-1.114	-0.268	-1.156
YFR008W	0.016	0.027	-0.315	0.442
YFR009W	-0.104	0.097	-1.476	-0.363
YFR010W	0.058	0.668	0.821	0.143
YFR011C	0.372	0.437	0.372	0.715
YFR012W	0.229	0.033	-0.724	-0.426
YFR013W	0.610	0.784	0.614	0.801
YFR014C	-0.145	-0.166	0.242	0.258
YFR015C	0.569	0.127	0.177	0.528
YFR016C	0.141	-0.101	-0.250	-0.002
YFR017C	0.254	-0.527	-0.060	-0.090
YFR018C	0.367	0.007	-0.323	-0.443
YFR019W	0.167	0.201	0.160	0.034
YFR020W	-0.027	0.356	-0.180	0.236
YFR021W	-0.097	-0.523	-0.002	-0.244
YFR022W	0.519	0.472	0.000	0.273
YFR023W	0.403	0.345	0.008	0.414
YFR024C	0.143	0.061	-0.401	-0.265
YFR024C-A	-0.186	0.138	-0.355	-0.265
YFR025C	0.067	0.390	0.171	0.161
YFR026C	0.198	-0.066	0.139	0.320
YFR027W	-0.105	0.171	0.155	0.309
YFR028C	-0.247	0.082	-0.298	-0.248
YFR029W	-0.058	0.018	-0.027	0.061
YFR030W	0.008	0.040	-0.422	0.483
YFR031C	-0.125	-0.639	0.354	0.027
YFR031C-A	-0.424	-0.624	0.175	-0.208
YFR032C	0.198	0.378	-0.522	-0.083
YFR032C-A	0.154	0.607	0.872	0.123
YFR033C	0.604	0.456	0.168	-0.084
YFR034C	-0.533	-0.343	0.128	-0.470
YFR035C	-0.045	-0.328	-0.201	-0.216
YFR036W	-0.480	0.112	-0.795	-0.064
YFR037C	-0.181	-0.906	0.021	-0.417
YFR038W	-0.078	-0.897	-0.182	0.057
YFR039C	0.640	0.007	0.025	0.383
YFR040W	0.074	0.105	0.055	0.206
YFR041C	0.350	0.318	0.116	0.234
YFR042W	0.053	-0.257	-0.860	-0.018
YFR043C	-0.067	-0.775	-0.488	-0.636
YFR044C	-0.427	0.405	0.027	1.086
YFR045W	-0.623	-0.162	-0.521	-0.180
YFR046C	-0.026	0.046	0.312	-0.052
YFR047C	-0.394	-0.540	-0.326	-0.268
YFR048W	-0.178	0.240	-0.209	-0.276
YFR049W	-0.088	0.146	-0.098	0.088
YFR050C	-0.235	0.267	-0.021	0.107
YFR051C	-0.396	-0.471	0.360	-0.712
YFR052W	-0.267	-0.648	-0.801	-0.293
YFR053C	0.013	-0.031	0.030	-0.397
YFR054C	0.060	-0.052	-0.230	0.528
YFR055W	-0.006	-0.592	-0.425	-0.001
YFR056C	0.366	0.374	-0.083	0.273
YFR057W	0.073	-0.200	-0.459	-0.136
YGL001C	-0.448	-0.444	-0.053	-0.335
YGL002W	0.059	0.565	0.132	0.012
YGL003C	0.358	0.563	0.357	0.730
YGL004C	0.213	0.360	-0.189	0.485
YGL005C	0.328	0.254	-0.060	0.046
YGL006W	0.217	0.439	0.835	0.115
YGL007W	0.197	0.805	0.134	-0.107
YGL008C	-0.114	-0.828	-0.211	-0.932
YGL009C	-0.031	0.147	0.016	0.267
YGL010W	0.387	0.247	0.126	0.060
YGL011C	0.079	0.081	0.274	0.166
YGL012W	0.120	0.164	0.150	0.203
YGL013C	0.033	0.115	0.185	0.269
YGL014W	-0.252	-0.853	-0.228	0.197
YGL015C	0.289	-0.438	-0.243	-0.092
YGL016W	0.308	-0.220	-0.036	-0.281
YGL017W	0.381	-0.083	-0.204	-0.063
YGL018C	0.089	0.000	0.207	0.365
YGL019W	-0.061	0.210	0.228	-0.015
YGL020C	-0.007	0.554	-0.013	0.336
YGL021W	0.274	0.283	-0.127	-0.026
YGL022W	-0.368	0.144	-0.429	0.056
YGL023C	0.211	-0.185	0.410	-0.421
YGL024W	0.018	-0.149	-0.417	-0.037
YGL025C	0.193	0.442	0.372	-0.443
YGL026C	0.928	-0.019	0.677	0.903
YGL027C	0.212	0.315	-0.223	0.126
YGL028C	0.476	-0.016	0.129	0.179
YGL029W	-0.010	0.305	0.292	0.742
YGL030W	-0.125	0.623	0.184	0.247
YGL031C	-0.171	0.251	0.429	-0.623
YGL032C	0.112	0.089	0.202	0.010
YGL033W	-0.113	0.155	-0.192	-0.548
YGL034C	-0.102	-0.164	-0.206	-0.243
YGL035C	-0.507	-0.328	-0.891	-0.512
YGL036W	0.214	0.441	-0.009	0.091
YGL037C	0.413	0.019	-0.269	0.602
YGL038C	-0.064	0.024	0.020	0.218
YGL039W	0.086	0.090	-0.156	-0.247
YGL040C	0.053	0.051	0.408	0.042
YGL041C	-0.077	-0.106	0.006	-0.325
YGL042C	-0.286	-0.416	-0.029	0.348
YGL043W	-0.199	-0.370	-0.236	0.411
YGL044C	-0.040	-0.538	-0.421	0.011
YGL045W	-3.138	-4.204	-3.597	-4.149
YGL047W	-0.130	0.044	-0.536	-0.475
YGL048C	-0.067	-0.739	-0.259	0.087
YGL049C	0.257	0.535	0.418	0.478
YGL050W	0.280	0.090	-0.088	0.605
YGL051W	0.075	0.418	0.432	0.213
YGL053W	-0.260	0.411	-0.111	0.261
YGL054C	0.299	0.802	0.168	-0.017
YGL055W	0.224	-0.128	0.152	0.131
YGL056C	-0.145	0.365	-0.156	-0.038
YGL057C	0.520	0.150	0.140	0.268
YGL058W	-0.042	-0.281	0.164	-0.070
YGL059W	-0.139	0.663	-0.231	0.372
YGL060W	0.117	0.069	-0.700	-0.163
YGL061C	-0.178	0.246	-0.407	-0.273
YGL062W	-0.075	0.262	-0.092	0.243
YGL063W	0.370	0.506	-0.204	-0.345
YGL064C	-0.008	0.153	0.422	-0.035
YGL065C	-0.501	-0.452	-0.612	-0.217
YGL066W	-0.092	0.068	0.334	0.074
YGL067W	-0.122	-0.145	-0.242	-0.040
YGL068W	-0.090	0.475	-0.057	-0.036
YGL069C	0.102	-0.071	-0.234	-0.086
YGL070C	0.274	0.064	0.290	-0.052
YGL071W	-0.083	0.230	0.128	0.019
YGL072C	0.501	0.085	-0.056	0.876
YGL073W	-0.380	0.071	-0.031	-0.379
YGL074C	-0.433	-0.453	-0.437	-0.736
YGL075C	-0.115	0.037	-0.030	-0.244
YGL076C	-0.089	0.406	0.061	-0.180
YGL077C	0.112	0.192	-0.638	-0.206
YGL078C	0.206	0.699	0.561	-0.121
YGL079W	-0.663	0.576	0.062	0.077
YGL080W	0.125	0.343	-0.329	0.045
YGL081W	0.460	-0.277	-0.425	-0.132
YGL082W	0.256	0.375	-0.108	-0.141
YGL083W	0.626	0.107	-0.541	0.168
YGL084C	-0.017	-0.740	0.181	-0.674
YGL085W	0.159	-0.115	-0.060	0.427
YGL086W	0.145	-0.254	0.156	0.081
YGL087C	-1.350	0.232	-0.869	-1.099
YGL088W	-0.054	0.573	-0.147	-0.098
YGL089C	0.075	0.162	0.215	0.083
YGL090W	0.090	0.023	0.187	0.475
YGL091C	-0.500	-1.103	-0.654	-0.301
YGL092W	-0.761	-0.033	-0.329	-0.219
YGL093W	-0.026	-0.208	-0.146	-0.270
YGL094C	0.419	0.036	-0.348	1.155
YGL095C	-0.048	0.026	0.300	-0.168
YGL096W	-0.082	-0.137	-0.383	-0.024
YGL097W	-0.531	0.086	0.302	-0.605
YGL098W	-0.332	-0.271	-0.555	-0.513
YGL099W	0.230	0.288	0.087	-0.016
YGL101W	0.104	-0.028	-0.224	-0.289
YGL102C	-0.482	-0.584	-0.246	-0.556
YGL103W	-0.129	-0.202	-0.253	-0.684
YGL104C	0.073	-0.321	-0.108	0.314
YGL105W	0.223	0.240	-0.572	-0.028
YGL107C	0.322	-0.134	0.376	0.017
YGL108C	0.051	0.070	-0.140	0.119
YGL109W	-0.122	-0.459	-0.478	-0.907
YGL110C	-0.372	-0.401	-0.238	-0.575
YGL111W	0.202	-0.052	0.416	-0.277
YGL112C	-0.685	-0.818	-0.928	-0.113
YGL113W	-0.922	-0.533	-0.456	-0.773
YGL114W	0.324	0.612	0.052	-0.215
YGL115W	0.396	-0.348	0.319	-0.105
YGL116W	0.753	0.741	0.121	0.247
YGL117W	0.069	0.039	-0.040	0.102
YGL118C	0.007	-0.028	0.305	0.092
YGL120C	-0.352	-0.038	-0.112	0.481
YGL121C	0.360	0.244	0.247	-0.287
YGL122C	-0.386	-0.315	-0.192	-0.629
YGL123W	-0.643	-0.528	-0.063	-0.339
YGL124C	0.201	0.683	0.924	0.393
YGL125W	0.092	-0.159	0.143	-0.347
YGL126W	0.409	0.144	-0.172	-0.845
YGL127C	0.518	0.182	0.267	-0.336
YGL128C	-0.215	-0.025	0.178	-0.574
YGL129C	0.408	0.417	0.552	0.141
YGL130W	-0.474	-0.546	-0.124	-0.873
YGL131C	0.323	0.092	0.201	-0.100
YGL132W	0.151	-0.235	0.016	-0.644
YGL133W	0.542	-0.200	0.028	0.558
YGL135W	0.175	-0.069	0.056	0.326
YGL136C	0.085	0.129	-0.080	-0.170
YGL137W	-0.324	-1.260	-0.901	-0.481
YGL138C	0.150	0.096	-0.076	-0.070
YGL139W	0.049	0.049	-0.331	0.096
YGL140C	0.200	0.380	0.371	-0.083
