ORF	growth;elesclomol-Cu
YDR032C	0.246
YOL138C	0.246
YMR124W	0.246
YDR232W	0.245
YPR070W	0.245
YOR193W	0.245
YOL022C	0.245
YOR190W	0.244
YML089C	0.244
YDR480W	0.244
YDR275W	0.244
YDL197C	0.244
YCL004W	0.243
YML059C	0.243
YPL035C	0.242
YKL086W	0.241
YJR003C	0.241
YMR285C	0.241
YKL102C	0.241
YGR113W	0.241
YGR122C-A	0.240
YCL026C	0.240
YPR087W	0.240
YKR069W	0.240
YJL038C	0.239
YIR031C	0.239
YKL182W	0.239
YER127W	0.239
YPL126W	0.238
YLR415C	0.238
YPL228W	0.238
YFR026C	0.238
YOL127W	0.238
YGL045W	0.238
YOR360C	0.237
YOR162C	0.237
YOR244W	0.237
YER125W	0.237
YKL203C	0.237
YPR094W	0.236
YOR379C	0.236
YHR142W	0.236
YJR065C	0.236
YLL035W	0.236
YJR009C	0.235
YMR274C	0.235
YLR337C	0.235
YPR109W	0.235
YDR467C	0.234
YGR235C	0.234
YLR297W	0.234
YAL015C	0.234
YDL221W	0.233
YOR230W	0.233
YLR280C	0.233
YDR229W	0.233
YIL088C	0.232
YGR177C	0.232
YOR020C	0.231
YFL032W	0.231
YDR466W	0.231
YHR062C	0.231
YER052C	0.231
YOR108W	0.230
YER008C	0.230
YPR194C	0.230
YPR071W	0.230
YOR347C	0.230
YLL018C	0.229
YJL150W	0.229
YER010C	0.228
YDR354W	0.228
YML112W	0.228
YHR184W	0.227
YDR329C	0.227
YNR003C	0.227
YOR227W	0.226
YLR146C	0.226
YLR191W	0.226
YGL128C	0.226
YGL044C	0.226
YBL007C	0.225
YDL030W	0.224
YBR212W	0.224
YLR105C	0.224
YLR259C	0.223
YML015C	-0.035
YGR157W	0.222
YKL105C	0.222
YML105C	0.222
YGL114W	0.222
YCR066W	0.222
YDR363W-A	0.222
YMR270C	0.222
YNL296W	0.222
YAR008W	0.222
YPL256C	0.221
YLL008W	0.221
YAL011W	0.221
YML035C-A	0.221
YDL219W	0.221
YJL203W	0.221
YPR179C	0.220
YDL240W	0.220
YER178W	0.220
YOR123C	0.220
YGL060W	0.219
YER066C-A	0.219
YKL021C	0.219
YLR163C	0.219
YHR009C	0.218
YGR009C	0.218
YJR002W	0.217
YNR006W	0.217
YNL249C	0.217
YOL057W	0.217
YPR091C	0.216
YKR046C	0.216
YMR113W	0.216
YLR115W	0.215
YDR257C	0.215
YAL016W	0.215
YPL096W	0.215
YKL070W	0.215
YMR253C	0.214
YFR056C	0.214
YOR168W	0.214
YBL036C	0.214
YML012W	0.214
YCR021C	0.213
YKL160W	0.213
YHR118C	0.212
YBR252W	0.212
YER113C	0.211
YLR349W	0.211
YDR009W	0.211
YDR488C	0.211
YHR113W	0.210
YOL070C	0.210
YDR029W	0.210
YKL114C	0.209
YLR361C	0.209
YDR317W	0.209
YKL165C	0.209
YPR055W	0.209
YDR430C	0.209
YNR007C	0.209
YLR413W	0.209
YDL152W	0.208
YIL073C	0.207
YIL050W	0.207
YJR087W	0.207
YDL140C	0.207
YDR234W	0.207
YCR054C	0.207
YMR275C	0.207
YML069W	0.206
YCR079W	0.206
YMR173W	0.206
YJR118C	0.205
YKL178C	0.204
YOL067C	0.204
YOR047C	0.204
YLR225C	0.204
YMR178W	0.204
YLR107W	0.204
YBR035C	0.203
YGR189C	0.203
YBR100W	0.203
YLR088W	0.202
YGL014W	0.202
YDR472W	0.202
YDR072C	0.202
YHR115C	0.201
YLR223C	0.201
YBR294W	0.200
YPL021W	0.200
YIL152W	0.200
YNL304W	0.199
YGL168W	0.199
YOR292C	0.199
YLR132C	0.199
YGL108C	0.198
YBR145W	0.198
YHR112C	0.198
YHL012W	0.198
YBR268W	0.198
YMR180C	0.198
YCL059C	0.198
YAL037W	0.198
YFR024C	0.198
YCL037C	0.198
YML114C	0.197
YOR172W	0.197
YGL132W	0.197
YPR098C	0.197
YIL167W	0.197
YOR141C	0.197
YOR326W	0.196
YOL072W	0.196
YMR087W	0.196
YKL145W	0.196
YKL136W	0.196
YJR023C	0.195
YMR288W	0.195
YCL024W	0.195
YLL023C	0.195
YGL194C	0.195
YJL123C	0.194
YNL306W	0.194
YLR268W	0.194
YGR093W	0.193
YPL175W	0.193
YHL030W	0.193
YKL032C	0.192
YKL196C	0.192
YPR182W	0.192
YMR231W	0.191
YJR125C	0.191
YDR414C	0.191
YLR443W	0.191
YPL250C	0.191
YAL023C	0.190
YLR094C	0.190
YBL067C	0.190
YPL055C	0.190
YDR537C	0.190
YOL129W	0.189
YKL132C	0.189
YDR465C	0.189
YBL011W	0.188
YDL065C	0.188
YPL176C	0.188
YOR111W	0.187
YJL079C	0.187
YLR080W	0.187
YKR106W	0.187
YPL253C	0.187
YOR214C	0.186
YER136W	0.186
YPL163C	0.186
YCR035C	0.186
YPL160W	0.185
YBR233W	0.185
YEL002C	0.185
YDR214W	0.184
YLR233C	0.184
YNL261W	0.184
YBR036C	0.184
YLR451W	0.184
YCR057C	0.184
YMR135C	0.183
YBR163W	0.183
YDR259C	0.183
YML025C	0.183
YML027W	0.182
YDR451C	0.182
YDR109C	0.182
YCR075C	0.181
YNL336W	0.181
YIL058W	0.181
YER081W	0.181
YGR197C	0.181
YGL082W	0.181
YPL103C	0.181
YKR053C	0.181
YKL044W	0.180
YHR046C	0.180
YIL095W	0.180
YDR521W	0.180
YDR149C	0.179
YDR444W	0.179
YNL290W	0.179
YKL036C	0.179
YMR013C	0.179
YMR159C	0.179
YDR167W	0.179
YMR079W	0.178
YDR115W	0.178
YMR076C	0.178
YBL014C	0.177
YNL287W	0.177
YPL066W	0.177
YJR131W	0.177
YML131W	0.176
YGR198W	0.176
YNR009W	0.176
YPR146C	0.176
YML093W	0.176
YPL130W	0.176
YBR149W	0.176
YPR149W	0.175
YMR161W	0.175
YCR063W	0.175
YKL051W	0.175
YDR138W	0.174
YDR091C	0.173
YHL008C	0.173
YMR179W	0.173
YHR066W	0.173
YGR127W	0.172
YHR133C	0.172
YKL019W	0.172
YIL146C	0.172
YKL063C	0.171
YGL154C	0.171
YIL057C	0.171
YPL223C	0.171
YBR229C	0.171
YGR114C	0.171
YHR079C	0.170
YER057C	0.170
YDR169C	0.170
YNL229C	0.170
YDL013W	0.170
YDR118W	0.170
YKR050W	0.170
YER165W	0.170
YDR328C	0.169
YCR051W	0.169
YGL136C	0.169
YDL209C	0.169
YOR060C	0.169
YMR092C	0.168
YOR348C	0.168
YNL212W	0.167
YNL264C	0.166
YDR364C	0.166
YJL016W	0.166
YER003C	0.166
YGL039W	0.165
YOR050C	0.165
YDR123C	0.165
YJL166W	0.164
YLR100W	0.164
YGR145W	0.164
YNL253W	0.163
YBL066C	0.163
YML005W	0.163
YBR241C	0.163
YLR041W	0.163
YJL178C	0.163
YER084W	0.163
YOR298W	0.163
YMR048W	0.162
YHR086W-A	0.162
YAL019W	0.162
YJL215C	0.161
YOR017W	0.161
YER022W	0.161
YNL098C	0.161
YKL068W	0.161
YMR132C	0.161
YOR296W	0.161
YBR150C	0.160
YKL053W	0.160
YCL063W	0.160
YOR142W	0.160
YLR154C	0.159
YPL095C	0.159
YKL069W	0.159
YDR534C	0.159
YOR159C	0.159
YEL001C	0.159
YDR501W	0.159
YER124C	0.158
YDR207C	0.158
YKL135C	0.158
YNL316C	0.158
YJL025W	0.157
YJL211C	0.157
YAR002C-A	0.157
YCR101C	0.157
YJR119C	0.157
YMR302C	0.157
YKL060C	0.157
YFR021W	0.156
YNL182C	0.156
YOL134C	0.156
YHR134W	0.156
YPR017C	0.156
YOL076W	0.155
YBL025W	0.155
YPR092W	0.155
YBR006W	0.155
YFR005C	0.155
YKL138C-A	0.155
YOR061W	0.154
YBR211C	0.154
YMR018W	0.154
YLR030W	0.154
YJL107C	0.153
YGR087C	0.153
YBL013W	0.152
YNL167C	0.152
YGR005C	0.152
YDL117W	0.152
YJR035W	0.151
YBR234C	0.151
YIR013C	0.150
YDL094C	0.150
YGL199C	0.150
YBR180W	0.150
YPL063W	0.150
YKL162C	0.150
YIL120W	0.149
YOR180C	0.149
YLL042C	0.149
YIL087C	0.148
YFR011C	0.148
YIR006C	0.148
YKL158W	0.148
YLR098C	0.148
YCL029C	0.148
YNL147W	0.148
YDR218C	0.148
YKL099C	0.148
YPL189W	0.147
YJL201W	0.147
YLL003W	0.147
YLR066W	0.146
YLR312C	0.146
YLL005C	0.146
YML043C	0.146
YBR025C	0.145
YDR045C	0.145
YMR314W	0.145
YBR155W	0.144
YLR078C	0.144
YLR308W	0.144
YDL204W	0.143
YOR338W	0.143
YIL108W	0.143
YBL087C	0.143
YMR085W	0.142
YHR084W	0.142
YNR054C	0.142
YKR048C	0.142
YBR004C	0.141
YGL152C	0.141
YGL026C	0.141
YGR071C	0.141
YDL203C	0.141
YPR128C	0.140
YML007W	0.140
YPR185W	0.140
YER007W	0.140
YDL235C	0.140
YOL077C	0.139
YGL226W	0.139
YDR177W	0.138
YDR117C	0.137
YLR453C	0.137
YOL128C	0.137
YKL159C	0.137
YDR239C	0.137
YJR080C	0.136
YML033W	0.136
YOR110W	0.136
YLR196W	0.136
YKL164C	0.136
YDR130C	0.136
YFR032C	0.136
YMR082C	0.136
YJL165C	0.136
YNR038W	0.136
YJL072C	0.135
YNL102W	0.135
YAL024C	0.135
YLR013W	0.135
YCL040W	0.134
YGR001C	0.134
YMR136W	0.134
YGL245W	0.134
YGR172C	0.134
YGL048C	0.134
YBL096C	0.134
YBR259W	0.133
YOR340C	0.133
YJL100W	0.133
YNL159C	0.133
YDL237W	0.132
YDR454C	0.132
YML085C	0.132
YLR137W	0.132
YDR016C	0.132
YGL008C	0.132
YGR100W	0.132
YIL104C	0.131
YBL010C	0.131
YIL168W	0.131
YPR103W	0.131
YDL210W	0.131
YJR056C	0.131
YOR130C	0.130
YLL032C	0.130
YCR059C	0.130
YLR292C	0.130
YDL003W	0.130
YDR144C	0.130
YNL322C	0.129
YML041C	0.129
YBR076W	0.128
YER041W	0.128
YJL073W	0.128
YBL040C	0.128
YJL135W	0.127
YFR052W	0.127
YLR026C	0.127
YJL001W	0.127
YKR071C	0.127
YGL209W	0.127
YOL139C	0.126
YOR091W	0.126
YEL008W	0.126
YGR084C	0.125
YOR283W	0.125
YNR065C	0.125
YJR129C	0.125
YGR147C	0.124
YPR066W	0.124
YGR179C	0.124
YKR064W	0.123
YPL273W	0.123
YIL048W	0.123
YAR042W	0.123
YIL064W	0.123
YKL046C	0.123
YHR138C	0.122
YOR063W	0.122
YJL048C	0.122
YDL007W	0.121
YOL095C	0.121
YLL038C	0.121
YLR405W	0.121
YGR058W	0.121
YIL034C	0.121
YNL181W	0.120
YCL028W	0.120
YKL106W	0.120
YER009W	0.120
YGR247W	0.120
YLR003C	0.119
YBR204C	0.119
YNL013C	0.119
YDL165W	0.118
YLR249W	0.118
YER108C	0.118
YNL137C	0.118
YLR017W	0.117
YDR327W	0.117
YMR164C	0.117
YHR013C	0.117
YDL148C	0.116
YIL138C	0.116
YLR323C	0.116
YBR110W	0.115
YKL075C	0.115
YDR003W	0.115
YER020W	0.115
YLR390W-A	0.114
YPL211W	0.114
YNR026C	0.114
YKL048C	0.114
YEL058W	0.114
YLR285W	0.114
YJL033W	0.113
YJL021C	0.113
YNL281W	0.113
YLR400W	0.113
YDL205C	0.113
YLR351C	0.113
YDR235W	0.113
YGR108W	0.112
YDR464W	0.112
YGL138C	0.112
YIL010W	0.112
YMR047C	-0.052
YNL265C	0.112
YJL183W	0.112
YIL072W	0.112
YNL143C	0.111
YCL001W	0.111
YOL046C	0.111
YGL086W	0.111
YBR024W	0.110
YIL044C	0.110
YLR382C	0.110
YDR225W	0.110
YER184C	0.110
YKR091W	0.109
YNL154C	0.109
YNL136W	0.109
YBR217W	0.109
YLR306W	0.109
YDR060W	0.109
YDR126W	0.108
YOR113W	0.108
YOR370C	0.108
YKL076C	0.108
YOR164C	0.108
YLR278C	0.108
YGL146C	0.107
YLR417W	0.107
YKL066W	0.107
YMR290W-A	0.107
YOL159C	0.107
YOR239W	0.106
YCR043C	0.106
YPL119C	0.106
YBR108W	0.105
YDL133C-A	0.105
YOR116C	0.105
YNL297C	0.105
YOR013W	0.104
YFL051C	0.104
YGR277C	0.104
YNL158W	0.104
YDR213W	0.104
YOR271C	0.104
YNL214W	0.103
YPR041W	0.103
YER001W	0.103
YMR191W	0.103
YGL081W	0.103
YIL024C	0.103
YOL097C	0.103
YGL172W	0.102
YBR161W	0.102
YDL167C	0.102
YER098W	0.102
YLR033W	0.102
YPL044C	0.102
YKR004C	0.102
YDL128W	0.101
YAL032C	0.101
YOR289W	0.101
YDR243C	0.101
YMR174C	0.045
YOL053C-A	0.101
YML070W	0.101
YLR021W	0.100
YOR191W	0.100
YGR248W	0.100
YNL051W	0.100
YOL078W	0.100
YER078C	0.099
YOR252W	0.099
YOL069W	0.099
YGR214W	0.099
YKL202W	0.099
YER120W	0.099
YML035C	0.099
YNR014W	0.098
YPL122C	0.098
YNL197C	0.098
YGR292W	0.098
YML098W	0.098
YCR046C	0.098
YPL272C	0.097
YNL310C	0.097
YBL092W	0.097
YFR016C	0.096
YJR004C	0.096
YBR040W	0.096
YKL065C	0.096
YLR277C	0.096
YDR112W	0.096
YGR121C	0.096
YGL262W	0.095
YKR083C	0.095
YNL255C	0.095
YOR079C	0.095
YLR194C	0.095
YDL097C	0.095
YGR187C	0.094
YER053C	0.094
YER156C	0.094
YKL133C	0.093
YER039C	0.093
YLR053C	0.093
YNL251C	0.093
YML124C	0.093
YLR006C	0.093
YJR039W	0.092
YDR262W	0.092
YNL172W	0.092
YOR251C	0.092
YPL245W	0.091
YEL010W	0.091
YDR506C	0.078
YDR183W	0.091
YBL107C	0.091
YBR139W	0.091
YGL073W	0.091
YPL020C	0.090
YOR375C	0.089
YJR064W	0.089
YBL004W	0.089
YGR146C	0.089
YKR051W	0.088
YKL071W	0.088
YMR195W	0.088
YDR397C	0.088
YOR341W	0.088
YPL127C	0.088
YMR308C	0.087
YOR226C	0.087
YBR213W	0.087
YGL255W	0.087
YLR010C	0.087
YIL032C	0.087
YJL027C	0.087
YML122C	0.087
YGR152C	0.087
YMR075C-A	0.087
YFL031W	0.087
YKR036C	0.086
YOL151W	0.086
YCL006C	0.086
YIL117C	0.086
YDR486C	0.086
YLR253W	0.085
YPL270W	0.085
YPR184W	0.085
YGR091W	0.085
YLL020C	0.085
YCR083W	0.085
YGL231C	0.084
YOR189W	0.084
YOR087W	0.084
YKL040C	0.084
YGL243W	0.084
YMR111C	0.084
YGL079W	0.084
YLR110C	0.084
YMR028W	0.084
YJL044C	0.083
YLR178C	0.083
YER142C	0.083
YNL034W	0.083
YBR060C	0.082
YCL031C	0.082
YGL118C	0.082
YPL149W	0.082
YER118C	0.082
YOR353C	0.082
YCL009C	0.081
YOR246C	0.081
YJL174W	0.081
YDR139C	0.081
YML064C	0.081
YGL126W	0.081
YIL084C	0.081
YMR210W	0.081
YDL158C	0.081
YKL056C	0.080
YBR185C	0.080
YPR197C	0.080
YNL075W	0.080
YKR007W	0.080
YJR077C	0.080
YHR166C	0.080
YLR179C	0.080
YOR327C	0.080
YDR528W	0.079
YGL258W	0.079
YER143W	0.079
YKR029C	0.079
YBR290W	0.079
YMR109W	0.079
YOL042W	0.079
YMR017W	0.079
YOR076C	0.079
YDR360W	0.079
YOL029C	0.079
YDR193W	0.079
YER130C	0.078
YNR031C	0.078
YLR001C	0.078
YER013W	0.078
YLR036C	0.078
YMR134W	0.077
YDR498C	0.077
YGL157W	0.077
YIL051C	0.077
YLR412W	0.076
YLR138W	0.076
YBL047C	0.076
YOR101W	0.076
YDR065W	0.076
YPL068C	0.075
YEL053C	0.075
YER045C	0.075
YGR184C	0.074
YMR234W	0.074
YOR069W	0.074
YAR002W	0.074
YPL049C	0.074
YKR008W	0.073
YKR096W	0.073
YAL028W	0.073
YPL082C	0.073
YHR049C-A	0.073
YBR130C	0.073
YLL028W	0.073
YER139C	0.072
YFL019C	0.072
YKL147C	0.072
YOR112W	0.072
YCR022C	0.072
YDR272W	0.072
YNL025C	0.072
YPL137C	0.072
YBR267W	0.071
YOR035C	0.071
YBR287W	0.071
YGR142W	0.070
YLR206W	0.070
YNL100W	0.070
YFL040W	0.070
YDR437W	0.069
YDR211W	0.069
YLR032W	0.069
YOR174W	0.069
YGR056W	0.068
YLR287C-A	0.068
YOR145C	0.068
YGL023C	0.068
YMR245W	0.068
YOR382W	0.067
YAL027W	0.067
YCR100C	0.067
YMR007W	0.067
YPR004C	0.067
YIL086C	0.067
YGL263W	0.066
YER018C	0.066
YGR154C	0.066
YDR122W	0.066
YLR416C	0.065
YHR028C	0.065
YKL141W	0.065
YCR010C	0.065
YLL055W	0.065
YHR023W	0.065
YMR279C	0.065
YOR222W	0.064
YLR104W	0.064
YDR412W	0.064
YPR040W	0.064
YEL019C	0.064
YNL202W	0.064
YGR060W	0.063
YOR103C	0.063
YJR107W	0.063
YDL082W	0.063
YJR005W	0.062
YDR034C	0.062
YLR345W	0.062
YBL098W	0.062
YER060W-A	0.062
YER182W	0.062
YPL093W	0.062
YBR067C	0.062
YNR032W	0.061
YOL049W	0.061
YNR024W	0.061
YCR025C	0.061
YOR052C	0.061
YMR190C	0.061
YER091C	0.060
YKL168C	0.060
YJL032W	0.060
YNL155W	0.060
YHR029C	0.060
YJR040W	0.060
YHR097C	0.060
YLL052C	0.060
YOR175C	0.060
YGR098C	0.059
YJR024C	0.059
YBR175W	0.059
YDR073W	0.059
YKL033W	0.059
YMR006C	0.059
YLR408C	0.059
YLR164W	0.059
YDL142C	0.059
YPR018W	0.058
YOR219C	0.058
YMR317W	0.058
YOR156C	0.058
YOR361C	0.058
YGL035C	0.058
YMR063W	0.058
YJL144W	0.058
YKL140W	0.058
YDR134C	0.058
YOR216C	0.057
YER007C-A	0.057
YKL031W	0.057
YPR056W	0.057
YJR113C	0.056
YEL039C	0.056
YPR171W	0.056
YNL236W	0.056
YMR068W	0.056
YHR158C	0.055
YPL226W	0.055
YJR067C	0.055
YGR168C	0.055
YDL187C	0.055
YJL099W	0.054
YNL329C	0.054
YHR171W	0.054
YER181C	0.054
YFL029C	0.054
YNL194C	0.054
YDL239C	0.054
YDR318W	0.054
YHR036W	0.053
YDR469W	0.053
YPL202C	0.053
YLR168C	0.053
YER090W	0.053
YLR270W	0.052
YNL220W	0.052
YIL166C	0.052
YMR123W	0.052
YBR042C	0.052
YLR450W	0.052
YHL037C	0.052
YNR070W	0.051
YDR111C	0.051
YDR146C	0.051
YDL028C	0.051
YLL037W	0.051
YPR178W	0.051
YLR310C	0.051
YOR157C	0.051
YFR031C	0.050
YNL049C	0.050
YGR210C	0.050
YDR433W	0.050
YDR362C	0.050
YMR215W	0.050
YFR029W	0.050
YGL167C	0.050
YLR192C	0.050
YLR045C	0.049
YMR020W	0.049
YOR182C	0.049
YER172C	0.049
YOR262W	0.049
YNR067C	0.049
YDR510W	0.049
YPR172W	0.048
YJL181W	0.048
YPR117W	0.048
YIL061C	0.048
YNL146W	0.048
YDR255C	0.047
YER111C	0.047
YNL230C	0.047
YMR294W	0.047
YDR180W	0.047
YBR083W	0.047
YPL155C	0.047
YLL056C	0.047
YDR407C	0.047
YDR515W	0.046
YPR195C	0.046
YMR295C	0.046
YML102C-A	0.046
YAR040C	0.046
YKL128C	0.046
YER030W	0.046
YGR230W	0.046
YOR015W	0.046
YPL183C	0.045
YOL152W	0.045
YOL125W	0.045
YIL089W	0.045
YPL224C	0.045
YGR140W	0.045
YHR032W	0.045
YLR171W	0.045
YIL022W	0.045
YNR032C-A	0.044
YMR185W	0.044
YKL005C	0.044
YGR131W	0.044
YNR050C	0.044
YPL230W	0.044
YML130C	0.044
YGL164C	0.043
YER101C	0.043
YCL003W	0.043
YML078W	0.043
YOL039W	0.043
YLR112W	0.043
YDR155C	0.043
YOR044W	0.043
YNL157W	0.043
YBL046W	0.042
YGR202C	0.042
YOR268C	0.042
YGL155W	0.042
YBR277C	0.042
YNL118C	0.042
YOR245C	0.041
YMR112C	0.041
YBL072C	0.041
YOR165W	0.041
YLR070C	0.040
YKL115C	0.040
YIL137C	0.040
YBR144C	0.040
YBL051C	0.040
YJL153C	0.040
YJL128C	0.040
YHR040W	0.040
YDL035C	0.039
YLR272C	0.039
YNL338W	0.039
YBL001C	0.039
YMR022W	0.039
YKL185W	0.039
YOL063C	0.038
YOR088W	0.038
YBR084W	0.038
YNL022C	0.038
YPL187W	0.038
YOL009C	0.037
YOL052C	0.037
YDL037C	0.037
YEL071W	0.037
YKL057C	0.037
YPR151C	0.037
YEL025C	0.037
YPL198W	0.037
YOL149W	0.036
YPR073C	0.036
YGR249W	0.036
YIL164C	0.036
YFR043C	0.036
YNL090W	0.035
YPR065W	0.035
YML016C	0.035
YML056C	0.035
YER075C	0.035
YCR082W	0.035
YJR142W	0.035
YFR035C	0.035
YDR128W	0.035
YAR007C	0.034
YPR107C	0.034
YJL093C	0.034
YGR030C	0.034
YGL087C	0.034
YLR035C	0.034
YEL072W	0.034
YER132C	0.034
YKL153W	0.033
YLR135W	0.033
YDR105C	0.033
YPL052W	0.033
YKL053C-A	0.033
YER166W	0.033
YBR005W	0.033
YJL162C	0.032
YFL004W	0.032
YMR197C	0.032
YDR434W	0.032
YBR090C	0.032
YJL121C	0.032
YDR513W	0.031
YKR012C	0.031
YDR282C	0.031
YAL055W	0.031
YGL228W	0.031
YJR068W	0.031
YPR012W	0.031
YOR238W	0.031
YER112W	0.031
YJR037W	0.030
YDR037W	0.030
YMR276W	0.030
YPR037C	0.030
YPR038W	0.030
YKL163W	0.029
YKL177W	0.029
YLR298C	0.029
YMR119W	0.029
YLR072W	0.029
YDR026C	0.029
YMR001C	0.028
YAL038W	0.028
YJL070C	0.028
YBR001C	0.028
YPL185W	0.027
YJL213W	0.027
YBR011C	0.027
YNL063W	0.027
YDR084C	0.027
YDL121C	0.027
YLR050C	0.027
YGR215W	0.026
YDR269C	0.026
YIL140W	0.026
YBR248C	0.026
YHR017W	0.026
YHR176W	0.026
YBL028C	0.025
YIL047C	0.025
YEL067C	0.025
YKL035W	0.025
YGR072W	0.024
YBR253W	0.024
YCL016C	0.024
YBL088C	0.024
YJR012C	0.024
YKR055W	0.023
YBR028C	0.023
YCR050C	0.023
YLR031W	0.023
YML110C	0.023
YOR275C	0.023
YHR047C	0.023
YIR019C	0.023
YHR189W	0.022
YHL016C	0.022
YOL003C	0.022
YGL139W	0.022
YML087C	0.021
YJL047C	0.021
YMR237W	0.020
YLR028C	0.020
YMR065W	0.020
YDR473C	0.020
YDR502C	0.020
YOR097C	0.020
YFL039C	0.020
YJR026W	0.020
YGR051C	0.019
YKL074C	0.019
YBR059C	0.019
YER025W	0.019
YPL144W	0.019
YJL158C	0.019
YOR223W	0.018
YDR470C	0.018
YDL112W	0.018
YOR173W	0.018
YMR171C	0.018
YLR379W	0.017
YHR163W	0.017
YOL083W	0.017
YDR019C	0.017
YDR491C	0.017
YPL033C	0.017
YBL034C	0.017
YBR199W	0.016
YDR223W	0.016
YPL054W	0.016
YLL011W	0.016
YHR068W	0.016
YMR243C	0.016
YLR040C	0.016
YJL216C	0.015
YGL091C	0.015
YOR376W	0.015
YKL010C	0.015
YKL124W	0.015
YOR100C	0.014
YOR315W	0.014
YJL083W	0.014
YMR166C	0.014
YLR075W	0.014
YKL077W	0.014
YCR020C-A	0.013
YIR015W	0.013
YLR343W	0.013
YPL112C	0.013
YDR251W	0.013
YJR020W	0.013
YJR147W	0.012
YMR105W-A	0.012
YLR239C	0.012
YGL120C	0.012
YKL173W	0.012
YDL046W	0.012
YIL159W	0.012
YOR181W	0.012
YGR185C	0.012
YPR152C	0.011
YER096W	0.011
YOR129C	0.010
YJL142C	0.010
YPR126C	0.009
YNL244C	0.009
YKL201C	0.009
YBL091C	0.009
YFL028C	0.009
YPL139C	0.009
YOR163W	0.009
YGL163C	0.008
YDL058W	0.008
YDR495C	0.008
YDR062W	0.008
YPR147C	0.008
YOR263C	0.008
YDL047W	0.008
YER051W	0.008
YMR196W	0.007
YGL221C	0.007
YDR483W	0.007
YOL065C	0.007
YHR123W	0.006
YIL070C	0.006
YBR047W	0.006
YOR242C	0.006
YDL179W	0.006
YGR254W	0.006
YEL011W	0.006
YLR205C	0.005
YFL023W	0.005
YDL016C	0.005
YDR104C	0.005
YPL109C	0.005
YLR049C	0.004
YHR139C-A	0.004
YDR326C	0.004
YMR034C	0.004
YGL225W	0.004
YEL047C	0.004
YGR173W	0.004
YNL294C	0.004
YJL060W	0.003
YLR089C	0.003
YDR475C	0.003
YMR322C	0.003
YHL021C	0.003
YDL070W	0.003
YOR195W	0.002
YLR384C	0.002
YER027C	0.002
YNL332W	0.002
YLR452C	0.002
YGL061C	0.002
YML018C	0.002
YPL194W	0.002
YJR093C	0.002
YKR035W-A	0.002
YOR177C	0.001
YJL067W	0.001
YGR213C	0.001
YGR075C	0.001
YDR348C	0.001
YBR141C	0.000
YMR306W	0.000
YDR398W	0.000
YIL054W	0.000
YDR150W	0.000
YMR142C	-0.000
YAL036C	-0.000
YEL059W	-0.000
YDR107C	-0.000
YCR069W	-0.001
YCL014W	-0.001
YLR039C	-0.001
YBR010W	-0.001
YOL092W	-0.001
YOR385W	-0.002
YAL008W	-0.002
YBR152W	-0.003
YIL145C	-0.003
YLR127C	-0.003
YBL064C	-0.003
YHR106W	-0.003
YNR069C	-0.003
YDL190C	-0.003
YLR084C	-0.003
YOL118C	-0.003
YDL174C	-0.004
YKL130C	-0.004
YOR118W	-0.004
YJL028W	-0.004
YJR019C	-0.004
YGL109W	-0.004
YOL158C	-0.004
YDR432W	-0.005
YMR240C	-0.005
YKL179C	-0.005
YFL018W-A	-0.005
YHR081W	-0.005
YOR364W	-0.192
YMR130W	-0.005
YBR055C	-0.006
YFL053W	-0.006
YNL024C-A	-0.006
YIR002C	-0.006
YNR005C	-0.006
YOR008C-A	-0.006
YPR160W	-0.006
YKL014C	-0.007
YIL101C	-0.007
YOR232W	-0.007
YDR238C	-0.007
YBR050C	-0.007
YHR109W	-0.007
YBR114W	-0.008
YMR010W	-0.008
YDR379W	-0.009
YDL200C	-0.009
YBL094C	-0.009
YJL085W	-0.009
YOL105C	-0.009
YER035W	-0.009
YNL205C	-0.009
YNL011C	-0.009
YLR047C	-0.010
YLR394W	-0.010
YOR274W	-0.011
YBR214W	-0.011
YAL048C	-0.011
YML022W	-0.011
YBR092C	-0.011
YLR215C	-0.011
YIL162W	-0.011
YKR025W	-0.011
YLR140W	-0.012
YDR023W	-0.012
YLR180W	-0.012
YML021C	-0.012
YNL114C	-0.012
YJL092W	-0.012
YGR077C	-0.012
YOR307C	-0.013
YOR367W	-0.013
YLR015W	-0.013
YIL045W	-0.013
YIL008W	-0.013
YKL199C	-0.014
YGL040C	-0.014
YMR077C	-0.014
YKL104C	-0.014
YMR128W	-0.014
YHR074W	-0.015
YLR334C	-0.015
YGL236C	-0.015
YIL052C	-0.015
YIL100W	-0.015
YNL007C	-0.015
YHR153C	-0.016
YKR044W	-0.016
YNL101W	-0.016
YDL216C	-0.016
YER069W	-0.016
YGL066W	-0.016
YBR051W	-0.016
YDR172W	-0.016
YPR011C	-0.016
YHR122W	-0.017
YEL054C	-0.017
YCL075W	-0.017
YDL026W	-0.017
YER134C	-0.017
YCR086W	-0.017
YDR270W	-0.018
YLR314C	-0.018
YLR309C	-0.018
YER067C-A	-0.018
YOL084W	-0.018
YAL022C	-0.019
YMR135W-A	-0.019
YGR104C	-0.019
YMR206W	-0.019
YER167W	-0.019
YHR058C	-0.020
YGL247W	-0.020
YGL046W	-0.020
YNL276C	-0.020
YHR110W	-0.020
YOR155C	-0.020
YDL188C	-0.020
YEL017C-A	-0.020
YGR141W	-0.020
