ORF	hom | growth (culture turbidity) | sodium arsenite [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [5 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [10 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [19 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [1 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [5 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | sodium arsenite [1.25 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [25 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [900 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [7 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [20 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [49 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [2 mM] | Jin YH~Freedman JH, 2008
YGR167W	1.031	3.568	0.971	0.955	1.124	0.973	1.017	3.220	11.153	1.314	2.736	1.048	1.029	1.157
YGR170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.085	1.449	1.404	2.411	1.090	1.026	1.071
YGR171C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.063	1.221	2.078	1.021	0.986	0.998	1.035
YGR180C	1.048	1.223	1.000	0.997	2.949	1.122	1.012	1.259	2.148	4.225	1.011	0.975	0.980	1.435
YGR196C	1.044	2.469	1.051	1.059	1.781	1.053	1.049	1.066	6.730	2.905	1.032	1.053	0.975	1.077
YGR219W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.841	2.024	0.714	0.818	0.901	0.899	0.980
YGR229C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.219	1.185	1.623	7.681	1.101	1.159	1.062
YGR252W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.250	6.995	0.990	0.996	0.999	1.097	0.863
YGR257C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.035	2.103	1.587	0.958	0.965	0.897	0.940
YGR262C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.824	5.402	2.632	0.885	0.928	0.918	2.627
YGR271C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.906	3.121	0.859	1.069	1.076	0.973	0.850
YGR285C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.867	1.050	0.818	5.491	0.960	1.003	0.998
YHL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.961	2.686	1.044	0.954	0.911	0.949	0.939
YHL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.228	2.429	1.048	1.019	1.049	0.991	1.030
YHL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.940	2.054	0.717	0.958	1.014	1.026	1.017
YHL023C	0.928	1.116	0.912	0.814	8.025	0.942	0.934	0.887	2.307	8.140	0.891	0.970	0.947	1.008
YHL025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.981	6.325	1.266	1.156	1.101	0.998	0.891
YHL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.045	1.094	2.355	1.073	1.005	0.956	1.030
YHR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.826	1.001	3.107	0.975	0.938	0.930	0.922
YHR030C	1.053	5.294	0.999	0.796	7.326	0.980	1.004	1.136	18.273	8.936	0.941	1.068	1.020	0.969
YHR039C-A	0.950	1.459	0.956	1.197	20.494	99.036	0.930	0.849	3.911	30.155	0.869	0.913	1.447	205.948
YHR060W	1.006	1.089	1.067	0.819	14.310	137.991	1.073	1.063	2.342	11.520	1.075	1.077	1.001	452.190
YHR079C	0.926	2.709	0.907	0.730	0.918	0.921	0.898	0.961	11.293	0.732	0.947	0.957	0.933	0.947
YHR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.076	2.322	0.664	0.959	1.020	0.971	0.980
YHR151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.246	1.457	1.293	1.904	1.042	1.033	5.247
YHR177W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.170	1.382	0.984	0.996	1.032	1.004	2.049
YHR210C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.213	1.321	1.137	2.281	1.008	1.022	0.991
YIL018W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.944	2.225	1.254	1.012	0.972	0.962	0.921
YIL033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	90.685	7.395	2.318	0.951	1.032	1.061	0.988
YIL045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.139	2.029	1.541	1.154	1.150	1.036	1.129
YIL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.049	2.244	1.015	1.079	1.068	1.001	1.102
YIL069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.891	2.385	0.906	0.962	0.990	0.928	0.919
YIL077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.037	2.172	0.978	1.287	1.146	1.066	1.105
YIL093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.983	1.334	2.212	1.028	0.984	0.969	1.055
YIL098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.817	2.243	0.899	1.314	0.968	0.948	0.964
YIL105C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.043	2.191	1.140	1.053	1.011	0.983	1.026
YIL107C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.052	3.175	1.138	1.092	1.017	1.039	1.035
YIL123W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.908	4.480	0.929	1.040	0.941	0.971	1.198
YIL125W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.958	2.215	1.238	0.986	0.941	0.995	1.020
YIL154C	0.960	1.005	0.989	1.037	87.006	1.000	1.149	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YIL159W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.957	2.018	0.916	1.027	0.983	1.008	1.027
YIL160C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.941	2.616	1.115	1.008	1.032	1.026	1.087
YIR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.234	2.088	0.952	1.025	0.985	1.006	1.208
YIR023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.017	1.408	1.130	8.389	1.070	1.093	1.115
YIR030C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.120	1.383	1.250	2.204	1.068	1.059	1.120
YIR033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.012	1.375	0.927	1.094	0.999	0.951	4.572
YJL012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.994	1.021	1.058	0.950	0.943	1.009	2.281
YJL022W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.998	1.258	2.232	0.934	1.116	0.951	1.042
YJL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.907	1.174	1.497	11.878	0.993	1.003	7.206
YJL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.816	2.079	1.175	0.925	0.903	0.828	0.992
YJL052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.997	2.221	0.880	1.039	0.993	0.991	0.954
YJL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.986	3.012	0.837	0.962	0.910	0.901	0.913
YJL075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.784	4.306	1.507	0.861	0.912	0.849	0.890
YJL092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.019	1.950	3.300	0.847	0.899	0.880	1.158
YJL095W	0.972	8.001	0.909	0.898	3.728	1.062	0.958	0.914	41.114	2.872	0.817	0.956	0.942	2.753
YJL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.021	15.543	0.964	0.942	0.994	0.926	0.991
YJL115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.883	2.549	1.452	0.914	0.954	0.943	0.970
YJL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.891	1.259	2.004	0.926	0.954	0.937	1.896
YJL124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.834	4.229	1.023	0.890	1.007	0.992	1.068
YJL128C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34.712	1.334	1.172	1.018	1.018	0.944	1.000
YJL129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.782	1.053	1.320	13.436	0.929	0.919	2.874
YJL131C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.459	1.563	0.979	1.019	1.030	1.043	1.134
YJL150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.315	2.021	0.819	0.946	0.920	0.958	1.043
YJL155C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.052	2.780	1.217	0.995	0.940	0.993	1.030
YJL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.918	2.054	1.224	0.942	0.993	0.938	1.120
YJL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.980	2.148	0.854	0.958	0.975	0.957	1.032
YJL165C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.854	1.080	0.673	11.011	0.973	0.922	1.858
YJL166W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.933	1.499	2.002	0.950	0.914	0.911	0.999
YJL175W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.945	2.618	1.429	0.874	0.998	0.966	0.842
YJL176C	0.976	2.750	0.930	0.890	0.883	0.948	1.034	1.233	8.147	0.757	0.908	0.975	0.909	0.936
YJL179W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.452	4.366	1.221	1.103	0.969	0.958	1.090
YJL183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.803	12.072	1.637	1.922	1.053	0.937	1.558
YJL184W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.761	1.168	1.672	1.011	0.916	1.061	3.053
YJL186W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.919	2.639	0.908	0.970	0.989	0.919	1.046
YJL187C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.913	2.211	1.063	0.893	0.949	0.924	1.010
YJL204C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.873	1.342	1.112	0.962	1.018	0.948	2.030
YJR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.801	0.978	1.469	0.931	0.997	0.894	3.292
YJR075W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.170	2.182	1.215	2.844	0.991	1.037	1.102
YJR083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.244	2.359	1.040	0.954	0.987	1.051	1.174
YJR087W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.014	1.236	0.874	2.169	1.019	1.030	1.064
YJR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.084	2.006	0.922	1.471	1.061	1.035	1.017
YJR091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.027	1.221	0.527	4.154	1.042	1.050	1.071
YJR102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.961	1.286	3.203	1.213	1.004	1.038	1.196
YJR104C	1.089	1.239	1.043	1.128	5.356	1.111	1.126	1.053	2.221	5.389	1.336	1.082	1.076	1.189
YJR105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.951	4.858	1.813	1.013	0.980	1.003	1.101
YJR116W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.106	1.107	0.724	9.585	0.999	0.985	1.168
YJR117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.995	2.429	0.763	2.577	1.006	1.015	2.761
YJR122W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.881	2.523	0.938	0.894	0.927	0.974	1.026
YJR139C	0.928	0.925	0.960	1.005	4.524	1.089	1.035	1.023	23.513	7.377	14.576	0.967	1.015	1.339
YJR145C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.022	2.898	0.717	0.824	1.070	1.070	1.174
YKL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.908	3.208	1.675	1.266	1.024	1.000	1.326
YKL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.925	2.091	0.773	0.981	0.923	0.889	0.918
YKL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.058	4.547	1.241	1.134	1.014	0.988	1.047
YKL032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.994	2.563	1.368	1.054	0.995	1.050	1.000
YKL041W	0.982	2.865	0.993	1.045	1.319	1.252	1.079	0.992	3.969	1.532	1.977	1.002	0.996	1.227
YKL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.767	2.039	0.956	1.020	0.923	0.888	0.893
YKL076C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.101	2.052	0.857	0.984	1.054	1.064	1.279
YKL080W	1.047	0.977	1.112	0.988	4.284	9.066	1.061	0.851	1.822	4.993	1.016	0.963	0.899	8.641
YKL101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.979	1.469	1.357	1.110	1.119	0.980	2.108
YKL113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.990	2.833	1.086	1.012	1.051	0.952	1.001
YKL119C	0.914	1.069	0.990	0.943	15.065	103.684	1.008	0.899	2.698	18.690	1.063	0.993	0.924	821.561
YKL121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.404	3.096	1.319	1.078	1.069	1.025	1.821
YKL126W	1.029	0.967	0.956	0.926	27.891	0.960	0.895	7.090	1.164	30.591	24.396	1.012	0.943	1.468
YKL139W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.759	0.969	2.156	0.926	0.882	0.889	0.769
YKL170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.119	1.332	2.030	1.022	1.010	1.010	1.147
YKL176C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.299	1.317	1.029	1.028	1.034	1.038	1.134
YKL190W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.020	1.506	2.559	2.098	1.048	1.025	4.935
YKL201C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.043	2.333	1.035	0.922	0.978	1.027	1.101
YKL205W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.061	2.055	1.418	0.944	0.971	0.998	1.209
YKL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.025	1.452	1.053	3.055	0.985	0.997	1.140
YKL212W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.146	1.101	1.117	2.997	0.971	1.006	1.166
YKL213C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.940	2.343	0.822	0.949	0.985	1.074	1.042
YKR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.905	1.146	1.591	2.152	0.962	1.045	1.048
YKR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.866	1.184	1.046	0.958	0.930	0.988	2.046
YKR085C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.884	1.190	2.610	0.901	0.854	0.818	0.859
YLL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.099	2.874	2.170	0.872	0.931	0.810	2.072
YLL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.001	2.335	2.267	0.985	0.927	1.044	1.204
YLL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.859	1.273	2.311	0.892	0.878	0.944	1.063
YLL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.110	1.738	2.084	2.005	1.003	1.020	2.138
YLL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.170	1.224	1.100	1.077	0.952	1.009	4.039
YLL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.036	1.450	1.108	2.498	1.034	1.055	1.132
YLL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.274	1.628	1.497	1.072	1.066	1.049	2.024
YLL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.742	2.786	1.336	0.863	0.842	0.853	0.924
YLL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.897	1.562	1.069	0.975	0.991	0.933	7.839
YLL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.736	4.059	1.727	0.944	0.961	0.966	0.978
YLL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.913	2.442	0.916	0.951	1.016	0.987	0.979
YLR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	61.457	1.426	1.355	1.024	1.029	1.034	4.453
YLR025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.725	1.486	2.560	3.465	0.979	0.927	1.414
YLR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.842	3.605	0.888	1.051	0.982	0.983	1.038
YLR052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.873	2.768	1.248	1.005	0.917	0.962	0.991
YLR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.780	2.428	0.721	0.942	0.983	0.951	1.014
YLR079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.953	1.515	1.321	0.959	0.921	0.945	2.363
YLR085C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.832	1.147	0.842	0.951	0.951	0.903	3.129
YLR087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.833	1.627	1.207	0.939	0.973	1.020	30.615
YLR093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.908	1.065	0.845	0.891	0.966	1.020	2.438
YLR113W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	185.501	0.974	0.896	0.853	0.960	0.993	1.355
YLR120C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.742	1.089	0.824	0.847	0.990	0.997	3.016
YLR139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.818	2.035	0.747	0.933	1.099	0.945	0.992
YLR148W	1.050	1.430	1.045	0.944	6.336	15.569	1.112	6.038	12.407	8.258	2.503	1.070	0.981	22.915
YLR149C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.834	2.130	0.714	0.879	1.058	0.912	0.917
YLR169W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.086	1.803	1.004	2.762	1.017	1.065	1.016
YLR180W	1.017	1.212	1.024	1.055	33.173	1.024	0.972	0.944	1.159	18.234	0.972	0.988	1.059	0.988
YLR190W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.132	2.011	0.914	0.984	0.969	1.054	1.075
YLR200W	2.486	1.151	1.025	1.003	0.985	0.970	0.988	14.996	1.407	0.850	2.525	1.061	0.986	0.909
YLR204W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.112	2.272	1.001	1.142	1.034	1.095	1.070
YLR226W	0.896	2.036	0.955	1.039	1.649	1.003	1.016	0.781	2.911	1.918	0.831	0.923	1.114	1.315
YLR232W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.936	2.698	0.901	0.938	0.942	0.968	0.964
YLR234W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.851	2.105	2.699	0.928	0.956	0.948	0.870
YLR235C	1.009	0.979	0.996	0.967	2.479	0.945	1.120	0.833	1.437	3.531	1.021	1.015	0.964	1.299
YLR240W	1.119	1.340	1.016	0.960	6.479	6.322	1.044	53.147	21.097	9.589	1.600	1.033	0.941	53.593
YLR268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.064	10.188	2.148	0.996	1.034	0.945	5.022
YLR292C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.293	3.184	0.965	1.142	1.078	1.130	1.210
YLR300W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.199	2.004	0.826	1.079	1.040	1.106	1.079
YLR304C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.968	2.227	2.743	0.973	0.984	0.957	0.911
YLR320W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.892	3.714	1.675	0.915	0.997	0.966	1.473
YLR331C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.096	20.524	0.887	0.967	0.994	1.111	0.965
YLR332W	1.086	2.468	1.019	1.075	1.025	1.042	1.010	1.244	25.461	1.147	0.996	1.018	1.098	1.070
YLR337C	0.943	2.831	0.924	0.806	5.328	0.857	0.876	11.199	12.457	24.606	3.621	0.985	0.869	0.829
YLR338W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.071	2.556	2.460	1.641	0.962	0.862	0.826
YLR358C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.738	1.136	4.262	0.936	1.017	0.962	0.844
YLR369W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.047	1.247	3.348	0.901	0.901	0.906	0.911
YLR370C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.897	2.409	14.557	38.562	1.073	0.974	0.912
YLR372W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28.534	1.058	1.102	0.960	0.919	0.990	1.104
YLR373C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.868	1.601	2.042	0.843	0.831	0.883	2.607
YLR386W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.810	3.317	1.509	0.966	0.946	0.961	0.972
YLR396C	1.014	1.013	0.938	0.980	3.713	5.129	0.968	1.369	4.383	6.863	2.363	0.966	0.993	23.781
YLR407W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.981	2.930	0.786	0.892	0.948	0.988	0.918
YLR417W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.813	1.721	2.807	1.043	1.032	0.972	1.115
YLR423C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.944	2.338	1.652	1.104	1.033	1.035	1.020
YLR425W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.899	2.121	1.327	1.147	1.052	1.126	0.986
YLR447C	0.962	1.096	0.972	0.979	16.512	65.776	0.973	0.941	1.896	22.232	0.936	0.990	0.964	347.122
YML001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.855	1.214	1.470	0.883	0.959	0.965	3.714
YML007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.911	2.065	1.127	0.958	1.015	0.980	0.971
YML008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.977	1.454	1.317	6.469	0.952	0.984	1.428
YML009C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.905	3.565	3.819	1.025	0.981	1.038	1.014
YML009W-B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.806	2.099	1.303	0.863	0.971	0.977	0.926
YML012C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.787	5.198	1.041	0.823	0.993	0.955	1.165
YML016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.540	1.303	0.673	0.850	0.967	1.026	1.027
YML034C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.973	2.052	1.076	1.002	0.987	0.995	0.941
YML034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.889	2.489	0.971	1.088	0.977	0.982	0.986
YML072C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.067	1.345	0.754	6.466	1.046	1.023	1.118
YML081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.923	1.429	0.880	4.198	0.996	1.019	1.018
YML094C-A	11.573	1.130	1.058	1.001	0.955	0.986	0.925	39.069	2.651	2.948	1.888	1.128	0.834	0.991
YML096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.911	1.627	3.893	0.938	1.021	0.888	0.857
YML097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.837	1.484	2.846	2.299	1.037	0.933	1.019
YML110C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.132	1.155	2.268	0.960	1.228	0.906	0.996
YML117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.997	1.513	3.030	0.844	0.995	0.987	1.219
YMR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.822	2.084	1.051	1.580	0.966	0.980	0.884
YMR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.898	2.825	0.910	0.970	1.027	0.923	1.077
YMR035W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.917	1.473	64.713	24.504	0.955	0.988	30.494
YMR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.052	3.601	0.899	1.214	0.980	0.985	1.032
YMR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.934	4.192	3.589	0.993	0.968	0.961	1.007
YMR060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.090	2.882	0.987	0.989	0.995	0.990	1.141
YMR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.969	1.478	3.065	0.844	0.965	0.965	0.994
YMR077C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.826	1.219	2.881	1.033	0.969	0.958	1.105
YMR091C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.902	2.262	1.383	1.078	1.123	1.073	0.978
YMR097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.800	2.019	0.950	0.879	1.108	0.887	0.975
YMR115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.875	2.137	0.915	1.096	1.008	1.000	1.058
YMR123W	0.966	1.234	0.963	0.926	1.414	8.396	0.941	0.776	2.652	5.651	0.890	0.990	0.920	65.234
YMR125W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.823	1.977	2.594	0.877	0.924	0.995	1.108
YMR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.953	1.522	1.041	1.663	0.962	0.997	7.589
YMR138W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.854	1.094	2.167	0.981	0.914	0.922	1.138
YMR142C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.820	1.151	2.825	0.950	1.003	0.995	0.963
YMR152W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.104	2.331	0.994	0.998	1.019	0.979	1.126
YMR156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.945	2.636	1.192	0.969	0.992	0.993	0.996
YMR202W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.872	0.926	1.712	0.926	0.943	0.848	4.775
YMR205C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.949	3.199	2.673	0.887	0.998	0.893	3.221
YMR216C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.916	2.023	3.557	0.877	1.012	0.944	1.035
YMR243C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.931	1.109	0.830	0.867	0.970	1.007	3.081
YMR275C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	146.864	1.178	0.835	0.967	0.995	0.976	1.011
YMR276W	0.964	0.976	0.771	1.402	0.772	2.441	0.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR291W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.090	1.553	1.057	10.796	1.024	1.162	1.012
YMR294W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.181	1.601	1.108	0.741	0.815	0.791	4.734
YMR315W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.917	1.473	1.229	5.513	1.036	0.911	1.012
YNL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.623	3.019	0.836	1.880	0.969	0.963	0.937
