ORF	None | growth (colony size) | R3A-5a [1 uM] | Zatorska E~Strahl S, 2017
YNL001W	46.667
YOL013C	46.667
YGR223C	46.667
YLR011W	46.667
YLR266C	46.667
YDR459C	46.667
YGL158W	46.667
YGR275W	46.667
YOR364W	52.417
YHR046C	46.739
YOR137C	46.739
YLR112W	46.753
YDR336W	46.753
YMR009W	46.753
YHR109W	46.753
YKR009C	46.753
YNR049C	46.753
YLR387C	46.753
YGL229C	46.753
YCL032W	46.753
YOL124C	46.753
YOR291W	46.753
YPL173W	46.774
YNL229C	46.774
YLR152C	46.809
YAL029C	46.809
YOR248W	46.835
YLR281C	46.835
YGR134W	46.835
YLL009C	46.835
YLR216C	46.835
YJL036W	46.835
YMR105W-A	50.156
YIL002W-A	50.488
YJL067W	46.875
YLR170C	46.875
YHR031C	46.875
YGL154C	46.903
YER079W	46.914
YGL032C	46.914
YDR063W	46.914
YDR421W	46.914
YIL124W	46.914
YKL176C	46.914
YOR188W	46.914
YMR201C	46.914
YOR045W	46.914
YML001W	46.914
YLR165C	46.939
YDR253C	46.988
YPL207W	46.988
YLR404W	47.000
YPL072C	47.000
YDR426C	47.059
YAL045C	47.059
YBR300C	47.059
YMR001C-A	48.304
YMR073C	47.059
YNL147W	47.059
YJR059W	47.059
YMR194W	47.059
YOR357C	47.059
YOR132W	47.059
YCL035C	47.115
YJL037W	47.126
YDR220C	47.143
YPR012W	47.143
YDR539W	47.143
YML048W	47.143
YDR122W	47.143
YOR321W	47.143
YDL059C	47.143
YPR135W	47.170
YOR131C	47.191
YAL040C	47.191
YML074C	47.191
YIL121W	47.191
YPR151C	47.191
YJL047C-A	51.200
YGL260W	47.222
YOR016C	47.222
YJR091C	47.222
YOR027W	47.222
YGR189C	47.253
YMR222C	47.253
YLR099C	47.253
YER096W	47.273
YKL053W	47.297
YJL020C	47.297
YPL166W	47.297
YBL066C	47.297
YPR036W	47.312
YCL014W	52.256
YCL002C	47.368
YOR121C	47.368
YLL052C	47.368
YOR112W	47.368
YPL241C	47.368
YPL172C	47.368
YDR359C	47.368
YJR031C	47.368
YMR285C	47.368
YNL201C	47.368
YLR136C	47.368
YGL160W	47.403
YCR053W	47.423
YBR225W	47.436
YEL014C	47.436
YNL242W	47.436
YMR244C-A	47.436
YML008C	47.436
YFR015C	47.436
YAL018C	47.436
YKL188C	47.436
YER058W	47.458
YMR315W	47.475
YDR205W	47.475
YOR062C	47.500
YMR090W	47.500
YDL009C	47.500
YER007W	47.500
YML103C	47.525
YOL032W	47.525
YDR433W	47.561
YNL219C	47.561
YHR137W	47.561
YJR135C	47.561
YJR144W	47.561
YNL319W	47.619
YGR022C	61.838
YLR370C	47.619
YOR377W	47.619
YBL071W-A	52.035
YHL022C	47.619
YPL239W	47.619
YBR067C	47.664
YER024W	47.674
YOR129C	47.727
YHL032C	47.727
YBR240C	47.727
YLR151C	47.748
YEL011W	47.761
YGR209C	47.761
YMR304W	47.761
YBR033W	47.778
YLL061W	47.778
YJR134C	47.778
YNL047C	47.778
YBR074W	61.445
YMR163C	47.826
YHR133C	47.826
YEL060C	47.826
YPL258C	47.826
YOL116W	47.872
YMR300C	47.887
YFL028C	47.887
YMR307W	47.887
YDR229W	47.887
YFR023W	47.887
YMR230W-A	50.265
YJR039W	47.899
YJL128C	47.899
YPR076W	47.917
YNL139C	47.917
YGR021W	47.945
YOR237W	47.945
YHR076W	47.945
YOL071W	47.945
YOR184W	47.945
YJR036C	47.959
YDR025W	47.959
YLR046C	48.000
YLR001C	48.000
YLR109W	48.000
YOL126C	48.000
YOR241W	48.000
YDL189W	48.000
YLR154C	48.000
YNL330C	48.000
YOR367W	48.000
YNL008C	48.039
YFL004W	48.039
YDR161W	48.052
YOR163W	48.052
YDR110W	48.052
YCL039W	48.052
YCL033C	48.052
YDR244W	48.052
YBL056W	48.052
YKR059W	48.052
YCR033W	48.077
YNR002C	48.101
YJL099W	48.101
YOR349W	48.101
YIR037W	48.101
YER053C	48.101
YDR422C	48.101
YPL232W	48.101
YNL321W	48.101
YFL033C	56.710
YEL028W	48.148
YOR277C	48.148
YDL187C	48.148
YNL020C	48.148
YML056C	48.148
YNL078W	48.148
YOR238W	48.193
YDR222W	48.193
YNL108C	48.193
YOL051W	48.193
YGR243W	48.193
YKL062W	48.193
YPL246C	48.193
YDR264C	48.235
YCL061C	51.959
YBR161W	48.246
YPR049C	48.276
YMR192W	48.276
YKL008C	48.276
YDR067C	48.276
YER081W	48.276
YBR196C-B	48.562
YHR139C-A	48.315
YKR093W	48.315
YHR138C	48.352
YHR117W	48.352
YDR374C	48.387
YML030W	48.387
YCR075C	48.421
YNL015W	48.421
YLR134W	48.421
YBL100W-C	49.721
YMR247W-A	49.432
YKR040C	48.454
YOR059C	48.454
YIL114C	48.454
YNL162W-A	53.877
YLR412W	48.485
YDR163W	48.485
YCL036W	48.485
YGL086W	48.485
YBR169C	48.485
YML076C	48.485
YGL156W	48.515
YIL119C	48.515
YDR438W	48.515
YDR530C	48.529
YKL137W	48.529
YAL048C	48.529
YOR108W	48.529
YGL164C	48.529
YGL006W-A	52.309
YER139C	48.544
YHL041W	48.571
YJR150C	48.571
YDR125C	48.571
YCL028W	48.571
YIL023C	48.571
YNR073C	48.598
YIL132C	48.611
YMR267W	48.611
YDR333C	48.611
YAR028W	48.649
YGL230C	48.649
YNL034W	48.649
YJR124C	48.649
YIL146C	48.649
YNL278W	48.649
YLR220W	48.649
YGL219C	48.649
YCR023C	48.684
YCL050C	48.684
YGL202W	48.684
YEL039C	48.684
YGR227W	48.684
YOR051C	48.684
YAL008W	48.684
YOR178C	48.684
YPR118W	48.684
YKR080W	48.684
YLR351C	48.684
YHR075C	48.684
YAR027W	48.684
YLR406C-A	49.348
YER130C	48.718
YOR030W	48.718
YIL002C	48.718
YEL033W	48.718
YML059C	48.718
YDR351W	48.718
YHR018C	48.750
YKL183W	48.750
YJL112W	48.750
YLR254C	48.750
YGR192C	48.750
YOR053W	48.780
YNL035C	48.780
YIR029W	48.780
YJL065C	48.780
YHR195W	48.780
YNL214W	48.780
YDR463W	48.780
YMR206W	48.810
YDR061W	48.810
YOL118C	48.810
YPL269W	48.810
YLR057W	48.810
YOL039W	48.810
YPL199C	48.837
YML071C	48.837
YOR316C	48.837
YHL043W	48.837
YGR194C	48.837
YLR042C	48.864
YHL005C	48.864
YLR283W	48.864
YHR157W	48.864
YDR352W	48.864
YAL016C-B	48.889
YHL045W	48.889
YPR150W	48.889
YPL134C	48.889
YDR370C	48.936
YLR449W	48.936
YFL014W	48.958
YCL001W	48.958
YNL012W	48.958
YLR235C	48.980
YLR247C	48.980
YKL066W	49.000
YIL040W	49.057
YJL051W	49.057
YGL151W	49.057
YML054C-A	49.537
YMR060C	49.074
YML066C	49.074
YER132C	49.107
YPL183C	49.107
YLR361C-A	50.892
YOL148C	49.180
YGL024W	49.206
YNL277W-A	53.298
YDR014W	49.231
YGL175C	49.231
YAL064C-A	49.231
YER040W	49.254
YJL186W	49.254
YHR077C	49.254
YIL128W	49.275
YBL017C	49.275
YFL026W	49.275
YNR006W	49.275
YCR006C	49.296
YKL031W	49.296
YJR147W	49.296
YOR035C	49.296
YHR136C	49.296
YMR158C-A	49.296
YOR343C	49.315
YMR082C	49.315
YDR358W	49.315
YMR070W	49.315
YAR030C	49.333
YBL053W	49.333
YNL288W	49.333
YLR210W	49.333
YER060W-A	49.333
YDR098C	49.333
YDR525W-A	49.333
YPL163C	49.333
YGR037C	49.351
YFL053W	49.351
YFL046W	49.351
YEL049W	49.351
YOL044W	49.351
YOR107W	49.351
YGL228W	49.351
YJR102C	49.351
YGL034C	49.367
YCR076C	49.367
YJL110C	49.367
YOL081W	49.367
YEL062W	49.367
YBR005W	49.367
YLR441C	49.367
YKR100C	49.367
YLR296W	49.383
YOR120W	49.383
YER044C-A	49.383
YGR010W	49.383
YNR005C	49.398
YDR256C	49.398
YNL302C	49.398
YAR040C	49.398
YPL136W	49.412
YPR011C	49.412
YKL091C	49.412
YGR117C	49.412
YLR016C	49.412
YLR028C	49.425
YDR225W	49.425
YML106W	49.425
YDR233C	49.438
YNL175C	49.451
YDR050C	49.451
YGL026C	49.451
YHR182W	49.462
YDR035W	49.474
YNL024C	49.485
YDL223C	49.495
YJR050W	49.495
YDR453C	49.495
YIR003W	49.505
YDR034C	49.515
YOR275C	49.524
YGR255C	49.541
YDR182W-A	53.053
YMR320W	49.558
YML037C	49.606
YGL041C-B	50.012
YDR102C	50.000
YDR431W	50.000
YER084W	50.000
YHL017W	50.000
YGR151C	50.000
YDR391C	50.000
YMR155W	50.000
YDR149C	50.000
YIL059C	50.000
YER188W	50.000
YPR003C	50.000
YOR225W	50.000
YNL198C	50.000
YDR249C	50.000
YGR242W	50.000
YNL190W	50.000
YPL034W	50.000
YMR209C	50.000
YML096W	50.000
YLR412C-A	53.241
YER134C	50.000
YAL054C	50.000
YJL046W	50.000
YOR034C	50.000
YDR441C	50.000
YDR375C	50.000
YOR304C-A	50.000
YPR057W	50.000
YLR438W	50.000
YMR038C	50.000
YLR308W	50.000
YDR254W	50.000
YMR199W	50.000
YFR046C	50.000
YML078W	50.000
YCR069W	50.000
YPL265W	50.000
YER183C	50.000
YBR047W	50.000
YJL161W	55.120
YMR250W	50.000
YHR183W	50.000
YOR320C	50.000
YMR207C	50.000
YCL030C	50.000
YGL077C	50.000
YMR150C	50.000
YMR065W	50.000
YPL145C	50.000
YHR082C	50.000
YDR234W	50.000
YCR020C-A	50.000
YLR188W	50.000
YGL035C	50.000
YNR059W	50.000
YBR268W	50.000
YMR069W	50.000
YOL042W	50.000
YOR328W	50.000
YOR193W	50.000
YNL326C	50.000
YOR363C	50.000
YGR123C	50.000
YER089C	50.000
YDR202C	50.000
YJL217W	50.000
YDR494W	50.000
YGR213C	50.000
YBR024W	50.000
YLR268W	50.000
YIL099W	50.000
YDR078C	50.000
YDR227W	50.000
YLR034C	50.000
YDL123W	50.000
YGL131C	50.000
YML055W	50.000
YOL091W	50.000
YLR452C	50.000
YNL309W	50.000
YJL176C	50.000
YJR019C	50.000
YJR135W-A	54.381
YER184C	50.000
YKL166C	50.000
YMR233W	50.000
YBR273C	50.000
YBR006W	50.000
YLR447C	50.000
YLR360W	50.000
YHR134W	50.000
YEL006W	50.000
YML038C	50.000
YOL052C-A	51.937
YEL057C	50.350
YOR126C	50.370
YFL010W-A	50.376
YJL012C	67.753
YGR259C	50.413
YBR232C	50.435
YGR204C-A	51.713
YJL043W	50.450
YFR012W-A	51.569
YBR296C-A	52.423
YML006C	50.476
YDR246W-A	57.206
YPR013C	50.495
YPR059C	50.505
YNL009W	50.505
YBR041W	50.515
YKL155C	50.515
YOL090W	50.526
YDR217C	50.526
YJR030C	50.538
YER054C	50.538
YHR163W	50.538
YIR007W	50.549
YJL214W	50.549
YBR224W	50.562
YNL211C	50.575
YJR140C	50.575
YOR306C	55.843
YBR213W	50.575
YHL028W	50.575
YLR035C	50.588
YOR301W	50.588
YDR146C	50.588
YGR234W	50.588
YML034C-A	50.588
YCL025C	50.602
YGR230W	50.602
YBR290W	50.602
YOR371C	50.602
YDR128W	50.602
YHR153C	50.602
YIL135C	50.602
YDR134C	50.602
YJR003C	50.617
YDR046C	50.617
YLR307W	50.617
YIL149C	50.617
YLR093C	50.617
YER067W	50.617
YGL235W	52.714
YGR177C	50.633
YHR143W	50.633
YPR038W	50.633
YPL060W	50.633
YPL185W	50.649
YKL131W	50.649
YKL044W	50.649
YFL041W	50.649
YMR153W	50.649
YMR305C	50.649
YGL212W	50.649
YGL045W	61.583
YER045C	50.667
YMR251W-A	50.667
YOR228C	50.667
YLR273C	50.667
YDL190C	50.667
YPL261C	50.685
YMR245W	50.685
YGL242C	50.685
YPL177C	50.685
YLL038C	50.685
YDR158W	50.685
YOR304W	50.685
YKL093W	50.685
YFR033C	50.685
YOL067C	50.685
YDR080W	50.685
YBR206W	50.704
YER066C-A	50.704
YLR289W	50.704
YKL109W	50.704
YGR028W	50.704
YGR283C	50.725
YPL015C	50.725
YDR318W	50.725
YGL232W	50.725
YML028W	50.725
YFL021W	50.746
YNL202W	50.746
YHL038C	50.769
YFL034C-A	52.051
YOR252W	50.769
YDR493W	50.781
YGL021W	50.806
YBR189W	50.820
YAR015W	50.877
YKL057C	50.877
YIL001W	50.909
YPL067C	50.909
YGL133W	50.926
YBR139W	50.962
YOR255W	50.962
YLR446W	51.000
YNL183C	51.000
YDL023C	51.020
YGL114W	51.020
YMR022W	51.020
YGR270W	51.020
YLR169W	51.042
YJL049W	51.042
YJR142W	51.042
YBR151W	51.042
YLR356W	51.042
YDR199W	51.064
YDR371W	51.087
YIL122W	51.095
YOR011W	51.111
YKL168C	51.111
YPL198W	51.111
YKL064W	51.136
YLR135W	51.136
YGR221C	51.136
YDR338C	51.163
YDR010C	51.163
YLL015W	51.163
YHL016C	51.163
YBR176W	51.163
YNL264C	51.163
YPL073W	51.163
YIR021W-A	55.191
YDL238C	51.181
YBR071W	51.190
YOL159C	51.190
YFR044C	51.190
YKL017C	51.190
YGL198W	51.190
YCR102W-A	51.220
YKL121W	51.220
YGR057C	51.220
YPL052W	51.220
YER175C	51.220
YML009C-A	51.220
YDR090C	51.250
YBL065W	51.250
YIL029C	51.250
YLR297W	51.250
YBL069W	51.250
YKR010C	51.250
YFL051C	51.282
YMR075C-A	51.282
YGR121C	51.282
YOR066W	51.282
YGR035W-A	53.195
YKL123W	51.316
YGL262W	51.316
YGR035C	51.316
YJR056C	51.316
YLR408C	51.316
YLL001W	51.316
YNL329C	51.316
YER072W	51.316
YHR155W	51.316
YNL050C	51.327
YPL018W	51.327
YML121W	51.327
YJR116W	51.327
YLR425W	51.327
YJL169W	51.351
YKR005C	51.351
YLR173W	51.351
YDR242W	51.351
YJR125C	51.351
YOL151W	56.152
YJL030W	51.351
YBR092C	51.351
YOR192C	51.351
YMR055C	51.376
YKR078W	51.389
YKL157W	55.545
YOR317W	51.389
YNL022C	51.389
YDR117C	51.389
YCL006C	63.973
YFR045W	51.429
YDR321W	51.429
YBR042C	51.429
YNL277W	51.429
YDR057W	51.429
YGR093W	51.456
YML020W	51.471
YBR093C	51.471
YGR148C	51.471
YGL028C	51.485
YMR101C	51.485
YIL162W	51.485
YDR215C	51.515
YDR024W	51.515
YOR235W	51.515
YOR222W	51.515
YDL093W	51.515
YBR294W	51.515
YBR058C-A	51.995
YIR018C-A	53.077
YFL010C	51.538
YNL057W	51.546
YBR137W	51.546
YNL028W	51.546
YFR014C	51.546
YPR046W	51.546
YHR161C	51.562
YNL241C	51.562
YDL056W	51.579
YDR071C	51.579
YLR142W	51.579
YGR176W	51.613
YNL042W-B	53.393
YJL071W	51.613
YER174C	51.613
YPR115W	51.613
YER185W	51.639
YER046W-A	51.685
YHR123W	51.685
YJR137C	51.685
YOR279C	51.685
YDR058C	51.685
YLR429W	51.701
YHR092C	51.724
YBR182C	51.724
YOR313C	51.724
YDR169C-A	52.737
YML058W	51.754
YPL071C	51.765
YOR223W	51.765
YOR298C-A	56.917
YCL008C	51.765
YNR056C	51.786
YGL157W	51.807
YHR189W	51.807
YAL004W	51.818
YPL112C	51.818
YOR365C	51.852
YGR069W	51.852
YDR261C	51.852
YBR009C	51.852
YDR511W	51.852
YDR445C	51.887
YOL079W	51.899
YCR100C	51.899
YLR081W	51.899
YOR070C	51.899
YBL005W	51.899
YMR205C	51.899
YOR154W	51.899
YMR191W	65.502
YLR192C	51.923
YGL153W	51.923
YGR118W	51.923
YGL071W	51.948
YBR205W	51.948
YIR034C	51.948
YGL087C	51.948
YGR023W	51.948
YCR095C	51.948
YJL053W	51.948
YGL118C	51.961
YLR049C	52.000
YDR124W	52.000
YCR001W	52.000
YPR197C	52.000
YBR108W	52.000
YGR001C	52.000
YDR184C	52.000
YNL101W	52.000
YDR428C	52.000
YLR372W	52.000
YJL155C	52.000
YOL047C	52.000
YHR073W	52.000
YLR020C	52.000
YIR043C	52.000
YHR184W	52.041
YNL285W	52.055
YBL070C	52.055
YOR111W	52.055
YLR345W	52.055
YOL023W	52.055
YJL190C	52.055
YOR009W	52.055
YMR271C	52.055
YER158C	52.083
YHR050W-A	52.473
YGR149W	52.113
YLR311C	52.113
YOR084W	52.113
YGL067W	52.113
YGL255W	52.113
YOL062C	52.113
YOR018W	52.128
YNL295W	52.174
YLR128W	52.174
YBL047C	52.174
YER083C	52.174
YLR413W	52.174
YGL226W	52.174
YNR013C	52.174
YOR161C-C	56.637
YIL044C	52.222
YCR089W	52.222
YPR155C	52.222
YEL012W	52.222
YIL037C	52.239
YBR083W	52.239
YGL049C	52.239
YGL165C	52.273
YOR299W	52.273
YPL200W	52.273
YMR286W	52.273
YPR040W	52.273
YDR451C	52.273
YJR034W	52.294
YBL051C	52.294
YLR374C	52.308
YNL233W	52.308
YDR151C	52.308
YIL094C	52.308
YDR425W	52.308
YLR261C	52.308
YBR022W	52.336
YDR444W	52.344
YFL015C	52.381
YBR285W	52.381
YGR071C	52.381
YBL057C	52.381
YGL014W	52.381
YKL124W	52.381
YIL134C-A	52.656
YFR039C	52.427
YGR066C	52.439
YHR179W	52.439
YKL069W	52.475
YPL222W	52.475
YJL137C	52.475
YJR051W	52.475
YNL105W	52.475
YCR007C	52.500
YLR143W	52.500
YDL061C	52.500
YNR004W	52.500
YER011W	52.500
YLL017W	52.500
YIL161W	52.525
YNL195C	52.542
YMR216C	52.542
YLR108C	52.564
YPL068C	52.564
YPR004C	52.564
YOR156C	52.564
YBR044C	52.564
YJR014W	52.564
YKL065C	52.577
YGL141W	52.586
YOR029W	52.632
YGR168C	52.632
YLR118C	52.632
YLR036C	52.632
YMR315W-A	53.168
YPL132W	52.632
YIL103W	52.632
YHL039W	52.632
YLR214W	52.632
YDR152W	52.632
YER049W	52.632
YJL130C	52.632
YPR002W	52.672
YER176W	52.679
YMR058W	52.688
YCR015C	52.703
YPR014C	52.703
YGR288W	52.703
YMR188C	52.703
YDL135C	52.703
YCR067C	52.703
YOL031C	52.703
YIR026C	52.703
YER123W	52.727
YHR015W	52.778
YLR344W	52.778
YOL121C	52.778
YPL064C	52.809
YMR287C	52.809
YIL053W	52.809
YBR066C	52.809
YOL064C	52.830
YOR342C	52.857
YGL010W	52.857
YBR221C	52.857
YDR323C	52.857
YDR436W	52.857
YKL116C	52.857
YMR169C	55.982
YER101C	52.885
YOR286W	52.885
YKL071W	52.941
YGR041W	52.941
YER030W	52.941
YNR068C	53.000
YGR261C	53.000
YGR235C	53.000
YDR271C	53.012
YBR128C	53.012
YPR026W	53.012
YEL063C	53.012
YBL001C	53.012
YDR130C	53.012
YBR025C	53.012
YCR079W	53.012
YMR158W-B	53.012
YGL213C	53.030
YIL134W	53.061
YBL106C	53.061
YFL019C	53.086
YBR208C	53.086
YML094W	53.086
YPR166C	53.086
YMR080C	53.086
YOL054W	53.086
YPR108W-A	58.228
YNL227C	53.125
YLL055W	53.125
YDL116W	53.153
YOR039W	53.165
YIL005W	53.165
YNL173C	53.165
YLR054C	53.165
YNR070W	53.165
YLR090W	53.165
YGL199C	63.036
YJR109C	53.191
YJR035W	53.191
YOR273C	53.191
YGR233C	53.226
YOR055W	53.247
YLR407W	53.247
YDR214W	53.247
YFR021W	53.247
YOR155C	53.247
YPR167C	53.247
YML123C	53.247
YLR209C	53.247
YBR030W	53.247
YJL145W	53.247
YDR218C	53.247
YDR103W	53.247
YGR252W	53.261
YGR067C	53.333
YKL100C	53.333
YDR536W	53.333
YJL158C	53.333
YHR191C	53.333
YBR045C	53.333
YNL037C	53.333
YAL036C	53.333
YDR028C	53.333
YOR190W	53.333
YPR028W	53.333
YJL139C	55.887
YFL063W	53.383
YEL059C-A	56.584
YLR171W	53.409
YBR125C	53.409
YBR130C	53.409
YDR074W	53.409
YKL107W	53.425
YKL177W	53.425
YCR105W	53.425
YLR189C	53.425
YLR114C	53.425
YDR153C	53.425
YGL194C	53.488
YER042W	53.488
YOR043W	53.488
YAL039C	53.521
YIR036C	53.521
YBL064C	53.521
YKL156W	53.521
YBL054W	53.521
YKL034W	53.521
YJL147C	53.535
YOR180C	53.535
YHR013C	53.571
YOR142W	53.571
YAL051W	53.571
YJL215C	53.608
YLR279W	53.608
YJR024C	53.608
YNL235C	53.623
YJL201W	53.623
YKR058W	53.623
YOR347C	53.623
YBR031W	53.623
YOR195W	53.623
YMR316C-A	53.636
YGL023C	53.636
YMR210W	53.659
YPL080C	53.659
YLR231C	53.659
YEL056W	53.659
YOR049C	53.659
YDR129C	53.659
YBR089C-A	53.659
YNL230C	53.731
YKL026C	53.731
YML003W	53.750
YIL092W	68.542
YDR262W	53.750
YJR015W	53.750
YPR073C	53.750
YMR174C	62.340
YCR077C	53.750
YMR231W	53.750
YDR379W	53.750
YMR019W	53.750
YDR092W	53.763
YPR120C	53.774
YGL082W	53.846
YIL024C	53.846
YKL102C	53.846
YOL058W	53.846
YER016W	53.846
YOR031W	53.846
YHR028C	53.846
YNR072W	53.846
YGL241W	53.846
YGR165W	53.846
YGL135W	53.846
YPL027W	53.846
YEL048C	53.846
YDR483W	53.913
YKR015C	53.933
YPR061C	53.933
YNL076W	53.933
YDR415C	53.947
YKL133C	53.947
YGL039W	53.947
YHR185C	53.947
YOR266W	53.947
YLR306W	53.947
YGR241C	53.947
YDL204W	53.957
YDL215C	53.968
YOL103W	53.982
YOL101C	53.982
YDL067C	54.000
YDR068W	54.000
YPL100W	54.023
YDL133W	54.023
YIL131C	54.032
YGL139W	54.032
YML053C	54.054
YPL014W	54.054
YPR109W	54.054
YOR170W	54.054
YOR215C	54.054
YDL184C	54.054
YLR178C	54.054
YDR108W	54.054
YDR285W	54.054
YNL115C	54.082
YGL136C	54.082
YDR368W	54.082
YPR134W	54.098
YDR079W	54.098
YML079W	54.118
YDR029W	54.118
YNL029C	54.118
YNL187W	54.128
YER063W	54.128
YLR232W	54.167
YOL030W	54.167
YFL020C	54.167
YDL006W	54.167
YNR018W	54.167
YBR280C	54.167
YGL258W	54.167
YKL147C	54.217
YOR105W	54.217
YDL057W	54.217
YLR015W	54.217
YFR043C	54.217
YGR169C	54.217
YNR031C	54.217
YCL001W-B	54.845
YML095C	54.255
YDL133C-A	69.665
YOR061W	54.286
YPR111W	54.286
YJR088C	54.286
YMR219W	54.286
YDR116C	54.286
YDR322W	54.286
YGL051W	54.286
YPR069C	54.286
YOR022C	54.321
YGR174W-A	61.307
YKR096W	54.321
YNR060W	54.321
YAL030W	54.321
YOL152W	55.646
YER153C	54.369
YJL171C	54.386
YNL100W	54.400
YFL034W	54.412
YLR252W	54.412
YNL082W	54.412
YOR166C	54.412
YOR162C	54.412
YNL065W	54.430
YNL314W	54.430
YMR152W	54.430
YJL196C	57.819
YPR079W	54.455
YER177W	54.464
YEL068C	54.545
YDR340W	54.545
YOL036W	54.545
YFR056C	54.545
YGL217C	54.670
YPL267W	54.545
YDR263C	54.545
YFR008W	54.545
YCL057W	54.545
YDR181C	54.545
YDL130W-A	54.545
YKL033W-A	54.639
YER020W	54.651
YEL066W	54.651
YDR248C	54.667
YCL001W-A	54.667
YLR401C	54.667
YMR177W	54.667
YIL095W	54.667
YML017W	54.667
YBL048W	54.667
YOL013W-B	54.688
YKL079W	54.688
YNL052W	54.701
YDR457W	54.717
YLR234W	54.717
YJL045W	54.737
YGR154C	54.737
YOL117W	54.737
YIL152W	54.762
YLR454W	54.795
YOR136W	54.795
YDL159W	54.795
YFL049W	54.795
YER145C	54.808
YOR268C	54.878
YHR004C	54.878
YJR062C	54.878
YOL128C	54.878
YPR191W	54.902
YIL069C	54.902
YGL146C	54.918
YDR455C	54.930
YGL188C-A	56.751
YFR047C	54.930
YIL071C	54.930
YKL130C	54.930
YPL221W	54.945
YNL104C	54.945
YJR021C	54.945
YLR168C	54.945
YNL043C	55.000
YPL061W	55.000
YLR021W	55.000
YMR164C	55.000
YBR218C	55.000
YDR363W-A	55.000
YDL171C	55.039
YBL037W	55.046
YGL121C	55.056
YOR069W	55.056
YNL234W	55.072
YDR275W	55.072
YDR291W	55.072
YEL010W	55.128
YLR095C	55.128
YPR058W	55.128
YER061C	55.172
YLR448W	55.172
YJR009C	55.172
YJL044C	55.208
YNR014W	63.952
YEL030W	55.263
YML051W	55.263
YHL031C	55.263
YIR038C	55.263
YKL001C	55.263
YBL011W	55.263
YJL151C	73.632
YJL052W	55.263
YDL224C	55.263
YNR029C	55.294
YCR068W	55.294
YBR271W	55.294
YGL079W	55.294
YLR017W	55.294
YIL013C	55.294
YJL210W	55.294
YNL086W	55.294
YOL072W	55.294
YGL072C	55.319
YJR107W	55.319
YJL131C	55.319
YLR427W	55.319
YHL034C	55.319
YLR353W	55.340
YJL098W	55.357
YJR044C	55.357
YOR109W	55.372
YER017C	55.385
YFL007W	56.948
YGL041C	55.405
YDR216W	55.405
YOR023C	55.405
YJR153W	55.405
YLR176C	55.405
YGR152C	55.405
YBR199W	55.422
YHR140W	55.435
YGR279C	55.435
YBR159W	55.446
YMR182W-A	57.192
YDR401W	55.556
YOR015W	55.556
YJR146W	55.556
YER141W	55.556
YDR305C	55.556
YDR191W	55.556
YER086W	55.556
YLR309C	55.556
YBL080C	55.556
YML011C	55.556
YDR522C	55.556
YPL033C	55.556
YDR126W	55.556
YOR068C	55.556
YDR247W	55.556
YDR486C	55.556
YGR260W	55.645
YML084W	55.670
YGR008C	55.670
YLR365W	55.682
YJR058C	55.682
YKR095W	55.682
YKL068W	55.682
YPL272C	55.682
YBR241C	55.696
YLR352W	55.696
YDL124W	55.696
YCR043C	55.696
YNL166C	55.696
YDR403W	55.696
YHR021W-A	55.696
YFR053C	55.696
YPL184C	55.696
YKR048C	55.696
YER059W	55.696
YPL150W	55.714
YCL013W	55.714
YGR284C	55.714
YKR016W	55.714
YJL133W	55.714
YGL250W	55.714
YDR476C	55.725
YHR011W	55.738
YDR502C	55.738
YGR072W	55.738
YGL166W	55.769
YPR043W	55.769
YBR157C	55.789
YLR144C	55.814
YJR060W	55.814
YEL059W	55.814
YOR089C	55.814
YDL241W	55.844
YDL242W	55.844
YMR170C	55.844
YDR357C	55.844
YKL120W	55.844
YNL056W	55.844
YOR348C	55.844
YPR163C	55.844
YDR535C	55.882
YFR057W	55.882
YKL202W	55.882
YDL183C	55.882
YKL011C	55.882
YLR052W	55.882
YBL052C	55.882
YOR213C	55.882
YGR080W	55.882
YBR085C-A	56.846
YDR380W	55.914
YNL051W	55.914
YPL086C	55.932
YMR172W	55.944
YJL101C	55.952
YJR010W	55.952
YJL108C	55.952
YPL189C-A	55.996
YIL089W	56.000
YHR146W	56.000
YBL013W	56.000
YNR055C	56.000
YJR097W	56.000
YDL025C	56.000
YKL117W	56.000
YMR326C	56.044
YHR175W-A	60.206
YBR158W	56.044
YOL119C	56.044
YNL099C	56.054
YBL096C	56.061
YBL008W	56.061
YHL015W-A	71.141
YBR054W	56.075
YMR018W	56.098
YDR095C	56.098
YIL032C	56.098
YOR033C	56.098
YER066W	56.098
YKL184W	56.098
YLR082C	56.098
YLR262C-A	56.098
YLR455W	56.115
YGL257C	56.122
YMR178W	56.164
YKR026C	56.164
YOR197W	56.164
YOL132W	56.180
YBL071C-B	56.378
YOL107W	56.198
YGR017W	56.250
YER077C	56.250
YDL011C	56.250
YNL144C	56.250
YBR201W	56.250
YMR215W	56.250
YLR174W	56.250
YPL006W	56.250
YKR101W	56.250
YER046W	56.322
YGL170C	56.322
YML027W	56.322
YKR070W	56.338
YLR271W	56.338
YNL041C	56.338
YIR021W	56.338
YKL140W	56.338
YDR330W	56.338
YNL023C	56.383
YPL017C	56.383
YEL043W	56.410
YER092W	56.410
YDR144C	56.410
YKL070W	56.471
YBR138C	56.471
YLR094C	56.471
YMR172C-A	56.522
YPL062W	56.522
YBR056W	56.522
YIL087C	56.522
