ORF	hap a | growth (colony size) | nicotinamide [120 mM]
YGL141W	1.096
YGL144C	0.853
YGL146C	1.117
YGL147C	1.262
YGL148W	0.932
YGL149W	1.092
YGL151W	0.934
YGL152C	1.025
YGL153W	0.959
YGL154C	0.943
YGL156W	1.037
YGL157W	1.132
YGL158W	1.118
YGL159W	0.997
YGL160W	1.027
YGL161C	1.126
YGL162W	0.370
YGL163C	0.799
YGL164C	1.092
YGL165C	1.158
YGL166W	0.979
YGL167C	0.453
YGL168W	0.614
YGL170C	1.184
YGL173C	0.472
YGL174W	0.874
YGL175C	0.832
YGL176C	1.102
YGL177W	1.108
YGL179C	1.031
YGL180W	1.062
YGL181W	0.637
YGL194C	0.923
YGL195W	1.053
YGL196W	1.027
YGL197W	0.953
YGL198W	0.870
YGL199C	1.165
YGL202W	1.064
YGL203C	1.117
YGL205W	0.805
YGL208W	0.861
YGL209W	0.796
YGL210W	0.734
YGL211W	0.692
YGL212W	0.107
YGL213C	1.227
YGL214W	1.137
YGL215W	1.036
YGL216W	0.898
YGL217C	1.201
YGL218W	1.005
YGL219C	1.043
YGL221C	1.229
YGL222C	1.155
YGL224C	1.085
YGL226C-A	0.864
YGL226W	0.565
YGL227W	1.125
YGL228W	1.010
YGL229C	1.308
YGL230C	1.072
YGL231C	1.224
YGL232W	0.859
YGL234W	0.004
YGL235W	0.623
YGL236C	1.184
YGL237C	1.080
YGL241W	1.193
YGL242C	1.122
YGL243W	1.039
YGL244W	0.986
YGL248W	1.087
YGL249W	1.078
YGL250W	1.349
YGL251C	1.170
YGL252C	0.791
YGL253W	0.928
YGL254W	0.822
YGL255W	0.666
YGL256W	1.123
YGL257C	1.035
YGL258W	0.998
YGL259W	1.063
YGL260W	1.264
YGL261C	0.852
YGL262W	1.095
YGL263W	1.052
YGR001C	1.022
YGR003W	1.034
YGR004W	0.944
YGR007W	0.903
YGR008C	1.140
YGR010W	1.146
YGR011W	0.763
YGR012W	0.759
YGR014W	1.073
YGR015C	1.041
YGR016W	0.998
YGR017W	1.121
YGR018C	1.055
YGR019W	1.178
YGR021W	1.008
YGR022C	0.770
YGR023W	1.215
YGR025W	0.997
YGR026W	1.178
YGR027C	0.742
YGR028W	0.784
YGR031W	0.887
YGR032W	0.846
YGR033C	1.193
YGR034W	0.888
YGR035C	0.674
YGR037C	1.049
YGR038W	0.613
YGR039W	1.033
YGR040W	0.901
YGR041W	1.238
YGR042W	1.104
YGR043C	1.064
YGR044C	0.931
YGR045C	1.007
YGR049W	1.499
YGR050C	0.819
YGR051C	0.856
YGR052W	1.128
YGR053C	1.061
YGR054W	0.036
YGR055W	0.286
YGR058W	0.865
YGR059W	1.080
YGR061C	0.130
YGR066C	1.191
YGR067C	1.120
YGR068C	1.025
YGR069W	1.168
YGR070W	1.179
YGR071C	0.777
YGR072W	0.671
YGR077C	0.774
YGR078C	0.996
YGR079W	0.780
YGR080W	0.866
YGR081C	1.261
YGR084C	1.264
YGR085C	0.785
YGR086C	1.024
YGR087C	0.745
YGR088W	1.172
YGR089W	0.585
YGR092W	0.289
YGR093W	0.910
YGR096W	1.046
YGR097W	0.645
YGR100W	0.798
YGR101W	NaN
YGR105W	0.160
YGR106C	1.337
YGR107W	1.010
YGR108W	1.129
YGR109C	1.304
YGR110W	0.725
YGR111W	0.714
YGR117C	0.808
YGR118W	1.041
YGR121C	1.161
YGR122C-A	1.299
YGR122W	1.451
YGR123C	0.959
YGR124W	0.915
YGR125W	0.962
YGR126W	1.029
YGR127W	0.866
YGR129W	1.056
YGR130C	0.989
YGR131W	0.965
YGR132C	1.011
YGR133W	1.085
YGR134W	1.203
YGR135W	1.265
YGR136W	0.984
YGR137W	1.068
YGR138C	0.927
YGR139W	0.711
YGR141W	0.858
YGR142W	1.080
YGR143W	0.763
YGR144W	0.905
YGR146C	0.944
YGR148C	0.728
YGR149W	1.107
YGR151C	1.144
YGR152C	1.024
YGR153W	1.066
YGR154C	1.028
YGR157W	1.322
YGR161C	1.082
YGR163W	0.852
YGR164W	0.868
YGR166W	0.910
YGR168C	1.009
YGR169C	0.959
YGR170W	0.891
YGR173W	0.939
YGR174C	1.101
YGR176W	1.063
YGR177C	1.022
YGR178C	1.094
YGR181W	1.477
YGR182C	1.002
YGR183C	1.239
YGR184C	0.879
YGR187C	0.919
YGR188C	0.198
YGR189C	1.076
YGR192C	1.104
YGR193C	1.035
YGR194C	1.113
YGR196C	1.065
YGR197C	1.388
YGR199W	1.222
YGR200C	0.911
YGR201C	0.989
YGR202C	0.980
YGR203W	0.967
YGR205W	0.992
YGR206W	0.941
YGR207C	1.048
YGR208W	0.744
YGR209C	1.043
YGR210C	0.872
YGR212W	1.475
YGR213C	0.858
YGR214W	1.120
YGR217W	1.092
YGR221C	1.027
YGR223C	0.811
YGR224W	1.058
YGR225W	0.898
YGR226C	1.441
YGR227W	0.930
YGR228W	1.062
YGR229C	0.368
YGR230W	1.321
YGR231C	0.943
YGR232W	1.091
YGR233C	1.014
YGR234W	1.055
YGR235C	0.887
YGR236C	1.011
YGR237C	1.008
YGR238C	0.926
YGR239C	0.686
YGR241C	1.172
YGR242W	0.973
YGR243W	1.017
YGR244C	1.197
YGR247W	1.027
YGR248W	0.761
YGR249W	1.039
YGR250C	0.708
YGR254W	1.086
YGR255C	1.019
YGR256W	1.059
YGR259C	1.102
YGR260W	0.892
YGR261C	0.858
YGR263C	1.160
YGR266W	1.073
YGR268C	1.000
YGR269W	0.929
YGR270W	0.988
YGR271W	1.082
YGR272C	1.172
YGR273C	1.196
YGR275W	1.050
YGR276C	0.901
YGR279C	1.181
YGR281W	1.098
YGR282C	1.185
YGR283C	1.145
YGR284C	1.198
YGR286C	0.835
YGR287C	1.112
YGR288W	1.120
YGR289C	1.071
YGR290W	1.123
YGR291C	0.986
YGR292W	0.960
YGR295C	1.047
YHL002W	1.021
YHL003C	0.988
YHL005C	1.182
YHL006C	0.975
YHL007C	0.872
YHL008C	1.073
YHL009C	0.981
YHL010C	1.170
YHL012W	1.256
YHL013C	1.096
YHL014C	1.207
YHL016C	0.948
YHL017W	0.974
YHL019C	0.964
YHL020C	1.127
YHL021C	0.833
YHL022C	1.286
YHL023C	0.601
YHL024W	1.099
YHL025W	0.010
YHL026C	1.245
YHL027W	0.806
YHL028W	0.983
YHL029C	0.682
YHL030W	1.428
YHL031C	0.180
YHL032C	1.020
YHL033C	0.656
YHL034C	1.274
YHL035C	1.352
YHL036W	0.895
YHL037C	0.713
YHL039W	1.114
YHL040C	0.949
YHL041W	0.872
YHL042W	1.026
YHL043W	0.907
YHL044W	1.120
YHL045W	1.130
YHL046C	0.852
YHL047C	0.886
YHR001W-A	0.919
YHR003C	0.913
YHR004C	0.855
YHR005C	0.996
YHR006W	1.045
YHR008C	1.316
YHR009C	1.161
YHR012W	0.575
YHR014W	1.160
YHR015W	0.807
YHR016C	1.028
YHR017W	0.924
YHR018C	1.210
YHR021C	1.109
YHR021W-A	1.195
YHR022C	0.827
YHR025W	0.500
YHR028C	0.910
YHR029C	1.046
YHR030C	0.898
YHR031C	0.708
YHR032W	0.802
YHR033W	0.736
YHR034C	0.895
YHR035W	1.025
YHR037W	0.929
YHR039C	1.308
YHR041C	0.407
YHR043C	1.243
YHR044C	1.137
YHR045W	1.047
YHR046C	0.973
YHR047C	1.280
YHR048W	0.888
YHR049C-A	1.009
YHR049W	1.022
YHR050W	1.345
YHR057C	1.273
YHR059W	1.598
YHR061C	0.854
YHR066W	0.954
YHR067W	1.179
YHR073W	0.775
YHR075C	1.281
YHR076W	0.991
YHR077C	0.895
YHR078W	1.090
YHR079C	0.975
YHR079C-B	1.135
YHR080C	0.973
YHR081W	0.496
YHR082C	1.008
YHR086W	1.097
YHR087W	0.998
YHR092C	1.375
YHR093W	1.002
YHR094C	0.981
YHR095W	1.370
YHR096C	1.000
YHR097C	0.846
YHR103W	0.988
YHR104W	1.021
YHR105W	0.831
YHR106W	1.256
YHR108W	0.788
YHR109W	1.312
YHR110W	1.084
YHR111W	0.636
YHR112C	1.039
YHR113W	0.871
YHR114W	0.941
YHR115C	0.961
YHR116W	0.659
YHR117W	0.954
YHR121W	0.952
YHR123W	1.192
YHR124W	0.692
YHR125W	1.090
YHR126C	1.085
YHR127W	1.102
YHR129C	0.952
YHR130C	0.955
YHR131C	1.175
YHR132C	0.905
YHR132W-A	1.030
YHR133C	1.010
YHR134W	1.108
YHR135C	0.888
YHR136C	1.027
YHR137W	0.993
YHR138C	0.968
YHR139C	1.140
YHR139C-A	1.118
YHR140W	1.061
YHR142W	1.101
YHR143W	1.031
YHR146W	0.722
YHR150W	0.627
YHR151C	0.792
YHR152W	1.052
YHR153C	1.030
YHR154W	1.136
YHR155W	1.082
YHR156C	0.916
YHR157W	0.963
YHR158C	1.211
YHR159W	1.074
YHR160C	0.963
YHR161C	0.997
YHR162W	1.085
YHR163W	0.958
YHR167W	0.819
YHR171W	0.706
YHR176W	1.091
YHR178W	0.610
YHR179W	1.130
YHR180W	0.841
YHR181W	1.037
YHR182W	1.339
YHR184W	0.942
YHR185C	1.227
YHR189W	0.928
YHR191C	0.585
YHR193C	1.668
YHR194W	1.573
YHR195W	1.048
YHR198C	0.864
YHR199C	1.050
YHR200W	0.936
YHR202W	1.129
YHR203C	1.004
YHR204W	1.024
YHR206W	0.955
YHR207C	1.177
YHR209W	0.839
YHR210C	1.027
YIL001W	0.986
YIL002C	1.038
YIL005W	0.927
YIL006W	1.121
YIL007C	0.910
YIL008W	0.634
YIL009C-A	1.099
YIL010W	0.713
YIL011W	2.112
YIL012W	1.082
YIL013C	1.255
YIL014W	1.110
YIL015C-A	1.048
YIL015W	1.100
YIL016W	1.167
YIL017C	0.773
YIL020C	1.800
YIL023C	0.678
YIL024C	1.140
YIL025C	0.969
YIL027C	1.184
YIL028W	0.943
YIL029C	0.935
YIL030C	1.041
YIL032C	1.029
YIL034C	0.802
YIL035C	0.818
YIL036W	0.964
YIL037C	1.094
YIL038C	1.390
YIL039W	1.059
YIL040W	0.479
YIL041W	1.053
YIL042C	0.893
YIL043C	0.967
YIL044C	0.880
YIL045W	0.948
YIL047C	1.077
YIL049W	0.929
YIL050W	0.822
YIL052C	0.947
YIL053W	0.862
YIL054W	1.866
YIL055C	1.169
YIL056W	1.201
YIL057C	1.159
YIL058W	0.883
YIL059C	1.145
YIL060W	1.107
YIL064W	0.856
YIL065C	0.924
YIL066C	1.082
YIL067C	0.845
YIL070C	1.286
YIL071C	1.093
YIL072W	1.096
YIL073C	0.783
YIL074C	1.512
YIL076W	0.848
YIL077C	0.782
YIL079C	1.027
YIL084C	0.913
YIL085C	1.018
YIL086C	0.740
YIL087C	0.768
YIL088C	1.534
YIL089W	1.079
YIL090W	1.058
YIL092W	1.244
YIL093C	0.912
YIL094C	0.919
YIL095W	0.929
YIL096C	0.980
YIL097W	0.660
YIL098C	0.965
YIL099W	0.758
YIL100W	1.055
YIL101C	0.917
YIL102C	0.983
YIL103W	1.322
YIL105C	0.966
YIL107C	0.939
YIL108W	1.327
YIL110W	1.023
YIL111W	1.069
YIL112W	1.031
YIL113W	0.939
YIL114C	1.167
YIL116W	1.099
YIL117C	1.070
YIL119C	1.147
YIL120W	0.997
YIL122W	0.966
YIL123W	0.945
YIL124W	1.034
YIL125W	1.467
YIL128W	0.621
YIL130W	1.182
YIL131C	1.033
YIL132C	0.942
YIL133C	0.995
YIL134W	1.255
YIL135C	1.037
YIL136W	1.215
YIL137C	0.988
YIL138C	0.948
YIL139C	1.183
YIL140W	1.148
YIL141W	0.946
YIL145C	0.889
YIL146C	0.968
YIL148W	0.992
YIL149C	0.945
YIL151C	1.077
YIL152W	0.852
YIL153W	0.549
YIL154C	0.586
YIL155C	0.748
YIL156W	1.122
YIL157C	1.176
YIL158W	1.056
YIL159W	1.236
YIL160C	0.703
YIL161W	1.607
YIL162W	0.732
YIL163C	1.211
YIL164C	1.219
YIL165C	1.348
YIL166C	0.851
YIL167W	1.016
YIL168W	0.820
YIL170W	1.049
YIL173W	1.636
YIR001C	0.824
YIR002C	0.235
YIR003W	1.018
YIR004W	1.158
YIR005W	1.413
YIR007W	0.833
YIR009W	1.119
YIR013C	0.946
YIR014W	0.941
YIR016W	0.790
YIR017C	0.934
YIR018W	0.810
YIR019C	1.000
YIR020C	1.096
YIR020W-B	0.991
YIR023W	0.689
YIR024C	1.203
YIR025W	0.850
YIR027C	1.124
YIR028W	0.845
YIR029W	0.904
YIR030C	1.056
YIR031C	1.218
YIR032C	1.137
YIR033W	0.968
YIR034C	0.899
YIR035C	1.167
YIR036C	1.364
YIR037W	1.017
YIR038C	1.047
YIR039C	1.086
YIR042C	0.927
YIR043C	1.043
YIR044C	1.027
YJL004C	0.482
YJL007C	0.892
YJL012C	1.200
YJL013C	0.791
YJL016W	0.872
YJL017W	1.102
YJL020C	0.946
YJL021C	0.930
YJL022W	0.964
YJL023C	0.730
YJL024C	1.056
YJL027C	1.248
YJL028W	1.288
YJL029C	0.142
YJL030W	1.089
YJL036W	0.263
YJL037W	0.853
YJL038C	0.863
YJL042W	0.870
YJL043W	1.212
YJL044C	1.201
YJL045W	0.503
YJL046W	1.133
YJL047C	1.208
YJL048C	1.466
YJL049W	0.888
YJL051W	1.202
YJL053W	0.728
YJL055W	1.027
YJL057C	1.115
YJL058C	1.324
YJL059W	1.417
YJL060W	1.215
YJL062W	0.364
YJL064W	0.838
YJL065C	0.911
YJL066C	1.180
YJL067W	1.059
YJL068C	0.779
YJL070C	0.432
YJL071W	0.752
YJL073W	1.273
YJL077C	0.998
YJL078C	0.801
YJL079C	1.013
YJL082W	0.728
YJL083W	1.413
YJL084C	0.811
YJL088W	1.687
YJL089W	1.019
YJL092W	0.698
YJL093C	1.333
YJL094C	1.002
YJL095W	1.234
YJL098W	0.782
YJL099W	0.974
YJL100W	1.072
YJL101C	1.120
YJL103C	1.266
YJL105W	1.031
YJL106W	0.933
YJL107C	0.849
YJL108C	1.194
YJL110C	1.068
YJL112W	1.165
YJL115W	0.987
YJL116C	1.064
YJL117W	1.021
YJL119C	1.013
YJL120W	0.997
YJL121C	0.168
YJL122W	0.975
YJL123C	0.842
YJL124C	0.420
YJL126W	0.967
YJL128C	1.055
YJL130C	0.958
YJL131C	0.809
YJL132W	0.998
YJL133W	1.002
YJL134W	0.957
YJL135W	0.765
YJL136C	1.057
YJL137C	1.152
YJL138C	0.737
YJL139C	0.625
YJL141C	0.458
YJL142C	0.846
YJL144W	1.102
YJL145W	1.212
YJL146W	1.214
YJL147C	0.818
YJL148W	1.136
YJL149W	1.096
YJL150W	1.012
YJL151C	0.729
YJL152W	1.019
YJL153C	0.736
YJL154C	0.973
YJL155C	0.168
YJL157C	1.098
YJL158C	1.096
YJL159W	0.837
YJL160C	0.841
YJL161W	1.225
YJL162C	1.229
YJL163C	0.996
YJL164C	0.938
YJL165C	0.845
YJL168C	0.953
YJL169W	1.017
YJL170C	0.973
YJL171C	0.984
YJL172W	0.412
YJL175W	0.333
YJL176C	1.267
YJL177W	0.935
YJL178C	0.735
YJL181W	1.149
YJL182C	0.808
YJL183W	1.195
YJL185C	1.186
YJL186W	0.860
YJL187C	1.055
YJL188C	1.071
YJL190C	1.192
YJL191W	1.162
YJL192C	0.988
YJL193W	0.812
YJL196C	0.822
YJL197W	1.207
YJL198W	0.836
YJL199C	1.146
YJL201W	1.181
YJL204C	0.859
YJL206C	0.833
YJL206C-A	1.085
YJL207C	1.193
YJL208C	1.123
YJL210W	0.678
YJL211C	0.921
YJL212C	0.884
YJL213W	1.023
YJL214W	1.018
YJL215C	0.919
YJL216C	1.411
YJL217W	1.251
YJL218W	1.295
YJR001W	0.967
YJR003C	0.987
YJR005W	1.283
YJR008W	1.371
YJR009C	1.214
YJR010C-A	0.679
YJR010W	1.056
YJR011C	1.016
YJR014W	1.107
YJR015W	0.977
YJR019C	1.371
YJR020W	0.718
YJR021C	1.230
YJR024C	1.080
YJR025C	0.424
YJR026W	1.160
YJR030C	1.165
YJR031C	1.051
YJR032W	0.846
YJR033C	0.520
YJR034W	0.888
YJR035W	0.958
YJR036C	1.051
YJR037W	0.864
YJR038C	1.371
YJR039W	0.922
YJR040W	0.824
YJR043C	0.262
YJR044C	0.954
YJR047C	1.204
YJR048W	0.818
YJR049C	1.019
YJR050W	0.947
YJR051W	1.165
YJR052W	1.151
YJR053W	1.190
YJR054W	1.157
YJR058C	0.741
YJR059W	0.772
YJR060W	1.038
YJR061W	1.087
YJR062C	0.951
YJR066W	0.870
YJR069C	0.752
YJR070C	1.140
YJR073C	0.819
YJR074W	0.177
YJR075W	0.483
YJR077C	1.260
YJR078W	0.931
YJR079W	1.236
YJR080C	1.113
YJR082C	0.837
YJR083C	0.923
YJR084W	0.748
YJR087W	0.810
YJR088C	0.764
YJR090C	1.182
YJR091C	0.726
YJR092W	1.145
YJR094C	1.092
YJR094W-A	0.846
YJR095W	0.729
YJR096W	1.022
YJR097W	1.175
YJR098C	1.261
YJR099W	1.098
YJR100C	1.209
YJR103W	1.080
YJR106W	1.140
YJR107W	0.533
YJR108W	1.068
YJR109C	0.902
YJR110W	0.820
YJR111C	1.030
YJR115W	0.958
YJR116W	1.094
YJR117W	0.977
YJR118C	0.720
YJR119C	0.315
YJR120W	1.472
YJR121W	1.108
YJR124C	0.978
YJR125C	1.154
YJR126C	0.860
YJR127C	1.152
YJR128W	1.014
YJR129C	0.824
YJR130C	0.979
YJR131W	0.637
YJR133W	0.781
YJR134C	1.192
YJR135C	1.008
YJR137C	1.161
YJR139C	0.928
YJR140C	0.736
YJR142W	0.999
YJR145C	0.907
YJR146W	1.366
YJR147W	1.025
YJR148W	1.113
YJR149W	1.019
YJR150C	0.565
YJR152W	0.916
YJR153W	1.121
YJR154W	1.100
YKL001C	1.380
YKL005C	1.117
YKL006W	0.991
YKL007W	0.979
YKL008C	1.052
YKL009W	0.546
YKL010C	0.849
YKL015W	1.222
YKL017C	0.987
YKL020C	1.190
YKL023W	0.979
YKL025C	1.070
YKL026C	0.953
YKL027W	1.099
YKL029C	1.113
YKL030W	0.662
YKL031W	0.668
YKL032C	0.951
YKL033W-A	0.867
YKL034W	0.923
YKL037W	1.049
YKL038W	1.215
YKL039W	0.998
YKL040C	0.984
YKL041W	0.606
YKL043W	1.143
YKL044W	1.100
YKL046C	0.610
YKL047W	1.106
YKL048C	0.973
YKL050C	1.061
YKL051W	0.740
YKL053C-A	1.365
YKL053W	1.019
YKL055C	1.286
YKL056C	1.215
YKL061W	1.087
YKL062W	1.063
YKL063C	0.969
YKL064W	1.061
YKL065C	1.007
YKL066W	0.939
YKL067W	1.124
YKL068W	0.918
YKL069W	0.816
YKL070W	1.092
YKL071W	0.884
YKL072W	1.044
YKL073W	0.547
YKL074C	0.843
YKL075C	0.908
YKL076C	1.030
YKL077W	0.962
YKL079W	1.006
YKL081W	1.054
YKL084W	1.049
YKL085W	0.803
YKL086W	1.081
YKL087C	1.572
YKL090W	1.166
YKL091C	1.101
YKL092C	1.192
YKL093W	0.907
YKL094W	0.757
YKL096W	0.914
YKL096W-A	1.044
YKL097C	0.943
YKL098W	1.100
YKL100C	1.085
YKL101W	0.906
YKL102C	1.125
YKL103C	1.228
YKL105C	1.123
YKL106W	1.234
YKL107W	1.013
YKL109W	1.259
YKL110C	0.588
YKL113C	0.173
YKL114C	0.832
YKL115C	0.834
YKL116C	0.959
YKL117W	0.978
YKL120W	0.961
YKL121W	1.097
YKL123W	0.959
YKL124W	0.990
YKL127W	0.586
YKL128C	0.967
YKL129C	0.701
YKL130C	0.904
YKL131W	0.967
YKL132C	1.008
YKL133C	1.099
YKL136W	1.106
YKL137W	1.225
YKL139W	0.698
YKL140W	0.747
YKL142W	1.096
YKL146W	0.935
YKL147C	1.022
YKL148C	1.093
YKL149C	1.100
YKL150W	1.054
YKL151C	1.021
YKL156W	1.013
YKL157W	0.862
YKL158W	1.029
YKL159C	1.074
YKL160W	1.015
YKL161C	1.046
YKL162C	0.951
YKL163W	1.052
YKL164C	1.257
YKL166C	0.966
YKL167C	1.276
YKL168C	0.762
YKL171W	1.115
YKL174C	0.807
YKL175W	1.067
YKL176C	0.455
YKL177W	0.897
YKL178C	0.923
YKL179C	1.150
YKL183W	1.100
YKL184W	1.212
YKL185W	1.056
YKL187C	1.161
YKL188C	1.142
YKL190W	1.127
YKL191W	1.126
YKL197C	0.887
YKL198C	0.971
YKL199C	0.833
YKL200C	1.225
YKL201C	0.988
YKL202W	0.910
YKL204W	0.715
YKL205W	0.887
YKL206C	1.285
YKL207W	1.058
YKL208W	1.408
YKL211C	0.860
YKL212W	0.025
YKL213C	0.969
YKL214C	0.802
YKL215C	0.986
YKL216W	0.975
YKL217W	0.892
YKL218C	0.971
YKL220C	0.696
YKL221W	1.080
YKL222C	0.854
YKR001C	0.002
YKR003W	0.909
YKR005C	1.166
YKR007W	0.879
YKR009C	1.136
YKR010C	0.784
YKR011C	1.091
YKR012C	1.123
YKR013W	1.189
YKR014C	1.091
YKR015C	1.295
YKR016W	1.190
YKR017C	1.158
YKR018C	0.865
YKR019C	0.469
YKR020W	0.189
YKR021W	1.204
YKR023W	0.860
YKR024C	0.598
YKR026C	0.857
YKR027W	0.029
YKR028W	0.599
YKR029C	0.630
YKR030W	0.804
YKR031C	0.970
YKR032W	1.132
YKR033C	1.029
YKR034W	0.915
YKR035C	0.874
YKR035W-A	0.703
YKR036C	0.705
YKR039W	1.102
YKR040C	0.936
YKR041W	0.895
YKR042W	1.303
YKR043C	1.119
YKR044W	1.190
YKR045C	0.894
YKR046C	0.366
YKR047W	1.156
YKR048C	1.138
YKR049C	1.039
YKR050W	0.806
YKR051W	0.999
YKR052C	0.892
YKR053C	0.579
YKR054C	0.989
YKR055W	0.459
YKR056W	0.892
YKR057W	1.130
YKR058W	0.855
YKR059W	0.955
YKR060W	1.128
YKR061W	0.936
YKR064W	0.811
YKR065C	0.925
YKR066C	1.023
YKR067W	1.110
YKR069W	1.218
YKR070W	1.133
YKR072C	0.989
YKR074W	1.100
YKR076W	1.057
YKR077W	1.394
YKR078W	1.103
YKR080W	1.112
YKR082W	0.401
YKR084C	1.094
YKR087C	1.130
YKR088C	1.104
YKR089C	0.998
YKR090W	1.153
YKR091W	0.881
YKR092C	1.091
YKR093W	0.910
YKR094C	0.893
YKR095W	0.806
YKR096W	1.163
YKR097W	0.846
YKR098C	0.839
YKR099W	1.127
YKR100C	1.123
YKR101W	1.185
YKR102W	1.133
YKR103W	1.043
YKR104W	0.805
YKR105C	1.217
YKR106W	1.055
YLL001W	0.992
YLL002W	0.841
YLL005C	1.012
YLL006W	0.156
YLL007C	0.799
YLL009C	NaN
YLL010C	0.956
YLL012W	0.911
YLL013C	1.029
YLL014W	0.830
YLL015W	1.031
YLL016W	1.105
YLL017W	1.007
YLL019C	1.066
YLL020C	1.034
YLL021W	0.970
YLL023C	1.094
YLL024C	1.103
YLL025W	1.068
YLL026W	1.094
YLL028W	0.888
YLL029W	0.469
YLL032C	1.191
YLL038C	1.170
YLL039C	0.829
YLL040C	0.482
YLL041C	1.226
YLL042C	0.913
YLL043W	1.007
YLL044W	1.281
YLL045C	0.842
YLL046C	0.904
YLL047W	1.025
YLL048C	1.111
YLL049W	1.002
YLL051C	1.029
YLL052C	1.139
YLL053C	1.044
YLL054C	0.800
YLL055W	0.871
YLL056C	0.999
YLL057C	0.931
YLL058W	1.015
YLL059C	0.990
YLL060C	0.898
YLL061W	0.862
YLL062C	0.967
YLL063C	1.144
YLR001C	0.961
YLR003C	0.823
YLR004C	0.934
YLR006C	0.957
YLR011W	0.905
YLR012C	1.202
YLR013W	0.859
YLR014C	0.797
YLR015W	0.640
YLR016C	1.046
YLR017W	1.031
YLR018C	1.123
YLR019W	0.979
YLR020C	0.918
YLR021W	1.254
YLR023C	0.903
YLR024C	0.911
YLR028C	1.036
YLR030W	1.150
YLR031W	1.266
YLR032W	0.646
YLR034C	0.936
YLR035C	0.839
YLR036C	1.087
YLR037C	0.876
YLR038C	1.149
YLR039C	0.281
YLR040C	1.047
YLR041W	1.224
YLR042C	0.799
YLR043C	0.748
YLR044C	1.279
YLR046C	1.047
YLR047C	0.843
YLR048W	0.720
YLR049C	0.803
YLR050C	1.026
YLR053C	0.843
YLR054C	0.902
YLR055C	0.431
YLR056W	0.327
YLR057W	1.149
YLR058C	1.024
YLR059C	0.775
YLR061W	0.783
YLR062C	1.049
YLR063W	0.827
YLR064W	0.701
YLR065C	1.318
YLR070C	0.994
YLR072W	0.856
YLR073C	1.029
YLR077W	1.022
YLR079W	0.792
YLR080W	0.880
YLR081W	1.149
YLR082C	1.025
YLR083C	1.050
YLR084C	1.008
YLR085C	0.686
YLR087C	0.940
YLR089C	1.222
YLR090W	0.940
YLR091W	1.152
YLR092W	1.221
YLR093C	1.020
YLR094C	0.728
YLR095C	0.776
YLR096W	1.087
YLR097C	0.983
YLR098C	0.933
YLR099C	1.158
YLR102C	1.106
YLR104W	1.062
YLR107W	1.048
YLR108C	1.113
YLR109W	1.111
YLR110C	0.837
YLR111W	1.086
YLR112W	1.062
YLR113W	1.018
YLR114C	0.929
YLR118C	0.988
YLR119W	0.873
YLR120C	0.918
YLR121C	1.125
YLR122C	0.895
YLR123C	0.999
YLR124W	1.057
YLR125W	1.013
YLR126C	1.004
YLR128W	1.004
YLR130C	1.096
YLR131C	1.613
YLR133W	0.922
YLR134W	0.948
YLR135W	0.442
YLR136C	1.076
YLR137W	1.110
YLR138W	1.040
YLR142W	0.787
YLR143W	1.018
YLR144C	1.061
YLR146C	0.918
YLR149C	1.227
YLR150W	1.024
YLR151C	1.260
YLR152C	0.945
YLR154C	0.782
YLR164W	0.751
YLR165C	1.047
YLR168C	1.249
YLR169W	1.032
YLR170C	0.946
YLR171W	1.139
YLR172C	0.917
YLR173W	0.999
YLR174W	1.159
YLR176C	1.005
YLR177W	0.553
YLR178C	1.201
YLR179C	1.118
YLR180W	0.789
YLR181C	1.158
YLR182W	0.265
YLR183C	1.007
YLR184W	1.130
YLR185W	0.881
YLR187W	0.937
YLR188W	1.124
YLR189C	0.992
YLR190W	1.102
YLR191W	1.045
YLR192C	0.570
YLR193C	1.185
YLR194C	1.046
YLR199C	0.977
YLR200W	0.874
YLR205C	1.020
YLR206W	1.173
YLR207W	1.141
YLR209C	1.083
YLR210W	0.735
YLR211C	1.126
YLR213C	1.123
YLR214W	0.855
YLR216C	1.000
YLR217W	1.040
YLR218C	0.912
YLR219W	0.983
YLR220W	1.047
YLR221C	1.044
YLR224W	1.144
YLR225C	1.048
YLR227C	1.064
YLR228C	0.673
YLR231C	1.042
YLR232W	1.036
YLR233C	0.914
YLR234W	0.273
YLR235C	0.368
YLR236C	1.056
YLR237W	0.877
YLR238W	1.081
YLR239C	1.257
YLR241W	1.064
YLR242C	0.701
YLR246W	0.944
YLR247C	0.879
YLR248W	1.115
YLR250W	1.006
YLR251W	0.795
YLR252W	1.125
YLR253W	0.798
YLR254C	0.987
YLR255C	1.063
YLR257W	1.031
YLR258W	0.840
YLR261C	0.211
YLR262C	0.197
YLR262C-A	1.086
YLR263W	1.044
YLR264W	1.000
YLR265C	0.897
YLR266C	1.045
YLR267W	1.019
YLR268W	0.923
YLR269C	1.093
YLR271W	1.062
YLR273C	0.874
YLR278C	1.099
YLR279W	1.222
YLR280C	1.038
YLR281C	0.976
YLR282C	0.992
YLR283W	1.090
YLR284C	0.653
YLR285W	1.011
YLR286C	0.825
YLR287C	1.084
YLR287C-A	1.082
YLR289W	1.141
YLR290C	1.135
YLR292C	0.997
YLR294C	1.097
YLR296W	1.193
YLR297W	0.905
YLR299W	1.082
YLR300W	0.930
YLR303W	0.946
YLR306W	1.265
YLR307W	1.047
YLR308W	1.011
YLR309C	0.988
YLR311C	1.046
YLR312C	1.001
