orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YER024W	-0.5404446694214707	0.005947617441160302	-1.1495673685310341	-0.2859084492822898	-0.03377515409846201	-1.3743759860159677	0.020694066366689176	-0.9537201500192188	-0.9402053819556702	0.0150601681139641	-0.1365398918968068	-0.6482185717909013
YER027C	-1.4797306451975012	-0.35246098140444504	-0.39653763825779165	-0.1770623380190785	-0.1153297944825496	-0.12735823688684564	-0.6559816816093604	-0.39570152151299876	-0.17207028134583124	-0.45799644586571714	-0.13115015932193283	0.11036956359885902
YER028C	0.029888599124851485	-0.15217382322601852	-0.2524454487166469	-0.38980701003353696	-0.4603686576459971	-0.4476040401651415	2.053390642633994	1.7515130167482633	1.8052344274010266	-0.010709452881037987	-0.13294673684689085	-0.6352512532372302
YER030W	0.06957673894637391	0.2950839660897159	0.4857802894804505	-0.09542775457167006	0.4722818452079276	0.12010442928274664	-1.125784173300819	-0.155264923516079	0.04109639729230583	-0.4285454504428576	-0.5174143271879017	-0.34834933023725667
YER031C	0.5693533144766563	0.6309037876971528	1.9592709674594162	0.5551751377516158	0.930242518133958	-0.3663295370604225	-0.1808405252395899	-0.18098006768687258	-0.19902239013915893	0.2193764488600521	0.3377565746921038	0.6679642614067169
YER032W	0.5223155191326297	-0.03320626310499827	-0.15769989942931895	0.04805121027529032	-0.0860537697292874	-0.4075733147553545	-0.2689284924317384	0.4168970342840776	-0.38768715169245266	0.0942097183128991	0.29463871409311193	0.1152323080564857
YER033C	0.04605784127436063	0.37640356414712217	-0.6028065945187453	0.13215956897868084	0.34263087844348067	0.05945181502549365	0.4678072331753216	-1.7367462900198827	-0.1818710481797686	0.1310234625914735	-0.2443345433942865	0.0990231598643968
YER034W	0.3591531665330375	-0.04224177400026563	-1.2137180008609956	0.7233918551583969	0.1481544282968103	0.21714861209435146	0.4878272257189917	-1.4500224325155344	-0.7074371696496583	0.6740261907004461	0.267690051218742	0.4005133162372502
YER035W	-2.333760616912484	-0.4503456827698415	-2.4967306474602293	-0.48628424501683787	-0.15924383161244293	-0.047296786067271654	-1.2819401151414458	-1.8087486936981048	-0.23209997820369746	-0.42302338880107143	-0.1437262019966388	-1.617525633677817
YER037W	0.11955439649940215	-1.0195828691716855	-0.7271601279583633	0.12968579372269878	-0.3871785957628416	-0.6089399940894344	-0.37436711982840093	-0.9318622774740445	-0.79319387944661	-0.2555208523335578	-0.5910740057111795	-0.3953558599943145
YER038W-A	1.0000431280953996	0.10232640032401216	0.013039475848886737	0.13958089474662708	-0.04213973259939407	1.2253053385693435e-05	1.67434545047384	-0.02154617382795253	0.01169409679049383	0.5341339624418634	0.19043721764554825	0.18493164528246794
YER039C	0.04752777237886146	-0.04224177400026563	0.3870870089728171	0.1074218164188601	-0.0044991293451998055	-0.008479112942629728	-0.11811121526942356	0.13017317677972945	-0.1843212398882529	0.3831976108997083	-0.012576042674705173	0.03580748191525011
YER039C-A	-0.4934068740774441	0.3523088684264092	-0.031372500379548265	-0.34033150491389547	0.2589850934341601	-0.17709338057779309	0.24224865051663838	0.1108868186516343	-0.1475683642609879	0.29300393741720093	0.274876361318574	0.24004274913557017
YER040W	-2.0530037759528255	-1.9306635511111443	-1.8285771384235514	-0.7336617706150454	-0.9476053553252896	-3.250967871135375	1.0563950139592226	-2.0929010367853733	-0.8213710840941798	-0.2904939093982036	-0.745579672857567	-2.019512508841622
YER041W	-0.4551886653604226	-0.03922993703517651	-0.8219056772456914	-0.3675430327296983	-0.0588688896012582	-0.3311510207912157	-0.10476455357364349	-0.306984274123761	-0.028734066399497687	-0.135876183428191	-0.22816534566966454	-0.11817942590959439
YER042W	-2.1147408823418603	-0.0813956545464242	-2.4631749320876337	-0.7608732984308483	-0.24498076124699653	-0.47065203358289764	0.22489799031212426	0.2420340539226814	-1.3640885475234599	0.13838621144718838	-0.050304170698823064	0.05363754492654789
YER044C												
YER044C-A	0.588462418835167	-0.05730095882571123	-0.10144472953996794	0.16679242256242993	0.020594606157596382	-0.14434096887887646	1.4287668752714866	0.3564664454827128	0.3277688271849729	0.5138864030886474	0.11498096159731247	0.18168981564405015
YER045C	-1.2195528397008544	0.12642109604472512	-0.640310041111646	-0.5283384243685332	-0.09441834823021945	-0.20620663542127451	-0.24757383371849023	-0.2851264015785865	-0.2811038123733841	-0.761709836163956	-0.5946671607610955	-0.23326437807342554
YER046W	0.4297098595490774	0.7604127771959851	0.5292053329038091	0.2657434328017129	0.3196282875659175	0.06794318102150906	-1.157816161370691	-1.591455725454899	0.6352678865997569	-0.18557473820426645	-4.866928515111208	0.2530100676892413
YER046W-A	0.21950971160545862	0.22279987892757697	0.18476578393216875	-0.0014242948443511899	-0.025410575597529943	-0.22076326284301526	0.3770499336440171	0.2844640418044908	0.20893452932348275	0.05187391239253852	7.916075630750631e-16	0.2562518973276591
YER047C	1.1690852051129952	0.017994965301516785	-0.5406298277989363	0.5032258573759921	0.2819876843117233	-0.26928535424881767	-0.11811121526942356	-0.3198418462091578	-0.20392277355612762	-0.10274381357747403	-0.2119961479450426	-0.061447407237283265
YER048C	-1.7663672105751633	-1.1761983913563197	-0.4518058753420663	-0.10779663085158042	-0.1843375671152391	0.22078776894978666	-0.1408005401522497	-0.9485771211850603	-0.08508847569463737	0.14574896030290327	0.3718915476663057	0.20276170829376572
YER049W	0.9750542993188854	-0.17325668198164237	-1.3992613682153463	-0.16716723699515024	-0.43945721139366695	-0.20620663542127451	0.6199591765072144	-2.5943463481158475	0.5752381897418908	-5.313729316209682	-0.8695435220796687	-0.7422316313050169
YER050C	-0.2596878284618121	-0.4157095576713166	-1.4614381349351555	-0.27353957300237947	-0.43109263289273486	-1.2554968620717515	-0.4357617636289892	-1.261016122860202	-1.393490848025272	0.13838621144718838	0.23175850071958212	0.18331073046325905
YER051W	1.0955886498879535	-0.0663364697209786	0.6308594118266715	0.4933307563520638	0.01641231690713035	0.15649599783709844	1.2192242866477396	0.4413264212463315	1.8909911371979782	0.760538489755096	0.3718915476663057	0.30163751226550795
YER052C	-0.3258347281643495	-0.1386205568831175	0.3337926374986951	-0.39228078528951904	0.12724298204448015	0.02548635104143196	-0.10876855208237753	-0.29798397366398327	0.3547209359783006	0.16967789408397663	-0.037728128024117104	0.3129839159999702
YER053C	-0.17737168660976563	0.7784837989865198	-0.7034737406365313	-0.10779663085158042	0.02477689540806241	-0.03637931550096611	-0.11143788442153353	-2.578917261613372	-0.27375323724793116	-0.8758324434275366	-2.6337826515884193	-0.5428591085423234
YER054C	-1.950108598637767	0.001429861993526621	-2.2401281181403823	-0.4145447625933577	0.10424039116691698	-1.2360880255094306	0.040714058910359285	-3.2166528370490517	-1.08721688446473	0.42001135517828264	-0.4976519744133638	-0.37104213770618116
YER055C	0.08574598109588304	-0.3509550629219005	-0.15868683223439528	0.03320855873939786	0.010138883031431298	-0.18073253743322826	0.08876204101516755	1.316927080261852	-0.7258136074632908	0.7955115468197417	0.3449428847919358	-0.012819962661016574
YER056C	1.289619555682063	0.3914627489725678	-0.36989045252073066	0.27316475856965916	0.07078207716318874	0.0545996058849134	2.982318296660287	-1.6531720714648037	1.2551663888462934	-0.5721190531292978	0.8767298321795022	0.5690884574349747
YER056C-A	-1.1901542176108377	0.22430579741012155	-1.205822538420385	-0.3749643584976445	0.012230027656664314	-0.08611445919191359	1.124462988607701	0.7216214927079813	2.3798043830406033	0.7881487979640267	0.4904656643135334	0.6485132835762104
YER057C	1.2969692112045672	0.8221554349803121	-1.0035013133797366	1.059825289971959	0.788044683618113	1.0420241659929923	0.8682070840487236	-2.693349653173403	0.7430763217730676	0.21569507443219466	-2.520598267516066	-0.6109375309490968
YER058W	0.18423136509743868	-0.03471218158754283	0.12258901721235975	-0.2290116183947021	-0.48964468239925935	-0.5021913929966693	-0.12211521377815758	0.5094715532989345	0.5605370394909848	0.16967789408397663	0.22636876814470813	0.5496374796044681
YER059W	0.29006640462149846	0.41254560772819165	-1.3726141824782854	0.015892131947523334	0.32590172144161655	-0.4742911904383328	1.7784494117009246	0.4541839933317283	-0.22964978649521312	1.4765658159733683	0.6270055562103409	0.2740819603389569
YER060W	-0.24645844852130463	-0.05428912186062212	-0.740977187229432	-0.018740721636225713	0.22552677943043187	-0.1637498054411974	-0.1808405252395899	0.2870355562215702	-0.4918202993030369	0.15495239637254687	0.42039914084017155	0.44589893117509916
YER060W-A	0.4561686194300923	0.7965548207770545	0.5716434435220914	0.466119228536261	0.5099224484621219	0.9680279765991436	2.1401439436565646	-1.8974659410873425	-0.9512312446438494	0.2985259990589871	-0.22996192319462253	-0.3175519486722878
YER061C	0.8692192597948256	0.03757190557459607	0.6762583208601828	-0.3675430327296983	0.014321172281897332	-0.06913172719988273	-0.5892483731304601	-0.8251444291652511	-0.30193044189550095	-0.2168664208410547	-0.8821195647543746	0.1752061563672146
YER062C	-1.206323459760347	0.9441348320664215	-0.6600486972131726	-0.26364447197845114	-0.017045997096597893	-0.025461844934660572	0.738744465599657	-1.4795948483119472	-0.18799652745097942	0.21017301279040848	-0.09521860882277293	0.20276170829376572
YER063W	0.13866350085791293	0.2499064116133791	1.1588684625425099	0.4933307563520638	0.08960237879028587	0.4342849711353172	0.022028732536267186	0.18931800837255464	-0.040985024941919364	0.11445727766611502	0.5587356102619372	0.5091146091242458
YER064C	0.34739371769703087	0.6083150104589845	0.03475199756056607	0.27563853382564124	0.8675081793769674	-0.10916245260966972	-1.3246494325679419	-0.30184124528960227	0.0312956304583685	-0.9163275621339686	-1.744476776734212	-0.23002254843500775
YER065C	-0.11563458022073073	0.11136191121927953	-0.35311259483443297	-0.15727213597122192	0.10424039116691698	0.20501808924290085	-0.6292883582178003	-0.5075623986559508	-0.6964113069614788	-0.5592342426317968	-0.2856558264683204	0.09578133022597903
YER066C-A	0.44146930838508397	0.29207212912462677	-1.8512765929403072	-0.0014242948443511899	0.2882611181874223	0.20865724609833605	1.9332706873719736	0.10188651819185655	-0.22842469064097093	0.951969960003683	0.10420149644756449	0.46048716454797917
YER066W	0.04311797906535896	-0.2334934212834248	0.02685653511995541	-0.15479836071523984	-0.019137141721830907	-0.7035580723307493	-0.9562815697644121	-1.0668667843707107	0.4196510162531355	0.4181706679643539	-1.5378703613640428	-0.23326437807342554
YER067C-A	-0.2214696197447905	0.9923242235078474	-0.6501793691624094	-0.558023727440318	-0.11951208373301563	-0.31416828879918485	-0.37436711982840093	-0.4201309084752527	-0.17574556890855775	-0.04200113551782625	-0.19942010527033663	-0.23164346325421664
YER067W	0.2724272313674885	0.08726721549856656	-1.9588522686936276	0.2212154781940356	0.2631673826846261	-0.07762309319589815	-0.2662591600925824	-2.2163337288051825	-0.984308832708388	0.4071265446807816	0.012576042674706753	0.3421603827457302
YER068C-A				-0.1721147875071144	0.7002166093583262	-1.2009095092402238				-0.6936044092485933	-0.05569390327369705	-0.03551277012994103
YER068W	-0.2905563816563295	1.3522387408359973	-1.4268954867574837	-0.08553265354774175	0.03523261853422749	-0.4209168898919502	1.7517560883093644	0.1108868186516343	0.6119910653691557	0.6758668779143748	-0.28924898151823636	0.3616113605762369
YER069W				-0.2389067194186304	0.2568939488089271	-1.6752129527319424				0.364790738760421	-0.16528513229613473	0.021219248542370103
YER070W	0.3209349578160159	-2.4125574655254036	-2.253945177411451	-0.1399557091793474	-2.011997969568894	-2.7924341073505428	-0.9816402269863941	-4.164255899742795	-0.1732953772000734	-0.23159191855248448	-0.11138780654739489	-0.08900295916383438
YER071C	-0.03772823168218671	-0.1039844317845926	-0.12217031844657095	-0.44423006566514267	0.2882611181874223	-0.2292546288390307	-0.37570178599797893	0.18803225116401498	1.3997276996468693	-0.7175333430296668	-0.2443345433942865	-0.16680687048586107
YER072W	0.5120260014011239	-0.12958504598785012	0.11962821879713076	0.15194977102653748	0.20043304392763567	0.04610823988889797	-0.8254842851457673	0.08774318889792009	0.5176586845925089	0.4163299807504252	-0.16528513229613473	0.9629707585027348
YER073W	0.26801743805398603	-0.24403485066123673	-0.10736632637042595	0.2954287358734978	0.13351641592017918	0.04974739674433316	-0.4144071049157412	0.036312900556332975	0.08765003975350819	-0.19477817427391003	-0.2479276984442025	-0.17815327422032332
YER074W	0.13425370754441043	-0.07838381758133509	0.12357595001743608	0.16679242256242993	0.20043304392763567	0.32268416090197166	-0.01801125255107303	-0.36612910571658613	0.1317534905062262	-0.2076629847714111	-0.5928705832361375	0.13954603034461904
YER075C	0.16806212294792955	0.08425537853347743	0.2834590644398021	0.3325353647132289	0.3781803370724419	0.3117666903356662	-0.07139789933419331	0.14174499165658655	0.008018809227767324	-0.05304525880139857	-0.15450566714638678	0.2546309825084502
YER077C	0.7545646336437609	0.49537112426814245	0.1985828432032374	1.1290909971394572	0.7023077539835593	0.6696171144534588	0.5038432197539278	0.39761067615598245	0.6695705705185376	0.8249625422426012	0.6575473741346268	0.1735852415480057
YER078C	-0.4698879764054309	0.7634246141610742	0.9851682888490751	-0.32054130286603894	1.0347997493956087	0.41245003000270614	0.6252978411855264	2.5756833874221967	1.4450562462538294	0.82680322945653	0.9557792432776541	1.019702777175046
YER079W	0.14013343196241376	0.04660741646986343	0.1067980923311384	0.03320855873939786	0.37399804782197593	0.09220422672441027	-0.6453043522527364	0.19060376558109432	0.18933299565560804	0.28932256298934345	0.15630224467134635	0.5285655869547525
YER080W	0.05046763458786311	-0.1115140241973154	-0.19619027882729595	-0.20180009057889928	0.2819876843117233	-0.20256747856583934	0.07408071314980948	0.07488561681252331	-0.06793713373524704	-0.33467040253249286	-0.014372620199663167	0.5285655869547525
YER081W	-0.37728231682187857	-0.051277284895532994	0.23312549138090913	0.2187417029380535	0.4262766634528013	0.023060246471141837	0.7587644581433272	-0.12569250771966642	0.23833682982529472	-1.0801487241736247	0.17965775249580027	0.3907878273219969
YER083C	0.597282005462172	-0.6943044769420603	-0.20507267407298296	-0.4937055707847841	-0.4666420915216961	-0.20863273999156465	-3.441429977518661	-0.7672853547809657	-0.025058778836771184	-5.957969841084735	-1.1300472631985778	-5.478544733033392
YER084W	0.41207068629506743	0.030042313161873266	-0.45871440497760063	0.08763161437100353	-0.02750172022276296	-0.3833122690524533	-0.05137790679052321	-1.5773123961609625	-0.10836529692523855	0.005856732044320499	-0.47249988906395185	-0.048480088683612144
YER085C	0.22097964270995946	-0.010617485866829863	-0.10440552795519695	-0.23395916890666624	-0.11114750523208357	-0.3578381710644071	-0.040700577433899154	-2.209904942762484	1.5614403524068352	-0.4727219435771469	-1.11028491042404	0.1768270711864235
YER086W												
YER087C-B	-0.36699279909037275	0.036065987092051506	0.17193565746617642	-0.36506925747371627	0.4597349774565295	0.3251102654722618	0.5105165506018178	0.06588531635274555	1.1804355417375214	0.4181706679643539	-0.050304170698823064	0.02932382263841455
YER087W	0.9015577440938439	0.5842203147382715	0.7216572298936942	-1.1195707105482493	-0.23661618274606447	-0.18437169428866346	1.1298016532860131	-1.2031570484759164	1.1167305573169286	0.14022689866111712	-0.9503895107027784	0.30487934190392574
YER088C	-0.6198209490645156	0.10383231880655673	-0.07381061099783061	-1.1690462156678907	-0.07978033585358833	-0.008479112942629728	0.3797192659831731	2.519110070246451	1.0946788319405696	0.29116325020327216	0.3485360398418518	0.4410361867174725
YER089C	-1.0975485580272855	-0.025676670692275465	-0.4399626816811503	0.01836590720350541	0.20879762242856773	0.0545996058849134	0.3023086281476487	0.1674601358273801	0.05457245168896968	0.28748187577541473	0.23894481081941413	-0.1457349778361455
YER090W	0.6869478028367227	0.13696252542253703	-0.11624872161611294	0.3053238368974261	0.36563346932104385	-0.15647149173032704	-0.3396657994193727	0.30375039993258596	-0.9487810529353653	-0.027275637806396476	-0.19223379517050465	-0.8783884761185636
YER091C	0.40325109966806244	0.4697705100648849	0.14430153892403907	0.015892131947523334	-0.173881843989074	-0.1491931780194567	-2.024014505426818	-0.7569992971126482	-0.1696200896373469	-2.5711053674558886	-1.4552277952159751	0.580434861169437
YER091C-A	0.30770557787550845	-0.3614964922997124	0.004157080603199735	-0.19685254006693512	-0.02750172022276296	-0.1188668708908302	-0.23823117053144421	-0.16683673839293614	-0.3141814004379227	-0.3825282700946396	-0.2748763613185724	-0.4618133675818789
YER092W	0.5032064147741189	0.44416989586162736	-0.8791477799401186	0.08763161437100353	0.22552677943043187	-2.5643802777432714	0.8041431079089794	0.26774919809347497	0.8129067854648712	0.7034771861233057	0.5479561451121892	-0.5331336196270701
YER093C-A	-0.5522041182574774	-0.5738309983384955	-0.2692233064029446	-1.1566773393879801	-0.03586629872369503	-0.6040877849488542	0.06607271613234142	0.9041990163206155	-0.15981932280340957	-0.08801831586604425	-0.30541817924285836	-0.3045846301186167
YER095W	-0.6110013624375106	-0.7545412162438427	-0.22579826297958594	-0.9018784880218266	-0.8221366778113086	-1.4641418551167018	-0.2622551615838483	-0.28126912995296743	-0.9708327783117242	-0.34387383860213644	0.04132128307403467	0.3146048308191791
YER096W	-0.5963020513925023	-0.3825793510553363	-0.3156091482415323	-1.1269920363161954	-0.2700744967497927	-0.2886941908111386	0.047387389758249326	-0.1398358370136029	-0.1108154886337229	-0.2536801651196291	-0.07904941109815097	0.14765060444066347
YER097W	0.11220474097689799	0.22430579741012155	0.04856905683163474	-0.1003753050836342	-0.0881449143545204	-0.2583678836825121	0.24892198136452842	0.6727627187834734	0.08519984804502385	-0.39725376780606936	-0.005389732574873193	-0.12952582964405662
YER098W	0.5825826944171637	-0.06332463275588948	0.7048793722073965	0.5749653397994723	0.11051382504261602	0.15285684098166327	-0.09542189038659744	-0.6952829511027436	-0.4611929029469827	-0.12115068571676123	-0.5677184978867256	0.3437812975649391
YER101C	0.05928722121486809	0.29207212912462677	-0.1705300258953113	0.29048118536153367	0.2757142504360242	0.36392793859690376	0.5145205491105518	1.2783543640056616	0.19668357078106105	0.272756378063985	0.18864064012059023	0.8397812322428593
YER103W	0.03576832354285481	0.0932908894287448	-0.714330001492371	0.04557743501930824	-0.0755980466031223	-1.1924181432442085	-0.18751385608747995	-0.49599058377909366	0.08519984804502385	0.07212147174575444	0.3179942219175659	0.22545451576269018
YER106W	0.5517141412226463	0.5059125536459543	1.3661243516085397	0.20389905140216105	0.6542114276032	0.388188984299805	0.21955932563381222	0.4567555077488076	0.18688280394712373	0.13470483701933095	0.41860256331521356	1.0488792439208061
YER110C	-1.6781713443051134	-4.812991526701433	-3.64848123098431	-1.2086266197636037	-3.9944030742897922	-3.0508142440864408	-0.7400656502927749	-0.7891432273261403	-1.966835707810606	-3.149081152629507	-3.8231169731106123	-1.9222576196890884
YER111C	-0.07300657819020664	-0.6175026343322877	-1.3647187200376747	-0.18695743904300682	-0.20106672411710322	-2.03427642913488	-2.028018503935552	-2.0954725512024526	-0.5003959702827321	-1.1298472789497003	-1.2324521821211838	-2.194571309316182
YER113C	-0.5360348761079682	-0.3750497586426135	-1.3884051073595067	-0.6594485129355832	-0.006590273970432808	-1.9408714031787104	-2.1214451358060122	0.029884114513634583	-0.631481226686644	-2.5453357464608866	-5.046586267607007	-1.6450811856043683
YER114C	-0.3640529368813711	-0.7183991726627732	-1.2433259850132856	-0.37249058324166245	-0.5419232980300847	-3.221854616291894	-2.2202104323547847	-0.877860474715378	0.08642494389926603	-0.37884689566678215	-0.32877368706731225	-0.05172191832202993
YER115C	-0.002449885174166784	-0.4684167045603762	-1.114037787548286	-0.10532285559559836	-0.09860063748068547	-0.276563667959688	0.2662726415690425	0.9839159632500755	-1.8578021767830533	0.28748187577541473	0.6323952887852149	-2.1135255683557372
YER116C	-0.606591569124008	-0.486487726350911	-1.4387386804183997	-1.5005320999694889	-1.2110895781046493	-2.766960009362496	-0.21020318097030605	-0.20669521185766612	-1.5515282132225114	-0.28129047332855994	0.21918245804487616	-0.4634342824010878
YER117W	0.11514460318589965	0.5360309232968455	0.9723381623830828	-0.20922141634684552	0.8863284810040646	0.24140965779725265	0.2889619664518686	0.014455028011158453	-0.03485954567070853	0.4936388437354315	-0.33057026459227024	0.990526310429286
YER118C	0.07986625667787972	0.2212939604450324	0.15121006855957342	0.11731691744278842	0.42209437420233525	0.31904500404653646	0.3236632868608968	0.3680382603595699	-0.20392277355612762	0.3537466154768487	0.019762352774538732	0.11685322287569459
YER119C	-0.7050769531255637	-0.2831887312073953	-0.21198120370851728	-0.5976041315360313	-0.34744684788341423	-0.1977152694252591	0.3249979530304748	0.10831530423455495	-0.2602771828512673	0.12182002652182988	0.1742680199209263	1.2028661517456505
YER119C-A	-0.040668093891188375	0.29207212912462677	0.7433697516053736	0.3176927131773365	0.20461533317810168	0.3651409908820488	0.17418067586816	0.47089883704274405	-0.28722929164459493	0.410807919108639	0.3179942219175659	0.3470231272033569
YER120W	0.7913129112562817	0.421581118623459	1.2694049367110594	-0.44670384092112475	0.22970906868089788	0.0909911744392652	0.8735457487270357	0.8759123577327426	0.48335600067372814	0.13838621144718838	0.3593155049915997	0.5042518646666192
YER121W	0.6884177339412235	0.27400110733409205	-0.6718918908740886	0.23111057921796382	0.06450864328748969	-0.2632200928230924	-1.5889133341443873	-1.9463247150118503	0.09745080658744554	0.07948422060146933	-1.034828654375804	-1.367904751519648
YER122C	0.1313138453354088	-0.14615014929584028	-0.743937985644661	-0.323015078122021	-1.150446383972892	-3.0556664532270212	-1.5862440018052313	-1.2713021805285194	-2.173876907177532	-2.62632598387375	-2.5655127056400158	-3.285446982643764
YER123W	-1.854563076845213	-2.3749095034617898	-0.433054152045616	-0.1770623380190785	-0.4269103436422688	-2.1580077622196763	-0.5505430542126979	-0.5769932879170934	-0.20759806111885412	-0.5021729390000064	1.3384502560937068	-0.4845061750508034
YER124C	-0.04801774941369252	-0.3374017965789995	-1.3992613682153463	-0.15727213597122192	0.11469611429308206	-1.1390438426978258	-1.7330572804588122	-0.8277159435823305	-0.8409726177620545	0.068440097317897	-0.9252374253533665	-1.4781269592258528
YER128W	-0.7403552996335837	-0.28921240513757357	-0.6264929818405773	-0.9216686900696831	-0.1278766622339477	-0.17830643286293815	0.4411139097837614	1.1922086310335034	-0.1855463357424951	0.5967173277154398	0.6862926145339548	-2.2156432019658974
YER129W	0.9324262972883613	0.3492970314613201	-0.578133274391837	1.1290909971394572	0.537107328590151	-0.03759236778611118	0.6373098367117285	0.423325820326776	-0.4673183822181935	0.694273750053662	0.7078515448334508	-1.504061596333195
YER130C	0.15777260521642372	0.06618435674294272	0.12554981562758877	0.34243046573715724	0.30080798593882035	0.3675670954523389	-0.04870857445136719	0.05945653031004718	-0.2186239238070336	0.20281026393469362	0.20480983784521217	0.27732378997737467
YER131W	0.597282005462172	0.7845074729166981	1.6612172603263637	0.43148637495251196	1.076622641900269	0.8430835912292024	0.7827884491957313	0.3847531040705856	0.2064843376149984	0.9022714052276074	0.7222241650331147	1.2369053629490372
YER132C	-0.25674796625281043	0.14599803631780442	1.3789544780745322	0.31027138740939025	0.6332999813508698	0.7254175195701317	0.1568300156636459	0.4297546063694744	0.07784927291957085	0.4789133460240017	0.7437830953326106	1.8042255496721487
YER134C	0.48556724152010894	0.62337419528443	-0.21888973334405162	0.3770633193209063	0.5601099194677142	0.3906150888700951	0.5719111944024061	0.36418098873395083	0.2726395137440754	0.7402909304018801	1.1641822361727814	1.0845393699434016
YER135C	-0.39933128338939095	-0.021158915244641783	-0.6008327289085926	-0.5926565810240672	-0.18224642249000608	0.21472250752406136	-0.37570178599797893	-0.14240735143068223	-0.2639524704139938	-0.5942072996964425	-0.17965775249579868	0.9402779510338104
YER137C	0.09750542993188967	0.20472885713704228	1.1489991344917465	0.18658262461028652	0.09587581266598491	0.1577090501222435	0.25292597987326243	0.17517467907861817	-0.30560572945822745	-0.023594263378539038	0.39524705549075967	1.4573497783614462
YER139C	0.42236020402657326	0.9546762614442333	-0.530760499748173	0.18410884935430444	0.518287026963054	-0.336003229931796	0.19153133607267409	-0.538420571660903	0.09990099829592987	0.18256270458147766	-0.47070331153899386	0.35188587166098356
YER140W	0.1077949476633955	0.13244476997490337	-0.536682096578631	-0.03853092368408231	0.44300582045466536	0.020634141900851714	-2.2162064338460508	-0.5448493577036014	-0.4023883019433587	-0.6181362334775158	-1.1893343215221919	-3.068244396869773
YER141W	0.0401781168563573	-0.02868850765736459	-1.0755474081503091	0.023313457715469547	-0.1278766622339477	-0.12129297546112032	-2.412402360774018	-0.9678634793131553	-0.3999381102348743	-0.8132490781539602	-0.758155715532273	-2.4409503618359327
YER142C	0.45028889501208896	0.35532070539149835	-0.14289590735317392	-0.07563755252381345	0.2067064778033347	0.32268416090197166	0.5692418620632501	0.7589084517556319	-0.7625664830905559	0.2819598141336286	0.3772812802411797	-0.019303621937852133
YER143W	0.6252106964476878	-0.126573209022761	0.8015987871048771	0.3498517915051035	0.008047738406198296	0.26203154664471867	0.25959931072115244	0.9350571893255678	-1.0663902549426134	0.3040480607007732	0.25691058606899403	0.8154675099547259
YER144C	-0.05242754272719502	0.5766907223255487	0.12357595001743608	-0.23395916890666624	0.7294926341115885	0.15285684098166327	0.25292597987326243	0.195746794415253	-0.02260858712828685	0.17151858129790537	0.4940588193634494	0.6452714539377926
YER145C	0.11808446539490132	-0.46691078607783165	1.1184042175343802	0.3053238368974261	-0.21152244724326827	0.01942108961570665	0.03671006040162526	-1.1195828299208372	-0.8875262602232569	-0.3880503317364257	-0.36650181509143015	0.4410361867174725
YER149C	0.545834416804643	0.4622409176521621	0.8085073167404114	0.24347945549787423	0.52246931621352	0.470676539689669	0.2822886356039786	0.4117540054499189	0.5335849306976571	0.39424173418328057	0.4419580711396675	1.3455066558360327
YER150W	0.2577279203224802	0.19418742775923034	0.4838064238702978	0.09257916488296765	0.06659978791272271	0.26809680807044395	0.2796193032648226	0.391181890113284	0.16360598271652255	0.03530772746718003	0.28206267141840596	1.047258329101597
YER151C	-0.36699279909037275	-1.2665535003089932	-3.3968133656898454	-1.574745357648951	-7.154122603016877	-4.409432803448908	-0.28094048795794047	-0.45484635310582394	0.05947283510593836	-0.35491796188570873	-1.1336404182484938	0.08443492649151679
YER152C	0.3620930287420392	0.12039742211454689	0.4551853725230841	0.3449042409931393	0.47646413445839364	0.26324459892986374	0.15015668481575586	-0.31598457458353874	0.11582724440107803	0.0150601681139641	0.11677753912227046	1.3600948892089126
YER153C	0.0210690124978465	-0.10850218723222628	-0.5682639463410737	-0.3502266059378238	0.028959184658528443	-0.20741968770641958	-0.8094682911108313	-0.4689896823997604	0.06927360193987567	-0.4377488865125012	-0.8318153940555508	0.4815590571976947
