ORF	hap a | protein aggregates (synphilin-1) | standard [standard] | Zhao L~Liu B, 2016
YDR391C	-0.651
YDR389W	6.050
YDR388W	-9.883
YDR422C	-2.929
YDR421W	0.190
YDR420W	1.618
YDR419W	2.943
YDR415C	0.289
YDR411C	4.474
YDR409W	-4.122
YDR408C	-5.923
YDR406W	4.907
YDR198C	2.353
YDR193W	-1.943
YDR192C	1.304
YDR191W	5.056
YDR186C	-6.057
YDR185C	0.573
YDR184C	2.818
YDR183W	3.393
YDR181C	-2.073
YDR179W-A	5.824
YDR216W	-2.821
YDR215C	-0.664
YDR214W	3.501
YDR210W	0.763
YDR209C	0.889
YDR206W	-3.338
YDR205W	-5.229
YDR203W	3.566
YDR202C	1.718
YDR233C	0.924
YDR229W	-1.349
YDR223W	2.110
YDR222W	1.375
YDR221W	-3.778
YDR218C	0.703
YDR217C	5.247
YDR252W	-1.852
YDR251W	1.572
YDR250C	1.857
YDR249C	-0.064
YDR248C	-0.590
YDR247W	5.646
YDR244W	0.687
YDR241W	-11.133
YDR263C	-3.678
YDR261C	-5.040
YDR259C	-0.304
YDR258C	-0.941
YDR257C	-0.760
YDR256C	1.877
YDR254W	-5.348
YDR253C	-1.795
YDR279W	-7.594
YDR278C	0.840
YDR277C	3.818
YDR276C	-7.785
YDR275W	2.865
YDR273W	1.658
YDR270W	-5.009
YDR266C	2.569
YDR265W	-2.135
YDR294C	-4.366
YDR291W	-1.743
YDR289C	-6.702
YDR285W	-2.654
YDR284C	0.978
YDR282C	2.272
YDR281C	-8.710
YEL012W	-6.222
YEL011W	-7.077
YEL010W	2.168
YEL008W	3.911
YEL006W	1.617
YEL004W	4.944
YEL001C	1.336
YEL030W	-1.277
YEL028W	2.815
YEL025C	-4.820
YEL023C	1.659
YEL020C	5.043
YEL017W	1.873
YEL017C-A	3.532
YEL014C	8.541
YEL049W	1.747
YEL048C	-3.683
YEL047C	3.789
YEL043W	1.259
YEL042W	-1.245
YEL040W	1.621
YEL039C	5.705
YEL038W	3.560
YEL037C	5.169
YEL065W	2.437
YEL060C	2.868
YEL059W	0.021
YEL056W	6.439
YEL053C	5.731
YEL052W	2.646
YER010C	5.631
YER007W	0.036
YER005W	-4.123
YER004W	2.069
YER002W	6.640
YER001W	4.760
YEL071W	6.046
YEL066W	2.068
YER032W	-3.258
YER031C	-4.935
YER030W	-2.382
YER028C	0.776
YER027C	-0.136
YER024W	-2.407
YER020W	5.435
YER019C-A	0.617
YER011W	-3.895
YER046W	-4.480
YER045C	1.074
YER044C-A	1.213
YER042W	1.566
YER039C-A	-5.917
YER041W	1.563
YER039C	0.387
YER038W-A	2.650
YER035W	0.183
YER034W	5.423
YER033C	-2.610
YDR439W	-6.322
YDR438W	-3.502
YDR436W	-1.243
YDR435C	-8.948
YDR431W	1.788
YDR430C	2.501
YDR428C	1.627
YDR426C	6.284
YDR425W	5.153
YDR423C	-0.532
YDR459C	0.251
YDR458C	-1.879
YDR453C	2.022
YDR452W	4.844
YDR451C	4.667
YDR447C	0.870
YDR446W	3.118
YDR445C	4.662
YDR441C	5.542
YDR440W	-3.377
YDR480W	0.300
YDR479C	-2.778
YDR476C	3.974
YDR475C	4.075
YDR474C	2.868
YDR471W	-1.761
YDR467C	3.197
YDR466W	7.257
YDR465C	1.958
YDR494W	0.995
YDR492W	4.019
YDR491C	5.309
YDR490C	3.175
YDR486C	4.256
YDR485C	-4.726
YDR483W	0.213
YDR482C	5.736
YDR481C	3.645
YDR512C	-7.056
YDR511W	4.638
YDR508C	-7.203
YDR506C	0.305
YDR505C	-1.596
YDR504C	-0.945
YDR503C	-0.364
YDR501W	2.701
YDR500C	8.038
YDR528W	-4.476
YDR525W-A	-3.121
YDR524C	1.939
YDR522C	-5.372
YDR520C	-1.088
YDR517W	-3.573
YDR516C	1.983
YDR514C	-3.384
YDR513W	2.034
YDR541C	-2.091
YDR540C	-5.510
YDR539W	-1.629
YDR538W	4.687
YDR537C	-8.080
YDR536W	-0.740
YDR535C	3.607
YDR534C	-2.472
YDR533C	-0.777
YDR532C	-38.058
YDR530C	4.679
YER158C	-6.505
YER156C	3.511
YER153C	1.005
YER152C	2.456
YER150W	-1.006
YER149C	-2.925
YER145C	0.197
YER144C	0.404
YER143W	-2.092
YER176W	-3.392
YER175C	1.469
YER173W	4.413
YER170W	2.956
YER166W	3.965
YER164W	0.135
YER163C	-1.860
YER187W	0.104
YER186C	0.480
YER185W	-0.653
YER184C	4.603
YER183C	-0.731
YER182W	2.199
YER181C	3.431
YER180C	1.981
YER179W	4.347
YER177W	-0.446
YFL021W	-1.349
YFL020C	2.125
YFL019C	3.822
YFL018C	-11.291
YFL014W	1.414
YFL011W	4.226
YFL006W	-1.528
YFL035C-B	4.607
YFL034W	-2.907
YFL034C-A	4.921
YFL030W	3.022
YFL028C	2.371
YFL027C	8.461
YFL051C	0.971
YFL050C	2.794
YFL048C	4.154
YFL047W	-2.234
YFL046W	-1.028
YFL043C	6.461
YFL041W	0.736
YFL040W	1.434
YFR011C	-4.110
YFR010W	-5.274
YFR009W	5.597
YFR008W	-1.731
YFR006W	-1.644
YFL056C	-4.034
YFL055W	-1.927
YFL054C	-3.360
YFL053W	3.508
YFL052W	0.580
YER056C	-7.081
YER053C	-1.318
YER052C	0.528
YER051W	-1.043
YER049W	1.403
YER047C	0.064
YER046W-A	-0.385
YER066C-A	-4.325
YER065C	-3.309
YER064C	-2.215
YER063W	-1.111
YER062C	3.028
YER060W	-3.416
YER059W	0.603
YER079W	0.007
YER078C	-3.759
YER075C	-1.003
YER073W	-2.240
YER072W	-0.538
YER067W	2.252
YER067C-A	-1.190
YER092W	-5.599
YER091C-A	5.105
YER091C	-6.991
YER087C-A	-2.547
YER085C	-1.131
YER080W	0.127
YER113C	-7.128
YER109C	-1.630
YER108C	-0.223
YER106W	-1.207
YER098W	-0.480
YER097W	0.894
YER093C-A	0.523
YER124C	-1.942
YER123W	0.179
YER121W	-0.722
YER119C	-1.804
YER118C	-0.077
YER117W	0.116
YER114C	1.962
YER142C	-1.498
YER140W	-4.091
YER137C	2.479
YER134C	0.954
YER132C	0.642
YER128W	2.287
YGL083W	-3.990
YGL082W	0.979
YGL081W	-4.572
YGL080W	-0.842
YGL078C	-0.834
YGL077C	3.007
YGL067W	2.884
YGL062W	1.048
YGL109W	3.004
YGL108C	-2.304
YGL104C	6.474
YGL101W	0.338
YGL090W	-2.792
YGL089C	2.039
YGL087C	-0.731
YGL086W	2.786
YGL085W	2.822
YGL131C	3.337
YGL126W	2.042
YGL124C	-2.240
YGL121C	7.695
YGL118C	1.533
YGL117W	4.962
YGL115W	-8.312
YGL114W	3.073
YGL110C	-1.959
YGL146C	4.431
YGL141W	-0.136
YGL140C	4.010
YGL138C	2.767
YGL133W	-5.115
YGL132W	-0.403
YGL161C	-0.928
YGL160W	1.908
YGL159W	-0.570
YGL158W	2.778
YGL157W	-9.946
YGL156W	3.024
YGL153W	-1.841
YGL149W	7.974
YGL175C	-15.917
YGL170C	4.422
YGL166W	3.489
YGL165C	5.211
YGL164C	-1.664
YGL162W	-4.101
YGL199C	-6.221
YGL198W	2.034
YGL197W	4.810
YGL196W	0.278
YGL195W	4.077
YGL181W	4.840
YGL180W	6.769
YGL179C	0.904
YGL177W	2.190
YGL176C	-3.861
YFR022W	-0.557
YFR021W	-4.914
YFR020W	-1.090
YFR018C	2.662
YFR017C	-0.347
YFR016C	2.383
YFR015C	-1.893
YFR014C	-1.494
YFR013W	-1.150
YFR012W	2.613
YFR034C	1.448
YFR033C	-1.998
YFR032C-A	9.861
YFR032C	2.019
YFR030W	-0.255
YFR026C	3.280
YFR024C-A	4.532
YFR024C	-0.551
YFR048W	-3.079
YFR047C	4.105
YFR046C	1.654
YFR045W	-0.422
YFR044C	1.221
YFR043C	0.379
YFR041C	5.007
YFR038W	1.553
YGL006W	4.231
YGL005C	-3.877
YGL004C	3.404
YGL002W	4.195
YFR057W	-6.166
YFR056C	4.114
YFR055W	3.833
YFR054C	1.426
YFR049W	4.312
YGL021W	3.381
YGL020C	5.527
YGL016W	6.867
YGL015C	4.749
YGL013C	-0.012
YGL010W	1.693
YGL009C	0.156
YGL041C	0.570
YGL039W	2.104
YGL034C	-5.643
YGL028C	5.171
YGL027C	-3.914
YGL059W	0.818
YGL058W	3.198
YGL057C	3.782
YGL056C	1.976
YGL054C	-6.330
YGL053W	1.246
YGL051W	0.212
YGL050W	2.516
YGL043W	-3.415
YGR049W	0.222
YGR044C	-0.131
YGR043C	1.738
YGR042W	-9.937
YGR041W	5.307
YGR040W	1.028
YGR039W	-6.494
YGR038W	-15.485
YGR077C	-7.081
YGR072W	-10.323
YGR070W	-3.291
YGR066C	-1.230
YGR058W	0.195
YGR054W	1.560
YGR053C	2.183
YGR052W	-2.993
YGR088W	4.254
YGR084C	-0.801
YGR080W	5.027
YGR079W	3.138
YGR110W	-2.067
YGR108W	-2.915
YGR107W	2.727
YGR106C	2.473
YGR101W	2.742
YGR100W	7.786
YGR097W	4.853
YGR096W	-0.751
YGR093W	-0.149
YGR129W	1.427
YGR127W	0.349
YGR125W	5.362
YGR118W	-0.299
YGR117C	-0.085
YGR141W	4.043
YGR139W	3.116
YGR138C	1.478
YGR136W	4.818
YGR135W	-7.163
YGR133W	-4.684
YGR132C	2.586
YGR131W	0.244
YGR157W	-6.614
YGR154C	1.959
YGR151C	4.862
YGR148C	6.944
YGR146C	2.349
YGR144W	2.131
YGR143W	-2.083
YGL214W	-10.454
YGL212W	-8.776
YGL211W	-8.210
YGL210W	-3.180
YGL209W	2.267
YGL208W	-3.978
YGL205W	-7.379
YGL203C	0.022
YGL226W	-1.735
YGL226C-A	1.120
YGL222C	-5.396
YGL221C	0.538
YGL217C	-2.861
YGL216W	-8.512
YGL243W	-4.714
YGL242C	1.279
YGL241W	-14.404
YGL237C	0.771
YGL236C	1.933
YGL235W	-1.734
YGL232W	-0.443
YGL231C	-3.772
YGL230C	-3.116
YGL229C	-0.419
YGL257C	3.645
YGL256W	-1.507
YGL254W	-2.773
YGL253W	-1.054
YGL251C	-4.416
YGL250W	2.488
YGL248W	3.951
YGR008C	-2.040
YGR004W	-0.306
YGR003W	2.130
YGR001C	0.964
YGL263W	5.411
YGL262W	1.772
YGL261C	-0.466
YGL260W	0.292
YGL259W	-1.312
YGL258W	1.950
YGR021W	2.999
YGR019W	-2.468
YGR017W	2.807
YGR016W	-2.482
YGR015C	1.390
YGR012W	1.253
YGR010W	1.032
YGR037C	-5.294
YGR034W	2.075
YGR032W	0.728
YGR031W	1.523
YGR027C	-2.020
YGR026W	-2.158
YGR025W	-1.239
YGR023W	-4.261
YHL006C	-13.622
YHL005C	-3.441
YHL003C	-2.930
YHL002W	5.812
YGR295C	3.174
YGR290W	3.612
YGR288W	5.476
YGR287C	7.022
YGR286C	4.200
YGR284C	-5.822
YGR283C	1.994
YHL017W	6.008
YHL016C	1.589
YHL014C	2.516
YHL013C	2.398
YHL010C	7.358
YHL009C	2.587
YHL008C	-2.512
YHL030W	-10.237
YHL029C	-9.697
YHL028W	9.348
YHL027W	-4.348
YHL026C	5.102
YHL024W	6.687
YHL021C	1.748
YHL042W	-3.478
YHL041W	3.293
YHL040C	6.121
YHL039W	8.592
YHL037C	3.842
YHL036W	3.169
YHL035C	-3.466
YHL034C	0.779
YHL033C	5.798
YHL032C	2.281
YHR012W	-2.857
YHR009C	3.745
YHR006W	-4.426
YHR003C	9.523
YHR001W-A	3.863
YHL047C	4.297
YHL046C	0.861
YHL045W	5.450
YHL044W	-1.321
YHR029C	2.544
YHR028C	4.792
YHR022C	-1.933
YHR021W-A	5.546
YHR016C	2.936
YHR015W	1.376
YHR014W	-4.423
YHR044C	-2.600
YHR043C	-5.901
YHR039C	2.913
YHR037W	-4.273
YHR035W	6.610
YHR033W	-3.411
YHR032W	3.015
YHR030C	-5.870
YGR178C	11.503
YGR177C	-1.727
YGR174C	2.284
YGR169C	6.219
YGR166W	-7.590
YGR164W	2.782
YGR193C	1.433
YGR189C	3.460
YGR184C	1.200
YGR182C	0.456
YGR181W	-1.182
YGR209C	1.999
YGR207C	0.860
YGR203W	6.489
YGR201C	8.930
YGR200C	-0.333
YGR227W	0.318
YGR226C	4.109
YGR225W	3.261
YGR224W	5.861
YGR223C	5.110
YGR221C	6.999
YGR217W	-6.529
YGR214W	-1.627
YGR213C	-1.146
YGR212W	4.867
YGR238C	-2.395
YGR236C	5.465
YGR235C	1.605
YGR233C	-1.503
YGR232W	4.101
YGR228W	3.281
YGR250C	-1.796
YGR248W	2.401
YGR244C	4.172
YGR243W	3.784
YGR239C	1.317
YGR282C	-2.337
YGR281W	-4.600
YGR279C	3.983
YGR275W	7.449
YGR269W	-2.331
YGR268C	2.209
YGR263C	4.411
YGR261C	4.579
YHR181W	-6.714
YHR180W	-4.243
YHR179W	-2.222
YHR178W	-6.397
YHR176W	3.078
YHR171W	2.030
YHR167W	-45.292
YHR163W	7.908
YHR162W	4.236
YHR161C	-2.305
YHR160C	-4.543
YHR199C	3.243
YHR198C	6.085
YHR195W	-1.689
YHR193C	-5.012
YHR189W	-0.423
YHR185C	2.476
YHR184W	4.662
YHR182W	0.449
YIL006W	-5.969
YIL005W	-2.057
YIL002C	-1.396
YIL001W	3.746
YHR210C	0.677
YHR209W	-2.133
YHR207C	5.599
YHR206W	1.669
YHR204W	10.007
YHR203C	5.505
YHR202W	-0.818
YIL016W	0.565
YIL015W	-5.215
YIL015C-A	-5.286
YIL014W	2.745
YIL011W	6.778
YIL010W	3.684
YIL007C	0.092
YIL034C	-6.949
YIL032C	3.562
YIL030C	0.659
YIL029C	2.433
YIL028W	-0.666
YIL027C	-2.939
YIL025C	3.730
YIL023C	7.129
YIL045W	1.068
YIL044C	-8.216
YIL043C	4.499
YIL042C	4.456
YIL041W	-0.804
YIL039W	-1.546
YIL038C	3.405
YIL037C	5.093
YIL036W	7.144
YIL035C	6.533
YIL059C	-3.562
YIL058W	3.227
YIL057C	2.498
YIL056W	0.667
YIL055C	5.378
YIL054W	0.573
YIL053W	-1.570
YIL052C	2.325
YIL050W	7.223
YIL049W	3.378
YHR066W	5.777
YHR061C	-9.405
YHR049W	3.936
YHR048W	1.689
YHR046C	-5.513
YHR045W	-2.205
YHR082C	-0.970
YHR080C	-2.719
YHR079C-B	2.656
YHR079C	3.059
YHR078W	-1.617
YHR077C	-8.461
YHR076W	-4.110
YHR073W	1.251
YHR105W	-0.684
YHR104W	-2.313
YHR103W	3.488
YHR097C	1.476
YHR096C	3.162
YHR095W	0.377
YHR094C	0.912
YHR093W	1.289
YHR087W	3.947
YHR086W	-3.476
YHR117W	-1.350
YHR116W	-5.818
YHR114W	-4.041
YHR112C	3.301
YHR110W	3.879
YHR108W	-7.064
YHR106W	3.046
YHR132W-A	-3.739
YHR131C	1.994
YHR130C	1.067
YHR127W	5.398
YHR126C	-2.933
YHR125W	1.139
YHR124W	1.195
YHR123W	2.366
YHR121W	1.606
YHR143W	1.180
YHR142W	-5.054
YHR140W	0.348
YHR139C	4.730
YHR138C	-0.553
YHR137W	-0.177
YHR135C	-1.905
YHR133C	-1.606
YHR157W	0.691
YHR156C	-1.522
YHR153C	-0.018
YHR152W	-8.082
YHR151C	-2.890
YHR150W	5.714
YIR020C	2.135
YIR019C	2.066
YIR018W	-0.485
YIR017C	1.816
YIR016W	4.051
YIR014W	3.296
YIR013C	3.618
YIR009W	4.412
YIR007W	3.732
YIR003W	4.668
YIR033W	9.351
YIR032C	4.303
YIR031C	3.171
YIR030C	3.389
YIR029W	5.910
YIR028W	3.917
YIR027C	3.716
YIR025W	8.090
YIR024C	6.721
YIR023W	-7.826
YIR020W-B	1.347
YJL007C	-0.769
YJL004C	-3.108
YIR044C	4.824
YIR043C	-1.422
YIR042C	2.358
YIR039C	3.583
YIR038C	7.427
YIR037W	3.758
YIR036C	4.776
YIR035C	8.753
YIR034C	-10.595
YJL028W	1.514
YJL027C	4.809
YJL024C	3.736
YJL023C	9.690
YJL022W	4.070
YJL021C	5.014
YJL020C	5.660
YJL017W	2.909
YJL013C	8.007
YJL012C	3.112
YJL048C	-0.142
YJL045W	7.460
YJL044C	6.709
YJL043W	-3.496
YJL042W	0.623
YJL038C	6.566
YJL037W	3.901
YJL030W	3.547
YJL065C	0.173
YJL064W	4.142
YJL060W	4.002
YJL059W	5.354
YJL058C	3.520
YJL057C	0.467
YJL055W	3.684
YJL053W	0.155
YJL051W	8.990
YJL049W	-5.146
YJL084C	-7.771
YJL083W	4.201
YJL078C	-0.285
YJL077C	5.282
YJL073W	3.824
YJL070C	1.912
YJL068C	1.042
YJL067W	1.379
YJL066C	0.557
YIL073C	1.647
YIL072W	2.229
YIL071C	1.396
YIL067C	-0.099
YIL066C	-0.548
YIL065C	-3.247
YIL064W	0.851
YIL060W	2.699
YIL095W	0.537
YIL093C	0.812
YIL092W	0.242
YIL089W	0.237
YIL088C	-2.418
YIL087C	-5.744
YIL086C	0.392
YIL084C	1.421
YIL079C	1.530
YIL110W	0.408
YIL108W	6.969
YIL107C	0.199
YIL103W	-1.017
YIL101C	2.400
YIL099W	0.278
YIL097W	-12.711
YIL096C	-3.407
YIL130W	-5.171
YIL120W	1.007
YIL117C	-0.072
YIL116W	5.745
YIL114C	4.303
YIL146C	-0.531
YIL145C	1.745
YIL140W	3.589
YIL139C	4.402
YIL138C	4.517
YIL137C	-1.975
YIL135C	1.043
YIL132C	1.222
YIL161W	0.996
YIL159W	-2.367
YIL157C	0.941
YIL155C	5.519
YIL152W	0.721
YIL148W	4.808
YIR001C	0.374
YIL173W	-3.090
YIL170W	-1.611
YIL168W	0.778
YIL167W	0.273
YIL166C	-1.809
YIL163C	1.225
YJL215C	-5.526
YJL214W	-3.777
YJL212C	-2.006
YJL211C	-3.779
YJL210W	-3.043
YJL208C	-6.936
YJL207C	-5.163
YJL206C-A	3.554
YJL206C	-3.439
YJR010W	-1.826
YJR010C-A	1.130
YJR009C	-1.159
YJR008W	-3.609
YJR005W	-2.318
YJR003C	0.222
YJR001W	2.910
YJL217W	-1.434
YJL216C	-4.025
YJR032W	-4.481
YJR031C	5.494
YJR030C	-2.650
YJR026W	-1.409
YJR024C	1.284
YJR021C	-0.161
YJR020W	-1.467
YJR019C	-2.990
YJR015W	-8.845
YJR014W	8.784
YJR050W	0.261
YJR049C	-3.487
YJR048W	-1.460
YJR047C	-0.479
YJR040W	-0.390
YJR038C	5.023
YJR037W	-2.994
YJR036C	-2.311
YJR070C	0.840
YJR069C	-1.866
YJR062C	-0.756
YJR061W	3.674
YJR060W	-1.664
YJR059W	-6.819
YJR058C	-1.366
YJR054W	2.319
YJR053W	2.979
YJR052W	-2.903
YJR051W	-2.170
YJR084W	-1.283
YJR083C	-2.869
YJR082C	0.286
YJR080C	0.314
YJR079W	2.344
YJR078W	-4.301
YJR077C	3.670
YJR073C	-36.543
YJR099W	-18.325
YJR098C	-0.992
YJR097W	0.671
YJR096W	-2.708
YJR095W	-1.639
YJR094W-A	-0.447
YJR094C	0.401
YJR092W	0.003
YJR091C	0.128
YJR088C	-8.479
YJL110C	-3.280
YJL108C	-1.959
YJL105W	0.912
YJL100W	2.980
YJL099W	-1.812
YJL098W	-1.077
YJL095W	-2.455
YJL094C	3.573
YJL093C	4.550
YJL089W	-1.027
YJL131C	-7.303
YJL126W	0.690
YJL124C	-5.883
YJL122W	4.099
YJL116C	2.424
YJL112W	0.773
YJL142C	-4.792
YJL139C	-4.851
YJL138C	-1.216
YJL137C	0.528
YJL136C	-7.204
YJL135W	0.757
YJL133W	-8.455
YJL132W	-0.162
YJL155C	-2.711
YJL154C	-0.897
YJL153C	0.730
YJL152W	1.775
YJL151C	-1.820
YJL150W	-0.131
YJL149W	-3.067
YJL148W	3.875
YJL147C	4.512
YJL146W	1.014
YJL145W	-4.926
YJL169W	1.982
YJL168C	-3.708
YJL162C	1.782
YJL161W	1.706
YJL160C	-2.245
YJL159W	-7.122
YJL158C	-3.659
YJL186W	2.367
YJL181W	3.814
YJL178C	-3.808
YJL172W	-2.442
YJL171C	-4.836
YJL170C	-5.259
YJL201W	-1.121
YJL198W	-0.048
YJL196C	-4.939
YJL193W	-2.771
YJL192C	-2.590
YJL191W	-1.318
YJL190C	-5.471
YKL073W	-4.606
YKL072W	2.643
YKL071W	1.466
YKL070W	3.611
YKL068W	-1.775
YKL067W	3.654
YKL066W	2.195
YKL065C	1.736
YKL064W	-3.396
YKL063C	1.205
YKL091C	-1.961
YKL090W	-1.236
YKL086W	4.113
YKL085W	1.504
YKL084W	0.975
YKL081W	-8.416
YKL079W	-5.389
YKL077W	6.252
YKL076C	3.686
YKL075C	5.086
YKL103C	6.782
YKL102C	-1.064
YKL100C	5.161
YKL098W	-5.203
YKL097C	10.408
YKL096W-A	-3.520
YKL096W	8.189
YKL094W	1.841
YKL093W	3.022
YKL092C	7.412
YKL120W	4.362
YKL117W	5.302
YKL116C	0.062
YKL115C	2.684
YKL114C	1.431
YKL110C	-1.277
YKL109W	8.737
YKL107W	3.300
YKL106W	5.788
YKL105C	2.678
YKL136W	-4.960
YKL133C	5.785
YKL132C	5.578
YKL131W	0.255
YKL130C	-0.333
YKL129C	2.169
YKL128C	-1.005
YKL127W	6.611
YKL124W	4.287
YKL123W	5.961
YKL121W	-1.160
YKL156W	-6.733
YKL151C	5.698
YKL150W	7.312
YKL149C	-3.201
YKL148C	4.852
YKL147C	2.011
YKL146W	6.321
YKL142W	0.564
YKL140W	4.521
YKL137W	-4.804
YKL168C	-7.559
YKL167C	3.247
YKL166C	7.980
YKL164C	6.096
YKL163W	9.029
YKL162C	6.401
YKL161C	0.002
YKL159C	-1.396
YKL158W	3.649
YKL157W	4.646
YJR117W	-8.977
YJR116W	-0.916
YJR115W	-0.179
YJR110W	1.051
YJR109C	2.762
YJR108W	-0.014
YJR107W	-1.576
YJR106W	2.255
YJR103W	4.036
YJR100C	0.859
YJR130C	-0.110
YJR129C	0.991
YJR128W	-3.528
YJR125C	-0.091
YJR121W	2.526
YJR120W	3.757
YJR119C	-0.631
YJR118C	-6.765
YJR147W	-1.150
YJR146W	1.730
YJR142W	-3.835
YJR140C	0.782
YJR137C	1.448
YJR135C	0.318
YJR134C	0.811
YJR133W	-0.583
YJR131W	3.823
YKL008C	-3.163
YKL007W	-4.429
YKL005C	0.395
YKL001C	0.945
YJR154W	-3.731
YJR153W	3.324
YJR152W	0.996
YJR150C	3.465
YJR149W	4.393
YJR148W	0.816
YKL030W	-1.812
YKL029C	-0.522
YKL026C	2.957
YKL025C	0.167
YKL023W	2.142
YKL020C	-2.292
YKL017C	-2.545
YKL015W	2.439
YKL010C	0.976
YKL009W	-11.739
YKL044W	-1.126
YKL043W	0.743
YKL041W	-0.762
YKL040C	1.354
YKL039W	-1.347
YKL038W	5.500
YKL037W	-2.569
YKL034W	3.862
YKL033W-A	3.678
YKL031W	1.302
YKL062W	-0.207
YKL061W	4.975
YKL056C	6.409
YKL053C-A	0.798
YKL050C	2.660
YKL047W	0.394
YKR058W	2.589
YKR056W	1.893
YKR055W	-10.660
YKR053C	-2.080
YKR052C	0.932
YKR051W	0.002
YKR050W	-0.932
YKR049C	-2.578
YKR076W	1.750
YKR072C	-2.772
YKR070W	2.825
YKR069W	-2.022
YKR067W	-1.472
YKR066C	2.280
YKR065C	-0.414
YKR064W	1.632
YKR060W	-0.833
YKR091W	-4.118
YKR090W	-1.273
YKR089C	-0.703
YKR088C	4.780
YKR087C	1.363
YKR084C	3.848
YKR080W	2.809
YKR078W	-1.471
YKR077W	-7.013
YKR103W	-1.521
YKR102W	2.185
YKR101W	8.017
YKR100C	-1.081
YKR099W	-0.423
YKR095W	-0.061
YKR094C	4.131
YKR093W	0.731
YLL013C	-4.752
YLL012W	-1.075
YLL010C	1.101
YLL009C	2.770
YKR106W	2.867
YKR105C	-1.111
YLL026W	-1.811
YLL025W	0.240
YLL023C	3.252
YLL021W	-8.026
YLL020C	-4.933
YLL017W	2.157
YLL015W	4.099
YLL014W	-2.423
YLL045C	2.070
YLL042C	-2.081
YLL041C	4.153
YLL040C	1.897
YLL039C	0.074
YLL038C	-1.094
YLL032C	0.770
YLL029W	-3.505
YLL028W	-3.989
YKL187C	-7.463
YKL185W	-3.413
YKL183W	0.245
YKL179C	-0.719
YKL178C	0.835
YKL177W	1.290
YKL174C	4.916
YKL171W	1.060
YKL201C	0.736
YKL199C	-3.460
YKL198C	-5.837
YKL191W	2.139
YKL190W	-2.283
YKL188C	1.539
YKL218C	-1.788
YKL217W	-3.150
YKL215C	-2.540
YKL214C	-0.596
YKL211C	-7.264
YKL208W	-7.013
YKL207W	-1.802
YKR012C	-6.299
YKR011C	-7.201
YKR009C	-2.458
YKR007W	1.597
YKR005C	3.687
YKR003W	0.959
YKL222C	3.380
YKL221W	-0.332
YKL220C	3.131
YKR023W	-1.492
YKR021W	1.123
YKR020W	-9.281
YKR019C	-2.369
YKR018C	-0.735
YKR017C	0.775
YKR016W	-1.589
YKR015C	3.410
YKR014C	3.603
YKR013W	1.128
YKR035C	-2.865
YKR034W	1.864
YKR033C	-2.404
YKR032W	4.003
YKR031C	-5.282
YKR030W	-1.175
YKR029C	-2.873
YKR028W	-3.096
YKR048C	-14.397
YKR046C	-2.253
YKR045C	2.795
YKR044W	-3.750
YKR043C	3.626
YKR042W	-0.024
YKR041W	-1.733
YKR040C	-7.066
YKR039W	-2.540
YKR036C	-0.654
YLR098C	-0.106
YLR096W	-3.553
YLR094C	-0.064
YLR093C	4.664
YLR092W	2.056
YLR091W	1.544
YLR114C	-3.192
YLR112W	3.655
YLR111W	-7.579
YLR110C	-2.932
YLR109W	4.577
YLR108C	4.543
YLR107W	1.614
YLR099C	-1.825
YLR128W	1.908
YLR126C	3.111
YLR124W	0.115
YLR123C	5.523
YLR120C	2.577
YLR118C	0.086
YLR146C	4.676
YLR142W	4.259
YLR138W	3.664
YLR137W	3.750
YLR135W	-3.124
YLR134W	6.096
YLR133W	7.790
YLR131C	-3.810
YLR170C	1.308
YLR164W	-2.459
YLR154C	4.593
YLR152C	4.530
YLR150W	0.992
YLR149C	-1.172
YLR183C	1.675
YLR181C	-6.274
YLR180W	0.423
YLR179C	8.589
YLR178C	1.549
YLR177W	-3.406
YLR176C	-6.375
YLR173W	2.296
YLR199C	-1.727
YLR194C	1.530
YLR192C	10.187
YLR191W	-2.081
YLR189C	0.374
YLR188W	1.866
YLR187W	4.375
YLL057C	3.476
YLL056C	-0.531
YLL055W	-1.269
YLL054C	2.494
YLL053C	2.852
YLL052C	1.027
YLL051C	1.231
YLL048C	3.307
YLL047W	-0.886
YLL046C	1.652
YLR011W	-2.118
YLL063C	1.628
YLL062C	0.074
YLL061W	-0.497
YLL060C	4.670
YLL059C	2.610
YLL058W	6.047
YLR023C	5.333
YLR021W	0.445
YLR020C	0.884
YLR019W	0.561
YLR018C	-0.967
YLR016C	1.800
YLR012C	3.516
YLR037C	1.972
YLR036C	0.934
YLR035C	2.561
YLR034C	-0.888
YLR031W	1.262
YLR028C	8.794
YLR053C	-2.232
YLR050C	3.524
YLR049C	4.658
YLR048W	-5.121
YLR044C	-0.529
YLR042C	1.681
YLR041W	-0.515
YLR040C	2.576
YLR065C	0.917
YLR063W	3.788
YLR062C	9.593
YLR059C	2.350
YLR058C	-1.934
YLR056W	-4.595
YLR054C	0.978
YLR085C	2.005
YLR084C	0.285
YLR081W	1.059
YLR080W	2.403
YLR077W	-0.829
YLR073C	-3.791
YLR072W	0.205
YLR070C	-4.874
YLR329W	0.774
YLR328W	3.736
YLR327C	3.642
YLR326W	-0.535
YLR325C	2.932
YLR324W	1.159
YLR345W	-1.815
YLR343W	-1.763
YLR342W	4.748
YLR341W	4.845
YLR335W	-0.189
YLR333C	2.449
YLR360W	-11.371
