orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YDR386W	0.349761544796435
YDR387C	-0.29105726005282945
YDR388W	-2.0592649742181233
YDR389W	-1.4185251521470539
YDR391C	-0.3732776697671127
YDR392W	-1.0950494953824097
YDR393W	-1.8568556516196089
YDR395W	-0.35978337168687397
YDR399W	0.19458591784758789
YDR400W	0.21196385835016077
YDR401W	1.3718870977484148
YDR402C	-0.48117245617135895
YDR403W	0.6494874178657517
YDR406W	-1.1266217001932828
YDR409W	-1.381067157223482
YDR411C	1.3859216294547707
YDR414C	0.267332023533492
YDR415C	0.8594289730122685
YDR419W	0.4993160257136415
YDR420W	0.9695113637121533
YDR421W	1.5564824758889557
YDR422C	0.6999125462833239
YDR423C	0.6610652652144098
YDR424C	-0.21866901249625853
YDR425W	0.12701465156238037
YDR426C	0.7892133749431877
YDR428C	-0.6915912214413199
YDR430C	-0.6239942529811615
YDR431W	-0.16424619319791128
YDR435C	-0.5129343596268312
YDR436W	-0.36456559574209063
YDR438W	0.5102966624982337
YDR439W	0.1346961174169678
YDR440W	0.7159933220277083
YDR441C	1.1157718805653183
YDR444W	0.5810550798588925
YDR445C	1.0403891338833962
YDR446W	0.4354557736656395
YDR447C	-0.5580274225276884
YDR451C	-0.0473127170357179
YDR452W	1.3012762772237787
YDR453C	-0.5754713285341171
YDR455C	-1.8091829393399683
YDR458C	0.05061517042992615
YDR459C	0.27329574225856185
YDR461W	-0.8562367626751445
YDR463W	1.1498280200744126
YDR465C	0.06176884628615228
YDR466W	-0.28296533145789976
YDR467C	0.20860685079758112
YDR469W	0.17520069395945703
YDR471W	0.540958995385162
YDR475C	-0.3333412904678478
YDR476C	-0.06838762473833924
YDR477W	-1.5574275408712288
YDR479C	-0.5329169753306646
YDR480W	-0.6822703998469845
YDR481C	-0.7411469280589229
YDR482C	0.5540412470010779
YDR483W	1.2050152987859188
YDR485C	0.7527123779149898
YDR486C	-1.5173849513987783
YDR488C	0.07205107333638491
YDR490C	-0.614488648468305
YDR491C	1.5267134194446594
YDR492W	-1.0338335237837875
YDR493W	-0.21356177464930115
YDR494W	-0.6560557164218734
YDR496C	1.0939095826527474
YDR497C	-0.9651271474602834
YDR501W	-0.8899577504646284
YDR502C	0.1795939710263046
YDR503C	-1.0774023530542485
YDR504C	-0.5291290262530912
YDR505C	0.8817753380008879
YDR506C	-0.3792923292455181
YDR508C	5.658832673814315
YDR509W	5.491067249869677
YDR511W	-0.8113334170222286
YDR512C	-1.2292836442706527
YDR513W	-0.4744012090584608
YDR514C	-0.49201558159196745
YDR515W	0.467972132748684
YDR516C	0.06984216501318562
YDR517W	-1.0513605878393921
YDR519W	-0.04404256733972271
YDR520C	-0.19016362837379244
YDR522C	1.670907773942473
YDR524C	0.03479968229039919
YDR525W	-0.011773226513518992
YDR525W-A	-1.270680726658264
YDR528W	-0.2735341412677285
YDR530C	0.580374494571315
YDR532C	-2.017121491944113
YDR533C	1.4050201583011348
YDR534C	1.0149206818447465
YDR535C	-0.5003965194296044
YDR536W	-0.5481967355983828
YDR537C	-0.46588879007927364
YDR538W	1.1424252108070774
YDR539W	-1.9616164236879134
YDR540C	0.15021807440057933
YDR541C	0.08886916887792727
YEL001C	0.3979834474922794
YEL003W	-1.8169528327755808
YEL004W	0.7988794452850412
YEL005C	-0.5068204989229945
YEL006W	0.699635518962461
YEL007W	-0.7052195336253912
YEL008W	-0.3818309437713144
YEL010W	-0.42916204628545124
YEL011W	-0.7438741564566722
YEL012W	-1.1879518414253452
YEL013W	-0.8629099067966485
YEL014C	0.5996901296230659
YEL015W	0.5137701260342974
YEL016C	0.6328722028908416
YEL017C-A	1.3316941535080367
YEL017W	-0.04920951768620082
YEL020C	-0.46158849469030916
YEL023C	0.11686963211474881
YEL025C	0.6959937633308149
YEL028W	0.2150752570898824
YEL030W	-0.32465048064800245
YEL031W	-1.0347441341665298
YEL033W	-0.9011320994103804
YEL037C	-0.07417175310244618
YEL038W	0.6313972562385224
YEL039C	0.9077815624278138
YEL040W	0.9905742449281979
YEL041W	-0.4470855970090914
YEL042W	-0.9014114439817096
YEL043W	1.2149318956748292
YEL047C	-0.15775476845996933
YEL048C	-0.4256216940282508
YEL049W	0.42170932511806497
YEL052W	-0.9061135847052303
YEL053C	-2.274418844612064
YEL056W	1.2831049071327782
YEL057C	0.17447481833806933
YEL059W	0.04442438619630646
YEL060C	-0.819082208718941
YEL061C	-1.8443570767583608
YEL062W	-2.4615327104962477
YEL063C	-0.4665230663138355
YEL064C	0.17573800204227652
YEL065W	0.10870445130069156
YEL066W	-0.05282544047045729
YEL067C	0.39474096232974154
YEL068C	0.041423211989497666
YEL071W	-1.2643380323557767
YER001W	-0.22020521244301558
YER002W	-0.7834210057226628
YER004W	-0.9978016647753126
YER005W	-0.6576998362866795
YER007C-A	-1.289440032526477
YER007W	-0.651593831101117
YER010C	-0.8550932191589723
YER011W	-0.06624183440370116
YER016W	-1.056998131571508
YER019C-A	0.23324542278061622
YER019W	-2.2679709226584897
YER020W	-0.09317367702059891
YER024W	0.25944208198286706
YER027C	-0.03396372038658798
YER028C	0.502133034787004
YER030W	0.24989017716799952
YER031C	-0.007678447941202595
YER032W	0.42923064944818984
YER033C	-0.20253347650359096
YER034W	0.22884809183368993
YER035W	1.316364931776758
YER038W-A	-0.06680929753756713
YER039C	1.0510038226312388
YER039C-A	-1.2075190066593957
YER041W	-0.8238164720933542
YER042W	0.8069413842317069
YER044C-A	1.944202833209547
YER045C	2.0005536132923303
YER046W	-0.8769524791974729
YER046W-A	0.27426668453146297
YER047C	0.09618063178017114
YER048C	-0.16594284657616515
YER049W	-0.08136741522634461
YER051W	1.6375169304576815
YER053C	0.13424715265011028
YER054C	1.255164854157175
YER055C	0.6629860373808495
YER056C	1.3350476249938215
YER057C	0.585888828970201
YER059W	-0.9500257247018555
YER060W	-0.6991967440116529
YER060W-A	0.23339081181253035
YER061C	-0.6230263479068405
YER062C	-1.051677607563394
YER063W	1.2427182592270631
YER064C	-0.2615353574221858
YER065C	1.2478746504012406
YER066C-A	-0.4284671985322913
YER066W	0.3791811047910143
YER067C-A	0.41331026463160875
YER067W	-0.787046092380404
YER069W	-1.047256807136007
YER071C	0.6001152965724826
YER072W	0.4611013716316142
YER073W	-0.37967537571281906
YER074W	0.8134545620653657
YER075C	0.9687248147361164
YER077C	-1.3385806109787417
YER078C	-0.46457767737279565
YER079W	-0.8107357298891859
YER080W	-0.03793908621198056
YER081W	0.43320436812407204
YER083C	-0.8506847301414879
YER084W	-0.8197897359226738
YER085C	0.5775312890702142
YER087C-B	-1.0481778963906927
YER088C	0.15205555674367047
YER089C	-0.40277906574127836
YER090W	-1.370593542479994
YER091C	-0.6969890256894771
YER091C-A	0.29841338230183034
YER092W	-1.686443182896703
YER093C-A	0.0924890864301218
YER095W	-0.05770715142233563
YER096W	-0.18716619169760917
YER097W	0.37519689624004693
YER098W	0.6712820728412847
YER101C	0.9339082828329713
YER106W	-0.44976923373942174
YER111C	-1.0507276209942213
YER113C	0.7264084654258093
YER114C	-0.19819603892929466
YER115C	0.09535757344919861
YER116C	-0.4928838833768508
YER117W	-1.0779393533987336
YER118C	-1.305385523799297
YER119C	0.10552528692166449
YER119C-A	-0.2741994395281643
YER120W	-2.0250960635439355
YER121W	-0.34785056314484847
YER123W	-0.7995134284006257
YER124C	0.982669097682808
YER128W	-0.4544208703076605
YER129W	-0.7792024166385058
YER130C	-0.6604169350142952
YER131W	-0.7212661053767557
YER132C	0.6110115761036202
YER134C	0.2999798794819805
YER135C	-0.45990471403155747
YER137C	-0.6574152771006493
YER139C	0.25074020980847067
YER140W	0.4763942609071647
YER142C	1.687052635200913
YER143W	1.9104381391277236
YER144C	1.269979696057675
YER145C	1.4287657366008901
YER149C	1.3499854215256308
YER150W	1.7111362751227885
YER151C	0.4147254283371618
YER152C	1.426902110007347
YER153C	-1.9785921908900443
YER155C	-1.039117957559856
YER156C	0.7606015623799994
YER158C	1.0295217885070722
YER161C	-0.4407056903075969
YER162C	1.3962130946678477
YER163C	-0.2724615764184951
YER164W	-0.03799686049244835
YER166W	0.15472154826258813
YER167W	-0.4650171147801237
YER170W	0.2325954710555217
YER173W	-0.9106931758829347
YER174C	0.5251621400008769
YER175C	0.31881541118399953
YER176W	0.3669774081200435
YER177W	1.2560534278719733
YER178W	-0.938783888297897
YER179W	1.002016711108657
YER180C	0.8990294344029454
YER181C	0.7654704723811616
YER182W	0.35824917229077063
YER183C	-0.19259086831610875
YER184C	1.7238945818277487
YER185W	-1.0301685286033901
YER186C	0.28355897557900744
YER187W	-0.7232508559760074
YER188W	-0.18010005394873635
YFL001W	-0.5653450417547903
YFL003C	-0.36721807066370804
YFL004W	0.593351899021514
YFL007W	-0.649059118578414
YFL010C	0.27615251301873006
YFL010W-A	0.04077670663794032
YFL011W	0.8263692912865402
YFL012W	1.1974011572577998
YFL012W-A	0.19786105307242943
YFL013C	-0.5658978803680818
YFL014W	1.0909243260766397
YFL015C	0.7471471685046278
YFL018C	-0.902388579552073
YFL019C	0.9519883666792666
YFL020C	0.22761996547766114
YFL021W	0.2373645050179376
YFL023W	-2.6689699093660244
YFL025C	-1.9623562519854583
YFL027C	0.012444358420806016
YFL028C	0.5282031167457641
YFL030W	0.8567064905598424
YFL031W	-1.0642563854347142
YFL032W	-1.5491284406905246
YFL033C	-1.454039554050272
YFL034C-A	0.325392940927117
YFL034W	-0.6194065215042421
YFL036W	-1.213499138623758
YFL040W	-1.1714810343292688
YFL041W	-0.6248953251213273
YFL042C	0.7419042617537561
YFL044C	-1.1469567577018378
YFL046W	0.22600430807293526
YFL047W	0.6706956509804687
YFL048C	-0.42727152814369207
YFL049W	1.0354771474253497
YFL050C	-0.8304876030627728
YFL051C	-0.3844031150174971
YFL052W	-0.6347295826527849
YFL053W	0.47766307776844846
YFL054C	-0.6346716991912938
YFL055W	-0.054179317457560085
YFL063W	-0.7037978868206588
YFR006W	0.3821042711877301
YFR007W	1.2563005671186744
YFR008W	-1.3333832090646505
YFR009W	-0.3461158440340651
YFR010W	-3.455596533433314
YFR011C	-2.204328587364888
YFR012W	0.9949149634985612
YFR013W	2.4686638431024184
YFR014C	-0.13956769622533158
YFR015C	0.906249599301521
YFR016C	-0.7438840100648745
YFR017C	-0.6298130052828902
YFR018C	1.0563830936339882
YFR019W	2.4204214781027877
YFR020W	-0.513312459378256
YFR021W	1.2751163923262647
YFR022W	-0.6452353445368376
YFR023W	0.2218931623184084
YFR024C-A	-0.27073897163030725
YFR025C	-0.04997118732008676
YFR026C	-0.5685151806103128
YFR030W	0.024706282810270187
YFR031C-A	0.0297356450734475
YFR032C	1.5047910166119165
YFR032C-A	-0.7760869141558135
YFR033C	-1.2586863511455908
YFR034C	-0.8083390586633782
YFR035C	0.9548672860669437
YFR036W	-0.3197896385554009
YFR038W	-0.3137424573929155
YFR039C	1.265522922008137
YFR040W	2.991664797098004
YFR041C	0.22798906457546075
YFR043C	-0.9752827482692318
YFR044C	0.9996510432649556
YFR045W	1.3598281043342497
YFR046C	-1.0172197414933601
YFR047C	0.31316861752005687
YFR048W	-0.30927674127992216
YFR049W	0.540248209567491
YFR053C	-0.6828022304432786
YFR054C	-0.4312506768716229
YFR055W	0.6418836301369479
YFR056C	0.07037895019731517
YFR057W	0.23990961116151246
YGL002W	-0.2947234430361178
YGL004C	0.04745378058371501
YGL005C	0.9356230767177521
YGL006W	0.14776005686628124
YGL007W	0.2918084288784932
YGL009C	0.5759473664965814
YGL010W	-1.7621057223210077
YGL013C	-0.2957929446735592
YGL014W	-0.8467141587882089
YGL015C	-1.11156335129724
YGL016W	0.1149527891728734
YGL017W	-0.7009274258331589
YGL019W	-2.636164920547545
YGL020C	-0.854745490043445
YGL021W	0.10709807215879263
YGL022W	-0.5952644993350016
YGL023C	-0.8922867283024538
YGL024W	-1.1294234514851038
YGL027C	-0.11047160965133974
YGL028C	1.377993191795363
YGL029W	1.1198447301482415
YGL031C	-0.05841572399039614
YGL032C	-0.5793790193731145
YGL034C	0.055938760210281
YGL035C	1.336621622797348
YGL036W	-0.16679845063367305
YGL037C	0.5717374778493202
YGL039W	-0.9512700263805601
YGL041C	-0.5547316249188823
YGL042C	-1.1479944824799524
YGL043W	0.35771899931353573
YGL045W	0.598921861616616
YGL049C	0.7919218980267853
YGL050W	0.2776493883205774
YGL051W	-0.1718379084013248
YGL053W	-0.04544909199740723
YGL054C	-0.9659161411204571
YGL056C	0.1059371239604132
YGL057C	-1.008265019521697
YGL058W	1.1913569931340182
YGL059W	0.3448534005347294
YGL060W	0.9839107803060735
YGL062W	-0.49849327018450107
YGL063W	0.42928626944353704
YGL066W	-1.350165948584945
YGL067W	0.0013332637084479643
YGL071W	-0.961944909437364
YGL077C	-1.3651433733442329
YGL078C	-0.7952379039702395
YGL079W	-1.1807096744191832
YGL080W	-0.36101350137172317
YGL081W	-0.8673507831086833
YGL082W	-0.9137490038308118
YGL084C	0.7861234765477806
YGL085W	0.18097865778064925
YGL086W	-0.20375884192053273
YGL087C	1.758804884557943
YGL089C	-0.1454358702524574
YGL090W	0.013248357202833521
YGL094C	0.4924814818312808
YGL096W	0.8427121288391997
YGL101W	1.1885641656430384
YGL104C	-0.5647978911967831
YGL108C	0.5759032634163612
YGL109W	0.04551021092822922
YGL110C	0.24115962913137
YGL114W	-0.935186290438287
YGL115W	-0.4353001883749165
YGL117W	0.9748739184686867
YGL118C	1.210215194671413
YGL121C	0.35667724191091965
YGL124C	-0.48289320197529767
YGL125W	0.627636446646652
YGL126W	0.3610270516081185
YGL127C	-2.0101361213268314
YGL131C	0.4124224569987596
YGL132W	1.1620073345474686
YGL133W	1.5984146236775196
YGL136C	-1.360405647788037
YGL138C	-0.6770443656644743
YGL139W	-0.042364845995310395
YGL140C	0.9019296113488637
YGL141W	-0.3248603767005118
YGL144C	1.2797268599252951
YGL146C	0.730402822991594
YGL149W	-1.7029313685488687
YGL151W	0.1260299758100965
YGL152C	-0.5765620779949133
YGL153W	-0.856167715414266
YGL154C	-1.5421988381251337
YGL156W	0.14068655081623468
YGL157W	-0.3178254101918755
YGL158W	-0.4866236516194361
YGL159W	-1.27947746749157
YGL160W	-1.3698865702372327
YGL161C	-1.442718330889623
YGL162W	0.12821426375981487
YGL163C	-0.031115875452109913
YGL164C	-0.0467047942458321
YGL165C	-1.210895047373154
YGL166W	-1.2122349313423908
YGL167C	-2.451035763642455
YGL168W	-1.3596067697439569
YGL170C	0.699776181061153
YGL173C	-2.5495653827642406
YGL174W	0.16524308893154707
YGL175C	-0.18921651857305977
YGL176C	-0.39558170030315953
YGL177W	-0.7821850972192812
YGL179C	-0.10196609883293074
YGL180W	-0.2125897515278974
YGL181W	-0.4925988879325558
YGL194C	0.9826764801557197
YGL196W	-1.0457325105518818
YGL197W	-1.1658272797738314
YGL198W	-0.9154107807963847
YGL199C	-0.5875802440797074
YGL202W	1.0292680076645957
YGL203C	-0.4097210596966042
YGL205W	1.2532264653900378
YGL208W	2.061571584193055
YGL209W	1.2531120094301682
YGL210W	1.4288800734259868
YGL211W	-1.0084187395959763
YGL212W	-0.06178879539297181
YGL213C	-0.6544392099533689
YGL214W	-0.904647267566846
YGL215W	0.8959495958096106
YGL216W	-0.5409515522593074
YGL217C	0.4273568441628399
YGL218W	-1.491010354731535
YGL219C	0.9872635271416638
YGL221C	-0.035196441015205214
YGL222C	-0.9883536652710172
YGL224C	1.0619692069201427
YGL226C-A	-0.21888906972296826
YGL226W	2.067440221329059
YGL227W	-1.0862660150069494
YGL228W	-0.003958471076544441
YGL229C	0.061900284709167225
YGL230C	1.4235416212886496
YGL231C	-0.01066648702292774
YGL232W	0.6382255996213555
YGL234W	-1.4430232119670405
YGL235W	-1.603213172684051
YGL236C	-1.6147511729610544
YGL237C	-2.7528024479384747
YGL241W	-0.14775725806269926
YGL242C	-0.253795397112387
YGL243W	-0.9295909020647027
YGL244W	-2.464138357054881
YGL248W	-1.7392427715635204
YGL249W	0.22291713765890483
YGL250W	-0.3904760963056629
YGL251C	-0.571927725354789
YGL252C	-1.6803075781209236
YGL253W	-0.29788904160099466
YGL254W	1.1573967172185038
YGL255W	0.719348270486452
YGL256W	-1.0560600628579637
YGL257C	-1.345223561549959
YGL258W	-0.7249132496339481
YGL259W	-0.5466944410544067
YGL260W	-0.8815572420321781
YGL261C	0.6155599496059052
YGL262W	0.35426092073886223
YGL263W	-1.7463026429580626
YGR001C	-0.2715222720448819
YGR003W	0.37243467896732557
YGR004W	0.01920542859995928
YGR006W	0.0724113672934752
YGR007W	0.4020328865076682
YGR008C	0.2676543310917214
YGR010W	0.5886487218094302
YGR011W	0.6045857172470148
YGR012W	-1.6068140571021556
YGR014W	-1.5847173538910178
YGR015C	-0.05275489281864272
YGR016W	-0.2874719014813359
YGR017W	-0.2934944488408083
YGR018C	-0.09179124591491875
YGR021W	-0.25472760746476175
YGR022C	0.3689361248449376
YGR023W	0.17253940352496788
YGR025W	-1.4223953549469108
YGR026W	1.0477472754608392
YGR027C	1.8718102288048875
YGR028W	1.0663464084260084
YGR031W	-0.5219642311260401
YGR032W	1.7141418138452762
YGR033C	0.14355031457459058
YGR034W	0.8902939102686566
YGR035C	0.09384833310066111
YGR037C	-0.5463513349801866
YGR038W	0.9618739239371467
YGR039W	0.12151142674516063
YGR040W	2.484384858365038
YGR041W	1.6334389056609715
YGR042W	-0.41241418482146697
YGR043C	-0.12546460267514706
YGR044C	0.7056863028040873
YGR045C	0.13461945009225865
YGR049W	1.2421988404469264
YGR050C	1.7578563393612108
YGR051C	-0.48720303527248904
YGR052W	1.6420912932341118
YGR053C	1.8102032744246634
YGR055W	0.6165259761752141
YGR058W	0.45205579616436387
YGR059W	0.534826982136271
YGR066C	-1.2056904188116322
YGR067C	-0.7236164909013186
YGR068C	2.777129811371788
YGR069W	0.39603376360246534
YGR070W	1.4733967165957607
YGR071C	0.25829860624837314
YGR072W	-0.6174583451785854
YGR077C	0.6166685905389384
YGR078C	-2.343697895023404
YGR079W	2.8113538254286636
YGR080W	1.6447865283132845
YGR081C	1.2804278079546059
YGR084C	-0.935533962773415
YGR085C	0.046034411494783524
YGR086C	0.6783601361624647
YGR087C	2.0751125042303817
YGR088W	-0.5533721138062364
YGR089W	0.7606336381684251
YGR092W	-0.6749992951478675
YGR093W	1.3605706018833592
YGR096W	-0.6711137336143937
YGR097W	1.6651603100480064
YGR100W	1.026322125105995
YGR105W	-0.9318896047394246
YGR106C	-1.3287954050080246
YGR107W	1.272427505045109
YGR108W	1.1377650695660244
YGR109C	-0.11316831405169214
YGR110W	0.34482680617266853
YGR111W	1.3371213412753051
YGR117C	0.7452260303974221
YGR118W	-0.1392302314989955
YGR121C	-0.21543360032493236
YGR122C-A	1.4106671603063228
YGR122W	0.36179708794100346
YGR123C	-0.6037495879921381
YGR124W	-0.28842319077860096
YGR125W	-0.0526725193719222
YGR126W	-0.2643405407971749
YGR127W	-0.15095358854765623
YGR129W	-0.34943806019326157
YGR130C	0.5615018897208008
YGR131W	0.7979383049559591
YGR132C	-0.567283802968378
YGR133W	0.12962972513081641
YGR134W	-1.0745719431160647
YGR135W	-2.0183502126625714
YGR136W	0.4022664741602838
YGR137W	-0.3759504891546786
YGR138C	-1.2895186585441374
YGR139W	-0.6485856205822759
YGR141W	-0.9637069134798258
YGR142W	0.3937387253777356
YGR143W	-0.9109020479209996
YGR144W	0.16251657567337574
YGR146C	-0.456088729175474
YGR148C	0.02934379810779877
YGR149W	-0.615740088466462
YGR151C	-0.21431711843842458
YGR152C	0.6274788903551266
YGR153W	0.9478617795845168
YGR154C	0.4830185510559373
YGR161C	-0.30666841442283155
YGR163W	-0.13479825670886855
YGR164W	1.056523306644019
YGR166W	0.10461454439247049
YGR168C	-0.4027706596204522
YGR169C	0.8884027510721132
YGR170W	-0.9680794453677264
YGR173W	1.6705994208465054
YGR174C	0.17042531007591974
YGR176W	1.428008462223497
YGR177C	-0.46384317505372835
YGR178C	-1.5528685845950696
YGR181W	0.1167625127105314
YGR182C	2.3501271185362604
YGR183C	-0.7744449774051854
YGR184C	0.9929749233961337
YGR187C	0.3730766130603651
YGR188C	0.2387971681094396
YGR189C	1.3202045077305657
YGR192C	1.1960597500990398
YGR193C	0.9258790679686933
YGR194C	-2.022364447554254
YGR196C	-0.6017430047136915
YGR197C	0.31187154829166497
YGR199W	-0.04532389429249058
YGR200C	0.49730862715964363
YGR201C	0.16826101454943776
YGR202C	0.6431966019952442
YGR203W	1.020905572210484
YGR205W	1.519239664556243
YGR206W	1.8310701171729664
YGR207C	0.7477436683741279
YGR208W	-0.7911541500958715
YGR209C	-0.5057099588865168
YGR210C	-0.8840368362955875
YGR212W	-0.22819230317229777
YGR213C	0.20366702587080387
YGR214W	-0.11244225848929167
YGR217W	-1.6695159894178333
YGR221C	0.5180576614915712
YGR223C	-1.3352677762085183
YGR224W	0.6150097602960345
YGR225W	0.8333188832120959
YGR226C	-0.40551478780687883
YGR227W	0.8507093783690867
YGR228W	-0.8546885413821558
YGR229C	-0.024674998591409175
YGR230W	0.007263899774469146
YGR231C	0.556247965765184
YGR232W	-0.6222938152035052
YGR233C	0.17292955531784673
YGR234W	-0.6435906051088288
YGR235C	-0.43832079986622113
YGR236C	-0.051335627934510554
YGR237C	-0.009235454670476179
YGR238C	-0.4632071131734578
YGR239C	-1.420424358112646
YGR241C	-0.32626322705411936
YGR242W	-1.4806003204777713
YGR243W	-0.39611444750097824
YGR248W	-1.159469247838216
YGR250C	-0.0068109187116777575
YGR254W	0.5390749331745042
YGR255C	2.5810286203750485
YGR256W	0.313203684523843
YGR259C	-0.014330489532269688
YGR260W	-0.14179657426695286
YGR261C	-0.7874691396895124
YGR263C	-1.5126515700689647
YGR268C	-1.0537924097008653
YGR269W	0.4529191836006288
YGR270W	0.005284855804523572
YGR271C-A	1.4426357243451635
YGR271W	-0.8925296850073685
YGR273C	0.7597541983222892
YGR275W	0.7680508260208284
YGR276C	1.2389187292778632
YGR279C	2.066212460406499
YGR281W	-0.4631997343919826
YGR282C	-0.8706720698401987
YGR283C	0.07832506384520202
YGR284C	-0.28229382893113564
YGR286C	0.7115148997814569
YGR287C	0.7873016277121506
YGR288W	-0.09913597087796609
YGR289C	-0.6486520677450176
YGR290W	-1.3533765536651938
YGR291C	-0.5568476055531248
YGR292W	1.992731054186011
YGR295C	0.5971321298652427
YHL002W	1.241720237595421
YHL003C	-0.23085969910309673
YHL005C	0.657711687606456
YHL006C	0.07230919249429725
YHL007C	-0.7837043086208867
YHL008C	-1.788200247027557
YHL009C	-0.04093017160482724
YHL010C	-0.9701506256044569
YHL012W	-0.8405889844588841
YHL013C	-0.336471203610268
YHL014C	0.267042341724526
YHL016C	0.3590649649251297
YHL017W	-0.4172235216395233
YHL019C	-0.43501921038699976
YHL020C	-0.32075110191657424
YHL021C	0.23403541064614716
YHL022C	-0.9869614902768115
YHL023C	-0.028269820306599493
YHL024W	0.8859978619979498
YHL025W	-2.086290655659809
YHL026C	-1.85605766660714
YHL027W	1.8861934729240197
YHL028W	1.6537745932680734
YHL029C	1.4784228494141711
YHL030W	0.2836200041992569
YHL031C	0.3085091924122836
YHL032C	0.17686657966946254
YHL033C	-2.572352705562546
YHL034C	-0.09078709907936816
YHL035C	-1.5206842690062863
YHL036W	0.27735510062411445
YHL037C	-1.6507801820569104
YHL039W	-1.10721895302675
YHL040C	1.5101445987137228
YHL041W	1.3009382139756194
YHL042W	1.2425701902650537
YHL043W	0.26385105256966174
YHL044W	-0.5549498872377
YHL045W	-0.5030536005133525
YHL046C	-1.1814563970032057
YHL047C	-0.16423670816224267
YHR001W-A	-0.45069740087787413
YHR003C	0.16802347252941832
YHR004C	-0.75790949563426
YHR005C	0.41750013654377716
YHR006W	-0.24069028573079032
YHR008C	1.1373435736788975
YHR009C	-0.3849339924498956
YHR012W	0.7748206413199005
YHR014W	0.7700429637466056
YHR015W	-0.8927268435074582
YHR016C	0.01666262123326274
YHR017W	0.30602122727047837
YHR018C	-1.4693683957603216
YHR021C	0.5303961674766241
YHR021W-A	-1.3765357050161007
YHR022C	-0.4797195608511046
YHR025W	-0.6690194762865487
YHR027C	-1.4145074301284561
YHR028C	0.16809679601507527
YHR029C	-0.34636983433519
YHR030C	0.4665400464679962
YHR031C	-0.11474079843279059
YHR034C	-1.4727035652943274
YHR035W	0.3146622518453377
YHR037W	0.8079312613905482
YHR039C	-0.39087124617199953
YHR041C	0.2570272483056564
YHR043C	0.8401228382185696
YHR044C	-1.5649203939497207
YHR045W	1.2319387609443944
YHR046C	1.6858126647619645
YHR047C	-0.8872840568631958
YHR048W	0.18201768837630958
YHR049C-A	1.4278713974897195
YHR049W	-0.40815181122610095
YHR050W	1.1921000408310825
YHR052W	-0.504509968705782
YHR057C	-0.01704950708641893
YHR059W	-0.1238763863102184
YHR061C	1.505376387591214
YHR066W	-0.7521769799652523
YHR067W	1.1436577546441367
YHR073W	1.8230397039860897
YHR075C	-1.6211498923959624
YHR076W	0.12120407315944182
YHR077C	-1.0727582383698553
YHR078W	-1.7324141022120378
YHR079C	0.4539903355184803
YHR079C-A	1.3217131681513272
YHR080C	0.3334377010280989
YHR081W	0.6207327017478228
YHR082C	-1.419690850402498
YHR086W	0.2654085107431744
YHR087W	0.785089573046285
YHR092C	0.6376183706169121
YHR094C	-1.4417947200716899
YHR095W	0.7441335489028236
YHR096C	1.3709122873734125
YHR097C	1.5435713813410348
YHR103W	1.8036165250369616
YHR104W	0.9003233174402883
YHR105W	-0.7223594087295884
YHR106W	0.45203970207673105
YHR108W	0.34817083898263895
YHR109W	0.21371684761699097
YHR110W	0.19174535949020413
YHR111W	0.37304322445681704
YHR112C	-0.14276318738169408
YHR113W	1.661869044416748
YHR114W	1.8809536034864172
YHR115C	0.5280307362710482
YHR116W	0.8355037583528312
YHR117W	-1.000167264817504
YHR121W	-0.9293063264932286
YHR123W	0.04720265148198793
YHR124W	0.27619915211699564
YHR125W	-0.9190310962977843
YHR126C	-0.249021172419915
YHR127W	-0.9059901527475327
YHR129C	-2.5426789374567016
YHR130C	1.6875308158553244
YHR131C	-1.7717388339952957
YHR132C	1.018465013549414
YHR132W-A	0.8782687986308453
YHR133C	-2.4728571379551734
YHR134W	-0.7276157453016927
YHR135C	-0.8639537969772425
YHR136C	-0.16228657522656997
YHR137W	0.43172434164945805
YHR138C	0.31466357635841935
YHR139C	-0.16902577985142891
YHR139C-A	0.8730780760527301
YHR140W	0.4386600600445164
YHR142W	-0.43166568877772726
YHR143W	0.07920646711452335
YHR146W	0.05193246961006165
YHR150W	-2.1618662688087475
YHR151C	-0.3537755224888735
YHR152W	-0.29186150450767034
YHR153C	0.23791480540193108
YHR154W	-0.8889807017103084
YHR155W	0.9083121763378431
YHR156C	0.9299829782546585
YHR157W	0.11744072845486982
YHR158C	0.6118623595021727
YHR159W	-0.6812329976674746
YHR160C	0.12238148637303502
YHR161C	0.28563879434095435
YHR162W	-0.6054723696356608
YHR163W	2.0774735777148896
YHR167W	-0.26063792618738224
YHR171W	1.367207476097567
YHR176W	-0.7118997352251986
YHR178W	0.8635513281726456
YHR179W	0.5412149706178087
YHR180W	-0.290274183396586
YHR181W	0.7044668655395779
YHR182W	0.6264357649233232
YHR184W	0.20000877819237634
YHR185C	-0.2837471675741591
YHR189W	-0.32241566537739275
YHR191C	0.19933747124242177
YHR193C	0.7327726715970665
YHR194W	2.3097118194516804
YHR195W	0.4564909140674454
YHR198C	1.674235737495658
YHR199C	-0.3769708269618477
YHR200W	0.32399113843469457
YHR202W	1.188536567540039
YHR203C	-1.0511204397774843
YHR204W	0.7766857176399283
YHR206W	-0.4399207992653018
YHR207C	0.1339394419657258
