orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YDR068W	0.1133455642986556
YDR069C	0.1133455642986556
YDR070C	0.1133455642986556
YDR072C	0.1133455642986556
YDR073W	0.1133455642986556
YDR075W	0.1133455642986556
YDR076W	0.1133455642986556
YDR077W	0.1133455642986556
YDR078C	0.1133455642986556
YDR079W	0.1133455642986556
YDR080W	0.1133455642986556
YDR083W	0.9950121323074823
YDR084C	0.1133455642986556
YDR085C	0.1133455642986556
YDR089W	0.1133455642986556
YDR090C	0.1133455642986556
YDR092W	0.1133455642986556
YDR093W	0.1133455642986556
YDR094W	0.1133455642986556
YDR095C	0.1133455642986556
YDR096W	0.1133455642986556
YDR097C	0.1133455642986556
YDR098C	0.1133455642986556
YDR099W	0.1133455642986556
YDR100W	0.1133455642986556
YDR101C	0.1133455642986556
YDR102C	0.1133455642986556
YDR103W	0.1133455642986556
YDR104C	0.1133455642986556
YDR105C	0.1133455642986556
YDR107C	0.1133455642986556
YDR108W	0.1133455642986556
YDR109C	0.1133455642986556
YDR110W	0.1133455642986556
YDR111C	0.1133455642986556
YDR112W	0.1133455642986556
YDR114C	0.1133455642986556
YDR115W	-3.4934722139192718
YDR116C	0.1133455642986556
YDR117C	0.1133455642986556
YDR119W	0.1133455642986556
YDR120C	0.1133455642986556
YDR121W	0.1133455642986556
YDR122W	0.1133455642986556
YDR123C	0.1133455642986556
YDR124W	0.1133455642986556
YDR125C	0.1133455642986556
YDR126W	0.1133455642986556
YDR127W	0.1133455642986556
YDR128W	0.1133455642986556
YDR129C	0.1133455642986556
YDR130C	0.1133455642986556
YDR131C	0.1133455642986556
YDR132C	0.1133455642986556
YDR133C	0.1133455642986556
YDR135C	0.1133455642986556
YDR136C	0.1133455642986556
YDR137W	0.1133455642986556
YPR021C	0.1133455642986556
YDR139C	0.1133455642986556
YDR140W	0.1133455642986556
YDR142C	0.1133455642986556
YDR143C	0.1133455642986556
YDR144C	0.1133455642986556
YDR146C	0.1133455642986556
YDR338C	0.1133455642986556
YDR340W	0.1133455642986556
YDR344C	0.1133455642986556
YDR345C	0.1133455642986556
YDR346C	0.1133455642986556
YDR347W	0.1133455642986556
YDR348C	0.1133455642986556
YDR349C	0.1133455642986556
YDR350C	0.1133455642986556
YDR351W	0.1133455642986556
YDR352W	0.1133455642986556
YDR354W	0.1133455642986556
YDR357C	0.1133455642986556
YDR358W	0.1133455642986556
YDR359C	0.1133455642986556
YDR360W	0.1133455642986556
YDR363W	0.1133455642986556
YDR364C	0.1133455642986556
YDR368W	0.1133455642986556
YDR369C	-11.909380363094437
YDR370C	0.1133455642986556
YDR371W	0.1133455642986556
YDR372C	0.1133455642986556
YDR374C	0.1133455642986556
YDR375C	0.1133455642986556
YDR377W	0.1133455642986556
YDR378C	0.1133455642986556
YDR379W	0.1133455642986556
YDR380W	0.1133455642986556
YDR382W	0.1133455642986556
YDR383C	0.1133455642986556
YDR384C	0.1133455642986556
YDR385W	0.1133455642986556
YDR386W	0.1133455642986556
YDR387C	0.1133455642986556
YDR388W	0.1133455642986556
YDR389W	0.1133455642986556
YDR391C	0.1133455642986556
YDR392W	0.1133455642986556
YDR393W	0.1133455642986556
YDR395W	0.1133455642986556
YDR399W	0.1133455642986556
YDR400W	0.1133455642986556
YDR401W	0.1133455642986556
YDR402C	0.1133455642986556
YDR403W	0.1133455642986556
YDR405W	0.1133455642986556
YDR406W	0.1133455642986556
YDR408C	0.1133455642986556
YDR409W	0.1133455642986556
YDR410C	0.1133455642986556
YDR411C	0.1133455642986556
YDR414C	0.1133455642986556
YDR415C	0.1133455642986556
YDR418W	-5.764431555760189
YDR419W	0.1133455642986556
YDR420W	0.1133455642986556
YDR421W	0.1133455642986556
YDR422C	0.1133455642986556
YDR423C	0.1133455642986556
YDR425W	0.1133455642986556
YDR426C	0.1133455642986556
YDR428C	0.1133455642986556
YDR430C	0.1133455642986556
YDR431W	0.1133455642986556
YDR432W	0.1133455642986556
YDR433W	0.1133455642986556
YDR435C	0.1133455642986556
YDR436W	0.1133455642986556
YEL001C	0.1133455642986556
YEL003W	0.1133455642986556
YEL004W	0.1133455642986556
YEL005C	0.1133455642986556
YEL006W	0.1133455642986556
YEL007W	0.1133455642986556
YEL008W	0.1133455642986556
YEL009C	0.1133455642986556
YEL010W	0.1133455642986556
YEL013W	0.1133455642986556
YEL014C	0.1133455642986556
YEL015W	0.1133455642986556
YEL016C	0.1133455642986556
YEL017C-A	0.1133455642986556
YEL017W	0.1133455642986556
YPR083W	0.1133455642986556
YEL020C	0.1133455642986556
YEL023C	0.1133455642986556
YEL024W	0.1133455642986556
YEL025C	0.1133455642986556
YEL027W	0.1133455642986556
YEL028W	0.1133455642986556
YEL030W	0.1133455642986556
YEL031W	0.1133455642986556
YEL033W	-9.932309877256461
YPR091C	0.1133455642986556
YEL037C	0.1133455642986556
YEL038W	0.1133455642986556
YEL039C	0.1133455642986556
YEL040W	0.1133455642986556
YEL041W	0.1133455642986556
YEL042W	0.1133455642986556
YEL043W	0.1133455642986556
YEL045C	0.1133455642986556
YEL046C	0.1133455642986556
YEL047C	0.1133455642986556
YEL048C	0.1133455642986556
YEL049W	0.1133455642986556
YEL050C	0.1133455642986556
YEL051W	0.1133455642986556
YEL052W	0.1133455642986556
YEL053C	1.4492040006756657
YEL054C	0.1133455642986556
YEL056W	0.1133455642986556
YEL057C	-4.6423104692035
YEL059W	0.1133455642986556
YEL060C	0.1133455642986556
YEL061C	0.1133455642986556
YEL062W	0.1133455642986556
YEL063C	0.1133455642986556
YEL064C	0.1133455642986556
YEL065W	0.1133455642986556
YEL066W	0.1133455642986556
YEL067C	0.1133455642986556
YEL068C	0.1133455642986556
YEL071W	0.1133455642986556
YEL072W	0.1133455642986556
YER001W	0.1133455642986556
YER002W	0.1133455642986556
YER004W	0.1133455642986556
YER005W	0.1133455642986556
YER007C-A	0.1133455642986556
YER007W	0.1133455642986556
YER010C	0.1133455642986556
YER011W	0.1133455642986556
YPR011C	0.1133455642986556
YER017C	0.1133455642986556
YER019W	0.1133455642986556
YER019C-A	0.1133455642986556
YER020W	0.1133455642986556
YER024W	0.1133455642986556
YER030W	0.1133455642986556
YER032W	0.1133455642986556
YER033C	0.1133455642986556
YER034W	0.1133455642986556
YER035W	0.1133455642986556
YER038W-A	0.1133455642986556
YER039C	0.1133455642986556
YER040W	0.1133455642986556
YER041W	0.1133455642986556
YER042W	0.1133455642986556
YER044C-A	0.1133455642986556
YER045C	0.1133455642986556
YER046W-A	0.1133455642986556
YER047C	0.1133455642986556
YER048C	0.1133455642986556
YER049W	0.1133455642986556
YER050C	0.1133455642986556
YER051W	0.1133455642986556
YER052C	0.1133455642986556
YER053C	0.1133455642986556
YER054C	0.1133455642986556
YER056C	0.1133455642986556
YER056C-A	0.1133455642986556
YER057C	0.1133455642986556
YER058W	0.1133455642986556
YER059W	0.1133455642986556
YER060W	0.1133455642986556
YER060W-A	0.1133455642986556
YER061C	0.1133455642986556
YER062C	0.1133455642986556
YER065C	0.1133455642986556
YER066C-A	0.1133455642986556
YER067W	0.1133455642986556
YER067C-A	0.1133455642986556
YER068W	0.1133455642986556
YER068C-A	0.1133455642986556
YER069W	0.1133455642986556
YPR118W	0.1133455642986556
YER071C	0.1133455642986556
YER072W	0.1133455642986556
YER073W	0.1133455642986556
YER074W	0.1133455642986556
YER075C	0.1133455642986556
YER079W	0.1133455642986556
YER080W	0.1133455642986556
YER081W	0.1133455642986556
YER083C	0.1133455642986556
YER084W	0.1133455642986556
YER085C	0.1133455642986556
YER086W	0.1133455642986556
YER087C-B	0.1133455642986556
YGR123C	0.1133455642986556
YGR124W	0.1133455642986556
YGR125W	0.1133455642986556
YGR126W	0.1133455642986556
YGR127W	0.1133455642986556
YGR129W	0.1133455642986556
YGR130C	0.1133455642986556
YGR131W	0.1133455642986556
YGR132C	0.1133455642986556
YGR133W	0.1133455642986556
YGR135W	0.1133455642986556
YGR136W	0.1133455642986556
YGR137W	0.1133455642986556
YGR138C	0.1133455642986556
YGR139W	0.1133455642986556
YGR141W	0.1133455642986556
YGR142W	0.1133455642986556
YGR143W	0.1133455642986556
YGR144W	0.1133455642986556
YGR146C	0.1133455642986556
YGR148C	0.1133455642986556
YGR149W	0.1133455642986556
YGR150C	0.1133455642986556
YGR151C	0.1133455642986556
YGR152C	0.1133455642986556
YGR153W	0.1133455642986556
YGR154C	0.1133455642986556
YGR157W	0.1133455642986556
YGR159C	0.1133455642986556
YGR160W	0.1133455642986556
YGR161C	0.1133455642986556
YGR163W	0.1133455642986556
YGR164W	0.1133455642986556
YGR165W	0.1133455642986556
YGR166W	0.1133455642986556
YGR168C	0.1133455642986556
YGR169C	0.1133455642986556
YGR170W	0.1133455642986556
YGR171C	0.1133455642986556
YGR173W	0.1133455642986556
YGR174C	0.1133455642986556
YGR176W	0.1133455642986556
YGR177C	0.1133455642986556
YGR178C	0.1133455642986556
YGR180C	0.1133455642986556
YGR181W	0.1133455642986556
YGR182C	0.1133455642986556
YGR183C	0.1133455642986556
YGR184C	0.1133455642986556
YGR187C	0.1133455642986556
YGR189C	0.1133455642986556
YGR192C	0.1133455642986556
YGR193C	0.1133455642986556
YGR194C	0.1133455642986556
YGR196C	0.1133455642986556
YGR197C	0.1133455642986556
YGR199W	0.1133455642986556
YGR200C	0.1133455642986556
YGR202C	0.1133455642986556
YGR203W	0.1133455642986556
YGR205W	0.1133455642986556
YGR206W	0.1133455642986556
YGR207C	0.1133455642986556
YGR208W	0.1133455642986556
YGR209C	0.1133455642986556
YGR212W	0.1133455642986556
YGR213C	0.1133455642986556
YGR214W	0.1133455642986556
YGR215W	0.1133455642986556
YGR217W	0.1133455642986556
YHL047C	0.1133455642986556
YHL046C	0.1133455642986556
YHL045W	0.1133455642986556
YHL044W	0.1133455642986556
YHL043W	0.1133455642986556
YHL042W	0.1133455642986556
YHL041W	0.1133455642986556
YHL040C	0.1133455642986556
YHL038C	0.1133455642986556
YHL037C	0.1133455642986556
YHL036W	0.1133455642986556
YHL035C	0.1133455642986556
YHL034C	0.1133455642986556
YHL033C	0.1133455642986556
YHL032C	0.1133455642986556
YHL031C	0.1133455642986556
YHL030W	0.1133455642986556
YHL029C	0.1133455642986556
YHL028W	0.1133455642986556
YHL027W	0.1133455642986556
YHL026C	0.1133455642986556
YHL023C	0.1133455642986556
YHL022C	0.1133455642986556
YHL021C	0.1133455642986556
YHL020C	-2.932411670640928
YHL019C	0.1133455642986556
YHL017W	0.1133455642986556
YHL016C	0.1133455642986556
YHL014C	0.1133455642986556
YHL013C	0.1133455642986556
YHL012W	0.1133455642986556
YHL010C	0.1133455642986556
YHL009C	0.1133455642986556
YHL008C	0.1133455642986556
YHL007C	0.1133455642986556
YHL006C	0.1133455642986556
YHL005C	0.1133455642986556
YHL003C	0.1133455642986556
YHR001W-A	0.1133455642986556
YHR011W	0.1133455642986556
YHR012W	0.1133455642986556
YHR013C	0.1133455642986556
YHR014W	0.1133455642986556
YHR015W	0.1133455642986556
YHR018C	0.1133455642986556
YHR022C	0.1133455642986556
YHR029C	0.1133455642986556
YHR030C	0.1133455642986556
YHR031C	0.1133455642986556
YHR034C	0.1133455642986556
YHR035W	0.1133455642986556
YHR037W	0.1133455642986556
YHR038W	0.1133455642986556
YHR039C	0.1133455642986556
YHR043C	0.1133455642986556
YHR044C	0.1133455642986556
YHR046C	0.1133455642986556
YHR047C	0.1133455642986556
YHR048W	0.1133455642986556
YHR049W	0.1133455642986556
YHR049C-A	0.1133455642986556
YHR050W	0.1133455642986556
YHR051W	0.1133455642986556
YHR057C	0.1133455642986556
YHR060W	0.1133455642986556
YHR061C	0.1133455642986556
YHR066W	0.1133455642986556
YHR073W	0.1133455642986556
YHR075C	4.388092560705088
YHR076W	0.1133455642986556
YHR077C	-11.000996626358068
YHR078W	0.1133455642986556
YHR079C	0.1133455642986556
YHR080C	0.1133455642986556
YHR081W	-4.321704444473018
YHR082C	0.1133455642986556
YHR086W	0.1133455642986556
YHR087W	0.1133455642986556
YHR091C	0.1133455642986556
YHR092C	0.1133455642986556
YHR093W	0.1133455642986556
YHR094C	0.1133455642986556
YHR095W	0.1133455642986556
YHR096C	0.1133455642986556
YHR097C	0.1133455642986556
YHR100C	0.1133455642986556
YHR103W	0.1133455642986556
YHR104W	0.1133455642986556
YHR105W	0.1133455642986556
YHR106W	0.1133455642986556
YHR108W	0.1133455642986556
YHR109W	0.1133455642986556
YHR110W	0.1133455642986556
YHR111W	0.1133455642986556
YHR112C	0.1133455642986556
YHR113W	0.1133455642986556
YHR114W	0.1133455642986556
YHR115C	0.1133455642986556
YHR116W	0.1133455642986556
YHR117W	0.1133455642986556
YHR120W	0.1133455642986556
YHR121W	0.1133455642986556
YHR123W	0.1133455642986556
YHR124W	0.1133455642986556
YHR125W	0.1133455642986556
YHR126C	0.1133455642986556
YHR129C	0.1133455642986556
YHR130C	0.1133455642986556
YHR132C	0.1133455642986556
YHR133C	0.1133455642986556
YHR134W	0.1133455642986556
YHR135C	0.1133455642986556
YHR136C	0.1133455642986556
YHR137W	0.1133455642986556
YHR138C	0.1133455642986556
YHR139C	-1.6499875717189978
YHR139C-A	0.1133455642986556
YHR142W	0.1133455642986556
YHR143W	0.1133455642986556
YHR147C	0.1133455642986556
YHR150W	0.1133455642986556
YHR151C	0.1133455642986556
YHR152W	0.1133455642986556
YHR153C	0.1133455642986556
YHR154W	0.1133455642986556
YHR155W	0.1133455642986556
YHR156C	0.1133455642986556
YHR157W	0.1133455642986556
YHR158C	0.1133455642986556
YHR159W	0.1133455642986556
YHR160C	0.1133455642986556
YHR161C	0.1133455642986556
YHR163W	0.1133455642986556
YHR167W	-3.5736237201018923
YHR176W	0.1133455642986556
YHR177W	0.1133455642986556
YHR178W	0.1133455642986556
YHR179W	0.1133455642986556
YHR182W	0.1133455642986556
YHR183W	0.1133455642986556
YHR184W	0.1133455642986556
YHR189W	0.1133455642986556
YHR195W	0.1133455642986556
YHR198C	0.1133455642986556
YHR199C	0.1133455642986556
YHR200W	0.1133455642986556
YHR202W	0.1133455642986556
YHR203C	1.7163756879510679
YHR204W	0.1133455642986556
YHR206W	0.1133455642986556
YHR207C	0.1133455642986556
YHR209W	0.1133455642986556
YHR210C	0.1133455642986556
YCL001W	0.1133455642986556
YCL002C	0.1133455642986556
YCL005W	0.1133455642986556
YMR118C	0.1133455642986556
YCL008C	-4.001098419742536
YCL009C	0.1133455642986556
YCL010C	0.1133455642986556
YCL011C	0.1133455642986556
YCL014W	0.1133455642986556
YCL016C	-6.2987749303109934
YCL023C	0.1133455642986556
YCL024W	0.1133455642986556
YCL025C	0.1133455642986556
YCL027W	0.1133455642986556
YCL028W	0.1133455642986556
YCL029C	0.1133455642986556
YCL030C	0.1133455642986556
YCL032W	0.1133455642986556
YCL033C	0.1133455642986556
YCL034W	0.1133455642986556
YCL036W	0.1133455642986556
YCL037C	0.1133455642986556
YCL039W	0.1133455642986556
YCL040W	0.1133455642986556
YCL042W	0.1133455642986556
YCL044C	0.1133455642986556
YCL045C	0.1133455642986556
YCL046W	0.1133455642986556
YCL047C	0.1133455642986556
YCL048W	0.1133455642986556
YCL049C	0.1133455642986556
YCL050C	0.1133455642986556
YCL051W	0.1133455642986556
YCL055W	0.1133455642986556
YCL056C	0.1133455642986556
YCL057W	0.1133455642986556
YCL061C	0.1133455642986556
YCL063W	0.1133455642986556
YCL064C	0.1133455642986556
YCL069W	0.1133455642986556
YCR001W	0.1133455642986556
YCR002C	0.1133455642986556
YCR003W	0.1133455642986556
YCR004C	0.1133455642986556
YCR005C	0.1133455642986556
YCR006C	0.1133455642986556
YCR007C	0.1133455642986556
YCR008W	0.1133455642986556
YCR009C	0.1133455642986556
YCR010C	0.1133455642986556
YCR011C	0.1133455642986556
YCR014C	0.1133455642986556
YCR015C	0.1133455642986556
YCR016W	0.1133455642986556
YCR017C	0.1133455642986556
YCR019W	0.1133455642986556
YCR020C	0.1133455642986556
YCR020C-A	3.4262744865136407
YCR021C	0.1133455642986556
YCR022C	0.1133455642986556
YCR023C	0.1133455642986556
YLR420W	0.1133455642986556
YLR451W	0.1133455642986556
YLR126C	0.1133455642986556
YLR128W	0.1133455642986556
YLR130C	0.1133455642986556
YLR131C	0.1133455642986556
YLR133W	0.1133455642986556
YLR134W	0.1133455642986556
YLR135W	0.1133455642986556
YLR136C	0.1133455642986556
YLR137W	0.1133455642986556
YLR138W	0.1133455642986556
YLR139C	0.1133455642986556
YLR142W	0.1133455642986556
YLR143W	0.1133455642986556
YLR144C	0.1133455642986556
YMR074C	0.1133455642986556
YLR149C	0.1133455642986556
YLR150W	0.1133455642986556
YLR151C	0.1133455642986556
YLR152C	0.1133455642986556
YLR154C	0.1133455642986556
YLR164W	0.1133455642986556
YLR165C	0.1133455642986556
YLR168C	0.1133455642986556
YLR169W	0.1133455642986556
YLR170C	0.1133455642986556
YLR171W	0.1133455642986556
YLR172C	0.1133455642986556
YLR173W	0.1133455642986556
YLR174W	0.1133455642986556
YLR176C	0.1133455642986556
YLR177W	0.1133455642986556
YLR178C	0.1133455642986556
YLR179C	0.1133455642986556
YLR180W	0.1133455642986556
YLR181C	0.1133455642986556
YLR182W	0.1133455642986556
YLR183C	0.1133455642986556
YLR184W	0.1133455642986556
YLR185W	0.1133455642986556
YLR187W	0.1133455642986556
YLR188W	0.1133455642986556
YLR189C	0.1133455642986556
YLR190W	0.1133455642986556
YLR191W	0.1133455642986556
YLR193C	0.1133455642986556
YLR194C	0.1133455642986556
YLR199C	0.1133455642986556
YLR200W	0.1133455642986556
YLR201C	0.1133455642986556
YLR202C	0.1133455642986556
YLR203C	0.1133455642986556
YLR204W	0.1133455642986556
YLR205C	0.1133455642986556
YLR206W	0.1133455642986556
YLR207W	0.1133455642986556
YLR209C	0.1133455642986556
YLR210W	0.1133455642986556
YLR211C	0.1133455642986556
YLR213C	0.1133455642986556
YLR214W	0.1133455642986556
YLR216C	0.1133455642986556
YLR217W	0.1133455642986556
YLR218C	0.1133455642986556
YLR219W	0.1133455642986556
YLR220W	0.1133455642986556
YLR221C	0.1133455642986556
YLR224W	0.1133455642986556
YLR225C	0.1133455642986556
YLR227C	0.1133455642986556
YKL001C	0.1133455642986556
YKL002W	0.1133455642986556
YKL003C	0.1133455642986556
YKL006W	0.1133455642986556
YKL007W	0.1133455642986556
YKL008C	0.1133455642986556
YKL009W	-2.943098538131944
YKL010C	0.1133455642986556
YKL011C	0.1133455642986556
YKL015W	0.1133455642986556
YKL016C	0.1133455642986556
YKL017C	0.1133455642986556
YKL020C	0.1133455642986556
YKL023W	0.1133455642986556
YKL025C	0.1133455642986556
YKL026C	0.1133455642986556
YKL027W	0.1133455642986556
YKL029C	0.1133455642986556
YKL031W	0.1133455642986556
YKL032C	0.1133455642986556
YKL034W	0.1133455642986556
YKL037W	0.1133455642986556
YKL038W	0.1133455642986556
YKL039W	0.1133455642986556
YKL040C	0.1133455642986556
YKL041W	0.1133455642986556
YKL043W	0.1133455642986556
YKL044W	0.1133455642986556
YKL046C	0.1133455642986556
YKL047W	0.1133455642986556
YKL048C	0.1133455642986556
YKL050C	0.1133455642986556
YKL051W	0.1133455642986556
YKL053W	0.1133455642986556
YKL054C	0.1133455642986556
YKL055C	0.1133455642986556
YKL056C	0.1133455642986556
YKL057C	0.1133455642986556
YKL061W	0.1133455642986556
YKL062W	0.1133455642986556
YKL063C	0.1133455642986556
YKL064W	0.1133455642986556
YKL065C	0.1133455642986556
YKL066W	0.1133455642986556
YKL067W	0.1133455642986556
YKL068W	0.1133455642986556
YKL069W	0.1133455642986556
YKL070W	0.1133455642986556
YKL071W	0.1133455642986556
YKL072W	0.1133455642986556
YKL073W	0.1133455642986556
YKL074C	0.1133455642986556
YKL075C	0.1133455642986556
YKL076C	0.1133455642986556
YKL077W	0.1133455642986556
YKL079W	0.1133455642986556
YKL080W	0.1133455642986556
YKL081W	0.1133455642986556
YKL084W	0.1133455642986556
YKL085W	0.1133455642986556
YKL086W	0.1133455642986556
YKL087C	0.1133455642986556
YKL090W	0.1133455642986556
YKL091C	0.1133455642986556
YKL092C	0.1133455642986556
YKL093W	0.1133455642986556
YKL094W	0.1133455642986556
YKL096W	0.1133455642986556
YKL097C	0.1133455642986556
YKL098W	0.1133455642986556
YKL100C	0.1133455642986556
YKL101W	0.1133455642986556
YKL102C	0.1133455642986556
YKL103C	0.1133455642986556
YKL105C	0.1133455642986556
YKL106W	0.1133455642986556
YKL107W	0.1133455642986556
YKL109W	0.1133455642986556
YKL110C	0.1133455642986556
YKL113C	0.1133455642986556
YKL114C	0.1133455642986556
YKL116C	0.1133455642986556
YKL117W	0.1133455642986556
YKL118W	0.1133455642986556
YKL119C	0.1133455642986556
YKL120W	0.1133455642986556
YKL121W	0.1133455642986556
YKL123W	0.1133455642986556
YKL124W	0.1133455642986556
YKL126W	0.1133455642986556
YKL127W	0.1133455642986556
YKL128C	0.1133455642986556
YKL129C	0.1133455642986556
YKL130C	0.1133455642986556
YKL131W	0.1133455642986556
YKL132C	0.1133455642986556
YKL133C	0.1133455642986556
YKL134C	0.1133455642986556
YKL135C	0.1133455642986556
YKL136W	0.1133455642986556
YKL137W	0.1133455642986556
YKL138C	0.1133455642986556
YKL140W	0.1133455642986556
YKL142W	0.1133455642986556
YKL143W	0.1133455642986556
YKL146W	0.1133455642986556
YKL147C	0.1133455642986556
YKL148C	0.1133455642986556
YKL149C	0.1133455642986556
YKL150W	0.1133455642986556
YKL151C	0.1133455642986556
YPR151C	0.1133455642986556
YKL156W	0.1133455642986556
YKL157W	0.1133455642986556
YKL159C	0.1133455642986556
YKL160W	0.1133455642986556
YKL161C	0.1133455642986556
YKL162C	0.1133455642986556
YKL163W	0.1133455642986556
YKL164C	0.1133455642986556
YKL166C	0.1133455642986556
YKL167C	0.1133455642986556
YKL168C	0.1133455642986556
YKL169C	0.1133455642986556
YKL170W	-2.836229863221783
YKL171W	0.1133455642986556
YKL174C	0.1133455642986556
YKL175W	0.1133455642986556
YKL176C	0.1133455642986556
YKL177W	0.1133455642986556
YKL178C	0.1133455642986556
YKL179C	0.1133455642986556
YKL183W	0.1133455642986556
YKL184W	0.1133455642986556
YKL185W	0.1133455642986556
YKL187C	0.1133455642986556
YKL188C	0.1133455642986556
YKL190W	0.1133455642986556
YGR027C	0.1133455642986556
YGR031W	0.1133455642986556
YGR033C	0.1133455642986556
YGR034W	0.1133455642986556
YGR035C	0.1133455642986556
YGR036C	
YGR037C	0.1133455642986556
YGR039W	0.1133455642986556
YGR041W	0.1133455642986556
YGR042W	-0.7416038349826309
YGR043C	0.1133455642986556
YGR044C	0.1133455642986556
YGR045C	0.1133455642986556
YGR049W	0.1133455642986556
YGR051C	0.1133455642986556
YGR052W	0.1133455642986556
YGR054W	0.1133455642986556
YGR055W	0.1133455642986556
YGR056W	0.1133455642986556
YGR057C	-4.909482156478902
YGR058W	0.1133455642986556
YGR059W	0.1133455642986556
YGR061C	0.1133455642986556
YGR062C	0.1133455642986556
YGR064W	0.1133455642986556
YGR066C	0.1133455642986556
YGR067C	0.1133455642986556
YGR068C	0.1133455642986556
YGR069W	0.1133455642986556
YGR070W	0.1133455642986556
YGR071C	0.1133455642986556
YGR072W	-10.199481564531863
YGR076C	0.1133455642986556
YGR077C	0.1133455642986556
YGR078C	0.1133455642986556
YGR079W	0.1133455642986556
YGR080W	0.1133455642986556
YGR081C	0.1133455642986556
YGR084C	0.1133455642986556
YGR085C	0.1133455642986556
YGR087C	0.1133455642986556
YGR088W	0.1133455642986556
YGR096W	0.1133455642986556
YGR097W	0.1133455642986556
YGR100W	0.1133455642986556
YGR101W	-1.4629673906262164
YGR102C	0.1133455642986556
YGR104C	-6.699532461224097
YGR105W	0.1133455642986556
YGR107W	0.1133455642986556
YGR108W	0.1133455642986556
YGR109C	0.1133455642986556
YGR111W	0.1133455642986556
YGR112W	0.1133455642986556
YGR118W	0.1133455642986556
YGR121C	0.1133455642986556
YGR122W	0.1133455642986556
YOR097C	0.1133455642986556
YOR099W	0.1133455642986556
YOR100C	0.1133455642986556
YOR101W	0.1133455642986556
YOR104W	0.1133455642986556
YOR105W	0.1133455642986556
YOR106W	0.1133455642986556
YOR107W	0.1133455642986556
YOR108W	0.1133455642986556
YOR109W	0.1133455642986556
YOR111W	0.1133455642986556
YOR112W	0.1133455642986556
YOR113W	0.1133455642986556
YOR114W	0.1133455642986556
YOR115C	0.1133455642986556
YOR118W	0.1133455642986556
YOR120W	0.1133455642986556
YOR121C	0.1133455642986556
YOR123C	0.1133455642986556
YOR124C	0.1133455642986556
YOR125C	0.1133455642986556
YOR126C	0.1133455642986556
YOR127W	0.1133455642986556
YOR129C	0.1133455642986556
YOR130C	0.1133455642986556
YOR131C	0.1133455642986556
YOR132W	0.1133455642986556
YOR133W	0.1133455642986556
YOR134W	0.1133455642986556
YOR135C	0.1133455642986556
YOR136W	0.1133455642986556
YOR137C	0.1133455642986556
YOR138C	0.1133455642986556
YOR139C	0.1133455642986556
YOR140W	0.1133455642986556
YOR141C	0.1133455642986556
YOR142W	0.1133455642986556
YOR144C	
YOR152C	0.1133455642986556
YOR153W	0.1133455642986556
YOR154W	0.1133455642986556
YOR155C	0.1133455642986556
YOR156C	1.5881332780588748
YOR161C	0.1133455642986556
YOR162C	0.1133455642986556
YOR163W	0.1133455642986556
YOR164C	0.1133455642986556
YOR165W	0.1133455642986556
YOR166C	0.1133455642986556
YOR167C	0.1133455642986556
YOR170W	0.1133455642986556
YOR171C	0.1133455642986556
YOR172W	0.1133455642986556
YOR173W	0.1133455642986556
YOR175C	0.1133455642986556
YOR177C	0.1133455642986556
YOR178C	0.1133455642986556
YOR182C	0.1133455642986556
YOR183W	1.3102747232924565
YOR184W	0.1133455642986556
YOR185C	0.1133455642986556
YOR186W	0.1133455642986556
YOR187W	0.1133455642986556
YOR188W	0.1133455642986556
YOR189W	0.1133455642986556
YOR190W	0.1133455642986556
YOR191W	0.1133455642986556
YOR192C	0.1133455642986556
YOR193W	0.1133455642986556
YOR195W	0.1133455642986556
YOR196C	0.1133455642986556
YOR197W	0.1133455642986556
YOR198C	0.1133455642986556
YOR199W	0.1133455642986556
YOR200W	0.1133455642986556
YOR201C	0.1133455642986556
YOR202W	0.1133455642986556
YOR205C	0.1133455642986556
YOR208W	0.1133455642986556
YOR209C	0.1133455642986556
YOR211C	0.1133455642986556
YOR212W	0.1133455642986556
YOR213C	0.1133455642986556
YOR214C	0.1133455642986556
YOR215C	0.1133455642986556
YOR216C	0.1133455642986556
YOR219C	0.1133455642986556
YOR220W	0.1133455642986556
YOR221C	0.1133455642986556
YOR222W	0.1133455642986556
YOR223W	0.1133455642986556
YOR225W	0.1133455642986556
YOR226C	0.1133455642986556
YOR227W	0.1133455642986556
YOR228C	0.1133455642986556
YOR229W	0.1133455642986556
YOR230W	0.1133455642986556
YOR231W	0.1133455642986556
YOR233W	0.1133455642986556
YOR234C	0.1133455642986556
YOR235W	0.1133455642986556
YOR237W	0.1133455642986556
YOR238W	0.1133455642986556
YOR239W	0.1133455642986556
YOR241W	
YOR242C	0.1133455642986556
YOR243C	0.1133455642986556
YOR245C	0.1133455642986556
YOR246C	0.1133455642986556
YOR247W	0.1133455642986556
YOR248W	0.1133455642986556
YOR251C	0.1133455642986556
YOR252W	0.1133455642986556
YOR253W	0.1133455642986556
YOR255W	0.1133455642986556
YOR258W	0.1133455642986556
YOR263C	0.1133455642986556
YOR264W	0.1133455642986556
YOR277C	0.1133455642986556
YOR279C	-6.154502219182276
YOR280C	0.1133455642986556
YOR283W	0.1133455642986556
YOR284W	0.1133455642986556
YOR285W	0.1133455642986556
YOR286W	0.1133455642986556
YOR288C	0.1133455642986556
YJL218W	0.1133455642986556
YJL217W	0.1133455642986556
