ORF	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.15mM, 5 generations (formaldehyde [0.15mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 5 generations (formaldehyde [0.3mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 5 generations (formaldehyde [0.6 mM], time [5 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | formaldehyde [0.15mM], time [15 generations] (formaldehyde [0.15mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.3mM, 15 generations (formaldehyde [0.3mM], time [15 generations]) | North M~Vulpe CD, 2016	hom/het? | growth (relative abundance in pooled culture) | Formaldehyde, 0.6mM, 15 generations (formaldehyde [0.6 mM], time [15 generations]) | North M~Vulpe CD, 2016
YPR111W	NaN	1.500	NaN	NaN	NaN	NaN
YCL055W	NaN	1.600	NaN	NaN	NaN	NaN
YOR139C	NaN	1.600	NaN	NaN	NaN	NaN
YGR183C	NaN	1.600	NaN	NaN	NaN	NaN
YLR083C	NaN	1.800	NaN	NaN	NaN	NaN
YNL294C	NaN	NaN	-1.900	NaN	NaN	NaN
YER047C	NaN	NaN	1.900	NaN	NaN	NaN
YKL123W	NaN	NaN	1.900	NaN	NaN	NaN
YML079W	NaN	NaN	2.000	NaN	NaN	NaN
YOR140W	NaN	NaN	2.000	NaN	NaN	NaN
YHR147C	NaN	NaN	2.350	NaN	NaN	NaN
YIR025W	NaN	NaN	2.000	NaN	NaN	NaN
YJR149W	NaN	NaN	2.100	NaN	NaN	NaN
YKL026C	NaN	NaN	2.100	NaN	NaN	NaN
YAL031C	NaN	NaN	2.100	NaN	NaN	NaN
YER092W	NaN	NaN	2.100	NaN	NaN	NaN
YGL228W	NaN	NaN	2.100	NaN	NaN	NaN
YLR151C	NaN	NaN	2.100	NaN	NaN	NaN
YMR002W	NaN	NaN	2.200	NaN	NaN	NaN
YJL089W	NaN	NaN	2.200	NaN	NaN	NaN
YHR180W	NaN	NaN	2.200	NaN	NaN	NaN
YIL105C	NaN	NaN	2.200	NaN	NaN	NaN
YKR105C	NaN	NaN	2.200	NaN	NaN	NaN
YHR181W	NaN	NaN	2.200	NaN	NaN	NaN
YGR230W	NaN	NaN	2.200	NaN	NaN	NaN
YBR184W	NaN	NaN	2.200	NaN	NaN	NaN
YIR030C	NaN	NaN	2.200	NaN	NaN	NaN
YPL250C	NaN	NaN	2.200	NaN	NaN	NaN
YJL098W	NaN	NaN	2.200	NaN	NaN	NaN
YAL039C	NaN	NaN	2.300	NaN	NaN	NaN
YML115C	NaN	NaN	2.300	NaN	NaN	NaN
YJL084C	NaN	NaN	2.300	NaN	NaN	NaN
YJR059W	NaN	NaN	2.300	NaN	NaN	NaN
YER143W	NaN	NaN	2.400	NaN	NaN	NaN
YIL005W	NaN	NaN	2.400	NaN	NaN	NaN
YAR002W	NaN	NaN	2.400	NaN	NaN	NaN
YOR308C	NaN	NaN	2.400	NaN	NaN	NaN
YER042W	NaN	NaN	2.400	NaN	NaN	NaN
YFR024C-A	NaN	NaN	2.400	NaN	NaN	NaN
YKL016C	NaN	NaN	2.400	NaN	NaN	NaN
YOL031C	NaN	NaN	2.500	NaN	NaN	NaN
YKR093W	NaN	NaN	2.500	NaN	NaN	NaN
YLR372W	NaN	NaN	2.500	NaN	NaN	NaN
YDL222C	NaN	NaN	2.500	NaN	NaN	NaN
YNL122C	NaN	NaN	2.500	NaN	NaN	NaN
YHR195W	NaN	NaN	2.600	NaN	NaN	NaN
YCR059C	NaN	NaN	2.600	NaN	NaN	NaN
YHR189W	NaN	NaN	2.700	NaN	NaN	NaN
YBR008C	NaN	NaN	2.700	NaN	NaN	NaN
YCR107W	NaN	NaN	2.700	NaN	NaN	NaN
YOL079W	NaN	NaN	2.800	NaN	NaN	NaN
YOL028C	NaN	NaN	2.800	NaN	NaN	NaN
YHR133C	NaN	NaN	2.900	NaN	NaN	NaN
YHR150W	NaN	NaN	2.900	NaN	NaN	NaN
YLR049C	NaN	NaN	3.000	NaN	NaN	NaN
YIL092W	NaN	NaN	3.000	NaN	NaN	NaN
YMR042W	NaN	NaN	3.000	NaN	NaN	NaN
YIL058W	NaN	NaN	2.550	NaN	NaN	NaN
YFL012W-A	NaN	NaN	3.000	NaN	NaN	NaN
YIL052C	NaN	NaN	3.100	NaN	NaN	NaN
YMR016C	NaN	NaN	3.200	NaN	NaN	NaN
YFL044C	NaN	NaN	3.200	NaN	NaN	NaN
YIL006W	NaN	NaN	3.300	NaN	NaN	NaN
YHR157W	NaN	NaN	3.600	NaN	NaN	NaN
YIL044C	NaN	NaN	3.900	NaN	NaN	NaN
YER084W	NaN	NaN	4.400	NaN	NaN	NaN
YIL096C	NaN	NaN	4.900	NaN	NaN	NaN
YKL114C	-1.400	NaN	NaN	NaN	NaN	NaN
YDR205W	-1.100	NaN	NaN	NaN	NaN	NaN
YNL022C	1.200	NaN	NaN	NaN	NaN	NaN
YOR121C	1.300	NaN	NaN	NaN	NaN	NaN
YLR283W	1.400	NaN	NaN	NaN	NaN	NaN
YDR159W	1.600	NaN	NaN	NaN	NaN	NaN
YMR190C	NaN	-1.400	NaN	NaN	NaN	NaN
YJR135C	NaN	1.300	NaN	NaN	NaN	NaN
YER123W	NaN	1.500	NaN	NaN	NaN	NaN
YHR159W	NaN	2.500	NaN	NaN	NaN	NaN
YOR258W	NaN	NaN	-2.300	NaN	NaN	NaN
YHR004C	NaN	NaN	1.200	NaN	NaN	NaN
YNR033W	NaN	NaN	1.300	NaN	NaN	NaN
YJL043W	NaN	NaN	1.400	NaN	NaN	NaN
YDR176W	NaN	NaN	1.400	NaN	NaN	NaN
YPL064C	NaN	NaN	1.500	NaN	NaN	NaN
YIL028W	NaN	NaN	1.500	NaN	NaN	NaN
YKL206C	NaN	NaN	1.600	NaN	NaN	NaN
YHR152W	NaN	NaN	1.600	NaN	NaN	NaN
YHR198C	NaN	NaN	1.600	NaN	NaN	NaN
YBR025C	NaN	NaN	1.600	NaN	NaN	NaN
YJR131W	NaN	NaN	1.600	NaN	NaN	NaN
YMR225C	NaN	NaN	1.600	NaN	NaN	NaN
YLR185W	NaN	NaN	1.600	NaN	NaN	NaN
YOR144C	NaN	NaN	1.600	NaN	NaN	NaN
YIL095W	NaN	NaN	1.600	NaN	NaN	NaN
YMR084W	NaN	NaN	1.600	NaN	NaN	NaN
YLR004C	NaN	NaN	1.700	NaN	NaN	NaN
YJR084W	NaN	NaN	1.700	NaN	NaN	NaN
YDR144C	NaN	NaN	1.700	NaN	NaN	NaN
YER115C	NaN	NaN	1.700	NaN	NaN	NaN
YIL134W	NaN	NaN	1.700	NaN	NaN	NaN
YIR032C	NaN	NaN	1.700	NaN	NaN	NaN
YIL140W	NaN	NaN	1.700	NaN	NaN	NaN
YBR058C	NaN	NaN	1.700	NaN	NaN	NaN
YBR195C	NaN	NaN	1.700	NaN	NaN	NaN
YCR065W	NaN	NaN	1.700	NaN	NaN	NaN
YBR031W	NaN	NaN	1.800	NaN	NaN	NaN
YBR180W	NaN	NaN	1.800	NaN	NaN	NaN
YHR178W	NaN	NaN	1.800	NaN	NaN	NaN
YNL128W	NaN	NaN	1.800	NaN	NaN	NaN
YGR108W	NaN	NaN	1.800	NaN	NaN	NaN
YNL135C	NaN	NaN	1.800	NaN	NaN	NaN
YPL113C	NaN	NaN	1.800	NaN	NaN	NaN
YPL099C	NaN	NaN	1.800	NaN	NaN	NaN
YGL080W	NaN	NaN	1.800	NaN	NaN	NaN
YDL171C	NaN	NaN	1.900	NaN	NaN	NaN
YIR004W	NaN	NaN	1.900	NaN	NaN	NaN
YMR306W	NaN	NaN	1.900	NaN	NaN	NaN
YHR006W	NaN	NaN	1.900	NaN	NaN	NaN
YLR366W	NaN	NaN	1.900	NaN	NaN	NaN
YBR158W	NaN	NaN	1.900	NaN	NaN	NaN
YER103W	NaN	NaN	1.900	NaN	NaN	NaN
YIR037W	NaN	NaN	1.900	NaN	NaN	NaN
YHR105W	NaN	NaN	1.900	NaN	NaN	NaN
YNL316C	NaN	NaN	2.000	NaN	NaN	NaN
YIL170W	NaN	NaN	2.000	NaN	NaN	NaN
YIL072W	NaN	NaN	2.000	NaN	NaN	NaN
YNL227C	NaN	NaN	2.000	NaN	NaN	NaN
YJR009C	NaN	NaN	2.000	NaN	NaN	NaN
YBR216C	NaN	NaN	2.000	NaN	NaN	NaN
YGR053C	NaN	NaN	2.100	NaN	NaN	NaN
YGR026W	NaN	NaN	2.100	NaN	NaN	NaN
YHR108W	NaN	NaN	2.100	NaN	NaN	NaN
YKL008C	NaN	NaN	2.100	NaN	NaN	NaN
YML076C	NaN	NaN	2.100	NaN	NaN	NaN
YNL141W	NaN	NaN	2.100	NaN	NaN	NaN
YBR197C	NaN	NaN	2.100	NaN	NaN	NaN
YMR139W	NaN	NaN	2.100	NaN	NaN	NaN
YCR100C	NaN	NaN	2.100	NaN	NaN	NaN
YJL007C	NaN	NaN	2.100	NaN	NaN	NaN
YCL007C	NaN	NaN	2.100	NaN	NaN	NaN
YHR106W	NaN	NaN	2.100	NaN	NaN	NaN
YEL010W	NaN	NaN	2.100	NaN	NaN	NaN
YDL135C	NaN	NaN	2.100	NaN	NaN	NaN
YJL082W	NaN	NaN	2.200	NaN	NaN	NaN
YMR222C	NaN	NaN	2.200	NaN	NaN	NaN
YDL175C	NaN	NaN	2.200	NaN	NaN	NaN
YOR380W	NaN	NaN	2.200	NaN	NaN	NaN
YCR073C	NaN	NaN	2.300	NaN	NaN	NaN
YML022W	NaN	NaN	2.300	NaN	NaN	NaN
YBR204C	NaN	NaN	2.400	NaN	NaN	NaN
YGR052W	NaN	NaN	2.400	NaN	NaN	NaN
YHL002W	NaN	NaN	2.400	NaN	NaN	NaN
YEL016C	NaN	NaN	2.500	NaN	NaN	NaN
YGL088W	NaN	NaN	2.500	NaN	NaN	NaN
YLL021W	NaN	NaN	2.600	NaN	NaN	NaN
YOR045W	NaN	NaN	2.600	NaN	NaN	NaN
YCR027C	NaN	NaN	2.700	NaN	NaN	NaN
YEL056W	NaN	NaN	2.700	NaN	NaN	NaN
YIL023C	NaN	NaN	2.700	NaN	NaN	NaN
YDR285W	NaN	NaN	2.800	NaN	NaN	NaN
YPL132W	NaN	NaN	2.800	NaN	NaN	NaN
YER024W	NaN	NaN	2.800	NaN	NaN	NaN
YLR346C	NaN	NaN	2.800	NaN	NaN	NaN
YMR161W	NaN	NaN	3.000	NaN	NaN	NaN
YBR084W	NaN	NaN	3.200	NaN	NaN	NaN
YDR340W	NaN	NaN	3.300	NaN	NaN	NaN
YBR172C	NaN	NaN	3.500	NaN	NaN	NaN
YNL177C	NaN	NaN	4.000	NaN	NaN	NaN
YNL041C	NaN	NaN	NaN	-3.250	NaN	NaN
YGL005C	NaN	NaN	NaN	-2.600	NaN	NaN
YLR190W	NaN	NaN	NaN	-2.450	NaN	NaN
YML071C	NaN	NaN	NaN	-2.550	NaN	NaN
YLR418C	NaN	NaN	NaN	-2.500	NaN	NaN
YNL051W	NaN	NaN	NaN	-2.400	NaN	NaN
YGR257C	NaN	NaN	NaN	-1.800	NaN	NaN
YHR206W	NaN	NaN	NaN	-1.300	NaN	NaN
YKR036C	NaN	NaN	NaN	-1.200	NaN	NaN
YPL259C	NaN	NaN	NaN	-1.100	NaN	NaN
YNL198C	NaN	NaN	NaN	-1.100	NaN	NaN
YOL091W	NaN	NaN	NaN	1.000	NaN	NaN
YOL016C	NaN	NaN	NaN	1.100	NaN	NaN
YDR428C	NaN	NaN	NaN	1.300	NaN	NaN
YDR126W	NaN	NaN	NaN	1.800	NaN	NaN
YCR066W	NaN	NaN	NaN	NaN	-2.000	NaN
YDL099W	NaN	NaN	NaN	NaN	-1.800	NaN
YCL013W	NaN	NaN	NaN	NaN	-1.400	NaN
YIL057C	NaN	NaN	NaN	NaN	-1.100	NaN
YOR350C	NaN	NaN	NaN	NaN	1.000	NaN
YMR105C	NaN	NaN	NaN	NaN	1.100	NaN
YDR440W	NaN	NaN	NaN	NaN	1.200	NaN
YPR005C	NaN	NaN	NaN	NaN	1.200	NaN
YMR063W	NaN	NaN	NaN	NaN	1.700	NaN
YLR398C	NaN	NaN	NaN	NaN	NaN	-3.700
YDR386W	NaN	NaN	NaN	NaN	NaN	-2.700
YCR009C	NaN	NaN	NaN	NaN	NaN	-2.800
YOR076C	NaN	NaN	NaN	NaN	NaN	-3.100
YBR099C	NaN	NaN	NaN	NaN	NaN	-2.550
YOR322C	NaN	NaN	NaN	NaN	NaN	-2.500
YLR426W	NaN	NaN	NaN	NaN	NaN	-2.250
YJL120W	NaN	NaN	NaN	NaN	NaN	-2.450
YPR119W	NaN	NaN	NaN	NaN	NaN	-2.000
YOR327C	NaN	NaN	NaN	NaN	NaN	-2.100
YDL059C	NaN	NaN	NaN	NaN	NaN	-2.050
YDL225W	NaN	NaN	NaN	NaN	NaN	-1.750
YPL241C	NaN	NaN	NaN	NaN	NaN	-2.200
YDR266C	NaN	NaN	NaN	NaN	NaN	-2.300
YKL113C	NaN	NaN	NaN	NaN	NaN	-1.950
YKL076C	NaN	NaN	NaN	NaN	NaN	-1.950
YMR121C	NaN	NaN	NaN	NaN	NaN	-1.900
YLR006C	NaN	NaN	NaN	NaN	NaN	-1.900
YEL050C	NaN	NaN	NaN	NaN	NaN	-1.800
YIL067C	NaN	NaN	NaN	NaN	NaN	-1.800
YJL128C	NaN	NaN	NaN	NaN	NaN	-1.650
YNL016W	NaN	NaN	NaN	NaN	NaN	-1.800
YDL020C	NaN	NaN	NaN	NaN	NaN	-2.100
YDR057W	NaN	NaN	NaN	NaN	NaN	-1.700
YAL015C	NaN	NaN	NaN	NaN	NaN	-1.700
YOR091W	NaN	NaN	NaN	NaN	NaN	-1.600
YML103C	NaN	NaN	NaN	NaN	NaN	-1.600
YNR031C	NaN	NaN	NaN	NaN	NaN	-1.350
YLR119W	NaN	NaN	NaN	NaN	NaN	-1.400
YPL148C	NaN	NaN	NaN	NaN	NaN	-1.300
YOL003C	NaN	NaN	NaN	NaN	NaN	-1.300
YHL006C	NaN	NaN	NaN	NaN	NaN	-1.300
YKL017C	NaN	NaN	NaN	NaN	NaN	-1.350
YDR152W	NaN	NaN	NaN	NaN	NaN	-1.200
YDL167C	NaN	NaN	NaN	NaN	NaN	-1.200
YLL032C	NaN	NaN	NaN	NaN	NaN	-1.400
YPL120W	NaN	NaN	NaN	NaN	NaN	-1.100
YPR061C	NaN	NaN	NaN	NaN	NaN	-1.100
YDR534C	NaN	NaN	NaN	NaN	NaN	-1.000
YPL201C	NaN	NaN	NaN	NaN	NaN	1.000
YNL291C	NaN	NaN	NaN	NaN	NaN	1.000
YOR304W	NaN	NaN	NaN	NaN	NaN	1.100
YIL032C	NaN	NaN	NaN	NaN	NaN	1.200
YOL059W	NaN	NaN	NaN	NaN	NaN	1.300
YKL077W	NaN	NaN	NaN	NaN	NaN	1.300
YER131W	NaN	NaN	NaN	NaN	NaN	1.300
YJL052W	NaN	NaN	NaN	NaN	NaN	1.400
YPL253C	NaN	NaN	NaN	NaN	NaN	1.500
YOR006C	NaN	NaN	NaN	NaN	NaN	1.500
YDL194W	NaN	NaN	NaN	NaN	NaN	1.500
YDR447C	NaN	NaN	NaN	NaN	NaN	1.600
YBR036C	NaN	NaN	NaN	NaN	NaN	1.700
YML028W	NaN	NaN	NaN	NaN	NaN	1.700
YDR477W	NaN	NaN	NaN	NaN	NaN	1.800
YPR106W	NaN	NaN	NaN	NaN	NaN	1.800
YDR136C	NaN	NaN	NaN	-2.400	NaN	NaN
YNL079C	NaN	NaN	NaN	-1.900	NaN	NaN
YPR099C	NaN	NaN	NaN	-1.800	NaN	NaN
YGL094C	NaN	NaN	NaN	-1.600	NaN	NaN
YGL082W	NaN	NaN	NaN	-1.300	NaN	NaN
YDL180W	NaN	NaN	NaN	-1.300	NaN	NaN
YLR020C	NaN	NaN	NaN	-1.300	NaN	NaN
YBR229C	NaN	NaN	NaN	-1.200	NaN	NaN
YHR113W	NaN	NaN	NaN	-1.200	NaN	NaN
YGR196C	NaN	NaN	NaN	-1.200	NaN	NaN
YEL017W	NaN	NaN	NaN	-1.200	NaN	NaN
YBR210W	NaN	NaN	NaN	-1.200	NaN	NaN
YNL253W	NaN	NaN	NaN	-1.200	NaN	NaN
YEL067C	NaN	NaN	NaN	-1.200	NaN	NaN
YMR152W	NaN	NaN	NaN	-1.200	NaN	NaN
YLL030C	NaN	NaN	NaN	-1.200	NaN	NaN
YKL084W	NaN	NaN	NaN	-1.100	NaN	NaN
YIL010W	NaN	NaN	NaN	-1.100	NaN	NaN
YKL129C	NaN	NaN	NaN	-1.100	NaN	NaN
YGR142W	NaN	NaN	NaN	-1.100	NaN	NaN
YIL102C	NaN	NaN	NaN	1.200	NaN	NaN
YOR024W	NaN	NaN	NaN	1.300	NaN	NaN
YGR038W	NaN	NaN	NaN	1.500	NaN	NaN
YOR041C	NaN	NaN	NaN	1.500	NaN	NaN
YDR423C	NaN	NaN	NaN	1.600	NaN	NaN
YDR391C	NaN	NaN	NaN	1.700	NaN	NaN
YLR425W	NaN	NaN	NaN	1.700	NaN	NaN
YMR182C	NaN	NaN	NaN	1.900	NaN	NaN
YGR043C	NaN	NaN	NaN	2.000	NaN	NaN
YBR016W	NaN	NaN	NaN	2.300	NaN	NaN
YMR132C	NaN	NaN	NaN	NaN	1.200	NaN
YPL071C	NaN	NaN	NaN	NaN	1.300	NaN
YGR122W	NaN	NaN	NaN	NaN	1.900	NaN
YOR030W	NaN	NaN	NaN	NaN	2.100	NaN
YGL214W	NaN	NaN	NaN	NaN	NaN	-4.000
YGL213C	NaN	NaN	NaN	NaN	NaN	-3.800
YKL213C	NaN	NaN	NaN	NaN	NaN	-3.000
YLR032W	NaN	NaN	NaN	NaN	NaN	-2.200
YJR043C	NaN	NaN	NaN	NaN	NaN	-1.900
YDR260C	NaN	NaN	NaN	NaN	NaN	-1.900
YCR061W	NaN	NaN	NaN	NaN	NaN	-1.900
YHR030C	NaN	NaN	NaN	NaN	NaN	-1.900
YOR150W	NaN	NaN	NaN	NaN	NaN	-1.700
YJL204C	NaN	NaN	NaN	NaN	NaN	-1.600
YLR352W	NaN	NaN	NaN	NaN	NaN	-1.600
YMR214W	NaN	NaN	NaN	NaN	NaN	-1.600
YKL056C	NaN	NaN	NaN	NaN	NaN	-1.600
YMR316W	NaN	NaN	NaN	NaN	NaN	-1.600
YNL288W	NaN	NaN	NaN	NaN	NaN	-1.300
YIL077C	NaN	NaN	NaN	NaN	NaN	-1.200
YJL130C	NaN	NaN	NaN	NaN	NaN	-1.200
YBR300C	NaN	NaN	NaN	NaN	NaN	-1.200
YHR104W	NaN	NaN	NaN	NaN	NaN	-1.200
YGR077C	NaN	NaN	NaN	NaN	NaN	-1.100
YMR153C-A	NaN	NaN	NaN	NaN	NaN	-1.100
YOR304C-A	NaN	NaN	NaN	NaN	NaN	1.000
YBL096C	NaN	NaN	NaN	NaN	NaN	1.100
YOR034C	NaN	NaN	NaN	NaN	NaN	1.100
YLR334C	NaN	NaN	NaN	NaN	NaN	1.200
YFL014W	NaN	NaN	NaN	NaN	NaN	1.200
YIL107C	NaN	NaN	NaN	NaN	NaN	1.200
YOR213C	NaN	NaN	NaN	NaN	NaN	1.200
YIL112W	NaN	NaN	NaN	NaN	NaN	1.400
YLR248W	NaN	NaN	NaN	NaN	NaN	1.500
YBR141C	NaN	NaN	NaN	NaN	NaN	1.600
YBR174C	NaN	NaN	NaN	NaN	NaN	1.800
YOL115W	NaN	NaN	NaN	NaN	NaN	1.800
YPR018W	NaN	NaN	NaN	NaN	NaN	1.800
YGL002W	NaN	NaN	NaN	NaN	NaN	2.000
YDL082W	NaN	NaN	NaN	NaN	NaN	2.000
YBR084C-A	NaN	NaN	NaN	NaN	NaN	2.100
YDR221W	NaN	NaN	NaN	NaN	NaN	2.100
YFL041W	NaN	NaN	NaN	NaN	NaN	2.100
YBR168W	NaN	NaN	NaN	NaN	NaN	3.200
