orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YDR253C	0.02055412859620974
YDR254W	-0.05706260277780085
YDR255C	-0.03828672849683238
YDR256C	-0.014195484623493305
YDR257C	-0.04986383654853126
YDR258C	0.021088636106398415
YDR259C	0.05297103691342709
YDR261C	0.08167069845351128
YDR262W	-0.042847341569320054
YDR263C	0.04265622261599218
YDR265W	-0.05791460741279406
YDR266C	0.35415109413697493
YDR269C	-0.008384321942908633
YDR270W	0.007612933168685822
YDR271C	-0.01767446078323044
YDR272W	0.014001065120265051
YDR273W	0.04585596045747043
YDR275W	-0.047539501407954474
YDR276C	-0.054708276597497434
YDR277C	-0.0018798998973090994
YDR278C	-0.031343461228651136
YDR280W	4.117045562752516
YDR281C	-0.0004726038708098101
YDR285W	-0.07223498352800185
YDR287W	-0.019128242753182208
YDR288W	-0.0005375675978056593
YDR289C	-0.07323261067185527
YDR290W	0.03437516519228282
YDR291W	0.11724150608538951
YDR292C	0.007612933168685822
YDR293C	-0.1176602466962344
YDR294C	-0.027761182676579604
YDR297W	0.01865020432664641
YDR299W	1.0188119667935973
YDR304C	0.0206702686397613
YDR305C	-0.02693449930337217
YDR306C	-0.021719750108822676
YDR307W	-1.4952462911819937e-05
YDR308C	1.3557169975075898
YDR309C	-0.10048226349990082
YDR310C	-0.012057024045772625
YDR312W	0.10216118949381411
YDR313C	0.12144441158971095
YDR314C	-0.01499245758357444
YDR315C	-0.12059467653510225
YDR316W	-0.07157086155424842
YDR317W	0.0015490073211339313
YDR319C	0.02859114889715967
YDR320C	0.003115472990039114
YDR320C-A	-0.08254114435465833
YDR321W	0.041248867465965525
YDR322C-A	0.007612933168685822
YDR324C	0.6819989743191487
YDR326C	-0.0031914703095796697
YDR329C	-0.08950435894827552
YDR330W	0.16449216795181354
YDR331W	4.048068104804695
YDR333C	0.26716055376376996
YDR334W	-0.09256296122422959
YDR335W	-0.02303743854524857
YDR336W	-0.11164167966232989
YDR338C	0.18844876962011045
YDR339C	9.093104954096844
YDR341C	7.779638528761019
YDR344C	-0.033914712191316816
YDR345C	0.04466600377854082
YDR346C	-0.09246593251064511
YDR349C	-0.011595322115836646
YDR351W	-0.06846202095229739
YDR352W	-0.059339289679230516
YDR353W	0.007612933168685822
YDR354W	-0.11547448071176353
YDR356W	0.007612933168685822
YDR358W	-0.11005598007320538
YDR359C	-0.11551458621786928
YDR360W	0.0170175214279031
YDR361C	3.375195372648621
YDR363W	-0.02976157959034316
YDR363W-A	-0.10010594785226597
YDR367W	0.007612933168685822
YDR368W	-0.08547525125577593
YDR370C	-0.05988860020756067
YDR371W	-0.08752213775567376
YDR372C	-0.10681006787767013
YDR373W	0.007612933168685822
YDR375C	-0.11277558219359197
YDR376W	0.34514384021958167
YDR377W	0.007612933168685822
YDR378C	0.04001231164024191
YDR379W	-0.02578495299499281
YDR381W	2.990482131615025
YDR383C	0.025918036362907338
YDR384C	-0.030485162880158217
YDR385W	-0.0339565102835227
YDR386W	-0.027708692612829062
YDR387C	-0.08348732282144129
YDR388W	-0.04995933337432345
YDR389W	-0.07370960920331412
YDR390C	0.007612933168685822
YDR393W	-0.0383533174203154
YDR394W	0.007612933168685822
YDR395W	-0.007037561123080812
YDR397C	3.766194691560487
YDR399W	-0.027958219957549064
YDR400W	-0.03848416969517017
YDR402C	-0.0593329755106716
YDR403W	-0.026279046772155746
YDR404C	3.3097298143992018
YDR406W	-0.06698110968946787
YDR409W	-0.025603893216833085
YDR411C	0.057924192379855105
YDR412W	1.3556078305376902
YDR414C	0.09818981074198273
YDR415C	-0.07447619463176702
YDR416W	0.007612933168685822
YDR419W	0.3871057911800473
YDR421W	-0.05860775651663345
YDR422C	0.007612933168685822
YDR423C	0.3647847597962182
YDR424C	-0.05439491924043454
YDR425W	-0.05379502321051301
YDR426C	-0.06188601740762689
YDR428C	0.3210449045434545
YDR430C	0.009338251706785046
YDR431W	-0.05036328983142006
YDR432W	1.018800512380735
YDR434W	0.007612933168685822
YDR435C	-0.10033292223325106
YDR436W	0.05264816487155072
YDR437W	8.469167207604524
YDR438W	-0.015884481841445263
YDR439W	0.007612933168685822
YDR440W	-0.08072706318855588
YDR441C	0.3014061593676352
YDR444W	0.039270210217177595
YDR445C	0.04587905730161598
YDR446W	-0.08109894345081223
YDR447C	0.031680833616343385
YDR449C	1.923527040779986
YDR450W	1.3557215200371246
YDR451C	0.098081379593803
YDR452W	-0.04511808795727971
YDR455C	-0.1006474317985821
YDR456W	1.3556690514091554
YDR458C	-0.04946572351342487
YDR459C	-0.030621412908897562
YDR460W	1.6924018869512065
YDR461W	0.014979449937710396
YDR463W	-0.07891564902593015
YDR465C	-0.029776589400727298
YDR466W	0.007612933168685822
YDR468C	0.007612933168685822
YDR469W	0.04367218814075923
YDR475C	-0.0435459216314895
YDR476C	0.00503874046027522
YDR477W	-0.03562965427015494
YDR478W	3.3752118557836823
YDR480W	0.04881686516742367
YDR481C	0.07304168365983667
YDR482C	0.22120982338091172
YDR483W	-0.01932291299150937
YDR484W	0.34512009441766645
YDR485C	-0.02952375092831941
YDR486C	-0.08800569773774324
YDR488C	0.009578848316601784
YDR489W	7.323921171932257
YDR490C	-0.1195003905499683
YDR491C	-0.05828423243471815
YDR492W	-0.017113360855417346
YDR493W	-0.004451863704778806
YDR494W	5.285315332545938
YDR496C	-0.01754068091304844
YDR497C	-0.042168696783716035
YDR498C	0.007612933168685822
YDR499W	5.56654345451976
YDR500C	1.0188408274811465
YDR501W	0.03639436738069221
YDR502C	0.11993446955411367
YDR503C	-0.009718018564733108
YDR504C	-0.005755992678582195
YDR505C	0.07299089402796238
YDR508C	0.05382425764372276
YDR509W	0.018207471942294298
YDR510W	1.6922949224027535
YDR511W	-0.0320112139754188
YDR512C	-0.02005095912691945
YDR513W	-0.010402329962157817
YDR514C	0.34514025035668594
YDR515W	0.3508633234647781
YDR516C	0.012061037390945592
YDR517W	-0.015451337415851701
YDR519W	-0.02079579536338285
YDR520C	0.030270939797321254
YDR522C	0.00018725084133964931
YDR523C	0.3451158924441282
YDR524C	-0.018462857889675714
YDR524W-C	0.23148767426548378
YDR525W	0.08724707193976107
YDR525W-A	0.19142887042243373
YDR527W	2.716556799233594
YDR528W	0.02069195478533536
YDR529C	3.375160835822237
YDR530C	0.2304632193307216
YDR531W	1.9621274524189805
YDR532C	-0.10946094268026477
YDR533C	0.03083258416595755
YDR534C	-0.024067776691294285
YDR535C	0.07796241687665513
YDR536W	0.10270050870642997
YDR537C	0.014616151133215752
YDR538W	0.44177588299074577
YDR539W	0.3906540005700346
YDR540C	-0.042210601494415606
YDR541C	0.023229532237199528
YEL001C	0.19891945609232004
YEL002C	2.3656300747975907
YEL004W	0.031153585550635954
YEL005C	0.18410855098438197
YEL006W	-0.05810851156712193
YEL008W	-0.07558188221087729
YEL009C	0.3255261271878535
YEL010W	-0.10892021557114033
YEL011W	-0.09060111565237938
YEL012W	-0.001800220156225107
YEL013W	-0.07212052388157678
YEL014C	0.01445896254928644
YEL015W	-0.04905616937525513
YEL016C	0.1705243953226053
YEL017C-A	-0.014733821152647004
YEL017W	0.09212333473697741
YEL019C	3.711625256154118
YEL020C	-0.024812115421488198
YEL023C	0.027046199148506807
YEL025C	-0.028056711488075148
YEL026W	3.0386589939402078
YEL028W	-0.006025261957526916
YEL030W	0.007612933168685822
YEL033W	-0.00431020079101518
YEL034W	8.084186816492164
YEL035C	0.423031318540412
YEL037C	0.09054248635936712
YEL038W	-0.020198853268179908
YEL039C	-0.002652816867110962
YEL040W	-0.019570967291758164
YEL041W	0.019417010417553383
YEL042W	0.03723222727217283
YEL043W	-0.057223144590413236
YEL046C	0.007612933168685822
YEL047C	0.005378504598294813
YEL048C	-0.009565991240578867
YEL049W	0.07855334840681534
YEL052W	-0.019422104617453244
YEL053C	0.0034576219638004758
YEL055C	1.0188196291747251
YEL056W	0.00042689839244914907
YEL057C	-0.02485943245679947
YEL058W	1.0188152891995885
YEL059W	0.02926011815953923
YEL061C	-0.11585505983821741
YEL064C	-0.09228910861098479
YEL066W	0.008404398253810055
YEL067C	0.0004131534332620784
YEL068C	-0.008414420581850948
YEL071W	-0.01845965975517463
YER001W	-0.030904271212228464
YER002W	0.3575802011425034
YER003C	0.3451377366260503
YER004W	-0.056801777375328974
YER005W	-0.07757492412981441
YER006W	0.007612933168685822
YER007C-A	-0.04074298447895426
YER007W	-0.06305232019230468
YER009W	0.3541603804536613
YER010C	0.013451191517393334
YER011W	0.049698754503856114
YER012W	3.1885138871273604
YER014C-A	-0.1075840660234454
YER016W	-0.0750741394451819
YER017C	0.007612933168685822
YER019C-A	0.02201343133060778
YER019W	-0.035728191334203276
YER020W	-0.030936965682249594
YER021W	1.3556737868954716
YER023W	4.3844629064825735
YER024W	-0.03294026231081443
YER025W	3.3751434840476735
YER026C	2.0291395980827196
YER027C	0.07509287426846573
YER028C	-0.014093213950721984
YER030W	0.020496909350784687
YER032W	-0.01539455963543795
YER033C	0.12039914811547779
YER034W	0.014123852637758533
YER035W	-0.0062188073076993
YER036C	0.007612933168685822
YER038W-A	-0.016336175503186345
YER039C-A	-0.018875542352424148
YER040W	2.029128520127009
YER041W	-0.007630293819278856
YER042W	-0.05586390492352375
YER044C	0.13051448047215836
YER044C-A	-0.024716290334026225
YER045C	-0.037950316746876996
YER046W	0.247555494427829
YER046W-A	0.007612933168685822
YER047C	-0.04955404635765453
YER048C	0.2048887023357271
YER048W-A	1.3556599559129532
YER049W	0.28293439689705857
YER050C	0.007612933168685822
YER051W	0.20032511305212072
YER052C	-0.10235556626558302
YER053C	-0.0037357952674791496
YER054C	0.01562147288192017
YER055C	1.6924691742888698
YER056C	0.017040803628510074
YER056C-A	0.14091838411813165
YER057C	0.0052282062870585184
YER058W	1.3282993765596043
YER059W	-0.05439839435885416
YER060W	0.001535137810250567
YER060W-A	0.10303212430540731
YER061C	-0.007426614948699555
YER062C	-0.06988834690883623
YER063W	0.21641090830792345
YER064C	0.05650452650654129
YER065C	-0.06561360407710023
YER066C-A	-0.08254341178396422
YER066W	-0.006972592072165447
YER067C-A	-0.021145304235580763
YER067W	-0.014831957381596254
YER068W	3.3751667467739432
YER070W	1.6923787909476802
YER071C	-0.023862187794533123
YER072W	-0.0038643317774428518
YER073W	-0.0053989846454211765
YER074W	-0.09997370505369266
YER075C	0.23640929321438778
YER078C	-0.04838261439682199
YER079W	0.30610361748692094
YER080W	-0.03434381800363976
YER081W	0.015318752856175193
YER082C	1.0189201708345785
YER083C	-0.10028354876397094
YER084W	0.049891010764987254
YER085C	-0.02109465582767709
YER086W	0.007612933168685822
YER087C-B	1.1239505564162173
YER088C	-0.03965506534116195
YER089C	0.017340090286572747
YER090W	-0.09847560649739247
YER091C	0.032556247525496476
YER091C-A	0.012587108450128153
YER092W	0.12968339015451094
YER093C-A	-0.05402901255599055
YER094C	4.384474536444676
YER095W	-0.12740452806117653
YER096W	0.0028950314786230077
YER097W	-0.08163856766797571
YER098W	0.0208844663143975
YER101C	0.05726851414247136
YER106W	-0.08709619687340642
YER107C	0.007612933168685822
YER111C	-0.0963111399738142
YER112W	3.5760293073554745
YER113C	0.005433516378560241
YER114C	-0.040611747060552664
YER115C	-0.01846746882429547
YER116C	-0.05939434517167732
YER118C	0.0330503459260632
YER119C	-0.02197140127712449
YER119C-A	-0.07865239619636027
YER120W	-0.004431385528524785
YER121W	0.035309610440944175
YER123W	-0.04880903807452852
YER124C	0.0012508828186627112
YER125W	2.028992835834771
YER126C	4.877441602710918
YER127W	0.4747912546431192
YER128W	-0.010030572150050593
YER129W	0.0133079106925061
YER130C	-0.08054654406843444
YER131W	0.09238140290954691
YER132C	0.2031527714046698
YER133W	4.7208490637963765
YER134C	0.044158082101128704
YER135C	0.08876334439588214
YER136W	0.007612933168685822
YER137C	0.02056931745841378
YER139C	-0.08314993245101497
YER140W	-0.04030624514675172
YER142C	0.003836247491994285
YER143W	-0.04825265037590934
YER144C	0.021880388543073965
YER145C	0.004136350951394917
YER146W	1.355647457311348
YER147C	0.007612933168685822
YER148W	1.0187964236105387
YER149C	-0.017433647994260282
YER150W	0.03589056676725182
YER151C	-0.11039387047175779
YER152C	-0.03557599490555249
YER153C	-0.003652281183510604
YER155C	-0.1216475365419846
YER157W	2.8724353809251335
YER158C	0.020651475904346964
YER159C	6.1975063327897955
YER161C	1.0548177020839042
YER162C	-0.006743398877665944
YER163C	-0.033993381368412706
YER164W	-0.08274740644703335
YER165W	0.34515268913424796
YER166W	-0.018778203870785083
YER167W	-0.07846953651309103
YER168C	0.007612933168685822
YER170W	0.06645411221875618
YER173W	0.12587912321219444
YER174C	0.2646065164339663
YER175C	0.00465615827915089
YER175W-A	0.20872994067678574
YER176W	0.03564004735215891
YER177W	-0.03974214308873803
YER178W	-0.026971938086207528
YER179W	0.03530745327281377
YER180C	-0.00943977105591882
YER180C-A	3.1052553877229316
YER181C	0.011320995063809909
YER182W	0.05432632483099615
YER183C	-0.044143311356242144
YER184C	0.016710922786679613
YER185W	0.023212550334940112
YER186C	0.029154004877797762
YER187W	0.05713222992856452
YER188W	0.32314030385900994
YFL001W	-0.07406360347771346
YFL002C	6.520849709668099
YFL003C	-0.09470841252859857
YFL004W	0.005421335250682625
YFL005W	0.007612933168685822
YFL007W	0.06734607476119141
YFL008W	0.007612933168685822
YFL009W	0.007612933168685822
YFL010W-A	0.05849983753602204
YFL011W	0.03995040972738662
YFL012W	-0.007007989412068501
YFL012W-A	0.10765531388739559
YFL013C	0.2032461392230638
YFL014W	-0.05633025729716649
YFL015C	-0.045119646184463354
YFL016C	0.6820683070226322
YFL018C	-0.04107845669721628
YFL019C	0.1298277048005084
YFL021W	0.26007935382807257
YFL022C	1.3555843366412303
YFL025C	-0.0019012649264737818
YFL027C	-0.006712969735403506
YFL028C	-0.11637144514664588
YFL029C	0.007612933168685822
YFL030W	0.04651430723946549
YFL031W	-0.049288286242193786
YFL032W	-0.0600131820260379
YFL033C	0.11137320457858522
YFL034C-A	0.08222696874569457
YFL034W	0.02263087598001206
YFL036W	0.007612933168685822
YFL037W	8.810621517747053
YFL038C	0.007612933168685822
YFL039C	0.007612933168685822
YFL040W	-0.01798417195593313
YFL041W	0.08536761878609694
YFL042C	0.02746949691488372
YFL044C	-0.0013712706990124787
YFL045C	0.007612933168685822
YFL046W	-0.022276813244706047
YFL047W	0.169333677042977
YFL048C	0.13835060771347302
YFL049W	-0.003070981604496644
YFL050C	0.06802784699925966
YFL051C	0.13027023781808453
YFL052W	0.26694207425680266
YFL053W	0.07139224120252574
YFL054C	-0.03322877755884898
YFL055W	-0.015606185436633198
YFL063W	0.2117360147809337
YFR001W	2.0290975195040164
YFR002W	0.467968320985839
YFR003C	0.6821110232107502
YFR005C	2.6052178831238018
YFR006W	0.061233968772900736
YFR007W	0.013552234326197997
YFR008W	-0.035006943984132226
YFR009W	-0.04808442194432524
YFR010W	0.04540151839232517
YFR011C	0.024906828320650186
YFR012W	0.027161647222623
YFR013W	0.021552546902525484
YFR014C	0.17386751009972853
YFR015C	0.003953140309746312
YFR016C	0.12701366377318088
YFR017C	-0.01741548236052497
YFR018C	0.27630876111259833
YFR020W	-0.0044088472756201305
YFR021W	-0.014861251828483716
YFR022W	-0.0401407656789844
YFR023W	0.0002523007317699527
YFR024C-A	0.06887887861790777
YFR026C	0.06265738716886216
YFR027W	3.375206641144609
YFR028C	0.007612933168685822
YFR030W	0.05700146521817567
YFR031C-A	0.07078590939451504
YFR032C	-0.038270963810700574
YFR032C-A	0.07471075442772135
YFR032C-B	0.007612933168685822
YFR033C	-0.014900628658130006
YFR035C	0.025099313370217823
YFR038W	0.026689158751519188
YFR039C	0.02008330230882349
YFR040W	0.004032651786952624
YFR041C	-0.026755932800788803
YFR042W	1.6924432159780816
YFR043C	0.007612933168685822
YFR044C	0.09572707835185948
YFR045W	0.02317345735426646
YFR046C	-0.0918533923119503
YFR047C	0.015713766809704346
YFR048W	-0.1055968350225688
YFR050C	0.9546818274539697
YFR053C	0.23348056487302385
YFR054C	0.02193626644098454
YFR055W	0.019020394104349813
YFR056C	-0.10833014063161138
YGL001C	2.3657110628218465
YGL002W	-0.07070788656276054
YGL004C	-0.014783216057708378
YGL005C	0.007612933168685822
YGL006W-A	1.3556236411776537
YGL009C	0.007612933168685822
YGL010W	0.007612933168685822
YGL011C	0.007612933168685822
YGL012W	0.3451201134716942
YGL014W	0.007612933168685822
YGL015C	-0.02344310145865671
YGL017W	0.006896247577030465
YGL020C	-0.10233238634027222
YGL021W	-0.042253174917428395
YGL023C	-0.06881375620357956
YGL024W	-0.06350422989309604
YGL025C	-0.08253644249309719
YGL027C	-0.029328650643387296
YGL028C	0.017692102521773466
YGL029W	0.004887644962141333
YGL031C	-0.07314554777521262
YGL032C	0.019048611858564535
YGL034C	-0.06468335842022362
YGL035C	0.03346613045111092
YGL037C	0.03124309170603204
YGL038C	2.0289873662079727
YGL039W	-0.0028805986625232527
YGL041C-B	1.692290072031858
YGL042C	-0.1111703978996178
YGL043W	-0.10166198522374621
YGL044C	0.007612933168685822
YGL045W	-0.027077228892433646
YGL048C	2.365619272845077
YGL049C	0.011893870520894514
YGL050W	-0.008703547660321657
YGL051W	-0.059164445016705904
YGL053W	0.3559891452700253
YGL054C	-0.11788603510409329
YGL056C	-0.025878011745847963
YGL057C	-0.019037657803566185
YGL058W	3.996840821526737
YGL059W	0.008997567791615594
YGL060W	-0.029565919102983982
YGL062W	0.056547515055174045
YGL063W	0.03439020932793762
YGL064C	0.007612933168685822
YGL065C	0.007612933168685822
YGL066W	0.05197031699263798
YGL067W	-0.014135732453301736
YGL070C	0.6820121326664659
YGL071W	1.923709480293922
YGL073W	0.007612933168685822
YGL075C	0.007612933168685822
YGL076C	0.007612933168685822
YGL077C	-0.040310785469386164
YGL078C	0.3882739190884008
YGL079W	0.3282199398217422
YGL080W	-0.007014442422844583
YGL081W	0.07326559874853779
YGL082W	0.30856873107010413
YGL083W	0.03158788778862346
YGL084C	0.06525087516266981
YGL085W	-0.021388419199436882
YGL086W	0.036257363386875664
YGL087C	-0.014751491801969456
YGL089C	0.04924347868489229
YGL090W	0.11184955779495616
YGL094C	0.032138439630822246
YGL095C	0.007612933168685822
YGL096W	-0.03543502704349342
YGL098W	3.504346628594941
YGL099W	2.240855855472797
YGL100W	0.007612933168685822
YGL101W	-0.0054070384747371076
YGL103W	0.007612933168685822
YGL104C	-0.06065241593693128
YGL108C	0.3521381491651958
YGL109W	-0.03141224416739181
YGL110C	-0.010928649564320369
YGL114W	-0.053205062314944464
YGL115W	-0.07302095755054668
YGL117W	-0.09593516827940143
YGL120C	0.007612933168685822
YGL121C	-0.004923575163837975
YGL122C	0.007612933168685822
YGL124C	0.013353617382263625
YGL126W	-0.029534570183571703
YGL127C	0.007612933168685822
YGL130W	1.0557720952184142
YGL131C	-0.005788022219075056
YGL132W	-0.04941514781905368
YGL133W	-0.0001748507817771763
YGL134W	0.007612933168685822
YGL135W	0.007612933168685822
YGL136C	-0.1109217973372049
YGL137W	0.007612933168685822
YGL138C	-0.10050191338635897
YGL139W	0.15520541736596122
YGL140C	0.003883973208180822
YGL141W	0.1865666872908189
YGL142C	4.263420662278078
YGL144C	-0.023675506237559252
YGL146C	-0.03421964528634724
YGL148W	-0.1244570117479052
YGL149W	-0.004004132720403501
YGL151W	-0.011210067887522388
YGL152C	-0.07548105558122609
YGL153W	-0.0526996218642382
YGL154C	0.34512571003194215
YGL155W	2.26857533425177
YGL156W	0.10586405033986983
YGL157W	-0.05860735540132805
YGL158W	0.014862997884453933
YGL159W	-0.04978215109081707
YGL160W	0.1996675868542486
YGL161C	0.04616552424166413
YGL162W	0.06845182265470581
YGL163C	-0.07153745171756663
YGL164C	0.12895512475767823
YGL165C	0.11087703461290996
YGL166W	0.27742241901954984
YGL168W	-0.10818656601042817
YGL169W	2.6706036792514873
YGL170C	-0.011050264558589632
YGL172W	4.245384064940761
YGL173C	-0.12759655805572775
YGL174W	1.355699207210181
YGL175C	-0.003930891839677898
YGL176C	-0.02008691463775396
YGL177W	0.15126232053558514
YGL178W	1.6318190311999812
YGL179C	0.06545155302387366
YGL180W	0.36348897144286946
YGL181W	-0.017185523362232467
YGL185C	1.7275988275181229
YGL188C-A	2.2406297892404003
YGL191W	2.0289818587533253
YGL192W	-0.09836256651614018
YGL194C	-0.04197648899827322
YGL195W	-0.027867631645457556
YGL196W	-0.0414289046807981
YGL197W	-0.019542281312831367
YGL198W	-0.07397550311727875
YGL199C	0.022689561825163657
YGL202W	0.044413625194707845
YGL205W	-0.005302273265461125
YGL207W	2.8725320296789874
YGL208W	0.013448796173915659
YGL209W	0.04108687712693239
YGL210W	-0.019925796440801214
YGL211W	0.003408410733962797
YGL212W	-0.07399676741228188
YGL213C	-0.03169601440209641
YGL214W	-0.061328245349827566
YGL215W	0.009927810926635593
YGL216W	0.04349141123085017
YGL217C	0.026404718963882506
YGL218W	-0.07844785611174593
YGL219C	-0.0927392849556607
YGL221C	-0.01590729946002192
YGL222C	0.026934342478420963
YGL224C	0.16729393986648813
YGL226C-A	-0.003473413459164523
YGL228W	0.042539877881745146
YGL230C	0.02402304731154793
YGL231C	-0.0516044672396025
YGL232W	-0.04522986630970726
YGL234W	0.11400901338943442
YGL235W	-0.0028960490972998305
YGL236C	-0.0634583190730556
YGL237C	-0.01965296125659861
YGL241W	0.006622679513274048
YGL242C	-0.011184699971389173
YGL243W	0.21843394560978466
YGL244W	-0.03842631578249624
YGL246C	0.704279524440236
YGL247W	2.901192176387827
YGL248W	-0.010457403527910365
YGL249W	-0.001029189535173508
YGL250W	0.68204658220859
YGL251C	-0.040737496218437724
YGL252C	-0.09400875465293121
YGL253W	0.022371979237440377
YGL254W	0.022430488972938138
YGL255W	0.007612933168685822
YGL256W	0.012602857865017088
YGL257C	-0.05769964673642777
YGL258W	-0.09428523476056572
YGL259W	0.040403192410877246
YGL260W	0.000658407632046008
YGL261C	0.03205126927506701
YGL262W	0.17253061772515646
YGL263W	0.02567028790782506
YGR001C	1.3556380325727537
YGR002C	0.007612933168685822
YGR003W	-0.02558652070700414
YGR004W	-0.020453878540533474
YGR005C	1.0188668694335126
YGR007W	0.01245206302823333
YGR008C	-0.00849300149396521
YGR010W	-0.02967859313482037
YGR011W	0.02801211114332577
YGR012W	-0.036379011775225005
YGR013W	0.007612933168685822
YGR014W	-0.01846974928319388
YGR015C	-0.05552679910258583
YGR016W	0.03626680605867237
YGR017W	-0.002441011173476964
YGR019W	0.041280233898271
YGR020C	3.293218098295881
YGR021W	-0.0332374978588278
YGR022C	-0.0431173483512224
YGR023W	-0.045302728911940156
YGR025W	0.1314104922056517
YGR026W	0.019008344953635223
YGR027C	0.05872942638180427
YGR028W	-0.029039731337881285
YGR029W	0.007612933168685822
YGR030C	2.901244566558035
YGR031W	-0.03827608990458614
YGR032W	-0.00044069047582453617
YGR033C	-0.038843580076966144
YGR034W	0.05201931610631347
YGR035C	-0.010101896840055942
YGR035W-A	5.528100143339816
YGR036C	0.007612933168685822
YGR037C	0.16274060052900252
YGR038W	-0.0033892953905359656
YGR039W	0.06298285266006388
YGR040W	-0.01014007116440488
YGR041W	1.018941487528158
YGR042W	-0.1046731816389948
YGR043C	-0.08253255617194567
YGR044C	-0.06642357972990387
YGR045C	0.015487319496752415
YGR048W	2.3656629177769455
YGR049W	-0.008207586028023647
YGR050C	0.0005223904547343894
YGR051C	0.03082969593961417
YGR052W	0.0964929325819963
YGR053C	0.0324772056740337
YGR055W	-0.12441658596600895
YGR058W	-0.11025988254840481
YGR059W	0.007612933168685822
YGR060W	0.6702046766901427
YGR061C	0.01365825331852256
YGR065C	0.007612933168685822
YGR066C	-0.030055517250415883
YGR067C	-0.02353941620661201
YGR068C	0.041035231464839436
YGR069W	-0.025014267307885297
YGR070W	-0.07817770726525412
YGR071C	0.00013649203215737864
YGR072W	0.007895455084364506
YGR074W	1.355682260333708
YGR075C	3.5753057166401923
YGR076C	1.0189550879008988
YGR077C	0.04330121280471934
YGR078C	-0.1134447033277812
YGR079W	0.0067489473330035535
YGR080W	-0.009363491197865352
YGR084C	-0.0038404373260902845
YGR085C	0.043972934533494316
YGR086C	-0.02053073604385562
YGR087C	-0.08253797087831086
YGR088W	0.03964686169205209
YGR089W	-0.04133909211982293
YGR090W	1.6922747209302118
YGR092W	-0.11424957292144908
YGR093W	-0.10836352861220248
YGR097W	0.007612933168685822
YGR100W	0.04069088847582039
YGR101W	-0.07688332470686678
YGR103W	0.34514668165147444
YGR106C	-0.11002042399643853
YGR107W	-0.014911782409642072
YGR108W	0.04553106448555495
YGR109C	0.15938050595116704
YGR111W	-0.001797551331407511
YGR113W	0.007612933168685822
YGR117C	0.004289678712945174
YGR118W	0.003946387338135853
YGR120C	1.6923138909676152
YGR121C	0.16506045376995654
YGR121W-A	2.940883837416381
YGR122C-A	0.05833132973876592
YGR122W	0.0295423144755079
YGR123C	-0.11296711314073914
YGR124W	0.23190412806325728
YGR125W	-0.02498594825909642
YGR126W	0.0019345381130573003
YGR127W	0.018881889115484527
YGR129W	0.015328049120184933
YGR130C	0.007612933168685822
YGR131W	0.04105211613551593
YGR132C	0.007612933168685822
YGR133W	-0.09082391678097108
YGR134W	0.08843078688345794
YGR135W	-0.1030458784208303
YGR136W	-0.07895997303774525
YGR137W	-0.08038938700771286
YGR139W	-0.03982227480256922
YGR141W	0.07304305975293124
YGR142W	-0.003104092601169177
YGR143W	-0.08716633615069816
YGR144W	0.014916346220073496
YGR145W	0.007612933168685822
YGR146C	0.07032229673788147
YGR148C	0.013383019708573078
YGR149W	-0.05186408046965998
YGR150C	0.007612933168685822
YGR151C	-0.0133312464620461
YGR152C	-0.07050955458862403
YGR153W	0.5229037972954653
YGR154C	0.23824587018214183
YGR155W	0.007612933168685822
YGR157W	-0.0022056744560496866
YGR158C	5.347049065585424
YGR163W	-0.05529142693906274
YGR164W	0.5420530416955388
YGR166W	0.007612933168685822
YGR168C	-0.030571385718340803
YGR169C	-0.05958036039809146
YGR169C-A	2.3656687390626394
YGR170W	-0.01847818265193082
YGR172C	1.0188934268253507
YGR173W	0.13032355799297188
YGR174C	-0.01192486460857084
YGR174W-A	1.0081618133758887
YGR175C	1.6060296231598836
YGR176W	-0.031182563974358743
YGR177C	0.2031129979430188
YGR178C	0.04555855314300077
YGR180C	0.007612933168685822
YGR181W	0.10954688035901491
YGR182C	-0.06912322751969725
YGR183C	-0.04238588566050748
YGR184C	0.018100943394829743
YGR187C	0.24679813240975018
YGR188C	-0.0918173542803631
YGR189C	-0.019459479373151123
YGR192C	0.17618940632474941
YGR193C	0.1369263393117282
YGR194C	-0.019243195982988685
YGR195W	1.6993614406496333
YGR196C	0.17504978982680344
YGR197C	0.014167916197826268
YGR199W	0.016261001990140994
YGR200C	-0.07564926439836982
YGR201C	-0.07338660140148978
YGR202C	-0.0626855875998183
YGR203W	0.025106917468436886
YGR205W	-0.05195075345924887
YGR206W	-0.055904856652627996
YGR207C	-0.012433234475945234
YGR208W	0.0029189252294598367
YGR209C	0.000892626326372644
YGR210C	-0.04255044591153754
YGR211W	0.007612933168685822
YGR212W	-0.020569328435990568
YGR213C	0.014443794702554243
YGR214W	0.09085343366212205
YGR216C	4.134869627821286
YGR221C	0.017797424781155757
YGR223C	0.014003384387734739
YGR224W	0.036686377431638335
YGR225W	0.016295900983155715
YGR226C	-0.01141727259385997
YGR227W	-0.02730365357872758
YGR228W	0.2692403369025278
YGR229C	0.06205478154410772
YGR230W	-0.06408935568901213
YGR231C	0.08433779551911073
YGR232W	0.011202027598680114
YGR233C	0.052732005255744986
YGR234W	0.13562254770629903
YGR235C	0.2518451073871131
YGR236C	0.09543450613704228
