ORF	hom | growth (culture turbidity) | High sucrose (sucrose [0.88 M]) | Ando A~Shima J, 2006
YFL040W	1.134
YFL041W	1.072
YFL042C	1.184
YFL043C	0.963
YFL044C	1.082
YFL046W	1.129
YFL047W	1.142
YFL048C	1.158
YFL049W	1.151
YFL050C	1.175
YFL051C	1.085
YFL052W	1.090
YFL053W	1.110
YFL054C	1.104
YFL055W	1.020
YFL056C	0.905
YFL063W	1.143
YFR001W	0.554
YFR006W	1.117
YFR007W	0.986
YFR008W	1.091
YFR009W	0.994
YFR010W	0.897
YFR011C	1.090
YFR012W	1.179
YFR013W	1.153
YFR014C	1.140
YFR015C	1.151
YFR016C	1.091
YFR017C	1.090
YFR018C	1.154
YFR019W	0.379
YFR020W	1.071
YFR021W	1.105
YFR022W	1.006
YFR023W	1.070
YFR024C	1.008
YFR024C-A	1.122
YFR025C	1.074
YFR026C	1.144
YFR030W	1.101
YFR031C-A	0.659
YFR032C	1.042
YFR032C-A	1.023
YFR033C	1.102
YFR034C	1.098
YFR035C	1.168
YFR036W	1.141
YFR038W	1.117
YFR039C	1.125
YFR040W	1.001
YFR041C	1.093
YFR043C	1.131
YFR044C	1.111
YFR045W	1.093
YFR046C	1.185
YFR047C	1.173
YFR048W	1.095
YFR049W	1.105
YFR053C	1.045
YFR054C	1.079
YFR055W	1.133
YFR056C	1.167
YFR057W	1.182
YGL002W	1.080
YGL003C	0.955
YGL004C	1.070
YGL005C	1.200
YGL006W	1.079
YGL007W	0.879
YGL009C	1.097
YGL010W	1.069
YGL012W	0.884
YGL013C	1.057
YGL014W	1.029
YGL015C	1.100
YGL016W	1.224
YGL017W	1.160
YGL019W	1.097
YGL020C	NaN
YGL021W	1.085
YGL023C	1.320
YGL025C	NaN
YGL026C	0.946
YGL027C	1.046
YGL028C	1.104
YGL031C	1.015
YGL032C	1.159
YGL033W	1.150
YGL034C	1.147
YGL035C	1.204
YGL036W	1.009
YGL037C	1.068
YGL038C	NaN
YGL039W	1.179
YGL041C	1.147
YGL042C	0.871
YGL043W	0.966
YGL045W	1.113
YGL046W	1.055
YGL049C	1.039
YGL050W	1.104
YGL051W	1.132
YGL053W	1.149
YGL054C	1.129
YGL056C	1.211
YGL057C	1.138
YGL058W	1.092
YGL059W	1.107
YGL060W	1.056
YGL062W	1.124
YGL063W	1.117
YGL064C	NaN
YGL066W	0.892
YGL067W	1.065
YGL070C	0.141
YGL071W	1.132
YGL072C	0.927
YGL076C	0.051
YGL077C	1.102
YGL078C	1.015
YGL079W	1.115
YGL080W	1.118
YGL081W	1.163
YGL082W	1.112
YGL083W	1.119
YGL084C	0.769
YGL085W	1.027
YGL086W	1.000
YGL087C	1.122
YGL088W	NaN
YGL089C	1.071
YGL090W	1.053
YGL094C	1.086
YGL095C	0.295
YGL096W	1.059
YGL101W	1.039
YGL104C	0.983
YGL105W	0.319
YGL107C	0.861
YGL108C	1.017
YGL109W	0.992
YGL110C	0.955
YGL114W	1.028
YGL115W	0.814
YGL117W	1.026
YGL118C	1.032
YGL121C	1.004
YGL124C	1.112
YGL125W	1.105
YGL126W	1.017
YGL127C	0.335
YGL129C	0.864
YGL131C	0.994
YGL132W	1.033
YGL133W	0.996
YGL135W	0.012
YGL136C	0.933
YGL138C	1.071
YGL139W	1.106
YGL140C	1.023
YGL141W	1.086
YGL143C	0.575
YGL144C	0.994
YGL146C	0.952
YGL147C	NaN
YGL148W	0.545
YGL149W	1.073
YGL151W	1.138
YGL152C	1.092
YGL153W	1.023
YGL154C	1.109
YGL156W	0.998
YGL157W	0.973
YGL158W	0.983
YGL159W	0.943
YGL160W	1.097
YGL161C	1.073
YGL162W	1.125
YGL163C	0.697
YGL164C	1.066
YGL165C	1.106
YGL166W	1.082
YGL167C	0.313
YGL168W	0.363
YGL170C	0.944
YGL173C	0.228
YGL174W	NaN
YGL175C	1.075
YGL176C	1.140
YGL177W	1.071
YGL179C	1.060
YGL180W	1.071
YGL181W	1.017
YGL194C	0.952
YGL195W	0.927
YGL196W	1.050
YGL197W	1.113
YGL198W	1.092
YGL199C	1.051
YGL200C	0.969
YGL202W	0.963
YGL203C	0.998
YGL205W	0.880
YGL206C	0.030
YGL208W	0.987
YGL209W	0.925
YGL210W	0.970
YGL211W	0.558
YGL212W	1.183
YGL213C	0.682
YGL214W	0.873
YGL215W	0.917
YGL216W	1.067
YGL217C	1.077
YGL218W	0.013
YGL219C	0.633
YGL220W	0.846
YGL221C	0.902
YGL222C	1.070
YGL223C	0.426
YGL224C	1.018
YGL226C-A	1.043
YGL226W	1.055
YGL227W	0.983
YGL228W	0.939
YGL229C	0.895
YGL230C	0.922
YGL231C	1.023
YGL232W	1.052
YGL234W	0.276
YGL235W	1.029
YGL236C	1.161
YGL237C	1.069
YGL240W	0.105
YGL241W	0.847
YGL242C	0.917
YGL243W	1.070
YGL244W	0.642
YGL246C	0.072
YGL248W	1.079
YGL249W	1.045
YGL250W	0.622
YGL251C	1.075
YGL252C	0.955
YGL253W	0.770
YGL254W	1.064
YGL255W	1.007
YGL256W	1.090
YGL257C	1.108
YGL258W	1.010
YGL259W	1.018
YGL260W	1.066
YGL261C	1.112
YGL262W	1.017
YGL263W	0.955
YGR001C	0.883
YGR003W	1.112
YGR004W	1.085
YGR006W	NaN
YGR007W	0.997
YGR008C	1.036
YGR010W	1.071
YGR011W	1.139
YGR012W	1.078
YGR014W	0.838
YGR015C	1.110
YGR016W	1.160
YGR017W	1.134
YGR018C	1.073
YGR019W	1.022
YGR020C	0.298
YGR021W	1.072
YGR022C	1.096
YGR023W	1.019
YGR025W	1.035
YGR026W	0.801
YGR027C	0.876
YGR028W	1.055
YGR031W	0.900
YGR032W	1.090
YGR033C	1.059
YGR034W	1.014
YGR035C	0.998
YGR036C	0.091
YGR037C	0.938
YGR038W	0.981
YGR039W	0.868
YGR040W	0.996
YGR041W	1.086
YGR042W	1.083
YGR043C	1.054
YGR044C	1.055
YGR045C	1.085
YGR049W	1.043
YGR050C	0.924
YGR051C	0.956
YGR052W	1.081
YGR053C	1.027
YGR054W	1.058
YGR055W	1.066
YGR056W	0.673
YGR057C	1.236
YGR058W	1.119
YGR059W	1.104
YGR061C	0.317
YGR062C	0.773
YGR063C	0.330
YGR064W	0.281
YGR066C	1.110
YGR067C	1.098
YGR068C	1.163
YGR069W	1.185
YGR070W	1.150
YGR071C	0.929
YGR072W	0.947
YGR076C	0.734
YGR077C	1.080
YGR078C	0.613
YGR079W	1.063
YGR080W	1.158
YGR081C	0.630
YGR084C	1.043
YGR085C	0.715
YGR086C	1.108
YGR087C	1.083
YGR088W	1.173
YGR089W	1.091
YGR092W	NaN
YGR093W	1.099
YGR096W	1.090
YGR097W	1.114
YGR100W	1.094
YGR101W	NaN
YGR102C	0.515
YGR104C	0.139
YGR105W	0.443
YGR106C	0.903
YGR107W	1.153
YGR108W	1.115
YGR109C	1.120
YGR110W	1.042
YGR111W	0.982
YGR112W	1.018
YGR117C	1.032
YGR118W	0.776
YGR121C	1.071
YGR122C-A	NaN
YGR122W	0.951
YGR123C	1.023
YGR124W	1.128
YGR125W	1.022
YGR126W	1.086
YGR127W	1.107
YGR129W	1.265
YGR130C	1.209
YGR131W	1.161
YGR132C	1.204
YGR133W	1.076
YGR134W	1.096
YGR135W	0.903
YGR136W	1.201
YGR137W	1.179
YGR138C	1.161
YGR139W	1.150
YGR141W	1.187
YGR142W	1.290
YGR143W	1.081
YGR144W	1.070
YGR146C	1.033
YGR148C	1.082
YGR149W	1.195
YGR150C	NaN
YGR151C	1.129
YGR152C	1.180
YGR153W	1.249
YGR154C	1.101
YGR155W	0.519
YGR157W	1.265
YGR159C	0.196
YGR160W	0.168
YGR161C	1.191
YGR162W	0.060
YGR163W	0.979
YGR164W	0.791
YGR165W	0.376
YGR166W	1.016
YGR167W	1.150
YGR168C	1.161
YGR169C	1.183
YGR170W	0.971
YGR171C	0.954
YGR173W	1.187
YGR174C	1.142
YGR176W	1.082
YGR177C	1.205
YGR178C	0.858
YGR180C	0.158
YGR181W	1.186
YGR182C	1.046
YGR183C	1.225
YGR184C	1.121
YGR187C	1.023
YGR188C	0.242
YGR189C	1.154
YGR192C	1.027
YGR193C	1.124
YGR194C	1.009
YGR196C	1.288
YGR197C	1.160
YGR199W	1.058
YGR200C	0.523
YGR201C	1.093
YGR202C	1.083
YGR203W	1.132
YGR204W	0.257
YGR205W	0.946
YGR206W	1.008
YGR207C	1.171
YGR208W	1.172
YGR209C	1.128
YGR210C	1.138
YGR212W	0.994
YGR213C	1.080
YGR214W	0.773
YGR215W	NaN
YGR217W	1.125
YGR219W	NaN
YGR220C	NaN
YGR221C	1.193
YGR222W	NaN
YGR223C	1.038
YGR224W	1.142
YGR225W	1.146
YGR226C	1.057
YGR227W	1.016
YGR228W	1.028
YGR229C	0.721
YGR230W	1.200
YGR231C	1.151
YGR232W	1.179
YGR233C	1.037
YGR234W	1.172
YGR235C	1.151
YGR236C	1.129
YGR237C	1.073
YGR238C	0.961
YGR239C	1.085
YGR240C	0.243
YGR241C	1.133
YGR242W	1.210
YGR243W	1.175
YGR244C	1.216
YGR247W	1.107
YGR248W	1.067
YGR249W	1.159
YGR250C	1.005
YGR252W	NaN
YGR254W	NaN
YGR255C	NaN
YGR256W	1.097
YGR257C	NaN
YGR258C	NaN
YGR259C	1.097
YGR260W	1.125
YGR261C	1.292
YGR262C	0.054
YGR263C	1.120
YGR266W	1.079
YGR268C	1.143
YGR269W	1.106
YGR270W	1.035
YGR271W	NaN
YGR272C	NaN
YGR273C	NaN
YGR275W	1.110
YGR276C	NaN
YGR279C	1.091
YGR281W	1.100
YGR282C	1.129
YGR283C	1.146
YGR284C	1.124
YGR285C	0.152
YGR286C	1.180
YGR287C	1.149
YGR288W	1.119
YGR289C	NaN
YGR290W	1.137
YGR291C	NaN
YGR292W	NaN
YGR295C	NaN
YHL002W	1.125
YHL003C	0.976
YHL005C	1.006
YHL006C	1.122
YHL007C	0.824
YHL008C	1.082
YHL009C	1.043
YHL010C	1.096
YHL011C	0.179
YHL012W	1.073
YHL013C	1.185
YHL014C	1.168
YHL016C	1.065
YHL017W	1.085
YHL019C	1.105
YHL020C	1.087
YHL021C	1.097
YHL022C	1.084
YHL023C	1.013
YHL024W	1.087
YHL025W	NaN
YHL026C	1.058
YHL027W	0.853
YHL028W	1.010
YHL029C	NaN
YHL030W	1.050
YHL031C	0.972
YHL032C	0.531
YHL033C	0.726
YHL034C	1.190
YHL035C	1.085
YHL036W	1.064
YHL037C	1.060
YHL038C	NaN
YHL039W	1.157
YHL040C	1.017
YHL041W	1.007
YHL042W	NaN
YHL043W	NaN
YHL044W	1.260
YHL045W	1.046
YHL046C	1.050
YHL047C	1.045
YHR001W-A	1.151
YHR003C	1.063
YHR004C	0.880
YHR005C	1.195
YHR006W	1.104
YHR008C	0.849
YHR009C	1.051
YHR010W	0.061
YHR011W	0.771
YHR012W	1.116
YHR013C	0.637
YHR014W	1.050
YHR015W	1.031
YHR016C	1.149
YHR017W	1.078
YHR018C	1.056
YHR021C	0.175
YHR021W-A	1.195
YHR022C	1.013
YHR025W	1.058
YHR026W	NaN
YHR028C	1.096
YHR029C	1.160
YHR030C	NaN
YHR031C	1.024
YHR032W	1.067
YHR033W	0.936
YHR034C	0.361
YHR035W	1.021
YHR037W	1.015
YHR038W	NaN
YHR039C	0.995
YHR039C-B	NaN
YHR041C	NaN
YHR043C	1.010
YHR044C	0.978
YHR045W	1.087
YHR046C	0.996
YHR047C	1.046
YHR048W	1.064
YHR049C-A	1.060
YHR049W	1.003
YHR050W	0.963
YHR051W	NaN
YHR057C	0.942
YHR059W	0.197
YHR060W	NaN
YHR061C	1.051
YHR064C	0.198
YHR066W	0.620
YHR067W	0.840
YHR073W	1.142
YHR075C	0.962
YHR076W	0.937
YHR077C	0.872
YHR078W	0.857
YHR079C	0.922
YHR079C-B	1.176
YHR080C	0.857
YHR081W	0.246
YHR082C	0.980
YHR086W	1.118
YHR087W	1.081
YHR091C	NaN
YHR092C	0.868
YHR093W	1.021
YHR094C	1.064
YHR095W	1.086
YHR096C	1.059
YHR097C	1.082
YHR100C	0.973
YHR103W	0.742
YHR104W	0.695
YHR105W	0.947
YHR106W	1.034
YHR108W	1.122
YHR109W	1.042
YHR110W	1.029
YHR111W	0.645
YHR112C	0.987
YHR113W	0.960
YHR114W	0.932
YHR115C	0.944
YHR116W	0.779
YHR117W	0.956
YHR120W	NaN
YHR121W	0.990
YHR123W	1.017
YHR124W	1.028
YHR125W	0.967
YHR126C	0.950
YHR127W	1.084
YHR129C	0.950
YHR130C	0.919
YHR131C	1.056
YHR132C	0.815
YHR132W-A	NaN
YHR133C	0.921
YHR134W	0.636
YHR135C	0.943
YHR136C	0.976
YHR137W	0.944
YHR138C	0.995
YHR139C	0.976
YHR139C-A	0.950
YHR140W	1.112
YHR142W	1.073
YHR143W	1.025
YHR146W	1.182
YHR147C	0.771
YHR150W	1.024
YHR151C	1.053
YHR152W	1.083
YHR153C	1.073
YHR154W	0.681
YHR155W	1.010
YHR156C	0.961
YHR157W	1.162
YHR158C	1.125
YHR159W	1.072
YHR160C	1.063
YHR161C	1.065
YHR162W	1.118
YHR163W	1.082
YHR167W	0.976
YHR168W	0.980
YHR171W	1.104
YHR176W	1.191
YHR177W	1.133
YHR178W	1.189
YHR179W	1.002
YHR180W	1.114
YHR181W	1.148
YHR182W	1.138
YHR183W	0.828
YHR184W	1.111
YHR185C	1.097
YHR189W	1.124
YHR191C	0.801
YHR193C	1.046
YHR194W	0.195
YHR195W	1.082
YHR198C	1.009
YHR199C	1.157
YHR200W	0.903
YHR202W	1.170
YHR203C	0.695
YHR204W	1.082
YHR206W	1.039
YHR207C	0.845
YHR209W	1.122
YHR210C	1.007
YIL001W	0.931
YIL002C	1.126
YIL005W	1.110
YIL006W	1.057
YIL007C	1.059
YIL008W	0.759
YIL009C-A	1.134
YIL009W	0.977
YIL010W	1.000
YIL011W	0.983
YIL012W	0.957
YIL013C	1.100
YIL014W	1.131
YIL015C-A	0.245
YIL015W	1.005
YIL016W	0.975
YIL017C	0.877
YIL018W	1.055
YIL020C	0.947
YIL023C	0.941
YIL024C	1.023
YIL025C	1.064
YIL027C	0.996
YIL028W	1.069
YIL029C	0.850
YIL030C	NaN
YIL032C	1.045
YIL034C	0.968
YIL035C	0.916
YIL036W	1.132
YIL037C	1.124
YIL038C	1.295
YIL039W	1.107
YIL040W	1.020
YIL041W	0.889
YIL042C	0.121
YIL043C	0.946
YIL044C	1.073
YIL045W	1.023
YIL047C	0.881
YIL049W	1.069
YIL050W	1.019
YIL052C	0.831
YIL053W	0.887
YIL054W	1.045
YIL055C	1.024
YIL056W	0.998
YIL057C	0.925
YIL058W	NaN
YIL059C	0.927
YIL060W	0.053
YIL064W	1.139
YIL065C	0.942
YIL066C	1.039
YIL067C	0.364
YIL069C	0.849
YIL070C	0.823
YIL071C	0.880
YIL072W	1.190
YIL073C	1.114
YIL074C	1.074
YIL076W	1.094
YIL077C	0.967
YIL079C	0.974
YIL084C	0.916
YIL085C	0.887
YIL086C	1.120
YIL087C	1.061
YIL088C	1.126
YIL089W	1.022
YIL090W	1.091
YIL092W	0.983
YIL093C	NaN
YIL094C	0.905
YIL095W	0.924
YIL096C	0.893
YIL097W	0.745
YIL098C	0.698
YIL099W	0.982
YIL100W	0.921
YIL101C	0.885
YIL102C	0.945
YIL103W	1.006
YIL105C	0.903
YIL107C	0.767
YIL108W	0.933
YIL110W	0.674
YIL111W	0.894
YIL112W	1.082
YIL113W	0.919
YIL114C	0.839
YIL116W	0.952
YIL117C	1.004
YIL119C	0.809
YIL120W	0.950
YIL121W	0.893
YIL122W	1.036
YIL123W	0.925
YIL124W	0.945
YIL125W	0.893
YIL128W	0.029
YIL130W	0.934
YIL131C	0.996
YIL132C	0.976
YIL133C	0.723
YIL134W	0.914
YIL135C	1.006
YIL136W	0.987
YIL137C	0.958
YIL138C	0.927
YIL139C	0.976
YIL140W	0.973
YIL141W	1.013
YIL145C	0.814
YIL146C	0.873
YIL148W	0.659
YIL149C	0.973
YIL152W	0.959
YIL153W	0.661
YIL154C	0.721
YIL155C	0.901
YIL156W	0.924
YIL157C	0.801
YIL158W	0.937
YIL159W	0.924
YIL160C	0.916
YIL161W	0.932
YIL162W	0.886
YIL163C	1.075
YIL164C	0.970
YIL165C	0.937
YIL166C	0.956
YIL167W	0.947
YIL168W	0.913
YIL170W	0.894
YIL173W	0.946
YIR001C	0.865
YIR002C	0.910
YIR003W	0.925
YIR004W	0.843
YIR005W	0.356
YIR007W	0.947
YIR009W	0.917
YIR013C	0.894
YIR014W	0.875
YIR016W	0.792
YIR017C	1.167
YIR018W	1.123
YIR019C	1.217
YIR020C	1.222
YIR020W-B	1.083
YIR021W	NaN
YIR023W	NaN
YIR024C	1.182
YIR025W	1.221
YIR026C	0.053
YIR027C	1.164
YIR028W	1.223
YIR029W	1.135
YIR030C	NaN
YIR031C	1.212
YIR032C	NaN
YIR033W	1.132
YIR034C	1.201
YIR035C	1.218
YIR036C	1.214
YIR037W	1.224
YIR038C	1.193
YIR039C	1.204
YIR042C	1.199
YIR043C	NaN
YIR044C	NaN
YJL003W	0.744
YJL004C	1.044
YJL006C	1.070
YJL007C	1.191
YJL012C	0.973
YJL013C	1.034
YJL016W	1.068
YJL017W	1.122
YJL020C	1.100
YJL021C	1.113
YJL022W	0.944
YJL023C	NaN
YJL024C	1.116
YJL027C	1.080
YJL028W	1.081
YJL029C	0.252
YJL030W	0.933
YJL036W	1.068
YJL037W	1.055
YJL038C	1.066
YJL042W	0.990
YJL043W	0.991
YJL044C	1.035
YJL045W	1.052
YJL046W	0.764
YJL047C	0.751
YJL048C	1.063
YJL049W	1.080
YJL051W	1.092
YJL052W	1.230
YJL053W	1.132
YJL055W	0.997
YJL056C	1.055
YJL057C	0.998
YJL058C	1.053
YJL059W	1.053
YJL060W	1.016
YJL062W	0.708
YJL063C	0.042
YJL064W	1.174
YJL065C	1.154
YJL066C	1.098
YJL067W	0.976
YJL068C	1.094
YJL070C	1.089
YJL071W	1.029
YJL073W	1.004
YJL075C	0.048
YJL077C	1.089
YJL078C	1.002
YJL079C	0.969
YJL080C	0.545
YJL082W	1.047
YJL083W	1.065
YJL084C	1.026
YJL088W	1.104
YJL089W	1.048
YJL092W	0.809
YJL093C	1.016
YJL094C	1.100
YJL095W	1.082
YJL096W	NaN
YJL098W	1.042
YJL099W	1.102
YJL100W	1.112
YJL101C	1.117
YJL102W	0.952
YJL103C	1.107
YJL105W	1.194
YJL106W	1.039
YJL107C	1.062
YJL108C	1.050
YJL110C	1.074
YJL112W	1.097
YJL115W	0.245
YJL116C	1.045
YJL117W	0.840
YJL118W	0.968
YJL119C	0.954
YJL120W	0.626
YJL121C	0.644
YJL122W	1.012
YJL123C	1.030
YJL124C	0.929
YJL126W	1.031
YJL127C	0.221
YJL128C	0.064
YJL129C	0.588
YJL130C	1.044
YJL131C	0.990
YJL132W	1.104
YJL133W	0.977
YJL134W	1.042
YJL135W	1.001
YJL136C	0.428
YJL137C	1.058
YJL138C	0.843
YJL139C	0.985
YJL140W	0.007
YJL141C	0.956
YJL142C	1.004
YJL144W	0.941
YJL145W	1.047
YJL146W	1.089
YJL147C	0.994
YJL148W	0.625
YJL149W	0.984
YJL150W	0.938
YJL151C	1.000
YJL152W	0.993
YJL153C	0.786
YJL154C	1.012
YJL155C	0.863
YJL157C	1.035
YJL158C	1.010
YJL159W	0.992
YJL160C	1.006
YJL161W	1.133
YJL162C	0.891
YJL163C	1.129
YJL164C	0.813
YJL165C	1.089
YJL166W	NaN
YJL168C	1.004
YJL169W	1.000
YJL170C	1.110
YJL171C	1.087
YJL172W	1.077
YJL175W	0.748
YJL176C	0.106
YJL177W	0.873
YJL178C	1.010
YJL179W	0.967
YJL180C	NaN
YJL181W	1.141
YJL182C	1.019
YJL183W	0.726
YJL184W	0.013
YJL185C	0.763
YJL186W	0.982
YJL187C	0.998
YJL188C	0.062
YJL189W	0.062
YJL190C	1.034
YJL191W	0.980
YJL192C	0.959
YJL193W	0.945
YJL196C	1.074
YJL197W	1.007
YJL198W	1.062
YJL199C	1.039
YJL200C	1.111
YJL201W	0.692
YJL204C	0.833
YJL206C	1.118
YJL206C-A	1.057
YJL207C	1.125
YJL208C	1.058
YJL209W	NaN
YJL210W	1.045
YJL211C	1.049
YJL212C	0.785
YJL213W	1.116
YJL214W	1.052
YJL215C	1.000
YJL216C	1.058
YJL217W	0.794
YJL218W	0.983
YJR001W	1.111
YJR003C	NaN
YJR004C	1.088
YJR005W	1.073
YJR008W	1.032
YJR009C	1.047
YJR010C-A	1.103
YJR010W	1.070
YJR011C	1.075
YJR014W	1.138
YJR015W	1.107
YJR018W	1.008
YJR019C	1.077
YJR020W	1.084
YJR021C	1.078
YJR024C	1.106
YJR025C	1.124
YJR026W	1.125
YJR030C	1.051
YJR031C	1.039
YJR032W	0.210
YJR033C	0.844
YJR034W	0.943
YJR035W	1.112
YJR036C	1.123
YJR037W	1.110
YJR038C	1.130
YJR039W	1.078
YJR040W	1.118
YJR043C	0.920
YJR044C	1.078
YJR047C	1.064
YJR048W	1.067
YJR049C	0.977
YJR050W	0.590
YJR051W	1.088
YJR052W	1.071
YJR053W	1.057
YJR054W	0.955
YJR055W	0.185
YJR056C	1.051
YJR058C	1.051
YJR059W	0.987
YJR060W	1.051
YJR061W	1.109
YJR062C	1.066
YJR063W	0.596
YJR066W	0.967
YJR069C	1.119
YJR070C	1.092
YJR073C	0.932
YJR074W	0.670
YJR075W	0.808
YJR077C	1.052
YJR078W	1.005
YJR079W	1.029
YJR080C	1.030
YJR082C	1.226
YJR083C	0.863
YJR084W	0.963
YJR087W	1.043
YJR088C	0.962
YJR090C	NaN
YJR091C	1.152
YJR092W	1.128
YJR094C	1.111
YJR094W-A	0.975
YJR095W	1.015
YJR096W	1.036
YJR097W	0.919
YJR098C	1.028
YJR099W	0.975
YJR100C	0.939
YJR102C	0.738
YJR103W	1.093
YJR104C	0.887
YJR105W	0.541
YJR106W	1.122
YJR107W	1.141
YJR108W	1.099
YJR109C	1.096
YJR110W	1.035
YJR111C	0.905
YJR113C	0.658
YJR115W	1.117
YJR116W	1.078
YJR117W	0.991
YJR118C	0.758
YJR119C	0.987
YJR120W	0.854
YJR121W	NaN
YJR122W	NaN
YJR124C	1.122
YJR125C	1.138
YJR126C	1.057
YJR127C	1.129
YJR128W	1.179
YJR129C	1.075
YJR130C	1.115
YJR131W	1.060
YJR133W	1.070
YJR134C	1.046
YJR135C	0.988
YJR137C	0.999
YJR139C	0.928
YJR140C	0.857
YJR142W	0.795
YJR144W	NaN
YJR145C	0.596
YJR146W	1.061
YJR147W	1.044
YJR148W	1.182
YJR149W	1.000
YJR150C	1.084
YJR152W	1.086
YJR153W	1.055
YJR154W	1.119
YKL001C	0.908
YKL002W	0.759
YKL003C	0.790
YKL005C	1.086
YKL006W	0.108
YKL007W	1.014
YKL008C	1.088
YKL009W	0.097
YKL010C	0.932
YKL011C	1.086
YKL015W	1.063
YKL016C	NaN
YKL017C	1.068
YKL020C	1.113
YKL023W	0.920
YKL025C	1.088
YKL026C	1.081
YKL027W	1.116
YKL029C	1.066
YKL030W	1.045
YKL031W	1.126
YKL032C	0.920
YKL033W-A	1.107
YKL034W	1.085
YKL037W	0.770
YKL038W	1.088
YKL039W	1.049
YKL040C	1.066
YKL041W	0.821
YKL043W	1.150
YKL044W	1.145
YKL046C	1.143
YKL047W	1.039
YKL048C	0.759
YKL050C	1.049
YKL051W	1.056
YKL053C-A	NaN
YKL053W	0.883
YKL054C	0.109
YKL055C	0.234
YKL056C	0.968
YKL057C	0.083
YKL061W	1.101
YKL062W	1.052
YKL063C	1.083
YKL064W	0.836
YKL065C	1.032
YKL066W	1.183
YKL067W	1.164
YKL068W	1.132
YKL069W	1.129
YKL070W	1.112
YKL071W	1.074
YKL072W	1.089
YKL073W	0.966
YKL074C	0.699
YKL075C	1.007
YKL076C	0.851
YKL077W	1.060
YKL079W	1.095
YKL080W	0.177
YKL081W	1.073
YKL084W	1.036
YKL085W	1.057
YKL086W	1.075
YKL087C	0.919
YKL090W	1.099
YKL091C	1.082
YKL092C	1.005
YKL093W	1.030
YKL094W	1.096
YKL096W	0.968
YKL096W-A	1.098
YKL097C	1.004
YKL098W	0.999
YKL100C	1.082
YKL101W	0.987
YKL102C	1.010
YKL103C	1.005
YKL105C	0.926
YKL106W	0.928
YKL107W	1.074
YKL109W	1.061
YKL110C	0.781
YKL113C	0.533
YKL114C	0.702
YKL115C	1.188
YKL116C	1.011
YKL117W	1.018
YKL118W	0.371
YKL119C	0.340
YKL120W	1.103
YKL121W	0.982
YKL123W	1.075
YKL124W	1.105
YKL126W	0.354
YKL127W	1.143
YKL128C	1.085
YKL129C	1.032
YKL130C	0.981
YKL131W	1.059
YKL132C	1.085
YKL133C	1.101
YKL134C	NaN
YKL135C	1.105
YKL136W	1.151
YKL137W	1.103
YKL138C	1.181
YKL139W	0.253
YKL140W	1.135
YKL142W	0.985
YKL143W	0.152
YKL146W	1.100
YKL147C	1.048
YKL148C	1.091
YKL149C	1.107
YKL150W	1.203
YKL151C	1.166
YKL155C	NaN
YKL156W	1.151
YKL157W	1.027
YKL158W	1.028
YKL159C	1.076
YKL160W	0.903
YKL161C	1.075
YKL162C	1.168
YKL162C-A	1.172
YKL163W	1.185
YKL164C	1.144
YKL166C	1.240
YKL167C	1.004
YKL168C	1.028
YKL169C	NaN
YKL170W	NaN
YKL171W	1.017
YKL174C	1.102
YKL175W	1.152
YKL176C	1.101
YKL179C	1.081
YKL183W	0.990
YKL184W	1.018
YKL185W	1.073
YKL187C	1.125
YKL188C	1.113
YKL190W	1.127
YKL191W	0.838
YKL197C	1.012
YKL198C	1.071
YKL199C	1.034
YKL200C	0.959
YKL201C	1.084
YKL202W	1.122
YKL204W	0.402
YKL205W	0.997
YKL206C	1.126
YKL207W	1.049
YKL208W	0.939
YKL211C	0.829
YKL212W	0.505
YKL213C	0.844
YKL214C	0.977
YKL215C	1.114
YKL216W	1.186
YKL217W	1.198
YKL218C	1.089
YKL220C	1.135
YKL221W	1.140
YKL222C	1.131
YKR001C	0.429
YKR003W	1.087
YKR005C	0.952
YKR006C	NaN
YKR007W	1.008
YKR009C	1.259
YKR010C	1.022
YKR011C	1.190
YKR012C	1.159
YKR013W	1.140
YKR014C	1.121
YKR015C	1.094
YKR016W	1.088
YKR017C	0.998
YKR018C	1.026
YKR019C	1.012
YKR020W	1.015
YKR021W	1.184
YKR023W	1.034
YKR024C	0.086
YKR026C	1.092
YKR027W	0.969
YKR028W	1.041
YKR029C	1.192
YKR030W	1.183
YKR031C	1.104
YKR032W	1.179
YKR033C	1.076
YKR034W	1.103
YKR035C	1.138
YKR035W-A	1.081
YKR036C	1.110
YKR039W	1.073
YKR040C	1.042
YKR041W	1.037
YKR042W	1.138
YKR043C	1.200
YKR044W	1.277
YKR045C	1.192
YKR046C	1.014
YKR047W	1.087
YKR048C	0.879
YKR049C	1.122
YKR050W	1.110
YKR051W	1.040
YKR052C	1.028
YKR053C	1.012
YKR054C	1.089
YKR055W	1.198
YKR056W	1.108
YKR057W	0.842
YKR058W	1.180
YKR059W	1.060
YKR060W	1.042
YKR061W	1.081
YKR064W	1.006
YKR065C	0.933
YKR066C	1.198
YKR067W	1.185
YKR069W	1.254
YKR070W	1.191
YKR072C	1.247
YKR073C	1.258
YKR074W	0.993
YKR075C	1.237
YKR076W	1.212
YKR077W	1.169
YKR078W	1.162
YKR080W	1.267
YKR082W	0.566
YKR084C	0.987
YKR085C	0.265
YKR087C	1.050
YKR088C	1.079
YKR089C	1.077
YKR090W	1.084
YKR091W	1.060
YKR092C	0.993
YKR093W	0.994
