ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YDR155C	0.199	-0.160
YDR156W	-0.204	1.318
YDR157W	0.308	-0.387
YDR158W	-0.614	0.462
YDR159W	-0.423	1.950
YDR161W	-0.449	-1.914
YDR162C	1.224	1.223
YDR163W	0.033	0.448
YDR165W	-0.361	0.138
YDR169C	-0.196	-0.611
YDR169C-A	-0.104	-0.192
YDR171W	-1.136	-1.030
YDR173C	0.588	3.107
YDR174W	0.057	1.122
YDR175C	0.055	1.190
YDR176W	0.167	1.387
YDR178W	-0.555	-0.940
YDR179C	0.266	0.822
YDR179W-A	0.063	-0.185
YDR181C	-0.008	0.527
YDR182W-A	-0.160	-0.230
YDR183W	0.042	-0.101
YDR184C	-0.464	-1.104
YDR185C	0.153	0.606
YDR186C	-0.263	-0.695
YDR191W	-0.023	-0.033
YDR192C	0.084	-0.198
YDR193W	-0.021	-1.313
YDR194C	0.008	-0.000
YDR194W-A	-0.259	-0.625
YDR195W	0.557	1.214
YDR197W	0.012	1.911
YDR198C	-0.054	-0.223
YDR199W	-0.120	0.480
YDR200C	0.767	0.002
YDR202C	0.092	0.199
YDR203W	-0.477	-1.356
YDR204W	0.012	1.544
YDR205W	-0.536	0.110
YDR206W	-0.136	-0.561
YDR207C	0.105	2.124
YDR209C	-0.060	0.126
YDR210W	-0.083	-0.245
YDR213W	0.707	0.642
YDR214W	-0.284	-0.615
YDR215C	-0.285	-0.583
YDR216W	-0.212	-0.508
YDR217C	-0.502	-0.032
YDR218C	0.022	-0.876
YDR219C	0.124	0.809
YDR220C	0.247	0.245
YDR221W	-0.006	-0.345
YDR222W	-0.037	-0.481
YDR223W	-0.247	-0.687
YDR225W	-0.452	-0.306
YDR226W	-1.387	-0.999
YDR227W	-0.046	0.089
YDR229W	0.043	-1.162
YDR230W	0.111	2.437
YDR231C	-0.227	1.898
YDR233C	0.609	-0.608
YDR234W	-2.751	-1.594
YDR237W	0.138	1.255
YDR239C	0.080	0.085
YDR241W	0.521	-0.132
YDR242W	-0.041	0.497
YDR244W	0.912	-0.620
YDR245W	-0.199	-0.256
YDR246W-A	-0.448	-0.583
YDR247W	-0.739	-1.241
YDR248C	-0.483	0.069
YDR249C	-0.457	-0.878
YDR250C	-0.271	-0.966
YDR251W	-0.259	-0.045
YDR252W	-0.258	0.033
YDR253C	-0.987	-0.167
YDR254W	0.046	0.118
YDR255C	1.161	-0.544
YDR256C	-0.805	-0.792
YDR257C	-0.598	-0.104
YDR258C	-0.455	-1.004
YDR259C	-0.050	-0.532
YDR260C	-0.355	-0.063
YDR261C	-0.094	-0.233
YDR262W	-0.065	-0.863
YDR263C	-0.222	-0.332
YDR264C	0.167	0.416
YDR265W	1.757	0.771
YDR266C	-1.087	-1.156
YDR268W	-0.102	0.475
YDR269C	-0.193	0.171
YDR270W	-0.001	0.213
YDR271C	-1.011	0.068
YDR272W	-0.253	-0.328
YDR273W	-0.305	-0.726
YDR274C	0.072	-1.159
YDR275W	-0.196	-0.496
YDR276C	0.474	0.332
YDR277C	-0.650	-0.644
YDR278C	-0.774	0.665
YDR279W	-0.324	-0.272
YDR281C	-0.072	0.008
YDR282C	-0.364	0.421
YDR283C	-0.219	-0.168
YDR284C	0.074	-0.890
YDR285W	-0.273	-0.492
YDR286C	-0.240	0.174
YDR287W	0.181	0.850
YDR289C	-0.409	1.329
YDR290W	-0.012	1.162
YDR291W	-0.024	-0.394
YDR293C	1.163	3.460
YDR294C	-0.755	-0.542
YDR295C	0.243	-1.816
YDR296W	0.110	2.240
YDR297W	-0.784	0.834
YDR298C	0.289	1.482
YDR300C	2.096	2.764
YDR304C	-0.024	-0.057
YDR305C	-0.300	-1.515
YDR306C	-0.615	-1.022
YDR307W	-0.073	-0.183
YDR309C	-0.344	-0.616
YDR310C	0.676	0.722
YDR312W	0.105	0.067
YDR313C	-0.085	0.437
YDR314C	-0.042	-0.138
YDR315C	-0.657	0.684
YDR316W	0.324	0.286
YDR317W	0.908	-0.918
YDR318W	-0.085	0.324
YDR319C	-0.359	-1.805
YDR320C	0.882	1.954
YDR320C-A	-0.611	1.737
YDR321W	0.128	0.407
YDR322C-A	0.072	0.876
YDR322W	0.346	1.883
YDR323C	0.133	1.332
YDR326C	0.156	0.993
YDR329C	1.423	-0.157
YDR330W	-0.776	-1.888
YDR332W	0.173	-0.557
YDR333C	-0.186	-0.944
YDR334W	0.364	0.043
YDR335W	-0.907	-0.885
YDR336W	-0.448	0.651
YDR337W	0.681	1.157
YDR338C	-0.183	-1.023
YDR340W	-0.395	-0.678
YDR344C	-0.210	-0.239
YDR345C	-0.021	-0.773
YDR346C	0.446	-0.167
YDR347W	-3.233	1.139
YDR348C	-0.142	-0.169
YDR349C	0.590	0.822
YDR350C	-0.073	0.133
YDR351W	-0.135	-0.795
YDR352W	-0.244	0.016
YDR354W	1.112	1.235
YDR357C	-0.216	-3.674
YDR358W	-0.108	-0.599
YDR359C	0.097	1.721
YDR360W	-0.558	-0.116
YDR363W	0.403	0.064
YDR363W-A	0.311	0.435
YDR364C	0.216	0.200
YDR368W	-0.114	-1.421
YDR369C	0.121	0.327
YDR370C	-0.330	-0.439
YDR371W	-0.205	-0.551
YDR372C	1.832	0.835
YDR374C	-0.330	-0.361
YDR375C	-0.410	0.264
YDR377W	0.103	1.508
YDR378C	-0.415	0.021
YDR379C-A	0.113	0.412
YDR379W	0.288	0.172
YDR380W	-0.290	0.663
YDR382W	0.091	0.339
YDR383C	-0.161	-0.542
YDR384C	-0.013	-1.228
YDR385W	0.455	-1.064
YDR386W	-0.480	-0.534
YDR387C	-0.164	-0.143
YDR388W	0.739	-1.034
YDR389W	-0.445	-0.433
YDR391C	0.081	-0.176
YDR392W	0.226	0.889
YDR393W	1.018	2.811
YDR395W	-1.827	1.191
YDR399W	-0.122	-0.393
YDR400W	0.166	-1.079
YDR401W	-0.201	-0.175
YDR402C	-0.355	-1.273
YDR403W	-0.509	-0.581
YDR405W	0.043	2.047
YDR406W	-0.187	-0.896
YDR408C	-3.820	-0.580
YDR409W	-0.283	-0.871
YDR410C	0.117	0.104
YDR411C	0.026	-1.110
YDR414C	-0.186	-0.849
YDR415C	-0.588	-1.368
YDR417C	-1.190	1.706
YDR418W	-0.231	1.472
YDR419W	-0.086	-0.405
YDR420W	-0.167	-1.109
YDR421W	-0.321	-0.442
YDR422C	-0.177	-0.218
YDR423C	0.186	-0.197
YDR424C	-0.335	-1.110
YDR425W	0.090	-1.126
YDR426C	0.022	-0.197
YDR428C	-0.067	0.378
YDR430C	-0.187	0.297
YDR431W	-0.035	-0.544
YDR432W	0.578	1.744
YDR433W	-0.142	1.299
YDR435C	-2.391	0.437
YDR436W	0.123	0.225
YDR438W	-0.363	0.264
YDR439W	-0.550	1.417
YDR440W	-0.658	-0.060
YDR441C	-0.639	0.602
YDR442W	0.050	0.263
YDR443C	1.022	0.233
YDR444W	-0.941	0.159
YDR445C	0.048	0.513
YDR446W	0.421	0.315
YDR447C	-0.559	0.303
YDR448W	-0.117	1.230
YDR450W	0.111	1.703
YDR451C	-0.373	0.882
YDR452W	-0.055	0.232
YDR453C	-0.194	-0.256
YDR455C	-0.482	-0.574
YDR456W	-0.734	-0.093
YDR457W	-0.770	0.312
YDR458C	-0.340	0.383
YDR459C	0.012	0.126
YDR461W	-0.160	0.213
YDR462W	0.022	0.729
YDR463W	3.831	3.131
YDR465C	0.260	0.997
YDR466W	-0.965	-0.288
YDR467C	-0.295	-0.455
YDR469W	0.037	1.177
YDR470C	-0.262	-0.066
YDR471W	-0.216	1.149
YDR475C	0.082	0.065
YDR476C	0.216	0.476
YDR477W	-0.003	0.840
YDR479C	1.185	1.710
YDR480W	0.027	0.346
YDR481C	-0.483	0.435
YDR482C	-0.052	0.552
YDR483W	0.534	0.528
YDR484W	-0.000	1.031
YDR485C	0.308	1.086
YDR486C	0.147	-0.253
YDR488C	-0.424	0.555
YDR490C	-0.372	0.309
YDR491C	-0.136	-0.110
YDR492W	-0.267	-0.429
YDR493W	-0.525	0.204
YDR494W	0.176	0.377
YDR495C	0.274	0.754
YDR496C	0.095	1.075
YDR497C	0.453	1.269
YDR500C	0.598	1.453
YDR501W	-0.533	-0.383
YDR502C	0.660	1.340
YDR503C	-0.050	-0.481
YDR504C	0.324	0.172
YDR505C	0.995	0.963
YDR506C	-0.036	0.143
YDR507C	2.184	3.678
YDR508C	-0.163	-0.569
YDR509W	0.213	0.012
YDR511W	-1.038	-0.234
YDR512C	0.552	1.652
YDR513W	0.062	0.456
YDR514C	-0.160	0.441
YDR515W	0.416	1.072
YDR516C	0.021	0.729
YDR517W	0.257	1.760
YDR518W	1.135	-0.138
YDR519W	0.155	2.552
YDR520C	0.087	0.284
YDR521W	0.205	0.953
YDR522C	-0.501	-0.458
YDR523C	0.136	-0.457
YDR524C	0.374	0.448
YDR524C-B	0.721	0.816
YDR524W-C	1.407	0.665
YDR525W	0.926	0.995
YDR525W-A	0.106	-2.634
YDR528W	-0.195	-0.089
YDR529C	0.231	2.075
YDR530C	0.055	1.593
YDR532C	0.012	1.673
YDR533C	-0.058	1.976
YDR534C	-0.954	-0.325
YDR535C	-0.275	-0.161
YDR536W	-0.470	-1.400
YDR537C	0.108	0.863
YDR538W	-0.159	-1.320
YDR539W	0.034	-0.728
YDR540C	1.116	0.597
YDR541C	0.012	-0.836
YEL001C	-0.085	-0.639
YEL003W	-1.376	-1.948
YEL004W	-0.194	-0.578
YEL005C	-0.137	-1.306
YEL006W	0.110	0.155
YEL007W	-0.114	0.183
YEL008W	0.753	-0.400
YEL009C	0.343	-2.014
YEL010W	-0.196	-0.270
YEL011W	-0.088	-0.247
YEL012W	1.141	0.995
YEL013W	-0.014	0.317
YEL014C	-0.238	-0.511
YEL015W	-0.276	-0.803
YEL016C	0.090	-0.340
YEL017C-A	-0.400	-1.041
YEL017W	-0.060	-1.169
YEL018W	-0.197	-0.491
YEL020C	-0.022	-0.156
YEL020W-A	0.123	0.541
YEL022W	0.085	0.944
YEL023C	0.037	-0.368
YEL024W	-0.455	0.356
YEL025C	0.036	-0.153
YEL027W	0.053	1.773
YEL028W	0.005	0.160
YEL029C	-0.161	0.098
YEL030W	-0.197	-0.115
YEL031W	-0.372	1.624
YEL033W	0.054	3.399
YEL036C	-0.327	1.111
YEL037C	-0.277	-0.183
YEL038W	-0.035	-0.304
YEL039C	-0.015	-0.191
YEL040W	0.004	-0.038
YEL041W	0.218	0.027
YEL042W	0.526	-1.880
YEL043W	-0.065	1.009
YEL044W	-0.137	0.566
YEL045C	0.108	3.030
YEL046C	0.158	0.809
YEL047C	1.740	0.935
YEL048C	0.004	-0.796
YEL049W	-0.229	0.324
YEL050C	-0.278	0.871
YEL051W	-0.243	1.967
YEL052W	0.239	-0.207
YEL053C	0.774	-2.115
YEL054C	0.716	0.073
YEL056W	-0.238	-0.291
YEL057C	0.198	0.098
YEL059C-A	0.362	1.109
YEL059W	-0.600	-0.454
YEL060C	-0.220	0.956
YEL061C	-0.128	0.230
YEL062W	-1.990	-0.243
YEL063C	-1.139	-0.642
YEL064C	-0.287	0.383
YEL065W	-0.083	-0.188
YEL066W	-0.080	-0.620
YEL067C	-0.126	0.120
YEL068C	-0.149	-0.623
YEL071W	-0.065	0.341
YEL072W	-0.174	-0.026
YER001W	-0.327	-0.471
YER002W	-0.828	-0.223
YER004W	0.224	0.271
YER005W	0.738	1.226
YER007C-A	0.184	-1.773
YER007W	-0.253	-0.341
YER010C	-0.155	-0.640
YER011W	0.156	-0.174
YER014C-A	0.131	0.303
YER014W	-0.076	0.060
YER015W	-0.445	0.971
YER016W	0.126	0.561
YER017C	0.442	2.120
YER019C-A	0.817	-1.647
YER019W	-0.517	-0.053
YER020W	-0.860	0.290
YER024W	-0.254	-0.212
YER026C	0.247	0.401
YER027C	0.075	-0.163
YER028C	0.994	1.776
YER029C	0.088	0.352
YER030W	-0.435	-1.647
YER031C	1.398	1.526
YER032W	0.252	-0.472
YER033C	-0.553	-0.358
YER034W	-0.044	-0.687
YER035W	-0.205	0.127
YER037W	0.197	-0.132
YER038W-A	-0.127	-0.782
YER039C	-0.180	-0.575
YER039C-A	-0.261	0.010
YER040W	0.385	-2.501
YER041W	0.152	-0.069
YER042W	-0.250	-1.197
YER044C	0.108	0.342
YER044C-A	0.082	-0.228
YER045C	0.789	-3.581
YER046W	-0.192	-0.159
YER046W-A	0.078	-0.376
YER047C	0.050	0.142
YER048C	0.022	-0.518
YER049W	0.296	-0.309
YER050C	-0.339	0.987
YER051W	-0.162	-0.034
YER052C	0.080	0.796
YER053C	0.016	-0.341
YER053C-A	0.130	-0.168
YER054C	0.262	1.021
YER055C	0.068	0.164
YER056C	-0.880	-2.158
YER056C-A	0.363	0.178
YER057C	0.062	-0.271
YER058W	0.015	-0.112
YER059W	-0.663	0.334
YER060W	0.372	0.094
YER060W-A	0.000	-0.866
YER061C	0.060	1.848
YER062C	-0.220	-0.491
YER063W	-0.246	-0.473
YER064C	0.025	0.316
YER065C	-0.258	-0.542
YER066C-A	-0.053	-0.102
YER066W	-0.208	-0.720
YER067C-A	0.018	-1.559
YER067W	-0.197	-0.539
YER068C-A	0.033	-0.553
YER068W	0.102	1.341
YER069W	0.164	-0.730
YER070W	-0.272	0.309
YER071C	-0.083	-0.407
YER072W	0.394	-1.625
YER073W	0.060	0.009
YER074W	-0.199	-1.234
YER074W-A	0.253	0.271
YER075C	-0.402	-0.418
YER076C	-1.097	-0.656
YER077C	0.012	1.301
YER078C	0.256	1.152
YER078W-A	-0.031	0.423
YER079W	-0.489	-1.649
YER080W	-0.110	0.522
YER081W	-1.987	-0.067
YER083C	0.022	0.375
YER084W	1.269	2.900
YER085C	-0.088	-1.118
YER086W	0.108	2.770
YER087C-B	-0.240	-0.648
YER087W	1.414	2.259
YER088C	0.763	-0.904
YER089C	0.126	-0.242
YER090W	0.456	-1.638
YER091C	-0.894	-1.180
YER091C-A	-0.096	-1.231
YER092W	-1.385	0.474
YER093C-A	0.665	0.632
YER095W	0.233	1.948
YER096W	-0.243	-1.037
YER097W	-0.677	-1.772
YER098W	-0.384	-3.073
YER099C	-0.024	-0.755
YER101C	-0.003	1.070
YER103W	-0.420	-0.052
YER105C	0.574	0.546
YER106W	-0.127	-0.674
YER107C	0.160	0.524
YER108C	-0.365	0.764
YER109C	-0.051	0.194
YER110C	0.848	0.270
YER111C	0.129	1.256
YER113C	0.646	-0.043
YER114C	0.303	1.287
YER115C	0.505	0.817
YER116C	0.202	2.233
YER117W	0.113	0.442
YER118C	-0.179	-0.271
YER119C	0.094	0.541
YER119C-A	-0.470	0.888
YER120W	-0.233	1.037
YER121W	0.260	0.588
YER122C	0.319	1.265
YER123W	-0.408	1.040
YER124C	-0.494	-0.258
YER128W	0.035	0.420
YER129W	-0.022	0.538
YER130C	0.621	0.026
YER131W	-0.493	0.681
YER132C	-0.335	0.166
YER134C	-0.376	0.592
YER135C	-0.188	0.090
YER137C	-0.145	1.143
YER139C	0.444	1.842
YER140W	-0.390	0.598
YER141W	0.146	1.519
YER142C	-0.544	-0.446
YER143W	-0.081	0.337
YER144C	0.034	0.306
YER145C	-0.161	0.536
YER149C	0.121	1.644
YER150W	0.053	-0.080
YER151C	0.756	1.203
YER152C	-1.112	-0.085
YER153C	0.189	0.372
YER154W	0.053	2.792
YER155C	1.928	1.401
YER156C	0.433	1.615
YER158C	0.093	0.893
YER161C	0.885	0.049
YER162C	-0.837	-0.753
YER163C	-0.186	0.449
YER164W	0.791	-0.505
YER166W	0.495	-0.112
YER167W	0.211	1.711
YER169W	-0.808	0.681
YER170W	-0.257	-0.145
YER173W	0.190	0.506
YER174C	-0.981	0.562
YER175C	-0.169	-0.098
YER175W-A	-0.402	0.019
YER176W	0.344	0.599
YER177W	-2.163	0.078
YER178W	0.251	0.152
YER179W	0.079	0.340
YER180C	-0.146	0.256
YER180C-A	0.323	0.570
YER181C	0.330	0.747
YER182W	-0.362	1.095
YER183C	-0.465	-0.025
YER184C	0.137	0.254
YER185W	-0.157	0.777
YER186C	-0.132	0.979
YER186W-A	-0.131	-0.611
YER187W	0.158	1.344
YER188C-A	-0.097	0.437
YER188W	-0.036	0.156
YFL001W	-0.083	0.200
YFL003C	0.684	1.131
YFL004W	0.211	1.112
YFL007W	0.146	0.548
YFL010C	0.173	0.800
YFL010W-A	0.391	0.307
YFL011W	-0.090	0.025
YFL012W	-0.027	0.541
YFL012W-A	-0.074	1.094
YFL013C	-0.024	0.275
YFL014W	-0.083	0.403
YFL015C	-0.320	-0.840
YFL016C	-0.173	1.231
YFL018C	-0.352	0.948
YFL019C	-0.236	0.090
YFL020C	-0.025	-0.338
YFL021W	-0.147	0.581
YFL023W	1.099	1.022
YFL025C	1.514	3.039
YFL026W	0.072	0.589
YFL027C	0.015	0.065
YFL028C	-0.108	-1.297
YFL030W	0.071	-0.591
YFL031W	-0.537	-0.591
YFL032W	-0.156	-0.019
YFL033C	0.780	0.121
YFL034C-A	0.006	-1.185
YFL034W	0.485	0.447
YFL036W	0.296	0.306
YFL040W	-0.187	-1.006
YFL041W	-0.177	-0.484
YFL041W-A	-0.645	-0.117
YFL042C	-0.172	-0.176
YFL044C	-0.194	-0.311
YFL046W	0.098	0.121
YFL047W	0.004	-0.507
YFL048C	-0.142	-0.006
YFL049W	0.054	-0.890
YFL050C	0.109	0.110
YFL051C	-0.345	-0.557
YFL052W	-0.002	-0.130
YFL053W	-0.311	-0.414
YFL054C	-0.191	0.001
YFL055W	-0.239	-0.746
YFL056C	0.081	-0.742
YFL060C	0.221	1.141
YFL063W	-0.124	0.696
YFR001W	0.281	1.093
YFR006W	-0.004	0.592
YFR007W	0.202	0.242
YFR008W	-0.306	0.527
YFR009W	0.236	-0.725
YFR010W	-0.253	-0.812
YFR011C	0.216	-0.203
YFR012W	-0.083	-0.584
YFR012W-A	-0.062	-0.407
YFR013W	0.070	-0.152
YFR014C	-0.138	-0.055
YFR015C	-0.454	-0.009
YFR016C	0.112	0.551
YFR017C	0.051	0.572
YFR018C	-0.745	-0.045
YFR019W	0.139	1.520
YFR020W	-0.203	-0.195
YFR021W	1.352	-1.190
YFR022W	-0.281	-0.954
YFR023W	0.001	-0.444
YFR024C-A	-0.211	-0.509
YFR025C	-0.125	0.618
YFR026C	-0.132	-0.238
YFR030W	-0.029	-0.000
YFR031C-A	-0.508	1.376
YFR032C	0.157	-0.890
YFR032C-A	-0.656	-0.276
YFR032C-B	-1.220	-0.781
YFR033C	-0.609	-0.611
YFR034C	4.044	4.163
YFR035C	-0.030	-0.321
YFR036W	-0.050	-0.408
YFR038W	-1.993	-1.192
YFR039C	-0.034	0.694
YFR040W	1.016	-0.534
YFR041C	0.183	0.143
YFR043C	0.170	-0.117
YFR044C	1.027	1.254
YFR045W	0.228	0.232
YFR046C	0.195	-0.604
YFR047C	0.000	0.044
YFR048W	-0.301	-0.749
YFR049W	0.096	-0.510
YFR053C	0.160	-0.666
YFR054C	0.144	0.450
YFR055W	0.225	-0.257
YFR056C	0.120	-0.271
YFR057W	-0.087	-0.220
YGL002W	-0.281	-0.387
YGL003C	1.085	1.461
YGL004C	-0.251	0.382
YGL005C	0.671	-0.605
YGL006W	0.288	-0.505
YGL006W-A	-0.023	-0.938
YGL007C-A	0.088	0.687
YGL007W	-2.354	0.180
YGL009C	-0.022	-0.011
YGL010W	-0.312	-0.943
YGL012W	-2.427	0.019
YGL013C	-0.407	0.167
YGL014W	-0.312	-0.961
YGL015C	0.449	0.112
YGL016W	0.494	0.658
YGL017W	0.142	0.219
YGL019W	-1.693	-0.544
YGL020C	0.477	2.001
YGL021W	0.201	-1.062
YGL023C	-0.135	0.464
YGL024W	0.135	0.574
YGL025C	0.317	1.064
YGL026C	0.519	1.011
YGL027C	0.982	0.963
YGL028C	0.589	0.510
YGL029W	-0.238	0.055
YGL031C	-1.255	-0.349
YGL032C	-0.036	-0.324
YGL033W	0.548	0.039
YGL034C	0.423	0.911
YGL035C	0.564	0.581
YGL036W	0.028	0.305
YGL037C	0.106	-0.026
YGL038C	0.026	1.603
YGL039W	-0.110	-1.477
YGL041C	0.029	-0.249
YGL041C-B	-0.127	0.198
YGL042C	0.163	0.532
YGL043W	0.683	-1.739
YGL045W	0.574	0.379
YGL049C	-0.052	0.700
YGL050W	-0.080	0.017
YGL051W	-0.490	0.520
YGL053W	-0.044	-0.182
YGL054C	0.553	1.795
YGL056C	-0.475	-0.065
YGL057C	-0.404	0.498
YGL058W	0.228	1.982
YGL059W	0.075	-0.735
YGL060W	-0.724	0.006
YGL062W	-0.311	-0.639
YGL063W	0.036	0.499
YGL064C	-1.588	1.855
YGL066W	0.957	-0.053
YGL067W	0.055	-0.988
YGL070C	-0.007	0.532
YGL071W	-0.984	0.387
YGL072C	-0.256	-0.488
YGL076C	0.235	0.479
YGL077C	0.771	0.362
YGL078C	-1.162	-0.132
YGL079W	0.001	-1.629
YGL080W	0.034	-0.424
YGL081W	0.160	0.222
YGL082W	0.154	-0.169
YGL083W	-0.313	0.186
YGL084C	1.275	2.417
YGL085W	-0.036	0.079
YGL086W	0.480	-0.265
YGL087C	0.263	0.073
YGL088W	-0.160	1.077
YGL089C	-0.161	-0.103
YGL090W	-0.154	-0.028
YGL094C	-0.236	-0.166
YGL095C	1.310	1.781
YGL096W	-0.048	0.933
YGL100W	-0.241	0.920
YGL101W	0.187	0.007
YGL104C	-0.187	0.203
YGL105W	-0.099	1.432
YGL107C	-0.216	0.743
YGL108C	0.015	0.069
YGL109W	-0.127	0.432
YGL110C	0.143	0.111
YGL114W	0.393	0.143
YGL115W	0.153	1.063
YGL117W	0.978	1.796
YGL118C	0.275	0.668
YGL119W	-0.508	2.784
YGL121C	0.132	1.031
YGL124C	-0.042	0.723
YGL125W	0.017	0.092
YGL126W	-0.233	-0.869
YGL127C	0.010	2.028
YGL129C	0.226	0.745
YGL131C	-0.436	-1.238
YGL132W	0.117	0.397
YGL133W	-0.233	0.847
YGL134W	-0.748	-0.063
YGL135W	0.100	1.691
YGL136C	-0.225	0.923
YGL138C	-0.019	0.187
YGL139W	-0.387	-0.190
YGL140C	0.183	0.171
YGL141W	-0.414	0.353
YGL143C	-0.744	1.388
YGL144C	-0.239	0.382
YGL146C	-0.398	-0.347
YGL147C	0.595	1.038
YGL148W	-0.083	2.866
YGL149W	-0.777	-0.072
YGL151W	-0.547	-1.192
YGL152C	1.810	1.409
YGL153W	2.068	0.986
YGL154C	-1.714	-0.091
YGL156W	-0.109	0.093
YGL157W	0.185	0.037
YGL158W	0.516	0.734
YGL159W	0.993	1.004
YGL160W	-0.094	-0.279
YGL161C	-0.087	0.772
YGL162W	0.407	1.202
YGL163C	-0.050	1.147
YGL164C	-0.150	0.199
YGL165C	-0.133	0.156
YGL166W	0.454	0.818
YGL167C	0.535	1.640
YGL168W	0.301	1.023
YGL170C	-0.044	0.429
YGL173C	0.009	0.014
YGL174W	0.059	0.214
YGL175C	-0.007	0.115
YGL176C	-0.309	0.309
YGL177W	0.451	0.065
YGL178W	0.588	0.917
YGL179C	0.216	0.197
YGL180W	-0.196	-0.269
YGL181W	0.076	0.880
YGL183C	-0.030	0.137
YGL184C	-0.184	0.108
YGL185C	-0.430	0.379
YGL186C	-0.289	0.649
YGL188C-A	0.256	0.574
YGL190C	0.214	0.490
YGL191W	-0.449	-1.115
YGL192W	-1.402	0.424
YGL194C	-0.138	-1.013
YGL195W	-0.024	0.287
YGL196W	-0.176	-0.475
YGL197W	-2.367	-0.858
YGL198W	-0.883	-1.255
YGL199C	-0.665	-0.573
YGL200C	0.003	0.268
YGL202W	-0.234	-0.209
YGL203C	1.038	0.494
YGL205W	-0.140	-0.748
YGL206C	0.024	0.590
YGL208W	-0.648	-0.683
YGL209W	-0.397	-1.166
YGL210W	-0.293	-0.498
YGL211W	0.189	0.887
YGL212W	-0.033	0.585
YGL213C	-0.018	0.323
YGL214W	-0.010	-0.209
YGL215W	0.457	0.865
YGL216W	0.237	0.450
YGL217C	0.004	-0.290
YGL218W	0.051	1.044
YGL219C	0.152	0.845
YGL220W	0.378	0.603
YGL221C	-0.016	0.104
YGL222C	-0.630	-0.589
YGL223C	0.459	1.822
YGL224C	0.197	-0.196
YGL226C-A	0.267	-0.127
YGL226W	-0.073	0.057
YGL227W	1.245	0.982
YGL228W	0.138	0.736
YGL229C	0.080	0.806
YGL230C	-0.037	0.373
YGL231C	-0.093	-0.674
YGL232W	-0.185	-0.029
YGL234W	-1.177	0.463
YGL235W	-0.239	-0.014
YGL236C	-0.383	1.137
YGL237C	0.164	0.583
YGL240W	0.141	1.456
YGL241W	-0.242	-0.340
YGL242C	0.169	-0.108
YGL243W	-0.003	-0.071
YGL244W	0.091	1.659
YGL246C	-0.130	3.699
YGL248W	-0.341	-0.312
YGL249W	-0.066	0.009
YGL250W	0.308	0.398
YGL251C	-0.150	0.829
YGL252C	0.029	-0.712
YGL253W	-0.615	1.066
YGL254W	-0.068	-0.378
YGL255W	-2.791	-1.573
YGL256W	-0.047	-0.330
YGL257C	-0.054	-0.189
YGL258W	0.110	0.059
YGL258W-A	-0.041	-0.231
YGL259W	0.003	-0.933
YGL260W	-0.063	-0.458
YGL261C	-0.002	-1.762
YGL262W	-0.064	-0.778
YGL263W	-0.082	-0.992
YGR001C	-0.020	-1.421
YGR003W	-0.402	-1.092
YGR004W	1.633	0.927
YGR006W	0.123	0.766
YGR007W	-0.119	-0.353
YGR008C	-0.049	-0.014
YGR010W	-0.300	-0.748
YGR011W	-0.012	0.214
YGR012W	-0.020	-1.494
YGR014W	-0.418	-0.348
YGR015C	0.045	0.087
YGR016W	0.140	0.600
YGR017W	0.209	1.060
YGR018C	0.445	0.313
YGR019W	-0.116	-0.501
YGR020C	0.396	2.748
YGR021W	0.112	0.147
YGR022C	-0.655	-1.238
YGR023W	-0.033	-0.290
YGR025W	0.053	-0.324
YGR026W	-0.163	-1.477
YGR027C	-0.155	-0.531
YGR028W	0.220	-0.028
YGR031W	0.392	-1.372
YGR032W	0.555	0.068
YGR033C	-0.316	-0.839
YGR034W	-0.738	-1.784
YGR035C	0.096	0.201
YGR035W-A	-0.090	0.136
YGR036C	0.147	1.584
YGR037C	0.778	0.749
YGR038W	0.917	1.629
YGR039W	-0.001	-0.977
YGR040W	0.172	-1.074
YGR041W	-0.303	-0.407
YGR042W	-0.112	-0.887
YGR043C	0.027	-1.073
YGR044C	0.105	-0.351
YGR045C	0.104	-0.768
YGR049W	0.033	-0.842
YGR050C	0.951	0.057
YGR051C	0.781	0.050
YGR052W	1.147	0.423
YGR053C	-0.026	-0.286
YGR054W	0.255	-0.152
YGR055W	2.296	0.941
YGR056W	-0.049	2.745
YGR057C	-1.495	0.456
YGR058W	0.227	-0.178
YGR059W	-0.044	-0.021
YGR061C	-3.547	-0.266
YGR062C	0.389	0.826
YGR063C	-0.239	0.931
YGR064W	-0.085	0.780
YGR066C	-0.276	-1.520
YGR067C	-0.176	-0.758
YGR068C	-0.640	-0.631
YGR069W	-0.696	-0.850
YGR070W	0.700	0.317
YGR071C	0.836	1.309
YGR072W	-0.808	0.592
YGR076C	0.134	0.666
YGR077C	1.552	0.000
YGR078C	-1.452	0.241
YGR079W	0.328	0.061
YGR080W	-0.143	-1.656
YGR081C	-0.606	0.217
YGR084C	-0.272	-1.188
YGR085C	-0.579	1.817
YGR086C	0.670	0.336
YGR087C	-0.059	0.143
YGR088W	-0.366	-0.853
YGR089W	0.663	1.885
YGR092W	0.061	1.097
YGR093W	-0.076	-1.382
YGR096W	0.146	-0.239
YGR097W	0.696	0.378
YGR100W	-0.075	0.225
YGR101W	0.392	1.454
