ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YDR494W	0.002	0.003	0.000	0.003	-0.002
YDR495C	0.002	0.002	-0.000	0.003	-0.001
YDR496C	0.002	0.002	0.001	0.001	-0.000
YDR497C	0.001	0.001	-0.001	0.000	0.001
YDR498C	0.000	-0.000	-0.002	0.000	0.000
YDR499W	0.002	0.002	0.000	0.003	0.000
YDR500C	-0.000	0.003	-0.001	0.004	0.000
YDR502C	0.001	0.002	-0.000	0.003	-0.001
YDR503C	-0.002	0.001	-0.000	0.000	-0.000
YDR504C	0.003	0.001	0.001	0.003	0.002
YDR505C	0.006	-0.004	0.000	-0.007	-0.002
YDR509W	0.000	0.000	-0.002	0.001	0.000
YDR510W	0.002	0.001	-0.001	0.002	-0.000
YDR511W	0.003	0.001	0.001	0.006	-0.000
YDR512C	0.003	0.002	0.000	0.004	-0.000
YDR513W	0.004	0.001	-0.000	0.005	0.001
YDR514C	-0.001	0.001	-0.001	0.001	-0.001
YDR515W	-0.001	0.001	-0.002	-0.001	-0.001
YDR516C	0.006	0.004	0.006	-0.016	0.001
YDR517W	0.001	0.002	-0.001	0.001	-0.000
YDR519W	0.000	0.001	-0.001	0.001	-0.001
YDR520C	-0.001	-0.000	-0.002	-0.002	-0.000
YDR521W	0.000	-0.001	-0.003	-0.002	0.000
YDR522C	-0.001	-0.001	-0.004	-0.002	0.001
YDR523C	0.001	-0.002	0.000	-0.010	0.000
YDR524C	0.001	-0.001	-0.000	0.001	0.001
YDR525W	-0.000	-0.001	-0.002	0.001	-0.000
YDR525W-A	-0.000	0.002	-0.001	0.004	0.001
YDR526C	0.001	0.001	0.000	0.002	-0.000
YDR527W	0.000	0.001	-0.001	0.002	-0.001
YDR528W	0.001	0.001	0.000	0.002	0.000
YDR529C	-0.000	0.001	-0.000	0.002	-0.001
YDR530C	0.002	0.001	-0.001	0.005	-0.000
YDR531W	-0.010	-0.003	-0.013	NaN	0.000
YDR532C	0.002	0.004	0.002	0.004	-0.000
YDR533C	0.001	0.001	-0.001	0.001	-0.000
YDR534C	0.001	0.001	-0.001	0.003	-0.001
YDR535C	-0.001	-0.000	-0.001	0.000	-0.001
YDR536W	0.001	0.002	0.000	0.002	-0.001
YDR537C	0.001	0.001	-0.001	0.002	-0.001
YDR538W	0.002	0.001	0.001	0.003	-0.001
YDR539W	0.000	0.001	-0.000	0.002	-0.002
YDR540C	-0.000	-0.000	-0.001	-0.001	0.001
YDR541C	-0.001	0.000	-0.001	0.000	-0.001
YEL001C	0.000	0.000	-0.001	0.001	0.001
YEL002C	-0.001	0.001	0.001	-0.000	0.002
YEL003W	0.000	0.001	-0.001	0.001	0.001
YEL004W	-0.000	-0.000	-0.002	-0.001	-0.002
YEL005C	-0.002	0.000	-0.002	0.009	-0.000
YEL006W	-0.003	0.000	-0.003	0.003	-0.001
YEL007W	-0.002	0.000	-0.000	-0.002	0.000
YEL008W	-0.003	-0.003	-0.005	-0.002	0.001
YEL009C	-0.000	-0.002	-0.001	0.000	0.000
YEL010W	-0.000	0.000	-0.001	-0.001	0.001
YEL011W	0.000	0.000	0.000	0.001	-0.000
YEL012W	-0.001	0.002	-0.001	0.002	0.001
YEL013W	0.004	0.004	-0.001	0.003	-0.002
YEL014C	0.001	0.002	-0.001	0.001	-0.002
YEL015W	-0.001	-0.002	-0.002	-0.003	-0.000
YEL016C	0.000	0.000	-0.001	0.003	0.002
YEL017C-A	-0.003	-0.002	-0.003	-0.004	0.002
YEL017W	-0.005	-0.011	0.000	-0.002	-0.000
YEL018W	-0.001	-0.000	-0.002	-0.001	-0.000
YEL019C	0.000	0.001	-0.000	0.001	-0.000
YEL020C	0.000	0.001	-0.001	0.001	0.001
YEL023C	0.001	0.001	-0.000	0.002	-0.004
YEL024W	-0.004	0.000	-0.002	-0.000	-0.001
YEL025C	0.001	-0.000	0.001	-0.004	-0.001
YEL026W	-0.001	0.000	-0.001	-0.001	-0.000
YEL027W	-0.013	-0.010	-0.005	-0.006	-0.001
YEL028W	0.002	0.002	0.001	0.004	-0.002
YEL029C	-0.000	0.000	-0.001	-0.000	0.000
YEL030W	-0.000	0.000	0.000	0.003	0.001
YEL031W	0.001	0.001	0.001	0.001	-0.001
YEL032W	-0.001	-0.000	-0.003	0.001	0.001
YEL033W	0.000	0.000	0.003	-0.007	-0.002
YEL034W	0.001	-0.000	0.004	-0.007	0.001
YEL035C	0.000	-0.001	0.004	-0.006	-0.001
YEL036C	-0.006	-0.009	-0.003	-0.014	-0.002
YEL037C	-0.002	0.000	-0.001	-0.003	-0.000
YEL038W	0.001	0.001	-0.001	0.003	0.001
YEL039C	-0.001	-0.002	-0.003	-0.004	-0.000
YEL040W	0.000	0.000	-0.002	-0.000	-0.002
YEL042W	-0.001	0.000	0.000	0.001	-0.000
YEL043W	0.002	0.001	-0.000	0.003	-0.001
YEL044W	0.001	-0.000	0.000	0.002	-0.003
YEL045C	0.002	0.000	-0.001	-0.003	0.001
YEL046C	0.003	0.001	-0.000	-0.003	0.002
YEL047C	-0.001	0.000	-0.002	0.000	0.001
YEL048C	0.000	0.001	-0.002	-0.001	-0.000
YEL049W	0.000	0.000	-0.001	0.000	0.000
YEL050C	-0.002	-0.002	-0.003	-0.007	-0.000
YEL051W	0.004	0.001	0.001	0.002	0.000
YEL052W	-0.002	-0.001	0.000	0.005	-0.001
YEL053C	-0.001	0.000	0.002	0.001	-0.000
YEL054C	0.002	0.001	0.001	0.002	0.001
YEL055C	0.000	0.000	0.001	-0.000	0.001
YEL056W	-0.000	0.000	-0.001	0.001	-0.002
YEL057C	-0.002	-0.001	-0.002	-0.002	-0.001
YEL058W	0.000	0.001	-0.000	0.002	0.001
YEL059W	-0.004	-0.003	-0.002	0.001	-0.000
YEL060C	0.004	0.004	-0.001	-0.001	-0.000
YEL061C	-0.000	0.000	-0.001	0.003	-0.001
YEL062W	-0.001	0.000	0.000	0.001	-0.001
YEL063C	-0.001	0.001	-0.000	0.000	0.000
YEL064C	-0.001	-0.001	-0.000	0.001	-0.002
YEL066W	-0.002	-0.000	0.000	0.001	-0.000
YEL067C	-0.000	0.000	0.000	0.001	0.000
YEL068C	0.003	0.001	0.003	0.006	-0.001
YEL071W	0.000	0.001	0.001	0.002	-0.002
YEL072W	0.003	0.003	0.002	0.006	-0.000
YER001W	0.000	0.000	0.003	0.003	-0.001
YER002W	-0.003	-0.002	-0.001	-0.003	0.001
YER003C	0.001	0.001	0.002	0.005	-0.000
YER004W	-0.002	NaN	-0.003	0.005	0.001
YER005W	0.000	0.001	0.002	0.002	-0.001
YER006W	-0.002	-0.001	-0.000	-0.001	-0.002
YER007C-A	-0.000	-0.000	0.000	0.002	-0.002
YER007W	NaN	NaN	NaN	0.001	0.001
YER008C	-0.001	-0.001	0.001	-0.004	0.001
YER009W	-0.000	-0.000	0.001	-0.001	-0.002
YER010C	-0.000	-0.000	0.000	-0.002	-0.001
YER011W	-0.000	0.000	0.001	0.003	0.000
YER012W	-0.002	0.002	-0.002	-0.005	-0.003
YER013W	0.000	0.001	0.001	0.002	0.000
YER014C-A	-0.000	-0.001	0.003	0.001	-0.000
YER014W	0.000	0.001	-0.001	0.002	0.001
YER016W	NaN	0.000	-0.000	NaN	-0.002
YER017C	-0.001	-0.001	0.003	0.006	0.000
YER018C	0.000	0.000	0.003	0.004	0.000
YER019C-A	0.001	0.001	0.002	0.003	0.000
YER019W	0.000	0.001	0.002	0.003	0.000
YER020W	0.003	-0.001	0.001	-0.002	-0.001
YER021W	0.000	0.005	0.004	0.004	-0.002
YER022W	-0.003	-0.005	0.000	-0.005	-0.000
YER023W	0.000	0.001	0.004	0.002	0.000
YER024W	0.001	0.001	0.003	0.002	-0.000
YER025W	0.001	-0.001	0.002	-0.003	-0.000
YER027C	0.001	-0.001	0.000	0.004	0.001
YER028C	0.003	0.002	0.003	0.002	0.000
YER030W	0.000	0.000	0.004	0.001	0.000
YER032W	0.001	0.002	0.006	0.005	-0.004
YER033C	0.000	0.001	0.004	0.004	-0.000
YER034W	-0.002	-0.003	0.001	-0.005	-0.000
YER035W	-0.001	-0.000	0.003	0.000	-0.001
YER036C	0.002	0.000	0.006	0.006	0.000
YER037W	0.004	0.002	0.003	0.003	-0.001
YER038C	0.001	0.001	0.005	0.003	0.001
YER038W-A	-0.007	-0.005	-0.013	-0.013	0.005
YER039C	0.001	0.001	0.003	-0.001	0.001
YER039C-A	0.000	0.001	-0.001	0.003	-0.000
YER040W	-0.000	-0.006	0.004	-0.005	-0.001
YER041W	0.001	0.001	0.005	0.003	-0.001
YER042W	-0.000	0.000	0.002	0.001	0.001
YER043C	0.000	0.000	0.001	0.002	0.000
YER044C	0.001	0.001	0.004	0.002	-0.001
YER044C-A	-0.001	0.001	0.004	0.002	0.002
YER045C	0.003	0.002	0.005	0.006	-0.000
YER046W	0.001	0.001	0.003	0.003	0.002
YER046W-A	0.000	0.001	0.002	0.001	0.000
YER047C	0.001	0.001	-0.000	0.000	0.002
YER048C	0.002	0.002	0.003	0.003	0.001
YER048W-A	0.001	0.001	-0.000	0.001	-0.001
YER049W	0.001	-0.006	0.003	0.002	-0.000
YER050C	-0.000	0.001	0.003	0.001	-0.000
YER051W	0.001	0.002	0.006	0.005	0.002
YER052C	0.000	0.001	0.004	0.002	-0.000
YER053C	0.003	0.002	0.005	0.007	-0.002
YER054C	0.003	0.003	0.004	0.004	-0.001
YER055C	0.002	0.002	0.005	0.004	-0.001
YER056C	-0.008	-0.002	-0.012	-0.000	0.003
YER056C-A	0.002	-0.001	0.003	-0.001	0.000
YER057C	0.001	0.001	0.005	0.002	-0.002
YER059W	-0.001	0.001	-0.001	0.000	-0.001
YER060W	0.001	0.001	0.005	0.004	-0.002
YER060W-A	-0.001	-0.001	0.003	-0.001	-0.001
YER061C	0.002	0.003	0.004	0.004	0.000
YER062C	0.002	0.000	0.005	0.006	-0.001
YER063W	-0.000	0.000	0.004	0.002	-0.000
YER064C	0.002	0.001	0.002	0.002	-0.000
YER065C	-0.000	-0.000	0.000	-0.000	0.000
YER066C-A	-0.001	0.000	-0.002	-0.000	0.000
YER066W	-0.002	-0.001	-0.000	-0.002	-0.001
YER067C-A	-0.000	0.000	0.001	0.001	-0.001
YER067W	-0.001	-0.000	0.001	0.004	0.001
YER068C-A	-0.000	0.001	0.003	0.000	-0.003
YER068W	-0.003	-0.001	0.001	0.001	0.001
YER069W	-0.004	-0.004	-0.004	-0.006	-0.000
YER070W	0.001	0.001	0.002	0.006	0.001
YER071C	0.000	0.000	0.003	0.002	-0.000
YER072W	0.002	0.002	0.003	0.006	0.001
YER073W	-0.001	-0.001	-0.002	-0.002	0.001
YER074W	0.002	-0.000	0.004	0.003	0.002
YER075C	0.000	-0.002	-0.001	0.004	-0.001
YER078C	0.002	0.000	0.002	0.004	-0.000
YER079W	0.001	-0.000	-0.001	0.001	0.001
YER080W	0.001	0.000	0.001	0.002	-0.001
YER081W	0.001	0.001	0.001	0.005	-0.000
YER082C	-0.000	0.000	0.001	0.003	0.000
YER083C	0.000	-0.000	0.000	0.003	0.004
YER084W	0.001	-0.000	-0.001	0.001	0.001
YER085C	0.000	0.001	0.002	0.003	-0.000
YER086W	NaN	0.002	NaN	NaN	0.001
YER087C-B	0.002	0.002	0.003	0.005	0.000
YER087W	0.001	0.001	0.001	0.004	0.001
YER088C	0.000	-0.007	-0.002	-0.010	-0.000
YER089C	-0.001	0.000	0.001	0.002	0.001
YER090W	0.001	0.002	0.004	-0.000	-0.001
YER091C	0.001	0.001	0.002	0.002	-0.001
YER091C-A	0.002	0.001	0.000	0.003	-0.000
YER092W	0.000	0.002	-0.000	0.004	-0.000
YER093C	-0.001	0.001	0.006	0.003	0.001
YER093C-A	-0.000	0.001	0.001	0.000	0.001
YER094C	0.000	-0.001	-0.001	-0.001	-0.003
YER095W	-0.002	-0.002	0.001	-0.006	-0.002
YER096W	0.001	0.000	0.000	0.001	0.000
YER097W	-0.002	0.000	0.001	-0.000	-0.001
YER098W	0.002	0.001	0.003	0.005	0.001
YER101C	0.004	0.002	0.002	0.005	-0.000
YER103W	0.000	-0.000	-0.000	-0.001	0.000
YER104W	0.001	0.001	0.004	0.003	0.003
YER106W	0.002	0.001	0.004	0.004	-0.001
YER107C	0.003	0.002	0.004	0.003	-0.000
YER108C	-0.000	0.001	-0.001	0.001	0.001
YER109C	0.000	-0.000	-0.001	-0.013	-0.001
YER110C	0.002	0.001	0.002	-0.001	-0.000
YER111C	0.004	0.002	0.005	0.006	-0.002
YER112W	0.002	0.003	0.004	-0.001	0.004
YER113C	0.000	0.001	0.004	0.003	0.000
YER114C	-0.000	-0.001	0.001	0.001	0.001
YER115C	0.002	0.001	0.003	0.006	0.000
YER116C	-0.003	-0.015	NaN	NaN	0.007
YER117W	0.002	-0.000	0.006	0.002	0.000
YER118C	-0.002	0.002	0.004	0.001	0.001
YER119C	0.001	0.001	0.002	0.001	-0.000
YER119C-A	0.001	0.002	0.003	0.005	-0.001
YER120W	-0.000	0.001	0.002	0.004	0.001
YER121W	-0.001	0.000	0.004	0.002	-0.000
YER122C	-0.002	0.001	0.004	0.001	0.000
YER123W	-0.001	0.001	0.006	0.004	0.000
YER124C	-0.000	0.001	0.003	0.003	0.001
YER125W	0.007	-0.002	0.006	-0.001	-0.004
YER126C	0.001	0.001	0.004	0.004	0.002
YER127W	0.001	0.002	0.004	0.006	0.001
YER128W	0.002	0.001	0.005	0.007	0.001
YER129W	0.001	0.001	0.004	0.005	-0.001
YER130C	0.001	0.003	0.005	0.008	-0.001
YER131W	0.002	0.001	0.002	0.004	-0.001
YER132C	0.000	-0.001	0.003	0.002	0.001
YER133W	-0.004	-0.007	-0.004	-0.006	-0.003
YER134C	-0.000	0.001	0.001	-0.001	-0.000
YER135C	0.000	0.003	0.004	0.006	-0.003
YER136W	0.001	-0.000	0.004	0.004	0.000
YER137C	0.000	0.000	0.003	0.003	0.001
YER140W	0.001	0.001	0.004	0.004	-0.001
YER141W	-0.000	0.001	0.002	0.003	0.000
YER142C	0.001	0.001	0.004	0.003	-0.000
YER143W	0.003	0.002	0.002	0.003	-0.001
YER144C	0.001	0.001	-0.000	0.002	0.000
YER145C	-0.006	-0.003	-0.001	-0.008	-0.000
YER146W	-0.000	0.001	0.003	0.001	-0.000
YER147C	0.002	-0.000	0.002	0.002	-0.000
YER148W	0.003	-0.002	-0.001	0.003	-0.004
YER149C	-0.000	0.001	-0.000	0.002	-0.001
YER150W	0.002	0.002	0.002	0.005	0.000
YER151C	0.002	0.003	0.001	0.005	-0.001
YER152C	0.003	0.001	-0.000	-0.003	0.001
YER153C	-0.000	0.001	0.001	0.003	-0.000
YER154W	0.001	0.001	0.002	0.005	-0.000
YER155C	0.000	0.004	0.004	0.004	0.000
YER156C	-0.000	0.001	0.001	0.003	0.000
YER157W	0.003	-0.004	0.005	0.004	0.001
YER158C	-0.004	-0.002	-0.005	-0.005	0.000
YER159C	0.002	0.001	0.002	0.002	-0.001
YER161C	0.000	0.001	0.003	0.002	-0.001
YER162C	0.004	0.007	0.006	0.009	-0.003
YER163C	-0.002	-0.001	-0.001	-0.006	-0.002
YER164W	0.002	0.006	0.004	0.004	-0.000
YER165W	0.001	-0.010	-0.003	0.003	-0.002
YER166W	-0.003	-0.002	-0.003	-0.011	0.000
YER167W	0.000	0.000	-0.000	0.008	-0.000
YER168C	0.000	0.000	0.003	0.003	-0.001
YER169W	-0.000	0.000	0.003	0.002	-0.001
YER170W	0.001	0.001	0.002	0.001	-0.000
YER171W	0.003	0.000	0.003	0.002	-0.002
YER172C	-0.005	-0.007	-0.002	-0.001	0.006
YER173W	0.003	-0.005	0.004	0.002	0.001
YER174C	-0.000	0.000	0.002	0.002	-0.000
YER175C	-0.001	-0.000	0.001	0.001	-0.000
YER176W	-0.000	0.000	0.001	0.003	0.000
YER177W	-0.006	-0.004	-0.011	-0.004	0.004
YER178W	0.002	0.002	0.003	0.005	0.001
YER179W	0.001	0.001	0.002	0.003	0.000
YER180C	-0.002	-0.000	0.000	-0.001	0.002
YER181C	0.001	0.001	0.003	0.002	0.000
YER182W	-0.000	0.001	0.002	0.002	0.000
YER183C	0.001	0.001	0.002	0.002	0.000
YER184C	0.001	0.001	0.003	0.003	-0.000
YER185W	0.002	0.001	0.004	0.004	0.000
YER187W	0.002	0.002	0.004	0.004	0.000
YER188W	0.000	-0.003	-0.003	-0.001	0.001
YFL001W	0.001	0.001	-0.001	0.000	-0.001
YFL002C	0.000	0.001	-0.001	0.002	-0.002
YFL003C	0.000	0.002	0.000	0.004	-0.002
YFL004W	0.001	0.001	-0.002	0.002	-0.001
YFL005W	-0.002	0.000	-0.003	-0.003	-0.002
YFL007W	-0.001	0.001	-0.002	-0.001	-0.000
YFL009W	-0.001	0.002	-0.003	0.000	0.000
YFL010C	-0.012	-0.001	NaN	NaN	0.004
YFL011W	-0.001	0.002	-0.002	0.002	-0.000
YFL012W	NaN	0.001	-0.001	0.004	0.001
YFL013C	-0.000	0.000	-0.001	0.005	-0.002
YFL012W-A	0.002	0.002	0.001	0.008	-0.001
YFL014W	-0.001	0.000	-0.002	0.002	-0.001
YFL015C	-0.000	0.001	-0.001	0.004	-0.002
YFL016C	-0.001	0.000	-0.002	0.002	-0.003
YFL017C	-0.002	-0.000	-0.002	0.001	-0.002
YFL018C	0.003	0.002	0.002	0.009	-0.003
YFL017W-A	0.001	0.001	-0.000	0.006	-0.003
YFL019C	-0.000	0.000	-0.001	0.004	-0.003
YFL020C	0.000	-0.000	-0.001	0.003	-0.001
YFL021W	-0.001	-0.008	-0.006	-0.009	-0.001
YFL022C	-0.000	0.002	-0.001	0.003	-0.001
YFL023W	0.003	0.001	0.001	0.005	0.000
YFL024C	0.001	0.001	-0.001	0.001	0.001
YFL025C	-0.001	-0.003	-0.005	-0.001	-0.001
YFL026W	0.001	0.002	-0.001	0.002	0.000
YFL027C	0.003	0.002	0.001	0.006	-0.002
YFL028C	-0.003	-0.001	-0.001	0.005	-0.001
YFL029C	-0.008	-0.005	-0.009	NaN	0.002
YFL030W	0.000	0.001	-0.001	0.003	0.000
YFL031W	0.002	0.003	0.001	0.004	-0.000
YFL032W	0.000	0.000	0.000	0.001	0.000
YFL033C	-0.002	-0.001	-0.002	0.001	-0.002
YFL034C-A	-0.000	-0.001	-0.002	0.001	-0.002
YFL034W	0.001	0.000	-0.002	0.003	-0.002
YFL034C-B	0.000	-0.006	-0.005	0.003	-0.002
YFL037W	0.001	-0.001	-0.004	0.003	-0.003
YFL038C	-0.003	-0.002	-0.003	-0.004	-0.003
YFL040W	-0.001	-0.000	-0.003	-0.002	-0.001
YFL041W	-0.001	0.001	-0.001	0.001	-0.001
YFL042C	0.001	-0.001	-0.002	0.001	0.001
YFL044C	0.005	0.001	0.001	0.008	-0.001
YFL045C	0.001	0.001	-0.001	0.003	-0.000
YFL046W	-0.002	-0.000	-0.002	0.000	-0.000
YFL047W	0.004	0.002	0.002	0.005	-0.003
YFL048C	0.001	-0.000	-0.002	0.000	-0.001
YFL049W	-0.003	-0.002	-0.006	-0.002	-0.001
YFL050C	0.002	0.001	0.001	0.007	-0.002
YFL051C	-0.000	0.001	-0.003	0.001	0.000
YFL052W	0.001	-0.000	-0.000	0.003	-0.001
YFL053W	0.001	0.000	-0.001	0.003	-0.001
YFL054C	0.001	0.001	-0.000	0.004	-0.002
YFL055W	-0.000	0.001	-0.000	0.006	-0.004
YFL056C	0.002	0.001	-0.001	0.004	-0.002
YFL060C	-0.004	0.001	-0.004	-0.001	-0.001
YFL063W	-0.002	0.002	-0.003	-0.001	-0.000
YFR001W	0.000	0.001	-0.002	0.003	-0.001
YFR002W	0.001	0.003	0.003	0.009	-0.003
YFR003C	0.001	0.001	-0.001	0.002	-0.001
YFR004W	-0.000	0.003	0.000	0.002	-0.001
YFR005C	0.000	-0.001	-0.001	0.002	-0.001
YFR006W	-0.000	0.001	-0.002	0.001	-0.002
YFR007W	0.000	0.001	-0.001	0.002	-0.001
YFR008W	0.001	0.001	-0.001	0.002	-0.000
YFR009W	0.000	0.001	-0.003	0.001	-0.001
YFR010W	-0.001	-0.001	-0.003	-0.000	-0.003
YFR011C	-0.001	0.000	-0.001	-0.000	0.000
YFR012W	-0.001	0.000	-0.001	0.001	0.000
YFR013W	0.001	0.001	-0.003	-0.000	0.001
YFR014C	-0.000	-0.001	-0.001	0.001	-0.001
YFR015C	-0.000	0.000	-0.002	0.001	-0.001
YFR016C	0.002	0.001	-0.001	0.002	-0.000
YFR017C	0.002	0.001	-0.000	0.003	-0.001
YFR018C	-0.001	0.001	-0.002	-0.000	-0.001
YFR019W	0.001	0.002	0.000	0.002	0.001
YFR020W	0.000	0.001	-0.001	0.003	0.000
YFR021W	0.001	-0.002	-0.001	0.004	0.001
YFR022W	0.001	0.001	-0.002	-0.000	-0.001
YFR023W	0.000	0.001	-0.002	-0.000	-0.000
YFR024C-A	0.002	0.002	-0.001	0.001	-0.000
YFR025C	0.001	0.001	-0.001	0.004	-0.001
YFR026C	-0.003	-0.001	-0.005	-0.004	-0.001
YFR027W	-0.001	0.000	-0.002	0.000	0.000
YFR028C	0.001	0.001	0.002	0.002	0.000
YFR029W	-0.015	-0.003	-0.006	NaN	0.001
YFR030W	-0.001	0.001	-0.002	0.001	0.001
YFR031C	-0.000	0.000	-0.002	0.000	-0.001
YFR031C-A	0.002	0.002	0.000	0.004	-0.001
YFR032C	0.001	0.000	-0.001	0.003	-0.001
YFR033C	0.001	0.000	-0.001	0.004	-0.001
YFR034C	0.001	0.001	0.000	0.003	0.001
YFR035C	-0.001	0.000	-0.002	0.002	0.000
YFR036W	0.001	0.001	-0.000	0.003	0.000
YFR037C	0.002	-0.009	0.002	-0.024	0.002
YFR039C	0.002	0.002	0.001	0.004	-0.000
YFR040W	-0.002	-0.002	-0.004	-0.003	-0.001
YFR041C	0.001	0.001	-0.002	-0.001	0.001
YFR042W	-0.000	0.000	-0.001	0.001	-0.000
YFR043C	-0.002	-0.002	-0.004	-0.003	0.001
YFR044C	0.002	0.002	0.001	0.004	-0.001
YFR045W	0.003	0.002	0.002	0.006	0.000
YFR046C	0.001	0.001	-0.001	0.004	-0.001
YFR047C	-0.000	0.000	-0.003	-0.001	0.000
YFR048W	0.001	0.000	-0.001	0.002	0.002
YFR049W	0.001	0.001	0.001	0.004	0.001
YFR050C	0.000	0.005	-0.001	0.002	-0.004
YFR051C	-0.012	-0.012	-0.006	-0.013	-0.000
YFR052W	-0.001	0.004	-0.002	0.002	-0.000
YFR053C	0.000	0.001	-0.001	0.001	0.000
YFR054C	0.004	0.002	0.001	0.007	-0.001
YFR055W	-0.003	-0.007	0.000	0.002	0.001
YFR056C	0.000	0.001	-0.000	0.003	0.001
YFR057W	-0.001	-0.001	-0.003	-0.003	0.002
YGL001C	0.001	0.000	-0.001	-0.002	-0.001
YGL002W	-0.000	-0.001	-0.002	0.000	0.002
YGL003C	0.004	0.003	-0.001	0.001	0.001
YGL004C	-0.000	0.001	0.000	0.002	-0.001
YGL005C	-0.003	-0.002	-0.002	-0.006	-0.001
YGL007W	0.003	0.002	-0.003	0.002	0.001
YGL008C	0.003	0.001	-0.001	0.002	0.000
YGL009C	-0.000	0.001	-0.001	0.002	0.000
YGL010W	-0.001	0.000	-0.001	-0.000	-0.001
YGL011C	-0.002	0.001	-0.001	-0.002	-0.003
YGL012W	-0.007	-0.003	-0.002	-0.000	0.000
YGL013C	0.002	0.001	-0.002	0.000	-0.001
YGL014W	-0.000	-0.000	-0.002	-0.001	-0.001
YGL016W	0.000	0.001	-0.001	-0.000	0.002
YGL017W	-0.001	-0.000	-0.003	-0.000	-0.001
YGL018C	-0.001	0.000	-0.002	0.001	0.001
YGL019W	-0.005	-0.004	-0.004	-0.000	-0.001
YGL020C	-0.000	-0.000	-0.002	0.001	0.001
YGL021W	0.000	0.001	-0.000	0.001	0.000
YGL022W	-0.001	-0.000	-0.003	0.000	-0.001
YGL024W	-0.003	-0.008	-0.005	-0.007	-0.001
YGL025C	-0.004	-0.007	-0.004	-0.004	-0.000
YGL026C	-0.001	-0.001	-0.002	0.000	-0.000
YGL027C	-0.002	-0.003	-0.004	0.001	-0.000
YGL028C	-0.000	-0.000	-0.001	0.000	0.001
YGL029W	0.001	0.001	-0.001	0.002	0.001
YGL031C	-0.001	-0.001	-0.003	-0.000	0.001
YGL033W	-0.001	-0.001	-0.003	-0.003	0.002
YGL034C	0.001	0.002	-0.000	0.002	0.001
YGL036W	-0.001	0.002	0.001	-0.003	0.001
YGL037C	0.002	0.001	-0.001	0.002	0.000
YGL038C	-0.000	0.000	-0.001	0.001	-0.001
YGL039W	0.000	0.001	-0.001	0.002	-0.001
YGL040C	0.001	0.001	0.000	0.001	0.000
YGL041C	0.001	0.002	0.001	0.004	0.000
YGL042C	0.001	0.001	-0.001	0.004	0.000
YGL043W	-0.001	0.000	-0.002	0.001	-0.002
YGL045W	0.001	0.001	-0.001	0.000	-0.000
YGL047W	0.003	0.002	0.001	0.005	0.001
YGL048C	0.000	0.005	0.001	0.006	0.001
YGL049C	-0.002	-0.001	-0.002	-0.003	-0.001
YGL050W	-0.000	0.001	-0.005	0.001	-0.000
YGL051W	-0.001	0.000	-0.003	-0.002	-0.000
YGL053W	0.000	0.001	-0.001	-0.001	-0.001
YGL054C	-0.000	0.001	-0.002	-0.002	0.000
YGL055W	0.002	0.002	-0.002	0.002	0.000
YGL056C	-0.002	0.000	-0.001	0.002	-0.000
YGL057C	-0.000	0.000	-0.002	0.002	-0.001
YGL058W	-0.004	-0.008	-0.009	-0.005	-0.000
YGL059W	0.002	0.002	0.001	0.004	-0.001
YGL060W	-0.002	-0.001	-0.001	0.002	0.000
YGL061C	0.000	0.001	-0.001	0.004	-0.001
YGL062W	-0.001	0.000	-0.002	-0.001	-0.002
YGL063W	0.001	0.003	-0.002	-0.001	0.001
YGL064C	-0.001	0.000	-0.001	0.001	0.000
YGL065C	0.001	0.001	-0.000	0.001	0.001
YGL066W	-0.002	-0.000	-0.003	-0.001	-0.001
YGL067W	-0.002	-0.001	-0.003	-0.005	-0.001
YGL068W	-0.000	0.001	0.001	0.003	0.002
YGL069C	-0.001	-0.000	0.000	0.003	-0.002
YGL070C	-0.004	-0.009	-0.001	-0.012	-0.004
YGL071W	-0.010	-0.004	-0.016	-0.005	-0.002
YGL074C	0.001	0.002	-0.000	0.003	-0.000
YGL075C	-0.001	0.000	-0.001	0.001	-0.001
YGL076C	0.000	0.000	-0.001	0.001	-0.000
YGL077C	0.000	0.001	-0.002	-0.002	0.001
YGL078C	0.001	0.001	-0.001	0.003	-0.002
YGL079W	-0.000	0.001	-0.001	0.002	-0.000
YGL080W	0.002	0.002	0.002	0.004	0.001
YGL081W	NaN	0.001	0.001	0.000	0.001
YGL083W	-0.001	0.000	-0.001	0.001	-0.001
YGL084C	0.002	0.002	-0.000	0.004	0.002
YGL085W	-0.001	0.000	-0.002	0.000	-0.000
YGL086W	0.000	-0.000	-0.001	0.001	0.002
YGL088W	-0.000	0.001	0.000	0.002	-0.003
YGL089C	0.001	0.001	-0.001	0.002	-0.003
YGL090W	0.004	0.001	0.003	0.010	-0.001
YGL091C	-0.001	0.000	-0.000	-0.000	-0.001
