ORF	hom/het | electrical properties | standard [standard] | Vahey MD~Voldman J, 2013
YFR043C	0.119
YFR044C	-0.640
YFR045W	0.557
YFR046C	0.249
YFR047C	-0.109
YFR048W	0.929
YFR049W	0.300
YFR053C	0.431
YFR054C	0.340
YFR055W	0.026
YFR056C	0.016
YFR057W	0.062
YGL002W	0.336
YGL003C	0.538
YGL004C	0.425
YGL005C	-0.052
YGL006W	0.387
YGL007W	0.559
YGL010W	0.022
YGL012W	-0.526
YGL013C	0.024
YGL015C	0.164
YGL016W	0.393
YGL017W	-0.019
YGL019W	0.351
YGL021W	-0.201
YGL023C	1.324
YGL024W	0.305
YGL025C	-1.156
YGL026C	0.200
YGL027C	-0.240
YGL028C	-0.749
YGL029W	0.092
YGL031C	0.269
YGL032C	0.746
YGL033W	0.078
YGL034C	0.294
YGL035C	0.922
YGL036W	0.112
YGL037C	0.588
YGL039W	-0.283
YGL041C	0.459
YGL042C	-0.159
YGL043W	-0.673
YGL045W	2.468
YGL046W	2.090
YGL049C	-0.546
YGL050W	-0.113
YGL051W	-0.347
YGL053W	0.259
YGL054C	-0.143
YGL056C	0.273
YGL057C	-0.743
YGL059W	0.112
YGL060W	-0.018
YGL062W	0.462
YGL063W	0.140
YGL064C	0.357
YGL066W	0.713
YGL067W	-0.422
YGL072C	0.292
YGL076C	0.186
YGL077C	-0.401
YGL078C	0.635
YGL079W	0.033
YGL080W	0.622
YGL081W	0.738
YGL082W	-0.058
YGL083W	0.210
YGL084C	-0.602
YGL085W	0.520
YGL086W	-0.387
YGL087C	1.180
YGL089C	0.438
YGL090W	0.520
YGL094C	0.117
YGL096W	0.222
YGL101W	0.354
YGL104C	0.510
YGL105W	0.739
YGL107C	0.516
YGL108C	0.350
YGL109W	1.072
YGL110C	0.393
YGL114W	0.142
YGL117W	-0.174
YGL121C	0.012
YGL124C	-0.647
YGL125W	0.362
YGL126W	0.615
YGL127C	0.242
YGL129C	-0.007
YGL131C	0.060
YGL132W	0.478
YGL133W	-0.009
YGL135W	0.883
YGL136C	0.739
YGL138C	-0.278
YGL139W	0.285
YGL140C	0.045
YGL141W	0.397
YGL143C	0.491
YGL144C	-0.009
YGL146C	0.011
YGL147C	1.235
YGL148W	-0.362
YGL149W	-0.105
YGL151W	0.222
YGL152C	-0.327
YGL153W	-0.008
YGL154C	0.025
YGL156W	0.018
YGL157W	0.899
YGL158W	0.217
YGL159W	-0.276
YGL160W	0.024
YGL161C	0.098
YGL162W	0.057
YGL163C	0.678
YGL164C	0.063
YGL165C	0.201
YGL166W	0.122
YGL170C	0.584
YGL173C	1.410
YGL174W	0.748
YGL175C	0.765
YGL176C	0.034
YGL177W	0.437
YGL179C	0.002
YGL180W	0.363
YGL181W	-0.013
YGL194C	-0.147
YGL195W	0.394
YGL197W	-0.378
YGL198W	0.206
YGL199C	-0.366
YGL200C	0.323
YGL202W	0.320
YGL203C	-0.416
YGL205W	0.623
YGL208W	1.087
YGL209W	0.243
YGL210W	0.307
YGL211W	-0.610
YGL212W	-0.058
YGL213C	1.210
YGL214W	0.397
YGL215W	0.165
YGL216W	0.131
YGL217C	-0.261
YGL218W	0.627
YGL219C	1.533
YGL221C	0.763
YGL222C	0.028
YGL226C-A	0.490
YGL226W	-0.118
YGL227W	0.737
YGL228W	0.328
YGL229C	-0.095
YGL231C	0.548
YGL232W	1.012
YGL235W	0.523
YGL236C	-0.053
YGL237C	0.320
YGL241W	0.871
YGL242C	0.760
YGL243W	0.120
YGL244W	-0.442
YGL246C	0.177
YGL248W	0.493
YGL249W	-0.112
YGL250W	0.337
YGL251C	0.357
YGL252C	-0.565
YGL253W	0.807
YGL254W	0.181
YGL255W	0.109
YGL256W	0.706
YGL257C	0.050
YGL258W	0.977
YGL259W	-0.025
YGL260W	0.193
YGL261C	0.482
YGL262W	0.485
YGL263W	-0.231
YGR001C	1.047
YGR003W	0.021
YGR004W	-0.780
YGR007W	0.001
YGR008C	1.081
YGR010W	0.396
YGR011W	-0.260
YGR012W	-0.151
YGR014W	0.047
YGR015C	0.424
YGR016W	0.868
YGR017W	0.193
YGR018C	0.386
YGR019W	0.072
YGR021W	0.896
YGR022C	-0.213
YGR023W	0.234
YGR025W	0.300
YGR026W	0.328
YGR028W	0.215
YGR031W	0.376
YGR032W	-0.143
YGR033C	0.660
YGR034W	-0.057
YGR035C	0.216
YGR036C	-0.079
YGR037C	-0.097
YGR038W	-0.009
YGR039W	0.228
YGR040W	0.368
YGR041W	-0.092
YGR042W	0.685
YGR043C	0.622
YGR044C	1.141
YGR045C	0.031
YGR049W	-0.015
YGR050C	0.750
YGR051C	0.078
YGR052W	0.191
YGR053C	0.282
YGR054W	0.798
YGR055W	1.321
YGR056W	0.762
YGR058W	2.338
YGR059W	0.060
YGR061C	1.347
YGR062C	0.315
YGR063C	0.471
YGR064W	0.023
YGR066C	0.673
YGR067C	-0.597
YGR068C	0.762
YGR069W	0.015
YGR070W	0.482
YGR071C	0.422
YGR072W	1.011
YGR076C	1.741
YGR077C	0.188
YGR078C	0.065
YGR079W	0.066
YGR080W	-0.346
YGR081C	0.495
YGR084C	0.727
YGR085C	0.330
YGR086C	-0.003
YGR087C	0.210
YGR088W	0.378
YGR089W	0.214
YGR092W	0.868
YGR093W	0.442
YGR096W	0.006
YGR097W	0.289
YGR100W	0.985
YGR104C	-0.931
YGR106C	0.030
YGR107W	0.806
YGR108W	0.494
YGR109C	0.703
YGR110W	0.767
YGR111W	1.671
YGR112W	0.075
YGR117C	0.052
YGR118W	0.124
YGR121C	-0.340
YGR122C-A	0.154
YGR122W	0.893
YGR123C	-0.005
YGR124W	0.080
YGR125W	0.192
YGR126W	-0.067
YGR127W	-0.229
YGR129W	0.473
YGR130C	0.522
YGR131W	0.080
YGR132C	0.399
YGR133W	-0.065
YGR134W	0.235
YGR135W	0.456
YGR136W	0.329
YGR137W	-0.092
YGR138C	0.231
YGR139W	0.322
YGR141W	0.007
YGR142W	0.609
YGR143W	0.607
YGR144W	0.273
YGR146C	0.303
YGR148C	-0.060
YGR149W	0.129
YGR150C	0.894
YGR151C	-0.050
YGR152C	-0.095
YGR153W	0.367
YGR154C	0.284
YGR155W	2.099
YGR157W	0.255
YGR159C	1.424
YGR160W	0.621
YGR161C	0.178
YGR163W	-0.540
YGR164W	0.310
YGR165W	0.418
YGR166W	-0.104
YGR168C	-0.277
YGR169C	-0.042
YGR170W	-0.119
YGR171C	0.711
YGR173W	-0.158
YGR174C	0.352
YGR176W	0.114
YGR177C	-0.918
YGR178C	-0.010
YGR181W	0.003
YGR182C	0.150
YGR183C	-0.296
YGR184C	0.343
YGR187C	0.542
YGR188C	-0.114
YGR189C	0.088
YGR192C	0.053
YGR193C	0.155
YGR194C	-0.364
YGR196C	0.328
YGR199W	0.107
YGR200C	-0.111
YGR201C	-0.323
YGR202C	-0.319
YGR203W	0.488
YGR204W	0.218
YGR205W	0.177
YGR206W	-0.092
YGR207C	0.209
YGR208W	0.083
YGR209C	-0.459
YGR210C	0.529
YGR212W	0.069
YGR213C	0.021
YGR214W	0.902
YGR215W	0.045
YGR220C	0.196
YGR221C	0.296
YGR223C	0.026
YGR224W	0.348
YGR225W	-0.193
YGR226C	0.202
YGR227W	-0.582
YGR228W	-0.471
YGR229C	0.006
YGR230W	0.285
YGR231C	0.525
YGR232W	0.076
YGR233C	0.304
YGR234W	-0.307
YGR235C	0.422
YGR236C	-0.063
YGR237C	0.196
YGR238C	0.821
YGR239C	0.296
YGR240C	1.376
YGR241C	0.083
YGR242W	-0.532
YGR243W	0.162
YGR244C	0.230
YGR247W	0.662
YGR249W	0.519
YGR250C	0.274
YGR254W	0.324
YGR256W	-0.144
YGR258C	-0.088
YGR259C	0.289
YGR260W	0.097
YGR261C	0.358
YGR263C	0.452
YGR266W	0.181
YGR268C	0.566
YGR270W	0.171
YGR271W	0.173
YGR273C	1.126
YGR275W	-0.011
YGR276C	0.085
YGR279C	-0.231
YGR281W	0.178
YGR282C	-0.120
YGR283C	-0.004
YGR284C	0.087
YGR285C	0.296
YGR286C	0.344
YGR287C	-0.037
YGR288W	-0.194
YGR289C	0.236
YGR290W	0.006
YGR291C	-0.167
YGR292W	-0.076
YGR295C	-0.441
YHL002W	0.052
YHL003C	-0.031
YHL005C	0.285
YHL006C	0.617
YHL007C	0.342
YHL008C	0.093
YHL009C	0.289
YHL010C	0.351
YHL011C	-0.603
YHL012W	0.256
YHL013C	0.286
YHL014C	0.397
YHL016C	-0.014
YHL017W	0.068
YHL019C	0.276
YHL020C	-0.220
YHL021C	1.518
YHL022C	0.361
YHL023C	0.622
YHL024W	0.309
YHL026C	0.334
YHL027W	1.732
YHL028W	0.458
YHL029C	0.107
YHL030W	0.756
YHL031C	-0.268
YHL032C	-0.137
YHL033C	0.986
YHL034C	0.089
YHL035C	0.415
YHL036W	0.488
YHL037C	1.337
YHL038C	0.175
YHL039W	0.284
YHL040C	0.514
YHL041W	0.097
YHL042W	0.577
YHL043W	0.476
YHL045W	0.060
YHL046C	0.515
YHL047C	0.705
YHR001W-A	0.188
YHR003C	-0.088
YHR004C	0.550
YHR005C	-0.267
YHR006W	-0.712
YHR009C	-0.263
YHR011W	3.737
YHR012W	-0.042
YHR014W	0.354
YHR015W	0.585
YHR016C	0.351
YHR017W	-0.273
YHR018C	0.665
YHR021W-A	-0.210
YHR022C	-0.047
YHR025W	-0.069
YHR028C	-0.107
YHR029C	-0.082
YHR030C	0.301
YHR031C	0.067
YHR032W	0.140
YHR033W	0.242
YHR034C	0.516
YHR035W	0.308
YHR037W	-0.204
YHR038W	0.176
YHR039C	0.488
YHR041C	0.302
YHR043C	-0.242
YHR044C	-0.463
YHR045W	-0.032
YHR046C	0.103
YHR047C	-0.273
YHR049C-A	-0.259
YHR049W	0.535
YHR057C	0.428
YHR059W	0.471
YHR061C	-0.088
YHR064C	0.354
YHR066W	0.310
YHR067W	0.423
YHR073W	0.107
YHR075C	0.255
YHR076W	0.087
YHR077C	0.029
YHR078W	0.853
YHR079C	-0.486
YHR079C-B	-0.033
YHR080C	-0.419
YHR081W	-0.404
YHR082C	0.359
YHR086W	-0.013
YHR087W	0.325
YHR092C	-0.091
YHR093W	0.164
YHR094C	-0.691
YHR095W	0.226
YHR096C	0.284
YHR097C	-0.398
YHR100C	0.111
YHR103W	1.319
YHR104W	-0.552
YHR105W	0.084
YHR106W	0.753
YHR108W	-0.140
YHR109W	0.002
YHR110W	0.189
YHR111W	0.356
YHR112C	0.526
YHR113W	-0.053
YHR114W	-0.242
YHR115C	-0.144
YHR116W	-0.531
YHR117W	-0.257
YHR121W	-0.140
YHR123W	0.123
YHR124W	-0.070
YHR125W	0.292
YHR126C	0.410
YHR127W	0.027
YHR129C	0.652
YHR130C	0.588
YHR131C	0.251
YHR132C	0.052
YHR132W-A	0.412
YHR133C	-0.335
YHR134W	0.494
YHR135C	-0.250
YHR136C	0.907
YHR137W	0.424
YHR138C	-0.697
YHR139C	0.050
YHR139C-A	0.503
YHR140W	-0.281
YHR142W	0.395
YHR143W	-0.888
YHR146W	0.166
YHR147C	0.351
YHR150W	-0.010
YHR151C	-0.189
YHR152W	1.201
YHR153C	-0.244
YHR154W	0.264
YHR155W	0.097
YHR156C	0.407
YHR157W	-0.009
YHR158C	2.409
YHR160C	0.350
YHR161C	0.266
YHR162W	0.100
YHR163W	0.129
YHR167W	0.932
YHR168W	0.330
YHR171W	0.418
YHR176W	0.226
YHR177W	-0.225
YHR178W	0.320
YHR179W	0.148
YHR180W	-0.083
YHR181W	0.466
YHR182W	0.224
YHR183W	0.396
YHR184W	-0.226
YHR189W	0.424
YHR191C	0.502
YHR193C	0.690
YHR194W	0.715
YHR195W	0.346
YHR198C	0.414
YHR199C	-0.570
YHR200W	0.209
YHR202W	0.888
YHR203C	0.315
YHR204W	0.175
YHR206W	0.055
YHR207C	0.267
YHR209W	-0.132
YHR210C	1.266
YIL001W	-0.236
YIL002C	0.156
YIL005W	1.045
YIL006W	1.249
YIL007C	1.333
YIL008W	0.765
YIL009C-A	0.438
YIL009W	1.052
YIL010W	0.345
YIL011W	0.779
YIL012W	1.342
YIL013C	0.165
YIL014W	2.310
YIL015C-A	0.283
YIL015W	-0.287
YIL016W	-0.247
YIL017C	0.097
YIL020C	0.048
YIL023C	0.213
YIL024C	0.123
YIL025C	0.394
YIL027C	0.330
YIL028W	1.293
YIL029C	0.747
YIL030C	0.079
YIL032C	0.335
YIL034C	-0.365
YIL036W	1.421
YIL037C	0.958
YIL038C	0.152
YIL039W	0.539
YIL040W	-0.132
YIL041W	1.507
YIL042C	0.683
YIL043C	-0.073
YIL044C	1.009
YIL045W	0.594
YIL047C	0.738
YIL049W	0.323
YIL050W	0.987
YIL052C	-0.786
YIL053W	0.593
YIL054W	0.460
YIL055C	0.339
YIL056W	0.215
YIL057C	0.139
YIL058W	0.249
YIL059C	0.136
YIL060W	0.240
YIL064W	0.724
YIL065C	0.758
YIL066C	0.915
YIL067C	0.419
YIL069C	-0.360
YIL070C	-0.115
YIL071C	0.500
YIL072W	0.341
YIL073C	0.748
YIL074C	-0.251
YIL076W	2.054
YIL077C	0.583
YIL079C	0.089
YIL084C	1.220
YIL085C	-0.068
YIL086C	0.249
YIL087C	0.078
YIL088C	0.071
YIL089W	-0.036
YIL090W	0.829
YIL092W	0.832
YIL093C	0.713
YIL094C	-0.232
YIL095W	0.292
YIL096C	-0.057
YIL097W	0.582
YIL099W	0.487
YIL100W	0.574
YIL101C	0.915
YIL102C	0.089
YIL103W	0.203
YIL105C	0.073
YIL107C	0.686
YIL108W	-0.090
YIL110W	0.364
YIL111W	0.076
YIL112W	0.060
YIL113W	-0.080
YIL114C	-0.016
YIL116W	1.308
YIL117C	0.400
YIL119C	0.794
YIL120W	-0.218
YIL121W	0.561
YIL122W	-0.058
YIL123W	0.335
YIL124W	0.048
YIL125W	0.736
YIL128W	0.138
YIL130W	-0.430
YIL131C	-0.014
YIL132C	0.073
YIL133C	0.181
YIL134W	0.343
YIL135C	0.238
YIL136W	-0.063
YIL137C	0.444
YIL138C	-0.068
YIL139C	0.817
YIL140W	0.094
YIL141W	0.323
YIL145C	1.816
YIL146C	-0.096
YIL148W	0.517
YIL149C	0.166
YIL152W	-0.268
YIL153W	-0.463
YIL154C	1.003
YIL155C	0.967
YIL156W	0.128
YIL157C	0.724
YIL158W	0.256
YIL159W	1.237
YIL160C	1.134
YIL161W	0.024
YIL162W	0.441
YIL163C	0.161
YIL164C	-0.036
YIL165C	0.144
YIL166C	0.234
YIL167W	-0.174
YIL168W	0.534
YIL170W	0.320
YIL173W	-0.117
YIR001C	0.155
YIR002C	1.070
YIR003W	-0.027
YIR004W	-0.357
YIR005W	0.227
YIR007W	-0.274
YIR009W	0.951
YIR013C	0.086
YIR014W	0.513
YIR016W	1.131
YIR017C	0.549
YIR018W	-0.185
YIR019C	-0.969
YIR020C	0.569
YIR020W-B	0.539
YIR021W	0.224
YIR023W	0.351
YIR024C	0.035
YIR025W	0.201
YIR027C	-0.070
YIR028W	0.907
YIR029W	0.270
YIR030C	0.032
YIR031C	0.446
YIR032C	0.066
YIR033W	0.318
YIR034C	0.270
YIR035C	-0.238
YIR036C	-0.380
YIR037W	-0.145
YIR038C	0.117
YIR039C	0.993
YIR042C	-0.541
YIR043C	0.009
YIR044C	0.504
YJL007C	0.294
YJL016W	0.294
YJL017W	0.705
YJL020C	-0.100
YJL021C	1.125
YJL022W	0.756
YJL023C	0.306
YJL024C	0.237
YJL027C	0.263
YJL029C	0.050
YJL030W	-0.048
YJL036W	0.119
YJL037W	0.248
YJL038C	-0.160
YJL042W	0.661
YJL043W	0.055
YJL044C	-0.111
YJL045W	-0.160
YJL046W	-0.000
YJL047C	0.301
YJL048C	-0.301
YJL051W	-1.371
YJL052W	0.126
YJL053W	-0.421
YJL055W	-0.490
YJL056C	0.180
YJL057C	0.321
YJL058C	0.297
YJL059W	0.354
YJL060W	-0.196
YJL062W	-0.532
YJL063C	0.102
YJL064W	0.105
YJL065C	0.587
YJL066C	0.008
YJL067W	0.191
YJL068C	0.416
YJL070C	0.290
YJL071W	0.000
YJL073W	0.242
YJL077C	0.603
YJL078C	0.115
YJL079C	-0.128
YJL080C	0.039
YJL082W	0.121
YJL083W	0.051
YJL084C	0.075
YJL088W	-0.304
YJL089W	-0.168
YJL092W	0.976
YJL093C	0.152
YJL094C	0.270
YJL095W	0.104
YJL096W	1.608
YJL098W	-0.227
YJL099W	-0.233
YJL100W	0.012
YJL101C	0.206
YJL102W	0.067
YJL103C	0.237
YJL105W	-0.213
YJL106W	-0.108
YJL107C	0.385
YJL108C	0.402
YJL110C	0.228
YJL112W	-0.201
YJL115W	-0.198
YJL116C	0.001
YJL118W	-0.605
YJL119C	0.422
YJL120W	0.524
YJL121C	0.497
YJL122W	0.019
YJL123C	-0.300
YJL124C	0.469
YJL126W	0.295
YJL128C	0.177
YJL129C	0.537
YJL130C	0.249
YJL131C	0.457
YJL132W	0.306
YJL133W	0.460
YJL134W	-0.436
YJL135W	-0.182
YJL136C	0.221
YJL137C	0.114
YJL138C	-0.459
YJL139C	0.273
YJL140W	-0.138
YJL141C	0.320
YJL142C	0.407
YJL144W	0.154
YJL145W	0.584
YJL146W	-0.227
YJL147C	0.135
YJL148W	0.588
YJL149W	-0.018
YJL150W	0.263
YJL151C	-0.132
YJL152W	0.294
YJL153C	0.231
YJL154C	0.248
YJL155C	-0.201
YJL157C	-0.014
YJL158C	-0.511
YJL159W	0.246
YJL160C	0.233
YJL161W	0.313
YJL162C	-0.351
YJL163C	0.478
YJL164C	0.967
YJL165C	-0.074
YJL166W	0.859
YJL168C	0.290
YJL169W	0.717
YJL170C	0.501
YJL171C	-0.111
YJL172W	0.049
YJL175W	0.750
YJL176C	-2.184
YJL177W	-0.019
YJL178C	0.033
YJL179W	-0.122
YJL180C	0.599
YJL181W	-0.364
YJL182C	0.191
YJL183W	-0.241
YJL185C	0.116
YJL186W	0.107
YJL187C	-0.336
YJL188C	1.694
YJL189W	0.921
YJL190C	0.414
YJL191W	0.223
YJL192C	0.372
YJL193W	0.323
YJL196C	-0.154
YJL197W	0.455
YJL198W	-0.868
YJL199C	0.160
YJL200C	0.505
YJL201W	-0.153
YJL204C	2.873
YJL206C	0.524
YJL206C-A	-0.030
YJL207C	0.145
YJL208C	0.340
YJL209W	0.106
YJL210W	-0.233
YJL211C	-0.327
YJL212C	0.377
YJL213W	0.196
YJL214W	-0.028
YJL215C	-0.518
YJL216C	-0.242
YJL217W	-0.268
YJL218W	-0.122
YJR001W	-0.351
YJR003C	-0.237
YJR005W	0.540
YJR008W	-0.079
YJR009C	-0.429
YJR010C-A	0.279
YJR010W	-0.351
YJR011C	0.838
YJR014W	0.133
YJR015W	-0.529
YJR018W	0.198
YJR019C	0.365
YJR020W	0.200
YJR021C	0.300
YJR024C	0.335
YJR025C	0.171
YJR026W	0.169
YJR031C	-0.179
YJR033C	-0.142
YJR034W	0.354
YJR035W	0.395
YJR036C	0.094
YJR037W	-0.109
YJR038C	0.354
YJR039W	-0.328
YJR040W	-0.227
YJR043C	0.044
YJR044C	0.258
YJR048W	0.256
YJR049C	-0.140
YJR050W	1.419
YJR051W	-0.022
YJR052W	0.392
YJR053W	-0.271
YJR054W	-0.084
YJR055W	0.230
YJR056C	1.121
YJR058C	0.008
YJR059W	0.453
YJR060W	1.120
YJR061W	-0.021
YJR062C	-0.461
YJR063W	1.010
YJR066W	0.061
YJR069C	0.629
YJR070C	-0.522
YJR073C	-0.273
YJR074W	0.351
YJR075W	-0.432
YJR077C	0.318
YJR078W	0.406
YJR079W	0.764
YJR080C	-0.330
YJR082C	0.496
YJR083C	-0.519
YJR084W	0.117
YJR087W	0.306
YJR088C	-0.321
YJR090C	0.141
YJR091C	0.236
YJR092W	-0.510
YJR094C	0.113
YJR094W-A	-0.128
YJR095W	-0.350
YJR096W	0.044
YJR097W	0.292
YJR098C	0.279
YJR099W	0.056
YJR100C	-0.005
YJR102C	1.475
YJR103W	-0.534
YJR104C	0.340
YJR105W	1.396
YJR106W	0.189
YJR107W	0.471
YJR108W	0.750
YJR109C	0.258
YJR110W	-0.121
YJR111C	0.247
YJR115W	0.254
YJR116W	-0.300
YJR117W	0.383
YJR118C	0.895
YJR119C	-0.048
YJR120W	-0.273
YJR122W	0.674
YJR124C	0.103
YJR126C	0.533
YJR127C	0.099
YJR128W	-0.324
YJR129C	1.228
YJR130C	-0.031
YJR131W	0.286
YJR133W	0.192
YJR134C	-0.019
YJR135C	0.643
YJR137C	0.804
YJR139C	0.024
YJR140C	-0.413
YJR142W	0.037
YJR144W	0.358
YJR146W	-0.574
YJR147W	0.134
YJR148W	-0.320
YJR149W	-0.084
YJR150C	0.145
YJR151W-A	0.320
YJR152W	-0.310
YJR153W	-0.471
YJR154W	0.378
YKL001C	0.147
YKL002W	-0.324
YKL003C	0.334
YKL005C	-0.109
YKL006W	0.572
YKL007W	-0.167
YKL008C	0.632
YKL009W	0.136
YKL010C	-0.217
YKL011C	0.271
YKL015W	0.037
YKL017C	-0.247
YKL020C	-0.063
YKL023W	0.007
YKL025C	0.115
YKL027W	0.053
YKL029C	-0.044
YKL030W	0.207
YKL031W	0.664
YKL032C	0.394
YKL033W-A	0.568
YKL034W	0.088
YKL038W	-0.046
YKL039W	-0.293
YKL040C	0.113
YKL041W	0.764
YKL043W	0.112
YKL044W	-0.152
YKL046C	0.632
YKL047W	-0.343
YKL048C	-0.236
YKL050C	-0.289
YKL051W	1.270
YKL053C-A	-0.305
YKL053W	-0.526
YKL054C	-0.540
YKL055C	0.545
YKL056C	0.521
YKL057C	0.149
YKL061W	0.097
YKL062W	0.381
YKL063C	-0.064
YKL064W	-0.345
YKL065C	0.368
YKL066W	0.042
YKL067W	0.012
YKL068W	0.306
YKL069W	0.102
YKL070W	0.099
YKL071W	0.599
YKL072W	-0.016
YKL073W	0.279
YKL074C	0.312
YKL075C	0.357
YKL076C	0.197
YKL077W	0.179
YKL079W	0.722
YKL081W	-0.288
YKL084W	0.171
YKL085W	0.094
YKL086W	0.066
YKL087C	0.257
YKL090W	0.243
YKL091C	0.166
YKL092C	0.301
YKL093W	0.232
YKL094W	0.181
YKL096W	-0.071
YKL096W-A	0.241
YKL097C	-0.570
YKL098W	0.325
YKL100C	0.202
YKL101W	0.585
YKL102C	0.090
YKL103C	-0.153
YKL105C	0.259
YKL106W	0.307
YKL107W	0.519
YKL109W	0.179
YKL110C	-0.142
YKL113C	0.063
YKL114C	-0.416
YKL115C	0.432
YKL116C	-0.019
YKL117W	0.043
YKL120W	0.190
YKL121W	0.111
YKL123W	-0.182
YKL124W	0.007
YKL126W	-0.152
YKL127W	0.120
YKL128C	0.385
YKL129C	0.162
YKL130C	0.405
YKL131W	0.338
YKL132C	-0.457
YKL133C	-0.009
YKL134C	0.254
YKL135C	0.383
YKL136W	0.572
YKL137W	0.431
YKL139W	0.221
YKL140W	0.381
YKL142W	0.269
YKL143W	1.191
YKL146W	-0.138
YKL147C	0.491
YKL148C	0.548
YKL149C	0.297
YKL150W	0.822
YKL151C	0.168
YKL156W	0.225
YKL157W	-0.003
YKL158W	-0.243
YKL159C	0.355
YKL160W	-0.231
YKL161C	0.323
YKL162C	0.408
YKL162C-A	-0.178
YKL163W	1.031
YKL164C	0.039
YKL166C	0.256
YKL167C	0.522
YKL168C	0.687
YKL169C	0.976
YKL170W	0.225
YKL171W	0.827
YKL174C	0.500
YKL175W	0.354
YKL176C	0.129
YKL177W	0.020
YKL178C	0.268
YKL179C	-0.710
YKL183W	0.274
YKL184W	0.413
YKL185W	-0.181
YKL187C	0.526
YKL190W	0.234
YKL191W	0.024
YKL194C	0.595
YKL197C	-0.107
YKL198C	-0.444
YKL199C	-0.353
YKL200C	0.407
YKL201C	0.078
YKL202W	-0.149
YKL204W	0.382
YKL205W	0.737
YKL206C	0.750
YKL207W	0.051
YKL208W	0.129
YKL211C	0.170
YKL212W	-0.291
YKL213C	0.897
YKL214C	0.358
YKL215C	1.324
YKL216W	0.121
YKL217W	0.569
YKL218C	0.208
YKL220C	0.158
YKL221W	-0.211
YKL222C	-0.105
YKR001C	0.320
YKR003W	-0.090
YKR005C	-0.358
YKR006C	0.324
YKR007W	0.559
YKR009C	0.590
YKR011C	-0.218
YKR012C	-0.266
YKR014C	0.098
YKR015C	0.184
YKR016W	0.155
YKR017C	0.271
YKR018C	0.144
YKR019C	-0.408
YKR020W	0.320
YKR021W	0.664
YKR023W	0.400
YKR024C	0.622
YKR026C	0.151
YKR027W	0.385
YKR028W	0.005
YKR029C	0.842
YKR030W	0.436
YKR031C	0.167
YKR032W	0.038
YKR033C	0.354
YKR034W	-0.043
YKR035C	0.122
YKR035W-A	0.111
YKR036C	0.215
YKR039W	0.233
YKR040C	0.093
YKR041W	0.526
YKR042W	0.505
YKR043C	0.382
YKR044W	0.019
YKR045C	0.036
YKR046C	-0.058
YKR047W	-0.189
YKR048C	0.146
YKR049C	0.050
YKR050W	-0.157
YKR052C	-0.473
YKR053C	0.364
YKR054C	0.064
YKR055W	-0.642
YKR056W	0.421
YKR057W	0.365
YKR058W	0.324
YKR059W	0.354
YKR061W	0.305
YKR064W	0.601
YKR065C	-0.107
YKR066C	0.376
YKR067W	0.395
YKR069W	0.147
YKR070W	0.072
YKR072C	0.213
YKR073C	-0.077
YKR074W	0.552
YKR075C	-0.287
YKR076W	-0.077
YKR077W	0.563
YKR078W	-0.138
YKR080W	-0.149
YKR084C	0.285
YKR087C	-0.473
YKR088C	-0.758
YKR089C	-0.182
YKR090W	0.164
YKR091W	0.952
YKR092C	0.339
YKR093W	0.475
YKR094C	-0.086
YKR095W	-0.465
YKR096W	-0.043
YKR097W	0.559
YKR098C	0.606
YKR099W	-0.711
YKR100C	-0.299
YKR101W	0.384
YKR102W	-0.001
YKR103W	0.760
YKR104W	-0.159
YKR105C	-0.191
YKR106W	0.209
YLL001W	0.237
YLL002W	1.492
YLL005C	0.078
YLL006W	-0.133
YLL009C	0.407
YLL012W	-0.621
YLL013C	0.193
YLL014W	0.377
YLL015W	0.799
YLL016W	0.002
YLL017W	0.295
YLL018C-A	0.074
YLL019C	1.065
YLL020C	-0.235
YLL021W	-0.271
YLL023C	-0.023
YLL024C	-0.167
YLL025W	-0.230
YLL026W	1.471
YLL027W	0.068
YLL030C	0.661
YLL032C	1.203
YLL038C	0.824
YLL039C	0.504
YLL040C	0.392
YLL041C	0.496
YLL042C	-0.525
YLL043W	0.197
YLL044W	1.629
YLL045C	-0.219
YLL046C	0.247
YLL047W	0.517
YLL048C	-0.199
YLL049W	1.920
YLL051C	0.291
YLL052C	1.028
YLL053C	-0.758
YLL054C	-0.482
YLL055W	-0.243
YLL056C	0.452
YLL057C	0.107
YLL058W	-0.014
YLL059C	0.227
YLL060C	0.592
YLL061W	-0.039
YLL062C	0.566
YLL063C	0.563
YLR001C	-0.378
YLR003C	0.098
YLR004C	0.207
YLR006C	0.070
YLR011W	0.262
YLR012C	0.137
YLR013W	-0.090
YLR014C	0.291
YLR015W	-0.030
YLR016C	-0.313
YLR017W	0.741
YLR018C	0.806
YLR019W	0.252
YLR020C	0.293
YLR021W	0.747
YLR023C	0.529
YLR024C	0.435
YLR025W	2.832
YLR027C	0.074
YLR028C	0.370
YLR030W	-0.161
YLR031W	0.822
YLR032W	0.110
YLR034C	0.448
YLR035C	-0.091
YLR036C	0.413
YLR037C	0.673
YLR038C	-0.276
YLR039C	-0.126
YLR040C	0.762
YLR041W	0.642
YLR042C	0.027
YLR043C	0.647
YLR044C	0.517
YLR046C	-0.004
YLR048W	0.899
YLR049C	0.765
YLR050C	0.555
YLR052W	0.470
YLR053C	0.407
YLR054C	0.243
YLR055C	0.497
YLR057W	-0.312
YLR058C	-0.166
