ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YPL133C	0.654	0.372	0.410
YPL130W	0.671	0.383	0.440
YPL129W	0.571	0.169	0.253
YPL127C	0.668	0.389	0.451
YPL125W	0.727	0.301	0.401
YPL123C	0.682	0.374	0.338
YPL121C	0.710	0.406	0.434
YPL120W	0.658	0.294	0.408
YPL119C	0.687	0.402	0.455
YPL118W	0.516	0.335	0.444
YPL116W	0.677	0.371	0.439
YPL115C	0.690	0.399	0.425
YPL114W	0.653	0.337	0.347
YPL113C	0.669	0.371	0.390
YPL112C	0.662	0.384	0.432
YPL111W	0.670	0.398	0.426
YPL110C	0.666	0.400	0.429
YPL109C	0.669	0.380	0.448
YPL108W	0.679	0.399	0.433
YPL107W	0.669	0.359	0.385
YPL106C	0.672	0.388	0.458
YPL105C	0.699	0.377	0.410
YPL103C	0.669	0.367	0.398
YPL101W	0.712	0.361	0.318
YPL102C	0.731	0.391	0.420
YPL100W	0.637	0.337	0.395
YPL099C	0.675	0.373	0.454
YPL098C	0.675	0.363	0.474
YPL097W	0.546	0.352	0.409
YPL096W	0.679	0.410	0.443
YPL095C	0.670	0.386	0.449
YPL092W	0.666	0.386	0.440
YBR173C	0.662	0.378	0.445
YBR174C	0.670	0.410	0.420
YBR175W	0.667	0.373	0.426
YBR176W	0.680	0.387	0.447
YBR177C	0.676	0.402	0.465
YBR178W	0.671	0.405	0.474
YBR180W	0.670	0.409	0.453
YBR181C	0.718	0.441	0.484
YBR182C	0.667	0.404	0.462
YBR183W	0.672	0.395	0.427
YBR184W	0.671	0.386	0.392
YBR185C	0.660	0.377	0.472
YBR186W	0.670	0.402	0.441
YBR187W	0.672	0.394	0.434
YBR188C	0.664	0.404	0.433
YBR194W	0.667	0.434	0.510
YBR195C	0.683	0.447	0.492
YBR197C	0.677	0.396	0.431
YBR199W	0.658	0.413	0.488
YBR200W	0.648	0.203	0.509
YBR201W	0.657	0.407	0.487
YBR203W	0.664	0.400	0.460
YBR204C	0.674	0.397	0.464
YBR205W	0.671	0.392	0.446
YBR206W	0.675	0.397	0.432
YBR207W	0.666	0.390	0.434
YBR208C	0.674	0.353	0.431
YBR209W	0.666	0.399	0.433
YBR210W	0.656	0.390	0.437
YBR212W	0.666	0.396	0.491
YBR213W	0.664	0.393	0.444
YBR214W	0.679	0.399	0.439
YBR215W	0.676	0.374	0.380
YBR216C	0.666	0.406	0.474
YBR217W	0.668	0.375	0.412
YBR218C	0.668	0.361	0.461
YBR219C	0.658	0.380	0.436
YBR220C	0.658	0.407	0.445
YBR221C	0.633	0.366	0.421
YBR222C	0.670	0.382	0.434
YBR223C	0.657	0.373	0.446
YBR224W	0.680	0.373	0.392
YBR225W	0.677	0.369	0.368
YBR226C	0.673	0.365	0.364
YBR227C	0.664	0.382	0.455
YBR228W	0.667	0.391	0.449
YBR229C	0.676	0.355	0.428
YBR230C	0.676	0.385	0.413
YBR231C	0.635	0.329	0.412
YBR233W	0.683	0.398	0.475
YBR235W	0.668	0.387	0.482
YBR238C	0.651	0.375	0.420
YBR239C	0.660	0.391	0.439
YBR240C	0.671	0.378	0.415
YBR241C	0.671	0.387	0.466
YBR242W	0.674	0.394	0.457
YBR244W	0.692	0.404	0.473
YBR245C	0.669	0.382	0.467
YBR246W	0.672	0.374	0.456
YBR248C	0.675	0.409	0.453
YBR249C	0.658	0.344	0.475
YBR250W	0.661	0.399	0.447
YBR255W	0.673	0.395	0.418
YBR258C	0.663	0.398	0.468
YBR259W	0.678	0.404	0.468
YBR260C	0.677	0.406	0.454
YBR261C	0.676	0.410	0.456
YBR262C	0.668	0.406	0.458
YBR263W	0.676	0.415	0.455
YBR264C	0.672	0.408	0.488
YBR266C	0.766	0.447	0.521
YBR267W	0.842	0.445	0.363
YDR049W	0.669	0.363	0.440
YDR051C	0.666	0.395	0.454
YDR055W	0.669	0.394	0.443
YDR056C	0.661	0.395	0.455
YDR057W	0.649	0.354	0.441
YDR059C	0.661	0.395	0.439
YDR061W	0.667	0.386	0.433
YDR063W	0.683	0.390	0.444
YDR065W	0.626	0.322	0.428
YDR066C	0.660	0.375	0.448
YDR067C	0.655	0.362	0.498
YDR068W	0.672	0.390	0.419
YDR069C	0.613	0.295	0.391
YDR070C	0.660	0.402	0.460
YDR072C	0.665	0.382	0.416
YDR073W	0.670	0.395	0.457
YDR075W	0.672	0.335	0.395
YDR076W	0.650	0.366	0.434
YDR078C	0.680	0.376	0.331
YDR079W	0.656	0.300	0.453
YDR080W	0.628	0.245	0.387
YDR083W	0.749	0.423	0.425
YDR084C	0.670	0.397	0.436
YDR085C	0.684	0.407	0.467
YDR089W	0.662	0.384	0.447
YDR090C	0.664	0.384	0.445
YDR092W	0.669	0.394	0.447
YDR093W	0.662	0.397	0.464
YDR094W	0.672	0.385	0.456
YDR095C	0.679	0.388	0.456
YDR096W	0.662	0.394	0.448
YDR097C	0.684	0.386	0.469
YDR098C	0.671	0.409	0.468
YDR099W	0.661	0.383	0.456
YDR100W	0.663	0.388	0.451
YDR101C	0.721	0.403	0.528
YDR102C	0.654	0.403	0.469
YDR104C	0.666	0.399	0.481
YDR105C	0.672	0.385	0.445
YDR107C	0.691	0.395	0.493
YDR108W	0.661	0.324	0.420
YDR109C	0.666	0.384	0.469
YDR110W	0.663	0.391	0.458
YDR111C	0.673	0.405	0.456
YDR112W	0.667	0.400	0.458
YDR116C	0.688	0.350	0.442
YDR117C	0.662	0.390	0.452
YDR119W	0.673	0.399	0.459
YDR120C	0.679	0.363	0.409
YDR121W	0.626	0.298	0.432
YDR122W	0.671	0.390	0.447
YDR123C	0.664	0.386	0.467
YDR124W	0.658	0.371	0.449
YDR125C	0.664	0.391	0.446
YDR126W	0.671	0.311	0.141
YDR128W	0.667	0.394	0.430
YDR129C	0.488	0.017	0.228
YDR130C	0.666	0.395	0.445
YDR131C	0.676	0.379	0.447
YDR132C	0.661	0.404	0.459
YDR133C	0.652	0.380	0.432
YDR134C	0.656	0.373	0.431
YDR135C	0.662	0.372	0.435
YDR136C	0.546	0.235	0.376
YDR137W	0.522	0.234	0.402
YER055C	0.655	0.388	0.441
YDR139C	0.658	0.380	0.426
YDR140W	0.556	0.241	0.402
YDR142C	0.671	0.372	0.456
YDR143C	0.666	0.400	0.447
YDR144C	0.662	0.390	0.446
YDR146C	0.550	0.350	0.445
YDR338C	0.666	0.388	0.442
YDR340W	0.660	0.384	0.430
YDR344C	0.670	0.392	0.461
YDR345C	0.668	0.392	0.490
YDR346C	0.673	0.371	0.442
YDR348C	0.666	0.420	0.458
YDR349C	0.687	0.397	0.457
YDR351W	0.675	0.381	0.452
YDR352W	0.652	0.373	0.449
YDR354W	0.419	0.161	0.449
YDR357C	0.658	0.385	0.426
YDR358W	0.694	0.398	0.460
YDR359C	0.640	0.312	0.298
YDR360W	0.667	0.378	0.434
YDR363W	0.692	0.381	0.476
YDR368W	0.664	0.383	0.472
YDR370C	0.671	0.399	0.455
YDR371W	0.673	0.396	0.455
YDR372C	0.704	0.353	0.477
YDR374C	0.672	0.402	0.470
YDR378C	0.627	0.287	0.399
YDR379W	0.677	0.410	0.476
YDR380W	0.663	0.405	0.456
YDR382W	0.736	0.448	0.503
YDR383C	0.668	0.398	0.453
YDR384C	0.673	0.401	0.477
YDR385W	0.687	0.383	0.451
YDR386W	0.676	0.388	0.465
YDR387C	0.675	0.398	0.470
YDR389W	0.653	0.384	0.433
YDR391C	0.679	0.411	0.460
YDR392W	0.689	0.396	0.404
YDR393W	0.634	0.337	0.432
YDR395W	0.691	0.405	0.455
YDR399W	0.661	0.397	0.426
YDR400W	0.673	0.397	0.471
YDR401W	0.670	0.394	0.441
YDR402C	0.662	0.418	0.441
YDR403W	0.659	0.378	0.426
YDR406W	0.656	0.392	0.439
YDR408C	0.636	0.335	0.424
YDR409W	0.663	0.412	0.474
YDR410C	0.669	0.375	0.407
YDR411C	0.673	0.385	0.451
YDR414C	0.705	0.345	0.576
YDR415C	0.675	0.392	0.442
YDR418W	0.655	0.371	0.446
YDR419W	0.664	0.397	0.440
YDR420W	0.666	0.394	0.443
YDR421W	0.657	0.382	0.442
YDR422C	0.662	0.387	0.435
YDR423C	0.666	0.393	0.460
YDR425W	0.653	0.367	0.439
YDR426C	0.641	0.358	0.433
YDR428C	0.663	0.390	0.455
YDR430C	0.664	0.366	0.442
YDR431W	0.656	0.353	0.443
YDR432W	0.626	0.279	0.439
YDR433W	0.644	0.289	0.455
YDR435C	0.636	0.329	0.442
YDR436W	0.662	0.387	0.480
YEL001C	0.663	0.373	0.454
YEL003W	0.601	0.326	0.399
YEL005C	0.674	0.397	0.464
YEL006W	0.676	0.397	0.455
YEL007W	0.685	0.389	0.427
YEL008W	0.687	0.380	0.463
YEL009C	0.545	0.337	0.472
YEL010W	0.656	0.379	0.459
YEL013W	0.611	0.284	0.419
YEL014C	0.669	0.378	0.433
YEL015W	0.680	0.380	0.444
YEL016C	0.682	0.403	0.456
YEL017C-A	0.679	0.397	0.452
YEL017W	0.675	0.381	0.444
YEL018W	0.670	0.382	0.410
YEL020C	0.687	0.400	0.464
YEL023C	0.673	0.396	0.450
YEL024W	0.613	0.321	0.430
YEL025C	0.654	0.382	0.442
YEL027W	0.517	0.236	0.399
YEL028W	0.698	0.365	0.419
YEL030W	0.672	0.401	0.456
YEL031W	0.636	0.290	0.459
YEL033W	0.670	0.376	0.438
YER016W	0.615	0.342	0.383
YEL037C	0.669	0.387	0.434
YEL038W	0.650	0.360	0.435
YEL039C	0.667	0.376	0.457
YEL040W	0.678	0.395	0.467
YEL041W	0.674	0.397	0.465
YEL042W	0.647	0.313	0.485
YEL043W	0.651	0.358	0.412
YER028C	0.661	0.384	0.453
YEL045C	0.673	0.380	0.419
YEL046C	0.652	0.318	0.373
YEL047C	0.661	0.383	0.426
YEL048C	0.660	0.333	0.467
YEL049W	0.677	0.373	0.454
YEL050C	0.593	0.295	0.408
YEL051W	0.571	0.275	0.372
YEL052W	0.660	0.385	0.417
YEL053C	0.656	0.366	0.424
YEL054C	0.710	0.420	0.424
YEL056W	0.671	0.388	0.432
YEL057C	0.667	0.387	0.456
YEL059W	0.682	0.373	0.447
YEL060C	0.659	0.367	0.438
YEL061C	0.630	0.329	0.507
YEL062W	0.675	0.369	0.444
YEL063C	0.671	0.388	0.470
YEL064C	0.678	0.379	0.429
YEL065W	0.666	0.371	0.443
YEL066W	0.665	0.382	0.443
YEL067C	0.664	0.389	0.444
YEL068C	0.664	0.368	0.471
YEL071W	0.680	0.374	0.469
YEL072W	0.668	0.380	0.454
YER001W	0.684	0.385	0.474
YER002W	0.685	0.403	0.479
YER004W	0.678	0.391	0.476
YER005W	0.680	0.366	0.499
YER007C-A	0.675	0.381	0.448
YER007W	0.668	0.390	0.473
YER010C	0.671	0.372	0.490
YER011W	0.694	0.381	0.435
YER019W	0.641	0.383	0.420
YER019C-A	0.676	0.395	0.451
YER020W	0.690	0.415	0.368
YER024W	0.658	0.405	0.446
YER030W	0.661	0.406	0.458
YER033C	0.673	0.399	0.450
YER034W	0.670	0.393	0.460
YER035W	0.667	0.421	0.456
YER038W-A	0.539	0.148	0.385
YER040W	0.708	0.459	0.501
YER041W	0.680	0.414	0.446
YER042W	0.663	0.402	0.460
YER044C-A	0.667	0.401	0.444
YER045C	0.664	0.408	0.484
YER046W-A	0.663	0.401	0.450
YER047C	0.662	0.382	0.401
YER048C	0.661	0.384	0.430
YER049W	0.664	0.382	0.475
YER051W	0.667	0.402	0.444
YER053C	0.673	0.404	0.418
YER054C	0.654	0.387	0.452
YER056C	0.661	0.359	0.448
YER056C-A	0.658	0.413	0.444
YER058W	0.616	0.339	0.487
YER059W	0.646	0.377	0.473
YER060W	0.675	0.382	0.429
YER062C	0.655	0.373	0.455
YER065C	0.672	0.405	0.460
YER067W	0.665	0.400	0.437
YER067C-A	0.662	0.394	0.397
YER044C	0.304	0.088	0.394
YER068C-A	0.659	0.385	0.434
YER069W	0.664	0.382	0.414
YER071C	0.665	0.388	0.454
YER072W	0.657	0.389	0.492
YER073W	0.664	0.365	0.452
YER074W	0.678	0.408	0.500
YER075C	0.674	0.391	0.457
YER080W	0.660	0.406	0.461
YER081W	0.670	0.371	0.392
YER083C	0.587	0.360	0.348
YER084W	0.652	0.364	0.469
YER085C	0.661	0.378	0.457
YER086W	0.665	0.366	0.456
YER087W	0.606	0.308	0.486
YER087C-A	0.671	0.399	0.457
YGR123C	0.667	0.411	0.482
YGR124W	0.669	0.401	0.472
YGR125W	0.661	0.387	0.472
YGR126W	0.670	0.389	0.486
YGR127W	0.627	0.361	0.461
YGR129W	0.648	0.391	0.448
YGR130C	0.655	0.372	0.433
YGR131W	0.656	0.399	0.456
YGR132C	0.689	0.368	0.444
YGR133W	0.625	0.305	0.460
YGR135W	0.578	0.346	0.496
YGR136W	0.677	0.412	0.493
YGR137W	0.678	0.393	0.456
YGR138C	0.653	0.384	0.450
YGR139W	0.655	0.384	0.455
YGR141W	0.664	0.364	0.358
YGR142W	0.662	0.379	0.457
YGR143W	0.665	0.391	0.463
YGR144W	0.690	0.400	0.467
YGR146C	0.672	0.399	0.477
YGR148C	0.671	0.354	0.412
YGR149W	0.666	0.372	0.421
YGR151C	0.648	0.402	0.445
YGR152C	0.659	0.417	0.493
YGR153W	0.662	0.388	0.451
YGR154C	0.666	0.386	0.462
YGR157W	0.585	0.374	0.561
YGR159C	0.877	0.470	0.674
YGR160W	0.900	0.492	0.677
YGR161C	0.661	0.383	0.441
YGR163W	0.541	0.194	0.456
YGR164W	0.667	0.387	0.449
YGR165W	0.667	0.390	0.452
YGR166W	0.618	0.358	0.497
YGR168C	0.664	0.399	0.495
YGR169C	0.674	0.398	0.469
YGR170W	0.666	0.390	0.421
YGR173W	0.676	0.403	0.453
YGR176W	0.667	0.402	0.459
YGR177C	0.657	0.382	0.436
YGR178C	0.660	0.356	0.461
YGR181W	0.658	0.389	0.447
YGR182C	0.643	0.361	0.460
YGR183C	0.636	0.339	0.469
YGR184C	0.643	0.332	0.467
YGR187C	0.703	0.406	0.410
YGR189C	0.678	0.404	0.483
YGR192C	0.686	0.393	0.483
YGR193C	0.659	0.385	0.453
YGR194C	0.652	0.388	0.462
YGR196C	0.663	0.391	0.431
YGR197C	0.672	0.397	0.466
YGR199W	0.677	0.393	0.460
YGR200C	0.684	0.377	0.428
YGR202C	0.683	0.400	0.423
YGR203W	0.672	0.402	0.471
YGR205W	0.667	0.394	0.449
YGR206W	0.657	0.334	0.455
YGR207C	0.662	0.388	0.456
YGR208W	0.676	0.370	0.394
YGR209C	0.667	0.418	0.462
YGR212W	0.678	0.411	0.496
YGR213C	0.670	0.415	0.450
YGR214W	0.687	0.381	0.410
YGR217W	0.668	0.412	0.434
YHL047C	0.696	0.400	0.336
YHL046C	0.676	0.383	0.363
YHL045W	0.688	0.405	0.326
YHL044W	0.613	0.354	0.444
YHL043W	0.690	0.395	0.337
YHL040C	0.684	0.373	0.312
YHL037C	0.708	0.414	0.353
YHL036W	0.690	0.410	0.329
YHL035C	0.687	0.406	0.346
YHL034C	0.687	0.399	0.381
YHL033C	0.665	0.347	0.355
YHL032C	0.675	0.373	0.346
YHL031C	0.661	0.356	0.434
YHL028W	0.678	0.400	0.388
YHL027W	0.677	0.372	0.346
YHL026C	0.670	0.408	0.463
YHL023C	0.673	0.388	0.448
YHL022C	0.670	0.406	0.388
YHL020C	0.656	0.392	0.450
YHL019C	0.687	0.407	0.374
YHL017W	0.676	0.389	0.433
YHL014C	0.663	0.376	0.410
YHL013C	0.665	0.357	0.352
YHL012W	0.678	0.370	0.430
YHL010C	0.617	0.352	0.436
YHL009C	0.683	0.403	0.380
YHL008C	0.674	0.409	0.411
YHL006C	0.687	0.383	0.375
YHR001W-A	0.682	0.385	0.411
YHR012W	0.643	0.382	0.455
YHR013C	0.596	0.266	0.402
YHR014W	0.673	0.383	0.450
YHR015W	0.673	0.359	0.437
YHR018C	0.671	0.373	0.466
YHR021C	0.656	0.329	0.468
YHR022C	0.673	0.406	0.354
YHR028C	0.666	0.400	0.470
YHR029C	0.625	0.357	0.379
YHR030C	0.671	0.367	0.381
YHR031C	0.698	0.421	0.312
YHR033W	0.681	0.399	0.380
YHR034W	0.641	0.285	0.476
YHR035W	0.678	0.405	0.440
YHR037W	0.660	0.394	0.376
YHR038W	0.602	0.354	0.438
YHR039C	0.662	0.388	0.450
YHR043C	0.674	0.390	0.419
YHR044C	0.668	0.387	0.469
YHR046C	0.680	0.384	0.441
YHR047C	0.666	0.365	0.416
YHR048W	0.688	0.375	0.431
YHR049W	0.658	0.381	0.399
YHR049C-A	0.662	0.391	0.374
YHR050W	0.668	0.416	0.424
YHR057C	0.674	0.393	0.420
YHR060W	0.572	0.273	0.390
YHR061C	0.672	0.412	0.411
YHR066W	0.683	0.403	0.399
YHR073W	0.678	0.420	0.446
YHR075C	0.700	0.372	0.383
YHR076W	0.686	0.381	0.411
YHR077C	0.650	0.382	0.426
YHR078W	0.662	0.395	0.450
YHR079C	0.657	0.351	0.459
YHR080C	0.685	0.374	0.436
YHR081W	0.676	0.391	0.442
YHR082C	0.665	0.381	0.417
YHR086W	0.689	0.346	0.377
YHR087W	0.706	0.391	0.442
YHR092C	0.676	0.375	0.379
YHR093W	0.680	0.381	0.410
YHR094C	0.700	0.401	0.431
YHR095W	0.667	0.406	0.437
YHR096W	0.666	0.388	0.431
YHR097C	0.665	0.387	0.440
YHR100C	0.665	0.358	0.460
YHR103W	0.675	0.370	0.430
YHR104W	0.669	0.379	0.418
YHR105W	0.672	0.397	0.447
YHR106W	0.694	0.367	0.370
YHR108W	0.682	0.357	0.326
YHR109W	0.669	0.385	0.443
YHR110W	0.688	0.394	0.386
YHR111W	0.704	0.427	0.339
YHR112C	0.664	0.373	0.434
YHR113W	0.668	0.392	0.423
YHR114W	0.678	0.397	0.439
YHR115C	0.715	0.409	0.383
YHR116W	0.628	0.322	0.417
YHR117W	0.712	0.393	0.360
YHR121W	0.688	0.376	0.405
YHR123W	0.653	0.384	0.443
YHR124W	0.687	0.381	0.363
YHR125W	0.679	0.376	0.388
YHR126C	0.707	0.378	0.343
YHR129C	0.646	0.349	0.448
YHR130C	0.748	0.388	0.455
YHR132C	0.699	0.392	0.428
YHR133C	0.668	0.391	0.427
YHR134W	0.661	0.370	0.437
YHR135C	0.665	0.375	0.418
YHR136C	0.660	0.395	0.441
YHR137W	0.664	0.387	0.453
YHR138C	0.666	0.390	0.429
YHR139C	0.699	0.376	0.409
YHR139C-A	0.676	0.417	0.457
YHR142W	0.657	0.363	0.369
YHR143W	0.683	0.422	0.460
YHR151C	0.678	0.400	0.392
YHR152W	0.683	0.379	0.400
YHR153C	0.686	0.391	0.394
YHR154W	0.662	0.358	0.444
YHR155W	0.681	0.402	0.456
YHR156C	0.671	0.378	0.457
YHR157W	0.680	0.417	0.467
YHR158C	0.688	0.420	0.460
YHR159W	0.672	0.388	0.423
YHR160C	0.674	0.371	0.428
YHR161C	0.677	0.359	0.403
YHR163W	0.659	0.387	0.445
YHR167W	0.404	0.164	0.320
YHR178W	0.660	0.382	0.463
YHR179W	0.687	0.368	0.439
YHR182W	0.694	0.402	0.300
YHR183W	0.647	0.425	0.499
YHR184W	0.666	0.386	0.422
YHR189W	0.641	0.304	0.403
YHR195W	0.668	0.368	0.439
YHR198C	0.668	0.346	0.408
YHR199C	0.678	0.398	0.436
YHR200W	0.659	0.387	0.405
YHR202W	0.684	0.390	0.453
YHR203C	0.690	0.440	0.497
YHR204W	0.669	0.392	0.420
YHR206W	0.680	0.399	0.459
YHR207C	0.669	0.386	0.459
YHR209W	0.676	0.386	0.434
YHR210C	0.682	0.377	0.416
YCL001W	0.685	0.352	0.453
YCL002C	0.677	0.404	0.479
YCL003W	0.669	0.392	0.443
YCL005W	0.686	0.378	0.450
YCL007C	0.652	0.340	0.411
YCL008C	0.578	0.263	0.315
YCL009C	0.690	0.386	0.439
YCL011C	0.666	0.405	0.431
YCL012W	0.676	0.398	0.466
YCL013W	0.683	0.405	0.457
YCL014W	0.658	0.404	0.479
YCL016C	0.674	0.367	0.435
YCL024W	0.678	0.426	0.464
YCL025C	0.678	0.406	0.447
YCL026C	0.675	0.399	0.441
YCL027W	0.676	0.361	0.395
YCL028W	0.677	0.395	0.411
YCL029C	0.663	0.392	0.466
YCL033C	0.674	0.400	0.455
YCL034W	0.679	0.394	0.468
YCL036W	0.691	0.395	0.455
YCL037C	0.702	0.375	0.363
YCL039W	0.665	0.356	0.427
YCL040W	0.670	0.391	0.460
YCL042W	0.670	0.401	0.479
YCL044C	0.657	0.368	0.459
YCL045C	0.666	0.370	0.461
YCL046W	0.668	0.365	0.469
YCL047C	0.671	0.386	0.463
YCL048W	0.657	0.413	0.519
YCL049C	0.678	0.389	0.471
YCL050C	0.670	0.376	0.458
YCL051W	0.665	0.377	0.472
YCL055W	0.650	0.382	0.459
YCL056C	0.662	0.374	0.467
YCL057W	0.662	0.360	0.512
YCL060C	0.646	0.365	0.471
YCL061C	0.663	0.373	0.489
YCL062W	0.639	0.346	0.450
YCL063W	0.647	0.358	0.494
YCL064C	0.653	0.384	0.480
YCL069W	0.674	0.368	0.372
YCR001W	0.661	0.368	0.454
YCR004C	0.658	0.374	0.481
YCR005C	0.665	0.363	0.451
YCR006C	0.662	0.363	0.464
YCR007C	0.664	0.382	0.472
YCR008W	0.659	0.366	0.331
YCR009C	0.658	0.355	0.211
YCR010C	0.660	0.382	0.483
YCR011C	0.657	0.389	0.504
YCR014C	0.651	0.370	0.486
YCR015C	0.670	0.377	0.462
YCR016W	0.668	0.381	0.463
YCR017C	0.672	0.354	0.491
YCR019W	0.663	0.379	0.487
YCR020C	0.662	0.401	0.495
YCR020C-A	0.661	0.341	0.489
YCR021C	0.672	0.397	0.453
YCR022C	0.672	0.404	0.428
YCR023C	0.664	0.398	0.470
YLR420W	0.662	0.398	0.507
YLR451W	0.672	0.408	0.469
YLR126C	0.664	0.403	0.448
YLR128W	0.668	0.391	0.471
YLR130C	0.676	0.397	0.462
YLR131C	0.641	0.388	0.439
YLR133W	0.687	0.378	0.395
YLR134W	0.679	0.395	0.462
YLR135W	0.668	0.384	0.448
YLR136C	0.661	0.386	0.447
YLR137W	0.653	0.405	0.460
YLR138W	0.678	0.393	0.480
YLR142W	0.672	0.387	0.460
YLR143W	0.658	0.379	0.469
YLR149C	0.690	0.407	0.448
YLR150W	0.686	0.412	0.510
YLR151C	0.675	0.393	0.455
YLR152C	0.654	0.382	0.435
YLR154C	0.657	0.391	0.404
YLR164W	0.660	0.378	0.449
YLR165C	0.665	0.387	0.446
YLR168C	0.664	0.356	0.429
YLR169W	0.663	0.365	0.427
YLR170C	0.676	0.378	0.431
YLR171W	0.657	0.378	0.425
YLR172C	0.663	0.349	0.417
YLR173W	0.648	0.387	0.450
YLR174W	0.668	0.388	0.437
YLR176C	0.647	0.392	0.439
YLR177W	0.655	0.393	0.455
YLR178C	0.676	0.411	0.454
YLR179C	0.673	0.373	0.454
YLR180W	0.671	0.394	0.435
YLR181C	0.674	0.373	0.442
YLR182W	0.597	0.255	0.409
YLR183C	0.672	0.370	0.408
YLR184W	0.667	0.416	0.517
YLR185W	0.640	0.358	0.445
YLR187W	0.670	0.389	0.452
YLR188W	0.664	0.382	0.432
YLR189C	0.671	0.391	0.433
YLR190W	0.666	0.380	0.430
YLR191W	0.660	0.354	0.433
YLR193C	0.678	0.378	0.384
YLR194C	0.681	0.394	0.366
YLR199C	0.669	0.381	0.430
YLR200W	0.581	0.240	0.290
YLR204W	0.637	0.250	0.314
YLR205C	0.673	0.389	0.442
YLR206W	0.675	0.403	0.457
YLR207W	0.678	0.422	0.443
YLR209C	0.680	0.412	0.473
YLR210W	0.671	0.394	0.389
YLR211C	0.662	0.398	0.453
YLR213C	0.673	0.399	0.457
YLR214W	0.670	0.376	0.418
YLR216C	0.660	0.365	0.434
YLR217W	0.670	0.386	0.489
YLR218C	0.665	0.351	0.443
YLR219W	0.680	0.402	0.455
YLR220W	0.694	0.418	0.451
YLR221C	0.801	0.471	0.554
YLR224W	0.674	0.399	0.429
YLR225C	0.671	0.402	0.453
YLR227C	0.677	0.396	0.462
YKL001C	0.674	0.383	0.496
YKL006W	0.677	0.323	0.426
YKL007W	0.670	0.300	0.401
YKL008C	0.680	0.385	0.456
YKL009W	0.677	0.396	0.443
YKL010C	0.670	0.378	0.441
YKL011C	0.638	0.348	0.411
YKL015W	0.665	0.397	0.442
YKL017C	0.663	0.385	0.442
YKL020C	0.678	0.394	0.415
YKL023W	0.674	0.377	0.451
YKL025C	0.677	0.400	0.461
YKL026C	0.655	0.392	0.467
YKL027W	0.673	0.397	0.460
YKL029C	0.668	0.402	0.471
YKL031W	0.670	0.391	0.439
YKL032C	0.643	0.356	0.459
YKL034W	0.662	0.395	0.476
YKL037W	0.482	0.328	0.460
YKL038W	0.672	0.395	0.455
YKL039W	0.673	0.392	0.436
YKL040C	0.667	0.380	0.436
YKL041W	0.589	0.296	0.427
YKL043W	0.667	0.389	0.458
YKL044W	0.673	0.380	0.437
YKL046C	0.665	0.385	0.433
YKL047W	0.664	0.380	0.439
YKL048C	0.663	0.357	0.476
YKL050C	0.674	0.381	0.440
YKL051W	0.688	0.398	0.437
YKL053W	0.666	0.339	0.360
YKL054C	0.636	0.364	0.380
YKL055C	0.600	0.328	0.457
YKL056C	0.666	0.380	0.423
YKL057C	0.599	0.329	0.462
YKL061W	0.651	0.394	0.449
YKL062W	0.655	0.379	0.444
YKL063C	0.659	0.375	0.433
YKL064W	0.672	0.388	0.430
YKL065C	0.669	0.380	0.448
YKL066W	0.676	0.383	0.488
YKL067W	0.668	0.380	0.453
YKL069W	0.563	0.375	0.429
YKL070W	0.660	0.368	0.440
YKL071W	0.665	0.405	0.453
YKL072W	0.676	0.391	0.479
YKL073W	0.628	0.267	0.493
YKL074C	0.671	0.362	0.413
YKL075C	0.669	0.405	0.509
YKL076C	0.654	0.357	0.462
YKL077W	0.674	0.388	0.491
YKL079W	0.663	0.380	0.471
YKL080W	0.581	0.234	0.404
YKL081W	0.663	0.387	0.423
YKL084W	0.660	0.389	0.436
YKL085W	0.671	0.369	0.474
YKL086W	0.659	0.392	0.465
YKL090W	0.681	0.400	0.466
YKL091C	0.672	0.380	0.461
YKL092C	0.664	0.386	0.462
YKL093W	0.677	0.389	0.459
YKL094W	0.686	0.394	0.465
YKL096W	0.666	0.399	0.452
YKL097C	0.677	0.387	0.445
YKL098W	0.679	0.361	0.358
YKL100C	0.680	0.375	0.466
YKL101W	0.666	0.407	0.430
YKL102C	0.667	0.399	0.451
YKL103C	0.663	0.386	0.457
YKL105C	0.668	0.388	0.440
YKL106W	0.667	0.386	0.451
YKL107W	0.667	0.388	0.461
YKL109W	0.666	0.330	0.466
YKL110C	0.659	0.342	0.304
YKL113C	0.554	0.372	0.394
YKL116C	0.673	0.389	0.432
YKL117W	0.672	0.404	0.447
YKL118W	0.671	0.382	0.429
YKL119C	0.572	0.315	0.397
YKL120W	0.681	0.385	0.475
YKL121W	0.673	0.398	0.450
YKL123W	0.662	0.399	0.452
YKL124W	0.668	0.379	0.438
YKL126W	0.664	0.420	0.464
YKL127W	0.683	0.394	0.502
YKL128C	0.680	0.419	0.390
YKL129C	0.672	0.411	0.443
YKL130C	0.678	0.411	0.458
YKL131W	0.667	0.381	0.440
YKL132C	0.668	0.378	0.467
YKL133C	0.680	0.396	0.447
YKL136W	0.701	0.417	0.441
YKL137W	0.653	0.389	0.478
YKL140W	0.671	0.392	0.452
YKL142W	0.666	0.396	0.430
YKL143W	0.795	0.552	0.515
YKL146W	0.652	0.399	0.481
YKL147W	0.669	0.396	0.444
