ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YDR068W	3.081	1.568
YDR069C	1.058	-4.304
YDR070C	4.333	3.766
YDR072C	3.066	2.021
YDR073W	5.443	4.288
YDR075W	6.333	5.374
YDR076W	-8.553	-4.264
YDR077W	0.837	1.166
YDR078C	3.238	3.610
YDR079W	4.983	5.374
YDR080W	-0.876	-3.076
YDR083W	2.890	3.316
YDR084C	5.083	4.080
YDR085C	3.734	3.501
YDR089W	1.784	1.687
YDR090C	3.982	3.764
YDR092W	3.087	-0.769
YDR093W	5.424	4.862
YDR094W	2.550	3.104
YDR095C	4.120	4.739
YDR096W	2.709	2.431
YDR097C	1.272	1.064
YDR098C	-0.934	-0.559
YDR099W	2.656	2.389
YDR100W	4.104	3.115
YDR101C	5.686	5.922
YDR102C	4.519	3.604
YDR103W	1.937	1.675
YDR104C	4.519	3.863
YDR105C	3.622	3.558
YDR107C	3.631	3.791
YDR108W	1.904	-4.941
YDR109C	3.492	2.766
YDR110W	2.855	3.475
YDR111C	0.777	1.163
YDR112W	1.276	0.697
YDR114C	3.288	3.335
YDR115W	-1.884	0.408
YDR116C	4.278	4.303
YDR117C	4.010	3.525
YDR119W	2.851	3.408
YDR120C	2.039	1.345
YDR121W	0.027	0.725
YDR122W	-0.024	0.395
YDR123C	18.221	19.790
YDR124W	0.627	0.949
YDR125C	-0.148	0.213
YDR126W	4.081	-2.897
YDR127W	2.673	1.723
YDR128W	2.169	1.494
YDR129C	2.071	1.656
YDR130C	2.728	3.472
YDR131C	3.476	3.315
YDR132C	1.143	1.973
YDR133C	3.544	2.743
YDR134C	0.812	0.917
YDR135C	4.559	3.522
YDR136C	1.595	-1.254
YDR137W	-1.214	-3.207
YPR021C	2.184	1.813
YDR139C	4.199	3.265
YDR140W	1.939	2.305
YDR142C	2.410	2.256
YDR143C	2.416	1.923
YDR144C	3.173	1.589
YDR146C	2.218	2.062
YDR338C	3.251	3.064
YDR340W	3.104	2.438
YDR344C	3.030	1.711
YDR345C	0.618	1.890
YDR346C	-1.164	-1.803
YDR347W	2.969	3.713
YDR348C	1.338	-0.240
YDR349C	2.914	2.472
YDR350C	12.591	5.494
YDR351W	1.685	1.909
YDR352W	3.236	3.006
YDR354W	1.454	1.419
YDR357C	1.055	1.221
YDR358W	1.854	1.706
YDR359C	2.983	2.064
YDR360W	2.907	1.754
YDR363W	1.337	0.918
YDR364C	-3.711	0.508
YDR368W	1.241	0.976
YDR369C	-6.757	-2.519
YDR370C	1.992	2.250
YDR371W	3.364	2.641
YDR372C	1.479	0.735
YDR374C	-3.744	-3.234
YDR375C	4.875	3.541
YDR377W	7.819	8.471
YDR378C	4.266	-2.512
YDR379W	0.119	0.289
YDR380W	1.167	0.492
YDR382W	10.395	9.042
YDR383C	0.959	-0.583
YDR384C	4.824	3.527
YDR385W	4.509	5.147
YDR386W	-7.460	-7.955
YDR387C	5.342	4.129
YDR388W	1.008	-3.438
YDR389W	2.390	-0.098
YDR391C	1.557	0.535
YDR392W	36.299	18.467
YDR393W	10.679	7.474
YDR395W	-0.938	-2.748
YDR399W	2.940	2.725
YDR400W	2.442	2.647
YDR401W	1.862	1.246
YDR402C	4.871	3.309
YDR403W	3.253	2.945
YDR405W	-2.382	0.452
YDR406W	0.280	0.864
YDR408C	1.876	1.860
YDR409W	0.036	-0.412
YDR410C	-1.259	-1.499
YDR411C	0.411	0.104
YDR414C	6.498	4.900
YDR415C	3.155	2.210
YDR418W	5.305	2.490
YDR419W	3.656	3.593
YDR420W	3.019	3.224
YDR421W	0.975	1.217
YDR422C	5.054	4.641
YDR423C	2.638	1.330
YDR425W	4.183	3.394
YDR426C	1.106	1.498
YDR428C	0.640	-0.372
YDR430C	3.723	2.343
YDR431W	5.079	3.322
YDR432W	9.028	5.117
YDR433W	-0.741	0.390
YDR435C	3.897	4.539
YDR436W	2.273	3.108
YEL001C	3.367	3.156
YEL003W	3.281	2.747
YEL004W	0.970	0.691
YEL005C	2.084	1.708
YEL006W	2.379	2.902
YEL007W	17.771	6.279
YEL008W	4.100	1.793
YEL009C	4.706	4.197
YEL010W	2.602	1.630
YEL013W	10.459	6.446
YEL014C	1.336	1.227
YEL015W	4.804	4.490
YEL016C	2.299	2.847
YEL017C-A	0.091	0.300
YEL017W	4.188	3.065
YPR083W	2.767	3.496
YEL020C	5.513	4.623
YEL023C	-1.282	-1.317
YEL024W	2.947	2.848
YEL025C	3.066	2.993
YEL027W	6.050	-0.164
YEL028W	2.585	1.918
YEL030W	2.418	1.602
YEL031W	2.102	2.489
YEL033W	2.402	1.459
YPR091C	4.122	4.063
YEL037C	4.222	3.146
YEL038W	2.782	2.450
YEL039C	3.014	1.642
YEL040W	1.479	0.905
YEL041W	0.717	-0.239
YEL042W	3.797	1.718
YEL043W	0.783	-0.691
YEL045C	NaN	NaN
YEL046C	NaN	NaN
YEL047C	2.900	2.217
YEL048C	3.029	2.425
YEL049W	3.536	2.885
YEL050C	-1.209	2.583
YEL051W	5.928	0.017
YEL052W	2.157	2.294
YEL053C	1.301	0.758
YEL054C	3.177	3.022
YEL056W	0.087	-0.006
YEL057C	2.533	1.796
YEL059W	1.040	-1.433
YEL060C	3.642	3.121
YEL061C	-0.817	-0.735
YEL062W	5.916	6.220
YEL063C	3.042	-0.183
YEL064C	3.792	3.061
YEL065W	3.010	1.947
YEL066W	0.762	0.707
YEL067C	1.535	-1.315
YEL068C	-0.168	0.533
YEL071W	0.775	0.522
YEL072W	0.227	0.234
YER001W	0.305	1.020
YER002W	1.283	0.949
YER004W	0.387	0.523
YER005W	0.643	-0.966
YER007C-A	-0.535	-2.343
YER007W	1.742	0.871
YER010C	-1.574	-1.136
YER011W	-1.617	-1.183
YPR011C	0.799	0.698
YER017C	10.341	8.958
YER019W	-0.109	-1.743
YER019C-A	-1.488	-1.392
YER020W	-0.119	0.903
YER024W	-0.110	-0.108
YER030W	0.994	0.654
YER032W	0.419	0.981
YER033C	1.268	0.361
YER034W	1.069	0.440
YER035W	-1.804	-1.744
YER038W-A	0.088	-0.143
YER039C	0.849	0.774
YER040W	11.682	9.721
YER041W	-0.826	-1.068
YER042W	0.523	0.012
YER044C-A	0.001	0.023
YER045C	0.587	0.375
YER046W-A	-0.132	-0.784
YER047C	0.166	-0.133
YER048C	-1.374	-0.811
YER049W	-0.612	-0.227
YER050C	5.087	4.994
YER051W	0.903	0.259
YER052C	-9.005	-9.035
YER053C	1.043	1.620
YER054C	1.603	1.715
YER056C	0.958	1.032
YER056C-A	-0.171	-1.465
YER057C	-0.373	0.476
YER058W	2.608	2.306
YER059W	-0.651	-0.682
YER060W	0.894	0.562
YER060W-A	-1.392	-1.045
YER061C	2.887	2.119
YER062C	1.091	-0.118
YER065C	1.637	1.081
YER066C-A	1.019	0.788
YER067W	1.180	0.125
YER067C-A	1.305	0.319
YER068W	NaN	NaN
YER068C-A	4.104	4.142
YER069W	3.331	2.975
YPR118W	-0.299	-0.737
YER071C	0.067	1.179
YER072W	-0.293	-0.461
YER073W	-3.188	-2.144
YER074W	2.557	2.026
YER075C	0.802	-0.356
YER079W	1.375	0.686
YER080W	0.637	-0.061
YER081W	-0.215	-0.463
YER083C	4.922	0.601
YER084W	0.528	-1.246
YER085C	-0.367	0.170
YER086W	-1.775	-0.848
YER087C-A	0.364	-0.356
YGR123C	-1.677	-1.800
YGR124W	-0.501	-1.043
YGR125W	-0.252	-1.024
YGR126W	0.595	-0.561
YGR127W	1.060	0.449
YGR129W	0.718	-1.469
YGR130C	0.423	-0.288
YGR131W	0.694	0.169
YGR132C	0.491	1.338
YGR133W	0.177	-1.296
YGR135W	-0.333	-1.957
YGR136W	0.345	-0.041
YGR137W	-0.310	-0.704
YGR138C	-1.680	-1.492
YGR139W	-0.901	-1.366
YGR141W	-0.397	-1.041
YGR142W	0.185	-0.835
YGR143W	0.135	0.204
YGR144W	0.382	-0.790
YGR146C	-2.017	-0.703
YGR148C	1.910	1.005
YGR149W	-1.434	-1.171
YGR150C	5.516	2.215
YGR151C	-0.774	-1.615
YGR152C	-1.210	-1.988
YGR153W	2.421	1.041
YGR154C	1.576	0.198
YGR157W	-2.773	-4.163
YGR159C	9.083	8.402
YGR160W	7.503	8.188
YGR161C	-0.331	-1.295
YGR163W	1.714	0.610
YGR164W	-0.017	0.410
YGR165W	1.376	-2.139
YGR166W	-1.158	-0.830
YOL153C	-1.264	-0.138
YGR168C	-1.158	-0.694
YGR169C	1.941	-0.468
YGR170W	-0.549	-5.208
YGR171C	4.620	4.637
YGR173W	-2.023	-0.416
YGR174C	1.657	1.650
YGR176W	2.555	2.059
YGR177C	-0.074	-0.561
YGR178C	-0.538	-0.804
YGR180C	-0.655	3.578
YGR181W	-1.974	-4.509
YGR182C	-2.356	-3.768
YGR183C	3.939	2.130
YGR184C	5.050	3.616
YGR187C	2.630	2.153
YGR189C	-1.269	0.334
YGR192C	1.746	1.699
YGR193C	2.447	1.640
YGR194C	-1.153	-0.100
YGR196C	-0.315	0.061
YGR197C	5.542	2.117
YGR199W	-0.253	0.390
YGR200C	-1.771	-1.452
YGR202C	-1.965	-0.864
YGR203W	2.214	-0.145
YGR205W	1.040	-0.028
YGR206W	2.193	2.193
YGR207C	1.224	1.079
YGR208W	-0.068	-4.309
YGR209C	1.712	1.703
YGR212W	0.927	0.724
YGR213C	-0.885	-1.460
YGR214W	1.626	3.301
YGR215W	2.528	4.679
YGR217W	0.729	0.161
YHL047C	-4.840	-4.190
YHL046C	1.576	-0.234
YHL045W	1.227	0.288
YHL044W	3.148	0.649
YHL043W	0.304	0.077
YHL042W	-0.459	1.324
YHL041W	1.660	0.967
YHL040C	-0.983	0.590
YHL038C	0.638	1.311
YHL037C	-0.417	-0.622
YHL036W	0.436	-0.260
YHL035C	1.132	-0.139
YHL034C	-3.509	-2.777
YHL033C	3.279	1.293
YHL032C	0.366	0.910
YHL031C	0.628	-1.299
YHL030W	1.113	1.056
YHL029C	6.298	5.601
YHL028W	-0.162	0.389
YHL027W	-2.784	-1.053
YHL026C	1.117	1.170
YHL023C	0.779	1.605
YHL022C	-2.250	-1.065
YHL021C	0.238	0.166
YHL020C	-0.739	0.872
YHL019C	1.997	0.166
YHL017W	1.826	0.469
YHL016C	0.707	0.585
YHL014C	-0.825	0.145
YHL013C	1.957	1.286
YHL012W	0.549	-0.167
YHL010C	1.511	-0.292
YHL009C	0.083	1.165
YHL008C	-0.455	0.754
YHL007C	0.263	0.195
YHL006C	-0.263	-0.879
YHL005C	-2.480	-0.541
YHL003C	0.856	-0.544
YHR001W-A	3.685	2.533
YHR011W	4.635	4.436
YHR012W	0.463	0.338
YHR013C	1.944	-4.943
YHR014W	1.642	0.764
YHR015W	-0.190	-2.246
YHR018C	3.314	2.889
YHR022C	-2.120	-0.798
YHR029C	0.376	-0.599
YHR030C	-1.589	-4.402
YHR031C	2.552	1.335
YHR034C	5.867	4.246
YHR035W	-0.353	-0.710
YHR037W	-1.006	-1.759
YHR038W	-0.849	-1.113
YHR039C	-0.456	-1.539
YHR043C	-1.820	-2.328
YHR044C	-2.467	-2.294
YHR046C	-1.425	-1.849
YHR047C	1.067	-0.951
YHR048W	-2.725	-3.452
YHR049W	-2.434	-3.245
YHR049C-A	-0.693	-1.855
YHR050W	-0.625	-3.325
YHR051W	9.633	6.857
YHR057C	-2.400	-2.594
YHR060W	2.528	-1.724
YHR061C	-1.065	-1.672
YHR066W	-0.545	-0.131
YHR073W	-2.511	-4.320
YHR075C	-1.230	-1.642
YHR076W	-0.641	-0.365
YHR077C	-2.924	-4.365
YHR078W	0.463	-0.779
YHR079C	-0.884	-1.234
YHR080C	-0.600	-0.900
YHR081W	1.339	0.870
YHR082C	-4.590	-5.831
YHR086W	-3.025	-3.630
YHR087W	-3.198	-5.044
YHR091C	2.208	2.905
YHR092C	0.394	-0.946
YHR093W	-4.324	-3.742
YHR094C	-0.745	-0.720
YHR095W	-3.578	-2.305
YHR096C	-1.276	-2.795
YHR097C	-0.421	-1.651
YHR100C	-3.192	1.091
YHR103W	-3.087	-4.037
YHR104W	-1.435	-1.502
YHR105W	-2.895	-2.034
YHR106W	-1.217	-1.889
YHR108W	-3.232	-3.113
YHR109W	-2.301	-3.167
YHR110W	-1.229	-2.279
YHR111W	-1.506	-2.166
YHR112C	-1.729	-3.302
YHR113W	-1.476	-1.556
YHR114W	0.666	0.993
YHR115C	-2.422	-3.025
YHR116W	1.120	0.448
YHR117W	-2.402	-2.802
YHR120W	NaN	NaN
YHR121W	-2.457	-3.664
YHR123W	-6.172	-6.711
YHR124W	0.247	0.139
YHR125W	-1.930	-3.236
YHR126C	-2.631	-3.894
YHR129C	0.565	-2.927
YHR130C	-1.882	-2.952
YHR132C	-1.006	-2.059
YHR133C	1.375	0.466
YHR134W	-6.370	-7.881
YHR135C	-6.071	-7.773
YHR136C	-1.728	-2.220
YHR137W	-0.218	-1.367
YHR138C	-0.799	-2.674
YHR139C	-2.425	-2.647
YHR139C-A	-2.866	-3.822
YHR142W	2.006	-0.474
YHR143W	-2.114	-3.979
YHR147C	-0.604	-0.348
YHR150W	-2.041	-3.805
YHR151C	-2.687	-4.881
YHR152W	-0.635	-1.782
YHR153C	0.403	0.397
YHR154W	-6.076	-9.590
YHR155W	-1.141	-1.266
YHR156C	-2.562	-2.864
YHR157W	-3.873	-4.018
YHR158C	-1.056	-3.700
YHR159W	0.353	-1.455
YHR160C	-2.474	-3.472
YHR161C	-1.248	-3.796
YHR163W	-2.101	-3.135
YHR167W	-0.558	-0.739
YHR176W	-3.449	-4.333
YHR177W	-2.963	-2.903
YHR178W	5.752	3.110
YHR179W	-2.379	-3.389
YHR182W	-3.391	-3.568
YHR183W	NaN	NaN
YHR184W	-3.699	-5.186
YHR189W	0.175	-1.912
YHR195W	-0.472	-0.957
YHR198C	1.158	1.363
YHR199C	-0.582	-0.135
YHR200W	-0.450	-1.369
YHR202W	1.322	2.179
YHR203C	4.191	5.793
YHR204W	0.487	1.109
YHR206W	0.085	1.470
YHR207C	-1.673	-2.383
YHR209W	-1.520	-1.396
YHR210C	1.144	0.868
YCL001W	-1.148	0.095
YCL002C	1.251	1.392
YCL005W	0.431	-1.562
YMR118C	2.024	2.475
YCL008C	-4.257	-4.366
YCL009C	0.373	-1.262
YCL010C	0.314	-0.434
YCL011C	-2.985	-2.112
YCL012W	0.120	0.061
YCL013W	-0.906	-0.736
YCL014W	-0.593	-0.115
YCL016C	0.251	-5.851
YCL023C	-0.145	0.121
YCL024W	0.447	0.299
YCL025C	-0.044	-0.116
YCL026C	1.976	1.285
YCL027W	-2.494	-2.113
YCL028W	-1.857	-1.651
YCL029C	3.349	1.375
YCL030C	-1.456	-0.510
YCL032W	0.694	-0.820
YCL033C	1.330	-0.103
YCL034W	-0.883	-0.781
YCL036W	1.551	-0.308
YCL037C	-3.427	-5.400
YCL039W	0.628	2.139
YCL040W	-0.835	0.351
YCL042W	0.441	0.907
YCL044C	-1.057	0.575
YCL045C	-0.686	0.486
YCL046W	-0.634	0.224
YCL047C	-2.033	-1.744
YCL048W	-0.760	0.183
YCL049C	1.065	1.327
YCL050C	1.692	0.340
YCL051W	-1.642	-0.237
YCL055W	-1.159	-0.832
YCL056C	1.893	0.630
YCL057W	-0.143	0.286
YCL060C	-5.856	-8.624
YCL061C	-1.119	-5.906
YCL062W	-1.070	-0.409
YCL063W	-0.243	-1.809
YCL064C	-1.821	-2.079
YCL069W	0.496	1.083
YCR001W	-0.328	0.156
YCR002C	-3.772	-7.275
YCR003W	2.044	3.447
YCR004C	2.427	4.364
YCR005C	0.576	1.007
YCR006C	-0.176	0.549
YCR007C	-0.312	0.316
YCR008W	1.116	-0.997
YCR009C	3.315	2.613
YCR010C	-0.078	-0.305
YCR011C	-0.187	0.081
YCR014C	-2.373	-1.257
YCR015C	1.180	2.013
YCR016W	-0.767	0.205
YCR017C	0.330	0.149
YCR019W	-1.726	-2.114
YCR020C	-1.060	-1.636
YCR020C-A	-0.547	-0.226
YCR021C	-0.794	-0.414
YCR022C	-0.776	-0.535
YCR023C	-1.144	-1.035
YLR420W	-1.060	-1.594
YLR451W	4.448	3.299
YLR126C	-1.673	-0.046
YLR128W	1.013	-0.046
YLR130C	1.522	1.322
YLR131C	-1.215	-0.604
YLR133W	-2.247	-2.551
YLR134W	-1.787	-0.514
YLR135W	-0.492	-0.250
YLR136C	0.334	0.652
YLR137W	-0.716	-0.841
YLR138W	0.218	1.038
YLR139C	0.816	2.125
YLR142W	-0.194	-1.429
YLR143W	-1.318	-1.022
YLR144C	0.314	-0.734
YMR074C	-2.919	-2.650
YLR149C	2.965	0.176
YLR150W	2.074	-1.523
YLR151C	2.795	2.236
YLR152C	4.171	3.373
YLR154C	4.287	2.963
YLR164W	4.114	3.480
YLR165C	3.073	2.299
YLR168C	2.765	2.423
YLR169W	2.748	1.353
YLR170C	3.015	3.103
YLR171W	-0.159	-0.669
YLR172C	0.216	0.153
YLR173W	2.081	0.007
YLR174W	1.395	0.327
YLR176C	5.236	4.229
YLR177W	0.466	-3.797
YLR178C	2.306	2.096
YLR179C	0.342	0.064
YLR180W	1.149	-0.099
YLR181C	0.653	0.142
YLR182W	-2.299	0.012
YLR183C	0.820	0.957
YLR184W	4.708	5.035
YLR185W	5.587	2.383
YLR187W	-0.040	0.797
YLR188W	1.395	0.184
YLR189C	0.284	-0.312
YLR190W	-0.132	-2.517
YLR191W	4.095	1.240
YLR193C	23.367	36.092
YLR194C	-0.330	-0.896
YLR199C	1.895	0.096
YLR200W	-1.523	-7.456
YLR201C	2.768	2.954
YLR202C	1.022	1.111
YLR203C	1.909	1.192
YLR204W	5.573	5.774
YLR205C	2.384	0.366
YLR206W	0.725	-0.002
YLR207W	1.791	2.539
YLR209C	1.333	-0.042
YLR210W	-0.881	-1.098
YLR211C	-1.003	-0.917
YLR213C	-1.073	-0.562
YLR214W	0.036	0.369
YLR216C	-1.407	-1.371
YLR217W	-2.836	-3.231
YLR218C	-0.227	-2.234
YLR219W	1.378	-0.072
YLR220W	1.429	0.300
YLR221C	0.709	-0.169
YLR224W	-1.588	-3.417
YLR225C	-0.246	-0.144
YLR227C	-1.205	-0.391
YKL001C	-1.308	-1.841
YKL002W	-0.189	-2.514
YKL003C	2.151	4.915
YKL006W	6.363	4.557
YKL007W	-2.416	-0.496
YKL008C	-0.694	-2.666
YKL009W	6.432	6.817
YKL010C	1.243	-0.279
YKL011C	-0.168	-1.140
YKL015W	-0.698	-0.300
YKL016C	5.924	4.701
YKL017C	-1.689	-0.034
YKL020C	-1.256	-1.147
YKL023W	1.798	-0.573
YKL025C	-1.377	-1.118
YKL026C	-3.140	-1.969
YKL027W	-1.680	-1.350
YKL029C	0.522	-1.815
YKL031W	-0.820	-1.691
YKL032C	-3.916	-6.661
YKL034W	0.022	-0.260
YKL037W	0.699	-0.522
YKL038W	0.852	0.689
YKL039W	-0.268	0.919
YKL040C	-0.665	-0.723
YKL041W	-1.566	-4.739
YKL043W	-0.697	-0.792
YKL044W	-0.150	-0.050
YKL046C	-2.330	-2.810
YKL047W	-0.513	-1.715
YKL048C	-1.326	-3.126
YKL050C	1.214	-0.160
YKL051W	1.122	1.013
YKL053W	6.042	1.986
YKL054C	-6.698	-2.517
YKL055C	5.020	3.246
YKL056C	-2.369	-0.799
YKL057C	3.060	-0.725
YKL061W	-1.010	-0.742
YKL062W	-1.764	-3.491
YKL063C	1.293	0.396
YKL064W	2.626	1.905
YKL065C	4.289	3.268
YKL066W	3.868	2.615
YKL067W	2.056	0.874
YKL068W	1.098	1.116
YKL069W	3.657	2.685
YKL070W	1.417	1.276
YKL071W	3.358	2.851
YKL072W	0.663	0.597
YKL073W	12.193	10.396
YKL074C	-1.733	-6.357
YKL075C	0.647	-1.594
YKL076C	2.991	0.559
YKL077W	3.512	3.307
YKL079W	1.440	1.329
YKL080W	5.678	-1.200
YKL081W	6.775	6.018
YKL084W	3.473	2.992
YKL085W	3.559	2.668
YKL086W	3.741	2.496
YKL087C	5.838	4.885
YKL090W	-0.630	-0.128
YKL091C	2.910	1.516
YKL092C	1.478	0.860
YKL093W	2.379	1.204
YKL094W	1.044	-0.207
YKL096W	1.996	1.628
YKL097C	1.958	2.442
YKL098W	3.074	1.172
YKL100C	2.793	2.524
YKL101W	2.052	0.551
YKL102C	1.845	0.752
YKL103C	4.326	4.121
YKL105C	-0.871	-0.965
YKL106W	-0.887	-1.254
YKL107W	4.255	2.998
YKL109W	0.685	0.849
YKL110C	2.847	2.685
YKL113C	2.018	-0.181
YKL114C	4.143	2.651
YKL116C	0.781	0.089
YKL117W	2.375	0.594
YKL118W	3.909	-1.647
YKL119C	4.554	-1.846
YKL120W	-0.689	-1.339
YKL121W	1.763	-0.286
YKL123W	0.069	-0.363
YKL124W	1.246	1.055
YKL126W	2.076	1.714
YKL127W	1.632	1.059
YKL128C	1.001	0.318
YKL129C	0.844	0.324
YKL130C	1.285	0.177
YKL131W	3.556	2.653
YKL132C	0.470	0.733
YKL133C	2.502	2.903
YKL134C	15.813	7.760
YKL135C	-1.372	-3.287
YKL136W	4.535	0.879
YKL137W	2.098	1.483
YKL138C	3.023	0.824
YKL140W	0.962	-0.796
YKL142W	2.783	1.365
YKL143W	16.113	13.089
YKL146W	1.827	1.573
YKL147C	2.805	2.178
YKL148C	1.279	0.037
YKL149C	1.908	0.510
YKL150W	0.512	-1.368
YKL151C	1.338	-0.049
YPR151C	-0.365	-2.065
YKL156W	1.048	-0.656
YKL157W	2.977	1.292
YKL158W	1.531	0.095
YKL159C	1.372	-0.247
YKL160W	3.542	-0.580
YKL161C	0.715	-0.375
YKL162C	2.270	2.340
YKL163W	3.287	2.827
YKL164C	1.504	0.490
YKL166C	1.865	0.411
YKL167C	-0.540	-0.838
YKL168C	2.193	2.103
YKL169C	1.668	0.413
YKL170W	6.380	6.579
YKL171W	1.618	0.164
YKL174C	2.366	0.916
YKL175W	2.385	0.569
YKL176C	0.478	-5.769
YKL177W	0.372	0.143
YKL178C	1.768	-0.034
YKL179C	2.027	0.719
YKL183W	-1.070	-1.850
YKL184W	5.510	4.259
YKL185W	-1.318	-1.765
YKL187C	1.048	-0.366
YKL188C	0.036	1.686
YKL190W	2.125	-0.160
YGR027C	4.940	2.403
YGR031W	0.218	-0.616
YGR033C	0.115	0.015
YGR034W	0.210	0.550
YGR035C	-1.058	-1.702
YGR036C	14.675	20.823
YGR037C	-0.498	-1.090
YGR039W	-1.302	-0.444
YGR041W	0.289	0.178
YGR042W	-0.042	-0.083
YGR043C	1.411	0.999
YGR044C	12.969	10.804
YGR045C	-0.339	-1.330
YGR049W	-0.530	-1.117
YGR051C	-1.266	-0.752
YGR052W	-0.161	0.149
YGR054W	1.711	0.390
YGR055W	-7.231	-3.589
YGR056W	1.370	-2.958
YGR057C	4.346	-0.222
YGR058W	4.478	2.014
YGR059W	1.274	0.278
YGR061C	-0.599	-0.856
YGR062C	3.266	3.262
YGR064W	5.795	3.271
YGR066C	0.234	0.145
YGR067C	4.906	3.317
YGR068C	1.108	-0.454
YGR069W	0.008	0.521
YGR070W	6.235	2.366
YGR071C	1.864	2.129
YGR072W	1.114	0.014
YGR076C	0.306	2.604
YGR077C	0.563	-1.838
YGR078C	-3.172	-2.337
YGR079W	7.486	5.043
YGR080W	-1.080	-1.981
YGR081C	1.053	1.187
YGR084C	2.585	1.776
YGR085C	6.576	4.706
YGR087C	1.104	1.806
YGR088W	-1.428	-1.663
YGR096W	-1.795	-1.715
YGR097W	0.752	1.433
YGR100W	1.459	1.018
YGR101W	10.355	8.738
YGR102C	-0.272	3.457
YGR104C	-1.502	2.697
YGR105W	3.575	0.609
YGR107W	0.557	0.974
YGR108W	-0.783	0.003
YGR109C	-0.794	-0.741
YGR111W	2.711	1.122
YGR112W	2.260	2.005
YGR118W	5.217	4.753
YGR121C	1.857	0.852
YGR122W	0.318	-0.252
YOR097C	0.761	-0.107
YOR099W	-0.603	-1.864
YOR100C	2.143	0.595
YOR101W	-0.519	-0.744
YOR104W	1.250	-0.020
YOR105W	3.891	2.471
YOR106W	2.805	-0.613
YOR107W	1.183	0.354
YOR108W	-0.042	-0.899
YOR109W	-3.096	-5.982
YOR111W	0.490	-0.660
YOR112W	0.875	1.098
YOR113W	1.497	0.494
YOR114W	0.336	0.881
YOR115C	0.659	0.297
YOR118W	1.355	1.303
YOR120W	0.765	0.469
YOR121C	2.622	2.807
YOR123C	2.649	1.047
YOR124C	-0.087	-3.132
YOR125C	4.935	3.246
YOR126C	-0.052	0.590
YOR127W	2.184	0.677
YOR129C	1.547	1.479
YOR130C	3.171	3.009
YOR131C	0.857	1.138
YOR132W	0.568	1.749
YOR133W	0.560	0.486
YOR134W	1.511	1.592
YOR135C	0.840	1.026
YOR136W	0.456	0.799
YOR137C	-1.683	-1.159
YOR138C	-1.484	-2.965
YOR139C	2.447	1.307
YOR140W	-0.434	-0.793
YOR141C	-0.902	-5.840
YOR142W	1.909	1.026
YOR144C	-0.321	-1.492
YOR152C	0.046	-1.429
YOR153W	-0.247	-0.427
YOR154W	-0.738	-0.958
YOR155C	-0.363	-1.017
YOR156C	-2.526	-2.834
YOR161C	0.180	-0.635
YOR162C	-0.469	-1.552
YOR163W	0.665	0.777
YOR164C	2.960	-0.019
YOR165W	-1.234	-0.934
YOR166C	-0.136	-0.363
YOR167C	0.132	1.029
YOR170W	1.075	1.125
YOR171C	-1.201	-3.061
YOR172W	-0.173	0.047
YOR173W	0.944	0.310
YOR175C	-2.078	-2.324
YOR177C	-1.137	-1.259
YOR178C	-0.982	-0.523
YOR182C	3.011	0.375
YOR183W	2.341	-0.142
YOR184W	0.185	-1.407
YOR185C	0.840	0.717
YOR186W	-0.150	0.547
YOR187W	0.304	2.680
YOR188W	1.216	1.068
YOR189W	0.056	-1.210
YOR190W	1.225	0.398
YOR191W	1.023	-0.223
YOR192C	1.933	-0.035
YOR193W	1.999	1.297
YOR195W	-1.153	-0.116
YOR196C	0.594	0.146
YOR197W	0.243	0.824
YOR198C	-1.076	-4.668
YOR199W	-0.215	2.766
YOR200W	0.086	-0.371
YOR201C	0.839	2.242
YOR202W	0.250	-0.071
YOR205C	3.437	4.717
YOR208W	-0.596	-0.500
YOR209C	1.996	2.360
YOR211C	0.351	-0.881
YOR212W	-1.808	-1.113
YOR213C	-0.713	-0.318
YOR214C	-0.696	-0.363
YOR215C	0.594	1.171
YOR216C	-0.705	-3.029
YOR219C	-0.133	0.880
YOR220W	-0.095	-0.092
YOR221C	5.321	4.441
YOR222W	0.172	0.352
YOR223W	1.170	0.766
YOR225W	-1.479	-1.225
YOR226C	1.282	0.363
YOR227W	-0.234	-0.328
YOR228C	0.272	-0.270
YOR229W	-0.318	0.162
YOR230W	-0.522	0.644
YOR231W	-0.102	0.092
YOR233W	0.848	0.101
YOR234C	0.824	1.396
YOR235W	5.337	5.751
YOR237W	0.306	-0.009
YOR238W	-3.616	-2.946
YOR239W	-0.859	-0.174
YOR240W	-1.282	-0.548
YOR241W	5.864	7.798
YOR242C	-1.323	-0.950
YOR243C	2.017	0.528
YOR245C	-1.173	-0.512
YOR246C	-2.137	-0.226
YOR247W	-0.481	-0.454
YOR248W	-0.961	-0.282
YOR251C	1.576	0.475
YOR252W	0.104	0.681
YOR253W	-2.510	-2.219
YOR255W	0.143	0.748
YOR258W	-0.117	-3.683
YOR263C	1.403	1.435
YOR264W	-0.833	0.010
YOR277C	2.476	2.602
YOR279C	1.475	0.627
YOR280C	0.298	1.114
YOR283W	2.017	1.636
YOR284W	1.375	0.715
YOR285W	0.824	1.859
YOR286W	4.514	2.483
YOR288C	0.957	0.552
