ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YPL219W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	1.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL216W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL214C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL213W	1.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	1.000	1.000	1.000	NaN	2.000	3.000	3.000	NaN	1.000	1.000	3.000	NaN	1.000	1.000	2.000	NaN	1.000	1.000	NaN	0.000	1.000	2.000	2.000	NaN	4.000	1.000	4.000	2.000	3.000	NaN	4.000	NaN
YPL212C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	1.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL207W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL206C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL205C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	3.000	NaN	4.000	NaN
YPL203W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL202C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	3.000	NaN
YPL201C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL200W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL199C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL198W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL197C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL196W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL195W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	1.000	4.000	5.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL193W	0.000	1.000	1.000	NaN	0.000	0.000	1.000	NaN	0.000	0.000	0.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	1.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	1.000	NaN	0.000	0.000	0.000	0.000	0.000	NaN	0.000	NaN
YPL192C	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL191C	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL187W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL185W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL186C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL184C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL181W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	1.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL182C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	1.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	1.000	1.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL180W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	1.000	1.000	NaN	1.000	3.000	2.000	NaN	1.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	1.000	1.000	NaN	0.000	0.000	0.000	0.000	NaN	3.000	3.000	3.000	3.000	3.000	NaN	3.000	NaN
YPL179W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL178W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	4.000	4.000	NaN	1.000	4.000	5.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL177C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL176C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL174C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	1.000	2.000	1.000	NaN	0.000	3.000	0.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	1.000	0.000	0.000	0.000	NaN	4.000	4.000	3.000	4.000	3.000	NaN	4.000	NaN
YPL171C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL170W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	1.000	4.000	5.000	NaN	3.000	5.000	4.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL168W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL167C	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL166W	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL165C	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL164C	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	4.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL163C	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	2.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL162C	2.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL161C	1.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	1.000	0.000	0.000	NaN	1.000	1.000	2.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	2.000	NaN	3.000	0.000	2.000	0.000	2.000	NaN	0.000	NaN
YPL159C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	1.000	3.000	2.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	2.000	1.000	2.000	0.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL157W	2.000	3.000	2.000	NaN	4.000	3.000	3.000	NaN	1.000	1.000	2.000	NaN	2.000	2.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	3.000	3.000	2.000	2.000	1.000	NaN	3.000	NaN
YPL156C	2.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	3.000	4.000	NaN	4.000	NaN
YPL155C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	4.000	3.000	4.000	NaN	4.000	NaN
YPL154C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL152W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL150W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL149W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	4.000	4.000	3.000	NaN	2.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL147W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL145C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL144W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	2.000	NaN	3.000	2.000	2.000	1.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL141C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	2.000	NaN	5.000	5.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL140C	2.000	4.000	4.000	NaN	4.000	5.000	4.000	NaN	2.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	5.000	4.000	3.000	3.000	NaN	4.000	NaN
YPL139C	3.000	4.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	2.000	3.000	NaN	2.000	5.000	5.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	1.000	0.000	NaN	4.000	4.000	4.000	3.000	4.000	NaN	4.000	NaN
YPL138C	3.000	4.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	2.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL136W	3.000	4.000	5.000	NaN	4.000	4.000	5.000	NaN	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YPL135W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	4.000	4.000	NaN	4.000	3.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	4.000	3.000	NaN	4.000	2.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL133C	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	0.000	2.000	1.000	NaN	4.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL130W	3.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	2.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	0.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL129W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YPL127C	4.000	5.000	5.000	NaN	4.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	5.000	5.000	NaN	4.000	3.000	NaN	3.000	1.000	2.000	1.000	NaN	5.000	5.000	5.000	4.000	4.000	NaN	4.000	NaN
YPL125W	1.000	1.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	1.000	1.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	0.000	NaN	0.000	0.000	1.000	0.000	NaN	0.000	1.000	0.000	1.000	0.000	NaN	1.000	NaN
