orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YDR315C	0.7270233254063511	
YDR316W	1.405214413061292	
YDR317W	-1.1353992985562564	
YDR318W	-1.0041385568428594	
YDR319C	-0.8711241929880396	
YDR320C	-1.6245266507673923	
YDR326C	-0.1820485032507402	
YDR329C	-1.31124226286834	
YDR333C	-1.2619247543927088	
YDR334W	-1.1789420075763413	
YDR336W	-0.16844830617846093	
YDR338C	0.19630042322461047	
YDR340W	0.4792919070258277	
YDR344C	0.27195331583762694	
YDR345C	-0.3111822115287787	
YDR346C	1.916231489220687	
YDR348C	0.5810317331605065	
YDR349C	0.490082287563504	
YDR351W	-0.19601612977454744	
YDR352W	-0.12289475427449514	
YDR354W	-0.2846435218537754	
YDR357C	0.3948912720026184	
YDR358W	0.5930688039711665	
YDR360W	1.157387628544401	
YDR363W	0.36457104987960637	
YDR363W-A	-1.4580239443416938	
YDR368W	1.1738563865160958	
YDR369C	2.0500566878527726	
YDR370C	0.4667889777699707	
YDR371W	0.9176276265541498	
YDR372C	3.425197456704951	
YDR374C	0.2839141840269568	
YDR378C	2.8094570288177296	
YDR379W	0.8571291848061903	
YDR380W	1.0731368194733768	
YDR383C	0.8155297065749447	
YDR384C	1.664127546012445	
YDR385W	1.3258076601636437	
YDR386W	0.17395193879144022	
YDR387C	0.508599359720432	
YDR389W	-0.7095339780232923	
YDR391C	0.21850461249407083	
YDR392W	-0.23364820797370206	
YDR393W	0.5358290192444845	
YDR395W	-0.5403881384442134	
YDR399W	1.0235996362106183	
YDR400W	1.2312096351087582	
YDR401W	0.6134404788183238	
YDR402C	1.2364858887080532	
YDR403W	1.6795247976641332	
YDR406W	0.15948619658375263	
YDR408C	-1.3236250579347482	
YDR409W	-1.0417136092552182	
YDR411C	-0.09675295273055923	
YDR414C	-0.007673941704237843	
YDR415C	0.6437197035814723	
YDR419W	0.6704376259945141	
YDR420W	0.3371921061440151	
YDR421W	0.738926715570614	
YDR422C	0.10012450566022509	
YDR423C	0.9702245430627197	
YDR424C	-0.07690678582998085	
YDR425W	-0.0673099661520763	
YDR426C	0.80052481061868	
YDR428C	0.4756000996184751	
YDR430C	-0.6000408299325307	
YDR431W	-0.9274073859796438	
YDR435C	0.9679099567827126	
YDR436W	0.0995590414329016	
YDR438W	-0.14709891166441155	
YDR439W	0.3385478010412128	
YDR440W	0.33313806677803226	
YDR441C	-0.45966851085143373	
YDR444W	0.8807888857111528	
YDR445C	1.2222631976714642	
YDR446W	0.4488741563520142	
YDR447C	-0.7270490808032697	
YDR451C	-0.37249666349249344	
YDR452W	0.5575804579625037	
YDR453C	1.053359252866747	
YDR455C	-3.019635951446505	
YDR458C	0.3540178000453214	
YDR459C	-0.1570771468516016	
YDR465C	0.035633790466325276	
YDR466W	-1.3862493057865202	
YDR467C	-0.32195926146060866	
YDR469W	-1.680636524413685	
YDR471W	-0.36755153943316693	
YDR475C	0.6076591219422148	
YDR476C	0.87848563875661	
YDR477W	3.7311983274654628	
YDR479C	1.8978662243396196	
YDR480W	-0.3118593661807231	
YDR481C	0.766255277412242	
YDR482C	0.043596315830429215	
YDR483W	0.6009078754362416	
YDR485C	0.23820551220762978	
YDR486C	-0.155352734716237	
YDR488C	0.13540738626214147	
YDR490C	0.374796625301639	
YDR491C	0.11955960860367021	
YDR492W	0.986067908292193	
YDR493W	0.09890784504255505	
YDR494W	-0.10763181868384228	
YDR496C	0.9645882117994421	
YDR497C	-0.035127924575240534	
YDR500C	-1.4024739112185358	
YDR501W	0.4012777031702774	
YDR502C	2.311698879873765	
YDR503C	-0.3254044760513447	
YDR504C	-0.4945457481252399	
YDR505C	0.42787176165419255	
YDR506C	1.519972888681821	
YDR508C	1.570350599938256	
YDR509W	-0.43094595150551546	
YDR511W	0.44270140397295393	
YDR512C	-2.6506543446116706	
YDR513W	-0.06730103008476046	
YDR514C	-0.7362264047302896	
YDR515W	0.09436097110396777	
YDR516C	0.21602471411600505	
YDR517W	-0.39992804989450687	
YDR519W	0.42255508700426997	
YDR520C	-0.9974954482664415	
YDR522C	1.0228213321832273	
YDR524C	0.39612989345338445	
YDR525W	1.4021191756935312	
YDR525W-A	-0.6366502064865637	
YDR528W	0.30662994997488885	
YDR530C	1.1475468913820477	
YDR533C	1.2869609953255459	
YDR534C	-0.1691991047462809	
YDR535C	0.26078533789259045	
YDR536W	-0.1806398542980975	
YDR537C	0.6364324484159739	
YDR538W	-0.045064208969236436	
YDR539W	-0.26087328298396917	
YDR540C	0.8335468091901114	
YDR541C	-0.49780214044465687	
YEL001C	0.8852790093373016	
YEL004W	0.5855473908857205	
YEL005C	-0.13241148017895962	
YEL006W	1.0482598189733143	
YEL007W	1.7440767452267396	
YEL008W	-0.3667746796041118	
YEL010W	0.28761582133644664	
YEL011W	-0.3175512401451645	
YEL012W	0.32314185432781317	
YEL013W	-1.7601000357040086	
YEL014C	-0.46015761544381417	
YEL015W	-0.2222229271942796	
YEL016C	0.20744700201835642	
YEL017C-A	-0.3293217013543572	
YEL017W	0.15632084623046938	
YEL020C	1.2039147090780047	
YEL023C	0.17786727137048405	
YEL024W		-3.1204205199705513
YEL025C	0.008039373544531792	
YEL028W	0.160292835904623	
YEL030W	-0.7169445392782253	-3.1204205199705513
YEL031W	0.5747413030507138	
YEL033W	1.7037602971705303	
YEL037C	0.7723883966246478	
YEL038W	0.4064693646230153	
YEL039C	0.17094293619912895	
YEL040W	1.374474436153527	
YEL041W	-0.6844485990290715	
YEL042W	-0.01127016383738272	
YEL043W	-0.7942438062346645	
YEL046C		-3.1204205199705513
YEL047C	0.8553747505798365	
YEL048C	-0.4179904721319616	
YEL049W	0.1393226086273945	
YEL052W	1.0074802471303925	
YEL053C	-0.5396997980093226	
YEL056W	0.9932672263556914	
YEL057C	-0.8801991430192975	
YEL059W	0.23940936438254865	
YEL060C	-0.9406007454987458	
YEL061C	1.6479112670831997	
YEL062W	2.3486668479714337	
YEL064C	-1.9777995757537667	
YEL065W	0.7824433406988457	
YEL066W	0.8863050839963861	
YEL067C	0.47355995925472144	
YEL068C	0.3371099740987261	
YEL071W	-0.14577643331195783	
YER001W	-0.5670256875060594	
YER002W	0.7929924005346732	
YER004W	0.11901738697519171	
YER005W	2.9407153686789385	
YER007C-A	1.5643286864997272	
YER007W	1.3682065355342614	-1.0401401733235172
YER010C	-0.8311046092657367	
YER011W	0.26967097947924146	
YER016W	0.7517552758031119	
YER019C-A	-0.07161320688730603	-3.1204205199705513
YER019W	0.10949407505077141	
YER020W	-0.014926851931011561	
YER024W	1.1690437288591642	-3.1204205199705513
YER027C	2.595087545390733	
YER028C	0.26237379675034034	
YER030W	1.9081310739221196	
YER031C	-0.829094647164707	
YER032W	0.20727023238084824	
YER033C	0.6619393493776133	
YER034W	1.1375322638504313	
YER035W	0.7568452464518107	
YER038W-A	-0.4765332780037568	
YER039C	-0.01158678908587722	
YER039C-A	1.785611778723338	
YER040W		-3.1204205199705513
YER041W	0.4527498595579026	
YER042W	0.780683158546256	-3.1204205199705513
YER044C-A	0.13158129089252507	
YER045C	0.6384713068028184	
YER046W	0.6943305771655629	
YER046W-A	0.4895901197834826	
YER047C	0.5621303306460076	
YER048C	-0.08824918799974416	
YER049W	0.4867373999129032	
YER051W	0.01284567266723	
YER052C	0.6860593838318599	
YER053C	-1.219665500200658	
YER054C	-0.821508832911355	
YER056C	-0.21884880842082943	
YER056C-A	0.7092511432473181	
YER057C	-0.648810697879258	
YER059W	-0.48421523124603166	
YER060W	0.7977983434217063	
YER060W-A	-1.4260352057930148	
YER061C	-2.9456462931190237	
YER062C	0.1414464811242019	
YER063W	-1.531949135087362	
YER064C	-0.374156469508095	
YER065C	-0.09073346693894242	
YER066C-A	-0.6924028299878783	
YER066W	-0.58169216932872	
YER067C-A	0.6277321896224629	
YER067W	0.03803014654170683	
YER071C	-0.8625009358638688	
YER072W	-1.1825944500580075	
YER073W	0.4377207562846094	
YER074W	2.1416200429700165	
YER075C	1.0124300954826992	
YER077C	0.3116588761032373	
YER078C	-1.4948603023218	
YER079W	-0.19171555631850648	
YER080W	-0.32448459196826757	
YER081W	-0.746453364999498	
YER083C	1.5967869340910654	
YER084W	-0.2110355115699211	
YER085C	-0.602575980194273	
YER087C-B	-0.4481114640934501	
YER088C	-0.26068806534689526	
YER089C	1.4209619685654469	
YER090W	0.6094131981073135	
YER091C	-0.22164677493373564	
YER091C-A	0.9894658457552007	
YER092W	-2.981029245842106	
YER093C-A	0.6558073553679833	
YER095W	0.22137200052562048	
YER096W	0.24782190840207585	
YER097W	-0.3448488585804103	
YER098W	8.273049934954513e-05	
YER101C	0.948077904901368	
YER106W	-0.5185930028880763	
YER111C	-1.0850406289254615	
YER113C	0.9686176792561632	
YER114C	1.0303709554285008	
YER115C	0.6439764579751197	
YER116C	0.6561742755294041	
YER117W	1.4870903192659988	
YER118C	-1.043988179720451	
YER119C	-0.6013854894415397	
YER119C-A	-0.4061381059184153	
YER120W	1.0392603301298267	
YER121W	-0.2869798661793896	
YER123W	2.2923310583911527	
YER124C	0.48731214506347753	
YER128W	-0.23276133357540324	
YER129W	1.6956775208906818	
YER130C	-0.27278862928296677	
YER131W	0.23382767693392786	
YER132C	0.10502820774560746	
YER134C	0.910155677892482	
YER135C	0.16126764184460474	
YER137C	-0.46677671710971486	
YER139C	2.991076528305842	
YER140W	-1.3867552250616275	
YER142C	1.9906859285434393	
YER143W	1.0931011460753235	
YER144C	-0.05562122982611243	
YER145C	-0.35728501867725415	
YER149C	0.529535955082574	
YER150W	0.13483597243150616	
YER152C	-0.5442712687565683	
YER155C	2.607695633656392	
YER156C	-0.7369285056462376	
YER158C	0.3514298063531759	
YER161C	-0.2740964414273328	
YER163C	0.31491903003604743	
YER164W	-1.4149304744520896	
YER166W	-0.5317260327647458	
YER167W	-1.4476330282399503	
YER170W	0.1398848723953286	-3.1204205199705513
YER173W	-0.16025428394393793	
YER174C	0.06985065707236478	
YER175C	-0.4649836140691728	
YER176W	-0.5980521316309109	
YER177W	-0.32036544410514484	-3.1204205199705513
YER178W	-0.4691829392329416	
YER179W	-0.31298091816929996	
YER180C	-0.7210403762722182	
YER181C	0.16725663057462858	
YER182W	0.694794262057982	
YER183C	0.11050503199934324	
YER184C	0.7111928021296405	
YER185W	-1.419280515913622	-2.0802803466470343
YER186C	-0.6504892445637274	
YER187W	0.5256661063268179	
YER188W	0.2821245193349127	
YFL001W	0.028842734082983743	
YFL003C	-0.3704117300522609	
YFL004W	0.9573545287547788	
YFL007W	0.7928143618170267	
YFL010C	0.8027264983104173	
YFL010W-A	-0.5942408727864258	
YFL011W	-0.3093193082993674	
YFL012W	1.5023308520525118	
YFL012W-A	-3.0423368705527865	
YFL013C	-1.1630980974959262	
YFL014W	-0.2028704573043569	
YFL015C	0.2129641734100241	
YFL018C	3.1965079597640615	
YFL019C	0.7965137899277371	
YFL020C	0.08901204714024227	
YFL021W	-0.6190559158821416	
YFL023W	-1.0963391345148676	
YFL025C	-0.4858067577990561	
YFL027C	-0.05197864052268956	
YFL028C	-0.3812181286994912	
YFL030W	-0.39242184224454263	
YFL031W	0.7672680734111834	
YFL032W	1.2095504446834497	
YFL033C	1.7500738737771453	
YFL034C-A	0.6075755416866134	
YFL034W	0.6256716144584394	
YFL036W	0.42425478330519256	
YFL040W	-0.3617882715016016	
YFL041W	-0.23229995380699422	
YFL042C	-0.7656147163466241	
YFL044C	0.8359661017855678	
YFL046W	0.3218921043627468	
YFL047W	0.47670415590244897	
YFL048C	-0.46276255953939366	
YFL049W	1.2358241529000324	
YFL050C	1.9027849593374608	
YFL051C	0.6402809827694754	
YFL052W	0.6330610903080696	
YFL053W	1.1396877904684917	
YFL054C	0.1709680954028143	
YFL055W	0.11793750742048438	
YFL063W	-1.6433581899771834	
YFR006W	-0.376754328456187	
YFR007W	-0.25694101837049776	
YFR008W	-0.6333211314241551	
YFR009W	0.6481181037486826	
YFR010W	1.0048515457328637	
YFR011C	1.6952759446352863	
YFR012W	-0.09785373447164446	
YFR013W	-0.5395080676630601	
YFR014C	0.31770696187574365	
YFR015C	0.09370608842612392	
YFR016C	-0.6463679281482229	
YFR017C	-0.5647718150746681	
YFR018C	-0.6963025738704227	
YFR019W	-0.13294027103364478	
YFR020W	-0.11695885900174509	
YFR021W	2.7286216778186008	
YFR022W	0.07046040261647551	
YFR023W	-0.5738933368606148	
YFR024C-A	-0.953120526943237	
YFR026C	0.8413955892379316	
YFR030W	-0.28309209611316966	
YFR031C-A	1.4067847318866424	
YFR032C	0.8802289463301111	
YFR032C-A	-1.0197336851224559	
YFR033C	-2.0684352714715817	-1.0401401733235172
YFR034C	0.5691531563304452	
YFR035C	-0.97232634028549	
YFR038W	-0.42027991699635864	
YFR039C	-1.2051696849826572	
YFR040W	-1.299010472480592	
YFR041C	-0.9153293061653561	
YFR043C	0.5653400489397554	
YFR044C	-1.758746869475803	
YFR045W	2.183955718379035	
YFR046C	-1.061234989628323	
YFR047C	-1.9795113944822391	
YFR048W	-0.3309468270143712	
YFR049W	-0.24447112787268235	
YFR053C	0.989609759807316	
YFR054C	0.627268506571881	
YFR055W	0.35949237500314923	
YFR056C	0.4568057401166011	
YFR057W	-1.188948518098489	
YGL002W	0.20348294301254788	
YGL004C	1.0087048457741918	
YGL005C	0.7879897347760806	
YGL006W	0.19939060840495643	
YGL007W	1.0868571883447	
YGL009C	0.003251131296849219	
YGL010W	-1.361513508200367	
YGL013C	0.05632701282195258	
YGL014W	-0.6223141629480824	
YGL015C	1.4597911246163597	
YGL016W	-0.45321779589695493	
YGL017W	1.3576560225315633	
YGL019W	0.7481923601106014	
YGL020C	0.8344458948000102	
YGL021W	0.9265567557917245	
YGL023C	-1.8072403159364083	
YGL027C	-0.07514551954399165	
YGL028C	-1.050903328800802	
YGL029W	-0.968628927106478	
YGL031C	0.1989004679204415	
YGL032C	-0.6729876161773842	
YGL034C	1.6473770648184236	
YGL035C	1.4097264575909048	
YGL036W	0.15226600565386517	
YGL037C	-0.937833568550065	
YGL039W	0.818668154434848	
YGL041C	0.7161838414027749	
YGL042C	0.11226685606389991	
YGL043W	-0.27687839208526427	
YGL045W	-2.126378474033249	
YGL049C	0.7642320338311525	
YGL050W	-0.9667216832796278	
YGL051W	0.911257031317904	
YGL053W	1.8897156573972018	
YGL054C	-0.10437710620955859	
YGL056C	0.059990340761506514	
YGL057C	0.6866585881931164	
YGL058W	0.8530161706919399	
YGL059W	0.34152520526605185	
YGL060W	1.72226877789267	
YGL062W	-0.002293131639651786	
YGL063W	-0.06349797165881885	
YGL066W	4.100476881524438	
YGL067W	-0.6537136019143872	-1.0401401733235172
YGL071W	0.6646955371272968	
YGL077C	0.4206198711445787	
YGL078C	0.7682825846243795	
YGL079W	-0.954825127062791	
YGL080W	-0.966249866081299	
YGL081W	-0.6163077943360278	
YGL082W	-0.12228026301531884	
YGL083W	-0.7710343438424332	
YGL084C	4.4206717304882615	
YGL085W	0.5186778687165097	
YGL086W	-0.5555787720304953	
YGL087C	-0.5729709420250276	
YGL089C	0.15227862444541723	
YGL090W	1.4977461439248057	
YGL094C	-0.13262466200035516	
YGL096W	-1.472957153736467	
YGL101W	1.6728278714902753	
YGL104C	-0.4427428024165132	
YGL108C	-1.3774323516633276	
YGL109W	0.7651068671550585	
YGL110C	2.129067951959268	
YGL114W	-0.3575717728028698	
YGL115W	-2.613393593732199	
YGL117W	0.8954981984381232	
YGL118C	1.204366883857783	
YGL121C	-0.22200630106445468	
YGL124C	-0.43145518437385	
YGL125W	-0.07134022501201959	
YGL126W	0.6413951642354054	
YGL127C	-1.6774340647693085	
YGL131C	0.17589714954695856	
YGL132W	0.9326118254405744	
YGL133W	-0.9286217292037496	
YGL136C	1.2451987454159825	-1.0401401733235172
YGL138C	1.2750473782273946	
YGL139W	0.5091093795580863	
YGL140C	-0.25406436933985904	
YGL141W	0.88733773244096	
YGL144C	0.2099048197248805	
YGL146C	-1.391240944440511	
YGL148W	-1.0365448283314251	
YGL149W	-0.13299686556230383	
YGL151W	-0.6629872511657932	
YGL152C	-0.20337421158652072	
YGL153W	-0.29603603662427963	
YGL156W	1.0449011804999264	
YGL157W	-0.048690608554803005	
YGL158W	0.5021325046591241	
YGL159W	0.6730677324711237	
YGL160W	-0.016773163584227844	
YGL161C	1.3018561223354403	
YGL162W	0.3620104093901447	
YGL163C	-1.6126941018067522	
YGL164C	-0.384762390808431	
YGL165C	0.7488709996391353	
YGL166W	1.2127427183569064	
YGL167C	-1.3306322985190067	
YGL168W	-2.8711596234262156	
YGL170C	-0.15682736268834102	
YGL174W	-0.6392392115444715	
YGL175C	0.2682173836949995	
YGL176C	-0.4851499476865432	
YGL177W	0.9133960728046051	
YGL179C	0.17001081424833162	
YGL180W	0.8554947448958321	
YGL181W	-0.2736796931602204	
YGL194C	1.2523382132552043	
YGL195W	-1.1433806086986895	
YGL196W	0.5674148560408382	
YGL197W	-0.3609522145762225	
YGL198W	-0.25759954501269916	
YGL199C	0.7725949971485451	
YGL202W	1.380630723480431	
YGL203C	-0.16024948297111735	
YGL205W	-0.708703378650598	
YGL208W	-0.49951710289662093	
YGL209W	-0.651348534718143	
YGL210W	-1.1521574271716004	
YGL211W	-0.4394923871694241	
YGL212W	-1.7122503900730799	
YGL213C	0.23349320182209143	
YGL214W	-0.6167966715350639	
YGL215W	-1.8487811577153261	
YGL216W	-0.1602112060143468	
YGL217C	-0.2529764045594941	
YGL219C	-0.205116714978203	
YGL221C	-0.04455264299115525	
YGL222C	-0.7491935698429874	
YGL224C	0.5553994827945531	
YGL226C-A	-1.0322238450690548	
YGL226W	-1.6522684219736052	
YGL227W	0.8669884544183626	
YGL228W	-0.3869824221994712	
YGL229C	-0.08853968332214256	
YGL230C	0.3957623277361756	
YGL231C	-0.6965312424665762	
YGL232W	0.6897762106061383	
YGL234W	-0.4319711727688451	
YGL235W	-1.1206520258818313	
YGL237C	-3.0248005993385427	
YGL241W	-1.6570642825191717	
YGL242C	0.7891184338426235	
YGL243W	1.0536001416042828	
YGL244W	-2.9191819395975056	
YGL248W	-0.9288377303475363	
YGL249W	-0.908201740330047	
YGL250W	-0.6783404945270941	
YGL251C	0.009106362714378665	
YGL253W	-1.5481077765911853	-3.1204205199705513
YGL254W	-1.9341925493006196	
YGL255W	-1.0185576569972281	
YGL256W	0.17819439768274073	
YGL257C	-1.2829840764149119	
YGL258W	0.23864683434773457	
YGL259W	1.0084096703799934	
YGL260W	0.2054245611053411	
YGL261C	-0.3601233815556998	-2.0802803466470343
YGL262W	-0.2639505027393452	
YGL263W	0.9237983066166188	
YGR001C	0.5353947245457625	
YGR003W	0.19730155130135182	
YGR004W	-0.8615925344803417	
YGR007W	-0.6914975991306392	
YGR008C	0.2768311921913037	-3.1204205199705513
YGR010W	-0.8500856590794643	
YGR011W	1.6367840758883307	
YGR012W	1.3917796632505999	
YGR014W	0.7687614267092362	
YGR015C	-0.937813407136762	
YGR016W	-0.46053872651756766	
YGR017W	-1.0254630961555737	
YGR018C	0.32058835981538963	
YGR019W	-0.47281421076931357	
YGR021W	-0.556015316484409	
YGR022C	-0.31834389225139026	
YGR023W	0.40603115364111086	
YGR025W	0.7869023836101824	
YGR026W	-0.4313201509360709	
YGR027C	-0.92371554720901	
YGR028W	0.33533939326831835	
YGR031W	0.6807488851047229	
YGR032W	-0.8625476026773049	
YGR033C	-0.5435672838374564	
YGR034W	-0.1593801268318778	
YGR035C	-0.23576686712113532	
YGR037C	0.6366675779660523	
YGR038W	0.5773039233544985	
YGR039W	0.1755620229922148	
YGR040W	0.4586578745211356	
YGR041W	0.34898555477914533	
YGR042W	-0.7299484586495562	
YGR043C	1.0621941657921645	
YGR044C	-0.8406248738909237	
YGR045C	0.6309358301682445	
YGR049W	1.5663042411989996	
YGR050C	-1.3728235938136617	
YGR051C	0.030187916783443857	
YGR052W	0.6060203479010245	
YGR053C	-0.6729505787793146	
YGR054W	-0.11583743179437098	
YGR055W	0.04877274883821746	
YGR057C		-2.0802803466470343
YGR058W	1.2864661401818032	
YGR059W	-0.3355087840994579	
YGR061C	0.33493999199265373	
YGR066C	-1.2295120928579022	
YGR067C	-0.3521414585968184	
YGR068C	-0.2281042970608575	
YGR069W	-1.1351617518903763	
YGR070W	0.8583592745778883	
YGR071C	1.3861143771107924	
YGR072W	-0.41050908196702773	
YGR077C	-0.720609085980522	
YGR078C	-0.39243367645337895	
YGR079W	0.4803907208860949	
YGR080W	0.39408119609826064	
YGR081C	-0.3609751178377988	
YGR084C	-0.6897390357798672	
YGR085C	-0.1743703414168118	
YGR086C	0.479603476964882	
YGR087C	0.7250595344788034	
YGR088W	-0.062324383418088936	
YGR089W	0.5540555650644795	
YGR092W	-2.989344449764055	
YGR093W	0.671316614571241	
YGR096W	1.2274479061962662	
YGR097W	-0.6939598940369631	-1.0401401733235172
YGR100W	0.40124516788972464	
YGR105W	-2.8902123902080143	
YGR106C	-1.8085913043618131	
YGR107W	-1.5912787489706757	
YGR108W	-1.616372487973894	
YGR109C	-1.3554735485193354	
YGR110W	0.6341408120166755	
YGR111W	-0.4214123107219725	
YGR117C	-0.10723341781578018	
YGR118W	1.2131961302333218	
YGR121C	0.10352920047220433	
YGR122C-A	-0.08034077639579924	
YGR122W	-0.7231597334800625	
YGR123C	1.4554527848578414	
YGR124W	-0.4906323158677923	
YGR125W	-3.1556600336389153	
YGR126W	-0.46998193865363724	
YGR127W	-1.1413035432884446	
YGR129W	1.1453589599543967	
YGR130C	0.8698308575941375	
YGR131W	0.31928578340856795	
YGR132C	0.47966872715490183	
YGR133W	0.05992530112364788	
YGR134W	0.7407793473699898	
YGR135W	0.7335940871856224	
YGR136W	0.13035536511868379	
YGR137W	0.3346409262385603	
YGR138C	0.5376632533429027	
YGR139W	-0.017934247963516132	
YGR141W	0.8311927741890236	
YGR142W	0.18930686142586525	
YGR143W	0.780648574717946	
YGR144W	-0.10605993527784356	
YGR146C	-0.4460126757238255	
YGR148C	-0.5722804597069203	
YGR149W	-0.024748745772469372	
YGR151C	-0.6378027595818913	
YGR152C	-0.1571853791557906	
YGR153W	-0.19638167307885596	
YGR154C	0.13605567856964304	
YGR157W	0.32916791860765643	
YGR161C	-0.20847035737388464	
YGR163W	0.05823427542725809	-1.0401401733235172
YGR164W	-0.8125166706267674	
YGR166W	-0.8246745084685487	
YGR168C	-0.814799697146369	
YGR169C	-0.930230322949364	
YGR170W	-1.7670953823973927	
YGR173W	-1.3980502311342893	
YGR174C	0.28805207785310777	
YGR176W	-1.578065151796063	
YGR177C	1.0003352644617032	
YGR178C	-0.26988396397441244	
YGR181W	0.011722021301887531	
YGR182C	-0.3168371173708263	
YGR183C	-2.229384728944813	
YGR184C	0.19380402393343382	
YGR187C	-1.1920878095957137	
YGR188C	-0.3968602985747717	
YGR189C	-0.11227792931664833	
YGR192C	1.657577648751803	
YGR193C	0.18744154815143982	
YGR194C	0.024227478278285836	
YGR196C	1.0185998891413848	
YGR197C	-0.020578673050489795	
YGR199W	0.5546541424531565	
YGR200C	0.2196028722330087	
YGR201C	-1.614695207850709	
YGR202C	-1.3958253292349887	
YGR203W	-0.9893919006653082	
YGR205W	-0.9249254501604487	
YGR206W	-0.004662419682064586	
YGR207C	0.6954952108600764	
YGR208W	0.22162760884860352	
YGR209C	-0.23987551037586885	
YGR210C	-0.9517336107487728	
YGR212W	0.4441197461683987	
YGR213C	0.7322577682228794	
YGR214W	0.007990483498570263	
YGR217W	-1.5764477806683042	
YGR221C	-0.9944685383814755	
YGR223C	-1.032415922580843	
YGR224W	0.19451821046160286	
YGR225W	0.45822921656982085	
YGR226C	-0.41202306034912156	
YGR227W	0.3678042050234804	
YGR228W	0.48275938712507127	
YGR229C	-2.169270328793287	
YGR230W	0.5561314848030782	
YGR231C	-0.8070136825739257	
YGR232W	-1.085412025241309	-3.1204205199705513
YGR233C	-0.33507133758058655	
YGR234W	0.7042024127706744	
YGR235C	0.2950438385359785	
YGR236C	0.3656325209226165	
YGR237C	-0.4495734442978239	
YGR238C	-0.22738983200226298	
YGR239C	-0.046947209526689355	
YGR241C	-0.5150963165016803	-1.0401401733235172
YGR242W	0.8142695732282734	
YGR243W	0.5333571781568237	
YGR244C	-0.16559639982109484	
YGR247W	-1.3546767462182059	
YGR248W	-2.2232915091335883	
YGR249W	0.15236319386011282	
YGR250C	-0.9196471526942556	
YGR254W	1.1808155122033452	
YGR255C	0.5495107737055865	
YGR256W	-0.2950245259203996	
YGR259C	0.5059695467454075	
YGR260W	-0.7688444540773332	
YGR261C	-0.5609700502075062	
YGR263C	0.3761925695773883	
YGR266W	-0.9752098932473089	
YGR268C	-0.5378391636506608	
YGR269W	-0.47814783749223055	
YGR270W	-2.553678115520285	-2.0802803466470343
YGR271C-A	-1.5691660398094782	
YGR271W	-0.7397050269705217	
YGR273C	-0.7586435046097285	
YGR275W	0.35378016166208226	
YGR276C	-0.3150109533285627	
YGR279C	-1.1421894903612324	
YGR281W	-1.0238682417212135	
YGR282C	-0.9934243248056539	
YGR283C	-0.8201791562500771	
YGR284C	-0.6657910291136757	
YGR286C	-1.2798948990530257	
YGR287C	-0.5479994964817811	
YGR288W	0.7206919781550529	
YGR289C	-1.2060217041743464	
YGR290W	-0.886406665887089	
YGR291C	-0.14819648483146738	
YGR292W	-1.333199304831243	
YGR295C	-0.3397719185459235	
YHL002W	-0.8785842609493271	
YHL003C	1.1663048032979755	
YHL005C	-0.9880601345899392	
YHL006C	1.8457691954622812	
YHL007C	-0.512858634905284	
YHL008C	-0.4768660338351814	
YHL009C	-0.8202790321426434	
YHL010C	-1.238190398227584	
YHL012W	-0.6121686242526938	
YHL013C	0.6332493905327816	
YHL014C	-0.21347168831570754	
YHL016C	0.21451241044666833	
YHL017W	0.6724485716385603	
YHL019C	1.644975459011831	
YHL020C	-0.3331712399880221	
YHL021C	-0.4046205540642201	
YHL022C	-0.27809509046848935	
YHL023C	1.3225904635190695	
YHL024W	0.07972482917755969	
YHL025W	2.8304934978106324	
YHL026C	-0.967580997744093	
YHL027W	-1.7173818876679126	-3.1204205199705513
YHL028W	0.3242602414944919	
YHL029C	0.5974081482080775	
YHL030W	-0.01525359209832518	
YHL031C	0.44621885617460355	
YHL032C	0.48268398129368456	
YHL033C	-0.05304852221671088	
YHL034C	-0.0857680209350899	
YHL035C	0.5397472754332301	
YHL036W	-2.154329745193165	
YHL037C	-1.2751029208582827	
YHL039W	0.8722134109351312	
YHL040C	-1.952181456710109	
YHL041W	0.15924406726387988	
YHL042W	-0.2882679323478114	
YHL043W	0.8427890169520482	
YHL044W	0.19205476636405128	
YHL045W	0.683372437062742	
YHL046C	-0.34199010575217875	
YHL047C	0.15881446258533996	
YHR001W-A	-0.20588167863443926	
YHR003C	-1.3097062439287195	
YHR004C	-1.3282582033060923	
YHR006W	0.9295795424452008	
YHR008C	-0.7245461062459924	
YHR009C	0.048409579013553666	
YHR012W	-0.4475593887300775	
YHR014W	-0.8224453652518791	
YHR015W	-0.8917637352532893	
YHR016C	-0.632310267903399	
YHR017W	0.25359035119638024	
YHR021C	1.2465800082145224	-3.1204205199705513
YHR021W-A	-0.0840338451169743	
YHR022C	0.19910074669806138	
YHR028C	-1.5440173100427428	
YHR029C	-0.09922718576717551	
YHR030C	0.4556679420323995	
YHR031C	0.2965877222306024	
YHR032W	-1.1280396101025572	
YHR033W	-1.6153511450944245	
YHR034C	-2.0067730255178535	
YHR035W	-0.01853833358967857	
YHR037W	-0.7771291525481517	
YHR039C	-1.6154625724554943	
YHR041C	1.3860983991411282	
YHR043C	-0.008410203697690162	
YHR044C	-0.048705020175054216	
