ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YMR096W	0.935	0.180
YHR028C	0.905	0.169
YLR094C	0.863	0.076
YKL162C	0.875	0.216
YMR129W	0.913	0.142
YFL013C	1.161	0.305
YDR084C	1.078	0.088
YBL017C	1.119	0.088
YIL132C	1.047	0.113
YDR114C	0.313	0.085
YBL052C	1.200	0.086
YIL164C	1.120	0.156
YDR094W	0.898	0.125
YBL028C	1.232	0.083
YIL139C	1.135	0.150
YDR121W	1.065	0.082
YBL058W	1.288	0.064
YIL170W	1.132	0.191
YDR393W	0.544	0.241
YGL045W	0.357	0.306
YGL219C	0.456	0.257
YDR430C	0.865	0.080
YGL080W	1.091	0.178
YOL125W	1.033	0.132
YGL054C	0.253	0.131
YGR053C	1.117	0.156
YEL001C	0.983	0.111
YGL086W	1.126	0.103
YJL165C	0.597	0.072
YDR083W	1.396	0.110
YBL016W	1.063	0.195
YIL130W	1.061	0.192
YDR112W	0.833	0.123
YBL051C	0.145	0.026
YIL163C	1.100	0.164
YDR093W	0.255	0.083
YBL027W	0.992	0.046
YIL138C	1.131	0.186
YDR120C	0.941	0.045
YBL057C	1.083	0.046
YEL031W	1.191	1.197
YNL219C	1.183	0.088
YKR027W	1.075	0.203
YEL060C	1.256	0.080
YNL192W	0.937	0.084
YBR272C	1.353	0.146
YEL040W	1.055	0.099
YNL212W	1.135	0.108
YKR040C	1.201	0.185
YEL066W	0.950	0.328
YNL179C	0.913	0.269
YBR289W	1.192	0.256
YDR144C	0.731	0.085
YBL085W	0.965	0.113
YNL068C	0.886	0.197
YDR371W	1.156	0.114
YGL021W	1.096	0.166
YNL106C	1.175	0.294
YDR346C	0.183	0.377
YBL091C	1.101	0.125
YNL076W	0.640	0.969
YDR379W	1.027	0.194
YGL028C	1.054	0.128
YNL125C	0.996	0.252
YEL030W	0.999	0.084
YNL223W	0.954	0.067
YKR023W	0.962	0.192
YEL059W	0.266	0.040
YNL193W	1.052	0.090
YBR270C	1.142	0.165
YEL039C	1.009	0.263
YNL213C	1.645	0.639
YKR039W	1.027	0.207
YEL065W	1.058	0.131
YNL183C	1.071	1.464
YBR288C	0.795	0.146
YDR143C	1.263	0.168
YBL083C	0.957	0.088
YNL067W	1.192	0.081
YDR370C	1.212	0.139
YGL019W	0.880	0.050
YNL105W	1.150	0.223
YDR345C	0.990	0.150
YBL090W	1.818	0.794
YNL074C	1.110	0.133
YDR378C	0.140	0.141
YGL027C	0.722	0.107
YNL121C	1.044	0.234
YEL028W	1.132	0.090
YNL224C	1.048	0.082
YKR019C	0.582	0.107
YEL057C	1.229	0.196
YNL194C	1.023	0.095
YBR169C	1.172	0.108
YEL038W	1.056	0.104
YNL214W	1.131	0.114
YKR036C	0.916	0.165
YEL064C	1.078	0.141
YNL184C	1.170	0.286
YBR287W	1.091	0.079
YDR142C	1.080	0.085
YBL082C	0.952	0.113
YNL066W	1.157	0.157
YDR369C	0.808	0.044
YGL017W	1.104	0.133
YNL104C	0.981	0.236
YDR344C	1.112	0.168
YBL089W	1.123	0.207
YNL073W	1.624	0.729
YDR377W	1.462	0.380
YGL026C	1.086	0.025
YNL120C	0.304	0.063
YEL027W	0.313	0.091
YNL227C	1.253	0.114
YKR010C	0.809	0.165
YEL056W	1.164	0.134
YNL195C	1.064	0.114
YBR168W	1.187	0.055
YEL037C	1.162	0.740
YNL215W	1.460	0.260
YKR034W	0.992	0.370
YEL063C	1.201	0.108
YNL187W	1.126	0.124
YBR280C	1.110	0.148
YAL005C	0.432	0.343
YLR219W	0.973	0.338
YER098W	0.680	0.282
YER111C	1.395	0.484
YLL006W	1.030	0.220
YKL031W	1.064	0.374
YLR034C	0.762	0.417
YER142C	1.154	0.426
YAR018C	0.443	0.069
YKL001C	0.844	0.207
YHR017W	0.842	0.215
YER118C	1.002	0.171
YLL015W	0.993	0.072
YKL040C	0.901	0.164
YLR040C	0.863	0.141
YER152C	1.069	0.158
YDR140W	1.086	0.119
YBL081W	1.136	0.137
YNL065W	0.889	0.135
YDR368W	0.853	0.071
YGL016W	0.674	0.048
YNL100W	0.902	0.080
YDR340W	0.885	0.071
YBL088C	0.992	0.065
YNL072W	1.028	0.078
YDR375C	1.842	0.324
YGL025C	1.252	1.454
YNL119W	0.261	0.009
YEL025C	1.048	0.122
YNL226W	1.187	0.031
YKL220C	0.558	0.146
YPR091C	0.898	0.100
YNL217W	1.189	0.089
YKR029C	1.127	0.185
YEL062W	0.987	0.221
YNL190W	0.366	0.067
YBR276C	1.015	0.113
YDR139C	0.876	0.042
YBL080C	1.824	0.359
YNL056W	0.556	0.043
YDR338C	1.070	0.134
YBL087C	1.329	0.082
YNL071W	1.093	0.158
YDR374C	1.076	0.133
YGL024W	1.044	0.654
YNL115C	1.164	0.188
YEL024W	1.203	0.272
YNL228W	1.251	1.651
YKL215C	0.751	0.114
YEL054C	1.350	0.063
YNL196C	1.051	0.080
YBR150C	1.063	0.153
YEL033W	1.459	0.223
YNL218W	1.140	0.064
YKR028W	1.221	2.031
YEL061C	0.853	0.025
YNL191W	1.248	0.089
YBR275C	1.176	0.087
YPR021C	0.992	0.144
YBL079W	1.244	0.132
YNL052W	1.065	0.209
YDR364C	0.001	-0.032
YGL015C	1.008	0.104
YNL099C	0.722	0.027
YDR146C	0.982	0.080
YBL086C	1.106	0.100
YNL070W	0.960	0.311
YDR372C	1.108	0.038
YGL023C	1.066	-0.001
YNL107W	0.118	0.161
YLR055C	1.032	0.630
YKL123W	0.865	0.331
YML122C	0.284	0.353
YBR173C	0.973	0.532
YLR085C	0.360	0.276
YPR151C	0.915	0.369
YMR121C	0.726	0.230
YFL001W	0.604	0.000
YLR062C	1.599	1.197
YKL130C	0.909	0.200
YMR095C	0.847	0.201
YER055C	1.059	0.181
YLR093C	1.093	0.078
YKL161C	0.926	0.171
YMR127C	0.852	0.108
YFL012W	1.084	1.907
YAL004W	0.557	0.251
YLR218C	0.915	0.464
YER097W	0.684	0.253
YLL005C	0.828	0.209
YKL029C	0.984	0.320
YLR032W	0.707	0.225
YER141W	1.096	0.476
YAR015W	0.751	-0.004
YLR227C	0.881	0.131
YHR016C	0.956	0.166
YER117W	1.102	0.125
YLL014W	0.902	0.021
YKL039W	0.991	0.155
YLR039C	0.783	0.067
YER151C	0.138	0.027
YGR161C	0.853	0.001
YDR265W	1.159	0.050
YOR303W	1.017	0.140
YGR193C	1.022	0.070
YJL070C	1.059	0.148
YGR168C	0.784	0.122
YDR273W	1.131	0.170
YPL078C	1.093	0.371
YGR202C	1.215	0.050
YDR306C	1.075	0.140
YLR455W	1.079	0.130
YER002W	0.786	0.128
YNL171C	0.608	0.106
YCR032W	1.062	0.133
YER044C-A	1.113	0.161
YKL208W	1.609	0.321
YLR237W	1.148	0.184
YER011W	1.015	0.099
YNL164C	1.139	0.118
YCR060W	1.012	0.254
YER050C	2.093	0.564
YKL217W	1.101	0.194
YLR370C	0.681	0.156
YGR160W	0.945	0.093
YDR264C	1.358	0.078
YOR302W	1.016	0.182
YGR192C	1.443	0.143
YDR294C	1.249	0.108
YJL042W	1.195	0.187
YOL153C	1.138	0.089
YDR272W	1.090	0.139
YPL036W	1.215	0.196
YGR200C	0.039	0.035
YDR305C	1.278	0.123
YJL128C	1.155	0.163
YER001W	1.122	0.082
YNL170W	1.355	0.065
YCR030C	1.167	0.125
YER042W	1.106	0.120
YLR192C	1.238	0.088
YER010C	1.044	0.076
YNL165W	1.205	0.153
YCR053W	1.121	0.045
YER049W	1.164	0.060
YKL216W	1.205	0.221
YLR361C	1.159	0.313
YGR159C	0.751	0.089
YDR263C	1.036	0.101
YOR298C-A	1.144	0.185
YGR189C	1.110	0.122
YDR293C	0.098	0.047
YHR171W	1.111	0.171
YGR166W	0.514	0.039
YDR271C	1.040	0.110
YPL034W	1.088	0.185
YGR199W	0.938	0.087
YDR304C	1.220	0.111
YJL105W	1.193	0.217
YEL072W	0.900	0.089
YNL173C	1.203	0.136
YCR028C-A	1.384	0.111
YER041W	1.047	0.116
YKL207W	0.801	0.141
YGR155W	0.806	0.240
YER007W	1.098	0.082
YNL166C	1.208	0.108
YCR048W	1.133	0.136
YER048C	0.994	0.115
YKL214C	1.196	0.144
YLR358C	0.058	0.143
YGR157W	0.964	0.070
YDR262W	1.203	0.082
YOR276W	1.166	0.097
YGR187C	0.928	0.129
YDR291W	1.140	0.149
YHR146W	1.155	0.201
YGR165W	1.078	0.138
YDR270W	0.959	0.151
YPL027W	1.070	0.134
YGR197C	0.776	0.075
YDR298C	1.325	0.062
YJL101C	1.275	0.151
YEL071W	1.051	0.074
YNL175C	1.259	0.100
YCL026C-A	1.168	0.130
YER040W	1.569	2.200
YKL206C	1.043	0.165
YER037W	1.216	0.101
YER007C-A	1.251	0.074
YNL167C	0.655	0.092
YCR047C	1.426	0.149
YER047C	1.049	0.137
YKL213C	1.062	0.100
YLR346C	0.954	0.300
YGR154C	1.225	0.068
YDR261C	1.343	0.085
YOR275C	0.398	0.421
YGR184C	1.111	0.064
YDR290W	2.012	0.117
YFR030W	1.218	0.160
YGR164W	0.945	0.076
YDR269C	1.121	0.126
YPL017C	1.025	0.164
YGR196C	0.998	0.114
YDR297W	0.309	0.130
YJL094C	0.865	0.294
YEL068C	1.111	0.083
YNL176C	1.093	0.069
YBR301W	1.164	0.119
YER039C	1.078	0.126
YKL205W	1.300	0.058
YER027C	1.108	0.222
YER005W	1.131	0.115
YNL168C	1.203	0.140
YCR046C	1.203	0.093
YER046W-A	1.123	0.141
YKL212W	0.062	0.264
YLR334C	1.272	0.113
YGR153W	1.128	0.059
YDR260C	1.141	0.071
YOR274W	1.295	0.114
YGR183C	1.621	0.267
YDR289C	1.493	0.134
YFR025C	1.168	0.148
YGR163W	0.787	0.025
YDR266C	1.323	0.102
YPL004C	1.072	0.180
YGR194C	1.109	0.128
YDR295C	1.185	0.064
YJL078C	1.208	0.178
YEL067C	0.921	0.089
YNL177C	2.032	0.508
YBR294W	1.024	0.175
YER038W-A	1.264	0.141
YDR074W	0.564	0.232
YER004W	1.132	0.127
YNL169C	0.568	0.265
YCR033W	0.943	0.134
YER045C	1.080	0.151
YKL211C	0.010	0.181
YLR246W	1.175	0.267
YHL041W	1.000	0.156
YDR332W	1.170	0.084
YNR069C	1.176	0.209
YHL012W	1.045	0.212
YIL034C	1.114	0.101
YBR095C	1.038	0.802
YHL034C	0.687	0.081
YIL001W	1.069	0.150
YPR022C	1.062	0.222
YHL005C	1.303	0.390
YIL041W	0.497	0.155
YBR105C	1.077	0.117
YER068W	0.855	0.342
YKR021W	0.835	0.183
YMR138W	1.178	0.185
YGR131W	1.041	0.151
YKR060W	1.142	0.120
YKR106W	1.063	0.171
YER073W	1.124	0.105
YKR033C	1.165	0.125
YOR364W	1.022	0.163
YGR138C	1.201	0.152
YDR248C	1.092	0.127
YNL315C	0.598	0.237
YHL042W	0.799	0.219
YDR330W	1.094	0.068
YNR055C	1.114	0.177
YHL013C	0.781	0.323
YIL032C	1.132	0.128
YBR094W	1.142	0.131
YHL035C	0.758	0.105
YDR337W	1.114	0.104
YPR013C	1.133	0.226
YHL006C	0.840	0.121
YIL040W	0.108	0.231
YBR104W	1.113	0.212
YER067C-A	1.237	0.116
YKR020W	0.034	0.045
YMR137C	1.053	0.138
YGR130C	0.946	0.122
YKR059W	0.958	0.061
YKL053C-A	0.473	0.772
YER072W	1.347	0.149
YKR032W	1.271	0.096
YGR137W	1.302	0.095
YDR247W	0.934	0.226
YNL142W	1.147	0.134
YHL043W	0.845	0.136
YDR329C	1.140	0.099
YNR052C	1.251	0.095
YHL014C	0.986	0.156
YIL029C	0.619	0.103
YBR093C	0.833	0.144
YHL036W	0.794	0.140
YDR336W	1.102	0.166
YPR008W	1.142	0.235
YHL007C	1.063	0.159
YIL039W	1.227	0.225
YBR103W	1.115	0.218
YER067W	1.056	0.094
YKR018C	1.025	0.099
YMR135W-A	0.831	0.169
YGR129W	1.095	0.909
YKR058W	0.887	0.088
YER071C	1.171	0.099
YKR031C	1.228	0.099
YMR198W	0.850	0.116
YGR136W	1.122	0.087
YDR244W	1.261	0.086
YNL140C	0.709	0.083
YHL044W	0.959	0.127
YDR323C	1.136	0.375
YNL109W	1.143	0.437
YHL016C	0.912	0.148
YIL028W	0.675	0.117
YBR092C	1.080	0.138
YHL037C	0.901	0.108
YDR335W	1.400	0.702
YPR007C	1.095	0.140
YHL008C	0.740	0.116
YIL037C	1.287	0.121
YER066C-A	1.211	0.128
YKR017C	1.020	0.173
YMR048W	1.248	0.151
YGR127W	1.038	0.138
YKR057W	1.360	0.081
YJR003C	1.115	0.206
YPR118W	1.060	0.141
YKR030W	0.940	0.119
YMR173W	1.013	0.290
YGR135W	1.183	0.115
YKR065C	1.192	0.108
YNL138W	1.252	0.099
YHL045W	0.797	0.145
YDR322W	0.595	0.539
YMR104C	1.139	0.218
YBR039W	1.027	0.037
YHL017W	1.074	0.143
YIL027C	0.966	0.069
YHL038C	1.966	0.519
YDR334W	0.361	0.097
YOL147C	1.071	0.164
YHL009C	1.022	0.149
YIL036W	0.199	0.175
YBR099C	0.973	0.093
YER065C	1.014	0.120
YKR016W	1.413	0.114
YML086C	1.021	0.267
YGR126W	0.947	0.129
YKR056W	1.207	0.077
YIR044C	1.235	0.114
YER069W	1.071	0.120
YKR026C	1.120	0.218
YMR160W	1.065	0.230
YGR133W	1.035	0.093
YKR064W	1.108	0.151
YMR322C	1.102	0.189
YHL046C	0.932	0.126
YDR321W	0.991	0.049
YMR037C	0.794	0.133
YHL019C	1.146	0.132
YIL025C	1.232	0.050
YBR085W	1.148	0.043
YHL040C	1.151	0.132
YDR333C	1.055	0.096
YNL111C	0.132	0.074
YHL010C	1.027	0.133
YIL035C	0.944	0.170
YBR098W	1.113	0.117
YER062C	1.068	0.070
YKR015C	1.127	0.061
YML076C	0.960	0.109
YGR125W	1.019	0.010
YKR055W	-0.083	-0.015
YIR043C	1.031	0.062
YER068C-A	1.067	0.111
YKR024C	0.766	0.109
YMR139W	0.965	0.159
YGR132C	1.007	0.096
YKR061W	1.056	0.053
YMR191W	1.158	0.156
YHR203C	0.975	0.064
YGR286C	1.096	0.056
YDL094C	1.120	0.073
YCL028W	1.044	0.105
YIR036C	1.097	0.107
YDR467C	0.966	0.215
YCL001W	0.714	0.035
YDR442W	1.250	1.660
YCL036W	0.801	0.114
YKL033W-A	1.115	0.108
YDR476C	1.115	0.140
YHR039C	0.964	0.156
YIL087C	1.076	0.094
YBR132C	1.253	0.071
YHR086W	0.879	0.116
YIL071C	1.081	0.096
YBR166C	1.168	0.157
YHR049W	1.070	0.090
YIL097W	1.208	0.088
YBR141C	1.109	0.189
YMR185W	1.071	0.068
YHR095W	1.097	0.118
YFL011W	1.066	0.095
YDL006W	0.083	0.069
YHR202W	1.178	0.085
YGR285C	0.999	0.061
YDL093W	1.205	0.122
YCL027W	1.055	0.115
YIR035C	1.214	0.105
YDR466W	0.883	0.293
YHR210C	1.053	0.095
YDR441C	1.266	0.151
YCL034W	1.048	0.080
YIR042C	0.876	0.129
YDR475C	1.167	0.158
YHR038W	1.121	0.115
YIL086C	1.244	0.110
YBR130C	1.212	0.175
YHR082C	1.251	0.396
YIL070C	1.318	0.219
YBR165W	1.118	0.139
YBR121C	0.824	0.118
YHR048W	1.171	0.126
YIL096C	1.300	0.139
YBR139W	1.217	0.205
YHR094C	1.126	0.134
YFL006W	1.334	0.173
YDL002C	1.489	0.484
YHR200W	1.178	0.137
YGR284C	1.430	0.094
YDL091C	1.137	0.141
YIR034C	1.126	0.113
YDR465C	1.164	0.160
YHR209W	1.114	0.099
YHR021W-A	1.119	0.109
YDR440W	1.128	0.147
YCL033C	0.904	0.139
YIR039C	1.129	0.116
YDR474C	1.026	0.154
YHR037W	0.366	3.516
YIL084C	1.360	0.280
YBR129C	1.262	0.135
YHR081W	0.420	4.131
YIL069C	1.154	0.215
YBR164C	0.437	0.170
YHR047C	0.321	4.192
YIL095W	1.203	0.115
YBR138C	1.137	0.163
YHR093W	0.440	4.600
YIL092W	0.922	0.196
YDL001W	1.520	0.559
YHR199C	1.004	0.099
YGR283C	1.151	0.105
YDL090C	0.600	0.150
YCL025C	1.151	0.159
YIR033W	1.223	0.099
YDR463W	0.860	0.089
YHR207C	1.100	0.224
YGR290W	1.276	0.139
YDR439W	1.310	0.228
YCL032W	1.155	0.128
YIR038C	1.211	0.150
YDR471W	1.307	0.174
YHR035W	0.922	0.089
YIL079C	0.874	0.127
YBR128C	0.952	0.132
YHR080C	1.065	0.135
YIL067C	1.123	0.105
YBR163W	1.529	0.915
YHR046C	1.090	0.105
YIL093C	1.270	0.082
YBR137W	1.046	0.127
YIL033C	1.009	0.036
YHR092C	1.032	0.092
YIL089W	1.150	0.100
YBR172C	0.670	0.201
YHR198C	1.219	0.153
YGR282C	0.751	0.109
YDL089W	1.062	0.152
YCL024W	1.074	0.120
YIR031C	1.289	0.122
YDR462W	1.199	0.136
YHR206W	1.136	0.055
YGR288W	1.277	0.114
YDR438W	1.146	0.187
YCL030C	1.066	0.118
YDR470C	1.206	0.110
YHR034C	0.407	0.048
YIL077C	0.419	0.085
YBR127C	1.481	0.099
YHR079C	0.977	0.103
YIL060W	1.229	0.122
YBR162W-A	1.181	0.134
YHR044C	0.914	0.151
YIL090W	1.274	0.114
YBR134W	0.912	0.155
YHR091C	2.492	0.671
YIL074C	1.085	0.140
YBR171W	0.732	0.153
YHR195W	1.064	0.082
YGR281W	1.229	0.069
YDL088C	1.233	0.129
YCL023C	1.069	0.079
YIR029W	1.110	0.109
YDR459C	1.226	0.163
YER107C	1.105	0.068
YHR204W	1.096	0.172
YGR287C	1.142	0.123
YDL095W	0.809	0.261
YCL029C	0.992	0.135
YIR037W	1.224	0.114
YDR469W	1.267	0.511
YHR031C	0.549	0.034
YIL076W	0.672	0.085
YBR126C	0.443	0.107
YHR078W	1.095	0.238
YIL059C	0.921	0.097
YBR162C	1.329	0.150
YHR043C	1.082	0.224
YIL088C	1.120	0.121
YBR133C	0.492	0.079
YHR087W	0.676	0.101
YBR170C	1.158	0.146
YMR063W	0.361	0.330
YDR501W	1.149	0.178
YCR023C	1.082	0.126
YMR090W	1.142	0.109
YDR533C	1.218	0.172
YCR003W	0.929	0.209
YMR071C	2.415	7.896
YDR508C	1.051	0.168
YLR131C	1.103	0.119
YNR073C	1.148	0.135
YGL108C	1.165	0.189
YMR165C	1.019	0.070
YHR120W	0.222	0.110
YFL044C	1.162	0.134
YDL033C	0.865	0.665
YHR154W	1.019	0.110
YFR020W	1.144	0.114
YDL063C	1.183	0.108
YDL158C	0.963	0.048
YHR129C	0.925	0.049
YFL051C	1.118	0.117
YDL039C	1.059	0.156
YBR096W	1.077	0.055
YHR160C	1.221	0.107
YFR031C-A	1.191	0.223
YDL071C	0.976	0.180
YCL061C	0.853	0.223
YMR062C	1.169	0.121
YDR500C	1.003	0.107
YCR022C	1.061	0.154
YMR089C	2.024	0.539
YDR532C	0.526	0.150
YCR002C	1.128	0.085
YMR070W	1.203	0.104
YDR507C	1.374	1.675
YLR130C	1.209	0.112
YNR072W	1.113	0.090
YGL107C	0.751	0.236
YHR117W	1.041	0.261
YDL032W	1.260	0.744
YBR082C	1.102	0.185
YHR153C	1.084	0.155
YFR018C	1.141	0.085
YDL062W	1.225	0.088
YHR126C	1.129	0.149
YFL050C	1.135	0.152
YDL038C	1.228	0.271
YHR159W	1.111	0.171
YFR026C	1.136	0.154
YDL070W	0.898	0.158
YKR084C	1.050	0.074
YDR497C	1.104	0.176
YCR021C	1.071	0.112
YMR088C	1.189	0.084
YDR530C	1.141	0.283
YCR001W	1.106	0.152
YMR069W	1.014	0.225
YDR506C	1.084	0.214
YLR128W	1.001	0.092
YNR071C	1.162	0.158
YGL105W	0.797	0.086
YHR116W	0.249	4.884
YFL041W	1.094	0.120
YDL027C	1.125	0.210
YBR081C	0.954	1.469
YHR152W	0.228	6.256
YFR017C	1.208	0.099
YDL061C	1.131	0.560
YHR125W	0.303	3.553
YFL049W	1.138	0.114
YDL037C	1.103	0.177
YHR158C	0.299	8.638
YFR024C-A	1.207	0.114
YDL069C	1.291	0.465
YCL057W	1.071	0.175
YKR082W	0.536	0.099
YDR496C	1.212	0.151
YCR020C-A	0.879	0.307
YMR087W	1.280	0.106
YDR529C	1.219	0.300
YCL069W	1.180	0.137
YMR068W	1.156	0.134
YDR505C	1.162	0.197
YLR126C	1.159	0.163
YNR070W	0.939	0.172
YGL104C	1.211	0.152
YHR115C	1.059	0.115
YFL040W	1.166	0.089
YDL026W	1.052	0.154
YHR151C	2.061	0.050
YFR016C	1.199	0.071
YDL059C	1.132	0.090
YHR124W	0.830	0.107
YFL048C	1.174	0.087
YDL036C	1.075	0.147
YHR157W	1.086	0.095
YFR023W	1.218	0.108
YDL068W	1.334	0.443
YCL056C	0.982	0.215
YKR080W	1.312	0.141
YDR495C	0.019	0.091
YCR020C	0.987	0.148
YMR086W	1.179	0.080
YDR528W	1.112	0.158
YNL156C	1.083	0.073
YCL064C	1.020	0.140
YMR067C	1.018	0.146
YDR504C	1.180	0.154
YLR451W	1.134	0.161
YMR092C	1.099	0.148
YGL101W	1.128	0.193
YHR114W	1.032	0.274
YFL036W	2.400	0.715
YDL025C	1.163	0.149
YHR150W	0.950	0.083
YFR015C	1.148	0.066
YDL057W	1.705	0.684
YHR123W	0.982	0.115
YFL047W	1.109	0.096
YDL035C	0.928	0.192
YHR156C	0.984	0.151
YFR022W	1.205	0.087
YDL066W	1.117	0.154
YCL055W	1.191	0.088
YKR078W	1.228	0.070
YDR494W	1.245	0.174
YCR019W	1.032	0.160
YMR086C-A	1.212	0.064
YDR525W	0.725	0.094
YCL063W	0.330	0.139
YMR065W	1.132	0.117
YDR503C	1.115	0.177
YLR420W	1.272	0.158
YMR091C	0.664	0.280
YDR534C	1.153	0.167
YHR113W	1.030	0.104
YDL024C	1.062	0.100
YHR147C	3.048	0.989
YFR014C	1.125	0.050
YDL056W	1.145	0.093
YHR121W	0.267	0.072
YFL046W	1.219	0.095
YDL034W	1.102	0.117
YBR086C	0.986	0.024
YHR155W	0.922	0.099
YFR021W	1.101	0.191
YDL065C	1.078	0.080
YGR174C	1.201	0.224
YDR279W	1.171	0.063
YDL115C	1.097	0.094
YGR209C	1.023	0.118
YDR314C	1.149	0.108
YLR390W-A	1.050	0.178
YGR182C	0.930	0.057
YDR287W	1.066	0.118
YHL047C	0.854	0.097
YDR320C	0.050	0.098
YML115C	0.037	0.065
YER020W	1.067	0.120
YNL155W	1.109	0.110
YCR083W	1.066	0.157
YER056C-A	0.509	0.099
YKR005C	1.155	0.139
YML036W	1.286	0.079
YER035W	0.974	0.103
YKL199C	1.196	0.151
YDR071C	1.102	1.123
YER061C	0.971	0.156
YKR014C	1.043	0.335
YML075C	1.140	0.287
YGR173W	1.114	0.110
YDR278C	1.219	0.088
YOR180C	1.197	0.122
YGR208W	0.784	0.059
YDR313C	0.784	0.131
YLR110C	0.900	0.169
YGR181W	1.105	0.075
YDR286C	1.250	0.138
YFR019W	0.755	0.145
YGR217W	1.191	0.083
YDR319C	1.242	0.128
YML066C	1.252	0.179
YBR017C	1.042	0.096
YER019C-A	1.010	0.100
YCR075C	1.102	0.129
YER056C	0.827	0.116
YKR003W	1.045	0.156
YML027W	0.924	0.397
YER034W	0.983	0.112
YKL198C	1.301	0.169
YCL035C	1.118	0.212
YER060W-A	0.989	0.139
YKR013W	1.142	0.123
YML047C	1.093	0.219
YGR171C	2.656	0.463
YDR277C	1.358	0.104
YOR179C	1.302	0.262
YGR207C	1.187	0.133
YDR312W	1.213	0.160
YKR102W	1.197	0.195
YGR180C	0.439	0.072
YDR285W	1.238	0.124
YFL042C	1.178	0.141
YGR215W	2.264	0.593
YDR318W	1.066	0.129
YER019W	0.274	0.124
YNL157W	1.275	0.102
YCR073C	1.259	0.127
YER054C	1.089	0.169
YKR001C	0.727	0.311
YML022W	0.615	0.270
YER033C	1.074	0.091
YKL197C	1.254	0.123
YBR191W	1.054	0.104
YER060W	1.014	0.128
YKR012C	1.247	0.143
YML042W	0.956	0.173
YGR170W	0.974	0.076
YDR276C	0.525	0.092
YNL096C	1.052	0.134
YGR206W	0.436	0.126
YDR310C	0.814	0.198
YKR096W	1.076	0.972
YGR178C	0.775	0.077
YDR284C	1.183	0.101
YFL019C	1.046	0.132
YGR214W	1.051	0.080
YDR317W	1.288	0.102
YNL268W	0.890	0.129
YER017C	0.962	0.346
YNL159C	1.432	0.118
YCR069W	1.254	0.136
YER053C	1.212	0.174
YKL222C	1.166	0.139
YLR406C	1.227	0.232
YER032W	1.037	0.107
YKL191W	0.749	0.105
YCR089W	1.061	0.163
YER059W	1.270	0.206
YKR011C	1.043	0.095
YDR275W	1.181	0.156
YHR005C	1.373	0.148
YGR205W	0.990	0.122
YDR309C	1.205	0.167
YKR095W	0.823	0.136
YGR177C	1.019	0.123
YDR282C	1.123	0.168
YFL014W	0.895	0.315
YGR213C	1.054	0.136
YDR316W	1.131	0.195
YLR442C	1.217	0.220
YPR011C	1.179	0.097
YNL160W	1.316	0.088
YCR067C	1.268	0.141
YER052C	0.036	0.039
YKL221W	0.811	0.173
YLR394W	1.212	0.200
YER030W	1.189	0.125
YNL148C	1.106	0.666
YCR088W	1.004	0.211
YER058W	1.104	0.228
YKR009C	1.127	0.195
YML041C	0.507	0.256
YGR169C	1.043	0.104
YDR274C	0.983	0.080
YPL137C	1.275	0.166
YGR203W	1.004	0.117
YDR307W	1.055	0.113
YKR094C	1.020	0.139
YGR176W	1.052	0.240
YDR281C	1.280	0.124
YFL013W-A	1.223	0.238
YGR212W	0.934	0.137
YDR315C	1.055	0.489
YLR439W	1.182	0.363
YNL162W	1.062	0.277
YER051W	1.079	0.110
YKL218C	1.183	0.118
YLR382C	1.337	0.232
YER024W	1.138	0.100
YNL154C	1.321	0.119
YCR084C	0.280	0.691
YER057C	1.111	0.125
YKR007W	0.126	0.057
YML038C	1.268	0.174
YHL028W	0.870	0.185
YIL014W	1.290	0.097
YPR043W	1.552	0.749
YHR013C	1.454	0.208
YIL050W	0.832	0.198
YBR113W	1.111	0.175
YHL020C	0.531	0.100
YIL024C	0.976	0.128
YBR084W	1.028	0.168
YHR030C	1.019	0.030
YIL073C	0.643	0.220
YER083C	0.270	0.161
YKR047W	1.153	0.108
YHR132W-A	1.126	0.202
YGR144W	1.113	0.145
YDR253C	1.112	0.113
YOR266W	1.160	0.178
YGR124W	1.030	0.127
YKR054C	1.139	0.112
YIR032C	1.124	0.202
YGR152C	1.090	0.112
YDR259C	1.111	0.136
YOR273C	1.086	0.184
YHL029C	0.459	0.099
YIL013C	1.029	0.130
YPR037C	1.150	0.175
YHR012W	0.069	0.048
YIL049W	1.207	0.084
YBR111C	1.021	0.192
YHL021C	1.006	0.111
YIL023C	1.169	0.238
YHR029C	1.097	0.113
YIL072W	1.201	0.148
YBR120C	1.631	0.498
YER081W	1.001	0.125
YKR045C	1.048	0.123
YGR295C	1.052	0.250
YGR143W	1.231	0.227
YDR252W	1.178	0.134
YOR265W	1.013	0.173
YGR123C	1.044	0.231
YKR052C	0.994	0.142
YIR030C	1.132	0.218
YGR151C	1.121	0.134
YDR258C	1.157	0.149
YOR271C	1.078	0.239
YHL030W	1.042	0.177
YIL012W	1.317	0.111
YPR031W	1.149	0.165
YHR011W	0.534	0.520
YIL045W	1.237	0.132
YBR108W	1.122	0.160
YHL022C	0.943	0.131
YIL020C	1.182	0.256
YHR022C	1.050	0.179
YIL065C	0.585	0.239
YBR119W	1.239	0.210
YER080W	1.063	0.163
YKR044W	1.245	0.149
YPL224C	1.222	0.191
YGR142W	1.072	0.119
YDR251W	1.242	0.117
