ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YEL044W	0.712	-0.665	-0.525	-0.688	NaN
YEL045C	0.393	-0.198	0.112	0.042	NaN
YEL046C	0.573	-0.211	-0.456	-0.279	NaN
YEL047C	0.006	-0.101	-0.182	-0.166	NaN
YEL048C	-0.067	0.519	0.104	0.203	NaN
YEL049W	0.230	0.023	-0.066	0.226	NaN
YEL050C	-0.717	-0.891	0.858	1.015	-0.912
YEL051W	-0.667	0.079	-0.460	1.474	NaN
YEL052W	0.135	-0.109	0.131	0.047	NaN
YEL053C	0.121	-0.124	0.416	1.619	NaN
YEL054C	-0.115	-0.067	-0.197	-0.109	NaN
YEL056W	0.076	0.238	0.091	-0.039	NaN
YEL057C	0.298	0.116	-0.137	-0.114	NaN
YEL059C-A	0.153	1.304	0.293	-0.087	-0.361
YEL059W	-0.086	-0.203	-0.087	-0.053	NaN
YEL060C	-0.136	-0.044	-0.187	-0.039	NaN
YEL061C	-0.249	-0.666	-0.694	-0.629	NaN
YEL062W	-0.079	0.269	0.622	0.371	NaN
YEL063C	-0.022	-0.169	0.094	0.132	NaN
YEL064C	-0.123	-0.141	0.041	0.249	NaN
YEL065W	-0.243	-0.062	-0.098	0.233	NaN
YEL066W	-0.121	0.040	0.083	-0.051	NaN
YEL067C	0.155	0.046	-0.096	0.073	NaN
YEL068C	-0.145	-0.013	-0.114	0.114	NaN
YEL071W	-0.070	-0.141	-0.144	-0.041	NaN
YEL072W	0.207	-0.136	-0.070	-0.060	NaN
YER001W	-0.081	0.038	0.066	0.105	NaN
YER002W	-0.153	0.068	-0.127	0.043	NaN
YER004W	0.064	-0.292	0.046	0.038	NaN
YER005W	-0.011	-0.183	0.058	-0.058	NaN
YER007C-A	-0.076	-0.400	0.078	0.197	NaN
YER007W	-0.155	-0.300	-0.232	-0.081	NaN
YER010C	-0.090	0.079	0.167	-0.199	NaN
YER011W	0.049	0.061	0.074	0.018	NaN
YER014C-A	-0.133	-0.175	-0.321	-0.201	NaN
YER014W	-0.100	0.405	0.150	0.813	NaN
YER015W	0.127	0.831	0.907	0.713	NaN
YER016W	0.520	-0.435	-0.784	-0.937	NaN
YER017C	0.502	0.173	0.638	-0.126	-0.500
YER019C-A	0.031	-0.098	0.065	0.110	NaN
YER019W	-0.512	0.400	1.159	1.443	NaN
YER020W	-0.114	0.193	0.102	0.077	NaN
YER024W	-0.049	-0.115	0.079	0.125	NaN
YER026C	0.263	0.524	-0.429	-0.157	NaN
YER027C	0.108	0.233	0.498	0.786	NaN
YER028C	0.381	0.642	-0.598	1.139	0.367
YER030W	0.093	0.287	0.070	0.369	NaN
YER031C	-0.309	1.999	1.543	1.133	NaN
YER032W	-0.197	0.036	0.057	0.180	NaN
YER033C	-0.131	-0.144	0.164	-0.060	NaN
YER034W	0.052	0.086	-0.048	0.149	NaN
YER037W	0.099	-0.137	0.116	0.051	NaN
YER038W-A	-0.106	-0.056	0.164	0.039	NaN
YER039C-A	0.043	0.476	0.322	-0.178	NaN
YER039C	-0.174	-0.318	0.302	-0.057	NaN
YER040W	0.829	-0.368	-0.483	-0.255	NaN
YER041W	-0.112	-0.288	-0.208	-0.153	NaN
YER042W	0.163	-0.171	0.281	0.144	NaN
YER044C-A	-0.304	-0.138	0.379	0.137	NaN
YER044C	0.069	-0.368	1.332	-0.568	NaN
YER045C	-0.166	0.137	0.196	-0.116	NaN
YER046W-A	-0.291	-0.103	0.262	0.078	NaN
YER046W	-0.072	0.116	0.209	-0.074	NaN
YER047C	-0.425	0.021	0.364	0.337	NaN
YER048C	-0.193	0.241	0.127	0.348	NaN
YER049W	0.130	-0.052	-0.106	-0.107	NaN
YER050C	-0.083	-0.222	0.332	0.073	-0.559
YER051W	0.257	0.633	0.038	0.180	NaN
YER052C	0.212	0.281	0.189	0.297	NaN
YER053C-A	-0.212	0.092	0.069	-0.055	NaN
YER053C	0.106	-0.055	0.066	0.087	NaN
YER054C	0.090	-0.205	0.156	-0.240	NaN
YER055C	0.100	0.013	0.096	0.002	NaN
YER056C-A	-0.251	-0.299	0.036	0.378	NaN
YER056C	-0.099	-0.234	-0.192	-0.144	NaN
YER057C	-0.096	0.062	0.008	0.069	NaN
YER058W	-0.134	-0.406	-0.812	-0.484	-0.280
YER059W	0.052	0.533	0.179	0.257	NaN
YER060W-A	0.027	0.034	-0.066	0.067	NaN
YER060W	0.024	0.115	0.070	0.132	NaN
YER061C	-1.450	0.251	0.904	-0.169	-1.000
YER062C	0.125	-0.304	-0.102	0.075	NaN
YER063W	-0.029	0.075	0.075	0.049	NaN
YER064C	0.285	-0.475	0.152	-0.235	NaN
YER065C	-0.537	-0.058	-0.075	-0.103	NaN
YER066C-A	0.244	-0.230	-0.045	0.089	NaN
YER066W	-0.043	0.171	0.244	0.263	NaN
YER067C-A	-0.075	-0.050	-0.093	0.051	NaN
YER067W	-0.162	0.262	-0.127	0.089	NaN
YER068C-A	0.094	-0.026	0.150	0.100	NaN
YER068W	0.030	-0.372	0.158	-0.235	NaN
YER069W	0.139	-0.215	0.026	-0.135	NaN
YER070W	-0.065	0.336	0.032	-0.048	NaN
YER071C	0.089	-0.053	0.150	0.026	NaN
YER072W	0.096	-0.188	0.111	0.179	NaN
YER073W	0.121	0.102	-0.082	-0.087	NaN
YER074W	-0.043	0.219	0.530	0.800	NaN
YER075C	-0.171	-0.082	0.063	0.296	NaN
YER076C	-0.048	0.419	0.353	0.261	NaN
YER077C	0.333	0.224	-0.150	-0.673	0.436
YER078C	-0.297	-0.579	-0.614	-0.265	NaN
YER079W	-0.254	-0.165	-0.109	-0.036	NaN
YER080W	0.006	-0.115	0.115	0.184	NaN
YER081W	-0.194	-0.066	-0.182	0.092	NaN
YER083C	-0.408	1.309	0.047	1.010	NaN
YER084W	-0.088	-0.125	-0.031	0.116	NaN
YER085C	0.161	-0.047	0.063	0.112	NaN
YER086W	-0.043	-0.028	-0.086	-0.073	NaN
YER087C-B	-0.054	-0.231	0.028	-0.136	NaN
YER087W	0.225	0.168	0.277	-0.225	0.533
YER088C	0.077	-0.425	-0.332	-1.014	NaN
YER089C	0.073	-0.060	0.186	0.216	NaN
YER090W	0.386	0.278	-0.054	0.088	NaN
YER091C-A	-0.382	0.202	0.529	-0.178	NaN
YER091C	-0.213	0.195	-0.231	-0.310	NaN
YER092W	-0.117	-0.708	0.394	-0.416	NaN
YER093C-A	-0.042	-0.805	-0.947	-1.462	NaN
YER095W	-1.535	-1.016	-0.459	0.778	NaN
YER096W	0.101	0.135	-0.060	-0.114	NaN
YER097W	0.323	0.240	0.346	-0.271	NaN
YER098W	-0.245	0.110	-0.321	-0.144	NaN
YER099C	-0.050	0.117	-0.084	-0.016	NaN
YER101C	-0.432	-0.185	-0.089	-0.285	NaN
YER103W	-0.212	0.301	0.166	-0.278	NaN
YER105C	-0.106	-0.079	0.080	-0.073	NaN
YER106W	-0.082	0.079	0.060	-0.155	NaN
YER107C	-1.039	-0.715	-0.802	-1.157	NaN
YER108C	-0.415	-0.200	-0.176	-0.234	NaN
YER109C	-0.108	0.276	0.180	0.135	NaN
YER110C	-2.080	-1.141	-0.889	-0.526	NaN
YER111C	-0.516	-0.136	0.873	-0.731	NaN
YER113C	0.175	-0.066	-0.462	-0.584	NaN
YER114C	-0.256	0.156	-0.547	-0.100	NaN
YER115C	0.116	0.276	0.161	-0.078	NaN
YER116C	0.933	-2.433	-1.755	-1.386	NaN
YER117W	-1.360	-0.095	-0.353	0.076	NaN
YER118C	-0.075	0.059	-0.121	-0.394	NaN
YER119C-A	0.246	-0.798	-0.497	-0.268	NaN
YER119C	-0.463	0.192	-0.176	0.241	NaN
YER120W	0.104	0.077	-0.595	-0.198	NaN
YER121W	0.353	0.389	0.243	-0.425	NaN
YER122C	-0.301	0.376	-0.065	-0.408	0.094
YER123W	0.178	0.663	0.479	0.479	NaN
YER124C	0.237	0.320	0.132	-0.098	NaN
YER128W	0.156	0.726	0.416	-0.267	NaN
YER129W	-0.073	-0.916	0.176	0.633	NaN
YER130C	-0.251	0.164	-0.074	-0.118	NaN
YER131W	-0.349	-0.204	-0.325	-0.092	NaN
YER132C	-0.092	0.177	-0.202	0.034	NaN
YER134C	0.139	0.095	0.028	-0.333	NaN
YER135C	0.260	0.114	-0.053	0.063	NaN
YER137C	0.332	0.379	0.136	0.126	NaN
YER139C	0.480	-0.325	0.301	0.080	NaN
YER140W	0.212	0.084	-0.015	-0.461	NaN
YER141W	-0.442	-0.319	-1.416	-0.326	-0.487
YER142C	0.119	0.276	-0.116	0.106	NaN
YER143W	-0.227	0.300	-0.140	-0.256	NaN
YER144C	0.284	0.431	-0.253	0.348	NaN
YER145C	0.228	-1.131	-1.642	1.097	NaN
YER149C	-0.154	0.125	0.084	0.054	NaN
YER150W	0.198	0.364	0.327	-0.075	NaN
YER151C	-0.599	-0.145	0.779	1.454	NaN
YER152C	-0.192	-0.051	-0.148	-0.311	NaN
YER153C	1.657	0.045	0.521	0.128	0.089
YER154W	-0.322	-0.219	-0.152	0.057	-0.030
YER155C	-0.847	-1.053	-0.617	-0.817	NaN
YER156C	0.791	-0.199	-0.161	-0.210	NaN
YER158C	-0.112	0.754	-0.060	0.201	NaN
YER161C	-0.505	0.333	0.955	0.427	NaN
YER162C	-0.347	0.326	0.144	-0.544	NaN
YER163C	0.213	-0.065	0.256	0.169	NaN
YER164W	-0.446	-1.658	-1.168	-0.763	NaN
YER166W	-0.594	0.111	0.059	-0.242	NaN
YER167W	0.661	-0.660	0.351	-1.609	NaN
YER169W	-0.397	-0.308	-0.668	0.194	NaN
YER170W	-0.133	0.034	-0.150	0.078	NaN
YER173W	-0.455	-0.415	0.227	-0.381	NaN
YER174C	-0.100	-0.524	-0.323	-0.313	NaN
YER175C	0.265	0.266	0.322	-0.105	NaN
YER175W-A	-0.165	-0.514	-0.043	-0.371	NaN
YER176W	-0.018	0.357	0.265	-0.119	NaN
YER177W	-0.034	-0.412	0.128	-0.609	NaN
YER178W	0.243	-0.366	-0.166	-0.090	NaN
YER179W	0.418	0.196	-0.103	-0.036	NaN
YER180C-A	0.087	0.423	0.173	0.250	NaN
YER180C	0.191	0.068	-0.052	0.051	NaN
YER181C	0.072	0.080	0.080	-0.128	NaN
YER182W	0.044	-0.022	-0.148	0.031	NaN
YER183C	-0.266	0.458	0.090	0.122	NaN
YER184C	0.086	-0.225	-0.221	-0.194	NaN
YER185W	-0.238	-0.207	0.066	0.056	NaN
YER186C	-0.168	-0.089	-0.025	-0.136	NaN
YER186W-A	0.286	-0.112	0.092	-0.165	NaN
YER187W	-0.085	0.107	0.118	-0.046	NaN
YER188W	0.202	-0.366	-0.202	-0.136	NaN
YFL001W	0.394	-0.934	-0.893	-0.795	NaN
YFL003C	-0.069	-0.053	-0.088	0.108	NaN
YFL004W	0.091	-0.028	0.136	0.309	NaN
YFL007W	-0.098	-0.398	-0.264	-0.090	NaN
YFL010C	-0.129	-0.304	-0.226	0.158	NaN
YFL010W-A	0.069	0.190	0.101	0.129	NaN
YFL011W	-0.313	0.039	-0.234	0.090	NaN
YFL012W	0.178	-0.149	0.263	-0.181	NaN
YFL013C	0.085	-0.830	0.018	-0.327	NaN
YFL012W-A	-0.093	-0.443	-0.215	-0.189	NaN
YFL014W	0.225	0.347	0.195	0.247	NaN
YFL015C	0.266	-0.132	0.276	0.072	NaN
YFL016C	0.372	0.226	-0.269	-0.469	0.101
YFL018C	-0.467	-0.766	-0.152	-0.344	-1.972
YFL019C	-0.215	-0.435	1.113	0.278	NaN
YFL020C	-0.068	-0.101	-0.056	0.063	NaN
YFL021W	0.032	-0.096	-0.084	0.062	NaN
YFL023W	-0.209	-0.167	-0.333	1.124	NaN
YFL025C	0.927	0.394	0.514	1.012	NaN
YFL027C	0.070	-0.212	0.004	0.094	NaN
YFL028C	0.046	-0.161	0.076	0.033	NaN
YFL030W	0.104	-0.429	0.092	0.095	NaN
YFL031W	0.086	0.072	0.343	0.245	NaN
YFL032W	-0.237	-0.092	0.285	0.109	NaN
YFL034C-A	-0.308	0.035	-0.050	0.042	NaN
YFL034W	0.203	0.137	0.266	0.227	NaN
YFL036W	0.659	-0.036	0.094	0.069	-0.043
YFL040W	-0.091	-0.147	0.080	0.035	NaN
YFL041W-A	-0.215	0.146	0.264	0.174	NaN
YFL041W	0.088	0.071	0.063	0.026	NaN
YFL042C	-0.201	0.211	0.356	0.281	NaN
YFL044C	-0.110	-0.063	-0.108	0.088	NaN
YFL046W	0.062	-0.242	-0.123	-0.041	NaN
YFL047W	0.089	-0.262	0.040	0.157	NaN
YFL048C	-0.046	-0.064	0.090	-0.010	NaN
YFL049W	0.064	0.046	0.077	0.103	NaN
YFL050C	0.328	-0.278	-0.172	0.288	NaN
YFL051C	-0.165	-0.185	-0.265	-0.111	NaN
YFL052W	0.096	0.020	0.016	0.013	NaN
YFL053W	0.359	-0.081	0.224	0.095	NaN
YFL054C	0.166	0.122	0.019	0.142	NaN
YFL055W	0.367	-0.093	-0.456	-0.203	NaN
YFL056C	0.127	0.347	0.315	0.440	NaN
YFL063W	0.036	0.100	-0.106	0.012	NaN
YFR001W	-0.472	-0.888	-0.610	0.301	NaN
YFR006W	-0.170	-0.125	0.100	0.099	NaN
YFR007W	0.177	-0.408	-0.187	-0.233	NaN
YFR008W	-0.107	0.342	0.067	-0.212	NaN
YFR009W	-0.180	-0.009	0.202	-0.047	NaN
YFR010W	-0.260	-0.682	0.421	-0.078	NaN
YFR011C	-0.197	0.208	0.166	-0.284	NaN
YFR012W-A	-0.125	-0.200	-0.205	-0.246	NaN
YFR012W	0.001	-0.217	-0.101	-0.186	NaN
YFR013W	0.213	-0.981	0.389	0.660	NaN
YFR014C	0.215	-0.107	-0.042	0.060	NaN
YFR015C	0.092	-0.053	0.040	0.020	NaN
YFR016C	0.164	0.092	0.061	0.154	NaN
YFR017C	-0.069	0.078	0.070	0.071	NaN
YFR018C	0.180	-0.122	-0.150	0.160	NaN
YFR019W	0.327	-0.464	-0.464	-0.122	-0.081
YFR020W	-0.150	0.029	0.326	0.079	NaN
YFR021W	0.097	-0.382	0.117	0.008	NaN
YFR022W	0.191	-0.339	0.031	-0.029	NaN
YFR023W	-0.059	-0.035	-0.046	0.071	NaN
YFR024C-A	0.174	0.164	0.258	-0.036	NaN
YFR025C	0.069	0.042	-0.026	0.118	NaN
YFR026C	-0.074	0.100	-0.023	0.165	NaN
YFR030W	0.180	-0.285	0.045	0.754	NaN
YFR031C-A	0.140	-0.176	-0.445	-0.105	NaN
YFR032C-A	0.287	-0.522	-0.531	0.251	NaN
YFR032C-B	0.117	-0.996	-0.475	0.411	NaN
YFR032C	-0.422	0.304	0.342	-0.710	NaN
YFR033C	0.239	1.343	0.272	-0.591	NaN
YFR034C	-0.188	1.082	0.493	-0.410	NaN
YFR035C	-0.296	0.263	-0.111	0.142	NaN
YFR036W	0.120	0.223	-0.225	-0.224	NaN
YFR038W	0.143	0.516	0.493	-0.089	NaN
YFR039C	0.191	-0.180	0.018	-0.040	NaN
YFR040W	-0.534	0.844	0.434	-0.592	NaN
YFR041C	-0.341	0.292	-0.373	-0.256	NaN
YFR043C	-0.151	0.731	0.639	0.465	NaN
YFR044C	-0.413	0.580	0.576	-0.296	NaN
YFR045W	-0.062	0.089	-0.096	-0.211	NaN
YFR046C	-0.096	0.217	0.085	-0.368	NaN
YFR047C	-0.438	0.071	-0.384	-0.115	NaN
YFR048W	-0.639	-0.339	-1.546	0.332	NaN
YFR049W	-0.059	-0.340	-0.655	-0.458	NaN
YFR053C	-0.074	0.084	0.122	-0.113	NaN
YFR054C	-0.122	-0.130	0.065	-0.161	NaN
YFR055W	-0.346	0.030	0.178	-0.533	NaN
YFR056C	0.199	0.194	0.059	-0.209	NaN
YFR057W	0.517	0.432	0.345	0.324	NaN
YGL002W	0.099	0.560	0.325	0.213	NaN
YGL003C	-0.067	0.330	0.174	0.214	NaN
YGL004C	0.217	0.410	0.397	0.156	NaN
YGL005C	0.052	0.903	0.466	2.999	NaN
YGL006W-A	-0.071	-0.231	-0.053	-0.181	NaN
YGL006W	0.360	0.154	-0.072	0.143	NaN
YGL007C-A	0.899	0.066	0.483	0.100	NaN
YGL007W	0.169	-0.071	-0.423	-0.423	NaN
YGL009C	0.160	0.096	0.189	0.130	NaN
YGL010W	0.254	0.194	-0.108	0.306	NaN
YGL012W	0.154	0.528	-0.551	-0.296	NaN
YGL013C	0.136	-0.641	-0.467	-0.317	NaN
YGL014W	0.443	0.382	0.665	0.869	NaN
YGL015C	-0.117	0.269	-0.365	-0.090	NaN
YGL016W	-0.107	-0.065	-0.030	-0.152	NaN
YGL017W	0.164	0.109	-0.183	-0.041	NaN
YGL019W	0.233	-0.741	-0.704	-0.091	NaN
YGL020C	-0.548	0.627	-0.275	-0.473	NaN
YGL021W	0.093	0.086	0.065	0.214	NaN
YGL023C	-0.521	0.338	0.457	0.694	NaN
YGL025C	0.464	1.118	2.092	3.720	0.175
YGL026C	0.176	-0.079	-0.267	-0.432	NaN
YGL027C	-0.057	1.006	0.707	0.969	NaN
YGL028C	0.317	-0.052	0.760	0.177	NaN
YGL031C	-0.625	0.352	-0.159	0.419	NaN
YGL032C	0.132	0.396	0.346	0.135	NaN
YGL033W	-0.015	0.319	0.401	0.395	NaN
YGL034C	0.186	0.096	0.172	0.177	NaN
YGL035C	0.191	0.102	0.116	0.300	NaN
YGL036W	0.098	0.064	0.137	-0.086	NaN
YGL037C	0.090	0.356	0.396	0.307	NaN
YGL038C	0.040	0.033	0.762	0.043	NaN
YGL039W	0.074	0.147	0.086	0.012	NaN
YGL041C-B	-0.100	0.127	-0.023	-0.178	NaN
YGL041C	0.356	0.412	0.179	0.385	NaN
YGL042C	0.202	0.190	0.340	0.361	NaN
YGL043W	-0.012	0.062	0.282	0.188	NaN
YGL045W	0.054	1.422	0.598	0.942	NaN
YGL049C	0.166	0.169	0.123	0.174	NaN
YGL050W	0.131	0.213	0.047	0.077	NaN
YGL051W	0.230	0.389	0.428	0.307	NaN
YGL053W	0.262	0.191	-0.228	0.030	NaN
YGL054C	0.769	0.692	0.560	0.856	NaN
YGL056C	-0.106	-0.171	-0.025	0.401	NaN
YGL057C	-0.509	-0.892	-0.706	0.328	-0.902
YGL058W	-0.128	-0.874	-1.649	-0.205	NaN
YGL059W	0.147	0.277	0.070	0.143	NaN
YGL060W	0.197	-0.907	-0.145	-0.594	NaN
YGL062W	-0.282	0.662	0.344	0.589	NaN
YGL063W	-0.237	0.563	-0.105	0.121	NaN
YGL064C	-0.230	0.597	0.074	0.468	-0.456
YGL066W	0.337	0.782	1.069	0.945	NaN
YGL067W	0.140	0.241	0.146	0.305	NaN
YGL070C	0.459	1.201	0.822	0.748	NaN
YGL071W	-1.025	0.166	1.124	3.587	2.964
YGL072C	-0.364	-0.924	-0.666	-1.035	NaN
YGL076C	1.118	0.283	-0.767	-0.549	NaN
YGL077C	0.143	0.452	0.677	0.306	NaN
YGL078C	0.346	-0.033	-0.156	0.496	NaN
YGL079W	-0.204	0.582	0.367	0.337	NaN
YGL080W	0.331	0.607	-0.047	0.299	NaN
YGL081W	0.221	0.010	0.088	-0.045	NaN
YGL082W	0.045	0.256	0.286	0.207	NaN
YGL083W	0.077	0.103	0.188	0.116	NaN
YGL084C	0.563	2.062	-0.976	1.521	NaN
YGL085W	0.169	0.192	0.080	0.246	NaN
YGL086W	0.101	0.568	0.195	0.278	NaN
YGL087C	-0.124	-0.742	-0.502	-0.791	NaN
YGL088W	0.269	-0.725	-0.737	-0.331	NaN
YGL089C	-0.264	0.276	0.392	0.052	NaN
YGL090W	-0.362	0.429	0.105	-0.090	NaN
YGL094C	0.168	0.954	0.342	0.489	NaN
YGL095C	0.478	-1.503	0.787	-0.274	NaN
YGL096W	-0.032	0.237	0.107	-0.173	NaN
YGL100W	0.235	0.335	0.132	-0.625	NaN
YGL101W	0.115	0.348	0.244	0.228	NaN
YGL104C	0.301	0.192	-0.233	0.343	NaN
YGL105W	-0.738	-0.704	0.498	-0.380	NaN
YGL107C	0.205	0.078	-0.069	-0.060	-0.061
YGL108C	-0.131	0.224	0.109	0.186	NaN
YGL109W	-0.238	1.123	0.536	1.492	NaN
YGL110C	-0.333	0.502	0.448	-0.386	NaN
YGL114W	-0.117	-0.104	0.066	0.095	NaN
YGL115W	0.503	-0.137	0.148	-0.602	-0.189
YGL117W	-0.134	0.132	-0.150	-0.128	NaN
YGL118C	0.078	0.301	-0.125	0.074	NaN
YGL119W	0.144	-0.220	0.568	-0.636	-0.227
YGL121C	0.088	0.209	0.191	0.206	NaN
YGL124C	-0.220	-0.194	-0.206	0.255	NaN
YGL125W	0.163	0.098	0.014	0.172	NaN
YGL126W	-0.090	-0.326	-0.120	-0.089	NaN
YGL127C	1.069	-0.357	0.416	0.499	NaN
YGL129C	-0.431	0.430	-0.277	-0.131	0.160
YGL131C	0.052	-0.064	-0.044	0.020	NaN
YGL132W	-0.056	0.075	0.184	0.316	NaN
YGL133W	0.129	-0.194	-0.148	0.677	NaN
YGL134W	0.078	-0.094	0.008	-0.018	NaN
YGL135W	-1.399	0.109	0.159	-0.129	NaN
YGL136C	0.029	0.094	0.188	-0.218	NaN
YGL138C	0.234	0.465	0.140	0.377	NaN
YGL139W	0.085	0.130	0.054	0.256	NaN
YGL140C	-0.079	0.162	-0.205	0.112	NaN
YGL141W	0.385	0.146	0.186	-0.143	NaN
YGL143C	0.480	-0.206	0.772	-0.061	-0.549
YGL144C	0.084	0.125	0.085	0.099	NaN
YGL146C	0.134	0.231	-0.079	0.108	NaN
YGL147C	0.398	-0.217	-0.346	0.175	NaN
YGL148W	0.311	0.469	-0.544	0.077	NaN
YGL149W	0.080	-0.214	-0.238	-0.059	NaN
YGL151W	0.136	-0.047	-0.069	-0.248	NaN
YGL152C	-0.310	-0.111	-0.078	0.201	NaN
YGL153W	0.058	0.044	0.023	0.145	NaN
YGL154C	0.088	0.151	-0.042	0.111	NaN
YGL156W	-0.122	0.212	0.059	0.128	NaN
YGL157W	-0.143	-0.084	0.032	0.110	NaN
YGL158W	-0.034	0.112	-0.039	0.214	NaN
YGL159W	0.207	-0.084	-0.198	-0.114	NaN
YGL160W	0.077	0.607	0.669	0.935	NaN
YGL161C	0.118	-0.194	0.112	0.270	NaN
YGL162W	0.167	0.106	-0.016	0.208	NaN
YGL163C	0.521	-0.581	-0.666	-0.716	NaN
YGL164C	-0.040	0.140	-0.093	0.163	NaN
YGL165C	0.218	-0.023	0.061	0.162	NaN
YGL166W	0.017	-0.039	-0.070	0.137	NaN
YGL167C	-0.841	1.627	0.066	0.434	-0.495
YGL168W	0.582	0.712	1.180	0.950	-0.417
YGL170C	-0.091	-0.069	0.089	-0.087	NaN
YGL175C	-0.563	-0.225	-0.074	0.230	NaN
YGL176C	0.156	0.088	0.206	0.327	NaN
YGL177W	0.136	-0.211	0.166	0.122	NaN
YGL178W	-0.007	0.245	0.193	-0.192	NaN
YGL179C	0.356	-0.570	0.304	0.598	NaN
YGL180W	0.057	-0.066	0.217	0.101	NaN
YGL181W	-0.125	-0.035	-0.265	-0.049	NaN
YGL184C	-0.059	-0.212	0.090	0.135	NaN
YGL185C	-0.185	-0.132	0.099	-0.057	NaN
YGL186C	0.416	-0.745	-0.746	-0.361	NaN
YGL188C-A	-1.909	-1.430	-1.023	-0.813	NaN
YGL190C	1.805	-0.625	0.267	-0.560	0.859
YGL191W	0.034	0.188	0.032	0.364	NaN
YGL192W	0.095	-0.181	-0.186	-0.051	NaN
YGL194C	-0.073	-0.380	-0.352	-0.224	NaN
YGL195W	0.035	0.221	0.483	0.242	NaN
YGL196W	-0.040	0.135	0.174	0.182	NaN
YGL197W	0.088	-0.728	-0.180	-0.335	NaN
YGL198W	0.216	0.081	0.122	0.282	NaN
YGL200C	0.005	-0.174	0.545	0.393	NaN
YGL202W	0.075	-0.092	0.296	-0.037	NaN
YGL203C	0.071	1.031	0.311	0.335	NaN
YGL205W	0.084	0.324	0.227	0.148	NaN
YGL206C	0.225	0.079	0.107	-0.268	NaN
YGL208W	0.288	0.463	0.772	0.186	NaN
YGL209W	0.050	-0.171	0.031	0.089	NaN
YGL210W	0.292	0.240	0.287	0.311	NaN
YGL211W	-0.267	-0.338	-0.155	0.376	NaN
YGL212W	0.148	0.489	0.350	0.874	NaN
YGL213C	-0.095	0.347	0.297	0.285	NaN
YGL215W	0.163	-1.006	-0.495	0.287	NaN
YGL216W	0.150	-0.195	0.047	-0.122	NaN
YGL219C	-0.722	-0.888	-0.410	-0.099	NaN
YGL220W	0.403	0.612	-0.186	-0.538	NaN
YGL221C	-0.176	0.359	0.631	0.364	NaN
YGL222C	0.152	0.220	0.429	0.240	NaN
YGL223C	0.485	0.961	1.742	-0.515	-0.302
YGL224C	-0.201	0.429	0.443	0.087	NaN
YGL226C-A	-0.075	-0.239	-0.118	0.106	NaN
YGL226W	0.047	0.222	-0.830	-1.888	NaN
YGL227W	0.066	0.414	0.385	0.324	NaN
YGL228W	0.229	0.172	0.199	0.206	NaN
YGL229C	0.074	0.377	0.556	-0.264	NaN
YGL230C	0.115	-0.045	0.161	0.261	NaN
YGL231C	0.268	0.126	0.121	0.139	NaN
YGL232W	0.071	0.367	0.184	0.162	NaN
YGL234W	0.101	0.203	0.240	-0.155	NaN
YGL236C	0.364	-0.081	-0.456	-0.428	NaN
YGL237C	-0.123	-0.036	-0.161	-0.300	0.212
YGL240W	-1.239	0.612	-0.442	0.702	0.347
YGL241W	0.039	0.064	0.460	0.497	NaN
YGL242C	0.248	-0.206	0.179	-0.079	NaN
YGL243W	0.144	-0.076	0.088	0.196	NaN
YGL244W	-0.058	-1.116	-0.757	-0.735	NaN
YGL246C	0.383	0.373	-1.313	0.531	NaN
YGL248W	0.042	0.144	0.080	0.146	NaN
YGL249W	-0.218	0.143	0.073	0.117	NaN
YGL250W	-0.251	-0.180	-0.431	0.585	NaN
YGL251C	-0.090	-0.138	0.024	-0.566	NaN
YGL252C	-0.088	0.170	0.413	0.212	NaN
YGL253W	0.321	-0.108	0.119	0.181	NaN
YGL254W	0.278	-0.053	0.100	0.134	NaN
YGL255W	0.247	0.310	0.054	0.331	NaN
YGL256W	-0.293	0.095	-0.057	0.123	NaN
YGL257C	0.214	0.127	0.134	0.192	NaN
YGL258W	-0.287	-0.156	0.210	0.206	NaN
YGL259W	-0.120	0.120	0.066	0.148	NaN
YGL260W	0.070	0.070	0.099	0.166	NaN
YGL261C	-0.150	-0.063	0.070	0.162	NaN
YGL262W	0.104	0.116	0.016	0.077	NaN
YGL263W	-0.094	-0.102	0.028	0.084	NaN
YGR001C	0.094	0.028	0.110	0.212	NaN
YGR003W	0.045	0.058	-0.065	0.082	NaN
YGR004W	-0.045	-0.473	0.145	0.137	NaN
YGR006W	0.058	0.766	0.762	0.781	NaN
YGR007W	0.158	0.026	0.058	0.109	NaN
YGR008C	0.107	0.364	0.188	0.132	NaN
YGR010W	0.051	0.192	-0.043	0.185	NaN
YGR012W	-0.304	0.132	-0.027	0.347	NaN
YGR014W	0.160	-0.231	-0.076	-0.206	NaN
YGR015C	0.240	0.079	0.235	0.256	NaN
YGR016W	-0.806	0.024	0.070	0.113	NaN
YGR017W	0.188	0.126	-0.018	0.053	NaN
YGR019W	0.147	0.106	0.030	0.092	NaN
YGR020C	-1.031	-0.276	-0.576	1.805	3.437
YGR021W	0.187	0.084	-0.089	0.077	NaN
YGR023W	-0.309	0.379	0.404	0.077	NaN
YGR026W	0.045	0.200	0.171	0.210	NaN
YGR027C	0.254	-0.201	0.276	0.847	NaN
YGR028W	0.101	0.077	-0.167	0.145	NaN
