ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YDR272W	NaN	NaN	0.445	-0.874	NaN	NaN
YDR273W	NaN	NaN	-0.350	-0.323	NaN	NaN
YDR274C	NaN	NaN	0.623	0.922	NaN	NaN
YDR275W	NaN	NaN	-0.495	-0.707	-0.000	-0.000
YDR276C	NaN	NaN	-1.581	-0.521	-0.000	-0.000
YDR277C	NaN	NaN	-0.454	-1.041	-0.000	-0.000
YDR278C	NaN	NaN	0.628	-0.511	NaN	NaN
YDR279W	NaN	NaN	0.245	0.768	-0.000	-0.000
YDR280W	-3.627	-1.981	NaN	NaN	NaN	NaN
YDR281C	NaN	NaN	1.016	-0.495	-0.000	-0.000
YDR282C	NaN	NaN	-0.813	-0.451	NaN	NaN
YDR283C	NaN	NaN	2.247	1.397	-0.000	-0.000
YDR284C	NaN	NaN	0.168	0.014	-0.000	-0.000
YDR285W	NaN	NaN	0.260	-0.204	NaN	NaN
YDR286C	NaN	NaN	-1.006	-0.808	NaN	NaN
YDR287W	NaN	NaN	-0.452	0.906	-0.000	-0.000
YDR288W	-0.354	0.016	NaN	NaN	NaN	NaN
YDR289C	NaN	NaN	0.879	1.571	-0.000	-0.000
YDR290W	NaN	NaN	0.212	0.634	NaN	NaN
YDR291W	NaN	NaN	-0.887	-0.505	-0.000	-0.000
YDR292C	0.436	-0.218	NaN	NaN	NaN	NaN
YDR293C	NaN	NaN	1.028	1.548	-0.000	-0.000
YDR294C	NaN	NaN	-0.504	-0.617	NaN	NaN
YDR295C	NaN	NaN	0.852	1.442	-1.512	-0.000
YDR296W	NaN	NaN	NaN	NaN	-1.889	-0.000
YDR297W	NaN	NaN	-0.451	-0.762	-0.000	-0.000
YDR298C	NaN	NaN	NaN	NaN	-1.701	-0.000
YDR299W	NaN	NaN	NaN	NaN	NaN	NaN
YDR300C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR301W	-2.427	-2.402	NaN	NaN	NaN	NaN
YDR302W	-0.334	-0.121	NaN	NaN	NaN	NaN
YDR303C	0.837	-1.145	NaN	NaN	NaN	NaN
YDR304C	NaN	NaN	-1.059	-1.072	NaN	NaN
YDR305C	NaN	NaN	-2.204	-1.155	NaN	NaN
YDR306C	NaN	NaN	-0.266	1.334	-0.000	-0.000
YDR307W	NaN	NaN	-1.236	-0.831	-0.000	-0.000
YDR308C	-1.935	-2.747	NaN	NaN	NaN	NaN
YDR309C	NaN	NaN	-0.413	-0.385	-0.000	-0.000
YDR310C	NaN	NaN	-0.870	-1.218	-0.000	-0.000
YDR311W	-2.133	-1.748	NaN	NaN	NaN	NaN
YDR312W	NaN	NaN	-0.166	-0.897	NaN	NaN
YDR313C	NaN	NaN	-0.135	-0.382	NaN	NaN
YDR314C	NaN	NaN	0.907	-0.526	NaN	NaN
YDR315C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR316W	NaN	NaN	-0.027	-1.141	-0.000	-0.000
YDR317W	NaN	NaN	0.704	-0.391	NaN	NaN
YDR318W	NaN	NaN	-0.260	0.744	-0.000	-0.000
YDR319C	NaN	NaN	-0.721	-0.139	-0.000	-0.000
YDR320C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR320C-A	-0.111	0.476	NaN	NaN	NaN	NaN
YDR321W	NaN	NaN	-0.165	1.118	-0.000	-0.000
YDR322W	NaN	NaN	NaN	NaN	-0.921	-0.000
YDR323C	NaN	NaN	0.702	-0.125	-0.000	-0.000
YDR324C	-7.632	-3.992	NaN	NaN	NaN	NaN
YDR325W	3.382	1.376	NaN	NaN	NaN	NaN
YDR326C	NaN	NaN	0.495	0.896	-0.000	-0.000
YDR327W	0.040	1.037	NaN	NaN	NaN	NaN
YDR328C	0.483	-0.301	NaN	NaN	NaN	NaN
YDR329C	NaN	NaN	1.325	-0.709	-0.000	-0.000
YDR330W	NaN	NaN	-0.638	-0.674	NaN	NaN
YDR331W	-2.879	-1.307	NaN	NaN	NaN	NaN
YDR332W	NaN	NaN	3.381	0.062	-0.563	-0.000
YDR333C	NaN	NaN	-0.191	-0.306	-0.000	-0.000
YDR334W	NaN	NaN	1.049	2.092	NaN	NaN
YDR335W	NaN	NaN	-0.799	2.124	-0.000	-0.000
YDR336W	NaN	NaN	-0.216	0.658	-0.000	-0.634
YDR337W	NaN	NaN	NaN	NaN	-1.317	-0.000
YDR338C	NaN	NaN	-0.130	0.042	-0.000	-0.000
YDR339C	-4.556	-3.051	NaN	NaN	NaN	NaN
YDR340W	NaN	NaN	0.168	-0.107	NaN	NaN
YDR341C	0.073	-0.234	NaN	NaN	NaN	NaN
YDR344C	NaN	NaN	0.812	-0.817	NaN	NaN
YDR345C	NaN	NaN	1.106	0.544	-0.000	-0.000
YDR346C	NaN	NaN	0.928	0.039	-0.000	-0.000
YDR347W	NaN	NaN	1.409	-0.283	-0.000	-0.000
YDR348C	NaN	NaN	-0.742	2.296	-0.000	-0.000
YDR349C	NaN	NaN	-2.250	-2.511	-0.000	-0.000
YDR350C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR351W	NaN	NaN	-0.612	-0.185	-0.000	-0.000
YDR352W	NaN	NaN	-1.432	-1.134	NaN	NaN
YDR353W	-0.571	-0.475	NaN	NaN	NaN	NaN
YDR354W	NaN	NaN	4.474	-0.875	-0.955	-0.000
YDR355C	1.416	1.180	NaN	NaN	NaN	NaN
YDR356W	0.970	0.026	NaN	NaN	NaN	NaN
YDR357C	NaN	NaN	-0.121	0.211	-0.000	-0.000
YDR358W	NaN	NaN	-1.195	-0.250	-0.000	-0.000
YDR359C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR360W	NaN	NaN	0.359	0.872	NaN	NaN
YDR361C	2.352	3.435	NaN	NaN	NaN	NaN
YDR362C	NaN	NaN	NaN	NaN	NaN	NaN
YDR363W	NaN	NaN	0.550	0.330	-0.000	-1.423
YDR363W-A	NaN	NaN	0.563	0.969	-0.863	-0.000
YDR364C	0.558	0.830	NaN	NaN	-0.000	-0.000
YDR365C	1.482	-0.514	NaN	NaN	NaN	NaN
YDR367W	-1.398	0.703	NaN	NaN	NaN	NaN
YDR368W	NaN	NaN	-1.291	-0.974	NaN	NaN
YDR369C	NaN	NaN	0.285	1.626	-0.000	-2.480
YDR370C	NaN	NaN	-1.103	-0.745	-0.000	-0.000
YDR371W	NaN	NaN	-0.825	-0.632	-0.000	-0.000
YDR372C	NaN	NaN	0.124	-1.140	NaN	NaN
YDR373W	NaN	NaN	NaN	NaN	NaN	NaN
YDR374C	NaN	NaN	1.249	0.645	-0.000	-0.000
YDR375C	NaN	NaN	7.817	-0.174	NaN	NaN
YDR376W	1.238	1.364	NaN	NaN	NaN	NaN
YDR377W	NaN	NaN	3.563	-0.304	-1.354	-0.000
YDR378C	NaN	NaN	-0.190	-0.224	-0.000	-0.000
YDR379W	NaN	NaN	-0.662	-0.243	-0.000	-0.000
YDR380W	NaN	NaN	-0.231	-0.570	NaN	NaN
YDR381W	3.666	0.833	NaN	NaN	NaN	NaN
YDR382W	NaN	NaN	NaN	NaN	NaN	NaN
YDR383C	NaN	NaN	-0.426	-0.586	NaN	NaN
YDR384C	NaN	NaN	1.064	1.445	NaN	NaN
YDR385W	NaN	NaN	-0.369	-0.120	-0.000	-0.000
YDR386W	NaN	NaN	0.132	4.536	-0.000	-2.321
YDR387C	NaN	NaN	-0.172	-0.232	NaN	NaN
YDR388W	NaN	NaN	NaN	NaN	NaN	NaN
YDR389W	NaN	NaN	-1.686	-1.587	-0.000	-0.000
YDR390C	0.628	0.825	NaN	NaN	NaN	NaN
YDR391C	NaN	NaN	0.017	-0.881	-0.000	-0.000
YDR392W	NaN	NaN	0.089	-0.078	-0.000	-0.000
YDR393W	NaN	NaN	0.719	0.288	-0.000	-0.000
YDR394W	6.398	-1.672	NaN	NaN	NaN	NaN
YDR395W	NaN	NaN	1.151	-0.638	-1.090	-0.000
YDR396W	0.500	-0.704	NaN	NaN	NaN	NaN
YDR397C	2.018	-0.758	NaN	NaN	NaN	NaN
YDR398W	-3.485	-0.214	NaN	NaN	NaN	NaN
YDR399W	NaN	NaN	-1.307	-1.549	-0.000	-0.000
YDR400W	NaN	NaN	0.827	0.895	-0.000	-0.000
YDR401W	NaN	NaN	NaN	NaN	NaN	NaN
YDR402C	NaN	NaN	-0.771	-0.921	-0.000	-0.000
YDR403W	NaN	NaN	1.239	3.781	-0.000	-0.000
YDR404C	0.556	1.222	NaN	NaN	NaN	NaN
YDR405W	NaN	NaN	2.903	-0.241	-2.080	-0.000
YDR406W	NaN	NaN	-1.092	1.406	-0.000	-0.000
YDR407C	2.328	-1.781	NaN	NaN	NaN	NaN
YDR408C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR409W	NaN	NaN	-0.743	1.599	-0.000	-0.000
YDR410C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR411C	NaN	NaN	-0.845	-1.569	NaN	NaN
YDR412W	-0.205	0.253	NaN	NaN	NaN	NaN
YDR413C	1.726	0.136	NaN	NaN	NaN	NaN
YDR414C	NaN	NaN	-0.167	0.231	NaN	NaN
YDR415C	NaN	NaN	0.126	-0.996	-0.000	-0.000
YDR416W	-0.939	-1.081	NaN	NaN	NaN	NaN
YDR417C	NaN	NaN	-1.552	-1.958	NaN	NaN
YDR418W	NaN	NaN	-1.404	-1.389	-0.000	-0.000
YDR419W	NaN	NaN	-1.022	0.778	NaN	NaN
YDR420W	NaN	NaN	-1.004	-1.740	-0.000	-0.000
YDR421W	NaN	NaN	-1.788	-0.843	-0.000	-0.000
YDR422C	NaN	NaN	-1.442	1.305	NaN	NaN
YDR423C	NaN	NaN	0.126	0.380	-0.000	-0.000
YDR424C	NaN	NaN	-0.338	-0.518	NaN	NaN
YDR425W	NaN	NaN	-1.190	-1.504	-0.000	-0.000
YDR426C	NaN	NaN	0.011	-0.812	NaN	NaN
YDR427W	1.586	-0.692	NaN	NaN	NaN	NaN
YDR428C	NaN	NaN	-0.631	-0.190	NaN	NaN
YDR429C	-2.574	-0.791	NaN	NaN	NaN	NaN
YDR430C	NaN	NaN	0.119	-0.523	-0.000	-0.000
YDR431W	NaN	NaN	1.431	-0.336	NaN	NaN
YDR432W	NaN	NaN	0.015	0.508	-0.000	-0.000
YDR433W	NaN	NaN	NaN	NaN	NaN	NaN
YDR434W	0.827	-0.460	NaN	NaN	NaN	NaN
YDR435C	NaN	NaN	0.098	0.895	-0.000	-0.000
YDR436W	NaN	NaN	0.156	0.099	-0.000	-0.000
YDR437W	0.289	1.144	NaN	NaN	NaN	NaN
YDR438W	NaN	NaN	0.606	1.023	NaN	NaN
YDR439W	NaN	NaN	1.999	0.082	-0.686	-0.000
YDR440W	NaN	NaN	-0.326	-0.599	-0.000	-0.000
YDR441C	NaN	NaN	-0.891	-1.179	NaN	NaN
YDR442W	NaN	NaN	NaN	NaN	NaN	NaN
YDR443C	NaN	NaN	-3.107	-4.573	-0.000	-0.000
YDR444W	NaN	NaN	0.065	0.515	-0.000	-0.000
YDR445C	NaN	NaN	-0.367	-0.410	NaN	NaN
YDR446W	NaN	NaN	-0.860	-0.824	NaN	NaN
YDR447C	NaN	NaN	-2.572	-3.378	-0.000	-0.000
YDR448W	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR449C	-3.875	-0.253	NaN	NaN	NaN	NaN
YDR450W	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR451C	NaN	NaN	-0.454	-0.433	-0.000	-0.000
YDR452W	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR453C	NaN	NaN	-0.654	0.173	NaN	NaN
YDR454C	1.411	0.249	NaN	NaN	NaN	NaN
YDR455C	NaN	NaN	-1.424	-1.747	NaN	NaN
YDR456W	NaN	NaN	0.359	0.296	-0.000	-0.656
YDR457W	NaN	NaN	-1.604	-0.957	-0.000	-0.000
YDR458C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR459C	NaN	NaN	0.050	-0.746	-0.000	-0.000
YDR460W	2.230	1.293	NaN	NaN	NaN	NaN
YDR461W	NaN	NaN	-0.499	0.669	-0.000	-0.000
YDR462W	NaN	NaN	4.771	-0.617	-0.000	-0.000
YDR463W	NaN	NaN	0.305	-0.306	-0.000	-0.000
YDR464W	-1.074	0.313	NaN	NaN	NaN	NaN
YDR465C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR466W	NaN	NaN	-0.985	-0.778	-0.000	-0.000
YDR467C	NaN	NaN	-0.226	-0.612	NaN	NaN
YDR468C	-0.050	-0.922	NaN	NaN	NaN	NaN
YDR469W	NaN	NaN	-0.120	-1.120	-0.000	-0.000
YDR470C	NaN	NaN	0.438	0.654	-0.000	-0.000
YDR471W	NaN	NaN	-3.458	-4.980	-0.000	-0.000
YDR472W	0.660	1.472	NaN	NaN	NaN	NaN
YDR473C	-0.554	-0.530	NaN	NaN	NaN	NaN
YDR474C	NaN	NaN	-0.093	-0.659	NaN	NaN
YDR475C	NaN	NaN	0.126	1.286	NaN	NaN
YDR476C	NaN	NaN	-0.618	-0.299	NaN	NaN
YDR477W	NaN	NaN	NaN	NaN	NaN	NaN
YDR478W	0.774	-0.112	NaN	NaN	NaN	NaN
YDR479C	NaN	NaN	2.250	-0.845	NaN	NaN
YDR480W	NaN	NaN	-0.708	-0.653	-0.000	-0.000
YDR481C	NaN	NaN	-0.458	-0.165	NaN	NaN
YDR482C	NaN	NaN	-0.975	-0.402	-0.000	-0.000
YDR483W	NaN	NaN	-0.533	-0.219	-0.000	-0.000
YDR484W	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR485C	NaN	NaN	-1.351	-1.882	-0.000	-0.000
YDR486C	NaN	NaN	-1.786	-1.393	-0.000	-0.000
YDR487C	-1.015	-1.430	NaN	NaN	NaN	NaN
YDR488C	NaN	NaN	-1.829	1.442	-0.000	-0.000
YDR489W	-0.808	0.072	NaN	NaN	NaN	NaN
YDR490C	NaN	NaN	-0.881	-0.431	-0.000	-0.000
YDR491C	NaN	NaN	-0.588	-1.114	NaN	NaN
YDR492W	NaN	NaN	-0.383	-0.565	-0.000	-0.000
YDR493W	NaN	NaN	0.548	0.367	-0.000	-0.000
YDR494W	NaN	NaN	-0.489	-0.997	-0.000	-0.000
YDR495C	NaN	NaN	-0.230	-1.598	-0.000	-0.000
YDR496C	NaN	NaN	-1.339	-2.014	-0.000	-0.000
YDR497C	NaN	NaN	-0.478	-0.451	-0.000	-0.000
YDR498C	-1.106	-0.288	NaN	NaN	NaN	NaN
YDR499W	-0.629	-0.513	NaN	NaN	NaN	NaN
YDR500C	NaN	NaN	0.223	0.154	-0.000	-0.000
YDR501W	NaN	NaN	-0.337	0.160	-0.000	-0.000
YDR502C	NaN	NaN	-1.630	-1.320	-0.000	-0.000
YDR503C	NaN	NaN	-0.269	0.009	-0.000	-0.000
YDR504C	NaN	NaN	-0.527	0.867	NaN	NaN
YDR505C	NaN	NaN	-0.799	0.886	-0.000	-0.000
YDR506C	NaN	NaN	0.313	-0.033	-0.000	-0.000
YDR507C	NaN	NaN	1.904	1.327	-0.000	-0.000
YDR508C	NaN	NaN	-1.252	0.189	-0.000	-0.000
YDR509W	NaN	NaN	NaN	NaN	NaN	NaN
YDR510W	-1.740	-0.293	NaN	NaN	NaN	NaN
YDR511W	NaN	NaN	-1.278	0.371	-0.000	-0.000
YDR512C	NaN	NaN	1.744	-0.453	-0.783	-0.000
YDR513W	NaN	NaN	-1.111	0.318	-0.000	-0.000
YDR514C	NaN	NaN	-1.698	-1.215	-0.000	-0.000
YDR515W	NaN	NaN	-0.358	-0.224	-0.000	-0.000
YDR516C	NaN	NaN	0.931	-1.564	-0.000	-0.000
YDR517W	NaN	NaN	-0.904	-0.543	-0.000	-0.000
YDR518W	NaN	NaN	7.078	0.087	-1.341	-0.000
YDR519W	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR520C	NaN	NaN	-2.397	0.155	NaN	NaN
YDR521W	NaN	NaN	-0.582	-0.420	NaN	NaN
YDR522C	NaN	NaN	-1.081	-0.607	-0.000	-0.000
YDR523C	NaN	NaN	-1.414	-0.739	NaN	NaN
YDR524C	NaN	NaN	0.150	-0.316	-0.000	-0.000
YDR525W	NaN	NaN	-0.775	-0.212	NaN	NaN
YDR525W-A	NaN	NaN	-1.057	-0.913	-0.000	-0.000
YDR526C	-3.765	-1.147	NaN	NaN	NaN	NaN
YDR527W	2.259	1.982	NaN	NaN	NaN	NaN
YDR528W	NaN	NaN	0.336	0.835	-0.000	-0.000
YDR529C	NaN	NaN	3.026	-0.172	-1.170	-0.000
YDR530C	NaN	NaN	-0.225	-0.342	-0.000	-0.521
YDR531W	NaN	NaN	NaN	NaN	NaN	NaN
YDR532C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR533C	NaN	NaN	NaN	NaN	-0.000	-0.000
YDR534C	NaN	NaN	-0.262	-0.241	-0.000	-0.000
YDR535C	NaN	NaN	1.129	1.367	NaN	NaN
YDR536W	NaN	NaN	-0.322	-0.049	-0.000	-0.000
YDR537C	NaN	NaN	1.653	1.898	NaN	NaN
YDR538W	NaN	NaN	-1.769	-1.733	-0.000	-0.000
YDR539W	NaN	NaN	-0.321	0.357	-0.000	-0.000
YDR540C	NaN	NaN	0.262	4.904	-0.000	-0.000
YDR541C	NaN	NaN	-0.211	-0.645	-0.000	-0.000
YEL001C	NaN	NaN	-0.037	1.108	NaN	NaN
YEL002C	2.032	1.214	NaN	NaN	NaN	NaN
YEL003W	NaN	NaN	0.441	1.108	-0.000	-0.000
YEL004W	NaN	NaN	-0.203	0.767	-0.000	-0.000
YEL005C	NaN	NaN	-1.250	-1.079	-0.000	-0.000
YEL006W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL007W	NaN	NaN	1.140	-0.381	-0.000	-0.000
YEL008W	NaN	NaN	-0.723	1.246	NaN	NaN
YEL009C	NaN	NaN	0.285	-0.685	-0.000	-0.000
YEL010W	NaN	NaN	0.922	0.219	NaN	NaN
YEL011W	NaN	NaN	0.102	-0.428	NaN	NaN
YEL012W	NaN	NaN	1.379	-0.231	-0.000	-0.000
YEL013W	NaN	NaN	-1.995	-1.524	-0.000	-0.000
YEL014C	NaN	NaN	-0.900	0.305	NaN	NaN
YEL015W	NaN	NaN	1.404	2.100	-0.000	-0.000
YEL016C	NaN	NaN	1.113	-0.159	-0.000	-0.000
YEL017C-A	NaN	NaN	-1.041	-1.096	NaN	NaN
YEL017W	NaN	NaN	0.042	0.075	-0.000	-0.000
YEL018W	NaN	NaN	0.166	-0.099	NaN	NaN
YEL019C	2.251	1.492	NaN	NaN	NaN	NaN
YEL020C	NaN	NaN	-0.618	0.056	-0.000	-0.000
YEL023C	NaN	NaN	-1.001	-0.996	-0.000	-0.000
YEL024W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL025C	NaN	NaN	-1.438	-1.012	-0.000	-0.000
YEL026W	3.154	0.244	NaN	NaN	NaN	NaN
YEL027W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL028W	NaN	NaN	0.301	0.546	NaN	NaN
YEL029C	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL030W	NaN	NaN	0.291	0.177	-0.000	-0.000
YEL031W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL032W	0.310	-0.990	NaN	NaN	NaN	NaN
YEL033W	NaN	NaN	NaN	NaN	NaN	NaN
YEL034W	4.173	2.932	NaN	NaN	NaN	NaN
YEL035C	NaN	NaN	NaN	NaN	NaN	NaN
YEL036C	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL037C	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL038W	NaN	NaN	NaN	NaN	NaN	NaN
YEL039C	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL040W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL041W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL042W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL043W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL044W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL045C	NaN	NaN	NaN	NaN	NaN	NaN
YEL046C	NaN	NaN	0.990	0.482	-0.000	-0.000
YEL047C	NaN	NaN	-1.865	-0.441	-0.000	-0.000
YEL048C	NaN	NaN	-0.086	-0.567	-0.000	-0.000
YEL049W	NaN	NaN	-0.762	-0.518	-0.000	-0.000
YEL050C	NaN	NaN	9.048	-2.070	-0.748	-0.000
YEL051W	NaN	NaN	NaN	NaN	-0.000	-0.000
YEL052W	NaN	NaN	0.479	0.665	-0.000	-0.000
YEL053C	NaN	NaN	0.174	1.295	NaN	NaN
YEL054C	NaN	NaN	-1.562	-1.375	-0.000	-0.000
YEL055C	1.365	0.709	NaN	NaN	NaN	NaN
YEL056W	NaN	NaN	-0.182	0.109	-0.000	-0.000
YEL057C	NaN	NaN	-0.903	-0.760	-0.000	-0.000
YEL058W	0.493	0.258	NaN	NaN	NaN	NaN
YEL059W	NaN	NaN	-0.018	-0.650	NaN	NaN
YEL060C	NaN	NaN	-0.219	-0.102	-0.000	-0.000
YEL061C	NaN	NaN	-3.214	0.093	-0.000	-0.000
YEL062W	NaN	NaN	0.806	0.100	-0.000	-0.000
YEL063C	NaN	NaN	-1.494	-1.468	-0.000	-0.000
YEL064C	NaN	NaN	-0.914	-0.753	-0.000	-0.000
YEL065W	NaN	NaN	-0.938	-0.823	-0.000	-0.000
YEL066W	NaN	NaN	0.410	0.133	-0.000	-0.000
YEL067C	NaN	NaN	-0.469	0.207	NaN	NaN
YEL068C	NaN	NaN	0.151	0.032	NaN	NaN
YEL071W	NaN	NaN	-0.052	-0.401	-0.000	-0.000
YEL072W	NaN	NaN	-0.041	0.279	NaN	NaN
YER001W	NaN	NaN	0.362	-0.529	-0.000	-0.000
YER002W	NaN	NaN	-0.534	-1.544	-0.000	-0.000
YER003C	NaN	NaN	NaN	NaN	NaN	NaN
YER004W	NaN	NaN	NaN	NaN	NaN	NaN
YER005W	NaN	NaN	-0.226	0.892	-0.000	-0.000
YER006W	-0.937	-0.094	NaN	NaN	NaN	NaN
YER007C-A	NaN	NaN	-1.324	-1.439	-0.000	-0.000
YER007W	NaN	NaN	-0.773	-0.187	-0.000	-0.000
YER008C	0.382	0.803	NaN	NaN	NaN	NaN
YER009W	1.869	0.286	NaN	NaN	NaN	NaN
YER010C	NaN	NaN	-1.307	2.027	NaN	NaN
YER011W	NaN	NaN	-0.108	-0.827	-0.000	-0.000
YER012W	-0.123	2.020	NaN	NaN	NaN	NaN
YER013W	1.682	0.687	NaN	NaN	NaN	NaN
YER014C-A	NaN	NaN	NaN	NaN	-2.886	-0.000
YER014W	NaN	NaN	NaN	NaN	NaN	NaN
YER016W	NaN	NaN	0.964	1.117	-0.000	-0.000
YER017C	NaN	NaN	NaN	NaN	NaN	NaN
YER018C	-0.912	-0.383	NaN	NaN	NaN	NaN
YER019C-A	NaN	NaN	0.908	0.278	-0.000	-0.000
YER019W	NaN	NaN	-0.327	-0.782	-0.000	-0.000
YER020W	NaN	NaN	-1.153	-1.853	-0.000	-0.000
YER021W	4.253	1.980	NaN	NaN	NaN	NaN
YER022W	3.225	0.500	NaN	NaN	NaN	NaN
YER023W	0.610	0.239	NaN	NaN	NaN	NaN
YER024W	NaN	NaN	-0.001	-0.134	-0.000	-0.000
YER025W	2.002	-2.530	NaN	NaN	NaN	NaN
YER027C	NaN	NaN	1.974	0.714	-0.000	-0.000
YER028C	NaN	NaN	NaN	NaN	-1.071	-0.000
YER030W	NaN	NaN	-0.967	0.230	-0.000	-0.000
YER031C	NaN	NaN	-0.944	-0.675	NaN	NaN
YER032W	NaN	NaN	0.540	1.376	-0.000	-0.000
YER033C	NaN	NaN	-1.634	-1.919	-0.000	-0.000
YER034W	NaN	NaN	-1.727	-0.981	-0.000	-0.000
YER035W	-1.288	-0.918	NaN	NaN	-0.000	-0.000
YER036C	2.399	0.363	NaN	NaN	NaN	NaN
YER037W	NaN	NaN	-0.854	-0.698	-0.000	-0.000
YER038C	2.899	7.908	NaN	NaN	NaN	NaN
YER038W-A	NaN	NaN	0.702	0.911	NaN	NaN
YER039C	NaN	NaN	0.235	0.275	NaN	NaN
YER039C-A	NaN	NaN	-0.356	-0.958	-0.000	-0.000
YER040W	NaN	NaN	-1.028	-0.551	-0.000	-0.000
YER041W	NaN	NaN	1.968	3.694	-0.000	-0.000
YER042W	NaN	NaN	-0.572	-0.630	-0.000	-0.000
YER043C	0.739	-0.124	NaN	NaN	NaN	NaN
YER044C	NaN	NaN	0.445	0.603	NaN	NaN
YER044C-A	NaN	NaN	0.694	0.826	-0.000	-0.000
YER045C	NaN	NaN	0.068	0.677	-0.000	-0.000
YER046W	NaN	NaN	-0.284	1.572	-0.000	-0.000
YER046W-A	NaN	NaN	-0.623	-0.991	NaN	NaN
YER047C	NaN	NaN	-0.226	-0.356	-0.000	-0.000
YER048C	NaN	NaN	0.920	0.904	-0.000	-0.000
YER048W-A	2.816	-1.044	NaN	NaN	NaN	NaN
YER049W	NaN	NaN	-0.064	0.337	-0.000	-0.000
YER050C	NaN	NaN	NaN	NaN	-1.819	-0.000
YER051W	NaN	NaN	0.419	0.666	-0.000	-0.000
YER052C	NaN	NaN	-0.165	-0.381	NaN	NaN
YER053C	NaN	NaN	0.601	0.578	NaN	NaN
YER054C	NaN	NaN	NaN	NaN	NaN	NaN
YER055C	NaN	NaN	-0.222	-0.126	-0.000	-0.000
YER056C	NaN	NaN	0.354	0.271	-0.000	-0.000
YER056C-A	NaN	NaN	-0.827	-1.280	-0.000	-0.000
YER057C	NaN	NaN	-1.698	-0.982	NaN	NaN
YER058W	NaN	NaN	NaN	NaN	-1.196	-0.000
YER059W	NaN	NaN	-0.087	-0.648	-0.000	-0.000
YER060W	NaN	NaN	1.285	-1.212	-0.000	-0.000
YER060W-A	NaN	NaN	0.048	0.377	-0.000	-0.000
YER061C	NaN	NaN	2.243	0.177	-0.905	-0.000
YER062C	NaN	NaN	-0.138	0.432	-0.000	-0.000
YER063W	NaN	NaN	-0.091	0.426	-0.000	-0.000
YER064C	NaN	NaN	0.444	0.931	-0.000	-0.000
YER065C	NaN	NaN	0.808	1.774	NaN	NaN
YER066C-A	NaN	NaN	-0.045	-0.800	NaN	NaN
YER066W	NaN	NaN	0.104	1.643	NaN	NaN
YER067C-A	NaN	NaN	-0.210	-0.734	NaN	NaN
YER067W	NaN	NaN	0.124	-0.179	-0.000	-0.000
YER068C-A	NaN	NaN	0.508	0.328	NaN	NaN
YER068W	NaN	NaN	NaN	NaN	-0.000	-0.000
YER069W	NaN	NaN	-0.373	-0.015	-0.000	-0.000
YER070W	NaN	NaN	NaN	NaN	-0.000	-0.000
YER071C	NaN	NaN	-0.742	-0.239	-0.000	-0.000
YER072W	NaN	NaN	-0.340	-0.188	-0.000	-0.000
YER073W	NaN	NaN	0.242	0.853	-0.000	-0.000
YER074W	NaN	NaN	-1.665	-0.697	-0.000	-0.000
