orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YEL050C	126.6311839820425	8.61841026128487
YEL051W	28.574329195866298	20.4909724258703
YEL052W	249.23196737729148	24.206557598362302
YEL053C	238.1345201797575	30.88630528329005
YEL054C	421.170396820869	24.0022236234489
YEL056W	4092.7692486244255	24.0781607323602
YEL057C	298.102942623017	27.1001896518798
YEL059W	295.722414281693	36.496383884985505
YEL060C	160.03490340184948	20.86500314043925
YEL061C	142.89086991658849	80.19690157006355
YEL062W	385.08902805233754	8.037774790556995
YEL063C	258.090059647374	20.7017441399893
YEL064C	236.512272831936	20.3775142193612
YEL065W	-49.08006123910201	21.802249720834702
YEL066W	318.23854026891	21.7583122444895
YEL067C	376.0535557711785	21.44009808503985
YEL068C	340.3041096821525	23.96988119152335
YEL071W	317.653290304993	21.841691682253902
YEL072W	220.416082426948	16.4564865617296
YER001W	316.09811843235445	23.3921527524221
YER002W	296.958455423473	24.2063475711074
YER005W	462.356519490391	17.0885817204404
YER007W	344.9526673180745	23.0148465540394
YER010C	307.59138020679404	25.96156003768855
YER011W	257.49352445968	26.0929239992465
YER017C	114.2840547731317	6.755276363650165
YER019C-A	342.0133286224245	22.426101165944452
YER019W	183.67517371624	21.961007415586103
YER020W	169.366782078009	24.1975222038097
YER024W	1438.600723806168	26.3895387678166
YER027C	26078.8819604129	39.1944144099253
YER028C	326.26359507577854	25.6664789365158
YER030W	257.304603792423	20.79582625197
YER031C	290.368782421394	22.2323270788635
YER032W	571.2414490822409	23.012922958452847
YER033C	249.606245744739	23.7030629264845
YER034W	334.0275284469715	25.46650710351745
YER035W	286.560818405381	22.1774771033431
YER037W	-334.755254573943	59.1113196083389
YER038W-A	286.1983620291245	29.65896651516535
YER039C	399.604639205164	22.4961868865595
YER039C-A	303.76813003149755	21.935853496611102
YER040W	345.2657011541025	45.086714972874105
YER041W	45933.1150241023	15.1551043473412
YER042W	274.76269651652797	24.236078569495902
YER044C-A	282.183875744156	22.5619498497176
YER045C	307.9144542839	21.73384026326095
YER046W	318.8236831331445	23.619577500699798
YER046W-A	326.2337800147085	25.2403479755037
YER047C	313.626698864148	22.0039018407532
YER048C	226.322523619982	12.9020841853458
YER049W	440.734895805048	21.93490075321375
YER050C	120.72788423306599	7.39084480095306
YER051W	273.3165872262135	24.015978579469852
YER053C	306.26775588776945	23.238323886896097
YER054C	278.714453999344	21.3375474985888
YER055C	301.0918129066615	19.8482239070875
YER056C	386.29339888815	21.8989202276575
YER056C-A	176.66550718418148	19.4882049452733
YER057C	210.133413470141	15.380303122766
YER058W	149.3610669344065	20.5188042486622
YER059W	296.6013698870355	22.7906515963458
YER060W	-15153.25698424381	20.7435955990644
YER060W-A	241.2602786555075	14.90138574331465
YER061C	96.23411850030834	9.75480669292633
YER062C	284.25519903524696	21.59726064408395
YER063W	401.816216981305	19.9010639735733
YER064C	290.73471726786	24.9444903183739
YER065C	334.6677653669235	22.85319779959285
YER066C-A	300.026576282667	22.395134405789697
YER066W	347.904244455651	26.7704140503479
YER067C-A	307.5348624821545	21.67252683379875
YER067W	266.089303663978	21.8519843015351
YER068W	209.8618620153355	20.5094617054049
YER069W	67.4747714384327	14.0142031764023
YER070W	209.253396729933	
YER071C	286.702435841468	20.64216009258495
YER072W	374.489977629824	16.5081246768412
YER073W	294.3970824786445	20.333192332771752
YER074W	201.006412068142	21.912343171383903
YER075C	399.651144373822	17.9908922784287
YER079W	344.10154384728855	31.9613684169756
YER080W	297.31640295312855	21.8201201067292
YER081W	278.330547548629	22.7871235984457
YER083C	340.301546713348	12.868511514447
YER084W	261.604100825284	16.3553781628174
YER085C	263.45377179572	19.933201011433802
YER087C-B	303.257107126831	19.89577507479335
YER087W	134.78885763839452	6.791969830506875
YER088C	244.021930711633	27.17443461568045
YER089C	407.128976059837	17.89092632358815
YER091C-A	221.917118829528	34.9242845374614
YER092W	78.61157827223781	24.656102507106297
YER093C-A	-182.8155369826665	26.545913046110748
YER095W	603.8897304503355	28.3608343317245
YER096W	303.7897931466425	22.01507801656695
YER097W	287.5882767218185	24.16184046535075
YER098W	270.6207184085515	22.1942081803616
YER101C	360.33264424825	20.3424564780683
YER103W	221.806257447701	20.429465977483
YER106W	338.631322668099	22.6056228988922
YER110C	111.777465796367	18.0633289384984
YER111C	313.482461355953	50.6939329154798
YER113C	412.180373617049	26.7181423098117
YER114C	198.4863927841945	12.61899578372805
YER115C	799.9278600498335	27.52431310477105
YER117W	126.371112770678	1000000000.0
YER118C	301.89521372522	21.6931073663849
YER119C	255.493738053248	23.3034120288488
YER120W	1423.3766394495995	16.367779989291698
YER121W	347.963177023599	25.4147660849639
YER123W	245.362502309427	19.17736315818225
YER124C	294.528807726972	24.499117641648752
YER128W	340.619946903606	21.6943109750266
YER129W	-3277.5660256041247	18.440909584359453
YER130C	303.83434657881446	27.8251196909173
YER131W	186.0815215773855	13.36447851227125
YER132C	300.4859741609695	29.6969733544294
YER134C	305.2799477572825	22.6272251603758
YER139C	304.409215510851	15.6412646756653
YER140W	447.04162970047696	23.716745550080148
YER141W	179.991654882312	60.415968023596946
YER142C	275.455070234765	23.9157894572823
YER143W	306.220829062018	27.89564479406335
YER144C	268.9413199320435	20.688191866805248
YER145C	143.92751827519766	66.0772406212838
YER149C	292.99207697542795	26.57933080727775
YER150W	350.17049128243445	26.5678642879868
YER151C	686.677879698685	22.029751686584447
YER152C	297.237331357774	26.9318552959585
YER154W	139.907681653938	26.2449179046808
YER155C	80.5065671821521	7.41540232354305
YER156C	322.122809354323	20.1083019799628
YER158C	319.43007262912397	22.962727722528747
YER161C	85.4289782415205	25.0540346332578
YER162C	168.2956895887475	32.710443068281954
YER163C	384.221015022928	22.84972026440075
YER164W	634.976568335816	29.3914490021187
YER166W	156.594434592898	19.7727433479913
YER167W	446.3084166180745	34.5096668825178
YER169W	179.926948492869	28.3605875410817
YER170W	292.3394545771685	21.712596664631697
YER173W	204.058695946144	25.7851523571233
YER175C	275.205449342424	21.3793611647258
YER176W	313.18996199379455	22.0779329129061
YER177W	304.04892689759	21.55349891266
YER178W	225.400817846649	11.90508022788665
YER179W	331.38810830894397	20.2146111696965
YER180C	329.898912713442	62.20933406840195
YER181C	299.5295351366745	25.66052330324635
YER182W	-7.804002576796989	21.66841688351165
YER183C	252.131150508596	19.4838342713574
YER184C	313.0322804394775	22.182929008844
YER185W	274.8881228981905	23.94278501257135
YER186C	319.167234143238	21.073883414673602
YER187W	310.482258103535	21.8513035711788
YER188W	313.50297758796296	24.4512419411355
YFL003C	370.904450271599	23.7888072193897
YFL007W	255.26156211108733	26.967582301385203
YFL010C	356.1952130695	25.650962712745198
YFL010W-A	352.780248508298	24.7846063810768
YFL011W	428.657507903383	24.2797667802268
YFL012W	347.87733310503	22.1161545985727
YFL012W-A	46.598825681094496	15.0745799113622
YFL013C	53.92035642445395	27.00398901081175
YFL014W	358.1705425456925	26.04073846711795
YFL015C	352.995777655881	26.9724997238092
YFL016C	65.78228167084856	7.35795074756504
YFL019C	414.1578838146535	25.087354045689402
YFL020C	369.28413021985045	26.035180709032602
YFL021W	2010.59297130535	34.7113486093905
YFL023W	305.304550933182	16.4051953785708
YFL025C	166.175532488649	99.1254271862043
YFL026W	348.441771000666	26.5767732968821
YFL027C	331.176733953517	25.73650513412675
YFL028C	333.749464069248	37.027884059871496
YFL031W	273.36401977480045	21.037596083731202
YFL032W	337.762119696334	22.7011822314048
YFL033C	654.6068378949775	9.459953611086071
YFL034C-A	379.71480655074834	22.619797998748634
YFL034W	306.779051725369	23.647280789644
YFL036W	166.280543268841	
YFL041W	259.761450810726	37.48538183572175
YFL042C	559.5410358766145	27.04147079101255
YFL044C	401.377828977633	18.8895305331862
YFL046W	380.414792734898	24.0209584384915
YFL047W	891.5056784878606	22.58844858810475
YFL048C	306.727996292356	27.9082677044537
YFL049W	514.558800909541	23.605440527844
YFL050C	498.52700871110903	21.54388641012865
YFL051C	265.8273315776815	37.5537825187102
YFL052W	351.901379250022	23.1732696487466
YFL053W	378.616203651651	23.5841746466696
YFL054C	339.412776198586	24.6265076979596
YFL055W	386.8072897255425	27.2748882136194
YFL063W	401.5836415396725	25.203763130854
YFR001W	278.1485848258315	
YFR006W	389.5767405576545	19.809508147029852
YFR007W	5552.502432729425	16.04323757558095
YFR008W	619.58232482267	28.4771738127889
YFR009W	316.47233750754947	10.3430683408642
YFR011C	422.711364936395	21.056992065915047
YFR012W	-1712.625181795109	24.6314779608363
YFR013W	-1326.823534221575	19.119844055473102
YFR014C	360.5875591332865	22.843716367187298
YFR017C	490.89030841655	28.437522616627
YFR018C	435.859920514771	22.5604755463944
YFR019W	44.4689762308898	12.6005248708235
YFR021W	70.3525742448533	15.4008372478094
YFR022W	375.938556416025	18.8847395270281
YFR023W	278.1414000342985	21.0518176719685
YFR024C-A	291.62320739443896	25.15443273330527
YFR025C	276.002528718896	21.630996695711
YFR026C	886.810789587968	22.1660109962469
YFR030W	388.255439348629	9.85222052408655
YFR031C-A	371.184660658074	23.059769524197748
YFR032C	360.74272148972204	23.4935606577553
YFR032C-A	369.542105749678	24.53597935819415
YFR033C	250.50655485221	14.6950789537071
YFR034C	52.6408164565233	22.918127632361703
YFR035C	483.9102355891245	21.5051846770485
YFR036W	2585.321144516606	21.77527211445695
YFR039C	954.334298569045	16.9233112887134
YFR040W	179.976380322925	19.13459367131765
YFR041C	313.098527675661	23.8925076107188
YFR043C	303.57982883216505	21.631742698188198
YFR044C	253.377416030185	31.1787644540045
YFR045W	294.092836338474	22.7404901815075
YFR046C	655.7914116887325	29.211533503290397
YFR047C	352.0705989120445	24.9160579692307
YFR048W	242.801663177484	20.2308039855367
YFR049W	349.548852781765	16.2944005147531
YFR053C	397.0272939296075	24.31801218061075
YFR054C	362.939028124927	21.876839859403802
YFR055W	367.689749419967	23.1581210304042
YFR056C	439.9237155172045	24.0559535993133
YGL002W	250.367662246082	21.9666973247189
YGL004C	230.753068437239	19.49450905067205
YGL006W	232.716901919439	25.5004418593713
YGL007W	405.636317503532	22.32191088514
YGL010W	284.71577350566247	21.23775914360985
YGL012W	181.736916118797	15.2638003251613
YGL013C	70.35889948087402	24.16117173899895
YGL014W	223.1829958335315	20.964768050503
YGL015C	321.210804739214	23.2059681179619
YGL016W	557.20734245651	18.7857893633317
YGL017W	168.643350422197	8.07695750048966
YGL019W	63.98470178289085	21.634291679422653
YGL020C	253.675358305218	10.8175606053554
YGL021W	327.345061015115	24.1853237336828
YGL023C	147.0003622759575	-444.020787190978
YGL024W	89.66541683848185	10.3877348329126
YGL025C	113.71589241832851	10.85387351470445
YGL027C	479.666921066014	41.5644657525371
YGL028C	318.834924315521	22.7436293030824
YGL029W	198.315629848789	17.996111836303
YGL031C	238.35326039553848	23.920213102982
YGL032C	308.38126019525	39.3939663042391
YGL033W	308.751077665677	21.5072521888026
YGL035C	255.460842187562	10.8795846720338
YGL036W	303.790492440661	21.4997310163755
YGL037C	190.67548707528	25.6059667358339
YGL038C	148.734252911336	16.87949891825485
YGL039W	291.2653538638175	23.9824646258695
YGL042C	1022.69459341568	17.2082917109084
YGL043W	534.1223403356055	20.296033779851
YGL045W	56.19147879566636	21.37266167573
YGL049C	225.530502116768	28.1666861047209
YGL050W	269.3926901429235	16.927346490273052
YGL051W	283.1880104308295	23.84862379179475
YGL053W	311.816575949107	28.61094652971525
YGL054C	127.087871150492	20.6073409324848
YGL056C	71.5023663665515	21.9224980385803
YGL057C	351.52228300276397	18.8053795040589
YGL058W	63.293478543336946	18.13249188314895
YGL059W	-5.668039759673007	24.1891376934086
YGL060W	359.82371449175	28.651523978210648
YGL062W	175.67830974422952	17.0725885102734
YGL063W	295.4082594145205	21.9229853171336
YGL064C	762.5629947457635	15.716998913083401
YGL066W	27.9449880476141	16.70988328395615
YGL067W	313.56569179168355	19.19859601130295
YGL071W	70.86327921124581	17.561904055107902
YGL072C	130.474805146915	58.53365962882525
YGL076C	329.05317698502347	18.0301056414091
YGL077C	283.051058267467	26.6427435395752
YGL078C	328.55118224063403	25.589515318360547
YGL079W	241.65770303015	19.4111775038128
YGL081W	321.7458721612505	21.18810282750305
YGL082W	338.6976563448525	23.39089774354765
YGL083W	257.707540338615	22.3966654868616
YGL084C	146.38043781287502	62.8519981210868
YGL085W	330.6811941514685	24.1387116039974
YGL086W	256.900824588589	20.7044685924661
YGL087C	17.071867204512017	109.85482515842205
YGL088W	206.5758840533795	22.445302087308697
YGL089C	-393.705416144996	19.0124957384089
YGL090W	385.849398208153	17.3780452623384
YGL094C	145.2525892832	24.8701265829529
YGL095C	133.313079260297	19.5599349517809
YGL096W	258.365960533968	23.904162452317898
YGL101W	165.92234505438302	28.88613859438415
YGL104C	65.4396422100728	47.5631777099394
YGL108C	339.429289043339	23.9767718177965
YGL109W	287.225239460601	27.290764798225
YGL110C	348.291162506941	21.8172964987134
YGL114W	262.6712741054195	22.28413311611135
YGL117W	335.876155355733	20.7659209271671
YGL118C	276.841490555612	21.8193656252104
YGL121C	282.4150264249745	27.6508939037798
YGL126W	764.675695377287	20.9399283653164
YGL129C	138.86517966367	8.99432330911736
YGL131C	354.69301615160146	28.03845882561475
YGL132W	221.115185721414	21.3680185341987
YGL136C	93.815612502468	18.4465000405703
YGL138C	421.039129774431	22.0838699717904
YGL139W	20.791175215161502	24.13820955049285
YGL140C	341.31077025309753	21.402858337714548
YGL141W	283.980498596814	31.7736833398592
YGL143C	176.222480831256	4.3609553529025
YGL144C	333.771408964413	21.9816314807256
YGL146C	378.582485725252	21.3948643920022
YGL147C	424.96983740619055	23.136004590409648
YGL149W	123.6143461363215	22.430827843103
YGL151W	185.65564426533348	19.9095998970401
YGL152C	169.5257715444905	41.13135472542835
YGL153W	213.38347680390052	28.1586204393498
YGL154C	277.569733480145	24.4489271854465
YGL156W	254.997110763878	20.566058379744
YGL157W	140.493868440829	21.6983787097984
YGL158W	294.090422964352	22.2961992338983
YGL159W	373.215796939534	23.1848062005087
YGL160W	227.88459339935548	19.63069592022365
YGL161C	238.197901678463	21.1574776685131
YGL162W	441.802869295101	24.4833859742104
YGL163C	356.047030995649	32.2443831400657
YGL164C	434.841351566083	20.4864047225495
YGL165C	194.1124787249925	75.91574255277315
YGL166W	277.589239676354	20.8482901618514
YGL167C	252.8918592089143	44.6210706994093
YGL168W	62.2527215600732	23.06098713197285
YGL170C	350.118945481449	22.7931501509406
YGL173C	14.710193508840248	18.9469014033049
YGL174W	231.450876207714	14.5399308282574
YGL175C	269.736374654874	24.8261747148473
YGL176C	305.854146055297	24.2948635926454
YGL177W	229.955042248051	28.51833264209515
YGL179C	432.31571273098797	23.730927111861348
YGL180W	82.6132887788078	17.174873266343
YGL181W	355.27708704527095	225.2279261269195
YGL194C	160.28236780110552	37.23118602944075
YGL195W	69.2309700708082	
YGL196W	277.714975559683	23.636547656668398
YGL197W	-344.412540377034	12.2700899097467
YGL198W	298.6335698299365	18.913276831359198
YGL199C	245.05091478490448	28.261829978269397
YGL202W	249.6057997284065	23.12059273561115
YGL203C	157.19536929715298	29.190111797872
YGL205W	280.204984624273	26.2578378669173
YGL209W	302.1394784094685	25.70371041902855
YGL210W	296.060536477217	21.9693563389628
YGL211W	439.716564373627	20.58017435414585
YGL212W	10.9719126645795	20.4854906951689
YGL213C	356.66418768093354	20.7213821844983
YGL214W	506.318227942017	20.4890702800915
YGL215W	206.290041680771	21.223983451432
YGL216W	325.39582066523553	24.223599236323302
YGL217C	335.586769111648	9.67502052602864
YGL218W	120.24339072229	17.1746687469705
YGL219C	150.570491337715	11.3481451544417
YGL220W	543.5416866965195	36.071281438169805
YGL221C	346.525363224211	23.29530629818455
YGL222C	-33.94653357464898	40.3672420010554
YGL223C	218.960813986104	25.3018343232749
YGL224C	279.33457040618646	20.4845516663176
YGL226C-A	205.9198877996265	31.37785148339385
YGL226W	278.549683185078	26.0839722435097
YGL227W	67.3890472186137	40.8238673775137
YGL228W	553.113102438255	24.4484847383326
YGL229C	279.475276652514	24.5156899284302
YGL230C	267.198582260267	22.1958167393179
YGL231C	420.97159840741	30.761413370504
YGL232W	-1220.92299835203	9.24347672500241
YGL234W	550.034348626027	
YGL235W	524.269743280184	20.02106137349235
YGL236C	223.942142631734	21.8418030446792
YGL237C	147.086321391825	21.5294707531897
YGL240W	260.85638949607	24.54609806453505
YGL241W	356.0071196331095	23.82303134866875
YGL242C	318.7693226567705	36.965195021054555
YGL243W	362.784908194958	23.40020243754695
YGL244W	69.1733308611517	15.6795436082004
YGL246C	89.5959744821461	32.77055272240565
YGL248W	334.94659479790903	23.70268879633155
YGL250W	185.853907103044	24.2235491274286
YGL251C	256.54309486393504	44.392447733190394
YGL252C	216.0929243428235	13.1302085028389
YGL253W	309.05349280403345	18.8944575535684
YGL254W	292.676106521605	26.7475254495681
YGL255W	576.9659755699336	26.168720812355048
YGL256W	317.85673006465197	24.368195124070148
YGL257C	405.155667441273	24.944756025755602
YGL258W	303.744316627798	22.0216890499665
YGL259W	296.312912043404	23.2541447669662
YGL260W	299.111658614966	22.8978187833362
YGL261C	308.3093543001205	22.978423231847103
YGL262W	351.076743418579	23.3415604406099
YGL263W	291.512747434487	23.7107424728053
YGR001C	290.280270022107	29.3136123866993
YGR003W	184.025484814141	23.3133250027668
YGR004W	227.682274737107	23.2781566595921
YGR007W	287.073991067767	31.151347014305003
YGR008C	312.90050825542903	21.87148331480915
YGR010W	274.189947533225	22.457134126153
YGR011W	-968.4887899761476	21.785916180956
YGR012W	225.671800736139	30.8216117879671
YGR014W	278.899295446927	24.3047265031268
YGR015C	337.716543546945	24.1343244640475
YGR016W	363.717367730818	11.1457355262435
YGR017W	304.0035491834575	36.8648721786764
YGR018C	354.826389817232	36.53932072077525
YGR019W	288.51041962991496	22.35012665221305
YGR020C	29.776735082880002	10.5647839179094
YGR021W	372.543114543528	21.7776239073001
YGR022C	286.87130100270554	23.8963494202108
YGR023W	335.611199517749	23.3075797422718
YGR025W	451.7145879399765	24.1590771748517
YGR026W	270.709944190345	23.119921197894897
YGR027C	309.075246148974	19.9111374344353
YGR028W	420.18955282280854	21.709427157957
YGR031W	275.745364954784	24.23216848030435
YGR032W	762.650494367805	13.2171799046088
YGR033C	-2947.74923853998	48.6841706619636
YGR034W	885.897979665744	35.7224915375475
YGR036C	97.91923370672994	48.24261289696025
YGR037C	320.367873704515	24.117163653226
YGR038W	436.5718119793165	21.878208906180298
YGR039W	293.34318948913653	23.099429888564103
YGR041W	-1519.9123985103602	41.377324759458006
YGR042W	325.746372403063	24.3701464647171
YGR043C	293.671857696302	23.22858087057115
YGR044C	382.809397877788	26.62131246637465
YGR045C	309.061970658928	24.16942088522635
YGR049W	312.1932633886335	21.58403708042995
YGR050C	465.074941023863	27.9838433151864
YGR051C	263.713254208918	24.6933913081063
YGR052W	298.780126200659	22.9027276639088
YGR053C	316.078790396947	23.8293297063006
YGR054W	442.679874687001	19.4192322863016
YGR055W	632.29675102977	30.6220763073029
YGR057C	497.2265172040335	41.1996673531975
YGR058W	303.323316700007	23.6102165095547
YGR059W	288.5623406246	25.8843777845102
YGR061C	-579.777332901216	
YGR063C	163.560188118908	19.5381540054329
YGR064W	151.63614534618648	20.525189947532
YGR067C	424.26799857365097	26.199870615660203
YGR068C	395.134142367236	29.167216463348346
YGR069W	312.985750459127	25.4519558859161
YGR070W	303.147898715787	24.3603894200712
YGR072W	343.255110839698	43.9177617655418
YGR076C	163.960193722646	12.066576026007649
YGR077C	184.6335483328295	38.8539631995154
YGR078C	103.20162590789545	15.8852983197105
YGR079W	282.39043492799897	21.45003466624415
YGR080W	285.109790554819	25.2011740591392
YGR081C	146.305042776921	29.3673195835548
YGR084C	257.129238548102	19.29857790413915
YGR085C	-539.967698428961	15.2065131242951
YGR086C	-755.609537561217	15.7907563246122
YGR087C	347.7682556473465	20.96085697804805
YGR088W	351.5953627276005	19.847394025928
YGR089W	212.0803162286615	23.75614097218125
YGR092W	132.96875936942	11.1029829328558
YGR093W	175.711165258204	20.1846828563596
YGR097W	513.565672514169	31.6815714033005
YGR100W	237.4925589836995	30.93708491699035
YGR104C	254.217161560339	12.7260697821459
YGR105W	58.038337626484	16.15506290611855
YGR107W	300.671842978939	23.6184541132471
YGR108W	343.9424839544225	22.3178078020815
YGR109C	321.91333886732355	27.62584249623235
YGR111W	-101.97088032997601	25.292407094556452
YGR112W	101.370802484023	8.57950832101736
YGR117C	953.373889870207	32.548828418408
YGR118W	303.6936020267155	23.427203228701302
YGR121C	261.507272077036	24.5407914988423
YGR122C-A	287.529376296971	22.2789350457795
YGR122W	181.5087070942	30.1407879149317
YGR123C	560.956999544353	22.1717165880874
YGR124W	314.749908600801	21.3072793656216
YGR125W	161.65456327827	16.0345605685001
YGR126W	268.8043282909515	23.6564230314833
YGR127W	347.68677738303097	24.8692140044215
YGR129W	251.629686497242	20.7813623922524
YGR130C	313.4210070658055	21.54194245596695
YGR132C	336.37729423594	25.7673608827028
YGR133W	186.347907133967	47.204481070205
YGR134W	225.846535112362	24.905152647647
YGR135W	63.5827541273168	15.5983452877868
YGR136W	311.979591612555	23.2030050229299
YGR138C	210.529270839286	14.3437467157279
YGR139W	294.58194827103046	19.839489358088898
YGR141W	141.651127008363	21.205905977371103
YGR142W	310.106537578057	23.3017880503782
YGR143W	299.8015856097955	23.0054908508766
YGR144W	5612.9754147166195	31.19912779291935
YGR146C	233.634212961361	22.7497141713617
YGR148C	280.821658872388	26.5714093093194
YGR149W	348.270291683006	23.3858306409223
YGR150C	125.891510975881	9.6708508923761
YGR151C	250.614316993383	24.468981822790447
YGR152C	320.101584994197	14.7522700551062
YGR153W	308.822273192751	21.4061769912663
YGR154C	318.618624007912	23.6425233346243
YGR155W	208.528534810608	14.258087038027
YGR157W	4394.821707428785	22.78404002475275
YGR159C	447.14081301746603	23.97860440558795
YGR161C	240.089673858024	17.4275750470503
YGR162W	356.33580744192204	16.6933763876645
YGR163W	174.280240483956	61.2417229778381
YGR164W	274.6856598924565	23.30240378433465
YGR165W	69.069691682353	
YGR166W	132.3839133161865	25.2639888268604
YGR168C	269.977983399592	22.8213858671122
YGR169C	314.7664613400375	22.682007538536702
YGR170W	217.4853539772365	20.96166918696325
YGR171C	159.247129113837	12.32437370215193
YGR173W	283.845149388455	22.66693608083195
YGR174C	134.799516860571	11.15513900118875
YGR176W	284.0693171000855	22.4727997918135
YGR177C	333.66132878495	21.28359006253385
YGR178C	576.134625694582	24.4511761268634
YGR181W	651.5516201640025	27.0238897253459
YGR182C	277.013579394321	18.990467976360748
YGR184C	276.53852449661	14.02922651075465
YGR187C	335.08921352273296	29.84344238038515
YGR188C	186.975342869493	12.62731370724765
YGR189C	367.024605565937	21.2353648877553
YGR192C	226.585504953496	26.4017469119377
YGR193C	471.478120507016	13.0678209566138
YGR194C	284.65054489384397	22.00608285847165
YGR196C	186.927381403157	15.1857112825088
YGR197C	309.078803530474	22.700096429201
YGR199W	280.518551720498	22.344831799701
YGR200C	295.342559385489	27.9746891091491
YGR201C	248.374809564524	24.21736852417
YGR202C	598.846404211573	28.7837356964843
YGR203W	177.9202667276565	22.887123035800798
YGR204W	1788.81729316783	
YGR205W	160.361141897123	24.5385818053526
YGR206W	73.96531032885	47.0910515496283
YGR208W	19.958106401404	
YGR209C	254.4804830971135	23.031141289114352
YGR210C	291.230459924861	23.4554071016087
YGR212W	295.131704693046	22.3466952635821
YGR213C	304.723065804752	22.1553690462132
YGR214W	685.5865252117405	19.38113603478925
YGR215W	138.5200423207425	7.180436161743129
YGR217W	1015.2722536044	24.8869035055839
YGR220C	151.55505573477149	6.43149299134887
YGR221C	304.380012399258	22.90973839730185
YGR222W	199.755381388569	20.2142078292041
YGR223C	189.773874581598	13.58631875998056
YGR224W	419.972189269938	22.0732842345447
YGR225W	328.341674700596	23.6035321104806
YGR226C	307.749645782368	18.947219183895
YGR227W	266.4747945527175	24.71337245703285
YGR228W	400.149860397853	20.6117979913302
YGR229C	153.234593622652	34.4656183528516
YGR230W	374.1406366604475	25.32982636022615
YGR231C	374.3936951210395	23.5532659870959
YGR232W	388.862392551573	22.0071883998313
YGR233C	38.0025643856331	26.81168074891245
YGR234W	302.441524402157	26.6162543859399
YGR235C	257.8908756398615	21.9428879767838
YGR236C	157.43814743880844	22.6677217686606
YGR237C	265.295876712158	23.7290924665913
YGR238C	355.207126982697	22.1499517111055
YGR239C	282.8225502818	23.6303534451586
YGR240C	38.983466335420346	45.6796218677934
YGR241C	279.0367621942525	21.5960122929066
YGR242W	200.7891181594386	21.7684385815056
YGR243W	147.5361973380325	48.28448940829165
YGR244C	742.7161782656315	31.20176640450285
YGR247W	499.003670084642	23.5558065775213
YGR248W	398.1111684398695	21.839072366484
YGR249W	345.169580717736	23.1395889732993
YGR250C	200.777416175019	22.3411907889989
YGR252W	69.79045775521655	21.2797081033146
YGR254W	332.004147910835	22.3758422642988
YGR256W	353.354996859935	22.09808738821785
YGR258C	196.2784321059855	33.69624816018635
YGR259C	302.0199760120475	17.81375286035815
YGR260W	50.458782262765	11.3288302025242
YGR261C	186.4849130394285	22.664702743079097
YGR262C	28.4172175467342	
YGR266W	258.801252017091	24.8124169496426
YGR268C	332.09346732083554	22.27293453679465
YGR269W	338.984874759986	21.3743604088676
YGR270W	120.173110599209	26.0625504445106
YGR271W	317.359404562078	23.35188448795825
YGR273C	351.104752972855	23.6160979257928
YGR275W	313.896380913249	23.3663576035391
YGR276C	381.85921649525596	15.0020498816445
YGR279C	321.76931150017447	26.5975267869261
YGR281W	407.315097473829	21.4371510355564
YGR282C	237.39745350159598	24.96736213691505
YGR283C	328.270997896883	22.6945078807969
YGR285C	110.168055048991	86.480478890195
YGR286C	382.3117341707355	30.3424988893842
YGR287C	305.70441402101596	21.935541736284797
YGR288W	336.386638580101	22.0746486388521
YGR289C	325.902217111932	23.1710789623646
YGR290W	403.215139949183	21.8229208624024
YGR291C	246.8012732933065	45.2015103630554
YGR292W	290.119992470633	20.2481004914527
YGR295C	538.305428546655	34.7465387344504
YHL002W	199.38074019737	37.6393774391047
YHL003C	244.9264215165825	13.98826239106525
YHL005C	226.4303934240305	10.9497498163429
YHL006C	-19117.0168803674	106.70715050757
YHL007C	300.81179023489597	26.86551214839575
YHL008C	507.656499753179	24.5171155623051
YHL009C	-232.98164771528536	36.190540339592204
YHL010C	269.05843484162784	24.9451758580493
YHL011C	40.3358216960261	14.1190368329606
YHL012W	409.6881776998955	31.109423092738652
YHL013C	1489.9004909620649	16.993793102481497
YHL014C	1733.559396813195	19.517393348595853
YHL016C	-10569.560298617114	41.89630030023155
YHL017W	2542.34405547849	17.979361565289
YHL019C	-3150.95591425878	41.1154310917432
YHL021C	-7382.58070827558	31.7640707807896
YHL022C	563.9971836841045	27.12383121838375
YHL023C	450.750810329104	8.65026799405933
YHL024W	299.384356665903	23.6547962491695
YHL025W	128.353595323079	16.7085216295291
YHL026C	341.112646559494	54.3941968662649
YHL027W	279.078187665985	37.2547886638199
YHL028W	659.1449337036565	26.0341799525006
YHL029C	670.56821383748	16.2660914962501
YHL030W	339.982427825901	14.436418908345551
YHL031C	245.4960584616345	15.23881359900425
YHL032C	2727.0716420746403	32.2451419221319
YHL033C	239.965181132469	16.4482426942583
YHL034C	1013.05521998071	55.2389033696436
YHL035C	-991.9442693464159	41.948706005770106
YHL036W	338.686181863873	13.540140724787399
YHL037C	-609.952001399825	43.386012740409754
YHL038C	186.753476105242	5.503442771411165
YHL040C	97.74338435496364	23.835340430996652
YHL041W	461.619348354503	69.46480895370726
YHL042W	1274.52328993037	28.4800100202332
YHL043W	1396.0962884641149	34.8598525135317
YHL044W	112.129514565787	17.4987069342406
