ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YBR025C	-0.230	0.070	0.172
YBR026C	0.111	0.094	0.294
YBR027C	-0.218	0.017	-0.006
YBR028C	-0.016	0.045	-0.001
YBR030W	-0.287	-0.015	0.023
YBR031W	-0.180	0.039	-0.028
YBR032W	-0.229	0.040	0.074
YBR033W	-0.161	0.008	-0.148
YBR034C	-0.508	0.008	-0.020
YBR036C	-0.194	0.077	0.085
YBR037C	-0.106	0.161	0.175
YBR040W	-0.079	0.052	0.050
YBR041W	0.219	-0.126	-0.082
YBR042C	-0.112	-0.077	-0.091
YBR043C	-0.085	-0.032	0.000
YBR044C	1.618	0.379	-0.070
YBR045C	-0.200	0.057	-0.019
YBR046C	-0.283	0.004	0.017
YBR047W	-0.069	0.080	0.157
YBR048W	0.034	0.132	0.226
YBR050C	0.434	0.095	0.030
YBR051W	-0.245	0.025	0.038
YBR052C	-0.079	0.023	-0.002
YBR056W-A	-0.465	-0.037	-0.011
YBR057C	-0.130	0.062	0.006
YBR058C	-0.034	0.078	0.101
YBR061C	-0.003	-0.099	0.145
YBR062C	-0.134	0.027	0.051
YBR063C	1.096	0.156	-0.118
YBR064W	0.159	-0.001	0.077
YBR065C	-0.090	-0.023	0.097
YBR066C	-0.046	0.001	-0.080
YBR067C	0.058	0.065	0.102
YBR068C	-0.734	-0.159	-0.190
YBR069C	-0.181	-0.034	0.040
YBR071W	-0.036	0.001	0.219
YBR072W	-0.013	0.019	0.118
YBR073W	-0.176	-0.040	0.057
YBR074W	-0.041	-0.054	-0.057
YBR075W	-0.016	-0.007	-0.053
YBR076W	1.084	0.229	0.365
YBR077C	-0.234	-0.145	-0.164
YBR078W	0.288	0.141	-0.053
YBR082C	0.704	0.036	0.033
YBR084W	-0.152	0.082	0.012
YBR085W	0.254	-0.086	0.308
YBR090C	-0.074	-0.021	0.066
YBR092C	-0.245	-0.006	0.101
YBR093C	-0.124	-0.013	0.004
YBR094W	-0.146	-0.052	0.014
YBR095C	-0.047	-0.021	0.084
YBR097W	1.173	0.467	0.114
YBR099C	-0.293	0.008	-0.099
YBR100W	-0.119	0.022	0.050
YBR103W	-0.545	-0.294	0.202
YBR104W	-0.135	0.024	0.172
YBR105C	-0.406	0.130	0.110
YBR106W	0.138	-0.139	0.095
YBR114W	0.112	-0.059	-0.070
YBR115C	0.138	0.056	0.069
YBR120C	0.270	0.143	0.015
YBR121C	-0.242	0.007	-0.060
YBR122C	-0.529	0.373	0.075
YBR126C	-0.281	0.029	-0.226
YBR127C	-0.964	-0.025	-0.162
YBR129C	-0.266	-0.045	0.148
YBR130C	-0.122	-0.016	0.040
YBR132C	0.711	0.147	0.221
YBR134W	-0.186	0.022	-0.005
YBR137W	-0.164	0.021	-0.047
YBR138C	-0.117	-0.028	0.001
YBR141C	-0.202	-0.015	0.078
YBR144C	0.118	-0.002	-0.044
YBR146W	0.545	-0.065	0.220
YBR147W	-0.723	-0.137	0.008
YBR148W	0.078	-0.029	0.057
YBR149W	0.061	0.005	-0.027
YBR151W	0.004	-0.042	0.012
YBR157C	0.012	0.053	0.050
YBR158W	0.111	-0.049	-0.003
YBR161W	-0.265	-0.084	-0.027
YBR162W-A	-0.215	0.054	-0.023
YBR163W	0.028	0.043	0.067
YBR164C	0.022	0.001	0.069
YBR171W	-0.309	0.254	0.020
YBR172C	-0.081	-0.039	0.027
YBR173C	0.136	0.018	0.109
YBR174C	-0.019	-0.086	-0.050
YBR175W	-0.275	-0.137	0.105
YBR176W	-0.202	0.012	-0.048
YBR177C	-0.230	0.026	0.003
YBR178W	-0.055	-0.021	0.003
YBR179C	-1.110	-0.489	0.214
YBR180W	0.145	-0.016	0.029
YBR181C	-0.296	0.158	0.066
YBR182C	-0.192	-0.058	0.159
YBR183W	-0.210	-0.020	0.064
YBR184W	-0.125	-0.012	0.074
YBR185C	-0.379	-0.129	0.042
YBR186W	0.071	-0.107	-0.060
YBR187W	-0.096	-0.063	0.017
YBR188C	-0.175	-0.068	0.206
YBR194W	0.213	0.182	0.018
YBR195C	0.817	-0.005	-0.301
YBR197C	-0.127	-0.054	0.114
YBR199W	-0.047	-0.055	0.029
YBR200W	-0.282	-0.029	0.184
YBR201W	-0.090	0.023	-0.095
YBR203W	-0.308	0.006	0.209
YBR204C	-0.110	0.017	0.250
YBR205W	-0.059	0.114	0.151
YBR206W	-0.109	0.046	0.219
YBR207W	-0.096	-0.064	0.125
YBR208C	-0.075	0.082	0.111
YBR209W	0.662	0.065	0.455
YBR210W	-0.288	0.024	0.082
YBR212W	0.002	0.058	0.262
YBR213W	-0.020	-0.088	-0.012
YBR214W	-0.021	0.106	0.022
YBR215W	0.067	-0.063	-0.104
YBR216C	-0.047	0.296	0.362
YBR217W	0.369	0.263	0.146
YBR218C	0.195	0.170	0.319
YBR219C	-0.058	0.211	-0.022
YBR220C	-0.122	0.104	0.060
YBR221C	-0.043	0.059	0.000
YBR222C	-0.072	0.044	0.038
YBR223C	0.202	0.059	-0.063
YBR224W	-0.447	0.085	-0.076
YBR225W	-0.344	0.121	0.006
YBR226C	-0.256	0.064	-0.030
YBR227C	-0.088	-0.014	0.186
YBR228W	-0.129	0.026	0.056
YBR229C	0.145	-0.073	0.111
YBR230C	0.051	0.066	0.034
YBR231C	-0.021	-0.071	0.018
YBR233W	-0.003	0.056	-0.106
YBR235W	0.122	-0.078	-0.076
YBR238C	-0.398	-0.013	0.051
YBR239C	-0.083	0.023	-0.000
YBR240C	-0.203	0.025	0.080
YBR241C	-0.227	-0.188	-0.621
YBR242W	-0.079	-0.012	0.136
YBR244W	0.129	-0.006	0.070
YBR245C	-0.118	-0.028	0.036
YBR246W	-0.162	-0.223	0.107
YBR248C	0.068	0.062	0.098
YBR249C	-0.058	-0.037	0.137
YBR250W	-0.011	-0.009	-0.099
YBR251W	0.065	0.183	-0.059
YBR255W	-0.268	-0.084	0.112
YBR258C	-0.062	-0.008	0.084
YBR259W	0.093	-0.165	0.064
YBR260C	-0.055	-0.018	0.030
YBR261C	-0.139	-0.015	0.049
YBR262C	-0.106	-0.085	0.051
YBR263W	0.080	-0.129	0.089
YBR264C	-0.171	-0.117	0.071
YBR266C	-0.005	-0.040	-0.010
YBR267W	0.304	0.030	-0.179
YBR268W	0.162	0.184	0.090
YDL001W	-0.079	-0.079	-0.104
YDL002C	-0.025	0.121	0.042
YDL006W	-0.187	0.188	0.068
YDL009C	0.155	0.095	-0.311
YDL010W	-0.222	0.065	-0.098
YDL011C	-0.328	-0.102	-0.293
YDL012C	-0.108	0.009	0.085
YDL013W	-0.172	0.069	-0.138
YDL018C	-0.088	-0.041	-0.009
YDL019C	-0.328	-0.053	-0.055
YDL020C	-0.377	0.015	0.119
YDL021W	-0.167	0.095	-0.493
YDL023C	-1.190	-0.345	-0.426
YDL024C	-0.212	-0.001	0.166
YDL025C	0.029	0.105	-0.008
YDL026W	-0.063	0.042	0.046
YDL027C	-0.096	0.059	0.014
YDL032W	-0.068	0.121	-0.073
YDL033C	-0.103	0.141	-0.125
YDL034W	0.483	0.133	0.092
YDL035C	-0.004	0.066	-0.009
YDL036C	-0.056	0.059	-0.045
YDL037C	-0.090	0.025	0.089
YDL038C	-0.033	0.068	0.166
YDL039C	0.059	-0.005	0.076
YDL040C	0.084	0.003	-0.079
YDL041W	0.033	-0.086	0.122
YDL042C	-0.037	0.022	-0.014
YDL044C	-0.114	0.113	-0.055
YDL045W-A	0.052	-0.011	0.028
YDL046W	0.005	0.064	0.092
YDL047W	0.067	0.015	-0.134
YDL048C	-0.063	0.061	-0.052
YDL049C	-0.121	0.149	-0.067
YDL050C	-0.033	0.032	0.096
YDL051W	0.009	-0.001	0.165
YDL052C	-0.052	-0.067	0.136
YDL053C	-0.056	0.018	-0.097
YDL054C	0.035	0.021	-0.038
YDL056W	0.078	0.040	-0.015
YDL057W	-0.119	0.183	-0.195
YDL059C	-0.055	0.070	0.082
YDL061C	0.020	0.155	-0.024
YDL062W	-0.094	0.174	-0.068
YDL065C	-0.012	-0.004	0.121
YDL066W	0.022	-0.030	0.077
YDL068W	-0.007	0.117	-0.118
YDL069C	0.004	0.123	-0.105
YDL071C	-0.033	0.008	0.054
YDL072C	0.017	0.026	0.070
YDL073W	-0.022	0.084	0.041
YDL076C	-0.005	-0.013	0.144
YDL077C	-0.100	-0.174	0.013
YDL078C	-0.043	0.031	-0.045
YDL079C	-0.135	0.031	0.212
YDL080C	-0.060	0.017	0.100
YDL081C	0.100	0.102	0.104
YDL082W	-0.106	0.159	0.011
YDL083C	-0.065	0.134	0.027
YDL085W	-0.079	-0.007	-0.055
YDL086W	-0.032	-0.007	0.120
YDL088C	-0.079	0.046	-0.003
YDL089W	-0.124	0.080	-0.048
YDL090C	0.432	-0.101	-0.099
YDL091C	0.003	0.042	0.208
YDL093W	-0.196	0.054	0.061
YDL094C	-0.161	0.089	0.023
YDL095W	0.089	0.037	-0.078
YDL096C	0.046	0.104	0.062
YDL099W	-0.062	0.092	0.064
YDL100C	0.156	-0.068	-0.049
YDL104C	-0.281	0.182	-0.009
YDL106C	0.386	0.251	0.026
YDL107W	-0.130	0.174	-0.121
YDL109C	-0.140	0.045	0.076
YDL110C	-0.137	-0.023	-0.007
YDL112W	-0.075	0.063	0.024
YDL113C	-0.128	0.201	0.009
YDL114W	-0.036	0.044	0.001
YDL115C	-0.153	0.089	0.055
YDL116W	-0.000	0.085	0.008
YDL117W	-0.137	0.007	0.003
YDL118W	-0.122	0.054	0.049
YDL119C	-0.065	0.108	-0.058
YDL121C	-0.002	-0.015	0.040
YDL122W	-0.141	0.045	-0.018
YDL123W	0.056	-0.016	-0.049
YDL124W	0.044	0.005	-0.071
YDL125C	-0.029	-0.027	0.104
YDL127W	0.031	-0.018	0.006
YDL128W	-0.136	0.018	0.100
YDL129W	-0.115	0.032	0.070
YDL130W	-0.015	0.102	-0.013
YDL133W	0.056	-0.026	0.066
YDL134C	-0.038	-0.020	0.225
YDL134C-A	-0.049	0.029	-0.120
YDL135C	-0.142	0.176	0.021
YDL136W	-0.027	0.097	0.147
YDL137W	-0.061	-0.009	-0.019
YDL138W	-0.113	0.032	-0.116
YDL142C	-0.153	0.224	-0.026
YDL144C	-0.056	0.017	0.038
YDL146W	-0.327	0.173	-0.234
YDL149W	-0.099	0.038	0.217
YDL151C	-0.386	0.168	-0.043
YDL154W	-0.192	0.089	0.007
YDL155W	-0.226	0.071	0.200
YDL156W	-0.077	0.189	-0.059
YDL157C	-0.078	0.014	0.223
YDL159W	-0.060	-0.007	0.092
YDL160C	0.346	0.133	0.093
YDL161W	-0.079	0.027	0.057
YDL162C	0.015	-0.013	-0.111
YDL167C	-0.421	0.219	-0.124
YDL168W	-0.113	0.243	0.096
YDL169C	-0.146	0.010	-0.012
YDL170W	-0.106	-0.002	-0.006
YDL171C	-0.129	0.043	-0.025
YDL172C	-0.185	0.096	0.027
YDL173W	-0.077	0.089	0.014
YDL174C	-0.108	-0.042	0.214
YDL175C	-0.037	-0.013	0.045
YDL176W	0.122	-0.092	-0.134
YDL177C	-0.059	0.023	0.064
YDL178W	-0.134	0.032	0.099
YDL179W	-0.200	0.048	0.030
YDL180W	-0.721	-0.085	0.028
YDL181W	-0.336	0.158	-0.089
YDL182W	0.023	0.086	0.004
YDL183C	-0.154	-0.014	0.068
YDL184C	-0.100	0.030	-0.094
YDL185W	0.179	-0.053	0.108
YDL186W	-0.097	0.064	-0.059
YDL187C	0.037	0.022	-0.027
YDL188C	-0.149	0.012	0.147
YDL189W	0.692	-0.046	0.035
YDL190C	-0.098	0.032	-0.063
YDL191W	-0.092	0.220	-0.021
YDL192W	-0.418	-0.002	-0.014
YDL197C	-0.130	-0.042	0.316
YDL198C	-0.100	0.113	0.111
YDL199C	-0.068	-0.007	0.008
YDL200C	-0.009	0.066	0.065
YDL201W	0.012	0.001	0.039
YDL202W	0.175	0.215	0.071
YDL203C	0.033	0.082	0.058
YDL204W	-0.191	0.087	-0.118
YDL206W	-0.105	0.042	0.066
YDL210W	-0.097	0.001	0.101
YDL211C	0.126	-0.011	-0.219
YDL213C	-0.094	0.052	0.044
YDL214C	-0.036	0.003	0.087
YDL215C	-0.111	0.056	0.084
YDL216C	-0.079	0.027	-0.117
YDL218W	-0.119	0.080	-0.154
YDL219W	-0.107	0.007	0.097
YDL222C	0.015	0.020	0.245
YDL223C	-0.457	0.124	-0.014
YDL224C	0.080	-0.016	-0.070
YDL225W	-0.037	0.007	0.141
YDL226C	0.338	-0.034	-0.027
YDL227C	0.040	0.028	-0.028
YDL229W	0.077	-0.014	-0.011
YDL230W	-0.049	0.020	-0.026
YDL231C	-0.070	-0.008	0.022
YDL232W	0.286	0.194	-0.050
YDL233W	-0.159	0.079	0.015
YDL234C	-0.064	0.046	-0.014
YDL236W	0.058	-0.127	0.035
YDL237W	-0.072	0.021	0.077
YDL238C	-0.117	0.046	0.253
YDL239C	-0.063	0.013	0.025
YDL240W	-0.162	0.031	0.025
YDL241W	-0.038	-0.008	0.006
YDL242W	-0.081	0.009	0.088
YDL243C	-0.069	0.085	-0.048
YDR001C	-0.155	0.054	0.007
YDR003W	-0.154	0.031	0.083
YDR004W	-0.069	0.012	-0.041
YDR005C	0.005	0.071	0.016
YDR006C	0.017	-0.125	-0.051
YDR008C	-0.019	0.041	-0.029
YDR009W	-0.130	0.059	-0.007
YDR010C	-0.062	0.018	0.057
YDR011W	-0.122	0.024	-0.017
YDR014W	-0.098	0.017	-0.025
YDR015C	-0.037	0.048	-0.066
YDR017C	-0.009	0.027	-0.079
YDR018C	-0.031	-0.005	0.030
YDR019C	-0.136	0.046	-0.062
YDR020C	-0.169	0.002	-0.051
YDR022C	-0.400	0.045	-0.051
YDR024W	0.022	0.128	-0.084
YDR025W	-0.096	0.192	0.000
YDR026C	-0.138	0.051	-0.078
YDR027C	0.070	-0.225	-0.220
YDR028C	-0.184	0.208	-0.206
YDR029W	-0.136	0.055	0.265
YDR030C	-0.021	0.036	0.316
YDR031W	-0.083	0.030	-0.015
YDR033W	-0.082	0.069	-0.043
YDR034C	-0.232	-0.050	-0.092
YDR035W	-0.122	0.008	-0.070
YDR036C	-0.192	-0.067	0.227
YDR042C	0.437	0.370	-0.049
YDR043C	-0.442	0.033	0.012
YDR046C	-0.205	-0.005	-0.005
YDR049W	0.448	0.112	0.144
YDR050C	-0.192	-0.025	-0.081
YDR051C	-0.200	-0.050	-0.031
YDR055W	-0.151	0.027	-0.184
YDR056C	-0.234	0.019	0.001
YDR057W	-0.192	0.014	-0.041
YDR059C	0.585	0.009	0.045
YDR061W	-0.317	-0.065	0.062
YDR063W	-0.080	-0.028	0.099
YDR065W	-0.034	0.193	0.023
YDR066C	0.021	0.061	0.061
YDR067C	-0.179	0.054	-0.047
YDR068W	-0.103	-0.019	-0.011
YDR069C	-0.009	0.022	0.001
YDR070C	-0.233	-0.023	-0.125
YDR072C	-0.058	-0.021	0.022
YDR073W	-0.310	-0.045	-0.076
YDR075W	-0.010	-0.080	0.082
YDR076W	-0.150	-0.081	0.005
YDR078C	-0.033	0.207	0.060
YDR079W	0.063	0.152	-0.018
YDR080W	0.037	-0.185	-0.207
YDR083W	-0.152	-0.033	-0.023
YDR084C	-0.097	-0.090	0.045
YDR085C	-0.052	0.057	0.057
YDR089W	-0.051	-0.015	-0.013
YDR090C	-0.202	0.059	0.094
YDR092W	0.105	0.006	0.003
YDR093W	0.024	0.116	-0.121
YDR094W	-0.220	-0.065	-0.115
YDR095C	-0.074	0.050	-0.033
YDR096W	0.048	-0.191	0.013
YDR097C	-0.039	-0.122	-0.132
YDR098C	-0.273	0.056	-0.012
YDR099W	0.029	-0.062	-0.113
YDR100W	0.081	-0.017	0.064
YDR101C	-0.144	0.064	0.188
YDR102C	0.131	0.022	0.091
YDR103W	0.208	0.011	0.260
YDR104C	-0.151	0.122	-0.026
YDR105C	-0.227	0.052	-0.166
YDR107C	NaN	NaN	NaN
YDR108W	-0.471	-0.170	-0.271
YDR109C	0.573	-0.072	0.096
YDR110W	0.120	0.018	-0.083
YDR111C	0.079	0.037	0.033
YDR112W	-0.013	-0.013	0.056
YDR114C	0.015	0.044	0.034
YDR115W	-0.797	-0.862	-0.019
YDR116C	0.143	0.075	-0.118
YDR117C	-0.242	0.132	0.334
YDR119W	-1.584	-0.240	-0.720
YDR120C	0.144	-0.148	0.031
YDR121W	-0.267	-0.112	0.019
YDR122W	-0.026	-0.097	0.034
YDR123C	-0.211	-0.019	0.012
YDR124W	0.007	-0.018	0.139
YDR125C	0.114	0.023	0.033
YDR126W	0.859	-1.036	-2.173
YDR127W	-0.106	-0.032	-0.017
YDR128W	0.030	-0.066	-0.027
YDR129C	-0.336	-0.170	-0.545
YDR130C	-0.128	0.054	-0.062
YDR131C	-0.166	0.057	0.131
YDR132C	0.026	-0.004	0.035
YDR133C	-0.019	0.018	0.085
YDR134C	-0.174	0.046	0.005
YDR135C	0.208	-0.009	-0.090
YDR136C	0.085	-0.032	-0.043
YDR137W	-0.142	-0.018	-0.098
YDR138W	0.153	0.200	0.213
YDR139C	-0.067	0.126	0.394
YDR140W	-0.071	0.162	0.041
YDR142C	NaN	NaN	NaN
YDR143C	-0.019	0.098	0.006
YDR144C	-0.498	0.170	0.154
YDR146C	-0.034	-0.046	-0.116
YDR147W	-0.096	0.045	0.016
YDR148C	0.028	0.144	-0.161
YDR149C	-0.003	0.130	-0.183
YDR150W	0.098	-0.072	0.074
YDR151C	-0.011	0.082	0.032
YDR152W	-0.595	0.093	-0.001
YDR153C	0.083	-0.068	-0.126
YDR155C	0.269	-0.090	0.258
YDR156W	0.169	-0.012	-0.117
YDR157W	-0.671	0.533	0.099
YDR158W	0.826	0.114	0.005
YDR159W	-0.613	0.106	-0.185
YDR161W	0.395	-0.089	-0.030
YDR162C	-0.057	0.345	0.097
YDR163W	-0.103	0.125	0.010
YDR165W	-0.076	0.023	-0.049
YDR169C	-0.186	0.085	-0.142
YDR171W	0.049	0.144	0.004
YDR173C	-0.047	0.357	-0.025
YDR175C	0.460	0.062	-0.080
YDR176W	0.037	0.351	-0.145
YDR178W	-0.266	-0.024	-0.058
YDR179C	-0.027	0.131	0.074
YDR179W-A	-0.248	0.228	0.037
YDR181C	-0.135	0.120	0.015
YDR183W	-0.084	0.111	0.105
YDR184C	0.023	0.027	-0.004
YDR185C	0.012	0.099	-0.031
YDR186C	-0.142	-0.083	0.132
YDR191W	-0.008	0.070	-0.047
YDR192C	0.008	0.076	0.146
YDR193W	0.289	0.021	0.079
YDR194C	0.270	0.070	-0.017
YDR195W	0.324	0.281	0.540
YDR197W	1.007	0.260	0.110
YDR198C	0.063	-0.028	0.183
YDR199W	0.109	0.009	-0.054
YDR200C	0.302	0.023	0.302
YDR203W	0.023	-0.089	-0.029
YDR204W	0.197	0.104	0.067
YDR206W	0.142	0.002	0.095
YDR207C	0.091	-0.224	-0.337
YDR209C	0.069	0.070	0.045
YDR210W	-0.045	0.106	0.011
YDR213W	0.055	0.001	0.081
YDR214W	-0.075	0.095	0.147
YDR215C	-0.003	0.061	0.071
YDR216W	0.072	-0.016	0.033
YDR217C	0.076	0.014	-0.026
YDR218C	0.074	0.005	0.166
YDR219C	0.301	-0.087	0.037
YDR220C	0.081	-0.026	0.002
YDR221W	0.175	0.103	0.144
YDR222W	-0.086	0.013	0.247
YDR223W	-0.010	0.070	0.137
YDR225W	0.081	0.100	0.119
YDR226W	0.651	0.094	0.181
YDR227W	0.002	-0.151	0.198
YDR229W	-0.044	0.031	0.148
YDR230W	0.171	0.124	0.045
YDR231C	0.112	0.138	0.046
YDR233C	0.834	0.115	0.033
YDR234W	-0.092	0.014	0.031
YDR237W	0.193	0.135	-0.009
YDR239C	0.030	0.061	0.184
YDR241W	0.331	0.243	0.110
YDR244W	-0.067	0.064	0.235
YDR245W	0.390	0.109	0.354
YDR247W	-0.007	0.025	0.161
YDR248C	0.046	0.027	0.174
YDR249C	0.155	0.020	-0.042
YDR250C	-0.034	0.020	0.089
YDR251W	-0.079	0.072	0.090
YDR252W	0.021	0.033	0.045
YDR253C	0.008	0.026	0.118
YDR254W	-0.037	0.064	0.012
YDR255C	-0.175	0.127	0.103
YDR256C	0.048	0.006	0.063
YDR257C	0.179	-0.022	0.012
YDR258C	0.035	0.027	0.050
YDR259C	0.130	-0.010	0.033
YDR260C	-0.178	0.137	-0.113
YDR261C	0.012	-0.119	-0.087
YDR262W	0.092	0.049	0.047
YDR263C	0.061	-0.069	0.039
YDR264C	-0.682	0.389	0.313
YDR265W	-0.148	0.027	0.121
YDR266C	-0.064	0.050	-0.072
YDR268W	0.222	0.043	0.068
YDR270W	0.289	-0.104	0.065
YDR272W	0.081	0.022	0.191
YDR273W	-0.112	-0.025	-0.007
YDR274C	0.145	0.036	0.186
YDR275W	0.083	-0.009	0.005
YDR276C	-0.890	-0.528	-0.003
YDR277C	0.086	-0.063	-0.005
YDR278C	0.042	-0.052	-0.080
YDR279W	-0.058	0.003	0.005
YDR281C	-0.250	-0.018	0.141
YDR282C	-0.145	-0.028	0.078
YDR283C	0.246	0.021	-0.143
YDR284C	-0.080	-0.087	-0.001
YDR285W	0.120	0.039	0.491
YDR286C	0.040	0.008	0.016
YDR287W	0.087	-0.108	0.022
YDR289C	-0.102	-0.044	0.023
YDR291W	0.025	0.019	0.043
YDR293C	0.154	0.083	0.237
YDR294C	0.042	-0.012	0.187
YDR295C	-0.271	0.083	0.019
YDR296W	-0.210	0.172	-0.147
YDR297W	-0.206	-0.051	0.115
YDR298C	-0.360	0.409	-0.236
YDR300C	-0.098	0.026	0.013
YDR304C	-0.161	-0.039	0.008
YDR305C	-0.310	0.029	-0.026
YDR306C	-0.185	-0.002	0.015
YDR307W	-0.213	0.028	0.059
YDR309C	-0.189	0.020	0.100
YDR310C	-0.315	-0.056	0.109
YDR312W	-0.028	-0.042	0.301
YDR313C	-0.063	0.012	-0.077
YDR314C	-0.184	0.008	-0.068
YDR315C	0.003	0.000	-0.043
YDR316W	-0.079	0.026	-0.052
YDR317W	-0.268	0.010	-0.079
YDR318W	-0.077	-0.018	-0.004
YDR319C	-0.076	0.031	0.024
YDR320C	0.337	0.047	-0.019
YDR321W	-0.106	-0.011	0.093
YDR322W	0.188	0.172	-0.065
YDR323C	-0.121	0.251	-0.053
YDR329C	-0.207	0.023	0.037
YDR330W	0.036	-0.105	-0.329
YDR332W	-0.396	0.085	0.004
YDR333C	-0.210	-0.006	0.128
YDR334W	-0.179	-0.013	-0.136
YDR335W	-0.044	-0.012	-0.100
YDR336W	-0.120	-0.052	0.068
YDR337W	0.070	0.344	0.554
YDR338C	-0.103	-0.045	0.010
YDR340W	-0.094	0.010	-0.023
YDR344C	-0.068	-0.043	0.286
YDR345C	-0.191	0.029	-0.105
YDR346C	-0.174	0.018	-0.068
YDR347W	-0.199	0.045	-0.084
YDR348C	-0.166	0.003	-0.089
YDR349C	NaN	NaN	NaN
YDR350C	NaN	NaN	NaN
YDR351W	-0.263	-0.039	0.113
YDR352W	-0.054	-0.046	0.029
YDR354W	-0.137	0.028	0.001
YDR357C	-0.048	-0.040	0.028
YDR358W	-0.134	-0.004	0.026
YDR359C	0.231	0.023	0.100
YDR360W	-0.335	0.104	0.004
YDR363W	-0.344	0.051	-0.065
YDR364C	-0.467	0.058	0.078
YDR369C	-0.123	-0.015	-0.296
YDR370C	-0.005	-0.081	0.067
YDR371W	0.106	-0.064	-0.213
YDR372C	0.304	-0.093	0.323
YDR374C	-0.043	-0.040	-0.001
YDR375C	-0.075	-0.001	0.030
YDR377W	-0.435	0.030	0.006
YDR378C	-0.290	-0.026	-0.131
YDR379W	-0.295	0.012	-0.025
YDR380W	-0.337	-0.033	0.083
YDR382W	-0.203	0.066	-0.011
YDR383C	-0.091	-0.044	0.075
YDR384C	-0.116	0.039	0.094
YDR385W	-0.269	-0.046	0.037
YDR386W	-0.219	-0.041	-0.019
YDR387C	-0.006	-0.027	0.058
YDR388W	-0.208	-0.079	0.010
YDR389W	-0.315	0.006	-0.019
YDR392W	0.048	0.137	0.007
YDR393W	-0.233	0.054	0.086
YDR395W	-0.017	-0.001	0.058
YDR399W	0.030	-0.081	0.072
YDR400W	-0.113	-0.032	0.039
YDR401W	-0.145	-0.007	0.125
YDR402C	NaN	NaN	NaN
YDR403W	0.121	-0.028	-0.040
YDR405W	-0.489	0.218	-0.057
YDR406W	-0.169	0.024	0.096
YDR408C	0.142	0.001	0.038
YDR409W	-0.044	0.021	0.088
YDR410C	0.134	-0.053	0.036
YDR411C	0.025	-0.113	0.138
YDR414C	0.434	0.060	0.150
YDR415C	-0.113	-0.034	0.040
YDR418W	-0.350	0.071	-0.022
YDR419W	NaN	NaN	NaN
YDR420W	0.121	0.030	0.056
YDR421W	0.154	-0.036	0.056
YDR422C	0.224	-0.043	0.073
YDR423C	0.132	-0.080	-0.005
YDR425W	0.272	-0.018	0.053
YDR426C	0.178	-0.021	-0.009
YDR428C	-0.057	-0.041	-0.007
YDR430C	-0.028	0.105	-0.049
YDR431W	0.092	0.049	-0.055
YDR432W	-0.149	0.196	-0.035
YDR433W	-0.125	0.040	0.168
YDR435C	-0.112	-0.121	0.160
YDR436W	-0.090	0.076	0.118
YDR438W	0.002	0.045	0.032
YDR439W	0.143	-0.071	0.027
YDR440W	-0.088	0.112	-0.071
YDR441C	0.078	-0.004	0.004
YDR442W	-0.106	-0.097	0.044
YDR443C	-0.059	-0.039	0.026
YDR446W	-0.138	0.036	0.031
YDR447C	-0.168	0.082	-0.057
YDR448W	-0.155	0.110	-0.193
YDR450W	0.115	0.139	0.026
YDR451C	0.004	0.068	0.015
YDR452W	0.051	-0.002	0.026
YDR453C	0.069	-0.014	0.129
YDR455C	0.102	-0.071	-0.058
YDR456W	0.222	-0.112	-0.210
YDR457W	0.040	-0.019	0.002
YDR458C	-0.098	0.088	0.018
YDR459C	0.039	0.047	0.117
YDR462W	-0.115	-0.225	0.041
YDR463W	0.122	0.075	-0.179
YDR465C	-0.051	0.080	-0.031
YDR466W	0.141	-0.051	-0.090
YDR467C	0.096	0.004	0.018
YDR469W	0.047	-0.026	0.052
YDR470C	-0.191	0.193	0.009
YDR471W	0.089	0.040	-0.016
YDR474C	0.122	-0.003	-0.044
YDR475C	0.027	0.021	-0.021
YDR476C	0.073	-0.042	0.062
YDR479C	-0.042	0.073	0.017
YDR480W	-0.022	0.029	0.016
YDR481C	0.050	-0.016	-0.014
YDR482C	0.042	0.084	-0.140
YDR484W	0.122	-0.155	-0.008
YDR485C	0.029	-0.035	0.036
YDR486C	-0.043	0.082	-0.133
YDR488C	-0.095	0.076	0.019
YDR490C	-0.049	0.060	0.001
YDR491C	0.007	-0.018	-0.005
YDR492W	0.068	0.012	0.046
YDR494W	-0.049	0.052	0.086
YDR495C	0.020	-0.227	-0.459
YDR496C	0.059	0.073	-0.000
YDR497C	0.345	0.038	-0.027
YDR500C	-0.011	0.144	-0.043
YDR501W	-0.088	0.072	0.032
YDR503C	-0.071	0.057	0.002
YDR504C	0.004	0.044	0.005
YDR505C	0.026	0.065	-0.031
YDR506C	-0.027	0.069	0.162
YDR507C	-0.113	0.164	-0.011
YDR508C	-0.010	0.060	0.026
YDR509W	-0.082	0.092	-0.037
YDR511W	0.132	-0.007	0.017
YDR512C	-0.086	0.094	0.057
YDR513W	-0.103	0.061	0.069
YDR514C	-0.144	0.127	0.017
YDR516C	-0.124	0.089	0.028
YDR517W	0.006	0.057	-0.007
YDR518W	-0.200	0.224	-0.090
YDR519W	0.005	0.059	-0.013
YDR520C	0.069	-0.015	0.034
YDR522C	0.034	0.083	-0.067
YDR524C	0.127	0.007	0.020
YDR525W	-0.090	0.111	0.045
