orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YDR417C	-0.5134671237865001
YDR418W	1.2023202468
YDR419W	1.4623202468
YDR420W	-0.167679753202
YDR421W	0.162320246798
YDR422C	-0.697679753202
YDR423C	0.342320246798
YDR424C	-0.458783141137
YDR425W	1.4823202468
YDR426C	1.0223202468
YDR428C	-0.00767975320241
YDR430C	0.242320246798
YDR431W	0.162320246798
YDR432W	-0.277679753202
YDR433W	0.842320246798
YDR435C	0.0723202467976
YDR436W	-0.487679753202
YDR438W	0.684130624146
YDR439W	-0.165869375854
YDR440W	-0.335869375854
YDR441C	1.46413062415
YDR442W	-0.455869375854
YDR443C	-0.505869375854
YDR444W	0.816791713661
YDR445C	-0.0428037523147
YDR446W	0.664130624146
YDR447C	1.23413062415
YDR448W	-0.315869375854
YDR450W	0.604130624146
YDR451C	0.394130624146
YDR452W	-0.225869375854
YDR453C	0.664130624146
YDR455C	0.814130624146
YDR456W	0.704130624146
YDR457W	1.23413062415
YDR458C	-0.415869375854
YDR459C	-0.705869375854
YDR461W	0.306791713661
YDR462W	-0.215869375854
YDR463W	-0.0658693758544
YDR465C	0.114130624146
YDR466W	-0.195869375854
YDR467C	-0.0358693758544
YDR469W	0.294130624146
YDR470C	1.37413062415
YDR471W	0.224130624146
YDR475C	-0.255869375854
YDR476C	-0.685869375854
YDR477W	-0.0132082863387
YDR479C	-0.585869375854
YDR480W	0.514130624146
YDR481C	-0.0458693758544
YDR482C	-0.0558693758544
YDR483W	-0.373208286339
YDR484W	1.66413062415
YDR485C	0.0641306241456
YDR486C	-0.555869375854
YDR488C	-0.285869375854
YDR490C	-0.635869375854
YDR491C	0.364130624146
YDR492W	-0.295869375854
YDR493W	0.336791713661
YDR494W	-0.605869375854
YDR495C	0.104130624146
YDR496C	0.0341306241456
YDR497C	0.394130624146
YDR500C	1.075202331458
YDR501W	0.584130624146
YDR502C	0.476791713661
YDR503C	-0.0758693758544
YDR504C	0.884130624146
YDR505C	0.884130624146
YDR506C	1.0354611689055
YDR507C	0.884130624146
YDR508C	-0.0958693758544
YDR509W	-0.495869375854
YDR511W	0.584130624146
YDR512C	0.14020233145605
YDR513W	-0.0858693758544
YDR514C	-0.375869375854
YDR515W	1.53679171366
YDR516C	-0.0358693758544
YDR518W	0.554130624146
YDR519W	0.0841306241456
YDR520C	0.744130624146
YDR521W	0.326791713661
YDR522C	0.104130624146
YDR523C	0.0167917136613
YDR524C	0.384130624146
YDR524C-B	0.0937915906164
YDR524W-C	0.383791590616
YDR525W	-0.505869375854
YDR525W-A	-0.207015831933
YDR528W	0.574130624146
YDR529C	0.104130624146
YDR530C	0.454130624146
YDR532C	0.994130624146
YDR533C	0.104130624146
YDR534C	-0.145869375854
YDR535C	-0.217015831933
YDR536W	0.0429841680672
YDR537C	-0.632803752315
YDR538W	-0.207015831933
YDR539W	0.812984168067
YDR540C	0.192984168067
YDR541C	0.0429841680672
YEL001C	0.272320246798
YEL003W	1.8523202468
YEL004W	0.472320246798
YEL005C	1.8923202468
YEL006W	0.232320246798
YEL007W	-0.0576797532024
YEL008W	-0.0476797532024
YEL009C	0.392320246798
YEL010W	0.742320246798
YEL011W	0.191216858863
YEL012W	-0.231905530734
YEL013W	2.4623202468
YEL014C	1.2623202468
YEL015W	0.652320246798
YEL016C	1.3023202468
YEL017C-A	0.672320246798
YEL017W	-0.267679753202
YEL020C	-0.117679753202
YEL023C	0.862320246798
YEL024W	-0.157679753202
YEL025C	-0.187679753202
YEL027W	1.6823202468
YEL028W	1.3423202468
YEL029C	-0.263725961234
YEL030W	1.7823202468
YEL031W	-0.107679753202
YEL033W	-1.0476797532
YEL036C	0.626274038766
YEL037C	1.5223202468
YEL038W	0.922320246798
YEL039C	1.4123202468
YEL040W	0.372320246798
YEL041W	-0.527679753202
YEL042W	-0.597679753202
YEL043W	1.2723202468
YEL044W	0.306274038766
YEL045C	0.192320246798
YEL046C	0.332320246798
YEL047C	0.382320246798
YEL048C	0.402320246798
YEL049W	-0.457679753202
YEL050C	0.722320246798
YEL051W	1.4823202468
YEL052W	1.4323202468
YEL053C	-0.0776797532024
YEL054C	-0.157679753202
YEL056W	1.2423202468
YEL057C	1.1423202468
YEL059C-A	1.14379159062
YEL059W	-0.0976797532024
YEL060C	-0.327679753202
YEL061C	0.202320246798
YEL062W	-0.107679753202
YEL063C	1.2723202468
YEL064C	1.3523202468
YEL065W	1.4723202468
YEL066W	-0.127679753202
YEL067C	0.380236827836
YEL068C	0.510236827836
YEL071W	-0.059763172164
YEL072W	-0.189763172164
YER001W	1.33023682784
YER002W	0.500236827836
YER004W	0.270236827836
YER005W	-0.779763172164
YER007C-A	1.76023682784
YER007W	-0.259763172164
YER011W	0.480236827836
YER014C-A	0.556274038766
YER014W	0.246791713661
YER016W	-0.153208286339
YER017C	-0.809763172164
YER019C-A	0.530236827836
YER019W	-0.049763172164
YER020W	-0.429763172164
YER024W	0.940236827836
YER027C	-0.487544434527
YER028C	-0.493208286339
YER030W	-0.559763172164
YER031C	0.0280944692656
YER032W	-0.769763172164
YER033C	-0.349763172164
YER034W	-0.899763172164
YER035W	-0.159763172164
YER037W	0.352455565473
YER038W-A	0.390236827836
YER039C	2.15023682784
YER039C-A	-0.0470158319328
YER040W	2.24023682784
YER041W	1.01023682784
YER042W	-0.269763172164
YER044C	0.0867917136613
YER044C-A	-0.039763172164
YER045C	-0.029763172164
YER046W	0.268094469266
YER046W-A	1.01023682784
YER047C	0.960236827836
YER048C	1.62023682784
YER049W	2.37023682784
YER051W	-0.969763172164
YER052C	1.02023682784
YER053C	0.330236827836
YER053C-A	0.213791590616
YER054C	2.02023682784
YER055C	0.456791713661
YER056C	0.880236827836
YER056C-A	-0.109763172164
YER058W	0.760236827836
YER059W	0.250236827836
YER060W	0.100236827836
YER060W-A	0.780236827836
YER062C	-0.189763172164
YER063W	0.348094469266
YER064C	-0.198783141137
YER065C	2.38023682784
YER066C-A	1.37023682784
YER066W	-0.161905530734
YER067C-A	0.090236827836
YER067W	1.06023682784
YER068C-A	0.920236827836
YER068W	-0.019763172164
YER069W	0.800236827836
YER070W	-0.323725961234
YER071C	2.21023682784
YER072W	1.49023682784
YER073W	-0.189763172164
YER074W	0.400236827836
YER075C	0.610236827836
YER077C	-0.0287831411375
YER078C	-0.208783141137
YER079W	-0.379763172164
YER080W	0.260236827836
YER081W	0.000236827836034
YER083C	-0.149763172164
YER084W	-0.169763172164
YER085C	0.040236827836
YER086W	-0.179763172164
YER087C-B	0.157014209226
YER087W	0.496274038766
YER088C	-0.0587831411375
YER090W	0.131216858863
YER091C	0.751216858863
YER091C-A	-0.267015831933
YER092W	0.841216858863
YER093C-A	-0.268783141137
YER095W	0.861216858863
YER096W	-0.238783141137
YER097W	1.23121685886
YER098W	-0.0487831411375
YER101C	-0.427505699474
YER106W	0.0424943005262
YER110C	0.152494300526
YER111C	0.532494300526
YER113C	0.522494300526
YER114C	0.0424943005262
YER115C	0.602494300526
YER116C	1.16249430053
YER117W	0.312494300526
YER118C	2.45249430053
YER119C	0.392494300526
YER119C-A	0.742494300526
YER120W	1.01249430053
YER121W	-0.317505699474
YER122C	1.22299528429
YER123W	-0.447505699474
YER124C	0.462494300526
YER128W	1.63249430053
YER129W	-0.297505699474
YER130C	0.262494300526
YER131W	0.652494300526
YER132C	1.34249430053
YER135C	2.69249430053
YER137C	0.822494300526
YER139C	-0.0675056994738
YER140W	-0.167505699474
YER141W	-0.287505699474
YER142C	1.76249430053
YER143W	1.06249430053
YER144C	0.232984168067
YER145C	-0.227505699474
YER149C	0.342494300526
YER150W	0.292494300526
YER151C	0.832494300526
YER152C	-0.127505699474
YER153C	0.432494300526
YER154W	0.432494300526
YER155C	0.312494300526
YER156C	-0.0475056994738
YER158C	0.222494300526
YER161C	0.962494300526
YER162C	0.742494300526
YER163C	0.312494300526
YER164W	0.302494300526
YER166W	-0.0175056994738
YER167W	0.962494300526
YER169W	1.25249430053
YER170W	1.18249430053
YER173W	0.992494300526
YER174C	-0.357505699474
YER175C	-0.543208286339
YER175W-A	-0.146208409384
YER176W	-0.0332082863387
YER177W	2.25679171366
YER178W	-0.203208286339
YER179W	0.196791713661
YER180C	0.106791713661
YER180C-A	-0.236208409384
YER181C	-0.123208286339
YER182W	0.306791713661
YER183C	0.0967917136613
YER184C	-0.00320828633866
YER185W	-0.583208286339
YER186C	2.32679171366
YER187W	-0.693208286339
YER188W	-0.0470158319328
YFL001W	0.0767917136613
YFL003C	-0.703208286339
YFL004W	-0.623208286339
YFL007W	1.3651819498714999
YFL010C	-0.673208286339
YFL010W-A	0.196791713661
YFL011W	-0.346427813917
YFL012W	0.396791713661
YFL012W-A	-0.271527476903
YFL013C	0.546791713661
YFL014W	0.0584725230972
YFL015C	-0.00642781391652
YFL016C	0.206274038766
YFL018C	-0.117004715708
YFL019C	-0.00152747690285
YFL020C	-0.136427813917
YFL021W	0.0135721860835
YFL023W	0.483572186083
YFL025C	0.553572186083
YFL026W	-0.206427813917
YFL027C	0.663572186083
YFL028C	1.03357218608
YFL030W	0.673572186083
YFL031W	-0.0764278139165
YFL032W	0.813572186083
YFL033C	-0.05820828633883
YFL034C-A	0.393278177075085
YFL034W	-0.306427813917
YFL036W	0.483572186083
YFL040W	1.70357218608
YFL041W	0.0335721860835
YFL041W-A	-0.486208409384
YFL042C	0.38602235459010004
YFL044C	0.00357218608349
YFL046W	1.35357218608
YFL047W	1.89357218608
YFL048C	-0.0664278139165
YFL049W	0.613572186083
YFL050C	0.923572186083
YFL052W	1.41357218608
YFL053W	-0.226427813917
YFL054C	1.56357218608
YFL063W	-1.19372596123
YFR006W	1.69357218608
YFR007W	1.28357218608
YFR008W	-0.236427813917
YFR010W	0.353572186083
YFR011C	1.7739342326
YFR012W	-0.306427813917
YFR012W-A	0.213791590616
YFR013W	0.793934232599
YFR014C	0.0135721860835
YFR015C	1.19357218608
YFR016C	0.603572186083
YFR017C	0.0235721860835
YFR018C	-0.256427813917
YFR019W	-0.171527476903
YFR020W	0.0835721860835
YFR021W	-0.0164278139165
YFR022W	-0.116427813917
YFR023W	-0.00642781391652
YFR024C-A	-0.17397764540999996
YFR025C	-0.391527476903
YFR026C	1.78357218608
YFR030W	0.0784725230972
YFR031C-A	0.213572186083
YFR032C	-0.267015831933
YFR032C-A	0.832984168067
YFR032C-B	0.343791590616
YFR033C	0.142984168067
YFR034C	0.332984168067
YFR035C	0.962984168067
YFR036W	0.372984168067
YFR038W	0.0529841680672
YFR039C	0.637196247685
YFR040W	0.492984168067
YFR041C	-0.0170158319328
YFR043C	-0.537015831933
YFR044C	0.0229841680672
YFR045W	0.842984168067
YFR046C	-0.0870158319328
YFR047C	-0.00701583193283
YFR048W	0.562984168067
YFR049W	-0.177015831933
YFR054C	-0.197015831933
YFR055W	0.212984168067
YFR056C	1.49298416807
YFR057W	0.0729841680672
YGL002W	1.30150493988
YGL003C	0.99150493988
YGL004C	0.53150493988
YGL005C	1.09150493988
YGL006W	-0.0484950601201
YGL006W-A	0.143791590616
YGL007C-A	0.413791590616
YGL007W	-0.10849506012
YGL010W	0.0515049398799
YGL012W	0.95150493988
YGL013C	0.94150493988
YGL014W	2.99150493988
YGL015C	0.14150493988
YGL016W	-0.0784950601201
YGL017W	-0.0484950601201
YGL019W	0.0415049398799
YGL020C	-0.427004715708
YGL021W	-0.0684950601201
YGL023C	2.24150493988
YGL024W	1.03150493988
YGL025C	1.61150493988
YGL026C	1.14150493988
YGL027C	0.64150493988
YGL028C	0.14150493988
YGL029W	-0.583725961234
YGL031C	1.6369743307
YGL032C	-0.153025669304
YGL033W	-0.523025669304
YGL034C	1.0169743307
YGL035C	0.336974330696
YGL036W	-0.0530256693041
YGL037C	-0.253025669304
YGL039W	-0.173025669304
YGL041C	0.246974330696
YGL041C-B	0.423791590616
YGL042C	0.366974330696
YGL043W	-0.103025669304
YGL045W	-0.443025669304
YGL049C	0.246974330696
YGL050W	0.396974330696
YGL051W	0.0169743306959
YGL053W	0.756974330696
YGL054C	0.206974330696
YGL056C	-0.0130256693041
YGL057C	-0.413025669304
YGL058W	0.846974330696
YGL059W	1.3769743307
YGL060W	0.826974330696
YGL062W	-0.143025669304
YGL063W	0.736974330696
YGL064C	-0.0230256693041
YGL066W	-0.0230256693041
YGL067W	0.0469743306959
YGL070C	-0.267004715708
YGL071W	0.0969743306959
YGL072C	0.776974330696
YGL076C	1.9669743307
YGL077C	0.0369743306959
YGL078C	0.536974330696
YGL079W	-0.183025669304
YGL080W	0.626974330696
YGL081W	-0.293025669304
YGL082W	0.766974330696
YGL083W	0.686974330696
YGL084C	0.296974330696
YGL085W	0.186974330696
YGL086W	-0.0130256693041
YGL087C	0.196974330696
YGL088W	0.322995284292
YGL089C	0.376974330696
YGL090W	0.106974330696
YGL094C	-0.163025669304
YGL095C	0.142995284292
YGL096W	-0.283025669304
YGL101W	-0.0658693758544
YGL104C	1.50413062415
YGL105W	0.614130624146
YGL107C	0.134130624146
YGL108C	0.0441306241456
YGL109W	-0.0258693758544
YGL110C	0.0741306241456
YGL114W	0.994130624146
YGL115W	0.0541306241456
YGL117W	0.134130624146
YGL118C	1.29413062415
YGL121C	0.254130624146
YGL124C	1.41413062415
YGL125W	0.674130624146
YGL126W	0.724130624146
YGL127C	0.204130624146
YGL129C	0.142494300526
YGL131C	0.572494300526
YGL132W	1.43249430053
YGL133W	1.34249430053
YGL135W	1.07249430053
YGL136C	0.512494300526
YGL138C	-0.0375056994738
YGL139W	0.772494300526
YGL140C	1.15249430053
YGL141W	0.872494300526
YGL143C	-0.0275056994738
YGL144C	1.03249430053
YGL146C	-0.447505699474
YGL147C	1.34249430053
YGL148W	1.37249430053
YGL149W	2.09249430053
YGL151W	1.61249430053
YGL152C	0.332494300526
YGL153W	0.112494300526
YGL154C	0.142494300526
YGL156W	-0.0675056994738
YGL157W	0.152494300526
YGL158W	0.0124943005262
YGL159W	-0.137505699474
YGL160W	0.262494300526
YGL161C	1.45249430053
YGL162W	-0.297505699474
YGL163C	0.692494300526
YGL164C	-0.0775056994738
YGL165C	0.0824943005262
YGL166W	-0.257505699474
YGL167C	1.52249430053
YGL168W	1.56249430053
YGL170C	-0.0175056994738
YGL173C	1.86249430053
YGL174W	-0.0675056994738
YGL175C	-0.357505699474
YGL176C	-0.0675056994738
YGL177W	-0.207505699474
YGL179C	-0.127505699474
YGL180W	-0.367505699474
YGL181W	0.542494300526
YGL188C-A	0.0637915906165
YGL194C	-0.033370759356
YGL195W	1.35662924064
YGL196W	0.296629240644
YGL197W	0.366629240644
YGL198W	-0.513370759356
YGL199C	-0.32379930183149996
YGL200C	0.276896888311
YGL202W	-0.433103111689
YGL203C	-0.353103111689
YGL205W	-0.243103111689
YGL206C	1.41299528429
YGL208W	0.296896888311
YGL209W	0.346896888311
YGL210W	0.066896888311
YGL211W	0.586896888311
YGL212W	1.46689688831
YGL213C	-0.313103111689
YGL214W	0.0112006981685
YGL215W	-0.463103111689
YGL216W	0.186896888311
YGL217C	-0.19379930183150001
YGL218W	0.1299460863015
YGL219C	-0.562803752315
YGL220W	0.326896888311
YGL221C	-0.143103111689
YGL222C	-0.163103111689
YGL224C	-0.00310311168901
YGL226C-A	-0.023103111689
YGL226W	-0.313103111689
YGL227W	0.266896888311
YGL228W	-0.123103111689
YGL229C	0.636896888311
YGL230C	0.836896888311
YGL231C	0.446896888311
YGL232W	0.186896888311
YGL234W	0.396896888311
YGL235W	-0.2587993018313
YGL236C	0.436896888311
YGL237C	-0.383103111689
YGL240W	0.332995284292
YGL241W	-0.193103111689
YGL242C	-0.443103111689
YGL243W	0.136896888311
YGL244W	0.416896888311
YGL246C	0.266896888311
YGL248W	0.936896888311
YGL249W	1.76689688831
YGL250W	-0.193103111689
YGL251C	-0.263103111689
YGL252C	-0.713103111689
YGL253W	-0.283103111689
YGL254W	-0.093103111689
YGL255W	0.506896888311
YGL256W	0.096896888311
YGL257C	-0.213103111689
YGL258W	-0.033103111689
YGL260W	1.12689688831
YGL261C	0.466896888311
YGL262W	0.256896888311
YGL263W	-0.133103111689
YGR001C	-0.713103111689
YGR003W	-0.273103111689
YGR004W	-0.313103111689
YGR007W	-0.313103111689
YGR008C	-0.163103111689
YGR010W	0.076896888311
YGR011W	-0.04879930183150001
YGR012W	1.30689688831
YGR014W	-0.023103111689
YGR015C	-0.043103111689
YGR016W	-0.123103111689
YGR017W	1.19689688831
YGR018C	0.4412006981685
YGR019W	0.046896888311
YGR021W	1.52689688831
YGR022C	-0.1237993018315
YGR023W	2.85689688831
YGR025W	0.39620069817049997
YGR026W	-0.523103111689
YGR027C	1.61972842512
YGR028W	-0.0828037523147
YGR031W	-0.240271574884
YGR032W	-0.122803752315
YGR033C	0.569728425116
YGR034W	0.709728425116
YGR035C	-0.150271574884
YGR036C	1.27972842512
YGR037C	-0.110271574884
YGR038W	0.627196247685
YGR039W	-0.510271574884
YGR040W	0.417196247685
YGR041W	0.0397284251156
YGR042W	0.0797284251156
YGR043C	0.589728425116
YGR044C	0.0497284251156
YGR045C	0.529728425116
YGR049W	0.0797284251156
YGR050C	1.26719624769
YGR051C	1.44972842512
YGR052W	1.52972842512
YGR053C	0.337196247685
YGR054W	1.94972842512
YGR055W	-0.640271574884
YGR056W	0.529728425116
YGR057C	0.869728425116
YGR058W	0.699728425116
YGR059W	1.04972842512
YGR061C	0.219728425116
YGR062C	-0.0102715748844
YGR063C	1.84719624769
YGR064W	1.12972842512
YGR066C	0.389728425116
YGR067C	-0.170271574884
YGR068C	0.189728425116
YGR069W	1.10972842512
YGR070W	-0.710271574884
YGR071C	-0.420271574884
YGR072W	-1.33027157488
YGR076C	-0.0102715748844
YGR077C	1.08972842512
YGR078C	2.07972842512
YGR079W	-0.0102715748844
YGR080W	0.129728425116
YGR081C	-0.0802715748844
YGR084C	0.0897284251156
YGR085C	1.22972842512
YGR086C	1.18719624769
YGR087C	0.129728425116
YGR088W	-0.170271574884
YGR089W	0.247196247685
YGR092W	0.587196247685
YGR093W	-0.382803752315
YGR096W	0.00972842511556
YGR097W	1.95972842512
YGR100W	1.98972842512
YGR101W	0.0797284251156
YGR102C	0.109728425116
YGR104C	0.499728425116
YGR105W	1.43972842512
YGR106C	-0.852803752315
YGR107W	0.149728425116
YGR108W	-0.330271574884
YGR109C	2.01972842512
YGR110W	0.0171962476853
YGR111W	0.749728425116
YGR112W	-0.460271574884
YGR117C	0.157196247685
YGR118W	-0.0102715748844
YGR121C	2.25972842512
YGR121W-A	-0.846208409384
YGR122C-A	1.44679171366
YGR122W	-0.770271574884
YGR123C	0.010236827836
YGR124W	-0.929763172164
YGR125W	0.100236827836
YGR126W	0.240236827836
YGR127W	0.580236827836
YGR129W	1.20023682784
YGR130C	0.560236827836
YGR131W	1.26023682784
YGR132C	1.72023682784
YGR133W	0.540236827836
YGR134W	2.12121685886
YGR135W	0.160236827836
YGR136W	0.590236827836
YGR137W	0.990236827836
YGR139W	0.890236827836
YGR141W	0.680236827836
YGR142W	0.720236827836
YGR143W	0.990236827836
YGR144W	1.01023682784
YGR146C	0.700236827836
YGR146C-A	0.0537915906164
YGR148C	-0.139763172164
YGR149W	-0.139763172164
YGR150C	-0.539763172164
YGR151C	-0.769763172164
YGR152C	-0.329763172164
YGR153W	-0.454297282422
YGR154C	-0.614297282422
YGR155W	0.102455565473
YGR157W	0.985702717578
YGR160W	-0.804297282422
YGR161C	0.675702717578
YGR162W	0.0262740387661
YGR163W	0.0157027175783
YGR164W	-0.204297282422
YGR165W	0.105702717578
YGR166W	0.815702717578
YGR167W	0.836274038766
YGR168C	0.935702717578
YGR169C	-0.424297282422
YGR169C-A	-0.0962084093835
YGR170W	0.185702717578
YGR171C	0.115702717578
YGR173W	0.495702717578
YGR174C	0.0657027175783
YGR174W-A	0.173791590616
YGR176W	1.65570271758
YGR177C	0.395702717578
YGR178C	0.645702717578
YGR180C	0.675702717578
YGR181W	1.68570271758
YGR182C	0.605702717578
YGR183C	-0.524297282422
YGR184C	-0.264297282422
YGR187C	-0.274297282422
YGR188C	0.148094469266
YGR189C	0.725702717578
YGR192C	0.985702717578
YGR193C	-0.234297282422
YGR194C	-0.254297282422
YGR196C	-0.574297282422
YGR197C	-0.194297282422
YGR199W	0.505702717578
YGR200C	0.275702717578
YGR201C	1.40809446927
YGR202C	-0.0942972824217
YGR203W	-0.364297282422
YGR204C-A	-0.00620840938355
YGR204W	-0.211905530734
YGR205W	-0.614297282422
YGR206W	-0.854297282422
YGR207C	-0.144297282422
YGR208W	1.38570271758
YGR209C	-0.214297282422
YGR210C	1.34121685886
YGR212W	0.735702717578
YGR213C	-0.474297282422
YGR214W	0.155702717578
YGR215W	0.225702717578
YGR217W	0.485702717578
YGR219W	-0.107004715708
YGR220C	0.0929841680672
YGR221C	0.0129841680672
YGR222W	-0.00700471570806
YGR223C	-0.167015831933
YGR224W	0.212984168067
YGR225W	0.132984168067
YGR226C	0.272984168067
YGR227W	0.122984168067
YGR228W	0.00298416806717
YGR229C	0.0229952842919
YGR230W	0.00298416806717
YGR231C	0.0829841680672
YGR232W	0.112984168067
YGR233C	0.122984168067
YGR234W	-0.397015831933
YGR235C	-0.0970158319328
YGR236C	0.0329841680672
YGR237C	0.522984168067
YGR238C	0.0371962476853
YGR239C	0.187196247685
YGR240C	-0.0670158319328
YGR241C	-0.147015831933
YGR242W	1.10298416807
YGR243W	-0.187015831933
YGR244C	0.612984168067
YGR247W	0.482984168067
YGR249W	0.652984168067
YGR250C	0.917196247685
YGR252W	-0.373725961234
YGR255C	-0.493725961234
YGR256W	0.153572186083
YGR257C	0.296274038766
YGR258C	0.196791713661
YGR259C	0.373572186083
YGR260W	0.973572186083
YGR261C	0.0235721860835
YGR263C	0.153572186083
YGR266W	0.213572186083
YGR268C	0.533572186083
YGR269W	-0.0764278139165
YGR270W	0.143572186083
YGR271C-A	1.230032814695
YGR271W	0.926791713661
YGR273C	0.516791713661
YGR275W	0.343572186083
YGR276C	1.05679171366
YGR279C	-0.0864278139165
YGR281W	-0.326237367502
YGR282C	-0.486237367502
YGR283C	0.0337626324979
YGR284C	0.453762632498
YGR285C	1.6337626325
YGR286C	0.143762632498
YGR287C	0.433762632498
YGR288W	0.253762632498
YGR289C	-0.253208286339
YGR290W	-0.186237367502
YGR291C	2.29679171366
YGR292W	0.826791713661
YGR295C	0.652455565473
YHL002W	-0.281905530734
YHL003C	0.355702717578
YHL005C	0.835702717578
YHL006C	0.795702717578
YHL007C	0.655702717578
YHL008C	0.345702717578
YHL009C	0.715702717578
YHL010C	-0.134297282422
YHL011C	0.928094469266
YHL012W	0.395702717578
YHL013C	0.825702717578
YHL014C	-0.0942972824217
YHL015W-A	-0.436208409384
YHL016C	0.485702717578
YHL017W	0.325702717578
YHL019C	0.0257027175783
YHL020C	0.585702717578
YHL021C	1.22570271758
YHL022C	0.735702717578
YHL023C	0.975702717578
YHL025W	0.0512168588625
YHL026C	0.955702717578
YHL027W	-0.784297282422
YHL028W	0.445702717578
YHL029C	0.935702717578
YHL030W	0.145702717578
YHL031C	0.0057027175783
YHL032C	0.755702717578
YHL033C	0.395702717578
YHL034C	0.735702717578
YHL035C	1.28570271758
YHL036W	1.78570271758
YHL037C	1.18570271758
YHL038C	0.0757027175783
YHL039W	0.928094469266
YHL040C	0.555702717578
YHL041W	0.895702717578
YHL042W	0.165702717578
YHL043W	0.805702717578
YHL044W	0.0057027175783
YHL045W	0.605702717578
YHL046C	0.125702717578
YHL047C	-0.244297282422
YHR001W-A	0.595702717578
YHR003C	1.03809446927
YHR004C	0.448094469266
YHR005C	0.578472523097
YHR006W	-0.141905530734
YHR007C-A	0.133791590616
YHR008C	-0.341905530734
YHR009C	0.418094469266
YHR010W	-0.0437259612339
YHR011W	-0.424297282422
YHR012W	0.705702717578
YHR013C	0.425702717578
YHR014W	1.18570271758
YHR015W	0.805702717578
YHR016C	0.161216858863
YHR017W	-0.0487831411375
YHR018C	2.03570271758
YHR021C	1.12627403877
YHR021W-A	0.503762632498
YHR022C	1.53570271758
YHR022C-A	0.00379159061645
YHR025W	-0.491905530734
YHR026W	1.52809446927
YHR028C	-0.0532082863387
YHR029C	1.32570271758
YHR030C	-0.434297282422
YHR031C	-0.0460224985393
YHR032W	0.811216858863
YHR033W	0.286791713661
YHR034C	-0.366022498539
YHR035W	0.863977501461
YHR037W	-0.00602249853935
YHR038W	-0.276022498539
YHR039C	0.643977501461
YHR041C	-0.361905530734
YHR043C	0.0139775014607
YHR044C	0.893977501461
YHR045W	-0.0787831411375
YHR046C	-0.186022498539
YHR047C	1.27397750146
YHR048W	0.0239775014606
YHR049C-A	0.443977501461
YHR049W	-0.106022498539
YHR050W	1.09397750146
YHR050W-A	0.393791590616
YHR051W	-0.576022498539
YHR057C	0.503977501461
YHR060W	1.28397750146
YHR061C	-0.156022498539
YHR064C	2.12121685886
YHR066W	0.393977501461
YHR067W	0.158094469266
YHR073W	0.0639775014607
YHR075C	0.363977501461
YHR076W	0.233977501461
YHR077C	-1.50602249854
YHR078W	-0.726022498539
YHR079C	0.583977501461
YHR079C-A	-0.116237367502
YHR080C	1.22397750146
YHR081W	0.533977501461
YHR082C	0.543977501461
YHR086W	0.573977501461
YHR086W-A	0.00379159061645
YHR087W	0.703977501461
YHR091C	-0.0660224985393
YHR092C	0.833977501461
YHR093W	1.33397750146
YHR094C	1.26397750146
YHR095W	0.583977501461
YHR096C	-0.656022498539
YHR097C	0.0839775014607
YHR100C	1.16397750146
YHR103W	1.40397750146
YHR104W	-0.436022498539
YHR105W	1.06397750146
YHR106W	0.483977501461
YHR108W	1.17397750146
YHR109W	1.25397750146
YHR110W	0.363977501461
YHR111W	0.503977501461
YHR112C	1.36397750146
YHR113W	0.463977501461
YHR114W	1.12397750146
YHR115C	1.15397750146
YHR116W	-0.416022498539
YHR117W	0.0839775014607
YHR120W	-0.196022498539
YHR121W	1.06397750146
YHR123W	-0.0260224985393
YHR124W	0.0739775014606
YHR125W	0.603977501461
YHR126C	1.28397750146
YHR127W	0.0180944692656
YHR129C	0.803977501461
YHR130C	-0.296022498539
YHR131C	0.118094469266
YHR132C	1.35397750146
YHR132W-A	0.172455565473
YHR133C	1.75397750146
YHR134W	1.70397750146
YHR135C	0.883977501461
YHR136C	1.37397750146
YHR137W	1.72397750146
YHR138C	1.60397750146
YHR139C	1.68397750146
YHR139C-A	2.07397750146
YHR140W	0.901216858863
YHR142W	0.223977501461
YHR143W	-0.376022498539
YHR146W	-0.541527476903
YHR147C	-0.136022498539
YHR150W	-0.266022498539
YHR151C	-0.396022498539
YHR152W	0.183977501461
YHR153C	1.16397750146
YHR154W	0.293977501461
YHR155W	0.633977501461
YHR156C	1.22397750146
YHR157W	0.383977501461
YHR158C	1.45397750146
YHR159W	0.963977501461
YHR160C	-0.216022498539
YHR161C	-0.166022498539
YHR162W	0.631216858863
YHR163W	-0.836022498539
YHR167W	-0.866022498539
YHR168W	0.0812168588625
YHR171W	0.578472523097
YHR175W-A	0.333791590616
YHR176W	-0.876022498539
YHR177W	-0.546022498539
YHR178W	-0.656022498539
YHR179W	-0.446022498539
YHR180W	-0.0919055307344
YHR181W	2.09121685886
YHR182W	0.213977501461
YHR183W	-0.236022498539
YHR184W	-0.286022498539
YHR185C	-0.361905530734
YHR189W	-0.576022498539
YHR191C	0.271216858863
YHR193C	-0.178783141137
YHR194W	0.368094469266
YHR195W	-0.532683071302
YHR198C	0.137316928698
YHR199C	0.147316928698
YHR200W	0.477316928698
YHR202W	0.567316928698
YHR203C	0.217316928698
YHR204W	0.827316928698
YHR206W	0.247316928698
YHR207C	-0.602683071302
YHR209W	0.237316928698
YHR210C	0.437316928698
YIL001W	0.768374858101
