orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YDR265W	0.3379710790513795
YDR266C	1.8401421568531107
YDR268W	0.8487350300702375
YDR269C	0.2369847881066404
YDR270W	0.8807723928793519
YDR271C	-0.10384394383185394
YDR272W	0.5651902336770424
YDR273W	0.35059436541947187
YDR274C	0.07288206532194434
YDR275W	0.5146970882046729
YDR276C	1.1584846929773844
YDR277C	-0.17958366204040827
YDR278C	0.27485464721091757
YDR279W	0.716669670094151
YDR281C	0.07288206532194434
YDR282C	0.3127245063151947
YDR284C	1.0448751156645528
YDR285W	1.0448751156645528
YDR286C	0.5651902336770424
YDR287W	0.6661765246217815
YDR289C	0.13599849716240628
YDR290W	0.7797861019346128
YDR291W	-0.1922069484085006
YDR293C	-0.8991109850216741
YDR294C	0.5778135200451348
YDR295C	-0.040727511990887096
YDR296W	-0.7922921977817723
YDR297W	0.3379710790513795
YDR298C	0.55256694730895
YDR300C	-0.28736074305807696
YDR304C	-0.29319323935323965
YDR305C	0.4515806563642109
YDR306C	-0.46991924850653305
YDR307W	0.42633408362802616
YDR309C	-0.07859737109516425
YDR310C	-0.40680281666607115
YDR312W	-0.6718918303960112
YDR313C	1.461443565810339
YDR314C	-0.040727511990887096
YDR315C	-0.02810422562279471
YDR316W	0.03501220621765458
YDR317W	-0.12909051656803872
YDR318W	0.3632176517875642
YDR319C	0.7797861019346128
YDR320C	-0.45729596213844065
YDR321W	0.3379710790513795
YDR322C-A	0.14283619373415274
YDR322W	-0.46991924850653305
YDR323C	-0.38155624392988635
YDR326C	0.7399177942675185
YDR329C	-0.02810422562279471
YDR330W	0.8050326746707976
YDR332W	-0.39417953029797875
YDR333C	2.20621746152779
YDR334W	-0.30581652572133206
YDR335W	-0.040727511990887096
YDR336W	0.4389573699961185
YDR337W	-0.45729596213844065
YDR338C	0.024787244778627853
YDR340W	1.4512186043680646
YDR344C	1.400725458895695
YDR345C	1.299739167950956
YDR346C	1.2252895513588082
YDR347W	-0.24030176895126548
YDR348C	-0.11406890527034166
YDR349C	0.1510201084595984
YDR350C	-0.2529250553193579
YDR351W	0.8831707178089567
YDR352W	0.32774611761289174
YDR354W	0.26462968577242985
YDR357C	-0.5558839281535751
YDR358W	0.7190679950237557
YDR359C	-0.3286647735279121
YDR360W	1.2744925952198203
YDR363W	0.657241664794651
YDR363W-A	0.028207383815296503
YDR364C	0.6938214222875709
YDR368W	-0.4675209235769284
YDR369C	0.47922555403000033
YDR370C	0.13839682209150603
YDR371W	0.7443145677599403
YDR372C	0.9589104360175109
YDR374C	0.6938214222875709
YDR375C	0.05003381751485932
YDR377W	-0.15193876437461878
YDR378C	1.3628555997914178
YDR379C-A	-0.4125884064625433
YDR379W	-0.5293472538060331
YDR380W	-0.616418307788075
YDR382W	-0.25034300311339597
YDR383C	0.24196516524220701
YDR384C	-0.47756215773905886
YDR385W	-0.33870600769004267
YDR386W	-0.22509643037721122
YDR387C	1.706266383943448
YDR388W	0.3808213152912232
YDR389W	2.4762868523970836
YDR391C	0.6711569017573481
YDR392W	0.3808213152912232
YDR393W	-0.45231558500287405
YDR395W	1.4285540838454156
YDR399W	0.14097887429696299
YDR400W	1.9587321113052956
YDR401W	-0.12411013943247212
YDR402C	-0.11148685306437975
YDR403W	1.6683965248391708
YDR405W	0.03999258335222393
YDR406W	0.3050815970826689
YDR408C	0.5827938971807014
YDR409W	1.5295403747901548
YDR410C	-0.12411013943247212
YDR411C	1.2896979337963996
YDR414C	-0.35132929405813507
YDR415C	0.507054178972147
YDR417C	-0.6237238714087169
YDR418W	1.5421636611582472
YDR419W	1.8703691067286492
YDR420W	-0.18722657127293402
YDR421W	0.2293418788741146
YDR422C	-0.8562607487818304
YDR423C	0.4565610334997775
YDR424C	-0.5546947141354734
YDR425W	1.895615679464834
YDR426C	1.3149445065325844
YDR428C	0.014746010616026537
YDR430C	0.3303281698188537
YDR431W	0.2293418788741146
YDR432W	-0.32608272132195026
YDR433W	1.0877253519043966
YDR435C	0.11573230156077823
YDR436W	-0.5911717350518904
YDR438W	0.8880380611847297
YDR439W	-0.18494128010312286
YDR440W	-0.39953714836069343
YDR441C	1.872654397900985
YDR442W	-0.551016584777802
YDR443C	-0.6141330166182639
YDR444W	1.055499953469828
YDR445C	-0.0295920193026794
YDR446W	0.8627914884485449
YDR447C	1.58231881143486
YDR448W	-0.3742905756245086
YDR450W	0.7870517702399907
YDR451C	0.5219627565100505
YDR452W	-0.2606809983116772
YDR453C	0.8627914884485449
YDR455C	1.0521407839699306
YDR456W	0.9132846339209145
YDR457W	1.58231881143486
YDR458C	-0.5005234393054325
YDR459C	-0.8665987439801116
YDR461W	0.4117123486971164
YDR462W	-0.2480577119435848
YDR463W	-0.05870841642270398
YDR465C	0.16851073820346385
YDR466W	-0.2228111392074
YDR467C	-0.020838557318426824
YDR469W	0.39572989282912674
YDR470C	1.7590448205881535
YDR471W	0.30736688825248004
YDR475C	-0.29855085741595433
YDR476C	-0.8413521712439268
YDR477W	0.0077671849185388785
YDR479C	-0.715119307563003
YDR480W	0.6734421929271591
YDR481C	-0.03346184368651921
YDR482C	-0.046085130054611595
YDR483W	-0.44667112433316564
YDR484W	2.1251201252628324
YDR485C	0.10539430636249701
YDR486C	-0.6772494484587258
YDR488C	-0.3364207165202315
YDR490C	-0.7782357394034649
YDR491C	0.48409289740577344
YDR492W	-0.3490440028883239
YDR493W	0.44958220780139363
YDR494W	-0.7403658802991878
YDR495C	0.15588745183537148
YDR496C	0.06752444725821986
YDR497C	0.5219627565100505
YDR500C	1.3816990763705481
YDR501W	0.7618051975038059
YDR502C	0.626308216954687
YDR503C	-0.07133170279079636
YDR504C	1.1405037885465774
YDR505C	1.1405037885465774
YDR506C	1.3315326688204365
YDR507C	1.1405037885465774
YDR508C	-0.09657827552698113
YDR509W	-0.6015097302501715
YDR511W	0.7618051975038059
YDR512C	0.2014218009514487
YDR513W	-0.08395498915888876
YDR514C	-0.4500302938330629
YDR515W	1.9643765719712172
YDR516C	-0.020838557318426824
YDR518W	0.7239353383995287
YDR519W	0.13064087909868177
YDR520C	0.9637777793932839
YDR521W	0.43695892143330123
YDR522C	0.15588745183537148
YDR523C	0.04563704402281603
YDR524C	0.5093394701419582
YDR524C-B	0.14283619373402648
YDR524W-C	0.5089114984082007
YDR525W	-0.6141330166182639
YDR525W-A	-0.23688162991485814
YDR528W	0.7491819111357135
YDR529C	0.15588745183537148
YDR530C	0.5977024747186048
YDR532C	1.2793599385955936
YDR533C	0.15588745183537148
YDR534C	-0.1596947073669381
YDR535C	-0.24950491628295052
YDR536W	0.07870052928770391
YDR537C	-0.7743659150205087
YDR538W	-0.23688162991485814
YDR539W	1.050693579630565
YDR540C	0.2680498248088372
YDR541C	0.07870052928770391
YEL001C	0.3681980289231308
YEL003W	2.362677275084252
YEL004W	0.6206637562849785
YEL005C	2.4131704205566216
YEL006W	0.3177048834507613
YEL007W	-0.048370421224422755
YEL008W	-0.03574713485633037
YEL009C	0.5196774653402394
YEL010W	0.9614924882234729
YEL011W	0.2658188997905314
YEL012W	-0.268300609472917
YEL013W	3.1326977435378875
YEL014C	1.6179033793668016
YEL015W	0.8478829109106415
YEL016C	1.6683965248391708
YEL017C-A	0.8731294836468261
YEL017W	-0.31345943495385786
YEL020C	-0.12411013943247212
YEL023C	1.1129719246405814
YEL024W	-0.17460328490484167
YEL025C	-0.21247314400911882
YEL027W	2.1480814068266816
YEL028W	1.7188896703115404
YEL029C	-0.3084684501286651
YEL030W	2.274314270507605
YEL031W	-0.11148685306437975
YEL033W	-1.298075771662539
YEL036C	0.815004036631557
YEL037C	1.9461088249372036
YEL038W	1.1887116428491358
YEL039C	1.8072526748881872
YEL040W	0.4944308926040547
YEL041W	-0.6416648805242599
YEL042W	-0.7300278851009064
YEL043W	1.630526665734894
YEL044W	0.41105887285260073
YEL045C	0.26721173797839176
YEL046C	0.4439377471316851
YEL047C	0.507054178972147
YEL048C	0.5323007517083318
YEL049W	-0.5533018759476132
YEL050C	0.9362459154872881
YEL051W	1.895615679464834
YEL052W	1.832499247624372
YEL053C	-0.07361699396060753
YEL054C	-0.17460328490484167
YEL056W	1.5926568066306168
YEL057C	1.4664239429496928
YEL059C-A	1.468281262388271
YEL059W	-0.09886356669679228
YEL060C	-0.38919915316241216
YEL061C	0.27983502434648416
YEL062W	-0.11148685306437975
YEL063C	1.630526665734894
YEL064C	1.7315129566796328
YEL065W	1.8829923930967416
YEL066W	-0.13673342580056452
YEL067C	0.504424219553943
YEL068C	0.668526942339144
YEL071W	-0.0510003806421218
YEL072W	-0.21510310342732278
YER001W	1.7036364245277689
YER002W	0.6559036559710516
YER004W	0.3655680695049269
YER005W	-0.9598769991447734
YER007C-A	2.2464377383557412
YER007W	-0.3034661080039695
YER011W	0.6306570832348669
YER014C-A	0.7266410320549104
YER014W	0.33597263048856213
YER016W	-0.16895882423513317
YER017C	-0.9977468582490505
YER019C-A	0.6937735150753288
YER019W	-0.038377094274029425
YER020W	-0.51806197626154
YER024W	1.2113282561671166
YER027C	-0.5910009184133428
YER028C	-0.5981505607502742
YER030W	-0.6821646990467409
YER031C	0.059904836096980024
YER032W	-0.947253712776681
YER033C	-0.4170756853168009
YER034W	-1.1113564355618821
YER035W	-0.17723324432304563
YER037W	0.46935513650641747
YER038W-A	0.5170475059220354
YER039C	2.7387459067113444
YER039C-A	-0.034909048025127544
YER040W	2.8523554840241756
YER041W	1.2996912607488125
YER042W	-0.3160893943720618
YER044C	0.1340000485994627
YER044C-A	-0.025753807905937037
YER045C	-0.013130521537844652
YER046W	0.36286370893170217
YER046W-A	1.2996912607488125
YER047C	1.2365748289033012
YER048C	2.0697117292024476
YER049W	3.0164582068093764
YER051W	-1.1997194401385287
YER052C	1.3123145471169049
YER053C	0.44130778771348117
YER053C-A	0.29431563015063017
YER054C	2.5746431839261428
YER055C	0.6010616442185022
YER056C	1.1355885379585622
YER056C-A	-0.11411681248258372
YER058W	0.9841091015414536
YER059W	0.34032149676874207
YER060W	0.15097220124735633
YER060W-A	1.0093556742776384
YER062C	-0.21510310342732278
YER063W	0.46384999987644127
YER064C	-0.22648926856507148
YER065C	3.029081493177469
YER066C-A	1.7541295700001382
YER066W	-0.1799376048962703
YER067C-A	0.13834891487926393
YER067W	1.3628076925892745
YER068C-A	1.1860816834309318
YER068W	-0.00050723516975227
YER069W	1.0346022470138232
YER070W	-0.38420816833721944
YER071C	2.814485624919899
YER072W	1.9056090064172468
YER073W	-0.21510310342732278
YER074W	0.5296707922901278
YER075C	0.7947598060200678
YER077C	-0.011893400308132148
YER078C	-0.23911255493316388
YER079W	-0.4549455444210781
YER080W	0.3529447831368345
YER081W	0.024739337566475415
YER083C	-0.16460995795495326
YER084W	-0.189856530691138
YER085C	0.07523248303880203
YER086W	-0.2024798170592304
YER087C-B	0.22264391569899325
YER087W	0.6509013138463561
YER088C	-0.0497632594124093
YER090W	0.19007918158197715
YER091C	0.972722936403705
YER091C-A	-0.3126213481234124
YER092W	1.0863325137165363
YER093C-A	-0.3148522731417182
YER095W	1.111579086452721
YER096W	-0.27698241403744106
YER097W	1.5786406820683525
YER098W	-0.03713997304431692
YER101C	-0.5152123038381382
YER106W	0.07808215546245628
YER110C	0.21693830551122
YER111C	0.6966231874987306
YER113C	0.6839999011306382
YER114C	0.07808215546245628
YER115C	0.7849861920753772
YER116C	1.4918902286936
YER117W	0.4189108874006982
YER118C	3.1202941701775178
YER119C	0.5198971783454372
YER119C-A	0.9617122012286706
YER120W	1.3025409331722142
YER121W	-0.37635615378912196
YER122C	1.5682623530489788
YER123W	-0.5404588765743229
YER124C	0.608260182922084
YER128W	2.085184687993942
YER129W	-0.3511095810529372
YER130C	0.3557944555602362
YER131W	0.8481026239158392
YER132C	1.719109383319263
YER135C	3.4232530430117345
YER137C	1.0626984921734097
YER139C	-0.06077399458655994
YER140W	-0.18700685826773625
YER141W	-0.33848629468484487
YER142C	2.249287410779143
YER143W	1.3656573650126762
YER144C	0.3185429702812067
YER145C	-0.26274657647629057
YER149C	0.4567807465049753
YER150W	0.3936643146645134
YER151C	1.0753217785415021
YER152C	-0.1365137127953667
YER153C	0.5703903238178067
YER154W	0.5703903238178067
YER155C	0.4189108874006982
YER156C	-0.03552742185037517
YER158C	0.3053013100878667
YER161C	1.2394245013267031
YER162C	0.9617122012286706
YER163C	0.4189108874006982
YER164W	0.4062876010326058
YER166W	0.0023424372539019816
YER167W	1.2394245013267031
YER169W	1.6054998060064314
YER170W	1.5171368014297848
YER173W	1.27729436043098
YER174C	-0.4268492992614915
YER175C	-0.6612669925907361
YER175W-A	-0.16012267910069564
YER176W	-0.01747938781764589
YER177W	2.873253190473869
YER178W	-0.23207525607559512
YER179W	0.27285619864810023
YER180C	0.15924662133526876
YER180C-A	-0.2737322564135271
YER181C	-0.13108896513085602
YER182W	0.4117123486971164
YER183C	0.14662333496755509
YER184C	0.020390471286681755
YER185W	-0.7117601380631057
YER186C	2.9616161950505155
YER187W	-0.8506162881121219
YER188W	-0.034909048025127544
YFL001W	0.12137676223137032
YFL003C	-0.8632395744802143
YFL004W	-0.7622532835354753
YFL007W	1.7477486527849244
YFL010C	-0.8253697153759371
YFL010W-A	0.27285619864810023
YFL011W	-0.41286536708759497
YFL012W	0.5253219260099479
YFL012W-A	-0.3183165267681598
YFL013C	0.7146712215313337
YFL014W	0.0982519233791413
YFL015C	0.016326369428151993
YFL016C	0.2848260091716769
YFL018C	-0.12325802027287598
YFL019C	0.022512205170523897
YFL020C	-0.14777635335765493
YFL021W	0.041572942164362005
YFL023W	0.6348674014640728
YFL025C	0.7232304060407195
YFL026W	-0.23613935793430157
YFL027C	0.8620865560897357
YFL028C	1.329148151705367
YFL030W	0.8747098424578281
YFL031W	-0.07203663514846945
YFL032W	1.0514358516111215
YFL033C	-0.04903760373804095
YFL034C-A	0.5208866881610704
YFL034W	-0.3623722216152255
YFL036W	0.6348674014640728
YFL040W	2.1749083383675565
YFL041W	0.06681951490054677
YFL041W-A	-0.5893144156158366
YFL042C	0.5117274556546695
YFL044C	0.028949655796257
YFL046W	1.7330933154843233
YFL047W	2.414750779361312
YFL048C	-0.059413348780377066
YFL049W	0.7989701242492738
YFL050C	1.1902920016601377
YFL052W	1.8088330336928773
YFL053W	-0.2613859306704864
YFL054C	1.9981823292142633
YFL063W	-1.4824340823562074
YFR006W	2.162285051999464
YFR007W	1.6447303109076765
YFR008W	-0.2740092170385787
YFR010W	0.4707646786788719
YFR011C	2.2637283646342565
YFR012W	-0.3623722216152255
YFR012W-A	0.29431563015063017
YFR013W	1.0266463005599404
YFR014C	0.041572942164362005
YFR015C	1.531120733594845
YFR016C	0.7863468378811814
YFR017C	0.05419622853245439
YFR018C	-0.29925578977476347
YFR019W	-0.19208366308723596
YFR020W	0.1299359467410087
YFR021W	0.003703083060084855
YFR022W	-0.12252978062147013
YFR023W	0.016326369428151993
YFR024C-A	-0.19517658095863016
YFR025C	-0.4697959631852684
YFR026C	2.2758946293122957
YFR030W	0.12349849611532608
YFR031C-A	0.2940386695255785
YFR032C	-0.3126213481234124
YFR032C-A	1.0759401523667498
YFR032C-B	0.45841835293583116
YFR033C	0.2049333929683753
YFR034C	0.44477583396213055
YFR035C	1.2400428751519508
YFR036W	0.4952689794345001
YFR038W	0.09132381565579628
YFR039C	0.8287914537272241
YFR040W	0.6467484158516086
YFR041C	0.0029608110791496047
YFR043C	-0.6534500800619067
YFR044C	0.05345395655151913
YFR045W	1.0885634387348422
YFR046C	-0.08540219349749709
YFR047C	0.015584097447204116
YFR048W	0.7351114204282554
YFR049W	-0.199011770810581
YFR054C	-0.22425834354676577
YFR055W	0.29329639754502196
YFR056C	1.909077052664634
YFR057W	0.11657038839198106
YGL002W	1.6673673395662663
YGL003C	1.2760454621554023
YGL004C	0.6953742892231527
YGL005C	1.4022783258363263
YGL006W	-0.03677632012633175
YGL006W-A	0.20595262557398347
YGL007C-A	0.5467813575124778
YGL007W	-0.11251603833475983
YGL010W	0.08945654355459208
YGL012W	1.2255523166830327
YGL013C	1.2129290303149403
YGL014W	3.800702735773879
YGL015C	0.20306612086754977
YGL016W	-0.07464617923060891
YGL017W	-0.03677632012633175
YGL019W	0.07683325718649969
YGL020C	-0.5145798976837399
YGL021W	-0.06202289286251652
YGL023C	2.85395625816695
YGL024W	1.3265386076277719
YGL025C	2.0586892169771303
YGL026C	1.465394757676788
YGL027C	0.8342304392721689
YGL028C	0.20306612086754977
YGL029W	-0.7124136139076214
YGL031C	2.090839958371302
YGL032C	-0.1687283015222835
YGL033W	-0.6357898971417016
YGL034C	1.3081962035495749
YGL035C	0.4498127305142433
YGL036W	-0.04249543784148589
YGL037C	-0.2949611652032073
YGL039W	-0.19397487425846827
YGL041C	0.33620315320141186
YGL041C-B	0.5594046438805702
YGL042C	0.48768258961852046
YGL043W	-0.10561186968182158
YGL045W	-0.5348036061969627
YGL049C	0.33620315320141186
YGL050W	0.5255524487227976
YGL051W	0.04586756673516079
YGL053W	0.9799907579741233
YGL054C	0.2857100077290423
YGL056C	0.00799770763088364
YGL057C	-0.49693374709268545
YGL058W	1.0936003352869548
YGL059W	1.7626345128009004
YGL060W	1.0683537625507702
YGL062W	-0.15610501515419112
YGL063W	0.9547441852379387
YGL064C	-0.004625578737208743
YGL066W	-0.004625578737208743
YGL067W	0.08373742583943794
YGL070C	-0.3126073157942617
YGL071W	0.14685385767989986
YGL072C	1.0052373307103082
YGL076C	2.507408408518351
YGL077C	0.07111413947134555
YGL078C	0.7022784578760909
YGL079W	-0.20659816062656064
YGL080W	0.8158880351889224
YGL081W	-0.34545431067557686
YGL082W	0.9926140443422157
YGL083W	0.8916277533974767
YGL084C	0.39931958504187376
YGL085W	0.26046343499285757
YGL086W	0.00799770763088364
YGL087C	0.2730867213609499
YGL088W	0.43216657992318885
YGL089C	0.5003058759866128
YGL090W	0.15947714404811847
YGL094C	-0.1813515878903759
YGL095C	0.204947425297526
YGL096W	-0.3328310243074845
YGL101W	-0.05870841642270398
YGL104C	1.9231475433733545
YGL105W	0.7996750566080829
YGL107C	0.19375731093964862
YGL108C	0.08014773362631224
YGL109W	-0.00821527095033444
YGL110C	0.11801759273058939
YGL114W	1.2793599385955936
YGL115W	0.09277101999440461
YGL117W	0.19375731093964862
YGL118C	1.6580585296434143
YGL121C	0.34523674735675725
YGL124C	1.809537966060523
YGL125W	0.8754147748166373
YGL126W	0.9385312066570993
YGL127C	0.2821203155162953
YGL129C	0.20431501914312766
YGL131C	0.7471163329711001
YGL132W	1.8327189606320944
YGL133W	1.719109383319263
YGL135W	1.3782806513807686
YGL136C	0.6713766147625458
YGL138C	-0.02290413548228279
YGL139W	0.9995820603329478
YGL140C	1.4792669423255076
YGL141W	1.1258149240138715
YGL143C	-0.010280849114190404
YGL144C	1.327787505908399
YGL146C	-0.5404588765743229
YGL147C	1.719109383319263
YGL148W	1.7569792424235402
YGL149W	2.6658558609261913
YGL151W	2.0599381152577574
YGL152C	0.4441574601368829
YGL153W	0.16644516003885051
YGL154C	0.20431501914312766
YGL156W	-0.06077399458655994
YGL157W	0.21693830551122
YGL158W	0.04021229635817913
YGL159W	-0.14913699916345907
YGL160W	0.3557944555602362
YGL161C	1.8579655333682792
YGL162W	-0.3511095810529372
YGL163C	0.8985957693882087
YGL164C	-0.07339728095465231
YGL165C	0.12857530093482583
YGL166W	-0.30061643558056766
YGL167C	1.9463285379449258
YGL168W	1.9968216834172954
YGL170C	0.0023424372539019816
YGL173C	2.375520274460067
YGL174W	-0.06077399458655994
YGL175C	-0.4268492992614915
YGL176C	-0.06077399458655994
YGL177W	-0.23750000374010577
YGL179C	-0.1365137127953667
YGL180W	-0.4394725856295839
YGL181W	0.7092464738668229
YGL188C-A	0.10496633462987558
YGL194C	-0.017684482160092482
YGL195W	1.7369523229996995
YGL196W	0.39888396798695613
YGL197W	0.48724697256360283
YGL198W	-0.6236022278285268
YGL199C	-0.3843007482736843
YGL200C	0.3739752545654007
YGL202W	-0.5222780775691586
YGL203C	-0.42129178662441946
YGL205W	-0.28243563657540327
YGL206C	1.808104794042734
YGL208W	0.3992218273015854
YGL209W	0.4623382591420474
YGL210W	0.10888624083546064
YGL211W	0.7652971319762645
YGL212W	1.876146332367132
YGL213C	-0.37079864115204997
YGL214W	0.03857934505741047
YGL215W	-0.5601479366734357
YGL216W	0.2603656772525692
YGL217C	-0.2201980254884834
YGL218W	0.18847504898672426
YGL219C	-0.6860029104438621
YGL220W	0.4370916864058626
YGL221C	-0.15620277289447942
YGL222C	-0.18144934563066417
YGL224C	0.020523236258801328
YGL226C-A	-0.004723336477370813
YGL226W	-0.37079864115204997
YGL227W	0.3613519681973083
YGL228W	-0.13095620015829465
YGL229C	0.8284135638167265
YGL230C	1.080879291178574
YGL231C	0.5885711228229712
YGL232W	0.2603656772525692
YGL234W	0.5254546909825093
YGL235W	-0.3022493868808314
YGL236C	0.5759478364548788
YGL237C	-0.4591616457286966
YGL240W	0.44478986629128126
YGL241W	-0.21931920473494132
YGL242C	-0.534901363937251
YGL243W	0.1972492454121073
YGL244W	0.5507012637186941
YGL246C	0.3613519681973083
YGL248W	1.207112154859498
YGL249W	2.2548449234099035
YGL250W	-0.21931920473494132
YGL251C	-0.307682209311588
YGL252C	-0.8757300958757452
YGL253W	-0.33292878204777276
YGL254W	-0.0930863410540175
YGL255W	0.6643108410315255
YGL256W	0.1467560999397378
YGL257C	-0.2445657774711261
YGL258W	-0.0173466228454632
YGL260W	1.4469545958519907
YGL261C	0.613817695559156
YGL262W	0.3487286818292159
YGL263W	-0.14357948652638702
YGR001C	-0.8757300958757452
YGR003W	-0.32030549567968036
YGR004W	-0.37079864115204997
YGR007W	-0.37079864115204997
YGR008C	-0.18144934563066417
YGR010W	0.12150952720355301
YGR011W	-0.037160373151143844
YGR012W	1.674173750477654
YGR014W	-0.004723336477370813
YGR015C	-0.029969909213555586
YGR016W	-0.13095620015829465
YGR017W	1.5353176004286375
YGR018C	0.5813806588853829
YGR019W	0.08363966809927587
YGR021W	1.9518860505756863
YGR022C	-0.1318350209118367
YGR023W	3.6307831375319735
YGR025W	0.5245758702314919
YGR026W	-0.6358876548819901
YGR027C	2.06906995788996
YGR028W	-0.08008516477504893
YGR031W	-0.2788613065802724
YGR032W	-0.13057831024779717
YGR033C	0.7436248892352106
YGR034W	0.9203508983885039
YGR035C	-0.16525172926744097
YGR036C	1.6398782213748193
YGR037C	-0.11475858379507142
YGR038W	0.8161681673591317
YGR039W	-0.6196900385187667
YGR040W	0.5510791536291916
YGR041W	0.07459071172580939
YGR042W	0.1250838571981789
YGR043C	0.7688714619713953
YGR044C	0.08721399809390176
YGR045C	0.6931317437628411
YGR049W	0.1250838571981789
YGR050C	1.6240584949233559
YGR051C	1.8544740896323897
YGR052W	1.955460380577129
YGR053C	0.4500928626844525
YGR054W	2.485638408037009
YGR055W	-0.7837927613039677
YGR056W	0.6931317437628411
YGR057C	1.1223234802779822
YGR058W	0.9077276120204116
YGR059W	1.3495426349086945
YGR061C	0.3018098663519772
YGR062C	0.011474279885347473
YGR063C	2.356209104272714
YGR064W	1.4505289258534333
YGR066C	0.5164057346095478
YGR067C	-0.19049830200362572
YGR068C	0.26394000724770006
YGR069W	1.4252823531172485
YGR070W	-0.8721557658806144
YGR071C	-0.5060804612059353
YGR072W	-1.654799520697293
YGR076C	0.011474279885347473
YGR077C	1.4000357803810637
YGR078C	2.6497411308222096
YGR079W	0.011474279885347473
YGR080W	0.18820028903914576
YGR081C	-0.0768887246912992
YGR084C	0.1377071435662713
YGR085C	1.5767617895343573
YGR086C	1.5230722039786166
YGR087C	0.18820028903914576
YGR088W	-0.19049830200362572
YGR089W	0.3364832853716211
YGR092W	0.7656750218867621
YGR093W	-0.45878375581819913
YGR096W	0.036720852621481746
YGR097W	2.4982616944051013
YGR100W	2.5361315535093785
YGR101W	0.1250838571981789
YGR102C	0.16295371630296102
YGR104C	0.6552618846585639
YGR105W	1.8418508032642973
YGR106C	-1.0520782151185413
YGR107W	0.21344686177533057
YGR108W	-0.39247088389310386
YGR109C	2.5740014126136552
YGR110W	0.0461476989058749
YGR111W	0.9708440438608735
YGR112W	-0.5565736066783048
YGR117C	0.2228737080587896
YGR118W	0.011474279885347473
YGR121C	2.876960285447873
YGR121W-A	-1.0437527248671625
YGR122C-A	1.8507669946583858
YGR122W	-0.9478954840891687
YGR123C	0.037362623934524886
YGR124W	-1.149226294666159
YGR125W	0.15097220124735633
YGR126W	0.32769821040064967
YGR127W	0.7568899469157907
YGR129W	1.5395337017425677
YGR130C	0.731643374179606
YGR131W	1.615273419951122
YGR132C	2.1959445928833716
YGR133W	0.7063968014434212
YGR134W	2.7021131688285744
YGR135W	0.22671191945591063
YGR136W	0.7695132332838831
YGR137W	1.2744446880075786
YGR139W	1.1482118243266546
YGR141W	0.8831228105967146
YGR142W	0.9336159560690841
YGR143W	1.2744446880075786
YGR144W	1.2996912607488125
YGR146C	0.9083693833328994
YGR146C-A	0.09234304826165696
YGR148C	-0.15198667158686086
YGR149W	-0.15198667158686086
YGR150C	-0.6569181263105562
YGR151C	-0.947253712776681
YGR152C	-0.3918291125806161
YGR153W	-0.5490320862188487
YGR154C	-0.7510046681083268
YGR155W	0.15377297730410788
YGR157W	1.2687211507864544
YGR160W	-0.9908471091020822
YGR161C	0.8773992733755906
YGR162W	0.057606854546140236
YGR163W	0.04426237308187203
YGR164W	-0.23344992701653908
YGR165W	0.15787195039432478
YGR166W	1.054125282528884
YGR167W	1.0800930503614972
YGR168C	1.2056047189459926
YGR169C	-0.5111622271145715
YGR169C-A	-0.09700624725960257
YGR170W	0.2588582413390639
YGR171C	0.17049523676241715
YGR173W	0.6501801187499278
YGR174C	0.10737880492233395
YGR174W-A	0.24382248467826062
YGR176W	2.114481337451169
YGR177C	0.523947255069004
YGR178C	0.8395294142713136
YGR180C	0.8773992733755906
YGR181W	2.152351196555446
YGR182C	0.789036268798944
YGR183C	-0.6373950907954954
YGR184C	-0.3091896452250934
YGR187C	-0.3218129315931858
YGR188C	0.21138427251459357
YGR189C	0.9405157052160525
YGR192C	1.2687211507864544
YGR193C	-0.27131978612081625
YGR194C	-0.296566358857001
YGR196C	-0.7005115226359572
YGR197C	-0.2208266406484467
YGR199W	0.6628034051180202
YGR200C	0.3724678186518953
YGR201C	1.801918354899283
YGR202C	-0.09459377696714419
YGR203W	-0.4354225089060172
YGR204C-A	0.01660333005316578
YGR204W	-0.24305403673673226
YGR205W	-0.7510046681083268
YGR206W	-1.053963540942544
YGR207C	-0.15771020880798478
YGR208W	1.7736526055126747
YGR209C	-0.24607321338463148
YGR210C	1.7174968321173685
YGR212W	0.953138991584145
YGR213C	-0.5742786589550334
YGR214W	0.2209883822347867
YGR215W	0.30935138681143337
YGR217W	0.6375568323818354
YGR219W	-0.11063473390478361
YGR220C	0.14181696112816583
YGR221C	0.04083067018342675
YGR222W	0.015598129776064494
YGR223C	-0.1863884844424886
YGR224W	0.29329639754502196
YGR225W	0.1923101066002829
YGR226C	0.36903611575357625
YGR227W	0.1796868202321905
YGR228W	0.028207383815296503
YGR229C	0.05346798888029115
YGR230W	0.028207383815296503
YGR231C	0.12919367476007346
YGR232W	0.16706353386409814
YGR233C	0.1796868202321905
YGR234W	-0.4767240709086134
YGR235C	-0.09802547986558946
YGR236C	0.06607724291961152
YGR237C	0.6846182749558858
YGR238C	0.07139427164205966
YGR239C	0.26074356716306674
YGR240C	-0.06015562076131231
YGR241C	-0.16114191170630385
YGR242W	1.4167688843090311
YGR243W	-0.21163505717867337
YGR244C	0.7982278522687172
YGR247W	0.6341251294835163
YGR249W	0.8487209977410868
YGR250C	1.1822434720338106
YGR252W	-0.44732460017768133
