orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YDR409W	0.10129879179350544
YDR411C	0.38389734826701305
YDR414C	0.8095024907411665
YDR415C	0.3701512688637189
YDR419W	0.4980140441349262
YDR420W	0.4887408876071241
YDR421W	0.14465860090998758
YDR422C	0.021483820082936707
YDR423C	0.22346346052585855
YDR424C	0.4741829806242641
YDR425W	1.6340959751876656
YDR428C	0.8912102908091656
YDR430C	0.7127999510636677
YDR435C	0.8303880998124606
YDR436W	-0.025425479896018278
YDR437W	-1.7003297545167375
YDR438W	0.04820563092451063
YDR439W	0.10958915538762391
YDR440W	0.20405045338468344
YDR441C	-0.009971695329874531
YDR444W	0.9924400811699567
YDR446W	0.36301738614188284
YDR447C	0.21651191869984768
YDR451C	0.5316798598673531
YDR452W	0.06848904831133946
YDR453C	0.036259714807283495
YDR458C	0.012023489354640347
YDR459C	0.4592587579236659
YDR460W	2.827096932553431
YDR461W	0.002108684746815214
YDR463W	0.4582621972153065
YDR465C	0.33471796085899547
YDR466W	0.6067763632740651
YDR469W	0.5860164398142317
YDR471W	1.0670719451745778
YDR473C	0.6154063841573755
YDR475C	0.05316359146948149
YDR476C	0.048761643140578355
YDR477W	1.9967007107976351
YDR478W	0.15614920404895577
YDR479C	-0.011139545634422338
YDR480W	-0.13079443389469853
YDR481C	0.7802909076843227
YDR482C	0.4757581801614267
YDR483W	0.9009892417803049
YDR485C	1.536351747095926
YDR486C	0.33729850263605404
YDR488C	0.5249956287247334
YDR490C	0.43635505961851084
YDR492W	0.4644582532875788
YDR493W	0.3041868074561247
YDR494W	-0.054634545255510335
YDR496C	0.29741886880657553
YDR497C	0.32064589959292145
YDR498C	-2.219478186238231
YDR500C	0.5644987050010928
YDR501W	0.46170648337679027
YDR502C	0.5476739325101199
YDR503C	1.1614680466113816
YDR504C	0.8020179689824501
YDR505C	1.5680860754311483
YDR506C	0.08893096611610866
YDR508C	0.6662646840213529
YDR510W	1.049780554363335
YDR511W	0.9139564349054049
YDR512C	-0.08661929969034385
YDR513W	0.676819018793857
YDR514C	0.9014307424990537
YDR515W	0.40245270000277433
YDR516C	0.613942032005478
YDR517W	1.339288535285128
YDR519W	1.3842201597127683
YDR520C	1.183340143485405
YDR522C	1.1916732969853563
YDR524C	1.1013987163877905
YDR525W-A	1.6115396189737583
YDR528W	1.2581020890289973
YDR533C	0.7887638205209586
YDR536W	0.9666640158820408
YDR538W	0.9577811968825153
YDR539W	0.2020082897843615
YDR540C	0.512195191787465
YDR541C	0.0351403472675569
YEL001C	0.6440214991641361
YEL002C	-0.48234818207869845
YEL003W	0.6983088895831292
YEL004W	0.1576757212228841
YEL005C	0.4995156728886953
YEL006W	0.09073827794612295
YEL007W	1.5350094575754374
YEL011W	1.3187215136460295
YEL012W	2.473677064777197
YEL013W	1.1430898055186665
YEL015W	0.24921101422586397
YEL016C	0.3801941096907994
YEL017C-A	0.4583488262684231
YEL017W	0.0586872963507416
YEL019C	0.5327988366456997
YEL020C	0.423528353166522
YEL023C	0.7331939435901949
YEL025C	1.5161830740092779
YEL030W	0.020217267400644192
YEL031W	0.38401193613235646
YEL032W	-1.011317297552325
YEL033W	0.6076433726951704
YEL034W	-5.305534864685924
YEL037C	1.5866301501675568
YEL038W	0.33317433335372576
YEL039C	0.011691045321635512
YEL040W	0.3316128208803581
YEL041W	0.051707727938182534
YEL042W	-0.020295639991288705
YEL043W	0.2559368621510482
YEL047C	0.0702656472405358
YEL048C	0.1462510941611208
YEL049W	0.047111417797533015
YEL052W	0.7504446245839342
YEL053C	0.5080078540403872
YEL055C	1.4175439369973184
YEL056W	0.7430425292815384
YEL057C	0.4135893994435814
YEL060C	0.5192624655086304
YEL061C	2.2001781279911694
YEL062W	-0.15814562030913834
YEL064C	0.833457421991473
YEL065W	0.0168731820495559
YEL066W	0.47003801890513003
YEL067C	0.4199621494655151
YEL071W	0.9262204260345841
YER001W	0.7556234025909305
YER002W	-0.052061854534616744
YER004W	0.6562432681791444
YER005W	0.8951515166795581
YER006W	0.9490304651812004
YER007C-A	1.6693889616950344
YER007W	0.8588987792564909
YER008C	-0.40093432822327096
YER009W	1.1796315695445674
YER010C	-0.1425874873575842
YER011W	0.6079229298469833
YER012W	0.5379844904689457
YER013W	1.660339070984443
YER016W	1.711445415844552
YER018C	2.1149513346441706
YER019C-A	0.6595635674116598
YER019W	2.4596657271869815
YER020W	0.12174817544676325
YER022W	-0.06314827462982363
YER024W	0.468211979335262
YER027C	1.258688226461731
YER028C	1.436325263995791
YER030W	1.229726177047521
YER031C	1.3179260422203185
YER032W	-0.016125142644948763
YER033C	0.7863649420437258
YER034W	1.5904967550746065
YER035W	1.5650291282948678
YER038C	0.8884139418387854
YER039C	1.6145601054388625
YER039C-A	1.0784274170889292
YER041W	2.0687471077844686
YER042W	1.5632693561121747
YER044C-A	0.8321633112358622
YER045C	1.7385290114797685
YER046W	1.4810266784672717
YER047C	0.49637471229493696
YER048C	2.8302861766485123
YER049W	0.5593199007161354
YER051W	0.5518320519798302
YER052C	1.74014144876496
YER053C	0.0656406000514849
YER054C	0.8026363766900457
YER056C	0.7065327943363554
YER056C-A	2.8658957947569634
YER057C	0.2953834633347771
YER059W	0.4424552536882964
YER060W	0.07453541639405444
YER060W-A	0.9153686116022246
YER061C	-0.22384062608555744
YER062C	0.5411847701815362
YER063W	0.07446759363864618
YER064C	0.8396834537094947
YER065C	0.5005198804837663
YER066W	0.8652114569206045
YER067W	0.0059271142381389225
YER071C	0.06512861909888808
YER072W	-0.012498702440873793
YER073W	0.05020810873077045
YER074W	-0.032287313620575624
YER075C	0.13393065515577102
YER077C	0.447656872874574
YER078C	0.11154767436042355
YER079W	0.8492998201191444
YER080W	0.01706751824581057
YER081W	0.5019092094318143
YER083C	0.08209484835770674
YER085C	-0.005680496609402396
YER088C	0.7608837886834554
YER089C	0.06628675465463962
YER091C	0.3145014055730323
YER092W	-0.13429040615599983
YER093C	-2.083387879104352
YER093C-A	0.04673707005901443
YER095W	-0.18066664657708317
YER096W	0.4025379879413708
YER098W	0.017236634076786193
YER101C	0.033386526693440534
YER106W	0.5766792035395252
YER111C	1.8289021400628562
YER113C	0.7228534804514697
YER114C	0.03228116876660137
YER115C	-0.05414580520899704
YER116C	0.9434615108799893
YER117W	0.9369852679233339
YER118C	0.09333524532593374
YER119C	0.8136042036286454
YER120W	1.0842576069842995
YER121W	0.8740710518334135
YER123W	1.5961243831830023
YER124C	1.5159964019423466
YER125W	2.3783103217113717
YER128W	1.291801061917477
YER129W	1.4985334250540023
YER130C	0.8520756690888869
YER131W	0.33753214092765305
YER132C	0.2391643621559096
YER133W	-0.42441521068437654
YER134C	1.7679715149362238
YER136W	-3.045339996003206
YER137C	0.9527060385075541
YER139C	0.5578713759679732
YER140W	0.6502522290062225
YER142C	0.9078006929796201
YER143W	-0.14985485494560394
YER144C	-0.42436867876006357
YER145C	-0.7526085368191234
YER147C	1.0076294597611273
YER148W	0.6591751305307773
YER149C	-0.47016243762376053
YER150W	-0.351487928423526
YER151C	-0.4667980029728307
YER152C	-0.09174766979583142
YER153C	-0.7061038196916998
YER155C	0.7134677406913649
YER156C	-0.31511646511070446
YER157W	0.9533440720981775
YER158C	-0.4350773719328773
YER161C	-0.29400745012459767
YER162C	-0.07631161939393935
YER163C	-0.19155283243548754
YER164W	-0.30908636816491025
YER166W	-0.24962639268885708
YER167W	0.9738117264424638
YER168C	-5.857119332648768
YER170W	-0.3239048116929567
YER171W	2.690722680131644
YER173W	-0.2505501220587224
YER174C	-0.012340119582270744
YER175C	-0.14126569530930838
YER176W	-0.3078761636755139
YER177W	-0.042768582742764065
YER178W	-0.44350534476335457
YER179W	-0.30563323678279863
YER180C	-0.258580663176287
YER182W	-0.33277503863574687
YER183C	-0.2530803520107675
YER184C	-0.3516588982861177
YER185W	-0.1664262728532491
YER186C	-0.1267839026435088
YER187W	-0.42968079114222923
YFL001W	0.7427843999300934
YFL003C	0.06701840169707914
YFL004W	-0.16856822907227498
YFL005W	-3.6587398524674777
YFL007W	-0.11691956202628602
YFL008W	1.5095545964415542
YFL009W	2.619695380300074
YFL010C	0.036372857844808835
YFL010W-A	-0.20973615579404156
YFL011W	-0.09664754264992435
YFL012W	-0.17577780398921622
YFL013C	-0.44507069361663726
YFL014W	-0.10482246151106228
YFL017C	-0.7782366603284884
YFL020C	-0.227416756580841
YFL021W	-0.11787494949388697
YFL023W	-0.18792890814377608
YFL025C	-0.4358798820245908
YFL027C	-0.20673714939079565
YFL028C	-0.07571907536481996
YFL029C	2.849342012051651
YFL030W	-0.20791280064304352
YFL031W	-0.14063004011339977
YFL033C	0.6672061755080064
YFL034C-A	0.022655412015843274
YFL034C-B	-1.1786463479414184
YFL034W	0.10140098772314202
YFL036W	-0.4168220596211443
YFL037W	0.4303727556152939
YFL038C	-3.457805519694297
YFL039C	2.726236881365624
YFL040W	1.642756981916634
YFL041W	0.37644266794874415
YFL042C	0.027972454938495133
YFL044C	0.07542745204003914
YFL045C	-3.0338474588062927
YFL046W	0.2596920682110465
YFL047W	0.05769432565720994
YFL048C	0.03730580231416795
YFL049W	0.3761546840178711
YFL050C	0.021886578640377394
YFL051C	0.2149918747262635
YFL052W	0.20035970153253668
YFL053W	0.16019640555830525
YFL054C	0.3873719169632933
YFL055W	0.4004373286609012
YFR004W	1.3758360570000294
YFR005C	-0.39531944567685995
YFR006W	0.053493310838587146
YFR007W	0.03981351536580607
YFR008W	1.0786474799980683
YFR009W	0.6818977509715426
YFR010W	0.03180030533653879
YFR011C	-0.3024832005577993
YFR012W	0.521514096368733
YFR013W	0.6624587830816911
YFR014C	0.8789596404377924
YFR015C	0.5304710314193469
YFR016C	0.285787829298022
YFR017C	0.333549638949693
YFR018C	0.15895046887507902
YFR019W	2.0815199331539973
YFR021W	-0.19304848212499415
YFR022W	-0.05779156567678634
YFR023W	0.040021264069006135
YFR024C-A	0.4369632940011245
YFR026C	0.09844456786596133
YFR027W	1.4351542313270902
YFR028C	1.7318014549240066
YFR030W	0.26050000665235346
YFR031C	3.0531107577974206
YFR031C-A	0.43123834640189346
YFR032C	-0.020821506895778868
YFR032C-A	-0.09759118143981017
YFR033C	-0.17124713899275779
YFR034C	0.00800177384984253
YFR035C	-0.043516309542015255
YFR036W	0.9525390009578377
YFR037C	-1.050451006488851
YFR038W	0.6407407529557317
YFR039C	0.025480559894564783
YFR040W	-0.2123887886366087
YFR041C	0.19356251269666716
YFR043C	0.06016922261423302
YFR044C	0.08491246708528809
YFR045W	0.008873744027409048
YFR046C	0.033889598165856405
YFR047C	-0.4713313782060714
YFR048W	-0.07477352130168319
YFR049W	0.32243988098861437
YFR051C	-3.9632987350082636
YFR052W	0.5111488343426164
YFR053C	0.24120706163894046
YFR055W	0.2617663200174992
YFR057W	0.5335660909843652
YGL001C	-0.6661034658910953
YGL002W	-0.02043337537290241
YGL004C	0.031701952448317326
YGL005C	-0.07528550725960635
YGL006W	-0.08091343244881807
YGL010W	0.4713804388769259
YGL013C	0.5970941987265478
YGL014W	0.7897941906419081
YGL015C	0.21254743871078327
YGL016W	0.7304974108923642
YGL017W	0.3196121574464499
YGL019W	1.240132186806485
YGL020C	-0.10732450588385399
YGL021W	-0.02639238108544597
YGL022W	1.1851845141856123
YGL023C	0.4380758155983004
YGL027C	-0.018908759862155084
YGL028C	0.2462558500798296
YGL029W	-0.13724642299243356
YGL031C	1.3805933937576647
YGL032C	-0.022374404559128598
YGL035C	0.6327429259492656
YGL036W	-0.017465593370622163
YGL037C	0.13573906690616158
YGL039W	-0.18641762181601976
YGL043W	-0.5171095021981048
YGL044C	-3.3590326218533977
YGL045W	0.05408268001890278
YGL048C	1.5781030863362597
YGL049C	0.9600701659099988
YGL050W	0.4629049855245402
YGL051W	0.44070025564805554
YGL053W	0.0782897032222627
YGL054C	0.5232499274517685
YGL055W	-1.3199367182308723
YGL056C	0.2275988899145645
YGL057C	0.023768259676880923
YGL058W	-0.20110166851485528
YGL059W	-0.049611331159495335
YGL060W	-0.019825178511831423
YGL061C	2.6925676339191633
YGL062W	-0.3161661879563787
YGL063W	0.35477294422347394
YGL065C	0.5571642502970447
YGL066W	-0.9548747319147335
YGL067W	-0.5345465988830365
YGL071W	-0.022049866880099245
YGL073W	1.0835956925456294
YGL075C	3.345261828238038
YGL077C	0.032190411607715894
YGL078C	0.8687020720661965
YGL079W	0.07752536345177106
YGL081W	-0.3653943294289247
YGL082W	-0.3178156783998039
YGL083W	-0.04827205285781664
YGL084C	-0.17814047035019093
YGL085W	-0.3584431577026024
YGL086W	0.04522020838701682
YGL087C	-0.2329327205783122
YGL089C	-0.10079135689808673
YGL090W	0.6505686503836156
YGL092W	-1.2111746979096922
YGL093W	-1.5114434209828873
YGL094C	-0.023955720696604784
YGL096W	-0.0912409247086038
YGL097W	-5.741400809222501
YGL098W	-2.5858837776070103
YGL101W	-0.4286401862338404
YGL105W	2.3476477432149125
YGL108C	-0.13100979805410848
YGL110C	-0.0796111311397697
YGL112C	-2.846247920994452
YGL114W	-0.3198651585721278
YGL115W	-0.29221686130938757
YGL116W	3.400005719774536
YGL117W	-0.3950802919393141
YGL120C	-0.3298368070178905
YGL121C	-0.07808697553014676
YGL124C	-0.32103232609133164
YGL125W	0.4199927210578847
YGL126W	-0.028582210302820616
YGL127C	-0.5160741973410276
YGL130W	-1.3413710490475337
YGL131C	-0.3261202472745698
YGL133W	0.3212200186123968
YGL137W	-4.7397233463525055
YGL138C	-0.2502496458647997
YGL139W	-0.1723470611356221
YGL140C	0.00679423690474365
YGL141W	1.4661392008029297
YGL144C	-0.3060010722978325
YGL145W	-7.065130974527794
YGL146C	-0.36500919639071944
YGL147C	-0.33681911204824483
YGL148W	-0.14934130673712406
YGL151W	-0.27309925853160116
YGL153W	0.41642090607366117
YGL155W	-0.134262885519576
YGL156W	-0.13883134649776102
YGL157W	-0.391700926695523
YGL158W	0.2000583327344226
YGL159W	-0.07254618187725119
YGL160W	-0.3724338793121536
YGL161C	-0.2962612612457966
YGL162W	0.4806627513972118
YGL163C	1.8367355665130132
YGL164C	0.9156801856342736
YGL166W	-0.08021958562791082
YGL167C	-0.017383577571852254
YGL168W	0.40500133188843884
YGL170C	0.04559884981190287
YGL173C	2.889631867191853
YGL174W	0.4400878139761527
YGL175C	-0.14005137909186435
YGL176C	0.7692699241841937
YGL179C	1.1041289843568205
YGL180W	0.2018992653388053
YGL181W	0.053571120691409166
YGL194C	1.4054137952913484
YGL195W	1.1110182098748238
YGL196W	-0.062360025300588436
YGL197W	0.5601888875538216
YGL198W	-0.004956660819745524
YGL202W	0.7374357715053335
YGL203C	0.9630006146950184
YGL205W	1.0450833186815776
YGL207W	-1.7483561057177872
YGL208W	0.38090934886995065
YGL209W	0.00899079593006602
YGL210W	0.16689659399286844
YGL211W	0.6630771457413532
YGL212W	0.20908618449434802
YGL213C	1.632221033270488
YGL215W	0.6009455633545953
YGL216W	1.7319627167655491
YGL219C	-0.1986234854141343
YGL221C	0.783397431009918
YGL222C	0.9983027825343332
YGL224C	1.2715609343618115
YGL226C-A	-0.7871636756973136
YGL226W	0.5305170169129624
YGL227W	0.04043742983363528
YGL228W	-0.47102306308285924
YGL229C	0.6139267438630468
YGL230C	2.103187891563374
YGL231C	1.0056853711430251
YGL232W	-0.2554200533474478
YGL233W	-0.7787705849538993
YGL234W	1.256811848641673
YGL235W	-0.38347835035948336
YGL236C	0.7700880209345047
YGL237C	0.474897283181798
YGL241W	2.149254068843167
YGL242C	0.03128664494987224
YGL243W	-0.05757973939952735
YGL244W	0.8522061813987225
YGL248W	-0.041754852607093516
YGL249W	0.3145932029380194
YGL250W	1.9831914314877725
YGL251C	0.3002793515813802
YGL252C	1.663278121296965
YGL253W	-0.18384725032762386
YGL254W	0.4028313776242637
YGL255W	-0.37588279091006527
YGL256W	-0.06224012566190027
YGL257C	0.052842947345175036
YGL258W	0.648817082555811
YGL259W	1.156697936887602
YGL260W	1.3011370246495635
YGL261C	0.5028187431636445
YGL262W	0.7474924176470343
YGL263W	0.5037318882381435
YGR001C	0.5760098062637012
YGR002C	2.6358651468283787
YGR003W	0.08194776779332967
YGR004W	0.15448857711230266
YGR006W	0.5178061230670089
YGR007W	-0.38962514324092923
YGR008C	0.0649066373097188
YGR010W	1.5252456577259312
YGR012W	1.4129583837768933
YGR014W	1.0979541496152208
YGR015C	0.7850123571934353
YGR016W	0.5455750939169626
YGR017W	0.8096516031550443
YGR019W	0.17222832005758004
YGR021W	0.165552371165234
YGR023W	1.8694255182470276
YGR026W	0.3946547065678103
YGR027C	2.2691943297447303
YGR028W	0.037824673539573646
YGR031W	1.2171942736573385
YGR032W	0.8126812812755798
YGR033C	0.737559838206684
YGR034W	0.7940508496506529
YGR035C	0.06470634948648527
YGR037C	0.16152695915361848
YGR038W	0.4357766385213864
YGR040W	-0.02480619712127336
YGR041W	0.1288143642635302
YGR042W	-0.11066021555805104
YGR043C	0.7077790106921688
YGR044C	0.3499918859748568
YGR049W	0.3790541829955794
YGR052W	0.8905132031317188
YGR053C	0.10371975783563252
YGR054W	0.4344413774170224
YGR055W	0.6922065416590233
YGR058W	0.690664600635764
YGR059W	0.35687270629926804
YGR061C	0.6954333776915108
YGR066C	0.4839394254601275
YGR067C	0.6762385620932375
YGR068C	1.0210748057298695
YGR070W	0.04338951631147772
YGR071C	0.24733018229138137
YGR072W	1.6420294972075602
YGR074W	0.1484792257667135
YGR075C	1.1857706568739381
YGR077C	0.15129269745661678
YGR078C	1.9601055199226038
YGR079W	0.1894747871925399
YGR080W	0.8346666483628916
YGR081C	0.29760092439882185
YGR084C	-0.07289487260940988
YGR085C	1.1722296272174457
YGR086C	0.06526853297501142
YGR087C	0.36530104232870914
YGR088W	0.03981962745764609
YGR089W	-0.02901844065257509
YGR091W	0.7878241196896617
YGR092W	2.0532449125890837
YGR093W	1.1004586720660006
YGR096W	1.1642194552002034
YGR097W	1.6256481765739557
YGR098C	1.5137790129549955
YGR099W	-0.4945464762401606
YGR100W	0.7656943308045479
YGR101W	-0.37232652714231546
YGR103W	0.18559775594128208
YGR105W	1.1502241218268625
YGR106C	-0.01850266363560221
YGR108W	0.04496066192106587
YGR109C	0.8494083471604349
YGR110W	0.5861704052044453
YGR111W	1.524985421445097
YGR113W	3.272135466734068
YGR117C	1.4149749197955472
YGR118W	-0.05502395431422632
YGR119C	3.012901541461378
YGR120C	-4.067654773120032
YGR121C	2.299979499998117
YGR122W	0.3311259484460878
YGR123C	0.9065372138802903
YGR124W	0.6564490293078961
YGR125W	-0.02180242329228181
YGR126W	0.9748164811822271
YGR127W	0.20720930927002446
YGR129W	0.9653686794472393
YGR130C	0.5292477491541779
YGR131W	0.9277340506776446
YGR132C	1.1002493821824577
YGR133W	1.4041779042972926
YGR134W	0.30229486745204
YGR135W	1.6418140113561641
YGR136W	0.6154559100431646
YGR138C	1.2858547346955504
YGR140W	2.7957078808617046
YGR141W	0.14530252076392167
YGR142W	0.5469396033306495
YGR143W	0.16365715392398722
YGR144W	0.21299392848816712
YGR146C	0.5245709421471633
YGR148C	0.3839764327297672
YGR149W	0.7784195649093321
YGR152C	0.47927792067302344
YGR153W	0.2001126455262451
YGR154C	0.17033516563628812
YGR156W	0.35024118968533025
YGR157W	-0.1451512668317113
YGR158C	0.2622114791915474
YGR161C	-0.041049633096778615
YGR163W	0.905806276434813
YGR166W	-0.09108883081344075
YGR168C	0.13283686692944058
YGR169C	1.0029431776720996
YGR170W	0.6290912531794296
YGR172C	-1.5839099368745333
YGR173W	0.5107275057130892
YGR174C	-0.0033396837959321414
YGR177C	0.5273893858150268
YGR178C	0.1450070063201653
YGR179C	2.38657738932978
YGR181W	-0.03425478741592059
YGR183C	0.7375898983173087
YGR184C	0.5065127628679672
YGR185C	0.46069236185775436
YGR187C	0.135163450981396
YGR188C	1.390309759071694
YGR189C	0.2957793990072899
YGR192C	0.1469152029972516
YGR193C	-0.264715682942251
YGR194C	-0.09988553481786466
YGR196C	0.18581553510789262
YGR197C	0.1320421463026212
YGR199W	0.04675507303871266
YGR200C	-0.06549382660367044
YGR201C	-0.01881715327001376
YGR202C	0.10777219766884907
YGR203W	0.0488059299701033
YGR205W	0.01594697003802283
YGR206W	-0.0014126112250244878
YGR207C	0.6377749668823777
YGR208W	0.639966601403048
YGR209C	0.6323136379129882
YGR210C	0.35893367459633013
YGR211W	0.023001112595725706
YGR212W	0.006220703692423266
YGR213C	-0.02775087453899431
YGR214W	-0.3022613886552812
YGR216C	0.35391077783061925
YGR217W	0.426273700931291
YGR218W	-0.4800231921604898
YGR221C	0.9821573122335623
YGR223C	0.08547591349851852
YGR224W	0.05699463644320158
YGR225W	-0.0014846955738279564
YGR227W	-0.13267430418093504
YGR229C	-0.14126744717338796
YGR230W	0.8119698448928148
YGR231C	1.1871328510115429
YGR232W	-0.031116316732594393
YGR233C	-0.018782742537438907
YGR234W	0.40771414096774206
YGR235C	0.30962462234272603
YGR236C	0.5872837395414214
YGR237C	0.289243245114576
YGR238C	-0.13325868687888548
YGR239C	-0.18468433632766773
YGR241C	-0.14009425147516272
YGR243W	-0.028458232501211277
YGR244C	0.32419450550640655
YGR245C	0.41482714172000434
YGR247W	0.641903526461225
YGR248W	0.2614619292538463
YGR249W	0.8687132064137598
YGR250C	1.51808797467923
YGR254W	-0.042511882246258834
YGR255C	0.2533314623611855
YGR256W	0.046892164205434295
YGR260W	0.07965409501079004
YGR261C	1.9696388254508694
YGR263C	-0.09385549646382879
YGR264C	1.1368580101052532
YGR266W	0.23986076660636502
YGR268C	-0.08815294834226624
YGR270W	0.18454662585557893
YGR271W	-0.07781170026906269
YGR273C	-0.3176454717022031
YGR274C	-3.8774464223865674
YGR275W	0.38465185610519526
YGR276C	-0.03748505106617168
YGR279C	0.3847600405944914
YGR281W	0.44565926261898164
YGR282C	0.44555903472093983
YGR284C	0.3322805044577118
YGR286C	0.39949309581979436
YGR287C	0.3584803835194864
YGR288W	0.36382454093684663
YGR289C	-0.15636915446272573
YGR292W	0.2039612960162991
YGR295C	0.3858866950423041
YHL002W	0.3331410973637893
YHL003C	0.07611122843957749
YHL006C	-0.14118653195746442
YHL007C	-0.08530711433470876
YHL008C	0.09594387824352363
YHL009C	0.42451709055043035
YHL010C	-0.058166728400141
YHL012W	-0.004150261295343278
YHL013C	0.04990508659252842
YHL014C	0.02297140236474532
YHL016C	0.07260120122302419
YHL017W	0.04626142895049769
YHL019C	-0.039600265300831494
YHL020C	0.19655816554993139
YHL021C	0.000386496066081899
YHL022C	0.31071913133599255
YHL023C	0.03576518477637637
YHL024W	0.21816937013258855
YHL025W	0.06704574137624922
YHL026C	-0.1639672954826085
YHL027W	-0.1219484707110702
YHL028W	0.47359390850636285
YHL029C	-0.11963776581644775
YHL030W	0.15784301047792873
YHL031C	-0.2553348927318291
YHL032C	-0.07363142398798221
YHL033C	1.7124541085245018
YHL034C	0.9954637162979131
YHL035C	0.09081482377012466
YHL036W	0.26035238082028134
YHL039W	3.2220375774891585
YHL040C	0.2400965831532485
YHL042W	-0.17053969240682884
YHL043W	-0.177768462454336
YHL044W	0.1415124823278435
YHL046C	1.1280584841716692
YHL047C	1.3506715052088862
YHR001W-A	0.500180427411873
YHR003C	1.2209391806335406
YHR004C	-0.4763633251237048
YHR005C	-0.10600428079702857
YHR006W	1.029277048058074
YHR007C	0.7219755656764629
YHR008C	-0.02927631592852246
YHR009C	1.0544111230452076
YHR012W	-0.10347707553400784
YHR014W	1.2379579651891095
YHR015W	0.6930943848108735
YHR016C	0.8626997577709192
YHR017W	1.0748985177693529
YHR021C	0.9270031742345773
YHR021W-A	-0.010887085826715803
YHR022C	0.05464119254249518
YHR024C	0.46917619412577094
YHR025W	0.5281858614342554
YHR027C	1.4387138199267624
YHR028C	-0.016252814671535804
YHR029C	0.04848686458448587
YHR030C	1.1849210472171468
YHR031C	0.3769546020500179
YHR032W	0.5679425388062443
YHR033W	0.5340134103945244
YHR034C	2.7134171336931625
YHR035W	0.05239850619985518
YHR036W	2.057324842360619
YHR037W	0.1912949667770586
YHR039C	0.23944115542930247
YHR041C	0.10763857329760775
YHR043C	0.37667466574476494
YHR044C	0.06237782916467256
YHR045W	0.13448292968149358
YHR046C	0.6517095381014169
YHR047C	0.4282447864005397
YHR048W	0.4800198986162024
YHR049W	1.3249674631201482
YHR050W	0.5638905550833545
YHR052W	-0.5435237637902217
YHR057C	0.5753527718301272
YHR058C	-0.8207224595749992
YHR059W	1.4722022106191073
YHR061C	0.48924084646607596
YHR066W	0.16002741762076822
YHR067W	-0.07675481097435925
YHR069C	0.8481696181465685
YHR077C	2.0563156387620234
YHR078W	0.5194087530416782
YHR079C	0.33681798196040713
YHR080C	-0.018021865863638947
YHR081W	0.6491880429031928
YHR082C	0.44569244699149424
YHR083W	0.4940694389187223
YHR086W	0.3653715123126801
YHR087W	0.7351801313791494
YHR088W	1.1739331395990906
YHR092C	0.05344753507180913
YHR094C	0.22528562128095264
YHR096C	0.5006366935293247
YHR097C	0.2867638434562126
YHR103W	-0.2433105684781145
YHR104W	-0.07907884976286574
YHR105W	-0.046504701121086955
YHR106W	0.541539467286426
YHR107C	0.7739188617240498
YHR108W	1.1609384865676275
YHR109W	0.6987018070440976
YHR110W	1.1732945491033893
YHR111W	0.0337310765488884
YHR112C	1.3316454063220504
YHR113W	0.44623780665942464
YHR114W	0.5076098029919971
YHR115C	0.4423267103485543
YHR116W	0.9107893821731643
YHR117W	0.3149079537878786
YHR121W	-0.275939076726235
YHR123W	1.980830504956014
YHR124W	1.0955673890320992
YHR126C	1.1501300579877212
YHR127W	0.4499578678233045
YHR129C	0.8239285442996708
YHR131C	-0.03806709804349272
YHR132C	0.031694275750473296
YHR132W-A	-0.005379368839814925
YHR133C	0.2881273655693571
YHR134W	0.9357973886414023
YHR135C	0.07127597787659724
YHR136C	0.6252505752351064
YHR137W	0.9559647168595353
YHR138C	0.17138802875353293
YHR139C	0.36751868264598925
YHR140W	0.017515825563776125
YHR142W	0.052310668323719084
YHR143W	-0.028280147715005154
YHR146W	0.8460452608375824
YHR150W	0.22916589542032326
YHR151C	0.3459409740173848
YHR152W	0.08843816424759152
YHR153C	0.05032432827716594
YHR154W	0.6323701740080286
YHR155W	0.051853460358500664
YHR156C	1.4837021071467564
YHR157W	0.020082501060608236
YHR158C	-0.11639894364769354
YHR159W	0.41241431565176095
YHR160C	-0.15983915526542533
YHR161C	0.5942867242304913
YHR162W	-0.334110128951765
YHR163W	-0.0704539220673721
YHR164C	1.3715052763092046
YHR166C	1.2393558059441923
YHR167W	-0.7139271096943506
YHR170W	0.637223671961509
YHR171W	0.7108220267550146
YHR176W	-0.4761453493618775
YHR178W	0.616827606479242
YHR179W	0.6296785468424563
YHR181W	0.3719180919865033
YHR182W	0.13748871081180625
YHR184W	0.22883018508090477
YHR185C	0.12384275137921318
YHR186C	1.1192023359888719
YHR189W	0.05828019729241432
YHR191C	-0.4299009212846734
YHR193C	-0.5363192409548574
YHR195W	0.4985219060907114
YHR198C	0.24480092101712164
YHR199C	0.004886898861880051
YHR200W	0.9447933051704711
YHR202W	0.21731050969495355
YHR203C	-0.33140914348285094
YHR204W	0.29236711846405883
YHR206W	-0.03975493399454613
YHR207C	0.35938569776154555
YHR209W	0.15960550712209998
YHR210C	0.6965590110528309
YIL001W	0.4459955660895245
YIL002C	0.38636705054219483
YIL004C	-6.150480240423403
YIL005W	0.2612782650749746
YIL006W	0.1489779929201246
YIL007C	0.19705962225267212
YIL008W	-0.11038208372800766
YIL009C-A	0.07594240939498724
YIL010W	-0.050121437764741476
YIL011W	0.351019239761259
YIL013C	0.2620091105475876
YIL014W	0.07166094809449347
YIL015W	0.015390769680585857
