orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YDR349C	0.5141829827003378	0.9699280446066096
YDR350C	-0.279034733625886	0.10773510968178658
YDR351W	0.047180344516934584	-0.4728897471032864
YDR352W	1.4335944266239173	-0.40922474087685295
YDR354W	-0.48605584090882953	0.5240622734754786
YDR357C	-0.17244960908417234	-0.05416989846020536
YDR358W	0.3937838650436803	0.2831322018356111
YDR359C	0.6371437837113942	0.1936438895122312
YDR360W	-0.17244960908417234	0.8505933823332775
YDR363W	-0.06373278205162472	-0.40922474087685295
YDR363W-A	-0.06373278205162472	-2.5251920264700014
YDR364C	-4.224008380483459	-2.7079109259531133
YDR368W	0.047180344516934584	0.3292893313497748
YDR369C	-0.48605584090882953	-0.1305401853196354
YDR370C	-0.5866089501605444	-0.05416989846020536
YDR371W	-0.17244960908417234	-0.30942554192730926
YDR372C	-0.48605584090882953	-0.1305401853196354
YDR374C	0.047180344516934584	0.473781215046289
YDR375C	0.047180344516934584	-0.1305401853196354
YDR377W	-0.06373278205162472	-0.3765471270615155
YDR378C	0.047180344516934584	-1.7631672066256716
YDR379C-A	0.1603570042807694	0.2831322018356111
YDR379W	0.1603570042807694	0.06605659273434317
YDR380W	0.5141829827003378	1.0951557766218336
YDR382W	0.2758672034211796	1.7447746364508123
YDR383C	-0.6852648309358126	-0.30942554192730926
YDR384C	-0.5866089501605444	-0.8636949391701632
YDR385W	-0.279034733625886	-0.8636949391701632
YDR386W	0.047180344516934584	0.15025561687059272
YDR387C	-0.06373278205162472	0.10773510968178658
YDR388W	-2.0438048284968753	-1.4375354743569688
YDR389W	-0.48605584090882953	-1.8745304397392104
YDR391C	-0.3835502440988275	0.10773510968178658
YDR392W	-1.4122028998062048	0.7930074697246349
YDR393W	0.7627489030237627	1.1601176626047318
YDR395W	-0.8770957102210556	1.7447746364508123
YDR399W	-0.279034733625886	0.06605659273434317
YDR400W	-1.7387089815869747	-0.8130996241257905
YDR401W	-0.17244960908417234	0.42458146970159777
YDR402C	-0.279034733625886	0.2831322018356111
YDR403W	0.2758672034211796	0.3292893313497748
YDR405W	1.4335944266239173	1.6646846400335409
YDR406W	-0.5866089501605444	0.2379267657134916
YDR408C	1.293395249781638	0.6817619567306662
YDR409W	-0.279034733625886	0.5240622734754786
YDR410C	-0.6852648309358126	2.4755958537584135
YDR411C	0.3937838650436803	0.3292893313497748
YDR414C	-0.9703712753780998	-0.4413340483649671
YDR415C	-0.9703712753780998	-1.6256008598383584
YDR417C	0.20251436374965395	-0.324011578696858
YDR418W	-0.8770957102210556	-0.3765471270615155
YDR419W	-0.9703712753780998	0.15025561687059272
YDR420W	-0.48605584090882953	0.7367453711989489
YDR421W	-0.6852648309358126	0.10773510968178658
YDR422C	0.1603570042807694	0.5240622734754786
YDR423C	-0.3835502440988275	0.10773510968178658
YDR424C	-0.06373278205162472	-0.7070126732262998
YDR425W	-1.4959588077412715	-0.2040819430361236
YDR426C	-1.2402041602966933	-0.1305401853196354
YDR428C	-0.9703712753780998	-0.014872566386906021
YDR430C	-1.4122028998062048	-0.6513605022626329
YDR431W	-1.659175448845505	-0.9836245748308976
YDR432W	-2.0438048284968753	-2.4112207198044597
YDR433W	-0.8552574152598936	-1.5619540922500725
YDR435C	-2.0438048284968753	-0.7608981086038192
YDR436W	-2.329529510523608	-0.8130996241257905
YDR438W	0.6371437837113942	-0.6513605022626329
YDR439W	0.6371437837113942	-0.34328598442804736
YDR440W	0.1603570042807694	-0.014872566386906021
YDR441C	0.1603570042807694	0.2831322018356111
YDR442W	-0.7820766765564015	0.9095503880992686
YDR443C	-0.5866089501605444	0.7367453711989489
YDR444W	1.1563116102025204	0.9095503880992686
YDR445C	-1.9694219567295856	-1.9540756062488815
YDR446W	-0.06373278205162472	-0.7341709326565694
YDR447C	0.047180344516934584	0.6817619567306662
YDR448W	0.0106957634088575	-0.679186587744466
YDR450W	0.3937838650436803	1.2267241532960569
YDR451C	0.1603570042807694	-0.3765471270615155
YDR452W	0.6371437837113942	0.06605659273434317
YDR453C	0.5141829827003378	0.15025561687059272
YDR455C	-0.9703712753780998	-0.34328598442804736
YDR456W	-0.279034733625886	-0.1305401853196354
YDR457W	-0.48605584090882953	0.473781215046289
YDR458C	0.7627489030237627	0.473781215046289
YDR459C	1.293395249781638	0.5754606887586513
YDR461W	-0.6852648309358126	2.0886905034190946
YDR462W	1.5770165730487757	1.4370604396897178
YDR463W	0.1603570042807694	-0.9836245748308976
YDR465C	0.5141829827003378	0.1936438895122312
YDR466W	-0.06373278205162472	-0.503906032187959
YDR467C	-0.279034733625886	-0.05416989846020536
YDR469W	-0.17244960908417234	0.3292893313497748
YDR470C	-0.06373278205162472	1.2950385027230578
YDR471W	0.3937838650436803	2.2762809763108858
YDR475C	0.017005449788725226	-0.31126390192911163
YDR476C	0.2758672034211796	-0.09271870992258417
YDR477W	0.9051260000325503	3.551896191975062
YDR479C	-0.06373278205162472	-0.09271870992258417
YDR480W	-0.48605584090882953	0.3292893313497748
YDR481C	-0.48605584090882953	0.06605659273434317
YDR482C	-0.3835502440988275	0.473781215046289
YDR483W	-0.48605584090882953	-0.8130996241257905
YDR484W	-1.893799370432841	-3.3120145744880842
YDR485C	-0.00827621876734385	-2.2521530392969393
YDR486C	0.1603570042807694	-0.9127570628495543
YDR488C	0.2758672034211796	0.2831322018356111
YDR490C	0.1603570042807694	-0.8884132610239023
YDR491C	-0.17244960908417234	0.02519530160939854
YDR492W	-0.5866089501605444	0.15025561687059272
YDR493W	0.6371437837113942	0.02519530160939854
YDR494W	-0.6852648309358126	0.42458146970159777
YDR495C	-6.185548449379942	-2.645210253673738
YDR496C	0.2758672034211796	1.8271206891051905
YDR497C	-0.17244960908417234	0.37642852744934696
YDR500C	0.7627489030237627	0.8036195078205358
YDR501W	0.1615237739690571	-0.18519048233831
YDR502C	-0.6852648309358126	-0.40922474087685295
YDR503C	-0.3835502440988275	-0.2040819430361236
YDR504C	-0.279034733625886	0.2831322018356111
YDR505C	-0.17244960908417234	0.06605659273434317
YDR506C	-0.759619446961289	0.08772545923999539
YDR507C	-1.0619509211686524	0.42458146970159777
YDR508C	-0.8770957102210556	0.42458146970159777
YDR509W	-0.17244960908417234	0.6280141246099845
YDR511W	-1.0619509211686524	-0.27494945501746637
YDR512C	0.28068166360863617	0.15199167922391693
YDR513W	0.7627489030237627	0.02519530160939854
YDR514C	-0.3835502440988275	-0.1305401853196354
YDR515W	0.8910845684081399	0.3292893313497748
YDR516C	-0.6852648309358126	0.3292893313497748
YDR517W	-0.3835502440988275	0.473781215046289
YDR518W	-0.072466446422503	0.2765833451838254
YDR519W	-0.48605584090882953	0.2831322018356111
YDR521W	0.10606721068477623	1.6646846400335409
YDR522C	-1.0619509211686524	0.10773510968178658
YDR523C	-0.06373278205162472	-3.064965000608078
YDR524C	0.1603570042807694	-1.3323673311601383
YDR524C-B	0.3937838650436803	-1.5961223569553629
YDR524W-C	-0.06373278205162472	-1.0514108906391382
YDR525W	0.1603570042807694	-1.8140069434818527
YDR525W-A	0.2758672034211796	0.5240622734754786
YDR528W	-0.7820766765564015	-0.30942554192730926
YDR529C	-1.5782706482981483	-0.23984077935698458
YDR530C	-1.659175448845505	-0.8636949391701632
YDR532C	2.0277718903840514	-2.271564575187481
YDR533C	-0.3835502440988275	0.10773510968178658
YDR534C	-0.3835502440988275	-0.2040819430361236
YDR535C	0.6371437837113942	0.42458146970159777
YDR536W	0.7627489030237627	-0.40922474087685295
YDR537C	-0.48605584090882953	-0.014872566386906021
YDR538W	0.5141829827003378	-0.40922474087685295
YDR539W	0.8910845684081399	0.10773510968178658
YDR540C	0.2758672034211796	0.42458146970159777
YDR541C	0.2758672034211796	0.10773510968178658
YEL001C	-0.7820766765564015	-0.34328598442804736
YEL003W	-0.48605584090882953	0.1936438895122312
YEL004W	0.5141829827003378	0.02519530160939854
YEL005C	-0.279034733625886	-0.9367347924673021
YEL006W	0.1603570042807694	0.2831322018356111
YEL007W	-0.3835502440988275	-0.838593387520242
YEL008W	-0.279034733625886	-0.8884132610239023
YEL009C	-1.1518804832512681	0.5240622734754786
YEL010W	0.2758672034211796	-0.09271870992258417
YEL011W	-0.06373278205162472	-0.5643747560505146
YEL012W	0.3937838650436803	-0.1676547172513206
YEL013W	-1.1518804832512681	-1.9970299961641038
YEL014C	-0.48605584090882953	-0.30942554192730926
YEL015W	0.7627489030237627	1.51091184691238
YEL016C	0.1603570042807694	-0.23984077935698458
YEL017C-A	-1.0619509211686524	-2.239171114535755
YEL017W	0.047180344516934584	-0.23984077935698458
YEL018W	-0.06373278205162472	
YEL020C	-0.06373278205162472	0.5240622734754786
YEL022W	0.2758672034211796	-0.27494945501746637
YEL023C	0.6371437837113942	-0.09271870992258417
YEL024W	0.374164797844053	0.825845000668638
YEL025C	0.047180344516934584	-0.09271870992258417
YEL027W	-0.06373278205162472	-3.0750804162315113
YEL028W	-0.48605584090882953	-0.27494945501746637
YEL029C	1.5770165730487757	-0.23984077935698458
YEL030W	0.2758672034211796	0.1936438895122312
YEL031W	-1.1518804832512681	2.0886905034190946
YEL033W	0.6371437837113942	5.687810041459263
YEL036C	-1.1518804832512681	-2.3478241804717523
YEL037C	0.2758672034211796	1.2267241532960569
YEL038W	0.2758672034211796	0.6280141246099845
YEL039C	0.7627489030237627	0.473781215046289
YEL040W	0.2758672034211796	0.3292893313497748
YEL041W	0.3987503939960806	0.08081730704922685
YEL042W	-0.17244960908417234	1.3651272508364745
YEL043W	-0.7820766765564015	-1.158067681246511
YEL044W	0.5141829827003378	-1.5033196626940803
YEL045C	0.1603570042807694	-1.5033196626940803
YEL046C	0.047180344516934584	0.2831322018356111
YEL047C	0.047180344516934584	-0.503906032187959
YEL048C	0.3937838650436803	0.7367453711989489
YEL049W	0.047180344516934584	0.15025561687059272
YEL050C	0.3937838650436803	0.7367453711989489
YEL051W	-1.5782706482981483	-2.7125112037618817
YEL052W	0.6371437837113942	0.2831322018356111
YEL053C	0.1603570042807694	-1.736890488700005
YEL054C	-0.279034733625886	3.4152231331538996
YEL056W	-1.2402041602966933	-0.09271870992258417
YEL057C	-0.17244960908417234	0.473781215046289
YEL059C-A	-0.06373278205162472	1.2950385027230578
YEL059W	-0.06373278205162472	-0.9367347924673021
YEL060C	0.3937838650436803	0.42458146970159777
YEL061C	-0.17244960908417234	-0.534396617525434
YEL062W	0.1603570042807694	0.3292893313497748
YEL063C	0.1603570042807694	1.8271206891051905
YEL064C	-0.3835502440988275	0.9095503880992686
YEL065W	-0.9703712753780998	0.2831322018356111
YEL066W	-0.5866089501605444	-0.6513605022626329
YEL067C	-0.6852648309358126	0.5240622734754786
YEL068C	-0.5866089501605444	-0.6513605022626329
YEL071W	-0.06373278205162472	0.3292893313497748
YEL072W	0.8910845684081399	0.42458146970159777
YER001W	0.2758672034211796	0.02519530160939854
YER002W	-0.48605584090882953	0.37642852744934696
YER004W	-0.3835502440988275	0.15025561687059272
YER005W	-0.279034733625886	2.2762809763108858
YER007C-A	-0.279034733625886	1.5867592381140339
YER007W	-0.3312924888623561	-0.08689209331132094
YER010C	-0.279034733625886	-0.34328598442804736
YER011W	-0.06373278205162472	-0.2040819430361236
YER014C-A	-5.172260905768177	-3.1766236269128996
YER015W	0.047180344516934584	0.10773510968178658
YER016W	-0.15537087336968236	0.35273422253157255
YER017C	0.6371437837113942	1.9118194861211215
YER019C-A	-0.5866089501605444	-0.27494945501746637
YER019W	-0.7820766765564015	-0.4413340483649671
YER020W	-0.3835502440988275	0.06605659273434317
YER024W	0.2758672034211796	0.6280141246099845
YER026C	0.8910845684081399	-2.3256220169079773
YER027C	1.293395249781638	0.42458146970159777
YER028C	-0.06373278205162472	-0.30942554192730926
YER030W	0.1603570042807694	0.7930074697246349
YER031C	-0.48605584090882953	-0.014872566386906021
YER032W	-0.06373278205162472	-0.2040819430361236
YER033C	-0.279034733625886	-0.3765471270615155
YER034W	0.1603570042807694	-0.05416989846020536
YER035W	1.1563116102025204	0.1936438895122312
YER037W	2.0277718903840514	3.1560156078034214
YER038W-A	-0.279034733625886	0.1936438895122312
YER039C	0.1603570042807694	0.42458146970159777
YER039C-A	0.1603570042807694	-0.23984077935698458
YER040W	0.5141829827003378	3.693631215937747
YER041W	-0.17244960908417234	0.5240622734754786
YER042W	-0.6852648309358126	-0.4728897471032864
YER044C-A	0.5141829827003378	0.15025561687059272
YER045C	0.7627489030237627	-0.1676547172513206
YER046W	-0.06373278205162472	0.42458146970159777
YER046W-A	0.8910845684081399	0.3292893313497748
YER047C	0.3937838650436803	0.9095503880992686
YER048C	0.1603570042807694	-0.1676547172513206
YER049W	-0.5866089501605444	-1.420565667811408
YER050C	-0.06373278205162472	0.15025561687059272
YER051W	0.1603570042807694	0.42458146970159777
YER052C	0.7627489030237627	-2.362319807922481
YER053C	-1.3269645864209596	-1.0949878079444364
YER053C-A	0.6371437837113942	-0.27494945501746637
YER054C	-0.6852648309358126	-1.4542918242164216
YER055C	-0.279034733625886	-0.3765471270615155
YER056C	-0.06373278205162472	-1.9430616601167732
YER056C-A	-0.3835502440988275	-0.09271870992258417
YER057C	2.1852647121036064	-0.503906032187959
YER058W	1.0222407978668981	0.7367453711989489
YER059W	0.047180344516934584	2.2762809763108858
YER060W	0.2758672034211796	-0.014872566386906021
YER060W-A	1.5770165730487757	0.15025561687059272
YER061C	0.2758672034211796	0.3292893313497748
YER062C	-0.9703712753780998	-0.5643747560505146
YER063W	0.3937838650436803	0.2379267657134916
YER064C	-0.279034733625886	-0.2040819430361236
YER065C	-0.3835502440988275	0.02519530160939854
YER066C-A	-0.6852648309358126	-0.838593387520242
YER066W	-0.17244960908417234	0.3292893313497748
YER067C-A	0.2758672034211796	0.9699280446066096
YER067W	0.5141829827003378	0.5754606887586513
YER068C-A	0.8910845684081399	1.0317783268824212
YER068W	0.047180344516934584	0.6817619567306662
YER069W	0.047180344516934584	1.2267241532960569
YER070W	-0.3835502440988275	1.2950385027230578
YER071C	-0.3835502440988275	-0.05416989846020536
YER072W	-0.8770957102210556	-0.4413340483649671
YER073W	0.047180344516934584	0.7367453711989489
YER074W	0.047180344516934584	-1.8507094273085076
YER075C	0.1603570042807694	0.9095503880992686
YER076C	0.1603570042807694	0.1936438895122312
YER077C	0.3937838650436803	0.9095503880992686
YER078C	-0.06373278205162472	0.2379267657134916
YER079W	-0.17244960908417234	0.5240622734754786
YER080W	-0.5866089501605444	-0.05416989846020536
YER081W	-0.06373278205162472	-0.1305401853196354
YER083C	-1.659175448845505	1.2950385027230578
YER084W	-1.5782706482981483	-1.1163126823704332
YER085C	0.3937838650436803	1.4370604396897178
YER086W	2.85510759941715	-0.40922474087685295
YER087C-B	-0.5828134603276138	-0.3188585401109376
YER087W	-0.17244960908417234	3.4152231331538996
YER088C	0.6371437837113942	-0.7872043841424506
YER089C	1.0222407978668981	0.7930074697246349
YER090W	-0.3835502440988275	-0.23984077935698458
YER091C	1.723774118227704	0.10773510968178658
YER091C-A	0.6371437837113942	-0.014872566386906021
YER092W	0.5141829827003378	-0.7872043841424506
YER093C-A	0.5141829827003378	-0.014872566386906021
YER095W	-0.17244960908417234	-0.09271870992258417
YER096W	0.5141829827003378	0.42458146970159777
YER097W	-0.06373278205162472	0.2831322018356111
YER098W	-0.5866089501605444	0.42458146970159777
YER099C	-0.3835502440988275	-0.534396617525434
YER101C	-0.48605584090882953	-0.5643747560505146
YER103W	0.3937838650436803	-0.09271870992258417
YER105C	-0.48605584090882953	-1.0065522992954499
YER106W	0.1603570042807694	-0.2040819430361236
YER110C	-0.48605584090882953	0.42458146970159777
YER111C	-0.3835502440988275	-0.4728897471032864
YER113C	0.1603570042807694	-0.5643747560505146
YER114C	0.2758672034211796	-0.3765471270615155
YER115C	0.2758672034211796	0.06605659273434317
YER116C	0.047180344516934584	0.5754606887586513
YER117W	0.1603570042807694	0.6280141246099845
YER118C	-0.06373278205162472	0.473781215046289
YER119C	-0.279034733625886	-0.05416989846020536
YER119C-A	0.6371437837113942	-2.068205627762757
YER120W	0.2758672034211796	-1.420565667811408
YER121W	0.3937838650436803	0.473781215046289
YER122C	-3.674736654427985	0.5754606887586513
YER123W	0.3937838650436803	-0.27494945501746637
YER124C	-0.279034733625886	0.2379267657134916
YER128W	0.2758672034211796	0.473781215046289
YER129W	1.4335944266239173	0.6280141246099845
YER130C	0.2758672034211796	0.1936438895122312
YER131W	-0.17244960908417234	0.7367453711989489
YER132C	0.1603570042807694	0.5754606887586513
YER134C	-1.4959588077412715	0.10773510968178658
YER135C	0.3937838650436803	-0.1305401853196354
YER137C	0.5141829827003378	0.06605659273434317
YER139C	0.5141829827003378	0.10773510968178658
YER140W	0.7627489030237627	0.7367453711989489
YER141W	0.6371437837113942	0.6817619567306662
YER142C	-0.06373278205162472	0.10773510968178658
YER143W	-0.06373278205162472	0.2379267657134916
YER144C	0.2758672034211796	0.5240622734754786
YER145C	-0.17244960908417234	0.9095503880992686
YER149C	-0.06373278205162472	-0.09271870992258417
YER150W	0.047180344516934584	-0.40922474087685295
YER151C	-1.0619509211686524	-2.35510206811299
YER152C	0.5141829827003378	0.2379267657134916
YER153C	-0.48605584090882953	0.6817619567306662
YER154W	0.3937838650436803	0.6817619567306662
YER155C	-0.20469881375731588	-1.4020513181817682
YER156C	0.047180344516934584	0.9095503880992686
YER158C	-0.17244960908417234	0.7367453711989489
YER161C	-0.8770957102210556	0.02519530160939854
YER162C	-0.17244960908417234	-0.5938532589335102
YER163C	0.5141829827003378	0.2831322018356111
YER164W	-0.3835502440988275	0.3292893313497748
YER166W	-0.48605584090882953	-0.1676547172513206
YER167W	0.8910845684081399	0.7930074697246349
YER169W	-0.5866089501605444	1.8271206891051905
YER170W	-0.6852648309358126	0.5754606887586513
YER173W	-0.5866089501605444	-0.8130996241257905
YER174C	0.6371437837113942	0.2831322018356111
YER175C	0.5141829827003378	0.42458146970159777
YER175W-A	-0.48605584090882953	0.6280141246099845
YER176W	0.047180344516934584	0.1936438895122312
YER177W	-0.5866089501605444	-1.2575179319479803
YER178W	0.047180344516934584	-0.40922474087685295
YER179W	-1.4122028998062048	-0.4728897471032864
YER180C	-0.7820766765564015	0.02519530160939854
YER180C-A	0.3937838650436803	0.42458146970159777
YER181C	-0.3835502440988275	-0.014872566386906021
YER182W	-0.3835502440988275	-0.2040819430361236
YER183C	-0.279034733625886	0.6817619567306662
YER184C	-0.48605584090882953	0.9095503880992686
YER185W	-0.7820766765564015	-0.8636949391701632
YER186C	0.7627489030237627	-0.30942554192730926
YER187W	0.7627489030237627	-0.05416989846020536
YER188W	0.6371437837113942	0.2831322018356111
YFL001W	1.4335944266239173	-1.36833392558676
YFL003C	-0.279034733625886	0.37642852744934696
YFL004W	1.1563116102025204	0.6280141246099845
YFL007W	0.11066712797975518	0.4743218715885377
YFL010C	0.1603570042807694	0.37642852744934696
YFL010W-A	0.28068166360863617	0.10941959556081463
YFL011W	0.2758672034211796	0.42458146970159777
YFL012W	-0.06373278205162472	0.10773510968178658
YFL012W-A	1.0222407978668981	-0.014872566386906021
YFL013C	0.3937838650436803	0.3292893313497748
YFL014W	0.7627489030237627	-1.0065522992954499
YFL015C	1.4335944266239173	1.0951557766218336
YFL016C	-0.9703712753780998	0.9095503880992686
YFL018C	0.2758672034211796	-1.36833392558676
YFL019C	-0.06373278205162472	-0.05416989846020536
YFL020C	0.7627489030237627	0.2831322018356111
YFL021W	0.7627489030237627	1.2267241532960569
YFL023W	1.4335944266239173	-0.8884132610239023
YFL025C	-2.259812688109084	-3.2922700613000364
YFL026W	1.1563116102025204	1.3651272508364745
YFL027C	0.5141829827003378	0.1936438895122312
YFL028C	-0.17244960908417234	0.06605659273434317
YFL030W	-0.279034733625886	-0.05416989846020536
YFL031W	0.2758672034211796	0.425104871247818
YFL032W	0.1603570042807694	0.7930074697246349
YFL033C	-0.09641254255843204	-0.9049789212906265
YFL034C-A	0.46155295365226484	-0.015062408570835026
YFL034W	0.2758672034211796	0.02519530160939854
YFL036W	0.8910845684081399	0.8505933823332775
YFL040W	0.1603570042807694	-0.05416989846020536
YFL041W	-0.5866089501605444	-0.34328598442804736
YFL041W-A	0.3937838650436803	0.473781215046289
YFL042C	0.3970948843452821	0.19432657212372556
YFL044C	1.4335944266239173	0.9095503880992686
YFL046W	1.5770165730487757	0.37642852744934696
YFL047W	1.1563116102025204	0.7367453711989489
YFL048C	0.6371437837113942	-0.2040819430361236
YFL049W	0.047180344516934584	-0.27494945501746637
YFL050C	0.2758672034211796	0.02519530160939854
YFL051C	0.1603570042807694	0.02519530160939854
YFL052W	-0.3835502440988275	0.02519530160939854
YFL053W	-0.7820766765564015	-0.1676547172513206
YFL054C	0.2758672034211796	0.06605659273434317
YFL055W	0.1603570042807694	0.2831322018356111
YFL063W	0.1603570042807694	-0.27494945501746637
YFR001W	2.511916490484902	6.691872107456109
YFR006W	-0.3835502440988275	0.2379267657134916
YFR007W	-0.9703712753780998	0.1936438895122312
YFR008W	0.3937838650436803	1.3651272508364745
YFR009W	-0.5866089501605444	1.2267241532960569
YFR010W	0.5141829827003378	2.799074097484729
YFR011C	-0.17244960908417234	-0.05416989846020536
YFR012W	0.3937838650436803	-0.1305401853196354
YFR012W-A	0.1603570042807694	0.8505933823332775
YFR013W	-1.4959588077412715	-0.7872043841424506
YFR014C	0.3937838650436803	1.0951557766218336
YFR015C	0.1603570042807694	0.9095503880992686
YFR016C	-0.06373278205162472	0.6817619567306662
YFR017C	-0.17244960908417234	1.0317783268824212
YFR018C	-0.17244960908417234	1.0317783268824212
YFR019W	-0.48605584090882953	0.10773510968178658
YFR020W	0.7627489030237627	0.473781215046289
YFR021W	-0.6852648309358126	0.2379267657134916
YFR022W	0.047180344516934584	0.6280141246099845
YFR023W	0.3937838650436803	0.9095503880992686
YFR024C-A	0.6424342167259088	0.4491813423739434
YFR025C	0.2758672034211796	0.1936438895122312
YFR026C	0.1603570042807694	1.2950385027230578
YFR030W	0.6371437837113942	0.10773510968178658
YFR031C-A	0.2758672034211796	2.4755958537584135
YFR032C	0.2758672034211796	-0.534396617525434
YFR032C-A	0.1603570042807694	1.0951557766218336
YFR032C-B	-0.06373278205162472	2.6877697555573947
YFR033C	-0.06373278205162472	0.10773510968178658
YFR034C	-0.06373278205162472	0.02519530160939854
YFR035C	-0.06373278205162472	0.02519530160939854
YFR036W	-0.48605584090882953	0.1936438895122312
YFR038W	0.047180344516934584	0.2420818185655668
YFR039C	0.3937838650436803	0.06605659273434317
YFR040W	0.2758672034211796	1.4370604396897178
YFR041C	0.1603570042807694	0.7930074697246349
YFR043C	0.3937838650436803	-0.3765471270615155
YFR044C	0.7627489030237627	-0.09271870992258417
YFR045W	0.33482553423242994	0.005161367611246492
YFR046C	-0.6852648309358126	0.15025561687059272
YFR047C	-0.6852648309358126	0.1936438895122312
YFR048W	-0.06373278205162472	0.6280141246099845
YFR049W	-0.3835502440988275	0.37642852744934696
YFR053C	0.3937838650436803	0.7367453711989489
YFR054C	-0.5866089501605444	-0.1305401853196354
YFR055W	-0.48605584090882953	-0.4413340483649671
YFR056C	0.1603570042807694	0.10773510968178658
YFR057W	-0.06373278205162472	0.10773510968178658
YGL002W	0.1603570042807694	-0.6513605022626329
YGL003C	0.6371437837113942	0.1936438895122312
YGL004C	0.2758672034211796	-0.34328598442804736
YGL005C	0.5141829827003378	-0.960354645523591
YGL006W	0.2758672034211796	-0.503906032187959
YGL006W-A	0.2758672034211796	0.42458146970159777
YGL007C-A	2.0277718903840514	2.374405223669668
YGL007W	0.8910845684081399	-0.1676547172513206
YGL009C	-0.279034733625886	-0.30942554192730926
YGL010W	0.1603570042807694	-0.05416989846020536
YGL012W	-5.498475983910995	-2.640152667394793
YGL013C	0.5141829827003378	-0.09271870992258417
YGL014W	0.5141829827003378	-0.1305401853196354
YGL015C	0.6371437837113942	0.1936438895122312
YGL016W	0.047180344516934584	-0.7608981086038192
YGL017W	-0.279034733625886	0.37642852744934696
YGL019W	0.2758672034211796	-1.0733561007928853
YGL020C	-1.8169058162991767	-0.534396617525434
YGL021W	0.5141829827003378	0.15025561687059272
YGL023C	-0.7923262544451886	-2.1653763142031663
YGL024W	-1.2402041602966933	1.0951557766218336
YGL025C	0.5141829827003378	0.2831322018356111
YGL026C	-0.48605584090882953	-0.05416989846020536
YGL027C	0.5141829827003378	-0.838593387520242
YGL028C	0.2758672034211796	0.473781215046289
YGL029W	0.047180344516934584	0.8505933823332775
YGL031C	-0.06373278205162472	1.6646846400335409
YGL032C	0.103768674398852	0.38099451959448516
YGL033W	0.051708797168502414	-0.45711189773412697
YGL034C	0.8910845684081399	-0.23984077935698458
YGL035C	0.5141829827003378	-1.0291453124539498
YGL036W	-0.8770957102210556	-0.2040819430361236
YGL037C	0.7627489030237627	-0.3765471270615155
YGL038C	-0.06373278205162472	
YGL039W	0.7627489030237627	-0.09271870992258417
YGL041C	-0.3835502440988275	0.2831322018356111
YGL041C-B	-0.5866089501605444	2.579998884802356
YGL042C	-1.4122028998062048	-2.0178692546378256
YGL043W	-1.4959588077412715	-2.0779825002351
YGL045W	-0.6754168285767836	-1.2793958586842469
YGL049C	0.3937838650436803	-0.503906032187959
YGL050W	-0.06373278205162472	-0.1676547172513206
YGL051W	-0.06373278205162472	0.02519530160939854
YGL053W	-0.06373278205162472	-0.1676547172513206
YGL054C	-1.4959588077412715	-1.4542918242164216
YGL056C	-0.06373278205162472	-0.05416989846020536
YGL057C	-0.279034733625886	0.5754606887586513
YGL058W	-1.4122028998062048	-0.4413340483649671
YGL059W	-0.3835502440988275	0.2831322018356111
YGL060W	-0.279034733625886	0.02519530160939854
YGL062W	1.1563116102025204	-0.1676547172513206
YGL063W	-0.06373278205162472	-0.27494945501746637
YGL064C	-0.3835502440988275	0.2379267657134916
YGL066W	-1.659175448845505	-0.6228445138349687
YGL067W	-0.3835502440988275	0.2831322018356111
YGL070C	-0.8770957102210556	-1.5659335287016924
YGL071W	-0.17244960908417234	0.7367453711989489
YGL072C	2.511916490484902	-1.2575179319479803
YGL076C	0.2758672034211796	-0.3765471270615155
YGL077C	-0.279034733625886	0.473781215046289
YGL078C	-0.279034733625886	1.9118194861211215
YGL079W	-1.893799370432841	0.15025561687059272
YGL080W	-0.48605584090882953	0.2379267657134916
YGL081W	0.06531636930075638	0.021645711239313487
YGL082W	-0.48605584090882953	0.3292893313497748
YGL083W	-0.17244960908417234	0.15025561687059272
YGL084C	-0.279034733625886	-3.327984401331358
YGL085W	-1.3269645864209596	-0.5938532589335102
YGL086W	-0.279034733625886	-0.960354645523591
YGL087C	0.5141829827003378	-0.838593387520242
YGL088W	-0.48605584090882953	-0.503906032187959
YGL089C	-0.5866089501605444	-0.9127570628495543
YGL090W	-0.17244960908417234	-0.09271870992258417
YGL094C	-1.0619509211686524	-0.9127570628495543
YGL095C	-0.7820766765564015	-0.5643747560505146
YGL096W	-0.48605584090882953	-0.30942554192730926
YGL100W	-0.5866089501605444	-1.5961223569553629
YGL101W	0.7627489030237627	0.2831322018356111
YGL104C	0.2758672034211796	0.06769152524184335
YGL105W	1.723774118227704	0.9095503880992686
YGL107C	0.8910845684081399	0.8505933823332775
YGL108C	0.8910845684081399	0.2379267657134916
YGL109W	1.5770165730487757	0.42458146970159777
YGL110C	0.6371437837113942	-0.40922474087685295
YGL114W	0.3937838650436803	0.5754606887586513
YGL115W	0.6371437837113942	0.5240622734754786
YGL117W	0.1603570042807694	0.37642852744934696
YGL118C	0.047180344516934584	0.473781215046289
YGL119W	-0.279034733625886	0.473781215046289
YGL121C	0.8910845684081399	0.473781215046289
YGL124C	-0.3835502440988275	-0.8884132610239023
