orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YDR344C	0.06819582961155594
YDR345C	0.06819582961155594
YDR346C	0.06819582961155594
YDR348C	0.06819582961155594
YDR349C	0.06819582961155594
YDR351W	0.06819582961155594
YDR352W	0.06819582961155594
YDR354W	0.06819582961155594
YDR357C	0.06819582961155594
YDR358W	0.06819582961155594
YDR359C	0.06819582961155594
YDR360W	0.06819582961155594
YDR363W	0.06819582961155594
YDR364C	0.06819582961155594
YDR368W	0.06819582961155594
YDR369C	-6.683191301932513
YDR370C	0.06819582961155594
YDR371W	0.06819582961155594
YGR079W	0.06819582961155594
YDR374C	0.06819582961155594
YDR375C	0.06819582961155594
YDR378C	0.06819582961155594
YDR379W	0.06819582961155594
YDR380W	0.06819582961155594
YDR382W	0.06819582961155594
YDR383C	0.06819582961155594
YDR384C	0.06819582961155594
YDR385W	0.06819582961155594
YDR386W	0.06819582961155594
YDR387C	0.06819582961155594
YDR388W	0.06819582961155594
YDR389W	0.06819582961155594
YDR391C	0.06819582961155594
YDR392W	0.06819582961155594
YDR393W	0.06819582961155594
YDR395W	0.06819582961155594
YDR399W	0.06819582961155594
YDR400W	0.06819582961155594
YDR401W	0.06819582961155594
YDR402C	0.06819582961155594
YDR403W	0.06819582961155594
YDR406W	0.06819582961155594
YDR409W	0.06819582961155594
YDR411C	0.06819582961155594
YDR414C	0.06819582961155594
YDR415C	0.06819582961155594
YDR418W	0.06819582961155594
YDR419W	0.06819582961155594
YDR420W	0.06819582961155594
YDR421W	0.06819582961155594
YDR422C	0.06819582961155594
YDR423C	0.06819582961155594
YDR425W	0.06819582961155594
YDR426C	0.06819582961155594
YDR428C	0.06819582961155594
YDR430C	0.06819582961155594
YDR431W	0.06819582961155594
YDR432W	0.06819582961155594
YDR433W	0.06819582961155594
YDR435C	0.06819582961155594
YDR436W	0.06819582961155594
YEL001C	0.06819582961155594
YEL003W	0.06819582961155594
YEL004W	0.06819582961155594
YEL005C	0.06819582961155594
YEL006W	0.06819582961155594
YEL007W	0.06819582961155594
YEL008W	0.06819582961155594
YEL009C	0.06819582961155594
YEL010W	0.06819582961155594
YEL013W	0.06819582961155594
YEL014C	0.06819582961155594
YEL015W	0.06819582961155594
YEL016C	0.06819582961155594
YEL017C-A	0.06819582961155594
YEL017W	0.06819582961155594
YEL018W	0.06819582961155594
YEL020C	0.06819582961155594
YEL023C	0.06819582961155594
YEL024W	0.06819582961155594
YEL025C	0.06819582961155594
YEL027W	0.06819582961155594
YEL028W	0.06819582961155594
YEL029C	0.06819582961155594
YEL030W	0.06819582961155594
YEL031W	0.06819582961155594
YEL033W	0.06819582961155594
YGR108W	0.06819582961155594
YEL037C	0.06819582961155594
YEL038W	0.06819582961155594
YEL039C	0.06819582961155594
YEL040W	0.06819582961155594
YEL041W	0.06819582961155594
YEL042W	0.06819582961155594
YEL043W	0.06819582961155594
YEL044W	0.06819582961155594
YEL045C	0.06819582961155594
YEL046C	0.06819582961155594
YEL047C	0.06819582961155594
YEL048C	0.06819582961155594
YEL049W	0.06819582961155594
YEL051W	0.06819582961155594
YEL052W	0.06819582961155594
YEL053C	0.06819582961155594
YEL054C	0.06819582961155594
YEL056W	0.06819582961155594
YEL057C	0.06819582961155594
YEL059W	0.06819582961155594
YEL060C	0.06819582961155594
YEL061C	0.06819582961155594
YEL062W	0.06819582961155594
YEL063C	0.06819582961155594
YEL064C	0.06819582961155594
YEL065W	0.06819582961155594
YEL066W	0.06819582961155594
YEL067C	0.06819582961155594
YEL068C	0.06819582961155594
YEL071W	0.06819582961155594
YER001W	0.06819582961155594
YER002W	0.06819582961155594
YER004W	0.06819582961155594
YER005W	0.06819582961155594
YER007C-A	0.06819582961155594
YER007W	0.06819582961155594
YER011W	0.06819582961155594
YGR109C	0.06819582961155594
YER019W	0.06819582961155594
YER019C-A	0.06819582961155594
YER020W	0.06819582961155594
YER024W	0.06819582961155594
YER028C	0.06819582961155594
YER030W	0.06819582961155594
YER033C	0.06819582961155594
YER034W	0.06819582961155594
YER038W-A	0.06819582961155594
YER039C	0.06819582961155594
YER040W	0.06819582961155594
YER041W	0.06819582961155594
YER042W	0.06819582961155594
YER044C	0.06819582961155594
YER044C-A	0.06819582961155594
YER045C	0.06819582961155594
YER046W-A	0.06819582961155594
YER047C	0.06819582961155594
YER048C	0.06819582961155594
YER049W	0.06819582961155594
YER051W	0.06819582961155594
YER053C	0.06819582961155594
YER055C	0.06819582961155594
YER056C	0.06819582961155594
YER056C-A	0.06819582961155594
YER057C	0.06819582961155594
YER059W	0.06819582961155594
YER060W	0.06819582961155594
YER060W-A	0.06819582961155594
YER062C	0.06819582961155594
YER065C	0.06819582961155594
YER066C-A	0.06819582961155594
YER067W	0.06819582961155594
YER067C-A	0.06819582961155594
YGR080W	0.06819582961155594
YER071C	0.06819582961155594
YER072W	0.06819582961155594
YER073W	0.06819582961155594
YER074W	0.06819582961155594
YER075C	0.06819582961155594
YER079W	0.06819582961155594
YER080W	0.06819582961155594
YER081W	0.06819582961155594
YER083C	0.06819582961155594
YER084W	0.06819582961155594
YER085C	0.06819582961155594
YER087C-B	0.06819582961155594
YGR123C	0.06819582961155594
YGR124W	0.06819582961155594
YGR125W	0.06819582961155594
YGR126W	0.06819582961155594
YGR127W	0.06819582961155594
YGR129W	0.06819582961155594
YGR130C	0.06819582961155594
YGR131W	0.06819582961155594
YGR132C	0.06819582961155594
YGR133W	0.06819582961155594
YGR135W	0.06819582961155594
YGR136W	0.06819582961155594
YGR137W	0.06819582961155594
YGR138C	0.06819582961155594
YGR139W	0.06819582961155594
YGR141W	0.06819582961155594
YGR142W	0.06819582961155594
YGR143W	0.06819582961155594
YGR144W	0.06819582961155594
YGR146C	0.06819582961155594
YGR148C	0.06819582961155594
YGR149W	0.06819582961155594
YGR151C	0.06819582961155594
YGR152C	0.06819582961155594
YGR153W	0.06819582961155594
YGR154C	0.06819582961155594
YGR157W	-6.683191301932513
YGR159C	0.06819582961155594
YGR160W	0.06819582961155594
YGR161C	0.06819582961155594
YGR163W	0.06819582961155594
YGR164W	0.06819582961155594
YGR165W	0.06819582961155594
YGR166W	0.06819582961155594
YGR167W	0.06819582961155594
YGR168C	0.06819582961155594
YGR169C	0.06819582961155594
YGR170W	0.06819582961155594
YGR173W	0.06819582961155594
YGR174C	0.06819582961155594
YGR176W	0.06819582961155594
YGR177C	0.06819582961155594
YGR178C	0.06819582961155594
YGR181W	0.06819582961155594
YGR182C	0.06819582961155594
YGR183C	0.06819582961155594
YGR184C	0.06819582961155594
YGR187C	0.06819582961155594
YGR189C	0.06819582961155594
YGR192C	0.06819582961155594
YGR193C	0.06819582961155594
YGR194C	0.06819582961155594
YGR196C	0.06819582961155594
YGR197C	0.06819582961155594
YGR199W	0.06819582961155594
YGR200C	-6.683191301932513
YGR202C	0.06819582961155594
YGR203W	0.06819582961155594
YGR205W	0.06819582961155594
YGR206W	0.06819582961155594
YGR207C	0.06819582961155594
YGR208W	0.06819582961155594
YGR209C	0.06819582961155594
YGR212W	0.06819582961155594
YGR213C	0.06819582961155594
YGR214W	0.06819582961155594
YGR217W	0.06819582961155594
YHL047C	0.06819582961155594
YHL046C	0.06819582961155594
YHL045W	0.06819582961155594
YHL044W	0.06819582961155594
YHL043W	0.06819582961155594
YHL042W	0.06819582961155594
YHL041W	0.06819582961155594
YHL040C	0.06819582961155594
YHL037C	0.06819582961155594
YHL036W	0.06819582961155594
YHL035C	0.06819582961155594
YHL034C	0.06819582961155594
YHL033C	0.06819582961155594
YHL032C	0.06819582961155594
YHL030W	0.06819582961155594
YHL029C	0.06819582961155594
YHL028W	0.06819582961155594
YHL027W	0.06819582961155594
YHL026C	0.06819582961155594
YHL023C	0.06819582961155594
YHL022C	0.06819582961155594
YHL021C	0.06819582961155594
YHL020C	0.06819582961155594
YHL019C	0.06819582961155594
YHL017W	0.06819582961155594
YHL016C	0.06819582961155594
YHL014C	0.06819582961155594
YHL013C	0.06819582961155594
YHL012W	0.06819582961155594
YHL010C	0.06819582961155594
YHL009C	0.06819582961155594
YHL008C	0.06819582961155594
YHL007C	0.06819582961155594
YHL006C	0.06819582961155594
YHL005C	0.06819582961155594
YHL003C	0.06819582961155594
YHR001W-A	0.06819582961155594
YHR010W	0.06819582961155594
YHR012W	0.06819582961155594
YHR013C	-6.683191301932513
YHR014W	0.06819582961155594
YHR015W	0.06819582961155594
YHR018C	0.06819582961155594
YHR021C	0.06819582961155594
YHR022C	0.06819582961155594
YHR028C	0.06819582961155594
YHR029C	0.06819582961155594
YHR030C	0.06819582961155594
YHR031C	0.06819582961155594
YHR033W	0.06819582961155594
YHR034C	0.06819582961155594
YHR035W	0.06819582961155594
YHR037W	0.06819582961155594
YHR038W	0.06819582961155594
YHR039C	0.06819582961155594
YHR043C	0.06819582961155594
YHR044C	0.06819582961155594
YHR046C	0.06819582961155594
YHR047C	0.06819582961155594
YHR048W	0.06819582961155594
YHR049W	0.06819582961155594
YHR049C-A	0.06819582961155594
YHR050W	0.06819582961155594
YHR057C	0.06819582961155594
YHR060W	0.06819582961155594
YHR061C	0.06819582961155594
YHR066W	0.06819582961155594
YHR073W	0.06819582961155594
YHR075C	0.06819582961155594
YHR076W	0.06819582961155594
YHR077C	0.06819582961155594
YHR078W	0.06819582961155594
YHR079C	0.06819582961155594
YHR080C	0.06819582961155594
YHR081W	0.06819582961155594
YHR082C	0.06819582961155594
YHR086W	0.06819582961155594
YHR087W	0.06819582961155594
YHR092C	0.06819582961155594
YHR093W	0.06819582961155594
YHR094C	0.06819582961155594
YHR095W	0.06819582961155594
YHR096C	0.06819582961155594
YHR097C	0.06819582961155594
YHR100C	0.06819582961155594
YHR103W	0.06819582961155594
YHR104W	0.06819582961155594
YHR105W	0.06819582961155594
YHR106W	0.06819582961155594
YHR108W	0.06819582961155594
YHR109W	0.06819582961155594
YHR110W	0.06819582961155594
YHR111W	0.06819582961155594
YHR112C	0.06819582961155594
YHR113W	0.06819582961155594
YHR114W	0.06819582961155594
YHR115C	0.06819582961155594
YHR116W	0.06819582961155594
YHR117W	0.06819582961155594
YHR121W	0.06819582961155594
YHR123W	0.06819582961155594
YHR124W	0.06819582961155594
YHR125W	0.06819582961155594
YHR126C	0.06819582961155594
YHR129C	0.06819582961155594
YHR130C	0.06819582961155594
YHR132C	0.06819582961155594
YHR133C	0.06819582961155594
YHR134W	0.06819582961155594
YHR135C	0.06819582961155594
YHR136C	0.06819582961155594
YHR137W	0.06819582961155594
YHR138C	0.06819582961155594
YHR139C	0.06819582961155594
YHR139C-A	0.06819582961155594
YHR142W	0.06819582961155594
YHR143W	0.06819582961155594
YHR150W	0.06819582961155594
YHR151C	0.06819582961155594
YHR152W	0.06819582961155594
YHR153C	0.06819582961155594
YHR154W	0.06819582961155594
YHR155W	0.06819582961155594
YHR156C	0.06819582961155594
YHR157W	0.06819582961155594
YHR158C	0.06819582961155594
YHR159W	0.06819582961155594
YHR160C	0.06819582961155594
YHR161C	0.06819582961155594
YHR163W	0.06819582961155594
YHR167W	-6.683191301932513
YHR176W	0.06819582961155594
YHR177W	0.06819582961155594
YHR178W	-6.683191301932513
YHR179W	0.06819582961155594
YHR182W	0.06819582961155594
YHR183W	0.06819582961155594
YHR184W	0.06819582961155594
YHR189W	0.06819582961155594
YHR195W	0.06819582961155594
YHR198C	0.06819582961155594
YHR199C	0.06819582961155594
YHR200W	0.06819582961155594
YHR202W	0.06819582961155594
YHR203C	0.06819582961155594
YHR204W	0.06819582961155594
YHR206W	0.06819582961155594
YHR207C	0.06819582961155594
YHR209W	0.06819582961155594
YHR210C	0.06819582961155594
YCL001W	0.06819582961155594
YCL002C	0.06819582961155594
YCL005W	0.06819582961155594
YCL007C	0.06819582961155594
YCL008C	0.06819582961155594
YCL009C	0.06819582961155594
YCL010C	0.06819582961155594
YCL011C	0.06819582961155594
YCL014W	0.06819582961155594
YCL016C	-6.683191301932513
YCL024W	0.06819582961155594
YCL025C	0.06819582961155594
YCL027W	0.06819582961155594
YCL028W	0.06819582961155594
YCL029C	0.06819582961155594
YCL032W	0.06819582961155594
YCL033C	0.06819582961155594
YCL034W	0.06819582961155594
YCL036W	0.06819582961155594
YCL037C	0.06819582961155594
YCL039W	0.06819582961155594
YCL040W	0.06819582961155594
YCL042W	0.06819582961155594
YCL044C	0.06819582961155594
YCL045C	0.06819582961155594
YCL046W	0.06819582961155594
YCL047C	0.06819582961155594
YCL048W	0.06819582961155594
YCL049C	0.06819582961155594
YCL050C	0.06819582961155594
YCL051W	0.06819582961155594
YCL055W	0.06819582961155594
YCL056C	0.06819582961155594
YCL057W	0.06819582961155594
YCL061C	0.06819582961155594
YCL063W	0.06819582961155594
YCL064C	0.06819582961155594
YCL069W	0.06819582961155594
YCR001W	0.06819582961155594
YCR004C	0.06819582961155594
YCR005C	0.06819582961155594
YCR006C	0.06819582961155594
YCR007C	0.06819582961155594
YCR008W	0.06819582961155594
YCR009C	0.06819582961155594
YCR010C	0.06819582961155594
YCR011C	0.06819582961155594
YCR014C	0.06819582961155594
YCR015C	0.06819582961155594
YCR016W	0.06819582961155594
YCR017C	0.06819582961155594
YCR019W	0.06819582961155594
YCR020C	0.06819582961155594
YCR020C-A	0.06819582961155594
YCR021C	0.06819582961155594
YCR022C	0.06819582961155594
YCR023C	0.06819582961155594
YLR420W	0.06819582961155594
YLR451W	0.06819582961155594
YLR126C	0.06819582961155594
YLR128W	0.06819582961155594
YLR130C	0.06819582961155594
YLR131C	0.06819582961155594
YLR133W	0.06819582961155594
YLR134W	0.06819582961155594
YLR135W	0.06819582961155594
YLR136C	0.06819582961155594
YLR137W	0.06819582961155594
YLR138W	0.06819582961155594
YLR142W	0.06819582961155594
YLR143W	0.06819582961155594
YLR144C	0.06819582961155594
YGR111W	0.06819582961155594
YLR150W	0.06819582961155594
YLR151C	0.06819582961155594
YLR152C	0.06819582961155594
YLR154C	0.06819582961155594
YLR164W	0.06819582961155594
YLR165C	0.06819582961155594
YLR168C	0.06819582961155594
YLR169W	0.06819582961155594
YLR170C	0.06819582961155594
YLR171W	0.06819582961155594
YLR172C	0.06819582961155594
YLR173W	0.06819582961155594
YLR174W	0.06819582961155594
YLR176C	0.06819582961155594
YLR177W	0.06819582961155594
YLR178C	0.06819582961155594
YLR179C	0.06819582961155594
YLR180W	0.06819582961155594
YLR181C	0.06819582961155594
YLR183C	0.06819582961155594
YLR184W	0.06819582961155594
YLR185W	0.06819582961155594
YLR187W	0.06819582961155594
YLR188W	0.06819582961155594
YLR189C	0.06819582961155594
YLR190W	0.06819582961155594
YLR191W	0.06819582961155594
YLR193C	0.06819582961155594
YLR194C	0.06819582961155594
YLR199C	0.06819582961155594
YLR200W	0.06819582961155594
YLR204W	0.06819582961155594
YLR205C	0.06819582961155594
YLR206W	0.06819582961155594
YLR207W	0.06819582961155594
YLR209C	0.06819582961155594
YLR210W	0.06819582961155594
YLR211C	0.06819582961155594
YLR213C	0.06819582961155594
YLR214W	0.06819582961155594
YLR216C	0.06819582961155594
YLR217W	0.06819582961155594
YLR218C	0.06819582961155594
YLR219W	0.06819582961155594
YLR220W	0.06819582961155594
YLR221C	0.06819582961155594
YLR224W	0.06819582961155594
YLR225C	0.06819582961155594
YLR226W	0.06819582961155594
YLR227C	0.06819582961155594
YKL001C	0.06819582961155594
YKL002W	0.06819582961155594
YKL006W	-6.683191301932513
YKL007W	0.06819582961155594
YKL008C	0.06819582961155594
YKL009W	0.06819582961155594
YKL010C	0.06819582961155594
YKL011C	0.06819582961155594
YKL015W	0.06819582961155594
YKL017C	0.06819582961155594
YKL020C	0.06819582961155594
YKL023W	0.06819582961155594
YKL025C	0.06819582961155594
YKL026C	0.06819582961155594
YKL027W	0.06819582961155594
YKL029C	0.06819582961155594
YKL031W	0.06819582961155594
YKL032C	0.06819582961155594
YKL034W	0.06819582961155594
YKL037W	0.06819582961155594
YKL038W	0.06819582961155594
YKL039W	0.06819582961155594
YKL040C	0.06819582961155594
YKL041W	0.06819582961155594
YKL043W	0.06819582961155594
YKL044W	0.06819582961155594
YKL046C	0.06819582961155594
YKL047W	0.06819582961155594
YKL048C	0.06819582961155594
YKL050C	0.06819582961155594
YKL051W	0.06819582961155594
YKL053W	0.06819582961155594
YKL054C	0.06819582961155594
YKL055C	0.06819582961155594
YKL056C	0.06819582961155594
YKL057C	0.06819582961155594
YKL061W	0.06819582961155594
YKL062W	0.06819582961155594
YKL063C	0.06819582961155594
YKL064W	0.06819582961155594
YKL065C	0.06819582961155594
YKL066W	0.06819582961155594
YKL067W	0.06819582961155594
YKL068W	0.06819582961155594
YKL069W	0.06819582961155594
YKL070W	0.06819582961155594
YKL071W	0.06819582961155594
YKL072W	0.06819582961155594
YKL073W	0.06819582961155594
YKL074C	0.06819582961155594
YKL075C	0.06819582961155594
YKL076C	0.06819582961155594
YKL077W	0.06819582961155594
YKL079W	0.06819582961155594
YKL081W	0.06819582961155594
YKL084W	0.06819582961155594
YKL085W	0.06819582961155594
YKL086W	0.06819582961155594
YKL087C	0.06819582961155594
YKL090W	0.06819582961155594
YKL091C	0.06819582961155594
YKL092C	0.06819582961155594
YKL093W	0.06819582961155594
YKL094W	0.06819582961155594
YKL096W	0.06819582961155594
YKL097C	0.06819582961155594
YKL098W	0.06819582961155594
YKL100C	0.06819582961155594
YKL101W	0.06819582961155594
YKL102C	0.06819582961155594
YKL103C	0.06819582961155594
YKL105C	0.06819582961155594
YKL106W	0.06819582961155594
YKL107W	0.06819582961155594
YKL109W	0.06819582961155594
YKL110C	-6.683191301932513
YKL113C	0.06819582961155594
YKL114C	-6.683191301932513
YKL116C	0.06819582961155594
YKL117W	0.06819582961155594
YKL118W	0.06819582961155594
YKL119C	0.06819582961155594
YKL120W	0.06819582961155594
YKL121W	0.06819582961155594
YKL123W	0.06819582961155594
YKL124W	0.06819582961155594
YKL126W	0.06819582961155594
YKL127W	0.06819582961155594
YKL128C	0.06819582961155594
YKL129C	0.06819582961155594
YKL130C	0.06819582961155594
YKL131W	0.06819582961155594
YKL132C	0.06819582961155594
YKL133C	0.06819582961155594
YKL135C	0.06819582961155594
YKL136W	0.06819582961155594
YKL137W	0.06819582961155594
YKL138C	0.06819582961155594
YKL140W	0.06819582961155594
YKL142W	0.06819582961155594
YKL143W	0.06819582961155594
YKL146W	0.06819582961155594
YKL147C	0.06819582961155594
YKL148C	0.06819582961155594
YKL149C	-6.683191301932513
YKL150W	0.06819582961155594
YKL151C	0.06819582961155594
YKL156W	0.06819582961155594
YKL157W	0.06819582961155594
YKL159C	0.06819582961155594
YKL160W	0.06819582961155594
YKL161C	0.06819582961155594
YKL162C	0.06819582961155594
YKL163W	0.06819582961155594
YKL164C	0.06819582961155594
YKL166C	0.06819582961155594
YKL167C	0.06819582961155594
YKL168C	0.06819582961155594
YKL171W	0.06819582961155594
YKL174C	0.06819582961155594
YKL175W	0.06819582961155594
YKL176C	0.06819582961155594
YKL179C	0.06819582961155594
YKL183W	0.06819582961155594
YKL184W	0.06819582961155594
YKL185W	0.06819582961155594
YKL187C	0.06819582961155594
YKL188C	0.06819582961155594
YKL190W	0.06819582961155594
YOR097C	0.06819582961155594
YOR099W	0.06819582961155594
YOR100C	0.06819582961155594
YOR101W	0.06819582961155594
YOR105W	0.06819582961155594
YOR106W	0.06819582961155594
YOR107W	0.06819582961155594
YOR108W	0.06819582961155594
YOR109W	0.06819582961155594
YOR111W	0.06819582961155594
YOR112W	0.06819582961155594
YOR113W	0.06819582961155594
YOR114W	0.06819582961155594
YOR115C	0.06819582961155594
YOR118W	0.06819582961155594
YOR120W	0.06819582961155594
YOR121C	0.06819582961155594
YOR123C	0.06819582961155594
YOR124C	0.06819582961155594
YOR127W	0.06819582961155594
YOR129C	0.06819582961155594
YOR130C	0.06819582961155594
YOR131C	0.06819582961155594
YOR132W	0.06819582961155594
YOR133W	0.06819582961155594
YOR134W	0.06819582961155594
YOR135C	0.06819582961155594
YOR136W	0.06819582961155594
YOR137C	0.06819582961155594
YOR138C	0.06819582961155594
YOR139C	0.06819582961155594
YOR140W	0.06819582961155594
YOR144C	0.06819582961155594
YOR153W	0.06819582961155594
YOR154W	0.06819582961155594
YOR162C	0.06819582961155594
YOR163W	0.06819582961155594
YOR164C	0.06819582961155594
YOR165W	0.06819582961155594
YOR166C	0.06819582961155594
YOR167C	0.06819582961155594
YOR170W	0.06819582961155594
YOR171C	0.06819582961155594
YOR172W	0.06819582961155594
YOR173W	0.06819582961155594
YOR175C	0.06819582961155594
YOR177C	0.06819582961155594
YOR178C	0.06819582961155594
YOR183W	0.06819582961155594
YOR185C	0.06819582961155594
YOR186W	0.06819582961155594
YOR189W	0.06819582961155594
YOR190W	0.06819582961155594
YOR191W	0.06819582961155594
YOR192C	0.06819582961155594
YOR193W	0.06819582961155594
YOR195W	0.06819582961155594
YOR196C	0.06819582961155594
YOR197W	0.06819582961155594
YOR198C	0.06819582961155594
YOR199W	0.06819582961155594
YOR202W	0.06819582961155594
YOR208W	0.06819582961155594
YOR209C	0.06819582961155594
YOR213C	0.06819582961155594
YOR214C	0.06819582961155594
YOR215C	0.06819582961155594
YOR216C	0.06819582961155594
YOR219C	0.06819582961155594
YOR220W	0.06819582961155594
YOR221C	0.06819582961155594
YOR222W	0.06819582961155594
YOR223W	0.06819582961155594
YOR225W	0.06819582961155594
YOR226C	0.06819582961155594
YOR227W	0.06819582961155594
YOR228C	0.06819582961155594
YOR229W	0.06819582961155594
YOR230W	0.06819582961155594
YOR231W	0.06819582961155594
YOR233W	0.06819582961155594
YOR234C	0.06819582961155594
YOR235W	0.06819582961155594
YOR237W	0.06819582961155594
YOR238W	0.06819582961155594
YOR239W	0.06819582961155594
YOR242C	0.06819582961155594
YOR243C	0.06819582961155594
YOR245C	0.06819582961155594
YOR246C	0.06819582961155594
YOR247W	0.06819582961155594
YOR248W	0.06819582961155594
YOR251C	0.06819582961155594
YOR252W	0.06819582961155594
YOR253W	0.06819582961155594
YOR255W	0.06819582961155594
YOR258W	0.06819582961155594
YOR263C	0.06819582961155594
YOR264W	0.06819582961155594
YOR277C	0.06819582961155594
YOR279C	0.06819582961155594
YOR280C	0.06819582961155594
YOR283W	0.06819582961155594
YOR284W	0.06819582961155594
YOR285W	0.06819582961155594
YOR286W	0.06819582961155594
YOR288C	0.06819582961155594
YJL218W	0.06819582961155594
YJL217W	0.06819582961155594
YJL216C	0.06819582961155594
YJL215C	0.06819582961155594
YJL214W	0.06819582961155594
YJL212C	0.06819582961155594
YJL210W	0.06819582961155594
YJL211C	0.06819582961155594
YJL208C	0.06819582961155594
YJL207C	0.06819582961155594
YJL205C	0.06819582961155594
YJL204C	0.06819582961155594
YJL199C	0.06819582961155594
YJL198W	0.06819582961155594
YJL197W	0.06819582961155594
YJL193W	0.06819582961155594
YJL192C	0.06819582961155594
YJL190C	0.06819582961155594
YJL188C	0.06819582961155594
YJL187C	0.06819582961155594
YJL186W	0.06819582961155594
YJL185C	0.06819582961155594
YJL183W	0.06819582961155594
YJL181W	0.06819582961155594
YJL182C	0.06819582961155594
YJL179W	-6.683191301932513
YJL178C	0.06819582961155594
YJL176C	0.06819582961155594
YJL171C	0.06819582961155594
YJL170C	0.06819582961155594
YJL169W	0.06819582961155594
YJL168C	0.06819582961155594
YJL166W	0.06819582961155594
YJL164C	0.06819582961155594
YJL162C	0.06819582961155594
YJL159W	0.06819582961155594
YJL158C	0.06819582961155594
YJL157C	0.06819582961155594
YJL155C	0.06819582961155594
YJL154C	0.06819582961155594
YJL153C	0.06819582961155594
YJL152W	0.06819582961155594
YJL150W	0.06819582961155594
YJL149W	0.06819582961155594
YJL148W	0.06819582961155594
YJL147C	0.06819582961155594
YJL146W	0.06819582961155594
YJL145W	0.06819582961155594
YJL144W	0.06819582961155594
YJL142C	0.06819582961155594
YJL135W	0.06819582961155594
YJL134W	0.06819582961155594
YJL133W	0.06819582961155594
YJL132W	0.06819582961155594
YJL131C	0.06819582961155594
YJL130C	0.06819582961155594
YLR324W	0.06819582961155594
YLR325C	0.06819582961155594
YLR326W	0.06819582961155594
YLR327C	0.06819582961155594
YLR328W	0.06819582961155594
YLR329W	0.06819582961155594
YLR330W	0.06819582961155594
YLR331C	0.06819582961155594
YLR332W	0.06819582961155594
YLR333C	0.06819582961155594
YLR335W	0.06819582961155594
YGR084C	0.06819582961155594
YGR081C	0.06819582961155594
YLR341W	0.06819582961155594
YLR344W	0.06819582961155594
YLR345W	0.06819582961155594
YLR348C	0.06819582961155594
YLR349W	0.06819582961155594
YLR351C	0.06819582961155594
YLR352W	0.06819582961155594
YLR353W	0.06819582961155594
YLR354C	0.06819582961155594
YLR356W	0.06819582961155594
YLR357W	0.06819582961155594
YLR360W	0.06819582961155594
YLR363C	0.06819582961155594
YLR364W	0.06819582961155594
YLR365W	0.06819582961155594
YLR366W	0.06819582961155594
YLR367W	0.06819582961155594
YLR368W	0.06819582961155594
YLR371W	0.06819582961155594
YGR071C	0.06819582961155594
YLR373C	0.06819582961155594
YLR374C	0.06819582961155594
YLR375W	0.06819582961155594
YLR376C	0.06819582961155594
YLR377C	0.06819582961155594
YLR380W	0.06819582961155594
YLR381W	0.06819582961155594
YLR384C	-6.683191301932513
YLR385C	0.06819582961155594
YLR386W	0.06819582961155594
YLR387C	0.06819582961155594
YLR388W	0.06819582961155594
YLR389C	0.06819582961155594
YLR390W	0.06819582961155594
YLR390W-A	0.06819582961155594
YLR392C	0.06819582961155594
YLR393W	0.06819582961155594
YLR395C	0.06819582961155594
YLR398C	0.06819582961155594
YGR070W	0.06819582961155594
YLR400W	0.06819582961155594
YLR401C	0.06819582961155594
YLR402W	0.06819582961155594
YLR403W	0.06819582961155594
YLR404W	0.06819582961155594
YLR405W	0.06819582961155594
YLR407W	0.06819582961155594
YLR408C	0.06819582961155594
YLR410W	0.06819582961155594
YGR085C	0.06819582961155594
YLR413W	0.06819582961155594
YLR415C	0.06819582961155594
YLR416C	0.06819582961155594
YLR417W	0.06819582961155594
YLR418C	0.06819582961155594
YLR421C	0.06819582961155594
YLR228C	0.06819582961155594
YLR231C	0.06819582961155594
YLR232W	0.06819582961155594
YLR233C	0.06819582961155594
YLR235C	0.06819582961155594
YLR236C	0.06819582961155594
YLR238W	0.06819582961155594
YGR087C	0.06819582961155594
YLR241W	0.06819582961155594
YLR242C	0.06819582961155594
YGR069W	0.06819582961155594
YLR247C	0.06819582961155594
YLR248W	0.06819582961155594
YLR251W	0.06819582961155594
YLR252W	0.06819582961155594
YLR253W	0.06819582961155594
YLR254C	0.06819582961155594
YLR255C	0.06819582961155594
YLR257W	0.06819582961155594
YLR258W	0.06819582961155594
YLR260W	0.06819582961155594
YLR261C	0.06819582961155594
YLR262C	0.06819582961155594
YLR263W	0.06819582961155594
YLR264W	0.06819582961155594
YLR265C	0.06819582961155594
YLR266C	0.06819582961155594
YLR267W	0.06819582961155594
YLR268W	-6.683191301932513
YLR269C	0.06819582961155594
YLR270W	0.06819582961155594
YLR271W	0.06819582961155594
YLR273C	0.06819582961155594
YLR278C	0.06819582961155594
YLR279W	0.06819582961155594
YLR280C	0.06819582961155594
YLR281C	0.06819582961155594
YLR282C	0.06819582961155594
YLR283W	0.06819582961155594
YLR284C	0.06819582961155594
YLR285W	0.06819582961155594
YLR287C	0.06819582961155594
YLR287C-A	0.06819582961155594
YLR288C	0.06819582961155594
YLR289W	0.06819582961155594
YLR290C	0.06819582961155594
YLR292C	0.06819582961155594
YLR294C	0.06819582961155594
YLR296W	0.06819582961155594
YLR297W	0.06819582961155594
YLR299W	0.06819582961155594
YLR300W	0.06819582961155594
YLR306W	0.06819582961155594
YLR307W	0.06819582961155594
YLR308W	0.06819582961155594
YLR309C	0.06819582961155594
YLR311C	0.06819582961155594
