ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YEL054C	19.791	-19.701	-9.157	2.200
YGL016W	-7.677	-10.689	0.926	7.590
YEL056W	-38.398	-5.032	1.699	33.429
YGL017W	0.378	-3.742	-8.163	-19.682
YEL057C	-3.512	-2.473	-16.294	21.203
YGL019W	-6.848	9.210	4.740	66.702
YEL059W	3.404	2.872	3.954	21.046
YGL020C	14.463	-12.178	-32.287	24.791
YEL060C	1.391	3.559	-21.711	17.120
YGL021W	-15.404	11.777	-32.382	11.491
YEL061C	15.231	17.700	-0.602	-6.138
YGL023C	34.332	27.631	-7.163	-2.740
YEL062W	11.860	4.036	-44.225	23.276
YGL024W	7.289	62.465	-5.968	-8.262
YEL063C	-11.799	-37.160	-15.748	1.920
YGL025C	18.915	56.378	-16.236	-11.176
YEL064C	-18.112	-15.580	-17.902	-0.770
YGL026C	29.084	25.394	-5.073	19.644
YEL065W	-8.713	-15.413	2.499	0.681
YGL027C	-5.252	-6.845	6.318	-10.926
YEL066W	-4.810	-4.323	-8.391	9.383
YGL028C	-3.012	6.876	20.717	-22.311
YEL067C	15.072	1.463	17.198	-12.201
YDR363W	-2.850	2.344	6.285	-3.891
YDR231C	-13.308	12.642	-36.060	4.107
YDR364C	6.331	NaN	NaN	NaN
YDR233C	-14.662	-12.056	13.181	-13.248
YDR368W	8.716	-4.853	-8.341	-12.914
YDR234W	-2.551	-26.692	-23.779	10.855
YDR369C	5.386	2.567	-19.595	5.970
YDR237W	-16.715	NaN	31.646	NaN
YDR370C	22.570	15.465	-13.738	5.273
YDR239C	-29.568	6.941	-15.839	-2.497
YDR371W	11.156	1.890	-28.642	-6.464
YDR241W	-14.888	-2.252	-0.802	10.714
YDR372C	17.053	0.676	5.236	37.404
YDR244W	-4.089	-4.947	-27.821	-11.378
YDR374C	2.619	1.952	-19.336	-23.184
YDR245W	25.660	57.670	45.402	9.299
YDR375C	1.434	-18.704	11.777	-4.896
YDR247W	19.824	1.977	-12.247	-21.401
YDR377W	-39.853	-36.479	4.232	-0.323
YDR248C	-13.584	-6.819	-3.623	-5.661
YDR378C	0.340	-10.298	-5.157	-6.296
YDR249C	7.214	-4.518	-2.991	-4.521
YDR379W	-1.331	-3.342	25.503	6.147
YDR250C	21.000	6.770	22.015	-7.193
YER087C-A	10.428	-15.457	-28.478	-3.021
YEL042W	-10.613	-21.113	8.271	35.776
YGL002W	-10.745	-29.208	-2.817	11.234
YEL043W	0.917	-5.849	0.983	20.244
YGL003C	37.576	20.638	-15.840	50.560
YEL044W	10.476	27.859	-26.573	3.801
YGL004C	0.268	-1.257	-13.726	10.600
YEL045C	17.562	47.483	-1.012	8.634
YGL005C	23.136	-29.594	-22.439	57.978
YEL046C	12.227	NaN	9.826	18.532
YGL006W	-11.979	20.297	14.023	32.467
YEL047C	-13.823	-7.095	-19.171	-4.441
YGL007W	-15.774	-6.657	-25.758	7.543
YEL048C	2.632	-19.920	-23.375	-0.834
YGL009C	-2.487	8.178	-10.366	-16.639
YEL049W	-13.350	16.697	-11.427	13.739
YGL010W	8.799	9.792	-11.547	1.265
YEL050C	6.691	-21.293	0.174	1.742
YGL012W	59.164	87.324	49.338	13.979
YEL051W	57.414	NaN	58.163	NaN
YGL013C	5.295	60.210	21.118	5.015
YEL052W	8.009	-1.156	6.111	-20.506
YGL014W	5.403	-3.899	20.007	-2.548
YEL053C	8.305	-3.927	9.901	2.430
YDR346C	-4.356	9.936	5.074	12.936
YDR217C	-8.217	-11.968	-6.253	9.539
YDR347W	NaN	NaN	-21.571	NaN
YDR218C	9.205	22.900	16.791	9.662
YDR348C	-0.932	-3.397	5.842	-0.850
YDR219C	25.538	-10.820	6.420	12.756
YDR349C	16.913	-33.224	-9.362	20.448
YDR220C	-3.918	-6.755	-17.005	13.547
YDR350C	-35.941	-47.657	-6.901	-4.892
YDR221W	-28.103	-8.731	-29.392	7.006
YDR351W	1.279	-20.561	-0.943	5.430
YDR222W	-17.097	-9.826	-11.492	-1.749
YDR352W	16.831	-3.111	9.039	11.222
YDR223W	7.964	5.301	-8.822	-2.208
YDR354W	25.067	3.955	-13.344	8.529
YDR225W	-3.532	-8.932	1.834	-4.441
YDR357C	-13.587	5.798	-5.480	-7.236
YDR226W	89.665	NaN	23.925	NaN
YDR358W	14.246	-7.342	7.569	-0.623
YDR227W	-11.809	4.798	4.560	-16.301
YDR359C	40.422	31.968	-6.548	-2.841
YDR229W	9.506	-8.513	-15.056	10.362
YDR360W	7.209	-5.238	-6.168	11.474
YDR230W	-10.559	10.591	-4.191	-15.202
YER072W	15.930	7.650	6.489	25.768
YEL027W	111.352	NaN	-12.597	NaN
YER073W	7.186	-13.832	-8.069	3.367
YEL028W	11.283	7.931	-18.109	11.976
YER074W	4.903	17.534	-19.752	10.335
YEL029C	-41.418	-1.233	-55.675	-24.852
YER075C	8.759	6.283	-7.872	-7.126
YEL030W	22.545	27.917	-6.761	-2.533
YER079W	-16.506	14.196	-2.730	-2.939
YEL031W	5.277	-14.540	5.661	16.846
YER080W	19.150	0.114	2.753	-22.605
YEL033W	-18.990	-9.872	-15.651	1.401
YER081W	-1.285	5.202	1.818	-3.393
YEL036C	NaN	NaN	23.120	NaN
YER083C	NaN	NaN	NaN	NaN
YEL037C	-11.748	-7.590	5.699	-10.791
YER084W	-3.436	-17.353	-1.032	4.167
YEL038W	26.237	1.266	-5.790	-4.555
YER085C	-10.133	-9.041	4.344	-16.713
YEL039C	-35.323	-0.194	7.656	-12.790
YER086W	32.514	-4.505	2.204	0.911
YEL040W	20.977	-3.967	0.177	-33.160
YER087W	-0.440	2.921	13.751	-2.293
YEL041W	-1.174	2.177	18.479	-6.747
YDR329C	16.731	-2.180	-8.024	2.215
YDR199W	11.484	-20.104	-36.581	18.058
YDR330W	-16.426	-3.906	-15.749	2.871
YDR200C	23.080	21.033	38.086	16.856
YDR332W	NaN	NaN	NaN	NaN
YDR203W	20.508	13.286	-21.580	8.984
YDR333C	4.170	10.097	-10.916	-14.679
YDR204W	NaN	NaN	27.047	NaN
YDR334W	16.516	12.197	-3.297	6.964
YDR206W	-4.374	-9.545	-20.729	-5.823
YDR335W	8.746	43.259	-10.101	23.764
YDR207C	25.714	10.538	-4.308	20.869
YDR336W	5.244	-2.541	8.173	-18.575
YDR209C	0.441	5.145	4.758	7.575
YDR337W	NaN	NaN	NaN	NaN
YDR210W	11.127	11.754	17.631	-7.473
YDR338C	1.691	-10.265	-5.087	-7.118
YDR213W	0.256	-5.740	-6.168	-11.920
YDR340W	-22.793	-6.144	31.832	-1.067
YDR214W	10.549	-6.415	-3.024	-26.896
YDR344C	16.965	-2.853	5.230	0.219
YDR215C	12.835	-15.332	2.885	-3.143
YDR345C	36.131	-5.843	22.261	NaN
YDR216W	-0.487	3.597	9.279	3.783
YER060W-A	28.532	5.935	6.058	24.156
YEL009C	18.214	-25.470	1.288	33.556
YER061C	10.185	-0.398	25.390	17.553
YEL010W	-4.289	-7.368	-23.073	-18.333
YER062C	11.724	16.454	-27.305	35.691
YEL013W	35.705	2.350	43.597	18.588
YER065C	5.054	-34.655	-10.727	2.304
YEL014C	-15.183	-12.491	-1.751	5.162
YER066C-A	3.316	-7.206	-18.266	3.682
YEL015W	-7.117	-22.229	6.167	15.364
YER067W	-14.355	-15.254	-12.725	6.546
YEL016C	3.975	3.653	15.126	-21.389
YER067C-A	14.156	-5.888	-2.833	10.224
YEL017C-A	13.868	-13.829	-17.275	-7.896
YER068W	18.193	50.886	3.571	0.556
YEL017W	6.980	-9.463	-6.015	-22.569
YER068C-A	16.977	-4.891	-13.319	-6.969
YEL020C	28.040	-2.646	-12.887	-11.241
YER069W	-6.558	-20.570	6.787	-14.365
YEL023C	25.666	-5.228	-9.576	15.962
YER070W	NaN	NaN	18.703	NaN
YEL024W	28.286	-7.682	-16.898	-9.571
YER071C	44.179	-7.473	32.602	NaN
YEL025C	-3.941	-16.762	0.254	-0.161
YDR312W	-3.055	4.241	-8.076	13.263
YDR181C	-46.923	-14.124	-20.960	12.948
YDR313C	5.811	-28.303	28.510	36.939
YDR183W	-8.551	-16.397	11.789	-20.010
YDR314C	-3.051	-32.175	-26.641	11.659
YDR184C	-4.435	-28.268	-42.608	-0.825
YDR315C	5.556	-7.036	9.390	54.502
YDR185C	14.291	-24.864	-22.112	8.122
YDR316W	3.134	-2.059	-3.746	18.674
YDR186C	16.948	-28.881	-9.007	11.513
YDR317W	-17.648	-25.058	-14.506	9.571
YDR191W	4.952	-1.277	-6.176	13.292
YDR318W	-6.018	-2.203	-12.569	-3.232
YDR192C	-37.636	26.977	-0.087	-1.499
YDR319C	12.019	7.805	-2.296	-7.123
YDR193W	-29.313	-3.711	-3.279	-6.454
YDR320C	16.420	-52.824	11.245	-7.479
YDR194C	NaN	NaN	-71.569	NaN
YDR321W	-3.686	-0.842	-6.960	-5.502
YDR195W	-21.831	-2.132	-4.989	-15.430
YDR322W	15.190	6.603	-8.864	-1.711
YDR197W	NaN	NaN	-10.604	NaN
YDR323C	NaN	NaN	NaN	NaN
YDR198C	26.121	30.019	2.018	-5.639
YIL065C	2.303	14.359	15.170	4.984
YHR108W	10.351	10.743	16.714	29.337
YIL072W	-16.548	-2.070	10.469	-21.490
YHR109W	3.231	22.761	19.592	-10.715
YIL073C	-1.580	17.235	17.429	-4.376
YHR110W	-0.209	42.432	-5.682	-23.870
YIL076W	-7.615	0.135	15.390	-5.869
YHR111W	2.991	33.251	23.835	-2.196
YIL077C	3.032	23.801	20.847	1.246
YHR112C	-4.894	24.472	-7.229	-8.774
YIL079C	-3.533	-7.338	-0.426	-24.941
YHR113W	-26.161	-12.443	6.751	-30.360
YIL084C	9.522	28.447	17.120	-18.874
YHR114W	-8.587	33.484	24.771	-20.634
YIL086C	25.986	12.161	17.998	-57.997
YHR115C	-4.616	22.849	5.341	-23.995
YIL087C	-2.348	0.649	22.702	-36.727
YHR116W	NaN	NaN	NaN	NaN
YIL088C	19.191	-14.207	17.464	-26.057
YHR117W	-15.266	-5.159	53.474	-20.370
YIL090W	25.084	-16.768	52.782	0.375
YHR120W	NaN	NaN	14.688	NaN
YIL093C	7.222	-31.057	28.999	8.445
YHR121W	35.175	-10.647	3.585	14.361
YGR212W	16.333	-22.105	12.909	-4.792
YGR064W	49.300	17.107	16.313	50.121
YGR213C	-11.099	-15.963	1.523	-3.930
YGR066C	-25.981	-2.640	4.909	-23.771
YGR214W	-28.395	-0.949	4.635	29.168
YGR069W	-21.967	1.974	8.291	-34.211
YGR215W	-19.743	-22.448	15.661	NaN
YGR070W	-15.140	12.990	22.968	6.480
YGR217W	-22.260	-25.240	22.273	-15.284
YGR071C	-3.127	15.027	4.161	0.414
YHL047C	10.461	22.828	66.266	NaN
YGR072W	-30.529	-5.497	16.783	-30.439
YHL046C	1.934	10.280	43.803	-10.947
YGR076C	NaN	NaN	-4.023	NaN
YHL045W	22.496	10.052	32.911	-5.516
YGR077C	27.401	2.224	46.097	-1.657
YHL044W	35.607	11.196	38.096	-15.460
YGR078C	-7.464	35.740	17.503	-13.847
YHL043W	-2.472	-1.246	22.811	-21.216
YGR079W	-5.021	8.003	35.981	-18.817
YHL042W	13.280	-17.365	35.627	-32.180
YGR080W	17.973	-12.764	30.661	2.380
YHL041W	37.454	7.896	39.951	-12.603
YGR081C	15.013	5.938	19.396	12.946
YIL037C	6.317	-4.731	-3.036	11.128
YHR086W	-22.699	-23.821	18.995	38.897
YIL039W	-14.493	-11.847	-13.164	11.669
YHR087W	-20.017	6.921	-5.031	-21.790
YIL040W	-20.244	47.341	44.384	NaN
YHR092C	-28.437	-7.066	-10.458	-13.792
YIL041W	-25.726	33.593	-14.991	13.217
YHR093W	-27.341	-18.503	-2.000	-21.325
YIL043C	-8.348	11.751	6.688	-26.823
YHR094C	-17.965	-15.415	-0.464	-10.210
YIL044C	-0.669	14.693	17.594	-15.142
YHR095W	-26.260	-9.221	11.985	2.708
YIL045W	-31.988	-5.060	-4.470	-30.135
YHR096C	-7.675	9.440	2.934	0.018
YIL049W	8.307	21.211	1.072	-11.122
YHR097C	5.794	-8.384	19.458	-21.361
YIL050W	9.146	-14.965	25.635	-5.369
YHR103W	14.674	-8.061	4.592	-32.294
YIL053W	21.996	15.867	31.879	-4.402
YHR104W	18.750	-10.331	24.076	-29.017
YIL057C	23.409	-30.404	26.647	-7.978
YHR105W	2.508	-5.600	14.840	-19.382
YIL064W	39.043	-7.331	20.775	-20.115
YHR106W	18.639	-2.296	20.277	13.493
YGR194C	0.561	-6.148	7.021	-2.463
YGR042W	-11.647	-10.197	-7.814	-24.693
YGR196C	1.141	19.913	-21.471	-27.229
YGR043C	-11.768	-1.534	-8.889	-12.557
YGR197C	8.906	5.601	-6.213	4.866
YGR044C	6.471	5.943	-4.443	10.918
YGR199W	-41.868	-1.712	3.256	-16.189
YGR045C	-24.856	13.787	-15.439	-1.229
YGR200C	-12.086	-3.073	1.090	6.648
YGR049W	-24.010	3.607	-8.402	-15.084
YGR202C	-7.013	11.042	-3.227	3.739
YGR051C	-16.730	-6.728	-14.085	-15.187
YGR203W	-18.040	-11.119	11.319	-32.674
YGR052W	13.046	4.109	19.869	-15.922
YGR205W	-28.724	-15.162	14.380	-22.392
YGR054W	-7.229	15.897	4.960	-3.681
YGR206W	-29.260	-8.876	8.604	0.252
YGR057C	-9.979	4.432	47.958	4.306
YGR207C	-26.713	-25.825	2.844	-0.891
YGR058W	-18.044	-13.498	21.585	-1.481
YGR208W	60.162	39.203	21.789	-2.290
YGR059W	31.070	-5.371	4.900	-33.908
YGR209C	-19.639	-28.676	10.048	-21.732
YGR062C	29.208	21.440	6.092	-5.672
YIL017C	19.532	8.109	14.843	3.428
YHR060W	38.844	NaN	52.415	NaN
YIL020C	0.212	-2.027	-1.708	42.415
YHR061C	28.935	25.039	-9.677	-2.599
YIL023C	47.581	20.443	-1.461	-0.594
YHR066W	10.115	25.830	-5.503	-12.494
YIL024C	-11.004	-6.924	-14.791	-2.068
YHR073W	-5.134	14.485	0.031	-22.512
YIL025C	-4.911	21.412	-8.515	-4.255
YHR075C	-23.802	1.684	-14.180	-16.798
YIL027C	-29.290	1.330	-5.410	-12.795
YHR076W	-11.218	4.799	2.946	9.705
YIL028W	-7.984	6.123	9.295	5.899
YHR077C	-35.662	-17.221	-8.570	7.309
YIL029C	30.784	6.621	-1.097	-28.638
YHR078W	-16.446	-9.148	-13.938	-7.898
YIL032C	-4.827	4.888	11.986	9.015
YHR079C	-46.504	-31.881	-13.494	-6.664
YIL034C	-4.682	7.049	4.051	20.304
YHR080C	16.801	-19.095	-12.365	-15.490
YIL035C	15.574	-7.680	5.709	-6.659
YHR081W	10.700	10.870	1.811	-13.891
YIL036W	-24.669	-5.910	4.490	-19.898
YHR082C	-0.332	3.113	-4.174	-5.444
YGR176W	-7.740	-4.674	-14.005	-18.065
YGR021W	7.226	-11.091	2.981	-36.062
YGR177C	-20.072	21.353	-8.070	-7.386
YGR023W	43.644	8.084	-4.897	8.627
YGR178C	5.298	3.415	-9.865	18.664
YGR026W	12.307	0.162	-5.779	8.056
YGR180C	NaN	NaN	17.229	NaN
YGR027C	8.351	22.706	-2.211	-6.892
YGR181W	11.468	0.308	-7.559	-4.785
YGR031W	-4.417	-2.715	2.759	15.799
YGR182C	-20.645	-14.020	-17.931	0.868
YGR033C	-11.586	-10.366	7.052	-17.721
YGR183C	-5.534	-11.910	-35.441	-4.862
YGR034W	0.753	1.349	-11.524	-13.413
YGR184C	-1.020	0.608	8.747	-12.928
YGR035C	3.083	8.741	-11.632	-20.284
YGR187C	7.820	-9.813	2.196	-12.220
YGR036C	16.695	14.485	36.063	16.353
YGR189C	-5.521	-12.343	2.845	-18.585
YGR037C	3.838	-33.075	-6.001	16.378
YGR192C	23.945	-20.403	-6.485	-17.244
YGR039W	-13.322	-43.917	-1.586	2.657
YGR193C	37.923	-12.280	-6.155	-2.982
YGR041W	4.917	-3.807	4.454	-0.801
YHR207C	-2.057	18.086	-5.082	-7.164
YHR037W	3.658	2.925	-6.704	2.077
YHR209W	25.319	16.588	-9.971	-6.702
YHR038W	NaN	NaN	7.785	NaN
YHR210C	-16.325	-3.981	-6.461	18.183
YHR039C	29.085	7.827	-9.721	-13.451
YIL001W	36.072	17.231	-4.179	17.896
YHR043C	11.259	30.638	13.113	32.964
YIL002C	34.207	31.048	15.771	NaN
YHR044C	-13.436	-8.978	-6.894	-11.528
YIL005W	7.314	17.282	7.590	27.087
YHR046C	-33.963	-18.357	-3.097	7.749
YIL011W	2.183	4.444	11.891	21.239
YHR047C	-5.778	3.444	-9.945	0.703
YIL012W	-7.778	5.558	-4.112	5.222
YHR048W	8.613	-17.923	-1.219	6.022
YIL013C	-0.452	1.465	25.411	-5.081
YHR049W	8.094	-14.281	5.598	-10.696
YIL014W	0.488	-2.293	27.222	-38.569
YHR049C-A	27.192	-12.847	-3.145	25.161
YIL015W	-31.034	6.874	-4.056	6.909
YHR050W	-29.047	-53.099	-12.605	15.477
YIL016W	6.319	-34.117	-1.008	-5.656
YHR057C	1.532	-8.479	-4.832	-7.611
YGR161C	-1.244	-17.686	15.884	-6.295
YGR004W	9.504	-6.721	-2.292	-0.040
YGR163W	37.702	25.200	4.531	16.509
YGR006W	NaN	NaN	NaN	NaN
YGR164W	4.178	-5.673	-2.020	-12.004
YGR007W	18.297	18.285	-1.240	-13.839
YGR165W	NaN	NaN	-51.061	NaN
YGR008C	-23.960	1.392	-8.633	-25.633
YGR166W	11.361	33.827	-10.694	-5.376
YGR010W	6.595	-8.756	-6.014	-1.192
YGR167W	NaN	NaN	-7.322	NaN
YGR012W	26.805	9.596	-3.990	8.644
YGR168C	2.808	18.694	0.585	-10.412
YGR014W	3.101	-16.140	4.955	3.551
YGR169C	-10.371	16.829	-3.452	14.231
YGR015C	8.214	-8.542	-5.104	15.198
YGR170W	-1.692	-17.031	-9.014	-7.063
YGR016W	20.134	-5.941	-11.132	-2.049
YGR171C	14.540	-49.149	9.284	NaN
YGR017W	14.221	-17.337	4.682	-14.303
YGR173W	10.605	-12.034	-25.780	-1.020
YGR019W	24.945	-9.966	7.207	24.631
YGR174C	-11.441	-43.651	-11.275	-2.175
YGR020C	3.287	-4.914	7.323	-3.500
YHR182W	5.937	5.934	-12.272	-5.999
YHR014W	-1.070	-17.099	-6.972	-20.363
YHR183W	16.780	18.361	-10.690	0.479
YHR015W	26.007	4.157	-5.234	-4.342
YHR184W	-2.733	35.081	11.025	53.325
YHR018C	-8.260	-8.028	3.344	9.537
YHR189W	-1.416	9.014	-0.321	7.231
YHR021C	22.679	28.956	9.841	55.676
YHR195W	-29.427	-8.312	-17.247	-0.518
YHR022C	8.394	18.962	-1.650	4.544
YHR198C	32.216	32.450	-10.669	19.155
YHR028C	16.081	16.110	4.122	5.054
YHR199C	-26.451	-14.755	6.001	-1.576
YHR029C	19.508	-2.271	-9.224	-10.663
YHR200W	3.412	27.421	-10.452	0.255
YHR030C	82.511	66.585	1.175	2.829
YHR202W	11.906	-0.086	-6.822	24.185
YHR031C	-33.952	5.839	18.015	20.268
YHR203C	18.030	-4.865	-3.401	8.571
YHR033W	15.758	-24.095	14.110	-18.678
YHR204W	-15.003	-16.103	-8.270	29.389
YHR034C	-18.087	-17.661	-10.435	12.846
YHR206W	-20.035	-27.454	11.637	-12.454
YHR035W	9.601	-8.626	6.366	1.119
YGR144W	8.305	-12.602	4.809	-1.485
YGL254W	10.746	13.497	23.239	-5.889
YGR146C	7.902	0.935	0.354	15.208
YGL255W	29.581	12.374	-13.513	9.835
YGR148C	-19.403	-3.271	-11.769	-5.296
YGL256W	12.131	6.650	2.669	15.821
YGR149W	-10.934	-24.178	-9.395	-3.453
YGL257C	3.350	-0.703	-3.662	18.267
YGR150C	NaN	NaN	2.622	NaN
YGL258W	9.089	7.574	-9.936	10.955
YGR151C	-21.300	-3.853	-18.083	5.726
YGL259W	-9.676	-14.032	-11.105	10.871
YGR152C	-16.799	-18.097	-17.212	24.907
YGL260W	28.800	-10.918	3.806	-12.997
YGR153W	-19.614	-10.415	-0.764	18.601
YGL261C	-11.604	5.218	-3.347	8.312
YGR154C	11.404	-19.511	-22.159	-1.525
YGL262W	-13.345	-18.924	-9.729	-17.220
YGR157W	37.740	-4.570	1.456	12.073
YGL263W	12.991	-18.364	0.031	17.591
YGR159C	2.920	-19.794	20.244	NaN
YGR001C	19.465	-25.662	-16.022	6.687
YGR160W	39.414	-2.857	4.618	16.716
YGR003W	1.833	-10.341	5.513	7.954
YHR156C	-10.136	46.331	-21.227	9.178
YHL010C	30.094	21.143	37.663	-5.000
YHR157W	24.542	19.663	17.576	-10.304
YHL009C	10.640	32.119	6.831	-16.359
YHR158C	-12.316	1.836	-17.891	-9.164
YHL008C	6.581	6.909	-12.857	-15.132
YHR159W	3.105	-2.129	3.239	16.320
YHL007C	-20.466	9.659	-5.918	0.979
YHR160C	0.676	4.490	0.523	-1.927
YHL006C	-10.982	1.080	-3.951	1.144
YHR161C	-25.860	14.918	-5.292	9.484
YHL005C	-5.084	-12.591	-8.766	NaN
YHR163W	-24.137	-8.809	-6.934	20.812
YHL003C	-7.683	-7.172	-4.452	6.342
YHR167W	16.289	26.634	18.270	33.819
YHR001W-A	14.442	11.841	-2.483	17.990
YHR176W	-0.798	-17.653	-13.908	18.879
YHR010W	-19.449	47.891	17.842	8.400
YHR177W	17.697	-3.542	-8.395	-7.463
YHR011W	NaN	NaN	-6.770	NaN
YHR178W	44.386	1.718	NaN	NaN
YHR012W	19.067	30.020	-4.164	50.356
YHR179W	-8.573	-21.558	-8.384	-19.778
YHR013C	3.244	25.440	-3.038	-0.707
YGR130C	10.575	0.325	13.059	8.746
YGL240W	NaN	NaN	-8.589	NaN
YGR131W	2.075	-3.172	-7.423	16.502
YGL241W	11.281	12.258	-7.463	6.351
YGR132C	49.400	21.077	13.185	NaN
YGL242C	-4.984	-25.967	-3.954	-5.119
YGR133W	0.621	-6.959	-11.761	-3.306
YGL243W	-8.178	-13.622	-3.957	25.744
YGR135W	-18.322	23.951	-9.882	18.576
YGL244W	-8.602	24.339	1.950	64.757
YGR136W	-8.379	-23.336	-4.892	20.311
YGL246C	89.893	NaN	29.753	NaN
YGR137W	-13.979	-10.798	-13.771	5.927
YGL248W	8.906	-11.240	-15.436	-5.685
YGR138C	4.069	-22.717	-12.618	14.366
YGL249W	6.600	3.274	-10.387	6.435
YGR139W	-5.741	-13.283	-18.624	24.814
YGL250W	-32.832	-8.761	-0.977	15.365
YGR141W	10.379	-5.497	2.919	32.587
YGL251C	-13.751	0.146	-16.743	10.301
YGR142W	11.210	-11.503	-6.745	-10.010
YGL252C	18.207	-7.178	-26.021	7.660
YGR143W	9.643	-39.627	-26.255	52.891
YGL253W	2.899	19.083	-3.241	-12.176
YHR138C	7.142	-17.063	-3.665	-8.922
YHL027W	25.712	26.066	-36.982	20.858
YHR139C	-1.867	-13.166	-21.557	6.922
YHL026C	9.620	-8.168	1.022	-6.943
YHR139C-A	0.037	-13.649	-17.285	8.546
YHL023C	-18.036	10.754	-15.223	-19.114
YHR142W	-3.885	5.970	-11.447	-25.671
YHL022C	53.175	27.092	15.564	NaN
YHR143W	11.883	-5.898	4.060	2.111
YHL021C	-11.184	17.788	-21.711	0.978
YHR147C	NaN	NaN	-9.143	NaN
YHL020C	-1.024	-4.329	-15.749	-15.318
YHR150W	4.833	6.248	-13.429	-16.731
YHL019C	17.561	25.630	1.777	5.913
YHR151C	-7.753	13.785	1.449	1.775
YHL017W	-20.066	-6.945	0.124	-12.558
YHR152W	9.019	-23.500	-12.250	36.763
YHL016C	24.075	25.915	-2.557	-18.612
YHR153C	-11.696	-20.619	-8.181	5.934
YHL014C	-9.352	-22.167	10.166	-6.094
YHR154W	41.423	-7.686	17.939	NaN
YHL013C	35.122	-10.366	-9.341	22.704
YHR155W	-11.343	-6.162	-13.901	18.829
YHL012W	45.354	1.558	-5.474	12.465
YGR108W	9.940	17.609	17.634	7.196
YGL224C	-4.253	-13.327	-18.536	2.137
YGR109C	9.481	-5.841	1.295	8.377
YGL226C-A	7.097	-6.565	-1.292	13.506
YGR111W	-0.066	8.706	-10.068	-15.996
YGL226W	2.138	-11.903	-16.564	15.828
YGR112W	3.546	-7.420	19.210	NaN
YGL227W	5.097	-0.391	4.270	33.794
YGR118W	-1.659	-2.178	-20.921	21.041
YGL228W	19.700	8.569	29.171	NaN
YGR121C	25.983	-3.742	5.819	25.589
YGL229C	-15.367	-12.666	-5.354	-37.642
YGR123C	4.011	-9.539	-4.285	-2.659
YGL230C	-0.296	-14.408	-4.882	-10.634
YGR124W	8.127	10.899	7.911	-26.101
YGL231C	8.897	-20.621	-8.759	-12.060
YGR125W	9.515	-13.837	-16.261	-23.838
YGL232W	-11.088	-5.124	1.343	27.422
YGR126W	-24.722	-22.602	7.536	-1.131
YGL234W	2.690	12.101	-2.525	11.559
YGR127W	21.480	-19.419	-10.564	19.108
YGL236C	-0.911	-25.288	-12.114	29.875
YGR129W	20.770	-2.205	27.393	NaN
YGL237C	15.186	-17.857	8.727	-15.013
YHR123W	-15.416	24.737	-5.578	26.362
YHL040C	-10.543	7.830	30.051	NaN
YHR124W	-4.250	6.671	-0.594	3.098
YHL038C	NaN	NaN	3.678	NaN
YHR125W	23.767	2.435	-13.572	-0.080
YHL037C	-22.901	8.653	-10.617	-5.686
YHR126C	15.559	6.464	-20.994	45.444
YHL036W	-20.574	9.378	-11.360	-3.383
YHR129C	-10.767	-5.831	-21.115	23.607
YHL035C	-15.009	4.296	-8.644	-21.340
YHR130C	-18.890	19.658	-10.271	-27.226
YHL034C	10.289	31.801	-9.283	-5.542
YHR132C	4.562	8.244	-12.253	-12.082
YHL033C	1.327	10.397	1.629	40.278
YHR133C	1.391	-4.407	-15.307	-23.765
YHL032C	7.607	19.882	-9.070	-11.168
YHR134W	-0.146	14.145	-2.201	-11.589
YHL031C	43.261	12.283	8.849	-5.369
YHR135C	-7.629	-23.309	12.282	-3.004
YHL030W	16.582	-8.627	-13.321	5.553
YHR136C	17.348	-16.818	-21.792	-5.184
YHL029C	68.434	26.153	4.810	NaN
YHR137W	14.328	-13.171	-15.828	0.606
YHL028W	20.114	-16.295	-15.759	8.277
YGR084C	15.919	7.171	21.486	6.663
YGL208W	3.611	21.675	-40.644	19.954
YGR085C	24.702	24.110	10.635	NaN
YGL209W	-39.832	20.533	-9.528	8.477
YGR087C	-21.235	4.501	-9.429	4.038
YGL210W	-0.051	29.698	-31.371	46.195
YGR088W	-17.054	-7.047	-23.568	21.082
YGL211W	18.315	42.858	-12.885	38.786
YGR096W	-9.578	-7.252	-27.918	47.346
YGL212W	17.890	36.301	15.547	8.651
YGR097W	-8.280	11.658	-0.708	57.988
YGL213C	-21.513	21.537	2.381	-2.449
YGR100W	-4.613	14.683	-7.252	16.236
YGL215W	-6.455	-1.988	14.216	-3.466
YGR101W	-6.465	-25.901	-15.681	8.955
YGL216W	-27.695	7.971	22.417	-4.140
YGR102C	NaN	NaN	5.768	NaN
YGL220W	NaN	NaN	34.886	NaN
YGR104C	13.250	56.450	-5.240	5.402
YGL221C	16.549	26.012	27.373	NaN
YGR105W	46.428	NaN	49.187	NaN
YGL222C	20.667	-16.995	-15.562	-10.144
YGR107W	-3.204	-1.132	9.344	-3.054
YGL223C	10.769	10.182	3.055	6.035
YLR087C	-9.222	-90.524	29.644	27.402
YLL006W	7.499	-9.493	11.187	40.766
YLR089C	17.940	-6.192	11.221	16.037
YLL009C	43.535	-15.455	1.049	13.353
YLR090W	24.092	9.870	-18.079	1.613
YLL010C	-13.586	9.012	-11.851	-0.222
