ORF	hom | growth (relative abundance in pooled culture) | glyoxal [20 mM] | Hoon S~Nislow C, 2011
YDR132C	-1.047
YCR073W-A	-1.047
YLR216C	-1.047
YKR033C	-1.048
YMR195W	-1.048
YDR334W	-1.050
YNL067W	-1.050
YDR422C	-1.050
YNL024C	-1.052
YDL172C	-1.052
YER131W	-1.053
YMR121C	-1.053
YOL090W	-1.053
YBR037C	-1.057
YOR091W	-1.059
YNL116W	-1.061
YDL169C	-1.061
YDR504C	-1.061
YNR066C	-1.061
YKL185W	-1.063
YPR074C	-1.064
YJL179W	-1.064
YDR257C	-1.065
YCR087W	-1.066
YJL190C	-1.067
YER182W	-1.069
YDR401W	-1.070
YGR271W	-1.070
YGR163W	-1.071
YDL073W	-1.071
YOR230W	-1.071
YKL218C	-1.073
YJR137C	-1.075
YOR109W	-1.075
YLR376C	-1.075
YHR176W	-1.076
YKL136W	-1.077
YJL071W	-1.077
YBL106C	-1.077
YPL236C	-1.077
YKR059W	-1.078
YDR497C	-1.080
YDR109C	-1.081
YKR094C	-1.082
YNL140C	-1.082
YCL069W	-1.082
YPR150W	-1.082
YHR207C	-1.084
YPR063C	-1.085
YNL204C	-1.086
YOR167C	-1.087
YHR142W	-1.087
YJL043W	-1.088
YHR150W	-1.090
YER142C	-1.090
YGL148W	-1.090
YLR246W	-1.090
YBR041W	-1.090
YGL260W	-1.090
YKL010C	-1.091
YPL138C	-1.092
YNL334C	-1.092
YER091C-A	-1.093
YCL006C	-1.093
YKL179C	-1.095
YGL056C	-1.095
YDL091C	-1.096
YER162C	-1.096
YDR520C	-1.097
YLR064W	-1.100
YMR264W	-1.101
YGL213C	-1.101
YMR004W	-1.102
YEL015W	-1.104
YCR089W	-1.106
YOR229W	-1.106
YDL048C	-1.107
YDR297W	-1.109
YML057C-A	-1.109
YGR028W	-1.109
YLL020C	-1.109
YOR021C	-1.109
YHR105W	-1.110
YPL191C	-1.110
YJL150W	-1.111
YOR338W	-1.111
YML016C	-1.111
YPR199C	-1.113
YJR111C	-1.113
YBR207W	-1.114
YOL112W	-1.114
YBR183W	-1.115
YGR042W	-1.115
YDL112W	-1.115
YJR098C	-1.115
YOR364W	-1.597
YNL135C	-1.117
YDL019C	-1.117
YCR045C	-1.118
YDR482C	-1.119
YDR403W	-1.119
YBR022W	-1.119
YBR057C	-1.120
YBR262C	-1.121
YLR035C	-1.122
YER144C	-1.122
YNR030W	-1.123
YDR272W	-1.123
YBL070C	-1.124
YHR184W	-1.124
YGL181W	-1.125
YMR083W	-1.125
YLR084C	-1.125
YOR129C	-1.125
YKL027W	-1.126
YGL165C	-1.126
YHL005C	-1.127
YLL014W	-1.127
YOR214C	-1.127
YHR017W	-1.127
YHR037W	-1.128
YLR187W	-1.129
YOR247W	-1.129
YOL045W	-1.130
YOL126C	-1.130
YNL016W	-1.131
YIL089W	-1.132
YBR225W	-1.132
YCL047C	-1.134
YOR245C	-1.135
YDR445C	-1.135
YBR065C	-1.136
YIL094C	-1.136
YAL008W	-1.136
YOR161C	-1.137
YIL066C	-1.137
YJR021C	-1.137
YBR281C	-1.138
YNL109W	-1.139
YML086C	-1.140
YML102W	-1.141
YGR202C	-1.141
YMR020W	-1.142
YMR265C	-1.142
YKL105C	-1.142
YNL093W	-1.143
YPR003C	-1.144
YDR020C	-1.145
YNL023C	-1.150
YPR146C	-1.150
YOL116W	-1.150
YDL142C	-1.150
YER097W	-1.151
YBR218C	-1.151
YML059C	-1.153
YDR304C	-1.153
YER135C	-1.157
YGR111W	-1.159
YDR371W	-1.159
YIL102C	-1.159
YPL073C	-1.160
YOR166C	-1.160
YDL037C	-1.160
YPR007C	-1.161
YIL005W	-1.161
YJR070C	-1.162
YBL075C	-1.162
YCL033C	-1.163
YJR129C	-1.163
YNR033W	-1.163
YPL186C	-1.164
YPR147C	-1.164
YCR102W-A	-1.164
YKL221W	-1.165
YDL189W	-1.166
YGL028C	-1.166
YKL213C	-1.168
YGR079W	-1.169
YDL066W	-1.171
YOR127W	-1.171
YPR008W	-1.172
YOL093W	-1.172
YJL126W	-1.172
YLR146C	-1.172
YHR210C	-1.174
YOR243C	-1.174
YDR279W	-1.176
YDL002C	-1.177
YKL008C	-1.177
YBR139W	-1.180
YHR095W	-1.180
YDL099W	-1.181
YDR178W	-1.181
YOL136C	-1.181
YOR277C	-1.181
YLR330W	-1.181
YKL065C	-1.182
YIL099W	-1.182
YMR063W	-1.183
YDR386W	-1.184
YKL194C	-1.184
YOR087W	-1.678
YBR046C	-1.184
YDR079W	-1.185
YMR019W	-1.185
YPR054W	-1.186
YNL211C	-1.187
YCR024C-A	-1.187
YBL043W	-1.187
YLR027C	-1.188
YLR034C	-1.189
YAL024C	-1.189
YGL205W	-1.190
YGL230C	-1.191
YBR107C	-1.191
YPL250C	-1.192
YBR129C	-1.192
YIR037W	-1.193
YGL062W	-1.194
YBR293W	-1.194
YBL091C-A	-1.195
YHR136C	-1.195
YJL037W	-1.196
YGL037C	-1.196
YDR181C	-1.196
YDR276C	-1.196
YDR305C	-1.197
YOR027W	-1.200
YIL010W	-1.200
YDR289C	-1.201
YBR258C	-1.201
YML041C	-1.201
YBR184W	-1.201
YGR053C	-1.202
YKL117W	-1.203
YIL025C	-1.204
YKL155C	-1.204
YLR453C	-1.205
YNL200C	-1.205
YGR039W	-1.205
YJL141C	-1.206
YEL064C	-1.206
YLR292C	-1.207
YDR281C	-1.207
YCR095C	-1.208
YOL029C	-1.210
YHR140W	-1.210
YDR513W	-1.210
YJL099W	-1.211
YFR057W	-1.212
YHL022C	-1.215
YER072W	-1.216
YKL124W	-1.216
YDR094W	-1.217
YDR258C	-1.217
YMR109W	-1.218
YPR095C	-1.218
YML021C	-1.218
YOL025W	-1.219
YLR350W	-1.220
YJR127C	-1.222
YKR007W	-1.222
YPL196W	-1.224
YNL071W	-1.225
YPL165C	-1.225
YHR016C	-1.226
YDR400W	-1.227
YBL085W	-1.227
YIL047C	-1.227
YFL019C	-1.228
YMR052C-A	-1.230
YGL087C	-1.231
YLR328W	-1.232
YDR014W	-1.233
YOL110W	-1.234
YJL070C	-1.234
YFL042C	-1.956
YKL142W	-1.234
YNL196C	-1.235
YJL084C	-1.236
YJR125C	-1.237
YNL325C	-1.238
YOR065W	-1.238
YDR273W	-1.239
YLL005C	-1.239
YJR026W	-1.239
YGL004C	-1.240
YGL110C	-1.240
YGL136C	-1.241
YFR010W	-1.241
YPR083W	-1.242
YOR147W	-1.243
YML078W	-1.243
YIL073C	-1.243
YHL046C	-1.243
YCR088W	-1.247
YPL027W	-1.249
YBR076W	-1.249
YBR245C	-1.249
YLR206W	-1.249
YPL219W	-1.250
YLL040C	-1.251
YGL045W	-1.317
YML117W	-1.252
YHL027W	-1.253
YMR170C	-1.254
YHL017W	-1.254
YNR062C	-1.255
YGR027C	-1.255
YMR174C	-1.287
YLL058W	-1.256
YLR348C	-1.257
YER007C-A	-1.257
YNR072W	-1.259
YIL160C	-1.260
YDR430C	-1.261
YIL154C	-1.261
YGR041W	-1.263
YOR011W	-1.264
YGR051C	-1.265
YLR028C	-1.266
YKR104W	-1.266
YHR030C	-1.266
YOR246C	-1.266
YNL142W	-1.268
YGR050C	-1.268
YOR252W	-1.268
YOR255W	-1.268
YDR329C	-1.269
YIL038C	-1.269
YPL070W	-1.270
YOL137W	-1.271
YGR292W	-1.271
YOR031W	-1.271
YOR264W	-1.271
YPR029C	-1.271
YIL095W	-1.273
YCR101C	-1.274
YDL128W	-1.275
YBR098W	-1.490
YDR438W	-1.276
YLR168C	-1.279
YER174C	-1.279
YMR107W	-1.280
YKL188C	-1.281
YBR016W	-1.281
YER137C	-1.281
YFR034C	-1.282
YLR083C	-1.285
YPL257W	-1.287
YIL117C	-1.288
YLR133W	-1.288
YBR138C	-1.288
YIL065C	-1.289
YGL162W	-1.292
YKR069W	-1.292
YJR052W	-1.295
YER088C	-1.296
YGR290W	-1.297
YDR203W	-1.297
YDR424C	-1.298
YDR119W	-1.299
YPL174C	-1.299
YHR181W	-1.300
YLR098C	-1.300
YKL053W	-1.301
YGR260W	-1.301
YKL147C	-1.301
YIL156W	-1.302
YJL163C	-1.302
YCR068W	-1.304
YBL036C	-1.305
YBR044C	-1.306
YIR023W	-1.307
YKL222C	-1.307
YMR102C	-1.307
YMR294W	-1.307
YLR262C-A	-1.308
YFL034W	-1.308
YPR111W	-1.308
YOR227W	-1.308
YNL009W	-1.308
YCR105W	-1.309
YHR015W	-1.309
YBR205W	-1.310
YGR235C	-1.312
YCR048W	-1.314
YBR241C	-1.314
YNL086W	-1.315
YKL076C	-1.315
YPR097W	-1.315
YDR155C	-1.316
YNL214W	-1.316
YGR134W	-1.316
YMR259C	-1.316
YBR229C	-1.316
YNR057C	-1.317
YML119W	-1.318
YKL031W	-1.319
YCR059C	-1.319
YPR009W	-1.320
YNL219C	-1.321
YMR037C	-1.321
YFL013C	-1.322
YGR007W	-1.324
YDR206W	-1.325
YIL057C	-1.325
YPR050C	-1.326
YIL076W	-1.326
YLR020C	-1.326
YHR049C-A	-1.326
YGL194C	-1.326
YMR319C	-1.327
YDR506C	-1.423
YBR020W	-1.533
YOR007C	-1.329
YLR311C	-1.329
YPL203W	-1.330
YKR087C	-1.330
YGR045C	-1.332
YNL187W	-1.332
YDL144C	-1.333
YJR124C	-1.333
YJL132W	-1.511
YKL005C	-1.334
YPL212C	-1.336
YJR044C	-1.336
YJR005W	-1.337
YBR176W	-1.338
YER069W	-1.339
YML047C	-1.339
YGR154C	-1.340
YMR092C	-1.341
YHR079C-A	-1.342
YDR419W	-1.344
YHR152W	-1.344
YLR392C	-1.346
YKR067W	-1.346
YDR395W	-1.347
YNL094W	-1.347
YOL099C	-1.348
YML089C	-1.348
YKR028W	-1.349
YDR015C	-1.349
YER161C	-1.350
YJL044C	-1.352
YHR159W	-1.352
YIL123W	-1.353
YBR094W	-1.353
YJR014W	-1.353
YNL316C	-1.354
YOR342C	-1.354
YOR384W	-1.355
YER167W	-1.355
YDR199W	-1.355
YOR288C	-1.356
YHL045W	-1.356
YBL032W	-1.356
YCL063W	-1.411
YAL056W	-1.357
YDL125C	-1.357
YMR315W	-1.357
YOR328W	-1.358
YIL015W	-1.359
YGL149W	-1.359
YMR080C	-1.360
YPR170C	-1.361
YPR076W	-1.361
YDR451C	-1.364
YBL063W	-1.365
YPR129W	-1.366
YPL037C	-1.366
YFL007W	-1.924
YGR234W	-1.366
YPL273W	-1.368
YJR058C	-1.368
YER092W	-1.369
YJL094C	-1.371
YBR261C	-1.372
YDR102C	-1.372
YOR374W	-1.372
YBR292C	-1.372
YCL005W	-1.372
YDL230W	-1.373
YMR135C	-1.373
YHR106W	-1.373
YMR207C	-1.374
YCL064C	-1.374
YMR209C	-1.375
YGR279C	-1.376
YGL208W	-1.376
YCR087C-A	-1.378
YOR154W	-1.378
YNR020C	-1.378
YLR390W-A	-1.569
YOR009W	-1.379
YLR049C	-1.380
YNL206C	-1.380
YJR083C	-1.381
YMR279C	-1.382
YDL036C	-1.384
YGR031W	-1.384
YGL083W	-1.385
YOR231W	-1.386
YLR070C	-1.386
YNR059W	-1.386
YMR222C	-1.387
YPL227C	-1.388
YJR084W	-1.389
YBL103C	-1.391
YKL133C	-1.392
YDR090C	-1.392
YKL079W	-1.392
YOR140W	-1.394
YLR073C	-1.394
YOR325W	-1.396
YLR202C	-1.396
YLR125W	-1.396
YDR117C	-1.397
YOL027C	-1.397
YKL157W	-1.408
YLR015W	-1.398
YGR043C	-1.398
YIL074C	-1.398
YNL314W	-1.400
YCL034W	-1.400
YHR156C	-1.401
YNR058W	-1.401
YBR248C	-1.402
YOL055C	-1.403
YKR106W	-1.403
YJR147W	-1.404
YMR225C	-1.405
YNL269W	-1.405
YFL054C	-1.406
YHR130C	-1.406
YCR032W	-1.408
YPL216W	-1.408
YML071C	-1.409
YLR387C	-1.410
YNL332W	-1.411
YHR163W	-1.411
YGR249W	-1.411
YJR115W	-1.413
YFL047W	-1.413
YMR311C	-1.413
YLL057C	-1.413
YER129W	-1.414
YDL237W	-1.414
YML050W	-1.415
YNL198C	-1.415
YPL240C	-1.415
YPL214C	-1.415
YGR022C	-1.416
YNL043C	-1.417
YBR073W	-1.417
YGR287C	-1.417
YFR039C	-1.418
YJL208C	-1.420
YPR073C	-1.420
YDR436W	-1.422
YLR012C	-1.423
YBL082C	-1.424
YGL257C	-1.424
YPR188C	-1.425
YKL098W	-1.425
YER121W	-1.427
YLR456W	-1.427
YBR201W	-1.428
YMR171C	-1.428
YDR282C	-1.428
YKR005C	-1.428
YPR013C	-1.429
YLR455W	-1.431
YMR250W	-1.432
YGL033W	-1.432
YKL216W	-1.434
YLR172C	-1.436
YJR146W	-1.436
YFR032C	-1.436
YMR139W	-1.438
YOR115C	-1.438
YKL025C	-1.440
YEL067C	-1.440
YMR251W	-1.440
YPR012W	-1.441
YOL083W	-1.441
YNL274C	-1.442
YPL015C	-1.442
YLR377C	-1.442
YOL151W	-1.443
YGR129W	-1.443
YOR032C	-1.443
YHR179W	-1.445
YPL159C	-1.445
YGR227W	-1.446
YMR104C	-1.446
YGL226W	-1.446
YOR318C	-1.446
YJL209W	-1.446
YDR244W	-1.447
YML022W	-1.447
YIL139C	-1.448
YNL286W	-1.449
YPR127W	-1.449
YPR052C	-1.450
YLR237W	-1.450
YMR054W	-1.450
YLR150W	-1.450
YMR289W	-1.450
YKL149C	-1.450
YDR384C	-1.450
YHR151C	-1.451
YGR061C	-1.451
YBR019C	-1.451
YMR071C	-1.451
YPL103C	-1.451
YHR044C	-1.452
YIL173W	-1.452
YBR242W	-1.452
YBR291C	-1.452
YBL028C	-1.453
YLR449W	-1.453
YBR006W	-1.454
YDL161W	-1.454
YPR091C	-1.454
YER114C	-1.454
YDL222C	-1.454
YIL007C	-1.455
YJR091C	-1.455
YDL018C	-1.455
YPL134C	-1.456
YKR078W	-1.456
YNL264C	-1.458
YHR195W	-1.458
YLR450W	-1.458
YPR051W	-1.458
YGR135W	-1.458
YEL024W	-1.459
YOR131C	-1.459
YOL152W	-1.459
YDR127W	-1.460
YLR461W	-1.461
YBR074W	-2.057
YKR091W	-1.461
YJL212C	-1.462
YOR097C	-1.462
YDR494W	-1.463
YPL222W	-1.463
YMR253C	-1.464
YPR068C	-1.465
YKL146W	-1.465
YBR180W	-1.465
YMR261C	-1.465
YHR032W	-1.465
YPR171W	-1.466
YDR462W	-1.466
YGR221C	-1.467
YMR237W	-1.467
YOR289W	-1.468
YJL024C	-1.468
YMR223W	-1.470
YLR024C	-1.470
YJL169W	-1.470
YDR352W	-1.471
YGR283C	-1.473
YDL021W	-1.473
YGL242C	-1.473
YFL040W	-1.474
YPR098C	-1.475
YLR281C	-1.475
YBL022C	-1.475
YIR007W	-1.476
YOR113W	-1.476
YLR432W	-1.476
YMR100W	-1.477
YJR130C	-1.477
YGL210W	-1.477
YJL089W	-1.477
YMR065W	-1.478
YDR234W	-1.478
YNL294C	-1.478
YER039C	-1.478
YNL145W	-1.479
YER052C	-1.479
YFR054C	-1.479
YLR093C	-1.480
YML070W	-1.481
YOR092W	-1.481
YLR352W	-1.481
YML017W	-1.483
YHR043C	-1.483
YAR002C-A	-1.483
YGL197W	-1.483
YDR431W	-1.484
YGR052W	-1.484
YPL270W	-1.484
YCR006C	-1.484
YGR018C	-1.485
YNL125C	-1.486
YIR035C	-1.486
YBR001C	-1.486
YOR190W	-1.486
YLR191W	-1.487
YDR146C	-1.488
YNR009W	-1.488
YJR134C	-1.488
YOL132W	-1.490
YHR075C	-1.490
YKL090W	-1.490
YMR133W	-1.491
YPL072W	-1.492
YBL062W	-1.493
YHR045W	-1.493
YOL075C	-1.493
YKR003W	-1.494
YLR065C	-1.494
YLR107W	-1.495
YCL014W	-1.791
YJL216C	-1.495
YOR228C	-1.495
YLR353W	-1.496
YLR345W	-1.497
YGR151C	-1.497
YFL012W	-1.498
YBR059C	-1.499
YOL070C	-1.500
YIR017C	-1.501
YBL002W	-1.502
YKL150W	-1.502
YKL197C	-1.503
YMR214W	-1.503
YJR092W	-1.504
YER150W	-1.504
YOL096C	-1.504
YJR099W	-1.504
YEL053C	-1.505
YPL021W	-1.505
YBR103W	-1.505
YNL050C	-1.505
YKL084W	-1.506
YOR180C	-1.506
YDL138W	-1.506
YBR270C	-1.506
YGR177C	-1.507
YMR278W	-1.507
YDR425W	-1.508
YKR056W	-1.508
YHR206W	-1.509
YDR453C	-1.510
YPL026C	-1.510
YPR042C	-1.510
YOR285W	-1.511
YJL020C	-1.646
YOR314W	-1.511
YDR202C	-1.512
YPL215W	-1.515
YNR049C	-1.516
YER081W	-1.516
YEL068C	-1.517
YMR161W	-1.517
YJR153W	-1.517
YOL155C	-1.518
YLL039C	-1.518
YLR210W	-1.520
YGL227W	-1.520
YER187W	-1.521
YKL030W	-1.521
YDR493W	-1.521
YBR177C	-1.521
YMR173W	-1.522
YPR174C	-1.522
YLR247C	-1.522
YKR010C	-1.522
YIL072W	-1.524
YNL241C	-1.524
YDR265W	-1.524
YDL170W	-1.525
YIL112W	-1.526
YPR015C	-1.526
YDR096W	-1.527
YOL013W-B	-1.527
YHR177W	-1.528
YPL141C	-1.528
YFR045W	-1.528
YJL042W	-1.528
YER179W	-1.528
YGR258C	-1.529
YML068W	-1.529
YDL094C	-1.529
YGR286C	-1.530
YNL203C	-1.531
YLR199C	-1.532
YDL135C	-1.532
YOL014W	-1.532
YFL052W	-1.532
YJR149W	-1.533
YDR338C	-1.533
YEL016C	-1.533
YLR204W	-1.534
YHR171W	-1.534
YKR021W	-1.536
YNL143C	-1.537
YOL060C	-1.537
YHR025W	-1.537
YIR020W-A	-1.538
YCL038C	-1.538
YPL156C	-1.539
YLR445W	-1.539
YKL029C	-1.539
YPR023C	-1.539
YLR312C	-1.539
YJL022W	-1.539
YML072C	-1.540
YLL049W	-1.540
YBR063C	-1.542
YOL131W	-1.542
YER115C	-1.542
YLR021W	-1.543
YLL060C	-1.544
YJL138C	-1.544
YJL049W	-1.545
YDR061W	-1.545
YOR155C	-1.545
YKL187C	-1.546
YJR133W	-1.547
YJL186W	-1.547
YKL206C	-1.548
YML019W	-1.548
YHL019C	-1.548
YDL173W	-1.548
YIR002C	-1.549
YOR251C	-1.549
YIR030C	-1.549
YMR306C-A	-1.549
YDL214C	-1.549
YNL108C	-1.550
YKL085W	-1.550
YDL184C	-1.551
YDR067C	-1.551
YGL090W	-1.552
YLR252W	-1.552
YOR359W	-1.553
YGR136W	-1.553
YOR054C	-1.553
YJL134W	-1.553
YGL126W	-1.554
YLR092W	-1.554
YLR267W	-1.554
YGR259C	-1.555
YBR008C	-1.555
YMR069W	-1.555
YKL102C	-1.555
YLL062C	-1.556
YFL014W	-1.556
YHL037C	-1.556
YMR095C	-1.557
YDL224C	-1.557
YFR020W	-1.557
YGR168C	-1.557
YKL160W	-1.558
YPL096W	-1.558
YPL263C	-1.558
YOR239W	-1.602
YCR082W	-1.559
YDL197C	-1.560
YPR061C	-1.561
YDL155W	-1.561
YIL167W	-1.562
YLR087C	-1.562
YLR248W	-1.563
YFL032W	-1.563
YOR034C	-1.563
YJL192C	-1.563
YPR039W	-1.563
YOL052C-A	-1.564
YOL031C	-1.565
YCL001W	-1.565
YLL010C	-1.566
YBR161W	-1.566
YPR006C	-1.566
YDL167C	-1.566
YER093C-A	-1.567
YBR115C	-1.567
YJR050W	-1.568
YPR020W	-1.568
YJR120W	-1.568
YGR194C	-1.568
YIL064W	-1.569
YGL017W	-1.570
YPL067C	-1.570
YDL080C	-1.571
YBR021W	-1.571
YPL099C	-1.572
YDR085C	-1.572
YGR084C	-1.572
YFL012W-A	-1.573
YDR319C	-1.573
YPL064C	-1.573
YGL140C	-1.574
YMR087W	-1.574
YER170W	-1.574
YGR059W	-1.574
YBR047W	-1.574
YBR092C	-1.575
YGR238C	-1.576
YDR335W	-1.576
YPR130C	-1.577
YKL026C	-1.577
YLR171W	-1.577
YDR009W	-1.578
YFL050C	-1.578
YLR165C	-1.578
YJR095W	-1.578
YBL104C	-1.578
YNL285W	-1.579
YGR033C	-1.579
YGL263W	-1.580
YDR277C	-1.580
YEL041W	-1.581
YBR090C	-1.582
YGL053W	-1.582
YNL336W	-1.583
YDR501W	-1.583
YBR226C	-1.583
YNR032C-A	-1.584
YGL067W	-1.584
YCR033W	-1.584
YMR163C	-1.585
YKL094W	-1.586
YHL023C	-1.586
YLR017W	-1.586
YDR072C	-1.587
YNR055C	-1.587
YDL210W	-1.587
YER002W	-1.588
YDR444W	-1.588
YER046W-A	-1.588
YDL034W	-1.588
YLR451W	-1.588
YDR491C	-1.589
YOL035C	-1.589
YMR137C	-1.589
YLR170C	-1.589
YKL097C	-1.589
YLR297W	-1.589
YBL056W	-1.591
YCL002C	-1.591
YKL033W-A	-1.591
YOR114W	-1.592
YMR081C	-1.592
YHL012W	-1.593
YJR108W	-1.593
YBR212W	-1.593
YBR064W	-1.593
YPL035C	-1.594
YLR031W	-1.594
YDR144C	-1.594
YOR280C	-1.594
YGL139W	-1.594
YBL052C	-1.595
YDR512C	-1.829
YER096W	-1.596
YPL014W	-1.596
YMR232W	-1.596
YGL157W	-1.596
YML034C-A	-1.597
YJL193W	-1.597
YDR001C	-1.597
YLR288C	-1.598
YOR193W	-1.599
YIR013C	-1.599
YGL217C	-1.599
YLR349W	-1.599
YGL152C	-1.600
YJR126C	-1.600
YPL194W	-1.600
YER176W	-1.601
YLR040C	-1.601
YDR523C	-1.601
YOR275C	-1.601
YDL149W	-1.601
YBL095W	-1.602
YNL233W	-1.602
YDR239C	-1.602
YMR062C	-1.603
YER039C-A	-1.603
YLR420W	-1.604
YNR012W	-1.605
YOR378W	-1.605
YER089C	-1.605
YLR279W	-1.606
YPR079W	-1.606
YPL154C	-1.606
YDR198C	-1.606
YKR100C	-1.606
YBR093C	-1.606
YKL096W-A	-1.607
YJR139C	-1.607
YKL217W	-1.608
YKR102W	-1.608
YBL019W	-1.608
YER037W	-1.609
YCR092C	-1.609
YOR313C	-1.609
YKR017C	-1.610
YDR314C	-1.610
YPL247C	-1.611
YMR320W	-1.612
YKL121W	-1.612
YLR227C	-1.612
YER010C	-1.612
YJR003C	-1.612
YJR031C	-1.613
YOL088C	-1.613
YLL019C	-1.613
YPL192C	-1.613
YGL026C	-1.615
YLR054C	-1.615
YOR033C	-1.615
YFR018C	-1.615
YBL008W	-1.616
YLR351C	-1.616
YLR179C	-1.616
YOR072W	-1.617
YCR014C	-1.617
YPL144W	-1.618
YMR201C	-1.618
YLR285W	-1.618
YJL088W	-1.619
YPL036W	-1.620
YKL123W	-1.620
YNL253W	-1.622
YGR248W	-1.622
YOR003W	-1.622
YCR025C	-1.623
YER067W	-1.623
YDR124W	-1.623
YEL020C	-1.624
YKL156W	-1.625
YGR236C	-1.625
YGL262W	-1.625
YBR150C	-1.625
YCR085W	-1.626
YJL128C	-1.626
YPR197C	-1.627
YLR365W	-1.627
YDR213W	-1.627
YDR042C	-1.628
YOL098C	-1.628
YPR167C	-1.629
YMR106C	-1.631
YER169W	-1.631
YER033C	-1.632
YDR128W	-1.632
YGL089C	-1.632
YDL049C	-1.632
YBR263W	-1.632
YJL210W	-1.632
YDR514C	-1.633
YBR220C	-1.633
YOR258W	-1.634
YBR255W	-1.634
YGR184C	-1.634
YBR125C	-1.634
YDR326C	-1.635
YHR094C	-1.635
YKL087C	-1.635
YMR246W	-1.635
YMR090W	-1.635
YCR020C-A	-1.636
YFR008W	-1.636
YMR299C	-1.636
YGL261C	-1.637
YHL013C	-1.637
YGL161C	-1.637
YJL100W	-1.638
YNR060W	-1.638
YML081C-A	-1.639
YJL199C	-1.639
YGR010W	-1.640
YGR106C	-1.641
YKL081W	-1.641
YJL206C	-1.642
YMR086C-A	-1.642
YOR125C	-1.643
YOR327C	-1.643
YER032W	-1.643
YDL076C	-1.643
YDR051C	-1.644
YLR201C	-1.644
YDR036C	-1.645
YMR302C	-1.645
YOR052C	-1.645
YFR038W	-1.646
YGL010W	-1.646
YDL078C	-1.646
YKR019C	-1.647
YBR223C	-1.647
YOR351C	-1.648
YPL108W	-1.649
YPL147W	-1.649
YBR224W	-1.649
YLR393W	-1.649
YIL050W	-1.649
YGR019W	-1.650
YJL166W	-1.652
YJL191W	-1.652
YDR516C	-1.652
YML076C	-1.652
YJL007C	-1.653
YDR262W	-1.654
YGL118C	-1.654
YNR014W	-1.654
YFL055W	-1.655
YOR047C	-1.655
YPL022W	-1.655
YPR154W	-1.655
YNL190W	-1.656
YNL328C	-1.657
YER057C	-1.657
YBR158W	-1.659
YJR056C	-1.660
YMR182C	-1.660
YGL051W	-1.660
YPR189W	-1.661
YPR198W	-1.661
YPL071C	-1.661
YGR086C	-1.661
YPL246C	-1.662
YBR227C	-1.663
YMR160W	-1.663
YER185W	-1.664
YOL079W	-1.664
YKL101W	-1.664
YPR089W	-1.759
YKL023W	-1.664
YER098W	-1.664
YOL036W	-1.666
YOR279C	-1.666
YDR112W	-1.666
YMR114C	-1.666
YER143W	-1.666
YGL241W	-1.666
YBR208C	-1.667
YHL044W	-1.668
YOL030W	-1.668
YLR231C	-1.668
YOL063C	-1.668
YDR095C	-1.668
YNR021W	-1.668
YBR216C	-1.669
YHR121W	-1.670
YLR120C	-1.670
YJL123C	-1.671
YCR049C	-1.671
YBL068W	-1.671
YBR013C	-1.671
YLR395C	-1.671
YDR205W	-1.672
YOL150C	-1.672
YOR339C	-1.672
YLR290C	-1.672
YDR104C	-1.672
YGR203W	-1.673
YGL006W	-1.673
YOR191W	-1.673
YGL013C	-1.673
YPR126C	-1.673
YKL040C	-1.674
YDL079C	-1.674
YIL170W	-1.674
YDR269C	-1.676
YNL249C	-1.677
YOR304C-A	-1.677
YCR083W	-1.677
YNL095C	-1.678
YHR185C	-1.678
YLR303W	-1.678
YLR390W	-1.678
YJR094W-A	-1.679
YIR034C	-1.680
YIR018W	-1.680
YKR096W	-1.680
YMR055C	-1.680
YDR313C	-1.681
YOR371C	-1.681
YDL071C	-1.682
YNL175C	-1.682
YJL155C	-1.682
YGR244C	-1.682
YEL009C	-1.682
YDL086W	-1.682
YGR256W	-1.683
YMR215W	-1.683
YLR296W	-1.683
YGR178C	-1.683
YJL152W	-1.684
YDL225W	-1.685
YIL032C	-1.685
YDR294C	-1.686
YKL070W	-1.686
YKR097W	-1.686
YJL187C	-1.686
YMR255W	-1.686
YBL017C	-1.686
YMR096W	-1.687
YNR067C	-1.687
YLR108C	-1.689
YER066C-A	-1.689
YJR109C	-1.690
YEL043W	-1.690
YDR110W	-1.691
YGR015C	-1.691
YER113C	-1.691
YGR062C	-1.692
YNL098C	-1.692
YML090W	-1.692
YLR421C	-1.692
YNL089C	-1.693
YOR118W	-1.694
YOR358W	-1.694
YDR522C	-1.695
YDR285W	-1.695
YLR308W	-1.695
YKR041W	-1.696
YKL038W	-1.696
YOL119C	-1.696
YKR032W	-1.696
YGL117W	-1.697
YHR093W	-1.697
YGR281W	-1.697
YIL152W	-1.697
YPR001W	-1.698
YLR030W	-1.699
YPR038W	-1.700
YKL183W	-1.700
YOL016C	-1.700
YMR204C	-1.700
YML066C	-1.701
YLR081W	-1.701
YPR071W	-1.701
YDL050C	-1.701
YGR276C	-1.701
YDR148C	-1.702
YDR209C	-1.702
YPL220W	-1.702
YCR022C	-1.702
YOL153C	-1.703
YPL003W	-1.704
YLR137W	-1.704
YOL065C	-1.704
YPR022C	-1.705
YLR058C	-1.705
YDR056C	-1.706
YOR067C	-1.707
YDR252W	-1.708
YJL137C	-1.708
YPL038W	-1.708
YLR413W	-1.709
YLR144C	-1.709
YDR483W	-1.710
YLL051C	-1.710
YMR152W	-1.710
YMR042W	-1.710
YDR503C	-1.710
YMR316W	-1.710
YHR109W	-1.710
