ORF	hom | growth (culture turbidity) | dessication [unknown] | Shima J~Takagi H, 2008
YFL042C	0.975
YFL043C	1.020
YFL044C	1.036
YFL046W	1.036
YFL047W	1.010
YFL048C	0.999
YFL049W	0.956
YFL050C	0.986
YFL051C	1.003
YFL052W	1.049
YFL053W	1.016
YFL054C	1.038
YFL055W	1.007
YFL056C	1.025
YFL063W	1.002
YFR001W	0.492
YFR006W	1.143
YFR007W	0.989
YFR008W	1.041
YFR009W	1.062
YFR010W	1.013
YFR011C	1.007
YFR012W	1.030
YFR013W	1.012
YFR014C	1.004
YFR015C	1.043
YFR016C	1.018
YFR017C	1.041
YFR018C	1.028
YFR019W	0.008
YFR020W	1.026
YFR021W	1.052
YFR022W	0.999
YFR023W	1.026
YFR024C	1.118
YFR024C-A	1.026
YFR025C	0.996
YFR026C	1.018
YFR030W	0.989
YFR031C-A	1.066
YFR032C	1.009
YFR032C-A	1.221
YFR033C	1.043
YFR034C	1.031
YFR035C	1.048
YFR036W	2.236
YFR038W	1.022
YFR039C	1.013
YFR040W	0.978
YFR041C	1.000
YFR043C	0.969
YFR044C	1.024
YFR045W	1.027
YFR046C	1.032
YFR047C	1.027
YFR048W	1.021
YFR049W	0.994
YFR053C	1.010
YFR054C	0.992
YFR055W	1.000
YFR056C	1.005
YFR057W	1.000
YGL002W	0.984
YGL003C	0.969
YGL004C	0.973
YGL005C	0.968
YGL006W	0.941
YGL007W	0.926
YGL009C	0.965
YGL010W	0.983
YGL012W	0.932
YGL013C	0.987
YGL014W	0.972
YGL015C	0.981
YGL016W	1.006
YGL017W	0.975
YGL019W	0.884
YGL020C	0.910
YGL021W	0.975
YGL023C	0.991
YGL025C	0.108
YGL026C	0.623
YGL027C	0.983
YGL028C	0.974
YGL031C	1.056
YGL032C	0.956
YGL033W	0.986
YGL034C	0.986
YGL035C	0.960
YGL036W	0.995
YGL037C	0.981
YGL038C	NaN
YGL039W	0.995
YGL041C	0.997
YGL042C	0.898
YGL043W	0.916
YGL045W	0.937
YGL046W	0.939
YGL049C	0.998
YGL050W	0.976
YGL051W	0.997
YGL053W	0.990
YGL054C	0.889
YGL056C	0.989
YGL057C	1.016
YGL058W	0.993
YGL059W	1.008
YGL060W	0.885
YGL062W	0.980
YGL063W	0.999
YGL064C	NaN
YGL066W	0.168
YGL067W	0.992
YGL070C	0.031
YGL071W	1.003
YGL072C	0.320
YGL076C	0.797
YGL077C	0.998
YGL078C	1.012
YGL079W	0.983
YGL080W	0.993
YGL081W	0.990
YGL082W	0.993
YGL083W	1.011
YGL084C	0.754
YGL085W	0.995
YGL086W	0.983
YGL087C	0.995
YGL088W	0.815
YGL089C	0.980
YGL090W	0.993
YGL094C	0.976
YGL095C	0.088
YGL096W	0.962
YGL101W	0.985
YGL104C	0.926
YGL105W	0.686
YGL107C	0.033
YGL108C	0.971
YGL109W	0.949
YGL110C	0.982
YGL114W	0.997
YGL115W	0.014
YGL117W	0.911
YGL118C	0.792
YGL121C	0.966
YGL124C	1.019
YGL125W	0.988
YGL126W	0.945
YGL127C	0.083
YGL129C	0.011
YGL131C	0.891
YGL132W	0.958
YGL133W	0.971
YGL135W	NaN
YGL136C	1.054
YGL138C	1.002
YGL139W	1.005
YGL140C	0.985
YGL141W	0.973
YGL143C	0.180
YGL144C	0.986
YGL146C	0.990
YGL147C	0.699
YGL148W	1.083
YGL149W	1.026
YGL151W	1.034
YGL152C	0.977
YGL153W	0.934
YGL154C	0.987
YGL156W	0.957
YGL157W	0.963
YGL158W	0.989
YGL159W	0.914
YGL160W	0.970
YGL161C	0.954
YGL162W	1.002
YGL163C	0.809
YGL164C	0.992
YGL165C	0.989
YGL166W	0.948
YGL167C	0.048
YGL168W	0.037
YGL170C	0.966
YGL173C	1.117
YGL174W	0.862
YGL175C	0.989
YGL176C	0.996
YGL177W	1.002
YGL179C	0.958
YGL180W	0.948
YGL181W	0.931
YGL194C	0.999
YGL195W	1.073
YGL196W	1.000
YGL197W	1.039
YGL198W	0.995
YGL199C	1.023
YGL200C	1.003
YGL202W	0.999
YGL203C	1.003
YGL205W	1.000
YGL206C	0.188
YGL208W	1.002
YGL209W	1.013
YGL210W	1.009
YGL211W	1.162
YGL212W	1.016
YGL213C	1.042
YGL214W	1.089
YGL215W	1.039
YGL216W	0.985
YGL217C	1.019
YGL218W	NaN
YGL219C	1.070
YGL220W	0.986
YGL221C	1.019
YGL222C	0.986
YGL223C	0.092
YGL224C	0.981
YGL226C-A	0.981
YGL226W	0.999
YGL227W	1.027
YGL228W	0.996
YGL229C	0.969
YGL230C	1.008
YGL231C	1.023
YGL232W	1.003
YGL234W	1.038
YGL235W	1.022
YGL236C	0.989
YGL237C	1.008
YGL240W	NaN
YGL241W	1.006
YGL242C	1.006
YGL243W	1.018
YGL244W	0.541
YGL246C	0.611
YGL248W	1.003
YGL249W	1.003
YGL250W	0.722
YGL251C	1.030
YGL252C	0.997
YGL253W	0.929
YGL254W	0.994
YGL255W	0.995
YGL256W	0.984
YGL257C	0.990
YGL258W	0.992
YGL259W	0.990
YGL260W	1.004
YGL261C	0.984
YGL262W	1.001
YGL263W	0.985
YGR001C	0.997
YGR003W	1.003
YGR004W	1.024
YGR006W	NaN
YGR007W	0.989
YGR008C	0.988
YGR010W	1.001
YGR011W	1.016
YGR012W	0.984
YGR014W	0.996
YGR015C	0.979
YGR016W	0.940
YGR017W	1.002
YGR018C	1.029
YGR019W	0.987
YGR020C	0.017
YGR021W	0.996
YGR022C	1.000
YGR023W	1.000
YGR025W	1.028
YGR026W	0.985
YGR027C	1.009
YGR028W	0.987
YGR031W	0.980
YGR032W	1.004
YGR033C	1.001
YGR034W	1.023
YGR035C	1.007
YGR036C	NaN
YGR037C	1.120
YGR038W	0.954
YGR039W	1.004
YGR040W	1.010
YGR041W	1.000
YGR042W	0.989
YGR043C	0.988
YGR044C	0.995
YGR045C	0.993
YGR049W	1.013
YGR050C	0.977
YGR051C	0.951
YGR052W	0.966
YGR053C	0.996
YGR054W	0.962
YGR055W	0.987
YGR056W	0.052
YGR057C	1.065
YGR058W	0.990
YGR059W	1.010
YGR061C	1.152
YGR062C	0.124
YGR063C	1.156
YGR064W	0.945
YGR066C	1.011
YGR067C	0.997
YGR068C	1.009
YGR069W	0.997
YGR070W	1.023
YGR071C	0.807
YGR072W	1.031
YGR076C	0.032
YGR077C	0.973
YGR078C	1.044
YGR079W	0.997
YGR080W	0.935
YGR081C	0.901
YGR084C	1.014
YGR085C	0.870
YGR086C	1.012
YGR087C	0.990
YGR088W	1.006
YGR089W	1.004
YGR092W	1.220
YGR093W	0.988
YGR096W	1.024
YGR097W	0.994
YGR100W	0.986
YGR101W	0.100
YGR102C	0.021
YGR104C	0.033
YGR105W	0.015
YGR106C	0.976
YGR107W	0.979
YGR108W	0.997
YGR109C	1.008
YGR110W	0.975
YGR111W	0.995
YGR112W	1.005
YGR117C	1.001
YGR118W	1.056
YGR121C	0.989
YGR122C-A	1.005
YGR122W	0.983
YGR123C	0.969
YGR124W	0.979
YGR125W	0.976
YGR126W	0.965
YGR127W	0.977
YGR129W	0.958
YGR130C	0.940
YGR131W	0.940
YGR132C	0.574
YGR133W	0.953
YGR134W	1.011
YGR135W	0.986
YGR136W	0.972
YGR137W	0.968
YGR138C	0.961
YGR139W	0.943
YGR141W	0.954
YGR142W	0.962
YGR143W	0.903
YGR144W	0.949
YGR146C	1.010
YGR148C	0.990
YGR149W	0.970
YGR150C	NaN
YGR151C	0.972
YGR152C	0.954
YGR153W	0.957
YGR154C	0.943
YGR155W	0.044
YGR157W	0.885
YGR159C	0.220
YGR160W	0.151
YGR161C	0.994
YGR162W	0.127
YGR163W	1.033
YGR164W	0.405
YGR165W	NaN
YGR166W	0.753
YGR167W	0.959
YGR168C	0.968
YGR169C	0.987
YGR170W	1.009
YGR171C	0.048
YGR173W	0.976
YGR174C	0.989
YGR176W	0.958
YGR177C	0.977
YGR178C	0.982
YGR180C	NaN
YGR181W	1.003
YGR182C	1.040
YGR183C	0.977
YGR184C	1.006
YGR187C	0.950
YGR188C	0.222
YGR189C	1.000
YGR192C	1.002
YGR193C	0.995
YGR194C	0.985
YGR196C	0.982
YGR197C	0.973
YGR199W	0.975
YGR200C	1.120
YGR201C	0.989
YGR202C	1.016
YGR203W	1.035
YGR204W	1.041
YGR205W	0.992
YGR206W	0.979
YGR207C	0.970
YGR208W	0.986
YGR209C	0.969
YGR210C	1.008
YGR212W	0.972
YGR213C	1.034
YGR214W	0.455
YGR215W	NaN
YGR217W	0.978
YGR219W	0.488
YGR220C	0.452
YGR221C	1.011
YGR222W	NaN
YGR223C	1.011
YGR224W	1.002
YGR225W	1.020
YGR226C	1.011
YGR227W	0.992
YGR228W	0.941
YGR229C	0.554
YGR230W	1.012
YGR231C	0.865
YGR232W	1.006
YGR233C	0.960
YGR234W	1.001
YGR235C	1.004
YGR236C	0.999
YGR237C	0.998
YGR238C	0.988
YGR239C	1.000
YGR240C	0.519
YGR241C	1.008
YGR242W	0.984
YGR243W	0.983
YGR244C	1.020
YGR247W	0.994
YGR248W	1.001
YGR249W	0.986
YGR250C	1.002
YGR252W	0.723
YGR254W	0.987
YGR255C	NaN
YGR256W	1.038
YGR257C	NaN
YGR258C	1.005
YGR259C	0.950
YGR260W	0.955
YGR261C	0.921
YGR262C	NaN
YGR263C	0.931
YGR266W	0.952
YGR268C	0.958
YGR269W	0.976
YGR270W	0.961
YGR271W	1.017
YGR272C	NaN
YGR273C	1.018
YGR275W	0.952
YGR276C	1.018
YGR279C	0.971
YGR281W	0.988
YGR282C	0.969
YGR283C	0.954
YGR284C	0.963
YGR285C	0.641
YGR286C	0.937
YGR287C	0.962
YGR288W	0.970
YGR289C	0.991
YGR290W	0.975
YGR291C	1.026
YGR292W	0.998
YGR295C	1.021
YHL002W	0.978
YHL003C	1.008
YHL005C	0.996
YHL006C	1.012
YHL007C	0.980
YHL008C	1.007
YHL009C	0.945
YHL010C	1.008
YHL011C	0.289
YHL012W	0.998
YHL013C	1.030
YHL014C	0.986
YHL016C	0.979
YHL017W	0.992
YHL019C	0.997
YHL020C	1.091
YHL021C	0.977
YHL022C	0.988
YHL023C	0.978
YHL024W	0.989
YHL025W	0.132
YHL026C	0.987
YHL027W	0.690
YHL028W	0.986
YHL029C	0.959
YHL030W	0.997
YHL031C	1.004
YHL032C	0.993
YHL033C	0.852
YHL034C	1.052
YHL035C	1.035
YHL036W	1.004
YHL037C	1.011
YHL038C	NaN
YHL039W	0.991
YHL040C	0.972
YHL041W	1.005
YHL042W	0.985
YHL043W	1.009
YHL044W	0.999
YHL045W	0.981
YHL046C	1.016
YHL047C	1.016
YHR001W-A	1.027
YHR003C	1.001
YHR004C	0.723
YHR005C	0.956
YHR006W	0.967
YHR008C	NaN
YHR009C	0.928
YHR010W	0.271
YHR011W	0.004
YHR012W	1.028
YHR013C	0.948
YHR014W	1.033
YHR015W	1.032
YHR016C	1.011
YHR017W	1.016
YHR018C	1.047
YHR021C	0.028
YHR021W-A	0.967
YHR022C	0.989
YHR025W	1.011
YHR026W	0.020
YHR028C	1.000
YHR029C	1.003
YHR030C	0.938
YHR031C	0.594
YHR032W	1.082
YHR033W	0.982
YHR034C	0.665
YHR035W	0.972
YHR037W	0.997
YHR038W	0.014
YHR039C	0.986
YHR039C-B	0.101
YHR041C	0.084
YHR043C	0.999
YHR044C	0.972
YHR045W	1.001
YHR046C	1.026
YHR047C	0.999
YHR048W	1.006
YHR049C-A	1.010
YHR049W	1.002
YHR050W	0.995
YHR051W	NaN
YHR057C	0.961
YHR059W	0.252
YHR060W	NaN
YHR061C	0.995
YHR064C	0.905
YHR066W	1.023
YHR067W	0.621
YHR073W	1.021
YHR075C	1.008
YHR076W	1.009
YHR077C	0.993
YHR078W	0.977
YHR079C	1.013
YHR079C-B	0.970
YHR080C	1.033
YHR081W	0.699
YHR082C	1.016
YHR086W	1.007
YHR087W	0.985
YHR091C	NaN
YHR092C	1.045
YHR093W	0.991
YHR094C	1.000
YHR095W	1.007
YHR096C	1.004
YHR097C	1.005
YHR100C	0.493
YHR103W	1.048
YHR104W	1.017
YHR105W	0.993
YHR106W	1.003
YHR108W	1.008
YHR109W	1.002
YHR110W	1.006
YHR111W	0.946
YHR112C	1.025
YHR113W	1.022
YHR114W	1.037
YHR115C	1.042
YHR116W	1.034
YHR117W	1.004
YHR120W	NaN
YHR121W	1.009
YHR123W	1.029
YHR124W	1.020
YHR125W	1.059
YHR126C	1.051
YHR127W	1.000
YHR129C	1.003
YHR130C	1.014
YHR131C	0.987
YHR132C	1.002
YHR132W-A	1.004
YHR133C	1.004
YHR134W	1.032
YHR135C	1.029
YHR136C	1.017
YHR137W	1.061
YHR138C	1.012
YHR139C	1.036
YHR139C-A	1.030
YHR140W	1.013
YHR142W	1.016
YHR143W	1.005
YHR146W	0.997
YHR147C	0.205
YHR150W	0.985
YHR151C	0.992
YHR152W	0.996
YHR153C	0.995
YHR154W	0.769
YHR155W	0.996
YHR156C	0.969
YHR157W	0.998
YHR158C	0.999
YHR159W	1.032
YHR160C	1.004
YHR161C	0.989
YHR162W	1.012
YHR163W	0.982
YHR167W	1.026
YHR168W	NaN
YHR171W	1.006
YHR176W	0.993
YHR177W	0.994
YHR178W	0.883
YHR179W	1.024
YHR180W	1.027
YHR181W	1.005
YHR182W	0.996
YHR183W	0.310
YHR184W	0.995
YHR185C	1.034
YHR189W	1.006
YHR191C	1.076
YHR193C	1.016
YHR194W	0.401
YHR195W	1.019
YHR198C	0.984
YHR199C	0.997
YHR200W	1.029
YHR202W	1.002
YHR203C	0.994
YHR204W	0.995
YHR206W	0.997
YHR207C	0.986
YHR209W	1.005
YHR210C	0.985
YIL001W	0.986
YIL002C	0.995
YIL005W	1.006
YIL006W	1.005
YIL007C	0.997
YIL008W	1.242
YIL009C-A	1.004
YIL009W	0.998
YIL010W	1.020
YIL011W	0.985
YIL012W	0.986
YIL013C	1.005
YIL014W	1.011
YIL015C-A	0.018
YIL015W	0.994
YIL016W	0.989
YIL017C	0.954
YIL018W	1.067
YIL020C	1.017
YIL023C	0.990
YIL024C	1.004
YIL025C	1.012
YIL027C	1.007
YIL028W	0.989
YIL029C	0.964
YIL030C	0.996
YIL032C	1.026
YIL034C	1.009
YIL035C	1.031
YIL036W	1.002
YIL037C	1.004
YIL038C	1.007
YIL039W	1.000
YIL040W	1.022
YIL041W	0.959
YIL042C	0.752
YIL043C	1.012
YIL044C	1.020
YIL045W	1.027
YIL047C	1.026
YIL049W	0.990
YIL050W	0.997
YIL052C	0.994
YIL053W	0.966
YIL054W	1.025
YIL055C	1.007
YIL056W	1.037
YIL057C	1.007
YIL058W	1.007
YIL059C	1.023
YIL060W	0.173
YIL064W	0.992
YIL065C	0.591
YIL066C	1.016
YIL067C	NaN
YIL069C	1.088
YIL070C	1.046
YIL071C	1.002
YIL072W	0.993
YIL073C	0.975
YIL074C	1.007
YIL076W	0.988
YIL077C	0.965
YIL079C	1.030
YIL084C	0.999
YIL085C	1.004
YIL086C	0.982
YIL087C	0.988
YIL088C	1.003
YIL089W	1.012
YIL090W	1.000
YIL092W	1.020
YIL093C	0.231
YIL094C	1.008
YIL095W	1.003
YIL096C	1.012
YIL097W	0.947
YIL098C	0.684
YIL099W	0.948
YIL100W	0.986
YIL101C	0.985
YIL102C	0.958
YIL103W	0.960
YIL105C	0.970
YIL107C	0.984
YIL108W	0.970
YIL110W	0.555
YIL111W	0.995
YIL112W	0.991
YIL113W	0.992
YIL114C	0.969
YIL116W	0.992
YIL117C	0.986
YIL119C	0.999
YIL120W	0.998
YIL121W	0.995
YIL122W	0.961
YIL123W	0.985
YIL124W	0.987
YIL125W	0.492
YIL128W	NaN
YIL130W	1.011
YIL131C	1.009
YIL132C	0.979
YIL133C	0.967
YIL134W	0.976
YIL135C	0.986
YIL136W	1.002
YIL137C	0.979
YIL138C	0.991
YIL139C	0.969
YIL140W	0.984
YIL141W	0.996
YIL145C	0.977
YIL146C	0.972
YIL148W	0.859
YIL149C	1.016
YIL152W	1.005
YIL153W	0.988
YIL154C	0.870
YIL155C	1.000
YIL156W	0.975
YIL157C	0.979
YIL158W	0.947
YIL159W	0.984
YIL160C	1.005
YIL161W	0.998
YIL162W	0.980
YIL163C	0.965
YIL164C	0.990
YIL165C	1.019
YIL166C	0.999
YIL167W	0.987
YIL168W	0.985
YIL170W	1.002
YIL173W	0.979
YIR001C	0.989
YIR002C	0.998
YIR003W	1.021
YIR004W	0.986
YIR005W	0.872
YIR007W	0.992
YIR009W	0.976
YIR013C	0.987
YIR014W	1.004
YIR016W	0.992
YIR017C	0.974
YIR018W	0.965
YIR019C	0.967
YIR020C	0.984
YIR020W-B	0.980
YIR021W	NaN
YIR023W	0.997
YIR024C	0.959
YIR025W	0.958
YIR026C	0.845
YIR027C	0.967
YIR028W	0.979
YIR029W	0.968
YIR030C	1.020
YIR031C	0.975
YIR032C	1.019
YIR033W	1.007
YIR034C	0.975
YIR035C	0.968
YIR036C	0.959
YIR037W	0.969
YIR038C	0.975
YIR039C	0.979
YIR042C	0.971
YIR043C	1.007
YIR044C	1.006
YJL003W	NaN
YJL004C	0.971
YJL006C	0.989
YJL007C	1.024
YJL012C	0.987
YJL013C	0.991
YJL016W	0.993
YJL017W	0.986
YJL020C	1.012
YJL021C	1.019
YJL022W	0.086
YJL023C	0.079
YJL024C	0.971
YJL027C	0.976
YJL028W	0.986
YJL029C	1.127
YJL030W	1.000
YJL036W	1.026
YJL037W	1.011
YJL038C	1.037
YJL042W	1.009
YJL043W	1.007
YJL044C	1.012
YJL045W	1.012
YJL046W	0.816
YJL047C	1.035
YJL048C	1.004
YJL049W	1.008
YJL051W	1.024
YJL052W	1.043
YJL053W	1.009
YJL055W	1.008
YJL056C	1.024
YJL057C	0.998
YJL058C	1.012
YJL059W	1.018
YJL060W	1.016
YJL062W	0.767
YJL063C	NaN
YJL064W	1.013
YJL065C	1.006
YJL066C	1.006
YJL067W	1.010
YJL068C	1.009
YJL070C	1.003
YJL071W	0.993
YJL073W	0.992
YJL075C	0.144
YJL077C	1.004
YJL078C	0.993
YJL079C	1.024
YJL080C	1.011
YJL082W	0.999
YJL083W	1.035
YJL084C	1.018
YJL088W	1.019
YJL089W	1.023
YJL092W	1.035
YJL093C	1.015
YJL094C	0.993
YJL095W	0.998
YJL096W	NaN
YJL098W	1.008
YJL099W	1.021
YJL100W	1.019
YJL101C	0.992
YJL102W	NaN
YJL103C	0.998
YJL105W	0.978
YJL106W	1.002
YJL107C	1.004
YJL108C	0.991
YJL110C	0.995
YJL112W	0.998
YJL115W	0.817
YJL116C	1.001
YJL117W	0.966
YJL118W	1.004
YJL119C	1.005
YJL120W	0.973
YJL121C	0.963
YJL122W	1.007
YJL123C	0.994
YJL124C	0.992
YJL126W	1.008
YJL127C	0.977
YJL128C	0.614
YJL129C	1.022
YJL130C	1.000
YJL131C	1.006
YJL132W	1.017
YJL133W	0.994
YJL134W	1.013
YJL135W	1.025
YJL136C	0.768
YJL137C	0.994
YJL138C	1.000
YJL139C	0.955
YJL140W	NaN
YJL141C	0.350
YJL142C	1.009
YJL144W	1.000
YJL145W	1.009
YJL146W	1.009
YJL147C	1.011
YJL148W	0.996
YJL149W	0.992
YJL150W	0.988
YJL151C	0.982
YJL152W	1.014
YJL153C	1.006
YJL154C	1.038
YJL155C	1.007
YJL157C	1.005
YJL158C	0.984
YJL159W	1.007
YJL160C	1.002
YJL161W	1.003
YJL162C	0.977
YJL163C	0.999
YJL164C	0.996
YJL165C	1.002
YJL166W	NaN
YJL168C	0.993
YJL169W	0.985
YJL170C	1.033
YJL171C	1.027
YJL172W	1.004
YJL175W	0.599
YJL176C	0.140
YJL177W	1.026
YJL178C	1.011
YJL179W	1.104
YJL180C	NaN
YJL181W	0.973
YJL182C	1.042
YJL183W	0.867
YJL184W	NaN
YJL185C	0.990
YJL186W	1.004
YJL187C	1.011
YJL188C	0.261
YJL189W	1.334
YJL190C	1.027
YJL191W	1.007
YJL192C	1.003
YJL193W	1.001
YJL196C	0.999
YJL197W	1.028
YJL198W	1.030
YJL199C	0.994
YJL200C	1.009
YJL201W	1.009
YJL204C	1.029
YJL206C	0.993
YJL206C-A	1.006
YJL207C	1.021
YJL208C	0.998
YJL209W	NaN
YJL210W	1.012
YJL211C	1.000
YJL212C	0.954
YJL213W	1.002
YJL214W	1.017
YJL215C	1.011
YJL216C	1.018
YJL217W	1.015
YJL218W	1.011
YJR001W	1.036
YJR003C	1.010
YJR004C	0.999
YJR005W	0.998
YJR008W	0.969
YJR009C	0.976
YJR010C-A	0.989
YJR010W	0.991
YJR011C	0.997
YJR014W	1.028
YJR015W	1.012
YJR018W	0.980
YJR019C	0.984
YJR020W	0.992
YJR021C	0.985
YJR024C	0.986
YJR025C	1.012
YJR026W	1.015
YJR030C	0.978
YJR031C	0.979
YJR032W	0.538
YJR033C	1.017
YJR034W	NaN
YJR035W	0.992
YJR036C	0.987
YJR037W	1.009
YJR038C	1.013
YJR039W	1.017
YJR040W	1.022
YJR043C	1.015
YJR044C	0.977
YJR047C	0.896
YJR048W	0.984
YJR049C	0.958
YJR050W	0.967
YJR051W	0.981
YJR052W	1.003
YJR053W	1.000
YJR054W	0.946
YJR055W	1.598
YJR056C	0.982
YJR058C	0.961
YJR059W	0.914
YJR060W	0.994
YJR061W	0.982
YJR062C	1.002
YJR063W	0.928
YJR066W	0.976
YJR069C	0.991
YJR070C	1.060
YJR073C	1.015
YJR074W	0.332
YJR075W	0.983
YJR077C	0.811
YJR078W	0.957
YJR079W	0.977
YJR080C	NaN
YJR082C	0.994
YJR083C	0.989
YJR084W	0.981
YJR087W	1.003
YJR088C	1.009
YJR090C	0.010
YJR091C	1.010
YJR092W	0.988
YJR094C	0.998
YJR094W-A	1.016
YJR095W	0.993
YJR096W	1.009
YJR097W	0.870
YJR098C	1.015
YJR099W	1.007
YJR100C	1.009
YJR102C	0.893
YJR103W	0.973
YJR104C	NaN
YJR105W	0.192
YJR106W	1.013
YJR107W	1.020
YJR108W	1.005
YJR109C	1.020
YJR110W	1.017
YJR111C	0.993
YJR113C	2.217
YJR115W	0.976
YJR116W	1.021
YJR117W	1.026
YJR118C	0.188
YJR119C	1.050
YJR120W	0.501
YJR121W	NaN
YJR122W	NaN
YJR124C	1.024
YJR125C	1.023
YJR126C	1.018
YJR127C	0.975
YJR128W	0.982
YJR129C	0.977
YJR130C	0.989
YJR131W	1.005
YJR133W	1.093
YJR134C	0.994
YJR135C	1.019
YJR137C	1.009
YJR139C	1.034
YJR140C	1.039
YJR142W	1.042
YJR144W	0.153
YJR145C	1.062
YJR146W	1.019
YJR147W	1.007
YJR148W	0.997
YJR149W	0.997
YJR150C	1.007
YJR152W	0.967
YJR153W	1.003
YJR154W	0.992
YKL001C	0.988
YKL002W	0.859
YKL003C	NaN
YKL005C	0.991
YKL006W	1.343
YKL007W	0.997
YKL008C	0.993
YKL009W	0.869
YKL010C	1.013
YKL011C	0.992
YKL015W	1.010
YKL016C	NaN
YKL017C	0.998
YKL020C	0.996
YKL023W	0.999
YKL025C	0.986
YKL026C	1.012
YKL027W	1.014
YKL029C	1.007
YKL030W	1.006
YKL031W	1.022
YKL032C	1.031
YKL033W-A	0.887
YKL034W	1.031
YKL037W	1.007
YKL038W	1.015
YKL039W	0.996
YKL040C	1.020
YKL041W	0.534
YKL043W	1.030
YKL044W	1.023
YKL046C	1.075
YKL047W	1.015
YKL048C	1.179
YKL050C	1.001
YKL051W	1.008
YKL053C-A	1.033
YKL053W	1.022
YKL054C	0.209
YKL055C	NaN
YKL056C	1.092
YKL057C	0.249
YKL061W	1.023
YKL062W	1.027
YKL063C	1.026
YKL064W	1.017
YKL065C	1.006
YKL066W	1.019
YKL067W	1.019
YKL068W	1.013
YKL069W	1.016
YKL070W	1.011
YKL071W	1.016
YKL072W	1.007
YKL073W	1.062
YKL074C	1.002
YKL075C	1.041
YKL076C	1.050
YKL077W	1.022
YKL079W	1.003
YKL080W	NaN
YKL081W	1.015
YKL084W	1.013
YKL085W	1.000
YKL086W	1.011
YKL087C	1.022
YKL090W	1.022
YKL091C	1.026
YKL092C	1.014
YKL093W	1.005
YKL094W	0.993
YKL096W	1.025
YKL096W-A	0.999
YKL097C	1.000
YKL098W	1.004
YKL100C	0.998
YKL101W	NaN
YKL102C	1.001
YKL103C	1.012
YKL105C	0.999
YKL106W	0.980
YKL107W	0.993
YKL109W	1.014
YKL110C	1.035
YKL113C	0.771
YKL114C	0.976
YKL115C	0.985
YKL116C	1.025
YKL117W	1.024
YKL118W	0.045
YKL119C	0.011
YKL120W	0.991
YKL121W	1.013
YKL123W	1.026
YKL124W	1.004
YKL126W	1.133
YKL127W	1.005
YKL128C	1.011
YKL129C	1.022
YKL130C	0.989
YKL131W	0.990
YKL132C	1.006
YKL133C	1.000
YKL134C	NaN
YKL135C	1.009
YKL136W	1.009
YKL137W	1.005
YKL138C	1.011
YKL139W	0.873
YKL140W	1.012
YKL142W	1.009
YKL143W	0.309
YKL146W	1.011
YKL147C	1.008
YKL148C	1.004
YKL149C	1.067
YKL150W	1.019
YKL151C	1.026
YKL155C	NaN
YKL156W	0.993
YKL157W	1.017
YKL158W	1.020
YKL159C	1.009
YKL160W	1.030
YKL161C	1.032
YKL162C	1.028
YKL162C-A	0.969
YKL163W	1.042
YKL164C	1.022
YKL166C	0.997
YKL167C	0.991
YKL168C	1.000
YKL169C	NaN
YKL170W	NaN
YKL171W	1.018
YKL174C	1.054
YKL175W	1.054
YKL176C	1.070
YKL179C	0.992
YKL183W	1.010
YKL184W	1.008
YKL185W	1.028
YKL187C	1.024
YKL188C	1.027
YKL190W	1.004
YKL191W	0.867
YKL197C	0.668
YKL198C	0.964
YKL199C	1.034
YKL200C	1.009
YKL201C	0.982
YKL202W	0.995
YKL204W	0.685
YKL205W	0.729
YKL206C	0.981
YKL207W	1.041
YKL208W	0.850
YKL211C	1.162
YKL212W	0.664
YKL213C	0.931
YKL214C	0.923
YKL215C	0.988
YKL216W	1.042
YKL217W	1.034
YKL218C	1.046
YKL220C	0.990
YKL221W	1.009
YKL222C	0.955
YKR001C	0.807
YKR003W	0.982
YKR005C	0.956
YKR006C	NaN
YKR007W	1.164
YKR009C	1.031
YKR010C	0.987
YKR011C	1.028
YKR012C	0.908
YKR013W	0.971
YKR014C	1.025
YKR015C	1.011
YKR016W	0.930
YKR017C	0.987
YKR018C	0.910
YKR019C	0.983
YKR020W	1.078
YKR021W	1.039
YKR023W	0.981
YKR024C	0.065
YKR026C	0.836
YKR027W	0.995
YKR028W	1.022
YKR029C	0.978
YKR030W	0.827
YKR031C	1.035
YKR032W	1.035
YKR033C	1.033
YKR034W	0.981
YKR035C	1.057
YKR035W-A	NaN
YKR036C	0.977
YKR039W	0.982
YKR040C	0.990
YKR041W	0.977
YKR042W	1.052
YKR043C	1.057
YKR044W	0.664
YKR045C	1.036
YKR046C	0.999
YKR047W	1.035
YKR048C	0.824
YKR049C	1.020
YKR050W	1.051
YKR051W	1.025
YKR052C	1.039
YKR053C	0.954
YKR054C	1.058
YKR055W	1.048
YKR056W	1.045
YKR057W	1.038
YKR058W	1.042
YKR059W	1.035
YKR060W	0.988
YKR061W	1.029
YKR064W	0.986
YKR065C	0.997
YKR066C	0.981
YKR067W	0.979
YKR069W	0.971
YKR070W	0.971
YKR072C	0.934
YKR073C	0.967
YKR074W	0.941
YKR075C	0.966
YKR076W	0.971
YKR077W	0.965
YKR078W	0.984
YKR080W	0.978
YKR082W	0.526
YKR084C	0.945
YKR085C	NaN
YKR087C	1.026
YKR088C	1.019
YKR089C	1.015
YKR090W	1.003
YKR091W	1.004
YKR092C	1.051
YKR093W	1.016
YKR094C	1.008
YKR095W	0.985
YKR096W	1.017
