ORF	het | growth (culture turbidity) | bovine pancreatic trypsin inhibitor [1.75 uM] | Bleackley MR~Anderson MA, 2014
YKR056W	-0.108
YPL103C	-0.108
YDR079C-A	-0.108
YDR392W	-0.108
YJL119C	-0.108
YML117W	-0.108
YPL260W	-0.108
YNL015W	-0.108
YNL028W	-0.108
YOR118W	-0.108
YGR027C	-0.108
YEL013W	-0.108
YKL040C	-0.108
YJR078W	-0.108
YOR208W	-0.108
YGR070W	-0.108
YLR304C	-0.108
YJR005W	-0.108
YPR116W	-0.108
YLR185W	-0.108
YKL204W	-0.108
YNR030W	-0.108
YPR145W	-0.108
YLR094C	-0.108
YOR233W	-0.108
YDR199W	-0.108
YER066W	-0.108
YMR279C	-0.108
YOR052C	-0.108
YOR133W	-0.108
YBR292C	-0.108
YLR364W	-0.108
YKL107W	-0.108
YML108W	-0.108
YML128C	-0.108
YMR294W-A	-0.108
YAL059W	-0.109
YHR126C	-0.109
YGL076C	-0.109
YKL120W	-0.109
YLR121C	-0.109
YPR079W	-0.109
YAR042W	-0.129
YGL218W	-0.151
YBR095C	-0.109
YMR122C	-0.109
YGR033C	-0.109
YPR027C	-0.109
YPR155C	-0.109
YJL116C	-0.109
YJL135W	-0.109
YGR141W	-0.109
YPR063C	-0.109
YOR170W	-0.109
YDR185C	-0.109
YJL089W	-0.109
YJL088W	-0.138
YOR108W	-0.109
YLR043C	-0.109
YPL071C	-0.109
YHR086W	-0.109
YPL226W	-0.109
YCL034W	-0.109
YCR082W	-0.109
YGR008C	-0.109
YGR077C	-0.109
YKL160W	-0.109
YNL226W	-0.109
YDR265W	-0.109
YNR021W	-0.109
YGL260W	-0.109
YGL021W	-0.109
YDR197W	-0.109
YGL087C	-0.109
YML102W	-0.109
YDR193W	-0.109
YDR262W	-0.109
YDR369C	-0.109
YKL197C	-0.109
YNL173C	-0.109
YDR378C	-0.109
YKL132C	-0.109
YDR155C	-0.109
YKL011C	-0.109
YJR098C	-0.109
YMR181C	-0.109
YOR330C	-0.109
YDR147W	-0.137
YCR088W	-0.109
YJL134W	-0.109
YLR297W	-0.109
YGL041C	-0.109
YPL244C	-0.109
YEL050C	-0.110
YLR213C	-0.110
YJL149W	-0.110
YNL218W	-0.110
YAR014C	-0.110
YKL124W	-0.110
YNL246W	-0.110
YAL013W	-0.110
YHR142W	-0.110
YGR153W	-0.110
YLR273C	-0.110
YFR031C-A	-0.110
YOR144C	-0.110
YPL008W	-0.110
YPR149W	-0.110
YGR203W	-0.110
YPR083W	-0.110
YKR098C	-0.110
YDR505C	-0.110
YER063W	-0.110
YHR029C	-0.110
YBR221C	-0.110
YOR078W	-0.110
YOR135C	-0.110
YDR006C	-0.110
YGR237C	-0.110
YPL224C	-0.110
YIL029C	-0.110
YDR202C	-0.110
YGL226C-A	-0.110
YHR184W	-0.110
YPL197C	-0.110
YKR014C	-0.110
YOR140W	-0.110
YJR130C	-0.110
YLR210W	-0.110
YKL150W	-0.110
YOR055W	-0.110
YPL013C	-0.110
YPR045C	-0.110
YCL062W	-0.110
YCR075C	-0.110
YCR073W-A	-0.110
YPR117W	-0.110
YGR271C-A	-0.110
YOR084W	-0.110
YBL066C	-0.110
YBR003W	-0.110
YDR253C	-0.110
YKL128C	-0.110
YLR326W	-0.110
YDR027C	-0.110
YIL032C	-0.110
YJR152W	-0.110
YNR012W	-0.110
YPR084W	-0.110
YKL198C	-0.147
YOL101C	-0.110
YPR146C	-0.110
YOL067C	-0.110
YHR080C	-0.110
YGL067W	-0.110
YGL132W	-0.110
YLR092W	-0.111
YIR001C	-0.111
YGL101W	-0.129
YKR061W	-0.111
YLR191W	-0.111
YPR157W	-0.111
YDL149W	-0.111
YGR266W	-0.111
YOR129C	-0.111
YOL092W	-0.111
YLL049W	-0.111
YGR080W	-0.111
YKR087C	-0.111
YNL299W	-0.111
YPL041C	-0.111
YLR204W	-0.111
YLR350W	-0.111
YOL116W	-0.111
YPL052W	-0.111
YPL121C	-0.111
YMR081C	-0.111
YDR400W	-0.111
YMR132C	-0.111
YOL100W	-0.111
YPR087W	-0.111
YMR224C	-0.111
YER068W	-0.111
YGR086C	-0.111
YLL048C	-0.111
YNR072W	-0.111
YBL081W	-0.111
YBR041W	-0.111
YLR120C	-0.111
YDR252W	-0.111
YKL174C	-0.111
YNL058C	-0.111
YPR132W	-0.111
YHL012W	-0.111
YIL154C	-0.111
YKL048C	-0.111
YLR401C	-0.111
YPL262W	-0.111
YBL090W	-0.111
YPL032C	-0.111
YGR101W	-0.111
YKL116C	-0.111
YPL062W	-0.111
YHR044C	-0.111
YKR039W	-0.111
YPR042C	-0.111
YGR225W	-0.219
YKL140W	-0.112
YML011C	-0.112
YNL322C	-0.112
YJR083C	-0.112
YNL068C	-0.112
YDR092W	-0.125
YEL039C	-0.112
YLR036C	-0.112
YOL044W	-0.112
YKL130C	-0.112
YGR087C	-0.112
YPR150W	-0.112
YJR025C	-0.112
YOR065W	-0.112
YDL129W	-0.112
YNL029C	-0.112
YDR184C	-0.112
YGR228W	-0.112
YJL164C	-0.112
YOL017W	-0.112
YGR182C	-0.112
YPL256C	-0.112
YBR037C	-0.112
YBR293W	-0.112
YER019W	-0.112
YOR005C	-0.112
YPL089C	-0.112
YBR100W	-0.126
YDR419W	-0.112
YNL236W	-0.112
YDR275W	-0.112
YIL135C	-0.112
YNR028W	-0.112
YOR062C	-0.112
YDR520C	-0.112
YJR147W	-0.112
YDR215C	-0.112
YKL157W	-0.184
YLR021W	-0.112
YPR119W	-0.112
YKL053W	-0.112
YMR101C	-0.112
YOR153W	-0.112
YOR380W	-0.112
YBR246W	-0.112
YBR251W	-0.112
YBR291C	-0.112
YJL182C	-0.112
YKL121W	-0.112
YPL247C	-0.112
YDR249C	-0.112
YOR097C	-0.112
YPL015C	-0.112
YDL112W	-0.112
YIL040W	-0.112
YPL074W	-0.112
YKL171W	-0.112
YKL183W	-0.112
YHL035C	-0.112
YML123C	-0.112
YNR045W	-0.112
YJR058C	-0.112
YOR134W	-0.112
YOR275C	-0.112
YCR030C	-0.113
YCR050C	-0.113
YNL257C	-0.113
YLR059C	-0.113
YMR138W	-0.113
YDL101C	-0.113
YFR026C	-0.113
YOR111W	-0.113
YBR026C	-0.113
YFL010W-A	-0.130
YPR167C	-0.113
YER056C-A	-0.113
YJL055W	-0.113
YOR125C	-0.113
YCR025C	-0.113
YIL049W	-0.113
YIL079C	-0.113
YKL096W	-0.113
YAL065C	-0.113
YGL006W	-0.113
YKL043W	-0.113
YLR084C	-0.130
YPR122W	-0.113
YEL061C	-0.113
YPR044C	-0.113
YHR180W	-0.113
YLR334C	-0.113
YGR133W	-0.113
YKL003C	-0.113
YKL087C	-0.113
YMR171C	-0.113
YNL208W	-0.113
YPL110C	-0.113
YBR058C	-0.113
YNL094W	-0.113
YNR015W	-0.113
YBL099W	-0.113
YLR441C	-0.113
YGL010W	-0.113
YEL038W	-0.113
YJR113C	-0.113
YLR403W	-0.113
YOL013W-A	-0.113
YBL001C	-0.113
YHL013C	-0.113
YCL069W	-0.113
YJR009C	-0.113
YLR307W	-0.113
YMR082C	-0.113
YPL193W	-0.113
YNL239W	-0.113
YGL004C	-0.113
YPL087W	-0.113
YJL083W	-0.113
YPL038W	-0.113
YCR066W	-0.113
YNL217W	-0.113
YFR020W	-0.113
YGL194C	-0.113
YPR074C	-0.113
YFR008W	-0.113
YER093C-A	-0.113
YLR420W	-0.114
YDL238C	-0.114
YPL196W	-0.114
YAL056W	-0.114
YBR282W	-0.114
YJL047C	-0.114
YDR022C	-0.114
YFR021W	-0.114
YGR223C	-0.114
YKL161C	-0.114
YML102C-A	-0.114
YCR045C	-0.114
YFL014W	-0.114
YDR491C	-0.114
YNR025C	-0.114
YLR207W	-0.114
YOR090C	-0.114
YGL135W	-0.114
YHL006C	-0.114
YIL137C	-0.114
YJL139C	-0.146
YLR282C	-0.114
YDL134C	-0.114
YIL065C	-0.114
YNL070W	-0.114
YCR076C	-0.114
YLR290C	-0.114
YOR139C	-0.114
YPL119C	-0.114
YLR142W	-0.114
YML104C	-0.126
YOR013W	-0.114
YFR032C-A	-0.114
YML122C	-0.114
YGR014W	-0.114
YKL031W	-0.114
YMR086C-A	-0.114
YNL099C	-0.114
YLR050C	-0.114
YFR047C	-0.114
YJL020C	-0.122
YMR111C	-0.114
YNL233W	-0.114
YKL163W	-0.114
YLR209C	-0.114
YLR239C	-0.114
YKL147C	-0.114
YLR194C	-0.115
YJL152W	-0.114
YPL152W	-0.114
YDR425W	-0.114
YDR459C	-0.114
YHR057C	-0.114
YLR201C	-0.114
YOL007C	-0.114
YJR137C	-0.114
YBL063W	-0.114
YLR292C	-0.114
YOR008C	-0.114
YHL010C	-0.114
YGR041W	-0.114
YKL166C	-0.114
YPR046W	-0.114
YPL229W	-0.114
YPL264C	-0.114
YLL018C-A	-0.114
YPR197C	-0.114
YIR009W	-0.115
YJR146W	-0.115
YDL174C	-0.115
YGL086W	-0.115
YGL255W	-0.115
YML074C	-0.115
YHR129C	-0.115
YJL150W	-0.115
YKL167C	-0.115
YOL091W	-0.115
YPL272C	-0.115
YMR038C	-0.115
YDR152W	-0.115
YOR066W	-0.115
YGL215W	-0.115
YPL077C	-0.115
YDL175C	-0.115
YDR195W	-0.115
YKL023W	-0.115
YMR114C	-0.115
YKL137W	-0.128
YOR229W	-0.115
YPL205C	-0.115
YKR093W	-0.115
YNL315C	-0.124
YKL149C	-0.115
YLR279W	-0.115
YNR042W	-0.115
YKL133C	-0.115
YDL034W	-0.115
YDR471W	-0.115
YJL052W	-0.115
YLR203C	-0.115
YPL130W	-0.115
YMR175W	-0.237
YGR260W	-0.115
YIL138C	-0.115
YKR047W	-0.115
YPL113C	-0.115
YHR032W	-0.115
YMR096W	-0.115
YKL129C	-0.115
YMR243C	-0.115
YML109W	-0.115
YCR068W	-0.115
YHR106W	-0.115
YML096W	-0.115
YOR070C	-0.115
YDL117W	-0.115
YFR024C-A	-0.115
YJR128W	-0.115
YKL001C	-0.115
YOL090W	-0.115
YPR140W	-0.115
YDR149C	-0.115
YLR034C	-0.115
YOR017W	-0.115
YGL085W	-0.115
YGL153W	-0.115
YPR060C	-0.115
YNL303W	-0.115
YPL081W	-0.115
YMR313C	-0.115
YER060W-A	-0.115
YER074W	-0.115
YNL085W	-0.115
YOR009W	-0.115
YMR135C	-0.115
YHL009C	-0.115
YOR003W	-0.115
YPR071W	-0.115
YJL007C	-0.116
YLR250W	-0.116
YCR065W	-0.116
YLR267W	-0.116
YBL052C	-0.116
YGR212W	-0.116
YBR078W	-0.116
YKL164C	-0.116
YOR195W	-0.116
YPR039W	-0.116
YCL051W	-0.116
YDR154C	-0.116
YGR026W	-0.116
YHL019C	-0.116
YLR251W	-0.147
YBL088C	-0.116
YKL084W	-0.116
YMR109W	-0.116
YGL230C	-0.116
YBL069W	-0.116
YPL040C	-0.116
YJL138C	-0.116
YKR060W	-0.116
YNL128W	-0.116
YGL035C	-0.116
YJR099W	-0.116
YDR131C	-0.116
YDR138W	-0.116
YLR312W-A	-0.116
YML101C	-0.116
YMR247C	-0.116
YNR075W	-0.116
YPL239W	-0.116
YLR206W	-0.116
YDL194W	-0.116
YGR021W	-0.116
YLR315W	-0.116
YHR140W	-0.116
YJR024C	-0.116
YKL138C	-0.116
YLR283W	-0.116
YML116W	-0.116
YJL200C	-0.121
YEL011W	-0.116
YLR031W	-0.116
YMR234W	-0.116
YOR073W	-0.116
YPL257W	-0.116
YER007C-A	-0.116
YGL148W	-0.116
YIL132C	-0.116
YLR096W	-0.116
YMR242W-A	-0.116
YGR058W	-0.117
YLR063W	-0.117
YLR232W	-0.117
YLR281C	-0.117
YDL076C	-0.117
YGR022C	-0.124
YGR226C	-0.117
YOL150C	-0.117
YAL012W	-0.117
YDL115C	-0.117
YKL094W	-0.117
YPR118W	-0.117
YPL088W	-0.117
YPL123C	-0.117
YDR372C	-0.117
YGR015C	-0.117
YGR162W	-0.117
YOR018W	-0.117
YAL064C-A	-0.117
YEL012W	-0.117
YGL034C	-0.117
YLR421C	-0.117
YMR188C	-0.117
YNR033W	-0.117
YHR202W	-0.117
YLR375W	-0.117
YGR208W	-0.117
YGR136W	-0.117
YMR306W	-0.117
YNR034W	-0.117
YCR014C	-0.117
YKR030W	-0.117
YLR354C	-0.117
YMR258C	-0.117
YGL017W	-0.117
YKR076W	-0.117
YNL268W	-0.125
YPL009C	-0.117
YKL069W	-0.117
YKL106W	-0.117
YLL006W-A	-0.117
YOR136W	-0.117
YDR286C	-0.117
YKR042W	-0.117
YML119W	-0.117
YJL120W	-0.117
YNL109W	-0.117
YNL211C	-0.117
YPR101W	-0.117
YCR024C	-0.117
YLR408C	-0.117
YOR058C	-0.117
YDR063W	-0.117
YHR179W	-0.117
YPR024W	-0.117
YBR268W	-0.117
YMR141C	-0.117
YMR126C	-0.117
YGL152C	-0.117
YLR299W	-0.117
YAL045C	-0.117
YPR092W	-0.117
YOR230W	-0.117
YNR022C	-0.117
YOR379C	-0.117
YNR018W	-0.117
YER046W	-0.117
YLR270W	-0.117
YNL196C	-0.117
YLR405W	-0.118
YPL115C	-0.118
YDR156W	-0.118
YKL114C	-0.118
YKL187C	-0.118
YGR230W	-0.118
YKL061W	-0.118
YPR109W	-0.118
YNR049C	-0.118
YGR224W	-0.118
YKL126W	-0.118
YGL254W	-0.118
YJR088C	-0.118
YBL048W	-0.118
YDL002C	-0.118
YNL206C	-0.118
YCR048W	-0.118
YHR204W	-0.118
YOR127W	-0.118
YPL183W	-0.118
YGR142W	-0.118
YPL068C	-0.118
YBR278W	-0.118
YJL082W	-0.118
YNL227C	-0.118
YBL033C	-0.118
YGL263W	-0.118
YIL045W	-0.118
YKL142W	-0.118
YKL201C	-0.155
YMR008C	-0.118
YHR022C	-0.118
YKL020C	-0.118
YPR164W	-0.118
YNL106C	-0.118
YAL011W	-0.118
YGR271W	-0.118
YJR092W	-0.118
YML041C	-0.118
YCR005C	-0.118
YLR385C	-0.118
YBL022C	-0.118
YJR094W-A	-0.118
YLR285W	-0.118
YBR005W	-0.118
YHR120W	-0.118
YHR121W	-0.118
YBR295W	-0.118
YLR095C	-0.118
YLR199C	-0.118
YDR351W	-0.118
YEL003W	-0.118
YHL011C	-0.118
YOL019W	-0.118
YBL039C	-0.118
YKL085W	-0.118
YJL172W	-0.123
YAR037W	-0.118
YDR209C	-0.118
YEL010W	-0.118
YJR084W	-0.118
YDL065C	-0.118
YDL138W	-0.118
YPL023C	-0.118
YCL058C	-0.118
YGL025C	-0.118
YLR332W	-0.144
YHL039W	-0.118
YHR039C	-0.118
YLR047C	-0.118
YNL154C	-0.118
YOL106W	-0.118
YOR142W	-0.118
YNL049C	-0.118
YBR057C	-0.118
YHR109W	-0.118
YHR114W	-0.118
YLR032W	-0.118
YNL129W	-0.118
YBL087C	-0.119
YNL302C	-0.119
YNR019W	-0.119
YPL132W	-0.119
YMR095C	-0.119
YDR151C	-0.119
YGL235W	-0.142
YJR015W	-0.119
YOL118C	-0.119
YBR083W	-0.119
YBR277C	-0.119
YLR220W	-0.119
YLR284C	-0.119
YML079W	-0.119
YJL198W	-0.119
YMR294W	-0.119
YKL026C	-0.119
YLR235C	-0.119
YNR039C	-0.119
YDR150W	-0.119
YFL013W-A	-0.119
YFR054C	-0.119
YLR318W	-0.119
YOL019W-A	-0.119
YPR154W	-0.119
YLR189C	-0.119
YMR273C	-0.119
YBL091C	-0.119
YKL146W	-0.119
YNR041C	-0.119
YPL049C	-0.119
YPR003C	-0.119
YLR433C	-0.119
YNL279W	-0.119
YKL070W	-0.119
YCR033W	-0.119
YJL168C	-0.119
YKL103C	-0.119
YFL048C	-0.119
YJL145W	-0.119
YLR313C	-0.119
YHR133C	-0.119
YLR227C	-0.119
YOL089C	-0.119
YDL176W	-0.119
YGL259W	-0.119
YJR070C	-0.119
YJL159W	-0.119
YLR211C	-0.125
YPR028W	-0.119
YDR067C	-0.119
YMR182C	-0.119
YGR144W	-0.119
YGR273C	-0.119
YJL133W	-0.119
YLR303W	-0.119
YAR020C	-0.119
YJL084C	-0.119
YCL029C	-0.119
YCL038C	-0.154
YGR214W	-0.119
YJR149W	-0.119
YPL033C	-0.119
YFR056C	-0.119
YKL168C	-0.119
YMR223W	-0.119
YBR297W	-0.119
YGL163C	-0.119
YPR076W	-0.119
YGL002W	-0.119
YGL210W	-0.119
YDL162C	-0.119
YPR152C	-0.119
YER020W	-0.119
YDR218C	-0.120
YJL201W	-0.120
YMR067C	-0.120
YOR304C-A	-0.120
YKR021W	-0.120
YJL092W	-0.120
YOR147W	-0.120
YDR237W	-0.120
YDR352W	-0.120
YHR076W	-0.120
YLR221C	-0.120
YHR018C	-0.120
YNL108C	-0.120
YGL262W	-0.120
YKL162C	-0.120
YKR017C	-0.120
YPR002W	-0.120
YIL044C	-0.120
YLR018C	-0.120
YNR040W	-0.120
YOL087C	-0.120
YBL091C-A	-0.133
YDR005C	-0.120
YJL212C	-0.120
YMR087W	-0.120
YDR101C	-0.120
YER086W	-0.120
YOR186W	-0.120
YPL030W	-0.120
YCR095C	-0.120
YDR173C	-0.120
YLR214W	-0.120
YMR119W-A	-0.120
YNR073C	-0.120
YGL051W	-0.120
YHR136C	-0.120
YLR164W	-0.120
YJL068C	-0.120
YOR099W	-0.120
YBL038W	-0.120
YKL143W	-0.120
YMR103C	-0.120
YNL003C	-0.120
YPR121W	-0.120
YCR083W	-0.120
YJL132W	-0.127
YAR047C	-0.120
YBR285W	-0.120
YCR087C-A	-0.120
YJL100W	-0.120
YKL158W	-0.120
YGL054C	-0.120
YEL048C	-0.120
YHR041C	-0.120
YJL153C	-0.120
YER049W	-0.120
YGR134W	-0.120
YKL097C	-0.120
YGL019W	-0.120
YIL134W	-0.120
YCL048W	-0.120
YFR057W	-0.120
YHR178W	-0.120
YLR205C	-0.120
YML124C	-0.120
YNL265C	-0.120
YDR109C	-0.120
YMR088C	-0.120
YOL008W	-0.120
YGR259C	-0.120
YNL020C	-0.120
YLR312C	-0.120
YKL050C	-0.120
YAL058C-A	-0.120
YER075C	-0.120
YGR062C	-0.129
YKR012C	-0.120
YKR029C	-0.120
YHL032C	-0.120
YFR009W	-0.120
YGL089C	-0.120
YJR020W	-0.120
YPL227C	-0.120
YPL026C	-0.121
YLR367W	-0.121
YDL170W	-0.121
YBR111C	-0.121
YDR009W	-0.121
YJR117W	-0.121
YLL059C	-0.121
YMR107W	-0.121
YLR377C	-0.121
YKL159C	-0.121
YML070W	-0.121
YNL077W	-0.121
YOR038C	-0.121
YKL008C	-0.121
YBL019W	-0.121
YNL071W	-0.121
YHR176W	-0.121
YOL115W	-0.121
YJL057C	-0.121
YPR199C	-0.121
YLR306W	-0.121
YCL064C	-0.121
YDL171C	-0.121
YHL038C	-0.121
YLR176C	-0.121
YLR341W	-0.121
YLR402W	-0.121
YPL145C	-0.121
YHR051W	-0.121
YJR010W	-0.121
YKR044W	-0.121
YBL075C	-0.121
YDR083W	-0.121
YGR268C	-0.121
YBL100C	-0.121
YGL136C	-0.121
YGR242W	-0.121
YOR072W	-0.121
YOR369C	-0.121
YDR071C	-0.121
YBR262C	-0.121
YIL072W	-0.121
YLR295C	-0.121
YCR001W	-0.121
YGR143W	-0.121
YLR108C	-0.121
YLR219W	-0.121
YOR047C	-0.121
YOR258W	-0.121
YEL064C	-0.121
YEL040W	-0.121
YLR188W	-0.121
YMR231W	-0.121
YGR137W	-0.121
YIL028W	-0.121
YKL076C	-0.121
YDL113C	-0.121
YLR225C	-0.121
YGL013C	-0.121
YKL017C	-0.121
YKL029C	-0.121
YLR174W	-0.121
YMR115W	-0.121
YOR076C	-0.121
YDR233C	-0.121
YIL139C	-0.121
YDR500C	-0.129
YIL053W	-0.121
YIL159W	-0.121
YGL192W	-0.121
YPR077C	-0.121
YKR018C	-0.121
YMR018W	-0.121
YOR012W	-0.121
YNL138W	-0.121
YKL025C	-0.121
YDR538W	-0.121
YJL122W	-0.121
YJL127C	-0.121
YLR192C	-0.121
YLR325C	-0.121
YPR006C	-0.121
YHR124W	-0.122
YDR183W	-0.122
YGL216W	-0.178
YJL163C	-0.127
YGL028C	-0.122
YKL170W	-0.122
YLR422W	-0.122
YML103C	-0.122
YNR032W	-0.122
YBR071W	-0.122
YJL215C	-0.122
YKR045C	-0.122
YBL013W	-0.122
YDR371W	-0.122
YLR173W	-0.122
YDR019C	-0.122
YFR035C	-0.122
YIL005W	-0.122
YKR052C	-0.122
YMR110C	-0.122
YCR061W	-0.163
YFR017C	-0.122
YHR067W	-0.122
YKL067W	-0.122
YKL199C	-0.122
YKR027W	-0.122
YOR333C	-0.122
YLR149C	-0.122
YDR453C	-0.122
YOR059C	-0.122
YDL107W	-0.122
YEL017C-A	-0.122
YGL023C	-0.154
YLR202C	-0.122
YLR390W	-0.122
YDR540C	-0.122
YHL033C	-0.122
YKL096W-A	-0.122
YKR005C	-0.122
YMR137C	-0.122
YBR023C	-0.122
YMR092C	-0.122
YPR198W	-0.122
YBR281C	-0.122
YGR032W	-0.122
YIL157C	-0.122
YNL134C	-0.122
YDR033W	-0.122
YJL210W	-0.122
YHR013C	-0.122
YJL021C	-0.122
YKL091C	-0.122
YKR043C	-0.122
YBL085W	-0.122
YCL010C	-0.122
YNL115C	-0.122
YFR022W	-0.122
YNL004W	-0.122
YPL114W	-0.122
YGL064C	-0.122
YLR258W	-0.122
YOL112W	-0.122
YPL134C	-0.122
YDR261C	-0.122
YNL142W	-0.122
YBL005W	-0.122
YDR162C	-0.122
YGR241C	-0.122
YIL098C	-0.122
YOR082C	-0.122
YPR070W	-0.122
YIL107C	-0.122
YML100W	-0.122
YPL100W	-0.122
YIL064W	-0.122
YJL161W	-0.127
YLR224W	-0.122
YOR306C	-0.148
YER087C-A	-0.122
YHR150W	-0.122
YDL095W	-0.122
YHR117W	-0.122
YNR071C	-0.122
YDR380W	-0.123
YDR530C	-0.123
YGL258W	-0.123
YHR006W	-0.123
YKL148C	-0.123
YLR329W	-0.148
YMR133W	-0.123
YPR125W	-0.123
YKR054C	-0.138
YCR087W	-0.123
YKL212W	-0.123
YDR158W	-0.123
YCR098C	-0.123
YNL157W	-0.123
YBL080C	-0.123
YLR451W	-0.123
YEL065W	-0.123
YGR247W	-0.123
YKL220C	-0.123
YKL100C	-0.123
YOL104C	-0.123
YHR135C	-0.123
YGR131W	-0.123
YFL016C	-0.123
YGL256W	-0.123
YMR135W-A	-0.123
YLR253W	-0.123
YLR266C	-0.123
YPL054W	-0.123
YNL117W	-0.123
YGR295C	-0.123
YPL039W	-0.123
YBL078C	-0.123
YDR514C	-0.123
YEL057C	-0.123
YHR131C	-0.123
YIL090W	-0.123
YJL196C	-0.131
YOL076W	-0.123
YPR075C	-0.123
YHL017W	-0.123
YJL142C	-0.123
YKL194C	-0.123
YDR539W	-0.123
YBL064C	-0.123
YDR535C	-0.123
YGL227W	-0.123
YKR074W	-0.123
YOL119C	-0.123
YOR061W	-0.123
YIL101C	-0.123
YGR050C	-0.123
YJL013C	-0.123
YLR067C	-0.123
YIL034C	-0.123
YJL181W	-0.123
YKL179C	-0.123
YPR047W	-0.123
YDR171W	-0.123
YPL273W	-0.123
YMR264W	-0.123
YAR030C	-0.123
YCL009C	-0.123
YPR093C	-0.123
YGR004W	-0.123
YNL101W	-0.123
YNL146W	-0.123
YPL219W	-0.123
YBR168W	-0.123
YDR504C	-0.123
YJL208C	-0.123
YOR381W	-0.123
YBL068W	-0.123
YNL234W	-0.123
YNL212W	-0.123
YEL068C	-0.123
YGL217C	-0.135
YIL100W	-0.123
YMR162C	-0.123
YMR177W	-0.123
YNL104C	-0.123
YDR057W	-0.123
YGR193C	-0.123
YJR069C	-0.123
YFR055W	-0.123
YKL191W	-0.123
YBL021C	-0.123
YDL169C	-0.123
YDR042C	-0.123
YER047C	-0.123
YER061C	-0.123
YHR206W	-0.123
YML099C	-0.123
YBL046W	-0.124
YDR161W	-0.124
YMR158W	-0.124
YMR233W	-0.124
YPR126C	-0.124
YJR074W	-0.124
YMR106C	-0.124
YBR025C	-0.124
YBR272C	-0.124
YCR092C	-0.124
YPL108W	-0.124
YDR423C	-0.124
YCR085W	-0.124
YLR040C	-0.124
YPR098C	-0.138
YCR091W	-0.124
YHR127W	-0.124
YKR011C	-0.124
YCR016W	-0.124
YGR023W	-0.124
YHR116W	-0.124
YJL213W	-0.124
YKL178C	-0.124
YKR010C	-0.124
YLR254C	-0.124
YBR248C	-0.124
YFR023W	-0.124
YGR040W	-0.124
YJL197W	-0.124
YMR136W	-0.124
YOL117W	-0.124
YPL245W	-0.124
YER039C-A	-0.124
YER072W	-0.124
YML020W	-0.124
YPL274W	-0.124
YKL075C	-0.124
YLR437C	-0.124
YML047C	-0.124
YLR400W	-0.124
YCR079W	-0.124
YDL142C	-0.124
YGR166W	-0.124
YLR151C	-0.124
YLR168C	-0.124
YPL135W	-0.124
YBR098W	-0.132
YBL029W	-0.124
YER031C	-0.124
YGR244C	-0.142
YJL128C	-0.124
YML010C-B	-0.124
YPL073C	-0.124
YDL124W	-0.124
YLR344W	-0.124
YLR373C	-0.124
YNL121C	-0.124
YOR026W	-0.124
YOR188W	-0.124
YPL118W	-0.124
YDR136C	-0.124
YOL053W	-0.124
YBR173C	-0.124
YKL190W	-0.124
YBR064W	-0.124
YDL203C	-0.124
YJL048C	-0.124
YHR113W	-0.124
YIL036W	-0.124
YOL159C	-0.124
YKL127W	-0.124
YLR152C	-0.124
YMR319C	-0.124
YCR077C	-0.124
YGR053C	-0.124
YGR168C	-0.124
YCR102C	-0.124
YGR057C	-0.124
YKL072W	-0.124
YKR106W	-0.124
YNL242W	-0.124
YJL211C	-0.124
YPL017C	-0.124
YBL049W	-0.124
YER058W	-0.124
YHR091C	-0.137
YOL036W	-0.124
YIL165C	-0.125
YNL127W	-0.125
YDL225W	-0.125
YDR153C	-0.125
YHR200W	-0.125
YKL101W	-0.125
YBR040W	-0.125
YCR032W	-0.125
YFR049W	-0.125
YKL123W	-0.125
YGR139W	-0.125
YKR040C	-0.125
YNL054W	-0.125
YNL067W	-0.125
YBL047C	-0.125
YIR005W	-0.125
YDL177C	-0.125
YDR536W	-0.125
YJR010C-A	-0.125
YPR123C	-0.125
YOL053C-A	-0.125
YCR101C	-0.125
YGL059W	-0.125
YDR245W	-0.125
YGR001C	-0.125
YIL039W	-0.125
YKL098W	-0.125
YPR062W	-0.125
YDL081C	-0.125
YDR256C	-0.125
YHR008C	-0.125
YOL032W	-0.125
YLR178C	-0.125
YOR325W	-0.125
YKR028W	-0.125
YIL035C	-0.125
YJL028W	-0.125
YKL086W	-0.125
YMR040W	-0.125
YDR061W	-0.125
YGR232W	-0.125
YHR050W	-0.125
YHR151C	-0.125
YBL057C	-0.125
YJL136C	-0.125
YGL096W	-0.125
YJR129C	-0.125
YBL009W	-0.125
YCL075W	-0.125
YGL202W	-0.140
YOR083W	-0.125
YBR001C	-0.125
YLR015W	-0.125
YLR393W	-0.125
YML042W	-0.125
YDL068W	-0.125
YDL234C	-0.125
YOL070C	-0.125
YPR151C	-0.125
YBR296C	-0.125
YFR013W	-0.125
YPL259C	-0.125
YDR455C	-0.125
YBR175W	-0.125
YER129W	-0.125
YBR181C	-0.125
YNR014W	-0.125
YMR295C	-0.125
YLR376C	-0.125
YOR309C	-0.158
YDL035C	-0.125
YDL168W	-0.125
YGL250W	-0.125
YHR123W	-0.125
YMR187C	-0.125
YNL316C	-0.125
YDL137W	-0.125
YDR374C	-0.125
YJL046W	-0.125
YPL091W	-0.125
YDL125C	-0.126
YDR036C	-0.126
YDR442W	-0.126
YFR036W	-0.126
YGL177W	-0.126
YKR016W	-0.126
YLR263W	-0.126
YMR269W	-0.154
YNR027W	-0.126
YDL121C	-0.126
