orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YDR354W	1.4210526315789473
YDR357C	1.1140350877192982
YDR358W	1.2280701754385965
YDR359C	0.9122807017543859
YDR360W	0.850877192982456
YDR363W	0.4773168877249303
YDR363W-A	2.1298701298701297
YDR364C	0.719298245614035
YDR368W	1.3508771929824561
YDR370C	1.2543859649122808
YDR371W	1.2456140350877192
YDR372C	1.4298245614035088
YDR374C	1.1842105263157894
YDR375C	0.8098785850638762
YDR377W	1.3574332171893146
YDR378C	0.9649122807017544
YDR379W	1.0350877192982457
YDR380W	1.3689167974882261
YDR382W	1.532450331125828
YDR383C	1.2017543859649122
YDR384C	1.394736842105263
YDR385W	1.0243744955609362
YDR386W	1.0087719298245614
YDR387C	1.0701754385964912
YDR389W	0.8421052631578947
YDR391C	0.9210526315789473
YDR392W	0.8465972516263136
YDR393W	0.850877192982456
YDR395W	1.2982456140350878
YDR399W	1.4736842105263157
YDR400W	1.042808219178082
YDR401W	1.026315789473684
YDR402C	1.5350877192982455
YDR403W	0.7280701754385965
YDR405W	0.8034993270524899
YDR406W	0.8070175438596491
YDR408C	1.043859649122807
YDR409W	0.8912037037037037
YDR410C	1.368421052631579
YDR411C	0.8859649122807017
YDR414C	1.1491228070175439
YDR415C	1.0350877192982457
YDR417C	1.2533039647577093
YDR418W	1.1980342416716017
YDR419W	1.1754385964912282
YDR420W	1.2017543859649122
YDR421W	1.2456140350877192
YDR422C	1.2719298245614035
YDR423C	1.0071296540797465
YDR424C	1.045045045045045
YDR425W	1.2982456140350878
YDR426C	0.8859649122807017
YDR428C	0.9298245614035087
YDR430C	0.9210526315789473
YDR431W	0.7719298245614036
YDR432W	0.5150462962962963
YDR433W	0.3684210526315789
YDR435C	1.2543859649122808
YDR436W	1.0614035087719298
YDR438W	1.5289256198347108
YDR439W	0.7477413937867339
YDR440W	0.9983498349834984
YDR441C	1.2231404958677687
YDR442W	0.7933884297520661
YDR443C	1.0743801652892562
YDR444W	1.2026431718061674
YDR445C	1.3142857142857143
YDR446W	0.7190082644628099
YDR447C	1.0346368715083798
YDR448W	0.3353825136612022
YDR450W	0.9060398474355114
YDR451C	0.837878787878788
YDR452W	0.9008264462809918
YDR453C	0.9353099730458222
YDR455C	0.8016528925619835
YDR456W	0.5492277992277992
YDR457W	1.2342455254497093
YDR458C	0.9834710743801653
YDR459C	0.796969696969697
YDR461W	0.9548254620123203
YDR462W	0.8016528925619835
YDR463W	0.9173553719008264
YDR465C	1.2416812609457095
YDR466W	1.0867581731969054
YDR467C	1.0743801652892562
YDR469W	0.9338842975206613
YDR470C	1.0906906279385644
YDR471W	0.8647484909456741
YDR475C	1.1074380165289257
YDR476C	0.8925619834710745
YDR477W	1.1507199256850906
YDR479C	0.7851239669421488
YDR480W	0.9008264462809918
YDR481C	0.9669421487603306
YDR482C	0.975206611570248
YDR483W	0.859504132231405
YDR484W	1.0938485804416405
YDR485C	0.7107438016528925
YDR486C	1.2275132275132274
YDR488C	0.4545454545454546
YDR490C	1.2486835400033973
YDR491C	1.1239669421487604
YDR492W	1.3057851239669422
YDR493W	0.7903908389345282
YDR494W	0.8677685950413223
YDR495C	0.9292333614153327
YDR496C	1.1521739130434785
YDR497C	1.1501196172248804
YDR500C	1.312994585589338
YDR501W	1.628099173553719
YDR502C	1.002808988764045
YDR503C	0.9669421487603306
YDR504C	1.462809917355372
YDR505C	0.9256198347107437
YDR506C	0.9966731898238747
YDR507C	1.1790780141843973
YDR508C	1.1567828825893343
YDR509W	1.2396694214876034
YDR511W	1.0991735537190084
YDR512C	0.8675146771037181
YDR513W	1.2644628099173554
YDR514C	0.7024793388429752
YDR515W	1.0472279260780286
YDR516C	1.1487603305785126
YDR517W	1.4462809917355373
YDR518W	1.0085271019402524
YDR519W	1.3305785123966944
YDR520C	0.8099173553719009
YDR521W	1.1404958677685952
YDR522C	1.0909090909090908
YDR523C	1.2375545851528384
YDR524C	1.2595419847328244
YDR525W	1.5454545454545454
YDR525W-A	1.0413385826771653
YDR528W	1.1239669421487604
YDR529C	0.6666666666666666
YDR530C	1.0082644628099173
YDR532C	0.17482517482517482
YDR533C	1.1487603305785126
YDR534C	1.0522105263157895
YDR535C	1.4415584415584415
YDR536W	1.4415584415584415
YDR537C	1.0357142857142858
YDR538W	1.7402597402597402
YDR539W	1.3376623376623378
YDR540C	1.6233766233766234
YDR541C	1.4285714285714286
YEL001C	1.289473684210526
YEL003W	1.0292553191489362
YEL004W	0.9843749999999999
YEL005C	1.394736842105263
YEL006W	0.9992959549411162
YEL007W	0.8070175438596491
YEL008W	1.4122807017543861
YEL009C	1.0663209161662854
YEL010W	1.4912280701754386
YEL011W	1.1171171171171173
YEL012W	0.7204968944099378
YEL013W	0.6793183578621222
YEL014C	1.157894736842105
YEL015W	1.3070175438596492
YEL016C	1.456140350877193
YEL017C-A	1.5789473684210527
YEL017W	1.1754385964912282
YEL018W	1.1491228070175439
YEL020C	1.0725552050473186
YEL023C	0.9035087719298246
YEL024W	0.8386292113846244
YEL025C	1.1403508771929824
YEL027W	0.12106345042190499
YEL028W	0.7605633802816902
YEL029C	1.09375
YEL030W	0.7546782146921228
YEL031W	1.1272727272727272
YEL033W	0.8380281690140846
YEL036C	0.19580419580419578
YEL037C	0.9576365663322184
YEL038W	0.5845070422535212
YEL039C	0.8872077028885833
YEL040W	1.0563380281690142
YEL041W	0.8732394366197184
YEL042W	0.676056338028169
YEL043W	0.943661971830986
YEL044W	0.5664335664335663
YEL045C	1.09486099410278
YEL046C	0.6549295774647889
YEL047C	1.1056338028169015
YEL048C	0.8169014084507042
YEL049W	0.8943661971830986
YEL050C	1.0211267605633803
YEL051W	0.3380281690140845
YEL052W	0.8591549295774648
YEL053C	0.9014084507042255
YEL054C	1.2092960232903864
YEL056W	0.8169014084507042
YEL057C	0.8943661971830986
YEL059W	0.8873239436619719
YEL060C	1.1056338028169015
YEL061C	1.0710172744721689
YEL062W	0.8456947996589941
YEL063C	1.2173663024726855
YEL064C	0.8873239436619719
YEL065W	0.6338028169014085
YEL066W	0.7887323943661971
YEL067C	0.591549295774648
YEL068C	0.8309859154929579
YEL071W	0.8802816901408451
YEL072W	0.5633802816901409
YER001W	1.1463210702341136
YER002W	0.7464788732394366
YER004W	0.7464788732394366
YER005W	0.9084507042253522
YER007C-A	0.9577464788732395
YER007W	0.964445635118068
YER010C	0.767605633802817
YER011W	0.9788732394366197
YER014C-A	0.8041958041958042
YER016W	0.5563380281690141
YER017C	0.9592715902214263
YER019C-A	0.9225352112676056
YER019W	0.47150176112712133
YER020W	1.1530171125764488
YER024W	1.0563380281690142
YER026C	0.24950424929178472
YER027C	0.6346153846153846
YER028C	0.9579696087940511
YER030W	1.0140845070422535
YER031C	0.9228295819935692
YER032W	0.890625
YER033C	0.9295774647887324
YER034W	0.8802816901408451
YER035W	1.1901408450704225
YER037W	0.9332599926659334
YER038W-A	0.8169014084507042
YER039C	0.9453124999999999
YER039C-A	0.908256880733945
YER040W	0.8272661668818093
YER041W	0.7253521126760564
YER042W	0.852112676056338
YER044C	0.36619718309859156
YER044C-A	0.7183098591549295
YER045C	0.7253521126760564
YER046W	0.8012422360248447
YER046W-A	0.9718309859154931
YER047C	0.943661971830986
YER048C	0.8028169014084507
YER049W	0.3802816901408451
YER050C	1.1744109570464794
YER051W	0.9093684941013185
YER052C	0.5264705882352941
YER053C	1.0048019207683072
YER054C	0.852112676056338
YER055C	1.2456140350877192
YER056C	1.1716738197424892
YER056C-A	1.0792429207939023
YER057C	1.1328125
YER058W	0.8309859154929579
YER059W	1.091549295774648
YER060W	0.823943661971831
YER060W-A	1.140625
YER061C	1.1171875
YER062C	0.6126760563380281
YER063W	1.0496894409937887
YER064C	0.9639639639639639
YER065C	1.066147859922179
YER066C-A	0.9140624999999999
YER066W	0.7018633540372671
YER067C-A	1.0774647887323945
YER067W	0.6126760563380281
YER068C-A	0.8661971830985916
YER068W	0.34965034965034963
YER070W	0.38571428571428573
YER071C	0.9577464788732395
YER072W	0.6338028169014085
YER073W	1.1231057062675398
YER074W	0.6233024807755162
YER075C	0.823943661971831
YER077C	0.7927927927927929
YER078C	1.1441441441441442
YER079W	0.8281249999999999
YER080W	1.0849095908674278
YER081W	0.8028169014084507
YER083C	0.6338028169014085
YER084W	0.5845070422535212
YER085C	1.2464788732394367
YER086W	0.823943661971831
YER087C-B	0.767605633802817
YER087W	0.9084507042253522
YER088C	0.9099099099099099
YER089C	0.9185393258426966
YER090W	1.2882882882882885
YER091C	1.1601164483260553
YER091C-A	1.2330774598743894
YER092W	1.3873873873873874
YER093C-A	0.7789430811526322
YER095W	0.43690312780478174
YER096W	1.4234234234234235
YER097W	1.3423423423423424
YER098W	1.009009009009009
YER101C	1.1666666666666667
YER103W	1.4313725490196079
YER106W	1.215686274509804
YER110C	1.1176470588235294
YER111C	0.5706896551724138
YER113C	1.2058823529411766
YER114C	1.3627159023228113
YER115C	1.3529411764705883
YER116C	0.9729708340819453
YER117W	1.1611261224378393
YER118C	1.0490196078431373
YER119C	1.1916742081447964
YER119C-A	1.215686274509804
YER120W	0.8137254901960785
YER121W	1.323529411764706
YER122C	0.696078431372549
YER123W	1.0784313725490198
YER124C	1.3529411764705883
YER128W	1.2025723472668812
YER129W	0.9705882352941178
YER130C	0.9411764705882353
YER131W	0.9465485644471594
YER132C	1.058823529411765
YER134C	1.2352941176470589
YER135C	1.4705882352941178
YER137C	1.0980392156862746
YER139C	1.0784313725490198
YER140W	1.215686274509804
YER141W	1.1666666666666667
YER142C	0.9313725490196079
YER143W	1.0294117647058825
YER144C	0.9266055045871558
YER145C	1.1713747645951036
YER149C	1.4019607843137256
YER150W	1.4215686274509804
YER151C	1.1001748251748253
YER152C	1.1568627450980393
YER153C	1.1978891820580475
YER154W	0.966252220248668
YER155C	0.7450980392156863
YER156C	1.5980392156862746
YER158C	1.0784313725490198
YER161C	0.9607843137254903
YER162C	1.5980392156862746
YER163C	0.9411764705882353
YER164W	1.125547124698075
YER166W	1.0115798180314308
YER167W	1.3725490196078431
YER169W	1.529287598944591
YER170W	1.0308370044052864
YER173W	0.881057268722467
YER174C	1.171806167400881
YER175C	0.928292348976146
YER176W	1.054269355240229
YER177W	0.8854625550660794
YER178W	0.6891648117232424
YER179W	0.9382022471910112
YER180C	0.9634831460674157
YER181C	1.0417576419213974
YER182W	0.9507186858316221
YER183C	1.0164271047227926
YER184C	0.933920704845815
YER185W	1.051334702258727
YER186C	1.1908660844250365
YER187W	1.2742718446601942
YER188W	1.0499075785582255
YFL001W	1.1315483119906868
YFL003C	1.4387755102040816
YFL004W	1.193877551020408
YFL007W	0.9273279645078845
YFL010C	1.2857142857142856
YFL010W-A	1.2142857142857142
YFL011W	1.193877551020408
YFL012W	1.0714285714285714
YFL012W-A	0.8251748251748252
YFL013C	1.3571428571428572
YFL014W	1.0959132610508757
YFL015C	0.9489795918367347
YFL016C	0.6212987716151737
YFL018C	1.150926743159753
YFL019C	0.9370629370629371
YFL020C	0.8373333333333334
YFL021W	0.9981916957702756
YFL023W	1.3571428571428572
YFL025C	1.2237354085603114
YFL026W	1.3775510204081631
YFL027C	1.2346938775510203
YFL028C	1.173469387755102
YFL030W	1.3345646437994725
YFL031W	1.0671111365657922
YFL032W	1.4489795918367345
YFL033C	1.0147074610842728
YFL034C-A	1.0446865059354775
YFL034W	0.9358502639577668
YFL036W	1.8265306122448977
YFL040W	1.0
YFL041W	1.0272515666965085
YFL042C	1.3906168999481596
YFL044C	1.163265306122449
YFL046W	1.3265306122448979
YFL047W	0.9897959183673468
YFL048C	1.1580626019878357
YFL049W	1.28
YFL050C	1.3673469387755102
YFL051C	1.1020408163265305
YFL052W	1.5714285714285714
YFL053W	1.5918367346938773
YFL054C	1.2244897959183672
YFL055W	1.0277777777777777
YFL063W	1.4897959183673468
YFR001W	1.4188841201716738
YFR006W	1.4489795918367345
YFR007W	1.3061224489795917
YFR008W	1.2755102040816326
YFR009W	1.0297945901972747
YFR010W	0.6404000293904359
YFR011C	0.8559322033898304
YFR012W	1.0613333333333335
YFR013W	1.4491525423728815
YFR014C	1.540816326530612
YFR015C	1.272673031026253
YFR016C	1.0819430814524043
YFR017C	0.992
YFR018C	1.4897959183673468
YFR019W	0.46195652173913043
YFR020W	1.153061224489796
YFR021W	0.9285714285714285
YFR022W	1.6428571428571428
YFR023W	1.163265306122449
YFR024C-A	1.3021978021978022
YFR025C	1.1608391608391608
YFR026C	1.6823529411764706
YFR030W	0.8951048951048951
YFR031C-A	0.9681335356600911
YFR032C	1.0275229357798163
YFR032C-A	1.2982651983707951
YFR033C	1.053191489361702
YFR034C	1.1009174311926606
YFR035C	0.9174311926605504
YFR036W	0.8990825688073395
YFR038W	1.0609981515711644
YFR039C	1.1428571428571428
YFR040W	1.2672015101462955
YFR041C	0.908256880733945
YFR043C	1.3050314465408805
YFR044C	0.8715596330275229
YFR045W	1.0275229357798163
YFR046C	0.8807339449541284
YFR047C	1.073394495412844
YFR048W	0.7431192660550459
YFR049W	0.8165137614678899
YFR053C	1.121676067687349
YFR054C	0.8440366972477064
YFR055W	0.944954128440367
YFR056C	0.9357798165137614
YFR057W	1.0609981515711644
YGL002W	0.7499999999999999
YGL003C	0.5756962025316456
YGL004C	0.6718749999999999
YGL005C	1.0703124999999998
YGL006W	1.2116104868913857
YGL007W	1.1015625
YGL010W	0.9062499999999999
YGL012W	1.1581208053691276
YGL013C	1.0546875
YGL014W	1.1500826446280992
YGL015C	0.6953125
YGL016W	0.703125
YGL017W	1.1914893617021278
YGL019W	1.1171875
YGL020C	1.1260229132569557
YGL021W	0.8749999999999999
YGL023C	1.1914893617021278
YGL024W	1.2656249999999998
YGL025C	1.1093749999999998
YGL026C	1.328125
YGL027C	0.9140624999999999
YGL028C	0.9453124999999999
YGL029W	0.8424242424242424
YGL031C	1.0030807147258165
YGL032C	0.8515625
YGL033W	0.9921874999999999
YGL034C	1.0703124999999998
YGL035C	1.0172068086219297
YGL036W	0.7968749999999999
YGL037C	1.0370005583046151
YGL038C	0.12700228832951946
YGL039W	0.890625
YGL041C	0.8203125
YGL042C	1.3288590604026846
YGL043W	0.953056768558952
YGL045W	0.7968749999999999
YGL049C	1.0107058266224538
YGL050W	1.1640625
YGL051W	0.851063829787234
YGL053W	1.0
YGL054C	1.0725435433910528
YGL056C	1.0859375
YGL057C	0.6718749999999999
YGL058W	0.5690547263681591
YGL059W	1.1364620938628158
YGL060W	1.0390625
YGL062W	1.0564619684266183
YGL063W	1.0234375
YGL064C	1.0546875
YGL066W	1.635828996240989
YGL067W	0.7499999999999999
YGL070C	0.5676174258549737
YGL071W	0.6484375
YGL072C	0.6719367588932806
YGL076C	1.220060690766693
YGL077C	1.0546875
YGL078C	1.2877818006275645
YGL079W	1.2998657718120807
YGL080W	1.0390625
YGL081W	0.8046875
YGL082W	1.345119139123751
YGL083W	0.921875
YGL084C	1.078125
YGL085W	0.9296875
YGL086W	0.7578124999999999
YGL087C	0.8432147562582345
YGL088W	0.8156028368794327
YGL089C	1.0393184796854522
YGL090W	1.1818181818181819
YGL094C	1.0141843971631206
YGL095C	0.908958696916812
YGL096W	1.4959736101678471
YGL101W	0.9586776859504132
YGL104C	1.1322314049586777
YGL105W	1.0165289256198349
YGL107C	0.9586776859504132
YGL108C	0.8512396694214877
YGL109W	1.0826446280991735
YGL110C	1.3553719008264462
YGL114W	0.5041322314049587
YGL115W	0.8267861980641824
YGL117W	1.0082644628099173
YGL118C	1.3140495867768596
YGL121C	1.1074380165289257
YGL124C	0.9421487603305786
YGL126W	1.0392156862745099
YGL127C	0.7947598253275109
YGL129C	1.231856738925542
YGL131C	1.2745098039215688
YGL132W	1.2450980392156863
YGL133W	0.9676982892690514
YGL135W	1.3109628068532178
YGL136C	0.9215686274509804
YGL138C	1.5098039215686276
YGL139W	1.0490196078431373
YGL140C	0.9607843137254903
YGL141W	0.911764705882353
YGL143C	1.6176470588235294
YGL144C	1.0980392156862746
YGL146C	1.1372549019607843
YGL147C	1.2794439854890272
YGL148W	0.5882352941176471
YGL149W	0.9803921568627452
YGL151W	1.3137254901960786
YGL152C	1.1176470588235294
YGL153W	1.2058823529411766
YGL154C	1.3627450980392157
YGL156W	0.8333333333333334
YGL157W	0.803921568627451
YGL158W	1.0098039215686276
YGL159W	0.9803921568627452
YGL160W	1.1372549019607843
YGL161C	1.058823529411765
YGL162W	1.450980392156863
YGL163C	1.1556923076923076
YGL164C	1.254901960784314
YGL165C	1.1896853146853148
YGL166W	0.9323534558180228
YGL167C	0.9416535551346287
YGL168W	1.0383561643835617
YGL170C	0.911764705882353
YGL173C	1.0490196078431373
YGL174W	1.0882352941176472
YGL175C	1.1176470588235294
YGL176C	0.9607843137254903
YGL177W	1.215686274509804
YGL178W	0.9410574247407032
YGL179C	1.1874303898170246
YGL180W	1.0701898243157395
YGL181W	0.9705882352941178
YGL194C	1.0755327299038107
YGL195W	1.0654205607476637
YGL196W	1.1214953271028039
YGL197W	0.8037383177570093
YGL198W	1.074766355140187
YGL199C	0.844621513944223
YGL200C	1.2238607270865334
YGL202W	1.1034906886097877
YGL203C	1.2990654205607477
YGL205W	1.149532710280374
YGL206C	0.22377622377622378
YGL208W	1.13254330858557
YGL209W	1.1177417623698616
YGL210W	1.099624060150376
YGL211W	1.2990654205607477
YGL212W	0.6355140186915889
YGL213C	1.0280373831775702
YGL214W	1.1250298258172273
YGL215W	0.97196261682243
YGL216W	1.007696756684611
YGL217C	1.0486757337151038
YGL218W	1.1338028169014087
YGL219C	1.092857142857143
YGL220W	0.897196261682243
YGL221C	1.0280373831775702
YGL222C	0.7289719626168225
YGL223C	1.240909090909091
YGL224C	1.1588785046728973
YGL226C-A	1.0093457943925235
YGL226W	1.0093457943925235
YGL227W	1.101702715140359
YGL228W	1.1869158878504673
YGL229C	1.0562331584172457
YGL230C	1.252336448598131
YGL231C	0.9532710280373832
YGL232W	1.3177570093457944
YGL234W	0.6448598130841122
YGL235W	1.1429253161536626
YGL236C	0.9158878504672898
YGL237C	1.1588785046728973
YGL240W	0.3752652050919378
YGL241W	0.8785046728971964
YGL242C	0.34965034965034963
YGL243W	1.0467289719626167
YGL244W	0.7737704918032787
YGL246C	1.233644859813084
YGL248W	0.9583023082650782
YGL249W	0.9065420560747663
YGL250W	1.3738317757009346
YGL251C	0.42990654205607476
YGL252C	0.945129215077965
YGL253W	1.2732743421481378
YGL254W	1.0
YGL255W	0.9984051036682616
YGL256W	1.198618063879292
YGL257C	1.1320754716981132
YGL258W	1.1132075471698115
YGL259W	1.0754716981132075
YGL260W	1.0188679245283019
YGL261C	0.9150943396226415
YGL262W	0.8490566037735849
YGL263W	1.091061380869175
YGR001C	0.7547169811320755
YGR003W	1.1320754716981132
YGR004W	1.169811320754717
YGR006W	0.6415094339622641
YGR007W	0.9716981132075473
YGR008C	1.2744590468604806
YGR010W	0.7547169811320755
YGR011W	1.0093056549749462
YGR012W	1.0767054908485858
YGR014W	1.1033210332103323
YGR015C	1.0094339622641508
YGR016W	1.0188679245283019
YGR017W	0.9716981132075473
YGR018C	0.9017543859649123
YGR019W	1.150943396226415
YGR020C	0.42452830188679247
YGR021W	1.0566037735849056
YGR022C	0.831578947368421
YGR023W	1.123046875
YGR025W	1.0247349823321554
YGR026W	1.2471264367816093
YGR027C	0.9533169533169533
YGR028W	1.0
YGR031W	1.134920634920635
YGR032W	0.9857142857142858
YGR033C	0.7571194762684124
YGR034W	1.0950147928994083
YGR035C	1.0396825396825398
YGR036C	0.48412698412698413
YGR037C	1.1368613138686132
YGR038W	1.1500000000000001
YGR039W	0.6904761904761905
YGR040W	1.1081916537867078
YGR041W	0.7063492063492064
YGR042W	0.7380952380952381
YGR043C	0.747029702970297
YGR044C	0.5873015873015873
YGR045C	0.8571428571428572
YGR049W	1.0396825396825398
YGR050C	0.8714285714285713
YGR051C	1.1655737704918034
YGR052W	0.8253968253968255
YGR053C	0.9785714285714285
YGR054W	0.8088737201365187
YGR055W	0.852930056710775
YGR056W	1.028115501519757
YGR057C	0.5609756097560976
YGR058W	0.603658536585366
YGR059W	1.0794072948328268
YGR061C	0.923836389280677
YGR062C	0.9613570822731128
YGR063C	1.4056974459724951
YGR064W	0.8885754583921015
YGR066C	0.9731130304168232
YGR067C	0.9708884688090738
YGR068C	1.0030395136778116
YGR069W	1.118161094224924
YGR070W	1.068604295757037
YGR071C	0.4207317073170732
YGR072W	0.9275484414490311
YGR076C	1.297709923664122
YGR077C	0.5975609756097562
YGR078C	0.8370702541106129
YGR079W	0.7713310580204779
YGR080W	0.5304878048780488
YGR081C	0.757679180887372
YGR084C	0.7500000000000001
YGR085C	1.088848484848485
YGR086C	0.9285714285714286
YGR087C	1.0212475057275885
YGR088W	0.9466334066624764
YGR089W	0.9642857142857143
YGR092W	0.3824013157894736
YGR093W	0.9928571428571429
YGR096W	0.763046544428773
YGR097W	0.8088737201365187
YGR100W	0.7256097560975611
YGR101W	0.5121951219512195
YGR102C	0.5572519083969466
YGR104C	0.676829268292683
YGR105W	0.18257556960458288
YGR106C	1.1071428571428572
YGR107W	1.080547112462006
YGR108W	0.844851904090268
YGR109C	0.8067700987306065
YGR110W	0.9642857142857143
YGR111W	0.676829268292683
YGR112W	1.119470990165756
YGR117C	0.8214285714285714
YGR118W	1.011017755231452
YGR121C	0.9095785440613026
YGR122C-A	1.2244897959183672
YGR122W	0.8156996587030716
YGR123C	1.0563380281690142
YGR124W	1.2340145023071853
YGR125W	1.0
YGR126W	1.0
YGR127W	1.0
YGR129W	1.0
YGR130C	0.9845559845559845
YGR131W	1.0
YGR132C	0.5517589066129253
YGR133W	1.0
YGR134W	0.9887530562347189
YGR135W	0.8810172570390554
YGR136W	1.3174934322361305
YGR137W	1.0
YGR138C	1.0
YGR139W	1.0
YGR141W	1.0
YGR142W	0.8972503617945007
YGR143W	1.0
YGR144W	1.0
YGR146C	1.0
YGR148C	0.984206008583691
YGR149W	1.0
YGR150C	0.9770992366412214
YGR151C	1.0
YGR152C	1.0
YGR153W	1.0
YGR154C	1.0
YGR155W	0.6923076923076923
YGR157W	1.0
YGR159C	0.7830687830687831
YGR160W	1.0
YGR161C	1.0
YGR162W	1.1818685387600343
YGR163W	1.0
YGR164W	1.0
YGR165W	1.0
YGR166W	1.0
YGR167W	0.26717557251908397
YGR168C	1.0
YGR169C	1.0
YGR170W	1.0
YGR171C	1.4809160305343512
YGR173W	1.0
YGR174C	0.7022900763358778
YGR176W	1.0
YGR177C	1.0
YGR178C	1.1277310924369748
YGR180C	0.2366412213740458
YGR181W	1.0
YGR182C	1.0
YGR183C	1.0
YGR184C	1.0
YGR187C	1.0
YGR188C	0.28974594028287065
YGR189C	1.0
YGR192C	1.2531512157731124
YGR193C	0.7664666180567241
YGR194C	1.0
YGR196C	1.0
YGR197C	1.0
YGR199W	1.1959619952494063
YGR200C	1.078325581395349
YGR201C	1.1801242236024843
YGR202C	1.0
YGR203W	1.0
YGR204W	0.7888198757763975
YGR205W	1.0
YGR206W	1.0
YGR207C	1.0
YGR208W	1.0
YGR209C	1.2125912408759125
YGR210C	1.1261261261261262
YGR212W	1.0
YGR213C	1.0
YGR214W	0.9715762273901808
YGR215W	1.1221374045801527
YGR217W	0.6923076923076922
YGR219W	0.908256880733945
YGR220C	1.1559633027522935
YGR221C	0.9908256880733946
YGR222W	1.120510774142059
YGR223C	0.963302752293578
YGR224W	0.8256880733944953
YGR225W	1.0757855822550833
YGR226C	1.133086876155268
YGR227W	0.9541284403669725
YGR228W	1.097966728280961
YGR229C	1.0458715596330275
YGR230W	1.0458715596330275
YGR231C	0.562517738044558
YGR232W	0.9541284403669725
YGR233C	0.8807339449541284
YGR234W	1.1161731207289294
YGR235C	1.0091743119266054
YGR236C	1.1743119266055047
YGR237C	0.9541284403669725
YGR238C	0.9428571428571428
YGR239C	1.0214285714285716
YGR240C	1.1130228331916638
YGR241C	1.055045871559633
YGR242W	1.2236598890942698
YGR243W	1.1614123581336695
YGR244C	1.2824601366742596
YGR247W	1.0
YGR248W	1.01747555233611
YGR249W	0.7981651376146788
YGR250C	0.9071428571428571
YGR252W	1.0705965995038422
YGR254W	1.132631334443111
YGR255C	1.1854103343465046
YGR256W	1.0583690987124463
YGR257C	1.1550320978164945
YGR258C	0.9183673469387754
YGR259C	1.3058823529411765
YGR260W	1.4588235294117649
YGR261C	2.1176470588235294
YGR262C	0.3706293706293706
YGR263C	1.9882352941176469
YGR266W	1.6352941176470588
YGR268C	1.2091603053435114
YGR269W	1.6352941176470588
YGR270W	0.9107431340872375
YGR271C-A	1.7653061224489794
YGR271W	1.0204081632653061
YGR273C	1.1224489795918366
YGR275W	1.8470588235294116
YGR276C	1.2755102040816326
YGR279C	1.3275193798449612
YGR281W	0.9196127946127947
YGR282C	1.6823529411764706
YGR283C	1.7647058823529411
YGR284C	0.8948766603415561
YGR285C	1.2941176470588236
YGR286C	1.4941176470588236
YGR287C	1.2823529411764707
YGR288W	1.4000000000000001
YGR289C	0.9795918367346937
YGR290W	1.5647058823529412
YGR291C	0.8673469387755102
YGR292W	1.010204081632653
YGR295C	1.1442307692307692
YHL002W	1.1023650144779424
YHL003C	1.02732707087959
YHL005C	0.9921874999999999
YHL006C	1.2313725490196077
YHL007C	0.7613985655737705
YHL008C	1.0
YHL009C	1.0
YHL010C	1.0
YHL011C	0.8757763975155278
YHL012W	1.0
YHL013C	1.0
YHL014C	1.0
YHL016C	0.8671874999999999
YHL017W	1.0
YHL019C	1.0
YHL020C	1.0
YHL021C	0.578125
YHL022C	1.0
YHL023C	1.0
YHL024W	1.1418234442836468
YHL025W	0.8108108108108109
YHL026C	1.0
YHL027W	1.0
YHL028W	0.9042968749999999
YHL029C	1.1907928388746802
YHL030W	0.7109374999999999
YHL031C	1.0
YHL032C	1.0
YHL033C	1.1687014428412874
YHL034C	1.0
YHL035C	0.9410569105691056
YHL036W	0.8570532915360501
YHL037C	1.0
YHL038C	1.1221374045801527
YHL039W	0.8260869565217391
YHL040C	1.0
YHL041W	1.0234375
YHL042W	0.6875
YHL043W	1.0
YHL044W	1.0
YHL045W	1.0
YHL046C	1.0
YHL047C	1.0
YHR001W-A	0.9372972972972974
YHR003C	0.7080745341614907
YHR004C	0.7069279854147675
YHR005C	0.7418856259659968
YHR006W	0.42857142857142855
YHR008C	1.007243222201859
YHR009C	1.3942307692307692
YHR011W	1.1450381679389314
YHR012W	1.0
YHR013C	1.0
YHR014W	1.0502225047679594
YHR015W	0.9285714285714287
YHR016C	1.1917359335038364
YHR017W	1.2072072072072073
YHR018C	0.750496313102666
YHR021C	0.8177582238063414
YHR021W-A	1.447058823529412
YHR022C	0.9732142857142858
YHR025W	0.12441730253392015
YHR026W	0.29107981220657275
YHR028C	0.9821428571428572
YHR029C	1.0582470060526787
YHR030C	0.899840549870737
YHR031C	0.7078651685393258
YHR032W	0.8198198198198198
YHR033W	1.0625
YHR035W	0.9821428571428572
YHR037W	0.9821428571428572
YHR038W	1.0625
YHR039C	0.830357142857143
YHR039C-A	0.3324586372531578
YHR041C	0.8408071748878924
YHR043C	0.8839285714285715
YHR044C	1.0226640159045726
YHR045W	1.018018018018018
YHR046C	1.1017688194158783
YHR047C	0.7053571428571429
YHR048W	1.0535714285714286
YHR049C-A	1.0892857142857142
YHR049W	1.0625
YHR050W	0.9320187564973126
YHR051W	0.656794425087108
YHR057C	0.9236111111111112
YHR059W	0.7515527950310558
YHR060W	0.5625
YHR061C	1.0892857142857142
YHR064C	0.7947882736156352
YHR066W	1.731057527318703
YHR067W	0.7775656324582338
YHR071W	0.8560386473429951
YHR073W	0.9558648111332008
YHR075C	1.0003976143141153
YHR076W	1.0714285714285714
YHR077C	1.0714285714285714
YHR078W	0.9375000000000001
