orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YDR297W	0.4607803932782185
YDR298C	0.2275403645388232
YDR300C	-0.19928662989839677
YDR304C	-0.18841903074198982
YDR305C	-0.85266257843167
YDR306C	0.19444896769567496
YDR307W	0.9133732699427319
YDR309C	-0.029659503863415416
YDR310C	-0.5879758571576732
YDR312W	-0.7761769234225464
YDR313C	0.46747134793649253
YDR314C	0.5191418128441704
YDR315C	1.523129416054727
YDR316W	-0.0020648771092561524
YDR317W	0.05627347960195758
YDR318W	0.7719848965282929
YDR319C	0.41552974864562275
YDR320C	-0.3920726120243087
YDR321W	0.6255564905480735
YDR322W	-0.9288701037862149
YDR323C	-0.48043239072060234
YDR326C	0.3156188315447123
YDR329C	-0.878065086883185
YDR330W	-0.5478324770134909
YDR332W	0.7110859565395294
YDR333C	0.6786655416123571
YDR334W	0.035321400376067354
YDR335W	-0.0056250679893638834
YDR336W	0.17464474865165477
YDR337W	0.25925726233613455
YDR338C	0.20020454817717293
YDR340W	1.2018209998399767
YDR344C	-0.15520774112253202
YDR345C	-0.2521383654769968
YDR346C	-1.2367880303808343
YDR347W	-1.1028094173817027
YDR348C	-1.0922037765490258
YDR349C	1.1695107917218217
YDR350C	-0.6810502121752522
YDR351W	0.9433393348947371
YDR352W	1.3633720404307512
YDR354W	1.4603026647852166
YDR357C	0.3294453806497924
YDR358W	0.7494780861858075
YDR359C	-0.41368940606777177
YDR360W	-0.6398608628948569
YDR363W	-2.0158193405558027
YDR363W-A	4.071135325969115
YDR364C	-1.1245139846671812
YDR368W	1.2018209998399767
YDR370C	0.8464087105402727
YDR371W	0.8140985024221168
YDR372C	1.4926128729033716
YDR374C	0.5879270455950322
YDR375C	-0.7908736480969071
YDR377W	1.2259692215868205
YDR378C	-0.21982815735884176
YDR379W	0.03865350758639839
YDR380W	1.2682674246983492
YDR382W	1.8706209103969653
YDR383C	0.6525474618313423
YDR384C	1.3633720404307512
YDR385W	-0.000807192110448139
YDR386W	-0.058277116768066815
YDR387C	0.16789434005901785
YDR389W	-0.6721710710130115
YDR391C	-0.38137919794961667
YDR392W	-0.6556254436332092
YDR393W	-0.6398608628948569
YDR395W	1.0079597511310472
YDR399W	1.6541639134941462
YDR400W	0.06709091678628057
YDR401W	0.0063432994682425066
YDR402C	1.8803353703212309
YDR403W	-1.0922037765490258
YDR405W	-0.814370775651459
YDR406W	-0.8014119034856314
YDR408C	0.07096371570455265
YDR409W	-0.49132365612944945
YDR410C	1.266441416076287
YDR411C	-0.5106200304222366
YDR414C	0.45868621312241264
YDR415C	0.03865350758639839
YDR417C	0.8424233104199714
YDR418W	0.638844817287849
YDR419W	0.5556168374768778
YDR420W	0.6525474618313423
YDR421W	0.8140985024221168
YDR422C	0.911029126776582
YDR423C	-0.06432621567373671
YDR424C	0.07532996004484412
YDR425W	1.0079597511310472
YDR426C	-0.5106200304222366
YDR428C	-0.349068989831462
YDR430C	-0.38137919794961667
YDR431W	-0.9306527359582508
YDR432W	-1.8768482056406088
YDR433W	-2.4169223093933794
YDR435C	0.8464087105402727
YDR436W	0.13558413194086277
YDR438W	1.8576381166845108
YDR439W	-1.0197475244497034
YDR440W	-0.09666548284904299
YDR441C	0.7313202832764315
YDR442W	-0.8516128879997893
YDR443C	0.1833818778346623
YDR444W	0.6558211833587326
YDR445C	1.0670412745471018
YDR446W	-1.125582090720674
YDR447C	0.03699287119149807
YDR448W	-2.538615265379381
YDR450W	-0.436676742481855
YDR451C	-0.6877387167426674
YDR452W	-0.45587959518073384
YDR453C	-0.3288642235688954
YDR455C	-0.8211718654752467
YDR456W	-1.7509452976606759
YDR457W	0.7722241464088191
YDR458C	-0.15146936993530707
YDR459C	-0.8384217782391541
YDR461W	-0.25698157942489264
YDR462W	-0.8211718654752467
YDR463W	-0.39499755013164906
YDR465C	0.7996126648069734
YDR466W	0.22897458315527405
YDR467C	0.1833818778346623
YDR469W	-0.33411550508256305
YDR470C	0.24345924430275218
YDR471W	-0.5887678271519582
YDR475C	0.3051459679328335
YDR476C	-0.48632061770527646
YDR477W	0.4645689820877248
YDR479C	-0.8820539105243318
YDR480W	-0.45587959518073384
YDR481C	-0.21235141498439267
YDR482C	-0.18191039245984966
YDR483W	-0.6080847078034477
YDR484W	0.2550911319993386
YDR485C	-1.1560231132452163
YDR486C	0.7474266444005274
YDR488C	-2.0996948115060396
YDR490C	0.8254046054836764
YDR491C	0.3660280129819187
YDR492W	1.0357305085218582
YDR493W	-0.8626541052809094
YDR494W	-0.5776436852789051
YDR495C	-0.3512465944224073
YDR496C	0.46992454638090214
YDR497C	0.462357827681294
YDR500C	1.0622855779419562
YDR501W	2.222930386979023
YDR502C	-0.08024079756748663
YDR503C	-0.21235141498439267
YDR504C	1.6141099364881693
YDR505C	-0.3645565276071065
YDR506C	-0.10284117681048535
YDR507C	0.5690221365897294
YDR508C	0.48690105761790164
YDR509W	0.7922023283255167
YDR511W	0.27470494540829093
YDR512C	-0.5785789573995225
YDR513W	0.8835253958991445
YDR514C	-1.186464135769759
YDR515W	0.0833703048587516
YDR516C	0.4573510805555473
YDR517W	1.553227891439084
YDR518W	-0.05917890691611413
YDR519W	1.127053576095487
YDR520C	-0.7907308429507036
YDR521W	0.42691005803100474
YDR522C	0.2442639228837475
YDR523C	0.7844126168847383
YDR524C	0.8654002069150656
YDR525W	1.918520161733596
YDR525W-A	0.06167771100917745
YDR528W	0.3660280129819187
YDR529C	-1.3183752333761107
YDR530C	-0.06014630236167929
YDR532C	-3.1300063431059466
YDR533C	0.4573510805555473
YDR534C	0.10172303383303653
YDR535C	1.535833021425059
YDR536W	1.535833021425059
YDR537C	0.040961379594837984
YDR538W	2.6360585498121023
YDR539W	1.153145881116523
YDR540C	2.2055355169649986
YDR541C	1.4879971288864924
YEL001C	0.9756495430128913
YEL003W	0.017170656444007826
YEL004W	-0.14813988309668583
YEL005C	1.3633720404307512
YEL006W	-0.09318057891721053
YEL007W	-0.8014119034856314
YEL008W	1.4279924566670623
YEL009C	0.15369673196058867
YEL010W	1.7187843297304564
YEL011W	0.3407976159345504
YEL012W	-1.1200989251727749
YEL013W	-1.2717744529609256
YEL014C	0.4909964212405669
YEL015W	1.0402699592492022
YEL016C	1.5895434972578368
YEL017C-A	2.041886410912006
YEL017W	0.5556168374768778
YEL018W	0.45868621312241264
YEL020C	0.17665988547908512
YEL023C	-0.44599961418592643
YEL024W	-0.6849746340225297
YEL025C	0.4263760050042576
YEL027W	-3.328030328591648
YEL028W	-0.9725194845057191
YEL029C	0.25472802437655934
YEL030W	-0.9941966899567141
YEL031W	0.37820442199173543
YEL033W	-0.6871884916876464
YEL036C	-3.0527329782359534
YEL037C	-0.24662725974446906
YEL038W	-1.6209990136377026
YEL039C	-0.5060423805788112
YEL040W	0.11692612443601338
YEL041W	-0.5574925858612498
YEL042W	-1.2837896584890716
YEL043W	-0.2981007742084563
YEL044W	-1.6875701988660776
YEL045C	0.25882021975395003
YEL046C	-1.361607201984909
YEL047C	0.2985003925929685
YEL048C	-0.7650060351834846
YEL049W	-0.4796750423654119
YEL050C	-0.012769781390383964
YEL051W	-2.52887035442248
YEL052W	-0.6093709481918088
YEL053C	-0.45373586120013215
YEL054C	0.680326055186642
YEL056W	-0.7650060351834846
YEL057C	-0.4796750423654119
YEL059W	-0.5056142235306912
YEL060C	0.2985003925929685
YEL061C	0.17099512778628792
YEL062W	-0.6589495024736127
YEL063C	0.7100518287811354
YEL064C	-0.5056142235306912
YEL065W	-1.4394247454807474
YEL066W	-0.8687627598446023
YEL067C	-1.5950598324724232
YEL068C	-0.7131276728529257
YEL071W	-0.5315534046959705
YEL072W	-1.698816557133541
YER001W	0.44836639748601137
YER002W	-1.0243978468362782
YER004W	-1.0243978468362782
YER005W	-0.4277966800348529
YER007C-A	-0.24622241187789773
YER007W	-0.22154698277444274
YER010C	-0.9465803033404399
YER011W	-0.1684048683820598
YER014C-A	-0.8118053970061567
YER016W	-1.7247557382988203
YER017C	-0.2406048720606844
YER019C-A	-0.3759183177042947
YER019W	-2.0372385669251862
YER020W	0.4730303569539779
YER024W	0.11692612443601338
YER026C	-2.8549361491639877
YER027C	-1.4364317630386
YER028C	-0.24540054322151322
YER030W	-0.03870896255566327
YER031C	-0.3748340432504401
YER032W	-0.49345523235946664
YER033C	-0.34997913653901536
YER034W	-0.5315534046959705
YER035W	0.6097705665763202
YER037W	-0.3364150469381023
YER038W-A	-0.7650060351834846
YER039C	-0.29202127862284466
YER039C-A	-0.42851060245224637
YER040W	-0.7268288599550964
YER041W	-1.1022153903321161
YER042W	-0.6353101293570882
YER044C	-2.4251136297613627
YER044C-A	-1.1281545714973957
YER045C	-1.1022153903321161
YER046W	-0.8226844628677706
YER046W-A	-0.1943440495473387
YER047C	-0.2981007742084563
YER048C	-0.8168843975140433
YER049W	-2.373235267430804
YER050C	0.5518316676232283
YER051W	-0.4244161260981155
YER052C	-1.8347683831233286
YER053C	-0.07290010411565967
YER054C	-0.6353101293570882
YER055C	0.8140985024221168
YER056C	0.541749795366081
YER056C-A	0.20129317506630368
YER057C	0.3986094199027182
YER058W	-0.7131276728529257
YER059W	0.24662203026240992
YER060W	-0.7390668540182054
YER060W-A	0.42738569900795
YER061C	0.34105686169225463
YER062C	-1.5172422889765858
YER063W	0.0924369596091648
YER064C	-0.223321152831075
YER065C	0.1530593028685809
YER066C-A	-0.40712639504377174
YER066W	-1.1887330318585447
YER067C-A	0.1947436679318513
YER067W	-1.5172422889765858
YER068C-A	-0.5834317670265291
YER068W	-2.486061635856005
YER070W	-2.353225041960446
YER071C	-0.24622241187789773
YER072W	-1.4394247454807474
YER073W	0.362855767977958
YER074W	-1.478101302672098
YER075C	-0.7390668540182054
YER077C	-0.8538068355691253
YER078C	0.4403479868931898
YER079W	-0.7236654652013212
YER080W	0.22216558205933207
YER081W	-0.8168843975140433
YER083C	-1.4394247454807474
YER084W	-1.6209990136377026
YER085C	0.8172840158985555
YER086W	-0.7390668540182054
YER087C-B	-0.9465803033404399
YER087W	-0.4277966800348529
YER088C	-0.4224218947483539
YER089C	-0.3906366171295375
YER090W	0.9712832986726014
YER091C	0.4991797927290086
YER091C-A	0.7679217360397159
YER092W	1.3363013255209464
YER093C-A	-0.9048203610327082
YER095W	-2.164677917855518
YER096W	1.4690351534657995
YER097W	1.1703840405898804
YER098W	-0.05740386790000901
YER101C	0.5233066293587229
YER103W	1.4983146743359872
YER106W	0.7038636747248831
YER110C	0.3427495839925625
YER111C	-1.671893475993027
YER113C	0.6677522656516512
YER114C	1.24542727238062
YER115C	1.2094234017501313
YER116C	-0.19014557415848563
YER117W	0.5028987897268995
YER118C	0.08996972047993841
YER119C	0.6154185005024437
YER119C-A	0.7038636747248831
YER120W	-0.7767040972776299
YER121W	1.1010891745304356
YER122C	-1.2100410061564146
YER123W	0.1983039476996349
YER124C	1.2094234017501313
YER128W	0.6555603108198528
YER129W	-0.19892155210591758
YER130C	-0.3072557793256141
YER131W	-0.2874684036758346
YER132C	0.12608112955317113
YER134C	0.7760864928713469
YER135C	1.6427603106289157
YER137C	0.2705267658460987
YER139C	0.1983039476996349
YER140W	0.7038636747248831
YER141W	0.5233066293587229
YER142C	-0.34336718839884595
YER143W	0.01774690233347462
YER144C	-0.36092594693904184
YER145C	0.540648266484286
YER149C	1.3899804471162915
YER150W	1.4622032652627555
YER151C	0.2783929923679953
YER152C	0.4871952202854909
YER153C	0.6383105099692531
YER154W	-0.21489267263741801
YER155C	-1.0294839607902544
YER156C	2.112208628580932
YER158C	0.1983039476996349
YER161C	-0.23503296117914946
YER162C	2.112208628580932
YER163C	-0.3072557793256141
YER164W	0.37184840006368464
YER166W	-0.04793464320171003
YER167W	1.281646219896595
YER169W	1.8589714174072218
YER170W	0.022996578542358204
YER173W	-0.5286966666821731
YER174C	0.5422372799301526
YER175C	-0.35471268550612356
YER176W	0.10930644961026445
YER177W	-0.5124703947638044
YER178W	-1.235506381984365
YER179W	-0.31821092589839245
YER180C	-0.22509218002977724
YER181C	0.06322125862820482
YER182W	-0.27210832983749933
YER183C	-0.030080323235796073
YER184C	-0.33398140366175033
YER185W	0.09849705527135867
YER186C	0.6124418869073884
YER187W	0.9196556386527885
YER188W	0.09324043960117355
YFL001W	0.3939529556470404
YFL003C	1.5255824730239376
YFL004W	0.6235342137252436
YFL007W	-0.3582648642739244
YFL010C	0.9618023109622538
YFL010W-A	0.6987049020001349
YFL011W	0.6235342137252436
YFL012W	0.17251008407589702
YFL012W-A	-0.7345320321361635
YFL013C	1.2248997199243734
YFL014W	0.26269610166007634
YFL015C	-0.27851404557344955
YFL016C	-1.4854816923096947
YFL018C	0.4653307660716893
YFL019C	-0.32240741949620083
YFL020C	-0.6897478242292875
YFL021W	-0.09724796709060227
YFL023W	1.2248997199243734
YFL025C	0.7335115631079645
YFL026W	1.300070408199264
YFL027C	0.7738755902750261
YFL028C	0.5483635254503524
YFL030W	1.1417359479094351
YFL031W	0.15660740111525784
YFL032W	1.5631678171613828
YFL033C	-0.03641439623465473
YFL034C-A	0.07400933009450095
YFL034W	-0.3268741356226376
YFL036W	2.9538255502468687
YFL040W	-0.09058732488622188
YFL041W	0.00979010734591484
YFL042C	1.3481967949382434
YFL044C	0.5107781813129072
YFL046W	1.1121436875120363
YFL047W	-0.12817266902366792
YFL048C	0.49161472962912184
YFL049W	0.9407545182452848
YFL050C	1.2624850640618188
YFL051C	0.28526611648823347
YFL052W	2.01419194681073
YFL053W	2.0893626350856205
YFL054C	0.7362902461375801
YFL055W	0.011728334154601821
YFL063W	1.7135091937111653
YFR001W	1.4523152485293978
YFR006W	1.5631678171613828
YFR007W	1.036972999237145
YFR008W	0.9242169668248086
YFR009W	0.019156987861653884
YFR010W	-1.4151248123094484
YFR011C	-0.6212414209284622
YFR012W	0.13532565027591814
YFR013W	1.5638048568925271
YFR014C	1.901435914398393
YFR015C	0.9137666265097436
YFR016C	0.21123884888877018
YFR017C	-0.12005423468997924
YFR018C	1.7135091937111653
YFR019W	-2.072397155437836
YFR020W	0.47319283717546196
YFR021W	-0.3536847338483412
YFR022W	2.277289355772849
YFR023W	0.5107781813129072
YFR024C-A	1.0225170976458202
YFR025C	0.5018418057837244
YFR026C	2.422766746610727
YFR030W	-0.4769541492361869
YFR031C-A	-0.20796310369481508
YFR032C	0.010789658383584843
YFR032C-A	1.0080318873627792
YFR033C	0.10533627753237707
YFR034C	0.28112828043640525
YFR035C	-0.3947182746956441
YFR036W	-0.4623029302088486
YFR038W	0.1340910539317056
YFR039C	0.43560749303801594
YFR040W	0.8936130249773578
YFR041C	-0.42851060245224637
YFR043C	1.0329544404299973
YFR044C	-0.5636799134786561
YFR045W	0.010789658383584843
YFR046C	-0.5298875857220539
YFR047C	0.17975129716659768
YFR048W	-1.0367725020710903
YFR049W	-0.7664338800182708
YFR053C	0.3575898890911511
YFR054C	-0.6650568967484637
YFR055W	-0.29334129142583654
YFR056C	-0.3271336191824392
YFR057W	0.1340910539317056
YGL002W	-1.011428256253639
YGL003C	-1.6534525410601868
YGL004C	-1.2991910473059567
YGL005C	0.1683991870608632
YGL006W	0.6888510664584827
YGL007W	0.2835043034817911
YGL010W	-0.4359026741490035
YGL012W	0.4918291138524722
YGL013C	0.1108466288504005
YGL014W	0.4622216441594735
YGL015C	-1.2128622099902608
YGL016W	-1.1840859308850291
YGL017W	0.6147376438207361
YGL019W	0.34105686169225463
YGL020C	0.3736009023824591
YGL021W	-0.5510077905699305
YGL023C	0.6147376438207361
YGL024W	0.8878061646916574
YGL025C	0.31228058258702207
YGL026C	1.1180163975335125
YGL027C	-0.40712639504377174
YGL028C	-0.29202127862284466
YGL029W	-0.6709961543541694
YGL031C	-0.07923993201662916
YGL032C	-0.6373366278856255
YGL033W	-0.11936360399145406
YGL034C	0.1683991870608632
YGL035C	-0.027208390177107356
YGL036W	-0.8387705816222483
YGL037C	0.0456991893951229
YGL038C	-3.306155428471297
YGL039W	-0.49345523235946664
YGL041C	-0.7524417443065525
YGL042C	1.1207202089930648
YGL043W	-0.26349632073250506
YGL045W	-0.8387705816222483
YGL049C	-0.05115387145390818
YGL050W	0.5137145363236453
YGL051W	-0.6391734116582999
YGL053W	-0.09058732488622188
YGL054C	0.17661693135741693
YGL056C	0.22595174527132758
YGL057C	-1.2991910473059567
YGL058W	-1.6779155134443442
YGL059W	0.41205220154971073
YGL060W	0.053294070639936963
YGL062W	0.11738264148499768
YGL063W	-0.004258487570526576
YGL064C	0.1108466288504005
YGL066W	2.2514021354696263
YGL067W	-1.011428256253639
YGL070C	-1.6832096140172104
YGL071W	-1.3855198846216514
YGL072C	-1.2989635668387212
YGL076C	0.7199762408856131
YGL077C	0.1108466288504005
YGL078C	0.969417720395693
YGL079W	1.0139273815163607
YGL080W	0.053294070639936963
YGL081W	-0.8099943025170161
YGL082W	1.1806119931275214
YGL083W	-0.37835011593853957
YGL084C	0.1971754661660958
YGL085W	-0.3495738368333078
YGL086W	-0.9826519771484071
YGL087C	-0.668084404373561
YGL088W	-0.7697891466040325
YGL089C	0.054236936927788776
YGL090W	0.5791151706537176
YGL094C	-0.03834103090792867
YGL095C	-0.42592555818232636
YGL096W	1.7362638795962595
YGL101W	-0.24279243750893528
YGL104C	0.3964690355064613
YGL105W	-0.029705279837135872
YGL107C	-0.24279243750893528
YGL108C	-0.6385257303279902
YGL109W	0.2138229003592049
YGL110C	1.218376643669114
YGL114W	-1.9170486763587837
YGL115W	-0.7285967596872999
YGL117W	-0.06014630236167929
YGL118C	1.0661715310464008
YGL121C	0.3051459679328335
YGL124C	-0.3036744825580205
YGL126W	0.053858311406706515
YGL127C	-0.8465615392839265
YGL129C	0.7634253767778101
YGL131C	0.9205321291642753
YGL132W	0.8121979019445787
YGL133W	-0.20956627446321208
YGL135W	1.0548017978471507
YGL136C	-0.37947859747207785
YGL138C	1.787205946921844
YGL139W	0.08996972047993841
YGL140C	-0.23503296117914946
YGL141W	-0.41559000654530975
YGL143C	2.1844314467273955
YGL144C	0.2705267658460987
YGL146C	0.4149724021390263
YGL147C	0.9387065145647326
YGL148W	-1.6072665059619669
YGL149W	-0.16281014303268568
YGL151W	1.0649777654572037
YGL152C	0.3427495839925625
YGL153W	0.6677522656516512
YGL154C	1.2455348108233633
YGL156W	-0.7044812791311662
YGL157W	-0.8128155063508623
YGL158W	-0.05447591581298917
YGL159W	-0.16281014303268568
YGL160W	0.4149724021390263
YGL161C	0.12608112955317113
YGL162W	1.5705374924824518
YGL163C	0.48288407360228575
YGL164C	0.8483093110178115
YGL165C	0.6080926824799653
YGL166W	-0.339754151879498
YGL167C	-0.30549850341344653
YGL168W	0.050692379652340906
YGL170C	-0.41559000654530975
YGL173C	0.08996972047993841
YGL174W	0.23441535677286682
YGL175C	0.3427495839925625
YGL176C	-0.23503296117914946
YGL177W	0.7038636747248831
YGL178W	-0.30769426848208153
YGL179C	0.5997869740164459
YGL180W	0.16794732789546174
YGL181W	-0.19892155210591758
YGL194C	0.18762719252717222
YGL195W	0.1503803954716072
YGL196W	0.3569241557783175
YGL197W	-0.8134904859597079
YGL198W	0.18480435552272517
YGL199C	-0.6629028041424652
YGL200C	0.7339731568215799
YGL202W	0.29060652346294696
YGL203C	1.0109793967495664
YGL205W	0.460196035931673
YGL206C	-2.9497018250759632
YGL208W	0.3976178900115991
YGL209W	0.3430984115997956
YGL210W	0.276364324455681
YGL211W	1.0109793967495664
YGL212W	-1.4331217668798384
YGL213C	0.012684555267133671
YGL214W	0.36994300013074405
YGL215W	-0.19385920503957663
YGL216W	-0.06223737051035994
YGL217C	0.08870310699061233
YGL218W	0.4022571172540866
YGL219C	0.2514393067645333
YGL220W	-0.46925088544852406
YGL221C	0.012684555267133671
YGL222C	-1.0888821663686545
YGL223C	0.796768481704198
YGL224C	0.494619995982791
YGL226C-A	-0.05616336483510309
YGL226W	-0.05616336483510309
YGL227W	0.2840207668435507
YGL228W	0.5978918761361458
YGL229C	0.11653985099645033
YGL230C	0.8388595964939748
YGL231C	-0.26270712514181377
YGL232W	1.079827316851803
YGL234W	-1.39869780682872
YGL235W	0.4358586000854625
YGL236C	-0.4004029653462869
YGL237C	0.494619995982791
YGL240W	-2.3917128064893096
YGL241W	-0.5380988055507604
YGL242C	-2.486061635856005
YGL243W	0.08153247536936961
YGL244W	-0.9238728890088675
YGL246C	0.7700116763917373
YGL248W	-0.24417509005844906
YGL249W	-0.4348269253974057
YGL250W	1.2863710771585133
YGL251C	-2.190448888004443
YGL252C	-0.2926963836560936
YGL253W	0.9159814740838154
YGL254W	-0.09058732488622188
YGL255W	-0.09646190818043164
YGL256W	0.6409952468297795
YGL257C	0.39589467659090377
YGL258W	0.3263972478084581
YGL259W	0.1874023902435642
YGL260W	-0.02108989610377536
YGL261C	-0.40332575440723123
YGL262W	-0.6465667551457941
YGL263W	0.2448248621984745
YGR001C	-0.9940538990580267
YGR003W	0.39589467659090377
YGR004W	0.5348895341557968
YGR006W	-1.4110384717527062
YGR007W	-0.19483346805989127
YGR008C	0.9203451724466517
YGR010W	-0.9940538990580267
YGR011W	-0.0563112129097688
YGR012W	0.19194689764980452
YGR014W	0.2899816209187627
YGR015C	-0.05583861049499903
YGR016W	-0.02108989610377536
YGR017W	-0.19483346805989127
YGR018C	-0.45246165580955744
YGR019W	0.4653921053733503
YGR020C	-2.2102589027508412
YGR021W	0.11790496146111767
YGR022C	-0.7109433207547976
YGR023W	0.3626390710211785
YGR025W	0.0005206117861725228
YGR026W	0.8196692279597305
YGR027C	-0.26253796563296306
YGR028W	-0.09058732488622188
YGR031W	0.4063744475977814
YGR032W	-0.1432068066786455
YGR033C	-0.9852046356222263
YGR034W	0.25938671666247143
YGR035C	0.05557790231495566
YGR036C	-1.9907352785015258
YGR037C	0.41352267403754667
YGR038W	0.46191723393422857
YGR039W	-1.2306760970554045
YGR040W	0.3079218880703105
YGR041W	-1.1722100061749332
YGR042W	-1.0552778244139915
YGR043C	-1.0223689405867167
YGR044C	-1.6107056877784651
YGR045C	-0.6167821428104597
YGR049W	0.05557790231495566
YGR050C	-0.5641626610180365
YGR051C	0.5192810952325267
YGR052W	-0.7337143245714015
YGR053C	-0.16951654757485773
YGR054W	-0.7945749311193324
YGR055W	-0.632299419104634
YGR056W	0.012972293535038133
YGR057C	-1.707673838507051
YGR058W	-1.550457094127248
YGR059W	0.20189862443868734
YGR061C	-0.3711256058105688
YGR062C	-0.232923246287747
YGR063C	1.4037439311245565
YGR064W	-0.5010044395718407
YGR066C	-0.18962181333670167
YGR067C	-0.19781568286775836
YGR068C	-0.07939169046230161
YGR069W	0.3446429633436666
YGR070W	0.16210724951664066
YGR071C	-2.2242431414692603
YGR072W	-0.3574527675066022
YGR076C	1.005986608650549
YGR077C	-1.5729166290386483
YGR078C	-0.6907168406951809
YGR079W	-0.9328582109151216
YGR080W	-1.819971513064053
YGR081C	-0.9831430399317727
YGR084C	-1.011428256253638
YGR085C	0.23667396126762888
YGR086C	-0.3536847338483408
YGR087C	-0.012325033032513468
YGR088W	-0.28715589893754745
YGR089W	-0.22213602936728133
YGR092W	-2.3654279152050703
YGR093W	-0.1168970657824337
YGR096W	-0.9633730877619678
YGR097W	-0.7945749311193324
YGR100W	-1.1012663958992397
YGR101W	-1.8873501177982543
YGR102C	-1.7213895850178298
YGR104C	-1.2809426751904431
YGR105W	-3.1014588201174056
YGR106C	0.3040587885569569
YGR107W	0.20609698734765702
YGR108W	-0.6620541934358175
YGR109C	-0.8023233338979912
YGR110W	-0.22213602936728133
YGR111W	-1.2809426751904431
YGR112W	0.3494677865362671
YGR117C	-0.7483308472915196
YGR118W	-0.05000492493058758
YGR121C	-0.4236424356949738
YGR122C-A	0.7362902461375801
YGR122W	-0.7694325166110071
YGR123C	0.11692612443601338
YGR124W	0.7713732041459022
YGR125W	-0.09058732488622188
YGR126W	-0.09058732488622188
YGR127W	-0.09058732488622188
YGR129W	-0.09058732488622188
YGR130C	-0.14747325114830198
YGR131W	-0.09058732488622188
YGR132C	-1.7416223085330342
YGR133W	-0.09058732488622188
YGR134W	-0.1320139095736556
YGR135W	-0.5288440442654464
YGR136W	1.0788564664872027
YGR137W	-0.09058732488622188
YGR138C	-0.09058732488622188
YGR139W	-0.09058732488622188
YGR141W	-0.09058732488622188
YGR142W	-0.4690516150574902
YGR143W	-0.09058732488622188
YGR144W	-0.09058732488622188
YGR146C	-0.09058732488622188
YGR148C	-0.14876233994943372
YGR149W	-0.09058732488622188
YGR150C	-0.1749391659275117
YGR151C	-0.09058732488622188
YGR152C	-0.09058732488622188
YGR153W	-0.09058732488622188
YGR154C	-0.09058732488622188
YGR155W	-1.2239300096461194
YGR157W	-0.09058732488622188
YGR159C	-0.8896239002526573
YGR160W	-0.09058732488622188
YGR161C	-0.09058732488622188
YGR162W	0.5793006535866624
YGR163W	-0.09058732488622188
YGR164W	-0.09058732488622188
YGR165W	-0.09058732488622188
YGR166W	-0.09058732488622188
YGR167W	-2.789846238207504
YGR168C	-0.09058732488622188
YGR169C	-0.09058732488622188
YGR170W	-0.09058732488622188
YGR171C	1.6808013369808696
YGR173W	-0.09058732488622188
YGR174C	-1.187161258422993
YGR176W	-0.09058732488622188
YGR177C	-0.09058732488622188
YGR178C	0.3798927476107439
YGR180C	-2.9023153595958906
YGR181W	-0.09058732488622188
YGR182C	-0.09058732488622188
YGR183C	-0.09058732488622188
YGR184C	-0.09058732488622188
YGR187C	-0.09058732488622188
YGR188C	-2.7067113643158627
YGR189C	-0.09058732488622188
YGR192C	0.8418606803510048
YGR193C	-0.9507757126223371
YGR194C	-0.09058732488622188
YGR196C	-0.09058732488622188
YGR197C	-0.09058732488622188
YGR199W	0.6312119799861002
YGR200C	0.19791428040172823
YGR201C	0.5728757064095558
YGR202C	-0.09058732488622188
YGR203W	-0.09058732488622188
YGR204W	-0.8684405339916176
YGR205W	-0.09058732488622188
YGR206W	-0.09058732488622188
YGR207C	-0.09058732488622188
YGR208W	-0.09058732488622188
YGR209C	0.6924635401086985
YGR210C	0.3739810729207632
YGR212W	-0.09058732488622188
YGR213C	-0.09058732488622188
YGR214W	-0.19528241785822822
YGR215W	0.3592891606673251
YGR217W	-1.2239300096461196
YGR219W	-0.42851060245224637
YGR220C	0.4838822469760195
YGR221C	-0.12437965264282412
YGR222W	0.3532976891169062
YGR223C	-0.22575663591263168
YGR224W	-0.7326415522616686
YGR225W	0.1885585397057494
YGR226C	0.3996200470801659
YGR227W	-0.2595489636692339
YGR228W	0.2702597683668135
YGR229C	0.07837431389679014
YGR230W	0.07837431389679014
YGR231C	-1.7019936191093155
YGR232W	-0.2595489636692339
YGR233C	-0.5298875857220539
YGR234W	0.33732053388132477
YGR235C	-0.05679499712961964
YGR236C	0.5514669024892248
YGR237C	-0.2595489636692339
YGR238C	-0.30106525205591717
YGR239C	-0.011658102197585635
YGR240C	0.3257168790417617
YGR241C	0.1121666416533924
YGR242W	0.7332333974461802
YGR243W	0.503953099905855
YGR244C	0.9498160964309502
YGR247W	-0.09058732488622188
YGR248W	-0.02621850932884729
YGR249W	-0.8340185355314761
YGR250C	-0.43261395653697665
YGR252W	0.16944562886774042
YGR254W	0.3979421212621685
YGR255C	0.5923463749728956
YGR256W	0.12440729599956116
YGR257C	0.4804522804945191
YGR258C	-0.39127007798578683
YGR259C	1.0360886381986174
YGR260W	1.5994266197410374
YGR261C	4.026113309462229
YGR262C	-2.408788270986012
YGR263C	3.5494427096955654
YGR266W	2.249431983059213
YGR268C	0.6798261566242272
YGR269W	2.249431983059213
YGR270W	-0.4193528270384012
YGR271C-A	2.7283134854221958
YGR271W	-0.015416636611330648
YGR273C	0.36043680476312473
YGR275W	3.0294384190410244
YGR276C	0.9242169668248086
YGR279C	1.115785678223029
