orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YDR128W	-0.2833393858569083
YDR129C	-0.05789467474580942
YDR130C	0.5020914550889319
YDR131C	-0.22262264849603255
YDR132C	0.07375725061959994
YDR133C	-0.22031291004071932
YDR135C	0.28768561251096125
YDR136C	1.1454636564863419
YDR137W	-0.383061815423347
YDR139C	-0.49997558963652455
YDR140W	-0.5970472348771022
YDR141C	0.014067133590707881
YDR142C	0.21411862046802957
YDR143C	-0.31019988126513237
YDR144C	1.4983878168777292
YDR145W	-0.47052823293901214
YDR146C	0.452732801207045
YDR147W	-0.6364643813083167
YDR148C	-1.0306812993793586
YDR149C	0.7962705784880585
YDR150W	0.5720377068823755
YDR151C	-0.15199117365433742
YDR152W	-0.45711135473873277
YDR153C	-0.18871129107500026
YDR154C	0.48030462000519997
YDR155C	-0.19001513330235503
YDR156W	2.572058779343167
YDR157W	0.2264943954992215
YDR158W	-0.22331616492486742
YDR160W	-0.4019197432782048
YDR161W	0.5661040615258616
YDR162C	0.6327118515574968
YDR163W	0.37969185792275834
YDR165W	0.4630141978243805
YDR166C	0.39396176638641184
YDR168W	0.6843890742506553
YDR169C	-0.5710786022288302
YDR169C-A	-0.14599216711070892
YDR170C	-0.20374538161211958
YDR171W	-0.13483564290259653
YDR172W	0.4600792717405259
YDR173C	-1.420357747953008
YDR174W	2.8554681776931776
YDR175C	-0.6940044753029994
YDR176W	-2.4710486041832342
YDR177W	-0.34702703595520573
YDR178W	2.447393060340193
YDR179C	-0.3152200499227088
YDR179W-A	-0.8223850060235078
YDR180W	-0.19725307858153987
YDR181C	0.041744252202274006
YDR182W	-0.7465024527361677
YDR182W-A	-0.7742939764894448
YDR183W	-0.3450494677574099
YDR184C	0.4397857390859899
YDR185C	-0.11123802668265298
YDR186C	-0.0737070913822109
YDR187C	0.23495082540908863
YDR189W	-0.1399264918094319
YDR191W	-0.5235321252744749
YDR192C	-1.0658573913040794
YDR193W	-1.2518348672546524
YDR194C	-0.26143047858693164
YDR194W-A	-0.6413823260585195
YDR195W	1.6928157822381622
YDR196C	-0.028780051324405295
YDR197W	0.6152749968454879
YDR198C	-0.5554837583620231
YDR199W	0.03234482022744681
YDR200C	1.146700700372803
YDR201W	1.2206476972651594
YDR202C	0.629113358675674
YDR203W	-0.040302049443510485
YDR204W	1.2290975965661755
YDR205W	0.47406269397676587
YDR206W	-0.6116527489741582
YDR207C	1.0708727054585452
YDR208W	0.3572712802324461
YDR209C	-0.7735206333548122
YDR210W	-0.501756453148327
YDR211W	0.15972184593002053
YDR212W	0.1627401637789912
YDR213W	1.0124223419506908
YDR214W	0.22744539952652806
YDR215C	0.511795063246737
YDR216W	-0.6210917365104248
YDR217C	-0.07144186789225218
YDR218C	-0.9238111825821881
YDR219C	0.6090624759969766
YDR220C	-0.4797071332031273
YDR221W	0.336621648675575
YDR222W	-0.07815499461983029
YDR223W	-0.2908538542860928
YDR224C	1.7048423553519794
YDR225W	2.0329825525588077
YDR226W	2.3535446087611196
YDR228C	0.4614095237022278
YDR229W	-0.2614659862633086
YDR230W	0.14517825142315854
YDR231C	1.4915545255817828
YDR232W	0.7650717687979299
YDR235W	-0.21324735482195276
YDR237W	12.295970459454225
YDR238C	1.1350979940967165
YDR239C	0.0878814449661722
YDR240C	0.4161848250311881
YDR241W	1.8071430153843522
YDR242W	0.12123036437067092
YDR243C	-0.7004401723165747
YDR244W	-0.33301459306275827
YDR246W	-0.34421154197326626
YDR246W-A	-0.6423094869295667
YDR247W	1.053526538925896
YDR249C	1.56988606607494
YDR250C	0.31707160779301274
YDR251W	0.503355818058127
YDR252W	1.379397404231212
YDR253C	1.5593396979225886
YDR254W	0.9321679229488871
YDR255C	0.5621058659055941
YDR256C	0.31660911066294933
YDR257C	-0.2648668463928723
YDR258C	0.6323654148385657
YDR259C	0.14533835145110094
YDR261C	-0.6854691367553694
YDR262W	0.36802700747333134
YDR263C	0.30349163942879
YDR264C	-0.2005423883424131
YDR265W	0.2625793716114397
YDR266C	0.6526679034550832
YDR267C	-0.10604032069452
YDR269C	-0.42778133984617583
YDR270W	0.2069316906214587
YDR271C	-1.2890017953229995
YDR272W	0.016161808813803347
YDR273W	0.20079870148353218
YDR275W	0.02102749949636063
YDR277C	-1.1522647217713067
YDR278C	0.38542293302010006
YDR279W	0.12649501235662455
YDR281C	0.2481043223677209
YDR282C	0.08181709685393049
YDR284C	0.0803258847027647
YDR285W	-0.7340451001881817
YDR286C	-0.1500352849629052
YDR287W	-0.3859108541381399
YDR288W	0.8297262454108991
YDR289C	2.3219805568212597
YDR290W	2.1362763925422126
YDR291W	0.1671767886827801
YDR292C	-0.04103564529734485
YDR293C	-2.1549075183656847
YDR294C	1.268595524377104
YDR295C	0.1220703944858676
YDR297W	1.4731675458980427
YDR299W	0.17953697486604236
YDR301W	0.06271080461189463
YDR302W	-0.9210578705245044
YDR303C	0.3999586085063103
YDR304C	0.0625340182606334
YDR305C	0.4544412451256903
YDR306C	-0.29169801630214365
YDR307W	-0.34295659048750415
YDR308C	1.496402447412475
YDR309C	0.06268020770214096
YDR310C	1.606080864306467
YDR311W	0.5491248162467058
YDR312W	0.07979985821673312
YDR313C	0.13881815818034293
YDR315C	0.2017515518375499
YDR316W	-0.7753704918007804
YDR317W	1.068140499523656
YDR318W	1.3389251346312925
YDR319C	0.33171687908772796
YDR320C	2.3706561118793896
YDR321W	-0.7022016153688635
YDR322C-A	-0.8829660806169912
YDR322W	1.1061583048947303
YDR323C	1.1502742523563845
YDR324C	-0.5626180655464319
YDR325W	0.6630606414849496
YDR326C	-1.132530397142054
YDR329C	0.20760281674625533
YDR330W	-0.41827219328903126
YDR331W	-0.15173747684848513
YDR332W	-0.36369558072800584
YDR333C	0.2566954708817157
YDR334W	1.6051088021046702
YDR336W	0.8530281221149503
YDR337W	-1.091609832189551
YDR338C	0.2602820330708948
YDR339C	1.7787573820029605
YDR340W	0.15145465052450852
YDR344C	0.0723830296445788
YDR345C	0.011716261151241811
YDR346C	-0.5100345079350066
YDR348C	-0.3612596576360016
YDR349C	0.37342279553792707
YDR350C	2.1550551661593595
YDR351W	-0.4815626018991917
YDR352W	-0.11567208942914979
YDR354W	0.12956667435661182
YDR356W	-0.4334197440739042
YDR357C	0.4055280624481706
YDR358W	-0.9247737234747201
YDR359C	-0.37841542971161757
YDR360W	-1.098630832170951
YDR361C	-0.742094044631945
YDR362C	0.12921950488297893
YDR363W	1.0363084352517236
YDR363W-A	2.563327867175861
YDR367W	0.13992724365122022
YDR368W	-0.8263492746997757
YDR369C	2.5199716728413506
YDR370C	-0.5291782748420162
YDR371W	-0.3347439267323607
YDR372C	1.2545031908668836
YDR373W	0.44265988493108843
YDR374C	-0.5965274122555413
YDR375C	1.3952509516173377
YDR376W	0.01101365000408836
YDR379W	-0.2562183917268052
YDR380W	-1.0809388742310475
YDR381W	1.372431746801541
YDR382W	2.6793578621470377
YDR383C	-0.03233869160278522
YDR384C	-0.7316031686718559
YDR385W	-0.3502455588888296
YDR386W	0.49796620172060885
YDR387C	0.4124224815625875
YDR388W	0.5378036133155069
YDR389W	-0.279978171629755
YDR390C	0.7214698943066052
YDR391C	0.6739100298567935
YDR392W	2.675667217775068
YDR393W	-0.7855576177128468
YDR395W	0.2607944237915529
YDR397C	-0.5171088288155871
YDR398W	-0.6169983453404285
YDR399W	0.6578000184324158
YDR400W	0.1893070659113746
YDR401W	0.31384739536663003
YDR402C	-0.3662001297222045
YDR403W	-0.24424096691066283
YDR404C	-0.24983142795789365
YDR406W	-0.23136132521450917
YDR407C	-0.3056383379095689
YDR408C	0.3566911477869799
YDR409W	1.3099029424882236
YDR411C	-2.848642253168277
YDR412W	-0.9963322851978738
YDR415C	0.2473038602573504
YDR417C	-0.12257129098904503
YDR418W	1.6634079410340086
YDR419W	-0.345405896003711
YDR420W	0.4003161445943436
YDR421W	0.22666336765631329
YDR422C	-0.16966756559453616
YDR423C	0.03728343524823929
YDR424C	-0.8483414887806013
YDR425W	-0.9773894537638633
YDR426C	-1.28065513068256
YDR428C	-0.5450303254143616
YDR429C	2.2986206733154106
YDR430C	-0.809008963761023
YDR431W	-0.280160172161317
YDR432W	0.6700172333275578
YDR433W	0.8072142771972289
YDR434W	2.0500311792274366
YDR435C	0.9753043652542318
YDR436W	0.15682658992578755
YDR437W	0.2318092106717558
YDR438W	-0.11513727215779422
YDR439W	0.5692748338555901
YDR441C	-0.7253781756613265
YDR442W	1.8672900454591492
YDR443C	1.5578697228506808
YDR444W	-0.21718132767615986
YDR445C	-0.11619878005443393
YDR446W	-0.7511396363848047
YDR447C	1.3911909176892803
YDR448W	-0.5349397347326544
YDR450W	1.3701783835265964
YDR451C	-0.41142874388890627
YDR452W	0.5400520625614118
YDR453C	0.46619240503531245
YDR454C	1.2653241988932948
YDR455C	1.0185059300402888
YDR456W	0.8866333289825853
YDR457W	0.9638773546604495
YDR458C	-0.35182904583455527
YDR459C	0.04654178228739847
YDR460W	0.22535748307086245
YDR461W	-0.9405993511382575
YDR463W	-0.8310428257088458
YDR464W	0.1672890029486364
YDR465C	-0.8482602940642712
YDR466W	-0.7592455383431727
YDR467C	0.1361572310141193
YDR468C	-0.1859216648330477
YDR469W	1.9017786005816193
YDR471W	0.9359665016099641
YDR472W	0.060866020025222276
YDR473C	0.03959222809472814
YDR475C	0.1575241862405549
YDR476C	-0.6774298495109307
YDR478W	1.2295130675589976
YDR479C	-0.9957179630965356
YDR480W	-0.5811649123237553
YDR481C	-0.07539114328382801
YDR482C	0.4559205128989991
YDR483W	-0.7593373561674839
YDR484W	0.9872794482933965
YDR485C	2.002180237479651
YDR486C	-0.7862697441724684
YDR487C	0.23000218327402402
YDR488C	0.5152923635399832
YDR490C	-0.2132665720917488
YDR491C	0.020275554694056976
YDR492W	0.16426621340255979
YDR493W	-1.1854601157637583
YDR494W	-0.9367272588347543
YDR496C	1.4940908086085654
YDR497C	-0.4318561970670049
YDR498C	1.1094113965299675
YDR499W	1.7015924151736201
YDR500C	0.8502854195647359
YDR501W	-0.1478128515339185
YDR502C	-0.7905683829030975
YDR503C	0.26152770120666846
YDR504C	0.024452227265656594
YDR505C	1.2404332339455864
YDR506C	-0.27373679180077637
YDR508C	0.25728864010903535
YDR509W	-0.44044242303361053
YDR510W	-0.12636728724105986
YDR511W	2.2504552010069148
YDR512C	0.8413168724072592
YDR513W	-0.4969107842496612
YDR514C	-0.37556386549527854
YDR515W	-1.2587631238821766
YDR516C	0.008688108296216782
YDR517W	0.037863451246878704
YDR518W	-0.1865136735927543
YDR519W	-0.1906059588230162
YDR520C	-0.5847441478991899
YDR522C	0.6371103435278516
YDR523C	-0.9346293034045182
YDR524C	-0.38418227023553136
YDR524C-B	2.7664157962070957
YDR524W-C	1.2498173940168928
YDR525W	0.7534922922218089
YDR525W-A	0.3251921953515304
YDR527W	-0.07849554776912554
YDR528W	-0.5748955904574882
YDR529C	1.4655965810365166
YDR530C	-0.11187962700447486
YDR531W	-0.3888473506486592
YDR533C	-0.4872469398835662
YDR534C	-0.33898752120169023
YDR535C	-0.1003896835363104
YDR536W	-0.4229521688558589
YDR537C	0.8123893947880556
YDR538W	0.17507221531220643
YDR539W	-1.031725332772318
YDR540C	-0.39125498435353123
YDR541C	-0.2912102229825609
YEL001C	0.36234416780955203
YEL002C	1.1408185813632652
YEL003W	2.0060502167361594
YEL005C	0.7942154230394459
YEL006W	-0.33844059783283154
YEL007W	1.1869123322545188
YEL008W	-0.8024325786030573
YEL009C	4.07294888953079
YEL010W	-0.4144319126965884
YEL011W	0.9791516074291692
YEL012W	1.1219270714992762
YEL013W	1.845731325595189
YEL014C	-1.0967949775555397
YEL015W	-0.6558069103810252
YEL016C	0.21442296880468642
YEL017C-A	-0.11888614722638727
YEL017W	-0.15743773655544288
YEL020C	-0.5522375267354628
YEL023C	-0.7798333473650753
YEL024W	1.784161398410803
YEL025C	-0.01575755231814201
YEL028W	-0.20490132900858105
YEL029C	-2.725116747262673
YEL030W	-0.4077580285723385
YEL031W	-0.055017241911273725
YEL032W	-0.6708861981106409
YEL033W	1.1162200615450846
YEL035C	0.10643683962888685
YEL036C	-0.3727519863994054
YEL037C	0.820653402536802
YEL038W	-0.0843316634643503
YEL039C	-0.6272358968062615
YEL040W	-0.5968688666332648
YEL041W	-0.7035110741194166
YEL042W	2.4883301669235633
YEL043W	0.3404899304604256
YEL045C	3.710425734007418
YEL046C	7.401646204762264
YEL047C	0.002008933899908115
YEL048C	0.890893955331466
YEL049W	0.3837697637902291
YEL052W	-0.4692586642105624
YEL053C	-0.14673286273426908
YEL054C	2.2412599452072657
YEL055C	-0.10172547924067443
YEL056W	-0.16193083166062214
YEL057C	0.7870826272031523
YEL058W	-0.8570663367713439
YEL059W	1.0347156174472985
YEL060C	-0.5994529777643999
YEL061C	1.75465210312983
YEL062W	0.16058028458757118
YEL063C	0.22008490810300238
YEL064C	-0.5938204632555814
YEL065W	0.3971067432142296
YEL066W	-0.4709751190320065
YEL067C	0.2228254373044206
YEL068C	0.3146083570339525
YEL071W	0.026340122365352988
YER001W	-0.2796082573354137
YER002W	1.3008455536188581
YER003C	0.4931917672885162
YER004W	-0.7511911678670852
YER005W	0.3340421456309826
YER006W	0.4031079971642092
YER007C-A	0.5400496271731677
YER007W	-0.2187917327625802
YER010C	0.2356265947211377
YER011W	-0.4979846850883781
YER016W	0.6558382588061578
YER017C	1.2166147483407879
YER019C-A	0.7988778820764407
YER019W	0.4486211715427853
YER020W	1.4366611350744267
YER021W	-0.24964391456854448
YER022W	-0.05411408521052638
YER023W	0.19235397625842363
YER024W	-0.4902324392676692
YER025W	0.030696583525497964
YER027C	0.16467757279884132
YER028C	-0.48813516391255135
YER030W	0.5451298336659435
YER031C	0.0236959265418639
YER032W	-0.81278441517252
YER033C	-0.1278462977872216
YER034W	0.15223908048555562
YER035W	-0.3060186427864896
YER036C	-0.3465099293420529
YER037W	0.21455647861599625
YER038C	0.5138327444332178
YER038W-A	-0.9065878709907698
YER039C	-0.3958438840011972
YER039C-A	0.5980154844246618
YER040W	2.3883253287156507
YER041W	0.0377985108247266
YER042W	0.4571192296092413
YER043C	-0.5458091663172852
YER044C-A	0.032979065291774794
YER045C	-0.10564135939132677
YER046W	-0.11319621979017934
YER046W-A	-0.2829439629470239
YER047C	-0.0712284225343981
YER048C	-0.26360707625559987
YER048W-A	0.49027081031514785
YER049W	1.563576126477013
YER050C	2.3137526011656675
YER051W	-0.14339826131338812
YER052C	0.260645892311
YER053C	-0.45865688460850396
YER053C-A	-0.8347591389775304
YER054C	-0.3535079038876781
YER055C	-0.729096743541394
YER056C	1.7973400289774266
YER056C-A	1.5262239453627526
YER057C	0.2442656861278839
YER058W	0.9790646988609566
YER059W	-0.0068747985847441165
YER060W	-0.043128450935580355
YER060W-A	-0.01982731819761298
YER061C	0.050466767654194326
YER062C	-0.5457430543421304
YER063W	0.052592288064623405
YER064C	-0.5000559972397279
YER065C	-0.3209687166995831
YER066C-A	-0.5619519663173403
YER066W	0.09788970252898854
YER067C-A	-0.23923563929537628
YER067W	1.557157644382942
YER071C	-0.0705503439422189
YER072W	-0.14317148439109506
YER073W	-1.1714660101756507
YER074W	-0.6758386838515961
YER075C	1.8145218271024697
YER077C	0.03676260031750903
YER078C	-0.5893870478755283
YER079W	-0.11219234440529578
YER080W	-0.32941144602602257
YER081W	-0.9043439844243182
YER083C	0.883049320749609
YER084W	0.15842560361950242
YER085C	0.5120166653637677
YER086W	-0.19296444737324234
YER087C-B	-2.554664702992279
YER087W	-0.14046114742580873
YER088C	-0.280821839312271
YER090W	-0.48458865711564375
YER091C	-0.607207523451505
YER091C-A	-0.1669930753224417
YER092W	0.24434699590687406
YER093C-A	-0.9142906279138808
YER095W	1.0515956395770136
YER096W	-0.9718291126804421
YER097W	0.008284779112170484
YER098W	0.20705481058992942
YER101C	0.09023447398000765
YER103W	-1.1751078559567698
YER106W	-0.1279817255926216
YER112W	-0.3414526658203675
YER113C	-1.9729337821312027
YER114C	-0.3645773289456686
YER115C	1.3406001296631775
YER116C	0.8350381541868351
YER117W	-0.2921365225147647
YER118C	-0.45676133660503115
YER119C	-1.102286313293625
YER120W	3.453780500606284
YER123W	-0.6670902251066088
YER124C	-1.1286804646362099
YER125W	-0.2234073301272233
YER128W	-0.9829775835091107
YER129W	1.182390541034686
YER130C	0.5808312326154885
YER131W	2.110290677770618
YER132C	-0.3648579892042266
YER133W	-1.7303433899158513
YER134C	-0.6305482336670486
YER135C	-0.5986209590482453
YER137C	-0.6236319824713562
YER139C	1.4560439724270402
YER143W	-1.5119538325685091
YER144C	-0.14725487312378954
YER145C	0.45271989273580704
YER147C	-0.36878618053869794
YER150W	-0.5251910929867869
YER151C	2.692405492415845
YER152C	-0.3014480020181073
YER153C	-0.027540850286389834
YER154W	0.9680979133970617
YER155C	-0.49331200444231094
YER159C	-0.6850319222249923
YER162C	-0.2141751581713197
YER164W	0.1844413796923379
YER166W	1.172435654669693
YER168C	-0.033138712924804574
YER169W	-0.909583706919375
YER170W	-0.7926513136451758
YER175W-A	-0.4155145781376514
YER179W	0.723801006632555
YER180C-A	-0.5088032066479168
YER181C	-1.0567510419716044
YER182W	-1.05206174442386
YER185W	-0.21861217625923565
YER188W	-0.6623932922824365
YFL002C	0.8175338328484896
YFL004W	-1.2562208027172226
YFL005W	-0.6965441622559275
YFL007W	1.3811584269769834
YFL008W	-0.5757812718557358
YFL009W	-0.14055550451352816
YFL010C	-0.6506448315245912
YFL010W-A	-0.5146324777228275
YFL011W	-0.8810272888936308
YFL012W	-0.8594204246419931
YFL012W-A	0.6429471892163808
YFL013C	0.5229686173887022
YFL014W	0.4937243604048035
YFL015C	-0.5154487854589126
YFL017C	-0.1898371551254552
YFL019C	-0.13365623092247025
YFL020C	-0.3896090417825668
YFL021W	0.2620068791448315
YFL022C	-0.9706612357433693
YFL023W	1.5088560424882673
YFL024C	0.06545565051429718
YFL025C	2.8466886189239426
YFL027C	-0.4481861502730696
YFL028C	-0.9966666191252722
YFL030W	-0.02080057582412842
YFL031W	-2.3953848527527413
YFL032W	-2.6258844586991614
YFL033C	0.34059403768707064
YFL034C-A	-0.26236666201210596
YFL034W	1.0242321173224256
YFL036W	0.18664717893895671
YFL037W	0.6900397787460316
YFL038C	0.44222153894999366
YFL040W	-0.26713034471257807
YFL041W	0.32591550155891547
YFL041W-A	-0.8239015568007141
YFL042C	-0.4220907244585787
YFL044C	-0.4426332585074111
YFL046W	-0.6452641756504568
YFL047W	-0.5167952530378501
YFL048C	-0.23592915899603065
YFL049W	0.48195066180138085
YFL050C	-0.12007532925121767
YFL051C	-0.7898606255647799
YFL052W	0.1991148428178606
YFL053W	-0.1215061087149107
YFL055W	-0.40395274539230874
YFR001W	1.9743922694734217
YFR002W	-1.082454499452355
YFR003C	-0.042406192302863674
YFR004W	-0.0686283683212746
YFR005C	-1.5769308431371167
YFR006W	-0.5488179296233577
YFR007W	-0.3187714514113456
YFR008W	0.5067884401435584
YFR009W	0.5734875017711853
YFR010W	0.10196997239369356
YFR011C	0.47156620256238363
YFR012W	-0.13996768631917206
YFR012W-A	-0.20136763353490547
YFR013W	1.6138700506205506
YFR014C	-0.4783284226280791
YFR015C	-0.49528384566809647
YFR016C	-0.424267907550489
YFR017C	0.3755881429176846
YFR018C	-0.1531454802289995
YFR020W	0.013532090451070568
YFR021W	1.0839514242965345
YFR022W	0.47096264980525954
YFR023W	-0.15862993137311718
YFR024C-A	-0.46740391433711476
YFR025C	-0.47825564609971766
YFR026C	1.3448933878226899
YFR027W	0.45221486715795634
YFR028C	0.463175793013787
YFR030W	-0.10568280475020411
YFR031C	-0.017928215613786817
YFR031C-A	2.5405790042331367
YFR032C	-0.3834290514644715
YFR032C-A	1.2900834767680336
YFR032C-B	1.4952215845098247
YFR033C	-1.205747861252569
YFR034C	-0.09357694771549986
YFR035C	-0.9000612687541036
YFR036W	-0.3062786354729713
YFR037C	-1.162778901744537
YFR038W	-0.09158987224872915
YFR039C	-0.7344795004390542
YFR040W	-0.08796365281714856
YFR041C	0.19526540380855728
YFR043C	-0.361742478722118
YFR044C	-0.8421393224056269
YFR046C	0.05096090131592104
YFR047C	0.26830851322842686
YFR048W	0.8883413703127898
YFR049W	-0.3472619928465341
YFR050C	-0.0025856672541543974
YFR051C	0.07314712040704922
YFR052W	-0.20389727466435129
YFR053C	-0.8629427666976548
YFR054C	0.3472664188055979
YFR055W	-0.24220409950498906
YFR056C	0.5360117660133685
YFR057W	-0.7898606255647799
YGL001C	1.3259025415663948
YGL002W	-0.8275575620422766
YGL003C	0.8268451345226071
YGL004C	0.2846366570285162
YGL005C	0.8454650509431068
YGL006W	0.9637035500881216
YGL006W-A	-0.16731709232460903
YGL007C-A	-0.8228969941221969
YGL007W	0.9173410479309623
YGL008C	0.31829504340613723
YGL010W	0.17193550366194832
YGL011C	-0.5305192320792407
YGL013C	-0.598745815530151
YGL014W	-1.29685264822985
YGL015C	-0.8218373700058297
YGL016W	0.17823327278477388
YGL017W	-0.7744617804981945
YGL019W	2.7713506128240857
YGL021W	-0.2125735813738524
YGL022W	0.5176433594591318
YGL023C	2.784820336306375
YGL024W	2.113240524513768
YGL025C	-1.0359034453123777
YGL026C	0.3639133496807754
YGL027C	0.6662307695266811
YGL028C	-0.714541532690441
YGL031C	2.9629493491254113
YGL032C	-0.7124389045236088
YGL034C	-0.6242617759158244
YGL035C	-0.34113251886793944
YGL036W	-0.2583505350671114
YGL037C	0.43444952391077113
YGL039W	-0.008216494902452255
YGL040C	0.2476090356781112
YGL041C	0.5324788979004507
YGL041C-B	-0.4836595175788546
YGL042C	1.8670488381795405
YGL043W	2.5731696162808415
YGL044C	-0.11675197687890919
YGL045W	-1.5629156985422539
YGL047W	0.6711300886863032
YGL048C	-0.9085094939454966
YGL049C	0.28301060525424115
YGL050W	0.202560368126717
YGL051W	0.5482554220709648
YGL053W	0.004654416502701514
YGL054C	0.9744750875812426
YGL055W	-0.7913014991671209
YGL056C	0.4976415759117977
YGL057C	0.07463397330482904
YGL058W	1.6667745077210292
YGL059W	-1.3409800100352485
YGL060W	0.18231664386541338
YGL061C	0.14682445556741655
YGL062W	-0.4062433643776042
YGL063W	0.3101286920057309
YGL064C	0.13432234292483117
YGL065C	-0.23405304964131593
YGL066W	0.6552164026746032
YGL067W	-0.30786735110809743
YGL068W	-0.8666532523314456
YGL071W	-0.32735206712339604
YGL072C	0.11863964029853523
YGL073W	-0.15015136897370482
YGL074C	1.1437244944599998
YGL075C	0.2294220279259288
YGL076C	1.2207876276861347
YGL077C	-0.6643891382014063
YGL078C	1.96797692930865
YGL079W	-0.36158469634939616
YGL080W	3.165425006290567
YGL082W	0.9132344421376397
YGL083W	-0.37512879290527046
YGL084C	2.5850173230047715
YGL085W	0.4349048625629329
YGL086W	0.23973917755686514
YGL087C	-1.115008890908093
YGL089C	-0.3493654037943261
YGL090W	1.9078935188372952
YGL091C	0.39052790680254834
YGL094C	0.41510761179681965
YGL096W	-0.3726597070828323
YGL097W	0.31118894864099605
YGL098W	0.8025864532059124
YGL099W	0.35375476500814473
YGL101W	-0.3129627809961897
YGL104C	0.4711521193297366
YGL105W	0.8652410554428939
YGL107C	0.6270938384092823
YGL108C	-0.15984994160729568
YGL109W	-0.4712193632821556
YGL110C	0.1553304803730699
YGL114W	-0.11911565815742532
YGL116W	0.03450425715334059
YGL117W	-0.0887674350707736
YGL118C	1.1692436406220046
YGL121C	-0.459077966820209
YGL124C	0.4541444521168582
YGL125W	-0.5691991450422914
YGL126W	-1.0792516498617586
YGL127C	3.513912639314034
YGL133W	1.6912539454551845
YGL137W	-0.08829021351661757
YGL138C	-0.525843575726451
YGL140C	0.7330177153278022
YGL142C	-0.30487961184082
YGL143C	-0.27520626191370595
YGL149W	0.5511974207082467
YGL152C	-0.03916307255432855
YGL153W	-0.5949652231031675
YGL156W	-1.0108772300473128
YGL157W	-1.0700831784289695
YGL160W	-1.0901034955750823
YGL162W	-1.0704227762115468
YGL163C	0.2889570621189815
YGL164C	-0.9099014209862574
YGL165C	-0.7509134514349936
YGL166W	-0.821911585957133
YGL169W	-0.34033906424490107
YGL170C	-0.5982759207614916
YGL171W	1.0077103006572026
YGL177W	-1.6832716858592665
YGL179C	-0.7247360028079601
YGL180W	0.14512362425172295
YGL181W	-1.2338994458191967
YGL194C	2.2818411855328917
YGL195W	-0.3274253306519146
YGL196W	-0.5052454810345994
YGL197W	-0.04997043436483298
YGL198W	2.560348590560046
YGL199C	0.6507448198334089
YGL201C	0.34186422318342374
YGL202W	0.2925471419813083
YGL203C	0.6160733733379307
YGL208W	0.34934161273725217
YGL209W	0.00930063031627351
YGL210W	0.017403308371365573
YGL211W	-0.16633901844817542
YGL212W	0.9194479964693151
YGL213C	-0.5391370233957201
YGL214W	-0.34775563408543775
YGL215W	1.5567390251601572
YGL216W	-0.2902182111560581
YGL217C	-0.049789893280183614
YGL218W	2.4504544119419855
YGL219C	0.4613063622223146
YGL220W	-0.31580589821273725
YGL221C	0.6330182327575836
YGL222C	0.19328922527960235
YGL224C	0.8615176119625796
YGL225W	1.0010859718488163
YGL226C-A	0.5925343509664498
YGL226W	-0.19719978259849813
YGL227W	-0.4619815554545312
YGL228W	0.3427960610003607
YGL229C	0.39567519622651603
YGL230C	-0.0893423158434552
YGL231C	0.7845196058359252
YGL232W	-1.0667344312558793
YGL233W	0.2645437900862241
YGL234W	-0.302789334762524
YGL235W	-0.23610202761122923
YGL236C	-0.7932247185667985
YGL237C	0.6174443608419224
YGL238W	-0.26400882453102026
YGL241W	2.2326817103161543
YGL242C	-1.3777345201957436
YGL243W	-0.39607779549272754
YGL245W	-0.11191377836121326
YGL246C	1.7611069587735175
YGL248W	0.193338974685288
YGL249W	0.1856835802262424
YGL250W	-0.18086517433565977
YGL251C	0.8021938157039948
YGL252C	-0.38904492822262793
YGL253W	-0.7409854256603933
YGL254W	0.10117113022341308
YGL255W	0.1593642577653856
YGL257C	0.0027945199384713667
YGL258W	-0.7222865669117647
YGL259W	-0.1483220339879995
YGL260W	-0.3430841179462184
YGL261C	0.3230394476944477
YGL262W	-0.268187337403743
YGL263W	-0.3334357192615025
YGR001C	-0.5680095716061913
YGR003W	-0.06340550877866936
YGR004W	-0.8376494380794799
YGR007W	-0.3095884903388301
YGR008C	-0.07887478339627337
YGR010W	-0.46694176494709666
YGR011W	-0.1663100919857195
YGR012W	0.16393742306082182
YGR013W	0.3064686001806634
YGR014W	0.024815281612972338
YGR015C	0.05022399766100201
YGR016W	0.5816868814411671
YGR017W	0.01929979890820169
YGR018C	0.05021958530007434
YGR019W	-0.05562792694592472
YGR021W	-1.0309833332814136
YGR022C	0.06602168020787097
YGR023W	-0.6929522193296932
YGR025W	-0.19780503323847584
YGR026W	-0.2646899485088019
YGR027C	1.3778586064223195
YGR028W	-0.4617292296927076
YGR030C	0.18482497484980703
YGR031W	0.1421649682422942
YGR032W	0.2893361364174429
YGR033C	0.3850276711248139
YGR034W	0.9398070276098347
YGR035C	-0.5578851621435797
YGR035W-A	-0.721635727966545
YGR037C	-0.532176534773664
YGR038W	0.46463640191140965
YGR039W	-0.8355427787991151
YGR040W	-0.4823295069636296
YGR041W	-0.4481776449839314
YGR042W	-0.6446171536953587
YGR043C	0.03583220242848377
YGR044C	0.38335714896125384
YGR045C	0.5071107361693783
YGR046W	-0.3465185993630837
YGR049W	0.24018246731852838
YGR050C	0.14737882549934472
YGR051C	-0.1968000889546176
YGR052W	-0.04528890952677364
YGR053C	-0.5220845867698795
YGR054W	0.6135115412818006
YGR055W	-1.5846221549381247
YGR057C	0.8274691398106571
YGR058W	0.9334319208253772
YGR059W	1.1026960899659686
YGR060W	1.1947643155253302
