ORF	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YOR117W	-0.097
YBR125C	-0.159
YHL042W	-0.026
YFL015C	-0.150
YPL104W	-0.133
YKL086W	-0.148
YIL041W	-0.130
YDL105W	-0.122
YPR171W	-0.155
YIL115C	-0.017
YBL018C	0.022
YDR348C	-0.106
YNL201C	-0.079
YDR210W	-0.146
YDR468C	-0.058
YDL175C	0.025
YEL053C	-0.048
YLL062C	-0.155
YDR007W	-0.087
YFL040W	-0.080
YEL036C	-0.109
YFL027C	-0.130
YNL169C	0.116
YML119W	-0.080
YNL289W	-0.110
YOL034W	-0.196
YBL098W	-0.125
YJL093C	-0.088
YIL059C	-0.161
YKL142W	-0.200
YJL008C	-0.035
YEL064C	-0.173
YDR062W	-0.116
YIL122W	-0.334
YBL106C	-0.151
YJL061W	-0.211
YMR141C	-0.085
YLR365W	-0.060
YOR344C	-0.131
YOR357C	-0.170
YFL008W	-0.167
YHL035C	-0.130
YKR104W	-0.131
YFL005W	-0.204
YDR257C	-0.079
YER064C	-0.145
YDR359C	-0.111
YMR096W	-0.144
YOR154W	-0.085
YLR012C	-0.148
YJL045W	-0.094
YIL007C	-0.138
YPR020W	0.096
YGR039W	-0.247
YLR228C	-0.098
YNL167C	-0.134
YGR072W	-0.119
YGR097W	-0.134
YMR136W	-0.005
YPL078C	-0.130
YKL166C	-0.023
YKL067W	-0.046
YNR047W	-0.025
YOL128C	-0.093
YDR034C	0.483
YCL076W	-0.124
YER091C	-0.177
YBR090C	-0.106
YLR153C	-0.155
YHR009C	-0.073
YBR183W	-0.173
YGR247W	-0.118
YKL154W	-0.109
YBR089C-A	-0.100
YIR043C	-0.103
YMR072W	-0.099
YHR123W	-0.060
YDR284C	0.010
YAL008W	-0.177
YDL186W	-0.111
YNL111C	-0.076
YGR138C	-0.178
YGL165C	-0.221
YKL215C	-0.162
YLR247C	-0.186
YDR351W	-0.140
YJL143W	-0.077
YDR152W	-0.133
YNL290W	-0.141
YBR091C	0.096
YNL265C	-0.111
YGR211W	-0.058
YER036C	-0.102
YMR128W	-0.059
YGL034C	-0.182
YBR077C	0.208
YBR162W-A	-0.093
YOL016C	-0.252
YOR298W	-0.091
YAL007C	-0.171
YJL207C	-0.129
YFR016C	-0.123
YOL095C	0.021
YGR225W	-0.088
YLR387C	-0.146
YPR151C	-0.067
YJL038C	-0.149
YDR229W	-0.078
YGL236C	-0.234
YNL103W	-0.169
YKL094W	-0.109
YOR124C	-0.142
YLR097C	-0.144
YKR044W	-0.130
YGR188C	0.295
YIL058W	-0.119
YLR456W	-0.141
YGR203W	-0.166
YDR032C	-0.061
YJL094C	-0.164
YEL066W	-0.137
YOR382W	-0.085
YOR142W	-0.113
YJR087W	-0.074
YPL180W	0.323
YMR278W	-0.077
YDL087C	-0.051
YNL116W	-0.117
YDR022C	-0.109
YLR036C	-0.017
YML007W	-0.217
YCL043C	-0.267
YDL102W	-0.196
YBR243C	0.063
YMR106C	-0.116
YKL063C	-0.092
YOL059W	-0.135
YMR185W	-0.119
YGL041C-B	-0.140
YBR240C	-0.111
YMR161W	-0.180
YKL214C	-0.075
YNL241C	-0.127
YMR040W	-0.152
YML095C	-0.172
YOR316C-A	-0.125
YDL142C	-0.026
YER025W	-0.002
YBL047C	-0.115
YKL140W	-0.115
YDR203W	-0.020
YKR071C	-0.059
YNR029C	-0.038
YDR070C	-0.168
YBR055C	-0.143
YJL016W	-0.019
YDR160W	-0.117
YER144C	-0.048
YML061C	-0.012
YOR072W	-0.104
YDR119W	-0.089
YIL027C	-0.138
YIL064W	-0.112
YHR160C	-0.103
YDR374C	-0.174
YOL163W	-0.063
YKR052C	-0.056
YDR035W	-0.094
YDR295C	0.020
YPR077C	-0.083
YBR201W	-0.086
YCR072C	-0.089
YCR073C	-0.054
YHL041W	-0.128
YCR014C	-0.164
YOL141W	-0.141
YOR291W	-0.042
YMR258C	-0.143
YHR064C	0.319
YOR270C	-0.048
YOR222W	-0.130
YOR104W	-0.094
YBR147W	-0.031
YML058W-A	-0.054
YPL257W	0.044
YFL047W	-0.150
YML070W	-0.156
YOR076C	-0.057
YGL238W	-0.079
YBR046C	-0.102
YJR067C	-0.236
YAL042C-A	-0.067
YER162C	-0.066
YPL125W	-0.055
YOL112W	-0.151
YNL157W	-0.096
YIL132C	-0.101
YGL121C	-0.133
YGR041W	-0.130
YER135C	-0.174
YKL072W	-0.098
YKR091W	-0.178
YFR049W	-0.102
YCR081W	0.515
YDR397C	-0.150
YDR001C	-0.170
YNL318C	-0.036
YDR534C	-0.100
YGR245C	-0.262
YIL131C	-0.287
YNL166C	-0.153
YLR316C	-0.092
YMR121C	-0.053
YOR059C	-0.105
YJL175W	0.447
YML128C	-0.154
YMR001C	-0.158
YLR317W	0.335
YGR276C	0.006
YIL065C	-0.121
YGR268C	-0.071
YOR330C	-0.050
YOR307C	-0.096
YDR080W	0.171
YLR306W	-0.113
YJL135W	0.050
YKL052C	-0.100
YML054C-A	-0.057
YLR327C	-0.129
YKR089C	-0.154
YJL033W	-0.091
YBL104C	-0.028
YLR181C	-0.199
YAR008W	-0.144
YNL240C	-0.038
YHR159W	-0.116
YNL089C	-0.116
YKL077W	-0.058
YJL060W	-0.081
YPR201W	-0.173
YPL171C	-0.081
YGR162W	0.293
YBR148W	-0.054
YGL101W	-0.092
YDL129W	0.021
YPR142C	-0.090
YJR096W	-0.075
YLR281C	-0.138
YLR400W	-0.104
YFR040W	-0.033
YKL064W	0.104
YKL070W	-0.050
YMR316C-B	-0.212
YJR053W	-0.113
YPL053C	-0.109
YBR227C	-0.025
YLR434C	-0.146
YNL132W	-0.127
YBR271W	-0.105
YLR351C	-0.103
YPR044C	0.520
YDR382W	0.507
YGL067W	-0.091
YDR356W	-0.126
YPL019C	-0.200
YDL023C	-0.137
YDR030C	-0.115
YOR089C	-0.084
YDR019C	-0.075
YBL095W	-0.062
YDR122W	-0.119
YMR208W	-0.026
YBR052C	-0.108
YBL070C	-0.090
YDR406W	-0.070
YHL033C	0.367
YDR530C	-0.039
YLR265C	-0.064
YOL092W	-0.184
YBR129C	-0.084
YKR069W	-0.138
YDR045C	0.037
YDL114W	-0.119
YDR454C	0.267
YOR301W	-0.145
YBR141C	-0.152
YOL114C	-0.046
YFL020C	-0.114
YMR086W	-0.160
YNL190W	-0.115
YDR497C	-0.126
YLR443W	-0.051
YML064C	-0.085
YPR085C	-0.059
YKL007W	-0.150
YOR163W	-0.095
YGL211W	-0.053
YBR188C	-0.182
YHL013C	-0.047
YGR065C	-0.015
YNL025C	0.238
YLR296W	-0.147
YHR185C	-0.078
YER112W	-0.100
YGL164C	-0.271
YIL170W	-0.085
YNR048W	-0.096
YKR074W	-0.021
YHR079C-A	-0.099
YDR085C	-0.056
YER152C	-0.089
YCL024W	-0.207
YGL096W	-0.109
YNL308C	-0.090
YLR142W	-0.108
YJL119C	-0.088
YNL057W	-0.184
YNL063W	-0.241
YOL153C	-0.069
YKR039W	-0.031
YDL220C	-0.064
YOR271C	-0.117
YNR071C	-0.110
YCL010C	0.031
YEL013W	0.373
YDR078C	-0.067
YDR111C	-0.071
YPR196W	-0.142
YLR427W	-0.037
YJL129C	-0.050
YOR317W	0.029
YBR280C	-0.098
YOL055C	-0.054
YNL034W	-0.057
YFR032C	-0.112
YHL028W	-0.001
YHR140W	-0.090
YDR143C	-0.092
YJL084C	-0.013
YFR036W	-0.091
YNL306W	0.036
YDR183W	-0.101
YDL009C	-0.075
YGR126W	-0.078
YJR008W	-0.105
YAL041W	-0.160
YCR052W	-0.258
YBL069W	-0.083
YLR276C	-0.069
YGR026W	-0.079
YMR195W	-0.094
YKL206C	-0.140
YGL066W	0.143
YMR302C	-0.102
YLR324W	-0.099
YMR023C	-0.147
YLR262C-A	-0.085
YNR069C	-0.085
YCL022C	-0.095
YOR314W	-0.059
YPR123C	-0.086
YNL122C	-0.055
YLR255C	-0.120
YDR490C	-0.065
YCL055W	-0.129
YLR349W	-0.088
YDR151C	-0.049
YLR238W	-0.077
YHR106W	-0.070
YKR070W	0.017
YJL151C	0.084
YDR349C	0.080
YIL012W	-0.105
YJL057C	-0.048
YBR063C	-0.118
YBL092W	0.190
YFR007W	-0.094
YMR256C	-0.120
YOR043W	-0.154
YIL134C-A	0.008
YGL124C	0.099
YGR087C	-0.158
YPR105C	0.009
YER021W	-0.075
YDR451C	-0.120
YNL062C	-0.077
YMR231W	-0.113
YER118C	-0.133
YLR073C	-0.107
YMR176W	-0.159
YLR210W	-0.169
YDL050C	-0.144
YBR028C	-0.080
YOR246C	-0.046
YDR034W-B	-0.087
YPR091C	-0.086
YGL086W	0.049
YLR193C	-0.045
YLR320W	-0.074
YOR016C	-0.028
YGR043C	-0.001
YPR026W	-0.156
YJR049C	-0.069
YPL112C	-0.077
YOR101W	-0.077
YGL152C	-0.020
YLR446W	-0.037
YDR418W	0.341
YGR066C	-0.147
YDL224C	-0.139
YIR027C	-0.154
YLR178C	-0.080
YML099W-A	-0.137
YEL010W	-0.121
YKL044W	-0.091
YER088C	-0.084
YMR158C-A	-0.069
YJL089W	-0.079
YNL137C	0.015
YJL142C	-0.154
YMR110C	-0.096
YFR043C	-0.106
YGL216W	-0.086
YNL147W	-0.046
YNL054W	-0.067
YGR053C	-0.152
YPR063C	-0.117
YNL228W	0.346
YMR139W	0.004
YER007W	-0.067
YOL054W	-0.076
YDL207W	-0.033
YOR116C	-0.069
YLR010C	-0.000
YER011W	-0.145
YBR006W	-0.094
YOR111W	-0.092
YGR266W	-0.049
YOR223W	-0.068
YOR148C	-0.107
YHR003C	-0.055
YDL029W	0.050
YMR175W	-0.140
YDR267C	-0.037
YPL174C	0.288
YJR139C	0.035
YGL169W	-0.100
YIL134W	0.973
YDR170C	-0.063
YLR307W	-0.152
YNL262W	-0.069
YGR052W	-0.022
YER125W	-0.068
YDR531W	-0.114
YER086W	-0.060
YOR012W	-0.124
YOR337W	-0.059
YBR137W	0.041
YBR172C	-0.057
YIL092W	-0.066
YMR169C	0.010
YLR420W	0.197
YFR023W	-0.051
YKL097C	-0.170
YER053C	-0.133
YPR127W	-0.061
YHR049W	-0.080
YLR440C	-0.080
YML065W	-0.076
YHR198C	-0.124
YBR257W	-0.099
YGL227W	-0.134
YNL304W	-0.052
YKL071W	-0.017
YJL201W	-0.099
YGL062W	-0.118
YOL083W	-0.086
YOL152W	0.036
YGL036W	-0.078
YMR205C	-0.055
YDR021W	-0.095
YDL024C	-0.149
YJR083C	-0.069
YBL063W	-0.054
YJL087C	-0.150
YOR345C	-0.087
YER092W	0.050
YJL192C	-0.099
YPL099C	-0.100
YDR407C	-0.090
YBL091C	-0.009
YDR102C	-0.171
YJL107C	-0.198
YOR131C	-0.093
YDR105C	-0.102
YDR094W	-0.182
YBR238C	-0.015
YLR053C	-0.150
YJL212C	-0.052
YJR091C	-0.051
YKR059W	0.038
YGR028W	-0.134
YMR301C	-0.092
YOR325W	0.052
YOR207C	-0.169
YDR133C	-0.067
YBR170C	-0.053
YJL066C	0.049
YBR016W	-0.156
YOR172W	-0.104
YHR170W	-0.040
YIL006W	-0.210
YKL205W	0.053
YML093W	-0.034
YBR157C	-0.160
YIL163C	-0.078
YOR066W	-0.138
YLR345W	-0.145
YMR304C-A	-0.121
YDR010C	-0.155
YOL099C	-0.047
YLL035W	0.056
YBR012C	-0.032
YCR088W	-0.115
YDR068W	-0.133
YDR417C	-0.042
YBR184W	-0.120
YOL028C	-0.141
YOR028C	-0.120
YGL217C	-0.023
YLR352W	-0.029
YER066W	0.014
YGL044C	-0.040
YDL085W	-0.159
YDL011C	-0.076
YER108C	-0.043
YHR206W	0.003
YJL054W	-0.168
YER091C-A	-0.053
YMR012W	-0.095
YER097W	-0.008
YLR353W	-0.158
YOR255W	-0.094
YER048C	-0.079
YOL044W	-0.008
YCR059C	-0.049
YJR079W	0.012
YDL242W	-0.049
YML120C	-0.046
YER080W	-0.097
YDR006C	0.139
YOL085C	-0.083
YIL009C-A	-0.110
YOR367W	-0.033
YJR137C	-0.111
YPL220W	-0.103
YHR158C	-0.112
YMR182C	0.131
YNL285W	-0.133
YHR197W	-0.142
YOR227W	-0.053
YOL030W	0.026
YKL197C	-0.125
YNR008W	-0.139
YJR066W	-0.117
YGR283C	-0.070
YKL120W	-0.132
YHR007C	-0.015
YBR228W	-0.028
YER065C	-0.095
YHL040C	-0.029
YPL163C	-0.111
YOL131W	-0.092
YOR064C	-0.104
YKL017C	-0.115
YOL064C	0.025
YBR132C	0.026
YOR189W	0.057
YNL224C	0.010
YPL208W	0.038
YDR141C	-0.007
YBR110W	0.006
YOR041C	-0.108
YDL152W	0.265
YPL134C	-0.061
YOL129W	-0.074
YIL028W	-0.051
YFR015C	-0.144
YPR071W	-0.126
YML121W	0.105
YJL074C	-0.035
YHR117W	-0.063
YNR040W	-0.020
YPR060C	-0.056
YPR189W	-0.006
YBR216C	0.006
YOR029W	-0.104
YKR050W	0.079
YDR379W	-0.077
YOR004W	-0.164
YHR085W	-0.088
YML005W	-0.050
YDL120W	-0.096
YJL035C	-0.046
YIR028W	-0.225
YOR292C	-0.062
YKL178C	-0.006
YBL064C	-0.066
YMR142C	0.490
YCR075C	-0.015
YDL078C	-0.010
YJR061W	-0.079
YJR115W	-0.089
YLL007C	0.207
YOL147C	-0.065
YEL067C	0.045
YGR153W	-0.151
YBL066C	-0.097
YLR189C	-0.077
YBR230C	-0.032
YOR324C	-0.114
YPR061C	-0.075
YER024W	-0.142
YJR025C	-0.104
YBR287W	-0.068
YNR005C	-0.158
YLR449W	-0.100
YGL016W	0.034
YKL021C	-0.105
YGR223C	-0.042
YLR225C	-0.127
YGL163C	0.060
YGR116W	-0.082
YGR140W	-0.056
YOR373W	-0.150
YDL215C	-0.015
YJL216C	-0.088
YBR027C	-0.117
YPL137C	-0.155
YMR019W	-0.121
YMR067C	0.005
YMR147W	-0.012
YGR090W	-0.031
YBR159W	-0.111
YKL047W	-0.054
YML131W	-0.033
YLR144C	-0.064
YER039C	-0.115
YNL303W	-0.032
YOR045W	-0.032
YBR212W	-0.099
YCL038C	-0.002
YKR025W	0.011
YKL033W-A	-0.065
YMR117C	0.023
YDR223W	-0.086
YLR034C	-0.057
YJR056C	0.029
YMR061W	0.012
YOR263C	-0.094
YOR112W	-0.076
YPL062W	-0.080
YBL005W	-0.072
YOR290C	-0.038
YLR136C	-0.045
YAL055W	-0.055
YOL138C	0.053
YGL114W	-0.041
YGR224W	0.001
YGR236C	-0.150
YPR199C	-0.164
YDR096W	-0.064
YMR031C	-0.135
YPL121C	-0.092
YPL181W	0.198
YNR062C	-0.007
YBL078C	0.119
YOR174W	-0.088
YNL325C	0.013
YHR030C	-0.039
YLR214W	-0.013
YJL110C	-0.059
YMR233W	-0.066
YBR079C	0.032
YOR126C	-0.049
YDL189W	-0.106
YDR457W	0.208
YJL126W	-0.066
YCL014W	-0.013
YNL012W	0.102
YOR249C	-0.072
YMR065W	-0.070
YMR253C	-0.121
YGL262W	-0.080
YOR283W	-0.008
YJL122W	-0.012
YPR049C	-0.055
YKL096W	-0.107
YDR524C	-0.112
YPR098C	-0.060
YLR094C	-0.103
YLR284C	-0.068
YHR025W	0.397
YNL022C	0.023
YNL187W	-0.119
YCR006C	-0.017
YHL037C	-0.027
YMR244W	-0.072
YOL132W	-0.115
YDR056C	-0.116
YDR510W	-0.043
YPL258C	-0.036
YDR306C	-0.087
YGL243W	-0.116
YBR165W	-0.106
YGR250C	-0.066
YNR064C	-0.034
YOR370C	-0.051
YDL128W	-0.149
YOR181W	-0.063
YNR021W	-0.006
YML013W	0.138
YFL050C	-0.041
YGR144W	-0.061
YMR303C	-0.016
YOR299W	-0.165
YOR332W	0.389
YDR202C	0.138
YKL062W	0.002
YEL020C	-0.160
YOR381W	-0.086
YGR243W	-0.031
YGR025W	-0.061
YMR241W	-0.015
YMR251W	-0.090
YBR205W	-0.022
YMR015C	0.023
YOL155C	-0.039
YOL042W	-0.147
YBR255W	-0.014
YGL083W	-0.110
YOR173W	-0.137
YOR071C	-0.104
YBR104W	-0.093
YNL053W	-0.056
YLR341W	-0.002
YNL244C	-0.113
YLR152C	-0.066
YOR155C	-0.086
YBR223C	-0.139
YDR162C	0.138
YBR258C	-0.079
YKL129C	0.037
YBR272C	-0.081
YDR528W	-0.167
YNR042W	-0.092
YOR098C	0.010
YDR331W	-0.049
YDL099W	-0.032
YKL189W	-0.073
YFR018C	-0.050
YGL097W	0.066
YLR216C	-0.104
YPR076W	-0.115
YGL250W	-0.057
YIR013C	-0.070
YLR035C	0.007
YDR538W	0.033
YOR327C	-0.018
YGR267C	-0.050
YLR007W	-0.064
YPL160W	0.009
YJR051W	-0.044
YMR172C-A	-0.033
YLR348C	-0.070
YML074C	0.006
YLR071C	-0.039
YNL301C	-0.119
YAL025C	-0.144
YKL014C	-0.184
YGR022C	0.003
YLR404W	-0.035
YIR018C-A	0.079
YDR110W	-0.064
YEL030W	-0.119
YMR193W	0.005
YMR306C-A	-0.078
YDL150W	-0.027
YGR100W	-0.037
YOR215C	-0.034
YPL122C	-0.052
YOR185C	-0.038
YJL079C	-0.050
YML098W	0.272
YGR160W	-0.115
YIL054W	-0.146
YBR208C	-0.121
YBR296C	-0.074
YBL075C	-0.046
YHR163W	-0.077
YLR078C	-0.043
YGR237C	-0.025
YDR484W	0.213
YER045C	-0.037
YIR036C	-0.059
YMR204C	-0.034
YDR179C	-0.093
YGR175C	0.006
YGL099W	0.076
YCL052C	-0.172
YGL204W	-0.131
YLR022C	-0.106
YKL079W	-0.093
YOL041C	-0.129
YDL137W	-0.004
YBR047W	-0.070
YOR065W	-0.077
YHR006W	-0.001
YHR184W	-0.141
YDL180W	-0.050
YJR019C	-0.022
YJL118W	-0.015
YEL038W	-0.032
YJR127C	-0.050
YJL163C	0.045
YNR032C-A	-0.010
YPL151C	-0.036
YJR021C	-0.073
YDL046W	-0.111
YIL165C	-0.028
YDR419W	-0.101
YDL144C	-0.027
YMR164C	-0.087
YGL263W	-0.098
YGR106C	-0.004
YDR467C	0.024
YBR032W	0.088
YOR195W	-0.176
YMR262W	-0.009
YAL046C	-0.081
YAR027W	-0.083
YCR020C	-0.089
YGR113W	-0.074
YML047C	-0.109
YHR132C	-0.026
YOL081W	-0.001
YER046W-A	-0.084
YBR160W	-0.030
YOR326W	-0.001
YPL265W	-0.093
YMR221C	-0.063
YDR090C	-0.040
YLR252W	-0.082
YPL262W	0.457
YOR300W	0.056
YDR092W	-0.103
YER033C	-0.043
YPL199C	-0.164
YOR351C	-0.008
YFL053W	-0.041
YBR061C	-0.040
YMR281W	-0.110
YEL025C	-0.014
YIR023W	0.204
YOR056C	-0.092
YDL124W	-0.064
YOR171C	-0.016
YNL332W	-0.010
YHR045W	-0.046
YHR038W	-0.052
YAR050W	-0.064
YDR503C	0.054
YDL225W	-0.028
YGL149W	0.120
YHL039W	-0.017
YDL171C	-0.075
YDR371W	-0.098
YGL065C	-0.071
YDL056W	-0.110
YGR259C	-0.054
YDR513W	-0.144
YDR519W	-0.059
YJL046W	-0.060
YMR099C	-0.021
YNL067W	0.124
YMR163C	-0.086
YNL247W	-0.022
YGL116W	-0.001
YCL041C	0.068
YLR413W	-0.028
YMR129W	-0.067
YIL152W	-0.055
YML122C	0.012
YDR527W	-0.030
YBL031W	0.069
YDR100W	-0.104
YDR217C	-0.028
YKL210W	-0.066
YML046W	-0.020
YNR014W	-0.003
YJL097W	-0.018
YOR052C	-0.027
YLR266C	-0.026
YHL044W	-0.079
YDR458C	-0.103
YOL060C	-0.063
YDR046C	-0.084
YMR316W	-0.071
YGL039W	-0.012
YKR021W	-0.023
YJR070C	0.102
YMR035W	-0.114
YOL111C	-0.167
YLR390W	0.020
YKL221W	-0.061
YOL084W	0.026
YNL028W	-0.084
YDR492W	0.031
YIL167W	-0.137
YNL275W	-0.036
YML019W	-0.044
YPR169W	-0.131
YCR053W	0.366
YHR195W	0.001
YPR048W	-0.061
YMR289W	-0.061
YLR347C	-0.008
YNL125C	-0.127
YDL123W	0.002
YOR261C	-0.058
YLL048C	-0.009
YMR068W	-0.081
YER010C	0.048
YNL064C	0.498
YDR501W	-0.048
YBL044W	0.020
YPL135W	0.001
YDR518W	-0.058
YKL102C	-0.067
YPL066W	-0.039
YFR048W	0.193
YFR055W	-0.073
YIL016W	-0.049
YPR126C	0.029
YML118W	-0.086
YGL233W	0.055
YDR402C	-0.107
YJR111C	-0.005
YER079W	-0.039
YER145C	0.098
YER047C	-0.028
YGR017W	-0.005
YDR259C	0.026
YML067C	-0.091
YNL327W	-0.084
YBR138C	-0.159
YDL156W	-0.083
YHL032C	-0.034
YGL210W	-0.006
YDR017C	0.372
YNL040W	-0.004
YIL104C	-0.020
YKL186C	0.011
YBR001C	-0.104
YPR084W	-0.023
YOR230W	-0.141
YKL043W	-0.025
YMR075C-A	-0.011
YNR053C	-0.022
YDR307W	-0.101
YDL218W	-0.031
YPR065W	0.038
YLL008W	-0.032
YBR054W	-0.020
YDR498C	0.237
YLR415C	-0.112
YBR008C	0.005
YDR246W	-0.101
YGR196C	-0.074
YPL146C	-0.018
YOR272W	0.073
YPL049C	0.257
YIR019C	-0.000
YKR087C	-0.054
YIL130W	-0.055
YDR541C	-0.087
YBL046W	-0.108
YDL086W	-0.059
YOR323C	-0.057
YIL099W	-0.024
YFL024C	0.006
YHR062C	0.018
YGR147C	-0.025
YJR125C	-0.130
YDL121C	-0.076
YML011C	0.001
YJL077C	-0.057
YMR087W	0.005
YDL027C	-0.088
YDR403W	-0.074
YCR061W	0.001
YDR048C	0.146
YBL068W	-0.030
YIL037C	0.101
YOR264W	-0.075
YPR138C	-0.033
YML116W-A	-0.112
YCL040W	-0.109
YDR121W	0.122
YDR124W	-0.086
YNL321W	-0.078
YER001W	-0.083
YGL035C	-0.100
YGR137W	-0.147
YDR333C	0.053
YLR195C	-0.080
YOR289W	-0.007
YJL103C	-0.092
YNL188W	0.004
YLR168C	0.090
YPL073W	-0.022
YML034W	0.006
YPL155C	-0.011
YLL058W	-0.023
YDL216C	-0.024
YIL074C	-0.113
YLR287C	-0.061
YOR011W	-0.069
YPR176C	-0.127
YPL168W	-0.121
YMR279C	-0.104
YKR067W	-0.113
YDR292C	-0.020
YJL203W	0.012
YJR022W	-0.038
YLR086W	-0.052
YKL116C	0.008
YBR022W	-0.060
YGR012W	0.031
YPL228W	-0.015
YGL259W	-0.048
YPL166W	-0.038
YDR036C	-0.162
YJL007C	-0.051
YKL176C	0.172
YLR072W	-0.041
YGR125W	0.027
YOL061W	-0.031
YPL154C	-0.031
YDL179W	-0.004
YOR122C	-0.039
YHR032W	0.034
YDR540C	-0.114
YNR070W	-0.001
YML063W	-0.048
YJR133W	-0.025
YLL045C	-0.099
YLL054C	-0.160
YDR150W	0.125
YJR052W	-0.069
YJL042W	-0.024
YNL110C	-0.039
YDL199C	-0.157
YBL023C	0.020
YDL026W	-0.056
YDL036C	-0.010
YDL037C	-0.074
YDL138W	-0.002
YIR007W	-0.042
YJR078W	-0.055
YJR103W	-0.027
YKR093W	0.071
YLR050C	0.001
YNL046W	0.005
YLR445W	-0.042
YJR020W	-0.004
YDR422C	-0.054
YDL048C	-0.118
YBR051W	-0.099
YLR260W	-0.032
YDR087C	-0.019
YJL155C	-0.028
YBR116C	-0.002
YDR189W	-0.046
YLR016C	-0.105
YLR020C	-0.038
YBL065W	-0.060
YGR275W	0.025
YML042W	0.020
YDR264C	-0.062
YHR101C	-0.046
YKL093W	-0.042
YLR151C	-0.102
YOL122C	-0.069
YHR049C-A	-0.043
YBR273C	-0.101
YDL080C	-0.056
YLR220W	-0.030
YDR345C	-0.007
YPL167C	-0.074
YLR380W	-0.041
YLR398C	0.116
YLR003C	-0.030
YGR212W	-0.029
YML123C	0.050
YNL061W	-0.089
YGR242W	-0.018
YGR186W	-0.065
YCL009C	-0.135
YLR123C	0.020
YJL100W	-0.007
YNR024W	0.037
YPL156C	0.014
YDR031W	0.018
YGL089C	-0.103
YGL117W	-0.033
YBR220C	-0.008
YNL253W	-0.009
YPL272C	-0.077
YKL091C	-0.145
YLR011W	-0.117
YGR136W	-0.099
YCR090C	-0.078
YBR189W	0.349
YHR137W	-0.067
YPR054W	0.078
YNR066C	0.005
YPR118W	0.087
YKL059C	-0.007
YCR099C	-0.022
YOR280C	-0.010
YER078C	-0.171
YIL114C	-0.152
YBL073W	0.305
YNL258C	-0.095
YDL018C	0.009
YFL009W	-0.046
YLR390W-A	-0.066
YOR129C	-0.034
YDL008W	-0.048
YNR025C	0.179
YIR042C	-0.010
YGR264C	-0.007
YER114C	-0.107
YCL001W-A	-0.015
YPR093C	0.030
YLR091W	-0.124
YLR095C	-0.148
YNL232W	0.032
YOL037C	-0.025
YKL096W-A	-0.088
YCR025C	0.010
YPR175W	-0.052
YMR155W	-0.007
YML021C	-0.096
YIL070C	0.030
YML059C	0.014
YMR162C	-0.020
YDR517W	-0.001
YKL019W	0.034
YER046W	-0.039
YJR062C	-0.018
YMR191W	0.058
YHR081W	0.300
YJL068C	0.027
YBR040W	-0.050
YMR005W	-0.053
YNL214W	-0.050
YDR304C	0.006
YNR028W	-0.042
YOR048C	-0.031
YJL210W	0.042
YPL231W	-0.007
YML018C	-0.050
YMR086C-A	-0.058
YEL035C	0.016
YDR367W	0.025
YFR020W	-0.007
YHR182W	-0.005
YNL338W	-0.094
YER147C	-0.108
YJL064W	0.018
YDR131C	-0.068
YIL038C	0.004
YBR087W	-0.045
YDR473C	-0.000
YMR028W	-0.086
YPL267W	-0.055
YBR088C	-0.044
YDL060W	0.041
YDL097C	0.055
YDR235W	-0.065
YFR003C	-0.021
YGR251W	0.000
YHR036W	-0.036
YHR040W	-0.099
YHR042W	-0.046
YHR065C	-0.065
YJL109C	-0.168
YJL167W	-0.034
YJR072C	-0.045
YDR137W	-0.112
YNL194C	-0.004
YBR014C	-0.009
YNR016C	-0.036
YAR040C	0.026
YGR159C	0.582
YPL214C	-0.104
YCR048W	0.067
YCR073W-A	-0.070
YOR049C	-0.048
YPR158W	-0.010
YDR181C	0.000
YMR018W	-0.123
YBL096C	0.110
YDR533C	-0.141
YFR054C	0.074
YOR196C	-0.214
YIL121W	0.091
YMR115W	0.050
YDR058C	0.032
YDR074W	0.648
YLR361C	-0.107
YOR214C	0.016
YOL047C	-0.014
YOR315W	0.056
YDL066W	0.008
YGL104C	0.102
YAL027W	-0.121
YOR296W	-0.013
YPR051W	-0.007
YCL030C	-0.051
YNL268W	0.008
YGL085W	0.094
YGR143W	0.038
YCL049C	-0.043
YJR010W	-0.008
YPL064C	-0.076
YOR269W	0.089
YDL219W	-0.009
YIL044C	-0.033
YLR407W	0.111
YPL038W	-0.039
YIL052C	0.233
YFL019C	-0.044
YCR015C	-0.014
YOR306C	-0.054
YMR122C	-0.009
YNL281W	0.017
YCL017C	0.069
YKR038C	-0.005
YLR212C	-0.115
YOR176W	-0.071
YPL233W	-0.014
YLR117C	-0.001
YNL161W	-0.058
YJR147W	0.051
YDR013W	-0.099
YNR049C	-0.030
YIR033W	0.012
YDR275W	-0.005
YDR270W	0.041
YLR363W-A	0.230
YPR194C	0.034
YHR176W	0.014
YHR028C	-0.016
YDL195W	0.114
YPR012W	0.018
YDR244W	-0.098
YDR222W	-0.030
YMR170C	-0.016
YGR003W	-0.026
YGL260W	-0.101
YGL230C	-0.033
YOR108W	0.014
YOR384W	-0.040
YCL074W	-0.043
YGR014W	-0.004
YLL009C	0.126
YOR009W	-0.058
YMR299C	0.070
YFL048C	-0.072
YBR162C	0.007
YGR161C	-0.095
YGL010W	0.032
YEL017C-A	-0.041
YPL170W	0.051
YBR264C	-0.062
YEL062W	0.030
YLL032C	-0.024
